2026-09-15	IMCD.NV	99.0	OK
2026-09-15	INGA.NV	34.36	OK
2026-09-15	KPN.NV	4.6	OK
2026-09-15	LIGHT.NV	19.5	OK
2026-09-15	LKFT.NV	24.95	OK
2026-09-15	MICC.NV	15.83	OK
2026-09-15	MT.NV	71.71	OK
2026-09-15	NN.NV	84.38	OK
2026-09-15	NRP.NV	9.0	OK
2026-09-15	NSI.NV	18.45	OK
2026-09-15	OCI.NV	4.1	OK
2026-09-15	PHIA.NV	25.43	OK
2026-09-15	PNL.NV	0.85	OK
2026-09-15	PRX.NV	56.4	OK
2026-09-15	RAND.NV	37.4	OK
2026-09-15	REN.NV	47.63	OK
2026-09-15	SBMO.NV	45.8	OK
2026-09-15	THEON.NV	40.0	OK
2026-09-15	TWEKA.NV	65.0	OK
2026-09-15	UMG.NV	23.8	OK
2026-09-15	UNA.NV	53.77	OK
2026-09-15	VPK.NV	48.0	OK
2026-09-15	WKL.NV	80.0	OK
2026-09-15	SHELL.NV	46.06	OK
2026-09-15	BAND.US	70.75	OK
2026-09-15	BANF	123.0	OK
2026-09-15	BANR	76.0	OK
2026-09-15	BBCP	15.0	OK
2026-09-15	BBIO	108.14	OK
2026-09-15	BBNX	20.8	OK
2026-09-15	BBSI	41.0	OK
2026-09-15	BCIC	11.0	OK
2026-09-15	BCPC	215.0	OK
2026-09-15	BCML	32.0	OK
2026-09-15	BCRX	20.63	OK
2026-09-15	BCYC	9.25	OK
2026-09-15	BDTX	10.33	OK
2026-09-15	BEAM	58.67	OK
2026-09-15	BEEM	3.0	OK
2026-09-15	BELFB	320.2	OK
2026-09-15	BETR	27.67	OK
2026-09-15	BFC	161.0	OK
2026-09-15	BFST	36.0	OK
2026-09-15	BGC	16.0	OK
2026-09-15	BHF	66.0	OK
2026-09-15	BHRB	78.0	OK
2026-09-15	BIDU	117.0	OK
2026-09-15	BIIB	238.58	OK
2026-09-15	BILI	29.67	OK
2026-09-15	BJRI	74.5	OK
2026-09-15	BKKT	13.0	OK
2026-09-15	BKNG	239.4	OK
2026-09-15	BKYI	20.0	OK
2026-09-15	BL	34.5	OK
2026-09-15	BLBD	91.0	OK
2026-09-15	BLDP	4.0	OK
2026-09-15	BLFS	31.0	OK
2026-09-15	BLKB	51.5	OK
2026-09-15	BLLN	122.86	OK
2026-09-15	BLMN	11.94	OK
2026-09-15	BLNK	1.75	OK
2026-09-15	BLTE	242.6	OK
2026-09-15	BLZE	22.4	OK
2026-09-15	BMBL	3.63	OK
2026-09-15	BMEA	6.25	OK
2026-09-15	BMRC	31.8	OK
2026-09-15	BMRN	94.67	OK
2026-09-15	BNGO	4.0	OK
2026-09-15	BNTX	128.09	OK
2026-09-15	BOKF	149.0	OK
2026-09-15	BOOM	8.0	OK
2026-09-15	BPOP	194.0	OK
2026-09-15	BRCB	10.33	OK
2026-09-15	BRKR	58.5	OK
2026-09-15	BRVE	48.0	OK
2026-09-15	BRZE	36.88	OK
2026-09-15	BSP	45.25	OK
2026-09-15	BSY	45.25	OK
2026-09-15	BTBT	3.67	OK
2026-09-15	BTDR	23.5	OK
2026-09-15	BTMD	2.0	OK
2026-09-15	BTSG	80.13	OK
2026-09-15	BULL	15.0	OK
2026-09-15	BUSE	33.0	OK
2026-09-15	BVS	18.0	OK
2026-09-15	BWB	24.33	OK
2026-09-15	BWIN	31.5	OK
2026-09-15	BWMN	43.0	OK
2026-09-15	BYND	10.0	OK
2026-09-15	BZ	21.5	OK
2026-09-15	BZUN	4.02	OK
2026-09-15	CABA	20.67	OK
2026-09-15	CAC	56.5	OK
2026-09-15	CACC	600.0	OK
2026-09-15	CAE	30.76	OK
2026-09-15	CAI	26.43	OK
2026-09-15	CAKE.US	100.86	OK
2026-09-15	CALM	82.33	OK
2026-09-15	CAMT	177.86	OK
2026-09-15	CAN	2.0	OK
2026-09-15	CAPR	32.0	OK
2026-09-15	CAR	129.0	OK
2026-09-15	CARE	34.5	OK
2026-09-15	CARG	42.4	OK
2026-09-15	CART	58.15	OK
2026-09-15	CASH	101.0	OK
2026-09-15	CASS	61.0	OK
2026-09-15	CASY	825.27	OK
2026-09-15	CATY	62.25	OK
2026-09-15	CBRL	51.0	OK
2026-09-15	CBRS	296.0	OK
2026-09-15	CBSH	65.17	OK
2026-09-15	CBUS	25.0	OK
2026-09-15	CCAP	10.63	OK
2026-09-15	CCB	50.0	OK
2026-09-15	CCBG	54.0	OK
2026-09-15	CCC.US	9.0	OK
2026-09-15	CCCC	8.5	OK
2026-09-15	CCNE	37.33	OK
2026-09-15	CCOI	12.08	OK
2026-09-15	CCSI	40.0	OK
2026-09-15	CDLX	5.0	OK
2026-09-15	CDNA	63.0	OK
2026-09-15	CDNS	411.57	OK
2026-09-15	CDW	160.0	OK
2026-09-15	CDXS	7.0	OK
2026-09-15	CDZI	6.0	OK
2026-09-15	CECO	104.6	OK
2026-09-15	CEG	356.92	OK
2026-09-15	CELC	160.57	OK
2026-09-15	CELH	38.67	OK
2026-09-15	CENX	73.33	OK
2026-09-15	CERS	4.5	OK
2026-09-15	CERT	8.1	OK
2026-09-15	CEVA	47.14	OK
2026-09-15	CFFN	9.5	OK
2026-09-15	CG	59.25	OK
2026-09-15	CGBD	12.0	OK
2026-09-15	CGC	1.99	OK
2026-09-15	CGEM	35.0	OK
2026-09-15	CGNT	13.0	OK
2026-09-15	CGNX	79.78	OK
2026-09-15	CGON	92.56	OK
2026-09-15	CHA	15.3	OK
2026-09-15	CHCO	135.0	OK
2026-09-15	CHDN	124.4	OK
2026-09-15	CHEF	119.8	OK
2026-09-15	CHKP	145.55	OK
2026-09-15	CHRD	168.57	OK
2026-09-15	CHRS	8.5	OK
2026-09-15	CHRW	203.39	OK
2026-09-15	CHTR	139.25	OK
2026-09-15	CHYM	40.33	OK
2026-09-15	CIFR	30.72	OK
2026-09-15	CIGI	146.4	OK
2026-09-15	CINF	195.6	OK
2026-09-15	CLAR	3.0	OK
2026-09-15	CLBK	14.17	OK
2026-09-15	CLBT	14.63	OK
2026-09-15	CLDX	60.45	OK
2026-09-15	CLFD	40.25	OK
2026-09-15	CLLS	6.67	OK
2026-09-15	CLMB	30.0	OK
2026-09-15	CLMT	53.4	OK
2026-09-15	CLNE	2.75	OK
2026-09-15	CLOV	5.5	OK
2026-09-15	CLPT	30.0	OK
2026-09-15	CLSK	24.39	OK
2026-09-15	CMCO	18.0	OK
2026-09-15	CMCSA	29.0	OK
2026-09-15	CME	268.13	OK
2026-09-15	CMPR	114.5	OK
2026-09-15	CMPS	25.33	OK
2026-09-15	CMPX	9.8	OK
2026-09-15	CMRC	2.0	OK
2026-09-15	CNDT	5.0	OK
2026-09-15	CNOB	37.5	OK
2026-09-15	CNTY	2.5	OK
2026-09-15	CNXC	28.67	OK
2026-09-15	COAG	54.25	OK
2026-09-15	COCO	86.0	OK
2026-09-15	CODX	4.0	OK
2026-09-15	COGT	55.67	OK
2026-09-15	COHU	72.0	OK
2026-09-15	COIN	205.73	OK
2026-09-15	COLB	34.56	OK
2026-09-15	COLL	44.5	OK
2026-09-15	COLM	65.0	OK
2026-09-15	COO	65.0	OK
2026-09-15	CORT	141.0	OK
2026-09-15	CORZ	35.5	OK
2026-09-15	COST	1118.5	OK
2026-09-15	CPB	20.0	OK
2026-09-15	CPRT	37.33	OK
2026-09-15	CRAI	245.0	OK
2026-09-15	CRBP	36.67	OK
2026-09-15	CRBU	8.0	OK
2026-09-15	CRCT	4.1	OK
2026-09-15	CRDF	6.0	OK
2026-09-15	CRDO	287.08	OK
2026-09-15	CRIS	20.0	OK
2026-09-15	CRMD	14.5	OK
2026-09-15	CRML	8.0	OK
2026-09-15	CRNC	10.0	OK
2026-09-15	CRNT	3.83	OK
2026-09-15	CRNX	85.0	OK
2026-09-15	CRON	3.41	OK
2026-09-15	CROX	158.25	OK
2026-09-15	CRSP	74.38	OK
2026-09-15	CRSR	12.29	OK
2026-09-15	CRTO	21.67	OK
2026-09-15	CRUS	165.0	OK
2026-09-15	CRWD	246.4	OK
2026-09-15	CRWV	144.47	OK
2026-09-15	CSCO	142.85	OK
2026-09-15	CSGP	37.83	OK
2026-09-15	CSIQ	12.0	OK
2026-09-15	CSTL	43.4	OK
2026-09-15	CSWC	21.0	OK
2026-09-15	CSX	54.63	OK
2026-09-15	CTAS	227.14	OK
2026-09-15	CTBI	82.0	OK
2026-09-15	CTKB	6.0	OK
2026-09-15	CTMX	13.25	OK
2026-09-15	CTRN	81.0	OK
2026-09-15	CTSH	59.88	OK
2026-09-15	CVBF	26.5	OK
2026-09-15	CVCO	634.7	OK
2026-09-15	CVGI	7.25	OK
2026-09-15	CVLT	163.5	OK
2026-09-15	CVRX	5.0	OK
2026-09-15	CWST	113.33	OK
2026-09-15	CXAI	15.0	OK
2026-09-15	CYPH	4.9	OK
2026-09-15	CYRX	19.0	OK
2026-09-15	CYTK	111.23	OK
2026-09-15	CZR	31.0	OK
2026-09-15	CBOE	334.88	OK
2026-09-15	DAKT	33.0	OK
2026-09-15	DASH.US	260.04	OK
2026-09-15	DAVE	450.57	OK
2026-09-15	DBX	32.0	OK
2026-09-15	DCGO	1.75	OK
2026-09-15	DCTH	28.0	OK
2026-09-15	DDOG	290.46	OK
2026-09-15	DERM	13.5	OK
2026-09-15	DFDV	10.4	OK
2026-09-15	DFLI	3.0	OK
2026-09-15	DFTX	74.0	OK
2026-09-15	DGICA	20.0	OK
2026-09-15	DGII	85.4	OK
2026-09-15	DH	1.55	OK
2026-09-15	DHC	9.75	OK
2026-09-15	DIOD	162.5	OK
2026-09-15	DKNG	33.22	OK
2026-09-15	DLO	20.0	OK
2026-09-15	DLTR	136.93	OK
2026-09-15	DMRA	44.0	OK
2026-09-15	DMRC	11.5	OK
2026-09-15	DNLI	35.33	OK
2026-09-15	DNTH	141.5	OK
2026-09-15	DNUT	4.0	OK
2026-09-15	DOCU	72.25	OK
2026-09-15	DOMO	4.5	OK
2026-09-15	DOO	74.78	OK
2026-09-15	DORM	160.0	OK
2026-09-15	DOX	71.0	OK
2026-09-15	DOYU	5.0	OK
2026-09-15	DPZ	377.22	OK
2026-09-15	DRH	13.5	OK
2026-09-15	DRS	52.4	OK
2026-09-15	DRVN	13.0	OK
2026-09-15	DSGN	21.0	OK
2026-09-15	DSGR	35.0	OK
2026-09-15	DSGX	105.25	OK
2026-09-15	DSP	20.0	OK
2026-09-15	DUOL	147.5	OK
2026-09-15	DVLT	2.0	OK
2026-09-15	DXCM	93.5	OK
2026-09-15	DXPE	220.0	OK
2026-09-15	DYN	38.38	OK
2026-09-15	EBAY	119.76	OK
2026-09-15	EBC	25.0	OK
2026-09-15	ECHO	125.0	OK
2026-09-15	ECPG	115.67	OK
2026-09-15	EDIT	6.5	OK
2026-09-15	EEFT	84.67	OK
2026-09-15	EFSC	70.67	OK
2026-09-15	EGBN	30.0	OK
2026-09-15	EH	5.0	OK
2026-09-15	EHTH	1.92	OK
2026-09-15	EIKN	30.5	OK
2026-09-15	ELMT	25.5	OK
2026-09-15	ELVN	72.71	OK
2026-09-15	EMAT	11.5	OK
2026-09-15	ENGN	3.0	OK
2026-09-15	ENLT	100.0	OK
2026-09-15	ENPH	50.86	OK
2026-09-15	ENSG	215.0	OK
2026-09-15	ENTA	20.0	OK
2026-09-15	ENTG	176.71	OK
2026-09-15	ENVX	12.17	OK
2026-09-15	EOSE	6.17	OK
2026-09-15	EQIX	1245.77	OK
2026-09-15	EQPT	28.57	OK
2026-09-15	ERAS	24.13	OK
2026-09-15	ERII	8.0	OK
2026-09-15	ESEA	87.5	OK
2026-09-15	ESLT	892.5	OK
2026-09-15	ESQ	125.0	OK
2026-09-15	ESTA	103.33	OK
2026-09-15	ETON	62.0	OK
2026-09-15	ETOR	44.6	OK
2026-09-15	EVCM	10.25	OK
2026-09-15	EVGO	3.2	OK
2026-09-15	EVLV	10.42	OK
2026-09-15	EWBC	147.42	OK
2026-09-15	EWTX	51.25	OK
2026-09-15	EXC	49.0	OK
2026-09-15	EXEL	51.8	OK
2026-09-15	EXFY	2.75	OK
2026-09-15	EXLS	44.67	OK
2026-09-15	EXPE	341.42	OK
2026-09-15	EXPO	81.0	OK
2026-09-15	EXTR	32.58	OK
2026-09-15	EYE	30.0	OK
2026-09-15	EYPT	25.13	OK
2026-09-15	EZPW	42.5	OK
2026-09-15	FA	28.25	OK
2026-09-15	FANG	232.78	OK
2026-09-15	FAST	50.38	OK
2026-09-15	FATE	7.5	OK
2026-09-15	FBNC	70.0	OK
2026-09-15	FCEL	25.25	OK
2026-09-15	FCFS	247.5	OK
2026-09-15	FCNCA	2302.71	OK
2026-09-15	FDMT	29.67	OK
2026-09-15	FDUS	21.33	OK
2026-09-15	FELE	114.5	OK
2026-09-15	FFBC	36.67	OK
2026-09-15	FFIN	35.0	OK
2026-09-15	FFIV	432.67	OK
2026-09-15	FHB	30.83	OK
2026-09-15	FIBK	37.8	OK
2026-09-15	FIGR	58.0	OK
2026-09-15	FIP	9.0	OK
2026-09-15	FISI	45.0	OK
2026-09-15	FISN	18.5	OK
2026-09-15	FISV	64.25	OK
2026-09-15	FIVE	304.43	OK
2026-09-15	FIVN	33.56	OK
2026-09-15	FIZZ	31.0	OK
2026-09-15	FLD	1.6	OK
2026-09-15	FLEX	161.6	OK
2026-09-15	FLGT	19.0	OK
2026-09-15	FLL	3.0	OK
2026-09-15	FLNA	5.0	OK
2026-09-15	FLNC	15.4	OK
2026-09-15	FLY	38.0	OK
2026-09-15	FLYW	21.5	OK
2026-09-15	FMBH	56.83	OK
2026-09-15	FMNB	16.0	OK
2026-09-15	FNKO	6.75	OK
2026-09-15	FORM	146.67	OK
2026-09-15	FOSL	9.5	OK
2026-09-15	FOX.US	74.5	OK
2026-09-15	FOXA	75.0	OK
2026-09-15	FOXF	21.67	OK
2026-09-15	FRBT	22.8	OK
2026-09-15	FRME	50.5	OK
2026-09-15	FRMI	10.33	OK
2026-09-15	FRMM	11.0	OK
2026-09-15	FROG	111.79	OK
2026-09-15	FRPT	78.5	OK
2026-09-15	FRSH	15.56	OK
2026-09-15	FRST	18.0	OK
2026-09-15	FRVO	41.91	OK
2026-09-15	FSBW	45.0	OK
2026-09-15	FSLR	269.3	OK
2026-09-15	FSLY	26.75	OK
2026-09-15	FSV	175.25	OK
2026-09-15	FTDR	98.0	OK
2026-09-15	FTNT	166.8	OK
2026-09-15	FULC	3.0	OK
2026-09-15	FULT	26.33	OK
2026-09-15	FUTU	158.52	OK
2026-09-15	FWDI	16.0	OK
2026-09-15	FWONA	117.0	OK
2026-09-15	FWONK	124.8	OK
2026-09-15	FWRD	27.0	OK
2026-09-15	FWRG	19.0	OK
2026-09-15	0B2.DE	203.75	OK
2026-09-15	1U1.DE	25.6	OK
2026-09-15	22UA.DE	111.0	OK
2026-09-15	2M6.DE	89.02	OK
2026-09-15	8TRA.DE	38.9	OK
2026-09-15	AAPL.EUR	337.65	OK
2026-09-15	ABS2.DE	42.65	OK
2026-09-15	ACT.DE	203.0	OK
2026-09-15	ADN1.DE	65.0	OK
2026-09-15	ADS.DE	190.0	OK
2026-09-15	AEIN.DE	22.0	OK
2026-09-15	AFX.DE	26.82	OK
2026-09-15	AG1.DE	35.0	OK
2026-09-15	AIXA.DE	49.0	OK
2026-09-15	ALI1.DE	24.27	OK
2026-09-15	ALV.DE	445.29	OK
2026-09-15	AMD.EUR	646.21	OK
2026-09-15	AMV0.DE	51.13	OK
2026-09-15	AMZN.EUR	335.42	OK
2026-09-15	AOF.DE	136.0	OK
2026-09-15	AT1.DE	2.8	OK
2026-09-15	AUS.DE	320.0	OK
2026-09-15	AVGO.EUR	517.23	OK
2026-09-15	AZ2.DE	93.0	OK
2026-09-15	BAS.DE	57.67	OK
2026-09-15	BAYN.DE	65.67	OK
2026-09-15	BC8.DE	40.0	OK
2026-09-15	BEI.DE	67.0	OK
2026-09-15	BFSA.DE	41.67	OK
2026-09-15	BMW.DE	69.5	OK
2026-09-15	BNR.DE	58.5	OK
2026-09-15	BOSS.DE	40.0	OK
2026-09-15	BSL.DE	30.0	OK
2026-09-15	CBK.DE	41.6	OK
2026-09-15	CON.DE	81.67	OK
2026-09-15	CWC.DE	142.0	OK
2026-09-15	DB1.DE	283.8	OK
2026-09-15	DBAN.DE	32.65	OK
2026-09-15	DBK.DE	37.76	OK
2026-09-15	DEF.DE	29.2	OK
2026-09-15	DEQ.DE	20.2	OK
2026-09-15	DEZ.DE	19.0	OK
2026-09-15	DHER.DE	37.67	OK
2026-09-15	DHL.DE	53.3	OK
2026-09-15	DMP.DE	52.0	OK
2026-09-15	DOU.DE	10.0	OK
2026-09-15	DTE.DE	37.3	OK
2026-09-15	DTG.DE	52.33	OK
2026-09-15	DUE.DE	23.75	OK
2026-09-15	DWS.DE	70.5	OK
2026-09-15	EBO.DE	139.4	OK
2026-09-15	EIN.DE	105.0	OK
2026-09-15	ELG.DE	195.0	OK
2026-09-15	ENR.DE	211.43	OK
2026-09-15	EOAN.DE	20.37	OK
2026-09-15	EVD.DE	87.33	OK
2026-09-15	EVK.DE	20.0	OK
2026-09-15	EVT.DE	6.03	OK
2026-09-15	EXL.DE	4.2	OK
2026-09-15	FIE.DE	55.67	OK
2026-09-15	FME.DE	37.57	OK
2026-09-15	FNTN.DE	26.75	OK
2026-09-15	FPE.DE	43.0	OK
2026-09-15	FRA.DE	73.0	OK
2026-09-15	FRE.DE	55.3	OK
2026-09-15	FTK.DE	48.0	OK
2026-09-15	FYB.DE	33.0	OK
2026-09-15	G1A.DE	68.33	OK
2026-09-15	G24.DE	124.33	OK
2026-09-15	GBF.DE	106.13	OK
2026-09-15	GFT.DE	32.0	OK
2026-09-15	GLJ.DE	22.0	OK
2026-09-15	GOOG.EUR	441.33	OK
2026-09-15	GXI.DE	26.13	OK
2026-09-15	GYC.DE	8.5	OK
2026-09-15	HABA.DE	7.08	OK
2026-09-15	HAG.DE	98.67	OK
2026-09-15	HBH.DE	91.0	OK
2026-09-15	HDD.DE	1.8	OK
2026-09-15	HEI.DE	236.75	OK
2026-09-15	HEN3.DE	80.0	OK
2026-09-15	HFG.DE	3.3	OK
2026-09-15	HLAG.DE	101.0	OK
2026-09-15	HLE.DE	70.0	OK
2026-09-15	HMU.DE	66.0	OK
2026-09-15	HNR1.DE	296.6	OK
2026-09-15	HOT.DE	493.0	OK
2026-09-15	HYQ.DE	159.5	OK
2026-09-15	IFX.DE	87.08	OK
2026-09-15	ILM1.DE	21.0	OK
2026-09-15	INH.DE	53.0	OK
2026-09-15	IOS.DE	37.67	OK
2026-09-15	IXX.DE	63.75	OK
2026-09-15	JEN.DE	47.33	OK
2026-09-15	JST.DE	79.5	OK
2026-09-15	JUN3.DE	38.67	OK
2026-09-15	KBX.DE	124.29	OK
2026-09-15	KCO.DE	11.0	OK
2026-09-15	KGX.DE	56.71	OK
2026-09-15	KRN.DE	175.0	OK
2026-09-15	KSB3.DE	1300.0	OK
2026-09-15	KTN.DE	28.5	OK
2026-09-15	KWS.DE	85.0	OK
2026-09-15	LEG.DE	50.6	OK
2026-09-15	LEN.DE	25.75	OK
2026-09-15	LHA.DE	8.1	OK
2026-09-15	LIN.DE	481.46	OK
2026-09-15	LPK.DE	23.5	OK
2026-09-15	LXS.DE	14.36	OK
2026-09-15	MBB.DE	211.0	OK
2026-09-15	MBG.DE	51.0	OK
2026-09-15	META.EUR	756.83	OK
2026-09-15	MLP.DE	13.0	OK
2026-09-15	MRK.DE	150.33	OK
2026-09-15	MSFT.EUR	567.6	OK
2026-09-15	MTX.DE	391.0	OK
2026-09-15	MUV2.DE	566.83	OK
2026-09-15	MUX.DE	41.0	OK
2026-09-15	NA9.DE	81.0	OK
2026-09-15	NDA.DE	181.25	OK
2026-09-15	NDX1.DE	52.43	OK
2026-09-15	NEM.DE	77.33	OK
2026-09-15	NP5.DE	46.61	OK
2026-09-15	NVDA.EUR	324.3	OK
2026-09-15	OEWA.DE	57.83	OK
2026-09-15	OHB.DE	272.5	OK
2026-09-15	PAH3.DE	42.56	OK
2026-09-15	PAT.DE	10.5	OK
2026-09-15	PCZ.DE	16.0	OK
2026-09-15	PLTR.EUR	205.94	OK
2026-09-15	PNE3.DE	12.0	OK
2026-09-15	PSH0.DE	0.62	OK
2026-09-15	PSM.DE	4.0	OK
2026-09-15	PUM.DE	31.93	OK
2026-09-15	QIA.DE	38.28	OK
2026-09-15	R3NK.DE	65.5	OK
2026-09-15	RAA.DE	680.0	OK
2026-09-15	RAW.DE	56.5	OK
2026-09-15	RHM.DE	1687.5	OK
2026-09-15	RRTL.DE	32.0	OK
2026-09-15	RWE.DE	68.75	OK
2026-09-15	RY4C.DE	29.13	OK
2026-09-15	S92.DE	74.5	OK
2026-09-15	SAP.DE	213.86	OK
2026-09-15	SAV.DE	0.15	OK
2026-09-15	SAX.DE	54.0	OK
2026-09-15	SBS.DE	29.0	OK
2026-09-15	SDF.DE	13.28	OK
2026-09-15	SFQ.DE	22.5	OK
2026-09-15	SGL.DE	4.8	OK
2026-09-15	SHA0.DE	9.05	OK
2026-09-15	SHL.DE	43.0	OK
2026-09-15	SIE.DE	312.0	OK
2026-09-15	SIX2.DE	110.0	OK
2026-09-15	SLL.DE	30.5	OK
2026-09-15	SMHN.DE	111.13	OK
2026-09-15	STM.DE	34.0	OK
2026-09-15	SY1.DE	99.29	OK
2026-09-15	SZG.DE	64.75	OK
2026-09-15	SZU.DE	11.35	OK
2026-09-15	TA1.DE	10.6	OK
2026-09-15	TEG.DE	15.0	OK
2026-09-15	TIMA.DE	80.0	OK
2026-09-15	TKA.DE	16.38	OK
2026-09-15	TKMS.DE	117.33	OK
2026-09-15	TLX.DE	143.0	OK
2026-09-15	TMV.DE	6.5	OK
2026-09-15	TNIE.DE	20.0	OK
2026-09-15	TPE.DE	47.0	OK
2026-09-15	TSLA.EUR	409.0	OK
2026-09-15	TUI1.DE	8.3	OK
2026-09-15	UN0.DE	35.0	OK
2026-09-15	UTDI.DE	31.93	OK
2026-09-15	VBK.DE	36.0	OK
2026-09-15	VH2.DE	110.0	OK
2026-09-15	VNA.DE	20.6	OK
2026-09-15	VOS.DE	70.5	OK
2026-09-15	VOW.DE	100.0	OK
2026-09-15	VOW3.DE	104.5	OK
2026-09-15	WAC.DE	26.75	OK
2026-09-15	WAF.DE	100.75	OK
2026-09-15	WCH.DE	85.0	OK
2026-09-15	WIB.DE	23.5	OK
2026-09-15	YSN.DE	260.0	OK
2026-09-15	ZAL.DE	32.67	OK
2026-09-15	GABC	55.5	OK
2026-09-15	GASS	14.0	OK
2026-09-15	GBDC	13.58	OK
2026-09-15	GCMG	16.33	OK
2026-09-15	GCT	73.0	OK
2026-09-15	GDRX	4.07	OK
2026-09-15	GDS	48.5	OK
2026-09-15	GDYN	12.0	OK
2026-09-15	GEHC	82.86	OK
2026-09-15	GEMI	5.6	OK
2026-09-15	GEN	32.4	OK
2026-09-15	GENB	26.5	OK
2026-09-15	GERN	3.5	OK
2026-09-15	GEVO	6.48	OK
2026-09-15	GFS	75.13	OK
2026-09-15	GGAL	85.0	OK
2026-09-15	GH	195.5	OK
2026-09-15	GHRS	43.29	OK
2026-09-15	GIII	40.0	OK
2026-09-15	GILD	158.92	OK
2026-09-15	GILT	20.0	OK
2026-09-15	GLBE	46.0	OK
2026-09-15	GLBS	6.0	OK
2026-09-15	GLNG	68.5	OK
2026-09-15	GLOO	8.0	OK
2026-09-15	GLPI	49.17	OK
2026-09-15	GLUE	29.2	OK
2026-09-15	GLXY	39.22	OK
2026-09-15	GMAB.US	40.0	OK
2026-09-15	GNLX	31.0	OK
2026-09-15	GNTX	28.0	OK
2026-09-15	GO	11.6	OK
2026-09-15	GOGO	10.0	OK
2026-09-15	GOOD	14.0	OK
2026-09-15	GOOG	441.33	OK
2026-09-15	GOOGL	426.0	OK
2026-09-15	GOSS	1.33	OK
2026-09-15	GPCR	105.33	OK
2026-09-15	GPGI	15.0	OK
2026-09-15	GPRE	19.0	OK
2026-09-15	GPRO	0.5	OK
2026-09-15	GRAB	5.61	OK
2026-09-15	GRAL	70.67	OK
2026-09-15	GRMN	312.75	OK
2026-09-15	GRPN	26.0	OK
2026-09-15	GRRR	39.5	OK
2026-09-15	GRSD	5.5	OK
2026-09-15	GRWG	2.5	OK
2026-09-15	GSAT	90.0	OK
2026-09-15	GSBC	74.0	OK
2026-09-15	GSHD	67.0	OK
2026-09-15	GSIT	9.0	OK
2026-09-15	GSM	6.0	OK
2026-09-15	GT	10.0	OK
2026-09-15	GTLB	53.94	OK
2026-09-15	GTM	6.0	OK
2026-09-15	GTX.US	37.25	OK
2026-09-15	GYRE	19.0	OK
2026-09-15	HAFC	34.67	OK
2026-09-15	HAIN	0.66	OK
2026-09-15	HALO	103.83	OK
2026-09-15	HAPN	24.4	OK
2026-09-15	HAS	106.57	OK
2026-09-15	HBAN	20.36	OK
2026-09-15	HBNC	23.0	OK
2026-09-15	HBT	37.67	OK
2026-09-15	HCAT	1.9	OK
2026-09-15	HCKT	16.5	OK
2026-09-15	HCM	14.0	OK
2026-09-15	HCSG	29.0	OK
2026-09-15	HDSN	7.63	OK
2026-09-15	HELE	25.0	OK
2026-09-15	HFWA	32.67	OK
2026-09-15	HIMX	43.0	OK
2026-09-15	HIVE	7.3	OK
2026-09-15	HLIT	16.5	OK
2026-09-15	HLMN	12.5	OK
2026-09-15	HLNE	133.5	OK
2026-09-15	HMH	28.5	OK
2026-09-15	HNRG	28.0	OK
2026-09-15	HNST	5.7	OK
2026-09-15	HON	265.86	OK
2026-09-15	HONA	228.6	OK
2026-09-15	HOOD	132.29	OK
2026-09-15	HOPE	15.5	OK
2026-09-15	HQ	20.5	OK
2026-09-15	HQY	122.0	OK
2026-09-15	HRMY	44.5	OK
2026-09-15	HROW	66.0	OK
2026-09-15	HRZN	4.94	OK
2026-09-15	HSAI	29.3	OK
2026-09-15	HSIC	102.0	OK
2026-09-15	HST	24.81	OK
2026-09-15	HSTM	29.0	OK
2026-09-15	HTFL	41.67	OK
2026-09-15	HTHT	65.4	OK
2026-09-15	HTLD	12.33	OK
2026-09-15	HTO	65.67	OK
2026-09-15	HUBG	35.0	OK
2026-09-15	HUMA	2.06	OK
2026-09-15	HURN	214.0	OK
2026-09-15	HUT	164.2	OK
2026-09-15	HWC	84.86	OK
2026-09-15	HWKN	200.0	OK
2026-09-15	HYMC	28.0	OK
2026-09-15	0386.HK	4.5	OK
2026-09-15	0656.HK	6.18	OK
2026-09-15	0688.HK	15.9	OK
2026-09-15	0700.HK	727.5	OK
2026-09-15	0728.HK	6.05	OK
2026-09-15	0753.HK	5.72	OK
2026-09-15	0762.HK	7.29	OK
2026-09-15	0883.HK	30.0	OK
2026-09-15	0902.HK	6.1	OK
2026-09-15	0914.HK	22.58	OK
2026-09-15	0916.HK	6.5	OK
2026-09-15	0941.HK	97.5	OK
2026-09-15	0968.HK	3.08	OK
2026-09-15	0992.HK	38.67	OK
2026-09-15	0998.HK	9.1	OK
2026-09-15	1024.HK	48.76	OK
2026-09-15	1038.HK	70.05	OK
2026-09-15	1044.HK	23.9	OK
2026-09-15	1071.HK	4.4	OK
2026-09-15	1072.HK	44.8	OK
2026-09-15	1088.HK	48.33	OK
2026-09-15	1099.HK	21.8	OK
2026-09-15	1109.HK	41.3	OK
2026-09-15	1138.HK	26.0	OK
2026-09-15	1157.HK	8.99	OK
2026-09-15	1171.HK	14.05	OK
2026-09-15	1179.HK	53.0	OK
2026-09-15	1186.HK	5.5	OK
2026-09-15	1193.HK	16.5	OK
2026-09-15	1209.HK	51.65	OK
2026-09-15	1288.HK	7.1	OK
2026-09-15	1299.HK	110.67	OK
2026-09-15	1308.HK	44.91	OK
2026-09-15	1318.HK	80.75	OK
2026-09-15	1339.HK	7.5	OK
