2026-09-13	SNWS.L	90.0	OK
2026-09-13	SPI.L	262.5	OK
2026-09-13	SPX.L	8135.0	OK
2026-09-13	SRAD.L	190.0	OK
2026-09-13	SRE.L	110.0	OK
2026-09-13	SRP.L	300.0	OK
2026-09-13	SSE.L	2471.5	OK
2026-09-13	SSPG.L	220.0	OK
2026-09-13	STAN.L	2359.97	OK
2026-09-13	STJ.L	1598.75	OK
2026-09-13	SUNB.L	6455.27	OK
2026-09-13	SUS.L	2310.0	OK
2026-09-13	SVS.L	1359.0	OK
2026-09-13	SVT.L	3335.0	OK
2026-09-13	SWC.L	64.0	OK
2026-09-13	SYNT.L	65.0	OK
2026-09-13	TATE.L	595.0	OK
2026-09-13	TCAP.L	415.0	OK
2026-09-13	TEP.L	950.0	OK
2026-09-13	THG.L	60.0	OK
2026-09-13	THRL.L	101.0	OK
2026-09-13	TLW.L	35.0	OK
2026-09-13	TPK.L	608.0	OK
2026-09-13	TRI.L	140.0	OK
2026-09-13	TRN.L	225.0	OK
2026-09-13	TRST.L	380.0	OK
2026-09-13	TSCO.L	520.0	OK
2026-09-13	TTG.L	156.67	OK
2026-09-13	TW.L	97.2	OK
2026-09-13	ULVR.L	4600.0	OK
2026-09-13	UTG.L	460.0	OK
2026-09-13	UU.L	1450.0	OK
2026-09-13	VALT.L	7200.0	OK
2026-09-13	VANQ.L	145.0	OK
2026-09-13	VCT.L	595.0	OK
2026-09-13	VLX.L	690.0	OK
2026-09-13	VOD.L	114.0	OK
2026-09-13	VSVS.L	455.0	OK
2026-09-13	VTY.L	239.0	OK
2026-09-13	WEIR.L	3449.17	OK
2026-09-13	WIL.L	465.0	OK
2026-09-13	WISE.L	999.0	OK
2026-09-13	WIX.L	253.0	OK
2026-09-13	WIZZ.L	1025.0	OK
2026-09-13	WKP.L	300.0	OK
2026-09-13	WOSG.L	825.0	OK
2026-09-13	WPP.L	356.67	OK
2026-09-13	WTB.L	2200.0	OK
2026-09-13	XAR.L	140.0	OK
2026-09-13	XPP.L	2330.0	OK
2026-09-13	XPS.L	448.0	OK
2026-09-13	ZEG.L	2350.0	OK
2026-09-13	ZIG.L	492.5	OK
2026-09-13	ZTF.L	570.0	OK
2026-09-13	4BB.L	1400.0	OK
2026-09-13	ABDP.L	1700.0	OK
2026-09-13	ACSO.L	562.5	OK
2026-09-13	AET.L	125.0	OK
2026-09-13	ALL.L	18.56	OK
2026-09-13	ANIC.L	13.3	OK
2026-09-13	AXS.L	130.0	OK
2026-09-13	BKS.L	335.0	OK
2026-09-13	BOKU.L	195.0	OK
2026-09-13	BRCK.L	93.0	OK
2026-09-13	BTG.L	166.0	OK
2026-09-13	CAML.L	190.0	OK
2026-09-13	CER.L	1730.0	OK
2026-09-13	CHRT.L	1530.0	OK
2026-09-13	CNC.L	320.0	OK
2026-09-13	DOTD.L	135.0	OK
2026-09-13	DXRX.L	215.0	OK
2026-09-13	EAAS.L	9.0	OK
2026-09-13	ECO.L	128.0	OK
2026-09-13	FARN.L	1000.0	OK
2026-09-13	FDEV.L	625.0	OK
2026-09-13	FEVR.L	1031.67	OK
2026-09-13	FLO.L	100.0	OK
2026-09-13	FRP.L	220.0	OK
2026-09-13	GFM.L	360.0	OK
2026-09-13	GGP.L	711.44	OK
2026-09-13	GHH.L	1230.0	OK
2026-09-13	GMR.L	56.0	OK
2026-09-13	HCM.L	287.86	OK
2026-09-13	IES.L	60.0	OK
2026-09-13	IOM.L	10.0	OK
2026-09-13	KETL.L	59.5	OK
2026-09-13	KGH.L	355.0	OK
2026-09-13	KIST.L	342.5	OK
2026-09-13	LBG.L	50.0	OK
2026-09-13	MANO.L	67.0	OK
2026-09-13	MIDW.L	350.0	OK
2026-09-13	MPE.L	1900.0	OK
2026-09-13	NICL.L	1450.0	OK
2026-09-13	NWF.L	145.0	OK
2026-09-13	PGH.L	465.0	OK
2026-09-13	POLR.L	1175.0	OK
2026-09-13	PRO.L	5.0	OK
2026-09-13	SDI.L	145.0	OK
2026-09-13	SRC.L	130.0	OK
2026-09-13	TAM.L	900.0	OK
2026-09-13	THS.L	150.0	OK
2026-09-13	THX.L	130.0	OK
2026-09-13	TIG.L	90.0	OK
2026-09-13	TRCS.L	575.0	OK
2026-09-13	ULTP.L	75.0	OK
2026-09-13	MAKO	14.09	OK
2026-09-13	MAMA	21.0	OK
2026-09-13	MANH	231.0	OK
2026-09-13	MAR	382.45	OK
2026-09-13	MARA	16.75	OK
2026-09-13	MASS	12.5	OK
2026-09-13	MAT	15.83	OK
2026-09-13	MATW	24.0	OK
2026-09-13	MAZE	65.0	OK
2026-09-13	MBGL	22.67	OK
2026-09-13	MBIN	64.0	OK
2026-09-13	MBLY	11.83	OK
2026-09-13	MBUU	33.33	OK
2026-09-13	MBWM	63.2	OK
2026-09-13	MBX	91.0	OK
2026-09-13	MCBS	38.0	OK
2026-09-13	MCFT	26.0	OK
2026-09-13	MCHB	17.5	OK
2026-09-13	MCHP	106.44	OK
2026-09-13	MCRB	17.0	OK
2026-09-13	MCRI	135.5	OK
2026-09-13	MDB	480.83	OK
2026-09-13	MDGL	671.22	OK
2026-09-13	MDLN	43.45	OK
2026-09-13	MDLZ	68.5	OK
2026-09-13	MDXG	8.0	OK
2026-09-13	MEDP	561.0	OK
2026-09-13	MELI	2241.25	OK
2026-09-13	MEOH	71.0	OK
2026-09-13	MERC	0.55	OK
2026-09-13	META	758.31	OK
2026-09-13	METC	18.4	OK
2026-09-13	MFIC	10.13	OK
2026-09-13	MFIN	11.25	OK
2026-09-13	MFP	50.0	OK
2026-09-13	MGEE	74.0	OK
2026-09-13	MGNI	29.44	OK
2026-09-13	MGNX	7.0	OK
2026-09-13	MGPI	24.67	OK
2026-09-13	MGRC	141.5	OK
2026-09-13	MGTX	23.33	OK
2026-09-13	MIDD.US	151.6	OK
2026-09-13	MIRM	136.67	OK
2026-09-13	MITK	23.25	OK
2026-09-13	MKSI	415.22	OK
2026-09-13	MKTX	154.33	OK
2026-09-13	MLAB	110.0	OK
2026-09-13	MLCO	7.4	OK
2026-09-13	MLTX	38.33	OK
2026-09-13	MLYS	51.0	OK
2026-09-13	MMED	24.6	OK
2026-09-13	MMSI	97.0	OK
2026-09-13	MMYT	70.0	OK
2026-09-13	MNDY	100.0	OK
2026-09-13	MNKD	4.75	OK
2026-09-13	MNRO	16.5	OK
2026-09-13	MNST	51.79	OK
2026-09-13	MOBI	18.0	OK
2026-09-13	MORN	245.0	OK
2026-09-13	MPB	39.5	OK
2026-09-13	MPWR	1837.11	OK
2026-09-13	MQ	19.0	OK
2026-09-13	MRAM	28.5	OK
2026-09-13	MRCY	110.6	OK
2026-09-13	MREO	3.0	OK
2026-09-13	MRNA	99.86	OK
2026-09-13	MRTN	16.0	OK
2026-09-13	MRVI	8.0	OK
2026-09-13	MRVL	298.3	OK
2026-09-13	MRX	80.6	OK
2026-09-13	MSBI	33.0	OK
2026-09-13	MSEX	66.0	OK
2026-09-13	MSFT	567.6	OK
2026-09-13	MSTR	231.0	OK
2026-09-13	MTCH	42.83	OK
2026-09-13	MTRX	16.0	OK
2026-09-13	MTSI	402.5	OK
2026-09-13	MU	1566.3	OK
2026-09-13	MVBF	34.0	OK
2026-09-13	MVST	4.0	OK
2026-09-13	MWH	40.75	OK
2026-09-13	MYGN	3.05	OK
2026-09-13	MYRG	410.0	OK
2026-09-13	MZTI	129.33	OK
2026-09-13	ACS.MC	151.5	OK
2026-09-13	ACX.MC	19.73	OK
2026-09-13	AENA.MC	28.25	OK
2026-09-13	AMS.MC	71.0	OK
2026-09-13	BBVA.MC	24.97	OK
2026-09-13	BKT.MC	17.24	OK
2026-09-13	CABK.MC	13.33	OK
2026-09-13	CLNX.MC	35.5	OK
2026-09-13	COL.MC	4.75	OK
2026-09-13	ELE.MC	34.0	OK
2026-09-13	ENG.MC	16.0	OK
2026-09-13	FCC.MC	11.7	OK
2026-09-13	FDR.MC	28.0	OK
2026-09-13	FER.MC	64.6	OK
2026-09-13	IBE.MC	19.96	OK
2026-09-13	IDR.MC	67.67	OK
2026-09-13	ITX.MC	62.67	OK
2026-09-13	MAP.MC	3.95	OK
2026-09-13	MEL.MC	12.25	OK
2026-09-13	MRL.MC	16.3	OK
2026-09-13	MTS.MC	71.71	OK
2026-09-13	NTGY.MC	32.39	OK
2026-09-13	PHM.MC	100.0	OK
2026-09-13	RED.MC	17.4	OK
2026-09-13	REP.MC	30.9	OK
2026-09-13	SAB.MC	3.38	OK
2026-09-13	SAN.MC	13.67	OK
2026-09-13	SCYR.MC	5.6	OK
2026-09-13	TEF.MC	4.03	OK
2026-09-13	UNI.MC	3.13	OK
2026-09-13	VID.MC	102.5	OK
2026-09-13	VIS.MC	72.0	OK
2026-09-13	AMP.MI	13.9	OK
2026-09-13	ARIS.MI	4.9	OK
2026-09-13	BAMI.MI	16.67	OK
2026-09-13	BC.MI	98.33	OK
2026-09-13	BGN.MI	75.75	OK
2026-09-13	BMED.MI	24.63	OK
2026-09-13	BMPS.MI	10.1	OK
2026-09-13	BPE.MI	16.0	OK
2026-09-13	BRE.MI	12.4	OK
2026-09-13	BZU.MI	43.77	OK
2026-09-13	CPR.MI	6.2	OK
2026-09-13	CRL.MI	36.3	OK
2026-09-13	DIA.MI	70.0	OK
2026-09-13	DLG.MI	54.0	OK
2026-09-13	EGLA.MI	1.2	OK
2026-09-13	ENAV.MI	6.15	OK
2026-09-13	ENEL.MI	9.75	OK
2026-09-13	ENI.MI	27.43	OK
2026-09-13	FBK.MI	26.33	OK
2026-09-13	FCT.MI	20.5	OK
2026-09-13	G.MI	49.59	OK
2026-09-13	GVS.MI	6.4	OK
2026-09-13	ICOS.MI	16.2	OK
2026-09-13	IG.MI	10.7	OK
2026-09-13	INW.MI	8.1	OK
2026-09-13	IP.MI	39.5	OK
2026-09-13	ISP.MI	7.45	OK
2026-09-13	ITM.MI	27.9	OK
2026-09-13	LDO.MI	72.75	OK
2026-09-13	LTMC.MI	33.0	OK
2026-09-13	MAIRE.MI	15.0	OK
2026-09-13	MB.MI	23.9	OK
2026-09-13	MONC.MI	56.8	OK
2026-09-13	NEXI.MI	3.4	OK
2026-09-13	PIRC.MI	7.15	OK
2026-09-13	PRY.MI	161.75	OK
2026-09-13	PST.MI	30.82	OK
2026-09-13	RACE.MI	439.59	OK
2026-09-13	REC.MI	50.0	OK
2026-09-13	REY.MI	166.5	OK
2026-09-13	RWAY.MI	5.4	OK
2026-09-13	SES.MI	130.0	OK
2026-09-13	SFER.MI	9.95	OK
2026-09-13	SPM.MI	5.33	OK
2026-09-13	SRG.MI	6.5	OK
2026-09-13	STLAM.MI	4.94	OK
2026-09-13	STMMI.MI	70.83	OK
2026-09-13	TEN.MI	32.0	OK
2026-09-13	TGYM.MI	19.93	OK
2026-09-13	TIT.MI	7.2	OK
2026-09-13	TPRO.MI	41.0	OK
2026-09-13	TRN.MI	9.88	OK
2026-09-13	UCG.MI	88.47	OK
2026-09-13	ZV.MI	8.5	OK
2026-09-13	NAGE	10.5	OK
2026-09-13	NAMS	52.5	OK
2026-09-13	NATR	36.0	OK
2026-09-13	NAVI	8.25	OK
2026-09-13	NAVN	31.33	OK
2026-09-13	NB	12.5	OK
2026-09-13	NBIS	307.67	OK
2026-09-13	NBIX	209.73	OK
2026-09-13	NBN	151.0	OK
2026-09-13	NBP	9.0	OK
2026-09-13	NBTB	56.0	OK
2026-09-13	NCNO	24.0	OK
2026-09-13	NDAQ	112.11	OK
2026-09-13	NDSN	364.0	OK
2026-09-13	NECB	29.5	OK
2026-09-13	NEO.US	18.8	OK
2026-09-13	NEOG	13.0	OK
2026-09-13	NEWT.US	17.0	OK
2026-09-13	NEXN	13.6	OK
2026-09-13	NEXT	8.0	OK
2026-09-13	NFLX	97.05	OK
2026-09-13	NHP	18.2	OK
2026-09-13	NICE	127.67	OK
2026-09-13	NKTR	142.17	OK
2026-09-13	NKTX	11.67	OK
2026-09-13	NMFC	7.5	OK
2026-09-13	NMIH	50.4	OK
2026-09-13	NMRK	17.5	OK
2026-09-13	NN	22.0	OK
2026-09-13	NNE	42.67	OK
2026-09-13	NNOX	3.0	OK
2026-09-13	NOVT	194.0	OK
2026-09-13	NPCE	20.67	OK
2026-09-13	NRC	26.0	OK
2026-09-13	NRDS	11.67	OK
2026-09-13	NRIM	30.0	OK
2026-09-13	NRIX	33.78	OK
2026-09-13	NSIT.US	171.67	OK
2026-09-13	NSLR	16.0	OK
2026-09-13	NSSC	51.5	OK
2026-09-13	NTAP	195.36	OK
2026-09-13	NTCT	43.0	OK
2026-09-13	NTES	145.75	OK
2026-09-13	NTGR	36.0	OK
2026-09-13	NTLA	20.75	OK
2026-09-13	NTNX	76.54	OK
2026-09-13	NTRA	345.37	OK
2026-09-13	NTRS	184.46	OK
2026-09-13	NTSK	17.86	OK
2026-09-13	NUTX	325.0	OK
2026-09-13	NVAX	18.0	OK
2026-09-13	NVCR	29.67	OK
2026-09-13	NVCT	36.5	OK
2026-09-13	NVDA	324.3	OK
2026-09-13	NVMI	536.57	OK
2026-09-13	NVTS	14.9	OK
2026-09-13	NWBI	16.25	OK
2026-09-13	NWE	71.33	OK
2026-09-13	NWL	6.25	OK
2026-09-13	NWPX.US	95.0	OK
2026-09-13	NWSA	27.26	OK
2026-09-13	NXH	9.0	OK
2026-09-13	NXPI	304.44	OK
2026-09-13	NXST	252.5	OK
2026-09-13	NXT.US	154.57	OK
2026-09-13	NYAX	80.0	OK
2026-09-13	A.US	176.0	OK
2026-09-13	AA	62.33	OK
2026-09-13	AADX	25.2	OK
2026-09-13	AAMI	88.0	OK
2026-09-13	AAP	50.71	OK
2026-09-13	AAT	24.0	OK
2026-09-13	AAUC	29.82	OK
2026-09-13	ABBV	278.5	OK
2026-09-13	ABCB	93.75	OK
2026-09-13	ABEV	3.5	OK
2026-09-13	ABG	235.0	OK
2026-09-13	ABM	54.9	OK
2026-09-13	ABR	5.17	OK
2026-09-13	ABT.US	123.29	OK
2026-09-13	ABX	13.5	OK
2026-09-13	ACA.US	150.0	OK
2026-09-13	ACCO	7.5	OK
2026-09-13	ACEL	16.0	OK
2026-09-13	ACH.US	1.43	OK
2026-09-13	ACHR	12.33	OK
2026-09-13	ACI	12.13	OK
2026-09-13	ACM	80.0	OK
2026-09-13	ACN	189.33	OK
2026-09-13	ACRE	5.17	OK
2026-09-13	ACVA	8.75	OK
2026-09-13	AD	41.64	OK
2026-09-13	ADC	85.0	OK
2026-09-13	ADIG	24.0	OK
2026-09-13	ADM	89.0	OK
2026-09-13	ADNT	26.33	OK
2026-09-13	ADT	7.0	OK
2026-09-13	AEE	120.57	OK
2026-09-13	AEM	221.18	OK
2026-09-13	AEO	18.67	OK
2026-09-13	AER	175.25	OK
2026-09-13	AERO.US	20.0	OK
2026-09-13	AES	15.0	OK
2026-09-13	AESI	15.2	OK
2026-09-13	AFG	154.5	OK
2026-09-13	AFL	117.56	OK
2026-09-13	AG	25.38	OK
2026-09-13	AGBK	11.0	OK
2026-09-13	AGCO	126.0	OK
2026-09-13	AGI	49.14	OK
2026-09-13	AGL	114.25	OK
2026-09-13	AGM	255.0	OK
2026-09-13	AGO	88.5	OK
2026-09-13	AGRO	12.43	OK
2026-09-13	AGX	679.67	OK
2026-09-13	AHR	63.1	OK
2026-09-13	AHRT	7.0	OK
2026-09-13	AI	9.25	OK
2026-09-13	AIG	88.42	OK
2026-09-13	AIN	75.0	OK
2026-09-13	AIR.US	222.54	OK
2026-09-13	AIT	396.0	OK
2026-09-13	AIZ	335.0	OK
2026-09-13	AJG	295.77	OK
2026-09-13	AKA.US	13.0	OK
2026-09-13	AKR	25.5	OK
2026-09-13	ALB	177.14	OK
2026-09-13	ALG	188.0	OK
2026-09-13	ALH	32.75	OK
2026-09-13	ALIT	14.5	OK
2026-09-13	ALK	57.0	OK
2026-09-13	ALL	274.0	OK
2026-09-13	ALLE	169.0	OK
2026-09-13	ALLY	54.73	OK
2026-09-13	ALSN	140.0	OK
2026-09-13	ALTG	12.5	OK
2026-09-13	ALV	147.0	OK
2026-09-13	ALX	212.0	OK
2026-09-13	AM	24.5	OK
2026-09-13	AMBP	5.6	OK
2026-09-13	AMC	2.76	OK
2026-09-13	AMCR	50.0	OK
2026-09-13	AME	283.67	OK
2026-09-13	AMG	450.75	OK
2026-09-13	AMH	36.17	OK
2026-09-13	AMN	37.0	OK
2026-09-13	AMP.US	583.0	OK
2026-09-13	AMPX	23.5	OK
2026-09-13	AMPY	7.75	OK
2026-09-13	AMR	170.0	OK
2026-09-13	AMRC	36.75	OK
2026-09-13	AMRX	21.25	OK
2026-09-13	AMRZ	50.99	OK
2026-09-13	AMT	209.0	OK
2026-09-13	AMTB	30.33	OK
2026-09-13	AMTM	29.25	OK
2026-09-13	AMWL	12.0	OK
2026-09-13	AMX	28.95	OK
2026-09-13	AN	247.6	OK
2026-09-13	ANDG	58.0	OK
2026-09-13	ANET	249.43	OK
2026-09-13	ANF	163.88	OK
2026-09-13	ANGX	8.67	OK
2026-09-13	ANVS	17.0	OK
2026-09-13	AON	388.25	OK
2026-09-13	AORT	40.67	OK
2026-09-13	AOS	67.0	OK
2026-09-13	APAM	40.67	OK
2026-09-13	APD	342.17	OK
2026-09-13	APG	51.5	OK
2026-09-13	APH	100.94	OK
2026-09-13	APLE	18.25	OK
2026-09-13	APO	152.63	OK
2026-09-13	APTV	65.83	OK
2026-09-13	AQN	6.54	OK
2026-09-13	AR.US	48.29	OK
2026-09-13	ARCO	10.5	OK
2026-09-13	ARE	53.17	OK
2026-09-13	ARES	147.67	OK
2026-09-13	ARI	7.75	OK
2026-09-13	ARIS	29.58	OK
2026-09-13	ARLO	21.2	OK
2026-09-13	ARMK	68.17	OK
2026-09-13	AROC	46.0	OK
2026-09-13	ARW	230.0	OK
2026-09-13	ARX	19.17	OK
2026-09-13	AS	47.6	OK
2026-09-13	ASAN	9.53	OK
2026-09-13	ASB	34.25	OK
2026-09-13	ASC	21.0	OK
2026-09-13	ASH	79.0	OK
2026-09-13	ASIX	18.0	OK
2026-09-13	ASPN	7.25	OK
2026-09-13	ASR	280.0	OK
2026-09-13	ASX	48.0	OK
2026-09-13	ATEN	40.0	OK
2026-09-13	ATI	255.0	OK
2026-09-13	ATKR	93.5	OK
2026-09-13	ATMU	67.0	OK
2026-09-13	ATNM	3.5	OK
2026-09-13	ATO	186.5	OK
2026-09-13	ATR	162.33	OK
2026-09-13	ATS	27.39	OK
2026-09-13	AU	112.62	OK
2026-09-13	AUB	46.0	OK
2026-09-13	AVA	38.0	OK
2026-09-13	AVEX	32.33	OK
2026-09-13	AVNT.US	48.0	OK
2026-09-13	AVTR	13.86	OK
2026-09-13	AVY	196.33	OK
2026-09-13	AWI	210.0	OK
2026-09-13	AWK	137.6	OK
2026-09-13	AWR	77.0	OK
2026-09-13	AX	115.33	OK
2026-09-13	AXP	378.54	OK
2026-09-13	AXS.US	125.57	OK
2026-09-13	AXTA	38.6	OK
2026-09-13	AYI	400.0	OK
2026-09-13	AZO	3798.0	OK
2026-09-13	AZUL	15.5	OK
2026-09-13	AZZ	152.33	OK
2026-09-13	B	50.01	OK
2026-09-13	BA	275.71	OK
2026-09-13	BABA	192.53	OK
2026-09-13	BAC	68.38	OK
2026-09-13	BAH	82.75	OK
2026-09-13	BALL	71.0	OK
2026-09-13	BAM	56.43	OK
2026-09-13	BANC	22.57	OK
2026-09-13	BAP	473.0	OK
2026-09-13	BAX	26.5	OK
2026-09-13	BB	9.96	OK
2026-09-13	BBAI	4.0	OK
2026-09-13	BBAR	20.0	OK
2026-09-13	BBDC	10.0	OK
2026-09-13	BBT	36.0	OK
2026-09-13	BBUC	39.17	OK
2026-09-13	BBVA.US	29.01	OK
2026-09-13	BBW	40.0	OK
2026-09-13	BBWI	21.67	OK
2026-09-13	BBY	88.58	OK
2026-09-13	BC	83.0	OK
2026-09-13	BCC	102.0	OK
2026-09-13	BCE	27.66	OK
2026-09-13	BCH.US	45.0	OK
2026-09-13	BCO	141.0	OK
2026-09-13	BCS	7.85	OK
2026-09-13	BCSF	12.5	OK
2026-09-13	BDC	158.67	OK
2026-09-13	BDN	3.0	OK
2026-09-13	BDX	190.0	OK
2026-09-13	BE	286.25	OK
2026-09-13	BEKE	24.2	OK
2026-09-13	BEN	37.67	OK
2026-09-13	BEPC	39.0	OK
2026-09-13	BETA	33.5	OK
2026-09-13	BFAM	92.75	OK
2026-09-13	BFH	121.27	OK
2026-09-13	BFLY	10.0	OK
2026-09-13	BG	151.67	OK
2026-09-13	BGS	4.5	OK
2026-09-13	BHB	41.0	OK
2026-09-13	BHC	9.0	OK
2026-09-13	BHE	91.0	OK
2026-09-13	BHP	61.5	OK
2026-09-13	BHVN	21.29	OK
2026-09-13	BILL	56.33	OK
2026-09-13	BIO.US	360.0	OK
2026-09-13	BIP	49.75	OK
2026-09-13	BIPC	48.0	OK
2026-09-13	BIRK	53.86	OK
2026-09-13	BJ	105.67	OK
2026-09-13	BKD	20.0	OK
2026-09-13	BKE	46.0	OK
2026-09-13	BKH	87.0	OK
2026-09-13	BKR	74.33	OK
2026-09-13	BKSY	35.0	OK
2026-09-13	BKTI	97.0	OK
2026-09-13	BKU	48.6	OK
2026-09-13	BKV	33.14	OK
2026-09-13	BLCO	18.0	OK
2026-09-13	BLDR	82.33	OK
2026-09-13	BLK	1318.38	OK
2026-09-13	BLND.US	2.4	OK
2026-09-13	BLSH	40.2	OK
2026-09-13	BMA	132.0	OK
2026-09-13	BMI	162.5	OK
2026-09-13	BMNR	63.6	OK
2026-09-13	BMO	192.11	OK
2026-09-13	BMY	65.53	OK
2026-09-13	BN.US	55.33	OK
2026-09-13	BNL	23.0	OK
2026-09-13	BNS	99.57	OK
2026-09-13	BNY	168.54	OK
2026-09-13	BOBS	20.33	OK
2026-09-13	BOH	87.2	OK
2026-09-13	BOOT	225.57	OK
2026-09-13	BORR	5.5	OK
2026-09-13	BOX	37.8	OK
2026-09-13	BP.US	48.0	OK
2026-09-13	BR	190.0	OK
2026-09-13	BRBR	16.5	OK
2026-09-13	BRCC	13.38	OK
2026-09-13	BRO	75.55	OK
2026-09-13	BROS	76.0	OK
2026-09-13	BRSL	13.5	OK
2026-09-13	BRSP	6.5	OK
2026-09-13	BRT	15.5	OK
2026-09-13	BRX	35.25	OK
2026-09-13	BSAC	38.0	OK
2026-09-13	BSBR	5.6	OK
2026-09-13	BSM	16.0	OK
2026-09-13	BSX.US	60.08	OK
2026-09-13	BTG.US	6.19	OK
2026-09-13	BTGO	10.71	OK
2026-09-13	BTI	68.1	OK
2026-09-13	BTU	31.63	OK
2026-09-13	BUD	101.0	OK
2026-09-13	BUR	6.08	OK
2026-09-13	BURL	375.5	OK
2026-09-13	BV.US	13.8	OK
2026-09-13	BVN	37.25	OK
2026-09-13	BW	23.0	OK
2026-09-13	BWA	80.5	OK
2026-09-13	BWXT	227.6	OK
2026-09-13	BX	142.0	OK
2026-09-13	BXC	83.5	OK
2026-09-13	BXDC	23.0	OK
2026-09-13	BXMT	17.0	OK
2026-09-13	BXP	75.86	OK
2026-09-13	BXSL	24.64	OK
2026-09-13	BY	42.33	OK
2026-09-13	BYD	92.57	OK
2026-09-13	BZH	33.5	OK
2026-09-13	C	157.0	OK
2026-09-13	CAAP	33.0	OK
2026-09-13	CABO	38.0	OK
2026-09-13	CACI	733.86	OK
2026-09-13	CAG	12.5	OK
2026-09-13	CAH	269.88	OK
2026-09-13	CAL	16.0	OK
2026-09-13	CALX.US	62.4	OK
2026-09-13	CALY	20.0	OK
2026-09-13	CARR	80.0	OK
2026-09-13	CARS	15.25	OK
2026-09-13	CAT	1017.69	OK
2026-09-13	CAVA	88.22	OK
2026-09-13	CB	372.13	OK
2026-09-13	CBL.US	66.0	OK
2026-09-13	CBRE	183.5	OK
2026-09-13	CBT	84.0	OK
2026-09-13	CBU	71.0	OK
2026-09-13	CBZ	50.0	OK
2026-09-13	CC.US	18.8	OK
2026-09-13	CCEP	115.62	OK
2026-09-13	CCI	95.44	OK
2026-09-13	CCJ	122.03	OK
2026-09-13	CCK	132.17	OK
2026-09-13	CCL	35.44	OK
2026-09-13	CCU	11.15	OK
2026-09-13	CDE	22.5	OK
2026-09-13	CDP	37.67	OK
2026-09-13	CDRE	44.5	OK
2026-09-13	CE	61.25	OK
2026-09-13	CF	122.5	OK
2026-09-13	CFG	80.2	OK
2026-09-13	CFR	172.2	OK
2026-09-13	CGAU	24.17	OK
2026-09-13	CHCT	18.0	OK
2026-09-13	CHD	105.0	OK
2026-09-13	CHE	569.0	OK
2026-09-13	CHH	112.67	OK
2026-09-13	CHPT	7.5	OK
2026-09-13	CHWY	27.0	OK
2026-09-13	CI	340.11	OK
2026-09-13	CIB	110.0	OK
2026-09-13	CIEN	502.6	OK
2026-09-13	CIM	13.5	OK
2026-09-13	CINT	5.28	OK
2026-09-13	CL	96.6	OK
2026-09-13	CLB	11.0	OK
2026-09-13	CLF.US	11.75	OK
2026-09-13	CLH	365.14	OK
2026-09-13	CLS	464.64	OK
2026-09-13	CLVT	3.2	OK
2026-09-13	CLW	20.5	OK
2026-09-13	CLX	91.6	OK
2026-09-13	CM	125.42	OK
2026-09-13	CMBT	19.74	OK
2026-09-13	CMC	81.88	OK
2026-09-13	CMCL	45.0	OK
2026-09-13	CMG	44.71	OK
2026-09-13	CMI	776.44	OK
2026-09-13	CMP	28.5	OK
2026-09-13	CMS	80.14	OK
2026-09-13	CMT	30.0	OK
2026-09-13	CMTG	2.15	OK
2026-09-13	CNA	49.0	OK
2026-09-13	CNC	73.22	OK
2026-09-13	CNH.US	13.48	OK
2026-09-13	CNI	133.76	OK
2026-09-13	CNK	38.67	OK
2026-09-13	CNM	52.13	OK
2026-09-13	CNMD	45.5	OK
2026-09-13	CNNE	16.0	OK
2026-09-13	CNO	60.67	OK
2026-09-13	CNP	46.13	OK
2026-09-13	CNQ	53.1	OK
2026-09-13	CNR	105.0	OK
2026-09-13	CNS	88.0	OK
2026-09-13	CNX	35.6	OK
2026-09-13	CODI	18.0	OK
2026-09-13	COF	259.18	OK
2026-09-13	COHR	413.33	OK
2026-09-13	COLD	16.67	OK
2026-09-13	COMP.US	16.0	OK
2026-09-13	CON.US	41.0	OK
2026-09-13	COOK	62.5	OK
2026-09-13	COP	149.87	OK
2026-09-13	COR	380.14	OK
2026-09-13	COTY	2.53	OK
2026-09-13	COUR	7.17	OK
2026-09-13	CP	99.01	OK
2026-09-13	CPA	187.2	OK
2026-09-13	CPAY	465.0	OK
2026-09-13	CPF	43.0	OK
2026-09-13	CPK	148.67	OK
2026-09-13	CPNG	25.25	OK
2026-09-13	CPRI	23.25	OK
2026-09-13	CPS	42.0	OK
2026-09-13	CPT	115.46	OK
2026-09-13	CQP	62.5	OK
2026-09-13	CR	244.4	OK
2026-09-13	CRBG	39.5	OK
2026-09-13	CRC	71.5	OK
2026-09-13	CRCL	96.36	OK
2026-09-13	CRGY	17.0	OK
2026-09-13	CRH	133.33	OK
2026-09-13	CRI	53.0	OK
2026-09-13	CRK	15.88	OK
2026-09-13	CRL	281.13	OK
2026-09-13	CRM	264.33	OK
2026-09-13	CRS	629.57	OK
2026-09-13	CSL	415.67	OK
2026-09-13	CSQR	26.57	OK
2026-09-13	CSR	66.5	OK
2026-09-13	CSTM	37.67	OK
2026-09-13	CSV	48.0	OK
2026-09-13	CSW	357.33	OK
2026-09-13	CTEV	43.5	OK
2026-09-13	CTGO	39.0	OK
2026-09-13	CTO	25.0	OK
2026-09-13	CTOS	12.75	OK
2026-09-13	CTRE	45.2	OK
2026-09-13	CTRI	26.5	OK
2026-09-13	CTS	73.5	OK
2026-09-13	CTVA	94.0	OK
2026-09-13	CUBE	44.4	OK
2026-09-13	CUBI	97.0	OK
