PANW	1.8	1.0	0.5	0.0	0.0	1.0	0.0	0.0	7
OPFI	4.6	1.5	1.0	0.0	0.5	1.0	1.0	1.5	7
OPY	3.6	1.0	1.5	0.0	1.0	0.0	0.5	1.0	7
PCRX	2.1	0.0	0.5	0.0	0.5	2.0	0.0	0.0	7
PBH	3.2	0.0	1.0	0.0	1.0	1.5	1.0	0.0	7
ORN	3.6	1.5	1.0	0.0	1.0	1.0	0.5	0.0	7
PEB	3.6	1.5	1.0	0.0	1.0	1.5	0.0	0.0	7
OUT	3.9	1.5	0.0	0.0	2.0	1.0	1.0	0.0	7
PFE	1.4	0.0	0.5	0.0	0.5	1.0	0.0	0.0	7
OXM	4.3	1.0	1.0	1.0	1.0	2.0	0.0	0.0	7
PHIN	2.1	1.0	0.0	0.0	0.5	1.5	0.0	0.0	7
PH	1.8	1.0	0.0	0.0	0.5	0.5	0.5	0.0	7
PFSI	5.7	1.5	2.0	0.0	2.0	1.0	0.5	1.0	7
PL	3.9	2.0	1.0	0.0	1.0	1.0	0.5	0.0	7
PIPR	2.5	1.5	0.5	0.0	0.0	1.0	0.5	0.0	7
PKE	0.7	0.0	0.0	0.0	0.0	1.0	0.0	0.0	7
PLNT	3.6	1.0	1.0	0.0	1.0	1.0	1.0	0.0	6
PM	2.1	0.0	0.5	0.0	1.0	0.5	1.0	0.0	6
PNFP	2.5	1.0	0.0	0.0	1.0	1.0	0.5	0.0	6
PRI	2.1	1.0	0.0	0.0	0.5	1.5	0.0	0.0	7
PPL	2.5	0.5	1.0	0.0	1.0	1.0	0.0	0.0	7
PRMB	3.2	0.5	0.0	0.0	1.5	1.5	0.5	0.5	7
PSA	2.5	1.0	0.0	0.0	1.0	1.0	0.5	0.0	7
PSO	1.8	0.0	0.0	0.0	0.5	1.0	1.0	0.0	7
PVH	3.2	1.5	0.5	0.0	1.0	1.0	0.5	0.0	7
Q	1.4	1.0	0.0	0.0	0.5	0.5	0.0	0.0	6
RACE	2.1	0.5	0.0	0.0	1.0	1.5	0.0	0.0	7
PII	2.9	1.5	0.0	0.0	1.5	1.0	0.0	0.0	7
RBA	3.2	0.5	2.0	0.0	0.5	1.5	0.0	0.0	7
RC	5.4	1.5	1.5	0.0	2.0	2.0	0.5	0.0	7
POR	2.1	0.5	0.0	0.0	1.0	1.5	0.0	0.0	7
REI	2.1	1.0	0.0	1.0	0.5	0.5	0.0	0.0	7
PRKS	3.9	1.0	0.5	0.0	1.0	1.5	0.0	1.5	6
RES	2.5	0.5	0.0	0.0	0.0	1.5	0.0	1.5	7
RCUS	4.3	1.0	0.5	1.0	0.5	2.0	0.5	0.5	7
RHP	2.9	1.0	0.5	0.0	2.0	0.5	0.0	0.0	7
PSX	2.9	0.5	1.5	0.0	0.5	0.5	1.0	0.0	7
RGR	1.4	0.0	0.0	1.0	0.0	1.0	0.0	0.0	7
RITM	3.6	1.0	0.5	0.0	2.0	1.0	0.5	0.0	7
REZI	4.3	1.5	2.0	0.0	1.0	0.5	1.0	0.0	7
RDW.US	2.1	2.0	0.5	0.0	0.0	0.5	0.0	0.0	7
RL	3.2	1.5	0.5	0.0	1.0	1.0	0.5	0.0	7
RLJ	3.2	1.0	0.5	0.0	1.0	1.5	0.0	0.5	7
RMAX	4.6	2.0	0.0	1.0	1.0	1.0	1.0	0.5	5
RRC	1.1	0.0	0.0	0.0	0.0	1.5	0.0	0.0	7
RSG	2.1	0.0	0.5	0.0	1.0	1.0	0.5	0.0	7
ROG	1.1	0.5	0.0	0.0	0.0	0.5	0.5	0.0	7
QUAD.US	4.3	1.0	1.0	0.0	2.0	1.0	0.5	0.5	7
RPC.US	3.6	1.0	1.0	0.0	1.0	1.0	0.5	0.5	7
RNGR	1.1	0.0	0.5	0.0	0.0	0.5	0.0	0.5	7
RYZ	2.5	1.5	0.0	0.0	1.0	1.0	0.0	0.0	7
SAM	2.9	1.0	1.0	1.0	0.0	1.0	0.0	0.0	7
RVTY	2.5	1.0	0.5	0.0	0.5	1.0	0.5	0.0	7
RY	3.2	1.0	1.0	0.0	1.0	0.5	1.0	0.0	6
RTO.US	2.5	0.0	2.0	0.0	1.0	0.5	0.0	0.0	7
SBSI	2.1	0.5	0.0	0.0	1.0	1.0	0.5	0.0	6
SFBS	3.2	1.0	0.5	0.0	1.0	2.0	0.0	0.0	6
SCM	3.2	0.5	1.0	0.0	1.5	0.5	0.0	1.0	6
SE	3.2	1.5	0.5	0.0	0.5	0.5	1.0	0.5	7
SARO	3.9	1.0	2.0	0.0	1.0	1.0	0.0	0.5	6
SEI.US	2.9	1.5	0.0	0.0	1.5	1.0	0.0	0.0	7
SKT	3.6	1.0	0.0	0.0	2.0	1.5	0.5	0.0	7
SLF	4.3	1.0	1.0	0.0	0.5	2.0	1.5	0.0	7
SMBK	2.5	0.5	1.0	0.0	1.0	0.5	0.5	0.0	6
SA	3.2	2.0	0.0	0.0	0.5	1.5	0.5	0.0	7
SCHW	2.5	0.5	0.5	0.0	1.5	0.0	1.0	0.0	7
SMWB	3.9	1.5	0.5	0.0	1.5	0.0	1.0	1.0	7
SNAP	2.9	1.0	0.5	0.0	1.5	0.5	0.0	0.5	7
SHAK	3.2	1.5	1.0	0.0	1.5	0.5	0.0	0.0	7
SMP.US	2.5	1.0	0.0	0.0	1.0	1.5	0.0	0.0	7
SITE	3.9	1.5	1.5	1.0	0.5	1.0	0.0	0.0	7
SOBO	4.3	1.0	1.0	0.0	1.5	2.0	0.5	0.0	6
SNOW	3.2	1.5	0.5	0.0	1.0	1.0	0.5	0.0	7
SHW	3.2	1.0	0.5	0.0	2.0	1.0	0.0	0.0	7
SLVM	3.6	0.5	1.5	0.0	1.0	1.5	0.0	0.5	7
SQM	2.9	1.0	0.0	1.0	0.5	0.5	0.5	0.5	7
SPGI	3.2	1.0	0.5	0.0	0.5	1.0	1.5	0.0	7
SRFM	4.6	2.0	2.0	0.0	1.0	1.5	0.0	0.0	6
SSB	2.1	0.5	0.5	0.0	1.0	1.0	0.0	0.0	6
STE	1.8	1.0	0.5	0.0	0.0	1.0	0.0	0.0	7
STAG	2.5	1.0	0.5	0.0	1.0	1.0	0.0	0.0	7
STWD	4.6	1.0	2.0	0.0	2.0	1.0	0.5	0.0	7
STT	2.9	1.5	1.5	0.0	1.0	0.0	0.0	0.0	6
SPB	2.1	0.5	0.5	0.0	0.5	1.5	0.0	0.0	7
SPNT	2.5	0.5	0.5	0.0	0.5	1.5	0.5	0.0	7
SON	1.8	0.0	0.0	0.0	1.0	1.5	0.0	0.0	7
SW	2.1	1.0	0.0	0.0	0.5	1.0	0.5	0.0	7
STM.US	2.1	1.5	0.0	0.0	0.0	0.5	0.5	0.5	7
SSMR	2.9	1.0	0.0	0.0	0.0	1.0	0.5	1.5	6
SXC	2.9	1.0	1.0	0.0	1.0	0.5	0.5	0.0	7
SYF	2.5	1.5	0.0	0.0	1.0	1.0	0.0	0.0	6
TDG	3.6	1.0	2.0	0.0	1.0	0.5	0.5	0.0	6
TAL	0.7	0.0	0.0	0.0	0.0	1.0	0.0	0.0	7
TEX	2.1	1.5	0.0	0.0	0.5	1.0	0.0	0.0	7
TECK	3.2	1.5	1.0	0.0	0.5	1.0	0.5	0.0	7
T.US	1.1	0.0	0.0	0.0	1.0	0.5	0.0	0.0	7
TGLS	5.0	1.5	2.0	1.0	0.0	1.0	0.5	1.0	7
TFPM	1.8	0.0	0.0	0.0	0.0	1.0	0.0	1.5	7
THC	3.6	1.5	1.0	0.0	1.5	0.5	0.5	0.0	7
TD	2.9	1.0	1.0	0.0	1.0	1.0	0.0	0.0	6
SUI.US	2.9	0.5	2.0	0.0	0.5	0.5	0.5	0.0	7
TBBB	4.3	0.0	2.0	0.0	2.0	1.0	0.5	0.5	7
TIC	4.6	2.0	0.5	0.0	1.0	1.5	0.5	1.0	7
TK	2.5	0.0	1.5	0.0	0.0	1.5	0.0	0.5	7
TDW	2.5	0.5	1.0	0.0	0.5	1.5	0.0	0.0	7
TNK	2.5	0.0	2.0	0.0	0.0	0.5	0.5	0.5	7
TM	1.8	0.0	0.5	0.0	1.0	0.5	0.5	0.0	7
TKR	2.5	1.5	0.0	0.0	0.5	1.0	0.5	0.0	7
TMP	2.1	0.5	1.0	0.0	1.0	0.5	0.0	0.0	6
TPC	2.5	2.0	0.0	0.0	0.5	0.5	0.5	0.0	7
TOPS	5.4	2.0	2.0	0.0	1.5	0.5	0.0	1.5	7
TEN.US	4.6	0.0	1.5	2.0	1.0	0.5	1.0	0.5	7
TREX	2.5	1.5	0.0	0.0	0.5	1.0	0.5	0.0	7
TRP	2.9	1.0	0.0	0.0	1.5	1.5	0.0	0.0	7
TSLX	4.3	0.5	1.0	0.0	1.0	2.0	0.5	1.0	6
TRV	1.1	0.0	0.5	0.0	0.0	0.5	0.5	0.0	7
TPVG	4.3	1.5	0.5	0.0	1.0	2.0	0.0	1.0	6
TTE	2.5	0.0	1.5	0.0	0.5	0.5	1.0	0.0	7
TRN.US	3.9	1.5	0.5	0.0	2.0	1.0	0.5	0.0	7
TV	4.3	1.0	1.5	1.0	0.5	0.5	0.5	1.0	7
UAA	2.9	1.5	0.5	0.0	1.0	1.0	0.0	0.0	7
TYL	2.1	1.0	0.5	0.0	0.5	1.0	0.0	0.0	7
UBER	3.2	1.0	1.0	1.0	0.5	0.5	0.5	0.0	7
UDR	2.9	0.5	0.5	0.0	1.5	0.5	1.0	0.0	7
UFI	1.4	0.5	0.5	0.0	0.5	0.5	0.0	0.0	7
UHS	2.1	1.0	0.5	0.0	0.5	0.5	0.5	0.0	7
UP	6.8	2.0	2.0	1.0	1.0	1.5	0.0	2.0	6
UNH	1.4	0.5	0.0	0.0	0.5	0.5	0.5	0.0	7
USFD	2.1	1.0	0.0	0.0	1.0	1.0	0.0	0.0	7
TT	2.1	1.0	0.0	0.0	0.5	0.5	1.0	0.0	7
UUUU	3.6	1.5	1.0	0.0	1.0	1.5	0.0	0.0	7
URI	2.9	1.5	0.0	0.0	1.5	0.5	0.5	0.0	7
UWMC	5.4	2.0	1.5	0.0	2.0	1.0	1.0	0.0	7
TX	3.2	1.0	1.5	0.0	0.0	0.0	1.0	1.0	6
VGNT	3.9	1.0	1.0	0.0	2.0	1.0	0.5	0.0	6
VIK	3.9	1.5	0.0	0.0	2.0	1.0	0.5	0.5	7
VAL.US	2.5	1.0	0.0	1.0	0.5	1.0	0.0	0.0	7
VIST	3.9	0.0	1.5	1.0	1.0	1.0	0.5	0.5	7
UMH	1.8	1.0	0.0	0.0	1.0	0.0	0.5	0.0	7
VLN	3.6	1.5	0.5	0.0	0.0	0.5	2.0	0.5	7
VLTO	1.8	0.5	0.0	0.0	1.0	1.0	0.0	0.0	7
UL.US	2.9	0.0	0.5	0.0	1.5	0.0	2.0	0.0	7
UTI	3.9	1.0	2.0	0.0	1.0	1.0	0.5	0.0	7
VMRK	5.0	0.5	0.0	1.0	0.5	2.0	2.0	1.0	6
VTEX	2.9	1.0	0.0	0.0	0.0	1.0	1.0	1.0	7
VST	3.9	1.5	1.0	0.0	2.0	0.5	0.5	0.0	7
VVX	1.8	0.0	0.0	0.0	1.0	0.5	1.0	0.0	7
VTR	2.5	0.5	0.5	0.0	1.0	1.5	0.0	0.0	7
VOYA.US	3.6	1.0	1.5	1.0	0.5	0.0	1.0	0.0	7
WCC	2.9	1.5	0.5	0.0	1.0	0.5	0.5	0.0	7
W.US	3.6	2.0	0.5	0.0	1.0	0.5	1.0	0.0	6
WDS	2.9	0.0	1.0	0.0	0.5	1.0	0.5	1.0	6
VET.US	2.1	0.0	1.0	0.0	0.5	1.5	0.0	0.0	7
WH	3.9	0.5	2.0	0.0	2.0	1.0	0.0	0.0	7
WHR	4.3	1.0	2.0	0.0	1.5	0.0	1.5	0.0	7
WELL.US	1.8	0.5	0.5	0.0	0.5	1.0	0.0	0.0	7
VRT	3.2	2.0	0.0	1.0	0.5	0.5	0.5	0.0	7
WKC	2.5	1.0	0.5	0.0	0.5	1.0	0.5	0.0	7
WM	1.8	0.0	0.0	0.0	1.5	1.0	0.0	0.0	7
WMS	4.3	1.5	2.0	0.0	1.0	1.0	0.5	0.0	7
WOR	3.2	1.5	0.0	1.0	0.5	1.0	0.0	0.5	7
WS	3.2	2.0	0.5	0.0	0.0	1.5	0.5	0.0	7
WAT	2.5	1.0	1.0	0.0	0.5	1.0	0.0	0.0	7
WU	3.6	0.5	1.0	0.0	2.0	1.0	0.5	0.0	7
XHR	2.1	1.0	0.0	0.0	1.0	1.0	0.0	0.0	7
XPER	3.6	1.0	1.0	1.0	0.0	1.5	0.5	0.0	7
WF	2.5	0.5	0.5	0.0	1.0	0.5	1.0	0.0	6
XPOF	5.0	1.0	1.5	1.0	1.0	1.5	0.0	1.0	6
XYZ	2.9	2.0	0.5	0.0	0.5	0.5	0.5	0.0	7
YXT	5.7	2.0	2.0	0.0	1.5	0.0	1.0	1.5	7
YSS	3.9	1.0	2.0	0.0	0.0	0.5	1.0	1.0	6
WPP	3.2	0.5	0.5	0.0	2.0	1.0	0.5	0.0	7
YELP	2.1	0.0	1.5	0.0	0.0	1.5	0.0	0.0	7
ZBH	1.8	0.0	0.0	0.0	0.5	1.0	1.0	0.0	7
WST	1.8	1.0	0.5	0.0	0.0	0.5	0.5	0.0	7
WTRG	2.1	0.5	1.0	0.0	1.0	0.5	0.0	0.0	7
ZIP	2.5	1.5	0.0	0.0	1.0	1.0	0.0	0.0	6
OCSL	2.9	0.5	0.0	0.0	1.0	1.0	0.5	1.0	6
ZWS	2.1	0.5	0.5	0.0	0.5	1.0	0.5	0.0	7
OBT	2.1	0.0	1.0	0.0	1.0	0.5	0.5	0.0	6
ODFL	1.8	1.0	0.0	0.0	0.0	1.0	0.5	0.0	7
OKTA	2.1	0.5	1.5	0.0	0.0	0.5	0.5	0.0	7
OFLX	2.9	0.0	2.0	0.0	0.0	0.5	0.0	1.5	7
YMM	1.4	0.0	1.0	0.0	0.0	1.0	0.0	0.0	7
OPENL	6.1	2.0	2.0	0.0	1.5	1.0	1.0	1.0	4
OMER	4.3	2.0	1.5	0.0	1.0	1.5	0.0	0.0	6
OMAB	3.2	0.0	1.5	0.0	1.5	1.0	0.5	0.0	7
OPK	3.6	1.5	0.5	0.0	0.5	1.5	0.0	1.0	7
OPRX	2.9	1.0	1.0	0.0	0.0	1.0	0.5	0.5	7
ZGN	4.6	1.0	0.0	1.0	1.0	1.0	0.5	2.0	7
ORKA	1.4	0.0	0.5	0.0	0.0	1.5	0.0	0.0	7
OSIS	3.9	1.5	1.0	0.0	1.0	2.0	0.0	0.0	7
OUST	1.8	2.0	0.0	0.0	0.0	0.5	0.0	0.0	7
OLLI	2.1	0.5	1.0	0.0	0.5	1.0	0.0	0.0	7
OZK	2.9	1.0	0.0	0.0	1.0	2.0	0.0	0.0	6
OTEX	3.6	1.0	1.0	0.0	1.0	1.5	0.5	0.0	7
STB.OL	3.6	0.5	1.0	0.0	1.5	1.0	1.0	0.0	5
TGS.OL	3.2	0.0	1.0	1.0	0.5	1.0	1.0	0.0	5
ONC	3.9	0.5	0.5	2.0	0.5	0.5	1.0	0.5	7
OPAL	3.9	0.5	1.0	0.0	1.0	2.0	0.0	1.0	7
ATHXQ	5.4	2.0	2.0	1.0	1.0	1.0	0.5	0.0	5
AMLIF	2.5	2.0	1.0	0.0	0.0	0.5	0.0	0.0	7
CNDA	2.1	0.0	2.0	0.0	1.0	0.0	0.0	0.0	6
EVCO	3.9	0.0	2.0	1.0	1.0	1.0	0.5	0.0	5
FTCHQ	4.3	2.0	2.0	0.0	1.5	0.5	0.0	0.0	7
JTKWY	3.6	1.5	0.0	1.0	0.5	1.0	1.0	0.0	5
LOGC	4.6	2.0	1.5	0.0	0.0	1.5	0.5	1.0	7
MDRX	1.8	0.5	0.0	0.0	0.0	1.0	0.5	0.5	7
MARK	4.3	1.5	2.0	0.0	1.0	0.0	1.5	0.0	6
NTDOY	4.3	1.0	1.0	0.0	1.0	1.0	1.0	1.0	2
QTTOY	4.6	1.0	2.0	0.0	1.0	1.0	1.0	0.5	6
SDZNY	2.1	0.0	0.5	0.0	0.5	1.0	1.0	0.0	5
BIGGQ	4.3	2.0	2.0	0.0	1.0	1.0	0.0	0.0	6
TBLT	4.3	0.0	2.0	0.0	0.5	0.0	2.0	1.5	7
SICP	3.6	2.0	1.0	0.0	1.0	0.5	0.5	0.0	6
ZOMDF	2.9	1.5	0.5	0.0	0.0	2.0	0.0	0.0	7
PAHC	2.5	0.0	0.5	0.0	1.5	1.5	0.0	0.0	7
VISL	2.9	1.0	1.5	0.0	0.0	0.5	0.5	0.5	7
PAYS	2.5	1.0	1.5	0.0	0.0	0.5	0.0	0.5	7
PBYI	3.6	1.5	1.0	0.0	0.0	2.0	0.0	0.5	7
PCTY	1.1	0.0	0.0	0.0	0.0	1.0	0.0	0.5	7
SBNY	3.9	2.0	0.5	0.0	1.0	0.5	1.5	0.0	6
GOEVQ	7.1	2.0	2.0	2.0	0.5	0.0	2.0	1.5	7
PDSB	3.2	1.5	1.5	0.0	1.0	0.0	0.5	0.0	6
MTBLY	4.3	2.0	1.0	0.0	0.5	0.0	1.0	1.5	7
PAX	3.2	0.5	2.0	0.0	0.5	1.0	0.5	0.0	7
PEP	3.6	0.0	1.5	0.0	1.5	1.0	1.0	0.0	7
PDD	2.5	0.0	1.5	0.0	0.0	1.0	0.0	1.0	7
PFIS	2.9	0.5	1.5	0.0	1.0	1.0	0.0	0.0	6
SMNR	4.6	0.0	2.0	0.0	1.0	1.0	1.0	1.5	4
PGNY	1.4	1.0	0.0	0.0	0.0	1.0	0.0	0.0	7
SRNE	2.9	0.0	2.0	0.0	1.0	1.0	0.0	0.0	6
PHUN	3.2	2.0	0.5	1.0	0.0	1.0	0.0	0.0	7
PLMR	1.8	0.0	0.5	0.0	0.5	0.5	1.0	0.0	7
PICS	3.6	1.0	1.0	0.0	0.5	1.0	1.0	0.5	6
PLAB	2.1	1.5	0.5	0.0	0.0	1.0	0.0	0.0	7
PLSE	5.0	1.5	1.5	1.0	0.0	1.5	0.0	1.5	7
PEGA	3.9	1.0	0.5	1.0	0.0	1.0	1.0	1.0	7
PLUG	3.9	2.0	0.5	0.0	1.5	1.0	0.5	0.0	7
PMTS	4.3	1.0	0.5	1.0	1.0	1.0	0.5	1.0	6
PONY	3.9	1.0	2.0	0.0	0.0	1.5	0.5	0.5	6
PPLI	2.9	1.0	0.0	1.0	0.0	1.5	0.0	0.5	7
PODD	2.9	1.0	1.5	0.0	0.5	0.5	0.5	0.0	7
PAAS	2.1	1.5	0.0	0.0	0.0	0.5	1.0	0.0	7
POWL	1.8	1.0	0.0	0.0	0.0	1.0	0.0	0.5	7
PRAA	3.2	1.0	0.5	0.0	2.0	0.5	0.5	0.0	7
PRCT	2.1	1.0	1.0	0.0	0.0	1.0	0.0	0.0	7
PRLD	3.2	1.0	0.0	0.0	0.0	1.5	0.5	1.5	7
PRTA	2.1	0.0	0.5	0.0	0.0	2.0	0.0	0.5	7
PROK	3.9	1.5	0.5	1.0	0.0	2.0	0.0	0.5	7
PETS.US	3.9	0.5	1.5	1.0	0.0	1.0	1.0	0.5	7
PSEC	3.9	0.5	1.5	0.0	0.5	1.0	1.0	1.0	6
PSMT	2.1	0.5	0.5	0.0	0.0	1.5	0.5	0.0	7
PVLA	3.2	1.0	1.0	0.0	0.0	2.0	0.0	0.5	6
ABVX.PA	1.8	0.0	0.0	0.0	0.0	1.0	1.0	0.5	5
PZZA	3.6	1.0	2.0	0.0	1.0	1.0	0.0	0.0	6
ABCA.PA	2.5	0.0	0.5	0.0	0.0	1.0	1.0	1.0	5
ACAN.PA	3.6	0.0	2.0	0.0	0.0	1.0	1.0	1.0	5
AF.PA	4.6	1.5	0.0	0.0	2.0	1.0	1.0	1.0	5
ALAFY.PA	2.9	0.5	0.0	0.0	0.0	1.0	1.0	1.5	5
AKE.PA	2.9	1.0	0.0	0.0	0.5	1.0	1.0	0.5	5
ALBIO.PA	3.9	1.0	0.0	0.0	1.5	1.0	1.0	1.0	5
ALCGM.PA	5.4	0.5	0.5	2.0	1.0	1.0	1.0	1.5	5
ALCAF.PA	3.6	0.0	0.5	0.0	0.5	1.0	1.0	2.0	5
PTEN	2.5	0.5	1.5	0.0	0.5	1.0	0.0	0.0	7
ALCLA.PA	4.6	1.0	1.5	0.0	1.0	1.0	1.0	1.0	5
ALCRB.PA	3.6	1.5	1.5	0.0	0.0	1.0	1.0	0.0	5
ALCOG.PA	2.9	0.0	0.0	1.0	0.0	1.0	1.0	1.0	5
ALDBT.PA	7.1	1.5	1.5	2.0	2.0	1.0	1.0	1.0	4
ALAGR.PA	3.9	1.0	0.0	0.0	1.0	1.0	1.0	1.5	5
ALDRV.PA	3.6	0.0	2.0	0.0	0.0	1.0	1.0	1.0	4
ALAVI.PA	3.9	0.0	0.0	0.0	1.5	1.0	1.0	2.0	5
ALDLT.PA	5.4	1.0	2.0	0.0	1.0	1.0	1.0	1.5	5
ALENO.PA	3.6	0.5	0.5	0.0	1.0	1.0	1.0	1.0	5
ALBOA.PA	3.9	0.0	1.0	2.0	0.5	1.0	1.0	0.0	5
ALESE.PA	2.1	0.0	0.0	0.0	1.0	1.0	1.0	0.0	5
ALGEN.PA	2.5	0.0	0.0	0.0	0.5	1.0	1.0	1.0	4
ALFRE.PA	3.9	1.0	0.0	0.0	0.5	1.0	1.0	2.0	5
ALGIR.PA	3.2	0.0	0.5	0.0	0.5	1.0	1.0	1.5	5
ALHF.PA	3.2	0.0	0.5	0.0	1.0	1.0	1.0	1.0	4
PTON	3.6	2.0	0.5	0.0	1.0	1.5	0.0	0.0	6
ALHOP.PA	3.6	0.5	0.0	0.0	1.5	1.0	1.0	1.0	5
ALHRS.PA	4.6	1.0	1.5	0.0	1.0	1.0	1.0	1.0	4
ALIMP.PA	5.4	0.5	1.5	0.0	2.0	1.0	1.0	1.5	5
ALKAL.PA	3.9	2.0	0.5	0.0	0.0	1.0	1.0	1.0	4
ALINV.PA	3.2	1.0	0.0	0.0	0.5	1.0	1.0	1.0	3
ALIBR.PA	3.6	1.5	0.5	0.0	1.0	1.0	1.0	0.0	4
ALECO.PA	3.9	1.0	0.5	0.0	1.0	1.0	1.0	1.0	5
ALKLA.PA	2.1	0.5	0.0	0.0	0.5	1.0	1.0	0.0	5
ALLDL.PA	3.2	1.0	0.5	0.0	0.5	1.0	1.0	0.5	5
ALMOU.PA	2.9	0.5	0.0	0.0	0.5	1.0	1.0	1.0	4
ALLOG.PA	2.9	0.5	0.0	0.0	0.5	1.0	1.0	1.0	4
ALNFL.PA	5.0	1.0	1.5	0.0	1.5	1.0	1.0	1.0	4
ALMIN.PA	4.6	1.0	1.5	1.0	0.0	1.0	1.0	1.0	4
ALNRG.PA	3.9	0.0	2.0	0.0	1.0	1.0	1.0	0.5	4
ALFLO.PA	4.3	0.5	1.5	0.0	1.0	1.0	1.0	1.0	4
ALNXT.PA	2.9	0.5	1.0	0.0	0.0	1.0	1.0	0.5	5
ALOKW.PA	5.0	0.0	1.5	0.0	2.0	1.0	1.0	1.5	5
ALPWG.PA	2.1	0.0	0.5	0.0	0.5	1.0	1.0	0.0	5
ALORD.PA	2.9	0.0	0.5	0.0	0.5	1.0	1.0	1.0	4
ALPRG.PA	2.1	0.0	0.0	0.0	0.0	1.0	1.0	1.0	4
ALPDX.PA	3.6	1.0	0.0	0.0	0.5	1.0	1.0	1.5	5
ALRPD.PA	3.9	1.0	1.5	0.0	0.0	1.0	1.0	1.0	3
ALSPW.PA	3.6	0.0	1.0	0.0	1.0	1.0	1.0	1.0	3
ALSMA.PA	3.9	0.5	0.0	0.0	1.0	1.0	1.0	2.0	5
ALTHO.PA	4.6	1.0	1.5	0.0	1.0	1.0	1.0	1.0	2
ALTA.PA	4.6	0.5	1.5	0.0	1.0	1.0	1.0	1.5	5
ALTUV.PA	2.5	0.0	1.0	0.0	0.5	1.0	1.0	0.0	5
ALUPG.PA	3.9	0.0	1.0	0.0	0.5	1.0	1.0	2.0	5
ALTOO.PA	6.1	1.5	2.0	0.0	1.0	1.0	1.0	2.0	4
ALMDG.PA	3.2	0.0	0.5	1.0	0.0	1.0	1.0	1.0	4
ALVU.PA	4.3	1.0	1.0	0.0	0.5	1.0	1.0	1.5	5
ALVDM.PA	4.6	0.5	2.0	0.0	0.0	1.0	1.0	2.0	5
AM.PA	3.2	0.0	1.0	0.0	0.0	1.0	1.0	1.5	5
ALWIN.PA	4.6	2.0	0.5	0.0	1.0	1.0	1.0	1.0	3
ATE.PA	2.5	1.5	0.0	0.0	0.0	1.0	1.0	0.0	5
ARAMI.PA	4.3	0.5	1.0	0.0	1.0	1.0	1.0	1.5	5
AUB.PA	2.9	1.0	0.0	0.0	0.0	1.0	1.0	1.0	5
AYV.PA	4.6	0.5	0.5	0.0	2.0	1.0	1.0	1.5	5
BB.PA	2.9	0.0	1.0	0.0	0.0	1.0	1.0	1.0	5
BIM.PA	3.6	0.5	1.0	0.0	0.0	1.0	1.0	1.5	5
BVI.PA	3.2	0.5	0.0	0.0	1.5	1.0	1.0	0.5	5
CAP.PA	2.9	0.5	0.5	0.0	1.0	1.0	1.0	0.0	5
BON.PA	2.9	0.0	0.5	0.0	1.0	1.0	1.0	0.5	5
CBOT.PA	2.1	0.0	0.0	0.0	0.5	1.0	1.0	0.5	5
CO.PA	6.1	1.5	1.5	0.0	2.0	1.0	1.0	1.5	5
CIV.PA	2.5	0.5	0.0	0.0	1.0	1.0	1.0	0.0	4
CDA.PA	4.6	1.0	1.5	0.0	1.0	1.0	1.0	1.0	5
COTY.PA	3.9	1.0	0.5	0.0	1.0	1.0	1.0	1.0	5
CRI.PA	6.4	1.5	0.5	2.0	1.5	1.0	1.0	1.5	5
CVX.PA	3.9	1.0	0.5	0.0	1.0	1.0	1.0	1.0	3
DEC.PA	5.4	1.0	1.5	0.0	1.5	1.0	1.0	1.5	5
EFG.PA	2.5	0.0	0.5	0.0	1.0	1.0	1.0	0.0	4
DIM.PA	3.6	1.0	0.0	0.0	0.5	1.0	1.0	1.5	5
BNP.PA	3.2	1.0	0.5	0.0	1.0	1.0	1.0	0.0	4
ELEC.PA	2.5	0.0	1.5	0.0	0.0	1.0	1.0	0.0	5
ENX.PA	3.9	1.0	1.0	0.0	0.5	1.0	1.0	1.0	4
EMEIS.PA	3.9	0.5	0.5	0.0	2.0	1.0	1.0	0.5	5
FDE.PA	5.0	0.0	1.5	2.0	1.0	1.0	1.0	0.5	5
EXE.PA	5.0	1.0	1.5	0.0	0.5	1.0	1.0	2.0	5
CRAP.PA	2.9	0.0	1.0	0.0	1.0	1.0	1.0	0.0	4
CRSU.PA	2.1	0.0	0.0	0.0	1.0	1.0	1.0	0.0	4
EAPI.PA	4.3	1.0	2.0	0.0	0.0	1.0	1.0	1.0	5
FGR.PA	3.9	0.5	1.0	0.0	1.5	1.0	1.0	0.5	5
GET.PA	3.9	0.5	0.5	0.0	1.5	1.0	1.0	1.0	5
GLO.PA	5.7	1.0	1.5	0.0	2.0	1.0	1.0	1.5	5
GRVO.PA	3.9	1.0	0.5	0.0	1.0	1.0	1.0	1.0	5
GBT.PA	5.4	1.0	2.0	0.0	1.5	1.0	1.0	1.0	5
HCO.PA	3.9	0.0	0.5	2.0	0.0	1.0	1.0	1.0	5
IDL.PA	4.3	1.0	1.0	0.0	1.0	1.0	1.0	1.0	4
IAM.PA	5.4	0.0	1.0	2.0	1.0	1.0	1.0	1.5	5
IPS.PA	2.1	0.5	0.0	0.0	0.5	1.0	1.0	0.0	5
ERF.PA	5.4	1.0	1.0	2.0	1.0	1.0	1.0	0.5	5
JBOG.PA	5.4	0.5	1.0	0.0	2.0	1.0	1.0	2.0	5
