LCTX	4.6	1.5	1.5	1.0	0.0	2.0	0.0	0.5	7
LBRT	2.1	0.5	0.5	0.0	1.0	1.0	0.0	0.0	7
LEA	2.9	1.5	0.0	0.0	0.5	1.0	0.5	0.5	7
LH	2.1	1.0	0.5	0.0	0.5	1.0	0.0	0.0	7
LION	3.6	1.0	0.0	0.0	1.0	1.0	1.0	1.0	2
IP.US	2.9	1.0	0.5	0.0	0.5	2.0	0.0	0.0	7
LPL	4.6	1.5	1.5	1.0	1.5	0.5	0.0	0.5	7
LOMA	1.8	0.5	0.0	0.0	0.0	0.5	0.5	1.0	7
LSPD	4.6	2.0	0.5	2.0	0.0	1.5	0.0	0.5	7
LTM	3.6	1.0	0.0	0.0	2.0	0.5	1.0	0.5	7
LUMN	4.3	2.0	1.5	0.0	1.0	1.0	0.5	0.0	6
LVS	5.4	1.0	2.0	0.0	2.0	1.0	0.5	1.0	7
MA	2.9	0.5	0.5	0.0	2.0	0.5	0.5	0.0	7
LZB	3.9	1.5	1.5	0.0	0.5	0.5	1.5	0.0	7
LXP	3.2	1.0	1.5	0.0	0.5	0.0	1.5	0.0	7
LYG	3.2	1.0	0.5	0.0	1.0	0.0	2.0	0.0	6
MAN	2.1	0.5	1.0	0.0	0.5	1.0	0.0	0.0	7
MC	3.6	2.0	0.5	0.0	0.5	1.5	0.5	0.0	7
MAS	2.9	1.5	0.0	0.0	1.0	1.0	0.5	0.0	6
MCK	1.4	0.0	0.0	0.0	1.0	0.5	0.5	0.0	6
MCY	1.8	1.0	0.0	0.0	0.5	1.0	0.0	0.0	7
MDU	3.6	0.0	0.5	1.0	1.0	2.0	0.5	0.0	7
MEI	2.5	1.5	0.0	0.0	0.5	1.0	0.5	0.0	7
LMND	3.9	2.0	1.5	0.0	0.5	1.5	0.0	0.0	7
LNG	2.1	0.0	0.5	0.0	1.5	0.5	0.5	0.0	7
MG	5.0	1.0	2.0	1.0	1.0	1.0	0.0	1.0	7
MFA	5.4	1.5	2.0	0.0	2.0	1.0	1.0	0.0	7
MGY	2.1	0.5	0.5	0.0	0.0	1.5	0.0	0.5	7
MHO	2.9	1.5	0.0	0.0	0.5	1.5	0.5	0.0	7
MLR	1.8	1.0	0.5	0.0	0.0	1.0	0.0	0.0	7
MMS	3.2	0.5	2.0	0.0	1.0	1.0	0.0	0.0	7
MIR.US	3.6	1.0	1.5	0.0	0.5	2.0	0.0	0.0	7
MO	1.8	0.0	0.0	0.0	1.0	1.0	0.5	0.0	6
MOH	1.8	0.5	0.0	0.0	1.0	1.0	0.0	0.0	7
MAGN	2.9	1.0	0.0	0.0	1.5	1.0	0.5	0.0	6
MP	3.6	2.0	1.0	0.0	0.5	1.0	0.5	0.0	7
MPT	4.6	1.5	1.5	0.0	1.5	2.0	0.0	0.0	7
MRP	3.9	1.0	1.5	1.0	0.5	1.5	0.0	0.0	6
MS	3.9	1.5	0.0	0.0	2.0	0.0	1.5	0.5	7
MSDL	3.6	0.5	1.0	0.0	1.0	1.5	0.0	1.0	6
MSGS	2.9	0.5	1.0	0.0	1.0	1.5	0.0	0.0	6
MTN	3.9	0.5	0.0	1.0	2.0	2.0	0.0	0.0	7
MTDR	1.8	0.5	0.0	0.0	0.5	1.5	0.0	0.0	7
MTW	2.5	1.5	1.0	0.0	0.5	0.5	0.0	0.0	7
MUX	2.9	1.5	0.5	0.0	0.0	2.0	0.0	0.0	7
MT.US	2.9	1.5	1.0	0.0	0.0	0.5	1.0	0.0	7
MUFG	1.8	0.0	1.0	0.0	1.0	0.5	0.0	0.0	6
NATL	3.9	0.5	1.0	0.0	2.0	1.5	0.5	0.0	7
MXL	2.9	2.0	0.0	1.0	0.5	0.5	0.0	0.0	7
NABL	2.5	0.0	1.0	0.0	0.5	0.5	0.0	1.5	7
NEM	1.1	0.5	0.5	0.0	0.0	0.5	0.0	0.0	7
NEXA	3.9	1.0	0.0	0.0	1.0	0.0	2.0	1.5	7
MKL	2.1	0.5	1.5	0.0	0.0	1.0	0.0	0.0	7
NGVT	3.2	1.0	0.5	0.0	2.0	1.0	0.0	0.0	7
NI	2.9	0.5	2.0	0.0	1.0	0.5	0.0	0.0	7
NLOP	3.9	1.0	2.0	1.0	0.0	1.5	0.0	0.0	7
NOAH	3.2	1.0	2.0	0.0	0.0	0.5	0.0	1.0	7
NOK	1.8	0.5	0.0	0.0	0.0	0.0	1.5	0.5	7
NOV	2.5	1.0	0.5	0.0	0.5	1.5	0.0	0.0	7
NMR.US	3.9	0.5	0.5	1.0	2.0	0.5	1.0	0.0	7
NPWR	3.6	1.0	1.5	0.0	0.0	1.0	0.5	1.0	7
NRGV	3.6	1.5	0.0	0.0	2.0	1.5	0.0	0.0	7
NCLH	5.0	2.0	1.5	0.0	2.0	1.5	0.0	0.0	7
NUS	3.6	1.0	2.0	0.0	0.5	1.5	0.0	0.0	7
NGG	2.9	0.5	0.5	0.0	1.0	0.5	1.5	0.0	7
NVS	1.4	0.0	0.0	0.0	1.0	1.0	0.0	0.0	7
NIQ	4.3	1.0	1.0	0.0	1.0	1.0	1.0	1.0	2
MAX	3.6	1.0	0.5	0.0	1.0	1.0	0.5	1.0	6
NTST	3.9	1.0	0.5	0.0	1.0	1.5	1.5	0.0	7
NWG	2.1	1.0	0.5	0.0	1.0	0.0	0.5	0.0	6
NXDR	2.1	1.5	0.0	0.0	0.0	1.0	0.5	0.0	7
OBDC	3.6	0.5	1.5	0.0	1.0	1.0	0.0	1.0	6
NXRT	5.7	1.0	2.0	1.0	2.0	1.0	1.0	0.0	7
ODC	2.5	0.5	0.5	0.0	0.0	1.0	1.5	0.0	7
OGS	3.6	0.5	2.0	0.0	1.0	1.5	0.0	0.0	7
NPK	1.4	0.0	0.5	0.0	0.0	0.5	0.5	0.5	7
OKLO	2.9	1.0	2.0	0.0	0.0	1.0	0.0	0.0	7
OMC	2.5	0.5	0.0	0.0	1.0	2.0	0.0	0.0	7
ONL	3.6	1.5	0.0	1.0	0.5	1.5	0.5	0.0	7
ONTO	2.1	1.5	0.0	0.0	0.5	0.5	0.0	0.5	7
OPFI	5.0	1.5	2.0	0.0	0.5	0.5	1.0	1.5	7
OPY	3.2	1.0	1.0	0.0	1.0	0.0	0.5	1.0	7
ORN	4.6	1.5	1.5	1.0	1.0	1.0	0.5	0.0	7
ORC	5.7	1.5	2.0	1.0	2.0	1.0	0.5	0.0	7
OSK	3.6	1.5	0.5	1.0	0.0	1.0	1.0	0.0	7
NVGS	2.9	0.0	1.0	0.0	0.5	1.0	0.5	1.0	7
OUT	4.3	1.5	0.0	0.0	2.0	1.0	1.5	0.0	7
P	3.2	1.5	1.0	1.0	0.0	0.5	0.5	0.0	7
OXM	4.3	1.0	2.0	0.0	1.0	2.0	0.0	0.0	7
OFRM	4.3	1.0	1.0	0.0	0.0	2.0	0.5	1.5	6
PANW	2.5	1.0	1.5	0.0	0.0	1.0	0.0	0.0	7
PATH	1.8	1.0	0.5	0.0	0.0	0.5	0.5	0.0	7
PB	3.2	0.5	0.0	2.0	1.0	1.0	0.0	0.0	6
OII	2.5	1.0	0.5	0.0	0.5	1.5	0.0	0.0	7
PCRX	2.1	0.0	0.5	0.0	0.5	2.0	0.0	0.0	7
PEB	4.3	1.5	1.0	0.0	1.0	1.5	1.0	0.0	7
PFSI	5.7	1.5	2.0	0.0	2.0	1.0	0.5	1.0	7
PH	2.1	1.0	0.5	0.0	0.5	0.5	0.5	0.0	7
PHIN	3.2	1.0	0.5	0.0	0.5	2.0	0.5	0.0	7
PII	4.6	1.5	1.0	0.0	1.5	1.5	1.0	0.0	7
PKE	0.7	0.0	0.0	0.0	0.0	1.0	0.0	0.0	7
PL	4.3	2.0	1.0	1.0	1.0	1.0	0.0	0.0	7
PLNT	3.9	1.0	1.5	1.0	1.0	1.0	0.0	0.0	6
PM	1.8	0.0	0.5	0.0	1.0	1.0	0.0	0.0	6
PAG	3.9	1.0	0.5	0.0	1.5	1.0	0.0	1.5	7
PNFP	2.5	1.0	0.0	0.0	1.0	1.0	0.5	0.0	6
POR	2.9	0.5	0.5	1.0	1.0	1.0	0.0	0.0	7
PRI	1.8	1.0	0.0	0.0	0.5	1.0	0.0	0.0	7
PPL	3.2	0.5	2.0	0.0	1.0	1.0	0.0	0.0	7
PBH	2.9	0.0	1.0	0.0	1.0	1.5	0.5	0.0	7
PRKS	4.3	1.0	1.0	0.0	1.0	1.5	0.0	1.5	6
PRMB	2.9	0.5	0.0	0.0	1.5	1.5	0.0	0.5	7
PFE	1.8	0.0	1.0	0.0	0.5	1.0	0.0	0.0	7
PSA	2.5	1.0	0.0	0.0	1.0	1.5	0.0	0.0	7
PSO	1.4	0.0	0.5	0.0	0.5	1.0	0.0	0.0	7
Q	1.4	1.0	0.0	0.0	0.5	0.5	0.0	0.0	6
PIPR	2.9	1.5	1.5	0.0	0.0	1.0	0.0	0.0	7
RACE	2.1	0.5	0.0	0.0	1.0	1.5	0.0	0.0	7
PVH	2.5	1.5	0.0	0.0	1.0	1.0	0.0	0.0	7
RBA	3.2	0.5	1.5	0.0	0.5	1.5	0.5	0.0	7
RCUS	3.2	1.0	0.5	0.0	0.5	2.0	0.0	0.5	7
RC	6.4	1.5	2.0	1.0	2.0	2.0	0.5	0.0	7
QUAD.US	3.6	1.0	0.5	0.0	2.0	1.0	0.0	0.5	7
REI	2.1	1.0	0.0	0.0	0.5	0.5	1.0	0.0	7
RES	3.2	0.5	0.0	1.0	0.0	1.5	0.0	1.5	7
RGR	1.1	0.0	0.5	0.0	0.0	1.0	0.0	0.0	7
REZI	4.3	1.5	2.0	0.0	1.0	0.5	1.0	0.0	7
RITM	5.0	1.0	1.0	1.0	2.0	1.5	0.5	0.0	7
RHP	3.6	1.0	0.5	0.0	2.0	0.5	1.0	0.0	7
RL	2.5	1.5	0.0	0.0	1.0	1.0	0.0	0.0	7
RLJ	3.2	1.0	0.5	0.0	1.0	1.5	0.0	0.5	7
RMAX	5.0	2.0	0.5	1.0	1.0	1.0	1.0	0.5	5
ROG	1.1	0.5	0.5	0.0	0.0	0.5	0.0	0.0	7
RRC	1.4	0.0	0.0	0.0	0.0	2.0	0.0	0.0	7
RSG	1.1	0.0	0.0	0.0	1.0	0.5	0.0	0.0	7
PSX	2.1	0.5	1.0	0.0	0.5	0.5	0.5	0.0	7
RPC.US	3.9	1.0	1.0	0.0	1.0	1.5	0.5	0.5	7
RVTY	3.6	1.0	2.0	0.0	0.5	1.0	0.5	0.0	7
RY	3.2	1.0	0.5	0.0	1.0	1.0	1.0	0.0	6
SA	2.9	2.0	0.0	0.0	0.5	1.0	0.5	0.0	7
SAM	2.9	1.0	1.5	0.0	0.0	1.5	0.0	0.0	7
SARO	3.9	1.0	2.0	0.0	1.0	1.0	0.0	0.5	6
SBSI	2.5	0.5	0.0	0.0	1.0	1.5	0.5	0.0	6
RDW.US	2.1	2.0	0.5	0.0	0.0	0.5	0.0	0.0	7
SE	2.9	1.5	0.5	0.0	0.5	0.5	0.5	0.5	7
SCHW	1.4	0.5	0.0	0.0	1.5	0.0	0.0	0.0	7
SCM	4.3	0.5	1.0	0.0	1.5	1.0	1.0	1.0	6
RNGR	0.7	0.0	0.0	0.0	0.0	0.5	0.0	0.5	7
SHAK	3.2	1.5	1.0	0.0	1.5	0.5	0.0	0.0	7
SFBS	2.9	1.0	0.0	0.0	1.0	2.0	0.0	0.0	6
SITE	3.2	1.5	1.5	0.0	0.5	1.0	0.0	0.0	7
SHW	3.6	1.0	0.5	0.0	2.0	1.0	0.5	0.0	7
SEI.US	3.2	1.5	0.5	0.0	1.5	1.0	0.0	0.0	7
SKT	3.9	1.0	0.5	0.0	2.0	1.5	0.5	0.0	7
SLVM	5.0	0.5	1.5	1.0	1.0	2.0	0.5	0.5	7
SMBK	2.9	0.5	1.0	0.0	1.0	1.0	0.5	0.0	6
RYZ	2.9	1.5	0.5	0.0	1.0	1.0	0.0	0.0	7
SLF	3.2	1.0	1.0	0.0	0.5	1.0	1.0	0.0	7
SMWB	3.2	1.5	0.5	0.0	1.5	0.0	0.0	1.0	7
RTO.US	3.2	0.0	2.0	1.0	1.0	0.5	0.0	0.0	7
SNAP	3.2	1.0	0.5	0.0	1.5	0.5	0.5	0.5	7
SNOW	3.2	1.5	1.0	0.0	1.0	1.0	0.0	0.0	7
SMP.US	2.5	1.0	0.5	0.0	1.0	1.0	0.0	0.0	7
SPB	2.5	0.5	0.5	0.0	0.5	1.5	0.5	0.0	7
SOBO	3.6	1.0	0.5	0.0	1.5	2.0	0.0	0.0	6
SPGI	2.5	1.0	0.5	0.0	0.5	1.0	0.5	0.0	7
SPNT	3.9	0.5	1.5	1.0	0.5	1.5	0.5	0.0	7
SRFM	5.4	2.0	1.5	1.0	1.0	1.5	0.5	0.0	6
SSMR	3.2	1.0	0.0	0.0	0.0	1.0	1.0	1.5	6
SSB	1.8	0.5	0.0	0.0	1.0	1.0	0.0	0.0	6
STAG	2.5	1.0	0.0	0.0	1.0	1.0	0.5	0.0	7
STE	2.5	1.0	1.0	0.0	0.0	1.0	0.5	0.0	7
STT	4.6	1.5	1.0	1.0	1.0	0.0	2.0	0.0	6
STWD	4.3	1.0	2.0	0.0	2.0	1.0	0.0	0.0	7
SW	2.5	1.0	0.5	0.0	0.5	1.0	0.5	0.0	7
SYF	2.9	1.5	0.5	0.0	1.0	1.0	0.0	0.0	6
TAL	1.4	0.0	0.5	0.0	0.0	1.0	0.5	0.0	7
SON	2.5	0.0	0.0	0.0	1.0	2.0	0.5	0.0	7
TBBB	4.6	0.0	2.0	1.0	2.0	1.0	0.0	0.5	7
T.US	1.4	0.0	0.0	0.0	1.0	1.0	0.0	0.0	7
TD	3.6	1.0	1.0	0.0	1.0	1.0	1.0	0.0	6
TDG	2.9	1.0	1.5	0.0	1.0	0.5	0.0	0.0	6
SQM	1.8	1.0	0.0	0.0	0.5	0.5	0.0	0.5	7
TDW	2.1	0.5	0.5	0.0	0.5	1.5	0.0	0.0	7
TECK	2.5	1.5	1.0	0.0	0.5	0.5	0.0	0.0	7
TEX	2.5	1.5	0.0	0.0	0.5	1.5	0.0	0.0	7
TGLS	4.3	1.5	2.0	0.0	0.0	1.5	0.0	1.0	7
STM.US	1.8	1.5	0.0	0.0	0.0	0.5	0.0	0.5	7
TIC	4.3	2.0	0.5	0.0	1.0	1.5	0.0	1.0	7
THC	3.6	1.5	0.5	0.0	1.5	0.5	1.0	0.0	7
SXC	2.9	1.0	1.0	0.0	1.0	0.5	0.5	0.0	7
SUI.US	3.6	0.5	2.0	0.0	0.5	1.0	1.0	0.0	7
TK	1.8	0.0	1.0	0.0	0.0	1.0	0.0	0.5	7
TKR	2.9	1.5	0.0	0.0	0.5	1.0	1.0	0.0	7
TM	1.8	0.0	0.5	0.0	1.0	0.5	0.5	0.0	7
TMP	2.5	0.5	1.0	0.0	1.0	1.0	0.0	0.0	6
TNK	1.8	0.0	1.0	0.0	0.0	0.5	0.5	0.5	7
TOPS	5.7	2.0	2.0	0.0	2.0	0.5	0.5	1.0	7
TPC	2.9	2.0	0.0	0.0	0.5	1.0	0.5	0.0	7
TPVG	4.6	1.5	1.0	0.0	1.0	2.0	0.0	1.0	6
TREX	2.1	1.5	0.0	0.0	0.5	1.0	0.0	0.0	7
TRP	3.2	1.0	0.0	0.0	1.5	2.0	0.0	0.0	7
TRV	1.4	0.0	0.5	0.0	0.0	1.0	0.5	0.0	7
TSLX	3.9	0.5	0.5	0.0	1.0	2.0	0.5	1.0	6
TFPM	1.4	0.0	0.0	0.0	0.0	0.5	0.0	1.5	7
TT	1.4	1.0	0.0	0.0	0.5	0.5	0.0	0.0	7
TTE	2.5	0.0	1.5	0.0	0.5	1.0	0.5	0.0	7
TRN.US	4.3	1.5	0.5	0.0	2.0	1.5	0.5	0.0	7
TX	3.2	1.0	1.0	0.0	0.0	0.0	1.0	1.5	7
TV	2.9	1.0	1.0	0.0	0.5	0.5	0.0	1.0	7
UAA	4.3	1.5	1.5	0.0	1.0	1.5	0.5	0.0	7
TYL	2.1	1.0	0.5	0.0	0.5	1.0	0.0	0.0	7
UBER	2.1	1.0	1.0	0.0	0.5	0.5	0.0	0.0	7
TEN.US	2.5	0.0	0.5	0.0	1.0	0.5	1.0	0.5	7
UDR	3.6	0.5	1.5	0.0	1.5	1.0	0.5	0.0	7
UP	6.1	2.0	2.0	0.0	1.0	1.5	0.0	2.0	6
UHS	2.5	1.0	0.5	0.0	0.5	1.0	0.5	0.0	7
URI	3.2	1.5	0.5	0.0	1.5	1.0	0.0	0.0	7
UNH	1.4	0.5	0.0	0.0	0.5	1.0	0.0	0.0	7
USFD	2.1	1.0	0.0	0.0	1.0	1.0	0.0	0.0	7
UTI	3.2	1.0	1.5	0.0	1.0	0.5	0.5	0.0	7
UUUU	3.9	1.5	1.5	0.0	1.0	1.5	0.0	0.0	7
UWMC	5.4	2.0	1.5	1.0	2.0	1.0	0.0	0.0	7
UL.US	1.4	0.0	0.0	0.0	1.5	0.5	0.0	0.0	7
VIST	1.4	0.0	0.5	0.0	1.0	0.5	0.0	0.0	7
VLN	2.1	1.5	0.5	0.0	0.0	0.5	0.0	0.5	7
VLTO	1.8	0.5	0.0	0.0	1.0	1.0	0.0	0.0	7
VMRK	3.6	0.5	0.5	0.0	0.5	1.0	1.5	1.0	6
UFI	2.1	0.5	0.5	0.0	0.5	0.5	1.0	0.0	7
UMH	1.8	1.0	0.0	0.0	1.0	0.0	0.5	0.0	7
VIK	3.9	1.5	0.0	1.0	2.0	0.5	0.0	0.5	7
VGNT	3.2	1.0	0.5	0.0	2.0	1.0	0.0	0.0	6
VAL.US	2.5	1.0	0.0	0.0	0.5	1.5	0.5	0.0	7
VET.US	2.1	0.0	0.0	0.0	0.5	1.5	1.0	0.0	7
VVX	1.1	0.0	0.0	0.0	1.0	0.5	0.0	0.0	7
VTR	2.5	0.5	0.0	0.0	1.0	1.5	0.5	0.0	7
WAT	3.9	1.0	1.5	1.0	0.5	1.0	0.5	0.0	7
WCC	3.2	1.5	1.0	0.0	1.0	0.5	0.5	0.0	7
WDS	2.5	0.0	0.5	0.0	0.5	1.5	0.0	1.0	6
VRT	2.5	2.0	0.0	0.0	0.5	0.5	0.5	0.0	7
W.US	3.2	2.0	0.5	0.0	1.0	0.5	0.5	0.0	6
VST	4.3	1.5	1.5	0.0	2.0	0.5	0.5	0.0	7
WF	2.5	0.5	0.5	0.0	1.0	0.5	1.0	0.0	6
VOYA.US	2.1	1.0	0.5	0.0	0.5	0.0	1.0	0.0	7
WHR	4.3	1.0	2.0	0.0	1.5	0.0	1.5	0.0	7
WH	3.2	0.5	1.0	0.0	2.0	1.0	0.0	0.0	7
WKC	2.9	1.0	0.5	0.0	0.5	1.5	0.5	0.0	7
WM	1.8	0.0	0.5	0.0	1.5	0.5	0.0	0.0	7
WMS	4.3	1.5	1.5	0.0	1.0	1.0	1.0	0.0	7
WELL.US	2.1	0.5	0.5	0.0	0.5	1.5	0.0	0.0	7
WPP	3.6	0.5	1.0	0.0	2.0	1.0	0.5	0.0	7
WST	2.9	1.0	1.5	0.0	0.0	1.0	0.5	0.0	7
WS	2.9	2.0	0.0	0.0	0.0	1.5	0.5	0.0	7
WTRG	2.5	0.5	0.0	0.0	1.0	1.0	1.0	0.0	7
WU	4.6	0.5	2.0	1.0	2.0	1.0	0.0	0.0	7
XPER	3.2	1.0	1.0	0.0	0.0	1.5	1.0	0.0	7
XPOF	4.3	1.0	1.5	0.0	1.0	1.5	0.0	1.0	6
XYZ	2.9	2.0	0.5	0.0	0.5	0.5	0.5	0.0	7
YELP	2.9	0.0	1.5	1.0	0.0	1.5	0.0	0.0	7
YMM	1.8	0.0	1.0	0.0	0.0	1.0	0.5	0.0	7
YSS	2.9	1.0	1.5	0.0	0.0	0.5	0.0	1.0	6
VTEX	2.1	1.0	0.0	0.0	0.0	0.5	0.5	1.0	7
YXT	6.4	2.0	2.0	0.0	1.5	0.0	2.0	1.5	7
ZBH	1.4	0.0	0.0	0.0	0.5	1.0	0.5	0.0	7
ZGN	3.9	1.0	0.0	0.0	1.0	1.5	0.0	2.0	7
ZIP	2.9	1.5	0.0	0.0	1.0	0.5	1.0	0.0	6
OBT	2.5	0.0	1.0	0.0	1.0	1.0	0.5	0.0	6
ZWS	2.1	0.5	0.5	0.0	0.5	1.5	0.0	0.0	7
OCSL	2.5	0.5	0.0	0.0	1.0	1.0	0.0	1.0	6
OFLX	2.9	0.0	2.0	0.0	0.0	0.5	0.0	1.5	7
WOR	3.9	1.5	0.5	1.0	0.5	1.0	0.5	0.5	7
OLLI	2.1	0.5	0.5	0.0	0.5	1.0	0.5	0.0	7
OKTA	2.1	0.5	1.5	0.0	0.0	0.5	0.5	0.0	7
OMER	4.3	2.0	1.5	0.0	1.0	1.0	0.5	0.0	6
OPAL	4.6	0.5	1.0	1.0	1.0	2.0	0.0	1.0	7
ONC	3.6	0.5	1.0	0.0	0.5	1.0	1.5	0.5	7
XHR	2.1	1.0	0.0	0.0	1.0	1.0	0.0	0.0	7
OPK	4.3	1.5	1.0	0.0	0.5	2.0	0.0	1.0	7
OPRX	2.9	1.0	1.0	0.0	0.0	1.0	0.5	0.5	7
ORKA	1.4	0.0	0.5	0.0	0.0	1.5	0.0	0.0	7
OSIS	3.6	1.5	1.0	0.0	1.0	1.5	0.0	0.0	7
OUST	2.1	2.0	0.0	0.0	0.0	0.5	0.5	0.0	7
AMLIF	2.9	2.0	1.5	0.0	0.0	0.5	0.0	0.0	7
TGS.OL	2.5	0.0	1.0	0.0	0.5	1.0	1.0	0.0	5
ODFL	1.4	1.0	0.0	0.0	0.0	1.0	0.0	0.0	7
ATHXQ	5.4	2.0	2.0	1.0	1.0	1.0	0.5	0.0	5
OMAB	3.2	0.0	1.0	1.0	1.5	1.0	0.0	0.0	7
BIGGQ	4.3	2.0	2.0	0.0	1.0	1.0	0.0	0.0	6
OPENL	6.1	2.0	2.0	0.0	1.5	1.0	1.0	1.0	4
EVCO	3.2	0.0	2.0	0.0	1.0	1.0	0.5	0.0	6
GOEVQ	5.7	2.0	2.0	0.0	0.5	0.0	2.0	1.5	7
JTKWY	2.9	1.5	0.0	0.0	0.5	1.0	1.0	0.0	5
OTEX	3.9	1.0	1.0	0.0	1.0	1.5	1.0	0.0	7
OZK	2.9	1.0	0.0	0.0	1.0	2.0	0.0	0.0	6
LOGC	4.6	2.0	1.5	0.0	0.0	1.5	0.5	1.0	7
MARK	4.3	1.5	2.0	0.0	1.0	0.0	1.5	0.0	6
MDRX	1.8	0.5	0.0	0.0	0.0	1.0	0.5	0.5	7
MTBLY	4.3	2.0	1.0	0.0	0.5	0.0	1.0	1.5	7
SBNY	4.3	2.0	1.0	0.0	1.0	0.5	1.5	0.0	6
SICP	3.2	2.0	0.5	0.0	1.0	0.5	0.5	0.0	6
SMNR	4.6	0.0	2.0	0.0	1.0	1.0	1.0	1.5	4
FTCHQ	4.3	2.0	2.0	0.0	1.5	0.5	0.0	0.0	7
SRNE	3.6	0.0	2.0	1.0	1.0	1.0	0.0	0.0	6
TBLT	5.0	0.0	2.0	1.0	0.5	0.0	2.0	1.5	6
VISL	2.9	1.0	1.5	0.0	0.0	0.5	0.5	0.5	7
ZOMDF	3.2	1.5	1.0	0.0	0.0	2.0	0.0	0.0	7
PAAS	1.8	1.5	0.0	0.0	0.0	0.5	0.5	0.0	7
PAHC	2.5	0.0	1.0	0.0	1.5	1.0	0.0	0.0	7
STB.OL	3.2	0.5	0.5	0.0	1.5	1.0	1.0	0.0	5
NTDOY	3.9	1.0	0.5	0.0	1.0	1.0	1.0	1.0	2
PAX	2.5	0.5	1.5	0.0	0.5	1.0	0.0	0.0	7
QTTOY	4.6	1.0	2.0	0.0	1.0	1.0	1.0	0.5	6
PAYS	2.5	1.0	1.0	0.0	0.0	0.5	0.0	1.0	7
PCTY	1.1	0.0	0.5	0.0	0.0	1.0	0.0	0.0	7
CNDA	2.9	0.0	2.0	1.0	1.0	0.0	0.0	0.0	5
SDZNY	2.1	0.0	0.5	0.0	0.5	1.0	1.0	0.0	5
PDD	2.5	0.0	1.5	0.0	0.0	1.0	0.0	1.0	7
PBYI	5.0	1.5	2.0	1.0	0.0	2.0	0.0	0.5	7
PDSB	2.9	1.5	0.0	0.0	1.0	0.0	1.0	0.5	6
PEP	3.9	0.0	2.0	0.0	1.5	1.0	1.0	0.0	7
PHUN	2.9	2.0	0.5	0.0	0.0	1.5	0.0	0.0	7
PGNY	1.4	1.0	0.0	0.0	0.0	1.0	0.0	0.0	7
PFIS	2.9	0.5	1.0	0.0	1.0	1.0	0.5	0.0	6
PEGA	3.2	1.0	0.5	0.0	0.0	1.5	0.5	1.0	7
PICS	3.2	1.0	1.5	0.0	0.5	0.5	0.5	0.5	6
PLAB	2.1	1.5	0.5	0.0	0.0	1.0	0.0	0.0	7
PLMR	1.1	0.0	0.0	0.0	0.5	1.0	0.0	0.0	7
PLUG	4.3	2.0	1.5	0.0	1.5	1.0	0.0	0.0	7
PODD	2.9	1.0	1.5	0.0	0.5	0.5	0.5	0.0	7
PONY	2.9	1.0	1.5	0.0	0.0	1.0	0.0	0.5	6
POWL	2.1	1.0	0.0	0.0	0.0	1.0	0.5	0.5	7
PMTS	2.9	1.0	0.5	0.0	1.0	0.5	0.5	0.5	6
PPLI	4.3	1.0	0.5	2.0	0.0	1.5	0.5	0.5	7
PRLD	3.6	1.0	0.0	1.0	0.0	1.5	0.0	1.5	7
PRTA	2.5	0.0	1.0	0.0	0.0	2.0	0.0	0.5	7
PROK	3.6	1.5	1.0	0.0	0.0	2.0	0.0	0.5	7
PSMT	1.8	0.5	0.5	0.0	0.0	1.5	0.0	0.0	7
PTEN	2.5	0.5	0.5	0.0	0.5	1.0	1.0	0.0	7
PETS.US	3.2	0.5	2.0	0.0	0.0	1.5	0.0	0.5	7
PLSE	3.9	1.5	1.0	0.0	0.0	1.5	0.0	1.5	7
PZZA	3.6	1.0	2.0	0.0	1.0	1.0	0.0	0.0	6
ABVX.PA	2.1	0.0	0.5	0.0	0.0	1.0	1.0	0.5	5
PRCT	2.5	1.0	1.5	0.0	0.0	1.0	0.0	0.0	7
PRAA	3.6	1.0	1.0	0.0	2.0	0.5	0.5	0.0	7
ACAN.PA	3.6	0.0	2.0	0.0	0.0	1.0	1.0	1.0	5
PSEC	3.9	0.5	1.5	0.0	0.5	1.0	1.0	1.0	6
AF.PA	4.6	1.5	0.0	0.0	2.0	1.0	1.0	1.0	5
ALAFY.PA	2.9	0.5	0.0	0.0	0.0	1.0	1.0	1.5	5
AKE.PA	2.9	1.0	0.0	0.0	0.5	1.0	1.0	0.5	5
ALAVI.PA	5.4	0.0	0.0	2.0	1.5	1.0	1.0	2.0	5
ALBIO.PA	3.9	1.0	0.0	0.0	1.5	1.0	1.0	1.0	5
PVLA	3.6	1.0	1.0	0.0	0.0	2.0	0.5	0.5	6
ALBOA.PA	3.6	0.0	0.5	2.0	0.5	1.0	1.0	0.0	5
PTON	3.6	2.0	0.5	0.0	1.0	1.5	0.0	0.0	6
ALCGM.PA	5.0	0.5	0.0	2.0	1.0	1.0	1.0	1.5	5
ALCLA.PA	5.0	1.0	2.0	0.0	1.0	1.0	1.0	1.0	5
ALCRB.PA	4.3	1.5	1.5	1.0	0.0	1.0	1.0	0.0	5
ALDBT.PA	5.4	1.5	1.0	0.0	2.0	1.0	1.0	1.0	4
ABCA.PA	3.6	0.0	1.0	1.0	0.0	1.0	1.0	1.0	5
ALCOG.PA	2.1	0.0	0.0	0.0	0.0	1.0	1.0	1.0	5
ALDLT.PA	6.1	1.0	2.0	1.0	1.0	1.0	1.0	1.5	5
ALDRV.PA	4.3	0.0	2.0	0.0	1.0	1.0	1.0	1.0	3
