MTDR	1.8	0.5	0.0	0.0	0.5	1.5	0.0	0.0	7
MTW	3.6	1.5	1.5	0.0	0.5	1.0	0.5	0.0	7
MUX	2.9	1.5	0.5	0.0	0.0	2.0	0.0	0.0	7
MUFG	2.1	0.0	1.5	0.0	1.0	0.5	0.0	0.0	6
NIQ	4.3	1.0	1.0	0.0	1.0	1.0	1.0	1.0	2
MTN	3.6	0.5	0.0	1.0	2.0	1.5	0.0	0.0	7
NOAH	3.2	1.0	2.0	0.0	0.0	0.5	0.0	1.0	7
NMR.US	3.2	0.5	0.5	0.0	2.0	0.5	1.0	0.0	7
NOV	2.5	1.0	0.5	0.0	0.5	1.5	0.0	0.0	7
NEM	1.4	0.5	0.5	0.0	0.0	0.5	0.5	0.0	7
NEXA	2.5	1.0	0.0	0.0	1.0	0.0	0.0	1.5	7
NRGV	3.6	1.5	0.0	0.0	2.0	1.5	0.0	0.0	7
NGVT	4.3	1.0	1.0	0.0	2.0	1.5	0.5	0.0	7
NI	2.5	0.5	1.5	0.0	1.0	0.5	0.0	0.0	7
NUS	3.6	1.0	2.0	0.0	0.5	1.5	0.0	0.0	7
NLOP	4.3	1.0	2.0	1.0	0.0	1.5	0.5	0.0	7
NWG	3.2	1.0	1.0	1.0	1.0	0.0	0.5	0.0	6
NOK	1.4	0.5	0.0	0.0	0.0	0.0	1.0	0.5	7
NXDR	1.8	1.5	0.0	0.0	0.0	1.0	0.0	0.0	7
OBDC	3.9	0.5	1.5	0.0	1.0	1.5	0.0	1.0	6
ODC	3.2	0.5	0.5	1.0	0.0	1.5	0.0	1.0	6
NPK	1.4	0.0	0.5	0.0	0.0	0.5	0.5	0.5	7
NPWR	3.2	1.0	1.5	0.0	0.0	1.0	0.0	1.0	7
OGS	3.6	0.5	2.0	0.0	1.0	1.5	0.0	0.0	7
OII	2.9	1.0	0.5	0.0	0.5	1.5	0.5	0.0	7
NTST	5.4	1.0	0.5	2.0	1.0	1.5	1.5	0.0	7
ONL	2.5	1.5	0.0	0.0	0.5	1.5	0.0	0.0	7
ONTO	2.1	1.5	0.0	0.0	0.5	0.5	0.0	0.5	7
OPFI	4.6	1.5	2.0	0.0	0.5	1.0	0.0	1.5	7
NVGS	2.9	0.0	0.5	0.0	0.5	1.0	1.0	1.0	7
NVS	1.1	0.0	0.0	0.0	1.0	0.5	0.0	0.0	7
ORN	5.0	1.5	1.5	1.0	1.0	1.5	0.5	0.0	7
OPY	4.6	1.0	1.5	1.0	1.0	0.0	1.0	1.0	7
OSK	2.5	1.5	0.5	0.0	0.0	1.0	0.5	0.0	7
OUT	3.9	1.5	0.0	0.0	2.0	1.5	0.5	0.0	7
NXRT	6.1	1.0	2.0	1.0	2.0	1.0	1.5	0.0	7
OXM	4.3	1.0	2.0	0.0	1.0	1.5	0.5	0.0	7
OFRM	3.9	1.0	1.0	0.0	0.0	2.0	0.0	1.5	6
P	2.9	1.5	1.5	0.0	0.0	0.5	0.5	0.0	7
PANW	2.5	1.0	1.5	0.0	0.0	1.0	0.0	0.0	7
PATH	1.8	1.0	0.5	0.0	0.0	0.5	0.5	0.0	7
PB	2.1	0.5	0.0	0.0	1.0	1.0	0.5	0.0	6
PBH	3.2	0.0	1.0	0.0	1.0	2.0	0.5	0.0	7
OKLO	3.6	1.0	2.0	0.0	0.0	1.0	1.0	0.0	7
OMC	2.5	0.5	0.0	0.0	1.0	2.0	0.0	0.0	7
PEB	5.0	1.5	1.0	1.0	1.0	1.5	1.0	0.0	7
PFSI	5.7	1.5	2.0	0.0	2.0	1.5	0.0	1.0	7
PFE	2.1	0.0	1.5	0.0	0.5	1.0	0.0	0.0	7
PHIN	3.2	1.0	0.5	0.0	0.5	2.0	0.5	0.0	7
PH	2.1	1.0	0.5	0.0	0.5	0.5	0.5	0.0	7
ORC	4.6	1.5	2.0	0.0	2.0	1.0	0.0	0.0	7
PKE	0.7	0.0	0.0	0.0	0.0	1.0	0.0	0.0	7
PIPR	2.9	1.5	1.0	0.0	0.0	1.0	0.5	0.0	7
PII	4.3	1.5	1.0	0.0	1.5	1.5	0.5	0.0	7
PL	3.2	2.0	1.0	0.0	1.0	0.5	0.0	0.0	7
PLNT	4.3	1.0	1.5	1.0	1.0	1.0	0.5	0.0	6
PNFP	2.1	1.0	0.0	0.0	1.0	1.0	0.0	0.0	6
POR	2.9	0.5	0.0	1.0	1.0	1.5	0.0	0.0	7
PRI	2.1	1.0	0.0	0.0	0.5	1.5	0.0	0.0	7
PRKS	4.6	1.0	1.0	0.0	1.0	2.0	0.0	1.5	6
PM	1.8	0.0	0.5	0.0	1.0	1.0	0.0	0.0	6
PPL	2.9	0.5	1.5	0.0	1.0	1.0	0.0	0.0	7
PAG	4.3	1.0	0.5	0.0	1.5	1.5	0.0	1.5	7
PRMB	3.2	0.5	0.0	0.0	1.5	1.5	0.5	0.5	7
PSA	2.9	1.0	0.0	0.0	1.0	1.5	0.5	0.0	7
PSO	1.8	0.0	0.5	0.0	0.5	1.0	0.5	0.0	7
PSX	2.5	0.5	1.0	0.0	0.5	0.5	1.0	0.0	7
PVH	2.5	1.5	0.0	0.0	1.0	1.0	0.0	0.0	7
Q	1.4	1.0	0.0	0.0	0.5	0.5	0.0	0.0	6
RACE	2.1	0.5	0.0	0.0	1.0	1.5	0.0	0.0	7
PCRX	2.1	0.0	0.5	0.0	0.5	2.0	0.0	0.0	7
RBA	3.2	0.5	1.5	0.0	0.5	1.5	0.5	0.0	7
RCUS	2.9	1.0	0.5	0.0	0.5	1.5	0.0	0.5	7
REI	1.8	1.0	0.0	0.0	0.5	0.5	0.5	0.0	7
QUAD.US	4.3	1.0	0.5	0.0	2.0	1.0	1.0	0.5	7
RES	2.5	0.5	0.0	0.0	0.0	1.5	0.0	1.5	7
REZI	4.6	1.5	2.0	0.0	1.0	1.0	1.0	0.0	7
RDW.US	2.5	2.0	0.5	0.0	0.0	1.0	0.0	0.0	7
RHP	3.9	1.0	0.5	0.0	2.0	1.0	1.0	0.0	7
RITM	5.0	1.0	1.0	1.0	2.0	1.5	0.5	0.0	7
RGR	1.8	0.0	0.5	1.0	0.0	1.0	0.0	0.0	7
RL	2.5	1.5	0.0	0.0	1.0	1.0	0.0	0.0	7
RMAX	5.0	2.0	0.5	1.0	1.0	1.0	1.0	0.5	5
RNGR	0.7	0.0	0.0	0.0	0.0	0.5	0.0	0.5	7
RRC	1.4	0.0	0.0	0.0	0.0	1.5	0.5	0.0	7
RSG	1.8	0.0	0.0	0.0	1.0	1.0	0.5	0.0	7
RVTY	3.2	1.0	2.0	0.0	0.5	1.0	0.0	0.0	7
RY	3.2	1.0	0.5	0.0	1.0	0.5	1.5	0.0	6
RYZ	2.9	1.5	0.0	0.0	1.0	1.0	0.5	0.0	7
SA	2.9	2.0	0.0	0.0	0.5	1.5	0.0	0.0	7
SARO	4.6	1.0	1.5	0.0	1.0	1.5	1.0	0.5	6
SBSI	2.1	0.5	0.0	0.0	1.0	1.5	0.0	0.0	6
RC	6.1	1.5	2.0	1.0	2.0	2.0	0.0	0.0	7
SE	3.2	1.5	1.0	0.0	0.5	1.0	0.0	0.5	7
SCM	3.9	0.5	1.0	0.0	1.5	1.0	0.5	1.0	6
RLJ	3.2	1.0	0.5	0.0	1.0	1.5	0.0	0.5	7
ROG	1.4	0.5	0.5	0.0	0.0	1.0	0.0	0.0	7
SFBS	2.9	1.0	0.0	0.0	1.0	2.0	0.0	0.0	6
SHAK	3.9	1.5	1.5	0.0	1.5	1.0	0.0	0.0	7
SEI.US	3.2	1.5	0.5	0.0	1.5	1.0	0.0	0.0	7
RPC.US	3.6	1.0	1.0	0.0	1.0	1.5	0.0	0.5	7
RTO.US	3.2	0.0	2.0	0.0	1.0	0.5	1.0	0.0	7
SLF	2.9	1.0	1.0	0.0	0.5	1.0	0.5	0.0	7
SLVM	4.3	0.5	1.5	0.0	1.0	2.0	0.5	0.5	7
SMWB	4.6	1.5	0.5	0.0	1.5	0.5	1.5	1.0	7
SAM	3.2	1.0	1.5	0.0	0.0	1.5	0.5	0.0	7
SMP.US	3.2	1.0	0.5	0.0	1.0	1.5	0.5	0.0	7
SCHW	2.1	0.5	0.0	0.0	1.5	0.0	1.0	0.0	7
SNAP	2.9	1.0	0.5	0.0	1.5	0.5	0.0	0.5	7
SNOW	3.2	1.5	1.0	0.0	1.0	1.0	0.0	0.0	7
SOBO	3.2	1.0	0.0	0.0	1.5	2.0	0.0	0.0	6
SON	2.1	0.0	0.0	0.0	1.0	2.0	0.0	0.0	7
SPB	2.9	0.5	0.5	0.0	0.5	2.0	0.5	0.0	7
SPGI	2.5	1.0	0.5	0.0	0.5	1.0	0.5	0.0	7
SRFM	5.7	2.0	1.0	2.0	1.0	1.5	0.5	0.0	6
SITE	3.9	1.5	1.5	0.0	0.5	1.0	1.0	0.0	7
SHW	2.9	1.0	0.0	0.0	2.0	1.0	0.0	0.0	7
STAG	3.2	1.0	0.5	1.0	1.0	1.0	0.0	0.0	7
STE	2.5	1.0	1.0	0.0	0.0	1.0	0.5	0.0	7
SMBK	3.2	0.5	1.0	0.0	1.0	1.0	1.0	0.0	6
STWD	4.6	1.0	2.0	0.0	2.0	1.0	0.5	0.0	7
SUI.US	2.9	0.5	1.5	0.0	0.5	0.5	1.0	0.0	7
SPNT	2.5	0.5	1.0	0.0	0.5	1.5	0.0	0.0	7
SQM	1.8	1.0	0.0	0.0	0.5	0.5	0.0	0.5	7
SW	2.5	1.0	0.5	0.0	0.5	1.0	0.5	0.0	7
SSMR	3.6	1.0	0.0	0.0	0.0	1.0	1.5	1.5	6
SKT	3.6	1.0	0.5	0.0	2.0	1.5	0.0	0.0	7
SYF	2.5	1.5	0.0	0.0	1.0	1.0	0.0	0.0	6
TD	3.9	1.0	1.5	0.0	1.0	1.0	1.0	0.0	6
STT	2.5	1.5	1.0	0.0	1.0	0.0	0.0	0.0	6
SSB	1.8	0.5	0.0	0.0	1.0	1.0	0.0	0.0	6
SXC	2.9	1.0	0.5	0.0	1.0	1.0	0.5	0.0	7
TAL	1.1	0.0	0.5	0.0	0.0	1.0	0.0	0.0	7
TBBB	3.9	0.0	2.0	0.0	2.0	1.0	0.0	0.5	7
T.US	1.8	0.0	0.0	0.0	1.0	1.0	0.5	0.0	7
TEN.US	2.1	0.0	0.5	0.0	1.0	0.0	1.0	0.5	7
TEX	2.9	1.5	0.0	0.0	0.5	1.5	0.5	0.0	7
TDG	3.6	1.0	1.0	0.0	1.0	1.0	1.0	0.0	6
TFPM	1.4	0.0	0.0	0.0	0.0	0.5	0.0	1.5	7
TDW	2.5	0.5	0.5	0.0	0.5	2.0	0.0	0.0	7
STM.US	1.8	1.5	0.0	0.0	0.0	0.5	0.0	0.5	7
TGLS	4.6	1.5	1.5	0.0	0.0	1.5	1.0	1.0	7
THC	3.6	1.5	1.0	0.0	1.5	0.5	0.5	0.0	7
TIC	4.6	2.0	0.5	0.0	1.0	2.0	0.0	1.0	7
TKR	2.5	1.5	0.0	0.0	0.5	1.0	0.5	0.0	7
TM	1.8	0.0	0.5	0.0	1.0	1.0	0.0	0.0	7
TMP	3.2	0.5	1.5	0.0	1.0	1.0	0.5	0.0	6
TOPS	5.7	2.0	2.0	0.0	2.0	1.0	0.0	1.0	7
TREX	2.5	1.5	0.0	0.0	0.5	1.5	0.0	0.0	7
TRP	4.3	1.0	0.0	1.0	1.5	2.0	0.5	0.0	7
TRV	1.1	0.0	0.5	0.0	0.0	1.0	0.0	0.0	7
TECK	3.6	1.5	1.0	0.0	0.5	1.0	1.0	0.0	7
TPVG	4.6	1.5	1.0	0.0	1.0	2.0	0.0	1.0	6
TSLX	3.6	0.5	0.5	0.0	1.0	2.0	0.0	1.0	6
TT	2.5	1.0	0.5	0.0	0.5	1.0	0.5	0.0	7
TX	2.1	1.0	1.0	0.0	0.0	0.0	0.0	1.0	6
TTE	2.5	0.0	1.5	0.0	0.5	1.0	0.5	0.0	7
UAA	3.9	1.5	1.5	0.0	1.0	1.5	0.0	0.0	7
TK	1.8	0.0	1.0	0.0	0.0	1.0	0.0	0.5	7
TNK	2.1	0.0	1.0	0.0	0.0	0.5	1.0	0.5	7
TPC	2.5	2.0	0.0	0.0	0.5	1.0	0.0	0.0	7
UHS	1.8	1.0	0.0	0.0	0.5	1.0	0.0	0.0	7
TRN.US	3.9	1.5	0.5	0.0	2.0	1.5	0.0	0.0	7
TV	3.2	1.0	1.0	0.0	0.5	0.5	0.5	1.0	7
TYL	2.5	1.0	0.5	0.0	0.5	1.0	0.5	0.0	7
UP	6.1	2.0	2.0	0.0	1.0	1.5	0.0	2.0	6
UBER	2.1	1.0	1.0	0.0	0.5	0.5	0.0	0.0	7
USFD	2.1	1.0	0.0	0.0	1.0	1.0	0.0	0.0	7
UTI	3.9	1.0	2.0	0.0	1.0	1.0	0.5	0.0	7
UDR	3.2	0.5	1.5	0.0	1.5	0.5	0.5	0.0	7
UFI	2.1	0.5	0.5	0.0	0.5	0.5	1.0	0.0	7
VET.US	1.4	0.0	0.0	0.0	0.5	1.5	0.0	0.0	7
VAL.US	1.8	1.0	0.0	0.0	0.5	1.0	0.0	0.0	7
UL.US	2.5	0.0	0.0	0.0	1.5	0.5	1.5	0.0	7
UMH	2.5	1.0	0.0	0.0	1.0	0.0	1.5	0.0	7
VGNT	3.6	1.0	1.0	0.0	2.0	1.0	0.0	0.0	6
VIK	4.3	1.5	0.0	1.0	2.0	0.5	0.5	0.5	7
VIST	1.4	0.0	0.5	0.0	1.0	0.5	0.0	0.0	7
UNH	1.4	0.5	0.0	0.0	0.5	0.5	0.5	0.0	7
VMRK	2.9	0.5	0.5	0.0	0.5	0.5	1.0	1.0	6
VRT	2.1	2.0	0.0	0.0	0.5	0.5	0.0	0.0	7
VOYA.US	1.4	1.0	0.5	0.0	0.5	0.0	0.0	0.0	7
UWMC	5.4	2.0	1.5	0.0	2.0	1.5	0.5	0.0	7
UUUU	3.9	1.5	1.5	0.0	1.0	1.5	0.0	0.0	7
VTR	2.5	0.5	0.0	0.0	1.0	1.5	0.5	0.0	7
WAT	3.2	1.0	2.0	0.0	0.5	1.0	0.0	0.0	7
WCC	2.9	1.5	1.0	0.0	1.0	0.5	0.0	0.0	7
VLN	2.1	1.5	0.5	0.0	0.0	0.5	0.0	0.5	7
VLTO	1.8	0.5	0.0	0.0	1.0	1.0	0.0	0.0	7
WDS	2.5	0.0	0.5	0.0	0.5	1.5	0.0	1.0	6
URI	3.6	1.5	0.5	0.0	1.5	1.0	0.5	0.0	7
VTEX	2.5	1.0	0.0	0.0	0.0	0.5	1.0	1.0	7
WHR	4.6	1.0	2.0	0.0	1.5	0.0	2.0	0.0	7
VVX	1.4	0.0	0.0	0.0	1.0	1.0	0.0	0.0	7
WM	1.8	0.0	0.5	0.0	1.5	0.5	0.0	0.0	7
WMS	3.6	1.5	1.0	0.0	1.0	1.0	0.5	0.0	7
WOR	4.3	1.5	0.5	1.0	0.5	1.0	1.0	0.5	7
WPP	3.2	0.5	1.0	0.0	2.0	1.0	0.0	0.0	7
WS	3.2	2.0	0.0	0.0	0.0	1.5	1.0	0.0	7
W.US	3.2	2.0	0.5	0.0	1.0	1.0	0.0	0.0	6
WST	2.9	1.0	1.5	0.0	0.0	1.0	0.5	0.0	7
WF	2.5	0.5	1.0	0.0	1.0	0.5	0.5	0.0	6
WU	4.3	0.5	1.5	0.0	2.0	1.5	0.5	0.0	7
WH	3.6	0.5	1.0	0.0	2.0	1.5	0.0	0.0	7
WELL.US	2.1	0.5	0.5	0.0	0.5	1.5	0.0	0.0	7
VST	3.9	1.5	1.5	0.0	2.0	0.5	0.0	0.0	7
XHR	2.5	1.0	0.0	0.0	1.0	1.0	0.5	0.0	7
XPOF	5.0	1.0	1.5	0.0	1.0	2.0	0.5	1.0	6
YMM	1.1	0.0	1.0	0.0	0.0	0.5	0.0	0.0	7
WKC	3.6	1.0	0.5	0.0	0.5	2.0	1.0	0.0	7
ZBH	1.1	0.0	0.0	0.0	0.5	1.0	0.0	0.0	7
WTRG	2.5	0.5	0.0	0.0	1.0	1.0	1.0	0.0	7
XPER	3.2	1.0	1.0	0.0	0.0	2.0	0.5	0.0	7
YELP	2.9	0.0	2.0	0.0	0.0	1.5	0.5	0.0	7
YSS	3.2	1.0	1.5	0.0	0.0	0.5	0.5	1.0	6
YXT	6.1	2.0	2.0	0.0	1.5	0.0	1.5	1.5	7
OCSL	2.9	0.5	0.0	0.0	1.0	1.5	0.0	1.0	6
ZGN	5.0	1.0	0.0	0.0	1.0	1.5	1.5	2.0	7
ODFL	1.8	1.0	0.0	0.0	0.0	1.0	0.5	0.0	7
OFLX	3.2	0.0	1.5	0.0	0.0	1.0	0.5	1.5	7
ZIP	2.5	1.5	0.0	0.0	1.0	0.5	0.5	0.0	6
OMAB	3.6	0.0	1.0	0.0	1.5	1.0	1.5	0.0	7
ONC	3.2	0.5	1.0	0.0	0.5	1.0	1.0	0.5	7
OPENL	6.1	2.0	2.0	0.0	1.5	1.0	1.0	1.0	4
ZWS	2.1	0.5	0.5	0.0	0.5	1.5	0.0	0.0	7
OPK	4.3	1.5	1.0	0.0	0.5	2.0	0.0	1.0	7
XYZ	2.9	2.0	0.5	0.0	0.5	1.0	0.0	0.0	7
OBT	2.1	0.0	1.0	0.0	1.0	1.0	0.0	0.0	6
ORKA	1.4	0.0	0.5	0.0	0.0	1.5	0.0	0.0	7
OTEX	3.6	1.0	1.0	0.0	1.0	2.0	0.0	0.0	7
OSIS	3.9	1.5	1.5	0.0	1.0	1.5	0.0	0.0	7
OUST	2.1	2.0	0.0	0.0	0.0	1.0	0.0	0.0	7
OLLI	2.1	0.5	0.5	0.0	0.5	1.0	0.5	0.0	7
STB.OL	3.2	0.5	0.5	0.0	1.5	1.0	1.0	0.0	5
OMER	4.6	2.0	1.5	0.0	1.0	1.5	0.5	0.0	6
AMLIF	2.9	2.0	1.5	0.0	0.0	0.5	0.0	0.0	7
OPAL	4.6	0.5	1.0	1.0	1.0	2.0	0.0	1.0	7
ATHXQ	5.4	2.0	2.0	1.0	1.0	1.0	0.5	0.0	5
BIGGQ	4.3	2.0	2.0	0.0	1.0	1.0	0.0	0.0	6
EVCO	3.2	0.0	2.0	0.0	1.0	1.0	0.5	0.0	6
OPRX	4.6	1.0	1.0	2.0	0.0	1.5	0.5	0.5	7
OKTA	2.1	0.5	1.0	0.0	0.0	0.5	1.0	0.0	7
TGS.OL	2.5	0.0	1.0	0.0	0.5	1.0	1.0	0.0	5
CNDA	2.9	0.0	2.0	1.0	1.0	0.0	0.0	0.0	5
GOEVQ	5.7	2.0	2.0	0.0	0.5	0.0	2.0	1.5	7
MARK	4.3	1.5	2.0	0.0	1.0	0.0	1.5	0.0	6
NTDOY	4.3	1.0	1.0	0.0	1.0	1.0	1.0	1.0	2
OZK	2.9	1.0	0.0	0.0	1.0	2.0	0.0	0.0	6
JTKWY	3.2	1.5	0.5	0.0	0.5	1.0	1.0	0.0	5
LOGC	4.6	2.0	1.5	0.0	0.0	1.5	0.5	1.0	7
SICP	3.2	2.0	0.5	0.0	1.0	0.5	0.5	0.0	6
SMNR	4.6	0.0	2.0	0.0	1.0	1.0	1.0	1.5	4
FTCHQ	4.3	2.0	2.0	0.0	1.5	0.5	0.0	0.0	7
MDRX	3.2	0.5	0.0	2.0	0.0	1.0	0.5	0.5	7
ZOMDF	3.2	1.5	1.0	0.0	0.0	2.0	0.0	0.0	7
MTBLY	4.3	2.0	1.0	0.0	0.5	0.0	1.0	1.5	7
QTTOY	4.6	1.0	2.0	0.0	1.0	1.0	1.0	0.5	6
SDZNY	2.1	0.0	0.5	0.0	0.5	1.0	1.0	0.0	5
SRNE	2.9	0.0	2.0	0.0	1.0	1.0	0.0	0.0	6
TBLT	5.0	0.0	2.0	1.0	0.5	0.0	2.0	1.5	6
PBYI	3.9	1.5	1.5	0.0	0.0	2.0	0.0	0.5	7
VISL	2.9	1.0	1.5	0.0	0.0	0.5	0.5	0.5	7
PCTY	1.4	0.0	0.5	0.0	0.0	1.0	0.0	0.5	7
PDD	2.5	0.0	1.5	0.0	0.0	1.0	0.0	1.0	7
PDSB	3.9	1.5	0.0	0.0	1.0	0.0	2.0	1.0	6
PAHC	2.5	0.0	1.0	0.0	1.5	1.0	0.0	0.0	7
PAAS	1.4	1.5	0.0	0.0	0.0	0.5	0.0	0.0	7
PAX	2.9	0.5	1.5	0.0	0.5	1.0	0.5	0.0	7
SBNY	4.3	2.0	1.0	0.0	1.0	0.5	1.5	0.0	6
PEP	2.9	0.0	1.5	0.0	1.5	1.0	0.0	0.0	7
PGNY	1.4	1.0	0.0	0.0	0.0	1.0	0.0	0.0	7
PFIS	2.9	0.5	1.0	0.0	1.0	1.0	0.5	0.0	6
PETS.US	3.9	0.5	2.0	1.0	0.0	1.5	0.0	0.5	7
PICS	3.2	1.0	1.5	0.0	0.5	0.5	0.5	0.5	6
PLAB	1.8	1.5	0.5	0.0	0.0	0.5	0.0	0.0	7
PLSE	3.9	1.5	1.0	0.0	0.0	1.0	0.5	1.5	7
PEGA	2.5	1.0	0.5	0.0	0.0	1.0	0.0	1.0	7
PHUN	3.6	2.0	0.5	0.0	0.0	1.5	1.0	0.0	7
PLUG	4.3	2.0	1.5	0.0	1.5	1.0	0.0	0.0	7
PLMR	1.4	0.0	0.0	0.0	0.5	1.0	0.5	0.0	7
POWL	1.8	1.0	0.0	0.0	0.0	1.0	0.0	0.5	7
PMTS	2.9	1.0	0.5	0.0	1.0	0.5	0.5	0.5	6
PODD	3.2	1.0	1.5	0.0	0.5	0.5	1.0	0.0	7
PAYS	3.2	1.0	1.0	0.0	0.0	0.5	1.0	1.0	7
PRAA	4.3	1.0	1.0	0.0	2.0	1.0	1.0	0.0	7
PONY	3.2	1.0	2.0	0.0	0.0	1.0	0.0	0.5	6
PSMT	1.8	0.5	0.5	0.0	0.0	1.5	0.0	0.0	7
PTEN	2.1	0.5	0.5	0.0	0.5	1.0	0.5	0.0	7
PTON	3.6	2.0	0.5	0.0	1.0	1.5	0.0	0.0	6
PRTA	2.5	0.0	1.0	0.0	0.0	2.0	0.0	0.5	7
ABCA.PA	3.2	0.0	1.5	0.0	0.0	1.0	1.0	1.0	5
PPLI	4.6	1.0	0.0	2.0	0.0	2.0	1.0	0.5	7
PRCT	3.9	1.0	2.0	1.0	0.0	1.5	0.0	0.0	7
PROK	3.6	1.5	1.0	0.0	0.0	2.0	0.0	0.5	7
ACAN.PA	4.3	0.0	1.0	2.0	0.0	1.0	1.0	1.0	5
PSEC	3.2	0.5	1.5	0.0	0.5	1.0	0.0	1.0	6
AF.PA	4.6	1.5	0.0	0.0	2.0	1.0	1.0	1.0	5
ALAFY.PA	3.9	1.0	0.0	0.0	0.5	1.0	1.0	2.0	4
AKE.PA	2.9	1.0	0.0	0.0	0.5	1.0	1.0	0.5	5
ALAGR.PA	3.6	1.0	0.0	0.0	1.0	1.0	1.0	1.0	5
ALBIO.PA	5.4	1.0	0.0	2.0	1.5	1.0	1.0	1.0	5
ALCAF.PA	3.2	0.0	0.0	0.0	0.5	1.0	1.0	2.0	5
PVLA	2.9	1.0	0.5	0.0	0.0	2.0	0.0	0.5	6
ABVX.PA	2.1	0.0	0.5	0.0	0.0	1.0	1.0	0.5	5
ALCRB.PA	4.6	1.5	2.0	1.0	0.0	1.0	1.0	0.0	5
PRLD	2.9	1.0	0.0	0.0	0.0	1.5	0.0	1.5	7
ALDBT.PA	5.4	1.5	1.0	0.0	2.0	1.0	1.0	1.0	4
ALDRV.PA	4.3	0.0	2.0	0.0	1.0	1.0	1.0	1.0	3
ALDLT.PA	5.4	1.0	2.0	0.0	1.0	1.0	1.0	1.5	5
ALBOA.PA	2.9	0.0	0.5	1.0	0.5	1.0	1.0	0.0	5
ALAVI.PA	3.9	0.0	0.0	0.0	1.5	1.0	1.0	2.0	5
ALECO.PA	3.6	1.0	0.0	0.0	1.0	1.0	1.0	1.0	5
ALESE.PA	2.1	0.0	0.0	0.0	1.0	1.0	1.0	0.0	5
PZZA	4.3	1.0	2.0	0.0	1.0	1.0	1.0	0.0	6
ALCGM.PA	5.0	0.5	0.0	2.0	1.0	1.0	1.0	1.5	5
ALCLA.PA	5.0	1.0	2.0	0.0	1.0	1.0	1.0	1.0	5
ALCOG.PA	2.1	0.0	0.0	0.0	0.0	1.0	1.0	1.0	5
ALFRE.PA	3.9	1.0	0.0	0.0	0.5	1.0	1.0	2.0	5
ALGIR.PA	3.2	0.0	0.5	0.0	0.5	1.0	1.0	1.5	5
ALHOP.PA	4.6	0.5	0.5	1.0	1.5	1.0	1.0	1.0	5
ALHF.PA	3.9	0.0	1.5	0.0	1.0	1.0	1.0	1.0	4
ALIBR.PA	3.6	1.5	0.5	0.0	1.0	1.0	1.0	0.0	4
ALIMP.PA	5.4	0.5	1.5	1.0	1.0	1.0	1.0	1.5	4
ALKAL.PA	4.6	1.0	0.5	2.0	0.0	1.0	1.0	1.0	3
ALINV.PA	2.5	0.5	0.0	0.0	0.5	1.0	1.0	0.5	5
ALKLA.PA	2.5	0.5	0.5	0.0	0.5	1.0	1.0	0.0	5
ALLOG.PA	2.9	0.5	0.0	0.0	0.5	1.0	1.0	1.0	4
ALLDL.PA	3.6	1.0	1.0	0.0	0.5	1.0	1.0	0.5	5
ALMDG.PA	3.2	0.0	1.5	0.0	0.0	1.0	1.0	1.0	4
ALMIN.PA	3.6	1.0	1.0	0.0	0.0	1.0	1.0	1.0	4
ALMOU.PA	2.9	0.5	0.0	0.0	0.5	1.0	1.0	1.0	4
ALENO.PA	3.6	0.5	0.5	0.0	1.0	1.0	1.0	1.0	5
ALNFL.PA	5.0	1.0	1.5	0.0	1.5	1.0	1.0	1.0	4
ALFLO.PA	3.9	0.5	1.0	0.0	1.0	1.0	1.0	1.0	4
ALOKW.PA	5.4	0.0	2.0	0.0	2.0	1.0	1.0	1.5	5
ALPDX.PA	3.9	1.0	0.5	0.0	0.5	1.0	1.0	1.5	5
ALGEN.PA	2.9	0.0	0.5	0.0	0.5	1.0	1.0	1.0	4
ALPRG.PA	2.5	0.0	0.5	0.0	0.0	1.0	1.0	1.0	4
ALPWG.PA	2.9	0.0	1.5	0.0	0.5	1.0	1.0	0.0	5
ALRPD.PA	3.6	0.0	2.0	0.0	0.0	1.0	1.0	1.0	4
ALHRS.PA	5.7	1.0	1.0	2.0	1.0	1.0	1.0	1.0	4
ALSMA.PA	3.9	0.5	0.0	0.0	1.0	1.0	1.0	2.0	5
ALSPW.PA	4.3	0.0	2.0	0.0	1.0	1.0	1.0	1.0	3
ALTA.PA	4.6	0.5	1.5	0.0	1.0	1.0	1.0	1.5	5
ALTHO.PA	5.0	1.0	2.0	0.0	1.0	1.0	1.0	1.0	2
ALTOO.PA	6.1	1.5	2.0	0.0	1.0	1.0	1.0	2.0	4
ALTUV.PA	3.6	0.0	1.5	1.0	0.5	1.0	1.0	0.0	5
ALUPG.PA	4.6	0.0	1.0	1.0	0.5	1.0	1.0	2.0	5
ALVDM.PA	4.6	0.5	2.0	0.0	0.0	1.0	1.0	2.0	5
ALVU.PA	3.9	1.0	0.5	0.0	0.5	1.0	1.0	1.5	5
ALWIN.PA	5.0	2.0	1.0	0.0	1.0	1.0	1.0	1.0	3
AM.PA	2.9	0.0	0.5	0.0	0.0	1.0	1.0	1.5	5
ARAMI.PA	3.9	0.5	0.5	0.0	1.0	1.0	1.0	1.5	5
ATE.PA	3.6	1.0	0.0	2.0	0.0	1.0	1.0	0.0	4
AUB.PA	2.9	1.0	0.0	0.0	0.0	1.0	1.0	1.0	5
ALNRG.PA	2.9	0.0	0.5	0.0	1.0	1.0	1.0	0.5	4
AYV.PA	5.0	0.5	1.0	0.0	2.0	1.0	1.0	1.5	5
