OFRM	4.3	1.0	1.0	0.0	0.0	2.0	0.5	1.5	6
OII	3.2	1.0	1.5	0.0	0.5	1.5	0.0	0.0	7
OGS	2.9	0.5	1.0	0.0	1.0	1.5	0.0	0.0	7
ODC	3.2	0.5	0.5	0.0	0.0	1.0	1.5	1.0	6
ONL	2.9	1.5	0.0	0.0	0.5	1.5	0.5	0.0	7
OKLO	3.6	1.0	2.0	1.0	0.0	1.0	0.0	0.0	7
OMC	2.5	0.5	0.0	0.0	1.0	2.0	0.0	0.0	7
OPFI	3.9	1.5	0.5	0.0	0.5	0.5	1.0	1.5	7
OPY	3.6	1.0	1.5	0.0	1.0	0.0	0.5	1.0	7
ONTO	2.1	1.5	0.0	0.0	0.5	0.5	0.0	0.5	7
ORC	5.0	1.5	2.0	0.0	2.0	1.0	0.5	0.0	7
ORN	3.6	1.5	1.0	0.0	1.0	1.0	0.5	0.0	7
OUT	4.3	1.5	0.0	0.0	2.0	1.0	1.5	0.0	7
PANW	1.8	1.0	0.5	0.0	0.0	1.0	0.0	0.0	7
OSK	2.5	1.5	0.0	0.0	0.0	1.0	1.0	0.0	7
P	2.9	1.5	0.5	0.0	1.0	0.5	0.5	0.0	7
PAG	4.3	1.0	1.0	0.0	1.5	1.0	0.0	1.5	7
PATH	1.4	1.0	0.0	0.0	0.0	0.5	0.5	0.0	7
OXM	4.3	1.0	1.0	1.0	1.0	2.0	0.0	0.0	7
PBH	2.9	0.0	1.0	0.0	1.0	1.5	0.5	0.0	7
PB	1.8	0.5	0.0	0.0	1.0	1.0	0.0	0.0	6
PEB	3.9	1.5	0.5	0.0	1.0	1.5	1.0	0.0	7
PCRX	2.1	0.0	0.5	0.0	0.5	2.0	0.0	0.0	7
PFE	1.4	0.0	0.5	0.0	0.5	1.0	0.0	0.0	7
PFSI	5.7	1.5	2.0	0.0	2.0	1.0	0.5	1.0	7
PH	1.8	1.0	0.0	0.0	0.5	0.5	0.5	0.0	7
PHIN	2.9	1.0	0.0	0.0	0.5	2.0	0.5	0.0	7
PIPR	2.1	1.5	0.5	0.0	0.0	1.0	0.0	0.0	7
PL	3.6	2.0	1.0	0.0	1.0	1.0	0.0	0.0	7
PII	3.9	1.5	0.0	0.0	1.5	1.5	1.0	0.0	7
PKE	0.7	0.0	0.0	0.0	0.0	1.0	0.0	0.0	7
PLNT	2.9	1.0	1.0	0.0	1.0	1.0	0.0	0.0	6
POR	1.8	0.5	0.0	0.0	1.0	1.0	0.0	0.0	7
PNFP	2.5	1.0	0.0	0.0	1.0	1.0	0.5	0.0	6
PM	1.8	0.0	0.5	0.0	1.0	1.0	0.0	0.0	6
PRI	1.8	1.0	0.0	0.0	0.5	1.0	0.0	0.0	7
PPL	2.5	0.5	1.0	0.0	1.0	1.0	0.0	0.0	7
PSA	2.5	1.0	0.0	0.0	1.0	1.5	0.0	0.0	7
PRKS	3.9	1.0	0.5	0.0	1.0	1.5	0.0	1.5	6
PRMB	2.9	0.5	0.0	0.0	1.5	1.5	0.0	0.5	7
PSO	1.1	0.0	0.0	0.0	0.5	1.0	0.0	0.0	7
Q	1.4	1.0	0.0	0.0	0.5	0.5	0.0	0.0	6
PVH	2.9	1.5	0.5	0.0	1.0	1.0	0.0	0.0	7
PSX	2.5	0.5	1.5	0.0	0.5	0.5	0.5	0.0	7
RC	5.4	1.5	1.5	0.0	2.0	2.0	0.5	0.0	7
QUAD.US	3.9	1.0	1.0	0.0	2.0	1.0	0.0	0.5	7
RBA	3.2	0.5	1.5	0.0	0.5	1.5	0.5	0.0	7
RACE	2.1	0.5	0.0	0.0	1.0	1.5	0.0	0.0	7
REI	2.1	1.0	0.0	0.0	0.5	0.5	1.0	0.0	7
RCUS	4.6	1.0	0.5	2.0	0.5	2.0	0.0	0.5	7
RES	2.5	0.5	0.0	0.0	0.0	1.5	0.0	1.5	7
RDW.US	2.1	2.0	0.5	0.0	0.0	0.5	0.0	0.0	7
REZI	3.9	1.5	1.5	0.0	1.0	0.5	1.0	0.0	7
RHP	3.6	1.0	0.5	0.0	2.0	0.5	1.0	0.0	7
RL	2.9	1.5	0.5	0.0	1.0	1.0	0.0	0.0	7
RMAX	4.6	2.0	0.0	1.0	1.0	1.0	1.0	0.5	5
RITM	3.9	1.0	0.5	0.0	2.0	1.5	0.5	0.0	7
RGR	0.7	0.0	0.0	0.0	0.0	1.0	0.0	0.0	7
RLJ	3.2	1.0	0.5	0.0	1.0	1.5	0.0	0.5	7
RNGR	1.1	0.0	0.5	0.0	0.0	0.5	0.0	0.5	7
ROG	1.1	0.5	0.5	0.0	0.0	0.5	0.0	0.0	7
RY	3.6	1.0	1.0	0.0	1.0	1.0	1.0	0.0	6
RSG	1.4	0.0	0.5	0.0	1.0	0.5	0.0	0.0	7
RYZ	2.5	1.5	0.0	0.0	1.0	1.0	0.0	0.0	7
SA	2.9	2.0	0.0	0.0	0.5	1.0	0.5	0.0	7
RRC	1.4	0.0	0.0	0.0	0.0	2.0	0.0	0.0	7
RVTY	2.9	1.0	1.0	0.0	0.5	1.0	0.5	0.0	7
RTO.US	2.5	0.0	2.0	0.0	1.0	0.5	0.0	0.0	7
SARO	3.6	1.0	1.5	0.0	1.0	1.0	0.0	0.5	6
SBSI	2.5	0.5	0.0	0.0	1.0	1.5	0.5	0.0	6
SAM	2.5	1.0	1.0	0.0	0.0	1.5	0.0	0.0	7
RPC.US	3.6	1.0	0.5	0.0	1.0	1.5	0.5	0.5	7
SCHW	1.8	0.5	0.5	0.0	1.5	0.0	0.0	0.0	7
SE	2.9	1.5	0.5	0.0	0.5	0.5	0.5	0.5	7
SCM	4.3	0.5	1.0	0.0	1.5	1.0	1.0	1.0	6
SFBS	3.2	1.0	0.5	0.0	1.0	2.0	0.0	0.0	6
SHAK	2.9	1.5	0.5	0.0	1.5	0.5	0.0	0.0	7
SHW	3.2	1.0	0.0	0.0	2.0	1.0	0.5	0.0	7
SITE	3.9	1.5	1.5	1.0	0.5	1.0	0.0	0.0	7
SKT	3.6	1.0	0.0	0.0	2.0	1.5	0.5	0.0	7
SLVM	4.3	0.5	1.5	0.0	1.0	2.0	0.5	0.5	7
SEI.US	3.2	1.5	0.5	0.0	1.5	1.0	0.0	0.0	7
SLF	3.2	1.0	1.0	0.0	0.5	1.0	1.0	0.0	7
SMBK	3.2	0.5	1.5	0.0	1.0	1.0	0.5	0.0	6
SNOW	2.9	1.5	0.5	0.0	1.0	1.0	0.0	0.0	7
SOBO	4.3	1.0	0.5	1.0	1.5	2.0	0.0	0.0	6
SMWB	3.2	1.5	0.5	0.0	1.5	0.0	0.0	1.0	7
SNAP	3.2	1.0	0.5	0.0	1.5	0.5	0.5	0.5	7
SON	3.2	0.0	0.0	1.0	1.0	2.0	0.5	0.0	7
SPGI	2.5	1.0	0.5	0.0	0.5	1.0	0.5	0.0	7
SPNT	2.5	0.5	0.5	0.0	0.5	1.5	0.5	0.0	7
SMP.US	2.5	1.0	0.5	0.0	1.0	1.0	0.0	0.0	7
SRFM	5.7	2.0	2.0	1.0	1.0	1.5	0.5	0.0	6
SQM	1.8	1.0	0.0	0.0	0.5	0.5	0.0	0.5	7
SPB	2.5	0.5	0.5	0.0	0.5	1.5	0.5	0.0	7
SSMR	3.9	1.0	0.0	1.0	0.0	1.0	1.0	1.5	6
SSB	2.1	0.5	0.5	0.0	1.0	1.0	0.0	0.0	6
STAG	2.9	1.0	0.5	0.0	1.0	1.0	0.5	0.0	7
STWD	4.3	1.0	2.0	0.0	2.0	1.0	0.0	0.0	7
STT	4.6	1.5	2.0	0.0	1.0	0.0	2.0	0.0	6
STE	2.1	1.0	0.5	0.0	0.0	1.0	0.5	0.0	7
SW	2.1	1.0	0.0	0.0	0.5	1.0	0.5	0.0	7
SXC	2.9	1.0	1.0	0.0	1.0	0.5	0.5	0.0	7
TBBB	3.6	0.0	1.5	0.0	2.0	1.0	0.0	0.5	7
SYF	2.5	1.5	0.0	0.0	1.0	1.0	0.0	0.0	6
TAL	1.4	0.0	0.5	0.0	0.0	1.0	0.5	0.0	7
SUI.US	3.6	0.5	2.0	0.0	0.5	1.0	1.0	0.0	7
TD	3.9	1.0	1.5	0.0	1.0	1.0	1.0	0.0	6
STM.US	1.8	1.5	0.0	0.0	0.0	0.5	0.0	0.5	7
TDW	2.5	0.5	1.0	0.0	0.5	1.5	0.0	0.0	7
TDG	2.9	1.0	1.5	0.0	1.0	0.5	0.0	0.0	6
T.US	1.4	0.0	0.0	0.0	1.0	1.0	0.0	0.0	7
TEX	2.5	1.5	0.0	0.0	0.5	1.5	0.0	0.0	7
TECK	2.5	1.5	1.0	0.0	0.5	0.5	0.0	0.0	7
TFPM	2.1	0.0	0.0	1.0	0.0	0.5	0.0	1.5	7
TGLS	5.0	1.5	2.0	1.0	0.0	1.5	0.0	1.0	7
TIC	3.9	2.0	0.0	0.0	1.0	1.5	0.0	1.0	7
TK	2.5	0.0	2.0	0.0	0.0	1.0	0.0	0.5	7
THC	3.9	1.5	1.0	0.0	1.5	0.5	1.0	0.0	7
TEN.US	5.0	0.0	2.0	2.0	1.0	0.5	1.0	0.5	7
TKR	2.9	1.5	0.0	0.0	0.5	1.0	1.0	0.0	7
TMP	2.9	0.5	1.5	0.0	1.0	1.0	0.0	0.0	6
TM	1.4	0.0	0.0	0.0	1.0	0.5	0.5	0.0	7
TOPS	5.7	2.0	2.0	0.0	1.5	0.5	0.5	1.5	7
TNK	3.2	0.0	2.0	1.0	0.0	0.5	0.5	0.5	7
TPC	3.2	2.0	0.5	0.0	0.5	1.0	0.5	0.0	7
TREX	2.1	1.5	0.0	0.0	0.5	1.0	0.0	0.0	7
TPVG	4.3	1.5	0.5	0.0	1.0	2.0	0.0	1.0	6
TRP	3.9	1.0	0.0	1.0	1.5	2.0	0.0	0.0	7
TRV	1.8	0.0	1.0	0.0	0.0	1.0	0.5	0.0	7
TV	3.9	1.0	1.5	1.0	0.5	0.5	0.0	1.0	7
TSLX	3.9	0.5	0.5	0.0	1.0	2.0	0.5	1.0	6
TX	3.2	1.0	1.5	0.0	0.0	0.0	1.0	1.0	6
TYL	2.1	1.0	0.5	0.0	0.5	1.0	0.0	0.0	7
TTE	2.5	0.0	1.5	0.0	0.5	1.0	0.5	0.0	7
TRN.US	4.3	1.5	0.5	0.0	2.0	1.5	0.5	0.0	7
TT	1.4	1.0	0.0	0.0	0.5	0.5	0.0	0.0	7
UAA	3.6	1.5	0.5	0.0	1.0	1.5	0.5	0.0	7
UBER	2.1	1.0	1.0	0.0	0.5	0.5	0.0	0.0	7
UFI	2.1	0.5	0.5	0.0	0.5	0.5	1.0	0.0	7
UDR	2.9	0.5	0.5	0.0	1.5	1.0	0.5	0.0	7
UHS	2.5	1.0	0.5	0.0	0.5	1.0	0.5	0.0	7
UMH	1.8	1.0	0.0	0.0	1.0	0.0	0.5	0.0	7
UNH	2.1	0.5	0.0	1.0	0.5	1.0	0.0	0.0	7
UP	6.1	2.0	2.0	0.0	1.0	1.5	0.0	2.0	6
URI	2.9	1.5	0.0	0.0	1.5	1.0	0.0	0.0	7
UTI	3.6	1.0	2.0	0.0	1.0	0.5	0.5	0.0	7
UUUU	3.6	1.5	1.0	0.0	1.0	1.5	0.0	0.0	7
USFD	2.9	1.0	0.0	1.0	1.0	1.0	0.0	0.0	7
UWMC	4.6	2.0	1.5	0.0	2.0	1.0	0.0	0.0	7
VGNT	3.6	1.0	1.0	0.0	2.0	1.0	0.0	0.0	6
UL.US	1.4	0.0	0.0	0.0	1.5	0.5	0.0	0.0	7
VIST	2.1	0.0	1.0	0.0	1.0	0.5	0.0	0.5	7
VIK	3.2	1.5	0.0	0.0	2.0	0.5	0.0	0.5	7
VLN	2.1	1.5	0.5	0.0	0.0	0.5	0.0	0.5	7
VLTO	1.8	0.5	0.0	0.0	1.0	1.0	0.0	0.0	7
VMRK	3.2	0.5	0.0	0.0	0.5	1.0	1.5	1.0	6
VET.US	2.5	0.0	0.5	0.0	0.5	1.5	1.0	0.0	7
VAL.US	2.5	1.0	0.0	0.0	0.5	1.5	0.5	0.0	7
VST	3.9	1.5	1.0	0.0	2.0	0.5	0.5	0.0	7
VRT	2.5	2.0	0.0	0.0	0.5	0.5	0.5	0.0	7
VTR	2.9	0.5	0.5	0.0	1.0	1.5	0.5	0.0	7
VTEX	2.1	1.0	0.0	0.0	0.0	0.5	0.5	1.0	7
VOYA.US	3.6	1.0	1.5	1.0	0.5	0.0	1.0	0.0	7
VVX	1.1	0.0	0.0	0.0	1.0	0.5	0.0	0.0	7
WAT	2.9	1.0	1.0	0.0	0.5	1.0	0.5	0.0	7
WDS	2.9	0.0	1.0	0.0	0.5	1.5	0.0	1.0	6
WF	3.6	0.5	1.0	1.0	1.0	0.5	1.0	0.0	6
WCC	3.2	1.5	1.0	0.0	1.0	0.5	0.5	0.0	7
W.US	3.2	2.0	0.5	0.0	1.0	0.5	0.5	0.0	6
WH	3.6	0.5	1.5	0.0	2.0	1.0	0.0	0.0	7
WKC	3.6	1.0	0.5	1.0	0.5	1.5	0.5	0.0	7
WM	1.4	0.0	0.0	0.0	1.5	0.5	0.0	0.0	7
WHR	4.3	1.0	2.0	0.0	1.5	0.0	1.5	0.0	7
WS	3.2	2.0	0.5	0.0	0.0	1.5	0.5	0.0	7
WMS	4.6	1.5	2.0	0.0	1.0	1.0	1.0	0.0	7
WOR	2.9	1.5	0.0	0.0	0.5	1.0	0.5	0.5	7
WELL.US	2.1	0.5	0.5	0.0	0.5	1.5	0.0	0.0	7
WTRG	2.9	0.5	0.5	0.0	1.0	1.0	1.0	0.0	7
WST	2.1	1.0	0.5	0.0	0.0	1.0	0.5	0.0	7
WPP	3.2	0.5	0.5	0.0	2.0	1.0	0.5	0.0	7
WU	3.2	0.5	1.0	0.0	2.0	1.0	0.0	0.0	7
XPER	2.9	1.0	0.5	0.0	0.0	1.5	1.0	0.0	7
XPOF	4.3	1.0	1.5	0.0	1.0	1.5	0.0	1.0	6
XHR	2.1	1.0	0.0	0.0	1.0	1.0	0.0	0.0	7
XYZ	3.2	2.0	1.0	0.0	0.5	0.5	0.5	0.0	7
YELP	1.8	0.0	1.0	0.0	0.0	1.5	0.0	0.0	7
YSS	3.2	1.0	2.0	0.0	0.0	0.5	0.0	1.0	6
YMM	1.8	0.0	1.0	0.0	0.0	1.0	0.5	0.0	7
YXT	6.4	2.0	2.0	0.0	1.5	0.0	2.0	1.5	7
ZGN	3.9	1.0	0.0	0.0	1.0	1.5	0.0	2.0	7
ZBH	1.4	0.0	0.0	0.0	0.5	1.0	0.5	0.0	7
ZIP	2.9	1.5	0.0	0.0	1.0	0.5	1.0	0.0	6
OBT	2.5	0.0	1.0	0.0	1.0	1.0	0.5	0.0	6
ODFL	1.4	1.0	0.0	0.0	0.0	1.0	0.0	0.0	7
ZWS	2.1	0.5	0.5	0.0	0.5	1.5	0.0	0.0	7
OFLX	2.9	0.0	2.0	0.0	0.0	0.5	0.0	1.5	7
OCSL	2.5	0.5	0.0	0.0	1.0	1.0	0.0	1.0	6
OLLI	2.5	0.5	1.0	0.0	0.5	1.0	0.5	0.0	7
OKTA	1.8	0.5	1.0	0.0	0.0	0.5	0.5	0.0	7
OMER	4.3	2.0	1.5	0.0	1.0	1.0	0.5	0.0	6
OMAB	2.9	0.0	1.5	0.0	1.5	1.0	0.0	0.0	7
OPAL	3.9	0.5	1.0	0.0	1.0	2.0	0.0	1.0	7
OPENL	6.1	2.0	2.0	0.0	1.5	1.0	1.0	1.0	4
ONC	3.2	0.5	0.5	0.0	0.5	1.0	1.5	0.5	7
OPK	4.6	1.5	0.5	1.0	0.5	2.0	0.0	1.0	7
OPRX	2.9	1.0	1.0	0.0	0.0	1.0	0.5	0.5	7
ORKA	1.4	0.0	0.5	0.0	0.0	1.5	0.0	0.0	7
OSIS	3.6	1.5	1.0	0.0	1.0	1.5	0.0	0.0	7
OUST	2.1	2.0	0.0	0.0	0.0	0.5	0.5	0.0	7
OZK	2.9	1.0	0.0	0.0	1.0	2.0	0.0	0.0	6
OTEX	3.9	1.0	1.0	0.0	1.0	1.5	1.0	0.0	7
STB.OL	3.6	0.5	1.0	0.0	1.5	1.0	1.0	0.0	5
AMLIF	2.5	2.0	1.0	0.0	0.0	0.5	0.0	0.0	7
TGS.OL	2.1	0.0	0.5	0.0	0.5	1.0	1.0	0.0	5
ATHXQ	5.4	2.0	2.0	1.0	1.0	1.0	0.5	0.0	5
EVCO	3.2	0.0	2.0	0.0	1.0	1.0	0.5	0.0	6
FTCHQ	4.3	2.0	2.0	0.0	1.5	0.5	0.0	0.0	7
GOEVQ	5.7	2.0	2.0	0.0	0.5	0.0	2.0	1.5	7
BIGGQ	4.3	2.0	2.0	0.0	1.0	1.0	0.0	0.0	6
JTKWY	4.3	1.5	0.0	2.0	0.5	1.0	1.0	0.0	5
CNDA	2.1	0.0	2.0	0.0	1.0	0.0	0.0	0.0	6
LOGC	4.6	2.0	1.5	0.0	0.0	1.5	0.5	1.0	7
MARK	4.3	1.5	2.0	0.0	1.0	0.0	1.5	0.0	6
MDRX	3.2	0.5	0.0	2.0	0.0	1.0	0.5	0.5	7
MTBLY	4.3	2.0	1.0	0.0	0.5	0.0	1.0	1.5	7
NTDOY	3.9	1.0	0.5	0.0	1.0	1.0	1.0	1.0	2
QTTOY	4.6	1.0	2.0	0.0	1.0	1.0	1.0	0.5	6
SBNY	3.9	2.0	0.5	0.0	1.0	0.5	1.5	0.0	6
SDZNY	2.1	0.0	0.5	0.0	0.5	1.0	1.0	0.0	5
SRNE	2.9	0.0	2.0	0.0	1.0	1.0	0.0	0.0	6
TBLT	4.3	0.0	2.0	0.0	0.5	0.0	2.0	1.5	7
SICP	3.2	2.0	0.5	0.0	1.0	0.5	0.5	0.0	6
VISL	3.2	1.0	2.0	0.0	0.0	0.5	0.5	0.5	7
SMNR	4.6	0.0	2.0	0.0	1.0	1.0	1.0	1.5	4
PAAS	1.8	1.5	0.0	0.0	0.0	0.5	0.5	0.0	7
ZOMDF	2.9	1.5	0.5	0.0	0.0	2.0	0.0	0.0	7
PAX	2.9	0.5	2.0	0.0	0.5	1.0	0.0	0.0	7
PAHC	2.1	0.0	0.5	0.0	1.5	1.0	0.0	0.0	7
PAYS	2.1	1.0	1.0	0.0	0.0	0.5	0.0	0.5	7
PBYI	3.6	1.5	1.0	0.0	0.0	2.0	0.0	0.5	7
PDD	2.5	0.0	1.5	0.0	0.0	1.0	0.0	1.0	7
PDSB	3.6	1.5	1.5	0.0	1.0	0.0	1.0	0.0	6
PCTY	1.1	0.0	0.0	0.0	0.0	1.0	0.0	0.5	7
PEGA	3.2	1.0	0.5	0.0	0.0	1.5	0.5	1.0	7
PEP	3.6	0.0	1.5	0.0	1.5	1.0	1.0	0.0	7
PGNY	1.8	1.0	0.5	0.0	0.0	1.0	0.0	0.0	7
PHUN	3.6	2.0	0.5	1.0	0.0	1.5	0.0	0.0	7
PFIS	3.2	0.5	1.5	0.0	1.0	1.0	0.5	0.0	6
PLAB	2.1	1.5	0.5	0.0	0.0	1.0	0.0	0.0	7
PICS	2.9	1.0	1.0	0.0	0.5	0.5	0.5	0.5	6
PLMR	1.4	0.0	0.5	0.0	0.5	1.0	0.0	0.0	7
PLUG	3.9	2.0	1.0	0.0	1.5	1.0	0.0	0.0	7
PETS.US	2.9	0.5	1.5	0.0	0.0	1.5	0.0	0.5	7
PLSE	3.9	1.5	1.0	0.0	0.0	1.5	0.0	1.5	7
PONY	3.2	1.0	2.0	0.0	0.0	1.0	0.0	0.5	6
PMTS	4.3	1.0	0.0	2.0	1.0	0.5	0.5	1.0	6
POWL	2.1	1.0	0.0	0.0	0.0	1.0	0.5	0.5	7
PPLI	2.5	1.0	0.0	0.0	0.0	1.5	0.5	0.5	7
PODD	3.2	1.0	2.0	0.0	0.5	0.5	0.5	0.0	7
PRAA	3.2	1.0	0.5	0.0	2.0	0.5	0.5	0.0	7
PRLD	2.9	1.0	0.0	0.0	0.0	1.5	0.0	1.5	7
PRTA	2.1	0.0	0.5	0.0	0.0	2.0	0.0	0.5	7
PROK	3.2	1.5	0.5	0.0	0.0	2.0	0.0	0.5	7
PRCT	2.1	1.0	1.0	0.0	0.0	1.0	0.0	0.0	7
PSEC	3.6	0.5	1.0	0.0	0.5	1.0	1.0	1.0	6
PSMT	1.8	0.5	0.5	0.0	0.0	1.5	0.0	0.0	7
PTEN	3.2	0.5	1.5	0.0	0.5	1.0	1.0	0.0	7
PTON	3.6	2.0	0.5	0.0	1.0	1.5	0.0	0.0	6
PZZA	3.6	1.0	2.0	0.0	1.0	1.0	0.0	0.0	6
ABVX.PA	1.8	0.0	0.0	0.0	0.0	1.0	1.0	0.5	5
ABCA.PA	3.2	0.0	0.5	1.0	0.0	1.0	1.0	1.0	5
ACAN.PA	3.6	0.0	2.0	0.0	0.0	1.0	1.0	1.0	5
PVLA	3.6	1.0	1.0	0.0	0.0	2.0	0.5	0.5	6
AF.PA	4.6	1.5	0.0	0.0	2.0	1.0	1.0	1.0	5
AKE.PA	2.9	1.0	0.0	0.0	0.5	1.0	1.0	0.5	5
ALAFY.PA	2.9	0.5	0.0	0.0	0.0	1.0	1.0	1.5	5
ALAGR.PA	3.9	1.0	0.0	0.0	1.0	1.0	1.0	1.5	5
ALBIO.PA	3.9	1.0	0.0	0.0	1.5	1.0	1.0	1.0	5
ALBOA.PA	2.5	0.0	1.0	0.0	0.5	1.0	1.0	0.0	5
ALCOG.PA	3.6	0.0	0.0	2.0	0.0	1.0	1.0	1.0	5
ALAVI.PA	3.9	0.0	0.0	0.0	1.5	1.0	1.0	2.0	5
ALCAF.PA	3.6	0.0	0.5	0.0	0.5	1.0	1.0	2.0	5
ALCGM.PA	3.9	0.5	0.5	0.0	1.0	1.0	1.0	1.5	5
ALCRB.PA	3.6	1.5	1.5	0.0	0.0	1.0	1.0	0.0	5
ALCLA.PA	4.6	1.0	1.5	0.0	1.0	1.0	1.0	1.0	5
ALDBT.PA	6.4	1.5	0.5	2.0	2.0	1.0	1.0	1.0	4
ALDLT.PA	5.4	1.0	2.0	0.0	1.0	1.0	1.0	1.5	5
ALDRV.PA	3.6	0.0	2.0	0.0	0.0	1.0	1.0	1.0	4
ALECO.PA	3.9	1.0	0.5	0.0	1.0	1.0	1.0	1.0	5
ALESE.PA	2.1	0.0	0.0	0.0	1.0	1.0	1.0	0.0	5
ALENO.PA	3.6	0.5	0.5	0.0	1.0	1.0	1.0	1.0	4
ALGEN.PA	2.9	0.0	0.5	0.0	0.5	1.0	1.0	1.0	4
ALFLO.PA	3.9	0.5	1.0	0.0	1.0	1.0	1.0	1.0	4
ALFRE.PA	3.9	1.0	0.0	0.0	0.5	1.0	1.0	2.0	5
ALHF.PA	3.2	0.0	0.5	0.0	1.0	1.0	1.0	1.0	4
ALGIR.PA	2.9	0.0	0.0	0.0	0.5	1.0	1.0	1.5	5
ALIMP.PA	5.4	0.5	1.5	0.0	2.0	1.0	1.0	1.5	5
ALHRS.PA	5.7	1.0	2.0	1.0	1.0	1.0	1.0	1.0	4
ALHOP.PA	3.6	0.5	0.0	0.0	1.5	1.0	1.0	1.0	5
ALIBR.PA	3.6	1.5	0.5	0.0	1.0	1.0	1.0	0.0	4
ALINV.PA	3.2	1.0	0.0	0.0	0.5	1.0	1.0	1.0	3
ALKAL.PA	3.9	2.0	0.5	0.0	0.0	1.0	1.0	1.0	4
ALMDG.PA	2.5	0.0	0.5	0.0	0.0	1.0	1.0	1.0	4
ALLDL.PA	3.2	1.0	0.5	0.0	0.5	1.0	1.0	0.5	5
ALKLA.PA	2.1	0.5	0.0	0.0	0.5	1.0	1.0	0.0	5
ALLOG.PA	2.9	0.5	0.0	0.0	0.5	1.0	1.0	1.0	4
ALMOU.PA	2.9	0.5	0.0	0.0	0.5	1.0	1.0	1.0	4
ALNFL.PA	5.7	1.0	1.5	1.0	1.5	1.0	1.0	1.0	4
ALMIN.PA	5.4	1.0	1.5	2.0	0.0	1.0	1.0	1.0	4
ALNXT.PA	2.9	0.5	1.0	0.0	0.0	1.0	1.0	0.5	5
ALNRG.PA	2.9	0.0	0.5	0.0	1.0	1.0	1.0	0.5	4
ALORD.PA	4.6	0.0	1.0	2.0	0.5	1.0	1.0	1.0	4
ALPRG.PA	2.9	0.0	0.0	1.0	0.0	1.0	1.0	1.0	4
ALOKW.PA	5.0	0.0	1.5	0.0	2.0	1.0	1.0	1.5	5
ALPDX.PA	3.6	1.0	0.0	0.0	0.5	1.0	1.0	1.5	5
ALPWG.PA	2.5	0.0	1.0	0.0	0.5	1.0	1.0	0.0	5
ALRPD.PA	3.9	1.0	1.5	0.0	0.0	1.0	1.0	1.0	3
ALSMA.PA	5.4	0.5	0.0	2.0	1.0	1.0	1.0	2.0	5
ALTUV.PA	2.5	0.0	1.0	0.0	0.5	1.0	1.0	0.0	5
ALSPW.PA	3.9	0.0	1.5	0.0	1.0	1.0	1.0	1.0	3
ALTOO.PA	6.1	1.5	2.0	0.0	1.0	1.0	1.0	2.0	4
ALTA.PA	5.0	0.5	2.0	0.0	1.0	1.0	1.0	1.5	5
ALTHO.PA	6.1	1.0	1.5	2.0	1.0	1.0	1.0	1.0	2
ALVDM.PA	4.6	0.5	2.0	0.0	0.0	1.0	1.0	2.0	5
ALUPG.PA	3.9	0.0	1.0	0.0	0.5	1.0	1.0	2.0	5
ALVU.PA	4.3	1.0	1.0	0.0	0.5	1.0	1.0	1.5	5
ATE.PA	2.5	1.5	0.0	0.0	0.0	1.0	1.0	0.0	5
ALWIN.PA	4.6	2.0	0.5	0.0	1.0	1.0	1.0	1.0	3
ARAMI.PA	5.0	0.5	1.0	1.0	1.0	1.0	1.0	1.5	5
AM.PA	3.2	0.0	1.0	0.0	0.0	1.0	1.0	1.5	5
AUB.PA	2.9	1.0	0.0	0.0	0.0	1.0	1.0	1.0	5
AYV.PA	4.3	0.5	0.0	0.0	2.0	1.0	1.0	1.5	5
BVI.PA	3.2	0.5	0.0	0.0	1.5	1.0	1.0	0.5	5
CAP.PA	2.9	0.5	0.5	0.0	1.0	1.0	1.0	0.0	5
BB.PA	2.9	0.0	1.0	0.0	0.0	1.0	1.0	1.0	5
BIM.PA	3.9	0.5	1.5	0.0	0.0	1.0	1.0	1.5	5
CBOT.PA	2.1	0.0	0.0	0.0	0.5	1.0	1.0	0.5	5
CDA.PA	5.0	1.0	2.0	0.0	1.0	1.0	1.0	1.0	5
BON.PA	2.9	0.0	0.5	0.0	1.0	1.0	1.0	0.5	5
CIV.PA	2.5	0.5	0.0	0.0	1.0	1.0	1.0	0.0	4
BNP.PA	3.2	1.0	0.5	0.0	1.0	1.0	1.0	0.0	4
CRI.PA	5.4	1.5	0.5	1.0	1.0	1.0	1.0	1.5	4
CRSU.PA	2.1	0.0	0.0	0.0	1.0	1.0	1.0	0.0	4
CRAP.PA	2.5	0.0	0.5	0.0	1.0	1.0	1.0	0.0	4
CVX.PA	3.9	1.0	0.5	0.0	1.0	1.0	1.0	1.0	3
DEC.PA	5.4	1.0	1.5	0.0	1.5	1.0	1.0	1.5	5
COTY.PA	3.9	1.0	0.5	0.0	1.0	1.0	1.0	1.0	5
EAPI.PA	4.3	1.0	2.0	0.0	0.0	1.0	1.0	1.0	5
EFG.PA	2.5	0.0	0.5	0.0	1.0	1.0	1.0	0.0	4
CO.PA	6.1	1.5	1.5	0.0	2.0	1.0	1.0	1.5	5
DIM.PA	3.6	1.0	0.0	0.0	0.5	1.0	1.0	1.5	5
ELEC.PA	2.5	0.0	1.5	0.0	0.0	1.0	1.0	0.0	5
FGR.PA	5.0	0.5	1.5	1.0	1.5	1.0	1.0	0.5	5
EMEIS.PA	4.3	0.5	1.0	0.0	2.0	1.0	1.0	0.5	5
