BLDR	5.0	1.5	1.5	0.0	1.0	1.0	5
BYD	4.0	1.0	1.0	0.0	1.0	1.0	5
CAAP	2.5	0.5	0.0	0.0	0.5	1.5	5
BLSH	2.5	1.0	0.5	0.0	0.0	1.0	4
CAG	1.5	0.0	0.0	0.0	1.0	0.5	5
CARR	3.0	1.5	0.0	0.0	1.0	0.5	5
CBAN	3.5	0.5	1.0	0.0	1.0	1.0	4
CBT	3.0	1.0	0.0	0.0	0.5	1.5	5
CCS	3.5	1.5	0.0	0.0	0.5	1.5	5
CCJ	1.5	1.0	0.0	0.0	0.0	0.5	5
CDLR	4.0	0.5	0.5	0.0	1.0	2.0	5
CATO	4.5	0.5	2.0	0.0	1.0	1.0	5
BIPC	6.0	1.5	1.0	0.0	2.0	1.5	5
CE	4.0	0.5	0.5	0.0	2.0	1.0	5
CHCT	2.5	0.5	0.5	0.0	1.0	0.5	5
CFG	3.0	1.0	1.0	0.0	1.0	0.0	4
CC.US	4.0	1.5	0.5	0.0	1.0	1.0	4
CHGG	5.0	2.0	0.5	1.0	0.5	1.0	5
CHT	1.0	0.0	0.0	0.0	0.0	1.0	5
CLH	3.5	1.0	1.0	0.0	1.0	0.5	5
CLW	1.5	0.0	0.5	0.0	0.5	0.5	5
CMG	3.0	1.0	0.0	0.0	1.5	0.5	5
CMS	3.0	0.0	1.5	0.0	1.5	0.0	5
CNA	1.5	0.0	0.0	0.0	0.0	1.5	5
CNP	3.5	0.0	0.5	0.0	1.5	1.5	5
CALX.US	5.0	1.5	1.5	1.0	0.0	1.0	5
COF	2.5	1.0	0.0	0.0	1.0	0.5	4
CNS	2.5	1.0	0.5	0.0	0.0	1.0	5
CIM	5.5	1.5	1.5	0.0	2.0	0.5	5
CIB	4.0	0.0	1.5	1.0	1.0	0.5	4
COP	2.5	0.0	1.5	0.0	0.5	0.5	5
COMP.US	4.0	2.0	0.0	0.0	1.0	1.0	5
CL	3.0	0.0	0.0	0.0	2.0	1.0	5
CMBT	5.0	0.0	2.0	1.0	1.5	0.5	5
CPNG	5.5	1.0	2.0	0.0	1.5	1.0	5
CPAY	5.5	1.0	1.5	0.0	2.0	1.0	5
COUR	3.5	1.5	1.0	0.0	0.0	1.0	5
CRBG	4.5	1.0	2.0	0.0	1.0	0.5	5
CPT	2.5	0.5	0.0	0.0	1.0	1.0	5
CNI	5.5	1.0	0.5	2.0	1.0	1.0	5
CRI	3.0	1.0	0.0	0.0	1.0	1.0	5
CSTM	4.0	1.5	0.0	0.0	1.5	1.0	5
CRM	4.5	1.5	1.5	0.0	1.0	0.5	5
CNMD	3.5	1.0	0.5	0.0	1.0	1.0	5
CUBI	5.0	1.5	1.0	0.0	1.0	1.5	4
CVSA	2.0	0.5	0.0	0.0	0.5	1.0	5
CSL	3.5	1.0	0.0	0.0	1.5	1.0	5
CTOS	4.5	1.5	0.0	0.0	2.0	1.0	5
CWT	2.0	0.0	0.5	0.0	1.0	0.5	5
CUZ	4.0	1.0	0.5	0.0	1.0	1.5	5
CVI.US	6.0	1.0	2.0	0.0	1.5	1.5	5
CTS	2.0	1.0	0.0	0.0	0.0	1.0	5
CVNA	4.5	2.0	0.0	0.0	1.0	1.5	5
CYH	5.0	2.0	0.5	0.0	1.0	1.5	4
DAL	3.5	1.5	0.0	0.0	1.0	1.0	5
DAVA	4.5	1.0	1.5	0.0	1.0	1.0	5
DBI	6.5	1.5	0.0	1.0	2.0	2.0	5
DCI	3.0	1.0	0.5	0.0	0.5	1.0	5
DD	1.5	1.0	0.0	0.0	0.0	0.5	5
DE	5.5	1.0	1.5	0.0	2.0	1.0	5
DFH	6.0	2.0	1.5	0.0	1.0	1.5	5
DEI	5.0	1.0	0.5	0.0	1.5	2.0	5
DHT	4.5	0.0	2.0	1.0	0.5	1.0	5
DIS	2.5	1.5	0.0	0.0	0.5	0.5	5
DKS	4.0	1.0	1.0	0.0	1.0	1.0	5
CTEV	3.5	1.0	0.0	0.0	1.0	1.5	4
DNN	4.0	1.5	0.0	0.0	1.5	1.0	5
DLX	5.5	1.5	0.0	1.0	1.5	1.5	5
DOCN	3.5	1.5	0.0	0.0	1.5	0.5	5
DOUG	5.0	2.0	1.0	0.0	0.5	1.5	5
DQ	4.0	0.5	1.5	0.0	1.0	1.0	4
CWEN	4.5	1.0	0.5	0.0	1.5	1.5	5
DSX	4.0	0.0	1.5	1.0	1.0	0.5	5
DTM	2.0	0.5	0.0	0.0	0.5	1.0	5
CXT	4.0	1.0	0.0	0.0	1.0	2.0	5
EBS	6.0	2.0	1.0	0.0	1.5	1.5	5
EDN	2.0	0.0	0.0	0.0	0.5	1.5	5
EAF	6.5	2.0	1.5	1.0	1.0	1.0	4
EFC	4.5	1.0	0.5	0.0	2.0	1.0	5
EFX	5.0	1.5	0.5	1.0	1.0	1.0	5
EGY	2.5	0.0	0.5	0.0	0.5	1.5	5
ELF	3.0	2.0	0.0	0.0	0.5	0.5	5
EIX	4.0	0.5	1.0	0.0	1.5	1.0	5
EMBJ	2.0	0.5	0.5	0.0	0.5	0.5	5
EMR	3.5	1.5	0.5	0.0	0.5	1.0	5
DVA	4.0	1.0	0.0	0.0	2.0	1.0	5
DXC	3.5	1.0	0.0	0.0	1.0	1.5	5
ECL	2.5	1.0	0.0	0.0	1.0	0.5	5
EPM	3.5	0.0	1.0	0.0	1.0	1.5	5
EGHT	4.5	2.0	0.5	0.0	1.5	0.5	5
EQBK	5.0	0.5	1.5	1.0	1.0	1.0	4
DGX	3.5	0.5	1.0	0.0	1.0	1.0	5
ESAB	5.5	1.0	2.0	0.0	1.0	1.5	5
EROC	2.0	1.0	0.5	0.0	0.0	0.5	4
ELS	3.0	0.5	0.0	0.0	1.5	1.0	5
ESNT	4.0	0.5	1.5	1.0	0.0	1.0	5
ESTC	3.0	1.0	0.5	0.0	0.5	1.0	5
ETN	2.5	1.0	0.0	0.0	1.0	0.5	5
ENVA	5.5	1.5	0.5	0.0	2.0	1.5	5
ENOV	7.0	1.5	2.0	1.0	1.0	1.5	5
EVI	2.5	0.0	1.5	0.0	0.5	0.5	5
EVTC	4.0	0.5	0.5	0.0	1.5	1.5	5
EXE	1.0	0.0	0.5	0.0	0.0	0.5	5
FAF	5.0	1.5	0.5	1.0	0.5	1.5	5
EXPD	3.5	1.0	1.5	0.0	0.0	1.0	5
FBP	3.5	0.5	1.0	0.0	1.0	1.0	4
FCF	3.5	0.5	1.0	0.0	1.0	1.0	4
FCX	3.5	1.5	1.0	0.0	0.5	0.5	5
FF	1.5	1.0	0.0	0.0	0.0	0.5	5
FDXF	4.5	1.0	1.5	0.0	1.0	1.0	3
FIGS	2.5	1.0	0.5	0.0	0.0	1.0	5
FHN	2.0	0.5	0.5	0.0	1.0	0.0	4
EQT	1.0	0.5	0.0	0.0	0.0	0.5	5
EPAM	3.0	1.5	0.5	0.0	0.0	1.0	5
FLG	2.0	1.0	0.0	0.0	1.0	0.0	4
FLS	3.5	1.5	0.0	0.0	1.0	1.0	5
FND	4.5	1.5	1.0	0.0	1.0	1.0	5
FMX	2.0	0.0	0.0	0.0	1.0	1.0	5
FIS.US	3.5	1.0	1.0	0.0	1.0	0.5	5
FOIL	3.0	1.0	0.5	0.0	1.5	0.0	4
FSM	3.5	2.0	0.5	0.0	0.0	1.0	5
FPI	2.5	0.5	0.0	0.0	0.5	1.5	5
EVC	4.0	1.5	0.0	0.0	1.5	1.0	5
FTS	3.0	0.0	0.0	0.0	1.0	2.0	5
GBCI	3.0	0.5	0.0	0.0	1.0	1.5	4
GENI	4.0	2.0	0.0	0.0	1.0	1.0	5
GEV	2.0	1.0	0.0	0.0	0.0	1.0	5
FRO	3.0	0.0	1.5	0.0	0.5	1.0	5
FTAI	5.0	1.5	0.5	0.0	2.0	1.0	5
FUL	3.5	1.0	0.5	0.0	1.0	1.0	5
GGG	2.5	1.0	0.5	0.0	0.0	1.0	5
GCO	5.0	2.0	0.0	1.0	1.0	1.0	5
GIB	2.5	0.0	0.0	0.0	0.5	2.0	5
GDDY	3.5	1.0	0.0	0.0	2.0	0.5	5
GEF	2.0	0.5	1.0	0.0	0.5	0.0	5
GIS	3.0	0.0	0.5	0.0	1.5	1.0	5
G.US	2.0	0.5	0.0	0.0	0.5	1.0	5
GLOB	2.5	1.0	0.5	0.0	0.0	1.0	5
GM	5.0	1.5	1.0	0.0	1.5	1.0	5
GMED	2.0	1.0	0.0	0.0	0.0	1.0	5
GPOR	1.5	0.0	0.0	0.0	0.5	1.0	5
GPK	4.0	0.5	1.0	0.0	1.5	1.0	5
GNS.US	4.5	2.0	1.5	0.0	0.0	1.0	5
GFL	3.0	0.0	0.5	0.0	1.0	1.5	5
GRC.US	3.5	1.5	0.5	0.0	0.5	1.0	5
GSL	4.0	1.0	2.0	0.0	0.5	0.5	5
GOLF	4.0	1.0	0.5	0.0	1.0	1.5	5
GOTU	3.5	0.5	0.5	0.0	1.0	1.5	5
GNK.US	4.5	1.0	2.0	0.0	0.5	1.0	5
HAYW	2.5	1.0	0.5	0.0	0.5	0.5	5
GRND	2.0	0.0	0.0	0.0	1.0	1.0	4
HAL	2.0	0.5	0.5	0.0	0.5	0.5	5
GS	5.0	1.5	0.5	0.0	2.0	1.0	5
GTY	3.5	0.5	0.0	0.0	1.0	2.0	5
HDB	3.5	0.0	1.5	0.0	1.0	1.0	4
GWRE	4.5	1.0	0.0	2.0	0.5	1.0	5
HGTY	4.5	1.0	1.5	0.0	0.5	1.5	5
HIG	0.5	0.0	0.5	0.0	0.0	0.0	5
HLF	3.0	1.0	0.0	0.0	1.0	1.0	4
HLLY	4.0	1.5	0.5	0.0	1.0	1.0	5
H.US	3.5	1.5	0.0	0.0	1.0	1.0	5
HMY	2.0	1.0	0.0	0.0	0.0	1.0	5
HOG	4.0	1.5	0.5	0.0	0.5	1.5	5
HP	3.5	0.5	1.0	0.0	0.5	1.5	5
HRI	5.0	2.0	0.0	0.0	2.0	1.0	5
HPQ	5.5	1.5	2.0	0.0	1.0	1.0	4
HSBC	4.5	0.5	2.0	0.0	1.0	1.0	4
HTGC	3.5	0.5	0.5	0.0	1.0	1.5	5
HTZ	4.5	2.0	1.0	0.0	1.0	0.5	4
HUM	2.5	0.5	1.0	0.0	0.5	0.5	5
HVT	2.5	1.0	1.0	0.0	0.5	0.0	5
HY	3.5	1.5	0.0	0.0	1.0	1.0	5
IBP	4.5	1.5	0.5	0.0	1.5	1.0	5
ICL	2.5	1.0	0.0	0.0	0.5	1.0	5
HCC	3.0	0.5	1.0	0.0	0.0	1.5	5
IHG	3.0	1.0	0.5	0.0	1.0	0.5	4
IAG.US	3.0	2.0	0.5	0.0	0.0	0.5	5
IIPR	4.0	1.5	0.0	0.0	0.5	2.0	5
INSW	3.0	0.0	2.0	0.0	0.0	1.0	5
HLX	5.5	1.0	1.5	1.0	1.0	1.0	4
HIPO	3.0	1.5	0.5	0.0	0.0	1.0	5
IRT	2.5	1.0	0.0	0.0	0.5	1.0	5
ITT	3.5	1.5	0.0	0.0	0.5	1.5	5
IDT	2.5	0.5	1.5	0.0	0.0	0.5	5
IFF	4.5	1.0	1.5	0.0	0.5	1.5	5
INFQ	2.0	1.0	0.5	0.0	0.0	0.5	4
JBI	4.5	1.5	1.0	0.0	1.0	1.0	5
INVX	2.5	1.0	0.5	0.0	0.0	1.0	4
JELD	6.0	2.0	0.5	1.0	1.0	1.5	4
IR	3.0	1.0	0.5	0.0	0.5	1.0	5
JOE	3.5	1.5	0.5	0.0	0.5	1.0	5
IVR	6.0	1.5	1.5	0.0	2.0	1.0	5
KBR	3.0	0.0	0.5	0.0	1.5	1.0	5
IX	3.5	0.5	1.0	0.0	1.0	1.0	5
INGR	3.5	0.5	1.0	0.0	0.5	1.5	5
KEN	1.0	0.0	0.0	0.0	0.5	0.5	5
JBTM	4.5	1.0	1.5	0.0	0.5	1.5	5
KEY	2.5	1.0	0.5	0.0	1.0	0.0	4
JKS	4.0	0.0	2.0	0.0	1.0	1.0	5
KFY	5.5	1.5	1.5	1.0	0.5	1.0	5
KIM	3.5	1.0	0.0	0.0	1.0	1.5	5
KLC	5.0	1.0	1.0	0.0	2.0	1.0	4
JMKE	2.5	1.0	1.0	0.0	0.5	0.0	4
KMT	4.0	1.5	0.0	1.0	0.5	1.0	5
KNX	2.5	1.0	0.5	0.0	0.5	0.5	5
KRG	3.0	1.0	0.0	0.0	1.0	1.0	5
IP.US	3.0	1.0	0.0	0.0	0.5	1.5	5
KSS	4.5	1.5	0.0	0.0	1.5	1.5	5
KVUE	2.0	0.0	0.5	0.0	1.0	0.5	5
KAI	3.0	1.0	0.0	0.0	0.5	1.5	5
KWY	4.0	0.0	0.5	0.0	1.5	2.0	5
LBRT	2.0	0.5	0.0	0.0	1.0	0.5	5
LEA	3.5	1.5	0.5	0.0	0.5	1.0	5
KNF	4.0	0.5	1.5	0.0	1.0	1.0	5
KOF	2.5	0.5	1.0	0.0	0.5	0.5	5
LION	3.0	1.0	0.0	0.0	1.0	1.0	2
KR	4.0	0.0	1.0	0.0	2.0	1.0	5
LMND	5.0	2.0	1.0	0.0	0.5	1.5	5
LAW	3.5	2.0	0.5	0.0	0.0	1.0	5
LNG	4.5	0.0	1.5	1.0	1.5	0.5	5
LOMA	1.0	0.5	0.0	0.0	0.0	0.5	5
LAD	5.0	1.5	0.5	0.0	2.0	1.0	5
LPL	4.5	1.5	1.0	0.0	1.5	0.5	5
LCTX	5.0	1.5	1.5	0.0	0.0	2.0	5
LSPD	3.5	2.0	0.0	0.0	0.0	1.5	5
LTM	4.0	1.0	0.0	0.0	2.0	1.0	5
LUMN	4.5	2.0	0.5	0.0	1.0	1.0	4
LVS	5.5	1.0	1.5	0.0	2.0	1.0	5
LH	3.0	1.0	1.0	0.0	0.5	0.5	5
LZB	3.5	1.5	0.5	0.0	0.5	1.0	5
MA	4.0	0.5	1.0	0.0	2.0	0.5	5
MAN	3.5	0.5	1.5	0.0	0.5	1.0	5
MAS	3.0	1.5	0.0	0.0	1.0	0.5	4
MCK	2.0	0.0	0.5	0.0	1.0	0.5	4
LYG	3.0	1.0	1.0	0.0	1.0	0.0	4
LXP	3.0	1.0	1.5	0.0	0.5	0.0	5
MAGN	3.5	1.0	0.0	0.0	1.5	1.0	4
MFA	5.0	1.5	1.0	0.0	2.0	0.5	5
MG	5.0	1.0	1.5	0.0	1.0	1.5	5
MGY	1.5	0.5	0.0	0.0	0.0	1.0	5
MC	4.0	2.0	0.5	0.0	0.5	1.0	5
MHO	4.0	1.5	0.5	0.0	0.5	1.5	5
MKL	2.0	0.5	0.5	0.0	0.0	1.0	5
MCY	3.0	1.0	0.5	0.0	0.5	1.0	5
MLR	3.0	1.0	1.0	0.0	0.0	1.0	5
MIR.US	4.0	1.0	1.0	0.0	0.5	1.5	5
MMS	3.5	0.5	1.0	0.0	1.0	1.0	5
MDU	2.5	0.0	0.0	0.0	1.0	1.5	5
MO	2.0	0.0	0.0	0.0	1.0	1.0	4
MP	4.0	2.0	0.5	0.0	0.5	1.0	5
MOH	2.0	0.5	0.0	0.0	1.0	0.5	5
MPT	6.5	1.5	1.5	0.0	1.5	2.0	5
MRP	2.5	1.0	0.0	0.0	0.5	1.0	4
MSDL	3.0	0.5	0.0	0.0	1.0	1.5	5
MSGS	4.0	0.5	1.0	0.0	1.0	1.5	4
MEI	4.5	1.5	0.5	1.0	0.5	1.0	5
MTN	4.0	0.5	0.0	0.0	2.0	1.5	5
MTW	5.0	1.5	2.0	0.0	0.5	1.0	5
MUFG	3.5	0.0	2.0	0.0	1.0	0.5	4
MT.US	3.5	1.5	2.0	0.0	0.0	0.0	5
MAX	3.0	1.0	0.5	0.0	1.0	0.5	4
MXL	3.0	2.0	0.0	0.0	0.5	0.5	5
MUX	3.5	1.5	0.0	0.0	0.0	2.0	5
NATL	5.0	0.5	1.0	0.0	2.0	1.5	5
NCLH	6.5	2.0	1.5	0.0	2.0	1.0	5
NGG	2.5	0.5	0.5	0.0	1.0	0.5	5
NEXA	2.5	1.0	0.5	0.0	1.0	0.0	5
NEM	2.0	0.5	1.0	0.0	0.0	0.5	5
NLOP	4.5	1.0	2.0	0.0	0.0	1.5	5
NMR.US	5.0	0.5	2.0	0.0	2.0	0.5	5
NOAH	3.0	1.0	1.5	0.0	0.0	0.5	5
MTDR	3.0	0.5	0.5	0.0	0.5	1.5	5
NOK	0.5	0.5	0.0	0.0	0.0	0.0	5
NOV	4.5	1.0	1.5	0.0	0.5	1.5	5
NPWR	3.0	1.0	1.0	0.0	0.0	1.0	5
NRGV	4.5	1.5	0.0	0.0	2.0	1.0	5
NABL	2.0	0.0	1.0	0.0	0.5	0.5	5
NVGS	2.0	0.0	1.0	0.0	0.5	0.5	5
NI	2.5	0.5	0.5	0.0	1.0	0.5	5
NIQ	4.0	1.0	1.0	0.0	1.0	1.0	2
NWG	3.5	1.0	1.5	0.0	1.0	0.0	4
MS	4.5	1.5	1.0	0.0	2.0	0.0	5
NTST	4.0	1.0	0.0	0.0	1.0	2.0	5
NUS	4.5	1.0	1.5	0.0	0.5	1.5	5
NGVT	4.5	1.0	0.5	0.0	2.0	1.0	5
OFRM	3.5	1.0	0.5	0.0	0.0	2.0	4
ODC	2.0	0.5	0.5	0.0	0.0	1.0	5
OGS	3.5	0.5	0.5	0.0	1.0	1.5	5
NVS	2.0	0.0	0.5	0.0	1.0	0.5	5
OII	4.0	1.0	1.5	0.0	0.5	1.0	5
NXDR	2.0	1.5	0.0	0.0	0.0	0.5	5
OMC	3.5	0.5	0.5	0.0	1.0	1.5	5
ONTO	2.5	1.5	0.0	0.0	0.5	0.5	5
NXRT	5.5	1.0	1.5	0.0	2.0	1.0	5
OPFI	4.0	1.5	1.0	0.0	0.5	1.0	5
OBDC	3.0	0.5	0.5	0.0	1.0	1.0	5
NPK	2.0	0.0	1.0	0.0	0.0	1.0	5
OPY	3.5	1.0	1.5	0.0	1.0	0.0	5
ORN	4.0	1.5	0.5	0.0	1.0	1.0	5
P	4.0	1.5	0.5	0.0	1.0	1.0	5
PAG	5.0	1.0	1.5	0.0	1.5	1.0	5
OKLO	3.5	1.0	2.0	0.0	0.0	0.5	5
ONL	4.0	1.5	0.5	0.0	0.5	1.5	5
PB	3.0	0.5	0.5	0.0	1.0	1.0	4
PBH	3.0	0.0	0.5	0.0	1.0	1.5	5
ORC	5.5	1.5	1.0	0.0	2.0	1.0	5
OSK	2.0	1.5	0.0	0.0	0.0	0.5	5
PCRX	3.5	0.0	1.0	0.0	0.5	2.0	5
OUT	5.0	1.5	0.5	0.0	2.0	1.0	5
OXM	7.0	1.0	1.0	2.0	1.0	2.0	5
PEB	5.0	1.5	1.0	0.0	1.0	1.5	5
PFSI	6.5	1.5	2.0	0.0	2.0	1.0	5
PANW	2.5	1.0	0.5	0.0	0.0	1.0	5
PFE	2.5	0.0	1.0	0.0	0.5	1.0	5
PH	2.0	1.0	0.0	0.0	0.5	0.5	5
PHIN	3.0	1.0	0.0	0.0	0.5	1.5	5
PATH	2.5	1.0	0.0	1.0	0.0	0.5	5
PII	4.0	1.5	0.0	0.0	1.5	1.0	5
PIPR	3.0	1.5	0.5	0.0	0.0	1.0	5
PLNT	4.0	1.0	1.0	0.0	1.0	1.0	4
PL	6.5	2.0	0.5	2.0	1.0	1.0	5
PM	1.5	0.0	0.0	0.0	1.0	0.5	4
PNFP	3.5	1.0	0.5	0.0	1.0	1.0	4
POR	3.0	0.5	0.0	0.0	1.0	1.5	5
PRKS	3.5	1.0	0.0	0.0	1.0	1.5	4
PPL	3.0	0.5	0.5	0.0	1.0	1.0	5
PKE	1.0	0.0	0.0	0.0	0.0	1.0	5
PRI	3.5	1.0	0.5	0.0	0.5	1.5	5
PSO	3.0	0.0	0.5	1.0	0.5	1.0	5
PSX	3.0	0.5	1.5	0.0	0.5	0.5	5
Q	2.0	1.0	0.0	0.0	0.5	0.5	4
PVH	3.5	1.5	0.0	0.0	1.0	1.0	5
RACE	3.0	0.5	0.0	0.0	1.0	1.5	5
RBA	4.0	0.5	1.5	0.0	0.5	1.5	5
RC	6.5	1.5	1.0	0.0	2.0	2.0	5
RCUS	4.5	1.0	1.0	0.0	0.5	2.0	5
QUAD.US	5.5	1.0	1.5	0.0	2.0	1.0	5
REI	2.0	1.0	0.0	0.0	0.5	0.5	5
RES	2.0	0.5	0.0	0.0	0.0	1.5	5
REZI	4.5	1.5	1.5	0.0	1.0	0.5	5
RITM	4.0	1.0	0.0	0.0	2.0	1.0	5
RLJ	4.0	1.0	0.5	0.0	1.0	1.5	5
RMAX	5.0	2.0	0.0	1.0	1.0	1.0	3
RNGR	1.0	0.0	0.5	0.0	0.0	0.5	5
PRMB	3.5	0.5	0.0	0.0	1.5	1.5	5
ROG	1.0	0.5	0.0	0.0	0.0	0.5	5
PSA	3.0	1.0	0.0	0.0	1.0	1.0	5
RRC	1.5	0.0	0.0	0.0	0.0	1.5	5
RSG	2.5	0.0	0.5	0.0	1.0	1.0	5
RPC.US	3.5	1.0	0.5	0.0	1.0	1.0	5
RYZ	3.5	1.5	0.0	0.0	1.0	1.0	5
RVTY	4.0	1.0	1.5	0.0	0.5	1.0	5
RTO.US	3.0	0.0	1.5	0.0	1.0	0.5	5
RDW.US	3.0	2.0	0.5	0.0	0.0	0.5	5
RGR	1.0	0.0	0.0	0.0	0.0	1.0	5
SA	4.0	2.0	0.0	0.0	0.5	1.5	5
SARO	4.5	1.0	1.5	0.0	1.0	1.0	4
SAM	3.5	1.0	1.5	0.0	0.0	1.0	5
RHP	4.0	1.0	0.5	0.0	2.0	0.5	5
RL	3.5	1.5	0.0	0.0	1.0	1.0	5
SCM	4.0	0.5	0.5	1.0	1.5	0.5	5
SCHW	3.0	0.5	1.0	0.0	1.5	0.0	5
SE	3.0	1.5	0.5	0.0	0.5	0.5	5
SFBS	4.5	1.0	0.5	0.0	1.0	2.0	4
SBSI	3.0	0.5	0.5	0.0	1.0	1.0	4
SHAK	4.0	1.5	0.5	0.0	1.5	0.5	5
SHW	4.0	1.0	0.0	0.0	2.0	1.0	5
SITE	4.0	1.5	1.0	0.0	0.5	1.0	5
SEI.US	4.0	1.5	0.0	0.0	1.5	1.0	5
SKT	4.5	1.0	0.0	0.0	2.0	1.5	5
SMBK	3.0	0.5	1.0	0.0	1.0	0.5	4
SLVM	4.5	0.5	1.5	0.0	1.0	1.5	5
SMWB	4.0	1.5	1.0	0.0	1.5	0.0	5
SLF	4.5	1.0	1.0	0.0	0.5	2.0	5
SNOW	5.5	1.5	1.0	1.0	1.0	1.0	5
SNAP	3.5	1.0	0.5	0.0	1.5	0.5	5
SOBO	6.5	1.0	1.0	1.0	1.5	2.0	4
SON	2.5	0.0	0.0	0.0	1.0	1.5	5
RY	3.5	1.0	1.0	0.0	1.0	0.5	4
SPGI	2.5	1.0	0.0	0.0	0.5	1.0	5
SPNT	3.0	0.5	0.5	0.0	0.5	1.5	5
SSMR	2.5	1.0	0.5	0.0	0.0	1.0	4
SSB	3.5	0.5	1.0	0.0	1.0	1.0	4
STE	2.0	1.0	0.0	0.0	0.0	1.0	5
STAG	3.0	1.0	0.0	0.0	1.0	1.0	5
STT	4.5	1.5	2.0	0.0	1.0	0.0	4
STM.US	2.0	1.5	0.0	0.0	0.0	0.5	5
SW	3.0	1.0	0.5	0.0	0.5	1.0	5
SMP.US	4.5	1.0	0.0	1.0	1.0	1.5	5
SPB	3.0	0.5	0.5	0.0	0.5	1.5	5
SQM	2.0	1.0	0.0	0.0	0.5	0.5	5
SRFM	6.5	2.0	2.0	0.0	1.0	1.5	4
TAL	1.5	0.0	0.5	0.0	0.0	1.0	5
T.US	1.5	0.0	0.0	0.0	1.0	0.5	5
STWD	5.0	1.0	1.0	0.0	2.0	1.0	5
TDG	3.5	1.0	1.0	0.0	1.0	0.5	4
TDW	3.5	0.5	1.0	0.0	0.5	1.5	5
TECK	4.5	1.5	1.5	0.0	0.5	1.0	5
SUI.US	2.5	0.5	1.0	0.0	0.5	0.5	5
TEX	3.5	1.5	0.5	0.0	0.5	1.0	5
TEN.US	4.0	0.0	1.5	1.0	1.0	0.5	5
TFPM	1.0	0.0	0.0	0.0	0.0	1.0	5
TGLS	4.0	1.5	1.5	0.0	0.0	1.0	5
SXC	4.0	1.0	1.5	0.0	1.0	0.5	5
THC	4.5	1.5	1.0	0.0	1.5	0.5	5
SYF	4.0	1.5	0.5	0.0	1.0	1.0	4
TIC	5.0	2.0	0.5	0.0	1.0	1.5	5
TK	2.5	0.0	1.0	0.0	0.0	1.5	5
TKR	3.5	1.5	0.5	0.0	0.5	1.0	5
TNK	2.5	0.0	2.0	0.0	0.0	0.5	5
TM	1.5	0.0	0.0	0.0	1.0	0.5	5
TOPS	6.0	2.0	2.0	0.0	1.5	0.5	5
TMP	3.5	0.5	1.5	0.0	1.0	0.5	4
TPC	3.5	2.0	0.5	0.0	0.5	0.5	5
TPVG	5.0	1.5	0.5	0.0	1.0	2.0	5
TBBB	4.5	0.0	1.5	0.0	2.0	1.0	5
TD	4.5	1.0	1.5	0.0	1.0	1.0	4
TREX	3.0	1.5	0.0	0.0	0.5	1.0	5
TSLX	4.0	0.5	0.5	0.0	1.0	2.0	5
TRP	4.0	1.0	0.0	0.0	1.5	1.5	5
TT	2.0	1.0	0.0	0.0	0.5	0.5	5
TTE	3.0	0.0	1.0	1.0	0.5	0.5	5
TV	2.5	1.0	0.5	0.0	0.5	0.5	5
UDR	2.5	0.5	0.0	0.0	1.5	0.5	5
UFI	2.0	0.5	0.5	0.0	0.5	0.5	5
TRV	1.0	0.0	0.5	0.0	0.0	0.5	5
UMH	2.5	1.0	0.5	0.0	1.0	0.0	5
TX	3.0	1.0	2.0	0.0	0.0	0.0	5
TYL	3.0	1.0	0.5	0.0	0.5	1.0	5
UAA	4.0	1.5	0.5	0.0	1.0	1.0	5
UBER	2.5	1.0	0.5	0.0	0.5	0.5	5
TRN.US	5.0	1.5	0.5	0.0	2.0	1.0	5
UP	6.5	2.0	2.0	0.0	1.0	1.5	4
UNH	2.0	0.5	0.5	0.0	0.5	0.5	5
URI	3.5	1.5	0.0	0.0	1.5	0.5	5
USFD	4.0	1.0	1.0	0.0	1.0	1.0	5
UTI	4.5	1.0	1.5	0.0	1.0	1.0	5
UHS	2.5	1.0	0.5	0.0	0.5	0.5	5
UWMC	6.5	2.0	1.5	0.0	2.0	1.0	5
VIK	4.5	1.5	0.0	0.0	2.0	1.0	5
VGNT	6.0	1.0	2.0	0.0	2.0	1.0	4
VIST	3.0	0.0	1.0	0.0	1.0	1.0	5
VLN	2.5	1.5	0.5	0.0	0.0	0.5	5
UL.US	1.5	0.0	0.0	0.0	1.5	0.0	5
VLTO	2.5	0.5	0.0	0.0	1.0	1.0	5
VMRK	3.0	0.5	0.0	0.0	0.5	2.0	5
VST	5.0	1.5	1.0	0.0	2.0	0.5	5
VTEX	2.0	1.0	0.0	0.0	0.0	1.0	5
VTR	3.5	0.5	0.5	0.0	1.0	1.5	5
VVX	1.5	0.0	0.0	0.0	1.0	0.5	5
WCC	4.0	1.5	1.0	0.0	1.0	0.5	5
UUUU	4.5	1.5	0.5	0.0	1.0	1.5	5
VRT	3.0	2.0	0.0	0.0	0.5	0.5	5
WF	2.5	0.5	0.5	0.0	1.0	0.5	4
WAT	3.5	1.0	1.0	0.0	0.5	1.0	5
W.US	4.0	2.0	0.5	0.0	1.0	0.5	4
WH	4.5	0.5	1.0	0.0	2.0	1.0	5
WDS	2.0	0.0	0.5	0.0	0.5	1.0	5
WKC	3.0	1.0	0.5	0.0	0.5	1.0	5
WM	2.5	0.0	0.0	0.0	1.5	1.0	5
WMS	4.5	1.5	1.0	0.0	1.0	1.0	5
VAL.US	2.5	1.0	0.0	0.0	0.5	1.0	5
