DEI	3.6	1.0	0.5	0.0	1.5	2.0	0.0	0.0	7
DEO	1.4	0.0	0.0	0.0	1.5	0.5	0.0	0.0	7
DFH	4.3	2.0	1.5	0.0	1.0	1.5	0.0	0.0	7
DFIN	1.4	0.5	0.0	0.0	0.5	1.0	0.0	0.0	7
DHT	2.9	0.0	1.5	0.0	0.5	1.0	1.0	0.0	7
DHR	1.8	1.0	0.0	0.0	0.5	0.5	0.5	0.0	7
DGX	2.5	0.5	1.0	0.0	1.0	1.0	0.0	0.0	7
DHI	2.9	1.5	1.0	0.0	0.0	1.0	0.5	0.0	7
DIN	2.9	1.0	0.0	0.0	1.0	1.5	0.5	0.0	6
DG.US	2.1	0.0	0.0	0.0	1.5	1.0	0.5	0.0	7
DINO	2.5	0.5	2.0	0.0	0.5	0.5	0.0	0.0	7
DK	3.6	0.5	1.5	0.0	2.0	1.0	0.0	0.0	7
DIS	2.1	1.5	0.0	0.0	0.5	0.5	0.5	0.0	7
DKL	3.2	0.0	0.5	0.0	1.0	0.5	1.0	1.5	6
DKS	3.2	1.0	1.0	0.0	1.0	1.0	0.5	0.0	7
DLB	2.1	1.0	0.0	0.0	0.0	1.5	0.5	0.0	7
DLR	1.4	1.0	0.5	0.0	0.5	0.0	0.0	0.0	7
DLX	3.2	1.5	0.0	0.0	1.5	1.5	0.0	0.0	7
DMC	1.8	0.0	0.5	0.0	0.0	1.5	0.5	0.0	7
DNN	2.9	1.5	0.0	0.0	1.5	1.0	0.0	0.0	7
DNOW	3.2	1.0	1.0	0.0	0.5	1.0	1.0	0.0	7
DNA	3.2	1.5	1.0	0.0	1.0	1.0	0.0	0.0	7
DOC	2.5	1.0	0.5	0.0	1.0	1.0	0.0	0.0	7
DOCN	3.2	1.5	0.0	0.0	1.5	0.5	1.0	0.0	7
DOCS	2.5	1.5	1.0	0.0	0.0	0.5	0.5	0.0	7
DOLE	2.1	0.5	0.5	0.0	1.0	1.0	0.0	0.0	7
DOUG	4.3	2.0	1.0	0.0	0.5	1.5	1.0	0.0	7
DQ	3.6	0.5	1.5	0.0	1.0	1.0	0.5	0.5	6
DRD	2.1	0.5	0.0	0.0	0.0	0.5	1.0	1.0	6
DOV	2.1	1.0	0.0	0.0	0.5	1.0	0.5	0.0	7
DOW	1.8	0.0	0.0	0.0	1.0	1.0	0.5	0.0	7
DRI	3.2	0.5	0.5	0.0	2.0	1.0	0.5	0.0	7
DSX	2.5	0.0	1.0	0.0	1.0	0.5	0.0	1.0	7
DT	1.8	0.5	1.0	0.0	0.0	0.5	0.5	0.0	7
DTE	2.5	0.0	0.0	0.0	1.5	1.0	1.0	0.0	7
DTM	1.8	0.5	0.0	0.0	0.5	1.0	0.5	0.0	7
DUK	2.1	0.0	0.5	0.0	1.5	1.0	0.0	0.0	7
DV	2.1	1.0	0.5	0.0	0.0	0.5	1.0	0.0	7
DVA	3.9	1.0	0.0	0.0	2.0	1.0	0.5	1.0	7
DVN	1.4	0.0	1.0	0.0	0.0	0.5	0.5	0.0	7
DXC	2.9	1.0	0.0	0.0	1.0	1.5	0.5	0.0	7
DY	3.2	1.5	1.0	0.0	1.0	1.0	0.0	0.0	7
DX	3.2	1.0	0.0	0.0	2.0	0.5	1.0	0.0	7
E	2.5	0.0	1.0	0.0	0.5	0.5	1.0	0.5	7
EAF	4.6	2.0	1.0	1.0	1.0	1.0	0.0	0.5	6
EAT	3.9	1.5	1.0	0.0	2.0	1.0	0.0	0.0	7
EBF	2.9	0.0	0.5	0.0	0.0	2.0	0.5	1.0	6
EBS	4.6	2.0	1.0	0.0	1.5	1.5	0.5	0.0	7
ECG	1.4	1.0	0.0	0.0	0.5	0.5	0.0	0.0	6
EC	3.9	0.0	1.5	0.0	1.0	1.0	0.5	1.5	7
ECL	1.8	1.0	0.0	0.0	1.0	0.5	0.0	0.0	7
ECVT	2.1	1.0	0.0	0.0	1.0	1.0	0.0	0.0	7
EDN	2.1	0.0	0.0	0.0	0.5	1.5	0.0	1.0	6
EDU	1.8	0.0	0.0	0.0	0.0	1.0	0.5	1.0	6
ED	2.1	0.0	0.0	0.0	1.0	1.0	1.0	0.0	7
EE	3.2	1.5	1.0	0.0	0.5	1.5	0.0	0.0	7
EFOR	1.4	0.0	0.0	0.0	1.0	1.0	0.0	0.0	7
EFR	1.4	0.0	0.5	0.0	0.0	0.0	0.5	1.0	6
EFX	3.2	1.5	1.0	0.0	1.0	1.0	0.0	0.0	7
EG	1.4	0.0	0.5	0.0	0.0	1.0	0.0	0.5	7
EGHT	3.2	2.0	0.5	0.0	1.5	0.5	0.0	0.0	7
EFC	3.2	1.0	0.5	0.0	2.0	1.0	0.0	0.0	7
EGO	2.1	1.5	0.5	0.0	0.0	1.0	0.0	0.0	7
EFXT	2.9	2.0	0.0	0.0	0.5	0.5	1.0	0.0	7
EGY	2.1	0.0	1.0	0.0	0.5	1.5	0.0	0.0	7
EHC	2.9	0.5	1.0	0.0	1.0	1.0	0.5	0.0	7
EIX	2.9	0.5	0.5	0.0	1.5	1.0	0.5	0.0	7
EIG	1.4	0.0	1.0	0.0	0.0	1.0	0.0	0.0	7
EL	2.9	1.5	0.0	0.0	1.5	1.0	0.0	0.0	7
ELAN	2.5	1.5	0.0	0.0	0.5	1.0	0.5	0.0	7
EGP.US	2.1	1.0	0.0	0.0	0.5	1.0	0.5	0.0	7
ELF	3.9	2.0	0.0	0.0	0.5	0.5	1.0	1.5	7
ELME	2.9	0.5	2.0	0.0	0.5	0.5	0.5	0.0	7
ELPC	1.8	0.0	0.5	0.0	1.0	0.0	1.0	0.0	7
ELS	2.5	0.5	0.5	0.0	1.5	1.0	0.0	0.0	7
ELV	2.1	0.5	0.5	0.0	0.5	1.0	0.5	0.0	7
EMA	2.1	0.0	0.0	0.0	1.5	1.5	0.0	0.0	7
EME	1.8	1.0	0.0	0.0	0.0	0.5	1.0	0.0	7
EMBJ	1.8	0.5	0.5	0.0	0.5	0.5	0.5	0.0	7
EMR	2.5	1.5	0.5	0.0	0.5	1.0	0.0	0.0	7
EMN	2.1	1.0	0.0	0.0	1.0	1.0	0.0	0.0	7
ENB	4.3	0.5	0.0	0.0	1.5	2.0	2.0	0.0	7
ENIC	2.9	0.0	1.0	0.0	0.5	0.5	0.5	1.5	7
ENVA	3.9	1.5	0.5	0.0	2.0	1.5	0.0	0.0	7
ENR	2.9	0.5	0.0	0.0	2.0	1.5	0.0	0.0	7
ENOV	4.3	1.5	2.0	0.0	1.0	1.5	0.0	0.0	7
EOG	1.8	0.0	1.0	0.0	0.0	1.0	0.5	0.0	7
EPAC	1.8	1.0	0.0	0.0	0.5	1.0	0.0	0.0	7
EPAM	2.5	1.5	0.5	0.0	0.0	1.0	0.5	0.0	7
ENS.US	2.1	1.5	0.0	0.0	0.5	1.0	0.0	0.0	7
EPC	2.5	0.0	1.0	0.0	1.0	1.5	0.0	0.0	7
EPR	3.2	1.0	0.5	0.0	1.5	1.5	0.0	0.0	7
EPM	2.5	0.0	0.5	0.0	1.0	1.5	0.5	0.0	7
EPD	2.9	0.0	1.0	0.0	1.0	1.0	0.5	0.5	7
EPRT	3.2	1.0	1.0	0.0	0.5	2.0	0.0	0.0	7
EQBK	2.9	0.5	1.0	0.0	1.0	1.0	0.5	0.0	6
EQH	3.2	1.0	1.0	0.0	2.0	0.0	0.5	0.0	7
EQNR	3.2	0.5	1.5	0.0	0.5	1.0	0.0	1.0	7
EQT	0.7	0.5	0.0	0.0	0.0	0.5	0.0	0.0	7
EQX	1.8	2.0	0.0	0.0	0.0	0.5	0.0	0.0	7
ERO	3.6	1.5	1.5	0.0	0.5	1.0	0.5	0.0	7
EROC	2.9	1.0	0.0	0.0	0.0	0.5	0.5	2.0	6
EROK	2.5	1.0	1.0	0.0	0.0	1.0	0.5	0.0	6
ES	3.2	0.5	0.5	0.0	1.5	1.0	1.0	0.0	7
ESAB	3.9	1.0	2.0	0.0	1.0	1.5	0.0	0.0	7
ESE	1.4	1.0	0.0	0.0	0.0	1.0	0.0	0.0	7
ESRT	3.9	1.5	2.0	0.0	1.0	1.0	0.0	0.0	7
ESNT	1.8	0.5	1.0	0.0	0.0	1.0	0.0	0.0	7
ESS	1.8	0.5	0.0	0.0	1.0	1.0	0.0	0.0	7
ESI	2.5	1.5	0.0	0.0	0.5	0.5	1.0	0.0	7
ESTC	2.5	1.0	0.5	0.0	0.5	1.0	0.5	0.0	7
ET	3.2	0.5	1.5	0.0	1.0	1.0	0.5	0.0	7
ETD	2.1	1.0	0.5	0.0	0.0	1.0	0.5	0.0	7
ETSY	3.6	2.0	0.0	0.0	1.0	1.0	1.0	0.0	6
ETR	2.5	0.0	0.5	0.0	1.5	1.5	0.0	0.0	7
ETN	2.5	1.0	0.5	0.0	1.0	0.5	0.5	0.0	7
EVC	2.9	1.5	0.0	0.0	1.5	1.0	0.0	0.0	7
EVEX	6.1	1.0	1.5	0.0	2.0	2.0	0.5	1.5	7
EVH	3.2	1.0	0.5	0.0	2.0	1.0	0.0	0.0	7
EVI	2.9	0.0	1.5	0.0	0.5	0.5	0.5	1.0	7
EVRG	2.5	0.5	0.0	0.0	1.5	1.5	0.0	0.0	7
EVTC	2.5	0.5	0.0	0.0	1.5	1.5	0.0	0.0	7
EW	1.1	1.0	0.0	0.0	0.0	0.5	0.0	0.0	7
EXE	0.7	0.0	0.5	0.0	0.0	0.5	0.0	0.0	7
EXK	2.9	2.0	0.0	0.0	0.5	1.0	0.5	0.0	7
EVR	2.1	1.5	0.5	0.0	0.5	0.5	0.0	0.0	7
EXPD	2.9	1.0	1.5	0.0	0.0	1.0	0.5	0.0	7
EXR	2.1	1.0	0.0	0.0	1.0	1.0	0.0	0.0	7
FAF	3.2	1.5	0.5	0.0	0.5	1.5	0.5	0.0	7
F	3.9	2.0	0.0	0.0	2.0	0.0	1.5	0.0	7
EXP	2.9	1.5	0.5	0.0	1.0	1.0	0.0	0.0	7
FBIN	3.2	1.5	0.5	0.0	1.0	0.5	1.0	0.0	7
FBK	2.5	1.0	0.0	0.0	1.0	1.0	0.5	0.0	6
FBP	2.5	0.5	1.0	0.0	1.0	1.0	0.0	0.0	6
FBRT	3.2	1.0	0.5	0.0	2.0	1.0	0.0	0.0	7
FCN	2.1	0.0	0.5	0.0	1.0	1.0	0.5	0.0	7
FC	2.9	0.5	0.0	0.0	1.0	1.5	0.0	1.0	5
FCF	2.5	0.5	1.0	0.0	1.0	1.0	0.0	0.0	6
FCPT	2.5	1.0	0.0	0.0	1.0	1.0	0.0	0.5	7
FDS	2.1	0.5	0.0	0.0	0.5	1.0	1.0	0.0	7
FDX	3.6	1.5	1.0	0.0	1.0	1.0	0.5	0.0	7
FCX	2.9	1.5	1.5	0.0	0.5	0.5	0.0	0.0	7
FDXF	3.9	1.0	1.5	0.0	1.0	1.0	0.5	0.5	5
FE	2.1	0.0	0.0	0.0	1.5	1.0	0.5	0.0	7
FG	4.3	1.5	0.5	0.0	0.5	1.0	1.0	1.5	7
FF	1.8	1.0	0.0	0.0	0.0	0.5	0.0	1.0	7
FHI	2.5	0.5	0.5	0.0	0.5	1.5	0.5	0.0	7
FHN	2.5	0.5	0.5	0.0	1.0	0.0	1.5	0.0	6
FICO	3.9	1.5	1.5	0.0	1.0	1.0	0.5	0.0	6
FIG	3.2	1.0	1.0	0.0	0.0	0.5	1.0	1.0	6
FET.US	2.1	0.5	1.0	0.0	0.5	1.0	0.0	0.0	7
FIGS	1.4	1.0	0.0	0.0	0.0	1.0	0.0	0.0	7
FIRY	3.6	2.0	0.0	0.0	1.5	0.5	0.5	0.5	7
FINV	2.9	0.0	1.5	0.0	0.0	1.5	1.0	0.0	7
FITB	1.8	1.0	0.5	0.0	1.0	0.0	0.0	0.0	6
FIX	2.1	1.5	0.5	0.0	0.5	0.5	0.0	0.0	7
FLG	2.5	1.0	0.0	0.0	1.0	0.0	1.0	0.5	6
FLO	3.2	0.0	2.0	0.0	1.0	1.5	0.0	0.0	7
FLS	3.2	1.5	0.5	0.0	1.0	1.0	0.5	0.0	7
FIS.US	2.9	1.0	1.5	0.0	1.0	0.5	0.0	0.0	7
FMC	3.2	0.0	1.0	0.0	2.0	1.5	0.0	0.0	7
FMS	2.9	1.0	0.5	0.0	1.0	1.0	0.0	0.5	7
FMX	1.4	0.0	0.0	0.0	1.0	1.0	0.0	0.0	7
FN	2.9	1.5	1.0	0.0	0.0	0.5	1.0	0.0	7
FLR.US	3.2	1.5	1.5	0.0	0.5	1.0	0.0	0.0	7
FNB	3.2	1.0	0.5	0.0	1.0	1.0	1.0	0.0	6
FND	3.2	1.5	1.0	0.0	1.0	1.0	0.0	0.0	7
FNF	3.2	1.0	1.0	0.0	0.5	1.0	1.0	0.0	7
FNV	3.2	1.0	1.0	0.0	1.0	1.0	0.5	0.0	6
FOIL	3.9	1.0	0.5	0.0	1.5	0.0	1.0	1.5	5
FOR	2.9	1.5	0.0	0.0	0.0	1.0	0.0	1.5	7
FOUR	5.4	1.5	1.0	0.0	2.0	1.5	0.5	1.0	7
FPS	3.6	1.0	1.0	0.0	1.0	0.5	0.5	1.0	6
FPI	1.8	0.5	0.0	0.0	0.5	1.5	0.0	0.0	7
FRO	2.9	0.0	1.5	0.0	0.5	1.0	1.0	0.0	7
FRT	2.5	1.0	0.5	0.0	1.0	0.0	1.0	0.0	7
FSK	3.6	1.0	0.5	0.0	1.0	1.0	0.5	1.0	6
FSM	2.5	2.0	0.5	0.0	0.0	1.0	0.0	0.0	7
FR.US	2.5	1.0	0.0	0.0	1.0	1.0	0.5	0.0	7
FSS	2.5	1.5	0.0	0.0	0.5	1.5	0.0	0.0	7
FTRE	4.3	2.0	0.5	0.0	1.5	1.5	0.5	0.0	7
FTAI	3.6	1.5	0.5	0.0	2.0	1.0	0.0	0.0	7
FTI	3.2	0.5	2.0	0.0	0.5	1.0	0.5	0.0	7
FTS	2.5	0.0	0.0	0.0	1.0	2.0	0.5	0.0	7
FUBO	3.2	2.0	1.5	0.0	0.0	1.0	0.0	0.0	7
FTV	1.8	1.0	0.0	0.0	0.5	1.0	0.0	0.0	7
FUL	2.9	1.0	0.5	0.0	1.0	1.0	0.5	0.0	7
FVRR	3.2	1.5	2.0	0.0	0.0	1.0	0.0	0.0	7
GATX	3.6	1.0	0.0	0.0	2.0	1.5	0.5	0.0	7
GAP	3.6	2.0	0.0	0.0	1.0	1.0	0.0	1.0	7
GBCI	2.1	0.5	0.0	0.0	1.0	1.5	0.0	0.0	6
GBTG	4.6	1.0	2.0	0.0	1.0	1.0	0.0	1.5	7
G.US	2.1	0.5	0.0	0.0	0.5	1.0	1.0	0.0	7
FUN.US	2.9	0.0	0.5	0.0	2.0	1.5	0.0	0.0	7
GCO	3.2	2.0	0.0	0.0	1.0	1.0	0.0	0.5	7
GCTS	3.9	2.0	0.5	0.0	1.0	1.0	1.0	0.0	6
GD	0.7	0.0	0.0	0.0	0.5	0.5	0.0	0.0	7
GDDY	3.2	1.0	0.5	0.0	2.0	0.5	0.5	0.0	7
GDOT	2.5	1.0	0.0	0.0	1.0	1.0	0.5	0.0	6
GEF	1.4	0.5	1.0	0.0	0.5	0.0	0.0	0.0	7
GE	2.9	1.5	0.0	0.0	1.0	1.0	0.5	0.0	7
GBX.US	3.2	1.5	0.5	0.0	1.0	1.5	0.0	0.0	7
GEL	3.2	0.5	0.0	0.0	2.0	2.0	0.0	0.0	7
GENI	3.2	2.0	0.0	0.0	1.0	1.0	0.0	0.5	7
GEO	3.2	0.5	1.5	0.0	1.0	1.5	0.0	0.0	7
GETY	6.1	2.0	2.0	0.0	2.0	0.5	1.0	1.0	7
GEV	2.1	1.0	0.5	0.0	0.0	1.0	0.5	0.0	7
GFF	3.6	1.5	0.5	0.0	2.0	1.0	0.0	0.0	7
GFR	3.9	0.0	0.5	1.0	0.0	0.5	2.0	1.5	7
GGB	2.9	1.0	1.5	0.0	0.0	0.5	1.0	0.0	7
GFL	3.2	0.0	0.5	0.0	1.0	1.5	1.0	0.5	7
GGG	1.8	1.0	0.5	0.0	0.0	1.0	0.0	0.0	7
GHM	2.1	1.0	0.0	0.0	0.0	1.0	1.0	0.0	7
GHC	2.1	0.5	0.0	0.0	0.5	1.5	0.5	0.0	7
GFI.US	1.1	0.5	0.0	0.0	0.0	0.5	0.5	0.0	7
GIB	2.1	0.0	0.5	0.0	0.5	2.0	0.0	0.0	7
GIC	3.6	0.5	1.5	0.0	0.0	1.0	0.5	1.5	7
GIL	3.6	1.0	0.5	0.0	1.0	1.5	1.0	0.0	7
GIS	2.5	0.0	0.5	0.0	1.5	1.0	0.5	0.0	7
GLOB	2.1	1.0	0.5	0.0	0.0	1.0	0.5	0.0	7
GKOS	2.5	0.5	1.5	0.0	0.0	1.0	0.5	0.0	7
GLP	4.6	1.0	2.0	0.0	2.0	0.5	1.0	0.0	7
GLW	1.8	1.0	0.0	0.0	0.5	0.5	0.5	0.0	7
GL	1.4	0.0	0.5	0.0	0.5	0.0	1.0	0.0	7
GM	3.9	1.5	1.0	0.0	1.5	1.0	0.5	0.0	7
GME	3.2	1.5	1.0	0.0	0.5	1.5	0.0	0.0	7
GMRS	3.9	1.0	0.0	0.0	2.0	1.0	1.0	0.5	6
GMED	1.4	1.0	0.0	0.0	0.0	1.0	0.0	0.0	7
GNE	2.1	0.0	1.0	0.0	0.0	1.5	0.5	0.0	7
GNL	2.5	1.0	0.0	0.0	1.5	0.0	1.0	0.0	7
GNRC	2.9	2.0	0.5	0.0	0.5	0.5	0.5	0.0	7
GNW	1.8	1.0	1.0	0.0	0.0	0.5	0.0	0.0	7
GOLF	3.6	1.0	0.5	0.0	1.0	1.5	0.0	1.0	7
GNK.US	4.6	1.0	1.5	2.0	0.5	1.0	0.5	0.0	7
GOOS	4.6	1.5	2.0	0.0	1.5	1.0	0.5	0.0	7
GNS.US	4.3	2.0	2.0	0.0	0.0	1.0	0.5	0.5	7
GOLD.US	2.5	0.5	0.0	0.0	1.0	1.5	0.0	0.5	7
GPI	3.6	1.0	1.0	0.0	1.5	1.0	0.5	0.0	7
GOOG.24-7	1.8	1.5	0.0	0.0	0.0	0.5	0.5	0.0	7
GPC	2.5	0.5	0.5	0.0	1.0	1.0	0.5	0.0	7
GPK	3.6	0.5	1.0	0.0	1.5	1.0	1.0	0.0	7
GPMT	3.9	1.5	2.0	0.0	1.5	0.5	0.0	0.0	7
GPN	3.2	0.5	1.0	0.0	1.0	1.0	1.0	0.0	7
GPOR	1.1	0.0	0.0	0.0	0.5	1.0	0.0	0.0	7
GOTU	2.5	0.5	0.5	0.0	1.0	1.5	0.0	0.0	7
GRBK	1.8	1.5	0.0	0.0	0.0	0.0	0.5	0.5	7
GPRK	5.0	0.0	1.0	2.0	1.5	0.5	0.5	1.5	7
GRDN	2.5	1.0	0.5	0.0	0.0	1.5	0.0	0.5	6
GRND	2.9	0.0	0.5	0.0	1.0	1.0	0.0	1.5	6
GRNT	2.9	0.0	0.0	0.0	1.0	1.5	0.5	1.0	7
GROY	2.1	1.0	0.5	0.0	0.0	1.0	0.0	0.5	7
GS	3.6	1.5	0.5	0.0	2.0	1.0	0.0	0.0	7
GSBD	3.2	0.5	0.0	0.0	1.0	1.5	0.5	1.0	6
GRC.US	3.2	1.5	0.5	0.0	0.5	1.0	0.5	0.5	7
GSL	3.2	1.0	1.5	0.0	0.5	0.5	0.0	1.0	6
GSK	1.4	0.0	0.0	0.0	1.0	1.0	0.0	0.0	7
GTN	2.9	1.0	0.0	0.0	1.5	0.0	1.5	0.0	7
GWH	5.4	1.5	2.0	0.0	1.0	1.0	1.5	0.5	6
GTES	2.5	1.5	0.0	0.0	0.5	1.0	0.5	0.0	7
GVA	3.2	1.5	0.5	0.0	1.5	1.0	0.0	0.0	7
GWRE	2.1	1.0	0.5	0.0	0.5	1.0	0.0	0.0	7
GTY	2.5	0.5	0.0	0.0	1.0	2.0	0.0	0.0	7
GWW	2.5	1.0	0.5	0.0	0.5	1.0	0.5	0.0	7
GXO	4.3	1.5	1.5	0.0	1.5	1.0	0.5	0.0	7
HAL	1.8	0.5	0.5	0.0	0.5	0.5	0.5	0.0	7
HAE	2.5	0.5	1.0	0.0	1.0	1.0	0.0	0.0	7
HAFN	2.5	0.0	1.0	0.0	0.5	0.0	1.0	1.0	7
HASI	4.3	1.5	0.5	0.0	1.5	2.0	0.5	0.0	7
HAYW	2.5	1.0	1.0	0.0	0.5	0.5	0.5	0.0	7
HBM	2.5	2.0	1.0	0.0	0.0	0.5	0.0	0.0	7
H.US	2.9	1.5	0.0	0.0	1.0	1.0	0.5	0.0	7
HCC	2.9	0.5	1.5	0.0	0.0	1.5	0.5	0.0	7
HCI	1.8	1.0	0.0	0.0	0.0	1.0	0.0	0.5	7
HAWK	3.2	1.0	2.0	0.0	0.0	0.5	0.5	0.5	6
HCA	2.9	1.0	0.5	0.0	1.0	1.0	0.0	0.5	6
HD	3.2	1.0	0.5	0.0	2.0	0.5	0.5	0.0	7
HEI	1.4	1.0	0.0	0.0	0.5	0.5	0.0	0.0	7
HDB	3.6	0.0	2.0	0.0	1.0	1.0	1.0	0.0	6
HESM	3.6	0.0	1.5	0.0	2.0	1.5	0.0	0.0	7
HE	3.6	0.0	2.0	0.0	1.5	1.5	0.0	0.0	7
HG	2.5	0.0	1.0	0.0	0.0	1.0	1.0	0.5	7
HGTY	3.9	1.0	1.0	0.0	0.5	1.5	0.5	1.0	7
HGV	3.9	1.5	0.5	0.0	2.0	1.0	0.0	0.5	7
HIG	0.7	0.0	0.0	0.0	0.0	0.0	1.0	0.0	7
HHH	4.6	1.0	1.5	0.0	1.0	1.5	0.5	1.0	7
HIPO	2.1	1.5	0.0	0.0	0.0	1.0	0.5	0.0	7
HII	1.4	0.0	1.0	0.0	0.5	0.5	0.0	0.0	7
HIW	3.2	1.0	0.5	0.0	1.0	1.5	0.5	0.0	7
HIMS	3.9	2.0	0.5	0.0	2.0	1.0	0.0	0.0	7
HL	1.8	1.5	0.0	0.0	0.0	0.0	1.0	0.0	7
HLF	2.1	1.0	0.0	0.0	1.0	1.0	0.0	0.0	6
HLI	2.1	1.0	0.5	0.0	0.0	0.5	1.0	0.0	7
HLIO	2.1	1.5	0.0	0.0	0.5	1.0	0.0	0.0	7
HLLY	3.2	1.5	0.5	0.0	1.0	1.0	0.0	0.5	7
HLN	1.1	0.0	0.5	0.0	0.5	0.5	0.0	0.0	7
HLT	1.8	1.0	0.0	0.0	1.0	0.5	0.0	0.0	6
HMC	1.8	0.0	0.5	0.0	1.0	0.5	0.5	0.0	7
HLX	4.3	1.0	1.0	1.0	1.0	1.0	0.0	1.0	5
HMY	1.4	1.0	0.0	0.0	0.0	1.0	0.0	0.0	7
HNGE	2.9	1.0	1.5	0.0	0.0	1.0	0.0	0.5	6
HMN	1.1	0.0	0.0	0.0	0.5	1.0	0.0	0.0	7
HOMB	2.5	0.5	0.5	0.0	1.0	1.0	0.5	0.0	6
HNI	3.2	1.0	1.0	0.0	1.0	1.5	0.0	0.0	7
HOG	2.9	1.5	0.5	0.0	0.5	1.5	0.0	0.0	7
HOV	2.5	2.0	0.0	0.0	1.0	0.5	0.0	0.0	7
HP	2.5	0.5	1.0	0.0	0.5	1.5	0.0	0.0	7
HPE	2.5	1.5	0.5	0.0	0.5	1.0	0.0	0.0	7
HPQ	3.2	1.5	1.0	0.0	1.0	1.0	0.0	0.0	6
HPP	2.5	2.0	0.0	0.0	1.0	0.0	0.5	0.0	7
HR	2.1	1.0	0.0	0.0	1.0	1.0	0.0	0.0	7
HRI	3.6	2.0	0.0	0.0	2.0	1.0	0.0	0.0	7
HRL	2.1	0.0	0.5	0.0	0.0	1.0	0.5	1.0	7
HRB	2.5	0.0	0.0	0.0	2.0	1.5	0.0	0.0	7
HRTG	2.9	1.0	1.0	0.0	0.0	0.5	1.0	0.5	7
HSBC	3.2	0.5	2.0	0.0	1.0	1.0	0.0	0.0	6
HTB	2.5	0.5	0.0	0.0	1.0	0.5	1.5	0.0	6
HTGC	2.5	0.5	0.5	0.0	1.0	1.5	0.0	0.0	7
HSY	2.9	0.0	1.0	0.0	1.0	1.5	0.5	0.0	7
HTH	3.6	1.0	1.0	0.0	1.0	1.5	0.0	0.5	6
HTZ	4.3	2.0	1.0	0.0	1.0	0.5	0.5	1.0	6
HTT	2.9	1.5	0.5	1.0	0.0	0.5	0.5	0.0	7
HUBS	1.8	1.0	0.5	0.0	0.0	0.5	0.5	0.0	7
HUBB	2.1	1.0	0.0	0.0	1.0	1.0	0.0	0.0	7
HUM	2.1	0.5	1.0	0.0	0.5	0.5	0.5	0.0	7
HVT	1.8	1.0	0.5	0.0	0.5	0.0	0.5	0.0	7
HUN	2.5	0.5	0.5	0.0	1.0	1.0	0.5	0.0	7
HWM	2.9	1.0	0.0	1.0	1.0	1.0	0.0	0.0	7
HXL	1.8	1.0	0.0	0.0	0.5	1.0	0.0	0.0	7
HYLN	3.2	2.0	0.5	0.0	0.0	1.0	0.5	0.5	7
HY	3.2	1.5	0.0	0.0	1.0	1.0	0.5	0.5	7
HZO	3.9	1.5	2.0	0.0	1.0	1.0	0.0	0.0	7
HUYA.US	2.9	0.5	2.0	0.0	0.0	1.5	0.0	0.0	7
IBM	2.9	0.5	0.5	0.0	1.5	0.5	1.0	0.0	7
IBN	1.4	0.0	0.0	0.0	1.0	1.0	0.0	0.0	6
IBP	3.6	1.5	0.5	0.0	1.5	1.0	0.5	0.0	7
ICE	2.1	1.0	0.5	0.0	0.5	0.5	0.5	0.0	7
IBTA	3.2	0.0	1.0	0.0	0.0	2.0	0.0	1.5	7
ICL	2.5	1.0	0.0	0.0	0.5	1.0	0.0	1.0	6
IDT	2.9	0.5	1.5	0.0	0.0	0.5	0.5	1.0	6
IE	2.5	1.5	0.5	0.0	0.0	1.0	0.0	0.5	7
IAG.US	2.5	2.0	0.5	0.0	0.0	0.5	0.5	0.0	7
IDA	1.8	0.0	0.0	0.0	1.0	1.5	0.0	0.0	7
IEX	2.5	1.0	0.5	0.0	0.5	0.5	1.0	0.0	7
IFF	2.9	1.0	1.0	0.0	0.5	1.5	0.0	0.0	7
IFS	3.2	0.0	0.5	0.0	1.0	0.5	1.0	1.5	6
IDR.US	3.2	1.5	1.0	0.0	0.0	1.5	0.5	0.0	7
IHG	2.9	1.0	0.5	0.0	1.0	0.5	1.0	0.0	6
IIIN	0.7	0.0	0.0	0.0	0.0	0.5	0.5	0.0	7
IIPR	2.9	1.5	0.0	0.0	0.5	2.0	0.0	0.0	7
IHS	3.9	0.5	1.0	0.0	1.0	0.5	1.0	1.5	6
IMAX	2.5	0.0	1.0	0.0	0.5	1.0	0.5	0.5	7
IMO	3.6	1.0	1.0	0.0	0.0	2.0	0.0	1.0	6
INFQ	1.1	1.0	0.0	0.0	0.0	0.5	0.0	0.0	6
INFY	2.1	0.0	1.5	0.0	0.0	1.0	0.5	0.0	7
INGM	3.6	1.0	0.5	0.0	1.0	1.0	0.0	1.5	6
INGR	2.5	0.5	1.0	0.0	0.5	1.5	0.0	0.0	7
INSP	1.4	0.5	0.5	0.0	0.0	1.0	0.0	0.0	7
INSW	2.5	0.0	1.5	0.0	0.0	1.0	1.0	0.0	7
INN	2.9	1.5	0.0	0.0	1.0	0.0	1.5	0.0	7
INTT	1.8	1.5	0.0	0.0	0.0	0.5	0.5	0.0	7
INVH	2.1	1.0	0.0	0.0	1.0	1.0	0.0	0.0	7
INVX	2.9	1.0	0.5	0.0	0.0	1.0	1.0	0.5	6
IONQ	2.1	2.0	0.5	0.0	0.0	0.5	0.0	0.0	7
IOT	2.9	1.5	0.5	0.0	0.0	1.0	1.0	0.0	7
IQV	3.9	1.0	1.5	0.0	2.0	0.5	0.5	0.0	7
IRM	3.2	1.5	0.5	0.0	1.0	1.0	0.5	0.0	6
