CMG	2.5	1.0	0.0	0.0	1.5	0.5	0.5	0.0	7
CNA	2.5	0.0	0.0	0.0	0.0	1.5	0.0	2.0	7
COP	2.5	0.0	2.0	0.0	0.5	0.5	0.5	0.0	7
CNMD	2.5	1.0	0.5	0.0	1.0	1.0	0.0	0.0	7
CNP	2.5	0.0	0.5	0.0	1.5	1.5	0.0	0.0	7
CNS	2.9	1.0	0.5	0.0	0.0	1.0	0.5	1.0	7
CPNG	5.0	1.0	2.0	1.0	1.5	1.0	0.5	0.0	7
COF	2.1	1.0	0.0	0.0	1.0	0.5	0.5	0.0	6
CMS	2.9	0.0	1.5	0.0	1.5	0.0	1.0	0.0	7
CRBG	3.9	1.0	1.5	0.0	1.0	0.5	1.0	0.5	7
CRM	3.2	1.5	0.5	0.0	1.0	0.5	1.0	0.0	7
CRI	2.9	1.0	0.5	0.0	1.0	1.0	0.5	0.0	7
COUR	2.9	1.5	1.5	0.0	0.0	1.0	0.0	0.0	7
CTEV	3.6	1.0	0.0	0.0	1.0	1.5	0.0	1.5	6
CUBI	3.2	1.5	0.5	0.0	1.0	1.5	0.0	0.0	6
CPT	2.1	0.5	0.5	0.0	1.0	1.0	0.0	0.0	7
CSTM	2.9	1.5	0.0	0.0	1.5	1.0	0.0	0.0	7
CSL	3.2	1.0	0.5	0.0	1.5	1.0	0.5	0.0	7
CVI.US	5.7	1.0	2.0	0.0	1.5	1.5	0.5	1.5	7
CPAY	3.6	1.0	1.0	0.0	2.0	1.0	0.0	0.0	7
CTOS	4.3	1.5	0.0	0.0	2.0	1.0	0.0	1.5	7
CUZ	2.5	1.0	0.0	0.0	1.0	1.5	0.0	0.0	7
CYH	4.3	2.0	0.5	0.0	1.0	1.5	0.0	1.0	6
CWEN	3.2	1.0	0.5	0.0	1.5	1.5	0.0	0.0	7
CTS	1.4	1.0	0.0	0.0	0.0	1.0	0.0	0.0	7
CVNA	3.6	2.0	0.0	0.0	1.0	1.5	0.5	0.0	7
CVSA	1.4	0.5	0.0	0.0	0.5	1.0	0.0	0.0	7
DAL	2.9	1.5	0.0	0.0	1.0	1.0	0.5	0.0	7
CXT	3.2	1.0	0.0	0.0	1.0	2.0	0.5	0.0	7
DBI	5.4	1.5	0.5	1.0	2.0	2.0	0.0	0.5	7
DFH	4.3	2.0	1.5	0.0	1.0	1.5	0.0	0.0	7
COMP.US	2.9	2.0	0.0	0.0	1.0	1.0	0.0	0.0	7
DGX	2.5	0.5	1.0	0.0	1.0	1.0	0.0	0.0	7
DIS	2.1	1.5	0.0	0.0	0.5	0.5	0.5	0.0	7
DAVA	3.9	1.0	1.5	0.0	1.0	1.0	1.0	0.0	7
CWT	1.8	0.0	0.0	0.0	1.0	0.5	1.0	0.0	7
DCI	2.9	1.0	0.5	0.0	0.5	1.0	1.0	0.0	7
DD	1.1	1.0	0.0	0.0	0.0	0.5	0.0	0.0	7
DNN	2.9	1.5	0.0	0.0	1.5	1.0	0.0	0.0	7
DLX	3.2	1.5	0.0	0.0	1.5	1.5	0.0	0.0	7
DSX	2.5	0.0	1.0	0.0	1.0	0.5	0.0	1.0	7
DQ	3.9	0.5	2.0	0.0	1.0	1.0	0.5	0.5	6
DHT	3.2	0.0	2.0	0.0	0.5	1.0	1.0	0.0	7
DTM	1.8	0.5	0.0	0.0	0.5	1.0	0.5	0.0	7
DVA	3.9	1.0	0.0	0.0	2.0	1.0	0.5	1.0	7
DKS	3.2	1.0	1.0	0.0	1.0	1.0	0.5	0.0	7
EBS	4.6	2.0	1.0	0.0	1.5	1.5	0.5	0.0	7
DOCN	3.2	1.5	0.0	0.0	1.5	0.5	1.0	0.0	7
DE	3.9	1.0	1.0	0.0	2.0	1.0	0.5	0.0	7
DOUG	4.3	2.0	1.0	0.0	0.5	1.5	1.0	0.0	7
EDN	2.1	0.0	0.0	0.0	0.5	1.5	0.0	1.0	7
DEI	3.6	1.0	0.5	0.0	1.5	2.0	0.0	0.0	7
EFX	3.2	1.5	1.0	0.0	1.0	1.0	0.0	0.0	7
DXC	2.9	1.0	0.0	0.0	1.0	1.5	0.5	0.0	7
EAF	5.7	2.0	1.5	2.0	1.0	1.0	0.0	0.5	6
ELS	2.5	0.5	0.5	0.0	1.5	1.0	0.0	0.0	7
ECL	1.8	1.0	0.0	0.0	1.0	0.5	0.0	0.0	7
EMR	2.1	1.5	0.0	0.0	0.5	1.0	0.0	0.0	7
EFC	3.2	1.0	0.5	0.0	2.0	1.0	0.0	0.0	7
EGY	2.1	0.0	1.0	0.0	0.5	1.5	0.0	0.0	7
ELF	3.9	2.0	0.0	0.0	0.5	0.5	1.0	1.5	7
EIX	3.2	0.5	1.0	0.0	1.5	1.0	0.5	0.0	7
ENVA	3.9	1.5	0.5	0.0	2.0	1.5	0.0	0.0	7
EPM	2.9	0.0	1.0	0.0	1.0	1.5	0.5	0.0	7
EQT	1.1	0.5	0.5	0.0	0.0	0.5	0.0	0.0	7
EROC	3.2	1.0	0.5	0.0	0.0	0.5	0.5	2.0	6
EMBJ	1.8	0.5	0.5	0.0	0.5	0.5	0.5	0.0	7
ESAB	3.9	1.0	2.0	0.0	1.0	1.5	0.0	0.0	7
ETN	2.1	1.0	0.0	0.0	1.0	0.5	0.5	0.0	7
EVC	2.9	1.5	0.0	0.0	1.5	1.0	0.0	0.0	7
EGHT	3.6	2.0	1.0	0.0	1.5	0.5	0.0	0.0	7
ENOV	3.9	1.5	1.5	0.0	1.0	1.5	0.0	0.0	7
EVTC	3.2	0.5	0.0	1.0	1.5	1.5	0.0	0.0	7
EPAM	2.5	1.5	0.5	0.0	0.0	1.0	0.5	0.0	7
EQBK	2.9	0.5	1.0	0.0	1.0	1.0	0.5	0.0	6
EXE	0.7	0.0	0.5	0.0	0.0	0.5	0.0	0.0	7
ESTC	2.5	1.0	0.5	0.0	0.5	1.0	0.5	0.0	7
EVI	2.5	0.0	1.0	0.0	0.5	0.5	0.5	1.0	7
EXPD	2.9	1.0	1.5	0.0	0.0	1.0	0.5	0.0	7
FAF	2.9	1.5	0.0	0.0	0.5	1.5	0.5	0.0	7
FBP	2.5	0.5	1.0	0.0	1.0	1.0	0.0	0.0	6
FCF	2.5	0.5	1.0	0.0	1.0	1.0	0.0	0.0	6
ESNT	1.8	0.5	1.0	0.0	0.0	1.0	0.0	0.0	7
FCX	2.9	1.5	1.5	0.0	0.5	0.5	0.0	0.0	7
FDXF	4.3	1.0	2.0	0.0	1.0	1.0	0.5	0.5	5
FF	1.8	1.0	0.0	0.0	0.0	0.5	0.0	1.0	7
FHN	2.5	0.5	0.5	0.0	1.0	0.0	1.5	0.0	6
FIGS	1.4	1.0	0.0	0.0	0.0	1.0	0.0	0.0	7
FLS	2.9	1.5	0.0	0.0	1.0	1.0	0.5	0.0	7
FLG	2.5	1.0	0.0	0.0	1.0	0.0	1.0	0.5	6
FMX	1.4	0.0	0.0	0.0	1.0	1.0	0.0	0.0	7
FND	3.6	1.5	1.5	0.0	1.0	1.0	0.0	0.0	7
FSM	2.5	2.0	0.5	0.0	0.0	1.0	0.0	0.0	7
FPI	2.5	0.5	0.0	1.0	0.5	1.5	0.0	0.0	7
G.US	2.1	0.5	0.0	0.0	0.5	1.0	1.0	0.0	7
FIS.US	3.2	1.0	2.0	0.0	1.0	0.5	0.0	0.0	7
GCO	3.2	2.0	0.0	0.0	1.0	1.0	0.0	0.5	7
FRO	3.2	0.0	2.0	0.0	0.5	1.0	1.0	0.0	7
FTAI	3.6	1.5	0.5	0.0	2.0	1.0	0.0	0.0	7
GDDY	3.2	1.0	0.5	0.0	2.0	0.5	0.5	0.0	7
GENI	3.6	2.0	0.5	0.0	1.0	1.0	0.0	0.5	7
FOIL	3.6	1.0	0.0	0.0	1.5	0.0	1.0	1.5	5
FUL	3.2	1.0	1.0	0.0	1.0	1.0	0.5	0.0	7
GIB	2.1	0.0	0.5	0.0	0.5	2.0	0.0	0.0	7
FTS	2.5	0.0	0.0	0.0	1.0	2.0	0.5	0.0	7
GEF	1.1	0.5	0.5	0.0	0.5	0.0	0.0	0.0	7
GEV	1.8	1.0	0.0	0.0	0.0	1.0	0.5	0.0	7
GGG	2.1	1.0	1.0	0.0	0.0	1.0	0.0	0.0	7
GBCI	2.1	0.5	0.0	0.0	1.0	1.5	0.0	0.0	6
GIS	2.5	0.0	0.5	0.0	1.5	1.0	0.5	0.0	7
GLOB	2.5	1.0	1.0	0.0	0.0	1.0	0.5	0.0	7
GPK	4.6	0.5	1.5	1.0	1.5	1.0	1.0	0.0	7
GM	3.6	1.5	0.5	0.0	1.5	1.0	0.5	0.0	7
GFL	2.9	0.0	0.0	0.0	1.0	1.5	1.0	0.5	7
GPOR	1.1	0.0	0.0	0.0	0.5	1.0	0.0	0.0	7
GMED	1.4	1.0	0.0	0.0	0.0	1.0	0.0	0.0	7
GS	3.6	1.5	0.5	0.0	2.0	1.0	0.0	0.0	7
GNK.US	3.2	1.0	1.5	0.0	0.5	1.0	0.5	0.0	7
GOTU	2.5	0.5	0.5	0.0	1.0	1.5	0.0	0.0	7
GRND	2.5	0.0	0.0	0.0	1.0	1.0	0.0	1.5	6
GRC.US	2.9	1.5	0.0	0.0	0.5	1.0	0.5	0.5	7
GSL	2.5	1.0	1.5	0.0	0.5	0.5	0.0	0.0	7
GOLF	3.6	1.0	0.5	0.0	1.0	1.5	0.0	1.0	7
GWRE	2.9	1.0	0.5	1.0	0.5	1.0	0.0	0.0	7
HCC	2.5	0.5	1.0	0.0	0.0	1.5	0.5	0.0	7
GTY	3.9	0.5	0.0	2.0	1.0	2.0	0.0	0.0	7
HDB	3.6	0.0	2.0	0.0	1.0	1.0	1.0	0.0	6
GNS.US	4.3	2.0	2.0	0.0	0.0	1.0	0.5	0.5	7
HAL	1.8	0.5	0.5	0.0	0.5	0.5	0.5	0.0	7
HAYW	2.9	1.0	1.5	0.0	0.5	0.5	0.5	0.0	7
HIG	0.7	0.0	0.0	0.0	0.0	0.0	1.0	0.0	7
HLX	4.6	1.0	1.5	1.0	1.0	1.0	0.0	1.0	5
HIPO	2.1	1.5	0.0	0.0	0.0	1.0	0.5	0.0	7
HP	2.5	0.5	1.0	0.0	0.5	1.5	0.0	0.0	7
HLF	2.1	1.0	0.0	0.0	1.0	1.0	0.0	0.0	6
HGTY	3.9	1.0	1.0	0.0	0.5	1.5	0.5	1.0	7
H.US	3.2	1.5	0.5	0.0	1.0	1.0	0.5	0.0	7
HSBC	2.9	0.5	1.5	0.0	1.0	1.0	0.0	0.0	6
HTGC	2.5	0.5	0.5	0.0	1.0	1.5	0.0	0.0	7
HUM	2.1	0.5	1.0	0.0	0.5	0.5	0.5	0.0	7
HPQ	3.6	1.5	1.5	0.0	1.0	1.0	0.0	0.0	6
HRI	3.6	2.0	0.0	0.0	2.0	1.0	0.0	0.0	7
IBP	4.6	1.5	1.0	1.0	1.5	1.0	0.5	0.0	7
HOG	2.9	1.5	0.5	0.0	0.5	1.5	0.0	0.0	7
HTZ	4.6	2.0	1.5	0.0	1.0	0.5	0.5	1.0	6
HMY	1.4	1.0	0.0	0.0	0.0	1.0	0.0	0.0	7
HVT	1.8	1.0	0.5	0.0	0.5	0.0	0.5	0.0	7
HY	3.2	1.5	0.0	0.0	1.0	1.0	0.5	0.5	7
IIPR	2.9	1.5	0.0	0.0	0.5	2.0	0.0	0.0	7
ICL	3.2	1.0	0.0	1.0	0.5	1.0	0.0	1.0	7
IFF	2.9	1.0	1.0	0.0	0.5	1.5	0.0	0.0	7
INVX	2.9	1.0	0.5	0.0	0.0	1.0	1.0	0.5	6
IR	2.9	1.0	1.0	0.0	0.5	1.0	0.5	0.0	7
IHG	2.5	1.0	0.0	0.0	1.0	0.5	1.0	0.0	6
INFQ	1.1	1.0	0.0	0.0	0.0	0.5	0.0	0.0	6
INSW	2.5	0.0	1.5	0.0	0.0	1.0	1.0	0.0	7
IAG.US	2.5	2.0	0.5	0.0	0.0	0.5	0.5	0.0	7
IDT	2.1	0.5	1.5	0.0	0.0	0.5	0.5	0.0	7
IX	3.2	0.5	1.0	0.0	1.0	1.0	1.0	0.0	7
IRT	4.6	1.0	1.0	2.0	0.5	1.0	1.0	0.0	7
INGR	2.5	0.5	1.0	0.0	0.5	1.5	0.0	0.0	7
ITT	2.5	1.5	0.0	0.0	0.5	1.5	0.0	0.0	7
IVR	5.0	1.5	2.0	0.0	2.0	1.0	0.5	0.0	7
JKS	3.9	0.0	2.0	0.0	1.0	1.0	0.5	1.0	7
JBTM	3.9	1.0	2.0	0.0	0.5	1.5	0.5	0.0	7
JOE	2.5	1.5	0.0	0.0	0.5	1.0	0.5	0.0	7
JELD	3.9	2.0	0.5	0.0	1.0	1.5	0.5	0.0	6
KIM	2.9	1.0	0.0	0.0	1.0	1.5	0.5	0.0	7
JMKE	3.2	1.0	0.0	1.0	0.5	0.0	1.0	1.0	4
JBI	3.6	1.5	1.5	0.0	1.0	1.0	0.0	0.0	7
KAI	2.1	1.0	0.0	0.0	0.5	1.5	0.0	0.0	7
KBR	2.1	0.0	0.5	0.0	1.5	1.0	0.0	0.0	7
KMT	2.1	1.5	0.0	0.0	0.5	1.0	0.0	0.0	7
KEN	3.2	1.0	0.0	0.0	1.0	0.5	0.5	1.5	6
KLC	4.6	1.0	1.0	0.0	2.0	1.0	0.0	1.5	6
KOF	2.9	0.5	0.5	0.0	0.5	0.5	0.5	1.5	7
KEY	2.9	1.0	0.5	0.0	1.0	0.0	1.5	0.0	6
KR	2.9	0.0	1.0	0.0	2.0	1.0	0.0	0.0	7
KRG	2.1	1.0	0.0	0.0	1.0	1.0	0.0	0.0	7
KFY	3.2	1.5	0.5	1.0	0.5	1.0	0.0	0.0	7
KWY	3.9	0.0	1.0	0.0	1.5	2.0	0.0	1.0	7
LAD	3.6	1.5	0.0	0.0	2.0	1.0	0.5	0.0	7
LBRT	1.4	0.5	0.0	0.0	1.0	0.5	0.0	0.0	7
LEA	2.5	1.5	0.0	0.0	0.5	1.0	0.0	0.5	7
KNF	3.6	0.5	2.0	0.0	1.0	1.0	0.5	0.0	7
KSS	3.2	1.5	0.0	0.0	1.5	1.5	0.0	0.0	7
KNX	2.1	1.0	0.5	0.0	0.5	0.5	0.5	0.0	7
KVUE	1.4	0.0	0.0	0.0	1.0	0.5	0.5	0.0	7
LNG	2.5	0.0	0.5	1.0	1.5	0.5	0.0	0.0	7
LPL	4.6	1.5	1.0	0.0	1.5	0.5	1.5	0.5	7
LH	2.5	1.0	0.5	0.0	0.5	0.5	1.0	0.0	7
LION	3.6	1.0	0.0	0.0	1.0	1.0	1.0	1.0	2
LTM	4.3	1.0	0.0	0.0	2.0	1.0	1.5	0.5	7
LMND	3.9	2.0	1.5	0.0	0.5	1.5	0.0	0.0	7
LAW	3.2	2.0	0.5	0.0	0.0	1.0	0.0	1.0	7
LVS	5.0	1.0	2.0	0.0	2.0	1.0	0.0	1.0	7
LOMA	2.1	0.5	0.0	0.0	0.0	0.5	1.0	1.0	7
LCTX	5.0	1.5	2.0	1.0	0.0	2.0	0.0	0.5	7
LYG	2.1	1.0	0.5	0.0	1.0	0.0	0.5	0.0	6
LZB	2.9	1.5	1.0	0.0	0.5	1.0	0.0	0.0	7
MA	2.9	0.5	0.5	0.0	2.0	0.5	0.5	0.0	7
MAS	2.5	1.5	0.0	0.0	1.0	0.5	0.5	0.0	6
LSPD	3.2	2.0	0.5	0.0	0.0	1.5	0.0	0.5	7
LUMN	3.2	2.0	0.5	0.0	1.0	1.0	0.0	0.0	6
LXP	2.9	1.0	1.5	1.0	0.5	0.0	0.0	0.0	7
MDU	2.1	0.0	0.0	0.0	1.0	1.5	0.5	0.0	7
MAGN	2.9	1.0	0.0	0.0	1.5	1.0	0.5	0.0	6
MFA	4.3	1.5	1.5	0.0	2.0	0.5	0.5	0.0	7
MAN	2.5	0.5	1.0	0.0	0.5	1.0	0.5	0.0	7
MEI	2.5	1.5	0.0	0.0	0.5	1.0	0.5	0.0	7
MAX	2.5	1.0	0.0	0.0	1.0	0.5	0.0	1.0	6
MC	2.9	2.0	0.0	0.0	0.5	1.0	0.5	0.0	7
MHO	2.5	1.5	0.0	0.0	0.5	1.5	0.0	0.0	7
MCY	2.1	1.0	0.5	0.0	0.5	1.0	0.0	0.0	7
MMS	2.9	0.5	1.5	0.0	1.0	1.0	0.0	0.0	7
MOH	1.8	0.5	0.0	0.0	1.0	0.5	0.5	0.0	7
MG	5.0	1.0	2.0	0.0	1.0	1.5	0.0	1.5	7
MGY	1.1	0.5	0.0	0.0	0.0	1.0	0.0	0.0	7
MCK	2.1	0.0	0.5	0.0	1.0	0.5	1.0	0.0	6
MKL	2.1	0.5	1.0	0.0	0.0	1.0	0.5	0.0	7
MLR	2.1	1.0	0.5	0.0	0.0	1.0	0.5	0.0	7
MRP	2.1	1.0	0.0	0.0	0.5	1.0	0.5	0.0	6
MSDL	3.6	0.5	0.5	0.0	1.0	1.5	0.5	1.0	6
MO	1.8	0.0	0.0	0.0	1.0	1.0	0.5	0.0	6
MP	2.9	2.0	0.5	0.0	0.5	1.0	0.0	0.0	7
MTW	3.6	1.5	1.5	0.0	0.5	1.0	0.5	0.0	7
MPT	5.0	1.5	2.0	0.0	1.5	2.0	0.0	0.0	7
MIR.US	2.9	1.0	1.0	0.0	0.5	1.5	0.0	0.0	7
MS	3.6	1.5	0.5	0.0	2.0	0.0	0.5	0.5	7
MSGS	2.9	0.5	1.0	0.0	1.0	1.5	0.0	0.0	6
MTDR	2.1	0.5	0.5	0.0	0.5	1.5	0.0	0.0	7
NCLH	5.4	2.0	2.0	0.0	2.0	1.0	0.5	0.0	7
NATL	5.0	0.5	1.0	1.0	2.0	1.5	1.0	0.0	7
MT.US	2.9	1.5	1.5	0.0	0.0	0.0	1.0	0.0	7
NEM	1.4	0.5	1.0	0.0	0.0	0.5	0.0	0.0	7
NEXA	3.6	1.0	0.5	0.0	1.0	0.0	1.0	1.5	7
NGG	2.9	0.5	0.5	0.0	1.0	0.5	1.5	0.0	7
NGVT	3.2	1.0	0.5	0.0	2.0	1.0	0.0	0.0	7
MUFG	2.1	0.0	1.0	0.0	1.0	0.5	0.5	0.0	6
MXL	2.5	2.0	0.0	0.0	0.5	0.5	0.5	0.0	7
MTN	3.6	0.5	0.5	0.0	2.0	1.5	0.5	0.0	7
NOAH	3.2	1.0	2.0	0.0	0.0	0.5	0.0	1.0	7
NIQ	4.3	1.0	1.0	0.0	1.0	1.0	1.0	1.0	2
NI	2.1	0.5	0.5	0.0	1.0	0.5	0.5	0.0	7
MUX	2.5	1.5	0.0	0.0	0.0	2.0	0.0	0.0	7
NABL	2.5	0.0	1.0	0.0	0.5	0.5	0.0	1.5	7
NRGV	3.2	1.5	0.0	0.0	2.0	1.0	0.0	0.0	7
NOK	1.1	0.5	0.0	0.0	0.0	0.0	0.5	0.5	7
NLOP	4.6	1.0	2.0	1.0	0.0	1.5	1.0	0.0	7
NPWR	2.9	1.0	1.0	0.0	0.0	1.0	0.0	1.0	7
NMR.US	3.2	0.5	1.5	0.0	2.0	0.5	0.0	0.0	7
NVS	1.8	0.0	0.5	0.0	1.0	0.5	0.5	0.0	7
NWG	2.5	1.0	1.0	0.0	1.0	0.0	0.5	0.0	6
NXDR	1.8	1.5	0.5	0.0	0.0	0.5	0.0	0.0	7
NOV	3.2	1.0	1.5	0.0	0.5	1.5	0.0	0.0	7
NUS	3.2	1.0	1.5	0.0	0.5	1.5	0.0	0.0	7
NPK	1.8	0.0	1.0	0.0	0.0	1.0	0.0	0.5	7
NVGS	2.5	0.0	1.0	0.0	0.5	0.5	0.5	1.0	7
NTST	2.9	1.0	0.0	0.0	1.0	2.0	0.0	0.0	7
OBDC	3.2	0.5	1.0	0.0	1.0	1.0	0.0	1.0	6
NXRT	5.0	1.0	1.5	1.0	2.0	1.0	0.5	0.0	7
ODC	2.5	0.5	0.5	0.0	0.0	1.0	1.5	0.0	7
ONL	2.9	1.5	0.0	0.0	0.5	1.5	0.5	0.0	7
ONTO	2.1	1.5	0.0	0.0	0.5	0.5	0.0	0.5	7
OGS	3.2	0.5	0.5	1.0	1.0	1.5	0.0	0.0	7
OII	2.5	1.0	1.0	0.0	0.5	1.0	0.0	0.0	7
OKLO	2.1	1.0	1.5	0.0	0.0	0.5	0.0	0.0	7
OFRM	3.9	1.0	1.0	0.0	0.0	2.0	0.0	1.5	6
OPY	3.6	1.0	1.5	0.0	1.0	0.0	0.5	1.0	7
ORC	4.6	1.5	1.5	0.0	2.0	1.0	0.5	0.0	7
OPFI	5.4	1.5	1.0	1.0	0.5	1.0	1.0	1.5	7
P	2.9	1.5	0.0	0.0	1.0	1.0	0.5	0.0	7
PATH	1.1	1.0	0.0	0.0	0.0	0.5	0.0	0.0	7
OMC	2.1	0.5	0.0	0.0	1.0	1.5	0.0	0.0	7
ORN	3.6	1.5	1.0	0.0	1.0	1.0	0.5	0.0	7
PBH	2.9	0.0	0.5	0.0	1.0	1.5	1.0	0.0	7
OSK	2.1	1.5	0.0	0.0	0.0	0.5	1.0	0.0	7
OUT	3.9	1.5	0.0	0.0	2.0	1.0	1.0	0.0	7
PFE	1.4	0.0	0.5	0.0	0.5	1.0	0.0	0.0	7
PANW	1.8	1.0	0.5	0.0	0.0	1.0	0.0	0.0	7
PFSI	5.7	1.5	2.0	0.0	2.0	1.0	0.5	1.0	7
PH	1.8	1.0	0.0	0.0	0.5	0.5	0.5	0.0	7
PB	2.1	0.5	0.0	0.0	1.0	1.0	0.5	0.0	6
PHIN	2.1	1.0	0.0	0.0	0.5	1.5	0.0	0.0	7
PII	2.9	1.5	0.0	0.0	1.5	1.0	0.0	0.0	7
OXM	3.6	1.0	1.0	0.0	1.0	2.0	0.0	0.0	7
PEB	3.2	1.5	0.5	0.0	1.0	1.5	0.0	0.0	7
PAG	4.6	1.0	1.0	0.0	1.5	1.0	0.5	1.5	7
PM	2.1	0.0	0.5	0.0	1.0	0.5	1.0	0.0	6
PL	4.6	2.0	1.0	1.0	1.0	1.0	0.5	0.0	7
PKE	0.7	0.0	0.0	0.0	0.0	1.0	0.0	0.0	7
PCRX	2.1	0.0	0.5	0.0	0.5	2.0	0.0	0.0	7
PRI	2.1	1.0	0.0	0.0	0.5	1.5	0.0	0.0	7
PPL	2.5	0.5	1.0	0.0	1.0	1.0	0.0	0.0	7
PNFP	2.5	1.0	0.0	0.0	1.0	1.0	0.5	0.0	6
PRMB	3.2	0.5	0.0	0.0	1.5	1.5	0.5	0.5	7
PSX	3.2	0.5	2.0	0.0	0.5	0.5	1.0	0.0	7
PIPR	2.5	1.5	0.5	0.0	0.0	1.0	0.5	0.0	7
PRKS	3.6	1.0	0.0	0.0	1.0	1.5	0.0	1.5	6
PLNT	3.6	1.0	1.0	0.0	1.0	1.0	1.0	0.0	6
POR	2.1	0.5	0.0	0.0	1.0	1.5	0.0	0.0	7
RACE	2.1	0.5	0.0	0.0	1.0	1.5	0.0	0.0	7
PSO	1.8	0.0	0.0	0.0	0.5	1.0	1.0	0.0	7
RC	5.4	1.5	1.5	0.0	2.0	2.0	0.5	0.0	7
PVH	3.2	1.5	0.5	0.0	1.0	1.0	0.5	0.0	7
RBA	3.2	0.5	2.0	0.0	0.5	1.5	0.0	0.0	7
RCUS	4.6	1.0	1.0	1.0	0.5	2.0	0.5	0.5	7
Q	1.4	1.0	0.0	0.0	0.5	0.5	0.0	0.0	6
REI	1.4	1.0	0.0	0.0	0.5	0.5	0.0	0.0	7
RES	2.5	0.5	0.0	0.0	0.0	1.5	0.0	1.5	7
QUAD.US	4.3	1.0	1.0	0.0	2.0	1.0	0.5	0.5	7
RLJ	3.2	1.0	0.5	0.0	1.0	1.5	0.0	0.5	7
RNGR	1.1	0.0	0.5	0.0	0.0	0.5	0.0	0.5	7
RMAX	4.6	2.0	0.0	1.0	1.0	1.0	1.0	0.5	5
REZI	4.3	1.5	2.0	0.0	1.0	0.5	1.0	0.0	7
RGR	0.7	0.0	0.0	0.0	0.0	1.0	0.0	0.0	7
RHP	2.9	1.0	0.5	0.0	2.0	0.5	0.0	0.0	7
RITM	3.6	1.0	0.5	0.0	2.0	1.0	0.5	0.0	7
RL	3.2	1.5	0.5	0.0	1.0	1.0	0.5	0.0	7
RVTY	2.9	1.0	1.0	0.0	0.5	1.0	0.5	0.0	7
RY	3.2	1.0	1.0	0.0	1.0	0.5	1.0	0.0	6
SA	3.6	2.0	0.5	0.0	0.5	1.5	0.5	0.0	7
SAM	3.2	1.0	1.5	1.0	0.0	1.0	0.0	0.0	7
RSG	2.1	0.0	0.5	0.0	1.0	1.0	0.5	0.0	7
RYZ	2.5	1.5	0.0	0.0	1.0	1.0	0.0	0.0	7
ROG	1.1	0.5	0.0	0.0	0.0	0.5	0.5	0.0	7
RDW.US	2.1	2.0	0.5	0.0	0.0	0.5	0.0	0.0	7
SCHW	2.5	0.5	0.5	0.0	1.5	0.0	1.0	0.0	7
RRC	1.1	0.0	0.0	0.0	0.0	1.5	0.0	0.0	7
SCM	3.2	0.5	1.0	0.0	1.5	0.5	0.0	1.0	6
RPC.US	3.2	1.0	0.5	0.0	1.0	1.0	0.5	0.5	7
SE	3.2	1.5	0.5	0.0	0.5	0.5	1.0	0.5	7
SARO	3.6	1.0	1.5	0.0	1.0	1.0	0.0	0.5	6
RTO.US	2.5	0.0	2.0	0.0	1.0	0.5	0.0	0.0	7
SBSI	2.1	0.5	0.0	0.0	1.0	1.0	0.5	0.0	6
SHAK	2.9	1.5	0.5	0.0	1.5	0.5	0.0	0.0	7
SFBS	3.2	1.0	0.5	0.0	1.0	2.0	0.0	0.0	6
SHW	2.9	1.0	0.0	0.0	2.0	1.0	0.0	0.0	7
SITE	3.2	1.5	1.5	0.0	0.5	1.0	0.0	0.0	7
SEI.US	3.9	1.5	0.5	1.0	1.5	1.0	0.0	0.0	7
SMBK	2.5	0.5	1.0	0.0	1.0	0.5	0.5	0.0	6
SMWB	3.9	1.5	0.5	0.0	1.5	0.0	1.0	1.0	7
SLF	3.9	1.0	0.5	0.0	0.5	2.0	1.5	0.0	7
SLVM	3.6	0.5	1.5	0.0	1.0	1.5	0.0	0.5	7
SPGI	2.9	1.0	0.0	0.0	0.5	1.0	1.5	0.0	7
SPNT	2.5	0.5	0.5	0.0	0.5	1.5	0.5	0.0	7
SKT	3.6	1.0	0.0	0.0	2.0	1.5	0.5	0.0	7
SNAP	2.9	1.0	0.5	0.0	1.5	0.5	0.0	0.5	7
SOBO	4.3	1.0	1.0	0.0	1.5	2.0	0.5	0.0	6
SRFM	4.6	2.0	2.0	0.0	1.0	1.5	0.0	0.0	6
SNOW	3.6	1.5	1.0	0.0	1.0	1.0	0.5	0.0	7
SON	2.5	0.0	0.0	1.0	1.0	1.5	0.0	0.0	7
SPB	2.1	0.5	0.5	0.0	0.5	1.5	0.0	0.0	7
SSB	2.1	0.5	0.5	0.0	1.0	1.0	0.0	0.0	6
STAG	2.5	1.0	0.5	0.0	1.0	1.0	0.0	0.0	7
STWD	4.3	1.0	1.5	0.0	2.0	1.0	0.5	0.0	7
SQM	2.1	1.0	0.0	0.0	0.5	0.5	0.5	0.5	7
SMP.US	2.5	1.0	0.0	0.0	1.0	1.5	0.0	0.0	7
SXC	3.2	1.0	1.5	0.0	1.0	0.5	0.5	0.0	7
SSMR	3.2	1.0	0.5	0.0	0.0	1.0	0.5	1.5	6
STE	1.8	1.0	0.5	0.0	0.0	1.0	0.0	0.0	7
STT	2.9	1.5	1.5	0.0	1.0	0.0	0.0	0.0	6
T.US	1.1	0.0	0.0	0.0	1.0	0.5	0.0	0.0	7
TD	2.9	1.0	1.0	0.0	1.0	1.0	0.0	0.0	6
SW	2.1	1.0	0.0	0.0	0.5	1.0	0.5	0.0	7
SYF	2.5	1.5	0.0	0.0	1.0	1.0	0.0	0.0	6
