EMBJ	1.8	0.5	0.5	0.0	0.5	0.5	0.5	0.0	7
ELS	5.0	0.5	1.0	2.0	1.5	1.5	0.5	0.0	7
ENOV	3.9	1.5	1.5	0.0	1.0	1.5	0.0	0.0	7
EMR	3.6	1.5	0.0	1.0	0.5	1.0	1.0	0.0	7
EPAM	2.1	1.5	0.5	0.0	0.0	1.0	0.0	0.0	7
ENVA	4.3	1.5	0.0	1.0	2.0	1.5	0.0	0.0	7
EPM	4.3	1.0	0.5	1.0	1.0	1.0	1.5	0.0	6
EQBK	2.9	0.5	0.5	1.0	1.0	1.0	0.0	0.0	6
EQT	3.6	0.5	1.0	2.0	0.0	1.0	0.5	0.0	7
EROC	3.9	1.0	0.0	2.0	0.0	0.5	0.0	2.0	6
ESAB	3.9	1.0	2.0	0.0	1.0	1.5	0.0	0.0	7
ESNT	2.9	0.5	0.5	2.0	0.0	1.0	0.0	0.0	7
ESTC	2.5	1.0	0.5	0.0	0.5	0.5	1.0	0.0	7
EVC	3.2	1.5	0.0	0.0	1.5	1.0	0.5	0.0	7
EVI	2.1	0.0	0.5	0.0	0.5	0.5	0.5	1.0	7
ETN	3.9	1.0	0.5	2.0	1.0	1.0	0.0	0.0	7
EVTC	4.3	0.5	0.0	2.0	1.5	1.5	0.5	0.0	7
EXE	3.2	0.0	1.5	2.0	0.0	1.0	0.0	0.0	7
EXPD	4.3	1.0	1.5	2.0	0.0	1.0	0.5	0.0	7
FAF	3.9	1.5	0.0	2.0	0.5	1.5	0.0	0.0	7
FBP	3.6	0.5	0.5	2.0	1.0	1.0	0.0	0.0	6
FCF	3.9	0.5	1.0	2.0	1.0	1.0	0.0	0.0	6
FDXF	5.4	1.0	2.0	2.0	1.0	1.0	0.0	0.5	5
FCX	2.9	1.5	1.0	0.0	0.5	0.5	0.5	0.0	7
FF	2.1	1.0	0.0	0.0	0.0	0.5	0.5	1.0	7
FIGS	1.8	1.0	0.0	0.0	0.0	1.0	0.5	0.0	7
FHN	2.9	0.5	0.0	1.0	1.0	0.0	1.5	0.0	6
FLG	3.6	1.0	0.0	1.0	1.0	0.0	1.5	0.5	6
FND	3.2	1.5	1.0	0.0	1.0	1.0	0.0	0.0	7
FMX	1.4	0.0	0.0	0.0	1.0	1.0	0.0	0.0	7
FLS	3.2	1.5	0.0	1.0	1.0	1.0	0.0	0.0	7
FOIL	4.3	1.0	1.0	0.0	1.5	0.0	1.0	1.5	5
FPI	1.8	0.5	0.0	0.0	0.5	1.5	0.0	0.0	7
FRO	3.2	0.0	1.0	1.0	0.5	1.0	0.5	0.5	7
FSM	2.5	2.0	0.5	0.0	0.0	1.0	0.0	0.0	7
FIS.US	3.9	1.0	2.0	1.0	1.0	0.5	0.0	0.0	7
FTAI	3.6	1.5	0.5	0.0	2.0	1.0	0.0	0.0	7
FTS	2.5	0.0	0.0	0.0	1.0	2.0	0.5	0.0	7
FUL	4.6	1.0	1.5	2.0	1.0	1.0	0.0	0.0	7
GBCI	3.2	0.5	0.5	1.0	1.0	1.5	0.0	0.0	6
GCO	4.6	2.0	0.0	1.0	1.0	1.0	1.0	0.5	7
GDDY	4.6	1.0	0.5	2.0	2.0	0.5	0.5	0.0	7
GENI	5.7	2.0	1.0	2.0	1.0	1.0	0.5	0.5	7
GEF	2.5	0.5	0.5	1.0	0.5	0.5	0.5	0.0	7
GFL	3.2	0.0	0.0	1.0	1.0	2.0	0.0	0.5	7
GEV	2.1	1.0	0.0	1.0	0.0	1.0	0.0	0.0	7
GIB	2.1	0.0	0.5	0.0	0.5	2.0	0.0	0.0	7
G.US	2.5	0.5	0.5	1.0	0.5	1.0	0.0	0.0	7
GGG	2.5	1.0	1.0	1.0	0.0	0.5	0.0	0.0	7
GIS	2.9	0.0	0.5	1.0	1.5	1.0	0.0	0.0	7
GLOB	2.5	1.0	1.0	0.0	0.0	1.0	0.5	0.0	7
GM	4.6	1.5	0.5	2.0	1.5	1.0	0.0	0.0	7
GMED	2.1	1.0	0.0	1.0	0.0	1.0	0.0	0.0	7
GOLF	4.6	1.0	1.0	1.0	1.0	1.5	0.0	1.0	7
GOTU	3.9	0.5	0.5	2.0	1.0	1.5	0.0	0.0	7
GPK	3.9	0.5	1.5	1.0	1.5	1.0	0.0	0.0	7
GPOR	2.5	0.0	1.0	1.0	0.5	1.0	0.0	0.0	7
GRND	3.6	0.0	0.0	1.0	1.0	1.0	0.5	1.5	6
GNK.US	3.2	1.0	1.5	1.0	0.5	0.5	0.0	0.0	7
GNS.US	3.6	2.0	2.0	0.0	0.0	0.5	0.0	0.5	7
GSL	3.2	1.0	1.5	0.0	0.5	0.5	0.0	1.0	6
GS	4.3	1.5	0.0	1.0	2.0	1.0	0.5	0.0	7
GWRE	2.5	1.0	0.5	0.0	0.5	1.0	0.5	0.0	7
GTY	3.6	0.5	0.0	1.0	1.0	2.0	0.5	0.0	7
HAYW	4.6	1.0	1.5	2.0	0.5	1.0	0.5	0.0	7
GRC.US	4.3	1.5	0.0	2.0	0.5	1.0	0.5	0.5	7
HAL	2.1	0.5	0.0	1.0	0.5	1.0	0.0	0.0	7
HCC	3.2	0.5	0.0	2.0	0.0	1.5	0.5	0.0	7
HDB	3.6	0.0	1.5	0.0	1.0	1.0	1.5	0.0	6
HGTY	4.6	1.0	1.5	1.0	0.5	1.0	0.5	1.0	7
H.US	3.9	1.5	0.5	1.0	1.0	1.5	0.0	0.0	7
HIPO	3.6	1.5	0.0	2.0	0.0	1.0	0.5	0.0	7
HIG	2.1	0.0	0.0	2.0	0.0	0.0	1.0	0.0	7
HLF	3.2	1.0	0.5	1.0	1.0	1.0	0.0	0.0	6
HLX	4.6	1.0	1.5	1.0	1.0	1.0	0.0	1.0	5
HLLY	4.6	1.5	1.5	1.0	1.0	1.0	0.0	0.5	7
HMY	2.5	1.0	0.0	2.0	0.0	0.5	0.0	0.0	7
HP	2.9	0.5	0.5	1.0	0.5	1.0	0.5	0.0	7
HOG	3.6	1.5	0.5	1.0	0.5	1.5	0.0	0.0	7
HPQ	4.3	1.5	1.5	1.0	1.0	1.0	0.0	0.0	6
HSBC	3.2	0.5	1.0	1.0	1.0	1.0	0.0	0.0	6
HRI	5.0	2.0	0.0	2.0	2.0	1.0	0.0	0.0	7
HTGC	2.1	0.5	0.0	0.0	1.0	1.0	0.5	0.0	7
HTZ	4.6	2.0	1.5	0.0	1.0	0.5	0.5	1.0	6
HUM	2.9	0.5	1.0	1.0	0.5	0.5	0.5	0.0	7
HY	4.3	1.5	0.0	1.0	1.0	1.0	1.0	0.5	7
HVT	2.5	1.0	0.5	1.0	0.5	0.0	0.5	0.0	7
ICL	3.2	1.0	0.5	0.0	0.5	1.0	0.5	1.0	6
IBP	5.7	1.5	2.0	1.0	1.5	1.5	0.5	0.0	7
IDT	4.3	0.5	1.5	2.0	0.0	1.0	0.0	1.0	6
IFF	3.6	1.0	0.5	1.0	0.5	2.0	0.0	0.0	7
IHG	2.1	1.0	0.0	0.0	1.0	0.5	0.5	0.0	6
IIPR	4.3	1.5	0.0	2.0	0.5	2.0	0.0	0.0	7
INFQ	2.1	1.0	0.0	1.0	0.0	0.5	0.5	0.0	6
INGR	3.9	0.5	1.5	1.0	0.5	1.5	0.5	0.0	7
INSW	4.3	0.0	2.0	2.0	0.0	1.0	1.0	0.0	7
IAG.US	3.6	2.0	0.5	2.0	0.0	0.5	0.0	0.0	7
INVX	3.6	1.0	0.5	2.0	0.0	0.5	0.5	0.5	7
IR	3.6	1.0	1.0	1.0	0.5	1.0	0.5	0.0	7
ITT	5.0	1.5	0.0	2.0	0.5	1.5	0.5	1.0	6
IRT	3.2	1.0	1.5	0.0	0.5	1.0	0.5	0.0	7
JBI	5.7	1.5	2.0	2.0	1.0	1.0	0.5	0.0	7
IX	2.5	0.5	1.0	0.0	1.0	0.5	0.5	0.0	7
JBTM	3.9	1.0	2.0	1.0	0.5	1.0	0.0	0.0	7
IVR	5.7	1.5	2.0	1.0	2.0	1.0	0.5	0.0	7
JELD	5.0	2.0	1.0	1.0	1.0	1.0	1.0	0.0	6
JKS	4.3	0.0	2.0	0.0	1.0	1.0	1.0	1.0	7
JMKE	5.4	1.0	2.0	2.0	0.5	0.5	1.5	0.0	6
IP.US	3.6	1.0	0.5	1.0	0.5	2.0	0.0	0.0	7
JOE	3.9	1.5	0.0	2.0	0.5	1.0	0.5	0.0	7
KAI	3.9	1.0	1.0	1.0	0.5	1.5	0.5	0.0	7
KEN	1.8	0.0	0.0	0.0	1.0	0.5	0.0	1.0	6
KBR	3.2	0.0	0.5	1.0	1.5	1.5	0.0	0.0	7
KFY	3.6	1.5	0.0	2.0	0.0	1.5	0.0	0.0	7
KLC	5.4	1.0	1.5	0.0	2.0	1.0	0.5	1.5	6
KEY	2.9	1.0	0.0	1.0	1.0	0.0	1.0	0.0	6
KMT	3.2	1.5	0.0	1.0	0.5	1.0	0.5	0.0	7
KNF	4.6	0.5	2.0	1.0	1.0	1.0	1.0	0.0	7
KOF	2.9	0.5	1.0	0.0	0.5	0.5	0.5	1.0	6
KNX	2.1	1.0	0.0	0.0	0.5	1.0	0.5	0.0	7
KIM	3.2	1.0	0.0	1.0	1.0	1.5	0.0	0.0	7
KRG	3.6	1.0	0.0	2.0	1.0	1.0	0.0	0.0	7
KWY	4.6	0.0	1.0	1.0	1.5	2.0	0.0	1.0	7
KR	3.6	0.0	0.5	1.0	2.0	1.0	0.5	0.0	7
KVUE	1.8	0.0	0.0	0.0	1.0	1.0	0.5	0.0	7
LBRT	2.5	0.5	0.0	1.0	1.0	1.0	0.0	0.0	7
KSS	3.2	1.5	0.0	0.0	1.5	1.5	0.0	0.0	7
LAW	3.9	2.0	0.5	0.0	0.0	1.5	0.5	1.0	7
LAD	5.0	1.5	0.0	2.0	2.0	1.5	0.0	0.0	7
LCTX	5.7	1.5	2.0	2.0	0.0	2.0	0.0	0.5	7
LEA	4.3	1.5	0.0	2.0	0.5	1.0	0.5	0.5	7
LH	3.6	1.0	0.5	2.0	0.5	1.0	0.0	0.0	7
LION	5.0	1.0	0.0	2.0	1.0	1.0	1.0	1.0	2
LMND	4.3	2.0	2.0	0.0	0.5	1.5	0.0	0.0	7
LNG	2.9	0.0	0.5	1.0	1.5	0.5	0.5	0.0	7
LOMA	1.8	0.5	0.0	0.0	0.0	0.5	0.5	1.0	7
LPL	3.9	1.5	1.5	0.0	1.5	0.5	0.0	0.5	7
LSPD	3.2	2.0	0.5	0.0	0.0	1.5	0.0	0.5	7
LTM	4.3	1.0	0.5	0.0	2.0	0.5	1.0	1.0	6
LUMN	4.6	2.0	1.0	1.0	1.0	1.0	0.5	0.0	6
LVS	6.8	1.0	2.0	2.0	2.0	1.0	0.5	1.0	7
LYG	3.2	1.0	0.5	0.0	1.0	0.0	2.0	0.0	6
LZB	5.4	1.5	1.5	2.0	0.5	0.5	1.5	0.0	7
LXP	3.2	1.0	1.5	0.0	0.5	0.0	1.5	0.0	7
MA	3.6	0.5	0.5	1.0	2.0	0.5	0.5	0.0	7
MAGN	3.6	1.0	0.0	1.0	1.5	1.0	0.5	0.0	6
MAN	2.9	0.5	1.0	1.0	0.5	1.0	0.0	0.0	7
MAX	3.9	1.0	0.0	1.0	1.0	1.0	0.5	1.0	6
MAS	4.3	1.5	0.0	2.0	1.0	1.0	0.5	0.0	6
MC	4.3	2.0	0.5	1.0	0.5	1.5	0.5	0.0	7
MCK	2.9	0.0	0.0	2.0	1.0	0.5	0.5	0.0	6
MCY	3.6	1.0	0.5	1.0	0.5	1.0	0.0	1.0	6
MDU	4.3	0.0	0.5	2.0	1.0	2.0	0.5	0.0	7
MEI	2.5	1.5	0.0	0.0	0.5	1.0	0.5	0.0	7
MFA	6.1	1.5	2.0	1.0	2.0	1.0	1.0	0.0	7
MG	5.7	1.0	1.5	2.0	1.0	1.0	0.0	1.5	7
MHO	3.6	1.5	0.0	1.0	0.5	1.5	0.5	0.0	7
MKL	3.2	0.5	1.0	2.0	0.0	1.0	0.0	0.0	7
MLR	2.5	1.0	0.5	1.0	0.0	1.0	0.0	0.0	7
MGY	2.1	0.5	0.0	1.0	0.0	1.5	0.0	0.0	7
MMS	4.3	0.5	1.5	2.0	1.0	1.0	0.0	0.0	7
MO	2.9	0.0	0.5	1.0	1.0	1.0	0.5	0.0	6
MIR.US	3.9	1.0	1.0	1.0	0.5	2.0	0.0	0.0	7
MP	4.3	2.0	1.0	1.0	0.5	1.0	0.5	0.0	7
MOH	1.8	0.5	0.0	0.0	1.0	1.0	0.0	0.0	7
MPT	5.7	1.5	2.0	1.0	1.5	2.0	0.0	0.0	7
MRP	3.9	1.0	0.5	2.0	0.5	1.5	0.0	0.0	6
MS	4.6	1.5	0.0	1.0	2.0	0.0	1.5	0.5	7
MSDL	3.2	0.5	0.5	0.0	1.0	1.5	0.0	1.0	6
MSGS	3.6	0.5	1.0	1.0	1.0	1.5	0.0	0.0	6
MTDR	2.1	0.5	0.5	0.0	0.5	1.5	0.0	0.0	7
MTN	4.6	0.5	0.0	2.0	2.0	2.0	0.0	0.0	7
MUFG	1.8	0.0	1.0	0.0	1.0	0.5	0.0	0.0	6
MTW	3.2	1.5	2.0	0.0	0.5	0.5	0.0	0.0	7
MUX	4.3	1.5	0.5	2.0	0.0	2.0	0.0	0.0	7
MXL	2.9	2.0	0.0	1.0	0.5	0.5	0.0	0.0	7
NABL	3.9	0.0	1.0	2.0	0.5	0.5	0.0	1.5	7
MT.US	2.9	1.5	1.0	0.0	0.0	0.5	1.0	0.0	7
NATL	4.6	0.5	1.0	1.0	2.0	1.5	0.5	0.0	7
NCLH	6.1	2.0	2.0	1.0	2.0	1.5	0.0	0.0	7
NEXA	4.3	1.0	0.5	0.0	1.0	0.0	2.0	1.5	7
NEM	2.5	0.5	0.5	2.0	0.0	0.5	0.0	0.0	7
NGG	2.9	0.5	0.5	0.0	1.0	0.5	1.5	0.0	7
NGVT	4.6	1.0	0.5	2.0	2.0	1.0	0.0	0.0	7
NI	3.2	0.5	1.5	1.0	1.0	0.5	0.0	0.0	7
NIQ	4.3	1.0	1.0	0.0	1.0	1.0	1.0	1.0	2
NLOP	4.6	1.0	2.0	2.0	0.0	1.5	0.0	0.0	7
NOAH	3.2	1.0	2.0	0.0	0.0	0.5	0.0	1.0	7
NOK	2.5	0.5	0.0	1.0	0.0	0.0	1.5	0.5	7
NPK	3.2	0.0	1.0	2.0	0.0	0.5	0.5	0.5	7
NOV	4.3	1.0	1.0	2.0	0.5	1.5	0.0	0.0	7
NPWR	3.2	1.0	1.0	0.0	0.0	1.0	0.5	1.0	7
NMR.US	3.2	0.5	0.5	0.0	2.0	0.5	1.0	0.0	7
NRGV	5.0	1.5	0.0	2.0	2.0	1.5	0.0	0.0	7
NTST	4.6	1.0	0.5	1.0	1.0	1.5	1.5	0.0	7
NVGS	3.9	0.0	1.5	1.0	0.5	1.0	0.5	1.0	7
NUS	4.3	1.0	2.0	1.0	0.5	1.5	0.0	0.0	7
NVS	1.4	0.0	0.0	0.0	1.0	1.0	0.0	0.0	7
NWG	2.5	1.0	1.0	0.0	1.0	0.0	0.5	0.0	6
OFRM	5.0	1.0	1.0	1.0	0.0	2.0	0.5	1.5	6
NXDR	2.9	1.5	0.0	1.0	0.0	1.0	0.5	0.0	7
NXRT	6.4	1.0	2.0	2.0	2.0	1.0	1.0	0.0	7
OGS	3.9	0.5	1.5	1.0	1.0	1.5	0.0	0.0	7
ODC	3.2	0.5	0.5	0.0	0.0	1.0	1.5	1.0	6
OKLO	2.9	1.0	2.0	0.0	0.0	1.0	0.0	0.0	7
OII	3.9	1.0	0.5	2.0	0.5	1.5	0.0	0.0	7
OBDC	3.2	0.5	1.0	0.0	1.0	1.0	0.0	1.0	6
ONTO	2.9	1.5	0.0	1.0	0.5	0.5	0.0	0.5	7
ONL	3.6	1.5	0.0	1.0	0.5	1.5	0.5	0.0	7
OPFI	5.7	1.5	2.0	1.0	0.5	0.5	1.0	1.5	7
OMC	3.9	0.5	0.0	2.0	1.0	2.0	0.0	0.0	7
OPY	3.2	1.0	1.0	0.0	1.0	0.0	0.5	1.0	7
ORC	5.4	1.5	1.5	1.0	2.0	1.0	0.5	0.0	7
ORN	4.3	1.5	1.0	1.0	1.0	1.0	0.5	0.0	7
OSK	3.9	1.5	0.0	2.0	0.0	1.0	1.0	0.0	7
OXM	4.3	1.0	2.0	0.0	1.0	2.0	0.0	0.0	7
OUT	5.7	1.5	0.0	2.0	2.0	1.0	1.5	0.0	7
PANW	2.9	1.0	1.0	1.0	0.0	1.0	0.0	0.0	7
PAG	5.0	1.0	1.0	1.0	1.5	1.0	0.0	1.5	7
P	3.6	1.5	0.5	2.0	0.0	0.5	0.5	0.0	7
PATH	1.4	1.0	0.0	0.0	0.0	0.5	0.5	0.0	7
PB	3.2	0.5	0.0	2.0	1.0	1.0	0.0	0.0	6
PBH	4.6	0.0	1.5	2.0	1.0	1.5	0.5	0.0	7
PCRX	2.1	0.0	0.5	0.0	0.5	2.0	0.0	0.0	7
PEB	5.0	1.5	1.0	1.0	1.0	1.5	1.0	0.0	7
PFSI	5.7	1.5	2.0	0.0	2.0	1.0	0.5	1.0	7
PH	2.5	1.0	0.0	1.0	0.5	0.5	0.5	0.0	7
PHIN	4.6	1.0	0.5	2.0	0.5	2.0	0.5	0.0	7
PII	5.0	1.5	0.5	1.0	1.5	1.5	1.0	0.0	7
PFE	2.1	0.0	0.5	1.0	0.5	1.0	0.0	0.0	7
PIPR	3.2	1.5	1.0	1.0	0.0	1.0	0.0	0.0	7
PL	3.6	2.0	1.0	0.0	1.0	1.0	0.0	0.0	7
PKE	2.1	0.0	0.0	2.0	0.0	1.0	0.0	0.0	7
PLNT	3.6	1.0	1.0	1.0	1.0	1.0	0.0	0.0	6
PM	2.5	0.0	0.5	1.0	1.0	1.0	0.0	0.0	6
PNFP	3.9	1.0	0.0	2.0	1.0	1.0	0.5	0.0	6
POR	2.5	0.5	0.0	1.0	1.0	1.0	0.0	0.0	7
PPL	3.2	0.5	2.0	0.0	1.0	1.0	0.0	0.0	7
PRKS	5.4	1.0	0.5	2.0	1.0	1.5	0.0	1.5	6
PRI	3.2	1.0	0.0	2.0	0.5	1.0	0.0	0.0	7
PRMB	2.9	0.5	0.0	0.0	1.5	1.5	0.0	0.5	7
PSA	3.2	1.0	0.0	1.0	1.0	1.5	0.0	0.0	7
PSO	1.8	0.0	0.0	1.0	0.5	1.0	0.0	0.0	7
PSX	4.3	0.5	2.0	2.0	0.5	0.5	0.5	0.0	7
Q	2.1	1.0	0.0	1.0	0.5	0.5	0.0	0.0	6
PVH	2.9	1.5	0.5	0.0	1.0	1.0	0.0	0.0	7
RACE	2.9	0.5	0.0	1.0	1.0	1.5	0.0	0.0	7
RC	6.8	1.5	1.5	2.0	2.0	2.0	0.5	0.0	7
RBA	4.6	0.5	1.5	2.0	0.5	1.5	0.5	0.0	7
RCUS	3.9	1.0	0.5	1.0	0.5	2.0	0.0	0.5	7
REI	3.6	1.0	0.0	2.0	0.5	0.5	1.0	0.0	7
RES	3.2	0.5	0.0	1.0	0.0	1.5	0.0	1.5	7
REZI	5.7	1.5	2.0	2.0	1.0	0.5	1.0	0.0	7
QUAD.US	4.3	1.0	0.5	1.0	2.0	1.0	0.0	0.5	7
RDW.US	2.9	2.0	0.5	1.0	0.0	0.5	0.0	0.0	7
RGR	2.1	0.0	0.0	2.0	0.0	1.0	0.0	0.0	7
RHP	4.3	1.0	0.5	1.0	2.0	0.5	1.0	0.0	7
RITM	5.4	1.0	0.5	2.0	2.0	1.5	0.5	0.0	7
RLJ	3.9	1.0	0.5	1.0	1.0	1.5	0.0	0.5	7
RL	3.6	1.5	0.5	1.0	1.0	1.0	0.0	0.0	7
RMAX	5.0	2.0	0.5	1.0	1.0	1.0	1.0	0.5	5
RNGR	1.4	0.0	0.0	1.0	0.0	0.5	0.0	0.5	7
ROG	1.4	0.5	0.0	1.0	0.0	0.5	0.0	0.0	7
RRC	2.9	0.0	0.0	2.0	0.0	2.0	0.0	0.0	7
RVTY	3.9	1.0	1.5	1.0	0.5	1.0	0.5	0.0	7
RSG	1.8	0.0	0.0	1.0	1.0	0.5	0.0	0.0	7
RY	3.2	1.0	0.5	0.0	1.0	1.0	1.0	0.0	6
RPC.US	4.3	1.0	0.5	1.0	1.0	1.5	0.5	0.5	7
RYZ	3.9	1.5	0.0	2.0	1.0	1.0	0.0	0.0	7
SA	2.9	2.0	0.0	0.0	0.5	1.0	0.5	0.0	7
SAM	3.9	1.0	1.0	2.0	0.0	1.5	0.0	0.0	7
RTO.US	2.5	0.0	2.0	0.0	1.0	0.5	0.0	0.0	7
SARO	5.4	1.0	2.0	2.0	1.0	1.0	0.0	0.5	6
SBSI	3.9	0.5	0.0	2.0	1.0	1.5	0.5	0.0	6
SCHW	2.5	0.5	0.5	1.0	1.5	0.0	0.0	0.0	7
SCM	4.3	0.5	1.0	0.0	1.5	1.0	1.0	1.0	6
SE	2.9	1.5	0.5	0.0	0.5	0.5	0.5	0.5	7
SFBS	4.3	1.0	0.0	2.0	1.0	2.0	0.0	0.0	6
SHAK	3.6	1.5	1.5	0.0	1.5	0.5	0.0	0.0	7
SITE	3.9	1.5	1.5	1.0	0.5	1.0	0.0	0.0	7
SHW	3.9	1.0	0.0	1.0	2.0	1.0	0.5	0.0	7
SLF	3.2	1.0	1.0	0.0	0.5	1.0	1.0	0.0	7
SKT	4.3	1.0	0.0	1.0	2.0	1.5	0.5	0.0	7
SLVM	5.7	0.5	1.5	2.0	1.0	2.0	0.5	0.5	7
SEI.US	3.9	1.5	0.5	1.0	1.5	1.0	0.0	0.0	7
SMBK	4.3	0.5	1.0	2.0	1.0	1.0	0.5	0.0	6
SMWB	3.2	1.5	0.5	0.0	1.5	0.0	0.0	1.0	7
SNAP	3.2	1.0	0.5	0.0	1.5	0.5	0.5	0.5	7
SOBO	3.6	1.0	0.5	0.0	1.5	2.0	0.0	0.0	6
SNOW	3.2	1.5	1.0	0.0	1.0	1.0	0.0	0.0	7
SON	3.2	0.0	0.0	1.0	1.0	2.0	0.5	0.0	7
SPB	2.5	0.5	0.5	0.0	0.5	1.5	0.5	0.0	7
SPGI	2.5	1.0	0.5	0.0	0.5	1.0	0.5	0.0	7
SPNT	4.3	0.5	1.0	2.0	0.5	1.5	0.5	0.0	7
SMP.US	3.9	1.0	0.5	2.0	1.0	1.0	0.0	0.0	7
SQM	2.5	1.0	0.0	1.0	0.5	0.5	0.0	0.5	7
SRFM	5.4	2.0	1.5	1.0	1.0	1.5	0.5	0.0	6
SSB	2.9	0.5	0.5	1.0	1.0	1.0	0.0	0.0	6
SSMR	5.0	1.0	0.5	2.0	0.0	1.0	1.0	1.5	6
STAG	3.2	1.0	0.0	1.0	1.0	1.0	0.5	0.0	7
STE	3.2	1.0	1.0	1.0	0.0	1.0	0.5	0.0	7
STWD	5.0	1.0	2.0	1.0	2.0	1.0	0.0	0.0	7
STT	5.4	1.5	1.0	2.0	1.0	0.0	2.0	0.0	6
SW	2.9	1.0	0.0	1.0	0.5	1.0	0.5	0.0	7
SYF	3.2	1.5	0.0	1.0	1.0	1.0	0.0	0.0	6
SXC	3.2	1.0	0.5	1.0	1.0	0.5	0.5	0.0	7
STM.US	2.5	1.5	0.0	1.0	0.0	0.5	0.0	0.5	7
TBBB	3.6	0.0	1.5	0.0	2.0	1.0	0.0	0.5	7
TAL	1.4	0.0	0.5	0.0	0.0	1.0	0.5	0.0	7
SUI.US	4.3	0.5	2.0	1.0	0.5	1.0	1.0	0.0	7
TD	3.9	1.0	1.5	0.0	1.0	1.0	1.0	0.0	6
TDW	2.9	0.5	0.5	1.0	0.5	1.5	0.0	0.0	7
TDG	3.6	1.0	1.5	1.0	1.0	0.5	0.0	0.0	6
TECK	2.1	1.5	0.5	0.0	0.5	0.5	0.0	0.0	7
TEX	2.5	1.5	0.0	0.0	0.5	1.5	0.0	0.0	7
T.US	2.1	0.0	0.0	1.0	1.0	1.0	0.0	0.0	7
TFPM	1.4	0.0	0.0	0.0	0.0	0.5	0.0	1.5	7
TGLS	5.0	1.5	2.0	1.0	0.0	1.5	0.0	1.0	7
TIC	5.0	2.0	0.5	1.0	1.0	1.5	0.0	1.0	7
THC	5.4	1.5	1.0	2.0	1.5	0.5	1.0	0.0	7
TK	2.9	0.0	1.5	1.0	0.0	1.0	0.0	0.5	7
TEN.US	3.9	0.0	1.5	1.0	1.0	0.5	1.0	0.5	7
TKR	3.6	1.5	0.0	1.0	0.5	1.0	1.0	0.0	7
TNK	2.9	0.0	1.5	1.0	0.0	0.5	0.5	0.5	7
TOPS	5.4	1.0	2.0	0.0	2.0	0.5	0.5	1.5	6
TM	1.8	0.0	0.5	0.0	1.0	0.5	0.5	0.0	7
TMP	4.3	0.5	1.5	2.0	1.0	1.0	0.0	0.0	6
TPC	4.3	2.0	0.0	2.0	0.5	1.0	0.5	0.0	7
TPVG	4.6	1.5	1.0	0.0	1.0	2.0	0.0	1.0	6
TREX	2.9	1.5	0.0	1.0	0.5	1.0	0.0	0.0	7
TTE	2.5	0.0	1.5	0.0	0.5	1.0	0.5	0.0	7
TSLX	4.6	0.5	0.5	1.0	1.0	2.0	0.5	1.0	6
TRP	3.2	1.0	0.0	0.0	1.5	2.0	0.0	0.0	7
TT	2.1	1.0	0.0	1.0	0.5	0.5	0.0	0.0	7
TRV	2.5	0.0	1.0	1.0	0.0	1.0	0.5	0.0	7
TV	4.3	1.0	1.0	2.0	0.5	0.5	0.0	1.0	7
TX	3.2	1.0	1.5	0.0	0.0	0.0	1.0	1.0	6
TRN.US	5.7	1.5	0.5	2.0	2.0	1.5	0.5	0.0	7
TYL	2.9	1.0	0.5	1.0	0.5	1.0	0.0	0.0	7
UBER	2.1	1.0	1.0	0.0	0.5	0.5	0.0	0.0	7
UAA	3.9	1.5	1.0	0.0	1.0	1.5	0.5	0.0	7
UFI	2.1	0.5	0.5	0.0	0.5	0.5	1.0	0.0	7
UDR	3.9	0.5	1.0	1.0	1.5	1.0	0.5	0.0	7
UHS	3.9	1.0	0.5	2.0	0.5	1.0	0.5	0.0	7
UMH	2.5	1.0	0.0	1.0	1.0	0.0	0.5	0.0	7
URI	3.2	1.5	0.5	0.0	1.5	1.0	0.0	0.0	7
UP	7.5	2.0	2.0	2.0	1.0	1.5	0.0	2.0	6
UTI	3.2	1.0	1.5	0.0	1.0	0.5	0.5	0.0	7
USFD	2.9	1.0	0.0	1.0	1.0	1.0	0.0	0.0	7
UNH	2.1	0.5	0.0	1.0	0.5	1.0	0.0	0.0	7
UUUU	4.6	1.5	1.5	1.0	1.0	1.5	0.0	0.0	7
UL.US	1.8	0.0	0.5	0.0	1.5	0.5	0.0	0.0	7
UWMC	4.6	2.0	1.5	0.0	2.0	1.0	0.0	0.0	7
VGNT	4.6	1.0	0.5	2.0	2.0	1.0	0.0	0.0	6
VIST	2.1	0.0	1.0	0.0	1.0	0.5	0.0	0.5	7
VIK	3.9	1.5	0.0	1.0	2.0	0.5	0.0	0.5	7
VLN	2.1	1.5	0.5	0.0	0.0	0.5	0.0	0.5	7
VLTO	3.2	0.5	0.0	2.0	1.0	1.0	0.0	0.0	7
VMRK	5.0	0.5	0.5	2.0	0.5	1.0	1.5	1.0	6
VET.US	2.5	0.0	0.5	0.0	0.5	1.5	1.0	0.0	7
VRT	3.2	2.0	0.0	1.0	0.5	0.5	0.5	0.0	7
VAL.US	2.5	1.0	0.0	0.0	0.5	1.5	0.5	0.0	7
VST	4.3	1.5	1.5	0.0	2.0	0.5	0.5	0.0	7
VTEX	2.1	1.0	0.0	0.0	0.0	0.5	0.5	1.0	7
VTR	3.9	0.5	0.0	2.0	1.0	1.5	0.5	0.0	7
VVX	2.5	0.0	0.0	2.0	1.0	0.5	0.0	0.0	7
