NWL	2.9	1.0	0.0	0.0	1.5	1.0	0.5	0.0	7
NSIT.US	4.6	1.0	1.0	2.0	1.0	0.5	1.0	0.0	7
NXH	6.1	2.0	2.0	1.0	0.5	1.0	2.0	0.0	7
AA	3.2	1.5	0.5	1.0	0.0	0.5	1.0	0.0	7
AAUC	2.9	0.5	0.0	1.0	0.5	1.0	0.5	0.5	7
AAP	3.6	1.0	1.0	0.0	1.5	1.0	0.5	0.0	7
ABR	6.1	1.0	2.0	2.0	2.0	0.0	1.5	0.0	7
ABEV	1.8	0.0	0.0	0.0	0.0	1.0	0.0	1.5	7
NXT.US	4.3	2.0	1.0	2.0	0.0	1.0	0.0	0.0	7
ACM	4.3	1.0	2.0	1.0	1.0	0.5	0.5	0.0	7
ADIG	3.9	1.0	1.5	0.0	0.5	0.5	2.0	0.0	6
ACVA	3.9	2.0	2.0	0.0	0.5	1.0	0.0	0.0	7
ADT	5.0	1.0	0.5	2.0	1.5	1.0	0.5	0.5	7
AEM	1.8	0.5	0.0	0.0	0.0	0.5	1.5	0.0	7
AGI	2.5	1.5	0.5	1.0	0.0	0.5	0.0	0.0	7
ACA.US	4.6	1.0	2.0	1.0	0.5	0.5	1.5	0.0	7
AEXA	3.6	1.0	0.0	2.0	1.0	1.0	0.0	0.0	5
ACH.US	6.1	1.5	2.0	1.0	1.0	1.0	1.5	0.5	6
AGO	5.0	0.5	2.0	2.0	0.5	1.5	0.5	0.0	7
AERO.US	4.6	1.0	0.5	2.0	1.0	0.5	0.0	1.5	5
AG	1.8	2.0	0.0	0.0	0.0	0.5	0.0	0.0	7
AHR	3.2	0.5	0.0	2.0	0.5	1.5	0.0	0.0	7
ALIT	4.3	1.5	1.5	1.0	1.5	0.5	0.0	0.0	7
AIT	2.5	1.0	0.0	2.0	0.0	0.5	0.0	0.0	7
ALTG	3.6	1.5	0.0	0.0	1.0	1.0	0.5	1.0	6
AJG	1.4	0.5	0.0	0.0	0.5	1.0	0.0	0.0	7
ALLE	2.9	1.0	0.0	1.0	1.0	0.5	0.5	0.0	7
ALB	2.1	1.5	0.5	1.0	0.0	0.0	0.0	0.0	7
AIG	2.1	0.5	0.5	1.0	0.0	0.5	0.5	0.0	7
ALX	4.3	0.5	0.0	1.0	2.0	1.5	0.0	1.0	7
AMC	4.6	2.0	0.5	2.0	1.0	0.5	0.5	0.0	6
AMG	3.2	1.0	0.5	1.0	0.5	1.0	0.5	0.0	7
AMRZ	3.2	1.0	2.0	0.0	0.5	0.5	0.5	0.0	6
AMR	2.5	0.5	0.5	1.0	0.0	1.0	0.5	0.0	7
AMTM	4.3	1.0	2.0	1.0	0.5	1.0	0.0	0.5	6
ANVS	4.3	1.5	2.0	0.0	1.0	1.5	0.0	0.0	6
ANET	3.9	1.5	1.0	1.0	1.0	0.5	0.5	0.0	6
AOS	4.3	1.0	1.0	2.0	0.5	1.5	0.0	0.0	7
AMP.US	4.3	1.0	1.0	2.0	0.5	1.5	0.0	0.0	7
APO	3.9	1.5	0.0	1.0	1.0	1.5	0.0	0.5	7
AMZN.24-7	2.5	1.5	0.0	1.0	0.5	0.5	0.0	0.0	7
APG	4.3	1.5	0.5	2.0	1.0	1.0	0.0	0.0	7
ARLO	3.2	1.5	0.5	1.0	0.0	1.5	0.0	0.0	7
ARES	5.4	1.5	0.5	2.0	1.5	1.5	0.5	0.0	7
ARR	5.7	1.5	1.0	2.0	2.0	0.0	1.5	0.0	7
AS	4.3	2.0	1.5	0.0	0.0	0.5	0.5	1.5	7
AR.US	2.1	0.0	0.5	1.0	0.5	1.0	0.0	0.0	7
ATEN	4.3	1.0	0.0	2.0	1.0	1.5	0.5	0.0	7
ASPN	2.5	2.0	0.0	0.0	0.5	1.0	0.0	0.0	7
ASC	1.4	0.0	1.0	0.0	0.0	1.0	0.0	0.0	7
ATKR	3.6	1.5	2.0	1.0	0.5	0.0	0.0	0.0	7
AU	2.5	0.5	0.0	2.0	0.0	0.5	0.5	0.0	7
AVTR	3.9	1.0	1.5	1.0	0.5	1.5	0.0	0.0	7
AVD	5.0	1.5	1.5	1.0	1.5	0.0	1.5	0.0	7
AWK	2.5	0.5	0.0	1.0	1.0	1.0	0.0	0.0	7
ATO	4.3	0.5	2.0	1.0	0.5	1.0	1.0	0.0	7
AXIAY	1.1	0.0	0.0	0.0	0.5	0.5	0.0	0.5	7
AXTA	3.6	1.5	0.0	1.0	1.0	1.5	0.0	0.0	7
AZUL	3.9	1.0	2.0	0.0	1.0	0.0	1.0	0.5	5
B	1.8	1.0	0.0	0.0	0.0	0.5	1.0	0.0	7
BAC	2.9	1.0	0.0	1.0	1.0	0.0	1.0	0.0	6
BALL	3.6	1.0	0.5	1.0	1.0	1.0	0.5	0.0	7
BAP	4.3	1.0	1.0	1.0	1.0	1.0	0.5	0.5	6
BB	1.8	1.5	0.0	0.0	0.0	1.0	0.0	0.0	7
BBD	1.8	0.0	0.5	0.0	1.0	0.0	1.0	0.0	6
BBT	3.9	1.0	1.0	1.0	1.0	1.0	0.5	0.0	5
BBW	3.2	1.0	2.0	0.0	0.5	1.0	0.0	0.0	7
BC	3.2	1.5	0.5	1.0	1.0	0.0	0.5	0.0	7
BCSF	4.6	0.5	1.5	1.0	1.0	1.0	0.5	1.0	6
BFH	5.0	1.0	1.5	2.0	1.0	0.0	1.5	0.0	6
BF-B	3.2	0.0	0.0	2.0	0.5	1.0	1.0	0.0	7
BEN	3.9	1.5	0.5	1.0	0.0	1.0	0.5	1.0	7
BDX	3.2	0.0	1.0	2.0	0.5	1.0	0.0	0.0	7
BG	3.9	0.5	0.5	2.0	1.0	1.0	0.5	0.0	7
BHE	2.5	1.5	0.0	1.0	0.0	1.0	0.0	0.0	7
BCH.US	2.9	0.0	0.5	0.0	1.0	0.5	0.5	1.5	6
BIPC	4.3	1.5	1.0	0.0	2.0	1.5	0.0	0.0	7
BKD	2.9	0.5	0.0	1.0	1.0	1.5	0.0	0.0	6
BILL	2.9	1.0	0.0	1.0	0.5	1.0	0.5	0.0	7
BKR	3.6	1.0	0.0	2.0	1.0	1.0	0.0	0.0	7
BKU	2.9	1.0	0.0	1.0	1.0	1.0	0.0	0.0	6
BLDR	5.4	1.5	2.0	2.0	1.0	1.0	0.0	0.0	7
BLSH	3.6	1.0	0.5	1.0	0.0	1.0	0.0	1.5	6
BMY	3.9	0.0	0.5	2.0	1.5	1.0	0.5	0.0	7
BOOT	5.0	1.5	2.0	1.0	0.5	1.0	1.0	0.0	7
BOBS	5.4	1.0	0.0	2.0	1.5	1.0	0.5	1.5	6
BMI	3.6	0.5	0.5	2.0	0.0	2.0	0.0	0.0	7
BNS	4.3	1.5	1.5	0.0	1.0	1.0	1.0	0.0	6
BRC	2.5	0.5	0.0	2.0	0.0	1.0	0.0	0.0	7
BRSP	5.7	1.5	1.5	2.0	2.0	1.0	0.0	0.0	7
BRO	3.9	0.5	0.5	2.0	0.5	1.5	0.5	0.0	7
BSAC	1.8	0.0	0.5	0.0	1.0	0.5	0.0	0.5	6
BUR	4.6	1.0	1.5	1.0	1.5	1.5	0.0	0.0	7
BTI	1.8	0.0	0.5	0.0	0.5	0.0	1.5	0.0	7
BWMX	4.6	1.0	0.5	0.0	2.0	0.5	1.0	1.5	7
BP.US	1.8	0.0	0.5	0.0	1.0	0.0	1.0	0.0	7
BXP	4.3	1.0	0.0	2.0	1.5	1.5	0.0	0.0	7
BVN	2.5	0.0	0.0	2.0	0.0	1.0	0.0	0.5	7
BXC	2.9	1.5	0.0	1.0	1.0	0.5	0.0	0.0	7
CAAP	3.6	0.5	0.0	0.0	0.5	1.5	0.5	2.0	7
BSX.US	3.9	0.5	2.0	0.0	0.5	0.5	2.0	0.0	7
BYD	5.4	1.0	2.0	2.0	1.0	1.0	0.0	0.5	7
CAG	2.5	0.0	0.5	1.0	1.0	1.0	0.0	0.0	7
CATO	2.5	0.5	1.5	0.0	1.0	0.5	0.0	0.0	7
CBAN	3.9	0.5	0.5	2.0	1.0	1.5	0.0	0.0	6
CBT	4.3	1.0	0.0	2.0	0.5	2.0	0.5	0.0	7
CARR	4.6	1.5	1.0	2.0	1.0	0.5	0.5	0.0	7
CCJ	3.2	1.0	0.5	2.0	0.0	0.5	0.5	0.0	7
CALX.US	3.6	1.5	1.5	1.0	0.0	1.0	0.0	0.0	7
CE	4.6	0.5	0.5	2.0	2.0	1.0	0.5	0.0	7
CDLR	4.3	0.5	0.5	1.0	1.0	2.0	0.0	1.0	7
CFG	2.9	1.0	0.5	1.0	1.0	0.0	0.5	0.0	6
CC.US	3.2	1.5	0.5	0.0	1.0	1.0	0.5	0.0	6
CCS	3.9	1.5	0.0	2.0	0.5	1.5	0.0	0.0	7
CHGG	3.9	2.0	1.0	1.0	0.5	1.0	0.0	0.0	7
CHCT	3.6	0.5	1.0	2.0	1.0	0.5	0.0	0.0	7
CHT	2.5	0.0	1.5	1.0	0.0	1.0	0.0	0.0	7
CIB	1.8	0.0	1.0	0.0	1.0	0.5	0.0	0.0	6
CIM	6.4	1.5	2.0	2.0	2.0	0.5	1.0	0.0	7
CLH	2.9	1.0	1.0	0.0	1.0	0.5	0.5	0.0	7
CL	3.6	0.0	0.0	2.0	2.0	1.0	0.0	0.0	7
CNA	4.6	0.0	0.0	2.0	0.0	1.5	1.0	2.0	7
CMS	4.3	0.0	2.0	1.0	1.5	0.0	1.5	0.0	7
CNI	2.5	1.0	0.5	0.0	1.0	1.0	0.0	0.0	7
CLW	2.1	0.0	0.5	1.0	0.5	1.0	0.0	0.0	7
CMG	2.9	1.0	0.0	1.0	1.5	0.5	0.0	0.0	7
CMBT	3.6	0.0	1.5	0.0	1.5	0.0	0.5	1.5	7
CNMD	2.9	1.0	0.0	1.0	1.0	1.0	0.0	0.0	7
CNP	3.6	0.0	1.0	1.0	1.5	1.5	0.0	0.0	7
CNS	2.9	1.0	0.0	1.0	0.0	1.0	0.0	1.0	7
COUR	4.3	1.5	2.0	1.0	0.0	1.0	0.5	0.0	7
COF	3.9	1.0	0.5	2.0	1.0	1.0	0.0	0.0	6
COP	2.9	0.0	1.0	2.0	0.5	0.5	0.0	0.0	7
CPAY	4.3	1.0	1.0	1.0	2.0	1.0	0.0	0.0	7
CPNG	4.3	1.0	2.0	0.0	1.5	1.0	0.5	0.0	7
CPT	3.2	0.5	1.0	1.0	1.0	1.0	0.0	0.0	7
CSTM	3.9	1.5	0.0	1.0	1.5	1.0	0.5	0.0	7
CRBG	4.6	1.0	1.5	1.0	1.0	0.5	1.0	0.5	7
CRI	4.3	1.0	1.0	1.0	1.0	1.0	1.0	0.0	7
CSL	3.9	1.0	1.0	1.0	1.5	1.0	0.0	0.0	7
CRM	2.5	1.5	0.5	0.0	1.0	0.5	0.0	0.0	7
COMP.US	3.9	2.0	0.0	1.0	1.0	1.0	0.5	0.0	7
CTEV	4.6	1.0	0.5	1.0	1.0	1.5	0.0	1.5	6
CUBI	4.6	1.5	0.5	2.0	1.0	1.5	0.0	0.0	6
CTS	3.2	1.0	0.5	2.0	0.0	1.0	0.0	0.0	7
CTOS	5.0	1.5	0.0	0.0	2.0	1.0	1.0	1.5	7
CUZ	3.6	1.0	0.0	1.0	1.0	1.5	0.5	0.0	7
CWEN	5.0	1.0	0.5	2.0	1.5	1.5	0.5	0.0	7
CVNA	4.3	2.0	0.5	1.0	1.0	1.5	0.0	0.0	7
CVSA	2.1	0.5	0.0	1.0	0.5	1.0	0.0	0.0	7
CYH	6.1	2.0	0.5	2.0	1.0	2.0	0.0	1.0	6
CXT	3.2	1.0	0.5	0.0	1.0	2.0	0.0	0.0	7
CWT	2.9	0.0	0.0	1.0	1.0	1.0	1.0	0.0	7
CVI.US	5.7	1.0	2.0	1.0	1.5	1.0	0.0	1.5	7
DBI	5.7	1.5	0.0	2.0	2.0	2.0	0.0	0.5	7
DCI	4.6	1.0	0.5	2.0	0.5	1.0	0.5	1.0	6
DAVA	4.6	1.0	1.5	1.0	1.0	1.5	0.5	0.0	7
DAL	3.9	1.5	0.0	2.0	1.0	1.0	0.0	0.0	7
DD	1.8	1.0	0.0	1.0	0.0	0.5	0.0	0.0	7
DFH	6.4	2.0	2.0	2.0	1.0	2.0	0.0	0.0	7
DEI	4.6	1.0	1.0	1.0	1.5	2.0	0.0	0.0	7
DE	4.6	1.0	1.5	1.0	1.5	1.0	0.5	0.0	7
DHT	2.9	0.0	2.0	0.0	0.5	1.0	0.5	0.0	7
DGX	3.9	0.5	2.0	1.0	1.0	1.0	0.0	0.0	7
DLX	4.3	1.5	0.0	1.0	1.5	1.5	0.5	0.0	7
DKS	3.2	1.0	2.0	0.0	1.0	0.5	0.0	0.0	7
DNN	3.2	1.5	0.5	0.0	1.5	1.0	0.0	0.0	7
DIS	2.5	1.5	0.0	1.0	0.5	0.5	0.0	0.0	7
DOCN	4.3	1.5	0.0	2.0	1.5	1.0	0.0	0.0	7
DOUG	4.6	2.0	1.5	1.0	0.5	1.0	0.5	0.0	7
DQ	3.2	0.5	1.5	0.0	1.0	1.0	0.0	0.5	6
DSX	5.4	0.0	1.5	2.0	1.0	0.5	1.5	1.0	7
DTM	2.9	0.5	0.0	1.0	0.5	1.0	1.0	0.0	7
EBS	3.9	2.0	0.5	0.0	1.5	1.5	0.0	0.0	7
DVA	5.0	1.0	0.0	2.0	2.0	1.0	0.0	1.0	7
EAF	6.1	2.0	0.5	2.0	1.0	1.5	1.0	0.5	6
DXC	3.9	1.0	0.0	2.0	1.0	1.5	0.0	0.0	7
EDN	2.1	0.0	0.0	0.0	0.5	1.5	0.0	1.0	6
ECL	3.9	1.0	0.0	1.0	1.0	1.0	1.5	0.0	7
EFC	4.6	1.0	0.0	2.0	2.0	1.5	0.0	0.0	7
EFX	5.7	1.5	1.5	2.0	1.0	1.5	0.5	0.0	7
EGHT	3.9	2.0	1.0	0.0	1.5	0.5	0.5	0.0	7
ELF	2.5	1.5	0.0	0.0	0.5	0.5	1.0	0.0	7
EGY	3.6	0.0	1.0	2.0	0.5	1.5	0.0	0.0	7
ELS	5.0	0.5	1.0	2.0	1.5	1.5	0.5	0.0	7
EIX	3.6	0.5	1.0	1.0	1.5	1.0	0.0	0.0	7
EMR	3.6	1.5	0.0	1.0	0.5	1.0	1.0	0.0	7
EMBJ	1.8	0.5	0.5	0.0	0.5	0.5	0.5	0.0	7
EPM	3.6	0.0	0.5	1.0	1.0	1.0	1.5	0.0	7
EPAM	2.1	1.5	0.5	0.0	0.0	1.0	0.0	0.0	7
ENOV	4.6	1.5	1.5	1.0	1.0	1.5	0.0	0.0	7
ENVA	4.3	1.5	0.0	1.0	2.0	1.5	0.0	0.0	7
EQBK	2.9	0.5	0.5	1.0	1.0	1.0	0.0	0.0	6
EQT	3.6	0.5	1.0	2.0	0.0	1.0	0.5	0.0	7
ESNT	2.9	0.5	0.5	2.0	0.0	1.0	0.0	0.0	7
ESAB	3.9	1.0	2.0	0.0	1.0	1.5	0.0	0.0	7
ESTC	2.5	1.0	0.5	0.0	0.5	0.5	1.0	0.0	7
EROC	3.9	1.0	0.0	2.0	0.0	0.5	0.0	2.0	6
ETN	3.9	1.0	0.5	2.0	1.0	1.0	0.0	0.0	7
EVI	2.5	0.0	0.5	0.0	0.5	0.5	0.5	1.5	7
EVC	3.2	1.5	0.0	0.0	1.5	1.0	0.5	0.0	7
EXE	3.2	0.0	1.5	2.0	0.0	1.0	0.0	0.0	7
EVTC	4.3	0.5	0.0	2.0	1.5	1.5	0.5	0.0	7
FAF	3.9	1.5	0.0	2.0	0.5	1.5	0.0	0.0	7
FDXF	5.4	1.0	2.0	2.0	1.0	1.0	0.0	0.5	5
FCX	2.9	1.5	1.0	0.0	0.5	0.5	0.5	0.0	7
FCF	3.9	0.5	1.0	2.0	1.0	1.0	0.0	0.0	6
FBP	3.6	0.5	0.5	2.0	1.0	1.0	0.0	0.0	6
EXPD	4.3	1.0	1.5	2.0	0.0	1.0	0.5	0.0	7
FF	2.1	1.0	0.0	0.0	0.0	0.5	0.5	1.0	7
FHN	2.9	0.5	0.0	1.0	1.0	0.0	1.5	0.0	6
FIGS	1.8	1.0	0.0	0.0	0.0	1.0	0.5	0.0	7
FLG	3.6	1.0	0.0	1.0	1.0	0.0	1.5	0.5	6
FND	3.2	1.5	1.0	0.0	1.0	1.0	0.0	0.0	7
FLS	3.2	1.5	0.0	1.0	1.0	1.0	0.0	0.0	7
FMX	1.4	0.0	0.0	0.0	1.0	1.0	0.0	0.0	7
FOIL	4.3	1.0	1.0	0.0	1.5	0.0	1.0	1.5	5
FIS.US	3.9	1.0	2.0	1.0	1.0	0.5	0.0	0.0	7
FRO	3.2	0.0	1.0	1.0	0.5	1.0	0.5	0.5	7
FTAI	3.6	1.5	0.5	0.0	2.0	1.0	0.0	0.0	7
FPI	1.8	0.5	0.0	0.0	0.5	1.5	0.0	0.0	7
FTS	2.5	0.0	0.0	0.0	1.0	2.0	0.5	0.0	7
FSM	2.5	2.0	0.5	0.0	0.0	1.0	0.0	0.0	7
GBCI	3.2	0.5	0.5	1.0	1.0	1.5	0.0	0.0	6
GDDY	4.6	1.0	0.5	2.0	2.0	0.5	0.5	0.0	7
FUL	4.6	1.0	1.5	2.0	1.0	1.0	0.0	0.0	7
GCO	4.6	2.0	0.0	1.0	1.0	1.0	1.0	0.5	7
GENI	5.4	2.0	1.0	2.0	1.0	1.0	0.5	0.0	7
GEF	2.5	0.5	0.5	1.0	0.5	0.5	0.5	0.0	7
GEV	2.1	1.0	0.0	1.0	0.0	1.0	0.0	0.0	7
G.US	2.5	0.5	0.5	1.0	0.5	1.0	0.0	0.0	7
GFL	3.2	0.0	0.0	1.0	1.0	2.0	0.0	0.5	7
GIB	2.9	0.0	0.5	1.0	0.5	2.0	0.0	0.0	7
GIS	2.9	0.0	0.5	1.0	1.5	1.0	0.0	0.0	7
GLOB	2.5	1.0	1.0	0.0	0.0	1.0	0.5	0.0	7
GMED	2.1	1.0	0.0	1.0	0.0	1.0	0.0	0.0	7
GM	4.6	1.5	0.5	2.0	1.5	1.0	0.0	0.0	7
GGG	2.5	1.0	1.0	1.0	0.0	0.5	0.0	0.0	7
GOLF	4.6	1.0	1.0	1.0	1.0	1.5	0.0	1.0	7
GPOR	2.5	0.0	1.0	1.0	0.5	1.0	0.0	0.0	7
GNS.US	3.6	2.0	2.0	0.0	0.0	0.5	0.0	0.5	7
GOTU	3.9	0.5	0.5	2.0	1.0	1.5	0.0	0.0	7
GNK.US	3.2	1.0	1.5	1.0	0.5	0.5	0.0	0.0	7
GRND	3.6	0.0	0.0	1.0	1.0	1.0	0.5	1.5	6
GPK	3.9	0.5	1.5	1.0	1.5	1.0	0.0	0.0	7
GS	4.3	1.5	0.0	1.0	2.0	1.0	0.5	0.0	7
GSL	3.2	1.0	1.5	0.0	0.5	0.5	0.0	1.0	6
GTY	3.6	0.5	0.0	1.0	1.0	2.0	0.5	0.0	7
GWRE	2.5	1.0	0.5	0.0	0.5	1.0	0.5	0.0	7
HAL	2.1	0.5	0.0	1.0	0.5	1.0	0.0	0.0	7
HCC	3.2	0.5	0.0	2.0	0.0	1.5	0.5	0.0	7
HAYW	4.6	1.0	1.5	2.0	0.5	1.0	0.5	0.0	7
GRC.US	4.3	1.5	0.0	2.0	0.5	1.0	0.5	0.5	7
H.US	3.9	1.5	0.5	1.0	1.0	1.5	0.0	0.0	7
HDB	3.6	0.0	1.5	0.0	1.0	1.0	1.5	0.0	6
HGTY	4.6	1.0	1.5	1.0	0.5	1.0	0.5	1.0	7
HIPO	3.6	1.5	0.0	2.0	0.0	1.0	0.5	0.0	7
HLLY	4.6	1.5	1.5	1.0	1.0	1.0	0.0	0.5	7
HLX	5.4	1.0	1.5	2.0	1.0	1.0	0.0	1.0	5
HLF	3.2	1.0	0.5	1.0	1.0	1.0	0.0	0.0	6
HMY	2.5	1.0	0.0	2.0	0.0	0.5	0.0	0.0	7
HIG	2.1	0.0	0.0	2.0	0.0	0.0	1.0	0.0	7
HP	2.9	0.5	0.5	1.0	0.5	1.0	0.5	0.0	7
HOG	3.6	1.5	0.5	1.0	0.5	1.5	0.0	0.0	7
HTZ	4.6	2.0	1.5	0.0	1.0	0.5	0.5	1.0	6
HSBC	3.2	0.5	1.0	1.0	1.0	1.0	0.0	0.0	6
HTGC	2.1	0.5	0.0	0.0	1.0	1.0	0.5	0.0	7
HRI	5.0	2.0	0.0	2.0	2.0	1.0	0.0	0.0	7
HPQ	4.3	1.5	1.5	1.0	1.0	1.0	0.0	0.0	6
HUM	2.9	0.5	1.0	1.0	0.5	0.5	0.5	0.0	7
HY	4.3	1.5	0.0	1.0	1.0	1.0	1.0	0.5	7
HVT	2.5	1.0	0.5	1.0	0.5	0.0	0.5	0.0	7
IBP	5.7	1.5	2.0	1.0	1.5	1.5	0.5	0.0	7
ICL	3.2	1.0	0.5	0.0	0.5	1.0	0.5	1.0	6
IDT	4.3	0.5	1.5	2.0	0.0	1.0	0.0	1.0	6
IHG	2.1	1.0	0.0	0.0	1.0	0.5	0.5	0.0	6
IIPR	4.3	1.5	0.0	2.0	0.5	2.0	0.0	0.0	7
INFQ	2.1	1.0	0.0	1.0	0.0	0.5	0.5	0.0	6
IFF	4.3	1.0	0.5	2.0	0.5	2.0	0.0	0.0	7
INGR	3.9	0.5	1.5	1.0	0.5	1.5	0.5	0.0	7
INVX	3.6	1.0	0.5	2.0	0.0	0.5	0.5	0.5	7
INSW	4.3	0.0	2.0	2.0	0.0	1.0	1.0	0.0	7
IR	3.6	1.0	1.0	1.0	0.5	1.0	0.5	0.0	7
ITT	5.0	1.5	0.0	2.0	0.5	1.5	0.5	1.0	6
IRT	3.2	1.0	1.5	0.0	0.5	1.0	0.5	0.0	7
IAG.US	3.6	2.0	0.5	2.0	0.0	0.5	0.0	0.0	7
IX	2.5	0.5	1.0	0.0	1.0	0.5	0.5	0.0	7
JBI	5.7	1.5	2.0	2.0	1.0	1.0	0.5	0.0	7
IVR	5.7	1.5	2.0	1.0	2.0	1.0	0.5	0.0	7
JBTM	3.9	1.0	2.0	1.0	0.5	1.0	0.0	0.0	7
IP.US	3.6	1.0	0.5	1.0	0.5	2.0	0.0	0.0	7
KAI	3.9	1.0	1.0	1.0	0.5	1.5	0.5	0.0	7
JMKE	5.4	1.0	2.0	2.0	0.5	0.5	1.5	0.0	6
JKS	4.3	0.0	2.0	0.0	1.0	1.0	1.0	1.0	7
KBR	3.2	0.0	0.5	1.0	1.5	1.5	0.0	0.0	7
JELD	5.0	2.0	1.0	1.0	1.0	1.0	1.0	0.0	6
KEN	1.8	0.0	0.0	0.0	1.0	0.5	0.0	1.0	6
KEY	2.9	1.0	0.0	1.0	1.0	0.0	1.0	0.0	6
JOE	3.9	1.5	0.0	2.0	0.5	1.0	0.5	0.0	7
KIM	3.2	1.0	0.0	1.0	1.0	1.5	0.0	0.0	7
KLC	5.4	1.0	1.5	0.0	2.0	1.0	0.5	1.5	6
KFY	3.6	1.5	0.0	2.0	0.0	1.5	0.0	0.0	7
KNF	4.6	0.5	2.0	1.0	1.0	1.0	1.0	0.0	7
KNX	2.1	1.0	0.0	0.0	0.5	1.0	0.5	0.0	7
KMT	3.2	1.5	0.0	1.0	0.5	1.0	0.5	0.0	7
KOF	2.9	0.5	1.0	0.0	0.5	0.5	0.5	1.0	6
KRG	3.6	1.0	0.0	2.0	1.0	1.0	0.0	0.0	7
KSS	3.2	1.5	0.0	0.0	1.5	1.5	0.0	0.0	7
KVUE	1.8	0.0	0.0	0.0	1.0	1.0	0.5	0.0	7
KWY	4.6	0.0	1.0	1.0	1.5	2.0	0.0	1.0	7
KR	3.6	0.0	0.5	1.0	2.0	1.0	0.5	0.0	7
LAW	3.9	2.0	0.5	0.0	0.0	1.5	0.5	1.0	7
LAD	5.0	1.5	0.0	2.0	2.0	1.5	0.0	0.0	7
LCTX	5.7	1.5	2.0	2.0	0.0	2.0	0.0	0.5	7
LBRT	2.5	0.5	0.0	1.0	1.0	1.0	0.0	0.0	7
LION	5.0	1.0	0.0	2.0	1.0	1.0	1.0	1.0	2
LNG	2.9	0.0	0.5	1.0	1.5	0.5	0.5	0.0	7
LMND	4.3	2.0	2.0	0.0	0.5	1.5	0.0	0.0	7
LH	3.6	1.0	0.5	2.0	0.5	1.0	0.0	0.0	7
LOMA	1.8	0.5	0.0	0.0	0.0	0.5	0.5	1.0	7
LEA	4.3	1.5	0.0	2.0	0.5	1.0	0.5	0.5	7
LPL	3.9	1.5	1.5	0.0	1.5	0.5	0.0	0.5	7
LTM	4.3	1.0	0.5	0.0	2.0	0.5	1.0	1.0	6
LSPD	3.2	2.0	0.5	0.0	0.0	1.5	0.0	0.5	7
LVS	6.8	1.0	2.0	2.0	2.0	1.0	0.5	1.0	7
LUMN	4.6	2.0	1.0	1.0	1.0	1.0	0.5	0.0	6
LXP	3.2	1.0	1.5	0.0	0.5	0.0	1.5	0.0	7
LYG	3.2	1.0	0.5	0.0	1.0	0.0	2.0	0.0	6
LZB	5.4	1.5	1.5	2.0	0.5	0.5	1.5	0.0	7
MA	3.6	0.5	0.5	1.0	2.0	0.5	0.5	0.0	7
MAS	4.3	1.5	0.0	2.0	1.0	1.0	0.5	0.0	6
MAGN	3.6	1.0	0.0	1.0	1.5	1.0	0.5	0.0	6
MAN	2.9	0.5	1.0	1.0	0.5	1.0	0.0	0.0	7
MAX	3.9	1.0	0.0	1.0	1.0	1.0	0.5	1.0	6
MC	4.3	2.0	0.5	1.0	0.5	1.5	0.5	0.0	7
MFA	6.1	1.5	2.0	1.0	2.0	1.0	1.0	0.0	7
MDU	4.3	0.0	0.5	2.0	1.0	2.0	0.5	0.0	7
MCY	3.6	1.0	0.5	1.0	0.5	1.0	0.0	1.0	6
MEI	2.5	1.5	0.0	0.0	0.5	1.0	0.5	0.0	7
MCK	2.9	0.0	0.0	2.0	1.0	0.5	0.5	0.0	6
MG	5.7	1.0	1.5	2.0	1.0	1.0	0.0	1.5	7
MGY	2.5	0.5	0.0	1.0	0.0	1.5	0.0	0.5	7
MHO	3.6	1.5	0.0	1.0	0.5	1.5	0.5	0.0	7
MLR	2.5	1.0	0.5	1.0	0.0	1.0	0.0	0.0	7
MOH	1.8	0.5	0.0	0.0	1.0	1.0	0.0	0.0	7
MKL	3.2	0.5	1.0	2.0	0.0	1.0	0.0	0.0	7
MMS	4.3	0.5	1.5	2.0	1.0	1.0	0.0	0.0	7
MP	4.3	2.0	1.0	1.0	0.5	1.0	0.5	0.0	7
MO	2.9	0.0	0.5	1.0	1.0	1.0	0.5	0.0	6
MIR.US	3.9	1.0	1.0	1.0	0.5	2.0	0.0	0.0	7
MPT	5.7	1.5	2.0	1.0	1.5	2.0	0.0	0.0	7
MSGS	3.6	0.5	1.0	1.0	1.0	1.5	0.0	0.0	6
MSDL	3.2	0.5	0.5	0.0	1.0	1.5	0.0	1.0	6
MRP	3.9	1.0	0.5	2.0	0.5	1.5	0.0	0.0	6
MS	4.6	1.5	0.0	1.0	2.0	0.0	1.5	0.5	7
MTDR	2.1	0.5	0.5	0.0	0.5	1.5	0.0	0.0	7
MUX	4.3	1.5	0.5	2.0	0.0	2.0	0.0	0.0	7
MTW	3.9	1.5	2.0	1.0	0.5	0.5	0.0	0.0	7
MTN	4.6	0.5	0.0	2.0	2.0	2.0	0.0	0.0	7
MUFG	1.8	0.0	1.0	0.0	1.0	0.5	0.0	0.0	6
NATL	4.6	0.5	1.0	1.0	2.0	1.5	0.5	0.0	7
MT.US	2.9	1.5	1.0	0.0	0.0	0.5	1.0	0.0	7
NABL	3.9	0.0	1.0	2.0	0.5	0.5	0.0	1.5	7
MXL	2.9	2.0	0.0	1.0	0.5	0.5	0.0	0.0	7
NEM	2.5	0.5	0.5	2.0	0.0	0.5	0.0	0.0	7
