DHT	3.0	0.0	1.5	0.0	0.5	1.0	5
DIN	3.5	1.0	0.0	0.0	1.0	1.5	4
DINO	3.5	0.5	2.0	0.0	0.5	0.5	5
DIS	2.5	1.5	0.0	0.0	0.5	0.5	5
DG.US	2.5	0.0	0.0	0.0	1.5	1.0	5
DK	5.5	0.5	2.0	0.0	2.0	1.0	5
DKL	2.0	0.0	0.5	0.0	1.0	0.5	4
DKS	4.0	1.0	1.0	0.0	1.0	1.0	5
DLB	2.5	1.0	0.0	0.0	0.0	1.5	5
DLR	2.0	1.0	0.5	0.0	0.5	0.0	5
DLX	4.5	1.5	0.0	0.0	1.5	1.5	5
DMC	2.0	0.0	0.5	0.0	0.0	1.5	5
DNN	4.0	1.5	0.0	0.0	1.5	1.0	5
DNOW	3.5	1.0	1.0	0.0	0.5	1.0	5
DNA	4.5	1.5	1.0	0.0	1.0	1.0	5
DOC	3.5	1.0	0.5	0.0	1.0	1.0	5
DOCN	3.5	1.5	0.0	0.0	1.5	0.5	5
DOCS	3.0	1.5	1.0	0.0	0.0	0.5	5
DOLE	2.5	0.5	0.0	0.0	1.0	1.0	5
DOUG	5.0	2.0	1.0	0.0	0.5	1.5	5
DOV	2.5	1.0	0.0	0.0	0.5	1.0	5
DOW	2.0	0.0	0.0	0.0	1.0	1.0	5
DQ	4.0	0.5	1.5	0.0	1.0	1.0	4
DRD	1.0	0.5	0.0	0.0	0.0	0.5	5
DRI	4.0	0.5	0.5	0.0	2.0	1.0	5
DSX	2.5	0.0	1.0	0.0	1.0	0.5	5
DTE	2.5	0.0	0.0	0.0	1.5	1.0	5
DT	2.0	0.5	1.0	0.0	0.0	0.5	5
DTM	2.0	0.5	0.0	0.0	0.5	1.0	5
DUK	3.0	0.0	0.5	0.0	1.5	1.0	5
DV	2.0	1.0	0.5	0.0	0.0	0.5	5
DVA	4.0	1.0	0.0	0.0	2.0	1.0	5
DVN	1.5	0.0	1.0	0.0	0.0	0.5	5
DX	3.5	1.0	0.0	0.0	2.0	0.5	5
DXC	3.5	1.0	0.0	0.0	1.0	1.5	5
DY	4.5	1.5	1.0	0.0	1.0	1.0	5
E	2.0	0.0	1.0	0.0	0.5	0.5	5
EAF	5.0	2.0	1.0	0.0	1.0	1.0	4
EAT	5.5	1.5	1.0	0.0	2.0	1.0	5
EBF	2.5	0.0	0.5	0.0	0.0	2.0	5
EC	3.5	0.0	1.5	0.0	1.0	1.0	5
EBS	6.0	2.0	1.0	0.0	1.5	1.5	5
ECG	2.0	1.0	0.0	0.0	0.5	0.5	4
ECL	2.5	1.0	0.0	0.0	1.0	0.5	5
ECVT	3.0	1.0	0.0	0.0	1.0	1.0	5
EDN	2.0	0.0	0.0	0.0	0.5	1.5	5
ED	2.0	0.0	0.0	0.0	1.0	1.0	5
EDU	1.0	0.0	0.0	0.0	0.0	1.0	5
EE	4.5	1.5	1.0	0.0	0.5	1.5	5
EFC	4.5	1.0	0.5	0.0	2.0	1.0	5
EFOR	2.0	0.0	0.0	0.0	1.0	1.0	5
EFR	0.5	0.0	0.5	0.0	0.0	0.0	5
EFX	4.5	1.5	1.0	0.0	1.0	1.0	5
EFXT	3.5	2.0	0.5	0.0	0.5	0.5	5
EG	1.5	0.0	0.5	0.0	0.0	1.0	5
EGHT	4.5	2.0	0.5	0.0	1.5	0.5	5
EGO	3.0	1.5	0.5	0.0	0.0	1.0	5
EGY	3.0	0.0	1.0	0.0	0.5	1.5	5
EHC	3.5	0.5	1.0	0.0	1.0	1.0	5
EIG	2.0	0.0	1.0	0.0	0.0	1.0	5
ELAN	3.0	1.5	0.0	0.0	0.5	1.0	5
EL	4.0	1.5	0.0	0.0	1.5	1.0	5
EIX	3.5	0.5	0.5	0.0	1.5	1.0	5
EGP.US	2.5	1.0	0.0	0.0	0.5	1.0	5
ELF	3.0	2.0	0.0	0.0	0.5	0.5	5
ELME	3.5	0.5	2.0	0.0	0.5	0.5	5
ELPC	2.0	0.0	1.0	0.0	1.0	0.0	5
ELS	3.0	0.5	0.0	0.0	1.5	1.0	5
EMA	3.0	0.0	0.0	0.0	1.5	1.5	5
ELV	2.5	0.5	0.5	0.0	0.5	1.0	5
EMBJ	2.0	0.5	0.5	0.0	0.5	0.5	5
EME	1.5	1.0	0.0	0.0	0.0	0.5	5
EMN	3.0	1.0	0.0	0.0	1.0	1.0	5
EMR	3.5	1.5	0.5	0.0	0.5	1.0	5
ENB	4.0	0.5	0.0	0.0	1.5	2.0	5
ENIC	2.0	0.0	1.0	0.0	0.5	0.5	5
ENOV	6.0	1.5	2.0	0.0	1.0	1.5	5
ENR	4.0	0.5	0.0	0.0	2.0	1.5	5
ENVA	5.5	1.5	0.5	0.0	2.0	1.5	5
EOG	2.0	0.0	1.0	0.0	0.0	1.0	5
EPAC	2.5	1.0	0.0	0.0	0.5	1.0	5
EPAM	3.0	1.5	0.5	0.0	0.0	1.0	5
EPC	3.5	0.0	1.0	0.0	1.0	1.5	5
EPD	3.0	0.0	1.0	0.0	1.0	1.0	5
ENS.US	3.0	1.5	0.0	0.0	0.5	1.0	5
EPM	3.0	0.0	0.5	0.0	1.0	1.5	5
EPR	4.5	1.0	0.5	0.0	1.5	1.5	5
EPRT	4.5	1.0	1.0	0.0	0.5	2.0	5
EQBK	3.5	0.5	1.0	0.0	1.0	1.0	4
EQH	4.0	1.0	1.0	0.0	2.0	0.0	5
EQNR	3.5	0.5	1.5	0.0	0.5	1.0	5
ERO	4.5	1.5	1.5	0.0	0.5	1.0	5
EQT	1.0	0.5	0.0	0.0	0.0	0.5	5
EQX	2.5	2.0	0.0	0.0	0.0	0.5	5
EROC	1.5	1.0	0.0	0.0	0.0	0.5	4
EROK	3.0	1.0	1.0	0.0	0.0	1.0	4
ESAB	5.5	1.0	2.0	0.0	1.0	1.5	5
ES	3.5	0.5	0.5	0.0	1.5	1.0	5
ESE	2.0	1.0	0.0	0.0	0.0	1.0	5
ESI	2.5	1.5	0.0	0.0	0.5	0.5	5
ESNT	2.5	0.5	1.0	0.0	0.0	1.0	5
ESRT	5.5	1.5	2.0	0.0	1.0	1.0	5
ESS	2.5	0.5	0.0	0.0	1.0	1.0	5
ET	4.0	0.5	1.5	0.0	1.0	1.0	5
ESTC	3.0	1.0	0.5	0.0	0.5	1.0	5
ETD	2.5	1.0	0.5	0.0	0.0	1.0	5
ETN	3.0	1.0	0.5	0.0	1.0	0.5	5
ETR	3.5	0.0	0.5	0.0	1.5	1.5	5
EVC	4.0	1.5	0.0	0.0	1.5	1.0	5
EVEX	6.5	1.0	1.5	0.0	2.0	2.0	5
ETSY	4.5	2.0	0.5	0.0	1.0	1.0	4
EVH	4.5	1.0	0.5	0.0	2.0	1.0	5
EVI	2.5	0.0	1.5	0.0	0.5	0.5	5
EVR	3.0	1.5	0.5	0.0	0.5	0.5	5
EVRG	4.0	0.5	0.5	0.0	1.5	1.5	5
EVTC	3.5	0.5	0.0	0.0	1.5	1.5	5
EW	1.5	1.0	0.0	0.0	0.0	0.5	5
EXE	1.0	0.0	0.5	0.0	0.0	0.5	5
EXK	3.5	2.0	0.0	0.0	0.5	1.0	5
EXP	4.0	1.5	0.5	0.0	1.0	1.0	5
EXPD	3.5	1.0	1.5	0.0	0.0	1.0	5
EXR	3.0	1.0	0.0	0.0	1.0	1.0	5
FAF	4.0	1.5	0.5	0.0	0.5	1.5	5
F	4.0	2.0	0.0	0.0	2.0	0.0	5
FBK	3.0	1.0	0.0	0.0	1.0	1.0	4
FBIN	3.5	1.5	0.5	0.0	1.0	0.5	5
FBP	3.5	0.5	1.0	0.0	1.0	1.0	4
FBRT	4.5	1.0	0.5	0.0	2.0	1.0	5
FC	3.0	0.5	0.0	0.0	1.0	1.5	4
FCF	3.5	0.5	1.0	0.0	1.0	1.0	4
FCN	2.5	0.0	0.5	0.0	1.0	1.0	5
FCPT	3.0	1.0	0.0	0.0	1.0	1.0	5
FCX	4.0	1.5	1.5	0.0	0.5	0.5	5
FDS	2.0	0.5	0.0	0.0	0.5	1.0	5
FDX	4.5	1.5	1.0	0.0	1.0	1.0	5
FDXF	4.0	1.0	1.0	0.0	1.0	1.0	3
FE	2.5	0.0	0.0	0.0	1.5	1.0	5
FF	1.5	1.0	0.0	0.0	0.0	0.5	5
FHI	3.0	0.5	0.5	0.0	0.5	1.5	5
FG	3.5	1.5	0.5	0.0	0.5	1.0	5
FHN	2.0	0.5	0.5	0.0	1.0	0.0	4
FIG	2.5	1.0	1.0	0.0	0.0	0.5	4
FET.US	3.5	0.5	1.5	0.0	0.5	1.0	5
FIGS	2.5	1.0	0.5	0.0	0.0	1.0	5
FICO	5.0	1.5	1.5	0.0	1.0	1.0	4
FINV	3.0	0.0	1.5	0.0	0.0	1.5	5
FIRY	4.0	2.0	0.0	0.0	1.5	0.5	5
FITB	2.5	1.0	0.5	0.0	1.0	0.0	4
FIX	3.0	1.5	0.5	0.0	0.5	0.5	5
FLG	2.0	1.0	0.0	0.0	1.0	0.0	4
FLO	4.5	0.0	2.0	0.0	1.0	1.5	5
FLS	4.0	1.5	0.5	0.0	1.0	1.0	5
FIS.US	4.0	1.0	1.5	0.0	1.0	0.5	5
FMC	4.5	0.0	1.0	0.0	2.0	1.5	5
FMS	3.5	1.0	0.5	0.0	1.0	1.0	5
FMX	2.0	0.0	0.0	0.0	1.0	1.0	5
FN	3.0	1.5	1.0	0.0	0.0	0.5	5
FLR.US	4.0	1.5	1.0	0.0	0.5	1.0	5
FNB	4.0	1.0	1.0	0.0	1.0	1.0	4
FND	4.5	1.5	1.0	0.0	1.0	1.0	5
FNV	4.0	1.0	1.0	0.0	1.0	1.0	4
FNF	3.0	1.0	0.5	0.0	0.5	1.0	5
FOIL	3.0	1.0	0.5	0.0	1.5	0.0	4
FOR	2.5	1.5	0.0	0.0	0.0	1.0	5
FOUR	6.0	1.5	1.0	0.0	2.0	1.5	5
FPI	2.5	0.5	0.0	0.0	0.5	1.5	5
FPS	3.5	1.0	1.0	0.0	1.0	0.5	4
FRO	3.0	0.0	1.5	0.0	0.5	1.0	5
FRT	2.5	1.0	0.5	0.0	1.0	0.0	5
FSK	3.5	1.0	0.5	0.0	1.0	1.0	5
FSM	3.5	2.0	0.5	0.0	0.0	1.0	5
FSS	3.5	1.5	0.0	0.0	0.5	1.5	5
FR.US	3.0	1.0	0.0	0.0	1.0	1.0	5
FTAI	5.0	1.5	0.5	0.0	2.0	1.0	5
FTRE	5.5	2.0	0.5	0.0	1.5	1.5	5
FTI	4.0	0.5	2.0	0.0	0.5	1.0	5
FTS	3.5	0.0	0.5	0.0	1.0	2.0	5
FTV	2.5	1.0	0.0	0.0	0.5	1.0	5
FUBO	4.5	2.0	1.5	0.0	0.0	1.0	5
FUL	3.5	1.0	0.5	0.0	1.0	1.0	5
FVRR	4.5	1.5	2.0	0.0	0.0	1.0	5
GAP	4.0	2.0	0.0	0.0	1.0	1.0	5
GATX	4.5	1.0	0.0	0.0	2.0	1.5	5
GBCI	3.0	0.5	0.0	0.0	1.0	1.5	4
FUN.US	4.0	0.0	0.5	0.0	2.0	1.5	5
GBTG	5.0	1.0	2.0	0.0	1.0	1.0	5
G.US	2.0	0.5	0.0	0.0	0.5	1.0	5
GCTS	4.5	2.0	0.5	0.0	1.0	1.0	4
GCO	4.5	2.0	0.5	0.0	1.0	1.0	5
GDDY	4.0	1.0	0.5	0.0	2.0	0.5	5
GDOT	3.0	1.0	0.0	0.0	1.0	1.0	4
GEF	2.0	0.5	1.0	0.0	0.5	0.0	5
GE	3.5	1.5	0.0	0.0	1.0	1.0	5
GD	1.0	0.0	0.0	0.0	0.5	0.5	5
GBX.US	4.5	1.5	0.5	0.0	1.0	1.5	5
GEL	4.5	0.5	0.0	0.0	2.0	2.0	5
GENI	4.0	2.0	0.0	0.0	1.0	1.0	5
GEO	4.0	0.5	1.0	0.0	1.0	1.5	5
GEV	2.5	1.0	0.5	0.0	0.0	1.0	5
GETY	6.5	2.0	2.0	0.0	2.0	0.5	5
GFF	5.0	1.5	0.5	0.0	2.0	1.0	5
GFL	3.0	0.0	0.5	0.0	1.0	1.5	5
GFR	1.0	0.0	0.5	0.0	0.0	0.5	5
GGB	3.0	1.0	1.5	0.0	0.0	0.5	5
GGG	2.5	1.0	0.5	0.0	0.0	1.0	5
GHM	2.0	1.0	0.0	0.0	0.0	1.0	5
GIC	3.0	0.5	1.5	0.0	0.0	1.0	5
GIB	3.0	0.0	0.5	0.0	0.5	2.0	5
GFI.US	1.0	0.5	0.0	0.0	0.0	0.5	5
GHC	2.5	0.5	0.0	0.0	0.5	1.5	5
GIL	4.0	1.0	0.5	0.0	1.0	1.5	5
GIS	3.0	0.0	0.5	0.0	1.5	1.0	5
GKOS	3.0	0.5	1.5	0.0	0.0	1.0	5
GL	1.0	0.0	0.5	0.0	0.5	0.0	5
GLOB	2.5	1.0	0.5	0.0	0.0	1.0	5
GLP	5.0	1.0	1.5	0.0	2.0	0.5	5
GLW	2.0	1.0	0.0	0.0	0.5	0.5	5
GM	5.0	1.5	1.0	0.0	1.5	1.0	5
GME	4.5	1.5	1.0	0.0	0.5	1.5	5
GMED	2.0	1.0	0.0	0.0	0.0	1.0	5
GMRS	4.0	1.0	0.0	0.0	2.0	1.0	4
GNE	2.0	0.0	0.5	0.0	0.0	1.5	5
GNL	2.5	1.0	0.0	0.0	1.5	0.0	5
GNRC	3.5	2.0	0.5	0.0	0.5	0.5	5
GNW	2.5	1.0	1.0	0.0	0.0	0.5	5
GNK.US	5.5	1.0	1.0	2.0	0.5	1.0	5
GOLF	4.0	1.0	0.5	0.0	1.0	1.5	5
GOOS	6.0	1.5	2.0	0.0	1.5	1.0	5
GOTU	3.5	0.5	0.5	0.0	1.0	1.5	5
GNS.US	5.0	2.0	2.0	0.0	0.0	1.0	5
GOLD.US	3.0	0.5	0.0	0.0	1.0	1.5	5
GOOG.24-7	2.0	1.5	0.0	0.0	0.0	0.5	5
GPI	4.5	1.0	1.0	0.0	1.5	1.0	5
GPK	4.0	0.5	1.0	0.0	1.5	1.0	5
GPC	3.0	0.5	0.5	0.0	1.0	1.0	5
GPMT	5.5	1.5	2.0	0.0	1.5	0.5	5
GPN	3.5	0.5	1.0	0.0	1.0	1.0	5
GPOR	1.5	0.0	0.0	0.0	0.5	1.0	5
GPRK	4.0	0.0	1.0	1.0	1.5	0.5	5
GRBK	1.5	1.5	0.0	0.0	0.0	0.0	5
GRDN	3.0	1.0	0.5	0.0	0.0	1.5	4
GRND	2.0	0.0	0.0	0.0	1.0	1.0	4
GRNT	2.5	0.0	0.0	0.0	1.0	1.5	5
GROY	2.5	1.0	0.5	0.0	0.0	1.0	5
GS	5.0	1.5	0.5	0.0	2.0	1.0	5
GSBD	3.0	0.5	0.0	0.0	1.0	1.5	5
GRC.US	3.0	1.5	0.0	0.0	0.5	1.0	5
GSL	3.5	1.0	1.5	0.0	0.5	0.5	5
GTES	3.0	1.5	0.0	0.0	0.5	1.0	5
GSK	2.0	0.0	0.0	0.0	1.0	1.0	5
GTN	2.5	1.0	0.0	0.0	1.5	0.0	5
GTY	3.5	0.5	0.0	0.0	1.0	2.0	5
GVA	4.5	1.5	0.5	0.0	1.5	1.0	5
GWH	5.5	1.5	2.0	0.0	1.0	1.0	4
GWRE	3.0	1.0	0.5	0.0	0.5	1.0	5
GWW	3.0	1.0	0.5	0.0	0.5	1.0	5
HAE	3.5	0.5	1.0	0.0	1.0	1.0	5
GXO	5.5	1.5	1.5	0.0	1.5	1.0	5
HAFN	1.5	0.0	1.0	0.0	0.5	0.0	5
HAL	2.0	0.5	0.5	0.0	0.5	0.5	5
HAWK	3.5	1.0	2.0	0.0	0.0	0.5	4
HASI	5.5	1.5	0.5	0.0	1.5	2.0	5
HAYW	3.0	1.0	1.0	0.0	0.5	0.5	5
H.US	3.5	1.5	0.0	0.0	1.0	1.0	5
HCA	3.5	1.0	0.5	0.0	1.0	1.0	4
HCC	3.5	0.5	1.5	0.0	0.0	1.5	5
HBM	3.5	2.0	1.0	0.0	0.0	0.5	5
HCI	2.0	1.0	0.0	0.0	0.0	1.0	5
HD	4.0	1.0	0.5	0.0	2.0	0.5	5
HDB	4.0	0.0	2.0	0.0	1.0	1.0	4
HE	5.0	0.0	2.0	0.0	1.5	1.5	5
HEI	2.0	1.0	0.0	0.0	0.5	0.5	5
HESM	5.0	0.0	1.5	0.0	2.0	1.5	5
HG	2.0	0.0	1.0	0.0	0.0	1.0	5
HGTY	4.0	1.0	1.0	0.0	0.5	1.5	5
HGV	5.0	1.5	0.5	0.0	2.0	1.0	5
HHH	5.0	1.0	1.5	0.0	1.0	1.5	5
HII	2.0	0.0	1.0	0.0	0.5	0.5	5
HIG	0.0	0.0	0.0	0.0	0.0	0.0	5
HIMS	5.5	2.0	0.5	0.0	2.0	1.0	5
HIPO	2.5	1.5	0.0	0.0	0.0	1.0	5
HIW	4.0	1.0	0.5	0.0	1.0	1.5	5
HL	1.5	1.5	0.0	0.0	0.0	0.0	5
HLF	3.0	1.0	0.0	0.0	1.0	1.0	4
HLI	2.0	1.0	0.5	0.0	0.0	0.5	5
HLLY	4.0	1.5	0.5	0.0	1.0	1.0	5
HLIO	3.0	1.5	0.0	0.0	0.5	1.0	5
HLN	1.5	0.0	0.5	0.0	0.5	0.5	5
HLT	2.5	1.0	0.0	0.0	1.0	0.5	4
HLX	5.0	1.0	1.0	1.0	1.0	1.0	4
HMC	2.0	0.0	0.5	0.0	1.0	0.5	5
HMY	2.0	1.0	0.0	0.0	0.0	1.0	5
HMN	1.5	0.0	0.0	0.0	0.5	1.0	5
HNGE	3.5	1.0	1.5	0.0	0.0	1.0	4
HNI	4.5	1.0	1.0	0.0	1.0	1.5	5
HOG	4.0	1.5	0.5	0.0	0.5	1.5	5
HOMB	3.0	0.5	0.5	0.0	1.0	1.0	4
HOV	3.5	2.0	0.0	0.0	1.0	0.5	5
HPP	3.0	2.0	0.0	0.0	1.0	0.0	5
HPE	3.5	1.5	0.5	0.0	0.5	1.0	5
HPQ	5.0	1.5	1.5	0.0	1.0	1.0	4
HR	3.0	1.0	0.0	0.0	1.0	1.0	5
HP	3.5	0.5	1.0	0.0	0.5	1.5	5
HRB	3.5	0.0	0.0	0.0	2.0	1.5	5
HRI	5.0	2.0	0.0	0.0	2.0	1.0	5
HRTG	2.5	1.0	1.0	0.0	0.0	0.5	5
HSBC	4.5	0.5	2.0	0.0	1.0	1.0	4
HTGC	3.5	0.5	0.5	0.0	1.0	1.5	5
HRL	1.5	0.0	0.5	0.0	0.0	1.0	5
HTB	2.0	0.5	0.0	0.0	1.0	0.5	4
HSY	3.5	0.0	1.0	0.0	1.0	1.5	5
HTH	4.5	1.0	1.0	0.0	1.0	1.5	4
HTT	2.5	1.5	0.5	0.0	0.0	0.5	5
HTZ	4.5	2.0	1.0	0.0	1.0	0.5	4
HUBB	3.0	1.0	0.0	0.0	1.0	1.0	5
HUBS	2.0	1.0	0.5	0.0	0.0	0.5	5
HUN	3.0	0.5	0.5	0.0	1.0	1.0	5
HUM	2.5	0.5	1.0	0.0	0.5	0.5	5
HVT	2.0	1.0	0.5	0.0	0.5	0.0	5
HWM	3.0	1.0	0.0	0.0	1.0	1.0	5
HUYA.US	4.0	0.5	2.0	0.0	0.0	1.5	5
HXL	2.5	1.0	0.0	0.0	0.5	1.0	5
HZO	5.5	1.5	2.0	0.0	1.0	1.0	5
HY	3.5	1.5	0.0	0.0	1.0	1.0	5
HYLN	3.5	2.0	0.5	0.0	0.0	1.0	5
IBM	3.0	0.5	0.5	0.0	1.5	0.5	5
IBN	2.0	0.0	0.0	0.0	1.0	1.0	4
IBTA	3.0	0.0	1.0	0.0	0.0	2.0	5
IBP	4.5	1.5	0.5	0.0	1.5	1.0	5
IAG.US	3.0	2.0	0.5	0.0	0.0	0.5	5
ICL	2.5	1.0	0.0	0.0	0.5	1.0	5
IDA	2.5	0.0	0.0	0.0	1.0	1.5	5
ICE	2.5	1.0	0.5	0.0	0.5	0.5	5
IDT	2.5	0.5	1.5	0.0	0.0	0.5	5
IEX	2.5	1.0	0.5	0.0	0.5	0.5	5
IE	3.0	1.5	0.5	0.0	0.0	1.0	5
IFF	4.5	1.0	1.5	0.0	0.5	1.5	5
IHG	3.0	1.0	0.5	0.0	1.0	0.5	4
IFS	2.0	0.0	0.5	0.0	1.0	0.5	4
IDR.US	4.0	1.5	1.0	0.0	0.0	1.5	5
IHS	3.0	0.5	1.0	0.0	1.0	0.5	4
IIPR	4.0	1.5	0.0	0.0	0.5	2.0	5
IIIN	0.5	0.0	0.0	0.0	0.0	0.5	5
INFQ	1.5	1.0	0.0	0.0	0.0	0.5	4
IMO	4.0	1.0	1.0	0.0	0.0	2.0	5
IMAX	2.5	0.0	1.0	0.0	0.5	1.0	5
INGM	3.5	1.0	0.5	0.0	1.0	1.0	4
INFY	2.5	0.0	1.5	0.0	0.0	1.0	5
INGR	3.5	0.5	1.0	0.0	0.5	1.5	5
INSP	2.0	0.5	0.5	0.0	0.0	1.0	5
INSW	2.5	0.0	1.5	0.0	0.0	1.0	5
INN	2.5	1.5	0.0	0.0	1.0	0.0	5
INTT	2.5	1.5	0.5	0.0	0.0	0.5	5
INVH	3.0	1.0	0.0	0.0	1.0	1.0	5
INVX	2.5	1.0	0.5	0.0	0.0	1.0	4
IONQ	3.0	2.0	0.5	0.0	0.0	0.5	5
IOT	3.0	1.5	0.5	0.0	0.0	1.0	5
IQV	5.0	1.0	1.5	0.0	2.0	0.5	5
IR	3.0	1.0	0.5	0.0	0.5	1.0	5
IPI	2.5	1.5	0.5	0.0	0.0	0.5	5
IRM	4.0	1.5	0.5	0.0	1.0	1.0	4
IRT	2.5	1.0	0.0	0.0	0.5	1.0	5
IRS	3.0	1.0	0.0	0.0	0.5	1.5	4
IP.US	3.0	1.0	0.0	0.0	0.5	1.5	5
ITGR	3.5	0.5	2.0	0.0	0.5	0.5	5
ITT	3.5	1.5	0.0	0.0	0.5	1.5	5
ITUB	1.0	0.0	0.0	0.0	1.0	0.0	4
IT	3.0	1.0	0.0	0.0	1.0	1.0	4
IVR	6.0	1.5	1.5	0.0	2.0	1.0	5
IVT	4.0	2.0	0.0	0.0	0.5	1.5	5
ITW	4.5	1.0	0.0	0.0	2.0	1.5	5
IX	3.5	0.5	1.0	0.0	1.0	1.0	5
J	2.5	0.5	0.0	0.0	1.0	1.0	5
JBGS	6.0	1.0	1.5	0.0	1.5	2.0	5
JBL	4.0	1.5	0.0	0.0	2.0	0.5	5
JBS	5.0	1.0	0.5	0.0	2.0	1.5	4
JBI	4.5	1.5	1.0	0.0	1.0	1.0	5
JBTM	4.5	1.0	1.5	0.0	0.5	1.5	5
IVZ.US	3.5	1.5	1.5	0.0	0.0	0.5	5
JCI	3.0	1.5	0.5	0.0	0.5	0.5	5
JEF	3.5	1.0	0.0	0.0	2.0	0.5	4
JHX	3.5	1.0	1.5	0.0	0.5	0.5	5
JILL	5.5	1.0	1.0	0.0	1.5	2.0	5
JKS	4.0	0.0	2.0	0.0	1.0	1.0	5
JELD	5.0	2.0	0.5	0.0	1.0	1.5	4
JLL	3.0	1.5	0.5	0.0	0.5	0.5	5
JMIA	6.0	2.0	1.0	0.0	2.0	1.0	5
JMKE	2.5	1.0	1.0	0.0	0.5	0.0	4
JOBY	5.0	2.0	2.0	0.0	0.5	0.5	5
JNJ	2.0	0.0	1.0	0.0	0.5	0.5	5
JOE	3.5	1.5	0.5	0.0	0.5	1.0	5
JPM	4.0	1.0	1.0	0.0	1.0	1.0	4
JXN	4.5	1.5	1.5	0.0	0.5	1.0	5
KAI	3.0	1.0	0.0	0.0	0.5	1.5	5
KB	3.5	0.5	1.5	0.0	1.0	0.5	4
KBH	4.0	1.5	0.5	0.0	0.5	1.5	5
KD	6.0	1.5	1.0	0.0	2.0	1.5	5
KDK	4.0	0.0	1.5	0.0	1.0	1.5	5
KBR	3.0	0.0	0.5	0.0	1.5	1.0	5
KEP	4.5	1.0	1.0	0.0	2.0	0.5	5
KEX	2.5	1.0	0.5	0.0	0.5	0.5	5
KEN	1.0	0.0	0.0	0.0	0.5	0.5	5
KEY	2.5	1.0	0.5	0.0	1.0	0.0	4
KEYS	3.0	1.5	0.5	0.0	0.5	0.5	5
KFRC	3.5	1.0	0.5	0.0	1.0	1.0	5
KFY	4.0	1.5	1.0	0.0	0.5	1.0	5
KGC	2.0	1.5	0.0	0.0	0.0	0.5	5
KIM	3.5	1.0	0.0	0.0	1.0	1.5	5
KKR	2.5	1.5	0.0	0.0	0.5	0.5	5
KLAR	4.5	1.0	1.5	0.0	0.5	1.5	4
KLC	5.0	1.0	1.0	0.0	2.0	1.0	4
KMI	2.5	0.5	0.0	0.0	1.0	1.0	5
KMPR	4.0	1.0	1.0	0.0	0.5	1.5	5
KMT	3.0	1.5	0.0	0.0	0.5	1.0	5
KGS.US	3.5	1.0	0.5	0.0	1.0	1.0	5
KN	3.0	1.5	0.5	0.0	0.0	1.0	5
KMX	5.0	1.0	1.0	0.0	2.0	1.0	5
KNF	4.0	0.5	1.5	0.0	1.0	1.0	5
KNOP	3.5	1.0	1.0	0.0	1.0	0.5	4
KNTK	4.0	0.5	1.5	0.0	1.0	1.0	5
KNX	2.5	1.0	0.5	0.0	0.5	0.5	5
KO	2.5	0.0	1.0	0.0	1.0	0.5	5
KOF	2.5	0.5	1.0	0.0	0.5	0.5	5
KOP	5.5	1.5	1.0	0.0	2.0	1.0	5
KOS	4.0	0.5	1.0	0.0	2.0	0.5	5
KR	4.0	0.0	1.0	0.0	2.0	1.0	5
KRC	3.5	1.0	0.0	0.0	1.0	1.5	5
KREF	4.0	1.0	0.0	0.0	2.0	1.0	5
KODK.US	3.0	1.5	0.0	0.0	0.0	1.5	5
KRMN	5.5	1.0	2.0	0.0	1.5	1.0	4
KRO	3.0	1.0	1.0	0.0	0.5	0.5	5
KSS	4.5	1.5	0.0	0.0	1.5	1.5	5
KRG	3.0	1.0	0.0	0.0	1.0	1.0	5
KT	1.0	0.0	0.0	0.0	0.5	0.5	5
KTB	4.0	1.0	0.0	0.0	1.5	1.5	5
KVYO	2.0	0.5	0.5	0.0	0.0	1.0	5
KVUE	2.0	0.0	0.5	0.0	1.0	0.5	5
KWR	4.5	1.5	0.5	0.0	0.5	2.0	5
KWY	4.0	0.0	0.5	0.0	1.5	2.0	5
LAC	5.0	2.0	1.5	0.0	0.5	1.0	5
LAD	5.0	1.5	0.5	0.0	2.0	1.0	5
L	2.0	0.5	0.0	0.0	0.5	1.0	5
LADR	5.0	1.0	1.0	0.0	2.0	1.0	5
LAR	2.5	2.0	0.0	0.0	0.0	0.5	5
LAZ	4.5	1.5	0.5	0.0	1.5	1.0	5
LAW	3.5	2.0	0.5	0.0	0.0	1.0	5
LB	4.0	0.0	1.5	0.0	0.5	2.0	5
LBRT	2.0	0.5	0.0	0.0	1.0	0.5	5
LCII	4.0	1.0	0.5	0.0	1.0	1.5	5
LCTX	4.5	1.5	1.0	0.0	0.0	2.0	5
LDI	7.5	2.0	2.0	0.0	2.0	1.5	5
LCLN	3.0	1.0	1.0	0.0	0.5	0.5	4
LDOS	2.5	0.5	0.5	0.0	1.0	0.5	5
LEA	3.5	1.5	0.5	0.0	0.5	1.0	5
LEG	5.0	0.5	1.0	0.0	1.5	2.0	5
LEN	3.5	1.5	2.0	0.0	0.0	0.0	5
LEU	5.0	1.5	1.0	0.0	1.0	1.5	5
LH	2.5	1.0	0.5	0.0	0.5	0.5	5
LEVI	3.5	1.5	0.0	0.0	1.0	1.0	5
LII	4.5	1.0	1.5	0.0	1.5	0.5	5
LHX	3.5	0.5	2.0	0.0	0.5	0.5	5
LION	3.0	1.0	0.0	0.0	1.0	1.0	2
LLY	3.0	0.5	0.5	0.0	1.5	0.5	5
