NCLH	5.0	2.0	1.5	0.0	2.0	1.0	0.5	0.0	7
NOV	3.2	1.0	1.5	0.0	0.5	1.5	0.0	0.0	7
MIR.US	2.9	1.0	1.0	0.0	0.5	1.5	0.0	0.0	7
NPK	1.8	0.0	1.0	0.0	0.0	1.0	0.0	0.5	7
NGVT	3.2	1.0	0.5	0.0	2.0	1.0	0.0	0.0	7
NRGV	3.2	1.5	0.0	0.0	2.0	1.0	0.0	0.0	7
NPWR	2.9	1.0	1.0	0.0	0.0	1.0	0.0	1.0	7
NTST	2.9	1.0	0.0	0.0	1.0	2.0	0.0	0.0	7
NI	2.1	0.5	0.5	0.0	1.0	0.5	0.5	0.0	7
NVGS	2.5	0.0	1.0	0.0	0.5	0.5	0.5	1.0	7
NUS	3.6	1.0	2.0	0.0	0.5	1.5	0.0	0.0	7
NVS	3.2	0.0	0.5	2.0	1.0	0.5	0.5	0.0	7
NXRT	5.4	1.0	2.0	1.0	2.0	1.0	0.5	0.0	7
NWG	2.5	1.0	1.0	0.0	1.0	0.0	0.5	0.0	6
OFRM	3.6	1.0	0.5	0.0	0.0	2.0	0.0	1.5	6
NMR.US	3.2	0.5	1.5	0.0	2.0	0.5	0.0	0.0	7
OII	2.5	1.0	1.0	0.0	0.5	1.0	0.0	0.0	7
NOK	1.8	0.5	0.0	1.0	0.0	0.0	0.5	0.5	7
OKLO	2.1	1.0	1.5	0.0	0.0	0.5	0.0	0.0	7
OMC	2.1	0.5	0.0	0.0	1.0	1.5	0.0	0.0	7
ONTO	2.1	1.5	0.0	0.0	0.5	0.5	0.0	0.5	7
OPFI	4.6	1.5	1.0	0.0	0.5	1.0	1.0	1.5	7
OPY	3.6	1.0	1.5	0.0	1.0	0.0	0.5	1.0	7
ORC	4.3	1.5	1.0	0.0	2.0	1.0	0.5	0.0	7
ORN	3.2	1.5	0.5	0.0	1.0	1.0	0.5	0.0	7
NXDR	1.4	1.5	0.0	0.0	0.0	0.5	0.0	0.0	7
OSK	2.1	1.5	0.0	0.0	0.0	0.5	1.0	0.0	7
OUT	4.3	1.5	0.5	0.0	2.0	1.0	1.0	0.0	7
OXM	5.0	1.0	1.0	2.0	1.0	2.0	0.0	0.0	7
P	3.2	1.5	0.5	0.0	1.0	1.0	0.5	0.0	7
PAG	4.6	1.0	1.0	0.0	1.5	1.0	0.5	1.5	7
PATH	1.1	1.0	0.0	0.0	0.0	0.5	0.0	0.0	7
PANW	1.8	1.0	0.5	0.0	0.0	1.0	0.0	0.0	7
PB	2.5	0.5	0.5	0.0	1.0	1.0	0.5	0.0	6
OBDC	3.2	0.5	1.0	0.0	1.0	1.0	0.0	1.0	6
ODC	3.2	0.5	0.5	0.0	0.0	1.0	1.5	1.0	6
PCRX	2.1	0.0	0.5	0.0	0.5	2.0	0.0	0.0	7
OGS	2.1	0.5	0.0	0.0	1.0	1.5	0.0	0.0	7
PEB	3.2	1.5	0.5	0.0	1.0	1.5	0.0	0.0	7
PFSI	5.7	1.5	2.0	0.0	2.0	1.0	0.5	1.0	7
PHIN	2.1	1.0	0.0	0.0	0.5	1.5	0.0	0.0	7
PII	2.9	1.5	0.0	0.0	1.5	1.0	0.0	0.0	7
ONL	3.2	1.5	0.5	0.0	0.5	1.5	0.5	0.0	7
PIPR	2.5	1.5	0.5	0.0	0.0	1.0	0.5	0.0	7
PL	5.0	2.0	0.5	2.0	1.0	1.0	0.5	0.0	7
PLNT	3.6	1.0	1.0	0.0	1.0	1.0	1.0	0.0	6
PKE	1.4	0.0	0.0	1.0	0.0	1.0	0.0	0.0	7
PM	1.8	0.0	0.0	0.0	1.0	0.5	1.0	0.0	6
PNFP	2.9	1.0	0.5	0.0	1.0	1.0	0.5	0.0	6
POR	2.1	0.5	0.0	0.0	1.0	1.5	0.0	0.0	7
PPL	2.1	0.5	0.5	0.0	1.0	1.0	0.0	0.0	7
PRI	2.1	1.0	0.0	0.0	0.5	1.5	0.0	0.0	7
PSA	2.5	1.0	0.0	0.0	1.0	1.0	0.5	0.0	7
PSO	1.8	0.0	0.0	0.0	0.5	1.0	1.0	0.0	7
PBH	2.9	0.0	0.5	0.0	1.0	1.5	1.0	0.0	7
PFE	1.4	0.0	0.5	0.0	0.5	1.0	0.0	0.0	7
PH	1.8	1.0	0.0	0.0	0.5	0.5	0.5	0.0	7
QUAD.US	4.3	1.0	1.0	0.0	2.0	1.0	0.5	0.5	7
RACE	2.1	0.5	0.0	0.0	1.0	1.5	0.0	0.0	7
RBA	3.2	0.5	2.0	0.0	0.5	1.5	0.0	0.0	7
RC	5.0	1.5	1.0	0.0	2.0	2.0	0.5	0.0	7
RCUS	3.9	1.0	1.0	0.0	0.5	2.0	0.5	0.5	7
REI	1.4	1.0	0.0	0.0	0.5	0.5	0.0	0.0	7
PRKS	3.6	1.0	0.0	0.0	1.0	1.5	0.0	1.5	6
RES	2.5	0.5	0.0	0.0	0.0	1.5	0.0	1.5	7
PRMB	3.2	0.5	0.0	0.0	1.5	1.5	0.5	0.5	7
RGR	0.7	0.0	0.0	0.0	0.0	1.0	0.0	0.0	7
RHP	2.9	1.0	0.5	0.0	2.0	0.5	0.0	0.0	7
REZI	3.9	1.5	1.5	0.0	1.0	0.5	1.0	0.0	7
RITM	3.2	1.0	0.0	0.0	2.0	1.0	0.5	0.0	7
PSX	3.2	0.5	2.0	0.0	0.5	0.5	1.0	0.0	7
RL	2.9	1.5	0.0	0.0	1.0	1.0	0.5	0.0	7
PVH	3.2	1.5	0.5	0.0	1.0	1.0	0.5	0.0	7
Q	1.4	1.0	0.0	0.0	0.5	0.5	0.0	0.0	6
RMAX	4.6	2.0	0.0	1.0	1.0	1.0	1.0	0.5	5
RNGR	1.1	0.0	0.5	0.0	0.0	0.5	0.0	0.5	7
ROG	1.1	0.5	0.0	0.0	0.0	0.5	0.5	0.0	7
RRC	1.1	0.0	0.0	0.0	0.0	1.5	0.0	0.0	7
RVTY	2.9	1.0	1.0	0.0	0.5	1.0	0.5	0.0	7
RPC.US	3.2	1.0	0.5	0.0	1.0	1.0	0.5	0.5	7
RYZ	2.5	1.5	0.0	0.0	1.0	1.0	0.0	0.0	7
RY	3.2	1.0	1.0	0.0	1.0	0.5	1.0	0.0	6
SA	3.2	2.0	0.0	0.0	0.5	1.5	0.5	0.0	7
RDW.US	2.1	2.0	0.5	0.0	0.0	0.5	0.0	0.0	7
SARO	3.6	1.0	1.5	0.0	1.0	1.0	0.0	0.5	6
SBSI	2.1	0.5	0.0	0.0	1.0	1.0	0.5	0.0	6
SCHW	2.5	0.5	0.5	0.0	1.5	0.0	1.0	0.0	7
SE	3.2	1.5	0.5	0.0	0.5	0.5	1.0	0.5	7
SCM	3.2	0.5	1.0	0.0	1.5	0.5	0.0	1.0	6
SHAK	2.9	1.5	0.5	0.0	1.5	0.5	0.0	0.0	7
SEI.US	3.6	1.5	0.0	1.0	1.5	1.0	0.0	0.0	7
RLJ	3.2	1.0	0.5	0.0	1.0	1.5	0.0	0.5	7
SKT	3.6	1.0	0.0	0.0	2.0	1.5	0.5	0.0	7
SLF	4.3	1.0	1.0	0.0	0.5	2.0	1.5	0.0	7
RSG	2.1	0.0	0.5	0.0	1.0	1.0	0.5	0.0	7
SLVM	3.6	0.5	1.5	0.0	1.0	1.5	0.0	0.5	7
SMWB	3.9	1.5	0.5	0.0	1.5	0.0	1.0	1.0	7
SAM	3.2	1.0	1.5	1.0	0.0	1.0	0.0	0.0	7
RTO.US	2.5	0.0	2.0	0.0	1.0	0.5	0.0	0.0	7
SMP.US	2.5	1.0	0.0	0.0	1.0	1.5	0.0	0.0	7
SNAP	2.9	1.0	0.5	0.0	1.5	0.5	0.0	0.5	7
SNOW	3.6	1.5	1.0	0.0	1.0	1.0	0.5	0.0	7
SOBO	5.4	1.0	1.5	1.0	1.5	2.0	0.5	0.0	6
SFBS	3.2	1.0	0.5	0.0	1.0	2.0	0.0	0.0	6
SON	2.5	0.0	0.0	1.0	1.0	1.5	0.0	0.0	7
SPB	2.1	0.5	0.5	0.0	0.5	1.5	0.0	0.0	7
SPNT	2.5	0.5	0.5	0.0	0.5	1.5	0.5	0.0	7
SPGI	2.9	1.0	0.0	0.0	0.5	1.0	1.5	0.0	7
SHW	2.9	1.0	0.0	0.0	2.0	1.0	0.0	0.0	7
SITE	2.9	1.5	1.0	0.0	0.5	1.0	0.0	0.0	7
STAG	2.1	1.0	0.0	0.0	1.0	1.0	0.0	0.0	7
SSMR	3.2	1.0	0.5	0.0	0.0	1.0	0.5	1.5	6
STE	1.8	1.0	0.5	0.0	0.0	1.0	0.0	0.0	7
STWD	4.3	1.0	1.5	0.0	2.0	1.0	0.5	0.0	7
SMBK	2.5	0.5	1.0	0.0	1.0	0.5	0.5	0.0	6
STT	2.9	1.5	1.5	0.0	1.0	0.0	0.0	0.0	6
SW	2.1	1.0	0.0	0.0	0.5	1.0	0.5	0.0	7
SXC	3.2	1.0	1.5	0.0	1.0	0.5	0.5	0.0	7
SYF	2.5	1.5	0.0	0.0	1.0	1.0	0.0	0.0	6
TBBB	3.9	0.0	1.5	0.0	2.0	1.0	0.5	0.5	7
SRFM	4.6	2.0	2.0	0.0	1.0	1.5	0.0	0.0	6
T.US	1.1	0.0	0.0	0.0	1.0	0.5	0.0	0.0	7
SSB	2.1	0.5	0.5	0.0	1.0	1.0	0.0	0.0	6
TD	3.2	1.0	1.5	0.0	1.0	1.0	0.0	0.0	6
SQM	2.1	1.0	0.0	0.0	0.5	0.5	0.5	0.5	7
TDG	3.2	1.0	1.5	0.0	1.0	0.5	0.5	0.0	6
TDW	2.5	0.5	1.0	0.0	0.5	1.5	0.0	0.0	7
TECK	3.9	1.5	2.0	0.0	0.5	1.0	0.5	0.0	7
TEX	2.1	1.5	0.0	0.0	0.5	1.0	0.0	0.0	7
TFPM	1.8	0.0	0.0	0.0	0.0	1.0	0.0	1.5	7
STM.US	2.1	1.5	0.0	0.0	0.0	0.5	0.5	0.5	7
TIC	4.3	2.0	0.0	0.0	1.0	1.5	0.5	1.0	7
THC	3.6	1.5	1.0	0.0	1.5	0.5	0.5	0.0	7
TKR	2.9	1.5	0.5	0.0	0.5	1.0	0.5	0.0	7
TK	2.1	0.0	1.0	0.0	0.0	1.5	0.0	0.5	7
SUI.US	2.5	0.5	1.5	0.0	0.5	0.5	0.5	0.0	7
TM	1.8	0.0	0.5	0.0	1.0	0.5	0.5	0.0	7
TMP	2.1	0.5	1.0	0.0	1.0	0.5	0.0	0.0	6
TGLS	3.9	1.5	1.5	0.0	0.0	1.0	0.5	1.0	7
TNK	2.1	0.0	1.5	0.0	0.0	0.5	0.5	0.5	7
TPC	2.9	2.0	0.5	0.0	0.5	0.5	0.5	0.0	7
TREX	2.5	1.5	0.0	0.0	0.5	1.0	0.5	0.0	7
TAL	1.1	0.0	0.5	0.0	0.0	1.0	0.0	0.0	7
TRP	2.9	1.0	0.0	0.0	1.5	1.5	0.0	0.0	7
TPVG	5.0	1.5	0.5	1.0	1.0	2.0	0.0	1.0	6
TRV	1.1	0.0	0.5	0.0	0.0	0.5	0.5	0.0	7
TSLX	3.9	0.5	0.5	0.0	1.0	2.0	0.5	1.0	6
TT	2.1	1.0	0.0	0.0	0.5	0.5	1.0	0.0	7
TTE	2.1	0.0	1.0	0.0	0.5	0.5	1.0	0.0	7
TV	4.6	1.0	1.0	2.0	0.5	0.5	0.5	1.0	7
TYL	2.1	1.0	0.5	0.0	0.5	1.0	0.0	0.0	7
UAA	2.9	1.5	0.5	0.0	1.0	1.0	0.0	0.0	7
TX	3.6	1.0	2.0	0.0	0.0	0.0	1.0	1.0	6
UDR	2.9	0.5	0.5	0.0	1.5	0.5	1.0	0.0	7
UFI	1.4	0.5	0.5	0.0	0.5	0.5	0.0	0.0	7
UHS	2.1	1.0	0.5	0.0	0.5	0.5	0.5	0.0	7
UMH	2.1	1.0	0.5	0.0	1.0	0.0	0.5	0.0	7
UP	6.1	2.0	2.0	0.0	1.0	1.5	0.0	2.0	6
UNH	1.8	0.5	0.5	0.0	0.5	0.5	0.5	0.0	7
UL.US	2.5	0.0	0.0	0.0	1.5	0.0	2.0	0.0	7
TOPS	5.4	2.0	2.0	0.0	1.5	0.5	0.0	1.5	7
UTI	3.6	1.0	1.5	0.0	1.0	1.0	0.5	0.0	7
URI	3.2	1.5	0.5	0.0	1.5	0.5	0.5	0.0	7
TEN.US	3.2	0.0	1.5	0.0	1.0	0.5	1.0	0.5	7
UUUU	3.2	1.5	0.5	0.0	1.0	1.5	0.0	0.0	7
UWMC	5.4	2.0	1.5	0.0	2.0	1.0	1.0	0.0	7
USFD	2.5	1.0	0.5	0.0	1.0	1.0	0.0	0.0	7
VGNT	3.9	1.0	1.0	0.0	2.0	1.0	0.5	0.0	6
VIK	4.6	1.5	0.0	1.0	2.0	1.0	0.5	0.5	7
TRN.US	3.9	1.5	0.5	0.0	2.0	1.0	0.5	0.0	7
VAL.US	1.8	1.0	0.0	0.0	0.5	1.0	0.0	0.0	7
VLN	3.6	1.5	0.5	0.0	0.0	0.5	2.0	0.5	7
VLTO	1.8	0.5	0.0	0.0	1.0	1.0	0.0	0.0	7
VIST	3.6	0.0	1.0	1.0	1.0	1.0	0.5	0.5	7
VMRK	4.3	0.5	0.0	0.0	0.5	2.0	2.0	1.0	6
UBER	2.1	1.0	0.5	0.0	0.5	0.5	0.5	0.0	7
VRT	2.9	2.0	0.5	0.0	0.5	0.5	0.5	0.0	7
VST	4.3	1.5	0.5	1.0	2.0	0.5	0.5	0.0	7
VTR	2.5	0.5	0.5	0.0	1.0	1.5	0.0	0.0	7
WCC	3.2	1.5	1.0	0.0	1.0	0.5	0.5	0.0	7
WAT	2.5	1.0	1.0	0.0	0.5	1.0	0.0	0.0	7
WDS	2.9	0.0	1.0	0.0	0.5	1.0	0.5	1.0	6
VET.US	1.8	0.0	0.5	0.0	0.5	1.5	0.0	0.0	7
WHR	3.9	1.0	1.5	0.0	1.5	0.0	1.5	0.0	7
VTEX	2.9	1.0	0.0	0.0	0.0	1.0	1.0	1.0	7
WKC	2.5	1.0	0.5	0.0	0.5	1.0	0.5	0.0	7
VOYA.US	2.9	1.0	1.5	0.0	0.5	0.0	1.0	0.0	7
WM	1.8	0.0	0.0	0.0	1.5	1.0	0.0	0.0	7
W.US	3.6	2.0	0.5	0.0	1.0	0.5	1.0	0.0	6
WMS	3.6	1.5	1.0	0.0	1.0	1.0	0.5	0.0	7
WS	2.9	2.0	0.0	0.0	0.0	1.5	0.5	0.0	7
WF	2.5	0.5	0.5	0.0	1.0	0.5	1.0	0.0	6
WU	3.6	0.5	1.0	0.0	2.0	1.0	0.5	0.0	7
WTRG	2.5	0.5	1.5	0.0	1.0	0.5	0.0	0.0	7
XHR	2.1	1.0	0.0	0.0	1.0	1.0	0.0	0.0	7
WH	3.6	0.5	1.5	0.0	2.0	1.0	0.0	0.0	7
XPER	2.9	1.0	1.0	0.0	0.0	1.5	0.5	0.0	7
XPOF	3.9	1.0	1.0	0.0	1.0	1.5	0.0	1.0	6
WELL.US	2.1	0.5	1.0	0.0	0.5	1.0	0.0	0.0	7
XYZ	3.2	2.0	1.0	0.0	0.5	0.5	0.5	0.0	7
VVX	1.8	0.0	0.0	0.0	1.0	0.5	1.0	0.0	7
YELP	2.1	0.0	1.5	0.0	0.0	1.5	0.0	0.0	7
ZGN	4.6	1.0	0.0	1.0	1.0	1.0	0.5	2.0	7
WPP	3.2	0.5	0.5	0.0	2.0	1.0	0.5	0.0	7
WOR	3.9	1.5	1.0	1.0	0.5	1.0	0.0	0.5	7
WST	1.8	1.0	0.5	0.0	0.0	0.5	0.5	0.0	7
OCSL	2.9	0.5	0.0	0.0	1.0	1.0	0.5	1.0	6
YMM	1.4	0.0	1.0	0.0	0.0	1.0	0.0	0.0	7
YSS	3.9	1.0	2.0	0.0	0.0	0.5	1.0	1.0	6
YXT	5.7	2.0	2.0	0.0	1.5	0.0	1.0	1.5	7
ZBH	1.8	0.0	0.0	0.0	0.5	1.0	1.0	0.0	7
OFLX	2.5	0.0	1.5	0.0	0.0	0.5	0.0	1.5	7
OLLI	1.8	0.5	0.5	0.0	0.5	1.0	0.0	0.0	7
OMAB	3.2	0.0	1.5	0.0	1.5	1.0	0.5	0.0	7
OMER	4.3	2.0	1.5	0.0	1.0	1.5	0.0	0.0	6
ZIP	2.5	1.5	0.0	0.0	1.0	1.0	0.0	0.0	6
ONC	2.5	0.5	0.5	0.0	0.5	0.5	1.0	0.5	7
OPAL	4.3	0.5	0.5	1.0	1.0	2.0	0.0	1.0	7
OBT	2.1	0.0	1.0	0.0	1.0	0.5	0.5	0.0	6
ZWS	1.8	0.5	0.0	0.0	0.5	1.0	0.5	0.0	7
OPK	3.9	1.5	1.0	0.0	0.5	1.5	0.0	1.0	7
OPENL	6.1	2.0	2.0	0.0	1.5	1.0	1.0	1.0	4
OPRX	2.9	1.0	1.0	0.0	0.0	1.0	0.5	0.5	7
ORKA	1.4	0.0	0.5	0.0	0.0	1.5	0.0	0.0	7
OSIS	3.9	1.5	1.0	0.0	1.0	2.0	0.0	0.0	7
OTEX	3.6	1.0	1.0	0.0	1.0	1.5	0.5	0.0	7
ODFL	1.8	1.0	0.0	0.0	0.0	1.0	0.5	0.0	7
OZK	2.9	1.0	0.0	0.0	1.0	2.0	0.0	0.0	6
TGS.OL	2.1	0.0	0.5	0.0	0.5	1.0	1.0	0.0	5
AMLIF	2.5	2.0	1.0	0.0	0.0	0.5	0.0	0.0	7
ATHXQ	5.4	2.0	2.0	1.0	1.0	1.0	0.5	0.0	5
STB.OL	3.9	0.5	1.5	0.0	1.5	1.0	1.0	0.0	5
OUST	1.8	2.0	0.0	0.0	0.0	0.5	0.0	0.0	7
CNDA	2.1	0.0	2.0	0.0	1.0	0.0	0.0	0.0	6
GOEVQ	5.7	2.0	2.0	0.0	0.5	0.0	2.0	1.5	7
EVCO	3.9	0.0	2.0	1.0	1.0	1.0	0.5	0.0	5
OKTA	2.1	0.5	1.5	0.0	0.0	0.5	0.5	0.0	7
JTKWY	2.9	1.5	0.0	0.0	0.5	1.0	1.0	0.0	5
LOGC	4.6	2.0	1.5	0.0	0.0	1.5	0.5	1.0	7
MDRX	1.8	0.5	0.0	0.0	0.0	1.0	0.5	0.5	7
MTBLY	4.3	2.0	1.0	0.0	0.5	0.0	1.0	1.5	7
MARK	4.3	1.5	2.0	0.0	1.0	0.0	1.5	0.0	6
NTDOY	3.9	1.0	0.5	0.0	1.0	1.0	1.0	1.0	2
QTTOY	4.6	1.0	2.0	0.0	1.0	1.0	1.0	0.5	6
SICP	3.2	2.0	0.5	0.0	1.0	0.5	0.5	0.0	6
SBNY	3.9	2.0	0.5	0.0	1.0	0.5	1.5	0.0	6
SDZNY	2.1	0.0	0.5	0.0	0.5	1.0	1.0	0.0	5
SMNR	4.6	0.0	2.0	0.0	1.0	1.0	1.0	1.5	4
SRNE	4.3	0.0	2.0	2.0	1.0	1.0	0.0	0.0	6
VISL	2.5	1.0	1.0	0.0	0.0	0.5	0.5	0.5	7
ZOMDF	2.9	1.5	0.5	0.0	0.0	2.0	0.0	0.0	7
TBLT	4.3	0.0	2.0	0.0	0.5	0.0	2.0	1.5	7
PAAS	2.1	1.5	0.0	0.0	0.0	0.5	1.0	0.0	7
BIGGQ	4.3	2.0	2.0	0.0	1.0	1.0	0.0	0.0	6
PAX	2.9	0.5	1.5	0.0	0.5	1.0	0.5	0.0	7
PAHC	2.5	0.0	0.5	0.0	1.5	1.5	0.0	0.0	7
FTCHQ	4.3	2.0	2.0	0.0	1.5	0.5	0.0	0.0	7
PCTY	1.1	0.0	0.0	0.0	0.0	1.0	0.0	0.5	7
PDD	2.9	0.0	1.0	1.0	0.0	1.0	0.0	1.0	7
PDSB	4.6	1.5	1.5	2.0	1.0	0.0	0.5	0.0	6
PEP	3.2	0.0	1.0	0.0	1.5	1.0	1.0	0.0	7
PGNY	2.5	1.0	0.5	1.0	0.0	1.0	0.0	0.0	7
PICS	3.2	1.0	0.5	0.0	0.5	1.0	1.0	0.5	6
PAYS	2.1	1.0	1.0	0.0	0.0	0.5	0.0	0.5	7
PBYI	3.9	1.5	1.5	0.0	0.0	2.0	0.0	0.5	7
PLUG	3.9	2.0	0.5	0.0	1.5	1.0	0.5	0.0	7
PEGA	3.2	1.0	0.5	0.0	0.0	1.0	1.0	1.0	7
PHUN	2.5	2.0	0.5	0.0	0.0	1.0	0.0	0.0	7
PETS.US	3.2	0.5	1.5	0.0	0.0	1.0	1.0	0.5	7
PODD	2.9	1.0	1.5	0.0	0.5	0.5	0.5	0.0	7
PMTS	4.6	1.0	1.0	1.0	1.0	1.0	0.5	1.0	6
PONY	3.6	1.0	1.5	0.0	0.0	1.5	0.5	0.5	6
PLAB	2.1	1.5	0.5	0.0	0.0	1.0	0.0	0.0	7
POWL	1.8	1.0	0.0	0.0	0.0	1.0	0.0	0.5	7
PPLI	2.1	1.0	0.0	0.0	0.0	1.5	0.0	0.5	7
PRAA	3.2	1.0	0.5	0.0	2.0	0.5	0.5	0.0	7
PLMR	1.8	0.0	0.5	0.0	0.5	0.5	1.0	0.0	7
PLSE	4.6	1.5	1.0	1.0	0.0	1.5	0.0	1.5	7
PRCT	2.1	1.0	1.0	0.0	0.0	1.0	0.0	0.0	7
PROK	3.2	1.5	0.5	0.0	0.0	2.0	0.0	0.5	7
PRTA	1.8	0.0	0.0	0.0	0.0	2.0	0.0	0.5	7
PTEN	2.5	0.5	1.5	0.0	0.5	1.0	0.0	0.0	7
PVLA	3.6	1.0	1.5	0.0	0.0	2.0	0.0	0.5	6
PZZA	3.6	1.0	2.0	0.0	1.0	1.0	0.0	0.0	6
ABCA.PA	2.1	0.0	0.0	0.0	0.0	1.0	1.0	1.0	5
ABVX.PA	1.4	0.0	0.0	0.0	0.0	1.0	1.0	0.0	5
AF.PA	4.6	1.5	0.0	0.0	2.0	1.0	1.0	1.0	5
AKE.PA	2.9	1.0	0.0	0.0	0.5	1.0	1.0	0.5	5
PFIS	2.9	0.5	1.5	0.0	1.0	1.0	0.0	0.0	6
PSEC	3.9	0.5	1.5	0.0	0.5	1.0	1.0	1.0	6
PRLD	3.6	1.0	0.5	0.0	0.0	1.5	0.5	1.5	7
PSMT	2.1	0.5	0.5	0.0	0.0	1.5	0.5	0.0	7
PTON	4.3	2.0	0.5	1.0	1.0	1.5	0.0	0.0	6
ALBOA.PA	2.5	0.0	1.0	0.0	0.5	1.0	1.0	0.0	5
ALCAF.PA	3.6	0.0	0.5	0.0	0.5	1.0	1.0	2.0	5
ALCLA.PA	4.6	1.0	1.5	0.0	1.0	1.0	1.0	1.0	5
ALCOG.PA	2.5	0.0	0.5	0.0	0.0	1.0	1.0	1.0	5
ACAN.PA	3.2	0.0	1.5	0.0	0.0	1.0	1.0	1.0	5
ALCRB.PA	3.6	1.5	1.5	0.0	0.0	1.0	1.0	0.0	5
ALDLT.PA	5.4	1.0	2.0	0.0	1.0	1.0	1.0	1.5	5
ALAFY.PA	2.9	0.5	0.0	0.0	0.0	1.0	1.0	1.5	5
ALDRV.PA	3.9	0.0	1.5	1.0	0.0	1.0	1.0	1.0	4
ALAGR.PA	5.4	1.0	0.0	2.0	1.0	1.0	1.0	1.5	5
ALAVI.PA	5.4	0.0	0.0	2.0	1.5	1.0	1.0	2.0	5
ALESE.PA	2.1	0.0	0.0	0.0	1.0	1.0	1.0	0.0	5
ALFLO.PA	4.3	0.5	1.5	0.0	1.0	1.0	1.0	1.0	4
ALENO.PA	3.6	0.5	0.5	0.0	1.0	1.0	1.0	1.0	5
ALGIR.PA	4.3	0.0	0.0	2.0	0.5	1.0	1.0	1.5	5
ALHF.PA	3.6	0.0	1.0	0.0	1.0	1.0	1.0	1.0	4
ALBIO.PA	5.4	1.0	0.0	2.0	1.5	1.0	1.0	1.0	5
ALHOP.PA	3.6	0.5	0.0	0.0	1.5	1.0	1.0	1.0	5
ALIBR.PA	3.6	1.5	0.5	0.0	1.0	1.0	1.0	0.0	4
ALIMP.PA	5.4	0.5	1.5	0.0	2.0	1.0	1.0	1.5	5
ALINV.PA	3.2	1.0	0.0	0.0	0.5	1.0	1.0	1.0	3
ALKAL.PA	3.9	2.0	0.5	0.0	0.0	1.0	1.0	1.0	4
ALFRE.PA	3.9	1.0	0.0	0.0	0.5	1.0	1.0	2.0	5
ALLOG.PA	2.9	0.5	0.0	0.0	0.5	1.0	1.0	1.0	4
ALHRS.PA	4.6	1.0	1.5	0.0	1.0	1.0	1.0	1.0	4
ALMIN.PA	3.9	1.0	1.5	0.0	0.0	1.0	1.0	1.0	4
ALCGM.PA	3.9	0.5	0.5	0.0	1.0	1.0	1.0	1.5	5
ALNFL.PA	4.6	1.0	1.0	0.0	1.5	1.0	1.0	1.0	4
ALDBT.PA	5.7	1.5	1.5	0.0	2.0	1.0	1.0	1.0	4
ALMOU.PA	2.9	0.5	0.0	0.0	0.5	1.0	1.0	1.0	4
ALNRG.PA	2.5	0.0	0.0	0.0	1.0	1.0	1.0	0.5	4
ALKLA.PA	2.1	0.5	0.0	0.0	0.5	1.0	1.0	0.0	5
ALOKW.PA	5.0	0.0	1.5	0.0	2.0	1.0	1.0	1.5	5
ALECO.PA	3.9	1.0	0.5	0.0	1.0	1.0	1.0	1.0	5
ALORD.PA	2.5	0.0	0.0	0.0	0.5	1.0	1.0	1.0	4
ALPDX.PA	3.6	1.0	0.0	0.0	0.5	1.0	1.0	1.5	5
ALPRG.PA	2.1	0.0	0.0	0.0	0.0	1.0	1.0	1.0	4
ALLDL.PA	3.2	1.0	0.5	0.0	0.5	1.0	1.0	0.5	5
ALPWG.PA	2.1	0.0	0.5	0.0	0.5	1.0	1.0	0.0	5
ALRPD.PA	4.6	0.0	1.5	2.0	0.0	1.0	1.0	1.0	4
ALSPW.PA	3.9	0.0	1.5	0.0	1.0	1.0	1.0	1.0	3
ALTA.PA	4.3	0.5	1.0	0.0	1.0	1.0	1.0	1.5	5
ALTHO.PA	5.7	1.0	2.0	1.0	1.0	1.0	1.0	1.0	2
ALTOO.PA	6.1	1.5	2.0	0.0	1.0	1.0	1.0	2.0	4
ALTUV.PA	2.1	0.0	0.5	0.0	0.5	1.0	1.0	0.0	5
ALUPG.PA	3.9	0.0	1.0	0.0	0.5	1.0	1.0	2.0	5
ALVU.PA	4.3	1.0	1.0	0.0	0.5	1.0	1.0	1.5	5
ALMDG.PA	2.5	0.0	0.5	0.0	0.0	1.0	1.0	1.0	4
ALVDM.PA	4.6	0.5	2.0	0.0	0.0	1.0	1.0	2.0	5
ALWIN.PA	4.6	2.0	0.5	0.0	1.0	1.0	1.0	1.0	3
ARAMI.PA	3.9	0.5	0.5	0.0	1.0	1.0	1.0	1.5	5
ATE.PA	2.9	1.5	0.5	0.0	0.0	1.0	1.0	0.0	5
AYV.PA	4.3	0.5	0.0	0.0	2.0	1.0	1.0	1.5	5
AUB.PA	2.9	1.0	0.0	0.0	0.0	1.0	1.0	1.0	5
AM.PA	3.2	0.0	1.0	0.0	0.0	1.0	1.0	1.5	5
ALNXT.PA	2.9	0.5	1.0	0.0	0.0	1.0	1.0	0.5	5
BB.PA	3.2	0.0	1.5	0.0	0.0	1.0	1.0	1.0	5
BON.PA	2.9	0.0	0.5	0.0	1.0	1.0	1.0	0.5	5
BNP.PA	3.6	1.0	1.0	0.0	1.0	1.0	1.0	0.0	4
BIM.PA	3.6	0.5	1.0	0.0	0.0	1.0	1.0	1.5	5
BVI.PA	3.2	0.5	0.0	0.0	1.5	1.0	1.0	0.5	5
CBOT.PA	2.1	0.0	0.0	0.0	0.5	1.0	1.0	0.5	5
COTY.PA	3.6	1.0	0.0	0.0	1.0	1.0	1.0	1.0	5
CAP.PA	2.9	0.5	0.5	0.0	1.0	1.0	1.0	0.0	5
