EQBK	5.0	0.5	1.5	1.0	1.0	1.0	4
EPM	3.5	0.0	1.0	0.0	1.0	1.5	5
EQT	1.0	0.5	0.0	0.0	0.0	0.5	5
ESAB	5.5	1.0	2.0	0.0	1.0	1.5	5
ESNT	4.0	0.5	1.5	1.0	0.0	1.0	5
EROC	2.0	1.0	0.5	0.0	0.0	0.5	4
ESTC	3.0	1.0	0.5	0.0	0.5	1.0	5
EVI	2.5	0.0	1.5	0.0	0.5	0.5	5
ETN	2.5	1.0	0.0	0.0	1.0	0.5	5
EVTC	4.0	0.5	0.5	0.0	1.5	1.5	5
FAF	5.0	1.5	0.5	1.0	0.5	1.5	5
EXE	1.0	0.0	0.5	0.0	0.0	0.5	5
EXPD	3.5	1.0	1.5	0.0	0.0	1.0	5
EVC	4.0	1.5	0.0	0.0	1.5	1.0	5
FBP	3.5	0.5	1.0	0.0	1.0	1.0	4
FDXF	4.5	1.0	1.5	0.0	1.0	1.0	3
FCF	3.5	0.5	1.0	0.0	1.0	1.0	4
FF	1.5	1.0	0.0	0.0	0.0	0.5	5
FIGS	2.5	1.0	0.5	0.0	0.0	1.0	5
FCX	3.5	1.5	1.0	0.0	0.5	0.5	5
FHN	2.0	0.5	0.5	0.0	1.0	0.0	4
FLS	3.5	1.5	0.0	0.0	1.0	1.0	5
FMX	2.0	0.0	0.0	0.0	1.0	1.0	5
FLG	2.0	1.0	0.0	0.0	1.0	0.0	4
FND	4.5	1.5	1.0	0.0	1.0	1.0	5
FOIL	3.0	1.0	0.5	0.0	1.5	0.0	4
FPI	2.5	0.5	0.0	0.0	0.5	1.5	5
FRO	3.0	0.0	1.5	0.0	0.5	1.0	5
FTS	3.0	0.0	0.0	0.0	1.0	2.0	5
FTAI	5.0	1.5	0.5	0.0	2.0	1.0	5
FUL	3.5	1.0	0.5	0.0	1.0	1.0	5
GBCI	3.0	0.5	0.0	0.0	1.0	1.5	4
FSM	3.5	2.0	0.5	0.0	0.0	1.0	5
FIS.US	3.5	1.0	1.0	0.0	1.0	0.5	5
GCO	5.0	2.0	0.0	1.0	1.0	1.0	5
GENI	4.0	2.0	0.0	0.0	1.0	1.0	5
GDDY	3.5	1.0	0.0	0.0	2.0	0.5	5
GEV	2.0	1.0	0.0	0.0	0.0	1.0	5
G.US	2.0	0.5	0.0	0.0	0.5	1.0	5
GFL	3.0	0.0	0.5	0.0	1.0	1.5	5
GGG	2.5	1.0	0.5	0.0	0.0	1.0	5
GEF	2.0	0.5	1.0	0.0	0.5	0.0	5
GIB	2.5	0.0	0.0	0.0	0.5	2.0	5
GIS	3.0	0.0	0.5	0.0	1.5	1.0	5
GLOB	2.5	1.0	0.5	0.0	0.0	1.0	5
GM	5.0	1.5	1.0	0.0	1.5	1.0	5
GOLF	4.0	1.0	0.5	0.0	1.0	1.5	5
GOTU	3.5	0.5	0.5	0.0	1.0	1.5	5
GMED	2.0	1.0	0.0	0.0	0.0	1.0	5
GPK	4.0	0.5	1.0	0.0	1.5	1.0	5
GNS.US	4.5	2.0	1.5	0.0	0.0	1.0	5
GPOR	1.5	0.0	0.0	0.0	0.5	1.0	5
GS	5.0	1.5	0.5	0.0	2.0	1.0	5
GNK.US	4.5	1.0	2.0	0.0	0.5	1.0	5
GSL	4.0	1.0	2.0	0.0	0.5	0.5	5
GRND	2.0	0.0	0.0	0.0	1.0	1.0	4
GWRE	4.5	1.0	0.0	2.0	0.5	1.0	5
GTY	3.5	0.5	0.0	0.0	1.0	2.0	5
HCC	3.0	0.5	1.0	0.0	0.0	1.5	5
GRC.US	3.5	1.5	0.5	0.0	0.5	1.0	5
HAYW	2.5	1.0	0.5	0.0	0.5	0.5	5
HDB	3.5	0.0	1.5	0.0	1.0	1.0	4
HAL	2.0	0.5	0.5	0.0	0.5	0.5	5
H.US	3.5	1.5	0.0	0.0	1.0	1.0	5
HGTY	4.5	1.0	1.5	0.0	0.5	1.5	5
HIG	0.5	0.0	0.5	0.0	0.0	0.0	5
HIPO	3.0	1.5	0.5	0.0	0.0	1.0	5
HLF	3.0	1.0	0.0	0.0	1.0	1.0	4
HLLY	4.0	1.5	0.5	0.0	1.0	1.0	5
HLX	5.5	1.0	1.5	1.0	1.0	1.0	4
HP	3.5	0.5	1.0	0.0	0.5	1.5	5
HOG	4.0	1.5	0.5	0.0	0.5	1.5	5
HPQ	5.5	1.5	2.0	0.0	1.0	1.0	4
HSBC	4.5	0.5	2.0	0.0	1.0	1.0	4
HRI	5.0	2.0	0.0	0.0	2.0	1.0	5
HTGC	3.5	0.5	0.5	0.0	1.0	1.5	5
HMY	2.0	1.0	0.0	0.0	0.0	1.0	5
HTZ	4.5	2.0	1.0	0.0	1.0	0.5	4
HUM	2.5	0.5	1.0	0.0	0.5	0.5	5
HVT	2.5	1.0	1.0	0.0	0.5	0.0	5
HY	3.5	1.5	0.0	0.0	1.0	1.0	5
IBP	4.5	1.5	0.5	0.0	1.5	1.0	5
IDT	2.5	0.5	1.5	0.0	0.0	0.5	5
IFF	4.5	1.0	1.5	0.0	0.5	1.5	5
ICL	2.5	1.0	0.0	0.0	0.5	1.0	5
IHG	3.0	1.0	0.5	0.0	1.0	0.5	4
IIPR	4.0	1.5	0.0	0.0	0.5	2.0	5
INSW	3.0	0.0	2.0	0.0	0.0	1.0	5
INFQ	2.0	1.0	0.5	0.0	0.0	0.5	4
INGR	3.5	0.5	1.0	0.0	0.5	1.5	5
IAG.US	3.0	2.0	0.5	0.0	0.0	0.5	5
IR	3.0	1.0	0.5	0.0	0.5	1.0	5
IRT	2.5	1.0	0.0	0.0	0.5	1.0	5
INVX	2.5	1.0	0.5	0.0	0.0	1.0	4
IX	3.5	0.5	1.0	0.0	1.0	1.0	5
ITT	3.5	1.5	0.0	0.0	0.5	1.5	5
IVR	6.0	1.5	1.5	0.0	2.0	1.0	5
JBI	4.5	1.5	1.0	0.0	1.0	1.0	5
JBTM	4.5	1.0	1.5	0.0	0.5	1.5	5
JKS	4.0	0.0	2.0	0.0	1.0	1.0	5
JELD	6.0	2.0	0.5	1.0	1.0	1.5	4
JMKE	2.5	1.0	1.0	0.0	0.5	0.0	4
IP.US	3.0	1.0	0.0	0.0	0.5	1.5	5
KBR	3.0	0.0	0.5	0.0	1.5	1.0	5
JOE	3.5	1.5	0.5	0.0	0.5	1.0	5
KAI	3.0	1.0	0.0	0.0	0.5	1.5	5
KEN	1.0	0.0	0.0	0.0	0.5	0.5	5
KEY	2.5	1.0	0.5	0.0	1.0	0.0	4
KFY	5.5	1.5	1.5	1.0	0.5	1.0	5
KIM	3.5	1.0	0.0	0.0	1.0	1.5	5
KLC	5.0	1.0	1.0	0.0	2.0	1.0	4
KMT	4.0	1.5	0.0	1.0	0.5	1.0	5
KNX	2.5	1.0	0.5	0.0	0.5	0.5	5
KNF	4.0	0.5	1.5	0.0	1.0	1.0	5
KOF	2.5	0.5	1.0	0.0	0.5	0.5	5
KRG	3.0	1.0	0.0	0.0	1.0	1.0	5
KR	4.0	0.0	1.0	0.0	2.0	1.0	5
KVUE	2.0	0.0	0.5	0.0	1.0	0.5	5
KSS	4.5	1.5	0.0	0.0	1.5	1.5	5
LAD	5.0	1.5	0.5	0.0	2.0	1.0	5
KWY	4.0	0.0	0.5	0.0	1.5	2.0	5
LAW	3.5	2.0	0.5	0.0	0.0	1.0	5
LCTX	5.0	1.5	1.5	0.0	0.0	2.0	5
LBRT	2.0	0.5	0.0	0.0	1.0	0.5	5
LION	3.0	1.0	0.0	0.0	1.0	1.0	2
LEA	3.5	1.5	0.5	0.0	0.5	1.0	5
LMND	5.0	2.0	1.0	0.0	0.5	1.5	5
LNG	4.5	0.0	1.5	1.0	1.5	0.5	5
LH	3.0	1.0	1.0	0.0	0.5	0.5	5
LOMA	1.0	0.5	0.0	0.0	0.0	0.5	5
LPL	4.5	1.5	1.0	0.0	1.5	0.5	5
LSPD	3.5	2.0	0.0	0.0	0.0	1.5	5
LTM	4.0	1.0	0.0	0.0	2.0	1.0	5
LUMN	4.5	2.0	0.5	0.0	1.0	1.0	4
LVS	5.5	1.0	1.5	0.0	2.0	1.0	5
LYG	3.0	1.0	1.0	0.0	1.0	0.0	4
MAGN	3.5	1.0	0.0	0.0	1.5	1.0	4
LZB	3.5	1.5	0.5	0.0	0.5	1.0	5
LXP	3.0	1.0	1.5	0.0	0.5	0.0	5
MA	4.0	0.5	1.0	0.0	2.0	0.5	5
MAS	3.0	1.5	0.0	0.0	1.0	0.5	4
MAN	3.5	0.5	1.5	0.0	0.5	1.0	5
MAX	3.0	1.0	0.5	0.0	1.0	0.5	4
MC	4.0	2.0	0.5	0.0	0.5	1.0	5
MCK	2.0	0.0	0.5	0.0	1.0	0.5	4
MCY	3.0	1.0	0.5	0.0	0.5	1.0	5
MDU	2.5	0.0	0.0	0.0	1.0	1.5	5
MFA	5.0	1.5	1.0	0.0	2.0	0.5	5
MEI	4.5	1.5	0.5	1.0	0.5	1.0	5
MG	5.0	1.0	1.5	0.0	1.0	1.5	5
MGY	1.5	0.5	0.0	0.0	0.0	1.0	5
MHO	4.0	1.5	0.5	0.0	0.5	1.5	5
MLR	3.0	1.0	1.0	0.0	0.0	1.0	5
MKL	2.0	0.5	0.5	0.0	0.0	1.0	5
MMS	3.5	0.5	1.0	0.0	1.0	1.0	5
MOH	2.0	0.5	0.0	0.0	1.0	0.5	5
MO	2.0	0.0	0.0	0.0	1.0	1.0	4
MP	4.0	2.0	0.5	0.0	0.5	1.0	5
MPT	6.5	1.5	1.5	0.0	1.5	2.0	5
MRP	2.5	1.0	0.0	0.0	0.5	1.0	4
MSDL	3.0	0.5	0.0	0.0	1.0	1.5	5
MS	4.5	1.5	1.0	0.0	2.0	0.0	5
MIR.US	4.0	1.0	1.0	0.0	0.5	1.5	5
MSGS	4.0	0.5	1.0	0.0	1.0	1.5	4
MTDR	3.0	0.5	0.5	0.0	0.5	1.5	5
MTN	4.0	0.5	0.0	0.0	2.0	1.5	5
MUFG	3.5	0.0	2.0	0.0	1.0	0.5	4
MTW	5.0	1.5	2.0	0.0	0.5	1.0	5
MUX	3.5	1.5	0.0	0.0	0.0	2.0	5
MT.US	3.5	1.5	2.0	0.0	0.0	0.0	5
NABL	2.0	0.0	1.0	0.0	0.5	0.5	5
MXL	3.0	2.0	0.0	0.0	0.5	0.5	5
NCLH	6.5	2.0	1.5	0.0	2.0	1.0	5
NATL	5.0	0.5	1.0	0.0	2.0	1.5	5
NEM	2.0	0.5	1.0	0.0	0.0	0.5	5
NEXA	2.5	1.0	0.5	0.0	1.0	0.0	5
NGG	2.5	0.5	0.5	0.0	1.0	0.5	5
NGVT	4.5	1.0	0.5	0.0	2.0	1.0	5
NI	2.5	0.5	0.5	0.0	1.0	0.5	5
NIQ	4.0	1.0	1.0	0.0	1.0	1.0	2
NOAH	3.0	1.0	1.5	0.0	0.0	0.5	5
NLOP	4.5	1.0	2.0	0.0	0.0	1.5	5
NOK	0.5	0.5	0.0	0.0	0.0	0.0	5
NPK	2.0	0.0	1.0	0.0	0.0	1.0	5
NPWR	3.0	1.0	1.0	0.0	0.0	1.0	5
NOV	4.5	1.0	1.5	0.0	0.5	1.5	5
NMR.US	5.0	0.5	2.0	0.0	2.0	0.5	5
NTST	4.0	1.0	0.0	0.0	1.0	2.0	5
NRGV	4.5	1.5	0.0	0.0	2.0	1.0	5
NUS	4.5	1.0	1.5	0.0	0.5	1.5	5
NVGS	2.0	0.0	1.0	0.0	0.5	0.5	5
NVS	2.0	0.0	0.5	0.0	1.0	0.5	5
NXDR	2.0	1.5	0.0	0.0	0.0	0.5	5
OBDC	3.0	0.5	0.5	0.0	1.0	1.0	5
ODC	2.0	0.5	0.5	0.0	0.0	1.0	5
NXRT	5.5	1.0	1.5	0.0	2.0	1.0	5
NWG	3.5	1.0	1.5	0.0	1.0	0.0	4
OKLO	3.5	1.0	2.0	0.0	0.0	0.5	5
OGS	3.5	0.5	0.5	0.0	1.0	1.5	5
OFRM	3.5	1.0	0.5	0.0	0.0	2.0	4
OII	4.0	1.0	1.5	0.0	0.5	1.0	5
ONL	4.0	1.5	0.5	0.0	0.5	1.5	5
ONTO	2.5	1.5	0.0	0.0	0.5	0.5	5
OMC	3.5	0.5	0.5	0.0	1.0	1.5	5
ORC	5.5	1.5	1.0	0.0	2.0	1.0	5
OPFI	4.0	1.5	1.0	0.0	0.5	1.0	5
OSK	2.0	1.5	0.0	0.0	0.0	0.5	5
ORN	4.0	1.5	0.5	0.0	1.0	1.0	5
OUT	5.0	1.5	0.5	0.0	2.0	1.0	5
OXM	7.0	1.0	1.0	2.0	1.0	2.0	5
OPY	3.5	1.0	1.5	0.0	1.0	0.0	5
P	4.0	1.5	0.5	0.0	1.0	1.0	5
PANW	2.5	1.0	0.5	0.0	0.0	1.0	5
PAG	5.0	1.0	1.5	0.0	1.5	1.0	5
PATH	2.5	1.0	0.0	1.0	0.0	0.5	5
PBH	3.0	0.0	0.5	0.0	1.0	1.5	5
PCRX	3.5	0.0	1.0	0.0	0.5	2.0	5
PB	3.0	0.5	0.5	0.0	1.0	1.0	4
PEB	5.0	1.5	1.0	0.0	1.0	1.5	5
PFE	2.5	0.0	1.0	0.0	0.5	1.0	5
PFSI	6.5	1.5	2.0	0.0	2.0	1.0	5
PH	2.0	1.0	0.0	0.0	0.5	0.5	5
PII	4.0	1.5	0.0	0.0	1.5	1.0	5
PHIN	3.0	1.0	0.0	0.0	0.5	1.5	5
PIPR	3.0	1.5	0.5	0.0	0.0	1.0	5
PLNT	4.0	1.0	1.0	0.0	1.0	1.0	4
PL	6.5	2.0	0.5	2.0	1.0	1.0	5
PKE	1.0	0.0	0.0	0.0	0.0	1.0	5
PM	1.5	0.0	0.0	0.0	1.0	0.5	4
PNFP	3.5	1.0	0.5	0.0	1.0	1.0	4
POR	3.0	0.5	0.0	0.0	1.0	1.5	5
PPL	3.0	0.5	0.5	0.0	1.0	1.0	5
PRI	3.5	1.0	0.5	0.0	0.5	1.5	5
PRKS	3.5	1.0	0.0	0.0	1.0	1.5	4
PSA	3.0	1.0	0.0	0.0	1.0	1.0	5
PRMB	3.5	0.5	0.0	0.0	1.5	1.5	5
PSO	3.0	0.0	0.5	1.0	0.5	1.0	5
PSX	3.0	0.5	1.5	0.0	0.5	0.5	5
PVH	3.5	1.5	0.0	0.0	1.0	1.0	5
Q	2.0	1.0	0.0	0.0	0.5	0.5	4
RACE	3.0	0.5	0.0	0.0	1.0	1.5	5
RC	6.5	1.5	1.0	0.0	2.0	2.0	5
RBA	4.0	0.5	1.5	0.0	0.5	1.5	5
RCUS	4.5	1.0	1.0	0.0	0.5	2.0	5
RES	2.0	0.5	0.0	0.0	0.0	1.5	5
REI	2.0	1.0	0.0	0.0	0.5	0.5	5
REZI	4.5	1.5	1.5	0.0	1.0	0.5	5
QUAD.US	5.5	1.0	1.5	0.0	2.0	1.0	5
RGR	1.0	0.0	0.0	0.0	0.0	1.0	5
RHP	4.0	1.0	0.5	0.0	2.0	0.5	5
RDW.US	3.0	2.0	0.5	0.0	0.0	0.5	5
RITM	4.0	1.0	0.0	0.0	2.0	1.0	5
RLJ	4.0	1.0	0.5	0.0	1.0	1.5	5
RL	3.5	1.5	0.0	0.0	1.0	1.0	5
RMAX	5.0	2.0	0.0	1.0	1.0	1.0	3
RNGR	1.0	0.0	0.5	0.0	0.0	0.5	5
ROG	1.0	0.5	0.0	0.0	0.0	0.5	5
RSG	2.5	0.0	0.5	0.0	1.0	1.0	5
RRC	1.5	0.0	0.0	0.0	0.0	1.5	5
RVTY	4.0	1.0	1.5	0.0	0.5	1.0	5
RYZ	3.5	1.5	0.0	0.0	1.0	1.0	5
RY	3.5	1.0	1.0	0.0	1.0	0.5	4
RPC.US	3.5	1.0	0.5	0.0	1.0	1.0	5
SAM	3.5	1.0	1.5	0.0	0.0	1.0	5
SA	4.0	2.0	0.0	0.0	0.5	1.5	5
SARO	4.5	1.0	1.5	0.0	1.0	1.0	4
SBSI	3.0	0.5	0.5	0.0	1.0	1.0	4
RTO.US	3.0	0.0	1.5	0.0	1.0	0.5	5
SCHW	3.0	0.5	1.0	0.0	1.5	0.0	5
SCM	4.0	0.5	0.5	1.0	1.5	0.5	5
SE	3.0	1.5	0.5	0.0	0.5	0.5	5
SFBS	4.5	1.0	0.5	0.0	1.0	2.0	4
SHAK	4.0	1.5	0.5	0.0	1.5	0.5	5
SITE	4.0	1.5	1.0	0.0	0.5	1.0	5
SHW	4.0	1.0	0.0	0.0	2.0	1.0	5
SLF	4.5	1.0	1.0	0.0	0.5	2.0	5
SKT	4.5	1.0	0.0	0.0	2.0	1.5	5
SEI.US	4.0	1.5	0.0	0.0	1.5	1.0	5
SLVM	4.5	0.5	1.5	0.0	1.0	1.5	5
SMBK	3.0	0.5	1.0	0.0	1.0	0.5	4
SNAP	3.5	1.0	0.5	0.0	1.5	0.5	5
SMWB	4.0	1.5	1.0	0.0	1.5	0.0	5
SNOW	5.5	1.5	1.0	1.0	1.0	1.0	5
SON	2.5	0.0	0.0	0.0	1.0	1.5	5
SPB	3.0	0.5	0.5	0.0	0.5	1.5	5
SOBO	6.5	1.0	1.0	1.0	1.5	2.0	4
SPGI	2.5	1.0	0.0	0.0	0.5	1.0	5
SPNT	3.0	0.5	0.5	0.0	0.5	1.5	5
SMP.US	4.5	1.0	0.0	1.0	1.0	1.5	5
SQM	2.0	1.0	0.0	0.0	0.5	0.5	5
SRFM	6.5	2.0	2.0	0.0	1.0	1.5	4
SSMR	2.5	1.0	0.5	0.0	0.0	1.0	4
STAG	3.0	1.0	0.0	0.0	1.0	1.0	5
SSB	3.5	0.5	1.0	0.0	1.0	1.0	4
STWD	5.0	1.0	1.0	0.0	2.0	1.0	5
STT	4.5	1.5	2.0	0.0	1.0	0.0	4
STE	2.0	1.0	0.0	0.0	0.0	1.0	5
SW	3.0	1.0	0.5	0.0	0.5	1.0	5
SXC	4.0	1.0	1.5	0.0	1.0	0.5	5
STM.US	2.0	1.5	0.0	0.0	0.0	0.5	5
SYF	4.0	1.5	0.5	0.0	1.0	1.0	4
TAL	1.5	0.0	0.5	0.0	0.0	1.0	5
SUI.US	2.5	0.5	1.0	0.0	0.5	0.5	5
TD	4.5	1.0	1.5	0.0	1.0	1.0	4
TBBB	4.5	0.0	1.5	0.0	2.0	1.0	5
TDG	3.5	1.0	1.0	0.0	1.0	0.5	4
TDW	3.5	0.5	1.0	0.0	0.5	1.5	5
TECK	4.5	1.5	1.5	0.0	0.5	1.0	5
T.US	1.5	0.0	0.0	0.0	1.0	0.5	5
TEX	3.5	1.5	0.5	0.0	0.5	1.0	5
TFPM	1.0	0.0	0.0	0.0	0.0	1.0	5
TGLS	4.0	1.5	1.5	0.0	0.0	1.0	5
TIC	5.0	2.0	0.5	0.0	1.0	1.5	5
THC	4.5	1.5	1.0	0.0	1.5	0.5	5
TK	2.5	0.0	1.0	0.0	0.0	1.5	5
TEN.US	4.0	0.0	1.5	1.0	1.0	0.5	5
TKR	3.5	1.5	0.5	0.0	0.5	1.0	5
TMP	3.5	0.5	1.5	0.0	1.0	0.5	4
TNK	2.5	0.0	2.0	0.0	0.0	0.5	5
TOPS	6.0	2.0	2.0	0.0	1.5	0.5	5
TPVG	5.0	1.5	0.5	0.0	1.0	2.0	5
TPC	3.5	2.0	0.5	0.0	0.5	0.5	5
TREX	3.0	1.5	0.0	0.0	0.5	1.0	5
TM	1.5	0.0	0.0	0.0	1.0	0.5	5
TRP	4.0	1.0	0.0	0.0	1.5	1.5	5
TRV	1.0	0.0	0.5	0.0	0.0	0.5	5
TSLX	4.0	0.5	0.5	0.0	1.0	2.0	5
TT	2.0	1.0	0.0	0.0	0.5	0.5	5
TX	3.0	1.0	2.0	0.0	0.0	0.0	5
TV	2.5	1.0	0.5	0.0	0.5	0.5	5
TTE	3.0	0.0	1.0	1.0	0.5	0.5	5
TRN.US	5.0	1.5	0.5	0.0	2.0	1.0	5
UAA	4.0	1.5	0.5	0.0	1.0	1.0	5
UBER	2.5	1.0	0.5	0.0	0.5	0.5	5
TYL	3.0	1.0	0.5	0.0	0.5	1.0	5
UDR	2.5	0.5	0.0	0.0	1.5	0.5	5
UHS	2.5	1.0	0.5	0.0	0.5	0.5	5
UMH	2.5	1.0	0.5	0.0	1.0	0.0	5
UFI	2.0	0.5	0.5	0.0	0.5	0.5	5
UP	6.5	2.0	2.0	0.0	1.0	1.5	4
URI	3.5	1.5	0.0	0.0	1.5	0.5	5
UNH	2.0	0.5	0.5	0.0	0.5	0.5	5
USFD	4.0	1.0	1.0	0.0	1.0	1.0	5
UL.US	1.5	0.0	0.0	0.0	1.5	0.0	5
UUUU	4.5	1.5	0.5	0.0	1.0	1.5	5
UTI	4.5	1.0	1.5	0.0	1.0	1.0	5
UWMC	6.5	2.0	1.5	0.0	2.0	1.0	5
VGNT	6.0	1.0	2.0	0.0	2.0	1.0	4
VIK	4.5	1.5	0.0	0.0	2.0	1.0	5
VIST	3.0	0.0	1.0	0.0	1.0	1.0	5
VLN	2.5	1.5	0.5	0.0	0.0	0.5	5
VMRK	3.0	0.5	0.0	0.0	0.5	2.0	5
VLTO	2.5	0.5	0.0	0.0	1.0	1.0	5
VAL.US	2.5	1.0	0.0	0.0	0.5	1.0	5
VET.US	2.5	0.0	0.5	0.0	0.5	1.5	5
VST	5.0	1.5	1.0	0.0	2.0	0.5	5
VTEX	2.0	1.0	0.0	0.0	0.0	1.0	5
VRT	3.0	2.0	0.0	0.0	0.5	0.5	5
VVX	1.5	0.0	0.0	0.0	1.0	0.5	5
VTR	3.5	0.5	0.5	0.0	1.0	1.5	5
WAT	3.5	1.0	1.0	0.0	0.5	1.0	5
VOYA.US	3.0	1.0	1.5	0.0	0.5	0.0	5
WCC	4.0	1.5	1.0	0.0	1.0	0.5	5
WDS	2.0	0.0	0.5	0.0	0.5	1.0	5
WF	2.5	0.5	0.5	0.0	1.0	0.5	4
W.US	4.0	2.0	0.5	0.0	1.0	0.5	4
WH	4.5	0.5	1.0	0.0	2.0	1.0	5
WM	2.5	0.0	0.0	0.0	1.5	1.0	5
WHR	4.0	1.0	1.5	0.0	1.5	0.0	5
WKC	3.0	1.0	0.5	0.0	0.5	1.0	5
WMS	4.5	1.5	1.0	0.0	1.0	1.0	5
WOR	5.0	1.5	1.0	1.0	0.5	1.0	5
WPP	4.5	0.5	1.0	0.0	2.0	1.0	5
WELL.US	2.5	0.5	0.5	0.0	0.5	1.0	5
WS	3.5	2.0	0.0	0.0	0.0	1.5	5
WST	2.0	1.0	0.5	0.0	0.0	0.5	5
WTRG	4.0	0.5	1.0	1.0	1.0	0.5	5
WU	4.0	0.5	0.5	0.0	2.0	1.0	5
XHR	3.0	1.0	0.0	0.0	1.0	1.0	5
XPER	3.5	1.0	1.0	0.0	0.0	1.5	5
XYZ	4.0	2.0	1.0	0.0	0.5	0.5	5
YELP	3.5	0.0	1.0	1.0	0.0	1.5	5
XPOF	4.5	1.0	1.0	0.0	1.0	1.5	4
YSS	3.5	1.0	2.0	0.0	0.0	0.5	4
ZGN	4.0	1.0	0.0	1.0	1.0	1.0	5
ZBH	2.0	0.0	0.5	0.0	0.5	1.0	5
ZIP	4.5	1.5	0.0	1.0	1.0	1.0	4
YXT	5.5	2.0	2.0	0.0	1.5	0.0	5
ZWS	2.0	0.5	0.0	0.0	0.5	1.0	5
OBT	3.0	0.0	1.5	0.0	1.0	0.5	4
YMM	2.0	0.0	1.0	0.0	0.0	1.0	5
OKTA	2.5	0.5	1.5	0.0	0.0	0.5	5
OCSL	3.0	0.5	0.5	0.0	1.0	1.0	5
ODFL	2.0	1.0	0.0	0.0	0.0	1.0	5
OFLX	1.5	0.0	1.0	0.0	0.0	0.5	5
OLLI	2.5	0.5	0.5	0.0	0.5	1.0	5
OMAB	3.5	0.0	1.0	0.0	1.5	1.0	5
OMER	6.0	2.0	1.5	0.0	1.0	1.5	4
ONC	2.0	0.5	0.5	0.0	0.5	0.5	5
OPAL	4.0	0.5	0.5	0.0	1.0	2.0	5
OPENL	6.5	2.0	2.0	0.0	1.5	1.0	4
OPK	4.5	1.5	1.0	0.0	0.5	1.5	5
OPRX	3.0	1.0	1.0	0.0	0.0	1.0	5
OSIS	5.5	1.5	1.0	0.0	1.0	2.0	5
ORKA	2.0	0.0	0.5	0.0	0.0	1.5	5
OTEX	4.0	1.0	0.5	0.0	1.0	1.5	5
STB.OL	4.5	0.5	1.5	0.0	1.5	1.0	4
OZK	4.5	1.0	0.5	0.0	1.0	2.0	4
OUST	2.5	2.0	0.0	0.0	0.0	0.5	5
TGS.OL	2.0	0.0	0.5	0.0	0.5	1.0	4
AMLIF	3.5	2.0	1.0	0.0	0.0	0.5	5
ATHXQ	7.0	2.0	2.0	1.0	1.0	1.0	3
BIGGQ	6.0	2.0	2.0	0.0	1.0	1.0	4
CNDA	3.0	0.0	2.0	0.0	1.0	0.0	4
GOEVQ	4.5	2.0	2.0	0.0	0.5	0.0	5
FTCHQ	6.0	2.0	2.0	0.0	1.5	0.5	5
EVCO	5.0	0.0	2.0	1.0	1.0	1.0	3
JTKWY	3.0	1.5	0.0	0.0	0.5	1.0	4
LOGC	5.0	2.0	1.5	0.0	0.0	1.5	5
MARK	4.5	1.5	2.0	0.0	1.0	0.0	4
MDRX	1.5	0.5	0.0	0.0	0.0	1.0	5
MTBLY	3.5	2.0	1.0	0.0	0.5	0.0	5
QTTOY	5.0	1.0	2.0	0.0	1.0	1.0	4
NTDOY	3.5	1.0	0.5	0.0	1.0	1.0	2
SBNY	4.0	2.0	0.5	0.0	1.0	0.5	4
SICP	4.5	2.0	1.0	0.0	1.0	0.5	4
SDZNY	2.0	0.0	0.5	0.0	0.5	1.0	4
SRNE	4.0	0.0	2.0	0.0	1.0	1.0	4
ZOMDF	4.0	1.5	0.5	0.0	0.0	2.0	5
SMNR	4.0	0.0	2.0	0.0	1.0	1.0	3
TBLT	2.5	0.0	2.0	0.0	0.5	0.0	5
VISL	2.5	1.0	1.0	0.0	0.0	0.5	5
PAAS	2.0	1.5	0.0	0.0	0.0	0.5	5
PAX	3.5	0.5	1.5	0.0	0.5	1.0	5
PAHC	3.5	0.0	0.5	0.0	1.5	1.5	5
PAYS	3.0	1.0	1.5	0.0	0.0	0.5	5
PBYI	5.0	1.5	1.5	0.0	0.0	2.0	5
PDD	2.0	0.0	1.0	0.0	0.0	1.0	5
PDSB	4.5	1.5	2.0	0.0	1.0	0.0	4
PCTY	1.5	0.0	0.5	0.0	0.0	1.0	5
PEGA	2.5	1.0	0.5	0.0	0.0	1.0	5
PEP	3.5	0.0	1.0	0.0	1.5	1.0	5
PFIS	4.0	0.5	1.5	0.0	1.0	1.0	4
PLAB	3.0	1.5	0.5	0.0	0.0	1.0	5
PGNY	2.0	1.0	0.0	0.0	0.0	1.0	5
PHUN	3.5	2.0	0.5	0.0	0.0	1.0	5
PICS	3.0	1.0	0.5	0.0	0.5	1.0	4
PLMR	1.5	0.0	0.5	0.0	0.5	0.5	5
PETS.US	3.0	0.5	1.5	0.0	0.0	1.0	5
PLSE	4.5	1.5	1.5	0.0	0.0	1.5	5
PLUG	5.0	2.0	0.5	0.0	1.5	1.0	5
PMTS	4.0	1.0	1.0	0.0	1.0	1.0	4
PODD	3.5	1.0	1.5	0.0	0.5	0.5	5
PONY	4.0	1.0	1.5	0.0	0.0	1.5	4
PPLI	2.5	1.0	0.0	0.0	0.0	1.5	5
POWL	2.0	1.0	0.0	0.0	0.0	1.0	5
PRAA	4.0	1.0	0.5	0.0	2.0	0.5	5
PRCT	2.5	1.0	0.5	0.0	0.0	1.0	5
PRLD	3.0	1.0	0.5	0.0	0.0	1.5	5
PRTA	2.0	0.0	0.0	0.0	0.0	2.0	5
PSEC	3.0	0.5	1.0	0.0	0.5	1.0	5
