MOH	1.8	0.5	0.0	0.0	1.0	1.0	0.0	0.0	7
MGY	2.1	0.5	0.5	0.0	0.0	1.5	0.0	0.5	7
MTDR	1.8	0.5	0.0	0.0	0.5	1.5	0.0	0.0	7
MUFG	1.8	0.0	1.0	0.0	1.0	0.5	0.0	0.0	6
MTW	2.9	1.5	1.5	0.0	0.5	0.5	0.0	0.0	7
MUX	2.9	1.5	0.5	0.0	0.0	2.0	0.0	0.0	7
MXL	2.1	2.0	0.0	0.0	0.5	0.5	0.0	0.0	7
NABL	2.1	0.0	0.5	0.0	0.5	0.5	0.0	1.5	7
NCLH	5.0	2.0	1.5	0.0	2.0	1.5	0.0	0.0	7
MRP	3.9	1.0	1.5	1.0	0.5	1.5	0.0	0.0	6
NEM	1.4	0.5	1.0	0.0	0.0	0.5	0.0	0.0	7
NGG	2.9	0.5	0.5	0.0	1.0	0.5	1.5	0.0	7
MSGS	2.9	0.5	1.0	0.0	1.0	1.5	0.0	0.0	6
MSDL	3.6	0.5	1.0	0.0	1.0	1.5	0.0	1.0	6
MTN	3.2	0.5	0.0	0.0	2.0	2.0	0.0	0.0	7
NGVT	3.2	1.0	0.5	0.0	2.0	1.0	0.0	0.0	7
NI	3.6	0.5	2.0	1.0	1.0	0.5	0.0	0.0	7
NLOP	3.2	1.0	2.0	0.0	0.0	1.5	0.0	0.0	7
NOAH	3.2	1.0	2.0	0.0	0.0	0.5	0.0	1.0	7
NOK	1.8	0.5	0.0	0.0	0.0	0.0	1.5	0.5	7
NMR.US	3.2	0.5	0.5	0.0	2.0	0.5	1.0	0.0	7
NATL	3.9	0.5	1.0	0.0	2.0	1.5	0.5	0.0	7
NOV	2.9	1.0	1.0	0.0	0.5	1.5	0.0	0.0	7
NPWR	3.6	1.0	1.5	0.0	0.0	1.0	0.5	1.0	7
NPK	1.8	0.0	1.0	0.0	0.0	0.5	0.5	0.5	7
NRGV	3.6	1.5	0.0	0.0	2.0	1.5	0.0	0.0	7
MO	1.8	0.0	0.0	0.0	1.0	1.0	0.5	0.0	6
NTST	3.9	1.0	0.5	0.0	1.0	1.5	1.5	0.0	7
NUS	3.6	1.0	2.0	0.0	0.5	1.5	0.0	0.0	7
NVGS	2.5	0.0	0.5	0.0	0.5	1.0	0.5	1.0	7
NXDR	2.1	1.5	0.0	0.0	0.0	1.0	0.5	0.0	7
NXRT	5.0	1.0	2.0	0.0	2.0	1.0	1.0	0.0	7
OBDC	3.2	0.5	1.0	0.0	1.0	1.0	0.0	1.0	6
ODC	3.2	0.5	0.5	0.0	0.0	1.0	1.5	1.0	6
MT.US	2.9	1.5	1.0	0.0	0.0	0.5	1.0	0.0	7
OGS	4.3	0.5	2.0	1.0	1.0	1.5	0.0	0.0	7
OII	2.5	1.0	0.5	0.0	0.5	1.5	0.0	0.0	7
OKLO	2.9	1.0	2.0	0.0	0.0	1.0	0.0	0.0	7
OMC	2.5	0.5	0.0	0.0	1.0	2.0	0.0	0.0	7
NIQ	4.3	1.0	1.0	0.0	1.0	1.0	1.0	1.0	2
OPY	3.2	1.0	1.0	0.0	1.0	0.0	0.5	1.0	7
ORC	5.0	1.5	2.0	0.0	2.0	1.0	0.5	0.0	7
NVS	1.4	0.0	0.0	0.0	1.0	1.0	0.0	0.0	7
NEXA	4.3	1.0	0.5	0.0	1.0	0.0	2.0	1.5	7
NWG	2.1	1.0	0.5	0.0	1.0	0.0	0.5	0.0	6
OUT	4.3	1.5	0.0	0.0	2.0	1.0	1.5	0.0	7
ORN	3.9	1.5	1.5	0.0	1.0	1.0	0.5	0.0	7
OSK	3.6	1.5	0.5	1.0	0.0	1.0	1.0	0.0	7
OXM	5.0	1.0	2.0	1.0	1.0	2.0	0.0	0.0	7
OFRM	4.3	1.0	1.0	0.0	0.0	2.0	0.5	1.5	6
PATH	1.4	1.0	0.0	0.0	0.0	0.5	0.5	0.0	7
PANW	2.9	1.0	2.0	0.0	0.0	1.0	0.0	0.0	7
PB	2.5	0.5	0.0	1.0	1.0	1.0	0.0	0.0	6
ONTO	2.1	1.5	0.0	0.0	0.5	0.5	0.0	0.5	7
ONL	2.9	1.5	0.0	0.0	0.5	1.5	0.5	0.0	7
PBH	2.9	0.0	1.0	0.0	1.0	1.5	0.5	0.0	7
PCRX	2.1	0.0	0.5	0.0	0.5	2.0	0.0	0.0	7
OPFI	4.3	1.5	2.0	0.0	0.5	0.5	1.0	0.5	7
PEB	4.3	1.5	1.0	0.0	1.0	1.5	1.0	0.0	7
PFSI	6.4	1.5	2.0	1.0	2.0	1.0	0.5	1.0	7
PHIN	3.2	1.0	0.5	0.0	0.5	2.0	0.5	0.0	7
PFE	1.8	0.0	1.0	0.0	0.5	1.0	0.0	0.0	7
PH	2.1	1.0	0.5	0.0	0.5	0.5	0.5	0.0	7
PIPR	2.5	1.5	1.0	0.0	0.0	1.0	0.0	0.0	7
PL	3.6	2.0	1.0	0.0	1.0	1.0	0.0	0.0	7
PII	4.6	1.5	1.0	0.0	1.5	1.5	1.0	0.0	7
PLNT	4.6	1.0	1.5	2.0	1.0	1.0	0.0	0.0	6
PKE	0.7	0.0	0.0	0.0	0.0	1.0	0.0	0.0	7
PM	2.5	0.0	0.5	1.0	1.0	1.0	0.0	0.0	6
PNFP	2.5	1.0	0.0	0.0	1.0	1.0	0.5	0.0	6
PRKS	4.3	1.0	1.0	0.0	1.0	1.5	0.0	1.5	6
PRI	1.8	1.0	0.0	0.0	0.5	1.0	0.0	0.0	7
PSA	2.5	1.0	0.0	0.0	1.0	1.5	0.0	0.0	7
PSX	2.1	0.5	1.0	0.0	0.5	0.5	0.5	0.0	7
P	2.5	1.5	1.0	0.0	0.0	0.5	0.5	0.0	7
PAG	4.3	1.0	1.0	0.0	1.5	1.0	0.0	1.5	7
Q	1.4	1.0	0.0	0.0	0.5	0.5	0.0	0.0	6
RACE	2.1	0.5	0.0	0.0	1.0	1.5	0.0	0.0	7
QUAD.US	3.6	1.0	0.5	0.0	2.0	1.0	0.0	0.5	7
RC	5.7	1.5	2.0	0.0	2.0	2.0	0.5	0.0	7
RCUS	3.2	1.0	0.5	0.0	0.5	2.0	0.0	0.5	7
RDW.US	2.1	2.0	0.5	0.0	0.0	0.5	0.0	0.0	7
POR	2.5	0.5	0.0	1.0	1.0	1.0	0.0	0.0	7
PPL	3.2	0.5	2.0	0.0	1.0	1.0	0.0	0.0	7
RES	2.5	0.5	0.0	0.0	0.0	1.5	0.0	1.5	7
PRMB	2.9	0.5	0.0	0.0	1.5	1.5	0.0	0.5	7
RGR	1.1	0.0	0.5	0.0	0.0	1.0	0.0	0.0	7
RHP	3.6	1.0	0.5	0.0	2.0	0.5	1.0	0.0	7
PVH	2.5	1.5	0.0	0.0	1.0	1.0	0.0	0.0	7
RLJ	3.2	1.0	0.5	0.0	1.0	1.5	0.0	0.5	7
RMAX	5.0	2.0	0.5	1.0	1.0	1.0	1.0	0.5	5
ROG	1.8	0.5	0.5	1.0	0.0	0.5	0.0	0.0	7
RBA	3.2	0.5	1.5	0.0	0.5	1.5	0.5	0.0	7
RRC	1.4	0.0	0.0	0.0	0.0	2.0	0.0	0.0	7
REI	2.1	1.0	0.0	0.0	0.5	0.5	1.0	0.0	7
RPC.US	3.9	1.0	1.0	0.0	1.0	1.5	0.5	0.5	7
RTO.US	3.2	0.0	2.0	1.0	1.0	0.5	0.0	0.0	7
PSO	1.4	0.0	0.5	0.0	0.5	1.0	0.0	0.0	7
RITM	3.9	1.0	0.5	0.0	2.0	1.5	0.5	0.0	7
RY	3.2	1.0	0.5	0.0	1.0	1.0	1.0	0.0	6
SA	2.9	2.0	0.0	0.0	0.5	1.0	0.5	0.0	7
RL	2.9	1.5	0.5	0.0	1.0	1.0	0.0	0.0	7
REZI	3.9	1.5	1.5	0.0	1.0	0.5	1.0	0.0	7
SAM	2.9	1.0	1.5	0.0	0.0	1.5	0.0	0.0	7
RNGR	0.7	0.0	0.0	0.0	0.0	0.5	0.0	0.5	7
SARO	3.9	1.0	2.0	0.0	1.0	1.0	0.0	0.5	6
SBSI	2.5	0.5	0.0	0.0	1.0	1.5	0.5	0.0	6
SCM	4.3	0.5	1.0	0.0	1.5	1.0	1.0	1.0	6
SCHW	1.4	0.5	0.0	0.0	1.5	0.0	0.0	0.0	7
SE	2.9	1.5	0.5	0.0	0.5	0.5	0.5	0.5	7
SHAK	3.2	1.5	1.0	0.0	1.5	0.5	0.0	0.0	7
SHW	3.2	1.0	0.0	0.0	2.0	1.0	0.5	0.0	7
SEI.US	2.9	1.5	0.0	0.0	1.5	1.0	0.0	0.0	7
SITE	3.2	1.5	1.5	0.0	0.5	1.0	0.0	0.0	7
RSG	1.1	0.0	0.0	0.0	1.0	0.5	0.0	0.0	7
SKT	3.6	1.0	0.0	0.0	2.0	1.5	0.5	0.0	7
RVTY	2.9	1.0	1.0	0.0	0.5	1.0	0.5	0.0	7
SLVM	3.9	0.5	1.0	0.0	1.0	2.0	0.5	0.5	7
SNAP	3.2	1.0	0.5	0.0	1.5	0.5	0.5	0.5	7
SNOW	3.2	1.5	1.0	0.0	1.0	1.0	0.0	0.0	7
RYZ	2.5	1.5	0.0	0.0	1.0	1.0	0.0	0.0	7
SOBO	3.6	1.0	0.5	0.0	1.5	2.0	0.0	0.0	6
SPB	2.5	0.5	0.5	0.0	0.5	1.5	0.5	0.0	7
SPNT	2.9	0.5	1.0	0.0	0.5	1.5	0.5	0.0	7
SFBS	2.9	1.0	0.0	0.0	1.0	2.0	0.0	0.0	6
SQM	1.8	1.0	0.0	0.0	0.5	0.5	0.0	0.5	7
SRFM	6.1	2.0	1.5	2.0	1.0	1.5	0.5	0.0	6
SSMR	3.2	1.0	0.0	0.0	0.0	1.0	1.0	1.5	6
SLF	3.2	1.0	1.0	0.0	0.5	1.0	1.0	0.0	7
SMBK	2.9	0.5	1.0	0.0	1.0	1.0	0.5	0.0	6
STAG	2.9	1.0	0.5	0.0	1.0	1.0	0.5	0.0	7
SMWB	3.6	1.5	1.0	0.0	1.5	0.0	0.0	1.0	7
STE	2.5	1.0	1.0	0.0	0.0	1.0	0.5	0.0	7
STT	3.9	1.5	1.0	0.0	1.0	0.0	2.0	0.0	6
STWD	4.3	1.0	2.0	0.0	2.0	1.0	0.0	0.0	7
SMP.US	2.5	1.0	0.5	0.0	1.0	1.0	0.0	0.0	7
STM.US	1.8	1.5	0.0	0.0	0.0	0.5	0.0	0.5	7
SON	2.5	0.0	0.0	0.0	1.0	2.0	0.5	0.0	7
SXC	2.9	1.0	1.0	0.0	1.0	0.5	0.5	0.0	7
SW	2.5	1.0	0.5	0.0	0.5	1.0	0.5	0.0	7
SUI.US	3.6	0.5	2.0	0.0	0.5	1.0	1.0	0.0	7
SPGI	2.5	1.0	0.5	0.0	0.5	1.0	0.5	0.0	7
SYF	2.9	1.5	0.5	0.0	1.0	1.0	0.0	0.0	6
TAL	1.4	0.0	0.5	0.0	0.0	1.0	0.5	0.0	7
TBBB	3.6	0.0	1.5	0.0	2.0	1.0	0.0	0.5	7
TDG	2.9	1.0	1.5	0.0	1.0	0.5	0.0	0.0	6
TDW	2.1	0.5	0.5	0.0	0.5	1.5	0.0	0.0	7
TECK	2.5	1.5	1.0	0.0	0.5	0.5	0.0	0.0	7
THC	3.6	1.5	0.5	0.0	1.5	0.5	1.0	0.0	7
SSB	1.8	0.5	0.0	0.0	1.0	1.0	0.0	0.0	6
TEN.US	3.2	0.0	0.5	1.0	1.0	0.5	1.0	0.5	7
TIC	4.3	2.0	0.5	0.0	1.0	1.5	0.0	1.0	7
TK	1.8	0.0	1.0	0.0	0.0	1.0	0.0	0.5	7
TM	1.8	0.0	0.5	0.0	1.0	0.5	0.5	0.0	7
TMP	2.5	0.5	1.0	0.0	1.0	1.0	0.0	0.0	6
TOPS	5.7	2.0	2.0	0.0	2.0	0.5	0.5	1.0	7
TPC	2.9	2.0	0.0	0.0	0.5	1.0	0.5	0.0	7
TD	3.6	1.0	1.0	0.0	1.0	1.0	1.0	0.0	6
T.US	1.4	0.0	0.0	0.0	1.0	1.0	0.0	0.0	7
TPVG	4.3	1.5	0.5	0.0	1.0	2.0	0.0	1.0	6
TEX	2.5	1.5	0.0	0.0	0.5	1.5	0.0	0.0	7
TREX	2.1	1.5	0.0	0.0	0.5	1.0	0.0	0.0	7
TFPM	1.4	0.0	0.0	0.0	0.0	0.5	0.0	1.5	7
TGLS	4.3	1.5	2.0	0.0	0.0	1.5	0.0	1.0	7
TSLX	3.9	0.5	0.5	0.0	1.0	2.0	0.5	1.0	6
TRV	1.4	0.0	0.5	0.0	0.0	1.0	0.5	0.0	7
TTE	2.5	0.0	1.5	0.0	0.5	1.0	0.5	0.0	7
TV	2.9	1.0	1.0	0.0	0.5	0.5	0.0	1.0	7
TKR	2.9	1.5	0.0	0.0	0.5	1.0	1.0	0.0	7
TYL	2.1	1.0	0.5	0.0	0.5	1.0	0.0	0.0	7
TX	2.9	1.0	1.0	0.0	0.0	0.0	1.0	1.0	6
UAA	4.3	1.5	1.5	0.0	1.0	1.5	0.5	0.0	7
TNK	1.8	0.0	1.0	0.0	0.0	0.5	0.5	0.5	7
UFI	2.1	0.5	0.5	0.0	0.5	0.5	1.0	0.0	7
UDR	4.3	0.5	1.5	1.0	1.5	1.0	0.5	0.0	7
UMH	1.8	1.0	0.0	0.0	1.0	0.0	0.5	0.0	7
UP	6.1	2.0	2.0	0.0	1.0	1.5	0.0	2.0	6
UNH	1.4	0.5	0.0	0.0	0.5	1.0	0.0	0.0	7
TRP	3.2	1.0	0.0	0.0	1.5	2.0	0.0	0.0	7
TT	1.4	1.0	0.0	0.0	0.5	0.5	0.0	0.0	7
TRN.US	4.3	1.5	0.5	0.0	2.0	1.5	0.5	0.0	7
UTI	3.6	1.0	2.0	0.0	1.0	0.5	0.5	0.0	7
UUUU	3.9	1.5	1.5	0.0	1.0	1.5	0.0	0.0	7
UBER	2.1	1.0	1.0	0.0	0.5	0.5	0.0	0.0	7
UHS	2.1	1.0	0.0	0.0	0.5	1.0	0.5	0.0	7
VET.US	2.1	0.0	0.0	0.0	0.5	1.5	1.0	0.0	7
VGNT	3.6	1.0	1.0	0.0	2.0	1.0	0.0	0.0	6
VIK	3.2	1.5	0.0	0.0	2.0	0.5	0.0	0.5	7
UL.US	1.4	0.0	0.0	0.0	1.5	0.5	0.0	0.0	7
VLN	2.1	1.5	0.5	0.0	0.0	0.5	0.0	0.5	7
URI	3.2	1.5	0.5	0.0	1.5	1.0	0.0	0.0	7
USFD	2.1	1.0	0.0	0.0	1.0	1.0	0.0	0.0	7
VRT	2.5	2.0	0.0	0.0	0.5	0.5	0.5	0.0	7
VST	4.3	1.5	1.5	0.0	2.0	0.5	0.5	0.0	7
VTEX	2.1	1.0	0.0	0.0	0.0	0.5	0.5	1.0	7
UWMC	4.6	2.0	1.5	0.0	2.0	1.0	0.0	0.0	7
VAL.US	2.5	1.0	0.0	0.0	0.5	1.5	0.5	0.0	7
W.US	3.9	2.0	0.5	1.0	1.0	0.5	0.5	0.0	6
WAT	3.2	1.0	1.5	0.0	0.5	1.0	0.5	0.0	7
VIST	1.4	0.0	0.5	0.0	1.0	0.5	0.0	0.0	7
WDS	2.5	0.0	0.5	0.0	0.5	1.5	0.0	1.0	6
VLTO	1.8	0.5	0.0	0.0	1.0	1.0	0.0	0.0	7
VMRK	3.6	0.5	0.5	0.0	0.5	1.0	1.5	1.0	6
VOYA.US	2.1	1.0	0.5	0.0	0.5	0.0	1.0	0.0	7
WH	3.2	0.5	1.0	0.0	2.0	1.0	0.0	0.0	7
WHR	4.3	1.0	2.0	0.0	1.5	0.0	1.5	0.0	7
WKC	2.9	1.0	0.5	0.0	0.5	1.5	0.5	0.0	7
WMS	4.3	1.5	1.5	0.0	1.0	1.0	1.0	0.0	7
WF	2.5	0.5	0.5	0.0	1.0	0.5	1.0	0.0	6
WM	1.8	0.0	0.5	0.0	1.5	0.5	0.0	0.0	7
VTR	2.5	0.5	0.0	0.0	1.0	1.5	0.5	0.0	7
VVX	1.1	0.0	0.0	0.0	1.0	0.5	0.0	0.0	7
WOR	4.6	1.5	0.5	2.0	0.5	1.0	0.5	0.5	7
WST	3.6	1.0	1.5	1.0	0.0	1.0	0.5	0.0	7
WS	3.2	2.0	0.5	0.0	0.0	1.5	0.5	0.0	7
WU	3.9	0.5	2.0	0.0	2.0	1.0	0.0	0.0	7
XHR	2.1	1.0	0.0	0.0	1.0	1.0	0.0	0.0	7
XPER	3.2	1.0	1.0	0.0	0.0	1.5	1.0	0.0	7
XPOF	4.6	1.0	2.0	0.0	1.0	1.5	0.0	1.0	6
WCC	3.2	1.5	1.0	0.0	1.0	0.5	0.5	0.0	7
YELP	3.2	0.0	2.0	1.0	0.0	1.5	0.0	0.0	7
YSS	2.9	1.0	1.5	0.0	0.0	0.5	0.0	1.0	6
WELL.US	2.1	0.5	0.5	0.0	0.5	1.5	0.0	0.0	7
ZBH	2.1	0.0	0.0	1.0	0.5	1.0	0.5	0.0	7
WPP	3.2	0.5	0.5	0.0	2.0	1.0	0.5	0.0	7
WTRG	2.5	0.5	0.0	0.0	1.0	1.0	1.0	0.0	7
OBT	2.5	0.0	1.0	0.0	1.0	1.0	0.5	0.0	6
OCSL	2.5	0.5	0.0	0.0	1.0	1.0	0.0	1.0	6
ODFL	1.4	1.0	0.0	0.0	0.0	1.0	0.0	0.0	7
YMM	1.8	0.0	1.0	0.0	0.0	1.0	0.5	0.0	7
XYZ	2.9	2.0	0.5	0.0	0.5	0.5	0.5	0.0	7
OFLX	2.9	0.0	2.0	0.0	0.0	0.5	0.0	1.5	7
OKTA	2.5	0.5	2.0	0.0	0.0	0.5	0.5	0.0	7
OLLI	2.1	0.5	0.5	0.0	0.5	1.0	0.5	0.0	7
YXT	6.4	2.0	2.0	0.0	1.5	0.0	2.0	1.5	7
OMAB	2.5	0.0	1.0	0.0	1.5	1.0	0.0	0.0	7
ZGN	3.9	1.0	0.0	0.0	1.0	1.5	0.0	2.0	7
OMER	4.6	2.0	2.0	0.0	1.0	1.0	0.5	0.0	6
ONC	4.3	0.5	1.0	1.0	0.5	1.0	1.5	0.5	7
ZIP	2.9	1.5	0.0	0.0	1.0	0.5	1.0	0.0	6
ZWS	2.1	0.5	0.5	0.0	0.5	1.5	0.0	0.0	7
OPAL	4.6	0.5	1.0	1.0	1.0	2.0	0.0	1.0	7
OPENL	6.1	2.0	2.0	0.0	1.5	1.0	1.0	1.0	4
OPK	4.6	1.5	1.5	0.0	0.5	2.0	0.0	1.0	7
ORKA	2.1	0.0	0.5	1.0	0.0	1.5	0.0	0.0	7
OSIS	3.6	1.5	1.0	0.0	1.0	1.5	0.0	0.0	7
OUST	2.1	2.0	0.0	0.0	0.0	0.5	0.5	0.0	7
OTEX	3.9	1.0	1.0	0.0	1.0	1.5	1.0	0.0	7
OZK	3.2	1.0	0.5	0.0	1.0	2.0	0.0	0.0	6
STB.OL	4.3	0.5	1.0	1.0	1.5	1.0	1.0	0.0	5
OPRX	2.9	1.0	1.0	0.0	0.0	1.0	0.5	0.5	7
TGS.OL	2.5	0.0	1.0	0.0	0.5	1.0	1.0	0.0	5
ATHXQ	5.4	2.0	2.0	1.0	1.0	1.0	0.5	0.0	5
CNDA	2.1	0.0	2.0	0.0	1.0	0.0	0.0	0.0	6
GOEVQ	6.4	2.0	2.0	1.0	0.5	0.0	2.0	1.5	7
JTKWY	2.9	1.5	0.0	0.0	0.5	1.0	1.0	0.0	5
LOGC	4.6	2.0	1.5	0.0	0.0	1.5	0.5	1.0	7
AMLIF	2.9	2.0	1.5	0.0	0.0	0.5	0.0	0.0	7
MTBLY	4.3	2.0	1.0	0.0	0.5	0.0	1.0	1.5	7
EVCO	3.2	0.0	2.0	0.0	1.0	1.0	0.5	0.0	6
FTCHQ	4.3	2.0	2.0	0.0	1.5	0.5	0.0	0.0	7
BIGGQ	4.3	2.0	2.0	0.0	1.0	1.0	0.0	0.0	6
NTDOY	3.9	1.0	0.5	0.0	1.0	1.0	1.0	1.0	2
SICP	3.2	2.0	0.5	0.0	1.0	0.5	0.5	0.0	6
SDZNY	2.5	0.0	1.0	0.0	0.5	1.0	1.0	0.0	5
SMNR	4.6	0.0	2.0	0.0	1.0	1.0	1.0	1.5	4
SRNE	2.9	0.0	2.0	0.0	1.0	1.0	0.0	0.0	6
ZOMDF	3.2	1.5	1.0	0.0	0.0	2.0	0.0	0.0	7
VISL	3.2	1.0	2.0	0.0	0.0	0.5	0.5	0.5	7
PAAS	1.8	1.5	0.0	0.0	0.0	0.5	0.5	0.0	7
MARK	4.3	1.5	2.0	0.0	1.0	0.0	1.5	0.0	6
PAHC	2.5	0.0	1.0	0.0	1.5	1.0	0.0	0.0	7
PAYS	2.5	1.0	1.0	0.0	0.0	0.5	0.0	1.0	7
PCTY	1.4	0.0	0.5	0.0	0.0	1.0	0.0	0.5	7
PDD	2.1	0.0	1.0	0.0	0.0	1.0	0.0	1.0	7
MDRX	1.8	0.5	0.0	0.0	0.0	1.0	0.5	0.5	7
PDSB	2.9	1.5	0.0	0.0	1.0	0.0	1.0	0.5	6
QTTOY	4.6	1.0	2.0	0.0	1.0	1.0	1.0	0.5	6
PEP	3.6	0.0	1.5	0.0	1.5	1.0	1.0	0.0	7
SBNY	4.3	2.0	1.0	0.0	1.0	0.5	1.5	0.0	6
PETS.US	3.2	0.5	2.0	0.0	0.0	1.5	0.0	0.5	7
PGNY	1.4	1.0	0.0	0.0	0.0	1.0	0.0	0.0	7
TBLT	5.0	0.0	2.0	1.0	0.5	0.0	2.0	1.5	6
PHUN	2.9	2.0	0.5	0.0	0.0	1.5	0.0	0.0	7
PLMR	1.1	0.0	0.0	0.0	0.5	1.0	0.0	0.0	7
PBYI	4.3	1.5	1.0	1.0	0.0	2.0	0.0	0.5	7
PMTS	2.9	1.0	0.5	0.0	1.0	0.5	0.5	0.5	6
PEGA	3.2	1.0	0.5	0.0	0.0	1.5	0.5	1.0	7
PODD	2.9	1.0	1.5	0.0	0.5	0.5	0.5	0.0	7
PLAB	2.1	1.5	0.5	0.0	0.0	1.0	0.0	0.0	7
PLSE	3.9	1.5	1.0	0.0	0.0	1.5	0.0	1.5	7
PAX	2.5	0.5	1.5	0.0	0.5	1.0	0.0	0.0	7
PLUG	3.9	2.0	1.0	0.0	1.5	1.0	0.0	0.0	7
PRCT	2.5	1.0	1.5	0.0	0.0	1.0	0.0	0.0	7
PROK	3.6	1.5	1.0	0.0	0.0	2.0	0.0	0.5	7
PRLD	2.9	1.0	0.0	0.0	0.0	1.5	0.0	1.5	7
PSEC	4.6	0.5	1.5	1.0	0.5	1.0	1.0	1.0	6
PONY	2.9	1.0	1.5	0.0	0.0	1.0	0.0	0.5	6
PSMT	1.8	0.5	0.5	0.0	0.0	1.5	0.0	0.0	7
POWL	2.1	1.0	0.0	0.0	0.0	1.0	0.5	0.5	7
PFIS	2.9	0.5	1.0	0.0	1.0	1.0	0.5	0.0	6
PICS	3.2	1.0	1.5	0.0	0.5	0.5	0.5	0.5	6
PTON	3.6	2.0	0.5	0.0	1.0	1.5	0.0	0.0	6
PTEN	2.5	0.5	0.5	0.0	0.5	1.0	1.0	0.0	7
PVLA	3.6	1.0	1.0	0.0	0.0	2.0	0.5	0.5	6
PZZA	3.6	1.0	2.0	0.0	1.0	1.0	0.0	0.0	6
ABCA.PA	3.6	0.0	1.0	1.0	0.0	1.0	1.0	1.0	5
ABVX.PA	2.1	0.0	0.5	0.0	0.0	1.0	1.0	0.5	5
ACAN.PA	3.2	0.0	1.5	0.0	0.0	1.0	1.0	1.0	5
AF.PA	5.4	1.5	0.0	1.0	2.0	1.0	1.0	1.0	5
PPLI	3.6	1.0	0.5	1.0	0.0	1.5	0.5	0.5	7
PRAA	3.6	1.0	1.0	0.0	2.0	0.5	0.5	0.0	7
AKE.PA	2.9	1.0	0.0	0.0	0.5	1.0	1.0	0.5	5
ALBOA.PA	2.5	0.0	1.0	0.0	0.5	1.0	1.0	0.0	5
ALAGR.PA	5.0	1.0	0.0	2.0	1.0	1.0	1.0	1.0	5
ALCAF.PA	3.2	0.0	0.0	0.0	0.5	1.0	1.0	2.0	5
ALCGM.PA	5.0	0.5	0.0	2.0	1.0	1.0	1.0	1.5	5
ALAFY.PA	2.9	0.5	0.0	0.0	0.0	1.0	1.0	1.5	5
ALBIO.PA	3.9	1.0	0.0	0.0	1.5	1.0	1.0	1.0	5
ALDLT.PA	5.4	1.0	2.0	0.0	1.0	1.0	1.0	1.5	5
ALCLA.PA	5.0	1.0	2.0	0.0	1.0	1.0	1.0	1.0	5
ALDRV.PA	4.3	0.0	2.0	0.0	1.0	1.0	1.0	1.0	3
PRTA	2.1	0.0	0.5	0.0	0.0	2.0	0.0	0.5	7
ALCOG.PA	2.1	0.0	0.0	0.0	0.0	1.0	1.0	1.0	5
ALECO.PA	4.3	1.0	0.0	1.0	1.0	1.0	1.0	1.0	5
ALCRB.PA	3.6	1.5	1.5	0.0	0.0	1.0	1.0	0.0	5
ALENO.PA	3.6	0.5	0.5	0.0	1.0	1.0	1.0	1.0	4
ALDBT.PA	5.4	1.5	1.0	0.0	2.0	1.0	1.0	1.0	4
ALFLO.PA	3.9	0.5	1.0	0.0	1.0	1.0	1.0	1.0	4
ALFRE.PA	3.9	1.0	0.0	0.0	0.5	1.0	1.0	2.0	5
ALGEN.PA	3.6	0.0	0.5	1.0	0.5	1.0	1.0	1.0	4
ALESE.PA	2.1	0.0	0.0	0.0	1.0	1.0	1.0	0.0	5
ALGIR.PA	3.6	0.0	1.0	0.0	0.5	1.0	1.0	1.5	5
ALHRS.PA	6.1	1.0	1.5	2.0	1.0	1.0	1.0	1.0	4
ALHOP.PA	3.9	0.5	0.5	0.0	1.5	1.0	1.0	1.0	5
ALIMP.PA	4.6	0.5	1.5	0.0	1.0	1.0	1.0	1.5	4
ALHF.PA	3.6	0.0	1.0	0.0	1.0	1.0	1.0	1.0	4
ALIBR.PA	3.6	1.5	0.5	0.0	1.0	1.0	1.0	0.0	4
ALKAL.PA	3.9	2.0	0.5	0.0	0.0	1.0	1.0	1.0	4
ALKLA.PA	2.5	0.5	0.5	0.0	0.5	1.0	1.0	0.0	5
ALLDL.PA	3.2	1.0	0.5	0.0	0.5	1.0	1.0	0.5	5
ALMIN.PA	3.6	1.0	1.0	0.0	0.0	1.0	1.0	1.0	4
ALLOG.PA	2.9	0.5	0.0	0.0	0.5	1.0	1.0	1.0	4
ALAVI.PA	5.4	0.0	0.0	2.0	1.5	1.0	1.0	2.0	5
ALINV.PA	2.5	0.5	0.0	0.0	0.5	1.0	1.0	0.5	5
ALMDG.PA	3.2	0.0	1.5	0.0	0.0	1.0	1.0	1.0	4
ALPDX.PA	3.9	1.0	0.5	0.0	0.5	1.0	1.0	1.5	5
ALMOU.PA	3.6	0.5	0.0	1.0	0.5	1.0	1.0	1.0	4
ALPRG.PA	3.6	0.0	0.0	2.0	0.0	1.0	1.0	1.0	4
ALPWG.PA	2.5	0.0	1.0	0.0	0.5	1.0	1.0	0.0	5
ALNFL.PA	5.4	1.0	2.0	0.0	1.5	1.0	1.0	1.0	4
ALNRG.PA	4.3	0.0	0.5	2.0	1.0	1.0	1.0	0.5	4
ALSMA.PA	5.4	0.5	0.0	2.0	1.0	1.0	1.0	2.0	5
ALSPW.PA	4.3	0.0	2.0	0.0	1.0	1.0	1.0	1.0	3
ALRPD.PA	3.6	0.0	2.0	0.0	0.0	1.0	1.0	1.0	4
ALTHO.PA	5.0	1.0	2.0	0.0	1.0	1.0	1.0	1.0	2
ALTUV.PA	3.6	1.0	1.5	0.0	0.5	1.0	1.0	0.0	4
ALORD.PA	3.2	0.0	1.0	0.0	0.5	1.0	1.0	1.0	4
