AU	1.1	0.5	0.0	0.0	0.0	0.5	0.5	0.0	7
AVD	4.3	1.5	1.5	0.0	1.5	0.0	1.5	0.0	7
AXTA	2.9	1.5	0.0	0.0	1.0	1.5	0.0	0.0	7
AXIAY	1.1	0.0	0.0	0.0	0.5	0.5	0.0	0.5	7
B	1.8	1.0	0.0	0.0	0.0	0.5	1.0	0.0	7
AWK	2.1	0.5	0.5	0.0	1.0	1.0	0.0	0.0	7
AZUL	5.0	1.0	1.5	2.0	1.0	0.0	1.0	0.5	5
BALL	2.9	1.0	0.5	0.0	1.0	1.0	0.5	0.0	7
BAC	2.1	1.0	0.0	0.0	1.0	0.0	1.0	0.0	6
BAP	3.6	1.0	1.0	0.0	1.0	1.0	0.5	0.5	6
BBT	3.2	1.0	1.0	0.0	1.0	1.0	0.5	0.0	5
BBW	3.2	1.0	2.0	0.0	0.5	1.0	0.0	0.0	7
BB	1.8	1.5	0.0	0.0	0.0	1.0	0.0	0.0	7
BBD	1.4	0.0	0.0	0.0	1.0	0.0	1.0	0.0	6
BCSF	3.9	0.5	1.5	0.0	1.0	1.0	0.5	1.0	6
BEN	3.2	1.5	0.5	0.0	0.0	1.0	0.5	1.0	7
BC	2.5	1.5	0.5	0.0	1.0	0.0	0.5	0.0	7
BG	2.5	0.5	0.5	0.0	1.0	1.0	0.5	0.0	7
BDX	1.8	0.0	1.0	0.0	0.5	1.0	0.0	0.0	7
BFH	3.2	1.0	1.0	0.0	1.0	0.0	1.5	0.0	6
BF-B	1.8	0.0	0.0	0.0	0.5	1.0	1.0	0.0	7
BHE	1.8	1.5	0.0	0.0	0.0	1.0	0.0	0.0	7
BCH.US	2.9	0.0	0.5	0.0	1.0	0.5	0.5	1.5	6
BILL	2.1	1.0	0.0	0.0	0.5	1.0	0.5	0.0	7
BIPC	4.3	1.5	1.0	0.0	2.0	1.5	0.0	0.0	7
BKD	2.1	0.5	0.0	0.0	1.0	1.5	0.0	0.0	6
BKU	2.1	1.0	0.0	0.0	1.0	1.0	0.0	0.0	6
BLSH	2.9	1.0	0.5	0.0	0.0	1.0	0.0	1.5	6
BMI	2.5	0.5	1.0	0.0	0.0	2.0	0.0	0.0	7
BLDR	4.6	1.5	2.0	1.0	1.0	1.0	0.0	0.0	7
BKR	2.1	1.0	0.0	0.0	1.0	1.0	0.0	0.0	7
BNS	4.3	1.5	1.5	0.0	1.0	1.0	1.0	0.0	6
BMY	2.5	0.0	0.5	0.0	1.5	1.0	0.5	0.0	7
BOBS	3.9	1.0	0.0	0.0	1.5	1.0	0.5	1.5	6
BOOT	4.3	1.5	2.0	0.0	0.5	1.0	1.0	0.0	7
BRC	1.1	0.5	0.0	0.0	0.0	1.0	0.0	0.0	7
BRSP	4.6	1.5	2.0	0.0	2.0	1.0	0.0	0.0	7
BRO	2.5	0.5	0.5	0.0	0.5	1.5	0.5	0.0	7
BSAC	2.5	0.0	0.5	1.0	1.0	0.5	0.0	0.5	6
BTI	1.4	0.0	0.0	0.0	0.5	0.0	1.5	0.0	7
BUR	4.6	1.0	1.5	1.0	1.5	1.5	0.0	0.0	7
BVN	1.1	0.0	0.0	0.0	0.0	1.0	0.0	0.5	7
BWMX	4.3	1.0	0.0	0.0	2.0	0.5	1.0	1.5	7
CAAP	3.6	0.5	0.0	0.0	0.5	1.5	0.5	2.0	7
BXP	2.9	1.0	0.0	0.0	1.5	1.5	0.0	0.0	7
BXC	2.1	1.5	0.0	0.0	1.0	0.5	0.0	0.0	7
BYD	3.9	1.0	2.0	0.0	1.0	1.0	0.0	0.5	7
BSX.US	4.6	0.5	2.0	1.0	0.5	0.5	2.0	0.0	7
CAG	1.8	0.0	0.5	0.0	1.0	1.0	0.0	0.0	7
BP.US	2.1	0.0	1.0	0.0	1.0	0.0	1.0	0.0	7
CARR	3.2	1.5	1.0	0.0	1.0	0.5	0.5	0.0	7
CBAN	3.2	0.5	0.5	1.0	1.0	1.5	0.0	0.0	6
CBT	2.9	1.0	0.0	0.0	0.5	2.0	0.5	0.0	7
CALX.US	3.6	1.5	1.5	1.0	0.0	1.0	0.0	0.0	7
CATO	2.5	0.5	1.5	0.0	1.0	0.5	0.0	0.0	7
CCS	2.5	1.5	0.0	0.0	0.5	1.5	0.0	0.0	7
CCJ	1.8	1.0	0.5	0.0	0.0	0.5	0.5	0.0	7
CE	3.2	0.5	0.5	0.0	2.0	1.0	0.5	0.0	7
CC.US	3.2	1.5	0.5	0.0	1.0	1.0	0.5	0.0	6
CFG	2.1	1.0	0.5	0.0	1.0	0.0	0.5	0.0	6
CHCT	1.8	0.5	0.5	0.0	1.0	0.5	0.0	0.0	7
CHGG	2.9	2.0	0.5	0.0	0.5	1.0	0.0	0.0	7
CHT	1.4	0.0	1.0	0.0	0.0	1.0	0.0	0.0	7
CIB	1.8	0.0	1.0	0.0	1.0	0.5	0.0	0.0	6
CIM	4.6	1.5	1.5	0.0	2.0	0.5	1.0	0.0	7
CLW	1.4	0.0	0.5	0.0	0.5	1.0	0.0	0.0	7
CLH	2.9	1.0	1.0	0.0	1.0	0.5	0.5	0.0	7
CL	2.1	0.0	0.0	0.0	2.0	1.0	0.0	0.0	7
CMBT	3.6	0.0	1.5	0.0	1.5	0.0	0.5	1.5	7
CMS	3.2	0.0	1.5	0.0	1.5	0.0	1.5	0.0	7
CMG	2.1	1.0	0.0	0.0	1.5	0.5	0.0	0.0	7
CNA	3.9	0.0	0.0	1.0	0.0	1.5	1.0	2.0	7
CNI	2.5	1.0	0.5	0.0	1.0	1.0	0.0	0.0	7
CNMD	2.5	1.0	0.5	0.0	1.0	1.0	0.0	0.0	7
CNP	2.9	0.0	1.0	0.0	1.5	1.5	0.0	0.0	7
CNS	2.1	1.0	0.0	0.0	0.0	1.0	0.0	1.0	7
COF	2.5	1.0	0.5	0.0	1.0	1.0	0.0	0.0	6
COUR	3.6	1.5	2.0	0.0	0.0	1.0	0.5	0.0	7
CPAY	3.6	1.0	1.0	0.0	2.0	1.0	0.0	0.0	7
COP	1.4	0.0	1.0	0.0	0.5	0.5	0.0	0.0	7
CPNG	4.3	1.0	2.0	0.0	1.5	1.0	0.5	0.0	7
CPT	2.5	0.5	1.0	0.0	1.0	1.0	0.0	0.0	7
CRBG	3.9	1.0	1.5	0.0	1.0	0.5	1.0	0.5	7
CRI	3.6	1.0	1.0	0.0	1.0	1.0	1.0	0.0	7
COMP.US	3.2	2.0	0.0	0.0	1.0	1.0	0.5	0.0	7
CSTM	3.2	1.5	0.0	0.0	1.5	1.0	0.5	0.0	7
CSL	3.2	1.0	1.0	0.0	1.5	1.0	0.0	0.0	7
CRM	2.5	1.5	0.5	0.0	1.0	0.5	0.0	0.0	7
CTEV	3.9	1.0	0.5	0.0	1.0	1.5	0.0	1.5	6
CDLR	3.6	0.5	0.5	0.0	1.0	2.0	0.0	1.0	7
CUBI	3.2	1.5	0.5	0.0	1.0	1.5	0.0	0.0	6
CTS	1.4	1.0	0.0	0.0	0.0	1.0	0.0	0.0	7
CTOS	5.0	1.5	0.0	0.0	2.0	1.0	1.0	1.5	7
CUZ	2.9	1.0	0.0	0.0	1.0	1.5	0.5	0.0	7
CVNA	3.6	2.0	0.5	0.0	1.0	1.5	0.0	0.0	7
CVSA	1.4	0.5	0.0	0.0	0.5	1.0	0.0	0.0	7
CYH	4.6	2.0	0.5	0.0	1.0	2.0	0.0	1.0	6
CWEN	3.6	1.0	0.5	0.0	1.5	1.5	0.5	0.0	7
CXT	3.2	1.0	0.5	0.0	1.0	2.0	0.0	0.0	7
CWT	2.1	0.0	0.0	0.0	1.0	1.0	1.0	0.0	7
CVI.US	5.0	1.0	2.0	0.0	1.5	1.0	0.0	1.5	7
DAVA	3.9	1.0	1.5	0.0	1.0	1.5	0.5	0.0	7
DAL	2.5	1.5	0.0	0.0	1.0	1.0	0.0	0.0	7
DBI	4.3	1.5	0.0	0.0	2.0	2.0	0.0	0.5	7
DE	3.9	1.0	1.5	0.0	1.5	1.0	0.5	0.0	7
DD	1.1	1.0	0.0	0.0	0.0	0.5	0.0	0.0	7
DFH	5.7	2.0	2.0	1.0	1.0	2.0	0.0	0.0	7
DEI	3.9	1.0	1.0	0.0	1.5	2.0	0.0	0.0	7
DCI	3.6	1.0	1.0	0.0	0.5	1.0	0.5	1.0	6
DGX	3.2	0.5	2.0	0.0	1.0	1.0	0.0	0.0	7
DHT	3.2	0.0	1.5	1.0	0.5	1.0	0.5	0.0	7
DLX	3.6	1.5	0.0	0.0	1.5	1.5	0.5	0.0	7
DKS	3.2	1.0	2.0	0.0	1.0	0.5	0.0	0.0	7
DIS	1.8	1.5	0.0	0.0	0.5	0.5	0.0	0.0	7
DOUG	3.6	2.0	1.0	0.0	0.5	1.0	0.5	0.0	7
DOCN	2.9	1.5	0.0	0.0	1.5	1.0	0.0	0.0	7
DNN	3.2	1.5	0.5	0.0	1.5	1.0	0.0	0.0	7
DQ	3.6	0.5	2.0	0.0	1.0	1.0	0.0	0.5	6
DXC	2.5	1.0	0.0	0.0	1.0	1.5	0.0	0.0	7
DTM	2.1	0.5	0.0	0.0	0.5	1.0	1.0	0.0	7
DVA	4.3	1.0	0.0	1.0	2.0	1.0	0.0	1.0	7
DSX	5.0	0.0	2.0	1.0	1.0	0.5	1.5	1.0	7
EBS	3.9	2.0	0.5	0.0	1.5	1.5	0.0	0.0	7
EAF	5.7	2.0	1.0	1.0	1.0	1.5	1.0	0.5	6
ECL	3.2	1.0	0.0	0.0	1.0	1.0	1.5	0.0	7
EDN	2.1	0.0	0.0	0.0	0.5	1.5	0.0	1.0	6
EFC	3.2	1.0	0.0	0.0	2.0	1.5	0.0	0.0	7
EGHT	3.9	2.0	1.0	0.0	1.5	0.5	0.5	0.0	7
EGY	2.1	0.0	1.0	0.0	0.5	1.5	0.0	0.0	7
EFX	4.3	1.5	1.5	0.0	1.0	1.5	0.5	0.0	7
ELF	2.5	1.5	0.0	0.0	0.5	0.5	1.0	0.0	7
EIX	2.9	0.5	1.0	0.0	1.5	1.0	0.0	0.0	7
ELS	3.2	0.5	0.5	0.0	1.5	1.5	0.5	0.0	7
ENOV	4.3	1.5	2.0	0.0	1.0	1.5	0.0	0.0	7
ENVA	4.3	1.5	0.0	1.0	2.0	1.5	0.0	0.0	7
EPAM	2.1	1.5	0.5	0.0	0.0	1.0	0.0	0.0	7
EMR	2.9	1.5	0.0	0.0	0.5	1.0	1.0	0.0	7
EMBJ	1.8	0.5	0.5	0.0	0.5	0.5	0.5	0.0	7
EQBK	2.1	0.5	0.5	0.0	1.0	1.0	0.0	0.0	6
ESAB	3.9	1.0	2.0	0.0	1.0	1.5	0.0	0.0	7
ESNT	1.8	0.5	1.0	0.0	0.0	1.0	0.0	0.0	7
EPM	3.6	1.0	0.5	0.0	1.0	1.0	1.5	0.0	6
EQT	2.1	0.5	1.0	0.0	0.0	1.0	0.5	0.0	7
ESTC	2.5	1.0	0.5	0.0	0.5	0.5	1.0	0.0	7
EROC	2.9	1.0	0.5	0.0	0.0	0.5	0.0	2.0	6
ETN	2.1	1.0	0.0	0.0	1.0	1.0	0.0	0.0	7
EVC	3.2	1.5	0.0	0.0	1.5	1.0	0.5	0.0	7
EVTC	2.9	0.5	0.0	0.0	1.5	1.5	0.5	0.0	7
EXPD	2.9	1.0	1.5	0.0	0.0	1.0	0.5	0.0	7
EXE	1.8	0.0	1.5	0.0	0.0	1.0	0.0	0.0	7
FAF	2.9	1.5	0.5	0.0	0.5	1.5	0.0	0.0	7
FBP	2.1	0.5	0.5	0.0	1.0	1.0	0.0	0.0	6
FCF	2.5	0.5	1.0	0.0	1.0	1.0	0.0	0.0	6
FCX	2.5	1.5	0.5	0.0	0.5	0.5	0.5	0.0	7
FF	2.1	1.0	0.0	0.0	0.0	0.5	0.5	1.0	7
FIGS	1.8	1.0	0.0	0.0	0.0	1.0	0.5	0.0	7
FDXF	4.6	1.0	2.0	1.0	1.0	1.0	0.0	0.5	5
FHN	2.1	0.5	0.0	0.0	1.0	0.0	1.5	0.0	6
FLG	2.9	1.0	0.0	0.0	1.0	0.0	1.5	0.5	6
FLS	2.5	1.5	0.0	0.0	1.0	1.0	0.0	0.0	7
FOIL	4.6	1.0	1.5	0.0	1.5	0.0	1.0	1.5	5
EVI	2.1	0.0	0.5	0.0	0.5	0.5	0.5	1.0	7
FND	3.9	1.5	1.0	1.0	1.0	1.0	0.0	0.0	7
FPI	1.8	0.5	0.0	0.0	0.5	1.5	0.0	0.0	7
FIS.US	3.2	1.0	2.0	0.0	1.0	0.5	0.0	0.0	7
FRO	3.9	0.0	2.0	1.0	0.5	1.0	0.5	0.5	7
FTAI	3.6	1.5	0.5	0.0	2.0	1.0	0.0	0.0	7
FMX	1.4	0.0	0.0	0.0	1.0	1.0	0.0	0.0	7
FSM	2.5	2.0	0.5	0.0	0.0	1.0	0.0	0.0	7
FTS	2.5	0.0	0.0	0.0	1.0	2.0	0.5	0.0	7
FUL	3.2	1.0	1.5	0.0	1.0	1.0	0.0	0.0	7
GCO	3.9	2.0	0.0	0.0	1.0	1.0	1.0	0.5	7
GBCI	2.5	0.5	0.5	0.0	1.0	1.5	0.0	0.0	6
GENI	3.9	2.0	0.5	0.0	1.0	1.0	0.5	0.5	7
GDDY	3.2	1.0	0.5	0.0	2.0	0.5	0.5	0.0	7
GEF	1.8	0.5	0.5	0.0	0.5	0.5	0.5	0.0	7
GEV	2.1	1.0	0.0	1.0	0.0	1.0	0.0	0.0	7
G.US	1.4	0.5	0.0	0.0	0.5	1.0	0.0	0.0	7
GFL	3.6	0.0	0.5	1.0	1.0	2.0	0.0	0.5	7
GGG	1.8	1.0	1.0	0.0	0.0	0.5	0.0	0.0	7
GIB	2.1	0.0	0.5	0.0	0.5	2.0	0.0	0.0	7
GMED	1.4	1.0	0.0	0.0	0.0	1.0	0.0	0.0	7
GM	4.3	1.5	1.0	1.0	1.5	1.0	0.0	0.0	7
GLOB	2.1	1.0	0.5	0.0	0.0	1.0	0.5	0.0	7
GIS	2.1	0.0	0.5	0.0	1.5	1.0	0.0	0.0	7
GOTU	2.5	0.5	0.5	0.0	1.0	1.5	0.0	0.0	7
GOLF	3.9	1.0	1.0	0.0	1.0	1.5	0.0	1.0	7
GNK.US	2.9	1.0	2.0	0.0	0.5	0.5	0.0	0.0	7
GPOR	1.8	0.0	1.0	0.0	0.5	1.0	0.0	0.0	7
GPK	3.2	0.5	1.5	0.0	1.5	1.0	0.0	0.0	7
GRND	3.2	0.0	0.5	0.0	1.0	1.0	0.5	1.5	6
GNS.US	3.6	2.0	2.0	0.0	0.0	0.5	0.0	0.5	7
GSL	3.6	1.0	2.0	0.0	0.5	0.5	0.0	1.0	6
GTY	2.9	0.5	0.0	0.0	1.0	2.0	0.5	0.0	7
GS	4.3	1.5	0.0	1.0	2.0	1.0	0.5	0.0	7
GWRE	2.5	1.0	0.5	0.0	0.5	1.0	0.5	0.0	7
GRC.US	3.6	1.5	0.0	1.0	0.5	1.0	0.5	0.5	7
HAYW	3.9	1.0	1.5	1.0	0.5	1.0	0.5	0.0	7
HDB	3.6	0.0	1.5	0.0	1.0	1.0	1.5	0.0	6
HGTY	3.9	1.0	1.5	0.0	0.5	1.0	0.5	1.0	7
HIG	0.7	0.0	0.0	0.0	0.0	0.0	1.0	0.0	7
HCC	1.8	0.5	0.0	0.0	0.0	1.5	0.5	0.0	7
HAL	1.4	0.5	0.0	0.0	0.5	1.0	0.0	0.0	7
HIPO	2.1	1.5	0.0	0.0	0.0	1.0	0.5	0.0	7
HLF	2.5	1.0	0.5	0.0	1.0	1.0	0.0	0.0	6
HMY	1.1	1.0	0.0	0.0	0.0	0.5	0.0	0.0	7
H.US	3.2	1.5	0.5	0.0	1.0	1.5	0.0	0.0	7
HLLY	3.6	1.5	1.0	0.0	1.0	1.0	0.0	0.5	7
HP	2.1	0.5	0.5	0.0	0.5	1.0	0.5	0.0	7
HLX	4.6	1.0	1.5	1.0	1.0	1.0	0.0	1.0	5
HOG	2.9	1.5	0.5	0.0	0.5	1.5	0.0	0.0	7
HRI	4.3	2.0	0.0	1.0	2.0	1.0	0.0	0.0	7
HPQ	3.6	1.5	1.5	0.0	1.0	1.0	0.0	0.0	6
HTGC	2.5	0.5	0.5	0.0	1.0	1.0	0.5	0.0	7
HSBC	2.5	0.5	1.0	0.0	1.0	1.0	0.0	0.0	6
HTZ	4.6	2.0	1.5	0.0	1.0	0.5	0.5	1.0	6
HUM	2.1	0.5	1.0	0.0	0.5	0.5	0.5	0.0	7
HVT	1.8	1.0	0.5	0.0	0.5	0.0	0.5	0.0	7
HY	3.6	1.5	0.0	0.0	1.0	1.0	1.0	0.5	7
IBP	4.6	1.5	1.5	0.0	1.5	1.5	0.5	0.0	7
ICL	3.2	1.0	0.5	0.0	0.5	1.0	0.5	1.0	6
IDT	3.2	0.5	1.0	1.0	0.0	1.0	0.0	1.0	6
IFF	3.2	1.0	1.0	0.0	0.5	2.0	0.0	0.0	7
IAG.US	2.1	2.0	0.5	0.0	0.0	0.5	0.0	0.0	7
IIPR	2.9	1.5	0.0	0.0	0.5	2.0	0.0	0.0	7
IHG	2.1	1.0	0.0	0.0	1.0	0.5	0.5	0.0	6
INGR	2.9	0.5	1.0	0.0	0.5	1.5	0.5	0.0	7
INSW	2.5	0.0	1.5	0.0	0.0	1.0	1.0	0.0	7
INVX	2.1	1.0	0.5	0.0	0.0	0.5	0.5	0.5	7
ITT	4.3	1.5	0.0	1.0	0.5	1.5	0.5	1.0	6
IR	3.6	1.0	1.0	1.0	0.5	1.0	0.5	0.0	7
IRT	2.9	1.0	1.0	0.0	0.5	1.0	0.5	0.0	7
INFQ	1.4	1.0	0.0	0.0	0.0	0.5	0.5	0.0	6
IX	2.5	0.5	1.0	0.0	1.0	0.5	0.5	0.0	7
JBI	4.3	1.5	2.0	0.0	1.0	1.0	0.5	0.0	7
IVR	4.6	1.5	1.5	0.0	2.0	1.0	0.5	0.0	7
JKS	3.9	0.0	1.5	0.0	1.0	1.0	1.0	1.0	7
JELD	4.3	2.0	1.0	0.0	1.0	1.0	1.0	0.0	6
JMKE	3.6	1.0	1.5	0.0	0.5	0.5	1.5	0.0	6
IP.US	3.6	1.0	0.5	1.0	0.5	2.0	0.0	0.0	7
JOE	3.2	1.5	0.0	1.0	0.5	1.0	0.5	0.0	7
JBTM	3.2	1.0	2.0	0.0	0.5	1.0	0.0	0.0	7
KAI	2.9	1.0	0.5	0.0	0.5	1.5	0.5	0.0	7
KBR	2.5	0.0	0.5	0.0	1.5	1.5	0.0	0.0	7
KEN	1.8	0.0	0.0	0.0	1.0	0.5	0.0	1.0	6
KFY	2.1	1.5	0.0	0.0	0.0	1.5	0.0	0.0	7
KLC	5.0	1.0	1.0	0.0	2.0	1.0	0.5	1.5	6
KEY	2.1	1.0	0.0	0.0	1.0	0.0	1.0	0.0	6
KIM	2.5	1.0	0.0	0.0	1.0	1.5	0.0	0.0	7
KNF	3.9	0.5	2.0	0.0	1.0	1.0	1.0	0.0	7
KMT	2.5	1.5	0.0	0.0	0.5	1.0	0.5	0.0	7
KNX	2.1	1.0	0.0	0.0	0.5	1.0	0.5	0.0	7
KOF	2.9	0.5	1.0	0.0	0.5	0.5	0.5	1.0	6
KRG	2.1	1.0	0.0	0.0	1.0	1.0	0.0	0.0	7
KR	2.9	0.0	0.5	0.0	2.0	1.0	0.5	0.0	7
KWY	3.9	0.0	1.0	0.0	1.5	2.0	0.0	1.0	7
LAD	4.3	1.5	0.0	1.0	2.0	1.5	0.0	0.0	7
LBRT	1.8	0.5	0.0	0.0	1.0	1.0	0.0	0.0	7
KSS	3.2	1.5	0.0	0.0	1.5	1.5	0.0	0.0	7
KVUE	1.8	0.0	0.0	0.0	1.0	1.0	0.5	0.0	7
LAW	3.9	2.0	0.5	0.0	0.0	1.5	0.5	1.0	7
LEA	2.9	1.5	0.0	0.0	0.5	1.0	0.5	0.5	7
LCTX	4.3	1.5	2.0	0.0	0.0	2.0	0.0	0.5	7
LMND	3.9	2.0	1.5	0.0	0.5	1.5	0.0	0.0	7
LNG	2.1	0.0	0.5	0.0	1.5	0.5	0.5	0.0	7
LOMA	1.8	0.5	0.0	0.0	0.0	0.5	0.5	1.0	7
LH	2.5	1.0	1.0	0.0	0.5	1.0	0.0	0.0	7
LSPD	3.2	2.0	0.5	0.0	0.0	1.5	0.0	0.5	7
LPL	3.9	1.5	1.5	0.0	1.5	0.5	0.0	0.5	7
LTM	4.3	1.0	0.5	0.0	2.0	0.5	1.0	1.0	6
LION	3.6	1.0	0.0	0.0	1.0	1.0	1.0	1.0	2
LVS	5.4	1.0	2.0	0.0	2.0	1.0	0.5	1.0	7
LUMN	3.9	2.0	1.0	0.0	1.0	1.0	0.5	0.0	6
LYG	3.2	1.0	0.5	0.0	1.0	0.0	2.0	0.0	6
LZB	3.9	1.5	1.5	0.0	0.5	0.5	1.5	0.0	7
LXP	3.2	1.0	1.5	0.0	0.5	0.0	1.5	0.0	7
MA	2.9	0.5	0.5	0.0	2.0	0.5	0.5	0.0	7
MAX	3.2	1.0	0.0	0.0	1.0	1.0	0.5	1.0	6
MAGN	2.9	1.0	0.0	0.0	1.5	1.0	0.5	0.0	6
MAN	2.1	0.5	1.0	0.0	0.5	1.0	0.0	0.0	7
MC	3.6	2.0	0.5	0.0	0.5	1.5	0.5	0.0	7
MCY	2.9	1.0	0.5	0.0	0.5	1.0	0.0	1.0	6
MCK	1.4	0.0	0.0	0.0	1.0	0.5	0.5	0.0	6
MAS	2.9	1.5	0.0	0.0	1.0	1.0	0.5	0.0	6
MDU	2.5	0.0	0.0	0.0	1.0	2.0	0.5	0.0	7
MGY	1.4	0.5	0.0	0.0	0.0	1.5	0.0	0.0	7
MEI	2.5	1.5	0.0	0.0	0.5	1.0	0.5	0.0	7
MG	5.7	1.0	1.5	2.0	1.0	1.0	0.0	1.5	7
MFA	5.0	1.5	1.5	0.0	2.0	1.0	1.0	0.0	7
MHO	2.9	1.5	0.0	0.0	0.5	1.5	0.5	0.0	7
MKL	1.8	0.5	1.0	0.0	0.0	1.0	0.0	0.0	7
MLR	2.1	1.0	1.0	0.0	0.0	1.0	0.0	0.0	7
MP	3.6	2.0	1.0	0.0	0.5	1.0	0.5	0.0	7
MMS	2.9	0.5	1.5	0.0	1.0	1.0	0.0	0.0	7
MOH	2.1	0.5	0.5	0.0	1.0	1.0	0.0	0.0	7
MIR.US	3.2	1.0	1.0	0.0	0.5	2.0	0.0	0.0	7
MPT	5.4	1.5	1.5	1.0	1.5	2.0	0.0	0.0	7
MRP	2.5	1.0	0.5	0.0	0.5	1.5	0.0	0.0	6
MO	2.1	0.0	0.5	0.0	1.0	1.0	0.5	0.0	6
MSDL	3.2	0.5	0.5	0.0	1.0	1.5	0.0	1.0	6
MSGS	3.6	0.5	1.0	1.0	1.0	1.5	0.0	0.0	6
MTDR	2.1	0.5	0.5	0.0	0.5	1.5	0.0	0.0	7
MS	3.9	1.5	0.0	0.0	2.0	0.0	1.5	0.5	7
MTW	3.2	1.5	2.0	0.0	0.5	0.5	0.0	0.0	7
MUFG	2.1	0.0	1.5	0.0	1.0	0.5	0.0	0.0	6
MTN	3.9	0.5	0.0	1.0	2.0	2.0	0.0	0.0	7
MUX	2.9	1.5	0.5	0.0	0.0	2.0	0.0	0.0	7
MXL	2.1	2.0	0.0	0.0	0.5	0.5	0.0	0.0	7
NATL	3.9	0.5	1.0	0.0	2.0	1.5	0.5	0.0	7
NABL	2.5	0.0	1.0	0.0	0.5	0.5	0.0	1.5	7
NCLH	5.4	2.0	2.0	0.0	2.0	1.5	0.0	0.0	7
MT.US	2.9	1.5	1.0	0.0	0.0	0.5	1.0	0.0	7
NEXA	5.0	1.0	0.5	1.0	1.0	0.0	2.0	1.5	7
NGVT	3.2	1.0	0.5	0.0	2.0	1.0	0.0	0.0	7
NEM	1.4	0.5	1.0	0.0	0.0	0.5	0.0	0.0	7
NIQ	4.3	1.0	1.0	0.0	1.0	1.0	1.0	1.0	2
NGG	2.9	0.5	0.5	0.0	1.0	0.5	1.5	0.0	7
NLOP	3.2	1.0	2.0	0.0	0.0	1.5	0.0	0.0	7
NOAH	3.2	1.0	2.0	0.0	0.0	0.5	0.0	1.0	7
NI	2.1	0.5	1.0	0.0	1.0	0.5	0.0	0.0	7
NOK	2.5	0.5	0.0	1.0	0.0	0.0	1.5	0.5	7
NPWR	3.2	1.0	1.0	0.0	0.0	1.0	0.5	1.0	7
NOV	2.9	1.0	1.0	0.0	0.5	1.5	0.0	0.0	7
NPK	2.1	0.0	1.5	0.0	0.0	0.5	0.5	0.5	7
NMR.US	3.6	0.5	1.0	0.0	2.0	0.5	1.0	0.0	7
NRGV	3.6	1.5	0.0	0.0	2.0	1.5	0.0	0.0	7
NTST	3.9	1.0	0.5	0.0	1.0	1.5	1.5	0.0	7
NUS	3.6	1.0	2.0	0.0	0.5	1.5	0.0	0.0	7
NVS	1.4	0.0	0.0	0.0	1.0	1.0	0.0	0.0	7
NVGS	3.9	0.0	1.5	1.0	0.5	1.0	0.5	1.0	7
NXDR	2.1	1.5	0.0	0.0	0.0	1.0	0.5	0.0	7
NWG	2.9	1.0	1.5	0.0	1.0	0.0	0.5	0.0	6
OBDC	2.9	0.5	0.5	0.0	1.0	1.0	0.0	1.0	6
NXRT	5.0	1.0	2.0	0.0	2.0	1.0	1.0	0.0	7
ODC	3.2	0.5	0.5	0.0	0.0	1.0	1.5	1.0	6
OGS	2.9	0.5	1.0	0.0	1.0	1.5	0.0	0.0	7
OFRM	4.3	1.0	1.0	0.0	0.0	2.0	0.5	1.5	6
OII	2.5	1.0	0.5	0.0	0.5	1.5	0.0	0.0	7
ONL	2.9	1.5	0.0	0.0	0.5	1.5	0.5	0.0	7
OKLO	3.2	1.0	1.5	1.0	0.0	1.0	0.0	0.0	7
ONTO	2.1	1.5	0.0	0.0	0.5	0.5	0.0	0.5	7
OMC	2.5	0.5	0.0	0.0	1.0	2.0	0.0	0.0	7
OPFI	4.6	1.5	1.5	0.0	0.5	0.5	1.0	1.5	7
ORC	4.6	1.5	1.5	0.0	2.0	1.0	0.5	0.0	7
OPY	3.2	1.0	1.0	0.0	1.0	0.0	0.5	1.0	7
ORN	3.6	1.5	1.0	0.0	1.0	1.0	0.5	0.0	7
OSK	2.5	1.5	0.0	0.0	0.0	1.0	1.0	0.0	7
OUT	4.3	1.5	0.0	0.0	2.0	1.0	1.5	0.0	7
PAG	4.3	1.0	1.0	0.0	1.5	1.0	0.0	1.5	7
P	2.1	1.5	0.5	0.0	0.0	0.5	0.5	0.0	7
PANW	2.5	1.0	1.5	0.0	0.0	1.0	0.0	0.0	7
OXM	3.9	1.0	1.5	0.0	1.0	2.0	0.0	0.0	7
PATH	1.4	1.0	0.0	0.0	0.0	0.5	0.5	0.0	7
PBH	2.9	0.0	1.0	0.0	1.0	1.5	0.5	0.0	7
PCRX	1.8	0.0	0.0	0.0	0.5	2.0	0.0	0.0	7
PB	1.8	0.5	0.0	0.0	1.0	1.0	0.0	0.0	6
PEB	4.3	1.5	1.0	0.0	1.0	1.5	1.0	0.0	7
PFE	1.4	0.0	0.5	0.0	0.5	1.0	0.0	0.0	7
PFSI	5.7	1.5	2.0	0.0	2.0	1.0	0.5	1.0	7
PIPR	2.5	1.5	1.0	0.0	0.0	1.0	0.0	0.0	7
PHIN	3.2	1.0	0.5	0.0	0.5	2.0	0.5	0.0	7
PH	1.8	1.0	0.0	0.0	0.5	0.5	0.5	0.0	7
PII	4.3	1.5	0.5	0.0	1.5	1.5	1.0	0.0	7
PKE	0.7	0.0	0.0	0.0	0.0	1.0	0.0	0.0	7
PLNT	2.9	1.0	1.0	0.0	1.0	1.0	0.0	0.0	6
