AGO	3.2	0.5	1.5	0.0	0.5	1.5	0.5	0.0	7
AHR	2.1	0.5	0.5	0.0	0.5	1.5	0.0	0.0	7
AERO.US	3.2	1.0	0.5	0.0	1.0	0.5	0.0	1.5	5
AIG	1.4	0.5	0.5	0.0	0.0	0.5	0.5	0.0	7
AJG	1.4	0.5	0.0	0.0	0.5	1.0	0.0	0.0	7
AIT	1.1	1.0	0.0	0.0	0.0	0.5	0.0	0.0	7
ALIT	3.6	1.5	1.5	0.0	1.5	0.5	0.0	0.0	7
ALB	1.4	1.5	0.5	0.0	0.0	0.0	0.0	0.0	7
ALTG	3.6	1.5	0.0	0.0	1.0	1.0	0.5	1.0	6
ALLE	2.1	1.0	0.0	0.0	1.0	0.5	0.5	0.0	7
AMC	3.2	2.0	0.5	0.0	1.0	0.5	0.5	0.0	6
ALX	3.6	0.5	0.0	0.0	2.0	1.5	0.0	1.0	7
AMG	2.5	1.0	0.5	0.0	0.5	1.0	0.5	0.0	7
AMRZ	3.2	1.0	2.0	0.0	0.5	0.5	0.5	0.0	6
AMR	1.4	0.5	0.0	0.0	0.0	1.0	0.5	0.0	7
AMTM	3.6	1.0	2.0	0.0	0.5	1.0	0.0	0.5	6
ANET	2.9	1.5	0.5	0.0	1.0	0.5	0.5	0.0	6
ANVS	4.3	1.5	2.0	0.0	1.0	1.5	0.0	0.0	6
AMP.US	3.2	1.0	1.5	0.0	0.5	1.5	0.0	0.0	7
AOS	2.9	1.0	1.0	0.0	0.5	1.5	0.0	0.0	7
APO	3.2	1.5	0.0	0.0	1.0	1.5	0.0	0.5	7
APG	2.9	1.5	0.5	0.0	1.0	1.0	0.0	0.0	7
AMZN.24-7	1.8	1.5	0.0	0.0	0.5	0.5	0.0	0.0	7
ARES	3.6	1.5	0.0	0.0	1.5	1.5	0.5	0.0	7
ARLO	2.5	1.5	0.5	0.0	0.0	1.5	0.0	0.0	7
AS	4.6	2.0	2.0	0.0	0.0	0.5	0.5	1.5	7
ARR	4.6	1.5	0.5	1.0	2.0	0.0	1.5	0.0	7
AR.US	1.1	0.0	0.0	0.0	0.5	1.0	0.0	0.0	7
ASPN	2.5	2.0	0.0	0.0	0.5	1.0	0.0	0.0	7
ASC	1.4	0.0	1.0	0.0	0.0	1.0	0.0	0.0	7
ATEN	2.9	1.0	0.0	0.0	1.0	1.5	0.5	0.0	7
ATKR	2.9	1.5	2.0	0.0	0.5	0.0	0.0	0.0	7
ATO	2.9	0.5	1.0	0.0	0.5	1.0	1.0	0.0	7
AVD	4.3	1.5	1.5	0.0	1.5	0.0	1.5	0.0	7
AU	1.1	0.5	0.0	0.0	0.0	0.5	0.5	0.0	7
AVTR	3.2	1.0	1.5	0.0	0.5	1.5	0.0	0.0	7
AWK	2.1	0.5	0.5	0.0	1.0	1.0	0.0	0.0	7
AXIAY	1.4	0.0	0.5	0.0	0.5	0.5	0.0	0.5	7
AXTA	2.9	1.5	0.0	0.0	1.0	1.5	0.0	0.0	7
AZUL	3.9	1.0	2.0	0.0	1.0	0.0	1.0	0.5	5
B	1.8	1.0	0.0	0.0	0.0	0.5	1.0	0.0	7
BAC	3.2	1.0	0.5	1.0	1.0	0.0	1.0	0.0	6
BALL	2.9	1.0	0.5	0.0	1.0	1.0	0.5	0.0	7
BAP	3.2	1.0	0.5	0.0	1.0	1.0	0.5	0.5	6
BB	1.8	1.5	0.0	0.0	0.0	1.0	0.0	0.0	7
BBD	1.4	0.0	0.0	0.0	1.0	0.0	1.0	0.0	6
BBT	3.2	1.0	1.0	0.0	1.0	1.0	0.5	0.0	5
BBW	3.2	1.0	2.0	0.0	0.5	1.0	0.0	0.0	7
BCSF	4.3	0.5	2.0	0.0	1.0	1.0	0.5	1.0	6
BC	2.1	1.5	0.0	0.0	1.0	0.0	0.5	0.0	7
BDX	1.8	0.0	1.0	0.0	0.5	1.0	0.0	0.0	7
BEN	3.6	1.5	1.0	0.0	0.0	1.0	0.5	1.0	7
BF-B	1.8	0.0	0.0	0.0	0.5	1.0	1.0	0.0	7
BFH	3.6	1.0	1.5	0.0	1.0	0.0	1.5	0.0	6
BG	2.5	0.5	0.5	0.0	1.0	1.0	0.5	0.0	7
BCH.US	2.9	0.0	0.5	0.0	1.0	0.5	0.5	1.5	6
BHE	1.8	1.5	0.0	0.0	0.0	1.0	0.0	0.0	7
BILL	2.5	1.0	0.5	0.0	0.5	1.0	0.5	0.0	7
BKD	2.1	0.5	0.0	0.0	1.0	1.5	0.0	0.0	6
BIPC	5.4	1.5	1.5	1.0	2.0	1.5	0.0	0.0	7
BKU	2.9	1.0	0.0	1.0	1.0	1.0	0.0	0.0	6
BKR	2.1	1.0	0.0	0.0	1.0	1.0	0.0	0.0	7
BLSH	2.9	1.0	0.5	0.0	0.0	1.0	0.0	1.5	6
BMI	2.5	0.5	1.0	0.0	0.0	2.0	0.0	0.0	7
BLDR	3.9	1.5	2.0	0.0	1.0	1.0	0.0	0.0	7
BNS	4.3	1.5	1.5	0.0	1.0	1.0	1.0	0.0	6
BMY	2.9	0.0	1.0	0.0	1.5	1.0	0.5	0.0	7
BOBS	3.9	1.0	0.0	0.0	1.5	1.0	0.5	1.5	6
BOOT	3.6	1.5	1.0	0.0	0.5	1.0	1.0	0.0	7
BRC	1.1	0.5	0.0	0.0	0.0	1.0	0.0	0.0	7
BRSP	5.4	1.5	2.0	1.0	2.0	1.0	0.0	0.0	7
BRO	2.5	0.5	0.5	0.0	0.5	1.5	0.5	0.0	7
BSAC	1.8	0.0	0.5	0.0	1.0	0.5	0.0	0.5	6
BTI	2.1	0.0	0.0	1.0	0.5	0.0	1.5	0.0	7
BUR	3.9	1.0	1.5	0.0	1.5	1.5	0.0	0.0	7
BP.US	2.1	0.0	1.0	0.0	1.0	0.0	1.0	0.0	7
BVN	1.1	0.0	0.0	0.0	0.0	1.0	0.0	0.5	7
BWMX	4.3	1.0	0.0	0.0	2.0	0.5	1.0	1.5	7
BXC	2.5	1.5	0.5	0.0	1.0	0.5	0.0	0.0	7
BXP	2.9	1.0	0.0	0.0	1.5	1.5	0.0	0.0	7
BYD	3.2	1.0	1.0	0.0	1.0	1.0	0.0	0.5	7
BSX.US	3.6	0.5	1.5	0.0	0.5	0.5	2.0	0.0	7
CAAP	3.6	0.5	0.0	0.0	0.5	1.5	0.5	2.0	7
CAG	1.8	0.0	0.5	0.0	1.0	1.0	0.0	0.0	7
CARR	2.9	1.5	0.5	0.0	1.0	0.5	0.5	0.0	7
CATO	2.9	0.5	2.0	0.0	1.0	0.5	0.0	0.0	7
CBAN	2.9	0.5	1.0	0.0	1.0	1.5	0.0	0.0	6
CCJ	1.8	1.0	0.5	0.0	0.0	0.5	0.5	0.0	7
CBT	2.9	1.0	0.0	0.0	0.5	2.0	0.5	0.0	7
CALX.US	3.2	1.5	2.0	0.0	0.0	1.0	0.0	0.0	7
CCS	2.5	1.5	0.0	0.0	0.5	1.5	0.0	0.0	7
CDLR	3.6	0.5	0.5	0.0	1.0	2.0	0.0	1.0	7
CE	3.2	0.5	0.5	0.0	2.0	1.0	0.5	0.0	7
CFG	3.2	1.0	1.0	1.0	1.0	0.0	0.5	0.0	6
CC.US	3.2	1.5	0.5	0.0	1.0	1.0	0.5	0.0	6
CHGG	2.9	2.0	0.5	0.0	0.5	1.0	0.0	0.0	7
CHCT	1.8	0.5	0.5	0.0	1.0	0.5	0.0	0.0	7
CHT	2.1	0.0	1.0	1.0	0.0	1.0	0.0	0.0	7
CIB	2.1	0.0	1.5	0.0	1.0	0.5	0.0	0.0	6
CIM	5.0	1.5	2.0	0.0	2.0	0.5	1.0	0.0	7
CLH	3.2	1.0	1.5	0.0	1.0	0.5	0.5	0.0	7
CL	2.1	0.0	0.0	0.0	2.0	1.0	0.0	0.0	7
CMG	2.1	1.0	0.0	0.0	1.5	0.5	0.0	0.0	7
CLW	1.4	0.0	0.5	0.0	0.5	1.0	0.0	0.0	7
CMBT	3.6	0.0	1.5	0.0	1.5	0.0	0.5	1.5	7
CMS	3.6	0.0	2.0	0.0	1.5	0.0	1.5	0.0	7
CNI	2.5	1.0	0.5	0.0	1.0	1.0	0.0	0.0	7
CNMD	2.5	1.0	0.5	0.0	1.0	1.0	0.0	0.0	7
CNP	2.9	0.0	1.0	0.0	1.5	1.5	0.0	0.0	7
CNS	2.1	1.0	0.0	0.0	0.0	1.0	0.0	1.0	7
COF	2.1	1.0	0.0	0.0	1.0	1.0	0.0	0.0	6
CNA	3.2	0.0	0.0	0.0	0.0	1.5	1.0	2.0	7
COP	1.8	0.0	1.5	0.0	0.5	0.5	0.0	0.0	7
CPAY	3.9	1.0	1.5	0.0	2.0	1.0	0.0	0.0	7
COUR	3.2	1.5	1.5	0.0	0.0	1.0	0.5	0.0	7
CPNG	3.9	1.0	1.5	0.0	1.5	1.0	0.5	0.0	7
CPT	2.1	0.5	0.5	0.0	1.0	1.0	0.0	0.0	7
CRBG	4.3	1.0	2.0	0.0	1.0	0.5	1.0	0.5	7
COMP.US	3.2	2.0	0.0	0.0	1.0	1.0	0.5	0.0	7
CRI	3.6	1.0	1.0	0.0	1.0	1.0	1.0	0.0	7
CRM	3.2	1.5	1.5	0.0	1.0	0.5	0.0	0.0	7
CSTM	3.2	1.5	0.0	0.0	1.5	1.0	0.5	0.0	7
CTOS	5.0	1.5	0.0	0.0	2.0	1.0	1.0	1.5	7
CTEV	3.6	1.0	0.0	0.0	1.0	1.5	0.0	1.5	6
CTS	2.1	1.0	0.0	1.0	0.0	1.0	0.0	0.0	7
CUBI	3.2	1.5	0.5	0.0	1.0	1.5	0.0	0.0	6
CUZ	2.9	1.0	0.0	0.0	1.0	1.5	0.5	0.0	7
CVNA	3.2	2.0	0.0	0.0	1.0	1.5	0.0	0.0	7
CSL	2.9	1.0	0.5	0.0	1.5	1.0	0.0	0.0	7
CVSA	1.4	0.5	0.0	0.0	0.5	1.0	0.0	0.0	7
CWEN	3.9	1.0	1.0	0.0	1.5	1.5	0.5	0.0	7
CYH	4.6	2.0	0.5	0.0	1.0	2.0	0.0	1.0	6
CWT	2.1	0.0	0.0	0.0	1.0	1.0	1.0	0.0	7
CXT	2.9	1.0	0.0	0.0	1.0	2.0	0.0	0.0	7
CVI.US	5.0	1.0	1.0	1.0	1.5	1.0	0.0	1.5	7
DAL	2.5	1.5	0.0	0.0	1.0	1.0	0.0	0.0	7
DAVA	3.9	1.0	1.5	0.0	1.0	1.5	0.5	0.0	7
DBI	5.7	1.5	0.0	2.0	2.0	2.0	0.0	0.5	7
DCI	3.2	1.0	0.5	0.0	0.5	1.0	0.5	1.0	6
DD	1.1	1.0	0.0	0.0	0.0	0.5	0.0	0.0	7
DE	4.3	1.0	1.5	0.0	2.0	1.0	0.5	0.0	7
DEI	3.9	1.0	1.0	0.0	1.5	2.0	0.0	0.0	7
DFH	4.6	2.0	1.5	0.0	1.0	2.0	0.0	0.0	7
DGX	2.5	0.5	1.0	0.0	1.0	1.0	0.0	0.0	7
DHT	2.9	0.0	2.0	0.0	0.5	1.0	0.5	0.0	7
DKS	2.9	1.0	1.5	0.0	1.0	0.5	0.0	0.0	7
DIS	2.1	1.5	0.5	0.0	0.5	0.5	0.0	0.0	7
DNN	3.2	1.5	0.5	0.0	1.5	1.0	0.0	0.0	7
DLX	3.6	1.5	0.0	0.0	1.5	1.5	0.5	0.0	7
DOUG	4.3	2.0	1.0	1.0	0.5	1.0	0.5	0.0	7
DOCN	2.9	1.5	0.0	0.0	1.5	1.0	0.0	0.0	7
DQ	3.6	0.5	2.0	0.0	1.0	1.0	0.0	0.5	6
DVA	3.6	1.0	0.0	0.0	2.0	1.0	0.0	1.0	7
DSX	3.9	0.0	1.5	0.0	1.0	0.5	1.5	1.0	7
EAF	5.0	2.0	1.0	0.0	1.0	1.5	1.0	0.5	6
DXC	2.5	1.0	0.0	0.0	1.0	1.5	0.0	0.0	7
EBS	3.9	2.0	0.5	0.0	1.5	1.5	0.0	0.0	7
DTM	2.1	0.5	0.0	0.0	0.5	1.0	1.0	0.0	7
EDN	2.1	0.0	0.0	0.0	0.5	1.5	0.0	1.0	6
ECL	3.2	1.0	0.0	0.0	1.0	1.0	1.5	0.0	7
EFC	3.2	1.0	0.0	0.0	2.0	1.5	0.0	0.0	7
EGHT	3.6	2.0	0.5	0.0	1.5	0.5	0.5	0.0	7
EFX	3.9	1.5	1.0	0.0	1.0	1.5	0.5	0.0	7
EGY	2.9	0.0	1.0	1.0	0.5	1.5	0.0	0.0	7
ELF	3.9	2.0	0.0	0.0	0.5	0.5	1.0	1.5	7
EIX	2.9	0.5	1.0	0.0	1.5	1.0	0.0	0.0	7
EMBJ	1.8	0.5	0.5	0.0	0.5	0.5	0.5	0.0	7
ELS	3.2	0.5	0.5	0.0	1.5	1.5	0.5	0.0	7
EMR	2.9	1.5	0.0	0.0	0.5	1.0	1.0	0.0	7
ENOV	5.0	1.5	2.0	1.0	1.0	1.5	0.0	0.0	7
ENVA	3.9	1.5	0.5	0.0	2.0	1.5	0.0	0.0	7
EPAM	2.1	1.5	0.5	0.0	0.0	1.0	0.0	0.0	7
EQBK	2.5	0.5	1.0	0.0	1.0	1.0	0.0	0.0	6
EPM	2.9	0.0	0.5	0.0	1.0	1.0	1.5	0.0	7
EROC	2.9	1.0	0.5	0.0	0.0	0.5	0.0	2.0	6
EQT	1.8	0.5	0.5	0.0	0.0	1.0	0.5	0.0	7
ESAB	4.6	1.0	2.0	1.0	1.0	1.5	0.0	0.0	7
ESNT	1.8	0.5	1.0	0.0	0.0	1.0	0.0	0.0	7
ESTC	2.5	1.0	0.5	0.0	0.5	0.5	1.0	0.0	7
EVC	3.2	1.5	0.0	0.0	1.5	1.0	0.5	0.0	7
EVI	2.1	0.0	0.5	0.0	0.5	0.5	0.5	1.0	7
ETN	2.9	1.0	0.0	1.0	1.0	1.0	0.0	0.0	7
EVTC	2.9	0.5	0.0	0.0	1.5	1.5	0.5	0.0	7
EXE	1.1	0.0	0.5	0.0	0.0	1.0	0.0	0.0	7
EXPD	3.2	1.0	2.0	0.0	0.0	1.0	0.5	0.0	7
FAF	2.9	1.5	0.5	0.0	0.5	1.5	0.0	0.0	7
FBP	2.5	0.5	1.0	0.0	1.0	1.0	0.0	0.0	6
FCF	2.5	0.5	1.0	0.0	1.0	1.0	0.0	0.0	6
FF	2.1	1.0	0.0	0.0	0.0	0.5	0.5	1.0	7
FCX	2.5	1.5	0.5	0.0	0.5	0.5	0.5	0.0	7
FDXF	3.6	1.0	1.5	0.0	1.0	1.0	0.0	0.5	5
FHN	3.2	0.5	0.5	1.0	1.0	0.0	1.5	0.0	6
FIGS	2.1	1.0	0.5	0.0	0.0	1.0	0.5	0.0	7
FLG	2.9	1.0	0.0	0.0	1.0	0.0	1.5	0.5	6
FLS	2.5	1.5	0.0	0.0	1.0	1.0	0.0	0.0	7
FMX	1.4	0.0	0.0	0.0	1.0	1.0	0.0	0.0	7
FOIL	4.3	1.0	1.0	0.0	1.5	0.0	1.0	1.5	5
FPI	1.8	0.5	0.0	0.0	0.5	1.5	0.0	0.0	7
FND	3.2	1.5	1.0	0.0	1.0	1.0	0.0	0.0	7
FRO	3.9	0.0	2.0	1.0	0.5	1.0	0.5	0.5	7
FSM	2.1	2.0	0.0	0.0	0.0	1.0	0.0	0.0	7
FIS.US	3.2	1.0	2.0	0.0	1.0	0.5	0.0	0.0	7
FTAI	4.6	1.5	1.0	1.0	2.0	1.0	0.0	0.0	7
FTS	2.5	0.0	0.0	0.0	1.0	2.0	0.5	0.0	7
FUL	2.9	1.0	1.0	0.0	1.0	1.0	0.0	0.0	7
GBCI	2.9	0.5	0.0	1.0	1.0	1.5	0.0	0.0	6
GCO	3.9	2.0	0.0	0.0	1.0	1.0	1.0	0.5	7
GDDY	2.9	1.0	0.0	0.0	2.0	0.5	0.5	0.0	7
GENI	3.9	2.0	0.5	0.0	1.0	1.0	0.5	0.5	7
GFL	2.5	0.0	0.0	0.0	1.0	2.0	0.0	0.5	7
GEV	2.1	1.0	0.0	1.0	0.0	1.0	0.0	0.0	7
GEF	1.8	0.5	0.5	0.0	0.5	0.5	0.5	0.0	7
G.US	1.4	0.5	0.0	0.0	0.5	1.0	0.0	0.0	7
GGG	1.8	1.0	1.0	0.0	0.0	0.5	0.0	0.0	7
GIB	1.8	0.0	0.0	0.0	0.5	2.0	0.0	0.0	7
GLOB	2.1	1.0	0.5	0.0	0.0	1.0	0.5	0.0	7
GIS	2.1	0.0	0.5	0.0	1.5	1.0	0.0	0.0	7
GM	3.6	1.5	1.0	0.0	1.5	1.0	0.0	0.0	7
GMED	1.4	1.0	0.0	0.0	0.0	1.0	0.0	0.0	7
GOLF	3.6	1.0	0.5	0.0	1.0	1.5	0.0	1.0	7
GOTU	2.5	0.5	0.5	0.0	1.0	1.5	0.0	0.0	7
GPOR	1.4	0.0	0.5	0.0	0.5	1.0	0.0	0.0	7
GPK	3.2	0.5	1.5	0.0	1.5	1.0	0.0	0.0	7
GNS.US	3.6	2.0	2.0	0.0	0.0	0.5	0.0	0.5	7
GRND	3.2	0.0	0.5	0.0	1.0	1.0	0.5	1.5	6
GNK.US	2.5	1.0	1.5	0.0	0.5	0.5	0.0	0.0	7
GS	3.6	1.5	0.0	0.0	2.0	1.0	0.5	0.0	7
GSL	3.2	1.0	1.5	0.0	0.5	0.5	0.0	1.0	6
GWRE	2.5	1.0	0.5	0.0	0.5	1.0	0.5	0.0	7
GTY	2.9	0.5	0.0	0.0	1.0	2.0	0.5	0.0	7
HAYW	3.6	1.0	2.0	0.0	0.5	1.0	0.5	0.0	7
HAL	1.4	0.5	0.0	0.0	0.5	1.0	0.0	0.0	7
HCC	2.1	0.5	0.5	0.0	0.0	1.5	0.5	0.0	7
GRC.US	2.9	1.5	0.0	0.0	0.5	1.0	0.5	0.5	7
HDB	3.6	0.0	1.5	0.0	1.0	1.0	1.5	0.0	6
HGTY	4.3	1.0	2.0	0.0	0.5	1.0	0.5	1.0	7
H.US	2.9	1.5	0.0	0.0	1.0	1.5	0.0	0.0	7
HLF	2.5	1.0	0.5	0.0	1.0	1.0	0.0	0.0	6
HIG	1.1	0.0	0.5	0.0	0.0	0.0	1.0	0.0	7
HIPO	2.1	1.5	0.0	0.0	0.0	1.0	0.5	0.0	7
HLLY	3.6	1.5	1.0	0.0	1.0	1.0	0.0	0.5	7
HLX	4.6	1.0	1.5	1.0	1.0	1.0	0.0	1.0	5
HMY	1.1	1.0	0.0	0.0	0.0	0.5	0.0	0.0	7
HOG	2.9	1.5	0.5	0.0	0.5	1.5	0.0	0.0	7
HP	2.5	0.5	1.0	0.0	0.5	1.0	0.5	0.0	7
HPQ	3.2	1.5	1.0	0.0	1.0	1.0	0.0	0.0	6
HSBC	2.9	0.5	1.5	0.0	1.0	1.0	0.0	0.0	6
HRI	3.6	2.0	0.0	0.0	2.0	1.0	0.0	0.0	7
HTGC	2.5	0.5	0.5	0.0	1.0	1.0	0.5	0.0	7
HTZ	4.6	2.0	1.5	0.0	1.0	0.5	0.5	1.0	6
HY	3.6	1.5	0.0	0.0	1.0	1.0	1.0	0.5	7
HVT	1.8	1.0	0.5	0.0	0.5	0.0	0.5	0.0	7
HUM	2.5	0.5	1.5	0.0	0.5	0.5	0.5	0.0	7
IBP	5.4	1.5	1.5	1.0	1.5	1.5	0.5	0.0	7
ICL	3.2	1.0	0.5	0.0	0.5	1.0	0.5	1.0	6
IDT	2.9	0.5	1.5	0.0	0.0	1.0	0.0	1.0	6
IFF	3.2	1.0	1.0	0.0	0.5	2.0	0.0	0.0	7
IHG	2.1	1.0	0.0	0.0	1.0	0.5	0.5	0.0	6
INFQ	1.8	1.0	0.5	0.0	0.0	0.5	0.5	0.0	6
IIPR	2.9	1.5	0.0	0.0	0.5	2.0	0.0	0.0	7
IAG.US	1.8	2.0	0.0	0.0	0.0	0.5	0.0	0.0	7
INSW	3.6	0.0	2.0	1.0	0.0	1.0	1.0	0.0	7
INGR	2.9	0.5	1.0	0.0	0.5	1.5	0.5	0.0	7
INVX	2.1	1.0	0.5	0.0	0.0	0.5	0.5	0.5	7
IR	2.9	1.0	1.0	0.0	0.5	1.0	0.5	0.0	7
IRT	2.5	1.0	0.5	0.0	0.5	1.0	0.5	0.0	7
IVR	5.7	1.5	2.0	1.0	2.0	1.0	0.5	0.0	7
JBI	4.6	1.5	1.5	1.0	1.0	1.0	0.5	0.0	7
ITT	3.6	1.5	0.0	0.0	0.5	1.5	0.5	1.0	6
IX	2.5	0.5	1.0	0.0	1.0	0.5	0.5	0.0	7
JBTM	3.2	1.0	2.0	0.0	0.5	1.0	0.0	0.0	7
JELD	3.9	2.0	0.5	0.0	1.0	1.0	1.0	0.0	6
IP.US	2.9	1.0	0.5	0.0	0.5	2.0	0.0	0.0	7
JMKE	2.5	1.0	0.0	0.0	0.5	0.5	1.5	0.0	6
JKS	4.3	0.0	2.0	0.0	1.0	1.0	1.0	1.0	7
KAI	3.6	1.0	0.5	1.0	0.5	1.5	0.5	0.0	7
JOE	2.9	1.5	0.5	0.0	0.5	1.0	0.5	0.0	7
KBR	2.5	0.0	0.5	0.0	1.5	1.5	0.0	0.0	7
KEN	2.5	1.0	0.0	0.0	1.0	0.5	0.0	1.0	5
KLC	5.0	1.0	1.0	0.0	2.0	1.0	0.5	1.5	6
KEY	3.2	1.0	0.5	1.0	1.0	0.0	1.0	0.0	6
KNF	3.9	0.5	2.0	0.0	1.0	1.0	1.0	0.0	7
KFY	3.2	1.5	0.5	1.0	0.0	1.5	0.0	0.0	7
KIM	2.5	1.0	0.0	0.0	1.0	1.5	0.0	0.0	7
KMT	2.5	1.5	0.0	0.0	0.5	1.0	0.5	0.0	7
KNX	2.5	1.0	0.5	0.0	0.5	1.0	0.5	0.0	7
KOF	2.9	0.5	1.0	0.0	0.5	0.5	0.5	1.0	6
KRG	2.1	1.0	0.0	0.0	1.0	1.0	0.0	0.0	7
KSS	3.2	1.5	0.0	0.0	1.5	1.5	0.0	0.0	7
KR	2.9	0.0	0.5	0.0	2.0	1.0	0.5	0.0	7
KVUE	2.5	0.0	0.0	1.0	1.0	1.0	0.5	0.0	7
KWY	3.9	0.0	1.0	0.0	1.5	2.0	0.0	1.0	7
LAD	3.6	1.5	0.0	0.0	2.0	1.5	0.0	0.0	7
LAW	3.9	2.0	0.5	0.0	0.0	1.5	0.5	1.0	7
LBRT	1.8	0.5	0.0	0.0	1.0	1.0	0.0	0.0	7
LCTX	4.6	1.5	1.5	1.0	0.0	2.0	0.0	0.5	7
LION	3.6	1.0	0.0	0.0	1.0	1.0	1.0	1.0	2
LEA	2.9	1.5	0.0	0.0	0.5	1.0	0.5	0.5	7
LMND	3.9	2.0	1.5	0.0	0.5	1.5	0.0	0.0	7
LH	2.1	1.0	0.5	0.0	0.5	1.0	0.0	0.0	7
LNG	2.1	0.0	0.5	0.0	1.5	0.5	0.5	0.0	7
LOMA	1.8	0.5	0.0	0.0	0.0	0.5	0.5	1.0	7
LPL	3.6	1.5	1.0	0.0	1.5	0.5	0.0	0.5	7
LTM	4.3	1.0	0.5	0.0	2.0	0.5	1.0	1.0	6
LSPD	2.9	2.0	0.0	0.0	0.0	1.5	0.0	0.5	7
LVS	5.4	1.0	2.0	0.0	2.0	1.0	0.5	1.0	7
LUMN	3.6	2.0	0.5	0.0	1.0	1.0	0.5	0.0	6
LXP	3.2	1.0	1.5	0.0	0.5	0.0	1.5	0.0	7
LYG	3.2	1.0	0.5	0.0	1.0	0.0	2.0	0.0	6
LZB	3.6	1.5	1.0	0.0	0.5	0.5	1.5	0.0	7
MA	3.2	0.5	1.0	0.0	2.0	0.5	0.5	0.0	7
MAGN	2.9	1.0	0.0	0.0	1.5	1.0	0.5	0.0	6
MAN	2.1	0.5	1.0	0.0	0.5	1.0	0.0	0.0	7
MAX	3.9	1.0	0.0	1.0	1.0	1.0	0.5	1.0	6
MC	3.2	2.0	0.0	0.0	0.5	1.5	0.5	0.0	7
MAS	2.9	1.5	0.0	0.0	1.0	1.0	0.5	0.0	6
MCK	1.8	0.0	0.5	0.0	1.0	0.5	0.5	0.0	6
MCY	2.9	1.0	0.5	0.0	0.5	1.0	0.0	1.0	6
MDU	2.5	0.0	0.0	0.0	1.0	2.0	0.5	0.0	7
MEI	2.5	1.5	0.0	0.0	0.5	1.0	0.5	0.0	7
MFA	5.4	1.5	2.0	0.0	2.0	1.0	1.0	0.0	7
MG	4.3	1.0	1.5	0.0	1.0	1.0	0.0	1.5	7
MHO	2.9	1.5	0.0	0.0	0.5	1.5	0.5	0.0	7
MKL	1.8	0.5	1.0	0.0	0.0	1.0	0.0	0.0	7
MGY	1.4	0.5	0.0	0.0	0.0	1.5	0.0	0.0	7
MLR	1.8	1.0	0.5	0.0	0.0	1.0	0.0	0.0	7
MOH	2.1	0.5	0.5	0.0	1.0	1.0	0.0	0.0	7
MP	3.2	2.0	0.5	0.0	0.5	1.0	0.5	0.0	7
MO	2.1	0.0	0.5	0.0	1.0	1.0	0.5	0.0	6
MMS	2.5	0.5	1.0	0.0	1.0	1.0	0.0	0.0	7
MRP	2.5	1.0	0.5	0.0	0.5	1.5	0.0	0.0	6
MPT	5.0	1.5	2.0	0.0	1.5	2.0	0.0	0.0	7
MIR.US	3.6	1.0	1.5	0.0	0.5	2.0	0.0	0.0	7
MS	5.0	1.5	0.5	1.0	2.0	0.0	1.5	0.5	7
MTDR	2.5	0.5	1.0	0.0	0.5	1.5	0.0	0.0	7
MSGS	2.9	0.5	1.0	0.0	1.0	1.5	0.0	0.0	6
MTN	3.9	0.5	0.0	1.0	2.0	2.0	0.0	0.0	7
MTW	2.5	1.5	1.0	0.0	0.5	0.5	0.0	0.0	7
MUFG	2.1	0.0	1.5	0.0	1.0	0.5	0.0	0.0	6
MSDL	3.2	0.5	0.5	0.0	1.0	1.5	0.0	1.0	6
MUX	2.9	1.5	0.5	0.0	0.0	2.0	0.0	0.0	7
MXL	2.1	2.0	0.0	0.0	0.5	0.5	0.0	0.0	7
NATL	3.9	0.5	1.0	0.0	2.0	1.5	0.5	0.0	7
NABL	2.1	0.0	0.5	0.0	0.5	0.5	0.0	1.5	7
MT.US	2.9	1.5	1.0	0.0	0.0	0.5	1.0	0.0	7
NCLH	5.4	2.0	2.0	0.0	2.0	1.5	0.0	0.0	7
NEM	1.1	0.5	0.5	0.0	0.0	0.5	0.0	0.0	7
NEXA	3.9	1.0	0.0	0.0	1.0	0.0	2.0	1.5	7
NGG	2.9	0.5	0.5	0.0	1.0	0.5	1.5	0.0	7
NGVT	3.2	1.0	0.5	0.0	2.0	1.0	0.0	0.0	7
NLOP	3.2	1.0	2.0	0.0	0.0	1.5	0.0	0.0	7
NIQ	4.6	1.0	1.5	0.0	1.0	1.0	1.0	1.0	2
NI	2.1	0.5	1.0	0.0	1.0	0.5	0.0	0.0	7
NOAH	3.2	1.0	2.0	0.0	0.0	0.5	0.0	1.0	7
NOK	2.5	0.5	0.0	1.0	0.0	0.0	1.5	0.5	7
NPK	2.1	0.0	1.5	0.0	0.0	0.5	0.5	0.5	7
NOV	2.9	1.0	1.0	0.0	0.5	1.5	0.0	0.0	7
NPWR	3.2	1.0	1.0	0.0	0.0	1.0	0.5	1.0	7
NRGV	3.6	1.5	0.0	0.0	2.0	1.5	0.0	0.0	7
NMR.US	4.6	0.5	1.5	1.0	2.0	0.5	1.0	0.0	7
NTST	3.6	1.0	0.0	0.0	1.0	1.5	1.5	0.0	7
NUS	3.2	1.0	1.5	0.0	0.5	1.5	0.0	0.0	7
NVGS	3.2	0.0	1.5	0.0	0.5	1.0	0.5	1.0	7
NXDR	2.1	1.5	0.0	0.0	0.0	1.0	0.5	0.0	7
NVS	1.4	0.0	0.0	0.0	1.0	1.0	0.0	0.0	7
