ANE.MC	3.9	0.5	0.0	0.0	1.0	1.0	1.0	2.0	5
BKT.MC	3.6	0.0	1.5	0.0	1.0	1.0	1.0	0.5	4
DIA.MC	5.0	0.5	1.0	0.0	2.0	1.0	1.0	1.5	5
CIE.MC	5.0	1.0	1.5	0.0	1.0	1.0	1.0	1.5	5
ENG.MC	3.2	0.0	0.5	1.0	1.0	1.0	1.0	0.0	5
FDR.MC	4.3	1.0	1.5	0.0	0.5	1.0	1.0	1.0	5
GRE.MC	5.0	1.5	0.0	0.0	2.0	1.0	1.0	1.5	5
MEL.MC	3.9	0.5	0.0	0.0	1.5	1.0	1.0	1.5	5
NTGY.MC	4.3	0.0	1.5	0.0	1.0	1.0	1.0	1.5	5
PSG.MC	5.0	1.0	0.0	0.0	2.0	1.0	1.0	2.0	5
ROVI.MC	3.2	0.0	1.0	0.0	0.0	1.0	1.0	1.5	5
IDR.MC	3.6	1.0	0.5	0.0	0.5	1.0	1.0	1.0	5
LDA.MC	2.5	0.0	0.5	0.0	0.0	1.0	1.0	1.0	5
UNI.MC	4.3	0.0	1.5	0.0	1.0	1.0	1.0	1.5	4
SCYR.MC	3.6	0.5	0.0	0.0	2.0	1.0	1.0	0.5	5
AMP.MI	3.9	1.0	0.0	0.0	1.0	1.0	1.0	1.5	5
BMPS.MI	4.3	1.0	1.5	0.0	1.0	1.0	1.0	0.5	4
BC.MI	4.6	1.0	1.0	0.0	1.5	1.0	1.0	1.0	5
DIA.MI	3.6	0.5	0.5	0.0	0.5	1.0	1.0	1.5	5
BZU.MI	4.6	1.0	2.0	0.0	0.0	1.0	1.0	1.5	5
GVS.MI	3.9	1.0	0.5	0.0	0.5	1.0	1.0	1.5	5
ENAV.MI	2.9	0.5	0.0	0.0	0.5	1.0	1.0	1.0	5
FBK.MI	2.9	0.5	0.5	0.0	1.0	1.0	1.0	0.0	4
INW.MI	6.1	1.0	1.5	1.0	1.5	1.0	1.0	1.5	5
MAIRE.MI	4.6	1.0	1.0	0.0	1.5	1.0	1.0	1.0	5
PST.MI	4.3	0.5	0.0	0.0	2.0	1.0	1.0	1.5	5
ITM.MI	4.3	0.5	1.5	0.0	0.5	1.0	1.0	1.5	5
NEXI.MI	3.9	1.0	0.0	0.0	1.0	1.0	1.0	1.5	5
SFER.MI	3.6	0.5	0.0	0.0	1.0	1.0	1.0	1.5	5
REY.MI	2.9	1.0	0.5	0.0	0.0	1.0	1.0	0.5	5
STLAM.MI	4.3	1.0	2.0	0.0	1.0	1.0	1.0	0.0	5
TGYM.MI	4.6	1.0	2.0	0.0	0.5	1.0	1.0	1.0	5
NAVN	2.9	1.0	0.0	1.0	0.0	1.0	0.0	1.0	6
TRN.MI	3.2	0.5	0.0	0.0	1.5	1.0	1.0	0.5	5
NBIX	1.1	0.0	0.0	0.0	0.0	1.0	0.5	0.0	7
NAMS	3.6	0.0	1.5	0.0	0.0	2.0	1.0	0.5	7
ZV.MI	4.3	1.0	1.0	0.0	0.5	1.0	1.0	1.5	5
NBTB	2.5	0.0	1.0	0.0	1.0	1.5	0.0	0.0	6
NEXT	4.3	1.5	0.0	0.0	2.0	1.5	0.0	1.0	7
NMFC	3.6	0.5	1.0	0.0	1.0	1.5	0.0	1.0	6
NDSN	2.1	1.0	0.5	0.0	0.5	1.0	0.0	0.0	7
NEOG	3.2	1.5	1.0	0.0	0.5	1.0	0.5	0.0	7
NOVT	2.5	1.5	0.0	0.0	0.0	2.0	0.0	0.0	7
NICE	1.4	0.0	0.5	0.0	0.0	0.5	1.0	0.0	7
NN	2.1	1.0	0.5	0.0	0.0	1.0	0.0	0.5	7
NRDS	2.1	1.5	0.5	0.0	0.0	1.0	0.0	0.0	7
NTAP	4.3	1.5	1.5	0.0	1.5	1.0	0.5	0.0	7
NTGR	2.5	1.0	1.0	0.0	0.0	1.5	0.0	0.0	7
NTRA	3.6	1.5	1.5	0.0	0.0	1.0	1.0	0.0	7
NUTX	4.3	2.0	1.5	0.0	0.5	1.5	0.0	0.5	7
NVCT	3.2	0.0	0.5	0.0	1.0	2.0	0.5	0.5	6
NVTS	2.1	2.0	0.5	0.0	0.0	0.5	0.0	0.0	7
NWL	3.2	1.0	0.5	0.0	1.5	1.0	0.5	0.0	7
NSIT.US	3.9	1.0	2.0	0.0	1.0	0.5	1.0	0.0	7
NXH	5.4	2.0	2.0	0.0	0.5	1.0	2.0	0.0	7
AAUC	2.1	0.5	0.0	0.0	0.5	1.0	0.5	0.5	7
AAP	3.2	1.0	0.5	0.0	1.5	1.0	0.5	0.0	7
AA	2.5	1.5	0.5	0.0	0.0	0.5	1.0	0.0	7
ABEV	2.1	0.0	0.5	0.0	0.0	1.0	0.0	1.5	7
ABR	4.6	1.0	2.0	0.0	2.0	0.0	1.5	0.0	7
ACM	3.2	1.0	1.5	0.0	1.0	0.5	0.5	0.0	7
ACVA	5.4	2.0	2.0	2.0	0.5	1.0	0.0	0.0	7
ADT	3.6	1.0	0.5	0.0	1.5	1.0	0.5	0.5	7
AEM	1.8	0.5	0.0	0.0	0.0	0.5	1.5	0.0	7
NXT.US	2.9	2.0	1.0	0.0	0.0	1.0	0.0	0.0	7
ADIG	3.9	1.0	1.5	0.0	0.5	0.5	2.0	0.0	6
ACH.US	5.0	1.5	1.5	0.0	1.0	1.0	1.5	0.5	6
AEXA	2.1	1.0	0.0	0.0	1.0	1.0	0.0	0.0	5
ACA.US	3.6	1.0	1.5	0.0	0.5	0.5	1.5	0.0	7
AG	1.8	2.0	0.0	0.0	0.0	0.5	0.0	0.0	7
AGO	3.2	0.5	1.5	0.0	0.5	1.5	0.5	0.0	7
AHR	2.1	0.5	0.5	0.0	0.5	1.5	0.0	0.0	7
AGI	1.8	1.5	0.5	0.0	0.0	0.5	0.0	0.0	7
AIG	2.1	0.5	0.5	1.0	0.0	0.5	0.5	0.0	7
ALIT	3.6	1.5	1.5	0.0	1.5	0.5	0.0	0.0	7
AERO.US	3.2	1.0	0.5	0.0	1.0	0.5	0.0	1.5	5
AJG	1.4	0.5	0.0	0.0	0.5	1.0	0.0	0.0	7
AIT	1.1	1.0	0.0	0.0	0.0	0.5	0.0	0.0	7
ALTG	3.6	1.5	0.0	0.0	1.0	1.0	0.5	1.0	6
ALLE	2.1	1.0	0.0	0.0	1.0	0.5	0.5	0.0	7
ALB	1.4	1.5	0.5	0.0	0.0	0.0	0.0	0.0	7
ALX	4.3	0.5	0.0	1.0	2.0	1.5	0.0	1.0	7
AMC	3.2	2.0	0.5	0.0	1.0	0.5	0.5	0.0	6
AMG	2.5	1.0	0.5	0.0	0.5	1.0	0.5	0.0	7
AMTM	3.6	1.0	2.0	0.0	0.5	1.0	0.0	0.5	6
AMRZ	3.2	1.0	2.0	0.0	0.5	0.5	0.5	0.0	6
AMR	1.4	0.5	0.0	0.0	0.0	1.0	0.5	0.0	7
ANET	3.2	1.5	1.0	0.0	1.0	0.5	0.5	0.0	6
ANVS	5.0	1.5	2.0	1.0	1.0	1.5	0.0	0.0	6
AMP.US	3.2	1.0	1.5	0.0	0.5	1.5	0.0	0.0	7
AOS	2.9	1.0	1.0	0.0	0.5	1.5	0.0	0.0	7
APG	2.9	1.5	0.5	0.0	1.0	1.0	0.0	0.0	7
APO	3.2	1.5	0.0	0.0	1.0	1.5	0.0	0.5	7
ARES	3.6	1.5	0.0	0.0	1.5	1.5	0.5	0.0	7
AMZN.24-7	2.1	1.5	0.5	0.0	0.5	0.5	0.0	0.0	7
ARR	3.9	1.5	0.5	0.0	2.0	0.0	1.5	0.0	7
ASPN	2.5	2.0	0.0	0.0	0.5	1.0	0.0	0.0	7
ASC	1.4	0.0	1.0	0.0	0.0	1.0	0.0	0.0	7
AS	4.3	2.0	1.5	0.0	0.0	0.5	0.5	1.5	7
AR.US	1.1	0.0	0.0	0.0	0.5	1.0	0.0	0.0	7
ARLO	2.5	1.5	0.5	0.0	0.0	1.5	0.0	0.0	7
ATEN	2.9	1.0	0.0	0.0	1.0	1.5	0.5	0.0	7
ATKR	2.9	1.5	2.0	0.0	0.5	0.0	0.0	0.0	7
AU	1.1	0.5	0.0	0.0	0.0	0.5	0.5	0.0	7
ATO	3.2	0.5	1.5	0.0	0.5	1.0	1.0	0.0	7
AVD	4.3	1.5	1.5	0.0	1.5	0.0	1.5	0.0	7
AWK	2.1	0.5	0.5	0.0	1.0	1.0	0.0	0.0	7
AXIAY	1.4	0.0	0.5	0.0	0.5	0.5	0.0	0.5	7
AVTR	2.9	1.0	1.0	0.0	0.5	1.5	0.0	0.0	7
AXTA	3.2	1.5	0.5	0.0	1.0	1.5	0.0	0.0	7
AZUL	3.9	1.0	2.0	0.0	1.0	0.0	1.0	0.5	5
BAP	3.6	1.0	1.0	0.0	1.0	1.0	0.5	0.5	6
B	1.8	1.0	0.0	0.0	0.0	0.5	1.0	0.0	7
BAC	2.9	1.0	1.0	0.0	1.0	0.0	1.0	0.0	6
BB	1.8	1.5	0.0	0.0	0.0	1.0	0.0	0.0	7
BALL	3.2	1.0	0.0	1.0	1.0	1.0	0.5	0.0	7
BBT	3.2	1.0	1.0	0.0	1.0	1.0	0.5	0.0	5
BBD	1.8	0.0	0.0	0.0	1.0	0.0	1.0	0.5	6
BBW	3.2	1.0	2.0	0.0	0.5	1.0	0.0	0.0	7
BC	2.1	1.5	0.0	0.0	1.0	0.0	0.5	0.0	7
BCSF	4.3	0.5	2.0	0.0	1.0	1.0	0.5	1.0	6
BDX	1.4	0.0	0.5	0.0	0.5	1.0	0.0	0.0	7
BFH	3.2	1.0	1.0	0.0	1.0	0.0	1.5	0.0	6
BEN	3.6	1.5	1.0	0.0	0.0	1.0	0.5	1.0	7
BF-B	1.8	0.0	0.0	0.0	0.5	1.0	1.0	0.0	7
BG	2.5	0.5	0.5	0.0	1.0	1.0	0.5	0.0	7
BHE	1.8	1.5	0.0	0.0	0.0	1.0	0.0	0.0	7
BIPC	4.3	1.5	1.0	0.0	2.0	1.5	0.0	0.0	7
BCH.US	2.9	0.0	0.5	0.0	1.0	0.5	0.5	1.5	6
BKD	2.1	0.5	0.0	0.0	1.0	1.5	0.0	0.0	6
BKR	2.9	1.0	0.0	1.0	1.0	1.0	0.0	0.0	7
BKU	2.1	1.0	0.0	0.0	1.0	1.0	0.0	0.0	6
BLDR	3.9	1.5	2.0	0.0	1.0	1.0	0.0	0.0	7
BILL	2.1	1.0	0.0	0.0	0.5	1.0	0.5	0.0	7
BLSH	2.9	1.0	0.5	0.0	0.0	1.0	0.0	1.5	6
BOBS	3.9	1.0	0.0	0.0	1.5	1.0	0.5	1.5	6
BMY	2.9	0.0	1.0	0.0	1.5	1.0	0.5	0.0	7
BMI	2.5	0.5	1.0	0.0	0.0	2.0	0.0	0.0	7
BNS	4.3	1.5	1.5	0.0	1.0	1.0	1.0	0.0	6
BOOT	3.6	1.5	1.0	0.0	0.5	1.0	1.0	0.0	7
BRC	1.1	0.5	0.0	0.0	0.0	1.0	0.0	0.0	7
BSAC	1.8	0.0	0.5	0.0	1.0	0.5	0.0	0.5	6
BRO	2.5	0.5	0.5	0.0	0.5	1.5	0.5	0.0	7
BRSP	5.4	1.5	2.0	1.0	2.0	1.0	0.0	0.0	7
BTI	2.5	0.0	0.5	1.0	0.5	0.0	1.5	0.0	7
BP.US	2.1	0.0	1.0	0.0	1.0	0.0	1.0	0.0	7
BWMX	4.3	1.0	0.0	0.0	2.0	0.5	1.0	1.5	7
BVN	1.1	0.0	0.0	0.0	0.0	1.0	0.0	0.5	7
BUR	3.9	1.0	1.5	0.0	1.5	1.5	0.0	0.0	7
BXC	2.5	1.5	0.5	0.0	1.0	0.5	0.0	0.0	7
BXP	2.9	1.0	0.0	0.0	1.5	1.5	0.0	0.0	7
BYD	3.2	1.0	1.0	0.0	1.0	1.0	0.0	0.5	7
CAAP	3.6	0.5	0.0	0.0	0.5	1.5	0.5	2.0	7
BSX.US	3.9	0.5	2.0	0.0	0.5	0.5	2.0	0.0	7
CARR	2.9	1.5	0.5	0.0	1.0	0.5	0.5	0.0	7
CAG	2.5	0.0	0.5	1.0	1.0	1.0	0.0	0.0	7
CATO	2.9	0.5	2.0	0.0	1.0	0.5	0.0	0.0	7
CBAN	2.9	0.5	1.0	0.0	1.0	1.5	0.0	0.0	6
CBT	2.9	1.0	0.0	0.0	0.5	2.0	0.5	0.0	7
CCJ	1.8	1.0	0.5	0.0	0.0	0.5	0.5	0.0	7
CALX.US	2.9	1.5	1.5	0.0	0.0	1.0	0.0	0.0	7
CCS	3.2	1.5	0.0	1.0	0.5	1.5	0.0	0.0	7
CDLR	3.6	0.5	0.5	0.0	1.0	2.0	0.0	1.0	7
CE	3.2	0.5	0.5	0.0	2.0	1.0	0.5	0.0	7
CFG	2.5	1.0	1.0	0.0	1.0	0.0	0.5	0.0	6
CHCT	1.8	0.5	0.5	0.0	1.0	0.5	0.0	0.0	7
CC.US	3.2	1.5	0.5	0.0	1.0	1.0	0.5	0.0	6
CHGG	3.2	2.0	1.0	0.0	0.5	1.0	0.0	0.0	7
CHT	1.1	0.0	0.5	0.0	0.0	1.0	0.0	0.0	7
CIB	2.1	0.0	1.5	0.0	1.0	0.5	0.0	0.0	6
CL	2.1	0.0	0.0	0.0	2.0	1.0	0.0	0.0	7
CLH	3.2	1.0	1.5	0.0	1.0	0.5	0.5	0.0	7
CLW	1.4	0.0	0.5	0.0	0.5	1.0	0.0	0.0	7
CIM	5.7	1.5	2.0	1.0	2.0	0.5	1.0	0.0	7
CMG	2.1	1.0	0.0	0.0	1.5	0.5	0.0	0.0	7
CMBT	3.6	0.0	1.5	0.0	1.5	0.0	0.5	1.5	7
CMS	3.6	0.0	2.0	0.0	1.5	0.0	1.5	0.0	7
CNA	3.2	0.0	0.0	0.0	0.0	1.5	1.0	2.0	7
CNMD	2.5	1.0	0.5	0.0	1.0	1.0	0.0	0.0	7
CNS	2.1	1.0	0.0	0.0	0.0	1.0	0.0	1.0	7
COF	2.1	1.0	0.0	0.0	1.0	1.0	0.0	0.0	6
CNI	2.5	1.0	0.5	0.0	1.0	1.0	0.0	0.0	7
CNP	2.5	0.0	0.5	0.0	1.5	1.5	0.0	0.0	7
COP	2.1	0.0	2.0	0.0	0.5	0.5	0.0	0.0	7
CPAY	3.6	1.0	1.0	0.0	2.0	1.0	0.0	0.0	7
CPNG	3.9	1.0	1.5	0.0	1.5	1.0	0.5	0.0	7
COUR	3.2	1.5	1.5	0.0	0.0	1.0	0.5	0.0	7
CPT	2.1	0.5	0.5	0.0	1.0	1.0	0.0	0.0	7
CRBG	4.3	1.0	2.0	0.0	1.0	0.5	1.0	0.5	7
COMP.US	3.2	2.0	0.0	0.0	1.0	1.0	0.5	0.0	7
CRI	4.3	1.0	1.0	1.0	1.0	1.0	1.0	0.0	7
CSL	2.9	1.0	0.5	0.0	1.5	1.0	0.0	0.0	7
CTEV	3.6	1.0	0.0	0.0	1.0	1.5	0.0	1.5	6
CSTM	3.2	1.5	0.0	0.0	1.5	1.0	0.5	0.0	7
CRM	2.9	1.5	1.0	0.0	1.0	0.5	0.0	0.0	7
CTOS	5.0	1.5	0.0	0.0	2.0	1.0	1.0	1.5	7
CTS	1.8	1.0	0.5	0.0	0.0	1.0	0.0	0.0	7
CUBI	3.2	1.5	0.5	0.0	1.0	1.5	0.0	0.0	6
CUZ	2.9	1.0	0.0	0.0	1.0	1.5	0.5	0.0	7
CWT	2.1	0.0	0.0	0.0	1.0	1.0	1.0	0.0	7
CVNA	3.6	2.0	0.5	0.0	1.0	1.5	0.0	0.0	7
CWEN	3.6	1.0	0.5	0.0	1.5	1.5	0.5	0.0	7
CXT	2.9	1.0	0.0	0.0	1.0	2.0	0.0	0.0	7
CYH	4.6	2.0	0.5	0.0	1.0	2.0	0.0	1.0	6
CVSA	1.4	0.5	0.0	0.0	0.5	1.0	0.0	0.0	7
DAL	2.5	1.5	0.0	0.0	1.0	1.0	0.0	0.0	7
CVI.US	4.6	1.0	1.5	0.0	1.5	1.0	0.0	1.5	7
DAVA	3.9	1.0	1.5	0.0	1.0	1.5	0.5	0.0	7
DCI	3.2	1.0	0.5	0.0	0.5	1.0	0.5	1.0	6
DBI	4.6	1.0	0.0	1.0	2.0	2.0	0.0	0.5	6
DFH	5.0	2.0	2.0	0.0	1.0	2.0	0.0	0.0	7
DE	3.9	1.0	1.0	0.0	2.0	1.0	0.5	0.0	7
DEI	3.6	1.0	0.5	0.0	1.5	2.0	0.0	0.0	7
DD	1.1	1.0	0.0	0.0	0.0	0.5	0.0	0.0	7
DGX	2.5	0.5	1.0	0.0	1.0	1.0	0.0	0.0	7
DHT	3.6	0.0	2.0	1.0	0.5	1.0	0.5	0.0	7
DIS	1.8	1.5	0.0	0.0	0.5	0.5	0.0	0.0	7
DKS	2.5	1.0	1.0	0.0	1.0	0.5	0.0	0.0	7
DLX	3.6	1.5	0.0	0.0	1.5	1.5	0.5	0.0	7
DNN	2.9	1.5	0.0	0.0	1.5	1.0	0.0	0.0	7
DOUG	3.6	2.0	1.0	0.0	0.5	1.0	0.5	0.0	7
DOCN	2.9	1.5	0.0	0.0	1.5	1.0	0.0	0.0	7
DQ	3.6	0.5	2.0	0.0	1.0	1.0	0.0	0.5	6
DVA	3.6	1.0	0.0	0.0	2.0	1.0	0.0	1.0	7
DTM	2.1	0.5	0.0	0.0	0.5	1.0	1.0	0.0	7
DXC	2.5	1.0	0.0	0.0	1.0	1.5	0.0	0.0	7
DSX	3.9	0.0	1.5	0.0	1.0	0.5	1.5	1.0	7
EAF	5.0	2.0	1.0	0.0	1.0	1.5	1.0	0.5	6
EBS	4.3	2.0	1.0	0.0	1.5	1.5	0.0	0.0	7
EDN	2.1	0.0	0.0	0.0	0.5	1.5	0.0	1.0	6
EGHT	3.6	2.0	0.5	0.0	1.5	0.5	0.5	0.0	7
EFC	3.2	1.0	0.0	0.0	2.0	1.5	0.0	0.0	7
EFX	3.9	1.5	1.0	0.0	1.0	1.5	0.5	0.0	7
EGY	2.1	0.0	1.0	0.0	0.5	1.5	0.0	0.0	7
EIX	2.9	0.5	1.0	0.0	1.5	1.0	0.0	0.0	7
ECL	3.2	1.0	0.0	0.0	1.0	1.0	1.5	0.0	7
ELF	3.9	2.0	0.0	0.0	0.5	0.5	1.0	1.5	7
ELS	3.6	0.5	1.0	0.0	1.5	1.5	0.5	0.0	7
EMBJ	2.1	0.5	1.0	0.0	0.5	0.5	0.5	0.0	7
ENOV	4.6	1.5	1.5	1.0	1.0	1.5	0.0	0.0	7
EPAM	2.1	1.5	0.5	0.0	0.0	1.0	0.0	0.0	7
EPM	2.9	0.0	0.5	0.0	1.0	1.0	1.5	0.0	7
EQBK	2.5	0.5	1.0	0.0	1.0	1.0	0.0	0.0	6
EMR	3.2	1.5	0.5	0.0	0.5	1.0	1.0	0.0	7
ENVA	3.9	1.5	0.5	0.0	2.0	1.5	0.0	0.0	7
EROC	2.9	1.0	0.5	0.0	0.0	0.5	0.0	2.0	6
EQT	1.8	0.5	0.5	0.0	0.0	1.0	0.5	0.0	7
ESAB	3.6	1.0	1.5	0.0	1.0	1.5	0.0	0.0	7
ESNT	1.8	0.5	1.0	0.0	0.0	1.0	0.0	0.0	7
ESTC	2.1	1.0	0.0	0.0	0.5	0.5	1.0	0.0	7
ETN	2.5	1.0	0.5	0.0	1.0	1.0	0.0	0.0	7
EVC	3.2	1.5	0.0	0.0	1.5	1.0	0.5	0.0	7
EVI	2.5	0.0	1.0	0.0	0.5	0.5	0.5	1.0	7
EXE	1.1	0.0	0.5	0.0	0.0	1.0	0.0	0.0	7
EXPD	3.2	1.0	2.0	0.0	0.0	1.0	0.5	0.0	7
EVTC	2.9	0.5	0.0	0.0	1.5	1.5	0.5	0.0	7
FAF	2.9	1.5	0.5	0.0	0.5	1.5	0.0	0.0	7
FBP	2.1	0.5	0.5	0.0	1.0	1.0	0.0	0.0	6
FCX	2.5	1.5	0.5	0.0	0.5	0.5	0.5	0.0	7
FDXF	3.6	1.0	1.5	0.0	1.0	1.0	0.0	0.5	5
FF	2.1	1.0	0.0	0.0	0.0	0.5	0.5	1.0	7
FHN	2.5	0.5	0.5	0.0	1.0	0.0	1.5	0.0	6
FCF	2.5	0.5	1.0	0.0	1.0	1.0	0.0	0.0	6
FLG	2.9	1.0	0.0	0.0	1.0	0.0	1.5	0.5	6
FIGS	1.8	1.0	0.0	0.0	0.0	1.0	0.5	0.0	7
FLS	2.5	1.5	0.0	0.0	1.0	1.0	0.0	0.0	7
FMX	1.4	0.0	0.0	0.0	1.0	1.0	0.0	0.0	7
FND	3.6	1.5	1.5	0.0	1.0	1.0	0.0	0.0	7
FOIL	4.6	1.0	1.5	0.0	1.5	0.0	1.0	1.5	5
FIS.US	3.2	1.0	2.0	0.0	1.0	0.5	0.0	0.0	7
FSM	2.5	2.0	0.5	0.0	0.0	1.0	0.0	0.0	7
FRO	3.6	0.0	2.0	1.0	0.5	1.0	0.5	0.0	7
FPI	1.8	0.5	0.0	0.0	0.5	1.5	0.0	0.0	7
FTAI	3.6	1.5	0.5	0.0	2.0	1.0	0.0	0.0	7
FTS	2.5	0.0	0.0	0.0	1.0	2.0	0.5	0.0	7
GDDY	3.2	1.0	0.5	0.0	2.0	0.5	0.5	0.0	7
GBCI	2.1	0.5	0.0	0.0	1.0	1.5	0.0	0.0	6
FUL	3.6	1.0	1.0	1.0	1.0	1.0	0.0	0.0	7
GCO	3.9	2.0	0.0	0.0	1.0	1.0	1.0	0.5	7
GEF	1.8	0.5	0.5	0.0	0.5	0.5	0.5	0.0	7
GENI	3.9	2.0	0.5	0.0	1.0	1.0	0.5	0.5	7
GEV	1.4	1.0	0.0	0.0	0.0	1.0	0.0	0.0	7
GGG	1.8	1.0	1.0	0.0	0.0	0.5	0.0	0.0	7
GFL	2.5	0.0	0.0	0.0	1.0	2.0	0.0	0.5	7
G.US	1.4	0.5	0.0	0.0	0.5	1.0	0.0	0.0	7
GIB	2.1	0.0	0.5	0.0	0.5	2.0	0.0	0.0	7
GLOB	2.1	1.0	0.5	0.0	0.0	1.0	0.5	0.0	7
GIS	2.1	0.0	0.5	0.0	1.5	1.0	0.0	0.0	7
GMED	1.4	1.0	0.0	0.0	0.0	1.0	0.0	0.0	7
GM	3.6	1.5	1.0	0.0	1.5	1.0	0.0	0.0	7
GOTU	2.5	0.5	0.5	0.0	1.0	1.5	0.0	0.0	7
GOLF	3.6	1.0	0.5	0.0	1.0	1.5	0.0	1.0	7
GPOR	1.4	0.0	0.5	0.0	0.5	1.0	0.0	0.0	7
GNK.US	2.5	1.0	1.5	0.0	0.5	0.5	0.0	0.0	7
GPK	3.2	0.5	1.5	0.0	1.5	1.0	0.0	0.0	7
GRND	2.9	0.0	0.0	0.0	1.0	1.0	0.5	1.5	6
GNS.US	3.6	2.0	2.0	0.0	0.0	0.5	0.0	0.5	7
GS	3.9	1.5	0.5	0.0	2.0	1.0	0.5	0.0	7
GTY	2.9	0.5	0.0	0.0	1.0	2.0	0.5	0.0	7
GSL	3.2	1.0	1.5	0.0	0.5	0.5	0.0	1.0	6
GWRE	2.5	1.0	0.5	0.0	0.5	1.0	0.5	0.0	7
HAYW	3.2	1.0	1.5	0.0	0.5	1.0	0.5	0.0	7
GRC.US	2.9	1.5	0.0	0.0	0.5	1.0	0.5	0.5	7
HAL	1.4	0.5	0.0	0.0	0.5	1.0	0.0	0.0	7
HCC	2.1	0.5	0.5	0.0	0.0	1.5	0.5	0.0	7
HDB	4.6	0.0	1.0	2.0	1.0	1.0	1.5	0.0	6
HGTY	3.9	1.0	1.5	0.0	0.5	1.0	0.5	1.0	7
HIG	0.7	0.0	0.0	0.0	0.0	0.0	1.0	0.0	7
HIPO	2.1	1.5	0.0	0.0	0.0	1.0	0.5	0.0	7
HLF	2.5	1.0	0.5	0.0	1.0	1.0	0.0	0.0	6
H.US	2.9	1.5	0.0	0.0	1.0	1.5	0.0	0.0	7
HLX	4.6	1.0	1.5	1.0	1.0	1.0	0.0	1.0	5
HOG	2.9	1.5	0.5	0.0	0.5	1.5	0.0	0.0	7
HLLY	5.0	1.5	1.0	2.0	1.0	1.0	0.0	0.5	7
HMY	1.1	1.0	0.0	0.0	0.0	0.5	0.0	0.0	7
HRI	3.6	2.0	0.0	0.0	2.0	1.0	0.0	0.0	7
HSBC	2.9	0.5	1.5	0.0	1.0	1.0	0.0	0.0	6
HP	2.5	0.5	1.0	0.0	0.5	1.0	0.5	0.0	7
HPQ	4.3	1.5	1.5	1.0	1.0	1.0	0.0	0.0	6
HTZ	4.6	2.0	1.5	0.0	1.0	0.5	0.5	1.0	6
HY	3.6	1.5	0.0	0.0	1.0	1.0	1.0	0.5	7
HTGC	2.1	0.5	0.0	0.0	1.0	1.0	0.5	0.0	7
HUM	2.5	0.5	1.5	0.0	0.5	0.5	0.5	0.0	7
IBP	5.4	1.5	1.5	1.0	1.5	1.5	0.5	0.0	7
ICL	2.9	1.0	0.0	0.0	0.5	1.0	0.5	1.0	6
HVT	1.8	1.0	0.5	0.0	0.5	0.0	0.5	0.0	7
IDT	3.2	0.5	2.0	0.0	0.0	1.0	0.0	1.0	6
IHG	2.1	1.0	0.0	0.0	1.0	0.5	0.5	0.0	6
INFQ	1.4	1.0	0.0	0.0	0.0	0.5	0.5	0.0	6
IIPR	2.9	1.5	0.0	0.0	0.5	2.0	0.0	0.0	7
INGR	2.9	0.5	1.0	0.0	0.5	1.5	0.5	0.0	7
INSW	3.2	0.0	1.5	1.0	0.0	1.0	1.0	0.0	7
IFF	3.2	1.0	1.0	0.0	0.5	2.0	0.0	0.0	7
INVX	2.1	1.0	0.5	0.0	0.0	0.5	0.5	0.5	6
IAG.US	2.1	2.0	0.5	0.0	0.0	0.5	0.0	0.0	7
IRT	2.9	1.0	1.0	0.0	0.5	1.0	0.5	0.0	7
IR	3.6	1.0	1.0	1.0	0.5	1.0	0.5	0.0	7
IVR	5.0	1.5	2.0	0.0	2.0	1.0	0.5	0.0	7
ITT	3.6	1.5	0.0	0.0	0.5	1.5	0.5	1.0	6
JBI	3.9	1.5	1.5	0.0	1.0	1.0	0.5	0.0	7
JBTM	3.6	1.0	1.5	1.0	0.5	1.0	0.0	0.0	7
JELD	3.9	2.0	0.5	0.0	1.0	1.0	1.0	0.0	6
JKS	4.3	0.0	2.0	0.0	1.0	1.0	1.0	1.0	7
JMKE	2.5	1.0	0.0	0.0	0.5	0.0	1.0	1.0	4
IP.US	2.9	1.0	0.5	0.0	0.5	2.0	0.0	0.0	7
IX	2.5	0.5	1.0	0.0	1.0	0.5	0.5	0.0	7
JOE	2.9	1.5	0.5	0.0	0.5	1.0	0.5	0.0	7
KAI	3.9	1.0	1.0	1.0	0.5	1.5	0.5	0.0	7
KEY	2.5	1.0	0.5	0.0	1.0	0.0	1.0	0.0	6
KEN	2.5	1.0	0.0	0.0	1.0	0.5	0.0	1.0	5
KLC	5.0	1.0	1.0	0.0	2.0	1.0	0.5	1.5	6
KBR	2.5	0.0	0.5	0.0	1.5	1.5	0.0	0.0	7
KMT	2.5	1.5	0.0	0.0	0.5	1.0	0.5	0.0	7
KFY	2.5	1.5	0.5	0.0	0.0	1.5	0.0	0.0	7
KIM	3.9	1.0	0.0	2.0	1.0	1.5	0.0	0.0	7
KNF	3.9	0.5	2.0	0.0	1.0	1.0	1.0	0.0	7
KNX	3.2	1.0	0.5	1.0	0.5	1.0	0.5	0.0	7
KRG	2.1	1.0	0.0	0.0	1.0	1.0	0.0	0.0	7
KSS	3.2	1.5	0.0	0.0	1.5	1.5	0.0	0.0	7
KOF	2.9	0.5	1.0	0.0	0.5	0.5	0.5	1.0	6
KR	3.9	0.0	1.0	1.0	2.0	1.0	0.5	0.0	7
KWY	3.9	0.0	1.0	0.0	1.5	2.0	0.0	1.0	7
