WPM	1	2	0	3
WRB.US	1	1	0	2
WRBY	2	0	0	2
WS	2	0	0	2
WSM	2	0	1	3
WSO	0	1	1	2
WST	0	2	1	3
WTI	0	2	0	2
WTRG	2	0	1	3
WTS	0	2	1	3
WTTR	0	2	0	2
WU	2	0	1	3
WWW	2	0	1	3
WY	2	1	0	3
XIFR	2	1	0	3
XHR	2	1	0	3
XOM	1	2	0	3
XPEV	0	1	0	1
XPO	2	0	1	3
XPOF	0	0	3	3
XPRO	0	2	1	3
XYL	1	2	0	3
XYZ	3	0	0	3
YELP	0	1	1	2
YETI	1	2	0	3
YEXT	0	0	3	3
YMM	0	2	1	3
YOU	0	3	0	3
YPF	1	1	0	2
YSS	0	1	1	2
YUM	2	0	1	3
YUMC	2	1	0	3
ZBH	1	2	0	3
ZETA.US	1	1	0	2
ZGN	0	0	1	1
ZH	1	0	0	1
ZIM	0	1	0	1
ZTO	0	2	1	3
ZTS	1	0	1	2
ZWS	2	1	0	3
OABI	1	0	0	1
OBIO	0	0	1	1
OBT	0	1	1	2
OCFC	3	0	0	3
OCGN	0	0	1	1
OCSL	1	2	0	3
OCUL	0	2	1	3
ODD	1	0	1	2
ODFL	0	2	1	3
OFIX	0	1	0	1
OKTA	1	2	0	3
OKUR	0	0	2	2
OLED	2	0	1	3
OLLI	1	0	0	1
OLMA	0	2	1	3
OM.US	1	0	1	2
OMCL	0	0	1	1
OMDA	0	1	1	2
ON	0	1	0	1
ONB	1	2	0	3
ONC	2	0	0	2
ONDS	2	0	0	2
OPAL	0	0	2	2
OPCH	1	1	0	2
OPEN	0	1	1	2
OPK	0	1	1	2
OPRA	0	0	1	1
OPRT	1	0	0	1
OPRX	1	0	0	1
ORIC	0	1	2	3
ORKA	0	1	1	2
ORLY	0	3	0	3
OSBC	1	0	1	2
OSIS	3	0	0	3
OSPN	1	0	2	3
OSW	1	1	0	2
OTEX	2	0	1	3
OTLY	0	0	1	1
OZK	2	0	1	3
ASAIY	0	0	1	1
PAA	1	1	1	3
PAAS	1	1	1	3
PACB	0	1	1	2
PAGP	1	2	0	3
PAHC	0	0	1	1
PANL	0	2	0	2
PATK	2	0	1	3
PAYO	1	0	0	1
PAYP	0	1	0	1
PAYS	0	2	0	2
PAYX	0	1	1	2
PBYI	0	1	0	1
PCAR	1	1	1	3
PCT.US	1	1	1	3
PCTY	2	1	0	3
PCVX	1	0	2	3
PDD	3	0	0	3
PDFS	0	1	0	1
PEBO	2	0	1	3
PECO	0	1	1	2
PEGA	0	2	1	3
PENG	0	2	0	2
PENN	2	1	0	3
PEP	2	0	1	3
PERI	2	1	0	3
PESI	1	0	0	1
PFBC	3	0	0	3
PFG	1	2	0	3
PGC	1	2	0	3
PGNY	2	0	0	2
PGY	1	0	0	1
PHAT	0	2	1	3
PHVS	1	0	1	2
PI	3	0	0	3
PKOH	0	2	0	2
PLAY	0	0	1	1
PLAB	1	2	0	3
PLCE	0	0	1	1
PLMR	0	1	1	2
PLPC	0	1	0	1
PLRX	0	1	1	2
PLSE	0	0	1	1
PLTK	0	1	1	2
PLTR	1	1	1	3
PLUG	0	1	2	3
PLXS	1	1	1	3
PMVP	0	0	1	1
PNTG	2	1	0	3
PODD	3	0	0	3
PONY	1	2	0	3
POOL	1	1	0	2
POWL	0	3	0	3
POWW	1	0	0	1
PPC	1	0	1	2
PPLI	2	1	0	3
PPTA	0	2	1	3
PR	1	1	0	2
PRAA	3	0	0	3
PRAX	0	0	3	3
PRCH	3	0	0	3
PRDO	1	2	0	3
PRGS	1	0	2	3
PRLD	1	0	1	2
PRME	2	0	1	3
PRQR	0	1	0	1
PRTA	1	0	0	1
PRVA	2	0	0	2
PSEC	0	0	2	2
PSKY	0	1	2	3
PSMT	2	0	0	2
PSNL	1	0	1	2
PSNY	0	0	1	1
PTC	1	1	0	2
PTCT	2	1	0	3
PTEN	0	2	1	3
PTGX	0	1	2	3
PTLO	1	0	1	2
PTON	0	1	1	2
PUBM	1	0	1	2
PVLA	2	0	1	3
PWP	2	0	1	3
PYPL	2	1	0	3
PZZA	1	1	0	2
COTY.PA	0	1	1	2
STLAP.PA	0	1	2	3
QBTS	0	1	0	1
QCOM	0	0	1	1
QCRH	0	1	2	3
QDEL	0	1	2	3
QFIN	0	0	1	1
QLYS	0	2	1	3
QNST	3	0	0	3
QRVO	1	1	0	2
QS	0	0	2	2
QSI	1	0	0	1
QTRX	1	0	1	2
QUBT	0	0	1	1
QURE	1	0	0	1
RAPP	1	0	1	2
RARE.US	0	2	1	3
RBB	2	0	0	2
RBBN	2	0	0	2
RBC	1	2	0	3
RCKT	1	0	1	2
RCKY	1	0	0	1
RDNT	2	1	0	3
REAL	1	2	0	3
REFI	0	0	1	1
REG	0	3	0	3
REGN	3	0	0	3
RELL	0	0	1	1
RELY	2	1	0	3
REPL	0	2	1	3
REYN	1	1	1	3
RGEN	2	0	1	3
RGLD	2	1	0	3
RGP	2	1	0	3
RGTI	1	0	0	1
RIGL	0	1	1	2
RIOT	1	1	0	2
RIVN	1	1	0	2
RKLB	0	2	1	3
RLAY	3	0	0	3
RLMD	0	2	1	3
RMBS	0	2	0	2
RNA	0	0	1	1
ROAD	2	1	0	3
ROKU	0	1	0	1
ROIV	1	2	0	3
ROOT	0	0	1	1
ROP	2	1	0	3
ROST	1	2	0	3
RPAY	0	1	1	2
RPD	0	0	1	1
RPRX	2	0	0	2
RRGB	0	0	1	1
RRR	1	1	1	3
RUM	0	0	2	2
RUN	2	0	1	3
RUSHA	2	1	0	3
RVMD	2	1	0	3
RWAY	1	0	0	1
RXRX	2	0	1	3
RXST	3	0	0	3
RYAAY	1	2	0	3
RYTM	0	1	2	3
RZLT	1	0	1	2
SABR	1	1	1	3
SAIA	1	1	1	3
SAIC	1	1	1	3
SAIL	0	0	1	1
SANA	0	0	2	2
SANM	2	1	0	3
SBAC	1	1	1	3
SBCF	1	2	0	3
SBET	1	0	0	1
SBGI	0	2	0	2
SBRA	1	1	1	3
SBUX	2	1	0	3
SCHL	0	1	0	1
SCSC	2	1	0	3
SDGR	1	1	1	3
SEDG	1	0	0	1
SEIC	1	2	0	3
SENEA	1	0	1	2
SEZL	0	1	1	2
SFD	0	1	0	1
SFIX	1	1	1	3
SFM	2	0	1	3
SFNC	0	3	0	3
SG	0	0	2	2
SGHT	1	0	0	1
SGML	0	0	1	1
SGMT	1	0	1	2
SGP	0	0	2	2
SGRY	0	1	1	2
SHAZ	1	0	0	1
SHBI	1	0	1	2
SHC	2	0	0	2
SHEN	1	1	1	3
SHLS	1	0	0	1
SHOE	0	1	1	2
SHOO	2	0	1	3
SHOP	0	3	0	3
SIBN	3	0	0	3
SIGI	0	1	0	1
SIMO	1	2	0	3
SION	1	0	2	3
SIRI	1	0	2	3
SITM	0	2	1	3
SKIN	0	1	1	2
SKWD	1	2	0	3
SKYW	0	1	2	3
SLAB	1	1	0	2
SLDB	2	0	1	3
SLDE	1	0	1	2
SLDP	1	0	0	1
SLGN	1	0	1	2
SLM	1	2	0	3
SLP	1	0	0	1
SMBC	1	1	1	3
SMCI	2	0	1	3
SMMT	0	1	2	3
SMPL	2	0	1	3
SMTC	1	1	0	2
SNDK	2	0	0	2
SNDL	0	0	1	1
SNDX	0	0	3	3
SNEX	1	2	0	3
SNPS	1	1	1	3
SNY	1	2	0	3
SOFI	1	2	0	3
SOLS	0	2	1	3
SONO	2	1	0	3
SOUN	0	0	1	1
SPFI	3	0	0	3
SPRY	1	0	2	3
SPSC	1	0	1	2
SPWH	0	1	0	1
SRAD	1	0	1	2
SRCE	0	1	1	2
SRPT	2	0	0	2
SRRK	1	1	1	3
SRTA	2	1	0	3
SSNC	3	0	0	3
SSP.US	0	1	0	1
SSRM	2	0	1	3
SSYS.US	1	1	0	2
STAA	0	2	0	2
STBA	1	1	0	2
STEP	2	0	1	3
STGW	0	1	1	2
STLD	1	2	0	3
STLN	1	0	2	3
STOK	1	0	2	3
STRA	1	2	0	3
STRL.US	0	2	0	2
STRO	2	0	1	3
STX.US	1	0	0	1
SUPN	2	0	1	3
SVC	1	0	0	1
SVRA	1	0	2	3
SWKS	0	1	1	2
SYBT	0	1	0	1
SYM	2	0	0	2
SYNA	1	0	0	1
SYRE	3	0	0	3
TARS	1	1	1	3
TASK	2	0	1	3
TBBK	1	0	0	1
TBLA	2	0	1	3
TBPH	0	0	1	1
TCBI	0	0	2	2
TCBK	0	1	2	3
TCMD	1	0	0	1
TCPC	2	0	1	3
TCRX	0	0	1	1
TDUP	2	0	1	3
TEAM	1	1	1	3
TECH	0	2	0	2
TECX	0	0	2	2
TEM.US	1	1	1	3
TENB	1	0	0	1
TFIN	1	1	0	2
TER	0	3	0	3
TGTX	1	0	1	2
THFF	1	1	0	2
THRM	2	0	0	2
THRY	0	0	2	2
TIGO	1	2	0	3
TILE	2	0	1	3
TITN	1	2	0	3
TLN	1	2	0	3
TLS	0	1	0	1
TMCI	0	0	1	1
TMDX	0	1	0	1
TMUS	2	1	0	3
TNDM	1	1	0	2
TNGX	2	1	0	3
TOWN	1	2	0	3
TPG	2	0	0	2
TRDA	0	1	2	3
TREE.US	1	1	0	2
TRI	0	0	1	1
TRIP	0	2	1	3
TRMB	1	2	0	3
TRMK	0	1	2	3
TRNS	2	1	0	3
TROW	1	1	1	3
TRS	2	1	0	3
TRUP	0	1	1	2
TRVG	1	0	1	2
TRVI	1	1	1	3
TSCO	1	1	1	3
TSEM	0	3	0	3
TSHA	0	0	2	2
TSLA	0	3	0	3
TTAN	1	1	0	2
TTD	0	1	2	3
TTEK	3	0	0	3
TTMI	1	1	0	2
TTWO	0	1	0	1
TVRD	0	0	1	1
TVTX	1	1	0	2
TW	0	2	0	2
TWST	1	2	0	3
TXG	0	1	0	1
TXRH	1	0	1	2
TXN	0	3	0	3
TYRA	2	0	1	3
UAL	3	0	0	3
UBSI	2	0	1	3
UCTT	1	2	0	3
UFCS	1	1	1	3
UFPI	1	2	0	3
UHAL	1	1	1	3
UHAL.B	1	1	1	3
ULCC	0	1	2	3
ULTA	2	1	0	3
UMBF	2	0	0	2
UNIT	0	0	2	2
UPB	1	0	1	2
UPBD	2	0	0	2
UPST	0	1	2	3
UPWK	0	0	2	2
URBN	1	1	1	3
URGN	0	1	2	3
USAR	3	0	0	3
UTHR	1	0	2	3
UVSP	0	3	0	3
VC	0	2	0	2
VCTR	0	2	1	3
VCEL	1	0	2	3
VCYT	0	1	1	2
VECO	1	2	0	3
VEON	1	0	2	3
VERA	1	0	2	3
VERX	0	0	1	1
VIAV	0	3	0	3
VICR	1	2	0	3
VIR	0	1	2	3
VISN	0	1	1	2
VITL	1	0	0	1
VKTX	1	0	1	2
VLY	1	1	1	3
VNDA	0	0	1	1
VNET	1	0	2	3
VNOM	2	0	0	2
VOD	0	3	0	3
VRDN	2	1	0	3
VRNS	1	0	0	1
VRSK	0	2	0	2
VRSN	0	1	1	2
VRTX	1	1	1	3
VSAT	1	0	1	2
VSEC	1	1	0	2
VSNT	1	2	0	3
VSTM	1	1	0	2
VTRS	1	1	1	3
VUZI	0	0	1	1
WABC	0	1	0	1
WAFD	1	1	0	2
WASH	1	1	0	2
WAY	2	0	1	3
WB	1	1	0	2
WBD	2	1	0	3
WDAY	3	0	0	3
WDC	0	2	1	3
WDFC	1	1	1	3
WEN	3	0	0	3
WERN	2	0	1	3
WFRD	1	1	1	3
WGS	2	0	1	3
WINA	0	1	2	3
WING	2	0	0	2
WIX	1	1	1	3
WLDN	1	0	0	1
WLTH	0	0	2	2
WMG	1	2	0	3
WMT	2	0	1	3
WOOF	0	1	1	2
WRD	2	0	0	2
WSBC	1	1	1	3
WSC	0	3	0	3
WSFS	3	0	0	3
WT	1	1	1	3
WTFC	1	2	0	3
WTW	2	0	1	3
WULF	2	0	0	2
WVE	2	0	1	3
WWD	2	0	0	2
WYFI	0	0	1	1
WYNN	1	1	1	3
XBP	0	0	1	1
XEL	2	1	0	3
XENE	0	1	2	3
XERS	1	0	0	1
XMTR	2	1	0	3
XNCR	1	1	1	3
XP	0	2	0	2
XPEL	0	0	1	1
XRAY	3	0	0	3
XRX	1	1	1	3
Z	1	0	1	2
ZBIO	1	0	1	2
ZBRA	3	0	0	3
ZD	1	1	0	2
ZG	2	0	1	3
ZION	1	2	0	3
ZLAB	1	0	0	1
ZM	2	1	0	3
ZNTL	0	1	1	2
ZS	0	1	0	1
ZVRA	1	2	0	3
ZYME	1	1	1	3
ALC.ZU	1	0	2	3
AMRZ.ZU	1	1	0	2
LOGN.ZU	2	0	1	3
NESN.ZU	0	0	1	1
UBSG.ZU	0	3	0	3
