GOFORE.HE	64	Technology	837
LEMON.HE	78	Technology	837
SSH1V.HE	8	Technology	837
00285.HK	78	Technology	837
02018.HK	78	Technology	837
02382.HK	68	Technology	837
0968.HK	68	Technology	837
2013.HK	10	Technology	837
2513.HK	44	Technology	837
3800.HK	19	Technology	837
INTA	30	Technology	837
INOD	92	Technology	837
ITRN	98	Technology	837
JKHY	53	Technology	837
LIF	40	Technology	837
LITE	71	Technology	837
LSCC	78	Technology	837
LYFT	16	Technology	837
ALFA.L	85	Technology	837
LFUS	81	Technology	837
HHPD.L	38	Technology	837
FDM.L	35	Technology	837
RSW.L	88	Technology	837
SCT.L	68	Technology	837
SMSD.L	96	Technology	837
TRST.L	27	Technology	837
XAR.L	40	Technology	837
CRTA.L	10	Technology	837
BOKU.L	44	Technology	837
GHH.L	58	Technology	837
IQE.L	2	Technology	837
KETL.L	48	Technology	837
TENG.L	12	Technology	837
MANH	71	Technology	837
MRAM	40	Technology	837
MRVL	68	Technology	837
MSTR	10	Technology	837
MU	98	Technology	837
MTLS	51	Technology	837
CRL.MI	97	Technology	837
SES.MI	68	Technology	837
TPRO.MI	88	Technology	837
NTNX	85	Technology	837
NTSK	48	Technology	837
NVMI	78	Technology	837
AI	7	Technology	837
ASX	71	Technology	837
BKTI	81	Technology	837
BOX	58	Technology	837
BLND.US	40	Technology	837
CACI	88	Technology	837
CLVT	27	Technology	837
CXM	58	Technology	837
DBD	51	Technology	837
FIG	22	Technology	837
FOUR	44	Technology	837
GLW	92	Technology	837
HUBS	35	Technology	837
INGM	58	Technology	837
IOT	71	Technology	837
KDK	14	Technology	837
KN	85	Technology	837
LDOS	71	Technology	837
MNTN	85	Technology	837
MX	10	Technology	837
NOTE	8	Technology	837
NVDA.24-7	97	Technology	837
PAYC	78	Technology	837
PCOR	32	Technology	837
QTWO	48	Technology	837
PSN.US	58	Technology	837
RBRK	85	Technology	837
RAMP	81	Technology	837
RSKD	58	Technology	837
RNG	64	Technology	837
S.US	27	Technology	837
SMRT	12	Technology	837
ST	92	Technology	837
TDC	40	Technology	837
SONY	81	Technology	837
UAVS	6	Technology	837
UIS	40	Technology	837
UMC	53	Technology	837
VPG	22	Technology	837
VNT	68	Technology	837
VSH	81	Technology	837
WEX	92	Technology	837
WK	78	Technology	837
WOLF	14	Technology	837
YEXT	58	Technology	837
OLED	44	Technology	837
YALA	88	Technology	837
CAJPY	78	Technology	837
DIDIY	27	Technology	837
ZETA.US	64	Technology	837
TSPH	10	Technology	837
XELA	30	Technology	837
PI	27	Technology	837
PLTR	81	Technology	837
PAYP	78	Technology	837
PRGS	58	Technology	837
POWI	48	Technology	837
AL2SI.PA	6	Technology	837
ALCOF.PA	88	Technology	837
ALCPB.PA	5	Technology	837
PLXS	85	Technology	837
ALCBX.PA	5	Technology	837
ALHYP.PA	35	Technology	837
PUBM	81	Technology	837
ALJXR.PA	22	Technology	837
ALLIX.PA	17	Technology	837
ALNTG.PA	38	Technology	837
ALSTW.PA	27	Technology	837
AVT.PA	3	Technology	837
BIG.PA	30	Technology	837
ALRIB.PA	35	Technology	837
ATO.PA	27	Technology	837
COH.PA	44	Technology	837
DSY.PA	78	Technology	837
GUI.PA	30	Technology	837
RXL.PA	93	Technology	837
PLNW.PA	85	Technology	837
SOI.PA	17	Technology	837
STMPA.PA	81	Technology	837
SWP.PA	78	Technology	837
QDT.PA	93	Technology	837
QNT.US	32	Technology	837
QUIK	19	Technology	837
VMX.PA	27	Technology	837
XFAB.PA	14	Technology	837
RDZN	19	Technology	837
RGTI	8	Technology	837
RELL	68	Technology	837
ROP	27	Technology	837
SAIC	85	Technology	837
RXT	19	Technology	837
RPD	27	Technology	837
SIMO	96	Technology	837
SMCI	53	Technology	837
SMTC	85	Technology	837
SCSC	81	Technology	837
SKHY	92	Technology	837
SOUN	2	Technology	837
SRAD	27	Technology	837
SPT	27	Technology	837
SWKS	27	Technology	837
STX.US	100	Technology	837
STRD	10	Technology	837
IVSO.ST	44	Technology	837
YUBICO.ST	40	Technology	837
TRUEb.ST	64	Technology	837
VITb.ST	97	Technology	837
IRE.ASX	64	Technology	837
NXT.ASX	22	Technology	837
SDR.ASX	3	Technology	837
THRY	30	Technology	837
TONX	30	Technology	837
TRMB	32	Technology	837
WTC.ASX	48	Technology	837
TLS	35	Technology	837
TSEM	78	Technology	837
TTMI	95	Technology	837
285A.T	96	Technology	837
3436.T	44	Technology	837
5214.T	68	Technology	837
6146.T	92	Technology	837
6724.T	68	Technology	837
6701.T	68	Technology	837
6758.T	93	Technology	837
6479.T	51	Technology	837
6976.T	48	Technology	837
8035.T	78	Technology	837
VIAV	81	Technology	837
VRNS	53	Technology	837
UEIC	68	Technology	837
UPLD	32	Technology	837
WDC	92	Technology	837
VRSN	71	Technology	837
WLTH	27	Technology	837
WSE	71	Technology	837
XBP	48	Technology	837
TEMN.ZU	71	Technology	837
ACMR	78	Technology	837
ACIW	64	Technology	837
ADEA	88	Technology	837
ADP	38	Technology	837
ADTN	22	Technology	837
AGMH	12	Technology	837
AGYS	78	Technology	837
AKAM	64	Technology	837
ALNT	78	Technology	837
AMCI	3	Technology	837
AMAT	99	Technology	837
ALLT.US	92	Technology	837
AOSL	14	Technology	837
APLD	19	Technology	837
APPF	64	Technology	837
ARM	48	Technology	837
ASTS	6	Technology	837
ATOM.US	1	Technology	837
AUDC.US	88	Technology	837
ADYEN.NV	88	Technology	837
ASM.NV	99	Technology	837
BESI.NV	88	Technology	837
NEDAP.NV	48	Technology	837
TWEKA.NV	96	Technology	837
BEEM	10	Technology	837
BKKT	14	Technology	837
BL	44	Technology	837
BLZE	38	Technology	837
BULL	51	Technology	837
BSP	32	Technology	837
BANQ.BR	8	Technology	837
BTDR	38	Technology	837
CAMT	58	Technology	837
MELE.BR	58	Technology	837
CCC.US	64	Technology	837
CEVA	44	Technology	837
CGNT	58	Technology	837
CBRS	48	Technology	837
CHYM	78	Technology	837
CLBT	71	Technology	837
CORZ	14	Technology	837
CRDO	92	Technology	837
CRUS	51	Technology	837
CSCO	92	Technology	837
CVLT	81	Technology	837
CBRAIN.CO	64	Technology	837
COLUM.CO	12	Technology	837
CXAI	32	Technology	837
NETC.CO	30	Technology	837
RTX.CO	48	Technology	837
DAKT	78	Technology	837
TRIFOR.CO	16	Technology	837
DBX	53	Technology	837
DDOG	58	Technology	837
DGII	85	Technology	837
DIOD	92	Technology	837
DOCU	40	Technology	837
DSGX	93	Technology	837
DVLT	27	Technology	837
EXFY	64	Technology	837
FFIV	93	Technology	837
FIVN	58	Technology	837
FLEX	71	Technology	837
FLYW	78	Technology	837
FRMM	16	Technology	837
FRSH	85	Technology	837
AIXA.DE	44	Technology	837
A6T.DE	68	Technology	837
AMI.DE	22	Technology	837
C3R.DE	12	Technology	837
CFC.DE	3	Technology	837
D6H0.DE	22	Technology	837
ELG.DE	99	Technology	837
EXL.DE	32	Technology	837
FEV.DE	27	Technology	837
IXX.DE	71	Technology	837
KTN.DE	51	Technology	837
PSAN.DE	3	Technology	837
S92.DE	58	Technology	837
NVDA.EUR	98	Technology	837
T3T1.DE	38	Technology	837
SJJ.DE	22	Technology	837
SIS.DE	30	Technology	837
GDYN	64	Technology	837
GFS	85	Technology	837
YSN.DE	71	Technology	837
GTM	32	Technology	837
HCKT	85	Technology	837
GEN	53	Technology	837
HPAI	30	Technology	837
ADMCM.HE	78	Technology	837
DIGIA.HE	78	Technology	837
FSECURE.HE	78	Technology	837
ICP1V.HE	48	Technology	837
NOKIA.HE	48	Technology	837
00763.HK	51	Technology	837
0992.HK	58	Technology	837
1810.HK	35	Technology	837
9660.HK	35	Technology	837
ICHR	40	Technology	837
IDCC	97	Technology	837
IIIV	27	Technology	837
IMXI	44	Technology	837
INDI	10	Technology	837
INTC	58	Technology	837
IZM	30	Technology	837
KLAC	97	Technology	837
INTU	78	Technology	837
KOPN	58	Technology	837
KSPI	92	Technology	837
LASR	38	Technology	837
KLIC	92	Technology	837
KEEL	14	Technology	837
LYTS	78	Technology	837
GLINT.LS	88	Technology	837
CCC.L	78	Technology	837
NBA.LS	12	Technology	837
NANO.L	44	Technology	837
OXIG.L	71	Technology	837
PINE.L	58	Technology	837
SGE.L	68	Technology	837
SMSN.L	100	Technology	837
SWC.L	17	Technology	837
ACSO.L	78	Technology	837
CER.L	58	Technology	837
CNC.L	64	Technology	837
DOTD.L	48	Technology	837
ING.L	88	Technology	837
KMK.L	5	Technology	837
SPSY.L	97	Technology	837
TRB.L	38	Technology	837
SYME.L	2	Technology	837
MCHP	58	Technology	837
SEE.L	1	Technology	837
MDB	64	Technology	837
MBGL	58	Technology	837
MITK	98	Technology	837
MLGO	16	Technology	837
MPWR	95	Technology	837
MSFT	97	Technology	837
IDR.MC	100	Technology	837
NEXI.MI	30	Technology	837
REY.MI	95	Technology	837
NAVN	38	Technology	837
NN	7	Technology	837
NICE	58	Technology	837
NOVT	53	Technology	837
NTAP	93	Technology	837
NVTS	12	Technology	837
NXT.US	78	Technology	837
ADIG	32	Technology	837
NTGR	38	Technology	837
NSIT.US	92	Technology	837
ALIT	32	Technology	837
ANET	99	Technology	837
BB	64	Technology	837
ATEN	81	Technology	837
BHE	93	Technology	837
BILL	51	Technology	837
BLSH	19	Technology	837
BMI	51	Technology	837
CALX.US	53	Technology	837
CPAY	93	Technology	837
CRM	81	Technology	837
CTS	96	Technology	837
DOCN	98	Technology	837
DQ	10	Technology	837
DAVA	14	Technology	837
DXC	27	Technology	837
EGHT	85	Technology	837
EPAM	44	Technology	837
ESTC	96	Technology	837
EVTC	78	Technology	837
FIS.US	30	Technology	837
G.US	71	Technology	837
GIB	38	Technology	837
GLOB	48	Technology	837
GRND	88	Technology	837
GWRE	58	Technology	837
GDDY	51	Technology	837
HPQ	27	Technology	837
INFQ	32	Technology	837
JKS	22	Technology	837
LAW	32	Technology	837
LPL	35	Technology	837
LSPD	22	Technology	837
MEI	48	Technology	837
NATL	71	Technology	837
MXL	51	Technology	837
NABL	27	Technology	837
NOK	81	Technology	837
ONTO	71	Technology	837
P	92	Technology	837
PANW	38	Technology	837
PATH	68	Technology	837
Q	96	Technology	837
ROG	58	Technology	837
SMWB	44	Technology	837
SNOW	35	Technology	837
STM.US	53	Technology	837
TYL	51	Technology	837
UBER	40	Technology	837
VLN	44	Technology	837
XPER	44	Technology	837
XYZ	85	Technology	837
YMM	68	Technology	837
VTEX	68	Technology	837
YXT	30	Technology	837
OKTA	78	Technology	837
OSIS	48	Technology	837
OUST	22	Technology	837
OTEX	51	Technology	837
MARK	27	Technology	837
MTBLY	17	Technology	837
VISL	51	Technology	837
PAYS	85	Technology	837
PCTY	64	Technology	837
PHUN	30	Technology	837
PEGA	40	Technology	837
PICS	68	Technology	837
PLAB	58	Technology	837
PONY	7	Technology	837
ALCLA.PA	48	Technology	837
ALDRV.PA	16	Technology	837
ALHF.PA	17	Technology	837
ALKAL.PA	5	Technology	837
ALLDL.PA	17	Technology	837
ALLOG.PA	35	Technology	837
ALMDG.PA	51	Technology	837
ALNRG.PA	3	Technology	837
ALORD.PA	38	Technology	837
ALPRG.PA	6	Technology	837
ALPWG.PA	16	Technology	837
ALTHO.PA	6	Technology	837
ATE.PA	85	Technology	837
AUB.PA	68	Technology	837
CAP.PA	64	Technology	837
INF.PA	92	Technology	837
LIN.PA	51	Technology	837
MEMS.PA	38	Technology	837
NRO.PA	88	Technology	837
PARRO.PA	12	Technology	837
S30.PA	17	Technology	837
SOP.PA	48	Technology	837
WAVE.PA	78	Technology	837
QBTS	1	Technology	837
QRVO	64	Technology	837
QLYS	78	Technology	837
RELY	95	Technology	837
RMBS	64	Technology	837
RZLV	2	Technology	837
SANM	92	Technology	837
SAIL	22	Technology	837
SEDG	27	Technology	837
SITM	71	Technology	837
SHLS	53	Technology	837
SHOP	64	Technology	837
SLAB	30	Technology	837
SNPS	78	Technology	837
STRF	8	Technology	837
SLMT	44	Technology	837
SWMR	1	Technology	837
SYNA	19	Technology	837
SUPX	6	Technology	837
ANODb.ST	51	Technology	837
ERIC-A.ST	78	Technology	837
HEXA-B.ST	22	Technology	837
HTRO.ST	85	Technology	837
AD8.ASX	27	Technology	837
CDA.ASX	85	Technology	837
MAQ.ASX	17	Technology	837
MP1.ASX	44	Technology	837
PXA.ASX	27	Technology	837
NWL.ASX	58	Technology	837
SLX.ASX	14	Technology	837
XRO.ASX	32	Technology	837
TBCH	38	Technology	837
TCX	10	Technology	837
TEAM	32	Technology	837
TENB	35	Technology	837
TTEC	35	Technology	837
TSSI	58	Technology	837
TXN	88	Technology	837
4062.T	78	Technology	837
4307.T	38	Technology	837
4704.T	78	Technology	837
6645.T	88	Technology	837
6762.T	81	Technology	837
6857.T	68	Technology	837
6752.T	78	Technology	837
6963.T	27	Technology	837
6920.T	44	Technology	837
6981.T	88	Technology	837
6702.T	68	Technology	837
7751.T	51	Technology	837
VERI	3	Technology	837
VECO	40	Technology	837
VERX	27	Technology	837
VICR	95	Technology	837
VRRM	85	Technology	837
WIX	22	Technology	837
WRD	17	Technology	837
WYFI	6	Technology	837
XNET	35	Technology	837
ZS	44	Technology	837
WLDS	12	Technology	837
LOGN.ZU	92	Technology	837
ACLS	38	Technology	837
AAOI	30	Technology	837
AEHR	38	Technology	837
ADI.US	95	Technology	837
AIOT	14	Technology	837
ALAB	92	Technology	837
ALKT	32	Technology	837
AMBA	27	Technology	837
AMPL	22	Technology	837
AMKR	92	Technology	837
ARBE	14	Technology	837
APPN	30	Technology	837
ARRY	14	Technology	837
ASML	95	Technology	837
ASUR	40	Technology	837
AVPT	64	Technology	837
ASML.NV	96	Technology	837
BAND.US	51	Technology	837
BELFB	85	Technology	837
BLKB	53	Technology	837
BRAI	1	Technology	837
BSY	53	Technology	837
BAR.BR	27	Technology	837
EVS.BR	88	Technology	837
ECONB.BR	68	Technology	837
OPTI.BR	10	Technology	837
CAN	16	Technology	837
CCSI	96	Technology	837
CDNS	81	Technology	837
CGNX	71	Technology	837
CHKP	92	Technology	837
CIFR	3	Technology	837
CLMB	78	Technology	837
CMRC	38	Technology	837
CRCT	81	Technology	837
CRNC	58	Technology	837
CRSR	48	Technology	837
CRWD	48	Technology	837
BO.CO	16	Technology	837
SOLARb.CO	17	Technology	837
DOMO	8	Technology	837
DOX	40	Technology	837
DSP	85	Technology	837
ENPH	32	Technology	837
ENTG	85	Technology	837
EXLS	95	Technology	837
EXTR	51	Technology	837
FORM	64	Technology	837
FROG	68	Technology	837
FSLR	81	Technology	837
A1OS.DE	16	Technology	837
1GBS.DE	30	Technology	837
ADV.DE	12	Technology	837
BKHT.DE	51	Technology	837
AOF.DE	92	Technology	837
BSL.DE	93	Technology	837
AAPL.EUR	81	Technology	837
DAM.DE	16	Technology	837
CHG.DE	22	Technology	837
FAA.DE	93	Technology	837
GFT.DE	85	Technology	837
IFX.DE	68	Technology	837
KSC.DE	22	Technology	837
M7U.DE	30	Technology	837
MUB.DE	81	Technology	837
NFN.DE	30	Technology	837
PLTR.EUR	81	Technology	837
R1B.DE	1	Technology	837
RTC.DE	6	Technology	837
SAP.DE	68	Technology	837
SCE.DE	8	Technology	837
OBS.DE	78	Technology	837
PDA0.DE	17	Technology	837
UMD.DE	10	Technology	837
SMHN.DE	88	Technology	837
VRV.DE	64	Technology	837
GILT	64	Technology	837
GPRO	2	Technology	837
GRRR	17	Technology	837
HLIT	64	Technology	837
BITTI.HE	58	Technology	837
EASOR.HE	58	Technology	837
00268.HK	48	Technology	837
VAIAS.HE	58	Technology	837
00981.HK	48	Technology	837
1347.HK	30	Technology	837
IBEX	95	Technology	837
IMMR	81	Technology	837
IPGP	51	Technology	837
KC	22	Technology	837
ITRI	78	Technology	837
KLTR	27	Technology	837
LIDR	12	Technology	837
LOGI	64	Technology	837
LTRX	64	Technology	837
LRCX	98	Technology	837
BYIT.L	64	Technology	837
APTD.L	27	Technology	837
KNOS.L	78	Technology	837
NCC.L	19	Technology	837
PAY.L	88	Technology	837
RPI.L	51	Technology	837
TTG.L	32	Technology	837
VID.L	2	Technology	837
WISE.L	44	Technology	837
EXR.L	3	Technology	837
BKS.L	40	Technology	837
IOM.L	5	Technology	837
MIDW.L	30	Technology	837
RCN.L	5	Technology	837
SDI.L	78	Technology	837
TRCS.L	40	Technology	837
MLAB	68	Technology	837
MNDY	71	Technology	837
MQ	48	Technology	837
MTSI	97	Technology	837
MVIS	6	Technology	837
AMS.MC	78	Technology	837
MKSI	58	Technology	837
STMMI.MI	85	Technology	837
NCNO	38	Technology	837
NTCT	95	Technology	837
NVDA	98	Technology	837
NYAX	44	Technology	837
NXPI	88	Technology	837
ACN	71	Technology	837
AAPL.24-7	64	Technology	837
APH	99	Technology	837
ARW	64	Technology	837
BBAI	6	Technology	837
ASAN	19	Technology	837
BDC	88	Technology	837
BR	64	Technology	837
CIEN	78	Technology	837
CINT	44	Technology	837
CLS	88	Technology	837
COHR	85	Technology	837
CSQR	44	Technology	837
DFIN	92	Technology	837
DDD	16	Technology	837
EFOR	64	Technology	837
DELL	92	Technology	837
DT	71	Technology	837
ESE	68	Technology	837
FICO	58	Technology	837
FN	64	Technology	837
FTV	53	Technology	837
GCTS	0	Technology	837
HPE	85	Technology	837
IBTA	53	Technology	837
IBM	30	Technology	837
INTT	78	Technology	837
INFY	48	Technology	837
JBL	58	Technology	837
IONQ	8	Technology	837
IT	68	Technology	837
KD	16	Technology	837
KEYS	99	Technology	837
KVYO	30	Technology	837
MPTI	58	Technology	837
MSI	81	Technology	837
MSFT.24-7	93	Technology	837
NOW	35	Technology	837
NET	48	Technology	837
NRDY	16	Technology	837
OOMA	71	Technology	837
ORCL	88	Technology	837
PAR	38	Technology	837
PAGS	78	Technology	837
PAY.US	44	Technology	837
PD	78	Technology	837
PSFE	22	Technology	837
PSQH	19	Technology	837
RAL	71	Technology	837
SAP	64	Technology	837
SNX.US	92	Technology	837
TDY	78	Technology	837
TOST	88	Technology	837
TEL.US	98	Technology	837
TSM	100	Technology	837
TWLO	68	Technology	837
U	68	Technology	837
UI	78	Technology	837
VIA	27	Technology	837
VYX	38	Technology	837
WIT	27	Technology	837
YOU	92	Technology	837
ZEPP	12	Technology	837
ON	58	Technology	837
OPTX	5	Technology	837
ONDS	12	Technology	837
CNTM	7	Technology	837
MAXNQ	6	Technology	837
OSPN	85	Technology	837
SUNWQ	12	Technology	837
ZPTA	2	Technology	837
PAYO	64	Technology	837
PDFS	81	Technology	837
PENG	78	Technology	837
PGY	88	Technology	837
POET	6	Technology	837
PAYX	64	Technology	837
PTC	64	Technology	837
74SW.PA	64	Technology	837
PLUS	44	Technology	837
ALBFR.PA	35	Technology	837
ALITL.PA	35	Technology	837
ALKEY.PA	6	Technology	837
ALLGO.PA	5	Technology	837
ALNSE.PA	78	Technology	837
ALGID.PA	22	Technology	837
ALICA.PA	58	Technology	837
ALINN.PA	17	Technology	837
ALNN6.PA	16	Technology	837
ALVGO.PA	27	Technology	837
ALWEC.PA	64	Technology	837
ATEME.PA	44	Technology	837
EKI.PA	35	Technology	837
LACR.PA	64	Technology	837
LSS.PA	81	Technology	837
WLN.PA	22	Technology	837
VU.PA	53	Technology	837
QCOM	81	Technology	837
QUBT	14	Technology	837
RBBN	40	Technology	837
RDWR	30	Technology	837
REKR	5	Technology	837
RMNI	48	Technology	837
RPAY	58	Technology	837
RUN	17	Technology	837
SABR	68	Technology	837
SILC	58	Technology	837
SNDK	100	Technology	837
SONO	53	Technology	837
SHAZ	30	Technology	837
SPSC	64	Technology	837
SSNC	58	Technology	837
STRC	10	Technology	837
STNE	88	Technology	837
SSYS.US	27	Technology	837
STRK.US	10	Technology	837
ERIC-B.ST	68	Technology	837
NCAB.ST	30	Technology	837
SIVE.ST	0	Technology	837
BRN.ASX	1	Technology	837
DDR.ASX	81	Technology	837
DTL.ASX	38	Technology	837
TNE.ASX	68	Technology	837
WBT.ASX	8	Technology	837
TASK	85	Technology	837
XYZ.ASX	16	Technology	837
TER	99	Technology	837
TTAN	27	Technology	837
3697.T	44	Technology	837
6723.T	97	Technology	837
6770.T	44	Technology	837
6952.T	81	Technology	837
6861.T	78	Technology	837
6753.T	22	Technology	837
7735.T	78	Technology	837
UCTT	64	Technology	837
UPBD	38	Technology	837
VISN	38	Technology	837
VNET	12	Technology	837
VSAT	85	Technology	837
VUZI	8	Technology	837
WATT	14	Technology	837
WDAY	44	Technology	837
ZBRA	64	Technology	837
ZM	64	Technology	837
AMS.ZU	44	Technology	837
AAON	55	Industrials	987
AEIS	90	Industrials	987
AMSC	60	Industrials	987
ARCB	65	Industrials	987
ARXS	71	Industrials	987
AXON	35	Industrials	987
ARCAD.NV	65	Industrials	987
BAMNB.NV	45	Industrials	987
CSG.NV	24	Industrials	987
INPST.NV	31	Industrials	987
NXFIL.NV	2	Industrials	987
REN.NV	19	Industrials	987
WKL.NV	45	Industrials	987
BKYI	19	Industrials	987
BLDP	13	Industrials	987
BOOM	27	Industrials	987
BWMN	35	Industrials	987
AGFB.BR	40	Industrials	987
BEKB.BR	79	Industrials	987
BPOST.BR	40	Industrials	987
CENER.BR	31	Industrials	987
DEME.BR	92	Industrials	987
RECT.BR	51	Industrials	987
VIO.BR	65	Industrials	987
CAE	27	Industrials	987
CASS	90	Industrials	987
CECO	84	Industrials	987
CSX	84	Industrials	987
CWST	14	Industrials	987
CYRX	60	Industrials	987
DFDS.CO	51	Industrials	987
DSV.CO	79	Industrials	987
MTHH.CO	17	Industrials	987
PAALb.CO	51	Industrials	987
FLS.CO	51	Industrials	987
ROCKB.CO	8	Industrials	987
DRS	79	Industrials	987
DSGR	45	Industrials	987
MAERSKB.CO	45	Industrials	987
DXPE	97	Industrials	987
DTC.AE	17	Industrials	987
SALIK.AE	45	Industrials	987
UPP.AE	13	Industrials	987
EH	13	Industrials	987
ELMT	65	Industrials	987
EQPT	55	Industrials	987
ENVX	4	Industrials	987
ESEA	95	Industrials	987
FA	79	Industrials	987
FLY	14	Industrials	987
AAD.DE	31	Industrials	987
8TRA.DE	40	Industrials	987
DAR.DE	17	Industrials	987
DP4A.DE	94	Industrials	987
DUE.DE	24	Industrials	987
ENR.DE	84	Industrials	987
GBF.DE	14	Industrials	987
HLAG.DE	31	Industrials	987
HOT.DE	65	Industrials	987
KSB.DE	79	Industrials	987
MLL.DE	65	Industrials	987
NCH2.DE	2	Industrials	987
PFV.DE	40	Industrials	987
PYR.DE	0	Industrials	987
R3NK.DE	60	Industrials	987
SIE.DE	51	Industrials	987
SIX3.DE	79	Industrials	987
STM.DE	92	Industrials	987
TKMS.DE	35	Industrials	987
VOS.DE	35	Industrials	987
GASS	94	Industrials	987
GPGI	11	Industrials	987
HLMN	40	Industrials	987
HUBG	51	Industrials	987
ETTE.HE	84	Industrials	987
ASPO.HE	21	Industrials	987
KEMPOWR.HE	4	Industrials	987
KNEBV.HE	45	Industrials	987
METSO.HE	51	Industrials	987
KALMAR.HE	71	Industrials	987
WRT1V.HE	45	Industrials	987
VALMT.HE	71	Industrials	987
01055.HK	21	Industrials	987
0656.HK	13	Industrials	987
00066.HK	92	Industrials	987
144.HK	90	Industrials	987
1519.HK	31	Industrials	987
1618.HK	21	Industrials	987
177.HK	92	Industrials	987
2057.HK	84	Industrials	987
2618.HK	31	Industrials	987
2727.HK	24	Industrials	987
293.HK	90	Industrials	987
316.HK	17	Industrials	987
3898.HK	74	Industrials	987
3969.HK	84	Industrials	987
6936.HK	40	Industrials	987
670.HK	31	Industrials	987
ICFI	51	Industrials	987
IESC	95	Industrials	987
ITG	35	Industrials	987
JBHT	92	Industrials	987
KTOS	19	Industrials	987
KE	60	Industrials	987
LMB	55	Industrials	987
CTT.LS	79	Industrials	987
AVAP.L	35	Industrials	987
CGS.L	45	Industrials	987
CPI.L	8	Industrials	987
DPLM.L	94	Industrials	987
FAN.L	87	Industrials	987
GDWN.L	5	Industrials	987
HAS.L	51	Industrials	987
HILS.L	94	Industrials	987
IAG.L	84	Industrials	987
ITRK.L	71	Industrials	987
KLR.L	90	Industrials	987
MGAM.L	31	Industrials	987
MTO.L	51	Industrials	987
RHIM.L	65	Industrials	987
REL.L	14	Industrials	987
RR.L	65	Industrials	987
ROR.L	74	Industrials	987
SFR.L	45	Industrials	987
SHI.L	14	Industrials	987
SRAD.L	71	Industrials	987
SRP.L	35	Industrials	987
TRI.L	40	Industrials	987
VP.L	17	Industrials	987
VLX.L	94	Industrials	987
WEIR.L	65	Industrials	987
ZIG.L	31	Industrials	987
BTG.L	74	Industrials	987
CHRT.L	35	Industrials	987
EAAS.L	14	Industrials	987
FLO.L	31	Industrials	987
HSP.L	21	Industrials	987
PHE.L	1	Industrials	987
SUP.L	71	Industrials	987
MGRC	74	Industrials	987
AENA.MC	94	Industrials	987
ANA.MC	45	Industrials	987
CAF.MC	84	Industrials	987
TRE.MC	40	Industrials	987
PRY.MI	84	Industrials	987
FCC.MC	35	Industrials	987
ABM	60	Industrials	987
AER	98	Industrials	987
AGX	95	Industrials	987
NSSC	79	Industrials	987
AGCO	60	Industrials	987
AIR.US	84	Industrials	987
ATI	95	Industrials	987
ATS	21	Industrials	987
AWI	87	Industrials	987
AME	84	Industrials	987
BETA	14	Industrials	987
BV.US	19	Industrials	987
CAT	92	Industrials	987
CBZ	74	Industrials	987
CDRE	65	Industrials	987
CNM	35	Industrials	987
CODI	90	Industrials	987
CNH.US	71	Industrials	987
CPA	79	Industrials	987
CSW	92	Industrials	987
CW	65	Industrials	987
CR	99	Industrials	987
DAC	84	Industrials	987
EBF	65	Industrials	987
ECG	94	Industrials	987
ENS.US	95	Industrials	987
FDX	97	Industrials	987
EPAC	87	Industrials	987
FIX	99	Industrials	987
FLR.US	45	Industrials	987
GATX	71	Industrials	987
GE	60	Industrials	987
FSS	87	Industrials	987
GD	60	Industrials	987
GBX.US	17	Industrials	987
GHM	51	Industrials	987
GPN	51	Industrials	987
GWH	3	Industrials	987
GXO	24	Industrials	987
HAFN	100	Industrials	987
HAWK	24	Industrials	987
HEI	97	Industrials	987
GNRC	71	Industrials	987
HLIO	90	Industrials	987
HXL	87	Industrials	987
IEX	84	Industrials	987
IIIN	17	Industrials	987
ITW	71	Industrials	987
JOBY	4	Industrials	987
KEX	87	Industrials	987
KFRC	92	Industrials	987
LII	71	Industrials	987
LOAR	35	Industrials	987
LXFR	17	Industrials	987
MAIR	90	Industrials	987
KODK.US	79	Industrials	987
MATX	87	Industrials	987
MMM	79	Industrials	987
MSM	97	Industrials	987
MTZ	79	Industrials	987
NPO	79	Industrials	987
NSP	8	Industrials	987
NX	97	Industrials	987
OC	31	Industrials	987
ONT.US	17	Industrials	987
OTIS	24	Industrials	987
PAM	71	Industrials	987
NVT	99	Industrials	987
R	74	Industrials	987
RHI	13	Industrials	987
RXO	13	Industrials	987
SMHI	51	Industrials	987
SNA	65	Industrials	987
SPIR	11	Industrials	987
SPXC	79	Industrials	987
TE	2	Industrials	987
TFII	87	Industrials	987
TG	65	Industrials	987
TNET	40	Industrials	987
TRC	8	Industrials	987
TTC	94	Industrials	987
TXT	51	Industrials	987
UNP	87	Industrials	987
VLRS	8	Industrials	987
WBX	19	Industrials	987
WSO	35	Industrials	987
XPO	74	Industrials	987
VMI	87	Industrials	987
XYL	65	Industrials	987
ZIM	24	Industrials	987
ODFB.OL	40	Industrials	987
OTTR	79	Industrials	987
PITEF	4	Industrials	987
ABBNY	31	Industrials	987
LILMF	6	Industrials	987
PCT.US	5	Industrials	987
PESI	21	Industrials	987
PKOH	97	Industrials	987
ADP.PA	65	Industrials	987
ALDLS.PA	31	Industrials	987
ALEAC.PA	19	Industrials	987
AIR.PA	65	Industrials	987
ALORA.PA	31	Industrials	987
ALPM.PA	13	Industrials	987
ALTD.PA	3	Industrials	987
ALTPC.PA	98	Industrials	987
ASY.PA	11	Industrials	987
