ADEA	55	Technology	838
ADP	63	Technology	838
ADSK	76	Technology	838
ADTN	26	Technology	838
ADI.US	97	Technology	838
AEHR	63	Technology	838
AEVA	19	Technology	838
AGMH	24	Technology	838
AGYS	87	Technology	838
AIFC	16	Technology	838
AIOT	6	Technology	838
AIP	24	Technology	838
AIXC	16	Technology	838
AKAM	41	Technology	838
ALAB	76	Technology	838
ALGM	27	Technology	838
ALKT	49	Technology	838
ALNT	41	Technology	838
ALLT.US	83	Technology	838
ALRM	89	Technology	838
AMAT	97	Technology	838
AMBA	30	Technology	838
AMCI	5	Technology	838
AMD	67	Technology	838
AMKR	69	Technology	838
AMPL	43	Technology	838
AOSL	17	Technology	838
API	81	Technology	838
APLD	37	Technology	838
APPF	81	Technology	838
APPN	26	Technology	838
APPS	89	Technology	838
ARBE	39	Technology	838
ARM	49	Technology	838
ARQQ	37	Technology	838
ARRY	3	Technology	838
ASML	97	Technology	838
ASTS	16	Technology	838
ASUR	98	Technology	838
ATOM.US	16	Technology	838
AUDC.US	83	Technology	838
AVGO	87	Technology	838
AVNW	10	Technology	838
AVPT	63	Technology	838
AVT.US	55	Technology	838
ADYEN.NV	67	Technology	838
ASM.NV	89	Technology	838
ASML.NV	93	Technology	838
BESI.NV	76	Technology	838
NEDAP.NV	37	Technology	838
TOM2.NV	5	Technology	838
TWEKA.NV	89	Technology	838
BAND.US	55	Technology	838
BELFB	87	Technology	838
BEEM	55	Technology	838
BKKT	26	Technology	838
BL	30	Technology	838
BLKB	87	Technology	838
BLZE	89	Technology	838
BRAI	63	Technology	838
BRZE	81	Technology	838
BTDR	37	Technology	838
BSP	49	Technology	838
BSY	49	Technology	838
BULL	87	Technology	838
BANQ.BR	9	Technology	838
BAR.BR	5	Technology	838
ECONB.BR	24	Technology	838
EVS.BR	37	Technology	838
HYSG.BR	24	Technology	838
MELE.BR	49	Technology	838
OPTI.BR	9	Technology	838
CAN	26	Technology	838
CAMT	43	Technology	838
CBRS	81	Technology	838
CCSI	63	Technology	838
CDNS	76	Technology	838
CCC.US	30	Technology	838
CDW	76	Technology	838
CEVA	58	Technology	838
CGNT	67	Technology	838
CGNX	79	Technology	838
CHKP	41	Technology	838
CHYM	89	Technology	838
CIFR	5	Technology	838
CLBT	51	Technology	838
CLFD	17	Technology	838
CLMB	76	Technology	838
CMRC	9	Technology	838
CNDT	63	Technology	838
CNXC	27	Technology	838
COHU	55	Technology	838
CORZ	17	Technology	838
CRCT	49	Technology	838
CRDO	76	Technology	838
CRNC	43	Technology	838
CRNT	67	Technology	838
CRSR	30	Technology	838
CRUS	39	Technology	838
CRWD	51	Technology	838
CRWV	49	Technology	838
CSCO	97	Technology	838
CSIQ	0	Technology	838
CTSH	55	Technology	838
CVLT	67	Technology	838
CXAI	49	Technology	838
BO.CO	5	Technology	838
CBRAIN.CO	24	Technology	838
COLUM.CO	9	Technology	838
NETC.CO	16	Technology	838
NNIT.CO	3	Technology	838
RTX.CO	16	Technology	838
SOLARb.CO	24	Technology	838
TRIFOR.CO	24	Technology	838
DAKT	58	Technology	838
DBX	26	Technology	838
DAVE	91	Technology	838
DDOG	83	Technology	838
DGII	87	Technology	838
DIOD	93	Technology	838
DLO	89	Technology	838
DMRC	18	Technology	838
DOMO	30	Technology	838
DOCU	55	Technology	838
DOX	39	Technology	838
DSGX	91	Technology	838
DSP	93	Technology	838
DUOL	43	Technology	838
DVLT	55	Technology	838
EEFT	49	Technology	838
ENPH	30	Technology	838
ENTG	76	Technology	838
EVCM	19	Technology	838
EXFY	76	Technology	838
EXLS	99	Technology	838
EXTR	76	Technology	838
FFIV	73	Technology	838
FIVN	43	Technology	838
FLEX	93	Technology	838
FLYW	76	Technology	838
FORM	81	Technology	838
FRMM	16	Technology	838
FROG	76	Technology	838
FRSH	67	Technology	838
FSLR	26	Technology	838
FSLY	58	Technology	838
FTNT	76	Technology	838
1GBS.DE	63	Technology	838
A1OS.DE	37	Technology	838
A6T.DE	37	Technology	838
ABX.DE	5	Technology	838
AAPL.EUR	73	Technology	838
ADN1.DE	49	Technology	838
ADV.DE	79	Technology	838
AEIN.DE	24	Technology	838
AIXA.DE	30	Technology	838
AMI.DE	37	Technology	838
AOF.DE	87	Technology	838
AMD.EUR	67	Technology	838
AVGO.EUR	87	Technology	838
BC8.DE	87	Technology	838
BKHT.DE	37	Technology	838
BSL.DE	63	Technology	838
C3R.DE	3	Technology	838
CEK.DE	89	Technology	838
CFC.DE	3	Technology	838
CHG.DE	24	Technology	838
CSH.DE	24	Technology	838
CYR.DE	37	Technology	838
D6H0.DE	16	Technology	838
DAM.DE	9	Technology	838
DTD2.DE	63	Technology	838
ELG.DE	41	Technology	838
EXL.DE	37	Technology	838
FAA.DE	63	Technology	838
FEV.DE	5	Technology	838
GFT.DE	73	Technology	838
HRPK.DE	5	Technology	838
IFX.DE	58	Technology	838
IOS.DE	79	Technology	838
ISHA.DE	9	Technology	838
IVU.DE	37	Technology	838
IXX.DE	55	Technology	838
JEN.DE	93	Technology	838
JY0.DE	24	Technology	838
KSC.DE	3	Technology	838
KTN.DE	63	Technology	838
M7U.DE	16	Technology	838
MA10.DE	5	Technology	838
MUB.DE	79	Technology	838
MUM.DE	16	Technology	838
MSFT.EUR	98	Technology	838
NA9.DE	49	Technology	838
NFN.DE	0	Technology	838
NEM.DE	37	Technology	838
OBS.DE	37	Technology	838
NVDA.EUR	98	Technology	838
P4O.DE	9	Technology	838
PDA0.DE	37	Technology	838
PSAN.DE	37	Technology	838
PLTR.EUR	89	Technology	838
QBY0.DE	16	Technology	838
R1B.DE	3	Technology	838
RTC.DE	24	Technology	838
S92.DE	87	Technology	838
SAP.DE	73	Technology	838
SCE.DE	49	Technology	838
SIS.DE	37	Technology	838
SJJ.DE	24	Technology	838
SMHN.DE	67	Technology	838
SYT.DE	16	Technology	838
T3T1.DE	24	Technology	838
TMV.DE	63	Technology	838
TPG0.DE	79	Technology	838
UMD.DE	9	Technology	838
V6C.DE	16	Technology	838
VRL.DE	24	Technology	838
VRV.DE	63	Technology	838
WAF.DE	27	Technology	838
YSN.DE	83	Technology	838
GCT	97	Technology	838
GDS	49	Technology	838
GDYN	67	Technology	838
GEN	73	Technology	838
GFS	51	Technology	838
GILT	43	Technology	838
GLOO	43	Technology	838
GPRO	10	Technology	838
GRAB	73	Technology	838
GRMN	91	Technology	838
GRRR	24	Technology	838
GSIT	9	Technology	838
GTLB	58	Technology	838
GTM	16	Technology	838
HCKT	58	Technology	838
HIMX	89	Technology	838
HLIT	87	Technology	838
HOLO	24	Technology	838
HPAI	16	Technology	838
HQ	30	Technology	838
ADMCM.HE	37	Technology	838
BITTI.HE	97	Technology	838
DETEC.HE	24	Technology	838
DIGIA.HE	37	Technology	838
EASOR.HE	37	Technology	838
FSECURE.HE	37	Technology	838
GOFORE.HE	49	Technology	838
ICP1V.HE	24	Technology	838
LEMON.HE	9	Technology	838
NOKIA.HE	24	Technology	838
SSH1V.HE	9	Technology	838
VAIAS.HE	37	Technology	838
00268.HK	63	Technology	838
00285.HK	49	Technology	838
00763.HK	37	Technology	838
00981.HK	97	Technology	838
02018.HK	49	Technology	838
02382.HK	49	Technology	838
0968.HK	41	Technology	838
0992.HK	83	Technology	838
1347.HK	49	Technology	838
1810.HK	41	Technology	838
2013.HK	39	Technology	838
2513.HK	49	Technology	838
3800.HK	30	Technology	838
9660.HK	27	Technology	838
IBEX	79	Technology	838
ICHR	83	Technology	838
IDCC	81	Technology	838
IIIV	37	Technology	838
IMMR	81	Technology	838
IMXI	19	Technology	838
INDI	37	Technology	838
INOD	67	Technology	838
INTA	58	Technology	838
INTC	63	Technology	838
INTU	51	Technology	838
IPGP	67	Technology	838
ITRI	93	Technology	838
ITRN	87	Technology	838
IZM	49	Technology	838
JKHY	76	Technology	838
KC	89	Technology	838
KLAC	73	Technology	838
KLIC	89	Technology	838
KLTR	93	Technology	838
KEEL	17	Technology	838
KOPN	79	Technology	838
KSPI	94	Technology	838
LASR	51	Technology	838
LFUS	73	Technology	838
LIDR	69	Technology	838
LIF	51	Technology	838
LITE	81	Technology	838
LOGI	63	Technology	838
LRCX	73	Technology	838
LSCC	89	Technology	838
LTRX	55	Technology	838
LYTS	81	Technology	838
LYFT	55	Technology	838
GLINT.LS	79	Technology	838
NBA.LS	37	Technology	838
ALFA.L	69	Technology	838
APTD.L	9	Technology	838
BYIT.L	37	Technology	838
CCC.L	73	Technology	838
FDM.L	26	Technology	838
HHPD.L	76	Technology	838
KNOS.L	30	Technology	838
NANO.L	79	Technology	838
NCC.L	55	Technology	838
OXIG.L	39	Technology	838
PAY.L	63	Technology	838
PINE.L	81	Technology	838
RPI.L	49	Technology	838
RSW.L	55	Technology	838
SCT.L	39	Technology	838
SGE.L	69	Technology	838
SMSD.L	91	Technology	838
SMSN.L	100	Technology	838
SWC.L	63	Technology	838
TRST.L	58	Technology	838
TTG.L	27	Technology	838
VID.L	5	Technology	838
WISE.L	30	Technology	838
XAR.L	55	Technology	838
ACSO.L	58	Technology	838
BKS.L	63	Technology	838
BOKU.L	49	Technology	838
CER.L	37	Technology	838
CNC.L	55	Technology	838
CRTA.L	24	Technology	838
DOTD.L	63	Technology	838
EXR.L	3	Technology	838
GHH.L	43	Technology	838
ING.L	49	Technology	838
IOM.L	10	Technology	838
IQE.L	24	Technology	838
KETL.L	55	Technology	838
KMK.L	97	Technology	838
MIDW.L	55	Technology	838
RCN.L	5	Technology	838
SEE.L	5	Technology	838
SDI.L	63	Technology	838
SPSY.L	89	Technology	838
SYME.L	37	Technology	838
TENG.L	9	Technology	838
TRB.L	24	Technology	838
TRCS.L	81	Technology	838
MANH	79	Technology	838
MBGL	73	Technology	838
MCHP	69	Technology	838
MDB	93	Technology	838
MITK	97	Technology	838
MKSI	51	Technology	838
MLAB	58	Technology	838
MLGO	3	Technology	838
MNDY	81	Technology	838
MQ	49	Technology	838
MPWR	83	Technology	838
MRAM	63	Technology	838
MRVL	93	Technology	838
MSFT	98	Technology	838
MSTR	51	Technology	838
MTLS	79	Technology	838
MTSI	81	Technology	838
MU	99	Technology	838
MVIS	37	Technology	838
AMS.MC	91	Technology	838
IDR.MC	94	Technology	838
CRL.MI	87	Technology	838
NEXI.MI	49	Technology	838
REY.MI	73	Technology	838
SES.MI	73	Technology	838
STMMI.MI	58	Technology	838
TPRO.MI	69	Technology	838
NAVN	55	Technology	838
NCNO	69	Technology	838
NICE	87	Technology	838
NN	27	Technology	838
NOVT	51	Technology	838
NTAP	79	Technology	838
NTCT	51	Technology	838
NSIT.US	87	Technology	838
NTGR	58	Technology	838
NTNX	93	Technology	838
NTSK	93	Technology	838
NVMI	63	Technology	838
NVDA	98	Technology	838
NVTS	16	Technology	838
NXPI	51	Technology	838
NYAX	58	Technology	838
NXT.US	49	Technology	838
AAPL.24-7	37	Technology	838
ACN	39	Technology	838
ADIG	39	Technology	838
AI	6	Technology	838
ALIT	18	Technology	838
ANET	99	Technology	838
APH	100	Technology	838
ARW	87	Technology	838
ASAN	10	Technology	838
ASX	79	Technology	838
ATEN	37	Technology	838
BB	67	Technology	838
BBAI	30	Technology	838
BDC	93	Technology	838
BHE	87	Technology	838
BILL	81	Technology	838
BKTI	58	Technology	838
BLSH	39	Technology	838
BMI	10	Technology	838
BLND.US	37	Technology	838
BOX	73	Technology	838
BR	55	Technology	838
CACI	81	Technology	838
CALX.US	39	Technology	838
CIEN	83	Technology	838
CINT	55	Technology	838
CLS	87	Technology	838
CLVT	16	Technology	838
COHR	73	Technology	838
CPAY	99	Technology	838
CRM	87	Technology	838
CSQR	55	Technology	838
CTS	79	Technology	838
CXM	27	Technology	838
DAVA	24	Technology	838
DBD	30	Technology	838
DDD	37	Technology	838
DELL	93	Technology	838
DFIN	73	Technology	838
DOCN	87	Technology	838
DQ	27	Technology	838
DT	91	Technology	838
DXC	10	Technology	838
EFOR	55	Technology	838
EGHT	87	Technology	838
EPAM	19	Technology	838
ESE	81	Technology	838
ESTC	94	Technology	838
EVTC	83	Technology	838
FICO	39	Technology	838
FIG	19	Technology	838
FIS.US	67	Technology	838
FN	69	Technology	838
FOUR	24	Technology	838
FTV	49	Technology	838
G.US	41	Technology	838
GCTS	0	Technology	838
GDDY	69	Technology	838
GIB	43	Technology	838
GLOB	26	Technology	838
GLW	63	Technology	838
GRND	76	Technology	838
GWRE	76	Technology	838
HPE	89	Technology	838
HPQ	39	Technology	838
HUBS	30	Technology	838
IBM	41	Technology	838
IBTA	39	Technology	838
INFQ	67	Technology	838
INFY	41	Technology	838
INGM	67	Technology	838
INTT	69	Technology	838
IOT	93	Technology	838
IONQ	26	Technology	838
IT	67	Technology	838
JBL	89	Technology	838
JKS	16	Technology	838
KD	6	Technology	838
KDK	30	Technology	838
KEYS	100	Technology	838
KN	76	Technology	838
KVYO	49	Technology	838
LAW	55	Technology	838
LDOS	55	Technology	838
LPL	3	Technology	838
LSPD	58	Technology	838
MEI	27	Technology	838
MNTN	98	Technology	838
MPTI	37	Technology	838
MSI	97	Technology	838
MSFT.24-7	79	Technology	838
MX	5	Technology	838
MXL	76	Technology	838
NABL	19	Technology	838
NATL	73	Technology	838
NET	55	Technology	838
NOK	73	Technology	838
NOTE	0	Technology	838
NOW	69	Technology	838
NRDY	24	Technology	838
NVDA.24-7	100	Technology	838
ONTO	87	Technology	838
OOMA	94	Technology	838
ORCL	97	Technology	838
P	94	Technology	838
PAGS	55	Technology	838
PANW	79	Technology	838
PAR	79	Technology	838
PATH	51	Technology	838
PAYC	63	Technology	838
PAY.US	69	Technology	838
PCOR	69	Technology	838
PD	67	Technology	838
PSFE	10	Technology	838
PSQH	58	Technology	838
PSN.US	41	Technology	838
Q	98	Technology	838
QTWO	89	Technology	838
RAMP	79	Technology	838
RAL	73	Technology	838
RBRK	79	Technology	838
RNG	39	Technology	838
ROG	97	Technology	838
RSKD	91	Technology	838
SAP	97	Technology	838
S.US	41	Technology	838
SMWB	97	Technology	838
SMRT	27	Technology	838
SNOW	73	Technology	838
SNX.US	98	Technology	838
SONY	79	Technology	838
ST	67	Technology	838
STM.US	67	Technology	838
TDC	18	Technology	838
TDY	79	Technology	838
TEL.US	91	Technology	838
TOST	83	Technology	838
TSM	99	Technology	838
TWLO	99	Technology	838
U	94	Technology	838
TYL	63	Technology	838
UAVS	3	Technology	838
UBER	87	Technology	838
UI	87	Technology	838
UIS	16	Technology	838
UMC	51	Technology	838
VIA	67	Technology	838
VLN	76	Technology	838
VNT	76	Technology	838
VPG	16	Technology	838
VSH	81	Technology	838
VTEX	43	Technology	838
VYX	67	Technology	838
WEX	76	Technology	838
WK	83	Technology	838
WIT	6	Technology	838
WOLF	18	Technology	838
XPER	49	Technology	838
XYZ	98	Technology	838
YALA	63	Technology	838
YEXT	73	Technology	838
YMM	73	Technology	838
YOU	63	Technology	838
YXT	9	Technology	838
ZEPP	37	Technology	838
ZETA.US	87	Technology	838
OLED	30	Technology	838
OKTA	91	Technology	838
ON	49	Technology	838
ONDS	26	Technology	838
OPTX	37	Technology	838
OSIS	55	Technology	838
OSPN	73	Technology	838
OUST	39	Technology	838
OTEX	69	Technology	838
DIDIY	87	Technology	838
CAJPY	16	Technology	838
CNTM	67	Technology	838
MAXNQ	16	Technology	838
MARK	49	Technology	838
LUNA.US	16	Technology	838
MTBLY	16	Technology	838
SUNWQ	9	Technology	838
TSPH	16	Technology	838
VISL	49	Technology	838
ZPTA	16	Technology	838
XELA	16	Technology	838
PAYO	76	Technology	838
PAYS	63	Technology	838
PAYP	87	Technology	838
PAYX	37	Technology	838
PCTY	83	Technology	838
PDFS	55	Technology	838
PEGA	6	Technology	838
PENG	55	Technology	838
PGY	98	Technology	838
PHUN	37	Technology	838
PI	76	Technology	838
PICS	93	Technology	838
PLAB	49	Technology	838
PLTR	89	Technology	838
PLUS	24	Technology	838
PLXS	93	Technology	838
POET	16	Technology	838
PONY	30	Technology	838
POWI	69	Technology	838
PRGS	81	Technology	838
PTC	58	Technology	838
PUBM	91	Technology	838
74SW.PA	73	Technology	838
AL2SI.PA	24	Technology	838
ALBFR.PA	24	Technology	838
ALCBX.PA	9	Technology	838
ALCLA.PA	16	Technology	838
ALCOF.PA	24	Technology	838
ALCPB.PA	5	Technology	838
ALDRV.PA	3	Technology	838
ALGID.PA	9	Technology	838
ALHF.PA	9	Technology	838
ALHYP.PA	24	Technology	838
ALICA.PA	16	Technology	838
ALINN.PA	16	Technology	838
ALJXR.PA	24	Technology	838
ALITL.PA	5	Technology	838
ALKAL.PA	3	Technology	838
ALKEY.PA	9	Technology	838
ALLDL.PA	37	Technology	838
ALLIX.PA	24	Technology	838
ALLGO.PA	5	Technology	838
ALLOG.PA	24	Technology	838
ALMDG.PA	24	Technology	838
ALNN6.PA	3	Technology	838
ALNRG.PA	16	Technology	838
ALNSE.PA	24	Technology	838
ALNTG.PA	9	Technology	838
ALORD.PA	37	Technology	838
ALPRG.PA	37	Technology	838
ALPWG.PA	16	Technology	838
ALRIB.PA	16	Technology	838
ALSTW.PA	63	Technology	838
ALTHO.PA	16	Technology	838
ALVGO.PA	16	Technology	838
ALWEC.PA	79	Technology	838
ATEME.PA	9	Technology	838
ATE.PA	73	Technology	838
AUB.PA	69	Technology	838
ATO.PA	18	Technology	838
AVT.PA	3	Technology	838
BIG.PA	24	Technology	838
CAP.PA	51	Technology	838
COH.PA	49	Technology	838
DSY.PA	37	Technology	838
EKI.PA	16	Technology	838
GUI.PA	5	Technology	838
INF.PA	49	Technology	838
LACR.PA	24	Technology	838
LIN.PA	3	Technology	838
LSS.PA	37	Technology	838
MEMS.PA	24	Technology	838
NRO.PA	49	Technology	838
PARRO.PA	24	Technology	838
PLNW.PA	69	Technology	838
QDT.PA	9	Technology	838
RXL.PA	49	Technology	838
S30.PA	16	Technology	838
SOI.PA	10	Technology	838
SOP.PA	51	Technology	838
STMPA.PA	43	Technology	838
SWP.PA	49	Technology	838
VMX.PA	3	Technology	838
VU.PA	49	Technology	838
WLN.PA	39	Technology	838
WAVE.PA	16	Technology	838
XFAB.PA	10	Technology	838
QBTS	6	Technology	838
QCOM	30	Technology	838
QLYS	49	Technology	838
QRVO	76	Technology	838
QUBT	37	Technology	838
QUIK	18	Technology	838
QNT.US	49	Technology	838
RBBN	73	Technology	838
RDWR	37	Technology	838
RDZN	67	Technology	838
REKR	37	Technology	838
RELL	73	Technology	838
RELY	97	Technology	838
RGTI	26	Technology	838
RMNI	58	Technology	838
RMBS	58	Technology	838
ROP	73	Technology	838
RPAY	49	Technology	838
RPD	26	Technology	838
RUN	55	Technology	838
RXT	10	Technology	838
RZLV	24	Technology	838
SABR	49	Technology	838
SAIC	55	Technology	838
SAIL	49	Technology	838
SANM	93	Technology	838
SCSC	73	Technology	838
SEDG	10	Technology	838
SHAZ	39	Technology	838
SHLS	63	Technology	838
SHOP	91	Technology	838
SILC	91	Technology	838
SIMO	97	Technology	838
SITM	97	Technology	838
SKHY	89	Technology	838
SLAB	49	Technology	838
SLMT	37	Technology	838
SMCI	81	Technology	838
SMTC	93	Technology	838
SNDK	98	Technology	838
SNPS	81	Technology	838
SONO	37	Technology	838
SOUN	10	Technology	838
SPSC	49	Technology	838
SPT	93	Technology	838
SRAD	19	Technology	838
SSNC	98	Technology	838
SSYS.US	43	Technology	838
STRC	16	Technology	838
STRD	16	Technology	838
STNE	55	Technology	838
STRF	16	Technology	838
STRK.US	16	Technology	838
SUPX	37	Technology	838
STX.US	99	Technology	838
SWMR	16	Technology	838
SWKS	6	Technology	838
SYNA	43	Technology	838
ANODb.ST	5	Technology	838
ERIC-A.ST	24	Technology	838
ERIC-B.ST	16	Technology	838
HEXA-B.ST	37	Technology	838
HTRO.ST	89	Technology	838
IVSO.ST	16	Technology	838
NCAB.ST	89	Technology	838
SIVE.ST	3	Technology	838
TRUEb.ST	5	Technology	838
VITb.ST	63	Technology	838
YUBICO.ST	43	Technology	838
AD8.ASX	51	Technology	838
BRN.ASX	24	Technology	838
CDA.ASX	87	Technology	838
DDR.ASX	73	Technology	838
DTL.ASX	43	Technology	838
IRE.ASX	37	Technology	838
MAQ.ASX	43	Technology	838
MP1.ASX	67	Technology	838
NWL.ASX	58	Technology	838
NXT.ASX	27	Technology	838
PXA.ASX	18	Technology	838
SDR.ASX	27	Technology	838
SLX.ASX	41	Technology	838
TNE.ASX	63	Technology	838
WBT.ASX	37	Technology	838
TASK	43	Technology	838
WTC.ASX	39	Technology	838
XYZ.ASX	63	Technology	838
XRO.ASX	58	Technology	838
TBCH	5	Technology	838
TCX	9	Technology	838
TEAM	63	Technology	838
TENB	58	Technology	838
TER	89	Technology	838
THRY	24	Technology	838
TLS	79	Technology	838
TONX	37	Technology	838
TRMB	58	Technology	838
TSEM	91	Technology	838
TSSI	49	Technology	838
TTAN	73	Technology	838
TTEC	3	Technology	838
TTMI	97	Technology	838
TXN	83	Technology	838
285A.T	100	Technology	838
3436.T	24	Technology	838
3697.T	37	Technology	838
4062.T	99	Technology	838
4307.T	49	Technology	838
4704.T	24	Technology	838
5214.T	49	Technology	838
6146.T	97	Technology	838
6479.T	37	Technology	838
6645.T	63	Technology	838
6701.T	37	Technology	838
6702.T	79	Technology	838
6723.T	89	Technology	838
6724.T	63	Technology	838
6752.T	49	Technology	838
6753.T	16	Technology	838
6758.T	37	Technology	838
6762.T	89	Technology	838
6770.T	16	Technology	838
6861.T	97	Technology	838
6857.T	97	Technology	838
6920.T	24	Technology	838
6952.T	63	Technology	838
6963.T	16	Technology	838
6981.T	97	Technology	838
6976.T	89	Technology	838
7735.T	49	Technology	838
7751.T	5	Technology	838
8035.T	97	Technology	838
UCTT	83	Technology	838
UEIC	63	Technology	838
UPBD	39	Technology	838
UPLD	30	Technology	838
VECO	39	Technology	838
VERI	18	Technology	838
VERX	63	Technology	838
VIAV	91	Technology	838
VICR	63	Technology	838
VISN	41	Technology	838
VNET	39	Technology	838
VRNS	79	Technology	838
VRRM	39	Technology	838
VRSN	67	Technology	838
VSAT	67	Technology	838
VUZI	26	Technology	838
WATT	18	Technology	838
WDAY	67	Technology	838
WDC	76	Technology	838
WIX	55	Technology	838
WLDS	24	Technology	838
WLTH	55	Technology	838
WRD	67	Technology	838
WSE	63	Technology	838
WYFI	10	Technology	838
XBP	69	Technology	838
XNET	3	Technology	838
ZBRA	97	Technology	838
ZM	81	Technology	838
ZS	63	Technology	838
AMS.ZU	83	Technology	838
LOGN.ZU	58	Technology	838
TEMN.ZU	79	Technology	838
ABNB	66	Consumer Cyclical	734
AMZN	100	Consumer Cyclical	734
ARHS	86	Consumer Cyclical	734
ARKO	66	Consumer Cyclical	734
ASO	37	Consumer Cyclical	734
ATAT	48	Consumer Cyclical	734
AUR	73	Consumer Cyclical	734
BFIT.NV	79	Consumer Cyclical	734
FAST.NV	64	Consumer Cyclical	734
PRX.NV	57	Consumer Cyclical	734
BJRI	82	Consumer Cyclical	734
BKNG	95	Consumer Cyclical	734
BLMN	66	Consumer Cyclical	734
BRCB	64	Consumer Cyclical	734
BZUN	97	Consumer Cyclical	734
DIE.BR	12	Consumer Cyclical	734
VAN.BR	6	Consumer Cyclical	734
CAKE.US	54	Consumer Cyclical	734
CART	40	Consumer Cyclical	734
CASY	94	Consumer Cyclical	734
CBRL	24	Consumer Cyclical	734
CHA	98	Consumer Cyclical	734
CHDN	73	Consumer Cyclical	734
CLAR	64	Consumer Cyclical	734
CNTY	51	Consumer Cyclical	734
COLM	31	Consumer Cyclical	734
CROX	66	Consumer Cyclical	734
CTRN	82	Consumer Cyclical	734
CVCO	40	Consumer Cyclical	734
CVGI	51	Consumer Cyclical	734
CZR	13	Consumer Cyclical	734
HUSCO.CO	31	Consumer Cyclical	734
MATAS.CO	31	Consumer Cyclical	734
PNDORA.CO	48	Consumer Cyclical	734
TIV.CO	20	Consumer Cyclical	734
TCM.CO	64	Consumer Cyclical	734
DASH.US	79	Consumer Cyclical	734
DKNG	15	Consumer Cyclical	734
DOO	96	Consumer Cyclical	734
DORM	94	Consumer Cyclical	734
DPZ	57	Consumer Cyclical	734
DRVN	37	Consumer Cyclical	734
EBAY	64	Consumer Cyclical	734
EVGO	6	Consumer Cyclical	734
EXPE	96	Consumer Cyclical	734
EYE	40	Consumer Cyclical	734
FIVE	100	Consumer Cyclical	734
FLL	64	Consumer Cyclical	734
FOSL	83	Consumer Cyclical	734
FNKO	37	Consumer Cyclical	734
FOXF	51	Consumer Cyclical	734
FTDR	94	Consumer Cyclical	734
FWDI	83	Consumer Cyclical	734
FWRG	70	Consumer Cyclical	734
690D.DE	31	Consumer Cyclical	734
ACWN.DE	1	Consumer Cyclical	734
ACX.DE	12	Consumer Cyclical	734
ADS.DE	66	Consumer Cyclical	734
AG1.DE	66	Consumer Cyclical	734
AMV0.DE	31	Consumer Cyclical	734
AMZN.EUR	100	Consumer Cyclical	734
BDT.DE	12	Consumer Cyclical	734
BIJ.DE	12	Consumer Cyclical	734
BIKE.DE	20	Consumer Cyclical	734
BMW.DE	51	Consumer Cyclical	734
BOSS.DE	64	Consumer Cyclical	734
CDZ0.DE	79	Consumer Cyclical	734
CEC.DE	48	Consumer Cyclical	734
CON.DE	57	Consumer Cyclical	734
CWC.DE	79	Consumer Cyclical	734
DEX.DE	48	Consumer Cyclical	734
DHER.DE	23	Consumer Cyclical	734
DIE.DE	20	Consumer Cyclical	734
DOU.DE	22	Consumer Cyclical	734
ECF.DE	31	Consumer Cyclical	734
ECK.DE	2	Consumer Cyclical	734
ED4.DE	12	Consumer Cyclical	734
ELB.DE	20	Consumer Cyclical	734
GFG.DE	12	Consumer Cyclical	734
GMM.DE	31	Consumer Cyclical	734
H9W.DE	31	Consumer Cyclical	734
HBH.DE	88	Consumer Cyclical	734
HGEA.DE	6	Consumer Cyclical	734
HLE.DE	37	Consumer Cyclical	734
IS7.DE	31	Consumer Cyclical	734
JST.DE	66	Consumer Cyclical	734
KBX.DE	82	Consumer Cyclical	734
KTA.DE	12	Consumer Cyclical	734
MBG.DE	79	Consumer Cyclical	734
MRX.DE	2	Consumer Cyclical	734
MSAG.DE	12	Consumer Cyclical	734
NVM.DE	48	Consumer Cyclical	734
P911.DE	20	Consumer Cyclical	734
PAH3.DE	79	Consumer Cyclical	734
PGN.DE	2	Consumer Cyclical	734
PUM.DE	54	Consumer Cyclical	734
PWO.DE	12	Consumer Cyclical	734
SF3.DE	64	Consumer Cyclical	734
SFQ.DE	88	Consumer Cyclical	734
SHA0.DE	31	Consumer Cyclical	734
SUR.DE	31	Consumer Cyclical	734
TIMA.DE	82	Consumer Cyclical	734
TNIE.DE	79	Consumer Cyclical	734
TUI1.DE	15	Consumer Cyclical	734
ULC.DE	48	Consumer Cyclical	734
TSLA.EUR	22	Consumer Cyclical	734
VOW.DE	88	Consumer Cyclical	734
VOW3.DE	86	Consumer Cyclical	734
WFA.DE	31	Consumer Cyclical	734
WEW.DE	64	Consumer Cyclical	734
ZAL.DE	70	Consumer Cyclical	734
ZIL2.DE	79	Consumer Cyclical	734
GDHG	2	Consumer Cyclical	734
GENK	6	Consumer Cyclical	734
GGR	12	Consumer Cyclical	734
GIII	66	Consumer Cyclical	734
GLBE	82	Consumer Cyclical	734
GNTX	82	Consumer Cyclical	734
GRSD	57	Consumer Cyclical	734
GRWG	94	Consumer Cyclical	734
GT	57	Consumer Cyclical	734
HAS	98	Consumer Cyclical	734
GTX.US	96	Consumer Cyclical	734
HEPS	48	Consumer Cyclical	734
HOFT	48	Consumer Cyclical	734
HSAI	96	Consumer Cyclical	734
HTHT	98	Consumer Cyclical	734
HWH	6	Consumer Cyclical	734
FSKRS.HE	31	Consumer Cyclical	734
HARVIA.HE	64	Consumer Cyclical	734
HUH1V.HE	48	Consumer Cyclical	734
LINDEX.HE	79	Consumer Cyclical	734
