NNOX	15	Healthcare	842
NRC	66	Healthcare	842
NVCR	50	Healthcare	842
A.US	96	Healthcare	842
NRIX	35	Healthcare	842
NEO.US	56	Healthcare	842
AMRX	95	Healthcare	842
AMN	96	Healthcare	842
AORT	50	Healthcare	842
ATNM	85	Healthcare	842
BAX	63	Healthcare	842
BHC	90	Healthcare	842
BHVN	35	Healthcare	842
BLCO	74	Healthcare	842
CHE	81	Healthcare	842
CI	66	Healthcare	842
CRL	70	Healthcare	842
CVS	83	Healthcare	842
CVM	15	Healthcare	842
DHR	98	Healthcare	842
DNA	5	Healthcare	842
ELAN	66	Healthcare	842
EVH	50	Healthcare	842
EW	74	Healthcare	842
FMS	42	Healthcare	842
FTRE	59	Healthcare	842
GSK	74	Healthcare	842
GRDN	98	Healthcare	842
HIMS	9	Healthcare	842
HCA	74	Healthcare	842
ITGR	70	Healthcare	842
INSP	59	Healthcare	842
IQV	88	Healthcare	842
LLY	98	Healthcare	842
MDT.US	98	Healthcare	842
MYO	81	Healthcare	842
MRK	90	Healthcare	842
OGN.US	95	Healthcare	842
PEN	45	Healthcare	842
PHR	70	Healthcare	842
PLX	100	Healthcare	842
SOLV	95	Healthcare	842
SNN.US	63	Healthcare	842
STVN	83	Healthcare	842
TAK	76	Healthcare	842
TEVA	70	Healthcare	842
TMO	96	Healthcare	842
USPH	59	Healthcare	842
VEEV	81	Healthcare	842
WRBY	56	Healthcare	842
OBIO	66	Healthcare	842
OGI	74	Healthcare	842
ZTS	85	Healthcare	842
OCGN	7	Healthcare	842
OFIX	56	Healthcare	842
ORIC	39	Healthcare	842
OMDA	59	Healthcare	842
OM.US	18	Healthcare	842
EGRX	95	Healthcare	842
NKGN	4	Healthcare	842
RVPH	20	Healthcare	842
SDCCQ	20	Healthcare	842
SGMOQ	7	Healthcare	842
PBLS	56	Healthcare	842
SYRS	5	Healthcare	842
PHAT	50	Healthcare	842
PLRX	25	Healthcare	842
PNTG	90	Healthcare	842
POM	15	Healthcare	842
PRME	20	Healthcare	842
PRVA	78	Healthcare	842
ABNX.PA	0	Healthcare	842
PRQR	56	Healthcare	842
PTCT	56	Healthcare	842
AB.PA	39	Healthcare	842
ALBPS.PA	9	Healthcare	842
ALEMG.PA	76	Healthcare	842
ALERS.PA	63	Healthcare	842
ALCJ.PA	0	Healthcare	842
ALGAE.PA	9	Healthcare	842
ALIKO.PA	35	Healthcare	842
ALINS.PA	18	Healthcare	842
ALNEV.PA	7	Healthcare	842
ALNOV.PA	63	Healthcare	842
ALSGD.PA	11	Healthcare	842
ALTME.PA	20	Healthcare	842
ALVIO.PA	11	Healthcare	842
DBV.PA	5	Healthcare	842
EL.PA	39	Healthcare	842
IPN.PA	98	Healthcare	842
MEDCL.PA	31	Healthcare	842
IVA.PA	5	Healthcare	842
POXEL.PA	25	Healthcare	842
SIGHT.PA	7	Healthcare	842
VETO.PA	91	Healthcare	842
QSI	22	Healthcare	842
RARE.US	15	Healthcare	842
RGC	4	Healthcare	842
RCKT	35	Healthcare	842
RIGL	96	Healthcare	842
RDNT	74	Healthcare	842
RLMD	28	Healthcare	842
ROIV	50	Healthcare	842
RZLT	15	Healthcare	842
SANA	18	Healthcare	842
SGHT	81	Healthcare	842
SGP	39	Healthcare	842
SDGR	28	Healthcare	842
SIGA	18	Healthcare	842
SNGX	18	Healthcare	842
SLP	70	Healthcare	842
SPRC	25	Healthcare	842
STAA	50	Healthcare	842
SRRK	31	Healthcare	842
STOK	18	Healthcare	842
SUPN	66	Healthcare	842
AMBEA.ST	56	Healthcare	842
BIOAb.ST	9	Healthcare	842
BONEX.ST	35	Healthcare	842
ALIFb.ST	50	Healthcare	842
ARJOb.ST	85	Healthcare	842
GETIB.ST	88	Healthcare	842
MCOVb.ST	2	Healthcare	842
RAYb.ST	70	Healthcare	842
COH.ASX	56	Healthcare	842
CSL.ASX	56	Healthcare	842
IDX.ASX	56	Healthcare	842
PME.ASX	66	Healthcare	842
PNV.ASX	66	Healthcare	842
TCRX	12	Healthcare	842
TCMD	76	Healthcare	842
TECX	63	Healthcare	842
TBPH	70	Healthcare	842
TNDM	25	Healthcare	842
TPST	2	Healthcare	842
TEM.US	35	Healthcare	842
TRVI	35	Healthcare	842
TVTX	59	Healthcare	842
TXG	31	Healthcare	842
TYRA	22	Healthcare	842
4151.T	98	Healthcare	842
4503.T	100	Healthcare	842
4519.T	91	Healthcare	842
4568.T	85	Healthcare	842
7741.T	88	Healthcare	842
UFPT	39	Healthcare	842
VCYT	81	Healthcare	842
VIR	50	Healthcare	842
VRCA	28	Healthcare	842
VERA	18	Healthcare	842
WHWK	45	Healthcare	842
XNCR	45	Healthcare	842
VTGN	15	Healthcare	842
ZNTL	50	Healthcare	842
ZURA	45	Healthcare	842
XENE	45	Healthcare	842
WAY	88	Healthcare	842
ZJYL	15	Healthcare	842
ALC.ZU	56	Healthcare	842
GALE.ZU	25	Healthcare	842
SDZ.ZU	78	Healthcare	842
ROP.ZU	81	Healthcare	842
ACB	15	Healthcare	842
AGEN	50	Healthcare	842
ALDX	22	Healthcare	842
ALGN	88	Healthcare	842
AKTS	45	Healthcare	842
ALKS	90	Healthcare	842
AMGN	94	Healthcare	842
ALVO	50	Healthcare	842
AMPH	85	Healthcare	842
ANAB	59	Healthcare	842
ANNX	15	Healthcare	842
ANGO	90	Healthcare	842
AQST	45	Healthcare	842
ARGX	90	Healthcare	842
ARQT	81	Healthcare	842
ARVN	63	Healthcare	842
AVIR	59	Healthcare	842
AVAH	96	Healthcare	842
AXSM	42	Healthcare	842
AVXL	9	Healthcare	842
AZTA	56	Healthcare	842
APMD	78	Healthcare	842
PHIA.NV	63	Healthcare	842
VVY.NV	4	Healthcare	842
BBNX	39	Healthcare	842
BIIB	94	Healthcare	842
BCYC	20	Healthcare	842
BLFS	63	Healthcare	842
BRKR	83	Healthcare	842
BNTX	56	Healthcare	842
BIOS.BR	11	Healthcare	842
IBAB.BR	56	Healthcare	842
NYXH.BR	39	Healthcare	842
ONWD.BR	25	Healthcare	842
CAI	74	Healthcare	842
CDNA	91	Healthcare	842
CDXS	25	Healthcare	842
UCB.BR	99	Healthcare	842
CHRS	31	Healthcare	842
CLLS	45	Healthcare	842
COAG	70	Healthcare	842
CRBU	18	Healthcare	842
CMPX	12	Healthcare	842
CODX	35	Healthcare	842
CRNX	28	Healthcare	842
CRSP	25	Healthcare	842
CSTL	70	Healthcare	842
CTMX	31	Healthcare	842
CYTK	39	Healthcare	842
BIOPOR.CO	9	Healthcare	842
ALKB.CO	70	Healthcare	842
GUBRA.CO	4	Healthcare	842
EMBLA.CO	50	Healthcare	842
AMBUB.CO	78	Healthcare	842
GMAB.CO	70	Healthcare	842
DNLI	35	Healthcare	842
EWTX	28	Healthcare	842
ELVN	63	Healthcare	842
ETON	98	Healthcare	842
ENTA	31	Healthcare	842
EYPT	1	Healthcare	842
FLNA	31	Healthcare	842
FULC	18	Healthcare	842
AFX.DE	42	Healthcare	842
FME.DE	56	Healthcare	842
GME.DE	70	Healthcare	842
MAK.DE	42	Healthcare	842
MED.DE	81	Healthcare	842
NP5.DE	50	Healthcare	842
QIA.DE	78	Healthcare	842
SBX.DE	25	Healthcare	842
RHK.DE	56	Healthcare	842
SRT.DE	81	Healthcare	842
GILD	85	Healthcare	842
GH	66	Healthcare	842
GOSS	5	Healthcare	842
GRAL	39	Healthcare	842
HRTX	7	Healthcare	842
HSIC	76	Healthcare	842
HQY	90	Healthcare	842
HSTM	88	Healthcare	842
HUMA	7	Healthcare	842
TTALO.HE	50	Healthcare	842
01093.HK	95	Healthcare	842
1099.HK	66	Healthcare	842
1530.HK	85	Healthcare	842
1833.HK	35	Healthcare	842
2607.HK	70	Healthcare	842
3347.HK	39	Healthcare	842
874.HK	56	Healthcare	842
9926.HK	25	Healthcare	842
IMNM	42	Healthcare	842
IMTX	31	Healthcare	842
IFRX	50	Healthcare	842
INMD	76	Healthcare	842
ISRG	83	Healthcare	842
JBIO	39	Healthcare	842
IRTC	50	Healthcare	842
JANX	28	Healthcare	842
KLRS	35	Healthcare	842
KIDS	50	Healthcare	842
KNSA	81	Healthcare	842
IVVD	31	Healthcare	842
LENZ	9	Healthcare	842
KARD	63	Healthcare	842
LIVN	96	Healthcare	842
LNTH	83	Healthcare	842
LFST	88	Healthcare	842
LXRX	42	Healthcare	842
LUNG	56	Healthcare	842
GSK.L	56	Healthcare	842
HEMO.L	5	Healthcare	842
SN.L	63	Healthcare	842
SPI.L	56	Healthcare	842
APTA.L	9	Healthcare	842
BVXP.L	81	Healthcare	842
FUM.L	20	Healthcare	842
NFX.L	7	Healthcare	842
POLB.L	4	Healthcare	842
MGNX	28	Healthcare	842
MLYS	22	Healthcare	842
ALM.MC	95	Healthcare	842
AMP.MI	74	Healthcare	842
DIA.MI	66	Healthcare	842
ROVI.MC	88	Healthcare	842
NBIX	98	Healthcare	842
NAMS	7	Healthcare	842
NTRA	74	Healthcare	842
NEOG	66	Healthcare	842
ACH.US	15	Healthcare	842
NVCT	63	Healthcare	842
NUTX	100	Healthcare	842
ANVS	9	Healthcare	842
AVTR	70	Healthcare	842
BDX	78	Healthcare	842
BKD	56	Healthcare	842
BMY	98	Healthcare	842
BSX.US	78	Healthcare	842
CNMD	76	Healthcare	842
CTEV	56	Healthcare	842
CYH	78	Healthcare	842
DGX	94	Healthcare	842
DVA	90	Healthcare	842
EBS	56	Healthcare	842
ENOV	56	Healthcare	842
GMED	85	Healthcare	842
HUM	94	Healthcare	842
LH	90	Healthcare	842
LCTX	4	Healthcare	842
MOH	45	Healthcare	842
MCK	63	Healthcare	842
NVS	63	Healthcare	842
PBH	66	Healthcare	842
PFE	81	Healthcare	842
PCRX	45	Healthcare	842
RCUS	31	Healthcare	842
RVTY	88	Healthcare	842
STE	83	Healthcare	842
THC	99	Healthcare	842
UHS	66	Healthcare	842
UNH	83	Healthcare	842
WAT	95	Healthcare	842
WST	98	Healthcare	842
ZBH	83	Healthcare	842
OMER	81	Healthcare	842
ONC	94	Healthcare	842
OPK	56	Healthcare	842
ORKA	35	Healthcare	842
ATHXQ	4	Healthcare	842
OPRX	74	Healthcare	842
SMNR	11	Healthcare	842
MDRX	39	Healthcare	842
SDZNY	63	Healthcare	842
PAHC	76	Healthcare	842
SRNE	15	Healthcare	842
ZOMDF	39	Healthcare	842
PDSB	7	Healthcare	842
PBYI	94	Healthcare	842
PGNY	81	Healthcare	842
PLSE	22	Healthcare	842
PETS.US	9	Healthcare	842
PRLD	74	Healthcare	842
PRTA	31	Healthcare	842
PODD	88	Healthcare	842
PRCT	15	Healthcare	842
PROK	15	Healthcare	842
PVLA	45	Healthcare	842
ALBIO.PA	63	Healthcare	842
ALCGM.PA	59	Healthcare	842
ABVX.PA	11	Healthcare	842
ALGEN.PA	56	Healthcare	842
ALIMP.PA	11	Healthcare	842
ALSPW.PA	18	Healthcare	842
ALNFL.PA	9	Healthcare	842
ALSMA.PA	18	Healthcare	842
BIM.PA	78	Healthcare	842
DIM.PA	63	Healthcare	842
EAPI.PA	50	Healthcare	842
CVX.PA	1	Healthcare	842
ERF.PA	74	Healthcare	842
GBT.PA	70	Healthcare	842
EMEIS.PA	63	Healthcare	842
LBIRD.PA	50	Healthcare	842
MAAT.PA	15	Healthcare	842
OSE.PA	9	Healthcare	842
SAN.PA	50	Healthcare	842
TNG.PA	1	Healthcare	842
VIRP.PA	59	Healthcare	842
QTRX	15	Healthcare	842
VLA.PA	5	Healthcare	842
QDEL	12	Healthcare	842
REPL	31	Healthcare	842
REGN	94	Healthcare	842
RMTI	20	Healthcare	842
QURE	35	Healthcare	842
RPRX	99	Healthcare	842
RGNX	25	Healthcare	842
RXRX	11	Healthcare	842
SCYX	20	Healthcare	842
SHC	94	Healthcare	842
SINT	50	Healthcare	842
SCLX	7	Healthcare	842
SGRY	70	Healthcare	842
SNDX	11	Healthcare	842
SPOK	81	Healthcare	842
SPRY	22	Healthcare	842
SMTI	39	Healthcare	842
STLN	81	Healthcare	842
SPTX	50	Healthcare	842
SRTA	70	Healthcare	842
SMMT	18	Healthcare	842
SVRA	22	Healthcare	842
STRO	35	Healthcare	842
ASKER.ST	66	Healthcare	842
DYVOX.ST	70	Healthcare	842
CAMX.ST	74	Healthcare	842
BIOGb.ST	63	Healthcare	842
SECTb.ST	50	Healthcare	842
NOLAb.ST	42	Healthcare	842
VIMIAN.ST	66	Healthcare	842
HLS.ASX	31	Healthcare	842
NEU.ASX	63	Healthcare	842
NAN.ASX	39	Healthcare	842
TLX.ASX	70	Healthcare	842
SHL.ASX	39	Healthcare	842
TARS	39	Healthcare	842
TMDX	50	Healthcare	842
TRAX	59	Healthcare	842
TNGX	42	Healthcare	842
TSHA	28	Healthcare	842
2413.T	88	Healthcare	842
4578.T	94	Healthcare	842
4506.T	85	Healthcare	842
7733.T	85	Healthcare	842
UPB	18	Healthcare	842
UTHR	81	Healthcare	842
VCEL	76	Healthcare	842
VKTX	15	Healthcare	842
VTRS	78	Healthcare	842
VNDA	28	Healthcare	842
WGS	18	Healthcare	842
VRTX	90	Healthcare	842
VRDN	35	Healthcare	842
WVE	25	Healthcare	842
XERS	63	Healthcare	842
ZBIO	39	Healthcare	842
XRAY	39	Healthcare	842
ZLAB	42	Healthcare	842
ZVRA	96	Healthcare	842
PPGN.ZU	59	Healthcare	842
STMN.ZU	83	Healthcare	842
NOVN.ZU	56	Healthcare	842
ABOS	66	Healthcare	842
ACRS	31	Healthcare	842
ACHC	74	Healthcare	842
ABVX	20	Healthcare	842
ABCL	50	Healthcare	842
ADPT	42	Healthcare	842
ADUS	94	Healthcare	842
AGIO	28	Healthcare	842
AHCO	45	Healthcare	842
AIRS	20	Healthcare	842
AKBA	25	Healthcare	842
ALEC	18	Healthcare	842
ALNY	81	Healthcare	842
ALMR	85	Healthcare	842
ALXO	56	Healthcare	842
ALT.US	20	Healthcare	842
ANIK	74	Healthcare	842
ANTX	56	Healthcare	842
APGE	25	Healthcare	842
ARCT	28	Healthcare	842
ARWR	59	Healthcare	842
ATEC	66	Healthcare	842
ATTO	35	Healthcare	842
ATRA	56	Healthcare	842
AURA	31	Healthcare	842
AVLN	59	Healthcare	842
AYTU	31	Healthcare	842
AXGN	56	Healthcare	842
LKFT.NV	59	Healthcare	842
BMRN	81	Healthcare	842
BRVE	50	Healthcare	842
BTMD	66	Healthcare	842
ARGX.BR	91	Healthcare	842
HYL.BR	4	Healthcare	842
SEQUA.BR	9	Healthcare	842
CCCC	42	Healthcare	842
CELC	42	Healthcare	842
CERS	63	Healthcare	842
CGC	2	Healthcare	842
CLDX	20	Healthcare	842
CLOV	50	Healthcare	842
COGT	28	Healthcare	842
COO	63	Healthcare	842
CRIS	9	Healthcare	842
CRON	81	Healthcare	842
CVRX	25	Healthcare	842
CHEMM.CO	50	Healthcare	842
DEMANT.CO	91	Healthcare	842
GN.CO	39	Healthcare	842
HLUNB.CO	99	Healthcare	842
NOVO-B.CO	94	Healthcare	842
DCGO	18	Healthcare	842
DERM	50	Healthcare	842
DFTX	39	Healthcare	842
DH	59	Healthcare	842
DMRA	56	Healthcare	842
DNTH	45	Healthcare	842
DSGN	76	Healthcare	842
DXCM	96	Healthcare	842
EDIT	31	Healthcare	842
EIKN	42	Healthcare	842
FDMT	56	Healthcare	842
22UA.DE	56	Healthcare	842
2M6.DE	88	Healthcare	842
AJ91.DE	78	Healthcare	842
FLGT	35	Healthcare	842
BAYN.DE	76	Healthcare	842
DRW8.DE	70	Healthcare	842
HIGH.DE	28	Healthcare	842
HPHA.DE	15	Healthcare	842
LIK.DE	78	Healthcare	842
M3V.DE	20	Healthcare	842
PSH0.DE	7	Healthcare	842
SHL.DE	74	Healthcare	842
V3V.DE	50	Healthcare	842
GDRX	56	Healthcare	842
GEHC	74	Healthcare	842
GENB	59	Healthcare	842
GERN	18	Healthcare	842
GHRS	56	Healthcare	842
GPCR	39	Healthcare	842
GRFS	95	Healthcare	842
GMAB.US	94	Healthcare	842
HCM	35	Healthcare	842
HRMY	98	Healthcare	842
HTFL	42	Healthcare	842
AIFORIA.HE	2	Healthcare	842
NXTMH.HE	15	Healthcare	842
ORIOLA.HE	11	Healthcare	842
REG1V.HE	20	Healthcare	842
01177.HK	100	Healthcare	842
02196.HK	76	Healthcare	842
1873.HK	98	Healthcare	842
3759.HK	70	Healthcare	842
6990.HK	50	Healthcare	842
IBRX	39	Healthcare	842
ICLR	39	Healthcare	842
IDXX	76	Healthcare	842
ILMN	88	Healthcare	842
IMRX	25	Healthcare	842
IMUX	45	Healthcare	842
INCY	96	Healthcare	842
INDV	88	Healthcare	842
INSM	39	Healthcare	842
INO	5	Healthcare	842
IOVA	39	Healthcare	842
IRMD	85	Healthcare	842
IRWD	100	Healthcare	842
IRD	31	Healthcare	842
IXHL	28	Healthcare	842
JAZZ	100	Healthcare	842
KURA	31	Healthcare	842
KOD	35	Healthcare	842
LGND	90	Healthcare	842
LMRI	59	Healthcare	842
LMAT	74	Healthcare	842
LYEL	15	Healthcare	842
BVC.L	20	Healthcare	842
CTEC.L	63	Healthcare	842
GNS.L	70	Healthcare	842
HIK.L	85	Healthcare	842
DXRX.L	63	Healthcare	842
IMM.L	4	Healthcare	842
MCRB	31	Healthcare	842
MDXG	63	Healthcare	842
MDGL	31	Healthcare	842
MENS	7	Healthcare	842
MMED	45	Healthcare	842
MOBI	45	Healthcare	842
MREO	11	Healthcare	842
MSPR	4	Healthcare	842
MRVI	59	Healthcare	842
FAE.MC	94	Healthcare	842
GRF.MC	98	Healthcare	842
NKTR	42	Healthcare	842
NPCE	59	Healthcare	842
NTLA	9	Healthcare	842
NVAX	50	Healthcare	842
ABBV	74	Healthcare	842
AGL	42	Healthcare	842
ALUR	9	Healthcare	842
AMWL	70	Healthcare	842
ABT.US	78	Healthcare	842
ATR	70	Healthcare	842
BFLY	45	Healthcare	842
BIO.US	83	Healthcare	842
CAH	81	Healthcare	842
COR	56	Healthcare	842
CON.US	100	Healthcare	842
DOCS	74	Healthcare	842
ELV	94	Healthcare	842
EHC	88	Healthcare	842
GKOS	59	Healthcare	842
GMRS	74	Healthcare	842
HAE	91	Healthcare	842
HLN	45	Healthcare	842
HNGE	95	Healthcare	842
JNJ	98	Healthcare	842
MANE	56	Healthcare	842
MD	91	Healthcare	842
NHC	56	Healthcare	842
NUVB	42	Healthcare	842
NVO	74	Healthcare	842
NVST	90	Healthcare	842
OSCR	91	Healthcare	842
PHG	81	Healthcare	842
RMD	74	Healthcare	842
RDY	59	Healthcare	842
SYK	95	Healthcare	842
TDOC	20	Healthcare	842
TFX	66	Healthcare	842
WEAV	45	Healthcare	842
ODTX	59	Healthcare	842
OLMA	12	Healthcare	842
OMCL	76	Healthcare	842
OKUR	56	Healthcare	842
OPCH	59	Healthcare	842
OCUL	20	Healthcare	842
ORGO	35	Healthcare	842
OABI	66	Healthcare	842
EVFM	20	Healthcare	842
HTGMQ	11	Healthcare	842
SCPX	4	Healthcare	842
TRVN	7	Healthcare	842
PACB	18	Healthcare	842
PCVX	35	Healthcare	842
PHVS	56	Healthcare	842
PIII	11	Healthcare	842
PMVP	56	Healthcare	842
PRAX	35	Healthcare	842
PSNL	39	Healthcare	842
PTGX	83	Healthcare	842
ADOC.PA	0	Healthcare	842
ALCOX.PA	56	Healthcare	842
ALCLS.PA	25	Healthcare	842
ALDMS.PA	35	Healthcare	842
ALKLH.PA	85	Healthcare	842
ALMDT.PA	5	Healthcare	842
ALMKT.PA	42	Healthcare	842
ALOPM.PA	98	Healthcare	842
ALSEN.PA	25	Healthcare	842
ALTAO.PA	18	Healthcare	842
ALTHX.PA	0	Healthcare	842
BLC.PA	95	Healthcare	842
BOI.PA	88	Healthcare	842
EQS.PA	91	Healthcare	842
GDS.PA	81	Healthcare	842
GNFT.PA	15	Healthcare	842
IPH.PA	1	Healthcare	842
LNA.PA	94	Healthcare	842
NANO.PA	4	Healthcare	842
RAPP	42	Healthcare	842
RCEL	22	Healthcare	842
RGEN	83	Healthcare	842
RLAY	28	Healthcare	842
RNA	31	Healthcare	842
RXST	35	Healthcare	842
RVMD	42	Healthcare	842
RYTM	25	Healthcare	842
SEER	35	Healthcare	842
SGMT	50	Healthcare	842
SIBN	56	Healthcare	842
SION	11	Healthcare	842
SLDB	50	Healthcare	842
SLN	22	Healthcare	842
SNY	28	Healthcare	842
SPRB	25	Healthcare	842
SRPT	15	Healthcare	842
SERA	11	Healthcare	842
STTK	42	Healthcare	842
SYRE	56	Healthcare	842
EKTAB.ST	76	Healthcare	842
SOBI.ST	85	Healthcare	842
SYNSAM.ST	88	Healthcare	842
VITR.ST	70	Healthcare	842
XVIVO.ST	35	Healthcare	842
ANN.ASX	81	Healthcare	842
FPH.ASX	88	Healthcare	842
IMU.ASX	1	Healthcare	842
RMD.ASX	70	Healthcare	842
SIG.ASX	50	Healthcare	842
RHC.ASX	56	Healthcare	842
TECH	78	Healthcare	842
TELA	63	Healthcare	842
TGTX	70	Healthcare	842
TLRY	7	Healthcare	842
TMCI	59	Healthcare	842
TRDA	35	Healthcare	842
TNYA	5	Healthcare	842
TWST	31	Healthcare	842
TVRD	31	Healthcare	842
4502.T	85	Healthcare	842
4507.T	88	Healthcare	842
4543.T	98	Healthcare	842
URGN	56	Healthcare	842
UTMD	94	Healthcare	842
VANI	35	Healthcare	842
VERU	11	Healthcare	842
VOGX	22	Healthcare	842
VSTM	31	Healthcare	842
WW	66	Healthcare	842
ZYME	31	Healthcare	842
GALD.ZU	83	Healthcare	842
LONN.ZU	74	Healthcare	842
SOON.ZU	90	Healthcare	842
TECN.ZU	63	Healthcare	842
ACIC	37	Financial Services	873
ACT	55	Financial Services	873
AMAL	81	Financial Services	873
AMBR	21	Financial Services	873
ASRNL.NV	92	Financial Services	873
NN.NV	55	Financial Services	873
BANF	41	Financial Services	873
BCIC	10	Financial Services	873
BETR	4	Financial Services	873
BGC	92	Financial Services	873
BTBT	10	Financial Services	873
GIMB.BR	85	Financial Services	873
KBC.BR	49	Financial Services	873
CCNE	81	Financial Services	873
CCBG	55	Financial Services	873
CG	55	Financial Services	873
CLBK	75	Financial Services	873
ALSYDB.CO	71	Financial Services	873
CBOE	95	Financial Services	873
FYNBK.CO	60	Financial Services	873
GRLA.CO	41	Financial Services	873
JYSK.CO	41	Financial Services	873
LASP.CO	37	Financial Services	873
SJF.CO	41	Financial Services	873
TRYG.CO	30	Financial Services	873
DFDV	3	Financial Services	873
DGICA	26	Financial Services	873
AJMANBANK.AE	49	Financial Services	873
AMLAK.AE	85	Financial Services	873
DIB.AE	49	Financial Services	873
EWBC	75	Financial Services	873
FDUS	30	Financial Services	873
FIBK	49	Financial Services	873
FCFS	98	Financial Services	873
FFIN	23	Financial Services	873
FISI	85	Financial Services	873
FLD	23	Financial Services	873
FMNB	49	Financial Services	873
0B2.DE	71	Financial Services	873
FUTU	71	Financial Services	873
ALG.DE	66	Financial Services	873
DBK.DE	75	Financial Services	873
EFF0.DE	7	Financial Services	873
GLJ.DE	49	Financial Services	873
M5S.DE	6	Financial Services	873
O4B.DE	49	Financial Services	873
SRAG.DE	60	Financial Services	873
SVE.DE	21	Financial Services	873
VG80.DE	37	Financial Services	873
UBK.DE	7	Financial Services	873
VVV3.DE	96	Financial Services	873
WUW.DE	49	Financial Services	873
GEMI	4	Financial Services	873
GIX	1	Financial Services	873
HBAN	30	Financial Services	873
HOOD	87	Financial Services	873
HUT	12	Financial Services	873
AKTIA.HE	21	Financial Services	873
MANTA.HE	99	Financial Services	873
UNITED.HE	37	Financial Services	873
00388.HK	96	Financial Services	873
06881.HK	97	Financial Services	873
1359.HK	26	Financial Services	873
1299.HK	49	Financial Services	873
2601.HK	49	Financial Services	873
3328.HK	49	Financial Services	873
IBKR	92	Financial Services	873
INDB	37	Financial Services	873
KNSL	32	Financial Services	873
LOB	71	Financial Services	873
3IN.L	7	Financial Services	873
ABDN.L	60	Financial Services	873
ASAI.L	66	Financial Services	873
BGEO.L	85	Financial Services	873
BPT.L	32	Financial Services	873
CABP.L	2	Financial Services	873
CBKD.L	37	Financial Services	873
CLIG.L	71	Financial Services	873
EMG.L	75	Financial Services	873
FSG.L	95	Financial Services	873
HSBK.L	11	Financial Services	873
HSX.L	75	Financial Services	873
HVPE.L	18	Financial Services	873
INVP.L	15	Financial Services	873
III.L	55	Financial Services	873
N91.L	32	Financial Services	873
NWG.L	60	Financial Services	873
PRU.L	66	Financial Services	873
PSH.L	15	Financial Services	873
PAG.L	37	Financial Services	873
PBEE.L	15	Financial Services	873
QLT.L	18	Financial Services	873
SBID.L	81	Financial Services	873
STJ.L	21	Financial Services	873
SUS.L	32	Financial Services	873
VANQ.L	12	Financial Services	873
ANIC.L	6	Financial Services	873
ARBB.L	7	Financial Services	873
FRP.L	85	Financial Services	873
LIV.L	93	Financial Services	873
TMT.L	89	Financial Services	873
MFIN	81	Financial Services	873
MCHB	49	Financial Services	873
MKTW	6	Financial Services	873
MPB	71	Financial Services	873
BBVA.MC	55	Financial Services	873
MAP.MC	55	Financial Services	873
SAN.MC	81	Financial Services	873
BAMI.MI	41	Financial Services	873
BMED.MI	87	Financial Services	873
G.MI	75	Financial Services	873
ISP.MI	71	Financial Services	873
UNI.MI	92	Financial Services	873
NAVI	4	Financial Services	873
NDAQ	85	Financial Services	873
ABX	81	Financial Services	873
AAMI	85	Financial Services	873
AEG	18	Financial Services	873
AFL	55	Financial Services	873
AGM	92	Financial Services	873
ABCB	60	Financial Services	873
AIZ	71	Financial Services	873
ALL	66	Financial Services	873
AMTB	89	Financial Services	873
ARX	32	Financial Services	873
ASB	87	Financial Services	873
AX	71	Financial Services	873
BBDO	30	Financial Services	873
AXS.US	55	Financial Services	873
BANC	30	Financial Services	873
BBVA.US	49	Financial Services	873
BCS	12	Financial Services	873
BBAR	15	Financial Services	873
BMA	15	Financial Services	873
BNY	87	Financial Services	873
BMO	55	Financial Services	873
BTGO	11	Financial Services	873
BOH	49	Financial Services	873
BY	81	Financial Services	873
C	85	Financial Services	873
CANG	11	Financial Services	873
BX	41	Financial Services	873
CB	60	Financial Services	873
CION	37	Financial Services	873
CNO	93	Financial Services	873
CM	49	Financial Services	873
CRCL	10	Financial Services	873
DCOM	55	Financial Services	873
EFR	21	Financial Services	873
EG	23	Financial Services	873
EIG	21	Financial Services	873
FBK	32	Financial Services	873
FNB	49	Financial Services	873
FSK	15	Financial Services	873
FHI	98	Financial Services	873
GL	81	Financial Services	873
GOLD.US	55	Financial Services	873
HG	99	Financial Services	873
HTB	81	Financial Services	873
HMN	75	Financial Services	873
HRTG	95	Financial Services	873
HTT	11	Financial Services	873
ICE	66	Financial Services	873
IBN	71	Financial Services	873
IVZ.US	85	Financial Services	873
JXN	55	Financial Services	873
KLAR	18	Financial Services	873
KMPR	4	Financial Services	873
JEF	75	Financial Services	873
LCLN	89	Financial Services	873
LNC	85	Financial Services	873
MBI	30	Financial Services	873
MFG	71	Financial Services	873
MSCI	60	Financial Services	873
NP	75	Financial Services	873
OFG	81	Financial Services	873
ONIT	49	Financial Services	873
ORI	26	Financial Services	873
OWL	55	Financial Services	873
OSG	10	Financial Services	873
PFS	75	Financial Services	873
PLGO	87	Financial Services	873
PGR	23	Financial Services	873
PNC	71	Financial Services	873
PRK	49	Financial Services	873
PS	15	Financial Services	873
RDN	93	Financial Services	873
RGA	89	Financial Services	873
RKT	23	Financial Services	873
RLI	55	Financial Services	873
RNST	66	Financial Services	873
SAR.US	15	Financial Services	873
RM	55	Financial Services	873
SLQT	81	Financial Services	873
SF.US	85	Financial Services	873
SUPV.US	21	Financial Services	873
TRIN	23	Financial Services	873
TRU.US	89	Financial Services	873
UCB	41	Financial Services	873
USB	85	Financial Services	873
VIRT	99	Financial Services	873
WAL	41	Financial Services	873
WD	32	Financial Services	873
