COO	69	Healthcare	854
CORT	94	Healthcare	854
CRBP	30	Healthcare	854
CRBU	21	Healthcare	854
CRDF	30	Healthcare	854
CRIS	11	Healthcare	854
CRMD	98	Healthcare	854
CRNX	30	Healthcare	854
CRON	79	Healthcare	854
CRSP	43	Healthcare	854
CSTL	55	Healthcare	854
CTKB	39	Healthcare	854
CTMX	30	Healthcare	854
CVRX	30	Healthcare	854
CYTK	39	Healthcare	854
BAVA.CO	72	Healthcare	854
ALKB.CO	72	Healthcare	854
BIOPOR.CO	19	Healthcare	854
AMBUB.CO	72	Healthcare	854
CHEMM.CO	65	Healthcare	854
COLO-B.CO	90	Healthcare	854
DEMANT.CO	98	Healthcare	854
EMBLA.CO	79	Healthcare	854
GMAB.CO	95	Healthcare	854
GN.CO	24	Healthcare	854
GUBRA.CO	5	Healthcare	854
HLUNB.CO	93	Healthcare	854
NOVO-B.CO	79	Healthcare	854
ZEAL.CO	49	Healthcare	854
DCGO	15	Healthcare	854
DCTH	88	Healthcare	854
DFTX	26	Healthcare	854
DERM	62	Healthcare	854
DH	53	Healthcare	854
DMRA	46	Healthcare	854
DNLI	30	Healthcare	854
DNTH	53	Healthcare	854
DSGN	62	Healthcare	854
DXCM	99	Healthcare	854
DYN	12	Healthcare	854
EDIT	43	Healthcare	854
EIKN	49	Healthcare	854
ELVN	53	Healthcare	854
ENGN	21	Healthcare	854
ENTA	39	Healthcare	854
ENSG	88	Healthcare	854
ERAS	24	Healthcare	854
ESTA	69	Healthcare	854
ETON	99	Healthcare	854
EWTX	21	Healthcare	854
EXEL	90	Healthcare	854
EYPT	6	Healthcare	854
FATE	30	Healthcare	854
FDMT	46	Healthcare	854
FLGT	43	Healthcare	854
FLNA	35	Healthcare	854
FULC	15	Healthcare	854
1SXP.DE	65	Healthcare	854
22UA.DE	59	Healthcare	854
2M6.DE	91	Healthcare	854
AAQ1.DE	5	Healthcare	854
AFX.DE	53	Healthcare	854
AJ91.DE	43	Healthcare	854
BAYN.DE	62	Healthcare	854
BXT.DE	7	Healthcare	854
DMP.DE	88	Healthcare	854
DRW8.DE	24	Healthcare	854
EVT.DE	11	Healthcare	854
FIE.DE	76	Healthcare	854
FME.DE	59	Healthcare	854
FYB.DE	69	Healthcare	854
FRE.DE	93	Healthcare	854
GME.DE	65	Healthcare	854
GXI.DE	30	Healthcare	854
HIGH.DE	59	Healthcare	854
HPHA.DE	19	Healthcare	854
ILM1.DE	69	Healthcare	854
LIK.DE	65	Healthcare	854
M12.DE	43	Healthcare	854
M3V.DE	35	Healthcare	854
MAK.DE	35	Healthcare	854
MED.DE	43	Healthcare	854
MRK.DE	76	Healthcare	854
NP5.DE	26	Healthcare	854
NN6.DE	11	Healthcare	854
PSH0.DE	11	Healthcare	854
QIA.DE	80	Healthcare	854
RHK.DE	7	Healthcare	854
SBX.DE	35	Healthcare	854
SBS.DE	72	Healthcare	854
SHL.DE	76	Healthcare	854
SRT.DE	79	Healthcare	854
V3V.DE	35	Healthcare	854
GDRX	53	Healthcare	854
GEHC	79	Healthcare	854
GENB	55	Healthcare	854
GERN	30	Healthcare	854
GH	69	Healthcare	854
GHRS	43	Healthcare	854
GILD	85	Healthcare	854
GLUE	8	Healthcare	854
GNLX	43	Healthcare	854
GMAB.US	97	Healthcare	854
GPCR	19	Healthcare	854
GOSS	11	Healthcare	854
GRFS	90	Healthcare	854
GRAL	35	Healthcare	854
GYRE	39	Healthcare	854
HALO	93	Healthcare	854
HCAT	49	Healthcare	854
HCM	35	Healthcare	854
HCSG	82	Healthcare	854
HOWL	11	Healthcare	854
HROW	39	Healthcare	854
HRTX	5	Healthcare	854
HRMY	97	Healthcare	854
HSIC	76	Healthcare	854
HTFL	46	Healthcare	854
HSTM	90	Healthcare	854
HUMA	12	Healthcare	854
AIFORIA.HE	3	Healthcare	854
HQY	94	Healthcare	854
HEALTH.HE	14	Healthcare	854
NXTMH.HE	24	Healthcare	854
ORIOLA.HE	2	Healthcare	854
ORNBV.HE	85	Healthcare	854
PIHLIS.HE	35	Healthcare	854
REG1V.HE	24	Healthcare	854
TTALO.HE	43	Healthcare	854
00241.HK	59	Healthcare	854
01093.HK	99	Healthcare	854
01177.HK	99	Healthcare	854
02196.HK	35	Healthcare	854
02269.HK	100	Healthcare	854
1099.HK	62	Healthcare	854
1530.HK	82	Healthcare	854
1801.HK	94	Healthcare	854
1833.HK	39	Healthcare	854
1873.HK	85	Healthcare	854
2268.HK	96	Healthcare	854
2359.HK	98	Healthcare	854
2607.HK	19	Healthcare	854
3347.HK	53	Healthcare	854
3692.HK	93	Healthcare	854
3759.HK	69	Healthcare	854
6160.HK	82	Healthcare	854
6185.HK	65	Healthcare	854
6618.HK	76	Healthcare	854
6990.HK	69	Healthcare	854
874.HK	11	Healthcare	854
9926.HK	53	Healthcare	854
IART	76	Healthcare	854
IBRX	46	Healthcare	854
ICLR	53	Healthcare	854
ICUI	80	Healthcare	854
IDYA	53	Healthcare	854
IDXX	88	Healthcare	854
IFRX	39	Healthcare	854
IMCR	15	Healthcare	854
ILMN	85	Healthcare	854
IMMX	35	Healthcare	854
IMNM	30	Healthcare	854
IMRX	26	Healthcare	854
IMTX	24	Healthcare	854
IMVT	30	Healthcare	854
IMUX	35	Healthcare	854
INBX	15	Healthcare	854
INCY	93	Healthcare	854
INGN	62	Healthcare	854
INDV	88	Healthcare	854
INKT	69	Healthcare	854
INMD	72	Healthcare	854
INO	7	Healthcare	854
INSM	65	Healthcare	854
INTS	12	Healthcare	854
INVA	80	Healthcare	854
IONS	15	Healthcare	854
IOVA	39	Healthcare	854
IRD	30	Healthcare	854
IRON	46	Healthcare	854
IRMD	88	Healthcare	854
IRTC	76	Healthcare	854
IRWD	100	Healthcare	854
ISRG	94	Healthcare	854
IVVD	35	Healthcare	854
IXHL	26	Healthcare	854
JANX	30	Healthcare	854
JAZZ	100	Healthcare	854
JBIO	24	Healthcare	854
JYNT	82	Healthcare	854
KLRS	39	Healthcare	854
KRYS	91	Healthcare	854
KYMR	21	Healthcare	854
KNSA	80	Healthcare	854
KURA	26	Healthcare	854
KROS	24	Healthcare	854
KIDS	62	Healthcare	854
KOD	30	Healthcare	854
KRRO	24	Healthcare	854
KLRA	53	Healthcare	854
KARD	62	Healthcare	854
LEGN	8	Healthcare	854
LFCR	35	Healthcare	854
LENZ	15	Healthcare	854
LFMD	7	Healthcare	854
LFST	88	Healthcare	854
LGND	85	Healthcare	854
LGVN	12	Healthcare	854
LIVN	97	Healthcare	854
LKFT	62	Healthcare	854
LMAT	79	Healthcare	854
LMRI	76	Healthcare	854
LNTH	79	Healthcare	854
LQDA	98	Healthcare	854
LUNG	49	Healthcare	854
LXRX	39	Healthcare	854
LYEL	19	Healthcare	854
AZN.L	59	Healthcare	854
BVC.L	14	Healthcare	854
CTEC.L	76	Healthcare	854
GNS.L	72	Healthcare	854
GSK.L	53	Healthcare	854
HEMO.L	2	Healthcare	854
HIK.L	80	Healthcare	854
IDHC.L	49	Healthcare	854
ONT.L	49	Healthcare	854
OXB.L	46	Healthcare	854
SPI.L	24	Healthcare	854
SN.L	65	Healthcare	854
4BB.L	26	Healthcare	854
ABDX.L	14	Healthcare	854
APTA.L	19	Healthcare	854
BVXP.L	93	Healthcare	854
DXRX.L	69	Healthcare	854
EKF.L	24	Healthcare	854
FARN.L	35	Healthcare	854
FUM.L	11	Healthcare	854
HCM.L	39	Healthcare	854
IMM.L	5	Healthcare	854
NFX.L	5	Healthcare	854
NCYT.L	35	Healthcare	854
OBD.L	14	Healthcare	854
NIOX.L	49	Healthcare	854
POLB.L	3	Healthcare	854
PRM.L	1	Healthcare	854
PXS.L	5	Healthcare	854
MASS	79	Healthcare	854
MAZE	30	Healthcare	854
MBX	26	Healthcare	854
MCRB	53	Healthcare	854
MDGL	39	Healthcare	854
MDXG	76	Healthcare	854
MENS	11	Healthcare	854
MEDP	82	Healthcare	854
MDLN	59	Healthcare	854
MGNX	30	Healthcare	854
MGTX	99	Healthcare	854
MIRM	55	Healthcare	854
MLTX	21	Healthcare	854
MMED	49	Healthcare	854
MMSI	90	Healthcare	854
MLYS	30	Healthcare	854
MNKD	55	Healthcare	854
MOBI	55	Healthcare	854
MRNA	30	Healthcare	854
MREO	11	Healthcare	854
MRVI	55	Healthcare	854
MSPR	5	Healthcare	854
MYGN	14	Healthcare	854
ALM.MC	90	Healthcare	854
FAE.MC	93	Healthcare	854
GRF.MC	98	Healthcare	854
PHM.MC	79	Healthcare	854
ROVI.MC	85	Healthcare	854
AMP.MI	76	Healthcare	854
DIA.MI	76	Healthcare	854
REC.MI	90	Healthcare	854
NAMS	14	Healthcare	854
NBIX	99	Healthcare	854
NBP	12	Healthcare	854
NEOG	59	Healthcare	854
NEO.US	53	Healthcare	854
NKTR	43	Healthcare	854
NKTX	39	Healthcare	854
NNOX	21	Healthcare	854
NRC	69	Healthcare	854
NPCE	55	Healthcare	854
NRIX	39	Healthcare	854
NTLA	8	Healthcare	854
NTRA	79	Healthcare	854
NUTX	96	Healthcare	854
NVAX	43	Healthcare	854
NVCR	53	Healthcare	854
NVCT	59	Healthcare	854
A.US	95	Healthcare	854
ABBV	80	Healthcare	854
ABT.US	91	Healthcare	854
ACH.US	15	Healthcare	854
AGL	35	Healthcare	854
ALUR	7	Healthcare	854
AMN	85	Healthcare	854
AMRX	93	Healthcare	854
AMWL	53	Healthcare	854
ANVS	11	Healthcare	854
AORT	62	Healthcare	854
ATNM	94	Healthcare	854
ATR	72	Healthcare	854
AVTR	69	Healthcare	854
BAX	69	Healthcare	854
BDX	80	Healthcare	854
BFLY	53	Healthcare	854
BHC	93	Healthcare	854
BHVN	53	Healthcare	854
BKD	46	Healthcare	854
BIO.US	79	Healthcare	854
BLCO	69	Healthcare	854
BMY	97	Healthcare	854
BSX.US	88	Healthcare	854
CAH	80	Healthcare	854
CHE	85	Healthcare	854
CI	72	Healthcare	854
CNC	76	Healthcare	854
CNMD	79	Healthcare	854
COR	62	Healthcare	854
CON.US	98	Healthcare	854
CRL	59	Healthcare	854
CTEV	62	Healthcare	854
CVM	5	Healthcare	854
CVS	76	Healthcare	854
CYH	82	Healthcare	854
DGX	91	Healthcare	854
DHR	98	Healthcare	854
DNA	7	Healthcare	854
DOCS	85	Healthcare	854
DVA	88	Healthcare	854
EBS	59	Healthcare	854
EHC	91	Healthcare	854
ELAN	72	Healthcare	854
ELV	88	Healthcare	854
ENOV	55	Healthcare	854
EVH	59	Healthcare	854
EW	80	Healthcare	854
FMS	46	Healthcare	854
FTRE	53	Healthcare	854
GKOS	62	Healthcare	854
GMED	85	Healthcare	854
GMRS	69	Healthcare	854
GRDN	98	Healthcare	854
GSK	69	Healthcare	854
HAE	91	Healthcare	854
HCA	76	Healthcare	854
HIMS	15	Healthcare	854
HLN	55	Healthcare	854
HNGE	95	Healthcare	854
HUM	88	Healthcare	854
INSP	53	Healthcare	854
IQV	82	Healthcare	854
ITGR	69	Healthcare	854
JNJ	95	Healthcare	854
LCTX	5	Healthcare	854
LH	91	Healthcare	854
LLY	99	Healthcare	854
MANE	46	Healthcare	854
MCK	55	Healthcare	854
MD	88	Healthcare	854
MDT.US	98	Healthcare	854
MOH	49	Healthcare	854
MRK	85	Healthcare	854
MTD	79	Healthcare	854
MYO	76	Healthcare	854
NHC	43	Healthcare	854
NUVB	46	Healthcare	854
NVO	76	Healthcare	854
NVS	53	Healthcare	854
NVST	85	Healthcare	854
OGN.US	79	Healthcare	854
OSCR	82	Healthcare	854
PBH	76	Healthcare	854
PCRX	49	Healthcare	854
PEN	65	Healthcare	854
PFE	82	Healthcare	854
PHG	72	Healthcare	854
PHR	80	Healthcare	854
PLX	79	Healthcare	854
PRGO	55	Healthcare	854
RCUS	24	Healthcare	854
RMD	80	Healthcare	854
RVTY	80	Healthcare	854
RDY	59	Healthcare	854
SOLV	93	Healthcare	854
SNN.US	80	Healthcare	854
STE	88	Healthcare	854
STVN	93	Healthcare	854
SYK	98	Healthcare	854
TAK	69	Healthcare	854
TDOC	21	Healthcare	854
TEVA	69	Healthcare	854
TFX	72	Healthcare	854
THC	98	Healthcare	854
TMO	96	Healthcare	854
UHS	69	Healthcare	854
UNH	85	Healthcare	854
USPH	69	Healthcare	854
VEEV	91	Healthcare	854
WAT	95	Healthcare	854
WEAV	59	Healthcare	854
WRBY	69	Healthcare	854
WST	98	Healthcare	854
ZBH	91	Healthcare	854
ZTS	85	Healthcare	854
OABI	62	Healthcare	854
OBIO	59	Healthcare	854
OCGN	7	Healthcare	854
OCUL	26	Healthcare	854
ODTX	49	Healthcare	854
OFIX	55	Healthcare	854
OGI	82	Healthcare	854
OKUR	39	Healthcare	854
OLMA	6	Healthcare	854
OMCL	79	Healthcare	854
OMDA	69	Healthcare	854
OMER	85	Healthcare	854
OM.US	19	Healthcare	854
ONC	99	Healthcare	854
OPCH	59	Healthcare	854
OPK	49	Healthcare	854
OPRX	76	Healthcare	854
ORGO	39	Healthcare	854
ORIC	35	Healthcare	854
ORKA	21	Healthcare	854
ATHXQ	5	Healthcare	854
EGRX	90	Healthcare	854
EVFM	24	Healthcare	854
HTGMQ	2	Healthcare	854
MDRX	24	Healthcare	854
NKGN	5	Healthcare	854
RVPH	7	Healthcare	854
SCPX	2	Healthcare	854
SDCCQ	7	Healthcare	854
SDZNY	59	Healthcare	854
SMNR	19	Healthcare	854
SGMOQ	2	Healthcare	854
SRNE	11	Healthcare	854
SYRS	3	Healthcare	854
TRVN	11	Healthcare	854
ZOMDF	24	Healthcare	854
PACB	14	Healthcare	854
PAHC	79	Healthcare	854
PBLS	53	Healthcare	854
PBYI	85	Healthcare	854
PCVX	26	Healthcare	854
PDSB	12	Healthcare	854
PETS.US	2	Healthcare	854
PGNY	85	Healthcare	854
PHAT	59	Healthcare	854
PHVS	46	Healthcare	854
PIII	12	Healthcare	854
PLRX	21	Healthcare	854
PLSE	19	Healthcare	854
PMVP	49	Healthcare	854
PNTG	88	Healthcare	854
POM	7	Healthcare	854
PODD	94	Healthcare	854
PRAX	30	Healthcare	854
PRLD	69	Healthcare	854
PROK	26	Healthcare	854
PRME	46	Healthcare	854
PRCT	21	Healthcare	854
PRQR	65	Healthcare	854
PRTA	35	Healthcare	854
PRVA	88	Healthcare	854
PTGX	85	Healthcare	854
PTCT	62	Healthcare	854
PVLA	39	Healthcare	854
AB.PA	65	Healthcare	854
ABNX.PA	1	Healthcare	854
PSNL	46	Healthcare	854
ABVX.PA	49	Healthcare	854
ADOC.PA	1	Healthcare	854
ALBIO.PA	65	Healthcare	854
ALBPS.PA	5	Healthcare	854
ALCGM.PA	62	Healthcare	854
ALCJ.PA	1	Healthcare	854
ALCLS.PA	19	Healthcare	854
ALCOX.PA	59	Healthcare	854
ALDMS.PA	19	Healthcare	854
ALEMG.PA	35	Healthcare	854
ALERS.PA	35	Healthcare	854
ALGAE.PA	5	Healthcare	854
ALGEN.PA	59	Healthcare	854
ALIKO.PA	43	Healthcare	854
ALIMP.PA	19	Healthcare	854
ALINS.PA	24	Healthcare	854
ALKLH.PA	85	Healthcare	854
ALMDT.PA	7	Healthcare	854
ALMKT.PA	65	Healthcare	854
ALNFL.PA	19	Healthcare	854
ALNEV.PA	2	Healthcare	854
ALNOV.PA	49	Healthcare	854
ALOPM.PA	72	Healthcare	854
ALSEN.PA	39	Healthcare	854
ALSMA.PA	19	Healthcare	854
ALSGD.PA	7	Healthcare	854
ALSPW.PA	11	Healthcare	854
ALTAO.PA	24	Healthcare	854
ALTME.PA	19	Healthcare	854
ALTHX.PA	1	Healthcare	854
ALVIO.PA	19	Healthcare	854
BIM.PA	80	Healthcare	854
BLC.PA	90	Healthcare	854
BOI.PA	72	Healthcare	854
CVX.PA	3	Healthcare	854
DBV.PA	7	Healthcare	854
DIM.PA	62	Healthcare	854
EAPI.PA	7	Healthcare	854
EL.PA	53	Healthcare	854
EMEIS.PA	43	Healthcare	854
EQS.PA	65	Healthcare	854
ERF.PA	72	Healthcare	854
GBT.PA	43	Healthcare	854
GDS.PA	49	Healthcare	854
GNFT.PA	19	Healthcare	854
IPH.PA	1	Healthcare	854
IPN.PA	97	Healthcare	854
IVA.PA	55	Healthcare	854
LBIRD.PA	49	Healthcare	854
LNA.PA	79	Healthcare	854
MAAT.PA	24	Healthcare	854
MEDCL.PA	39	Healthcare	854
NANO.PA	14	Healthcare	854
OSE.PA	11	Healthcare	854
POXEL.PA	24	Healthcare	854
SAN.PA	69	Healthcare	854
SIGHT.PA	15	Healthcare	854
TNG.PA	0	Healthcare	854
VETO.PA	65	Healthcare	854
VIRP.PA	65	Healthcare	854
VLA.PA	3	Healthcare	854
QDEL	11	Healthcare	854
QSI	30	Healthcare	854
QTRX	15	Healthcare	854
QURE	24	Healthcare	854
RAPP	46	Healthcare	854
RCEL	14	Healthcare	854
RARE.US	19	Healthcare	854
RCKT	35	Healthcare	854
RDNT	76	Healthcare	854
REGN	93	Healthcare	854
REPL	21	Healthcare	854
RGC	11	Healthcare	854
RGNX	39	Healthcare	854
RGEN	80	Healthcare	854
RIGL	90	Healthcare	854
RLMD	12	Healthcare	854
RLAY	21	Healthcare	854
RMTI	19	Healthcare	854
ROIV	43	Healthcare	854
RNA	39	Healthcare	854
RPRX	98	Healthcare	854
RVMD	39	Healthcare	854
RXRX	21	Healthcare	854
RXST	46	Healthcare	854
RYTM	46	Healthcare	854
RZLT	21	Healthcare	854
SANA	35	Healthcare	854
SCLX	11	Healthcare	854
SCYX	21	Healthcare	854
SDGR	30	Healthcare	854
SEER	39	Healthcare	854
SERA	14	Healthcare	854
SGHT	76	Healthcare	854
SGP	43	Healthcare	854
SHC	97	Healthcare	854
SGRY	69	Healthcare	854
SGMT	46	Healthcare	854
SIGA	11	Healthcare	854
SIBN	59	Healthcare	854
SION	14	Healthcare	854
SINT	62	Healthcare	854
SLDB	43	Healthcare	854
SLN	21	Healthcare	854
SLP	62	Healthcare	854
SMMT	21	Healthcare	854
SMTI	46	Healthcare	854
SNDX	8	Healthcare	854
SNGX	24	Healthcare	854
SNY	35	Healthcare	854
SPOK	85	Healthcare	854
SPRY	39	Healthcare	854
SPRB	15	Healthcare	854
SPRC	49	Healthcare	854
SPTX	55	Healthcare	854
SRTA	72	Healthcare	854
SRRK	30	Healthcare	854
SRPT	11	Healthcare	854
STAA	69	Healthcare	854
STLN	76	Healthcare	854
STOK	15	Healthcare	854
STRO	26	Healthcare	854
STTK	39	Healthcare	854
SUPN	72	Healthcare	854
SVRA	14	Healthcare	854
SYRE	39	Healthcare	854
ALIFb.ST	59	Healthcare	854
AMBEA.ST	59	Healthcare	854
ASKER.ST	49	Healthcare	854
ARJOb.ST	65	Healthcare	854
BIOGb.ST	72	Healthcare	854
BIOAb.ST	35	Healthcare	854
BONEX.ST	65	Healthcare	854
CAMX.ST	82	Healthcare	854
DYVOX.ST	79	Healthcare	854
EKTAB.ST	72	Healthcare	854
GETIB.ST	90	Healthcare	854
MCOVb.ST	5	Healthcare	854
NOLAb.ST	19	Healthcare	854
RAYb.ST	59	Healthcare	854
SECTb.ST	65	Healthcare	854
SOBI.ST	85	Healthcare	854
SYNSAM.ST	91	Healthcare	854
VITR.ST	35	Healthcare	854
VIMIAN.ST	69	Healthcare	854
XVIVO.ST	43	Healthcare	854
ANN.ASX	76	Healthcare	854
COH.ASX	69	Healthcare	854
CSL.ASX	59	Healthcare	854
FPH.ASX	93	Healthcare	854
HLS.ASX	39	Healthcare	854
IDX.ASX	65	Healthcare	854
IMU.ASX	3	Healthcare	854
NAN.ASX	46	Healthcare	854
NEU.ASX	72	Healthcare	854
PME.ASX	82	Healthcare	854
PNV.ASX	80	Healthcare	854
RHC.ASX	49	Healthcare	854
RMD.ASX	69	Healthcare	854
SHL.ASX	46	Healthcare	854
SIG.ASX	69	Healthcare	854
TLX.ASX	79	Healthcare	854
TARS	26	Healthcare	854
TBPH	65	Healthcare	854
TCMD	62	Healthcare	854
TCRX	5	Healthcare	854
TECH	90	Healthcare	854
TECX	49	Healthcare	854
TELA	59	Healthcare	854
TGTX	76	Healthcare	854
TEM.US	53	Healthcare	854
TLRY	11	Healthcare	854
TMCI	3	Healthcare	854
TNDM	39	Healthcare	854
TMDX	62	Healthcare	854
TNGX	30	Healthcare	854
TNYA	11	Healthcare	854
TPST	3	Healthcare	854
TRDA	21	Healthcare	854
TRAX	49	Healthcare	854
TRVI	26	Healthcare	854
TSHA	35	Healthcare	854
TVRD	24	Healthcare	854
TWST	35	Healthcare	854
TXG	35	Healthcare	854
TVTX	53	Healthcare	854
TYRA	15	Healthcare	854
2413.T	90	Healthcare	854
4151.T	72	Healthcare	854
4503.T	100	Healthcare	854
4502.T	90	Healthcare	854
4506.T	79	Healthcare	854
4507.T	65	Healthcare	854
4519.T	85	Healthcare	854
4543.T	93	Healthcare	854
4578.T	85	Healthcare	854
4568.T	79	Healthcare	854
4523.T	59	Healthcare	854
7733.T	72	Healthcare	854
7741.T	79	Healthcare	854
UFPT	49	Healthcare	854
UPB	26	Healthcare	854
URGN	55	Healthcare	854
UTHR	79	Healthcare	854
UTMD	59	Healthcare	854
VANI	49	Healthcare	854
VCEL	76	Healthcare	854
VCYT	65	Healthcare	854
VERU	5	Healthcare	854
VERA	11	Healthcare	854
VIR	43	Healthcare	854
VKTX	19	Healthcare	854
VNDA	24	Healthcare	854
VRCA	35	Healthcare	854
VOGX	19	Healthcare	854
VRDN	46	Healthcare	854
VRTX	93	Healthcare	854
VSTM	43	Healthcare	854
VTGN	15	Healthcare	854
VTRS	65	Healthcare	854
VXRT	14	Healthcare	854
WAY	94	Healthcare	854
WGS	21	Healthcare	854
WHWK	43	Healthcare	854
WVE	30	Healthcare	854
WW	35	Healthcare	854
XENE	35	Healthcare	854
XERS	76	Healthcare	854
XNCR	43	Healthcare	854
XRAY	43	Healthcare	854
ZBIO	39	Healthcare	854
ZJYL	14	Healthcare	854
ZLAB	49	Healthcare	854
ZNTL	30	Healthcare	854
ZVRA	91	Healthcare	854
ZURA	30	Healthcare	854
ZYME	30	Healthcare	854
ALC.ZU	59	Healthcare	854
GALD.ZU	85	Healthcare	854
GALE.ZU	35	Healthcare	854
LONN.ZU	76	Healthcare	854
PPGN.ZU	59	Healthcare	854
NOVN.ZU	59	Healthcare	854
ROP.ZU	76	Healthcare	854
SDZ.ZU	72	Healthcare	854
SOON.ZU	94	Healthcare	854
STMN.ZU	90	Healthcare	854
TECN.ZU	55	Healthcare	854
ABNB	83	Consumer Cyclical	734
AMZN	98	Consumer Cyclical	734
ARHS	54	Consumer Cyclical	734
ARKO	54	Consumer Cyclical	734
ASO	45	Consumer Cyclical	734
ATAT	93	Consumer Cyclical	734
AUR	38	Consumer Cyclical	734
BFIT.NV	63	Consumer Cyclical	734
FAST.NV	45	Consumer Cyclical	734
PRX.NV	51	Consumer Cyclical	734
BJRI	42	Consumer Cyclical	734
BKNG	96	Consumer Cyclical	734
BLMN	42	Consumer Cyclical	734
BRCB	33	Consumer Cyclical	734
BZUN	63	Consumer Cyclical	734
DIE.BR	31	Consumer Cyclical	734
VAN.BR	51	Consumer Cyclical	734
CAKE.US	54	Consumer Cyclical	734
CART	96	Consumer Cyclical	734
CASY	80	Consumer Cyclical	734
CBRL	9	Consumer Cyclical	734
CHA	97	Consumer Cyclical	734
CHDN	72	Consumer Cyclical	734
CLAR	54	Consumer Cyclical	734
CNTY	45	Consumer Cyclical	734
COLM	77	Consumer Cyclical	734
CROX	88	Consumer Cyclical	734
CTRN	54	Consumer Cyclical	734
CVCO	68	Consumer Cyclical	734
CVGI	42	Consumer Cyclical	734
CZR	16	Consumer Cyclical	734
HUSCO.CO	16	Consumer Cyclical	734
MATAS.CO	51	Consumer Cyclical	734
PNDORA.CO	77	Consumer Cyclical	734
TCM.CO	68	Consumer Cyclical	734
TIV.CO	25	Consumer Cyclical	734
DASH.US	77	Consumer Cyclical	734
DKNG	18	Consumer Cyclical	734
DOO	72	Consumer Cyclical	734
DORM	98	Consumer Cyclical	734
DPZ	80	Consumer Cyclical	734
DRVN	72	Consumer Cyclical	734
EBAY	92	Consumer Cyclical	734
EVGO	13	Consumer Cyclical	734
EYE	33	Consumer Cyclical	734
EXPE	90	Consumer Cyclical	734
FIVE	100	Consumer Cyclical	734
FLL	20	Consumer Cyclical	734
FNKO	25	Consumer Cyclical	734
FOSL	63	Consumer Cyclical	734
FOXF	42	Consumer Cyclical	734
FTDR	100	Consumer Cyclical	734
FWDI	38	Consumer Cyclical	734
FWRG	20	Consumer Cyclical	734
690D.DE	59	Consumer Cyclical	734
ACX.DE	12	Consumer Cyclical	734
ACWN.DE	1	Consumer Cyclical	734
ADS.DE	80	Consumer Cyclical	734
AG1.DE	88	Consumer Cyclical	734
AMV0.DE	25	Consumer Cyclical	734
AMZN.EUR	98	Consumer Cyclical	734
BDT.DE	3	Consumer Cyclical	734
BIKE.DE	25	Consumer Cyclical	734
BIJ.DE	51	Consumer Cyclical	734
BMW.DE	38	Consumer Cyclical	734
BOSS.DE	83	Consumer Cyclical	734
CDZ0.DE	25	Consumer Cyclical	734
CEC.DE	25	Consumer Cyclical	734
CON.DE	38	Consumer Cyclical	734
CWC.DE	77	Consumer Cyclical	734
DEX.DE	31	Consumer Cyclical	734
DHER.DE	20	Consumer Cyclical	734
DIE.DE	16	Consumer Cyclical	734
DOU.DE	20	Consumer Cyclical	734
ECF.DE	25	Consumer Cyclical	734
ED4.DE	25	Consumer Cyclical	734
ECK.DE	31	Consumer Cyclical	734
ELB.DE	12	Consumer Cyclical	734
GFG.DE	16	Consumer Cyclical	734
GMM.DE	38	Consumer Cyclical	734
H9W.DE	9	Consumer Cyclical	734
HBH.DE	86	Consumer Cyclical	734
HGEA.DE	9	Consumer Cyclical	734
HLE.DE	25	Consumer Cyclical	734
IS7.DE	9	Consumer Cyclical	734
JST.DE	63	Consumer Cyclical	734
KBX.DE	96	Consumer Cyclical	734
KTA.DE	6	Consumer Cyclical	734
MBG.DE	63	Consumer Cyclical	734
MSAG.DE	6	Consumer Cyclical	734
MRX.DE	6	Consumer Cyclical	734
NVM.DE	68	Consumer Cyclical	734
P911.DE	51	Consumer Cyclical	734
PAH3.DE	20	Consumer Cyclical	734
PGN.DE	12	Consumer Cyclical	734
PUM.DE	20	Consumer Cyclical	734
PWO.DE	12	Consumer Cyclical	734
SF3.DE	38	Consumer Cyclical	734
SFQ.DE	93	Consumer Cyclical	734
SHA0.DE	18	Consumer Cyclical	734
SUR.DE	51	Consumer Cyclical	734
TIMA.DE	92	Consumer Cyclical	734
TNIE.DE	59	Consumer Cyclical	734
TUI1.DE	16	Consumer Cyclical	734
ULC.DE	16	Consumer Cyclical	734
TSLA.EUR	54	Consumer Cyclical	734
VOW.DE	68	Consumer Cyclical	734
VOW3.DE	51	Consumer Cyclical	734
WFA.DE	25	Consumer Cyclical	734
WEW.DE	68	Consumer Cyclical	734
ZAL.DE	68	Consumer Cyclical	734
ZIL2.DE	77	Consumer Cyclical	734
GDHG	31	Consumer Cyclical	734
GENK	0	Consumer Cyclical	734
GGR	12	Consumer Cyclical	734
GIII	59	Consumer Cyclical	734
GLBE	97	Consumer Cyclical	734
GNTX	88	Consumer Cyclical	734
GRWG	38	Consumer Cyclical	734
GRSD	42	Consumer Cyclical	734
GT	25	Consumer Cyclical	734
GTX.US	92	Consumer Cyclical	734
HAS	99	Consumer Cyclical	734
HEPS	31	Consumer Cyclical	734
HOFT	38	Consumer Cyclical	734
HSAI	63	Consumer Cyclical	734
HTHT	99	Consumer Cyclical	734
HWH	6	Consumer Cyclical	734
FSKRS.HE	59	Consumer Cyclical	734
HARVIA.HE	77	Consumer Cyclical	734
HUH1V.HE	51	Consumer Cyclical	734
LINDEX.HE	90	Consumer Cyclical	734
METSB.HE	16	Consumer Cyclical	734
