VOS.DE	30	Industrials	988
SIX3.DE	54	Industrials	988
GASS	98	Industrials	988
GPGI	28	Industrials	988
HUBG	40	Industrials	988
HLMN	61	Industrials	988
ASPO.HE	26	Industrials	988
ETTE.HE	70	Industrials	988
KALMAR.HE	38	Industrials	988
KEMPOWR.HE	8	Industrials	988
KNEBV.HE	38	Industrials	988
METSO.HE	26	Industrials	988
VALMT.HE	54	Industrials	988
WRT1V.HE	4	Industrials	988
00066.HK	70	Industrials	988
01055.HK	38	Industrials	988
0656.HK	8	Industrials	988
144.HK	38	Industrials	988
1519.HK	57	Industrials	988
1618.HK	8	Industrials	988
2057.HK	46	Industrials	988
177.HK	38	Industrials	988
2618.HK	28	Industrials	988
2727.HK	44	Industrials	988
293.HK	38	Industrials	988
316.HK	38	Industrials	988
3898.HK	57	Industrials	988
3969.HK	54	Industrials	988
6936.HK	18	Industrials	988
670.HK	38	Industrials	988
IESC	85	Industrials	988
ITG	89	Industrials	988
ICFI	61	Industrials	988
JBHT	81	Industrials	988
KTOS	61	Industrials	988
KE	61	Industrials	988
LMB	70	Industrials	988
AVAP.L	38	Industrials	988
CTT.LS	26	Industrials	988
CGS.L	57	Industrials	988
DPLM.L	87	Industrials	988
FAN.L	93	Industrials	988
GDWN.L	26	Industrials	988
HAS.L	57	Industrials	988
HILS.L	65	Industrials	988
CPI.L	17	Industrials	988
IAG.L	70	Industrials	988
KLR.L	75	Industrials	988
ITRK.L	57	Industrials	988
MGAM.L	54	Industrials	988
MTO.L	44	Industrials	988
REL.L	61	Industrials	988
ROR.L	61	Industrials	988
RHIM.L	38	Industrials	988
SHI.L	10	Industrials	988
SRP.L	57	Industrials	988
RR.L	87	Industrials	988
TRI.L	57	Industrials	988
SFR.L	54	Industrials	988
VLX.L	89	Industrials	988
WEIR.L	81	Industrials	988
SRAD.L	73	Industrials	988
ZIG.L	44	Industrials	988
BTG.L	44	Industrials	988
VP.L	2	Industrials	988
CHRT.L	40	Industrials	988
FLO.L	73	Industrials	988
HSP.L	85	Industrials	988
PHE.L	26	Industrials	988
EAAS.L	18	Industrials	988
SUP.L	70	Industrials	988
MGRC	81	Industrials	988
AENA.MC	70	Industrials	988
ANA.MC	38	Industrials	988
CAF.MC	70	Industrials	988
FCC.MC	16	Industrials	988
TRE.MC	16	Industrials	988
PRY.MI	89	Industrials	988
NSSC	75	Industrials	988
ABM	65	Industrials	988
AGX	94	Industrials	988
AER	99	Industrials	988
AIR.US	87	Industrials	988
AGCO	44	Industrials	988
ATI	100	Industrials	988
ATS	16	Industrials	988
AWI	95	Industrials	988
AME	89	Industrials	988
BETA	28	Industrials	988
BV.US	26	Industrials	988
CAT	98	Industrials	988
CBZ	61	Industrials	988
CNM	57	Industrials	988
CODI	70	Industrials	988
CNH.US	61	Industrials	988
CPA	99	Industrials	988
CR	98	Industrials	988
CDRE	57	Industrials	988
CSW	96	Industrials	988
CW	61	Industrials	988
DAC	65	Industrials	988
EBF	70	Industrials	988
ECG	95	Industrials	988
EPAC	96	Industrials	988
FDX	87	Industrials	988
FIX	94	Industrials	988
ENS.US	90	Industrials	988
FLR.US	57	Industrials	988
FSS	95	Industrials	988
GATX	78	Industrials	988
GD	78	Industrials	988
GE	93	Industrials	988
GHM	57	Industrials	988
GBX.US	18	Industrials	988
GNRC	73	Industrials	988
GPN	73	Industrials	988
HAFN	100	Industrials	988
GXO	44	Industrials	988
GWH	1	Industrials	988
HAWK	30	Industrials	988
HLIO	90	Industrials	988
HXL	81	Industrials	988
IEX	75	Industrials	988
IIIN	16	Industrials	988
HEI	99	Industrials	988
ITW	75	Industrials	988
JOBY	10	Industrials	988
KEX	93	Industrials	988
KFRC	93	Industrials	988
KODK.US	26	Industrials	988
LOAR	73	Industrials	988
MAIR	81	Industrials	988
MATX	87	Industrials	988
LII	78	Industrials	988
LXFR	2	Industrials	988
MMM	87	Industrials	988
MTZ	81	Industrials	988
MSM	89	Industrials	988
NPO	81	Industrials	988
NSP	26	Industrials	988
NVT	100	Industrials	988
NX	99	Industrials	988
OC	40	Industrials	988
ONT.US	16	Industrials	988
OTIS	46	Industrials	988
PAM	93	Industrials	988
R	65	Industrials	988
RHI	26	Industrials	988
RXO	29	Industrials	988
SNA	65	Industrials	988
SPIR	16	Industrials	988
SPXC	90	Industrials	988
SMHI	44	Industrials	988
TE	9	Industrials	988
TG	85	Industrials	988
TFII	75	Industrials	988
TTC	89	Industrials	988
TXT	70	Industrials	988
TNET	70	Industrials	988
TRC	38	Industrials	988
UNP	85	Industrials	988
VLRS	11	Industrials	988
VMI	93	Industrials	988
WBX	30	Industrials	988
WSO	46	Industrials	988
XYL	73	Industrials	988
ZIM	16	Industrials	988
XPO	94	Industrials	988
OTTR	54	Industrials	988
ABBNY	61	Industrials	988
ODFB.OL	38	Industrials	988
LILMF	54	Industrials	988
PITEF	16	Industrials	988
PCT.US	44	Industrials	988
PESI	54	Industrials	988
PKOH	81	Industrials	988
ADP.PA	46	Industrials	988
AIR.PA	70	Industrials	988
ALDLS.PA	16	Industrials	988
ALEAC.PA	8	Industrials	988
ALORA.PA	8	Industrials	988
ALPM.PA	4	Industrials	988
ALTD.PA	26	Industrials	988
ALTPC.PA	54	Industrials	988
ALWF.PA	16	Industrials	988
ASY.PA	8	Industrials	988
CEN.PA	38	Industrials	988
DG.PA	54	Industrials	988
ELIS.PA	40	Industrials	988
FGA.PA	26	Industrials	988
GEA.PA	8	Industrials	988
GPE.PA	16	Industrials	988
HO.PA	30	Industrials	988
LAT.PA	4	Industrials	988
NEX.PA	81	Industrials	988
EXA.PA	81	Industrials	988
PERR.PA	26	Industrials	988
SAMS.PA	38	Industrials	988
SDG.PA	54	Industrials	988
RBC	89	Industrials	988
WAGA.PA	8	Industrials	988
RUBI	2	Industrials	988
SBLK	100	Industrials	988
RR	8	Industrials	988
SERV	10	Industrials	988
SHIP	96	Industrials	988
SKYW	54	Industrials	988
STRL.US	94	Industrials	988
SYM	65	Industrials	988
ADDTb.ST	8	Industrials	988
ASSA-B.ST	70	Industrials	988
BEIJb.ST	16	Industrials	988
INDT.ST	78	Industrials	988
LIAB.ST	26	Industrials	988
MTRS.ST	17	Industrials	988
NCCb.ST	26	Industrials	988
SAABB.ST	85	Industrials	988
SKA-B.ST	16	Industrials	988
SWECb.ST	16	Industrials	988
SYSR.ST	75	Industrials	988
NIBEB.ST	38	Industrials	988
ALQ.ASX	61	Industrials	988
AIA.ASX	10	Industrials	988
AZJ.ASX	40	Industrials	988
BXB.ASX	28	Industrials	988
DRO.ASX	10	Industrials	988
KLS.ASX	28	Industrials	988
CWY.ASX	57	Industrials	988
NWH.ASX	87	Industrials	988
MND.ASX	29	Industrials	988
REH.ASX	38	Industrials	988
SIQ.ASX	73	Industrials	988
VNT.ASX	75	Industrials	988
1812.T	26	Industrials	988
1963.T	26	Industrials	988
2768.T	85	Industrials	988
1802.T	38	Industrials	988
5332.T	70	Industrials	988
5631.T	26	Industrials	988
6326.T	85	Industrials	988
6301.T	26	Industrials	988
6532.T	93	Industrials	988
6504.T	8	Industrials	988
6841.T	4	Industrials	988
7004.T	54	Industrials	988
6954.T	85	Industrials	988
8002.T	26	Industrials	988
7013.T	38	Industrials	988
9007.T	26	Industrials	988
9020.T	38	Industrials	988
9064.T	8	Industrials	988
9202.T	26	Industrials	988
UAL	78	Industrials	988
ULBI	4	Industrials	988
9107.T	54	Industrials	988
VSEC	87	Industrials	988
WERN	40	Industrials	988
WLDN	89	Industrials	988
WWD	98	Industrials	988
XPON	2	Industrials	988
ABBN.ZU	57	Industrials	988
XOS	8	Industrials	988
BEAN.ZU	96	Industrials	988
VACN.ZU	75	Industrials	988
AAL	46	Industrials	988
ABAT	26	Industrials	988
ACTG	57	Industrials	988
AIHS	4	Industrials	988
ASLE	11	Industrials	988
ATRO	100	Industrials	988
AALB.NV	75	Industrials	988
ALFEN.NV	40	Industrials	988
LIGHT.NV	38	Industrials	988
HEIJM.NV	38	Industrials	988
MORE.NV	54	Industrials	988
THEON.NV	81	Industrials	988
RAND.NV	61	Industrials	988
ACKB.BR	8	Industrials	988
CFEB.BR	26	Industrials	988
CAR	2	Industrials	988
CPRT	46	Industrials	988
CTAS	85	Industrials	988
KBHL.CO	70	Industrials	988
ISS.CO	26	Industrials	988
ARMX.AE	85	Industrials	988
DFLI	5	Industrials	988
EOSE	9	Industrials	988
ESLT	61	Industrials	988
EXPO	96	Industrials	988
FELE	75	Industrials	988
FISN	40	Industrials	988
FWRD	81	Industrials	988
AZ2.DE	65	Industrials	988
BFSA.DE	61	Industrials	988
BYW.DE	38	Industrials	988
CEA.DE	16	Industrials	988
AAG.DE	16	Industrials	988
DEZ.DE	44	Industrials	988
EIN.DE	73	Industrials	988
G1A.DE	65	Industrials	988
GSC1.DE	54	Industrials	988
HP3A.DE	38	Industrials	988
INH.DE	65	Industrials	988
KGX.DE	70	Industrials	988
HNL.DE	16	Industrials	988
LHA.DE	10	Industrials	988
LPK.DE	29	Industrials	988
MTX.DE	73	Industrials	988
KSB3.DE	70	Industrials	988
OHB.DE	65	Industrials	988
NDA.DE	54	Industrials	988
RAA.DE	46	Industrials	988
RSL2.DE	4	Industrials	988
RY4C.DE	38	Industrials	988
SLYG.DE	54	Industrials	988
SNG.DE	8	Industrials	988
STO3.DE	26	Industrials	988
TTR1.DE	38	Industrials	988
WAH.DE	16	Industrials	988
XD4.DE	54	Industrials	988
VH2.DE	81	Industrials	988
HON	73	Industrials	988
HTLD	54	Industrials	988
ENENTO.HE	4	Industrials	988
GRK.HE	38	Industrials	988
HIAB.HE	54	Industrials	988
KCR.HE	54	Industrials	988
HYFM	2	Industrials	988
PON1V.HE	26	Industrials	988
RAUTE.HE	0	Industrials	988
SITOWS.HE	26	Industrials	988
YIT.HE	16	Industrials	988
00019.HK	54	Industrials	988
00257.HK	54	Industrials	988
0753.HK	1	Industrials	988
0390.HK	26	Industrials	988
1186.HK	16	Industrials	988
02386.HK	85	Industrials	988
1157.HK	44	Industrials	988
1308.HK	93	Industrials	988
1919.HK	17	Industrials	988
2588.HK	28	Industrials	988
3311.HK	18	Industrials	988
3750.HK	73	Industrials	988
3808.HK	78	Industrials	988
669.HK	38	Industrials	988
INVE	57	Industrials	988
IPDN	2	Industrials	988
LSTR	85	Industrials	988
LGN	54	Industrials	988
LIME	85	Industrials	988
TDSA.LS	85	Industrials	988
AVON.L	78	Industrials	988
BA.L	40	Industrials	988
BBY.L	70	Industrials	988
BOY.L	44	Industrials	988
DIA.L	26	Industrials	988
ELIX.L	40	Industrials	988
EXPN.L	73	Industrials	988
FSJ.L	18	Industrials	988
GFRD.L	65	Industrials	988
LTOD.L	38	Industrials	988
MCG.L	16	Industrials	988
NXR.L	78	Industrials	988
PAGE.L	40	Industrials	988
PRV.L	73	Industrials	988
MRO.L	75	Industrials	988
RS1.L	81	Industrials	988
RTO.L	46	Industrials	988
SDY.L	17	Industrials	988
QQ.L	54	Industrials	988
TMIP.L	8	Industrials	988
TPK.L	40	Industrials	988
WIZZ.L	9	Industrials	988
FNTL.L	16	Industrials	988
XPP.L	26	Industrials	988
IES.L	26	Industrials	988
KEYS.L	38	Industrials	988
MANO.L	26	Industrials	988
STAF.L	70	Industrials	988
PRO.L	29	Industrials	988
MFP	44	Industrials	988
MRCY	61	Industrials	988
MRTN	81	Industrials	988
MTRX	38	Industrials	988
ACS.MC	70	Industrials	988
GRE.MC	29	Industrials	988
PSG.MC	54	Industrials	988
ENAV.MI	44	Industrials	988
MAIRE.MI	26	Industrials	988
SCYR.MC	38	Industrials	988
PST.MI	46	Industrials	988
GVS.MI	61	Industrials	988
NDSN	100	Industrials	988
ACM	44	Industrials	988
ADT	61	Industrials	988
AERO.US	90	Industrials	988
AIT	98	Industrials	988
ACA.US	73	Industrials	988
ALLE	90	Industrials	988
ALTG	16	Industrials	988
AMTM	54	Industrials	988
ARLO	99	Industrials	988
APG	73	Industrials	988
ASC	98	Industrials	988
ATKR	44	Industrials	988
AOS	65	Industrials	988
AZUL	54	Industrials	988
BRC	98	Industrials	988
BXC	78	Industrials	988
BLDR	18	Industrials	988
CAAP	81	Industrials	988
CARR	65	Industrials	988
CDLR	98	Industrials	988
CLH	98	Industrials	988
CNI	44	Industrials	988
CSL	93	Industrials	988
CTOS	54	Industrials	988
DAL	87	Industrials	988
DCI	54	Industrials	988
DE	78	Industrials	988
DLX	26	Industrials	988
DSX	70	Industrials	988
CXT	81	Industrials	988
EAF	10	Industrials	988
EFX	46	Industrials	988
EMBJ	90	Industrials	988
EMR	70	Industrials	988
ESAB	78	Industrials	988
EROC	40	Industrials	988
ETN	93	Industrials	988
EVI	85	Industrials	988
EXPD	90	Industrials	988
FDXF	65	Industrials	988
FLS	73	Industrials	988
FOIL	16	Industrials	988
GEV	89	Industrials	988
FTAI	30	Industrials	988
GGG	70	Industrials	988
GFL	44	Industrials	988
GRC.US	54	Industrials	988
GSL	90	Industrials	988
GNK.US	89	Industrials	988
HAYW	87	Industrials	988
HRI	87	Industrials	988
HTZ	17	Industrials	988
HY	17	Industrials	988
ITT	96	Industrials	988
JBI	65	Industrials	988
JELD	26	Industrials	988
IR	85	Industrials	988
KBR	65	Industrials	988
JBTM	44	Industrials	988
KFY	81	Industrials	988
KMT	78	Industrials	988
KNX	54	Industrials	988
KAI	70	Industrials	988
LTM	38	Industrials	988
MAN	44	Industrials	988
MAS	89	Industrials	988
MG	26	Industrials	988
MIR.US	61	Industrials	988
MMS	61	Industrials	988
MTW	70	Industrials	988
NPWR	40	Industrials	988
NPK	54	Industrials	988
ORN	54	Industrials	988
OSK	57	Industrials	988
PH	93	Industrials	988
PL	26	Industrials	988
PKE	78	Industrials	988
RBA	75	Industrials	988
QUAD.US	96	Industrials	988
REZI	87	Industrials	988
RSG	70	Industrials	988
RYZ	70	Industrials	988
RTO.US	61	Industrials	988
RDW.US	11	Industrials	988
RGR	44	Industrials	988
SARO	70	Industrials	988
SITE	61	Industrials	988
SRFM	2	Industrials	988
TDG	61	Industrials	988
TEX	89	Industrials	988
TIC	73	Industrials	988
TKR	57	Industrials	988
TPC	78	Industrials	988
TREX	85	Industrials	988
TT	94	Industrials	988
TRN.US	57	Industrials	988
UP	4	Industrials	988
URI	78	Industrials	988
VLTO	93	Industrials	988
VVX	44	Industrials	988
WCC	93	Industrials	988
VRT	96	Industrials	988
WM	57	Industrials	988
WMS	94	Industrials	988
WOR	78	Industrials	988
ODFL	81	Industrials	988
YSS	10	Industrials	988
OPAL	46	Industrials	988
ZWS	89	Industrials	988
OFLX	26	Industrials	988
OMAB	38	Industrials	988
TBLT	2	Industrials	988
POWL	61	Industrials	988
PLUG	11	Industrials	988
AF.PA	65	Industrials	988
ALBOA.PA	8	Industrials	988
ALDBT.PA	4	Industrials	988
ALENO.PA	26	Industrials	988
ALFRE.PA	38	Industrials	988
ALIBR.PA	26	Industrials	988
ALGIR.PA	8	Industrials	988
ALTOO.PA	4	Industrials	988
ALTUV.PA	16	Industrials	988
AM.PA	61	Industrials	988
AYV.PA	26	Industrials	988
BVI.PA	65	Industrials	988
CRI.PA	4	Industrials	988
EXE.PA	16	Industrials	988
FGR.PA	28	Industrials	988
GET.PA	65	Industrials	988
GLO.PA	38	Industrials	988
IDL.PA	30	Industrials	988
LR.PA	94	Industrials	988
MRN.PA	40	Industrials	988
PLX.PA	46	Industrials	988
IPS.PA	44	Industrials	988
SU.PA	81	Industrials	988
STF.PA	26	Industrials	988
VIE.PA	29	Industrials	988
SCHP.PA	4	Industrials	988
RCAT	4	Industrials	988
RHLD	54	Industrials	988
RKLB	16	Industrials	988
ROAD	98	Industrials	988
RYAAY	40	Industrials	988
SPCX	65	Industrials	988
SFWL	70	Industrials	988
ATCO-A.ST	54	Industrials	988
AFRY.ST	29	Industrials	988
EPIA.ST	85	Industrials	988
BRAV.ST	85	Industrials	988
LIFCOb.ST	54	Industrials	988
LAGRb.ST	26	Industrials	988
MMGRb.ST	26	Industrials	988
MYCR.ST	100	Industrials	988
INWI.ST	26	Industrials	988
PEABb.ST	26	Industrials	988
SKF-A.ST	85	Industrials	988
TREL-B.ST	85	Industrials	988
VOLV-A.ST	38	Industrials	988
IMD.ASX	54	Industrials	988
TCL.ASX	10	Industrials	988
TRI	54	Industrials	988
1721.T	26	Industrials	988
1803.T	16	Industrials	988
4901.T	70	Industrials	988
5333.T	85	Industrials	988
5706.T	70	Industrials	988
6103.T	70	Industrials	988
6302.T	26	Industrials	988
6361.T	98	Industrials	988
6472.T	16	Industrials	988
7011.T	4	Industrials	988
5803.T	54	Industrials	988
6506.T	16	Industrials	988
6501.T	93	Industrials	988
7911.T	93	Industrials	988
8015.T	70	Industrials	988
8053.T	16	Industrials	988
9021.T	4	Industrials	988
9008.T	38	Industrials	988
9735.T	54	Industrials	988
9001.T	54	Industrials	988
9101.T	98	Industrials	988
9147.T	38	Industrials	988
ULCC	26	Industrials	988
UHAL	28	Industrials	988
XE	28	Industrials	988
XTIA	8	Industrials	988
ACLN.ZU	81	Industrials	988
BUCN.ZU	18	Industrials	988
GEBN.ZU	65	Industrials	988
KNIN.ZU	44	Industrials	988
SCHP.ZU	29	Industrials	988
SGSN.ZU	17	Industrials	988
DAE.ZU	29	Industrials	988
FHZN.ZU	30	Industrials	988
AERT	54	Industrials	988
ALGT	78	Industrials	988
APOG	75	Industrials	988
ASTE	54	Industrials	988
AVAV	26	Industrials	988
KENDR.NV	26	Industrials	988
PNL.NV	17	Industrials	988
PBH.NV	8	Industrials	988
SIFG.NV	38	Industrials	988
BBCP	96	Industrials	988
BBSI	78	Industrials	988
BLNK	26	Industrials	988
BLBD	99	Industrials	988
ABO.BR	8	Industrials	988
DECB.BR	54	Industrials	988
JEN.BR	70	Industrials	988
UMI.BR	38	Industrials	988
CDZI	16	Industrials	988
CHRW	78	Industrials	988
CMCO	70	Industrials	988
CMPR	46	Industrials	988
CRAI	75	Industrials	988
AOJb.CO	54	Industrials	988
DNORD.CO	70	Industrials	988
NKT.CO	2	Industrials	988
SCHO.CO	16	Industrials	988
VWS.CO	98	Industrials	988
AIRARABIA.AE	8	Industrials	988
DSI.AE	8	Industrials	988
PARKIN.AE	85	Industrials	988
ERII	18	Industrials	988
EVLV	38	Industrials	988
FCEL	46	Industrials	988
FAST	87	Industrials	988
FIP	11	Industrials	988
ABS2.DE	18	Industrials	988
BYW6.DE	38	Industrials	988
CA1.DE	38	Industrials	988
CY1K.DE	4	Industrials	988
DHL.DE	46	Industrials	988
DTG.DE	89	Industrials	988
ERAG.DE	26	Industrials	988
FRA.DE	44	Industrials	988
H2O.DE	16	Industrials	988
HAG.DE	61	Industrials	988
HDD.DE	16	Industrials	988
IUR.DE	1	Industrials	988
JUN3.DE	40	Industrials	988
KWG.DE	70	Industrials	988
KRN.DE	57	Industrials	988
MBB.DE	30	Industrials	988
MBQ.DE	26	Industrials	988
MXHN.DE	8	Industrials	988
NC5A.DE	4	Industrials	988
NDX1.DE	65	Industrials	988
RHM.DE	46	Industrials	988
S188.DE	2	Industrials	988
SIX2.DE	61	Industrials	988
SKB.DE	26	Industrials	988
TKA.DE	70	Industrials	988
TGHN.DE	26	Industrials	988
TPE.DE	26	Industrials	988
TTK.DE	8	Industrials	988
VIB3.DE	16	Industrials	988
WAC.DE	73	Industrials	988
WSU.DE	38	Industrials	988
GLBS	93	Industrials	988
HOVR	38	Industrials	988
HONA	57	Industrials	988
HURN	99	Industrials	988
FIA1S.HE	93	Industrials	988
LASTIK.HE	16	Industrials	988
LUOTEA.HE	38	Industrials	988
SCANFL.HE	16	Industrials	988
SUMMA.HE	38	Industrials	988
TNOM.HE	54	Industrials	988
VIK1V.HE	26	Industrials	988
00001.HK	54	Industrials	988
1072.HK	11	Industrials	988
1800.HK	10	Industrials	988
1766.HK	26	Industrials	988
267.HK	26	Industrials	988
3996.HK	38	Industrials	988
6198.HK	98	Industrials	988
INIO	54	Industrials	988
JBLU	9	Industrials	988
KRNT	75	Industrials	988
LECO	96	Industrials	988
KELYA.US	61	Industrials	988
LZ	5	Industrials	988
LUNR	11	Industrials	988
EGL.LS	16	Industrials	988
MAR.LS	38	Industrials	988
BAB.L	57	Industrials	988
BMS.L	38	Industrials	988
CKN.L	87	Industrials	988
COST.L	73	Industrials	988
EZJ.L	54	Industrials	988
FGP.L	44	Industrials	988
GEN.L	61	Industrials	988
GFTU.L	85	Industrials	988
HLMA.L	54	Industrials	988
IMI.L	75	Industrials	988
KIE.L	61	Industrials	988
LUCE.L	65	Industrials	988
RWA.L	16	Industrials	988
SMIN.L	54	Industrials	988
SPX.L	81	Industrials	988
SNR.L	29	Industrials	988
SUNB.L	54	Industrials	988
BRCK.L	28	Industrials	988
CPP.L	38	Industrials	988
GATC.L	26	Industrials	988
GTLY.L	16	Industrials	988
HPOW.L	38	Industrials	988
KGH.L	54	Industrials	988
TFW.L	38	Industrials	988
MATW	5	Industrials	988
MIDD.US	65	Industrials	988
MYRG	73	Industrials	988
FER.MC	28	Industrials	988
LOG.MC	26	Industrials	988
OHLA.MC	54	Industrials	988
ARIS.MI	81	Industrials	988
FCT.MI	30	Industrials	988
IP.MI	57	Industrials	988
LDO.MI	61	Industrials	988
NNE	30	Industrials	988
AADX	65	Industrials	988
ACCO	87	Industrials	988
ACHR	18	Industrials	988
ALG	78	Industrials	988
ALK	28	Industrials	988
AMRC	65	Industrials	988
AMPX	16	Industrials	988
ARMK	75	Industrials	988
ASR	40	Industrials	988
AVEX	78	Industrials	988
BAH	65	Industrials	988
BA	93	Industrials	988
AYI	94	Industrials	988
AZZ	87	Industrials	988
BBUC	61	Industrials	988
BE	93	Industrials	988
BCO	90	Industrials	988
BKSY	57	Industrials	988
BOC	8	Industrials	988
BW	65	Industrials	988
BWXT	90	Industrials	988
CMC	95	Industrials	988
CMI	75	Industrials	988
CP	78	Industrials	988
CRS	90	Industrials	988
CVLG	61	Industrials	988
CXW	90	Industrials	988
DCO	61	Industrials	988
DLB	81	Industrials	988
DNOW	81	Industrials	988
DOV	57	Industrials	988
DY	75	Industrials	988
ENR	73	Industrials	988
EVEX	16	Industrials	988
FBIN	65	Industrials	988
FPS	90	Industrials	988
FCN	81	Industrials	988
GEO	98	Industrials	988
GFF	96	Industrials	988
GIC	26	Industrials	988
EME	90	Industrials	988
GHC	4	Industrials	988
GTES	78	Industrials	988
GVA	73	Industrials	988
GWW	85	Industrials	988
HII	75	Industrials	988
HWM	100	Industrials	988
HUBB	95	Industrials	988
J	96	Industrials	988
JCI	75	Industrials	988
LHX	73	Industrials	988
KRMN	44	Industrials	988
LMT	70	Industrials	988
LNN	57	Industrials	988
LUV	81	Industrials	988
LYNX	38	Industrials	988
MEC	61	Industrials	988
LPX	44	Industrials	988
MLI	70	Industrials	988
MSA	96	Industrials	988
MWA	81	Industrials	988
NPKI	94	Industrials	988
NOC	65	Industrials	988
NSC	85	Industrials	988
PBI	44	Industrials	988
PAC	46	Industrials	988
PNR	54	Industrials	988
PRIM	38	Industrials	988
PRLB	93	Industrials	988
QXO	57	Industrials	988
PRG	93	Industrials	988
RELX	70	Industrials	988
PWR	98	Industrials	988
ROK	81	Industrials	988
RRX	61	Industrials	988
RTX	93	Industrials	988
RLGT	90	Industrials	988
SMR	11	Industrials	988
SPCE	11	Industrials	988
SNDR	40	Industrials	988
SWK	81	Industrials	988
SXI	98	Industrials	988
TBI	85	Industrials	988
STN	89	Industrials	988
TNC	26	Industrials	988
ULS	70	Industrials	988
UNF	44	Industrials	988
UPS	54	Industrials	988
VOYG	38	Industrials	988
WAB	75	Industrials	988
WCN	65	Industrials	988
WNC	54	Industrials	988
WTS	96	Industrials	988
VSTS	29	Industrials	988
ZTO	44	Industrials	988
ATROB	70	Industrials	988
PANL	87	Industrials	988
PCAR	73	Industrials	988
PLPC	93	Industrials	988
PSIX	78	Industrials	988
POOL	57	Industrials	988
POWW	89	Industrials	988
ALCIS.PA	70	Industrials	988
ALFER.PA	38	Industrials	988
ALCUR.PA	2	Industrials	988
ALHG.PA	8	Industrials	988
ALMCE.PA	54	Industrials	988
ALHPI.PA	98	Industrials	988
ALPJT.PA	4	Industrials	988
ALSOG.PA	38	Industrials	988
ALO.PA	44	Industrials	988
ALWTR.PA	2	Industrials	988
ALSTI.PA	70	Industrials	988
AURE.PA	8	Industrials	988
ALTOU.PA	26	Industrials	988
DBG.PA	16	Industrials	988
EN.PA	28	Industrials	988
FII.PA	54	Industrials	988
EXENS.PA	44	Industrials	988
MTU.PA	70	Industrials	988
PIG.PA	2	Industrials	988
SGO.PA	44	Industrials	988
SPIE.PA	40	Industrials	988
SW.PA	28	Industrials	988
THEP.PA	16	Industrials	988
TEP.PA	44	Industrials	988
SAF.PA	46	Industrials	988
RCMT	94	Industrials	988
RGP	65	Industrials	988
ROCK	54	Industrials	988
SAIA	81	Industrials	988
SPCX.24-7	26	Industrials	988
SWBI	90	Industrials	988
ALFA.ST	65	Industrials	988
ATCO-B.ST	38	Industrials	988
AQ.ST	8	Industrials	988
BEIAb.ST	38	Industrials	988
BUFAB.ST	54	Industrials	988
ENGCONb.ST	8	Industrials	988
EPROb.ST	8	Industrials	988
HUSQB.ST	2	Industrials	988
LOOMIS.ST	78	Industrials	988
LUND-B.ST	93	Industrials	988
LATOb.ST	54	Industrials	988
MILDEF.ST	87	Industrials	988
SAND.ST	46	Industrials	988
SECU-B.ST	26	Industrials	988
SKF-B.ST	85	Industrials	988
OEMb.ST	38	Industrials	988
STORb.ST	26	Industrials	988
TROAX.ST	40	Industrials	988
VOLV-B.ST	54	Industrials	988
RATOb.ST	38	Industrials	988
ALX.ASX	11	Industrials	988
DOW.ASX	30	Industrials	988
IPH.ASX	54	Industrials	988
NVX.ASX	16	Industrials	988
MMS.ASX	81	Industrials	988
QAN.ASX	57	Industrials	988
RWC.ASX	46	Industrials	988
TITN	8	Industrials	988
TTEK	90	Industrials	988
TRNS	65	Industrials	988
1801.T	93	Industrials	988
3401.T	26	Industrials	988
3407.T	54	Industrials	988
2432.T	38	Industrials	988
4902.T	8	Industrials	988
5201.T	38	Industrials	988
543A.T	38	Industrials	988
5801.T	85	Industrials	988
6113.T	85	Industrials	988
6273.T	93	Industrials	988
6503.T	54	Industrials	988
7012.T	54	Industrials	988
6305.T	70	Industrials	988
6367.T	16	Industrials	988
6526.T	16	Industrials	988
6971.T	70	Industrials	988
7752.T	54	Industrials	988
7912.T	85	Industrials	988
8001.T	16	Industrials	988
8031.T	54	Industrials	988
8058.T	70	Industrials	988
9009.T	70	Industrials	988
9201.T	93	Industrials	988
ULH	10	Industrials	988
USEA	30	Industrials	988
9022.T	38	Industrials	988
9104.T	100	Industrials	988
VRSK	61	Industrials	988
WSC	17	Industrials	988
XRX	61	Industrials	988
WLFC	93	Industrials	988
XMTR	78	Industrials	988
ADEN.ZU	89	Industrials	988
DKSH.ZU	57	Industrials	988
SRAIL.ZU	30	Industrials	988
OERL.ZU	65	Industrials	988
LAND.ZU	29	Industrials	988
AAPL	73	Technology	838
ADBE	73	Technology	838
AEVA	20	Technology	838
ADSK	79	Technology	838
AIFC	17	Technology	838
AIP	28	Technology	838
AIXC	17	Technology	838
ALGM	29	Technology	838
ALRM	87	Technology	838
AMD	79	Technology	838
API	59	Technology	838
APPS	76	Technology	838
ARQQ	37	Technology	838
AVNW	26	Technology	838
AVGO	98	Technology	838
AVT.US	68	Technology	838
TOM2.NV	5	Technology	838
BRZE	68	Technology	838
HYSG.BR	26	Technology	838
CDW	84	Technology	838
CLFD	17	Technology	838
CNDT	63	Technology	838
CNXC	28	Technology	838
COHU	52	Technology	838
CRNT	43	Technology	838
CRWV	30	Technology	838
CSIQ	3	Technology	838
CTSH	76	Technology	838
NNIT.CO	2	Technology	838
DAVE	94	Technology	838
DLO	92	Technology	838
