AIP	35	Technology	838
ALGM	48	Technology	838
ALRM	77	Technology	838
AMD	82	Technology	838
API	26	Technology	838
APPS	92	Technology	838
ARQQ	3	Technology	838
AVGO	96	Technology	838
AVNW	48	Technology	838
AVT.US	59	Technology	838
TOM2.NV	26	Technology	838
BRZE	30	Technology	838
HYSG.BR	38	Technology	838
CDW	68	Technology	838
CNXC	40	Technology	838
COHU	38	Technology	838
CLFD	20	Technology	838
CRNT	59	Technology	838
CRWV	18	Technology	838
CNDT	35	Technology	838
CTSH	72	Technology	838
CSIQ	6	Technology	838
DAVE	98	Technology	838
DLO	99	Technology	838
DMRC	16	Technology	838
NNIT.CO	18	Technology	838
DUOL	54	Technology	838
EEFT	48	Technology	838
EVCM	40	Technology	838
FSLY	40	Technology	838
FTNT	94	Technology	838
ABX.DE	2	Technology	838
AEIN.DE	20	Technology	838
AMD.EUR	82	Technology	838
AVGO.EUR	96	Technology	838
BC8.DE	92	Technology	838
ADN1.DE	51	Technology	838
CYR.DE	24	Technology	838
CEK.DE	99	Technology	838
CSH.DE	59	Technology	838
DTD2.DE	96	Technology	838
HRPK.DE	92	Technology	838
ISHA.DE	35	Technology	838
JEN.DE	98	Technology	838
JY0.DE	16	Technology	838
MA10.DE	12	Technology	838
IOS.DE	59	Technology	838
MUM.DE	35	Technology	838
IVU.DE	77	Technology	838
NEM.DE	44	Technology	838
P4O.DE	16	Technology	838
QBY0.DE	24	Technology	838
MSFT.EUR	97	Technology	838
NA9.DE	88	Technology	838
TMV.DE	51	Technology	838
V6C.DE	16	Technology	838
SYT.DE	12	Technology	838
WAF.DE	48	Technology	838
TPG0.DE	82	Technology	838
VRL.DE	3	Technology	838
GCT	100	Technology	838
GLOO	24	Technology	838
GRAB	63	Technology	838
GDS	51	Technology	838
GTLB	38	Technology	838
GRMN	92	Technology	838
GSIT	10	Technology	838
HIMX	72	Technology	838
HOLO	24	Technology	838
DETEC.HE	38	Technology	838
HQ	24	Technology	838
GOFORE.HE	63	Technology	838
LEMON.HE	77	Technology	838
SSH1V.HE	6	Technology	838
00285.HK	77	Technology	838
02382.HK	82	Technology	838
02018.HK	77	Technology	838
0968.HK	59	Technology	838
2013.HK	10	Technology	838
2513.HK	44	Technology	838
3800.HK	20	Technology	838
INOD	77	Technology	838
INTA	30	Technology	838
ITRN	98	Technology	838
JKHY	72	Technology	838
LFUS	82	Technology	838
LSCC	63	Technology	838
LIF	40	Technology	838
LYFT	20	Technology	838
LITE	72	Technology	838
ALFA.L	82	Technology	838
FDM.L	35	Technology	838
HHPD.L	38	Technology	838
RSW.L	59	Technology	838
SCT.L	63	Technology	838
SMSD.L	97	Technology	838
XAR.L	32	Technology	838
BOKU.L	59	Technology	838
TRST.L	48	Technology	838
CRTA.L	12	Technology	838
GHH.L	63	Technology	838
IQE.L	1	Technology	838
KETL.L	48	Technology	838
TENG.L	10	Technology	838
MANH	72	Technology	838
MRAM	35	Technology	838
MRVL	85	Technology	838
MU	99	Technology	838
MSTR	7	Technology	838
MTLS	59	Technology	838
CRL.MI	92	Technology	838
TPRO.MI	72	Technology	838
SES.MI	85	Technology	838
NTNX	85	Technology	838
NTSK	54	Technology	838
NVMI	82	Technology	838
AI	4	Technology	838
ASX	77	Technology	838
BKTI	82	Technology	838
BOX	20	Technology	838
BLND.US	40	Technology	838
CACI	88	Technology	838
CLVT	32	Technology	838
CXM	54	Technology	838
DBD	48	Technology	838
FIG	20	Technology	838
FOUR	44	Technology	838
GLW	92	Technology	838
HUBS	32	Technology	838
INGM	59	Technology	838
IOT	72	Technology	838
KDK	16	Technology	838
KN	82	Technology	838
LDOS	77	Technology	838
MNTN	92	Technology	838
NOTE	6	Technology	838
NVDA.24-7	97	Technology	838
MX	10	Technology	838
PCOR	40	Technology	838
PAYC	77	Technology	838
PSN.US	59	Technology	838
RAMP	92	Technology	838
QTWO	51	Technology	838
RBRK	72	Technology	838
RNG	72	Technology	838
RSKD	68	Technology	838
S.US	20	Technology	838
ST	92	Technology	838
SMRT	16	Technology	838
SONY	82	Technology	838
TDC	48	Technology	838
UAVS	4	Technology	838
UMC	72	Technology	838
UIS	40	Technology	838
VNT	68	Technology	838
VPG	24	Technology	838
VSH	82	Technology	838
WEX	88	Technology	838
WK	77	Technology	838
WOLF	16	Technology	838
YALA	88	Technology	838
YEXT	59	Technology	838
OLED	44	Technology	838
ZETA.US	68	Technology	838
CAJPY	77	Technology	838
TSPH	10	Technology	838
XELA	30	Technology	838
DIDIY	16	Technology	838
PI	26	Technology	838
PAYP	77	Technology	838
PLTR	85	Technology	838
POWI	40	Technology	838
PRGS	54	Technology	838
PLXS	72	Technology	838
PUBM	72	Technology	838
ALCOF.PA	82	Technology	838
ALCPB.PA	4	Technology	838
AL2SI.PA	6	Technology	838
ALHYP.PA	48	Technology	838
ALCBX.PA	4	Technology	838
ALJXR.PA	24	Technology	838
ALLIX.PA	18	Technology	838
ALNTG.PA	48	Technology	838
ALRIB.PA	30	Technology	838
ALSTW.PA	63	Technology	838
AVT.PA	3	Technology	838
BIG.PA	35	Technology	838
COH.PA	38	Technology	838
ATO.PA	26	Technology	838
DSY.PA	54	Technology	838
GUI.PA	30	Technology	838
QDT.PA	92	Technology	838
PLNW.PA	92	Technology	838
SOI.PA	18	Technology	838
STMPA.PA	72	Technology	838
RXL.PA	68	Technology	838
SWP.PA	77	Technology	838
VMX.PA	24	Technology	838
XFAB.PA	8	Technology	838
QNT.US	32	Technology	838
RDZN	20	Technology	838
RELL	68	Technology	838
RGTI	6	Technology	838
ROP	35	Technology	838
QUIK	20	Technology	838
SAIC	77	Technology	838
SCSC	82	Technology	838
RPD	26	Technology	838
RXT	16	Technology	838
SIMO	98	Technology	838
SKHY	82	Technology	838
SMCI	77	Technology	838
SOUN	3	Technology	838
SMTC	92	Technology	838
SRAD	26	Technology	838
STRD	10	Technology	838
SPT	48	Technology	838
SWKS	20	Technology	838
STX.US	100	Technology	838
IVSO.ST	44	Technology	838
TRUEb.ST	63	Technology	838
VITb.ST	97	Technology	838
YUBICO.ST	44	Technology	838
IRE.ASX	63	Technology	838
NXT.ASX	18	Technology	838
SDR.ASX	3	Technology	838
THRY	24	Technology	838
TLS	54	Technology	838
TONX	35	Technology	838
WTC.ASX	48	Technology	838
TRMB	32	Technology	838
TSEM	72	Technology	838
TTMI	94	Technology	838
285A.T	96	Technology	838
3436.T	44	Technology	838
5214.T	68	Technology	838
6146.T	92	Technology	838
6479.T	51	Technology	838
6701.T	68	Technology	838
6758.T	94	Technology	838
6724.T	68	Technology	838
8035.T	77	Technology	838
6976.T	48	Technology	838
UEIC	68	Technology	838
UPLD	32	Technology	838
VIAV	85	Technology	838
VRNS	54	Technology	838
VRSN	68	Technology	838
WDC	88	Technology	838
WLTH	30	Technology	838
WSE	51	Technology	838
XBP	48	Technology	838
TEMN.ZU	72	Technology	838
ACIW	68	Technology	838
ACMR	77	Technology	838
ADTN	24	Technology	838
ADEA	88	Technology	838
ADP	44	Technology	838
AGMH	12	Technology	838
AKAM	82	Technology	838
AGYS	68	Technology	838
AMCI	3	Technology	838
AMAT	99	Technology	838
ALNT	63	Technology	838
ALLT.US	77	Technology	838
AOSL	16	Technology	838
APLD	35	Technology	838
APPF	68	Technology	838
ARM	38	Technology	838
ASTS	10	Technology	838
ATOM.US	1	Technology	838
AUDC.US	82	Technology	838
ADYEN.NV	94	Technology	838
ASM.NV	98	Technology	838
BESI.NV	88	Technology	838
NEDAP.NV	48	Technology	838
TWEKA.NV	94	Technology	838
BKKT	13	Technology	838
BEEM	12	Technology	838
BLZE	38	Technology	838
BL	38	Technology	838
BTDR	26	Technology	838
BSP	38	Technology	838
BULL	59	Technology	838
BANQ.BR	8	Technology	838
MELE.BR	63	Technology	838
CAMT	54	Technology	838
CBRS	32	Technology	838
CEVA	32	Technology	838
CCC.US	63	Technology	838
CLBT	68	Technology	838
CGNT	59	Technology	838
CORZ	16	Technology	838
CRDO	82	Technology	838
CHYM	88	Technology	838
CRUS	54	Technology	838
CSCO	92	Technology	838
CVLT	72	Technology	838
CXAI	24	Technology	838
CBRAIN.CO	63	Technology	838
COLUM.CO	12	Technology	838
NETC.CO	30	Technology	838
RTX.CO	44	Technology	838
DAKT	77	Technology	838
DBX	77	Technology	838
DDOG	59	Technology	838
TRIFOR.CO	16	Technology	838
DGII	85	Technology	838
DSGX	68	Technology	838
DVLT	26	Technology	838
DIOD	85	Technology	838
DOCU	40	Technology	838
FFIV	88	Technology	838
FIVN	59	Technology	838
FLEX	72	Technology	838
FRMM	12	Technology	838
EXFY	59	Technology	838
FRSH	85	Technology	838
A6T.DE	63	Technology	838
FLYW	82	Technology	838
AIXA.DE	48	Technology	838
AMI.DE	24	Technology	838
C3R.DE	12	Technology	838
CFC.DE	8	Technology	838
D6H0.DE	24	Technology	838
EXL.DE	26	Technology	838
FEV.DE	26	Technology	838
ELG.DE	94	Technology	838
IXX.DE	63	Technology	838
KTN.DE	54	Technology	838
NVDA.EUR	98	Technology	838
PSAN.DE	3	Technology	838
S92.DE	59	Technology	838
SIS.DE	38	Technology	838
SJJ.DE	16	Technology	838
T3T1.DE	26	Technology	838
GEN	77	Technology	838
YSN.DE	72	Technology	838
GDYN	63	Technology	838
GFS	85	Technology	838
GTM	32	Technology	838
HCKT	92	Technology	838
HPAI	30	Technology	838
ADMCM.HE	92	Technology	838
DIGIA.HE	68	Technology	838
FSECURE.HE	77	Technology	838
ICP1V.HE	48	Technology	838
NOKIA.HE	44	Technology	838
00763.HK	51	Technology	838
0992.HK	59	Technology	838
1810.HK	30	Technology	838
9660.HK	30	Technology	838
ICHR	51	Technology	838
IDCC	98	Technology	838
IIIV	13	Technology	838
IMXI	51	Technology	838
INDI	10	Technology	838
INTU	63	Technology	838
IZM	30	Technology	838
INTC	77	Technology	838
KLIC	92	Technology	838
KLAC	98	Technology	838
KEEL	10	Technology	838
KSPI	94	Technology	838
LASR	38	Technology	838
KOPN	59	Technology	838
LYTS	82	Technology	838
GLINT.LS	88	Technology	838
NBA.LS	12	Technology	838
CCC.L	82	Technology	838
NANO.L	44	Technology	838
OXIG.L	68	Technology	838
PINE.L	48	Technology	838
SGE.L	59	Technology	838
SWC.L	13	Technology	838
SMSN.L	100	Technology	838
CER.L	54	Technology	838
DOTD.L	44	Technology	838
ACSO.L	88	Technology	838
ING.L	97	Technology	838
KMK.L	92	Technology	838
CNC.L	77	Technology	838
SEE.L	1	Technology	838
SPSY.L	97	Technology	838
SYME.L	10	Technology	838
TRB.L	44	Technology	838
MBGL	51	Technology	838
MCHP	63	Technology	838
MDB	48	Technology	838
MITK	96	Technology	838
MLGO	18	Technology	838
MSFT	97	Technology	838
MPWR	85	Technology	838
IDR.MC	99	Technology	838
NEXI.MI	26	Technology	838
REY.MI	95	Technology	838
NICE	48	Technology	838
NN	7	Technology	838
NTAP	95	Technology	838
NTGR	38	Technology	838
NAVN	35	Technology	838
NOVT	48	Technology	838
NXT.US	88	Technology	838
NVTS	12	Technology	838
NSIT.US	82	Technology	838
ADIG	32	Technology	838
ALIT	35	Technology	838
ANET	100	Technology	838
BB	59	Technology	838
ATEN	72	Technology	838
BHE	94	Technology	838
BILL	54	Technology	838
BLSH	13	Technology	838
BMI	44	Technology	838
CPAY	94	Technology	838
CALX.US	54	Technology	838
CRM	77	Technology	838
CTS	95	Technology	838
DAVA	18	Technology	838
DOCN	97	Technology	838
DQ	16	Technology	838
DXC	30	Technology	838
EGHT	63	Technology	838
EPAM	38	Technology	838
ESTC	95	Technology	838
EVTC	85	Technology	838
FIS.US	35	Technology	838
G.US	77	Technology	838
GIB	38	Technology	838
GLOB	54	Technology	838
GDDY	54	Technology	838
GRND	72	Technology	838
GWRE	63	Technology	838
HPQ	26	Technology	838
INFQ	32	Technology	838
JKS	24	Technology	838
LAW	26	Technology	838
LSPD	20	Technology	838
LPL	35	Technology	838
MEI	48	Technology	838
NATL	72	Technology	838
MXL	48	Technology	838
NABL	32	Technology	838
NOK	82	Technology	838
ONTO	72	Technology	838
P	92	Technology	838
PATH	72	Technology	838
PANW	40	Technology	838
Q	98	Technology	838
ROG	92	Technology	838
SMWB	44	Technology	838
SNOW	35	Technology	838
STM.US	59	Technology	838
TYL	54	Technology	838
UBER	44	Technology	838
VLN	26	Technology	838
VTEX	68	Technology	838
XPER	48	Technology	838
XYZ	82	Technology	838
YXT	30	Technology	838
OKTA	92	Technology	838
YMM	68	Technology	838
OSIS	48	Technology	838
OUST	13	Technology	838
OTEX	51	Technology	838
MARK	26	Technology	838
VISL	51	Technology	838
PAYS	85	Technology	838
PCTY	72	Technology	838
MTBLY	18	Technology	838
PHUN	30	Technology	838
PICS	63	Technology	838
PLAB	59	Technology	838
PEGA	35	Technology	838
PONY	7	Technology	838
ALCLA.PA	48	Technology	838
ALDRV.PA	2	Technology	838
ALHF.PA	18	Technology	838
ALKAL.PA	4	Technology	838
ALLDL.PA	18	Technology	838
ALLOG.PA	35	Technology	838
ALNRG.PA	3	Technology	838
ALPWG.PA	24	Technology	838
ALORD.PA	38	Technology	838
ALPRG.PA	8	Technology	838
ALTHO.PA	6	Technology	838
ALMDG.PA	51	Technology	838
ATE.PA	85	Technology	838
AUB.PA	72	Technology	838
CAP.PA	63	Technology	838
INF.PA	92	Technology	838
NRO.PA	82	Technology	838
LIN.PA	44	Technology	838
PARRO.PA	12	Technology	838
MEMS.PA	38	Technology	838
S30.PA	48	Technology	838
WAVE.PA	77	Technology	838
QBTS	3	Technology	838
SOP.PA	48	Technology	838
QLYS	72	Technology	838
QRVO	68	Technology	838
RELY	94	Technology	838
SAIL	32	Technology	838
SANM	94	Technology	838
SEDG	24	Technology	838
RZLV	3	Technology	838
RMBS	54	Technology	838
SHLS	54	Technology	838
SHOP	51	Technology	838
SLMT	44	Technology	838
SLAB	30	Technology	838
SNPS	63	Technology	838
SITM	72	Technology	838
STRF	10	Technology	838
SWMR	2	Technology	838
SYNA	20	Technology	838
SUPX	6	Technology	838
ANODb.ST	51	Technology	838
HEXA-B.ST	24	Technology	838
HTRO.ST	88	Technology	838
ERIC-A.ST	68	Technology	838
AD8.ASX	26	Technology	838
CDA.ASX	95	Technology	838
MAQ.ASX	18	Technology	838
MP1.ASX	38	Technology	838
NWL.ASX	59	Technology	838
PXA.ASX	20	Technology	838
TBCH	30	Technology	838
XRO.ASX	24	Technology	838
TCX	8	Technology	838
SLX.ASX	24	Technology	838
TEAM	32	Technology	838
TENB	32	Technology	838
TSSI	54	Technology	838
TTEC	35	Technology	838
TXN	88	Technology	838
4704.T	77	Technology	838
4062.T	77	Technology	838
4307.T	38	Technology	838
6645.T	88	Technology	838
6702.T	68	Technology	838
6762.T	88	Technology	838
6752.T	77	Technology	838
6963.T	26	Technology	838
6857.T	68	Technology	838
7751.T	59	Technology	838
6920.T	48	Technology	838
6981.T	82	Technology	838
VECO	32	Technology	838
VERI	3	Technology	838
VERX	32	Technology	838
VICR	82	Technology	838
VRRM	85	Technology	838
WIX	32	Technology	838
WLDS	12	Technology	838
WRD	18	Technology	838
WYFI	6	Technology	838
XNET	35	Technology	838
ZS	54	Technology	838
LOGN.ZU	72	Technology	838
AAOI	35	Technology	838
ACLS	38	Technology	838
AEHR	30	Technology	838
AIOT	13	Technology	838
ADI.US	94	Technology	838
ALAB	85	Technology	838
ALKT	44	Technology	838
AMBA	20	Technology	838
AMKR	94	Technology	838
AMPL	20	Technology	838
APPN	20	Technology	838
ARBE	16	Technology	838
ARRY	18	Technology	838
ASML	92	Technology	838
ASUR	40	Technology	838
AVPT	68	Technology	838
ASML.NV	92	Technology	838
BAND.US	51	Technology	838
BELFB	85	Technology	838
BLKB	51	Technology	838
BRAI	10	Technology	838
BSY	54	Technology	838
BAR.BR	30	Technology	838
ECONB.BR	68	Technology	838
EVS.BR	88	Technology	838
OPTI.BR	1	Technology	838
CAN	18	Technology	838
CCSI	96	Technology	838
CDNS	82	Technology	838
CGNX	77	Technology	838
CHKP	85	Technology	838
CIFR	10	Technology	838
CLMB	72	Technology	838
CMRC	38	Technology	838
CRCT	82	Technology	838
CRNC	59	Technology	838
CRSR	48	Technology	838
CRWD	51	Technology	838
BO.CO	16	Technology	838
SOLARb.CO	16	Technology	838
DOMO	8	Technology	838
DOX	40	Technology	838
DSP	85	Technology	838
ENTG	82	Technology	838
ENPH	38	Technology	838
EXLS	95	Technology	838
EXTR	44	Technology	838
FORM	77	Technology	838
FSLR	85	Technology	838
FROG	59	Technology	838
1GBS.DE	35	Technology	838
A1OS.DE	16	Technology	838
ADV.DE	10	Technology	838
AAPL.EUR	85	Technology	838
AOF.DE	95	Technology	838
BKHT.DE	51	Technology	838
BSL.DE	92	Technology	838
CHG.DE	18	Technology	838
DAM.DE	10	Technology	838
FAA.DE	96	Technology	838
GFT.DE	82	Technology	838
IFX.DE	68	Technology	838
KSC.DE	24	Technology	838
M7U.DE	30	Technology	838
MUB.DE	82	Technology	838
NFN.DE	30	Technology	838
OBS.DE	68	Technology	838
PDA0.DE	18	Technology	838
R1B.DE	2	Technology	838
RTC.DE	16	Technology	838
PLTR.EUR	85	Technology	838
SCE.DE	12	Technology	838
SAP.DE	72	Technology	838
SMHN.DE	88	Technology	838
UMD.DE	10	Technology	838
VRV.DE	63	Technology	838
GILT	63	Technology	838
GPRO	2	Technology	838
GRRR	12	Technology	838
HLIT	77	Technology	838
EASOR.HE	59	Technology	838
BITTI.HE	68	Technology	838
VAIAS.HE	59	Technology	838
00268.HK	48	Technology	838
00981.HK	44	Technology	838
1347.HK	32	Technology	838
IBEX	63	Technology	838
IMMR	82	Technology	838
IPGP	51	Technology	838
ITRI	88	Technology	838
KC	24	Technology	838
KLTR	26	Technology	838
LIDR	16	Technology	838
LOGI	63	Technology	838
LRCX	96	Technology	838
LTRX	35	Technology	838
APTD.L	44	Technology	838
BYIT.L	54	Technology	838
KNOS.L	68	Technology	838
NCC.L	16	Technology	838
PAY.L	88	Technology	838
RPI.L	44	Technology	838
TTG.L	30	Technology	838
VID.L	3	Technology	838
WISE.L	32	Technology	838
BKS.L	44	Technology	838
EXR.L	3	Technology	838
IOM.L	4	Technology	838
MIDW.L	30	Technology	838
RCN.L	4	Technology	838
SDI.L	68	Technology	838
TRCS.L	51	Technology	838
MKSI	59	Technology	838
MLAB	85	Technology	838
MNDY	77	Technology	838
MQ	48	Technology	838
MVIS	6	Technology	838
MTSI	92	Technology	838
AMS.MC	88	Technology	838
STMMI.MI	77	Technology	838
NCNO	38	Technology	838
NTCT	92	Technology	838
NVDA	98	Technology	838
NYAX	40	Technology	838
NXPI	88	Technology	838
ACN	63	Technology	838
AAPL.24-7	68	Technology	838
APH	100	Technology	838
ARW	72	Technology	838
ASAN	10	Technology	838
BBAI	6	Technology	838
BDC	77	Technology	838
BR	68	Technology	838
CINT	44	Technology	838
CLS	68	Technology	838
CIEN	68	Technology	838
COHR	85	Technology	838
CSQR	40	Technology	838
DDD	16	Technology	838
DELL	92	Technology	838
DFIN	92	Technology	838
DT	82	Technology	838
EFOR	63	Technology	838
ESE	68	Technology	838
FICO	59	Technology	838
FN	72	Technology	838
FTV	59	Technology	838
GCTS	0	Technology	838
HPE	92	Technology	838
IBTA	54	Technology	838
IBM	30	Technology	838
INFY	48	Technology	838
INTT	77	Technology	838
IONQ	3	Technology	838
IT	59	Technology	838
JBL	63	Technology	838
KEYS	100	Technology	838
KD	12	Technology	838
KVYO	26	Technology	838
MPTI	51	Technology	838
MSI	85	Technology	838
MSFT.24-7	94	Technology	838
NET	48	Technology	838
NRDY	16	Technology	838
NOW	38	Technology	838
OOMA	72	Technology	838
ORCL	94	Technology	838
PAGS	95	Technology	838
PAR	35	Technology	838
PD	77	Technology	838
PAY.US	54	Technology	838
PSFE	24	Technology	838
PSQH	20	Technology	838
RAL	63	Technology	838
SAP	59	Technology	838
SNX.US	94	Technology	838
TDY	77	Technology	838
TEL.US	92	Technology	838
TOST	88	Technology	838
TSM	100	Technology	838
U	72	Technology	838
TWLO	85	Technology	838
UI	82	Technology	838
VIA	30	Technology	838
VYX	38	Technology	838
WIT	26	Technology	838
YOU	85	Technology	838
ZEPP	12	Technology	838
ONDS	16	Technology	838
ON	68	Technology	838
OPTX	3	Technology	838
OSPN	82	Technology	838
CNTM	16	Technology	838
MAXNQ	6	Technology	838
LUNA.US	30	Technology	838
SUNWQ	12	Technology	838
ZPTA	1	Technology	838
PAYO	54	Technology	838
PAYX	32	Technology	838
PDFS	59	Technology	838
PENG	82	Technology	838
PGY	94	Technology	838
PLUS	44	Technology	838
POET	6	Technology	838
PTC	63	Technology	838
74SW.PA	54	Technology	838
ALBFR.PA	12	Technology	838
ALGID.PA	24	Technology	838
ALINN.PA	18	Technology	838
ALICA.PA	59	Technology	838
ALITL.PA	44	Technology	838
ALKEY.PA	6	Technology	838
ALLGO.PA	3	Technology	838
ALNN6.PA	24	Technology	838
ALNSE.PA	68	Technology	838
ALVGO.PA	24	Technology	838
ALWEC.PA	63	Technology	838
ATEME.PA	24	Technology	838
EKI.PA	30	Technology	838
LACR.PA	63	Technology	838
LSS.PA	82	Technology	838
VU.PA	51	Technology	838
WLN.PA	30	Technology	838
QCOM	85	Technology	838
QUBT	8	Technology	838
RBBN	54	Technology	838
RDWR	38	Technology	838
REKR	4	Technology	838
RMNI	51	Technology	838
RPAY	51	Technology	838
RUN	24	Technology	838
SABR	68	Technology	838
SHAZ	30	Technology	838
SILC	59	Technology	838
SNDK	100	Technology	838
SONO	48	Technology	838
SPSC	72	Technology	838
SSNC	72	Technology	838
STNE	88	Technology	838
STRC	10	Technology	838
SSYS.US	26	Technology	838
STRK.US	10	Technology	838
ERIC-B.ST	63	Technology	838
NCAB.ST	94	Technology	838
SIVE.ST	0	Technology	838
BRN.ASX	1	Technology	838
DDR.ASX	94	Technology	838
DTL.ASX	38	Technology	838
TNE.ASX	68	Technology	838
WBT.ASX	6	Technology	838
TASK	85	Technology	838
XYZ.ASX	16	Technology	838
TER	99	Technology	838
TTAN	24	Technology	838
3697.T	44	Technology	838
6723.T	97	Technology	838
6753.T	24	Technology	838
6770.T	44	Technology	838
6952.T	82	Technology	838
6861.T	77	Technology	838
7735.T	77	Technology	838
UCTT	72	Technology	838
UPBD	32	Technology	838
VISN	38	Technology	838
VNET	13	Technology	838
VSAT	85	Technology	838
VUZI	6	Technology	838
WDAY	44	Technology	838
WATT	10	Technology	838
ZBRA	51	Technology	838
ZM	77	Technology	838
AMS.ZU	54	Technology	838
ACIC	37	Financial Services	900
ACT	54	Financial Services	900
AMAL	80	Financial Services	900
AMBR	16	Financial Services	900
ASRNL.NV	92	Financial Services	900
NN.NV	42	Financial Services	900
BANF	42	Financial Services	900
BCIC	12	Financial Services	900
BETR	4	Financial Services	900
BGC	92	Financial Services	900
BTBT	10	Financial Services	900
GIMB.BR	85	Financial Services	900
KBC.BR	37	Financial Services	900
CCNE	87	Financial Services	900
CCBG	54	Financial Services	900
CLBK	75	Financial Services	900
CG	54	Financial Services	900
CBOE	94	Financial Services	900
FYNBK.CO	66	Financial Services	900
GRLA.CO	42	Financial Services	900
JYSK.CO	42	Financial Services	900
LASP.CO	37	Financial Services	900
ALSYDB.CO	71	Financial Services	900
TRYG.CO	30	Financial Services	900
DFDV	6	Financial Services	900
DGICA	24	Financial Services	900
AJMANBANK.AE	49	Financial Services	900
AMLAK.AE	85	Financial Services	900
DIB.AE	49	Financial Services	900
EWBC	75	Financial Services	900
SJF.CO	42	Financial Services	900
FCFS	98	Financial Services	900
FDUS	37	Financial Services	900
FIBK	49	Financial Services	900
FFIN	24	Financial Services	900
FISI	85	Financial Services	900
FLD	24	Financial Services	900
FMNB	49	Financial Services	900
0B2.DE	71	Financial Services	900
FUTU	71	Financial Services	900
ALG.DE	66	Financial Services	900
DBK.DE	85	Financial Services	900
EFF0.DE	7	Financial Services	900
GLJ.DE	49	Financial Services	900
M5S.DE	6	Financial Services	900
O4B.DE	49	Financial Services	900
SRAG.DE	59	Financial Services	900
SVE.DE	21	Financial Services	900
UBK.DE	6	Financial Services	900
VG80.DE	37	Financial Services	900
VVV3.DE	96	Financial Services	900
GIX	1	Financial Services	900
WUW.DE	49	Financial Services	900
GEMI	4	Financial Services	900
HOOD	87	Financial Services	900
HBAN	30	Financial Services	900
HUT	8	Financial Services	900
AKTIA.HE	21	Financial Services	900
MANTA.HE	99	Financial Services	900
UNITED.HE	37	Financial Services	900
00388.HK	97	Financial Services	900
1299.HK	37	Financial Services	900
1359.HK	27	Financial Services	900
06881.HK	97	Financial Services	900
2601.HK	59	Financial Services	900
3328.HK	42	Financial Services	900
INDB	37	Financial Services	900
IBKR	92	Financial Services	900
LOB	71	Financial Services	900
KNSL	42	Financial Services	900
ALW.L	80	Financial Services	900
ASAI.L	49	Financial Services	900
3IN.L	7	Financial Services	900
ABDN.L	59	Financial Services	900
BGEO.L	87	Financial Services	900
ASLI.L	2	Financial Services	900
CABP.L	4	Financial Services	900
CBKD.L	37	Financial Services	900
CLIG.L	85	Financial Services	900
BPT.L	32	Financial Services	900
EMG.L	85	Financial Services	900
CTY.L	80	Financial Services	900
FSG.L	95	Financial Services	900
GROW.L	94	Financial Services	900
HSX.L	66	Financial Services	900
INVP.L	16	Financial Services	900
HSBK.L	12	Financial Services	900
HVPE.L	18	Financial Services	900
III.L	54	Financial Services	900
MRC.L	66	Financial Services	900
N91.L	32	Financial Services	900
PAG.L	37	Financial Services	900
PBEE.L	16	Financial Services	900
PSH.L	16	Financial Services	900
PRU.L	66	Financial Services	900
QLT.L	18	Financial Services	900
NWG.L	49	Financial Services	900
PIN.L	5	Financial Services	900
SDR.L	80	Financial Services	900
SBID.L	80	Financial Services	900
TEM.L	66	Financial Services	900
SUS.L	27	Financial Services	900
STJ.L	21	Financial Services	900
VANQ.L	12	Financial Services	900
ARBB.L	7	Financial Services	900
FRP.L	85	Financial Services	900
ANIC.L	6	Financial Services	900
LIV.L	94	Financial Services	900
MCHB	49	Financial Services	900
MFIN	80	Financial Services	900
MKTW	6	Financial Services	900
MPB	80	Financial Services	900
TMT.L	85	Financial Services	900
BBVA.MC	54	Financial Services	900
SAN.MC	80	Financial Services	900
BAMI.MI	42	Financial Services	900
G.MI	75	Financial Services	900
MAP.MC	42	Financial Services	900
ISP.MI	71	Financial Services	900
BMED.MI	75	Financial Services	900
NAVI	4	Financial Services	900
NDAQ	85	Financial Services	900
UNI.MI	92	Financial Services	900
AAMI	85	Financial Services	900
ABCB	59	Financial Services	900
ABX	80	Financial Services	900
AEG	18	Financial Services	900
AFL	37	Financial Services	900
AIZ	71	Financial Services	900
ALL	66	Financial Services	900
AGM	92	Financial Services	900
AMTB	85	Financial Services	900
ASB	87	Financial Services	900
AX	71	Financial Services	900
BANC	30	Financial Services	900
AXS.US	54	Financial Services	900
ARX	32	Financial Services	900
BCS	13	Financial Services	900
BBAR	16	Financial Services	900
BBDO	30	Financial Services	900
BBVA.US	49	Financial Services	900
BMO	54	Financial Services	900
BMA	13	Financial Services	900
BNY	87	Financial Services	900
BOH	49	Financial Services	900
BTGO	16	Financial Services	900
C	85	Financial Services	900
BX	42	Financial Services	900
CANG	12	Financial Services	900
CB	59	Financial Services	900
BY	87	Financial Services	900
CION	37	Financial Services	900
CM	49	Financial Services	900
CNO	94	Financial Services	900
CRCL	13	Financial Services	900
DCOM	71	Financial Services	900
EG	24	Financial Services	900
EIG	18	Financial Services	900
EFR	21	Financial Services	900
FBK	32	Financial Services	900
FNB	49	Financial Services	900
FHI	96	Financial Services	900
FSK	16	Financial Services	900
GL	71	Financial Services	900
HMN	75	Financial Services	900
GOLD.US	66	Financial Services	900
HG	99	Financial Services	900
HRTG	95	Financial Services	900
HTT	18	Financial Services	900
ICE	66	Financial Services	900
IBN	71	Financial Services	900
JEF	66	Financial Services	900
