AIP	39	Technology	838
ALGM	51	Technology	838
ALRM	80	Technology	838
AMD	85	Technology	838
API	26	Technology	838
APPS	92	Technology	838
ARQQ	2	Technology	838
AVNW	54	Technology	838
AVGO	92	Technology	838
AVT.US	58	Technology	838
TOM2.NV	26	Technology	838
BRZE	35	Technology	838
HYSG.BR	37	Technology	838
CDW	63	Technology	838
CLFD	18	Technology	838
CNDT	35	Technology	838
CNXC	39	Technology	838
COHU	37	Technology	838
CRWV	18	Technology	838
CSIQ	3	Technology	838
CTSH	71	Technology	838
CRNT	58	Technology	838
NNIT.CO	18	Technology	838
DAVE	98	Technology	838
DLO	99	Technology	838
DMRC	16	Technology	838
DUOL	51	Technology	838
EEFT	47	Technology	838
EVCM	39	Technology	838
FSLY	39	Technology	838
FTNT	95	Technology	838
ABX.DE	2	Technology	838
ADN1.DE	51	Technology	838
BC8.DE	92	Technology	838
AEIN.DE	20	Technology	838
AMD.EUR	85	Technology	838
CEK.DE	99	Technology	838
CSH.DE	58	Technology	838
CYR.DE	23	Technology	838
DTD2.DE	97	Technology	838
AVGO.EUR	92	Technology	838
HRPK.DE	92	Technology	838
IOS.DE	71	Technology	838
JY0.DE	16	Technology	838
IVU.DE	76	Technology	838
JEN.DE	98	Technology	838
ISHA.DE	35	Technology	838
MA10.DE	12	Technology	838
MUM.DE	35	Technology	838
NA9.DE	94	Technology	838
MSFT.EUR	97	Technology	838
P4O.DE	16	Technology	838
NEM.DE	37	Technology	838
QBY0.DE	23	Technology	838
SYT.DE	12	Technology	838
TMV.DE	51	Technology	838
V6C.DE	16	Technology	838
VRL.DE	2	Technology	838
WAF.DE	47	Technology	838
TPG0.DE	87	Technology	838
GDS	51	Technology	838
GCT	99	Technology	838
GLOO	26	Technology	838
GRAB	63	Technology	838
GRMN	96	Technology	838
GSIT	10	Technology	838
GTLB	37	Technology	838
HIMX	80	Technology	838
HOLO	23	Technology	838
HQ	23	Technology	838
DETEC.HE	37	Technology	838
GOFORE.HE	63	Technology	838
LEMON.HE	76	Technology	838
SSH1V.HE	6	Technology	838
02018.HK	76	Technology	838
02382.HK	76	Technology	838
00285.HK	76	Technology	838
0968.HK	58	Technology	838
2013.HK	12	Technology	838
2513.HK	43	Technology	838
3800.HK	20	Technology	838
INOD	80	Technology	838
INTA	29	Technology	838
ITRN	99	Technology	838
JKHY	71	Technology	838
LFUS	92	Technology	838
LIF	39	Technology	838
LITE	71	Technology	838
LSCC	63	Technology	838
LYFT	20	Technology	838
ALFA.L	80	Technology	838
FDM.L	35	Technology	838
HHPD.L	37	Technology	838
RSW.L	71	Technology	838
SCT.L	63	Technology	838
SMSD.L	97	Technology	838
TRST.L	51	Technology	838
XAR.L	29	Technology	838
BOKU.L	63	Technology	838
GHH.L	58	Technology	838
IQE.L	1	Technology	838
CRTA.L	10	Technology	838
KETL.L	47	Technology	838
TENG.L	12	Technology	838
MANH	63	Technology	838
MRAM	35	Technology	838
MRVL	80	Technology	838
MSTR	8	Technology	838
MTLS	67	Technology	838
MU	99	Technology	838
CRL.MI	94	Technology	838
SES.MI	80	Technology	838
TPRO.MI	87	Technology	838
NTNX	85	Technology	838
NVMI	80	Technology	838
NTSK	58	Technology	838
AI	5	Technology	838
ASX	76	Technology	838
BKTI	80	Technology	838
BLND.US	39	Technology	838
BOX	20	Technology	838
CACI	87	Technology	838
CLVT	23	Technology	838
DBD	47	Technology	838
CXM	54	Technology	838
FIG	29	Technology	838
FOUR	43	Technology	838
GLW	92	Technology	838
HUBS	37	Technology	838
INGM	54	Technology	838
IOT	71	Technology	838
KDK	16	Technology	838
KN	85	Technology	838
LDOS	76	Technology	838
MNTN	92	Technology	838
MX	12	Technology	838
NOTE	6	Technology	838
NVDA.24-7	97	Technology	838
PAYC	76	Technology	838
PCOR	32	Technology	838
PSN.US	58	Technology	838
RAMP	85	Technology	838
RBRK	63	Technology	838
QTWO	54	Technology	838
RNG	71	Technology	838
RSKD	67	Technology	838
SMRT	16	Technology	838
SONY	80	Technology	838
S.US	20	Technology	838
ST	95	Technology	838
TDC	47	Technology	838
UIS	39	Technology	838
UMC	71	Technology	838
UAVS	6	Technology	838
VNT	76	Technology	838
VPG	23	Technology	838
WEX	94	Technology	838
VSH	80	Technology	838
WK	76	Technology	838
WOLF	13	Technology	838
YALA	97	Technology	838
YEXT	58	Technology	838
OLED	54	Technology	838
CAJPY	76	Technology	838
DIDIY	16	Technology	838
ZETA.US	67	Technology	838
TSPH	10	Technology	838
PAYP	71	Technology	838
PI	20	Technology	838
XELA	29	Technology	838
PLTR	85	Technology	838
PLXS	71	Technology	838
POWI	43	Technology	838
PRGS	58	Technology	838
PUBM	71	Technology	838
ALCBX.PA	5	Technology	838
ALCOF.PA	87	Technology	838
AL2SI.PA	6	Technology	838
ALHYP.PA	47	Technology	838
ALJXR.PA	23	Technology	838
ALCPB.PA	5	Technology	838
ALLIX.PA	18	Technology	838
ALNTG.PA	37	Technology	838
ALRIB.PA	29	Technology	838
ALSTW.PA	63	Technology	838
ATO.PA	26	Technology	838
AVT.PA	4	Technology	838
BIG.PA	35	Technology	838
DSY.PA	54	Technology	838
COH.PA	43	Technology	838
GUI.PA	26	Technology	838
PLNW.PA	92	Technology	838
QDT.PA	92	Technology	838
RXL.PA	76	Technology	838
SOI.PA	18	Technology	838
STMPA.PA	71	Technology	838
SWP.PA	76	Technology	838
VMX.PA	23	Technology	838
XFAB.PA	8	Technology	838
QUIK	20	Technology	838
QNT.US	32	Technology	838
RDZN	13	Technology	838
RELL	67	Technology	838
RGTI	7	Technology	838
ROP	35	Technology	838
RPD	26	Technology	838
RXT	16	Technology	838
SAIC	80	Technology	838
SCSC	80	Technology	838
SKHY	80	Technology	838
SMCI	71	Technology	838
SOUN	3	Technology	838
SPT	47	Technology	838
SRAD	26	Technology	838
SIMO	96	Technology	838
STRD	10	Technology	838
SMTC	92	Technology	838
STX.US	99	Technology	838
SWKS	26	Technology	838
IVSO.ST	43	Technology	838
TRUEb.ST	63	Technology	838
YUBICO.ST	43	Technology	838
VITb.ST	97	Technology	838
IRE.ASX	63	Technology	838
NXT.ASX	20	Technology	838
SDR.ASX	4	Technology	838
WTC.ASX	47	Technology	838
THRY	23	Technology	838
TLS	39	Technology	838
TONX	35	Technology	838
TRMB	32	Technology	838
TSEM	71	Technology	838
TTMI	94	Technology	838
285A.T	96	Technology	838
3436.T	43	Technology	838
6479.T	51	Technology	838
6724.T	67	Technology	838
5214.T	67	Technology	838
6758.T	94	Technology	838
6976.T	47	Technology	838
6146.T	94	Technology	838
6701.T	67	Technology	838
8035.T	80	Technology	838
UEIC	76	Technology	838
UPLD	32	Technology	838
VIAV	80	Technology	838
VRNS	47	Technology	838
VRSN	67	Technology	838
WDC	85	Technology	838
WLTH	26	Technology	838
WSE	51	Technology	838
XBP	47	Technology	838
TEMN.ZU	71	Technology	838
ACIW	67	Technology	838
ACMR	76	Technology	838
ADEA	87	Technology	838
ADTN	23	Technology	838
ADP	47	Technology	838
AGMH	12	Technology	838
AKAM	85	Technology	838
AGYS	71	Technology	838
ALNT	85	Technology	838
AMCI	4	Technology	838
AMAT	99	Technology	838
ALLT.US	76	Technology	838
AOSL	16	Technology	838
APLD	35	Technology	838
APPF	63	Technology	838
ARM	43	Technology	838
ASTS	10	Technology	838
ATOM.US	1	Technology	838
AUDC.US	80	Technology	838
ADYEN.NV	87	Technology	838
ASM.NV	98	Technology	838
BESI.NV	87	Technology	838
NEDAP.NV	43	Technology	838
TWEKA.NV	94	Technology	838
BEEM	13	Technology	838
BKKT	13	Technology	838
BL	47	Technology	838
BLZE	35	Technology	838
BULL	58	Technology	838
BTDR	26	Technology	838
BSP	37	Technology	838
BANQ.BR	8	Technology	838
MELE.BR	58	Technology	838
CAMT	67	Technology	838
CBRS	39	Technology	838
CCC.US	63	Technology	838
CEVA	32	Technology	838
CGNT	58	Technology	838
CLBT	67	Technology	838
CHYM	80	Technology	838
CORZ	16	Technology	838
CRDO	80	Technology	838
CRUS	54	Technology	838
CSCO	92	Technology	838
CVLT	76	Technology	838
CXAI	32	Technology	838
CBRAIN.CO	63	Technology	838
COLUM.CO	8	Technology	838
RTX.CO	43	Technology	838
NETC.CO	29	Technology	838
DAKT	76	Technology	838
TRIFOR.CO	16	Technology	838
DDOG	58	Technology	838
DBX	76	Technology	838
DIOD	92	Technology	838
DGII	85	Technology	838
DOCU	43	Technology	838
DSGX	92	Technology	838
DVLT	26	Technology	838
EXFY	63	Technology	838
FFIV	95	Technology	838
FIVN	58	Technology	838
FLEX	71	Technology	838
FRMM	12	Technology	838
FLYW	76	Technology	838
FRSH	85	Technology	838
A6T.DE	63	Technology	838
AMI.DE	23	Technology	838
AIXA.DE	47	Technology	838
C3R.DE	12	Technology	838
CFC.DE	5	Technology	838
D6H0.DE	23	Technology	838
ELG.DE	94	Technology	838
EXL.DE	32	Technology	838
FEV.DE	26	Technology	838
IXX.DE	63	Technology	838
KTN.DE	47	Technology	838
PSAN.DE	4	Technology	838
NVDA.EUR	98	Technology	838
S92.DE	54	Technology	838
SIS.DE	37	Technology	838
SJJ.DE	16	Technology	838
T3T1.DE	26	Technology	838
YSN.DE	71	Technology	838
GDYN	67	Technology	838
GEN	80	Technology	838
GFS	85	Technology	838
GTM	32	Technology	838
HCKT	92	Technology	838
HPAI	29	Technology	838
ADMCM.HE	92	Technology	838
DIGIA.HE	67	Technology	838
FSECURE.HE	76	Technology	838
ICP1V.HE	47	Technology	838
NOKIA.HE	43	Technology	838
00763.HK	51	Technology	838
0992.HK	63	Technology	838
1810.HK	29	Technology	838
9660.HK	29	Technology	838
ICHR	51	Technology	838
IDCC	98	Technology	838
IMXI	51	Technology	838
INDI	10	Technology	838
IIIV	13	Technology	838
INTC	76	Technology	838
INTU	71	Technology	838
IZM	29	Technology	838
KLAC	97	Technology	838
KEEL	8	Technology	838
KLIC	92	Technology	838
KSPI	94	Technology	838
KOPN	58	Technology	838
LASR	37	Technology	838
GLINT.LS	76	Technology	838
LYTS	80	Technology	838
NBA.LS	12	Technology	838
CCC.L	80	Technology	838
NANO.L	43	Technology	838
OXIG.L	67	Technology	838
PINE.L	47	Technology	838
SGE.L	51	Technology	838
SMSN.L	100	Technology	838
SWC.L	10	Technology	838
ACSO.L	80	Technology	838
CER.L	54	Technology	838
DOTD.L	47	Technology	838
CNC.L	76	Technology	838
ING.L	94	Technology	838
KMK.L	92	Technology	838
SPSY.L	97	Technology	838
SEE.L	1	Technology	838
SYME.L	10	Technology	838
TRB.L	47	Technology	838
MBGL	58	Technology	838
MDB	51	Technology	838
MCHP	58	Technology	838
MITK	96	Technology	838
MLGO	18	Technology	838
MPWR	85	Technology	838
MSFT	97	Technology	838
IDR.MC	99	Technology	838
NEXI.MI	32	Technology	838
REY.MI	95	Technology	838
NAVN	39	Technology	838
NN	7	Technology	838
NICE	47	Technology	838
NOVT	47	Technology	838
NTAP	92	Technology	838
NVTS	12	Technology	838
NSIT.US	80	Technology	838
NTGR	37	Technology	838
ADIG	32	Technology	838
NXT.US	87	Technology	838
ALIT	35	Technology	838
ANET	100	Technology	838
ATEN	71	Technology	838
BB	58	Technology	838
BILL	58	Technology	838
BHE	87	Technology	838
BLSH	20	Technology	838
BMI	43	Technology	838
CALX.US	51	Technology	838
CPAY	94	Technology	838
CRM	80	Technology	838
CTS	96	Technology	838
DAVA	18	Technology	838
DOCN	95	Technology	838
DQ	10	Technology	838
DXC	32	Technology	838
EGHT	63	Technology	838
EPAM	35	Technology	838
ESTC	95	Technology	838
EVTC	85	Technology	838
FIS.US	35	Technology	838
GDDY	51	Technology	838
G.US	76	Technology	838
GIB	37	Technology	838
GLOB	51	Technology	838
GRND	80	Technology	838
GWRE	63	Technology	838
HPQ	23	Technology	838
INFQ	32	Technology	838
JKS	23	Technology	838
LAW	26	Technology	838
LPL	35	Technology	838
LSPD	20	Technology	838
MEI	47	Technology	838
NABL	32	Technology	838
MXL	54	Technology	838
NATL	85	Technology	838
NOK	80	Technology	838
ONTO	71	Technology	838
PANW	43	Technology	838
P	92	Technology	838
PATH	76	Technology	838
Q	98	Technology	838
ROG	92	Technology	838
SNOW	35	Technology	838
SMWB	43	Technology	838
STM.US	58	Technology	838
TYL	54	Technology	838
UBER	43	Technology	838
VLN	26	Technology	838
VTEX	67	Technology	838
XPER	47	Technology	838
XYZ	80	Technology	838
YMM	67	Technology	838
YXT	29	Technology	838
OKTA	92	Technology	838
OSIS	51	Technology	838
OUST	16	Technology	838
OTEX	47	Technology	838
MARK	26	Technology	838
MTBLY	18	Technology	838
VISL	51	Technology	838
PAYS	85	Technology	838
PCTY	71	Technology	838
PEGA	35	Technology	838
PHUN	29	Technology	838
PLAB	58	Technology	838
PICS	63	Technology	838
PONY	7	Technology	838
ALCLA.PA	47	Technology	838
ALDRV.PA	1	Technology	838
ALHF.PA	18	Technology	838
ALKAL.PA	4	Technology	838
ALMDG.PA	51	Technology	838
ALLDL.PA	18	Technology	838
ALLOG.PA	35	Technology	838
ALNRG.PA	4	Technology	838
ALORD.PA	35	Technology	838
ALPRG.PA	8	Technology	838
ALPWG.PA	23	Technology	838
ALTHO.PA	10	Technology	838
ATE.PA	85	Technology	838
AUB.PA	71	Technology	838
CAP.PA	63	Technology	838
INF.PA	92	Technology	838
LIN.PA	63	Technology	838
MEMS.PA	37	Technology	838
PARRO.PA	12	Technology	838
NRO.PA	47	Technology	838
S30.PA	47	Technology	838
SOP.PA	43	Technology	838
QBTS	2	Technology	838
WAVE.PA	76	Technology	838
QLYS	71	Technology	838
QRVO	67	Technology	838
RELY	94	Technology	838
RMBS	51	Technology	838
SANM	92	Technology	838
SAIL	32	Technology	838
RZLV	2	Technology	838
SEDG	29	Technology	838
SITM	80	Technology	838
SHOP	51	Technology	838
SHLS	54	Technology	838
SLAB	29	Technology	838
SLMT	43	Technology	838
SNPS	63	Technology	838
STRF	8	Technology	838
SUPX	5	Technology	838
SWMR	1	Technology	838
SYNA	29	Technology	838
ANODb.ST	51	Technology	838
ERIC-A.ST	67	Technology	838
HEXA-B.ST	23	Technology	838
HTRO.ST	85	Technology	838
AD8.ASX	26	Technology	838
CDA.ASX	95	Technology	838
MAQ.ASX	18	Technology	838
MP1.ASX	39	Technology	838
NWL.ASX	58	Technology	838
PXA.ASX	20	Technology	838
SLX.ASX	20	Technology	838
TBCH	37	Technology	838
XRO.ASX	26	Technology	838
TEAM	32	Technology	838
TCX	8	Technology	838
TENB	23	Technology	838
TSSI	51	Technology	838
TTEC	35	Technology	838
TXN	85	Technology	838
4062.T	80	Technology	838
4307.T	37	Technology	838
4704.T	80	Technology	838
6645.T	87	Technology	838
6857.T	67	Technology	838
6702.T	67	Technology	838
6752.T	76	Technology	838
6963.T	26	Technology	838
6920.T	51	Technology	838
6981.T	80	Technology	838
6762.T	87	Technology	838
7751.T	58	Technology	838
VECO	39	Technology	838
VERX	32	Technology	838
VICR	71	Technology	838
VERI	2	Technology	838
VRRM	85	Technology	838
WIX	32	Technology	838
WLDS	12	Technology	838
WRD	18	Technology	838
WYFI	6	Technology	838
XNET	35	Technology	838
ZS	54	Technology	838
LOGN.ZU	92	Technology	838
AAOI	35	Technology	838
ACLS	37	Technology	838
AEHR	35	Technology	838
ADI.US	95	Technology	838
AIOT	13	Technology	838
ALAB	85	Technology	838
ALKT	43	Technology	838
AMBA	20	Technology	838
AMPL	29	Technology	838
AMKR	92	Technology	838
APPN	35	Technology	838
ARBE	16	Technology	838
ARRY	18	Technology	838
ASML	92	Technology	838
ASUR	47	Technology	838
AVPT	71	Technology	838
ASML.NV	92	Technology	838
BELFB	85	Technology	838
BAND.US	63	Technology	838
BLKB	54	Technology	838
BRAI	13	Technology	838
BSY	54	Technology	838
BAR.BR	26	Technology	838
ECONB.BR	67	Technology	838
EVS.BR	92	Technology	838
OPTI.BR	1	Technology	838
CAN	18	Technology	838
CCSI	96	Technology	838
CDNS	80	Technology	838
CGNX	85	Technology	838
CHKP	85	Technology	838
CIFR	7	Technology	838
CLMB	85	Technology	838
CMRC	32	Technology	838
CRCT	80	Technology	838
CRNC	54	Technology	838
CRSR	47	Technology	838
CRWD	51	Technology	838
BO.CO	16	Technology	838
SOLARb.CO	16	Technology	838
DOMO	7	Technology	838
DOX	43	Technology	838
DSP	85	Technology	838
ENPH	32	Technology	838
ENTG	92	Technology	838
EXLS	95	Technology	838
EXTR	47	Technology	838
FORM	71	Technology	838
FSLR	85	Technology	838
1GBS.DE	35	Technology	838
A1OS.DE	16	Technology	838
FROG	58	Technology	838
ADV.DE	10	Technology	838
AOF.DE	95	Technology	838
BKHT.DE	51	Technology	838
BSL.DE	87	Technology	838
CHG.DE	18	Technology	838
DAM.DE	10	Technology	838
AAPL.EUR	85	Technology	838
FAA.DE	94	Technology	838
GFT.DE	85	Technology	838
KSC.DE	23	Technology	838
M7U.DE	29	Technology	838
MUB.DE	80	Technology	838
OBS.DE	76	Technology	838
IFX.DE	67	Technology	838
PDA0.DE	18	Technology	838
R1B.DE	1	Technology	838
RTC.DE	16	Technology	838
NFN.DE	29	Technology	838
SCE.DE	12	Technology	838
SAP.DE	71	Technology	838
SMHN.DE	87	Technology	838
PLTR.EUR	85	Technology	838
UMD.DE	10	Technology	838
VRV.DE	63	Technology	838
GILT	63	Technology	838
GPRO	1	Technology	838
GRRR	10	Technology	838
HLIT	76	Technology	838
EASOR.HE	58	Technology	838
BITTI.HE	67	Technology	838
VAIAS.HE	58	Technology	838
00268.HK	47	Technology	838
00981.HK	43	Technology	838
1347.HK	29	Technology	838
IBEX	98	Technology	838
IMMR	80	Technology	838
IPGP	51	Technology	838
ITRI	85	Technology	838
KC	23	Technology	838
KLTR	26	Technology	838
LIDR	16	Technology	838
LOGI	80	Technology	838
LRCX	96	Technology	838
LTRX	35	Technology	838
APTD.L	43	Technology	838
BYIT.L	51	Technology	838
KNOS.L	58	Technology	838
NCC.L	16	Technology	838
PAY.L	87	Technology	838
RPI.L	47	Technology	838
WISE.L	32	Technology	838
VID.L	2	Technology	838
BKS.L	54	Technology	838
TTG.L	29	Technology	838
EXR.L	4	Technology	838
IOM.L	5	Technology	838
MIDW.L	26	Technology	838
SDI.L	71	Technology	838
RCN.L	5	Technology	838
TRCS.L	58	Technology	838
MKSI	63	Technology	838
MLAB	80	Technology	838
MNDY	71	Technology	838
MQ	47	Technology	838
MTSI	92	Technology	838
MVIS	6	Technology	838
AMS.MC	67	Technology	838
STMMI.MI	76	Technology	838
NCNO	37	Technology	838
NVDA	98	Technology	838
NXPI	87	Technology	838
AAPL.24-7	67	Technology	838
NTCT	92	Technology	838
NYAX	39	Technology	838
ACN	58	Technology	838
ARW	63	Technology	838
APH	100	Technology	838
ASAN	16	Technology	838
BBAI	6	Technology	838
BDC	92	Technology	838
BR	67	Technology	838
CIEN	67	Technology	838
CLS	87	Technology	838
CINT	39	Technology	838
COHR	92	Technology	838
DDD	16	Technology	838
CSQR	39	Technology	838
DELL	92	Technology	838
DT	71	Technology	838
EFOR	63	Technology	838
DFIN	85	Technology	838
ESE	67	Technology	838
FICO	58	Technology	838
FTV	58	Technology	838
FN	67	Technology	838
GCTS	0	Technology	838
HPE	87	Technology	838
IBTA	54	Technology	838
INFY	47	Technology	838
INTT	76	Technology	838
IONQ	4	Technology	838
IBM	35	Technology	838
IT	63	Technology	838
JBL	63	Technology	838
KEYS	100	Technology	838
KVYO	29	Technology	838
KD	16	Technology	838
MPTI	51	Technology	838
MSI	87	Technology	838
NET	43	Technology	838
MSFT.24-7	94	Technology	838
NOW	37	Technology	838
NRDY	16	Technology	838
OOMA	67	Technology	838
ORCL	94	Technology	838
PAGS	95	Technology	838
PAR	43	Technology	838
PD	76	Technology	838
PSFE	23	Technology	838
PSQH	20	Technology	838
RAL	71	Technology	838
PAY.US	54	Technology	838
SAP	58	Technology	838
SNX.US	92	Technology	838
TDY	76	Technology	838
TOST	87	Technology	838
TSM	100	Technology	838
TWLO	85	Technology	838
TEL.US	95	Technology	838
U	67	Technology	838
VIA	29	Technology	838
UI	85	Technology	838
VYX	51	Technology	838
WIT	23	Technology	838
YOU	85	Technology	838
ONDS	16	Technology	838
ON	63	Technology	838
OPTX	5	Technology	838
OSPN	71	Technology	838
ZEPP	12	Technology	838
CNTM	16	Technology	838
MAXNQ	6	Technology	838
LUNA.US	29	Technology	838
SUNWQ	12	Technology	838
ZPTA	2	Technology	838
PAYO	58	Technology	838
PAYX	35	Technology	838
PDFS	71	Technology	838
PENG	80	Technology	838
PGY	94	Technology	838
PLUS	43	Technology	838
POET	6	Technology	838
74SW.PA	71	Technology	838
ALBFR.PA	12	Technology	838
PTC	63	Technology	838
ALGID.PA	23	Technology	838
ALICA.PA	58	Technology	838
ALINN.PA	18	Technology	838
ALITL.PA	43	Technology	838
ALLGO.PA	2	Technology	838
ALKEY.PA	6	Technology	838
ALNN6.PA	23	Technology	838
ALNSE.PA	67	Technology	838
ALVGO.PA	23	Technology	838
ATEME.PA	23	Technology	838
ALWEC.PA	63	Technology	838
EKI.PA	29	Technology	838
LSS.PA	80	Technology	838
LACR.PA	63	Technology	838
VU.PA	51	Technology	838
QCOM	87	Technology	838
QUBT	8	Technology	838
RBBN	54	Technology	838
REKR	5	Technology	838
RMNI	51	Technology	838
WLN.PA	29	Technology	838
RUN	23	Technology	838
SABR	67	Technology	838
RDWR	37	Technology	838
RPAY	51	Technology	838
SHAZ	29	Technology	838
SILC	54	Technology	838
SPSC	76	Technology	838
SNDK	99	Technology	838
SSNC	71	Technology	838
SSYS.US	26	Technology	838
STNE	87	Technology	838
SONO	39	Technology	838
STRC	10	Technology	838
STRK.US	10	Technology	838
ERIC-B.ST	63	Technology	838
SIVE.ST	0	Technology	838
NCAB.ST	92	Technology	838
DDR.ASX	94	Technology	838
BRN.ASX	1	Technology	838
DTL.ASX	39	Technology	838
TNE.ASX	58	Technology	838
WBT.ASX	6	Technology	838
TASK	80	Technology	838
TER	99	Technology	838
TTAN	26	Technology	838
XYZ.ASX	26	Technology	838
3697.T	43	Technology	838
6723.T	97	Technology	838
6753.T	26	Technology	838
6770.T	43	Technology	838
6952.T	80	Technology	838
7735.T	76	Technology	838
6861.T	76	Technology	838
UCTT	63	Technology	838
UPBD	32	Technology	838
VSAT	85	Technology	838
VUZI	8	Technology	838
WATT	13	Technology	838
WDAY	43	Technology	838
VISN	37	Technology	838
VNET	13	Technology	838
AMS.ZU	54	Technology	838
ZBRA	51	Technology	838
ZM	76	Technology	838
ACIC	38	Financial Services	882
ACT	54	Financial Services	882
AMAL	75	Financial Services	882
AMBR	15	Financial Services	882
ASRNL.NV	92	Financial Services	882
NN.NV	42	Financial Services	882
BANF	42	Financial Services	882
BCIC	11	Financial Services	882
BETR	4	Financial Services	882
BGC	95	Financial Services	882
BTBT	10	Financial Services	882
GIMB.BR	81	Financial Services	882
KBC.BR	48	Financial Services	882
CCNE	87	Financial Services	882
CG	54	Financial Services	882
CLBK	75	Financial Services	882
CCBG	54	Financial Services	882
ALSYDB.CO	71	Financial Services	882
FYNBK.CO	59	Financial Services	882
GRLA.CO	42	Financial Services	882
JYSK.CO	42	Financial Services	882
CBOE	81	Financial Services	882
SJF.CO	42	Financial Services	882
TRYG.CO	30	Financial Services	882
DFDV	6	Financial Services	882
LASP.CO	38	Financial Services	882
AJMANBANK.AE	48	Financial Services	882
DIB.AE	48	Financial Services	882
AMLAK.AE	85	Financial Services	882
DGICA	26	Financial Services	882
EWBC	75	Financial Services	882
FDUS	38	Financial Services	882
FISI	85	Financial Services	882
FIBK	48	Financial Services	882
FCFS	98	Financial Services	882
FLD	18	Financial Services	882
FMNB	48	Financial Services	882
FFIN	22	Financial Services	882
FUTU	71	Financial Services	882
0B2.DE	71	Financial Services	882
ALG.DE	66	Financial Services	882
DBK.DE	75	Financial Services	882
EFF0.DE	7	Financial Services	882
GLJ.DE	38	Financial Services	882
M5S.DE	6	Financial Services	882
O4B.DE	48	Financial Services	882
SVE.DE	21	Financial Services	882
UBK.DE	7	Financial Services	882
VG80.DE	38	Financial Services	882
SRAG.DE	59	Financial Services	882
GEMI	2	Financial Services	882
GIX	1	Financial Services	882
VVV3.DE	90	Financial Services	882
WUW.DE	48	Financial Services	882
HBAN	30	Financial Services	882
HOOD	87	Financial Services	882
AKTIA.HE	21	Financial Services	882
HUT	12	Financial Services	882
MANTA.HE	99	Financial Services	882
UNITED.HE	38	Financial Services	882
00388.HK	97	Financial Services	882
06881.HK	98	Financial Services	882
1299.HK	38	Financial Services	882
1359.HK	26	Financial Services	882
2601.HK	48	Financial Services	882
3328.HK	38	Financial Services	882
IBKR	92	Financial Services	882
INDB	38	Financial Services	882
KNSL	32	Financial Services	882
ABDN.L	59	Financial Services	882
LOB	66	Financial Services	882
ASAI.L	48	Financial Services	882
BGEO.L	85	Financial Services	882
3IN.L	7	Financial Services	882
BPT.L	32	Financial Services	882
CABP.L	4	Financial Services	882
CBKD.L	30	Financial Services	882
CLIG.L	90	Financial Services	882
EMG.L	75	Financial Services	882
FSG.L	95	Financial Services	882
HSX.L	75	Financial Services	882
INVP.L	15	Financial Services	882
HSBK.L	11	Financial Services	882
HVPE.L	18	Financial Services	882
III.L	54	Financial Services	882
N91.L	32	Financial Services	882
PBEE.L	12	Financial Services	882
PRU.L	59	Financial Services	882
PSH.L	15	Financial Services	882
QLT.L	21	Financial Services	882
SBID.L	81	Financial Services	882
SDR.L	81	Financial Services	882
SUS.L	32	Financial Services	882
STJ.L	21	Financial Services	882
VANQ.L	11	Financial Services	882
ANIC.L	4	Financial Services	882
ARBB.L	7	Financial Services	882
FRP.L	85	Financial Services	882
LIV.L	94	Financial Services	882
NWG.L	59	Financial Services	882
PAG.L	38	Financial Services	882
MCHB	48	Financial Services	882
MFIN	81	Financial Services	882
TMT.L	85	Financial Services	882
MKTW	6	Financial Services	882
MPB	81	Financial Services	882
BBVA.MC	54	Financial Services	882
MAP.MC	42	Financial Services	882
SAN.MC	81	Financial Services	882
BAMI.MI	42	Financial Services	882
BMED.MI	87	Financial Services	882
G.MI	75	Financial Services	882
ISP.MI	71	Financial Services	882
UNI.MI	100	Financial Services	882
NDAQ	85	Financial Services	882
NAVI	4	Financial Services	882
AAMI	87	Financial Services	882
ABX	75	Financial Services	882
AEG	18	Financial Services	882
AGM	92	Financial Services	882
ABCB	59	Financial Services	882
AIZ	81	Financial Services	882
ALL	66	Financial Services	882
AFL	54	Financial Services	882
ARX	38	Financial Services	882
ASB	81	Financial Services	882
AX	71	Financial Services	882
AMTB	85	Financial Services	882
BANC	32	Financial Services	882
BBAR	15	Financial Services	882
BBDO	30	Financial Services	882
BCS	12	Financial Services	882
AXS.US	54	Financial Services	882
BBVA.US	48	Financial Services	882
BMA	21	Financial Services	882
BMO	54	Financial Services	882
BNY	87	Financial Services	882
BOH	54	Financial Services	882
BTGO	15	Financial Services	882
BX	42	Financial Services	882
BY	87	Financial Services	882
CANG	11	Financial Services	882
CB	66	Financial Services	882
CION	38	Financial Services	882
C	85	Financial Services	882
CM	48	Financial Services	882
CNO	94	Financial Services	882
CRCL	12	Financial Services	882
DCOM	66	Financial Services	882
EFR	21	Financial Services	882
EG	22	Financial Services	882
EIG	15	Financial Services	882
FBK	32	Financial Services	882
FHI	98	Financial Services	882
FNB	54	Financial Services	882
FSK	15	Financial Services	882
GL	71	Financial Services	882
GOLD.US	66	Financial Services	882
HMN	75	Financial Services	882
HRTG	95	Financial Services	882
HTT	18	Financial Services	882
HG	99	Financial Services	882
ICE	66	Financial Services	882
HTB	81	Financial Services	882
IBN	71	Financial Services	882
JEF	48	Financial Services	882
IVZ.US	85	Financial Services	882
JXN	54	Financial Services	882
KLAR	18	Financial Services	882
KMPR	4	Financial Services	882
LCLN	90	Financial Services	882
LNC	90	Financial Services	882
