DETEC.HE	38	Technology	837
GSIT	18	Technology	837
GOFORE.HE	64	Technology	837
LEMON.HE	77	Technology	837
SSH1V.HE	4	Technology	837
00285.HK	77	Technology	837
02018.HK	81	Technology	837
02382.HK	68	Technology	837
0968.HK	68	Technology	837
2013.HK	10	Technology	837
2513.HK	43	Technology	837
3800.HK	18	Technology	837
INTA	22	Technology	837
INOD	93	Technology	837
ITRN	98	Technology	837
JKHY	55	Technology	837
LFUS	91	Technology	837
LIF	40	Technology	837
LITE	71	Technology	837
LSCC	77	Technology	837
LYFT	13	Technology	837
ALFA.L	84	Technology	837
FDM.L	35	Technology	837
HHPD.L	38	Technology	837
RSW.L	77	Technology	837
SCT.L	68	Technology	837
SMSD.L	95	Technology	837
TRST.L	22	Technology	837
XAR.L	40	Technology	837
CRTA.L	10	Technology	837
BOKU.L	43	Technology	837
GHH.L	58	Technology	837
IQE.L	3	Technology	837
KETL.L	48	Technology	837
TENG.L	12	Technology	837
MANH	71	Technology	837
MSTR	10	Technology	837
MTLS	64	Technology	837
MU	99	Technology	837
MRAM	38	Technology	837
MRVL	71	Technology	837
CRL.MI	97	Technology	837
TPRO.MI	88	Technology	837
SES.MI	81	Technology	837
NTNX	84	Technology	837
NTSK	51	Technology	837
NVMI	77	Technology	837
AI	7	Technology	837
ASX	71	Technology	837
BOX	64	Technology	837
BLND.US	40	Technology	837
BKTI	77	Technology	837
CACI	88	Technology	837
CLVT	26	Technology	837
DBD	51	Technology	837
CXM	55	Technology	837
FIG	22	Technology	837
FOUR	43	Technology	837
GLW	91	Technology	837
HUBS	35	Technology	837
INGM	55	Technology	837
IOT	58	Technology	837
KDK	13	Technology	837
KN	84	Technology	837
LDOS	71	Technology	837
MNTN	84	Technology	837
MX	17	Technology	837
NOTE	8	Technology	837
NVDA.24-7	97	Technology	837
PAYC	77	Technology	837
PCOR	35	Technology	837
QTWO	48	Technology	837
RAMP	81	Technology	837
PSN.US	58	Technology	837
RNG	68	Technology	837
RSKD	58	Technology	837
RBRK	84	Technology	837
S.US	29	Technology	837
SMRT	12	Technology	837
SONY	81	Technology	837
ST	84	Technology	837
TDC	40	Technology	837
UAVS	5	Technology	837
UIS	40	Technology	837
UMC	55	Technology	837
VPG	29	Technology	837
VNT	97	Technology	837
VSH	81	Technology	837
WEX	91	Technology	837
WK	77	Technology	837
WOLF	18	Technology	837
YEXT	55	Technology	837
YALA	88	Technology	837
OLED	40	Technology	837
ZETA.US	68	Technology	837
DIDIY	17	Technology	837
CAJPY	77	Technology	837
TSPH	10	Technology	837
XELA	29	Technology	837
PAYP	77	Technology	837
PI	26	Technology	837
PLTR	81	Technology	837
PLXS	84	Technology	837
POWI	48	Technology	837
PRGS	55	Technology	837
PUBM	71	Technology	837
AL2SI.PA	6	Technology	837
ALCBX.PA	4	Technology	837
ALCPB.PA	5	Technology	837
ALCOF.PA	88	Technology	837
ALHYP.PA	35	Technology	837
ALJXR.PA	22	Technology	837
ALLIX.PA	17	Technology	837
ALNTG.PA	38	Technology	837
ALRIB.PA	26	Technology	837
ALSTW.PA	26	Technology	837
BIG.PA	35	Technology	837
AVT.PA	4	Technology	837
ATO.PA	26	Technology	837
DSY.PA	84	Technology	837
COH.PA	43	Technology	837
GUI.PA	22	Technology	837
PLNW.PA	84	Technology	837
QDT.PA	88	Technology	837
RXL.PA	84	Technology	837
STMPA.PA	71	Technology	837
SOI.PA	17	Technology	837
SWP.PA	77	Technology	837
VMX.PA	26	Technology	837
XFAB.PA	13	Technology	837
QUIK	18	Technology	837
QNT.US	32	Technology	837
RELL	68	Technology	837
RDZN	32	Technology	837
RGTI	8	Technology	837
ROP	26	Technology	837
RPD	32	Technology	837
RXT	22	Technology	837
SAIC	81	Technology	837
SCSC	81	Technology	837
SIMO	95	Technology	837
SKHY	88	Technology	837
SMCI	55	Technology	837
SMTC	84	Technology	837
SOUN	3	Technology	837
SPT	26	Technology	837
SRAD	26	Technology	837
STRD	10	Technology	837
SWKS	22	Technology	837
STX.US	100	Technology	837
IVSO.ST	43	Technology	837
TRUEb.ST	58	Technology	837
YUBICO.ST	40	Technology	837
VITb.ST	97	Technology	837
IRE.ASX	64	Technology	837
NXT.ASX	22	Technology	837
SDR.ASX	4	Technology	837
WTC.ASX	48	Technology	837
THRY	29	Technology	837
TONX	29	Technology	837
TRMB	38	Technology	837
TSEM	91	Technology	837
TTMI	94	Technology	837
TLS	35	Technology	837
285A.T	95	Technology	837
3436.T	43	Technology	837
5214.T	68	Technology	837
6146.T	88	Technology	837
6479.T	51	Technology	837
6701.T	68	Technology	837
6758.T	93	Technology	837
6724.T	68	Technology	837
6976.T	48	Technology	837
8035.T	77	Technology	837
UEIC	68	Technology	837
UPLD	32	Technology	837
VIAV	91	Technology	837
VRNS	55	Technology	837
VRSN	55	Technology	837
WDC	88	Technology	837
WLTH	32	Technology	837
WSE	71	Technology	837
XBP	48	Technology	837
TEMN.ZU	71	Technology	837
ACMR	77	Technology	837
ACIW	64	Technology	837
ADEA	88	Technology	837
ADTN	22	Technology	837
ADP	38	Technology	837
AGMH	12	Technology	837
AGYS	77	Technology	837
AKAM	91	Technology	837
ALNT	77	Technology	837
AMCI	4	Technology	837
AMAT	99	Technology	837
ALLT.US	91	Technology	837
AOSL	13	Technology	837
APLD	22	Technology	837
APPF	64	Technology	837
ARM	48	Technology	837
ASTS	7	Technology	837
ATOM.US	1	Technology	837
AUDC.US	88	Technology	837
ADYEN.NV	88	Technology	837
ASM.NV	99	Technology	837
BESI.NV	88	Technology	837
NEDAP.NV	48	Technology	837
TWEKA.NV	95	Technology	837
BEEM	10	Technology	837
BKKT	13	Technology	837
BL	43	Technology	837
BLZE	38	Technology	837
BSP	32	Technology	837
BTDR	32	Technology	837
BULL	51	Technology	837
BANQ.BR	8	Technology	837
MELE.BR	58	Technology	837
CAMT	58	Technology	837
CBRS	48	Technology	837
CCC.US	64	Technology	837
CHYM	77	Technology	837
CEVA	40	Technology	837
CGNT	64	Technology	837
CLBT	71	Technology	837
CRDO	95	Technology	837
CSCO	91	Technology	837
CVLT	81	Technology	837
CRUS	51	Technology	837
CORZ	13	Technology	837
CXAI	32	Technology	837
CBRAIN.CO	68	Technology	837
COLUM.CO	8	Technology	837
NETC.CO	29	Technology	837
TRIFOR.CO	15	Technology	837
DDOG	58	Technology	837
DGII	84	Technology	837
DIOD	88	Technology	837
RTX.CO	48	Technology	837
DOCU	43	Technology	837
DAKT	81	Technology	837
DBX	58	Technology	837
DVLT	26	Technology	837
DSGX	93	Technology	837
EXFY	55	Technology	837
FFIV	93	Technology	837
FRSH	88	Technology	837
FIVN	64	Technology	837
FLEX	71	Technology	837
FRMM	15	Technology	837
FLYW	77	Technology	837
AIXA.DE	43	Technology	837
A6T.DE	68	Technology	837
AMI.DE	26	Technology	837
C3R.DE	12	Technology	837
CFC.DE	8	Technology	837
D6H0.DE	22	Technology	837
ELG.DE	98	Technology	837
EXL.DE	35	Technology	837
FEV.DE	26	Technology	837
KTN.DE	51	Technology	837
IXX.DE	64	Technology	837
PSAN.DE	4	Technology	837
S92.DE	48	Technology	837
NVDA.EUR	98	Technology	837
SJJ.DE	15	Technology	837
SIS.DE	29	Technology	837
T3T1.DE	38	Technology	837
YSN.DE	71	Technology	837
GDYN	68	Technology	837
GEN	55	Technology	837
GFS	81	Technology	837
GTM	22	Technology	837
HCKT	84	Technology	837
HPAI	29	Technology	837
ADMCM.HE	68	Technology	837
DIGIA.HE	77	Technology	837
FSECURE.HE	77	Technology	837
ICP1V.HE	48	Technology	837
NOKIA.HE	48	Technology	837
00763.HK	51	Technology	837
0992.HK	51	Technology	837
1810.HK	35	Technology	837
9660.HK	32	Technology	837
IIIV	26	Technology	837
ICHR	51	Technology	837
IDCC	97	Technology	837
IMXI	43	Technology	837
INTU	77	Technology	837
IZM	29	Technology	837
INDI	10	Technology	837
INTC	68	Technology	837
KLAC	97	Technology	837
KEEL	15	Technology	837
KLIC	91	Technology	837
KOPN	58	Technology	837
LASR	38	Technology	837
KSPI	88	Technology	837
GLINT.LS	88	Technology	837
NBA.LS	10	Technology	837
LYTS	77	Technology	837
CCC.L	81	Technology	837
NANO.L	43	Technology	837
OXIG.L	71	Technology	837
PINE.L	12	Technology	837
SGE.L	55	Technology	837
SMSN.L	100	Technology	837
SWC.L	17	Technology	837
DOTD.L	48	Technology	837
CNC.L	64	Technology	837
ING.L	88	Technology	837
CER.L	58	Technology	837
KMK.L	5	Technology	837
SYME.L	3	Technology	837
SEE.L	1	Technology	837
SPSY.L	98	Technology	837
MBGL	55	Technology	837
MDB	64	Technology	837
MCHP	81	Technology	837
TRB.L	38	Technology	837
MITK	95	Technology	837
MLGO	26	Technology	837
MPWR	94	Technology	837
MSFT	97	Technology	837
IDR.MC	100	Technology	837
ACSO.L	77	Technology	837
NEXI.MI	29	Technology	837
REY.MI	94	Technology	837
NAVN	38	Technology	837
NICE	58	Technology	837
NN	7	Technology	837
NOVT	55	Technology	837
NTGR	38	Technology	837
NSIT.US	91	Technology	837
NTAP	93	Technology	837
ADIG	32	Technology	837
NVTS	17	Technology	837
NXT.US	77	Technology	837
ALIT	32	Technology	837
ANET	99	Technology	837
ATEN	81	Technology	837
BB	51	Technology	837
BHE	93	Technology	837
BILL	55	Technology	837
BMI	55	Technology	837
BLSH	18	Technology	837
CALX.US	55	Technology	837
CPAY	88	Technology	837
CRM	81	Technology	837
CTS	95	Technology	837
DAVA	15	Technology	837
DOCN	98	Technology	837
DQ	10	Technology	837
DXC	29	Technology	837
EPAM	43	Technology	837
EGHT	84	Technology	837
EVTC	77	Technology	837
ESTC	95	Technology	837
G.US	71	Technology	837
FIS.US	29	Technology	837
GIB	38	Technology	837
GLOB	43	Technology	837
GRND	81	Technology	837
GWRE	64	Technology	837
GDDY	43	Technology	837
HPQ	32	Technology	837
INFQ	32	Technology	837
JKS	22	Technology	837
LAW	35	Technology	837
LPL	38	Technology	837
LSPD	26	Technology	837
MEI	48	Technology	837
MXL	51	Technology	837
NABL	26	Technology	837
NATL	71	Technology	837
NOK	81	Technology	837
ONTO	81	Technology	837
P	93	Technology	837
PANW	43	Technology	837
PATH	64	Technology	837
Q	98	Technology	837
ROG	58	Technology	837
SMWB	43	Technology	837
SNOW	35	Technology	837
STM.US	55	Technology	837
TYL	55	Technology	837
UBER	40	Technology	837
VLN	48	Technology	837
VTEX	68	Technology	837
YMM	100	Technology	837
XPER	38	Technology	837
YXT	29	Technology	837
XYZ	84	Technology	837
OTEX	51	Technology	837
OSIS	51	Technology	837
OUST	22	Technology	837
OKTA	88	Technology	837
MARK	26	Technology	837
MTBLY	17	Technology	837
VISL	51	Technology	837
PCTY	64	Technology	837
PICS	68	Technology	837
PLAB	68	Technology	837
PEGA	40	Technology	837
PHUN	29	Technology	837
PAYS	91	Technology	837
PONY	7	Technology	837
ALDRV.PA	17	Technology	837
ALCLA.PA	48	Technology	837
ALHF.PA	17	Technology	837
ALKAL.PA	48	Technology	837
ALLOG.PA	35	Technology	837
ALLDL.PA	17	Technology	837
ALMDG.PA	51	Technology	837
ALPRG.PA	8	Technology	837
ALPWG.PA	22	Technology	837
ALTHO.PA	6	Technology	837
ATE.PA	81	Technology	837
AUB.PA	68	Technology	837
ALNRG.PA	3	Technology	837
ALORD.PA	29	Technology	837
CAP.PA	55	Technology	837
INF.PA	91	Technology	837
LIN.PA	51	Technology	837
MEMS.PA	38	Technology	837
NRO.PA	88	Technology	837
PARRO.PA	12	Technology	837
S30.PA	35	Technology	837
SOP.PA	48	Technology	837
WAVE.PA	77	Technology	837
QRVO	64	Technology	837
QLYS	77	Technology	837
RELY	94	Technology	837
QBTS	2	Technology	837
RMBS	64	Technology	837
SAIL	22	Technology	837
SANM	91	Technology	837
SEDG	26	Technology	837
SHLS	55	Technology	837
SHOP	64	Technology	837
SITM	68	Technology	837
SLMT	51	Technology	837
RZLV	3	Technology	837
SLAB	29	Technology	837
SNPS	77	Technology	837
SWMR	3	Technology	837
STRF	8	Technology	837
SYNA	32	Technology	837
SUPX	6	Technology	837
ANODb.ST	51	Technology	837
ERIC-A.ST	68	Technology	837
HTRO.ST	77	Technology	837
HEXA-B.ST	22	Technology	837
AD8.ASX	18	Technology	837
CDA.ASX	93	Technology	837
MP1.ASX	48	Technology	837
MAQ.ASX	17	Technology	837
NWL.ASX	58	Technology	837
PXA.ASX	26	Technology	837
SLX.ASX	13	Technology	837
TBCH	38	Technology	837
TCX	10	Technology	837
TEAM	35	Technology	837
TENB	32	Technology	837
TSSI	58	Technology	837
TTEC	35	Technology	837
XRO.ASX	32	Technology	837
TXN	93	Technology	837
4062.T	77	Technology	837
4307.T	38	Technology	837
4704.T	77	Technology	837
6645.T	88	Technology	837
6702.T	68	Technology	837
6752.T	77	Technology	837
6920.T	48	Technology	837
6857.T	68	Technology	837
6762.T	81	Technology	837
6981.T	88	Technology	837
6963.T	26	Technology	837
7751.T	51	Technology	837
VERX	26	Technology	837
VERI	4	Technology	837
VECO	51	Technology	837
VICR	93	Technology	837
WIX	22	Technology	837
WLDS	12	Technology	837
WRD	17	Technology	837
VRRM	84	Technology	837
WYFI	6	Technology	837
XNET	35	Technology	837
ZS	51	Technology	837
LOGN.ZU	88	Technology	837
AAOI	29	Technology	837
ACLS	40	Technology	837
AEHR	38	Technology	837
ADI.US	95	Technology	837
AIOT	13	Technology	837
ALAB	91	Technology	837
ALKT	32	Technology	837
AMBA	32	Technology	837
AMKR	95	Technology	837
AMPL	22	Technology	837
APPN	38	Technology	837
ARBE	13	Technology	837
ARRY	13	Technology	837
ASML	94	Technology	837
ASUR	40	Technology	837
AVPT	64	Technology	837
ASML.NV	95	Technology	837
BAND.US	51	Technology	837
BELFB	84	Technology	837
BLKB	48	Technology	837
BRAI	1	Technology	837
BSY	55	Technology	837
BAR.BR	29	Technology	837
ECONB.BR	68	Technology	837
EVS.BR	88	Technology	837
OPTI.BR	10	Technology	837
CAN	17	Technology	837
CCSI	95	Technology	837
CDNS	93	Technology	837
CHKP	84	Technology	837
CGNX	77	Technology	837
CLMB	71	Technology	837
CRCT	81	Technology	837
CRNC	58	Technology	837
CIFR	4	Technology	837
CMRC	38	Technology	837
CRWD	48	Technology	837
CRSR	55	Technology	837
BO.CO	15	Technology	837
DOX	40	Technology	837
DOMO	8	Technology	837
DSP	84	Technology	837
ENPH	32	Technology	837
SOLARb.CO	17	Technology	837
ENTG	84	Technology	837
EXTR	51	Technology	837
EXLS	94	Technology	837
FORM	64	Technology	837
FSLR	84	Technology	837
FROG	71	Technology	837
1GBS.DE	29	Technology	837
A1OS.DE	15	Technology	837
AAPL.EUR	81	Technology	837
ADV.DE	12	Technology	837
AOF.DE	91	Technology	837
BKHT.DE	77	Technology	837
DAM.DE	15	Technology	837
CHG.DE	22	Technology	837
BSL.DE	91	Technology	837
FAA.DE	93	Technology	837
GFT.DE	84	Technology	837
IFX.DE	68	Technology	837
KSC.DE	22	Technology	837
M7U.DE	29	Technology	837
NFN.DE	29	Technology	837
MUB.DE	81	Technology	837
OBS.DE	77	Technology	837
PDA0.DE	17	Technology	837
R1B.DE	2	Technology	837
RTC.DE	6	Technology	837
PLTR.EUR	81	Technology	837
SAP.DE	68	Technology	837
SMHN.DE	91	Technology	837
SCE.DE	12	Technology	837
UMD.DE	10	Technology	837
VRV.DE	64	Technology	837
GPRO	3	Technology	837
GILT	64	Technology	837
GRRR	17	Technology	837
HLIT	64	Technology	837
BITTI.HE	64	Technology	837
EASOR.HE	58	Technology	837
VAIAS.HE	58	Technology	837
00268.HK	48	Technology	837
00981.HK	48	Technology	837
1347.HK	29	Technology	837
IBEX	94	Technology	837
IMMR	81	Technology	837
IPGP	51	Technology	837
ITRI	77	Technology	837
KC	22	Technology	837
KLTR	22	Technology	837
LIDR	10	Technology	837
LOGI	71	Technology	837
LRCX	98	Technology	837
LTRX	55	Technology	837
APTD.L	26	Technology	837
BYIT.L	55	Technology	837
KNOS.L	81	Technology	837
NCC.L	26	Technology	837
PAY.L	88	Technology	837
RPI.L	48	Technology	837
TTG.L	32	Technology	837
VID.L	2	Technology	837
WISE.L	43	Technology	837
BKS.L	40	Technology	837
EXR.L	4	Technology	837
IOM.L	5	Technology	837
RCN.L	5	Technology	837
MIDW.L	29	Technology	837
TRCS.L	40	Technology	837
SDI.L	77	Technology	837
MKSI	55	Technology	837
MNDY	77	Technology	837
MLAB	81	Technology	837
MQ	64	Technology	837
MTSI	97	Technology	837
AMS.MC	68	Technology	837
MVIS	6	Technology	837
STMMI.MI	77	Technology	837
NCNO	38	Technology	837
NTCT	94	Technology	837
NVDA	98	Technology	837
NYAX	43	Technology	837
NXPI	94	Technology	837
ACN	77	Technology	837
AAPL.24-7	64	Technology	837
APH	99	Technology	837
ARW	64	Technology	837
ASAN	18	Technology	837
BBAI	6	Technology	837
BDC	88	Technology	837
BR	64	Technology	837
CLS	88	Technology	837
CINT	43	Technology	837
CIEN	77	Technology	837
COHR	84	Technology	837
CSQR	43	Technology	837
DDD	15	Technology	837
DFIN	91	Technology	837
DELL	91	Technology	837
DT	81	Technology	837
EFOR	55	Technology	837
ESE	68	Technology	837
FICO	58	Technology	837
FN	68	Technology	837
FTV	55	Technology	837
GCTS	0	Technology	837
HPE	84	Technology	837
INFY	48	Technology	837
IBTA	55	Technology	837
IBM	29	Technology	837
INTT	77	Technology	837
IONQ	7	Technology	837
IT	64	Technology	837
JBL	58	Technology	837
KD	15	Technology	837
KEYS	99	Technology	837
KVYO	29	Technology	837
MPTI	58	Technology	837
MSI	81	Technology	837
MSFT.24-7	91	Technology	837
NET	48	Technology	837
NRDY	15	Technology	837
NOW	35	Technology	837
OOMA	71	Technology	837
ORCL	88	Technology	837
PAR	38	Technology	837
PD	77	Technology	837
PAGS	77	Technology	837
PAY.US	48	Technology	837
RAL	71	Technology	837
PSFE	22	Technology	837
PSQH	18	Technology	837
SAP	64	Technology	837
SNX.US	88	Technology	837
TEL.US	98	Technology	837
TDY	77	Technology	837
TOST	88	Technology	837
TWLO	77	Technology	837
TSM	100	Technology	837
UI	81	Technology	837
VIA	29	Technology	837
U	71	Technology	837
VYX	38	Technology	837
WIT	26	Technology	837
YOU	91	Technology	837
ZEPP	12	Technology	837
ON	58	Technology	837
ONDS	13	Technology	837
OPTX	5	Technology	837
CNTM	12	Technology	837
OSPN	81	Technology	837
MAXNQ	6	Technology	837
ZPTA	1	Technology	837
PAYO	64	Technology	837
PDFS	84	Technology	837
PAYX	64	Technology	837
SUNWQ	12	Technology	837
PENG	84	Technology	837
PGY	88	Technology	837
PLUS	43	Technology	837
POET	6	Technology	837
PTC	64	Technology	837
74SW.PA	64	Technology	837
ALBFR.PA	35	Technology	837
ALGID.PA	22	Technology	837
ALICA.PA	58	Technology	837
ALKEY.PA	6	Technology	837
ALITL.PA	35	Technology	837
ALLGO.PA	3	Technology	837
ALNN6.PA	22	Technology	837
ALNSE.PA	77	Technology	837
ALINN.PA	17	Technology	837
ALVGO.PA	22	Technology	837
ATEME.PA	48	Technology	837
ALWEC.PA	64	Technology	837
EKI.PA	35	Technology	837
LSS.PA	81	Technology	837
LACR.PA	64	Technology	837
WLN.PA	22	Technology	837
VU.PA	55	Technology	837
RBBN	38	Technology	837
QCOM	81	Technology	837
QUBT	13	Technology	837
RDWR	29	Technology	837
REKR	5	Technology	837
RPAY	51	Technology	837
RMNI	48	Technology	837
RUN	17	Technology	837
SABR	68	Technology	837
SHAZ	29	Technology	837
SILC	58	Technology	837
SNDK	99	Technology	837
SONO	55	Technology	837
SSNC	58	Technology	837
SSYS.US	35	Technology	837
SPSC	64	Technology	837
STNE	91	Technology	837
STRC	8	Technology	837
STRK.US	10	Technology	837
ERIC-B.ST	64	Technology	837
NCAB.ST	29	Technology	837
SIVE.ST	0	Technology	837
BRN.ASX	1	Technology	837
DTL.ASX	40	Technology	837
DDR.ASX	84	Technology	837
TNE.ASX	68	Technology	837
WBT.ASX	8	Technology	837
TASK	91	Technology	837
TER	99	Technology	837
XYZ.ASX	15	Technology	837
TTAN	26	Technology	837
3697.T	43	Technology	837
6952.T	81	Technology	837
6753.T	22	Technology	837
6723.T	97	Technology	837
6861.T	77	Technology	837
6770.T	43	Technology	837
7735.T	77	Technology	837
UCTT	64	Technology	837
UPBD	38	Technology	837
VISN	38	Technology	837
VNET	8	Technology	837
VSAT	84	Technology	837
VUZI	10	Technology	837
WATT	17	Technology	837
WDAY	51	Technology	837
ZM	64	Technology	837
ZBRA	64	Technology	837
AMS.ZU	38	Technology	837
AAON	72	Industrials	986
AEIS	90	Industrials	986
AMSC	60	Industrials	986
ARCB	66	Industrials	986
ARXS	72	Industrials	986
AXON	34	Industrials	986
ARCAD.NV	60	Industrials	986
BAMNB.NV	45	Industrials	986
CSG.NV	24	Industrials	986
INPST.NV	31	Industrials	986
NXFIL.NV	2	Industrials	986
REN.NV	19	Industrials	986
BLDP	13	Industrials	986
WKL.NV	66	Industrials	986
BKYI	19	Industrials	986
BOOM	31	Industrials	986
AGFB.BR	40	Industrials	986
BPOST.BR	40	Industrials	986
DEME.BR	93	Industrials	986
CENER.BR	31	Industrials	986
BWMN	31	Industrials	986
BEKB.BR	80	Industrials	986
RECT.BR	51	Industrials	986
VIO.BR	66	Industrials	986
CAE	28	Industrials	986
CASS	90	Industrials	986
CECO	93	Industrials	986
CSX	84	Industrials	986
CWST	14	Industrials	986
CYRX	60	Industrials	986
DSV.CO	66	Industrials	986
FLS.CO	45	Industrials	986
DFDS.CO	51	Industrials	986
MTHH.CO	16	Industrials	986
MAERSKB.CO	45	Industrials	986
PAALb.CO	60	Industrials	986
ROCKB.CO	8	Industrials	986
DRS	84	Industrials	986
DSGR	40	Industrials	986
DTC.AE	16	Industrials	986
SALIK.AE	40	Industrials	986
UPP.AE	13	Industrials	986
ELMT	66	Industrials	986
EH	13	Industrials	986
ENVX	4	Industrials	986
EQPT	60	Industrials	986
ESEA	96	Industrials	986
DXPE	97	Industrials	986
FA	80	Industrials	986
FLY	14	Industrials	986
8TRA.DE	40	Industrials	986
AAD.DE	28	Industrials	986
DUE.DE	24	Industrials	986
ENR.DE	84	Industrials	986
DAR.DE	16	Industrials	986
GBF.DE	14	Industrials	986
DP4A.DE	98	Industrials	986
HOT.DE	66	Industrials	986
KSB.DE	80	Industrials	986
HLAG.DE	31	Industrials	986
MLL.DE	66	Industrials	986
NCH2.DE	2	Industrials	986
PFV.DE	51	Industrials	986
PYR.DE	0	Industrials	986
SIE.DE	45	Industrials	986
SIX3.DE	80	Industrials	986
STM.DE	90	Industrials	986
R3NK.DE	60	Industrials	986
TKMS.DE	34	Industrials	986
VOS.DE	34	Industrials	986
GASS	95	Industrials	986
GPGI	11	Industrials	986
HLMN	40	Industrials	986
HUBG	51	Industrials	986
ASPO.HE	21	Industrials	986
ETTE.HE	84	Industrials	986
KEMPOWR.HE	3	Industrials	986
KALMAR.HE	72	Industrials	986
KNEBV.HE	45	Industrials	986
METSO.HE	51	Industrials	986
VALMT.HE	72	Industrials	986
WRT1V.HE	45	Industrials	986
01055.HK	21	Industrials	986
00066.HK	93	Industrials	986
0656.HK	13	Industrials	986
1519.HK	31	Industrials	986
1618.HK	21	Industrials	986
177.HK	93	Industrials	986
2057.HK	87	Industrials	986
2618.HK	31	Industrials	986
2727.HK	24	Industrials	986
293.HK	90	Industrials	986
316.HK	16	Industrials	986
144.HK	90	Industrials	986
3898.HK	75	Industrials	986
3969.HK	84	Industrials	986
6936.HK	40	Industrials	986
670.HK	31	Industrials	986
ICFI	51	Industrials	986
IESC	96	Industrials	986
JBHT	93	Industrials	986
KTOS	19	Industrials	986
KE	60	Industrials	986
ITG	31	Industrials	986
LMB	54	Industrials	986
CTT.LS	80	Industrials	986
AVAP.L	54	Industrials	986
DPLM.L	95	Industrials	986
GDWN.L	5	Industrials	986
CGS.L	45	Industrials	986
CPI.L	8	Industrials	986
HAS.L	51	Industrials	986
HILS.L	90	Industrials	986
FAN.L	87	Industrials	986
ITRK.L	72	Industrials	986
KLR.L	93	Industrials	986
MGAM.L	28	Industrials	986
IAG.L	72	Industrials	986
MTO.L	51	Industrials	986
REL.L	14	Industrials	986
ROR.L	75	Industrials	986
RR.L	75	Industrials	986
SHI.L	19	Industrials	986
SFR.L	45	Industrials	986
SRAD.L	72	Industrials	986
SRP.L	34	Industrials	986
TRI.L	54	Industrials	986
VP.L	16	Industrials	986
VLX.L	95	Industrials	986
WEIR.L	54	Industrials	986
ZIG.L	31	Industrials	986
RHIM.L	54	Industrials	986
BTG.L	66	Industrials	986
CHRT.L	34	Industrials	986
EAAS.L	14	Industrials	986
FLO.L	31	Industrials	986
HSP.L	21	Industrials	986
PHE.L	1	Industrials	986
SUP.L	72	Industrials	986
MGRC	87	Industrials	986
AENA.MC	97	Industrials	986
ANA.MC	45	Industrials	986
FCC.MC	40	Industrials	986
TRE.MC	40	Industrials	986
CAF.MC	84	Industrials	986
PRY.MI	75	Industrials	986
NSSC	80	Industrials	986
ABM	66	Industrials	986
AER	98	Industrials	986
AGCO	51	Industrials	986
AME	84	Industrials	986
AGX	95	Industrials	986
AIR.US	75	Industrials	986
ATI	96	Industrials	986
AWI	87	Industrials	986
ATS	21	Industrials	986
BETA	14	Industrials	986
BV.US	19	Industrials	986
CAT	90	Industrials	986
CBZ	75	Industrials	986
CDRE	66	Industrials	986
CNM	34	Industrials	986
CNH.US	72	Industrials	986
CODI	90	Industrials	986
CR	100	Industrials	986
CSW	93	Industrials	986
CW	66	Industrials	986
DAC	87	Industrials	986
CPA	93	Industrials	986
EBF	80	Industrials	986
ECG	95	Industrials	986
EPAC	87	Industrials	986
FDX	97	Industrials	986
FIX	99	Industrials	986
ENS.US	96	Industrials	986
FSS	87	Industrials	986
GATX	72	Industrials	986
GD	60	Industrials	986
GE	72	Industrials	986
GBX.US	16	Industrials	986
GHM	45	Industrials	986
FLR.US	34	Industrials	986
GNRC	80	Industrials	986
GPN	51	Industrials	986
GWH	1	Industrials	986
GXO	24	Industrials	986
HAFN	100	Industrials	986
HAWK	24	Industrials	986
HEI	96	Industrials	986
HLIO	90	Industrials	986
HXL	80	Industrials	986
IEX	90	Industrials	986
ITW	72	Industrials	986
JOBY	4	Industrials	986
KEX	87	Industrials	986
KODK.US	80	Industrials	986
KFRC	90	Industrials	986
IIIN	16	Industrials	986
LII	66	Industrials	986
LOAR	34	Industrials	986
LXFR	16	Industrials	986
MAIR	90	Industrials	986
MATX	87	Industrials	986
MMM	84	Industrials	986
MSM	95	Industrials	986
MTZ	80	Industrials	986
NPO	80	Industrials	986
NSP	8	Industrials	986
NVT	99	Industrials	986
NX	96	Industrials	986
OC	31	Industrials	986
ONT.US	19	Industrials	986
PAM	72	Industrials	986
OTIS	24	Industrials	986
R	75	Industrials	986
RHI	11	Industrials	986
RXO	13	Industrials	986
SMHI	51	Industrials	986
SNA	66	Industrials	986
SPIR	8	Industrials	986
SPXC	80	Industrials	986
TE	2	Industrials	986
TFII	87	Industrials	986
TG	66	Industrials	986
TNET	40	Industrials	986
TRC	5	Industrials	986
TTC	95	Industrials	986
TXT	54	Industrials	986
UNP	90	Industrials	986
VLRS	8	Industrials	986
VMI	84	Industrials	986
WSO	34	Industrials	986
WBX	19	Industrials	986
XYL	60	Industrials	986
XPO	75	Industrials	986
ZIM	24	Industrials	986
ABBNY	40	Industrials	986
OTTR	80	Industrials	986
LILMF	11	Industrials	986
ODFB.OL	40	Industrials	986
PITEF	3	Industrials	986
PESI	21	Industrials	986
PCT.US	5	Industrials	986
PKOH	97	Industrials	986
ADP.PA	75	Industrials	986
ALDLS.PA	31	Industrials	986
ALEAC.PA	13	Industrials	986
AIR.PA	72	Industrials	986
ALORA.PA	31	Industrials	986
ALTD.PA	3	Industrials	986
ALTPC.PA	98	Industrials	986
