TKMS.DE	28	Industrials	987
VOS.DE	35	Industrials	987
GASS	97	Industrials	987
GPGI	9	Industrials	987
HLMN	40	Industrials	987
HUBG	46	Industrials	987
ASPO.HE	22	Industrials	987
KNEBV.HE	46	Industrials	987
ETTE.HE	84	Industrials	987
KEMPOWR.HE	4	Industrials	987
KALMAR.HE	70	Industrials	987
METSO.HE	52	Industrials	987
VALMT.HE	70	Industrials	987
WRT1V.HE	52	Industrials	987
00066.HK	90	Industrials	987
01055.HK	22	Industrials	987
0656.HK	16	Industrials	987
144.HK	90	Industrials	987
1519.HK	32	Industrials	987
1618.HK	22	Industrials	987
177.HK	93	Industrials	987
2618.HK	32	Industrials	987
2727.HK	24	Industrials	987
3898.HK	73	Industrials	987
2057.HK	84	Industrials	987
3969.HK	90	Industrials	987
316.HK	16	Industrials	987
6936.HK	40	Industrials	987
670.HK	28	Industrials	987
293.HK	90	Industrials	987
ICFI	52	Industrials	987
IESC	96	Industrials	987
ITG	35	Industrials	987
KTOS	19	Industrials	987
KE	60	Industrials	987
JBHT	90	Industrials	987
LMB	55	Industrials	987
CTT.LS	79	Industrials	987
AVAP.L	46	Industrials	987
CGS.L	52	Industrials	987
CPI.L	6	Industrials	987
DPLM.L	93	Industrials	987
FAN.L	84	Industrials	987
GDWN.L	5	Industrials	987
HILS.L	95	Industrials	987
IAG.L	73	Industrials	987
HAS.L	46	Industrials	987
ITRK.L	70	Industrials	987
MGAM.L	28	Industrials	987
KLR.L	95	Industrials	987
MTO.L	46	Industrials	987
REL.L	14	Industrials	987
RR.L	65	Industrials	987
SHI.L	19	Industrials	987
ROR.L	73	Industrials	987
RHIM.L	52	Industrials	987
SFR.L	46	Industrials	987
SRP.L	35	Industrials	987
TRI.L	35	Industrials	987
SRAD.L	70	Industrials	987
VP.L	16	Industrials	987
WEIR.L	65	Industrials	987
ZIG.L	35	Industrials	987
CHRT.L	35	Industrials	987
VLX.L	95	Industrials	987
BTG.L	60	Industrials	987
EAAS.L	14	Industrials	987
FLO.L	32	Industrials	987
HSP.L	22	Industrials	987
PHE.L	2	Industrials	987
SUP.L	70	Industrials	987
MGRC	87	Industrials	987
AENA.MC	95	Industrials	987
ANA.MC	46	Industrials	987
CAF.MC	84	Industrials	987
FCC.MC	32	Industrials	987
TRE.MC	40	Industrials	987
PRY.MI	84	Industrials	987
NSSC	79	Industrials	987
ABM	60	Industrials	987
AGCO	46	Industrials	987
AER	98	Industrials	987
AGX	95	Industrials	987
AME	87	Industrials	987
AIR.US	84	Industrials	987
ATS	22	Industrials	987
ATI	96	Industrials	987
AWI	87	Industrials	987
BETA	14	Industrials	987
BV.US	19	Industrials	987
CBZ	73	Industrials	987
CDRE	65	Industrials	987
CAT	93	Industrials	987
CNM	40	Industrials	987
CNH.US	70	Industrials	987
CODI	90	Industrials	987
CPA	93	Industrials	987
CR	99	Industrials	987
CSW	87	Industrials	987
CW	65	Industrials	987
DAC	84	Industrials	987
ECG	95	Industrials	987
EBF	65	Industrials	987
EPAC	87	Industrials	987
ENS.US	97	Industrials	987
FDX	96	Industrials	987
FIX	99	Industrials	987
GATX	70	Industrials	987
GBX.US	24	Industrials	987
GD	60	Industrials	987
GE	60	Industrials	987
FLR.US	35	Industrials	987
FSS	93	Industrials	987
GNRC	87	Industrials	987
GHM	55	Industrials	987
GPN	52	Industrials	987
GWH	2	Industrials	987
GXO	24	Industrials	987
HAFN	100	Industrials	987
HEI	96	Industrials	987
HAWK	24	Industrials	987
HLIO	90	Industrials	987
HXL	84	Industrials	987
IEX	84	Industrials	987
IIIN	16	Industrials	987
ITW	70	Industrials	987
KFRC	93	Industrials	987
KEX	87	Industrials	987
JOBY	4	Industrials	987
LII	70	Industrials	987
KODK.US	79	Industrials	987
LOAR	35	Industrials	987
LXFR	16	Industrials	987
MATX	87	Industrials	987
MAIR	87	Industrials	987
MMM	79	Industrials	987
MSM	96	Industrials	987
MTZ	79	Industrials	987
NPO	79	Industrials	987
NSP	8	Industrials	987
NVT	99	Industrials	987
NX	99	Industrials	987
OC	46	Industrials	987
OTIS	24	Industrials	987
ONT.US	22	Industrials	987
PAM	70	Industrials	987
R	73	Industrials	987
RHI	11	Industrials	987
RXO	13	Industrials	987
SNA	65	Industrials	987
SMHI	52	Industrials	987
SPXC	73	Industrials	987
SPIR	11	Industrials	987
TE	1	Industrials	987
TFII	84	Industrials	987
TG	65	Industrials	987
TNET	40	Industrials	987
TTC	79	Industrials	987
TRC	8	Industrials	987
TXT	52	Industrials	987
UNP	87	Industrials	987
VLRS	8	Industrials	987
VMI	87	Industrials	987
WBX	19	Industrials	987
XYL	65	Industrials	987
WSO	35	Industrials	987
XPO	65	Industrials	987
ZIM	24	Industrials	987
OTTR	79	Industrials	987
ODFB.OL	40	Industrials	987
ABBNY	46	Industrials	987
LILMF	11	Industrials	987
PITEF	4	Industrials	987
PCT.US	5	Industrials	987
PESI	19	Industrials	987
PKOH	97	Industrials	987
ADP.PA	73	Industrials	987
AIR.PA	65	Industrials	987
ALDLS.PA	32	Industrials	987
ALEAC.PA	16	Industrials	987
ALPM.PA	65	Industrials	987
ALORA.PA	32	Industrials	987
ALTD.PA	3	Industrials	987
ASY.PA	11	Industrials	987
ALWF.PA	40	Industrials	987
ALTPC.PA	98	Industrials	987
CEN.PA	46	Industrials	987
ELIS.PA	55	Industrials	987
DG.PA	65	Industrials	987
FGA.PA	52	Industrials	987
GPE.PA	40	Industrials	987
EXA.PA	87	Industrials	987
GEA.PA	79	Industrials	987
HO.PA	40	Industrials	987
NEX.PA	84	Industrials	987
LAT.PA	8	Industrials	987
PERR.PA	79	Industrials	987
SAMS.PA	90	Industrials	987
SDG.PA	79	Industrials	987
WAGA.PA	3	Industrials	987
RBC	90	Industrials	987
RR	11	Industrials	987
RUBI	52	Industrials	987
SBLK	100	Industrials	987
SHIP	99	Industrials	987
SERV	1	Industrials	987
SKYW	40	Industrials	987
STRL.US	93	Industrials	987
SYM	40	Industrials	987
ASSA-B.ST	84	Industrials	987
BEIJb.ST	28	Industrials	987
ADDTb.ST	16	Industrials	987
INDT.ST	70	Industrials	987
MTRS.ST	13	Industrials	987
LIAB.ST	40	Industrials	987
NIBEB.ST	52	Industrials	987
NCCb.ST	19	Industrials	987
SAABB.ST	60	Industrials	987
SKA-B.ST	32	Industrials	987
SWECb.ST	52	Industrials	987
SYSR.ST	90	Industrials	987
AIA.ASX	6	Industrials	987
ALQ.ASX	40	Industrials	987
AZJ.ASX	35	Industrials	987
BXB.ASX	24	Industrials	987
CWY.ASX	22	Industrials	987
DRO.ASX	1	Industrials	987
KLS.ASX	40	Industrials	987
MND.ASX	55	Industrials	987
NWH.ASX	87	Industrials	987
REH.ASX	52	Industrials	987
SIQ.ASX	73	Industrials	987
VNT.ASX	93	Industrials	987
1802.T	40	Industrials	987
1963.T	32	Industrials	987
2768.T	40	Industrials	987
1812.T	16	Industrials	987
5332.T	79	Industrials	987
5631.T	52	Industrials	987
6301.T	70	Industrials	987
6326.T	70	Industrials	987
6504.T	28	Industrials	987
6841.T	16	Industrials	987
6954.T	84	Industrials	987
6532.T	84	Industrials	987
7004.T	40	Industrials	987
7013.T	52	Industrials	987
8002.T	22	Industrials	987
9007.T	52	Industrials	987
9064.T	22	Industrials	987
9202.T	84	Industrials	987
9020.T	65	Industrials	987
9107.T	65	Industrials	987
ULBI	19	Industrials	987
UAL	60	Industrials	987
VSEC	46	Industrials	987
WERN	28	Industrials	987
WLDN	55	Industrials	987
WWD	87	Industrials	987
XOS	13	Industrials	987
XPON	1	Industrials	987
ABBN.ZU	60	Industrials	987
BEAN.ZU	98	Industrials	987
VACN.ZU	95	Industrials	987
AAL	19	Industrials	987
ABAT	1	Industrials	987
ACTG	28	Industrials	987
AIHS	4	Industrials	987
ASLE	11	Industrials	987
ATRO	98	Industrials	987
ALFEN.NV	40	Industrials	987
AALB.NV	73	Industrials	987
HEIJM.NV	65	Industrials	987
LIGHT.NV	35	Industrials	987
MORE.NV	65	Industrials	987
RAND.NV	46	Industrials	987
THEON.NV	90	Industrials	987
ACKB.BR	79	Industrials	987
CFEB.BR	79	Industrials	987
CAR	5	Industrials	987
CPRT	55	Industrials	987
CTAS	79	Industrials	987
ISS.CO	79	Industrials	987
KBHL.CO	60	Industrials	987
ARMX.AE	65	Industrials	987
DFLI	4	Industrials	987
EXPO	79	Industrials	987
EOSE	3	Industrials	987
ESLT	60	Industrials	987
FELE	70	Industrials	987
FISN	19	Industrials	987
FWRD	52	Industrials	987
AAG.DE	65	Industrials	987
BFSA.DE	65	Industrials	987
BYW.DE	16	Industrials	987
AZ2.DE	84	Industrials	987
CEA.DE	8	Industrials	987
DEZ.DE	28	Industrials	987
EIN.DE	55	Industrials	987
G1A.DE	70	Industrials	987
GSC1.DE	79	Industrials	987
HNL.DE	40	Industrials	987
HP3A.DE	32	Industrials	987
INH.DE	87	Industrials	987
KGX.DE	65	Industrials	987
KSB3.DE	65	Industrials	987
LHA.DE	11	Industrials	987
MTX.DE	35	Industrials	987
NDA.DE	46	Industrials	987
LPK.DE	14	Industrials	987
OHB.DE	79	Industrials	987
RAA.DE	73	Industrials	987
RSL2.DE	32	Industrials	987
SLYG.DE	28	Industrials	987
RY4C.DE	24	Industrials	987
SNG.DE	2	Industrials	987
STO3.DE	84	Industrials	987
TTR1.DE	65	Industrials	987
XD4.DE	84	Industrials	987
VH2.DE	95	Industrials	987
WAH.DE	52	Industrials	987
HTLD	52	Industrials	987
HON	65	Industrials	987
HYFM	6	Industrials	987
GRK.HE	65	Industrials	987
HIAB.HE	79	Industrials	987
ENENTO.HE	28	Industrials	987
KCR.HE	60	Industrials	987
SITOWS.HE	13	Industrials	987
RAUTE.HE	11	Industrials	987
PON1V.HE	46	Industrials	987
YIT.HE	16	Industrials	987
00019.HK	84	Industrials	987
00257.HK	100	Industrials	987
0390.HK	28	Industrials	987
02386.HK	52	Industrials	987
0753.HK	0	Industrials	987
1186.HK	9	Industrials	987
1308.HK	90	Industrials	987
1157.HK	28	Industrials	987
1919.HK	65	Industrials	987
2588.HK	28	Industrials	987
3750.HK	79	Industrials	987
3311.HK	46	Industrials	987
3808.HK	65	Industrials	987
669.HK	11	Industrials	987
INVE	19	Industrials	987
IPDN	4	Industrials	987
LGN	40	Industrials	987
LIME	87	Industrials	987
LSTR	65	Industrials	987
TDSA.LS	84	Industrials	987
AVON.L	60	Industrials	987
BA.L	40	Industrials	987
BOY.L	40	Industrials	987
BBY.L	46	Industrials	987
DIA.L	13	Industrials	987
ELIX.L	28	Industrials	987
FSJ.L	35	Industrials	987
GFRD.L	55	Industrials	987
EXPN.L	35	Industrials	987
LTOD.L	79	Industrials	987
MCG.L	22	Industrials	987
MRO.L	35	Industrials	987
PAGE.L	52	Industrials	987
NXR.L	73	Industrials	987
QQ.L	46	Industrials	987
RS1.L	70	Industrials	987
PRV.L	79	Industrials	987
RTO.L	22	Industrials	987
SDY.L	11	Industrials	987
TPK.L	16	Industrials	987
WIZZ.L	4	Industrials	987
XPP.L	28	Industrials	987
TMIP.L	16	Industrials	987
FNTL.L	40	Industrials	987
KEYS.L	16	Industrials	987
PRO.L	11	Industrials	987
IES.L	8	Industrials	987
STAF.L	6	Industrials	987
MANO.L	19	Industrials	987
MFP	24	Industrials	987
MRTN	60	Industrials	987
MTRX	9	Industrials	987
MRCY	40	Industrials	987
PSG.MC	84	Industrials	987
GRE.MC	52	Industrials	987
ACS.MC	93	Industrials	987
GVS.MI	70	Industrials	987
ENAV.MI	70	Industrials	987
PST.MI	65	Industrials	987
SCYR.MC	79	Industrials	987
MAIRE.MI	32	Industrials	987
NDSN	100	Industrials	987
ACM	22	Industrials	987
ADT	40	Industrials	987
AIT	93	Industrials	987
AERO.US	84	Industrials	987
ALLE	73	Industrials	987
ALTG	8	Industrials	987
ACA.US	65	Industrials	987
AOS	52	Industrials	987
AMTM	46	Industrials	987
APG	73	Industrials	987
ARLO	52	Industrials	987
ASC	98	Industrials	987
AZUL	8	Industrials	987
ATKR	65	Industrials	987
BLDR	24	Industrials	987
BRC	90	Industrials	987
BXC	46	Industrials	987
CAAP	97	Industrials	987
CARR	46	Industrials	987
CDLR	84	Industrials	987
CNI	46	Industrials	987
CLH	93	Industrials	987
CSL	87	Industrials	987
CTOS	46	Industrials	987
CXT	87	Industrials	987
DAL	87	Industrials	987
DCI	60	Industrials	987
DE	90	Industrials	987
DLX	84	Industrials	987
EAF	6	Industrials	987
EFX	46	Industrials	987
DSX	97	Industrials	987
EMR	65	Industrials	987
ESAB	55	Industrials	987
EMBJ	84	Industrials	987
ETN	84	Industrials	987
EROC	70	Industrials	987
EXPD	98	Industrials	987
EVI	55	Industrials	987
FDXF	65	Industrials	987
FLS	73	Industrials	987
FOIL	8	Industrials	987
FTAI	32	Industrials	987
GGG	55	Industrials	987
GFL	24	Industrials	987
GSL	100	Industrials	987
GEV	70	Industrials	987
GRC.US	60	Industrials	987
GNK.US	93	Industrials	987
HAYW	65	Industrials	987
HRI	87	Industrials	987
HTZ	5	Industrials	987
HY	6	Industrials	987
ITT	84	Industrials	987
JBI	52	Industrials	987
JELD	4	Industrials	987
IR	73	Industrials	987
JBTM	46	Industrials	987
KAI	60	Industrials	987
KMT	70	Industrials	987
KFY	70	Industrials	987
KBR	55	Industrials	987
KNX	55	Industrials	987
LTM	60	Industrials	987
MAS	90	Industrials	987
MG	28	Industrials	987
MAN	60	Industrials	987
MMS	55	Industrials	987
MIR.US	35	Industrials	987
MTW	65	Industrials	987
NPK	22	Industrials	987
NPWR	19	Industrials	987
ORN	40	Industrials	987
OSK	24	Industrials	987
PH	90	Industrials	987
PL	24	Industrials	987
PKE	55	Industrials	987
REZI	60	Industrials	987
RBA	55	Industrials	987
QUAD.US	96	Industrials	987
RDW.US	9	Industrials	987
RSG	32	Industrials	987
RGR	40	Industrials	987
SARO	40	Industrials	987
RYZ	6	Industrials	987
RTO.US	35	Industrials	987
SITE	46	Industrials	987
SRFM	1	Industrials	987
TDG	52	Industrials	987
TIC	46	Industrials	987
TEX	65	Industrials	987
TREX	55	Industrials	987
TKR	93	Industrials	987
TT	73	Industrials	987
TPC	84	Industrials	987
URI	70	Industrials	987
TRN.US	35	Industrials	987
UP	3	Industrials	987
VVX	55	Industrials	987
VLTO	84	Industrials	987
VRT	93	Industrials	987
WM	46	Industrials	987
WOR	73	Industrials	987
WMS	97	Industrials	987
WCC	96	Industrials	987
YSS	8	Industrials	987
ODFL	96	Industrials	987
OMAB	46	Industrials	987
OFLX	28	Industrials	987
OPAL	35	Industrials	987
ZWS	87	Industrials	987
TBLT	8	Industrials	987
POWL	96	Industrials	987
PLUG	1	Industrials	987
ALBOA.PA	22	Industrials	987
AF.PA	35	Industrials	987
ALDBT.PA	11	Industrials	987
ALENO.PA	16	Industrials	987
ALFRE.PA	28	Industrials	987
ALGIR.PA	16	Industrials	987
ALIBR.PA	11	Industrials	987
ALTUV.PA	60	Industrials	987
ALTOO.PA	5	Industrials	987
AM.PA	40	Industrials	987
AYV.PA	28	Industrials	987
BVI.PA	55	Industrials	987
CRI.PA	4	Industrials	987
EXE.PA	40	Industrials	987
FGR.PA	60	Industrials	987
GET.PA	70	Industrials	987
GLO.PA	97	Industrials	987
IPS.PA	60	Industrials	987
IDL.PA	24	Industrials	987
LR.PA	93	Industrials	987
PLX.PA	87	Industrials	987
MRN.PA	60	Industrials	987
SCHP.PA	90	Industrials	987
SU.PA	79	Industrials	987
STF.PA	40	Industrials	987
VIE.PA	35	Industrials	987
RCAT	1	Industrials	987
RKLB	11	Industrials	987
RYAAY	28	Industrials	987
RHLD	52	Industrials	987
ROAD	79	Industrials	987
SFWL	65	Industrials	987
SPCX	46	Industrials	987
ATCO-A.ST	70	Industrials	987
BRAV.ST	40	Industrials	987
AFRY.ST	40	Industrials	987
EPIA.ST	79	Industrials	987
INWI.ST	46	Industrials	987
LAGRb.ST	28	Industrials	987
LIFCOb.ST	52	Industrials	987
PEABb.ST	32	Industrials	987
MYCR.ST	90	Industrials	987
SKF-A.ST	70	Industrials	987
MMGRb.ST	32	Industrials	987
VOLV-A.ST	46	Industrials	987
TREL-B.ST	95	Industrials	987
IMD.ASX	52	Industrials	987
TCL.ASX	9	Industrials	987
TRI	28	Industrials	987
1803.T	28	Industrials	987
1721.T	40	Industrials	987
4901.T	60	Industrials	987
5706.T	60	Industrials	987
5333.T	90	Industrials	987
6302.T	32	Industrials	987
6361.T	52	Industrials	987
6103.T	97	Industrials	987
6501.T	84	Industrials	987
6506.T	46	Industrials	987
6472.T	84	Industrials	987
5803.T	52	Industrials	987
7011.T	60	Industrials	987
8053.T	40	Industrials	987
7911.T	84	Industrials	987
9008.T	65	Industrials	987
8015.T	46	Industrials	987
9001.T	32	Industrials	987
9021.T	60	Industrials	987
9147.T	52	Industrials	987
9101.T	90	Industrials	987
ULCC	6	Industrials	987
9735.T	70	Industrials	987
UHAL	35	Industrials	987
XTIA	11	Industrials	987
XE	8	Industrials	987
ACLN.ZU	79	Industrials	987
KNIN.ZU	46	Industrials	987
BUCN.ZU	35	Industrials	987
DAE.ZU	32	Industrials	987
GEBN.ZU	32	Industrials	987
FHZN.ZU	52	Industrials	987
SCHP.ZU	28	Industrials	987
SGSN.ZU	52	Industrials	987
AERT	79	Industrials	987
ALGT	84	Industrials	987
APOG	70	Industrials	987
ASTE	40	Industrials	987
AVAV	9	Industrials	987
KENDR.NV	70	Industrials	987
PBH.NV	1	Industrials	987
SIFG.NV	32	Industrials	987
PNL.NV	13	Industrials	987
BBCP	99	Industrials	987
BBSI	52	Industrials	987
BLBD	84	Industrials	987
BLNK	5	Industrials	987
ABO.BR	40	Industrials	987
JEN.BR	65	Industrials	987
UMI.BR	60	Industrials	987
DECB.BR	93	Industrials	987
CDZI	4	Industrials	987
CHRW	73	Industrials	987
CMPR	40	Industrials	987
CMCO	24	Industrials	987
CRAI	35	Industrials	987
DNORD.CO	11	Industrials	987
AOJb.CO	46	Industrials	987
NKT.CO	3	Industrials	987
SCHO.CO	46	Industrials	987
VWS.CO	22	Industrials	987
AIRARABIA.AE	11	Industrials	987
DSI.AE	8	Industrials	987
PARKIN.AE	65	Industrials	987
ERII	24	Industrials	987
EVLV	13	Industrials	987
FCEL	14	Industrials	987
FAST	73	Industrials	987
FIP	4	Industrials	987
ABS2.DE	24	Industrials	987
CA1.DE	3	Industrials	987
BYW6.DE	22	Industrials	987
CY1K.DE	19	Industrials	987
DHL.DE	73	Industrials	987
DTG.DE	93	Industrials	987
ERAG.DE	98	Industrials	987
FRA.DE	70	Industrials	987
H2O.DE	19	Industrials	987
HDD.DE	13	Industrials	987
HAG.DE	32	Industrials	987
IUR.DE	13	Industrials	987
JUN3.DE	19	Industrials	987
KRN.DE	55	Industrials	987
KWG.DE	84	Industrials	987
MBQ.DE	79	Industrials	987
MBB.DE	70	Industrials	987
MXHN.DE	28	Industrials	987
NC5A.DE	11	Industrials	987
NDX1.DE	97	Industrials	987
RHM.DE	19	Industrials	987
S188.DE	5	Industrials	987
SIX2.DE	46	Industrials	987
SKB.DE	32	Industrials	987
TGHN.DE	32	Industrials	987
TKA.DE	65	Industrials	987
TPE.DE	14	Industrials	987
TTK.DE	13	Industrials	987
VIB3.DE	52	Industrials	987
WAC.DE	70	Industrials	987
WSU.DE	28	Industrials	987
GLBS	97	Industrials	987
HOVR	6	Industrials	987
HONA	19	Industrials	987
FIA1S.HE	93	Industrials	987
LASTIK.HE	32	Industrials	987
LUOTEA.HE	19	Industrials	987
HURN	98	Industrials	987
SCANFL.HE	19	Industrials	987
SUMMA.HE	40	Industrials	987
TNOM.HE	79	Industrials	987
VIK1V.HE	46	Industrials	987
00001.HK	79	Industrials	987
1072.HK	9	Industrials	987
1766.HK	84	Industrials	987
1800.HK	8	Industrials	987
267.HK	95	Industrials	987
3996.HK	52	Industrials	987
6198.HK	99	Industrials	987
INIO	28	Industrials	987
JBLU	2	Industrials	987
KRNT	22	Industrials	987
KELYA.US	60	Industrials	987
LECO	87	Industrials	987
LZ	11	Industrials	987
LUNR	14	Industrials	987
MAR.LS	8	Industrials	987
EGL.LS	65	Industrials	987
BAB.L	28	Industrials	987
BMS.L	65	Industrials	987
CKN.L	96	Industrials	987
COST.L	70	Industrials	987
EZJ.L	52	Industrials	987
FGP.L	32	Industrials	987
GEN.L	28	Industrials	987
GFTU.L	79	Industrials	987
IMI.L	65	Industrials	987
KIE.L	52	Industrials	987
LUCE.L	96	Industrials	987
HLMA.L	55	Industrials	987
RWA.L	32	Industrials	987
SMIN.L	19	Industrials	987
SNR.L	28	Industrials	987
SPX.L	79	Industrials	987
SUNB.L	24	Industrials	987
BRCK.L	28	Industrials	987
CPP.L	8	Industrials	987
GATC.L	11	Industrials	987
GTLY.L	3	Industrials	987
HPOW.L	1	Industrials	987
KGH.L	52	Industrials	987
TFW.L	84	Industrials	987
MATW	4	Industrials	987
MIDD.US	84	Industrials	987
FER.MC	46	Industrials	987
LOG.MC	32	Industrials	987
OHLA.MC	60	Industrials	987
ARIS.MI	84	Industrials	987
MYRG	79	Industrials	987
FCT.MI	35	Industrials	987
IP.MI	60	Industrials	987
LDO.MI	55	Industrials	987
NNE	11	Industrials	987
AADX	19	Industrials	987
ACCO	93	Industrials	987
ACHR	9	Industrials	987
ALK	6	Industrials	987
ALG	46	Industrials	987
AMPX	1	Industrials	987
AMRC	60	Industrials	987
ASR	52	Industrials	987
AVEX	60	Industrials	987
AYI	87	Industrials	987
ARMK	73	Industrials	987
AZZ	87	Industrials	987
BAH	70	Industrials	987
BBUC	35	Industrials	987
BCO	79	Industrials	987
BE	73	Industrials	987
BA	35	Industrials	987
BKSY	19	Industrials	987
BOC	13	Industrials	987
BW	65	Industrials	987
BWXT	60	Industrials	987
CMI	60	Industrials	987
CMC	84	Industrials	987
CP	40	Industrials	987
CRS	84	Industrials	987
CVLG	55	Industrials	987
CXW	90	Industrials	987
DCO	52	Industrials	987
DLB	55	Industrials	987
DNOW	40	Industrials	987
DOV	73	Industrials	987
DY	60	Industrials	987
EME	79	Industrials	987
ENR	79	Industrials	987
EVEX	5	Industrials	987
FBIN	60	Industrials	987
FCN	65	Industrials	987
FPS	65	Industrials	987
GEO	93	Industrials	987
GHC	46	Industrials	987
GIC	22	Industrials	987
GFF	99	Industrials	987
GTES	60	Industrials	987
GVA	40	Industrials	987
GWW	97	Industrials	987
HII	52	Industrials	987
HUBB	79	Industrials	987
HWM	84	Industrials	987
J	84	Industrials	987
JCI	70	Industrials	987
KRMN	28	Industrials	987
LHX	32	Industrials	987
LNN	35	Industrials	987
LPX	35	Industrials	987
LMT	52	Industrials	987
LUV	55	Industrials	987
LYNX	19	Industrials	987
MEC	52	Industrials	987
MLI	84	Industrials	987
MSA	87	Industrials	987
MWA	60	Industrials	987
NOC	55	Industrials	987
NPKI	87	Industrials	987
NSC	60	Industrials	987
PAC	46	Industrials	987
PBI	84	Industrials	987
PNR	46	Industrials	987
PRG	87	Industrials	987
PRLB	79	Industrials	987
PRIM	28	Industrials	987
PWR	93	Industrials	987
QXO	11	Industrials	987
RELX	46	Industrials	987
RLGT	98	Industrials	987
ROK	73	Industrials	987
RRX	52	Industrials	987
RTX	73	Industrials	987
SMR	0	Industrials	987
SPCE	4	Industrials	987
SNDR	70	Industrials	987
STN	70	Industrials	987
SWK	55	Industrials	987
SXI	95	Industrials	987
TBI	46	Industrials	987
TNC	16	Industrials	987
ULS	84	Industrials	987
UNF	60	Industrials	987
UPS	60	Industrials	987
VSTS	55	Industrials	987
VOYG	13	Industrials	987
WCN	52	Industrials	987
WAB	84	Industrials	987
WNC	22	Industrials	987
WTS	93	Industrials	987
ZTO	73	Industrials	987
ATROB	13	Industrials	987
PANL	97	Industrials	987
PCAR	73	Industrials	987
PLPC	97	Industrials	987
POOL	52	Industrials	987
PSIX	90	Industrials	987
POWW	99	Industrials	987
ALCIS.PA	93	Industrials	987
ALCUR.PA	19	Industrials	987
ALFER.PA	79	Industrials	987
ALHPI.PA	93	Industrials	987
ALHG.PA	52	Industrials	987
ALMCE.PA	70	Industrials	987
ALO.PA	19	Industrials	987
ALSOG.PA	84	Industrials	987
ALPJT.PA	16	Industrials	987
ALSTI.PA	70	Industrials	987
ALTOU.PA	46	Industrials	987
ALWTR.PA	5	Industrials	987
AURE.PA	22	Industrials	987
DBG.PA	60	Industrials	987
EN.PA	55	Industrials	987
EXENS.PA	95	Industrials	987
FII.PA	90	Industrials	987
MTU.PA	90	Industrials	987
PIG.PA	19	Industrials	987
SGO.PA	52	Industrials	987
SW.PA	40	Industrials	987
TEP.PA	70	Industrials	987
THEP.PA	70	Industrials	987
SAF.PA	46	Industrials	987
RCMT	99	Industrials	987
SPIE.PA	32	Industrials	987
RGP	35	Industrials	987
ROCK	16	Industrials	987
SAIA	79	Industrials	987
SPCX.24-7	16	Industrials	987
SWBI	87	Industrials	987
ALFA.ST	73	Industrials	987
AQ.ST	32	Industrials	987
ATCO-B.ST	46	Industrials	987
BEIAb.ST	32	Industrials	987
BUFAB.ST	28	Industrials	987
ENGCONb.ST	11	Industrials	987
EPROb.ST	40	Industrials	987
HUSQB.ST	65	Industrials	987
LOOMIS.ST	73	Industrials	987
MILDEF.ST	87	Industrials	987
LUND-B.ST	97	Industrials	987
LATOb.ST	19	Industrials	987
SAND.ST	79	Industrials	987
OEMb.ST	32	Industrials	987
RATOb.ST	84	Industrials	987
SECU-B.ST	70	Industrials	987
SKF-B.ST	93	Industrials	987
STORb.ST	79	Industrials	987
ALX.ASX	6	Industrials	987
TROAX.ST	22	Industrials	987
VOLV-B.ST	84	Industrials	987
DOW.ASX	19	Industrials	987
IPH.ASX	46	Industrials	987
MMS.ASX	55	Industrials	987
NVX.ASX	6	Industrials	987
RWC.ASX	28	Industrials	987
QAN.ASX	24	Industrials	987
TITN	32	Industrials	987
TRNS	73	Industrials	987
1801.T	70	Industrials	987
2432.T	93	Industrials	987
3401.T	95	Industrials	987
TTEK	79	Industrials	987
3407.T	52	Industrials	987
4902.T	52	Industrials	987
5201.T	60	Industrials	987
543A.T	60	Industrials	987
5801.T	40	Industrials	987
6273.T	99	Industrials	987
6305.T	95	Industrials	987
6113.T	93	Industrials	987
6367.T	65	Industrials	987
6503.T	40	Industrials	987
6526.T	19	Industrials	987
6971.T	60	Industrials	987
7012.T	46	Industrials	987
7752.T	90	Industrials	987
7912.T	79	Industrials	987
8001.T	22	Industrials	987
8031.T	19	Industrials	987
8058.T	32	Industrials	987
9022.T	97	Industrials	987
9104.T	79	Industrials	987
ULH	14	Industrials	987
9009.T	70	Industrials	987
USEA	46	Industrials	987
9201.T	99	Industrials	987
VRSK	70	Industrials	987
WSC	22	Industrials	987
WLFC	84	Industrials	987
XMTR	60	Industrials	987
XRX	55	Industrials	987
DKSH.ZU	55	Industrials	987
LAND.ZU	28	Industrials	987
SRAIL.ZU	35	Industrials	987
OERL.ZU	90	Industrials	987
ADEN.ZU	79	Industrials	987
AAPL	81	Technology	838
ADBE	63	Technology	838
AEVA	8	Technology	838
ADSK	68	Technology	838
AIFC	8	Technology	838
AIP	38	Technology	838
AIXC	1	Technology	838
ALGM	48	Technology	838
ALRM	63	Technology	838
AMD	71	Technology	838
API	40	Technology	838
APPS	88	Technology	838
ARQQ	3	Technology	838
AVNW	40	Technology	838
AVGO	91	Technology	838
AVT.US	58	Technology	838
TOM2.NV	26	Technology	838
BRZE	48	Technology	838
HYSG.BR	38	Technology	838
CDW	71	Technology	838
CNXC	44	Technology	838
CLFD	23	Technology	838
CRNT	54	Technology	838
CNDT	48	Technology	838
COHU	35	Technology	838
CTSH	71	Technology	838
CSIQ	3	Technology	838
CRWV	17	Technology	838
NNIT.CO	23	Technology	838
DAVE	97	Technology	838
DMRC	16	Technology	838
