IDXX	5.8	0.5	2.0	1.0	0.5	2.0	1.0	6
ETON	7.1	0.0	2.0	1.0	2.0	1.5	2.0	6
INKT	5.4	1.0	1.0	1.0	2.0	0.5	1.0	3
QRF.BR	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
NVST	4.6	0.0	1.0	1.0	1.5	1.0	1.0	6
INBK	5.0	1.0	0.0	1.0	2.0	0.0	2.0	5
BANQ.BR	4.2	1.0	1.0	1.0	1.0	0.0	1.0	3
INTR	6.7	2.0	1.0	1.0	0.0	2.0	2.0	5
4307.T	5.8	2.0	1.0	1.0	1.0	1.0	1.0	5
NBG6.DE	5.4	1.0	1.0	1.0	1.0	1.0	1.5	4
M.US	5.0	0.5	1.0	1.0	1.5	1.0	1.0	6
PSDL.L	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
00066.HK	6.2	2.0	1.0	1.0	1.0	2.0	0.5	4
ALIKO.PA	4.6	1.0	1.0	0.5	1.0	0.0	2.0	3
SLNAF	4.6	1.0	1.0	1.0	1.0	0.0	1.5	3
6723.T	7.1	0.5	1.0	1.0	2.0	2.0	2.0	5
WEB.BR	6.2	2.0	1.0	1.0	1.0	2.0	0.5	4
DIDIY	4.6	1.0	1.0	1.0	0.0	1.0	1.5	4
CNOB	6.7	1.5	0.0	1.0	1.5	2.0	2.0	6
ALVU.PA	5.4	1.0	1.0	1.0	1.0	1.0	1.5	4
PUM.DE	4.2	2.0	1.0	1.0	0.0	0.5	0.5	5
OBK	7.9	1.0	2.0	1.0	1.5	2.0	2.0	6
AAL.L	5.0	1.5	1.0	1.0	1.0	0.0	1.5	4
JIN.ASX	5.8	0.5	1.0	1.0	1.0	1.5	2.0	4
PACK	5.8	1.0	1.0	1.0	2.0	0.5	1.5	4
1797.HK	5.0	0.0	1.0	1.0	1.0	1.0	2.0	4
UNP	7.1	0.5	2.0	1.0	1.5	2.0	1.5	6
4543.T	5.8	1.0	1.0	1.0	1.0	1.5	1.5	5
HAVAS.NV	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
NWN	5.4	1.0	2.0	1.0	0.5	1.0	1.0	6
BIOAb.ST	4.6	0.0	1.0	1.0	2.0	1.5	0.0	5
PRU.L	5.4	1.0	1.0	1.0	1.0	2.0	0.5	4
DAVA	2.9	2.0	0.0	1.0	0.0	0.0	0.5	6
HCM.L	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
SPI.L	5.0	0.0	1.0	2.0	1.0	1.0	1.0	4
DOMO	3.3	1.0	1.0	1.5	0.0	0.0	0.5	4
YNGN.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
AKE.PA	5.8	2.0	1.0	1.0	1.0	1.0	1.0	5
ARQT	5.0	0.0	0.0	1.0	2.0	1.0	2.0	6
NTGR	5.0	2.0	2.0	1.0	0.0	0.5	0.5	6
CARR	5.4	1.5	2.0	1.0	0.0	1.0	1.0	6
6526.T	4.6	0.0	1.0	1.0	1.0	1.0	1.5	4
QIA.DE	6.2	1.5	1.0	1.0	1.5	1.5	1.0	6
CDE	4.6	0.5	0.0	1.0	0.0	2.0	2.0	6
SANA	3.8	1.0	1.0	1.0	0.0	0.5	1.0	4
CVM	5.0	1.5	1.0	1.0	1.0	0.5	1.0	3
FR.PA	4.6	2.0	1.0	1.0	0.0	1.0	0.5	5
CHC.ASX	5.0	0.5	1.0	1.0	1.0	2.0	0.5	4
SHOE	4.2	2.0	0.0	1.0	0.5	1.0	0.5	6
OPY	6.2	1.5	1.0	1.0	1.0	1.0	2.0	4
NANO.PA	4.2	1.0	1.0	1.0	1.0	0.0	1.0	2
CVRX	3.8	1.0	1.0	1.0	0.0	0.0	1.5	4
GBDC	6.2	1.5	2.0	1.0	1.0	2.0	0.0	6
AMBUB.CO	5.4	0.5	1.0	1.0	2.0	1.0	1.0	5
ALGID.PA	4.2	0.5	1.0	1.0	1.0	0.5	1.0	4
FFARMS.CO	4.6	1.0	1.0	1.0	1.0	0.0	1.5	3
LMT	5.4	1.5	1.0	1.0	0.5	1.0	1.5	6
WAF.DE	2.9	1.0	1.0	1.0	0.0	0.0	0.5	4
ALFLE.PA	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
CHD	4.6	0.5	1.0	1.0	0.5	1.5	1.0	6
GOLF	4.6	0.5	1.0	1.0	0.5	1.0	1.5	6
FMNB	7.5	0.5	2.0	1.0	1.5	2.0	2.0	6
RICK	5.4	2.0	1.0	1.0	1.0	0.5	1.0	4
BO.CO	3.8	0.5	1.0	1.0	1.0	0.5	0.5	4
SAGA.L	4.6	0.0	1.0	1.0	1.0	1.0	1.5	4
CDLR	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
DTE.DE	4.2	1.0	1.0	1.0	0.0	1.0	1.0	5
ARBE	5.4	1.0	1.0	1.0	1.0	0.5	2.0	4
AON	6.2	1.0	2.0	1.0	0.5	2.0	1.0	6
MPE.L	6.2	1.5	1.0	1.0	1.0	2.0	1.0	4
VCX.ASX	6.7	2.0	1.0	1.0	1.0	2.0	1.0	4
ZIL2.DE	6.2	2.0	1.0	1.0	1.0	1.0	1.5	4
AA	4.2	0.0	1.0	1.0	0.0	1.0	2.0	6
NVDA	7.5	2.0	0.0	1.0	2.0	2.0	2.0	6
BN.PA	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
EPR	5.0	1.0	0.0	1.0	0.5	2.0	1.5	6
TMDX	5.8	2.0	0.0	1.0	0.0	2.0	2.0	6
KSS	5.0	1.5	2.0	1.0	0.0	1.0	0.5	6
ANGO	4.6	1.5	2.0	1.0	0.0	0.0	1.0	6
BBY.L	5.4	1.0	1.0	1.0	1.0	1.0	1.5	4
STEM	4.2	1.0	1.0	1.0	2.0	0.0	0.0	4
XNCR	5.4	1.0	1.0	1.0	2.0	0.0	1.5	5
SMG.ZU	5.8	0.5	1.0	1.0	1.0	2.0	1.5	4
CME	3.8	0.0	0.0	1.0	0.5	2.0	1.0	6
LPL	3.3	0.0	1.0	1.0	0.5	0.5	1.0	5
LIT.L	5.4	1.0	1.0	2.0	1.0	0.5	1.0	2
NNOX	7.9	1.0	2.0	2.0	2.0	0.5	2.0	5
PJT	6.2	1.0	1.0	1.0	1.5	1.5	1.5	6
HSIC	5.4	1.0	2.0	1.0	0.5	1.0	1.0	6
XIFR	5.0	0.0	2.0	1.0	1.0	1.0	1.0	5
PUBM	5.8	0.0	2.0	1.0	2.0	0.5	1.5	6
EVLI.HE	5.8	1.0	1.0	1.0	0.5	2.0	1.5	5
6758.T	5.4	1.0	1.0	1.0	2.0	0.5	1.0	5
MBK.DE	5.4	2.0	1.0	1.0	1.0	1.5	0.0	4
MRX.DE	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
EWTX	4.6	1.0	0.0	1.0	2.0	0.5	1.0	4
QCOM	5.4	2.0	1.0	1.0	0.0	2.0	0.5	6
NEO.US	5.0	1.0	2.0	1.0	0.0	0.5	1.5	6
OSCR	4.2	1.0	0.0	1.0	0.0	1.0	2.0	6
MTN	4.6	0.5	2.0	1.0	0.5	1.0	0.5	6
CPINV.BR	7.1	2.0	1.0	1.0	1.0	2.0	1.5	4
FYNBK.CO	6.7	1.0	1.0	1.0	1.0	2.0	2.0	4
TVTX	4.6	1.0	1.0	1.0	0.0	0.5	2.0	5
DTD2.DE	6.2	2.0	1.0	1.0	1.0	1.5	1.0	4
MMYT	4.2	0.0	0.0	1.0	2.0	1.0	1.0	6
SBX.DE	4.6	1.0	1.0	1.5	1.0	0.0	1.0	2
HMY	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
MFLTY	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
4911.T	3.8	0.0	1.0	1.0	0.5	0.5	1.5	5
XEL	5.0	1.0	2.0	1.0	0.0	1.5	0.5	6
REINA.NV	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
EPD	8.3	1.5	2.0	1.0	2.0	1.5	2.0	6
BXDC	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
ZETA.US	6.7	2.0	1.0	1.0	1.5	0.5	2.0	6
WSU.DE	5.4	1.0	1.0	1.0	1.0	1.0	1.5	4
GILT	2.9	0.0	0.0	1.0	0.0	1.0	1.5	6
IBU.DE	5.4	1.0	1.0	2.0	1.0	0.5	1.0	3
DEI	4.6	0.0	2.0	1.0	1.0	0.5	1.0	6
DHR	4.2	1.5	0.0	1.0	0.0	1.5	1.0	6
SBET	5.4	1.0	2.0	1.0	0.0	0.5	2.0	5
GMM.DE	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
ADE.DE	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
HOLO	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
MSBI	6.2	1.5	0.0	1.0	2.0	1.5	1.5	6
STAR.L	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
JAKK	3.8	1.0	0.0	1.0	0.0	1.0	1.5	6
BC.MI	5.4	0.5	1.0	1.0	2.0	1.0	1.0	5
PTON	4.2	0.5	0.0	1.0	1.5	1.0	1.0	6
QFIN	5.0	2.0	1.0	1.0	0.0	2.0	0.0	6
TIMA.DE	7.1	2.0	1.0	1.0	1.0	1.5	2.0	4
6971.T	6.2	1.5	1.0	1.0	2.0	1.0	1.0	5
SMP.US	5.0	2.0	1.0	1.0	0.0	1.0	1.0	6
6198.HK	7.5	2.0	1.0	1.5	1.0	2.0	1.5	4
SNPS	6.7	1.0	1.0	1.0	1.5	1.5	2.0	6
OTLY	5.4	1.0	1.0	1.0	2.0	0.0	1.5	5
NP	7.1	0.0	2.0	1.0	1.5	2.0	2.0	6
CLF.US	7.1	2.0	2.0	1.0	2.0	0.5	1.0	6
ONT.US	2.9	1.0	1.0	1.0	0.0	0.5	0.0	5
ASM.NV	7.5	1.5	1.0	1.0	2.0	2.0	1.5	5
BRX	4.2	1.0	0.0	1.0	0.0	2.0	1.0	6
SLDE	8.3	2.0	2.0	1.0	1.0	2.0	2.0	6
LSPD	5.0	1.0	1.0	1.0	1.5	0.5	1.0	4
CCC.US	3.3	0.0	0.0	1.0	1.0	1.0	1.0	6
KLIC	6.2	1.0	0.0	1.0	2.0	1.5	2.0	6
TITC.BR	6.2	1.5	1.0	1.0	1.0	1.5	1.5	4
2013.HK	4.6	1.0	1.0	1.0	1.0	0.0	1.5	3
KMK.L	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
ENB	3.8	0.0	0.0	1.0	0.5	1.0	2.0	6
T.US	5.4	1.0	1.0	1.0	1.0	1.5	1.0	6
DAC	6.7	2.0	1.0	1.0	1.0	2.0	1.0	5
BUD	5.8	1.0	1.0	1.0	1.0	1.5	1.5	6
DOW	2.5	0.0	0.0	1.0	0.0	0.5	1.5	6
BLMN	2.9	0.5	0.0	1.0	0.0	1.0	1.0	6
TSHA	4.2	1.0	1.0	1.0	0.5	0.5	1.0	4
NEU	4.6	0.0	1.0	1.0	1.0	1.5	1.0	4
REP.MC	7.5	2.0	1.0	1.0	2.0	1.0	2.0	5
GNFT.PA	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
XFAB.PA	3.8	0.0	1.0	1.0	1.0	1.0	0.5	4
SLGN	6.2	2.0	2.0	1.0	0.5	1.0	1.0	6
GALP.LS	7.5	2.0	1.0	1.0	2.0	1.0	2.0	5
OCDO.L	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
CNMD	5.4	1.0	2.0	1.0	0.5	1.0	1.0	6
XPRO	3.8	2.0	0.0	1.0	0.0	1.0	0.5	6
DFTX	5.4	1.0	2.0	1.0	1.0	0.5	1.0	4
MPLX.US	4.6	0.5	0.0	1.0	0.5	2.0	1.5	6
MXL	5.8	2.0	0.0	1.0	2.0	0.0	2.0	6
ARR	5.0	0.5	1.0	1.0	0.5	2.0	1.0	4
BAP	4.6	0.0	0.0	1.0	1.0	2.0	1.5	6
NG.US	5.0	1.5	1.0	1.0	1.0	0.5	1.0	4
AZN	5.8	1.5	1.0	1.0	1.0	1.5	1.0	4
MNSO	4.6	1.0	1.0	1.0	0.0	1.0	1.5	5
RNA	3.3	1.0	1.0	1.0	1.0	0.0	0.0	4
HUB.ASX	5.8	0.0	1.0	1.0	1.0	2.0	2.0	4
WEB.ASX	5.4	1.0	1.0	1.0	1.0	1.0	1.5	4
IX	5.4	0.5	1.0	1.0	1.0	1.5	1.5	4
DEWA.AE	5.0	1.0	1.0	1.0	0.5	2.0	0.5	5
4578.T	7.1	1.5	1.0	1.0	2.0	1.5	1.5	5
3697.T	5.4	0.5	1.0	1.0	1.0	1.0	2.0	4
BHVN	6.2	1.0	2.0	1.0	2.0	0.5	1.0	4
MUSTI.HE	5.0	1.0	1.0	1.0	1.0	0.5	1.5	3
HEAD.L	3.8	1.0	1.0	1.0	1.0	0.0	0.5	3
XPOF	3.3	1.0	1.0	1.0	1.0	0.0	0.0	4
CSL.ASX	4.2	1.0	1.0	1.0	1.0	0.0	1.0	4
JBOG.PA	4.2	1.0	1.0	1.0	1.0	0.5	0.5	3
GOTU	5.4	1.0	1.0	1.0	1.0	0.5	2.0	3
DEO	6.2	2.0	2.0	1.0	1.0	1.0	0.5	5
RENEF	4.6	1.0	1.0	1.0	1.0	0.5	1.0	1
CREI.L	5.8	2.0	1.0	1.0	1.0	1.0	1.0	2
ATR	4.6	0.5	1.0	1.0	1.0	1.0	1.0	6
AKZA.NV	5.4	1.0	1.0	1.0	2.0	1.0	0.5	5
LDA.MC	6.7	1.5	1.0	1.0	2.0	1.0	1.5	5
LEA	4.6	2.0	0.0	1.0	0.5	1.0	1.0	6
OLED	6.7	1.5	2.0	1.0	1.5	2.0	0.0	6
RSG.L	6.7	1.5	1.0	1.0	1.0	1.5	2.0	4
ARVLF	4.2	1.0	1.0	0.5	1.0	0.5	1.0	2
EVN.ASX	7.1	2.0	1.0	1.0	1.0	2.0	1.5	4
PPGN.ZU	5.0	0.0	1.0	1.0	1.0	1.0	2.0	4
CP	6.7	1.0	1.0	1.0	1.5	2.0	1.5	6
LIO.L	5.0	2.0	1.0	1.0	1.0	1.0	0.0	4
NTLA	4.6	1.0	2.0	1.0	1.0	0.5	0.0	5
PBA	5.4	1.0	0.0	1.0	0.5	2.0	2.0	6
VAL.US	5.0	2.0	1.0	1.0	0.0	2.0	0.0	6
RAW.DE	5.4	0.5	1.0	1.0	1.0	2.0	1.0	4
YSN.DE	6.2	1.5	1.0	1.0	1.0	1.0	2.0	4
MCBS	7.1	1.5	1.0	1.0	1.0	2.0	2.0	5
WING	5.8	1.5	2.0	1.0	0.0	1.5	1.0	6
SGO.PA	5.0	1.5	1.0	1.0	1.0	1.0	0.5	4
FSTA.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
WALD	2.9	1.0	1.0	1.0	0.0	0.0	0.5	4
SIG.ASX	5.0	0.0	1.0	1.0	1.0	1.0	2.0	4
PLGO	7.1	2.0	1.0	1.0	1.5	1.5	1.5	6
CTRN	4.2	0.5	1.0	1.0	0.0	1.0	1.5	6
DWS.DE	6.7	1.0	1.0	1.0	2.0	2.0	1.0	5
AHRT	3.3	1.0	1.0	1.0	0.0	0.0	1.0	4
OXY	5.4	1.5	0.0	1.0	0.0	2.0	2.0	6
CURY.L	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
OTTR	5.8	1.0	1.0	1.0	1.5	1.5	1.0	5
BONEX.ST	4.6	0.0	1.0	1.0	0.0	1.5	2.0	5
9008.T	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
CRL.MI	6.7	0.5	1.0	1.0	2.0	1.5	2.0	5
5201.T	5.4	1.0	1.0	1.0	1.0	1.0	1.5	4
3898.HK	5.4	2.0	1.0	1.0	0.0	1.5	1.0	5
HEI	7.9	1.0	2.0	1.0	2.0	1.5	2.0	6
GXI.DE	5.4	1.5	1.0	1.0	1.0	0.0	2.0	4
GKOS	5.0	1.0	0.0	1.0	2.0	0.0	2.0	5
ENTG	5.8	1.5	0.0	1.0	2.0	1.0	1.5	6
PONY	3.8	1.0	0.0	1.0	0.5	0.0	2.0	5
THFF	6.2	0.0	1.0	1.0	2.0	2.0	1.5	6
VIRT	7.5	1.5	1.0	1.0	2.0	1.5	2.0	6
WRD	6.7	1.0	2.0	1.0	2.0	0.0	2.0	5
ENSG	7.1	1.5	2.0	1.0	1.5	1.0	1.5	6
VLX.L	5.4	1.0	1.0	1.0	1.0	1.0	1.5	4
ALBFR.PA	5.0	0.5	1.0	1.0	1.0	1.5	1.0	4
FOIL	4.6	0.0	1.0	1.0	1.0	1.0	1.5	4
DSI.AE	5.8	1.0	1.0	2.0	1.0	0.0	2.0	3
DEA	5.8	0.0	2.0	1.0	2.0	1.0	1.0	6
OGN.US	4.6	1.0	1.0	1.0	1.0	1.0	0.5	5
CAST.ST	5.0	2.0	1.0	1.0	0.0	2.0	0.0	5
AAPL.24-7	5.4	0.5	1.0	1.0	0.5	2.0	1.5	5
316.HK	5.4	1.0	1.0	1.0	1.0	1.5	1.0	4
GMED	7.1	1.5	2.0	1.0	1.5	1.5	1.0	6
ALHRG.PA	4.2	1.0	1.0	1.0	1.0	0.5	0.5	4
FTV	5.4	2.0	0.0	1.0	1.0	1.5	1.0	6
CWST	5.4	0.5	2.0	1.0	0.5	1.0	1.5	6
INSP	3.8	1.5	0.0	1.0	0.0	1.5	0.5	6
CCAP	4.6	2.0	2.0	1.0	0.0	0.5	0.0	6
WAT	6.7	1.0	2.0	1.0	1.0	1.0	2.0	6
FAST.NV	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
AAPL.EUR	5.4	0.5	1.0	1.0	0.5	2.0	1.5	6
ALDUX.PA	3.8	0.0	1.0	1.0	1.0	1.0	0.5	4
1818.HK	5.8	2.0	1.0	1.0	0.0	1.5	1.5	5
FRS.DE	5.0	1.0	1.0	1.0	1.0	0.5	1.5	3
SPB	3.8	1.5	0.0	1.0	0.0	1.0	1.0	6
MIDW.L	4.6	1.0	1.0	1.0	1.0	0.5	1.0	3
RBC	5.4	1.0	0.0	1.0	1.5	1.5	1.5	6
ALUNI.PA	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
IRWD	8.3	2.0	1.0	1.0	2.0	2.0	2.0	5
BV.US	5.4	1.5	2.0	1.0	0.0	1.0	1.0	6
SNDL	3.3	1.0	1.0	1.0	0.0	0.5	0.5	5
ALBOA.PA	5.0	1.0	1.0	1.0	1.0	0.5	1.5	3
RSKD	5.0	1.0	0.0	1.0	1.5	0.5	2.0	5
1966.HK	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
2601.HK	6.2	2.0	1.0	1.0	1.0	1.5	1.0	4
TRMB	4.2	1.5	0.0	1.0	0.5	0.5	1.5	6
TRST	7.1	2.0	1.0	1.0	1.0	2.0	1.5	4
PSAN.DE	5.4	2.0	1.0	1.0	1.0	0.0	1.5	4
6273.T	7.1	0.5	1.0	1.0	2.0	2.0	2.0	5
ABI.BR	6.2	1.0	1.0	1.0	1.5	1.5	1.5	5
RTO.L	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
GO	4.6	1.0	2.0	1.0	0.0	0.5	1.0	5
ITUB	5.8	1.5	0.0	1.0	1.0	2.0	1.5	6
INTS	3.8	1.0	1.0	1.0	0.0	0.5	1.0	3
UONE	3.8	1.5	1.0	0.5	1.0	0.0	0.5	4
SKB.DE	5.0	2.0	1.0	1.0	1.0	0.5	0.5	4
ARHS	5.0	1.0	2.0	1.0	0.0	1.0	1.0	6
PG	5.4	0.5	2.0	1.0	0.5	1.5	1.0	6
NXRT	4.2	0.0	1.0	1.0	2.0	0.0	1.0	5
FME.DE	5.0	2.0	1.0	1.0	0.0	1.0	1.0	5
HOFT	5.4	1.5	1.0	1.0	2.0	0.5	0.5	5
BANC	6.2	1.5	2.0	1.0	1.5	0.5	1.0	5
BW	5.4	1.0	2.0	1.0	0.0	0.5	2.0	5
IMDA.PA	4.6	1.0	1.0	1.0	1.0	0.5	1.0	3
HTGC	6.2	2.0	1.0	1.0	0.5	2.0	1.0	6
LIND	5.0	1.0	0.0	1.0	2.0	0.5	1.5	5
EC	5.8	2.0	0.0	1.0	0.5	1.5	2.0	6
SITM	5.4	0.5	0.0	1.0	2.0	1.0	2.0	6
VVV3.DE	5.4	1.5	1.0	1.0	1.0	2.0	0.0	4
TNE.ASX	6.2	1.0	1.0	1.0	1.0	2.0	1.5	4
01055.HK	5.4	2.0	1.0	1.0	1.0	0.5	1.0	4
A2M.ASX	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
ESTC	7.9	1.5	2.0	1.0	1.5	2.0	1.5	6
VOYA.US	5.4	1.0	1.0	1.0	2.0	1.0	0.5	6
SYY	4.2	1.0	0.0	1.0	1.0	1.0	1.0	6
IBS.LS	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
ELVN	6.2	1.0	2.0	1.0	2.0	0.5	1.0	4
FLD	4.2	1.0	1.0	1.0	2.0	0.0	0.0	4
NOVO-B.CO	5.4	0.5	1.0	1.0	1.0	2.0	1.0	5
CTSH	7.1	2.0	2.0	1.0	1.0	1.5	1.0	6
CSH.DE	5.0	1.5	1.0	1.0	1.0	1.0	0.5	4
RSI	5.0	0.0	2.0	1.0	0.0	1.0	2.0	6
AEP.L	5.8	1.5	1.0	1.0	1.0	1.5	1.0	4
GCTS	2.9	1.0	1.0	1.0	0.0	0.5	0.0	4
HLI.ASX	5.8	2.0	1.0	1.0	1.0	2.0	0.0	4
GPE.L	5.8	0.0	1.0	1.0	1.0	2.0	2.0	4
ALPDX.PA	4.6	1.0	1.0	1.0	1.0	1.0	0.5	4
6920.T	5.0	1.0	1.0	1.0	1.0	2.0	0.0	5
ITRN	5.8	0.5	0.0	1.0	2.0	1.5	2.0	6
JTC.L	5.0	0.0	1.0	1.0	1.0	1.0	2.0	4
RLAY	4.6	1.0	2.0	1.0	1.0	0.5	0.0	5
KGH.L	5.4	0.5	1.0	1.0	1.0	1.0	2.0	4
SAIL	5.4	1.0	1.0	1.0	1.5	0.0	2.0	5
MSTR	5.8	0.5	2.0	1.0	2.0	0.5	1.0	6
CWY.ASX	5.4	1.0	1.0	1.0	1.0	1.0	1.5	4
ONL	3.8	1.0	1.0	1.0	1.0	0.0	0.5	4
E4C.DE	6.2	2.0	1.0	1.0	1.0	1.0	1.5	4
IMO	4.2	0.0	0.0	0.0	2.0	1.0	2.0	6
LPE.PA	6.2	2.0	1.0	1.0	1.0	1.5	1.0	4
BY	6.7	1.5	1.0	1.0	1.0	2.0	1.5	6
IXHL	5.4	1.0	1.0	1.0	2.0	0.5	1.0	3
CWT	6.7	1.0	1.0	1.0	2.0	1.5	1.5	5
VPG	3.8	1.0	0.0	1.0	0.0	1.0	1.5	6
AMS.MC	5.8	1.5	1.0	1.0	1.0	1.5	1.0	5
SPRB	5.0	1.0	1.0	1.0	1.5	0.5	1.0	3
MGM	4.6	2.0	0.0	1.0	0.5	1.0	1.0	6
NAVI	5.0	2.0	2.0	1.0	0.0	0.0	1.0	6
KINVB.ST	4.6	0.0	1.0	1.0	1.0	0.5	2.0	4
WES	7.9	1.0	2.0	1.0	1.5	2.0	2.0	6
MLI	6.2	0.5	1.0	1.0	1.5	1.5	2.0	5
PIN.L	4.6	0.5	1.0	1.0	1.0	1.0	1.0	2
GSAT	5.4	2.0	1.0	1.0	2.0	0.0	0.5	5
1833.HK	3.8	0.0	1.0	1.0	1.0	1.0	0.5	4
FICO	5.4	2.0	0.0	0.0	0.5	2.0	2.0	6
MAIRE.MI	3.8	0.0	1.0	1.0	0.5	1.0	1.0	5
VLRS	2.9	0.0	0.0	1.0	0.0	0.5	2.0	6
ASLE	3.8	1.0	2.0	1.0	0.0	0.5	0.0	5
HDB	6.7	1.5	1.0	1.0	1.0	2.0	1.5	5
BKS.L	3.8	0.0	1.0	1.0	1.0	1.0	0.5	4
ORKA	2.9	1.0	0.0	1.0	0.0	0.5	1.0	4
BFAM	5.4	1.0	1.0	1.0	1.5	1.0	1.0	6
KYMR	4.2	1.0	1.0	1.0	0.0	0.0	2.0	5
ARTNA	5.4	0.5	1.0	1.0	1.0	2.0	1.0	4
ALUR	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
TMIP.L	4.2	1.0	1.0	1.0	1.0	0.0	1.0	2
NAN.ASX	3.8	0.0	1.0	1.0	1.0	1.0	0.5	4
TOPS	5.0	2.0	1.0	1.0	1.0	1.0	0.0	4
ENR.DE	6.7	2.0	1.0	1.0	1.5	1.0	1.5	5
01128.HK	5.4	2.0	1.0	1.0	0.0	1.0	1.5	5
HIVE	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
TLYS	6.7	2.0	1.0	1.0	2.0	0.5	1.5	5
BTMCQ	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
DOYU	3.3	1.0	1.0	1.0	0.0	0.5	0.5	4
ACKB.BR	4.2	0.0	1.0	1.0	1.0	1.5	0.5	4
TXRH	7.1	1.0	2.0	1.0	2.0	1.0	1.5	6
PBH.NV	4.2	0.5	1.0	1.0	1.0	0.5	1.0	3
CARE	6.7	2.0	0.0	1.0	1.0	2.0	2.0	6
SUZ	4.6	2.0	0.0	1.0	1.0	1.5	0.0	5
ABF.L	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
HP	2.5	0.0	1.0	1.0	0.0	0.5	0.5	6
TRON	6.2	1.0	1.0	1.0	1.0	2.0	1.5	3
COLO-B.CO	4.6	1.5	1.0	1.0	0.0	1.0	1.0	5
STNE	6.2	2.0	1.0	1.0	0.5	2.0	1.0	5
PRG	6.7	2.0	0.0	1.0	2.0	1.0	2.0	6
HSP.L	6.7	2.0	1.0	1.0	1.0	1.0	2.0	4
XBP	5.8	1.0	1.0	1.0	1.0	2.0	1.0	4
TERN.L	4.6	1.0	1.0	0.0	1.0	0.5	2.0	3
CCK	7.1	2.0	2.0	1.0	1.0	1.0	1.5	6
IRD	5.0	1.0	2.0	1.5	1.0	0.5	0.0	5
NG.L	6.2	2.0	1.0	1.0	1.0	1.5	1.0	4
AVTR	5.8	1.0	2.0	1.0	1.5	0.5	1.0	5
AGYS	5.8	0.5	2.0	1.0	0.5	1.5	1.5	6
INTU	6.7	1.5	2.0	1.0	0.0	2.0	1.5	6
HCSG	6.2	1.5	2.0	1.0	1.0	1.0	1.0	6
ETG.DE	5.0	1.5	1.0	1.0	1.0	1.0	0.5	4
HOC.L	7.1	2.0	1.0	1.0	1.0	1.5	2.0	4
RDNW	4.2	1.0	1.0	1.0	1.0	0.5	0.5	3
BIPC	4.6	1.0	1.0	1.0	1.0	0.5	1.0	4
CTGO	5.4	1.0	2.0	1.0	1.0	0.5	1.0	3
RELY	6.2	1.0	2.0	1.0	0.0	1.5	2.0	6
SXT.US	5.8	1.0	1.0	1.0	1.5	1.0	1.5	6
WEW.DE	5.8	1.5	1.0	1.0	1.0	1.0	1.5	4
AMLAK.AE	6.7	2.0	1.0	2.0	1.0	2.0	0.0	4
WRT1V.HE	3.8	0.5	1.0	1.0	0.5	1.0	0.5	5
HEMO.L	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
SOLV	5.0	1.5	1.0	1.0	0.0	1.5	1.0	6
9022.T	5.4	0.0	1.0	1.0	1.5	2.0	1.0	5
BRVE	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
CKN.L	6.2	1.0	1.0	1.0	1.0	1.5	2.0	4
IBKR	6.7	1.5	0.0	1.0	2.0	1.5	2.0	6
DNOW	6.2	1.0	1.0	1.0	2.0	0.5	2.0	5
REPX	7.9	0.5	2.0	1.0	2.0	2.0	2.0	6
ARRY	3.3	2.0	0.0	1.0	0.0	0.5	0.5	6
EXE.PA	4.6	2.0	1.0	1.0	1.0	0.5	0.0	4
PLX	6.2	1.5	1.0	1.0	0.0	2.0	2.0	5
