CYPH	3.8	2.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	1.0	0.0	0.5	1.0	11
GEN.L	5.4	1.0	1.0	0.5	1.0	1.0	1.0	1.5	1.0	2.0	1.5	0.0	0.0	2.0	2.0	1.0	1.0	0.5	1.5	16
NNI	5.4	2.0	0.0	1.0	0.0	2.0	0.0	2.0	1.5	1.0	0.5	1.5	1.5	1.0	1.0	2.0	0.0	0.5	2.0	16
AVEX	5.6	0.5	1.0	1.0	2.0	1.0	2.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.5	1.0	1.0	1.5	0.0	15
SPCX.24-7	5.0	1.0	1.0	1.0	2.0	0.0	2.0	2.0	0.0	1.0	1.5	1.0	0.0	0.0	0.0	1.0	1.5	1.0	2.0	14
INTRUM.ST	6.0	0.5	1.0	1.0	1.0	0.0	0.5	2.0	2.0	0.0	0.5	1.0	2.0	1.5	1.5	1.0	2.0	2.0	2.0	15
TROAX.ST	3.5	0.0	1.0	1.0	0.0	1.0	2.0	1.5	1.0	0.5	0.5	2.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	17
ALHF.PA	4.7	0.0	1.0	1.0	1.0	2.0	0.0	2.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	0.0	0.0	2.0	2.0	15
MSGS	3.8	0.0	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.5	1.0	1.0	1.0	0.0	1.0	1.0	0.5	0.5	1.0	16
EPAM	6.4	2.0	0.0	1.0	0.5	1.0	1.0	1.0	1.0	2.0	1.5	2.0	1.5	2.0	2.0	1.0	1.0	1.5	1.0	18
SMBK	6.9	1.5	2.0	1.0	1.5	2.0	1.5	0.0	2.0	1.0	1.0	1.5	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
KESKOB.HE	4.6	0.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	1.0	1.5	1.0	1.0	2.0	1.0	0.5	0.5	1.0	17
AIXC	3.3	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.5	1.0	9
BMS.L	5.3	0.0	1.0	1.5	1.0	1.0	1.0	0.5	1.0	2.0	0.5	0.0	0.0	2.0	2.0	1.5	1.0	2.0	1.0	16
CCH.L	6.1	1.0	1.0	1.0	1.0	1.0	1.5	1.5	1.0	2.0	1.5	0.0	0.0	1.5	2.0	2.0	1.0	2.0	1.0	17
ACAN.PA	4.0	0.0	1.0	2.0	1.0	0.0	0.0	2.0	1.0	0.0	1.0	1.0	2.0	0.0	1.0	1.0	1.0	0.5	0.0	14
HXL	5.7	2.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.5	2.0	1.0	1.0	1.5	2.0	1.0	0.0	1.5	18
IPOK.DE	3.9	1.0	1.0	1.0	1.0	0.5	1.0	0.0	2.0	2.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	0.0	12
HEIO.NV	6.8	1.0	1.0	1.0	1.0	1.0	0.5	1.5	1.0	2.0	0.5	2.0	1.5	2.0	2.0	2.0	1.0	2.0	1.5	16
SBT.PA	6.0	1.5	1.0	1.0	1.0	1.0	0.0	2.0	1.0	1.5	0.5	1.5	1.5	1.5	1.5	1.0	1.5	1.0	1.5	16
IRMD	5.7	0.0	1.0	1.0	1.5	2.0	1.0	2.0	2.0	0.5	0.5	2.0	0.0	0.0	0.5	2.0	1.5	1.0	2.0	17
NP3.ST	6.8	2.0	1.0	1.0	1.0	2.0	1.5	2.0	2.0	1.5	1.0	0.0	1.5	1.0	0.5	2.0	2.0	0.5	2.0	16
CRZK.DE	7.8	2.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	2.0	2.0	0.0	2.0	2.0	2.0	12
IQV	5.6	1.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.5	2.0	0.5	1.0	1.5	1.0	1.0	0.5	1.5	18
MFG	6.4	1.0	1.0	1.0	2.0	2.0	2.0	0.0	2.0	1.0	0.5	2.0	1.5	1.0	1.0	2.0	0.0	2.0	1.0	14
SUI.US	5.3	0.0	0.0	1.0	0.0	0.0	1.0	2.0	1.5	2.0	1.5	2.0	1.5	1.0	1.0	0.0	2.0	0.5	2.0	18
AUB	6.2	1.5	0.0	1.0	1.0	2.0	2.0	0.0	2.0	1.0	1.0	1.5	1.5	1.0	1.5	2.0	0.0	1.5	2.0	16
TLC.ASX	5.4	0.5	1.0	1.0	1.0	1.0	0.5	2.0	1.5	2.0	1.5	2.0	0.0	1.0	1.5	0.0	1.0	1.0	1.0	16
UBSG.ZU	6.8	2.0	0.0	1.0	2.0	1.5	1.5	0.0	2.0	1.0	1.5	2.0	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
BN.PA	7.1	1.5	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.5	2.0	2.0	1.5	1.5	2.0	1.5	1.0	2.0	1.0	16
VMI	5.0	2.0	0.0	1.0	0.5	1.5	1.0	1.0	1.0	0.5	0.5	1.0	1.0	1.0	1.5	2.0	1.0	0.5	1.0	18
ALVGO.PA	4.9	1.0	1.0	1.0	1.0	0.0	1.5	1.0	0.0	1.0	0.5	1.0	1.5	0.5	2.0	1.0	0.5	2.0	1.0	14
CPU.ASX	6.1	1.5	1.0	1.0	1.0	1.5	1.0	1.0	2.0	1.0	1.5	1.5	0.5	0.5	1.0	1.5	1.5	1.0	2.0	14
SHL.DE	6.4	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	2.0	1.0	1.0	1.0	17
LTC.US	6.8	0.0	2.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	0.0	1.5	0.5	1.0	1.0	2.0	0.5	2.0	18
ORIOLA.HE	4.0	0.0	1.0	1.0	1.0	0.5	1.0	0.0	0.5	0.0	0.5	1.0	1.5	1.5	2.0	0.0	0.5	2.0	0.5	16
HOV	5.0	1.0	1.0	1.0	2.0	1.0	0.0	0.5	0.5	0.0	0.5	2.0	1.5	0.5	2.0	1.0	0.5	2.0	1.0	17
AWK	6.8	1.0	2.0	1.0	1.0	2.0	1.0	2.0	2.0	0.0	1.5	1.5	1.5	1.0	1.0	2.0	2.0	0.0	2.0	18
DAR	6.2	0.0	2.0	1.0	2.0	1.0	1.5	1.0	1.0	1.0	1.5	2.0	1.5	1.5	1.5	1.0	1.0	0.5	1.5	18
BHP	6.5	0.0	0.0	1.0	1.0	1.5	1.5	2.0	2.0	1.0	1.0	1.5	1.0	2.0	1.5	1.5	2.0	1.0	2.0	17
CRCT	6.0	1.0	0.0	1.0	2.0	1.5	0.5	2.0	1.5	0.0	0.5	0.0	1.0	1.5	2.0	2.0	1.0	2.0	2.0	18
ENOV	5.8	0.5	2.0	1.0	0.0	0.0	1.0	2.0	0.5	2.0	1.5	1.0	2.0	2.0	2.0	1.0	1.0	0.5	1.0	17
VAR.OL	6.2	1.5	1.0	1.0	2.0	1.5	2.0	2.0	2.0	1.0	1.5	0.0	0.0	1.0	0.5	1.0	2.0	0.5	2.0	17
KAR.ASX	7.4	1.5	1.0	1.0	1.0	1.5	0.0	1.5	2.0	1.5	1.0	2.0	2.0	2.0	1.5	2.0	2.0	1.0	2.0	16
SUL.ASX	6.2	1.5	1.0	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.5	1.5	1.5	1.5	2.0	1.5	1.0	0.0	1.0	16
SDF.DE	7.2	0.0	1.0	1.0	0.0	2.0	1.5	1.5	2.0	2.0	1.5	0.0	2.0	2.0	2.0	2.0	2.0	2.0	1.5	17
RPRX	6.8	1.5	2.0	1.0	1.5	2.0	1.5	2.0	1.5	0.0	1.0	2.0	1.0	0.5	0.5	2.0	2.0	0.5	2.0	18
REGN	8.1	1.5	2.0	1.0	2.0	2.0	1.5	1.5	2.0	1.0	2.0	2.0	1.5	1.0	1.5	2.0	1.5	1.0	2.0	18
JST.DE	5.7	0.0	1.0	1.0	1.0	0.5	1.5	1.0	0.5	2.0	1.0	2.0	1.5	2.0	2.0	0.0	1.0	1.5	1.0	16
SMRT	4.6	1.0	0.0	1.0	2.0	0.0	1.0	1.5	0.0	1.0	0.5	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.0	16
CBUS	3.3	1.0	1.0	1.0	0.0	0.5	1.0	2.0	0.0	0.0	0.5	1.0	0.5	1.0	0.0	1.0	0.0	1.5	0.0	15
BMBL	6.7	1.0	1.0	1.0	0.0	0.0	0.0	2.0	2.0	2.0	1.5	1.0	2.0	2.0	2.0	1.0	1.5	2.0	2.0	16
NOK	5.0	2.0	0.0	1.0	0.0	1.0	1.0	1.5	0.5	1.0	1.5	2.0	1.5	0.5	1.5	0.0	1.0	1.0	1.0	18
MCB.L	5.1	1.0	1.0	1.0	1.0	1.0	1.0	1.5	0.5	0.5	1.0	0.0	0.0	2.0	2.0	2.0	0.5	2.0	0.5	16
1776.HK	7.1	2.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	0.5	2.0	1.0	1.0	2.0	0.0	2.0	1.0	15
RYAN	6.0	0.0	1.0	1.0	0.5	1.0	1.0	1.5	2.0	1.5	1.5	2.0	0.5	1.5	1.5	1.5	1.5	0.5	1.5	18
GEOS	3.8	2.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	0.5	0.0	14
GNW	6.1	2.0	0.0	1.0	2.0	1.0	1.0	0.0	0.5	2.0	0.5	2.0	2.0	1.5	2.0	1.0	0.5	2.0	1.0	18
DRX.L	4.6	0.0	1.0	1.0	1.0	1.0	0.5	1.0	1.0	2.0	1.0	0.0	0.0	2.0	2.0	0.0	1.0	1.0	1.0	16
BTI	6.2	1.5	2.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	1.0	2.0	0.5	0.0	0.0	1.0	2.0	0.5	2.0	17
REAL	4.9	1.0	0.0	1.0	2.0	0.0	1.5	2.0	0.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	0.5	1.5	1.0	15
ESTA	4.2	1.0	2.0	1.0	1.5	0.0	2.0	2.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.5	0.0	16
ADS.DE	6.9	2.0	1.0	1.0	1.0	1.0	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.5	2.0	2.0	1.0	1.0	1.0	17
GOLF	5.3	0.5	1.0	1.0	0.0	1.0	1.5	1.5	1.5	0.5	1.0	1.5	1.0	1.0	1.5	2.0	1.0	0.5	1.0	18
BYG.L	5.1	0.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	0.0	1.5	0.0	0.0	1.0	0.5	1.5	2.0	0.0	2.0	16
BWB	6.0	2.0	1.0	1.0	0.5	2.0	1.5	0.0	2.0	1.0	0.5	1.5	1.5	1.0	1.0	1.0	0.0	2.0	2.0	16
RIO.ASX	6.1	0.0	1.0	1.0	1.0	1.5	1.5	1.0	2.0	0.5	1.5	0.0	1.5	1.5	1.5	2.0	2.0	0.5	2.0	16
EMBRACB.ST	5.8	1.0	1.0	1.0	0.0	0.0	2.0	2.0	0.0	0.0	1.5	1.0	2.0	2.0	2.0	1.0	1.0	2.0	1.5	15
VIA	4.3	1.0	1.0	1.0	1.0	0.0	2.0	1.5	0.0	0.0	1.0	1.0	1.0	1.0	1.5	1.0	0.0	1.5	0.0	15
SG	3.9	0.0	1.0	1.0	0.0	1.0	1.0	0.5	0.0	0.0	1.5	1.0	1.5	1.0	2.0	1.0	0.0	1.5	0.0	17
CMPS	4.9	1.0	2.0	1.0	1.5	0.5	1.0	0.0	0.0	2.0	1.5	1.0	0.0	1.0	1.0	1.0	0.0	2.0	1.0	13
FGP.L	5.7	2.0	1.0	1.0	1.0	1.0	0.0	2.0	0.5	2.0	0.5	0.0	0.0	2.0	2.0	2.0	0.5	2.0	1.0	16
0700.HK	7.5	1.5	1.0	1.0	0.5	2.0	1.5	2.0	2.0	1.0	2.0	1.0	1.5	1.5	1.0	2.0	2.0	1.5	2.0	17
PBI	7.1	2.0	0.0	1.0	0.5	1.5	0.5	2.0	1.5	2.0	1.0	2.0	1.0	2.0	1.5	2.0	1.5	1.5	2.0	17
0998.HK	5.3	1.0	1.0	1.0	1.0	2.0	0.5	0.0	2.0	1.0	1.0	0.5	2.0	1.0	1.0	2.0	0.0	2.0	0.0	14
TTAN	5.0	1.0	1.0	1.0	1.0	0.0	2.0	2.0	0.0	1.0	1.5	1.0	1.0	1.0	1.5	1.0	0.0	1.0	1.0	16
WBT.ASX	4.2	1.0	1.0	1.0	1.0	0.5	2.0	2.0	0.0	0.5	0.5	1.0	1.0	1.0	0.0	1.0	0.0	1.5	0.0	14
ARMK	5.3	2.0	0.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	1.5	2.0	1.0	1.0	2.0	2.0	0.5	0.5	0.5	18
MWA	6.7	2.0	1.0	1.0	0.5	1.5	1.0	1.5	1.5	1.0	1.0	1.5	1.0	1.5	1.5	2.0	1.5	1.5	1.5	18
M3V.DE	4.4	1.5	1.0	1.0	1.0	1.0	0.5	1.0	0.5	1.0	1.0	1.0	1.5	0.0	1.5	0.0	0.5	1.0	1.0	12
SOLB.BR	6.1	2.0	1.0	1.0	0.5	1.0	0.5	1.0	0.5	2.0	1.5	2.0	1.5	2.0	2.0	0.0	1.0	1.5	1.0	17
FLGT	4.7	1.0	2.0	1.0	1.0	0.0	1.0	1.5	0.0	0.0	0.5	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	15
8309.T	6.0	0.5	1.0	1.0	0.0	2.0	2.0	0.0	2.0	1.0	1.5	2.0	1.5	1.0	1.0	2.0	0.0	2.0	1.0	14
RDDT	7.4	2.0	2.0	1.0	1.5	2.0	2.0	2.0	2.0	1.0	2.0	2.0	0.5	0.0	1.0	1.0	1.5	1.0	2.0	18
NTSK	5.0	1.0	2.0	1.0	2.0	0.0	2.0	2.0	0.0	1.0	1.5	1.0	0.0	1.0	1.0	1.0	0.0	1.5	0.0	16
STB.OL	7.6	0.5	1.0	1.0	1.5	1.0	2.0	2.0	2.0	2.0	1.5	1.5	1.5	2.0	2.0	2.0	2.0	2.0	0.0	17
HSAI	5.8	2.0	1.0	1.0	0.0	1.5	2.0	1.5	0.5	0.0	1.5	2.0	1.5	1.0	1.0	1.0	0.5	2.0	1.0	18
PRAX	4.2	1.0	1.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	1.5	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	13
LQDT	6.4	1.5	2.0	1.0	2.0	1.0	1.0	1.5	1.0	1.5	0.5	2.0	1.0	0.5	1.5	1.0	1.0	1.5	1.5	18
CLOV	4.3	1.0	0.0	1.0	1.0	0.5	2.0	0.5	0.5	1.0	0.5	1.0	0.5	1.0	2.0	1.0	0.0	1.5	0.5	15
74SW.PA	5.8	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.5	1.5	2.0	1.0	1.0	1.0	1.0	16
FTRE	5.3	2.0	1.0	1.0	1.5	0.5	0.5	0.5	0.5	2.0	1.5	1.0	1.0	0.5	2.0	1.0	0.5	1.0	1.0	17
TBCG.L	4.6	2.0	1.0	1.0	1.0	2.0	1.5	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	2.0	0.0	1.0	1.0	11
UU.L	6.5	1.5	1.0	1.0	1.0	2.0	2.0	2.0	2.0	0.0	1.5	0.0	0.0	1.5	1.0	1.5	2.0	1.5	2.0	16
TRDA	2.9	1.0	0.0	1.0	0.0	0.5	0.0	0.0	0.0	0.0	0.5	1.0	2.0	1.0	0.5	1.0	0.0	2.0	0.0	16
MUFG	5.6	1.0	0.0	1.0	2.0	2.0	2.0	0.0	2.0	1.0	0.5	0.0	1.5	1.0	1.0	2.0	0.0	2.0	1.0	15
2513.HK	4.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	0.0	1.0	2.0	1.0	0.0	1.0	0.0	1.0	0.0	0.5	1.0	12
STLN	4.4	1.0	2.0	1.0	0.0	0.5	2.0	0.5	0.0	0.5	1.0	1.0	1.0	1.0	2.0	1.0	0.0	1.0	0.5	15
OKE	6.2	1.0	1.0	1.0	2.0	1.0	2.0	1.0	1.0	0.5	2.0	1.5	1.5	1.5	1.5	1.5	1.0	0.0	1.5	18
LHA.DE	6.5	2.0	1.0	1.0	2.0	1.0	1.0	0.5	0.0	0.0	1.5	2.0	2.0	2.0	2.0	2.0	0.5	2.0	1.0	17
AMN	6.4	1.5	2.0	1.0	2.0	1.0	1.0	1.0	0.5	2.0	1.0	0.0	1.5	2.0	2.0	1.0	0.5	2.0	1.0	18
RVPH	4.4	1.0	1.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	2.0	1.0	1.0	1.0	0.0	2.0	1.0	11
778.HK	5.0	1.0	1.0	1.0	1.0	0.5	0.5	2.0	2.0	1.5	0.5	1.0	2.0	1.0	0.5	0.0	0.0	0.5	2.0	13
5711.T	6.5	2.0	1.0	1.0	1.0	1.0	2.0	0.5	0.5	1.0	1.0	1.5	2.0	1.5	2.0	2.0	0.5	2.0	1.0	14
JJSF	4.3	0.0	0.0	1.0	0.0	1.0	0.5	1.0	1.0	1.0	0.5	2.0	1.5	1.5	2.0	0.0	1.0	0.5	1.0	18
5406.T	6.4	2.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	1.0	1.5	2.0	2.0	2.0	2.0	0.5	2.0	1.0	14
TEF.MC	6.2	2.0	1.0	1.0	0.0	0.5	1.0	1.5	1.0	2.0	2.0	1.0	1.5	1.5	2.0	0.0	1.0	2.0	1.5	15
SIQ.ASX	6.9	1.0	1.0	1.0	1.0	2.0	1.5	2.0	2.0	1.0	1.0	1.5	1.0	1.5	1.5	1.5	2.0	0.5	2.0	16
FSJ.L	5.4	1.0	1.0	1.0	1.0	0.5	1.0	1.0	0.5	2.0	1.0	1.0	0.0	1.5	2.0	1.0	1.0	2.0	1.0	14
EGHT	6.9	2.0	2.0	1.0	1.5	1.0	1.0	2.0	0.5	2.0	0.5	2.0	1.5	1.5	2.0	1.0	0.5	2.0	1.0	18
8267.T	6.2	2.0	1.0	1.0	0.0	1.0	1.5	1.0	0.5	1.0	1.0	2.0	1.5	1.5	2.0	2.0	0.5	2.0	1.0	15
7752.T	6.7	2.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.5	1.0	1.5	2.0	2.0	2.0	2.0	0.5	2.0	1.0	16
BTMCQ	5.0	1.0	1.0	1.0	1.0	0.5	0.0	1.0	0.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	2.0	1.0	12
PCT.US	3.6	1.0	1.0	1.0	1.5	0.5	2.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	2.0	0.0	16
JHX.ASX	6.9	1.5	1.0	1.0	2.0	1.0	2.0	1.5	1.5	2.0	1.5	2.0	1.5	1.0	1.5	1.0	1.5	0.5	1.0	17
LI	3.2	0.0	1.0	1.0	0.0	0.5	0.0	0.5	0.0	0.0	2.0	1.0	1.5	0.0	1.0	1.0	0.0	2.0	0.0	17
6841.T	4.9	1.0	1.0	1.0	0.0	0.5	1.0	0.0	1.0	1.0	1.0	0.5	1.5	1.5	2.0	2.0	0.0	1.5	1.0	15
CMBT	7.1	2.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	0.0	0.5	0.0	1.5	1.5	1.5	2.0	2.0	0.5	2.0	17
HUB.ASX	6.0	0.0	1.0	0.5	1.0	2.0	2.0	2.0	2.0	1.0	1.5	2.0	0.5	1.0	0.5	2.0	0.0	0.5	2.0	14
HAYW	7.1	1.5	2.0	1.0	1.0	1.5	1.0	1.5	1.5	1.5	1.0	2.0	1.5	1.5	1.5	1.0	1.5	1.5	1.5	18
DNORD.CO	4.6	1.5	1.0	1.0	1.0	1.0	2.0	0.5	0.5	0.0	1.0	0.0	1.5	0.0	1.5	2.0	0.5	0.5	1.0	15
DETEC.HE	5.4	2.0	1.0	1.0	0.0	1.0	1.0	1.5	0.5	0.0	0.5	1.5	1.5	1.5	2.0	2.0	1.0	1.5	0.0	17
SSD	6.0	0.5	0.0	1.0	0.5	1.5	1.0	1.5	1.5	1.5	1.0	1.5	1.0	1.5	1.5	2.0	1.5	1.0	1.5	18
VIPS	6.0	2.0	1.0	1.0	0.0	1.0	0.5	1.0	0.5	1.0	2.0	2.0	2.0	1.0	1.0	2.0	0.5	2.0	1.0	15
THS.L	6.5	2.0	1.0	1.0	1.0	1.5	2.0	1.5	1.5	0.0	0.5	0.0	0.0	2.0	2.0	2.0	2.0	2.0	1.5	16
TENG.L	4.4	0.0	1.0	1.0	1.0	1.0	1.0	2.0	0.5	1.0	0.5	0.0	0.0	1.0	2.0	1.0	0.5	1.0	1.5	16
OIS	5.1	1.5	1.0	1.0	0.0	0.0	0.5	1.0	1.0	2.0	0.5	1.0	2.0	2.0	2.0	1.0	0.5	0.5	1.0	17
MMGRb.ST	5.4	0.5	1.0	1.0	2.0	1.0	1.0	1.5	1.0	1.0	0.5	2.0	0.5	0.5	1.5	2.0	1.0	0.5	1.0	17
JBTM	6.1	1.5	1.0	1.0	0.0	1.0	1.0	1.5	1.0	1.5	1.0	2.0	1.5	1.5	2.0	2.0	1.0	0.5	1.0	18
BXDC	4.7	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	1.0	1.5	1.0	2.0	1.0	1.0	1.0	0.0	2.0	1.0	8
PPL	6.8	1.5	1.0	1.0	1.5	1.5	1.0	1.5	1.5	0.0	1.5	2.0	1.5	1.5	1.5	1.5	2.0	0.5	2.0	18
ALG.DE	5.6	1.0	1.0	1.0	1.0	1.5	1.0	2.0	2.0	0.0	0.5	1.0	1.5	1.0	1.0	2.0	2.0	0.5	0.0	16
MNST	6.2	1.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	0.5	2.0	1.5	0.5	0.5	1.0	1.0	1.5	0.5	1.5	18
DEO	5.4	2.0	2.0	1.0	1.0	1.0	0.5	2.0	2.0	1.5	1.0	2.0	0.0	0.0	0.0	0.0	1.5	0.5	1.5	17
ACT	6.9	2.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	2.0	1.0	1.5	1.5	1.0	1.0	2.0	0.0	1.0	2.0	17
FISN	4.0	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	11
UNFI	5.1	1.5	0.0	1.0	1.0	1.0	0.5	0.5	0.5	2.0	1.0	2.0	1.5	1.5	2.0	1.0	0.5	0.5	0.5	18
TD	6.1	1.5	0.0	1.0	2.0	2.0	1.5	0.0	2.0	1.0	0.5	2.0	1.5	1.0	2.0	2.0	0.0	2.0	0.0	16
SCLX	3.8	1.0	1.0	1.0	1.0	0.5	0.0	2.0	0.0	0.0	1.0	1.0	1.0	1.0	1.5	1.0	0.0	0.5	0.0	12
OTIS	6.1	1.0	2.0	1.0	0.0	1.5	1.0	1.0	1.5	1.5	1.5	1.5	1.0	1.5	1.5	2.0	1.0	0.5	1.0	17
1193.HK	5.8	0.5	1.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	1.5	1.0	2.0	2.0	2.0	1.5	0.5	2.0	1.0	14
KLAC	6.2	1.0	0.0	1.0	1.5	2.0	1.5	2.0	2.0	0.5	2.0	2.0	0.0	0.0	0.5	2.0	2.0	0.5	2.0	18
BTDR	4.6	1.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	0.5	1.5	1.0	1.5	1.5	1.0	1.0	2.0	1.5	0.0	16
FDE.PA	5.8	0.0	1.0	1.0	1.0	1.0	1.5	2.0	1.5	0.0	0.5	1.0	1.5	1.0	1.0	1.0	2.0	2.0	2.0	15
SAF.PA	6.1	1.0	1.0	1.0	1.0	1.5	1.5	1.5	1.0	1.0	2.0	2.0	0.5	0.5	1.5	2.0	1.0	0.5	1.5	16
REFI	5.7	2.0	1.0	1.0	0.0	2.0	0.5	2.0	2.0	1.0	0.5	2.0	2.0	1.0	1.0	0.0	0.0	0.5	2.0	15
OFIX	4.9	0.0	0.0	1.5	2.0	0.5	1.0	2.0	0.0	0.5	0.5	1.0	2.0	0.5	2.0	1.0	0.5	2.0	0.5	17
STZ	7.6	1.5	2.0	1.0	0.5	2.0	0.5	2.0	2.0	2.0	2.0	1.5	1.5	1.5	1.5	2.0	2.0	0.0	2.0	18
XELA	5.1	1.0	1.0	1.0	1.0	0.5	1.0	1.0	0.5	2.0	1.0	1.0	1.0	0.5	2.0	1.0	0.5	2.0	0.5	12
6103.T	6.9	2.0	1.0	1.0	2.0	1.0	1.5	1.0	1.0	1.0	1.0	2.0	1.5	1.5	2.0	2.0	1.0	1.5	1.0	15
MSA	6.5	2.0	2.0	1.0	0.5	1.5	1.0	1.5	1.5	1.0	1.0	1.5	1.0	1.0	1.5	2.0	1.5	0.5	1.5	18
TEM.L	5.1	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3
GNE	5.7	1.5	1.0	1.0	2.0	1.0	0.5	1.0	0.5	1.5	0.5	0.0	1.5	1.5	2.0	2.0	0.5	2.0	0.5	18
SITOWS.HE	4.7	1.0	1.0	1.0	2.0	0.0	1.0	0.5	0.5	1.5	0.5	1.0	1.5	0.0	2.0	1.0	0.5	1.5	0.5	15
VLK.NV	6.2	2.0	1.0	1.0	1.0	2.0	1.5	0.0	2.0	1.0	0.5	1.5	1.5	1.0	1.5	1.0	0.0	2.0	2.0	14
HTZWW	4.9	2.0	1.0	1.0	1.0	0.5	1.0	0.5	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	1.5	7
9501.T	5.3	1.5	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.5	1.0	2.0	1.5	2.0	1.0	0.5	2.0	1.0	13
WEHB.BR	6.8	1.5	1.0	1.0	1.0	2.0	1.5	2.0	2.0	1.5	0.5	1.5	2.0	1.0	0.5	1.0	2.0	0.5	2.0	16
GUBRA.CO	3.5	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	0.5	1.0	1.0	1.0	0.5	1.0	0.0	1.5	0.0	14
VOD.L	6.0	2.0	1.0	1.0	1.0	0.5	1.0	1.0	0.5	2.0	1.5	1.0	0.0	1.5	2.0	0.0	1.5	2.0	2.0	14
UE	6.0	0.5	2.0	1.0	0.0	1.5	1.0	2.0	2.0	2.0	1.0	0.5	1.5	1.0	1.0	0.0	2.0	0.5	2.0	18
AME	6.1	0.5	0.0	1.0	1.5	2.0	1.5	1.5	2.0	1.0	1.5	2.0	1.0	0.5	1.0	2.0	1.5	0.0	1.5	18
AJ91.DE	6.1	1.5	1.0	1.0	1.0	1.0	0.5	1.0	1.0	1.0	1.0	1.0	1.5	2.0	2.0	1.5	1.0	2.0	1.0	14
TPT.L	5.0	1.5	1.0	1.0	1.0	1.0	0.5	2.0	0.5	2.0	0.5	0.0	0.0	1.5	2.0	0.0	0.5	2.0	1.0	16
ACX.DE	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2.0	0.0	0.0	0.5	1.0	2.0	1.5	1.0	1.0	0.0	2.0	0.0	14
IBN	6.2	2.0	1.0	1.0	0.5	2.0	1.5	0.0	2.0	1.0	0.5	1.5	1.5	1.0	2.0	2.0	0.0	2.0	1.0	14
XENE	4.2	1.0	0.0	1.0	1.5	0.5	1.0	0.0	0.0	0.0	1.5	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	13
