LOCO	5.6	1.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	0.5	1.5	1.5	2.0	1.0	1.0	0.5	1.0	18
PZS.DE	6.5	1.5	1.0	1.0	1.0	2.0	0.0	2.0	2.0	1.0	0.5	0.0	2.0	2.0	1.5	1.0	2.0	2.0	1.0	14
APPN	4.7	1.0	0.0	1.0	1.5	0.5	1.5	2.0	0.5	1.0	1.0	1.0	1.0	0.0	1.5	1.0	0.5	1.0	1.0	15
AIRS	4.6	1.0	2.0	1.0	0.0	0.5	0.5	2.0	0.0	1.0	0.5	1.0	1.5	0.0	2.0	1.0	0.5	1.5	0.5	16
INVX	5.8	0.5	0.0	0.0	1.5	1.0	1.0	1.0	1.0	2.0	1.0	2.0	1.5	1.5	2.0	1.0	1.0	1.5	1.5	18
ALVAL.PA	3.9	1.0	1.0	1.0	1.0	0.5	2.0	0.0	0.0	0.0	0.5	1.0	1.5	1.0	0.5	1.0	0.0	2.0	0.0	14
SCHP.ZU	5.6	0.5	1.0	1.0	1.0	1.0	0.5	2.0	1.0	1.0	1.0	1.5	1.0	1.0	1.5	1.5	1.0	1.5	1.0	16
CCC.L	4.9	0.5	1.0	1.0	1.0	1.0	2.0	0.5	0.5	1.5	1.5	0.0	0.0	1.0	2.0	2.0	0.5	1.0	0.5	16
FAA.DE	6.9	1.5	1.0	1.0	1.0	1.5	1.5	1.5	1.5	1.5	0.5	0.5	1.0	2.0	2.0	2.0	1.5	2.0	1.5	16
LYTS	5.8	2.0	2.0	1.0	0.0	1.0	2.0	1.0	1.0	0.0	0.5	2.0	1.5	1.0	2.0	2.0	0.5	0.5	1.0	18
MEKKO.HE	6.0	1.5	1.0	1.0	0.0	1.5	0.5	2.0	1.0	2.0	0.5	1.5	1.0	1.5	1.5	1.5	1.0	1.0	1.5	17
NWPX.US	5.7	1.0	0.0	0.5	2.0	1.0	1.5	1.0	1.0	1.5	0.5	1.5	1.5	1.5	2.0	1.0	1.0	0.5	1.5	18
VTY.L	5.6	2.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	2.0	1.5	0.0	0.0	2.0	2.0	1.0	0.5	2.0	1.0	16
ENPH	6.1	2.0	2.0	1.0	0.0	1.5	0.0	1.0	1.5	0.5	2.0	2.0	1.0	0.5	1.5	1.0	1.0	2.0	1.5	18
UAL	6.8	0.0	2.0	1.0	2.0	1.0	1.5	1.0	0.5	1.0	2.0	2.0	1.5	2.0	2.0	1.0	1.0	2.0	1.0	18
TEP.L	5.1	2.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	2.0	0.5	0.0	0.0	2.0	2.0	1.0	0.5	1.5	1.0	16
BKT.MC	6.4	0.0	1.0	1.0	2.0	2.0	1.0	0.0	2.0	1.0	2.0	1.5	1.5	1.0	1.5	2.0	0.0	2.0	1.5	15
ACIW	5.6	1.0	1.0	1.0	0.0	1.5	1.0	1.5	1.0	1.5	0.5	2.0	1.0	1.0	1.5	1.0	1.5	0.5	1.5	18
UEC	3.2	1.5	0.0	0.5	1.0	0.5	1.0	0.0	0.0	0.0	1.5	1.0	1.0	1.0	0.0	1.0	0.0	1.5	0.0	16
MDM.PA	5.3	1.0	1.0	1.0	1.0	0.0	0.5	2.0	0.0	2.0	0.5	1.0	2.0	0.5	2.0	1.0	0.5	2.0	1.0	14
1317.HK	6.5	1.0	1.0	0.5	1.0	2.0	0.0	1.5	1.5	2.0	1.0	0.0	2.0	2.0	1.5	1.0	1.5	2.0	2.0	15
T3T1.DE	5.0	1.5	1.0	1.0	1.0	1.0	0.5	0.5	0.5	0.0	1.0	1.0	1.5	2.0	2.0	1.0	0.5	2.0	0.0	14
IPS.PA	7.2	1.5	1.0	0.5	1.0	1.0	1.0	2.0	1.0	2.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0	1.0	16
CDZ0.DE	5.3	2.0	1.0	0.5	1.0	1.0	2.0	1.0	0.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	1.0	1.0	9
ECO.L	3.3	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	10
1721.T	5.6	1.0	1.0	2.0	1.0	1.0	1.0	0.5	0.5	1.0	1.0	0.0	1.5	1.5	2.0	2.0	0.5	1.5	1.0	14
EQPT	5.0	1.5	1.0	0.0	0.0	1.0	2.0	1.5	0.5	0.0	1.5	2.0	1.0	0.5	2.0	1.0	0.5	1.0	1.0	18
9020.T	6.1	0.5	1.0	1.0	2.0	1.0	1.0	1.5	1.5	1.0	1.5	0.5	1.5	1.5	1.5	2.0	1.5	0.5	1.0	15
1787.HK	6.8	1.0	1.0	1.0	1.0	1.0	0.0	1.0	2.0	1.0	1.0	2.0	1.5	2.0	2.0	2.0	1.5	2.0	1.5	16
SHUR.BR	7.1	2.0	1.0	1.5	1.0	2.0	1.0	2.0	2.0	1.0	1.5	0.0	2.0	1.0	1.0	2.0	2.0	0.5	2.0	16
2768.T	5.6	2.0	1.0	1.0	1.0	1.0	2.0	0.5	0.5	0.0	1.0	1.5	1.5	0.5	2.0	2.0	0.5	2.0	0.0	16
POLN.L	6.0	1.5	1.0	1.0	1.0	2.0	0.0	2.0	2.0	1.5	1.0	0.0	0.0	1.5	1.0	1.5	2.0	0.5	2.0	16
HNR1.DE	6.4	0.0	1.0	0.5	2.0	1.5	0.0	0.5	1.0	2.0	1.5	1.0	1.5	1.5	2.0	2.0	1.0	2.0	2.0	17
RCEL	4.0	1.0	1.0	1.0	2.0	0.0	1.5	2.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	1.0	0.0	0.5	0.0	14
SFQ.DE	7.1	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	1.5	2.0	2.0	2.0	1.0	2.0	1.0	16
SAFE.L	5.6	1.0	1.0	0.5	1.0	2.0	1.0	2.0	2.0	1.5	1.5	0.0	0.0	1.0	1.0	0.0	2.0	0.5	2.0	16
XD4.DE	6.5	1.5	1.0	1.0	1.0	1.0	1.5	1.5	0.0	2.0	1.0	1.0	1.5	2.0	2.0	2.0	0.5	2.0	1.0	14
OVV	7.6	0.5	2.0	1.0	0.0	1.0	2.0	2.0	2.0	1.5	2.0	2.0	1.5	2.0	1.5	2.0	2.0	0.5	2.0	18
STMPA.PA	6.4	2.0	1.0	1.0	1.0	1.0	2.0	1.0	0.5	0.5	1.5	1.0	1.5	1.5	1.5	1.5	1.5	1.5	1.5	16
ALDLS.PA	5.4	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.5	2.0	1.0	1.0	2.0	2.0	2.0	0.0	0.5	2.0	1.0	13
1U1.DE	6.5	1.0	1.0	1.0	2.0	1.0	1.5	1.0	0.5	1.0	1.0	2.0	2.0	1.0	2.0	2.0	1.0	1.0	1.5	15
IMO	6.0	0.0	0.0	1.0	2.0	1.0	2.0	0.5	1.5	1.0	0.5	2.0	1.0	2.0	2.0	2.0	1.0	1.0	1.0	16
DIOD	6.7	2.0	2.0	1.0	2.0	1.0	2.0	1.0	0.5	1.0	0.5	2.0	1.5	1.0	1.5	1.0	1.0	1.5	1.5	18
ICG.L	5.6	1.5	1.0	0.0	1.0	2.0	0.0	2.0	2.0	1.0	1.5	0.0	0.0	1.0	1.0	2.0	0.0	2.0	2.0	14
UBSI	6.5	1.0	2.0	1.0	1.5	2.0	1.0	0.0	2.0	1.0	1.0	1.0	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
FUN.US	5.6	1.0	2.0	1.0	0.0	0.0	0.5	1.5	1.0	2.0	1.5	1.0	0.0	1.5	1.5	1.0	1.5	1.5	1.5	17
SGML	4.6	1.0	1.0	1.0	0.0	0.0	2.0	1.5	1.5	1.0	0.5	1.0	0.0	0.0	1.0	1.0	1.5	0.5	2.0	16
GRVY	6.2	2.0	1.0	1.0	1.0	1.5	0.5	1.0	1.5	1.0	1.0	1.0	2.0	1.0	1.0	2.0	1.0	2.0	1.0	12
ALCAF.PA	6.0	0.0	1.0	1.0	1.0	1.0	1.0	2.0	0.5	2.0	1.0	1.0	2.0	1.5	2.0	1.0	0.5	2.0	1.0	14
KOP	5.0	0.0	0.0	0.5	0.5	0.5	1.0	1.0	1.0	2.0	0.5	1.0	1.5	2.0	2.0	2.0	1.0	0.5	1.0	17
GEL	5.4	0.5	1.0	0.0	0.0	1.0	2.0	1.5	1.5	2.0	0.5	2.0	1.0	1.5	1.5	0.0	1.5	0.5	1.5	17
PSON.L	5.3	1.0	1.0	0.0	1.0	1.0	1.0	2.0	1.0	2.0	1.5	0.0	0.0	1.0	1.5	2.0	1.0	0.5	1.5	16
AMRZ	6.5	2.0	1.0	1.0	0.0	1.5	1.0	1.0	1.5	1.5	2.0	2.0	1.5	1.5	1.5	1.0	1.5	0.5	1.5	18
AOF.DE	6.5	0.5	1.0	1.5	1.0	2.0	1.5	2.0	2.0	1.0	1.0	1.5	0.0	1.0	1.0	1.5	2.0	1.0	2.0	16
TPG0.DE	6.5	2.0	1.0	1.0	1.0	1.0	2.0	1.0	0.5	2.0	0.5	1.0	2.0	2.0	2.0	1.0	0.5	2.0	1.0	16
TKC	5.6	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	2.0	0.5	2.0	2.0	1.0	1.0	2.0	1.5	1.0	1.0	12
CABK.MC	6.2	2.0	1.0	1.0	1.0	2.0	1.5	0.0	2.0	1.0	2.0	2.0	1.5	1.0	1.0	2.0	0.0	1.5	0.0	15
ILMN	4.7	0.5	0.0	0.0	0.5	1.5	1.0	2.0	1.5	1.0	2.0	1.5	0.0	0.0	1.0	1.0	1.5	0.5	1.5	18
URI	6.7	1.5	0.0	1.0	1.5	1.5	1.5	1.5	2.0	1.0	2.0	2.0	0.5	1.0	1.5	2.0	1.5	0.0	2.0	18
SKF-A.ST	6.2	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.5	2.0	2.0	1.0	1.5	1.0	14
AMBR	4.0	0.0	1.0	1.0	1.0	0.5	0.0	2.0	0.5	0.0	1.0	1.0	1.5	0.0	1.5	1.0	0.5	2.0	0.0	14
AMLX	3.6	1.0	2.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	1.5	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	13
TRC	4.2	0.0	1.0	1.0	1.0	1.5	2.0	0.5	0.5	0.0	0.5	1.0	1.0	0.0	1.0	1.0	1.0	0.5	1.5	15
ALRS	6.0	0.5	2.0	1.0	0.5	1.5	1.0	0.0	2.0	1.0	1.0	2.0	1.5	1.0	1.5	1.5	0.0	1.5	2.0	16
NN.NV	6.8	2.0	1.0	1.0	1.0	1.5	0.5	2.0	2.0	0.0	1.5	2.0	2.0	1.0	1.0	2.0	2.0	2.0	0.0	16
SITE	5.7	1.0	1.0	1.0	0.5	1.0	1.0	1.5	1.0	1.0	1.5	2.0	1.5	1.5	2.0	1.0	0.5	0.5	1.0	18
AOV.ASX	6.8	1.0	1.0	0.0	1.0	1.0	1.0	1.5	1.5	2.0	1.5	2.0	1.5	2.0	2.0	1.5	1.5	1.0	1.5	16
LIVN	6.4	2.0	1.0	1.0	0.5	1.5	1.5	2.0	1.0	0.5	1.5	2.0	1.0	1.0	1.5	1.0	1.0	1.5	1.5	18
WULF	3.9	1.0	2.0	1.0	0.0	0.5	0.5	2.0	0.0	0.0	2.0	1.0	0.0	1.0	0.0	1.0	0.0	2.0	0.0	16
PKG	6.1	1.0	2.0	0.5	0.5	1.0	1.5	1.0	1.0	1.0	1.5	2.0	1.0	1.5	1.5	1.5	1.5	0.5	1.5	18
INCH.L	5.1	1.5	1.0	0.5	1.0	1.0	1.0	0.5	0.5	2.0	1.0	0.0	0.0	1.5	2.0	2.0	0.5	2.0	0.5	16
ATRAV.HE	5.1	0.5	1.0	1.0	1.5	1.0	1.0	0.5	0.5	0.5	0.5	1.5	1.5	2.0	2.0	2.0	0.5	0.5	0.5	17
YUM	6.7	1.0	2.0	1.5	0.0	2.0	1.5	1.5	2.0	1.0	2.0	0.5	1.0	1.0	1.0	2.0	2.0	0.5	1.5	17
ALINN.PA	4.7	2.0	1.0	1.0	1.0	0.5	0.0	0.5	0.0	0.5	1.0	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.5	14
NVMI	6.1	1.5	0.0	2.0	1.5	2.0	1.5	2.0	2.0	0.5	1.0	2.0	0.5	0.0	0.5	1.0	1.5	1.0	1.5	18
OVLY	6.4	1.5	1.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	1.0	1.0	1.5	1.0	2.0	2.0	0.0	2.0	2.0	12
MIDD.US	5.7	1.0	1.0	1.0	0.0	0.0	1.0	1.5	1.5	2.0	1.0	1.5	1.5	1.5	1.5	1.0	1.5	0.5	1.5	18
EVO.ST	4.7	1.5	1.0	0.0	1.0	2.0	0.5	2.0	2.0	0.5	1.5	0.0	0.0	0.0	0.0	1.0	2.0	0.0	2.0	17
CPK	6.7	1.0	1.0	1.0	2.0	1.5	1.0	1.5	2.0	0.0	1.0	1.5	1.5	1.5	1.5	2.0	2.0	0.0	2.0	18
02388.HK	5.6	0.5	1.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	1.5	1.5	1.5	1.0	1.0	2.0	0.0	2.0	0.0	14
9843.T	6.8	1.5	1.0	1.0	1.0	1.0	0.5	2.0	1.5	1.0	1.5	2.0	1.5	1.5	2.0	2.0	1.5	1.0	1.0	14
2799.HK	4.2	2.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0	1.0	0.5	1.0	2.0	1.0	1.0	1.0	0.0	2.0	0.0	13
4DS.DE	6.4	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.5	0.5	0.5	1.5	1.0	1.5	1.5	2.0	1.5	1.0	2.0	16
CASH	4.9	2.0	0.0	0.0	0.0	2.0	0.0	0.0	1.5	1.0	0.5	1.5	1.5	1.0	1.5	2.0	0.0	1.0	2.0	16
BULL	5.8	1.5	1.0	1.0	2.0	1.0	2.0	2.0	1.5	1.0	0.5	0.0	1.0	1.0	1.5	1.0	0.0	2.0	1.0	16
ALXO	4.4	1.0	2.0	0.0	2.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	13
RAND.NV	5.4	1.5	1.0	0.0	1.5	1.0	1.0	0.5	0.5	1.5	1.5	2.0	1.5	1.5	2.0	1.0	0.5	0.5	0.5	17
BNGO	5.6	1.0	1.0	1.0	2.0	0.0	2.0	1.5	0.0	2.0	0.5	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	15
WFC	6.9	1.5	2.0	1.0	1.5	2.0	1.0	0.0	2.0	1.0	2.0	1.5	1.5	1.0	1.5	2.0	0.0	2.0	1.5	16
BMRC	5.6	0.5	2.0	1.0	1.5	0.0	2.0	0.0	2.0	1.0	1.0	1.0	1.5	1.0	1.5	0.0	0.0	2.0	2.0	15
KNF	5.0	1.0	0.0	1.0	0.5	1.0	1.5	0.5	1.0	0.0	1.0	2.0	1.5	1.5	2.0	1.0	1.0	0.5	1.0	18
MRX.DE	4.4	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	2.0	0.5	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.0	14
APC	4.9	1.0	1.0	1.0	0.0	1.0	2.0	0.0	0.5	1.0	0.5	2.0	1.0	1.5	2.0	2.0	0.5	0.0	0.5	17
FIS.US	7.6	2.0	2.0	1.0	0.5	2.0	2.0	1.5	1.5	2.0	2.0	1.0	1.5	1.5	1.5	2.0	1.5	0.5	1.5	18
DCH.US	6.9	2.0	2.0	0.5	2.0	0.5	2.0	0.5	0.5	2.0	1.5	1.0	2.0	2.0	2.0	1.0	1.0	2.0	0.5	17
MMED	5.0	1.0	2.0	1.0	0.0	0.5	1.5	2.0	0.5	1.0	1.5	1.0	1.5	0.5	2.0	1.0	0.5	0.5	0.0	15
SFOODS.HE	3.8	1.0	1.0	1.0	1.0	0.5	2.0	2.0	0.0	0.0	0.5	1.0	0.0	1.0	0.0	1.0	0.0	1.5	0.0	14
1071.HK	6.2	2.0	1.0	1.0	1.0	1.0	0.5	0.5	0.5	1.5	1.0	1.0	2.0	1.5	2.0	2.0	1.0	1.5	1.5	16
ABVX.PA	4.0	1.0	1.0	1.0	2.0	0.5	2.0	2.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	15
KRUS	5.0	1.0	2.0	1.0	2.0	0.5	1.5	0.5	0.0	0.0	1.0	1.0	1.5	0.0	2.0	1.0	0.5	1.5	1.0	16
AEWU.L	5.3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3
KA8.DE	6.2	2.0	1.0	1.0	1.0	1.0	1.5	1.5	1.5	0.0	1.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	1.0	14
0390.HK	5.3	1.5	1.0	1.0	1.0	1.0	0.5	0.0	0.5	0.0	1.0	1.0	2.0	1.5	2.0	2.0	0.5	2.0	0.5	16
SHOP	5.3	1.0	0.0	1.0	1.5	1.5	2.0	1.5	1.5	0.5	2.0	2.0	0.0	0.0	0.5	1.0	1.0	0.5	1.5	18
OBD.L	3.8	1.0	1.0	1.0	1.0	0.5	1.5	1.5	0.0	0.0	0.5	1.0	0.0	1.0	1.0	1.0	0.0	1.5	0.0	14
COLUM.CO	4.4	1.0	1.0	1.0	1.0	1.0	1.0	2.0	0.5	0.0	1.0	1.0	1.5	0.5	2.0	0.0	0.5	0.5	0.5	14
AGX	6.1	0.5	0.0	1.0	1.5	1.5	2.0	1.0	1.0	2.0	1.0	2.0	0.0	0.5	1.5	2.0	1.0	1.5	2.0	18
OCSL	5.8	2.0	0.0	1.0	0.5	1.5	0.5	2.0	2.0	2.0	1.0	2.0	2.0	1.0	1.0	0.0	0.0	0.5	2.0	17
AB.PA	5.0	1.0	1.0	1.0	1.0	0.0	2.0	2.0	2.0	1.0	0.5	1.0	1.0	0.0	0.0	1.0	2.0	1.5	0.0	13
4061.T	6.1	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	1.5	1.0	13
FCNCA	6.8	1.5	2.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	1.5	1.5	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
SVRA	3.9	1.0	2.0	1.0	0.5	0.5	1.0	0.0	0.0	0.0	1.0	1.0	0.5	1.0	1.0	1.0	0.0	1.5	1.0	13
TRN.L	6.5	2.0	1.0	1.0	1.0	1.5	1.0	2.0	1.5	2.0	1.5	0.0	0.0	2.0	1.5	1.0	1.5	1.0	2.0	16
AQST	4.0	1.0	1.0	1.0	0.0	0.0	2.0	2.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.5	0.0	14
GVS.MI	6.8	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.5	2.0	1.0	2.0	1.5	1.5	1.5	1.0	1.5	1.5	1.5	17
POWW	7.5	0.0	2.0	2.0	2.0	1.5	2.0	2.0	1.5	1.0	0.5	1.0	1.5	1.5	1.5	1.0	2.0	2.0	2.0	17
BZUN	6.2	2.0	1.0	1.0	1.0	0.5	1.0	2.0	0.5	1.0	1.0	1.0	2.0	2.0	2.0	1.0	0.5	2.0	1.0	13
BHVN	4.2	1.0	2.0	0.5	2.0	0.5	1.0	0.0	0.0	0.0	1.5	1.0	0.0	1.0	1.0	1.0	0.0	1.5	1.0	13
BRK.L	3.9	0.0	1.0	1.5	1.0	1.0	1.0	2.0	0.5	0.0	1.0	0.0	0.0	0.5	1.5	0.0	0.5	1.0	1.5	15
TTAN	5.0	1.0	1.0	1.0	1.0	0.0	2.0	2.0	0.0	1.0	1.5	1.0	1.0	1.0	1.5	1.0	0.0	1.0	1.0	16
MSGE	5.8	0.0	0.0	2.0	2.0	1.0	2.0	1.5	0.0	2.0	1.0	2.0	0.0	0.5	1.5	1.0	1.5	1.0	2.0	18
1873.HK	7.1	1.5	1.0	1.0	1.0	1.0	2.0	1.0	1.0	2.0	0.5	2.0	2.0	2.0	2.0	1.0	1.0	2.0	1.5	16
VRNS	5.1	0.0	2.0	1.0	2.0	0.0	1.5	2.0	0.0	1.0	2.0	1.0	0.0	1.0	1.0	1.0	0.0	1.5	1.5	17
SEG	3.9	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.5	1.0	2.0	1.0	1.5	1.0	0.0	2.0	0.0	16
WM	6.2	1.0	0.0	1.0	1.0	1.5	1.0	1.5	1.5	1.0	2.0	2.0	0.5	1.5	1.5	2.0	1.5	0.0	2.0	18
ERF.PA	6.8	2.0	1.0	2.0	1.0	1.0	1.0	1.0	1.5	1.0	1.5	2.0	1.0	1.5	1.5	2.0	1.5	0.5	1.5	16
KLRS	4.4	1.0	1.0	2.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	12
ASHM.L	5.4	1.5	1.0	1.0	1.0	2.0	1.5	1.5	1.5	0.5	1.5	0.0	0.0	0.5	1.0	0.0	1.5	2.0	1.5	16
IDX.ASX	5.7	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.5	2.0	1.5	1.5	2.0	0.0	1.0	1.0	1.0	16
ALLE	6.4	1.0	1.0	1.0	1.0	1.5	1.5	1.5	1.5	1.0	1.5	2.0	0.5	1.0	1.5	2.0	1.5	0.5	1.5	18
FCT.MI	6.1	2.0	1.0	1.0	1.0	1.0	0.5	1.0	0.5	2.0	1.0	2.0	1.5	1.5	2.0	1.0	0.5	1.5	1.0	16
SDG.PA	6.4	2.0	1.0	1.0	1.0	1.0	1.0	0.0	0.5	2.0	0.5	2.0	2.0	2.0	2.0	2.0	0.5	2.0	0.5	16
ABBNY	5.7	1.5	1.0	1.0	2.0	1.5	1.5	1.5	1.5	0.5	1.0	2.0	0.0	0.0	0.5	2.0	1.0	0.5	1.5	17
BWP.ASX	5.6	0.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	1.0	0.0	2.0	1.0	0.5	2.0	0.0	0.5	2.0	15
DTD2.DE	6.9	2.0	1.0	0.0	1.0	1.5	1.0	1.5	1.5	2.0	0.5	1.0	2.0	2.0	2.0	1.0	1.5	2.0	1.5	16
MOMO	6.2	2.0	1.0	1.0	0.0	1.5	0.5	1.5	1.0	2.0	1.0	2.0	2.0	1.0	1.0	1.0	1.0	2.0	1.0	17
RKH.L	4.0	2.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	2.0	0.5	1.0	0.0	1.0	1.0	1.0	0.0	0.5	1.0	12
RMV.L	6.4	1.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.5	2.0	0.0	0.0	1.5	1.0	2.0	2.0	0.0	2.0	16
MVST	5.7	1.0	2.0	1.0	0.0	1.5	0.5	1.0	0.0	2.0	0.5	1.0	2.0	2.0	2.0	1.0	1.0	2.0	0.0	16
VGP.BR	6.9	2.0	1.0	1.0	1.0	2.0	1.5	2.0	2.0	2.0	1.0	0.0	2.0	0.5	0.0	2.0	2.0	2.0	1.0	16
COL.ASX	5.1	0.5	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.5	1.5	2.0	0.5	1.0	2.0	1.0	0.5	0.5	1.0	16
GIB	6.9	2.0	1.0	1.0	1.0	1.5	1.0	1.0	1.5	2.0	0.5	2.0	1.5	2.0	2.0	2.0	1.0	0.5	1.5	18
HBH.DE	7.1	2.0	1.0	1.5	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.5	2.0	2.0	2.0	2.0	0.5	2.0	1.0	16
SQN.ZU	6.9	1.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	1.5	1.0	1.0	1.0	2.0	2.0	0.0	2.0	2.0	14
H9W.DE	4.4	1.0	1.0	1.0	1.0	0.5	1.5	1.0	0.0	0.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	0.5	1.5	13
1808.T	5.8	1.0	1.0	1.0	0.5	1.0	1.0	0.5	1.0	1.0	1.0	1.0	1.5	2.0	2.0	2.0	0.5	2.0	1.0	15
NEU.ASX	4.6	0.0	1.0	1.0	1.0	2.0	1.5	1.0	1.0	0.0	1.0	2.0	0.5	0.0	0.0	1.0	1.0	1.5	1.0	16
MCFT	5.0	1.0	1.0	1.0	1.0	0.5	2.0	1.0	0.5	0.0	1.0	1.0	1.5	1.0	2.0	1.0	0.5	1.0	1.0	15
CANG	4.7	1.0	1.0	1.5	0.0	0.0	1.0	0.0	0.0	1.0	0.5	1.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	12
RYN	4.9	0.0	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.5	1.0	2.0	1.5	0.5	1.0	0.0	2.0	1.0	2.0	18
CARLB.CO	6.2	0.5	1.0	1.0	0.5	1.0	1.0	1.5	1.0	1.0	2.0	2.0	1.0	1.5	2.0	1.5	1.5	1.0	1.5	15
0916.HK	7.1	2.0	1.0	1.0	1.0	1.5	0.5	2.0	2.0	0.0	1.5	1.5	2.0	1.5	1.0	2.0	2.0	1.0	2.0	16
SRI	5.3	2.0	1.0	0.0	2.0	0.0	1.5	0.5	0.0	2.0	1.0	1.0	1.5	0.5	2.0	1.0	0.5	2.0	0.5	15
INMD	6.4	2.0	0.0	1.0	0.0	2.0	0.5	2.0	1.0	1.5	0.5	1.5	1.5	2.0	2.0	1.0	1.0	2.0	1.5	18
TTI	5.7	1.0	2.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5	0.5	2.0	1.5	1.5	2.0	1.0	1.0	1.5	1.0	18
DKG.DE	5.3	1.0	1.0	1.0	1.0	0.0	2.0	0.5	0.5	2.0	0.5	1.0	2.0	0.5	1.5	1.0	1.0	1.5	1.0	14
IAG.L	6.2	0.5	1.0	1.0	2.0	1.0	1.0	1.5	1.0	1.5	1.5	0.0	0.0	2.0	2.0	2.0	1.0	2.0	1.5	17
SLDP	4.4	1.0	2.0	1.0	1.5	0.5	1.0	0.0	2.0	0.0	0.5	1.0	1.5	1.0	0.0	1.0	0.0	2.0	0.0	15
MFIN	7.2	2.0	1.0	1.0	2.0	1.0	1.0	2.0	2.0	0.0	0.5	1.5	2.0	1.0	1.0	2.0	2.0	2.0	2.0	18
IREN	3.5	0.5	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	1.5	1.0	1.0	0.0	0.0	1.0	0.5	2.0	2.0	17
ACTG	5.1	1.0	1.0	1.0	0.0	0.5	2.0	1.0	0.5	0.0	0.5	1.0	2.0	1.5	2.0	1.0	0.5	2.0	1.0	17
DOCS	6.8	2.0	1.0	1.0	0.0	2.0	1.0	2.0	1.5	1.5	1.5	2.0	1.0	1.0	1.0	1.0	1.5	1.5	2.0	18
ISRLF	3.8	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	8
RAA.DE	6.5	0.5	1.0	1.5	1.5	2.0	1.0	2.0	1.5	1.0	1.5	1.5	0.5	1.0	1.5	1.5	1.5	1.0	1.5	17
SITOWS.HE	4.7	1.0	1.0	1.0	2.0	0.0	1.0	0.5	0.5	1.5	0.5	1.0	1.5	0.0	2.0	1.0	0.5	1.5	0.5	15
AV.L	4.7	1.0	1.0	0.5	1.0	1.0	1.5	0.5	0.5	0.0	1.5	0.0	0.0	2.0	2.0	0.0	1.0	2.0	1.5	16
