GOFORE.HE	5.8	1.0	1.0	1.0	1.0	1.0	2.0	5
BMEA	5.8	1.0	1.0	1.5	2.0	0.5	1.0	4
TEM.L	5.8	2.0	1.0	1.0	1.0	1.0	1.0	2
GENI	5.0	1.0	0.0	1.0	2.0	0.0	2.0	5
LSTR	7.1	2.0	1.0	1.0	2.0	1.0	1.5	6
UCG.MI	6.7	2.0	1.0	1.0	1.5	2.0	0.5	5
PR	7.5	1.5	1.0	1.0	1.5	2.0	2.0	6
PTC	6.7	1.5	1.0	1.0	2.0	2.0	0.5	6
FTNT	8.3	1.0	2.0	1.0	2.0	2.0	2.0	6
CEK.DE	7.1	2.0	1.0	1.0	1.0	1.5	2.0	4
1776.HK	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
GS	7.1	1.5	0.0	1.0	2.0	2.0	2.0	6
SU	4.6	0.0	0.0	0.5	1.5	1.5	2.0	6
UNP	7.1	0.5	2.0	1.0	1.5	2.0	1.5	6
NANO.PA	4.2	1.0	1.0	1.0	1.0	0.0	1.0	2
LLC.ASX	3.3	1.0	1.0	1.0	1.0	0.0	0.0	4
AXSM	4.2	1.0	1.0	1.0	0.0	0.0	2.0	5
DLG.MI	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
991.HK	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
RWA.L	4.6	1.0	1.0	1.0	1.0	0.5	1.0	3
PAY.L	6.2	1.5	1.0	1.0	1.0	1.5	1.5	4
AIV	5.4	1.0	1.0	1.0	1.0	2.0	0.5	4
ATO	5.8	1.0	1.0	1.0	1.0	2.0	1.0	6
SENEA	7.5	2.0	2.0	1.0	1.0	1.0	2.0	5
NVM.DE	5.4	2.0	1.0	1.0	1.0	0.5	1.0	4
IRMD	4.6	0.0	1.0	0.5	1.0	2.0	1.0	5
WRT1V.HE	3.8	0.5	1.0	1.0	0.5	1.0	0.5	5
MTD	4.6	0.5	0.0	1.0	1.0	2.0	1.0	6
BNGO	5.8	1.0	1.0	1.0	2.0	0.0	2.0	4
GPGI	5.0	1.0	1.0	0.5	2.0	0.5	1.0	4
ITGR	5.0	0.5	2.0	1.0	1.0	1.0	0.5	6
NMAX	5.0	0.0	1.0	1.0	2.0	0.5	1.5	6
3289.T	5.8	2.0	1.0	1.0	1.5	1.0	0.5	5
ALMS	4.2	1.0	2.0	1.0	0.5	0.5	0.0	5
7013.T	5.4	1.5	1.0	1.0	0.0	1.5	1.5	5
VRRM	4.6	1.0	1.0	1.0	0.0	1.0	1.5	5
EFF0.DE	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
RTO.L	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
AET.L	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
4021.T	6.7	2.0	1.0	1.0	1.0	1.5	1.5	4
SLIGR.NV	4.6	1.0	1.0	1.0	1.0	1.0	0.5	4
SPRC	4.6	2.0	1.0	1.0	1.0	0.5	0.0	4
SWBI	8.3	2.0	1.0	2.0	2.0	1.0	2.0	5
TROAX.ST	4.2	0.0	1.0	1.0	0.0	1.0	2.0	5
FDX	5.0	1.5	0.0	1.0	1.0	1.0	1.5	5
IFS	5.0	1.5	0.0	1.0	0.5	2.0	1.0	6
TRUEb.ST	3.8	0.5	1.0	1.0	0.5	1.5	0.0	5
PHR.LS	5.0	1.5	1.0	1.0	1.0	0.5	1.0	3
NTRA	5.4	1.0	0.0	1.0	2.0	0.5	2.0	5
HAG.DE	6.2	1.5	1.0	1.0	1.0	1.0	2.0	4
PNE3.DE	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
PRE.L	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
9434.T	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
IOSP	6.2	2.0	2.0	1.0	0.0	1.0	1.5	6
FPS	7.5	2.0	2.0	1.0	1.0	1.0	2.0	6
NEWAb.ST	5.8	2.0	1.0	1.0	0.5	1.0	1.5	5
WMT	4.2	0.0	2.0	1.0	0.0	1.0	1.0	6
WPP.L	3.3	0.0	1.0	1.0	1.0	0.5	0.5	4
WRB.US	5.0	0.0	1.0	1.0	1.5	1.5	1.0	6
CABK.MC	7.1	2.0	1.0	1.0	1.0	2.0	1.5	5
TEVA	7.1	2.0	2.0	1.0	2.0	1.0	0.5	6
NUS	3.3	2.0	1.0	1.0	0.0	0.0	0.0	5
4DS.DE	5.4	1.0	1.0	1.0	1.0	1.5	1.0	4
VIRP.PA	5.0	0.5	1.0	1.0	1.0	1.5	1.0	4
TIC	6.2	1.0	1.0	1.0	2.0	0.5	2.0	5
CMCSA	4.2	0.0	2.0	1.0	0.5	1.0	0.5	6
CTGO	5.4	1.0	2.0	1.0	1.0	0.5	1.0	3
ATTO	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
KRT	5.4	1.0	1.0	1.0	1.0	1.5	1.0	5
LAND.ZU	4.2	0.0	1.0	1.0	1.0	0.0	2.0	4
ALUR	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
AEET.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1
LAZ	3.8	1.5	0.0	1.0	0.0	1.0	1.0	6
2367.HK	5.8	1.5	1.0	1.0	1.0	2.0	0.5	4
ACX.DE	4.2	1.0	1.0	1.0	1.0	1.0	0.0	3
GOOS	4.6	1.0	1.0	1.0	0.0	1.0	1.5	5
TMO	6.7	1.0	2.0	1.0	1.0	1.5	1.5	6
NKT.CO	3.3	0.0	1.0	1.0	0.0	1.0	1.0	5
VVX	3.8	0.5	0.0	1.0	0.5	1.0	1.5	6
APAM	7.1	2.0	1.0	1.0	1.5	2.0	1.0	6
AXIAY	4.6	0.5	1.0	1.0	0.0	2.0	1.0	5
ABO.BR	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
DORM	5.8	1.5	2.0	1.0	0.0	1.5	1.0	6
TECOM.AE	6.2	2.0	1.0	1.0	0.0	2.0	1.5	5
BJ	4.6	1.0	0.0	1.0	1.0	1.0	1.5	6
CCU	4.2	1.0	0.0	1.0	1.0	1.0	1.0	6
WAVE.PA	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
JBI	5.0	1.0	2.0	1.0	0.0	1.0	1.0	6
8750.T	5.8	2.0	1.0	1.0	0.0	1.0	2.0	5
VALUE.NV	5.8	2.0	1.0	1.0	1.0	2.0	0.0	4
6506.T	4.6	1.0	1.0	1.0	0.0	1.0	1.5	5
ALV	4.2	2.0	0.0	1.0	0.0	1.0	1.0	6
AJMANBANK.AE	7.1	2.0	1.0	1.0	1.0	2.0	1.5	4
GSK	2.9	0.0	0.0	1.0	0.0	1.5	1.0	6
NTB	5.4	1.5	0.0	1.0	1.0	2.0	1.0	6
MUX.DE	4.6	1.0	1.0	1.0	1.0	0.5	1.0	3
INCY	4.2	0.0	0.0	1.0	0.0	2.0	2.0	6
SEPL.L	5.8	1.0	1.0	1.0	1.0	1.0	2.0	5
TRIN	4.6	0.0	0.0	1.0	1.0	2.0	1.5	6
FANG	4.2	0.0	1.0	1.0	0.0	1.0	2.0	6
MRVI	4.2	1.0	2.0	1.0	0.0	0.0	1.0	5
CABP.L	5.8	1.5	1.0	1.0	1.0	2.0	0.5	4
DXRX.L	5.0	0.0	1.0	1.0	1.0	1.0	2.0	4
TIPT	4.2	0.5	1.0	1.0	1.0	0.5	1.0	3
EW	4.6	1.0	0.0	1.0	0.5	1.5	1.5	6
9926.HK	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
ABEO	4.2	1.0	1.0	1.0	0.0	0.0	2.0	4
EIKN	3.8	1.0	1.0	1.0	0.0	0.5	1.0	4
OM.US	4.2	1.0	2.0	1.0	0.0	0.0	1.0	5
WSE	5.4	0.0	1.0	1.0	1.0	1.5	2.0	4
PHIA.NV	5.0	2.0	1.0	1.0	0.0	1.0	1.0	5
AMPY	3.8	2.0	0.0	1.0	0.0	1.5	0.0	6
LUNA.US	4.6	1.0	1.0	1.0	1.0	0.5	1.0	3
MRAM	6.2	1.0	1.0	1.0	2.0	0.5	2.0	4
HUM	4.6	1.5	0.0	1.0	0.0	1.0	2.0	6
ALFPC.PA	4.2	1.0	1.0	1.0	1.0	1.0	0.0	3
FWRG	4.6	0.0	2.0	1.0	0.0	1.0	1.5	6
POLN.L	7.1	2.0	1.0	1.0	1.0	2.0	1.5	4
ADP	4.6	0.5	0.0	1.0	1.0	2.0	1.0	6
KEYS.L	5.4	1.0	1.0	1.0	1.0	1.0	1.5	4
CWH	3.3	1.0	1.0	1.0	0.0	0.5	0.5	5
NRG	6.7	2.0	1.0	1.0	1.5	1.0	1.5	6
ENENTO.HE	3.8	0.5	1.0	1.0	0.0	1.0	1.0	5
GRBK	6.2	1.5	1.0	1.0	2.0	1.5	0.5	5
SSYS.US	2.9	1.0	1.0	1.0	0.0	0.0	0.5	6
IMC.MC	7.1	2.0	1.0	1.0	1.0	2.0	1.5	4
IMAX	7.9	2.0	2.0	1.0	2.0	1.0	1.5	6
1800.HK	5.0	1.5	1.0	1.0	1.0	1.0	0.5	4
NTG.DE	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
MTU.PA	6.2	2.0	1.0	1.0	1.0	1.0	1.5	4
SCHL	3.3	1.0	0.0	1.0	0.5	1.0	0.5	6
TK	6.7	1.5	1.0	1.0	1.0	1.5	2.0	4
AMR	2.9	1.0	1.0	1.0	0.0	0.5	0.0	5
6857.T	7.5	1.0	1.0	1.0	2.0	2.0	2.0	5
NEO.US	5.0	1.0	2.0	1.0	0.0	0.5	1.5	6
VCTR	6.7	1.0	0.0	1.0	2.0	2.0	2.0	6
8252.T	6.2	2.0	1.0	1.0	1.0	1.5	1.0	4
RUSTA.ST	4.2	1.0	1.0	1.0	0.0	1.0	1.0	5
ASH	4.2	1.5	0.0	1.0	0.5	1.0	1.0	6
FTCHQ	3.8	1.0	1.0	1.0	1.0	0.0	0.5	3
QDT.PA	4.2	1.0	1.0	1.0	1.0	0.5	0.5	4
ENGCONb.ST	4.2	0.0	1.0	1.0	0.0	1.5	1.5	5
OTB.L	4.2	1.0	1.0	1.0	1.0	1.0	0.0	4
780.HK	5.4	1.5	1.0	1.0	0.5	1.5	1.0	5
SVT.L	5.4	0.5	1.0	1.0	1.0	1.5	1.5	4
IDX.ASX	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
ZBRA	8.3	2.0	2.0	1.0	2.0	1.0	2.0	6
AOSL	2.5	1.0	0.0	1.0	0.0	0.5	0.5	5
INTA	6.7	2.0	1.0	1.0	2.0	0.5	1.5	6
4661.T	5.4	0.0	1.0	1.0	1.5	1.5	1.5	5
AZ2.DE	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
BC.MI	5.4	0.5	1.0	1.0	2.0	1.0	1.0	5
SMRT	4.2	1.0	0.0	1.0	2.0	0.0	1.0	5
DOMO	3.3	1.0	1.0	1.5	0.0	0.0	0.5	4
BXDC	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
5020.T	6.2	2.0	1.0	1.0	1.0	1.0	1.5	4
SRI	6.2	2.0	1.0	1.0	2.0	0.0	1.5	5
ECK.DE	3.3	0.5	1.0	0.0	1.0	1.0	0.5	4
VSXY	4.2	1.0	0.0	1.5	0.0	1.0	1.5	6
SFBS	8.3	1.5	2.0	1.0	1.5	2.0	2.0	6
DFM.AE	6.7	1.0	1.0	1.0	1.0	2.0	2.0	4
NEOG	5.8	2.0	1.0	1.0	2.0	0.5	0.5	6
PIII	3.8	1.0	1.0	1.0	0.0	0.5	1.0	4
RELL	5.0	1.0	1.0	1.0	0.0	1.0	2.0	6
SMNR	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
TDW	2.9	1.0	0.0	1.0	0.0	1.5	0.0	6
EC.PA	4.2	0.0	1.0	1.0	1.0	1.5	0.5	4
HAL	4.6	2.0	0.0	1.0	0.5	1.0	1.0	6
VUZI	4.6	1.0	1.0	1.0	2.0	0.5	0.0	5
AU	6.7	2.0	1.0	1.0	0.0	2.0	2.0	6
AAU.L	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
SPXC	6.2	1.5	0.0	1.0	1.5	1.5	2.0	6
6818.HK	5.8	2.0	1.0	1.0	1.0	2.0	0.0	4
DHER.DE	5.0	1.0	1.0	1.0	1.0	0.5	1.5	3
DNN	2.9	0.0	2.0	1.0	0.0	0.5	0.0	6
GEN.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
4307.T	5.8	2.0	1.0	1.0	1.0	1.0	1.0	5
DP4A.DE	6.2	2.0	1.0	1.0	1.0	1.0	1.5	4
SNC.LS	4.6	0.0	1.0	1.0	1.0	2.0	0.5	4
HEAD.L	3.8	1.0	1.0	1.0	1.0	0.0	0.5	3
SPB	3.8	1.5	0.0	1.0	0.0	1.0	1.0	6
VICR	5.4	0.0	0.0	1.0	1.5	2.0	2.0	6
BARN.ZU	5.4	2.0	1.0	1.0	1.0	1.0	0.5	4
VSAT	5.0	2.0	2.0	1.0	0.0	0.5	0.5	6
BCYC	5.4	1.0	2.0	1.0	2.0	0.5	0.0	5
NPO	5.0	1.0	0.0	1.0	1.5	1.0	1.5	6
BRCC	5.8	1.0	2.0	1.0	1.0	0.5	1.5	4
VPK.NV	6.2	1.5	1.0	1.0	1.0	2.0	1.0	4
HAFN	8.8	2.0	1.0	1.5	2.0	2.0	2.0	5
ABNB	7.5	1.0	2.0	1.0	1.5	2.0	1.5	6
CIGI	4.2	1.5	0.0	0.5	0.5	1.0	1.5	6
VALT.L	7.1	1.5	1.0	1.0	1.0	2.0	2.0	4
MRSH	6.2	1.0	2.0	1.0	1.0	1.5	1.0	6
ASTE	5.8	2.0	1.0	1.0	0.0	1.0	2.0	5
MLTX	6.2	1.0	2.0	1.0	2.0	0.5	1.0	4
PSN.US	4.2	0.5	2.0	1.0	0.0	1.0	0.5	6
LUOTEA.HE	5.0	1.0	1.0	1.0	0.0	2.0	1.0	5
DCC.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
CRNC	5.8	1.0	1.0	1.0	2.0	0.5	1.5	5
SEK.ASX	4.2	1.0	1.0	1.0	1.0	0.0	1.0	3
WCPRF	6.2	1.0	1.0	1.0	1.0	1.5	2.0	4
ECVT	4.2	0.0	1.0	1.0	0.5	0.5	2.0	6
RUN	7.5	0.5	2.0	1.0	2.0	1.5	2.0	6
6178.T	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
CBSH	5.8	1.0	0.0	1.0	1.5	2.0	1.5	6
NPKI	7.1	1.5	2.0	1.0	1.0	1.5	1.5	6
GOOGL	7.9	1.5	2.0	1.0	1.0	2.0	2.0	6
MREO	3.8	1.0	1.0	1.0	0.0	0.5	1.0	3
MSFT	7.5	1.0	2.0	1.0	1.5	2.0	1.5	6
SMTI	4.2	1.0	1.0	1.0	1.0	0.0	1.0	4
ALHOP.PA	5.0	2.0	1.0	1.0	1.0	1.0	0.0	4
ALODC.PA	5.8	1.5	1.0	1.0	1.0	1.0	1.5	4
PNW	4.6	0.5	1.0	1.0	0.5	1.5	1.0	6
BOX	6.2	2.0	2.0	1.0	1.0	0.0	1.5	6
TBBB	4.6	1.0	0.0	1.0	1.0	0.5	2.0	4
MOBI	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
ANET	7.1	1.5	0.0	1.0	2.0	2.0	2.0	6
BON.PA	5.0	1.5	1.0	1.0	1.0	1.0	0.5	4
00175.HK	6.2	2.0	1.0	1.0	1.0	1.0	1.5	4
WVE	4.6	1.0	2.0	1.0	1.0	0.5	0.0	5
WW	3.3	2.0	1.0	1.0	0.0	0.0	0.0	5
MBGL	6.2	2.0	1.0	1.0	1.0	1.5	1.0	4
EXE	5.0	2.0	1.0	1.0	0.0	2.0	0.0	6
RMTI	3.3	0.0	1.0	1.0	0.0	0.5	1.5	5
GIS	2.1	0.0	0.0	1.0	0.0	0.5	1.0	6
FORTUM.HE	4.2	0.0	1.0	1.0	0.0	1.5	1.5	5
WERN	6.7	0.5	2.0	1.0	2.0	0.5	2.0	6
RRTL.DE	4.6	0.0	1.0	1.0	1.0	1.5	1.0	4
KP2.L	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
ELV.ASX	6.7	1.0	1.0	1.0	1.0	2.0	2.0	4
V	7.1	1.0	2.0	1.0	1.0	2.0	1.5	6
TU	4.6	1.5	2.0	1.0	0.0	0.5	0.5	6
VIB3.DE	4.6	2.0	1.0	1.0	1.0	0.5	0.0	4
NNE	5.4	1.0	1.0	1.0	2.0	0.5	1.0	4
ST5.DE	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
JY0.DE	5.0	1.0	1.0	1.0	1.0	0.0	2.0	2
FSJ.L	4.2	1.0	1.0	1.0	1.0	0.5	0.5	3
OSG	5.0	1.0	2.0	1.0	0.0	0.0	2.0	5
6902.T	4.2	1.0	1.0	1.0	0.0	1.0	1.0	5
LTMC.MI	4.6	0.5	1.0	1.0	1.0	1.0	1.0	5
9202.T	5.0	0.5	1.0	1.0	0.5	1.0	2.0	5
ODFL	5.8	1.0	0.0	1.0	2.0	1.5	1.5	6
WMB	5.8	1.0	2.0	1.0	0.0	2.0	1.0	6
ATEB.BR	4.2	2.0	1.0	1.0	1.0	0.0	0.0	4
3IN.L	5.4	1.5	1.0	1.0	1.0	2.0	0.0	4
YORW.US	6.2	0.0	1.0	1.0	1.5	2.0	2.0	5
IEP.BR	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
8309.T	6.7	0.5	1.0	1.0	1.5	2.0	2.0	5
EMH.DE	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
6936.HK	4.2	1.0	1.0	1.0	0.0	1.0	1.0	5
ALESE.PA	4.2	0.0	1.0	1.0	1.0	1.0	1.0	3
GFF	5.4	2.0	0.0	1.0	1.5	1.0	1.0	6
THG	7.1	2.0	1.0	1.0	2.0	1.5	1.0	6
AED.BR	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
TBI	7.5	2.0	2.0	1.0	2.0	0.5	1.5	6
1721.T	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
HEXA-B.ST	5.4	2.0	1.0	1.0	0.5	1.0	1.0	5
OSW	4.2	0.5	1.0	1.0	0.5	1.0	1.0	6
CP	6.7	1.0	1.0	1.0	1.5	2.0	1.5	6
1925.T	6.2	2.0	1.0	1.0	1.5	1.0	1.0	5
ARJOb.ST	4.6	1.0	1.0	1.0	0.5	1.0	1.0	5
WEST	3.8	1.0	1.0	1.0	0.0	0.5	1.0	4
VETO.PA	4.6	0.5	1.0	1.0	1.0	1.5	0.5	4
HNST	2.9	1.0	1.0	1.0	0.0	0.5	0.0	5
IDR.MC	5.8	0.0	1.0	1.0	2.0	1.0	2.0	5
M5S.DE	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
ADAM	7.1	0.5	1.0	1.0	2.0	2.0	2.0	6
TWLO	7.1	2.0	0.0	1.0	1.5	2.0	2.0	6
TFF.PA	5.0	2.0	1.0	1.0	1.0	1.0	0.0	4
ESNT.L	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
ESI	4.6	0.0	0.0	1.0	1.5	1.0	2.0	6
PSFE	3.3	1.0	1.0	1.0	0.0	0.0	1.0	5
POOL	4.6	1.0	1.0	1.0	0.5	1.0	1.0	6
RRX	3.8	1.5	0.0	1.0	0.0	1.0	1.0	6
PANR.L	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
VLN	5.8	1.0	2.0	1.0	2.0	0.0	1.0	5
BKR	5.0	1.0	0.0	1.0	2.0	1.5	0.5	6
SCR.PA	4.6	2.0	1.0	1.0	0.0	1.0	0.5	5
ORLY	5.0	1.0	0.0	1.0	1.5	1.5	1.0	6
VCX.ASX	6.7	2.0	1.0	1.0	1.0	2.0	1.0	4
BOKU.L	5.4	0.5	1.0	1.0	1.0	1.0	2.0	4
NCAB.ST	6.2	1.0	1.0	1.0	1.5	1.0	2.0	5
DEF.DE	5.4	1.0	1.0	1.0	1.0	1.5	1.0	4
KE	5.0	1.5	0.0	1.0	2.0	1.0	0.5	6
RBLX	4.6	0.0	1.0	1.0	1.5	0.0	2.0	6
SO	5.0	1.0	1.0	1.0	0.5	1.5	1.0	6
06881.HK	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
ACA.US	4.6	1.0	0.0	1.0	1.0	1.5	1.0	6
TAM.L	7.1	1.5	1.0	1.0	1.0	2.0	2.0	4
UVE	7.1	2.0	1.0	1.0	2.0	1.5	1.0	6
VLK.NV	7.1	2.0	1.0	1.0	1.0	2.0	1.5	4
ADN1.DE	5.4	1.0	1.0	1.0	1.0	1.0	1.5	4
ACA.PA	4.6	0.0	1.0	1.0	1.0	2.0	0.5	5
IBRX	6.2	1.0	1.0	1.0	2.0	0.5	2.0	5
ALECP.PA	3.8	1.0	1.0	1.0	1.0	0.5	0.0	4
MTC	5.4	2.0	1.0	1.0	1.0	0.5	1.0	3
UONE	3.8	1.5	1.0	0.5	1.0	0.0	0.5	4
BAG.L	5.4	1.0	1.0	1.0	1.0	1.5	1.0	4
CRAP.PA	6.7	2.0	1.0	1.0	1.0	2.0	1.0	4
6503.T	5.8	0.5	1.0	1.0	2.0	1.0	1.5	5
DUK	5.8	1.0	2.0	1.0	0.5	1.5	1.0	6
WLK	3.8	1.0	1.0	1.0	0.0	0.0	1.5	6
HPP	1.7	0.0	0.0	1.0	0.5	0.0	0.5	6
CX	5.4	2.0	0.0	1.0	1.0	1.0	1.5	5
144.HK	5.4	0.0	1.0	1.0	1.0	2.0	1.5	4
JST.DE	4.2	0.0	1.0	1.0	1.0	0.5	1.5	4
ALIT	3.8	1.0	2.0	1.0	0.0	0.0	0.5	5
BRT	5.8	2.0	1.0	1.0	0.5	2.0	0.5	5
QUAD.US	6.7	2.0	1.0	1.0	2.0	1.0	1.0	6
WIHL.ST	5.8	1.0	1.0	1.0	1.0	2.0	1.0	4
GTM	3.8	1.0	0.0	1.0	1.5	0.0	1.0	5
BRE.MI	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
HALO	5.8	0.5	0.0	1.0	1.5	2.0	2.0	6
ORNBV.HE	5.4	0.0	1.0	1.0	0.5	2.0	2.0	5
KEN	5.0	0.0	1.0	1.0	1.0	1.0	2.0	4
EMAAR.AE	5.0	0.0	1.0	1.0	0.5	2.0	1.5	5
PLX	6.2	1.5	1.0	1.0	0.0	2.0	2.0	5
ACCO	5.0	2.0	1.0	1.0	0.0	1.0	1.0	5
REG1V.HE	3.8	0.0	1.0	1.0	0.0	1.5	1.0	5
TITC.BR	6.2	1.5	1.0	1.0	1.0	1.5	1.5	4
VTMX	7.1	2.0	2.0	1.0	0.0	2.0	1.5	6
YOU	5.4	0.5	0.0	1.0	1.5	1.5	2.0	6
QS	5.0	1.0	1.0	1.0	1.5	0.5	1.0	4
ASTS	3.8	1.0	0.0	1.0	0.0	0.5	2.0	5
CLDX	4.6	1.0	1.0	1.0	2.0	0.5	0.0	5
ESTA	6.2	1.0	2.0	1.0	1.5	0.0	2.0	5
SVS.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
RCEL	5.4	1.0	1.0	1.0	2.0	0.0	1.5	4
THS.L	7.1	2.0	1.0	1.0	1.0	1.5	2.0	4
SYENS.BR	5.8	2.0	1.0	1.0	1.5	0.5	1.0	5
SDGR	5.0	1.0	1.0	1.0	2.0	0.0	1.0	5
OLN	3.3	0.0	2.0	1.0	0.0	0.5	0.5	6
DIA.MI	4.6	1.0	1.0	1.0	0.0	1.5	1.0	5
6690.HK	4.2	1.0	1.0	1.0	0.0	1.0	1.0	5
SU.PA	5.8	1.5	1.0	1.0	1.0	1.5	1.0	4
6526.T	4.6	0.0	1.0	1.0	1.0	1.0	1.5	4
FSLY	6.7	1.0	2.0	1.0	2.0	0.0	2.0	5
OMDA	5.4	0.5	0.0	1.0	2.0	1.0	2.0	6
SRPT	3.8	1.0	2.0	1.0	0.0	0.5	0.0	6
MHPC.L	6.7	2.0	1.0	1.0	1.0	1.0	2.0	4
QLT.L	6.7	2.0	1.0	1.0	1.0	1.0	2.0	4
ATYR	5.4	1.0	1.0	1.0	2.0	0.5	1.0	3
NN6.DE	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
OPK	3.3	0.0	0.0	1.0	2.0	0.0	1.0	6
3808.HK	6.7	2.0	1.0	1.0	1.0	1.0	2.0	4
FHN	6.2	1.0	2.0	1.0	0.5	2.0	1.0	6
PBF	7.5	2.0	1.0	1.0	2.0	1.0	2.0	6
EAAS.L	6.2	2.0	1.0	1.0	1.0	0.5	2.0	4
MHK	7.5	2.0	2.0	1.0	2.0	1.0	1.0	6
NYAX	5.8	0.0	1.0	1.0	2.0	1.0	2.0	5
PDFS	4.6	0.0	0.0	1.0	2.0	1.0	1.5	6
ABAT	5.4	1.0	1.0	1.0	1.0	0.5	2.0	4
XOS	4.2	1.0	1.0	1.0	2.0	0.0	0.0	4
Q	7.1	1.0	1.0	1.0	2.0	1.5	2.0	6
00001.HK	5.8	2.0	1.0	1.0	1.0	1.5	0.5	4
PRV.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
6701.T	5.4	2.0	1.0	1.0	0.0	1.0	1.5	5
BALL	5.8	1.5	1.0	1.0	1.0	1.0	1.5	6
NAT	7.1	1.5	1.0	1.0	1.0	2.0	2.0	6
RNO.PA	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
ALCLS.PA	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
ARB.ASX	4.6	0.5	1.0	1.0	1.0	1.5	0.5	4
TRMK	5.0	1.0	0.0	1.0	1.0	2.0	1.0	6
HTZWW	5.4	2.0	1.0	1.0	1.0	0.5	1.0	3
MYR.ASX	5.4	1.0	1.0	1.0	1.0	0.5	2.0	3
ELB.DE	4.6	1.0	1.0	1.0	1.0	0.5	1.0	3
BW	5.4	1.0	2.0	1.0	0.0	0.5	2.0	5
EPIA.ST	6.7	1.0	1.0	1.0	2.0	1.5	1.5	5
TDS	6.7	0.0	2.0	1.0	2.0	2.0	1.0	6
KRE.CO	5.0	0.5	1.0	1.0	1.0	2.0	0.5	4
CRS	5.8	1.0	0.0	1.0	2.0	1.5	1.5	6
MUM.DE	4.6	0.0	1.0	1.0	1.0	1.5	1.0	4
PSON.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
ULBI	3.8	0.5	1.0	1.0	1.0	0.5	0.5	4
UROY	6.7	1.0	1.0	1.0	1.0	2.0	2.0	4
ECONB.BR	5.0	1.5	1.0	1.0	1.0	1.0	0.5	4
BCSF	6.2	1.5	2.0	1.0	1.0	2.0	0.0	6
4902.T	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
3.HK	5.0	0.5	1.0	1.0	1.0	1.5	1.0	4
HYFM	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
FAF	4.6	0.5	0.0	1.0	1.5	1.0	1.5	6
TAALA.HE	7.1	1.5	1.0	1.0	2.0	2.0	1.0	5
AVGO	8.8	2.0	2.0	1.0	1.5	2.0	2.0	6
NYXH.BR	6.2	1.0	1.0	1.0	2.0	0.5	2.0	5
CPT	2.9	0.0	0.0	1.0	0.0	2.0	0.5	6
EXK	5.4	0.0	2.0	1.0	0.5	1.0	2.0	6
PEGA	3.3	0.5	0.0	1.0	0.0	1.5	1.0	6
SOLS	6.2	2.0	0.0	1.0	2.0	1.0	1.5	6
VLX.L	5.4	1.0	1.0	1.0	1.0	1.0	1.5	4
KER.PA	5.0	2.0	1.0	1.0	1.0	0.5	0.5	4
HEALTH.HE	4.6	1.0	1.0	1.0	1.0	0.5	1.0	3
COTY	3.3	2.0	0.0	1.0	0.0	0.0	1.0	6
ALMIB.PA	4.6	1.0	1.0	1.0	1.0	0.5	1.0	3
