ES	6.7	1.0	1.0	0.5	0.5	1.5	1.0	2.0	1.5	1.0	1.5	2.0	1.5	1.5	1.5	1.0	2.0	1.0	2.0	18
VTEX	7.2	1.0	1.0	1.0	1.5	1.5	1.0	2.0	1.5	1.5	1.5	2.0	1.5	1.5	2.0	1.0	1.0	2.0	1.5	18
QDT.PA	6.8	1.0	1.0	1.0	1.0	0.5	0.5	2.0	1.5	2.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	2.0	1.0	15
FWONK	5.0	0.0	0.0	1.0	0.0	1.0	1.5	1.0	1.5	1.0	1.5	2.0	1.5	0.0	1.0	1.0	1.5	1.0	1.5	18
TBBB	5.0	1.0	0.0	1.0	1.0	0.5	2.0	0.5	0.5	2.0	1.5	1.0	0.0	1.0	2.0	1.0	0.0	2.0	1.0	15
QRF.BR	6.8	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.5	0.5	0.0	2.0	0.5	0.5	2.0	2.0	0.5	2.0	16
PRGO	4.7	1.5	0.0	1.0	0.0	0.0	0.5	1.0	0.5	2.0	0.5	1.0	2.0	1.5	2.0	0.0	1.0	2.0	0.5	17
XEL	6.1	1.0	2.0	1.0	0.0	1.5	0.5	1.5	1.5	0.0	1.5	1.5	1.5	1.5	1.0	1.5	2.0	0.5	2.0	18
PWH.ASX	5.7	0.0	1.0	1.0	1.0	1.5	2.0	2.0	1.5	0.5	1.0	2.0	0.5	0.5	1.0	2.0	1.5	0.0	1.5	16
9434.T	6.7	0.5	1.0	1.0	2.0	1.0	1.0	1.5	1.5	2.0	1.5	1.0	1.0	1.5	1.5	1.5	1.5	1.5	1.5	17
CRNX	4.0	1.0	2.0	1.0	2.0	0.5	2.0	0.0	0.0	0.0	1.0	1.0	0.5	1.0	0.0	1.0	0.0	1.5	0.0	16
AMV0.DE	4.9	1.0	1.0	0.0	0.0	0.5	0.0	0.5	0.0	2.0	1.5	1.0	2.0	2.0	2.0	1.0	0.5	2.0	0.5	15
SCHP.PA	6.4	0.0	1.0	0.0	1.0	1.0	1.0	2.0	0.5	2.0	0.5	2.0	2.0	1.5	2.0	2.0	1.0	2.0	1.5	16
CHRD	8.1	2.0	2.0	0.5	0.0	1.5	2.0	1.5	2.0	2.0	1.5	1.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0	18
MTG	7.4	2.0	0.0	1.0	1.5	2.0	0.5	2.0	2.0	2.0	1.0	1.5	1.5	2.0	1.0	2.0	2.0	0.5	2.0	18
STLD	5.4	0.0	0.0	0.5	2.0	1.0	2.0	0.5	1.0	0.5	1.5	2.0	1.0	1.0	2.0	2.0	1.0	0.5	1.0	18
CGF.ASX	7.2	1.5	1.0	1.5	1.0	1.5	1.0	2.0	2.0	0.0	1.5	1.5	1.5	1.0	1.0	2.0	2.0	2.0	2.0	15
WERN	5.6	0.5	2.0	1.0	2.0	0.5	2.0	0.5	0.5	1.0	1.5	1.0	1.5	1.5	2.0	0.0	1.0	0.5	1.0	17
BAER.ZU	6.7	1.5	1.0	0.0	1.0	2.0	2.0	0.0	2.0	1.0	1.5	1.5	1.5	1.0	2.0	2.0	0.0	2.0	2.0	14
USNA	5.8	2.0	1.0	1.0	0.0	0.5	0.5	2.0	0.5	2.0	0.5	1.0	2.0	2.0	2.0	1.0	0.5	2.0	0.5	16
IPGP	6.1	1.0	2.0	1.0	2.0	1.0	1.5	1.5	0.5	0.5	1.0	2.0	1.5	0.5	1.5	1.0	0.5	2.0	1.0	18
1808.T	5.8	1.0	1.0	1.0	0.5	1.0	1.0	0.5	1.0	1.0	1.0	1.0	1.5	2.0	2.0	2.0	0.5	2.0	1.0	15
LEGN	5.4	1.0	2.0	1.0	0.0	0.5	2.0	2.0	1.0	0.5	1.5	1.0	1.5	1.0	1.5	1.0	0.0	2.0	0.0	16
GRSD	5.6	1.0	1.0	1.0	0.0	0.0	0.5	2.0	0.5	2.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	1.5	0.5	15
AD8.ASX	4.7	1.0	1.0	1.0	1.0	0.0	1.0	2.0	0.0	0.0	1.0	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.5	14
TTG.L	4.3	2.0	1.0	1.0	1.0	0.5	0.5	1.0	0.5	0.0	0.5	1.0	0.0	1.0	2.0	1.0	0.0	1.5	1.0	15
CIE.MC	7.4	2.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.5	1.5	1.5	2.0	2.0	2.0	1.0	2.0	1.5	15
KYIV	7.9	1.5	1.0	1.0	1.5	1.5	1.5	2.0	2.0	2.0	1.0	2.0	1.5	2.0	1.5	1.0	2.0	1.5	2.0	17
SYNT.L	4.4	1.0	1.0	1.0	1.0	0.5	1.0	1.0	0.5	0.0	0.5	1.0	0.0	1.5	2.0	1.0	0.5	2.0	0.5	14
FRO	6.9	0.0	2.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	0.5	0.0	1.0	1.5	1.5	2.0	2.0	0.5	2.0	18
RAM.LS	5.0	0.5	1.0	1.0	1.0	2.0	0.0	2.0	2.0	1.0	0.5	1.0	1.5	0.5	0.5	0.0	2.0	0.5	1.0	14
ZION	6.0	0.0	0.0	1.0	1.0	2.0	2.0	0.0	2.0	1.0	2.0	0.5	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
VTR	5.3	0.0	2.0	0.0	0.0	1.0	2.0	1.5	1.0	1.0	2.0	2.0	1.0	0.5	1.0	0.0	2.0	0.0	2.0	18
8802.T	5.8	1.0	1.0	1.0	0.0	1.5	2.0	1.0	1.5	1.0	1.5	0.0	1.5	1.0	1.5	2.0	1.5	1.0	1.0	15
DFS.L	5.8	2.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	0.0	2.0	2.0	1.0	0.5	1.0	1.5	16
PSN.L	4.7	2.0	1.0	0.0	1.0	1.0	1.5	0.5	1.0	0.0	2.0	0.0	0.0	2.0	2.0	1.5	1.0	0.5	0.0	16
KMT	6.1	1.5	0.0	1.0	2.0	1.5	2.0	1.5	2.0	0.0	1.0	0.0	1.5	2.0	2.0	2.0	1.5	0.5	0.0	18
ERC.AE	4.6	1.0	1.0	1.5	1.0	0.5	2.0	0.5	0.5	0.0	1.0	1.0	1.5	0.0	2.0	1.0	0.5	1.5	0.0	13
ALTA.PA	5.4	0.5	1.0	2.0	1.0	1.0	0.5	1.0	1.0	2.0	0.5	2.0	1.5	0.5	1.5	0.0	1.0	1.5	1.0	16
CNP	6.5	1.0	1.0	1.0	1.0	1.5	1.5	1.5	1.5	0.0	1.5	1.5	1.5	1.5	1.0	2.0	2.0	0.5	2.0	18
FOR	6.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	2.0	0.5	0.5	2.0	1.5	2.0	1.0	1.0	2.0	1.5	17
PSG.MC	6.5	2.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	2.0	1.0	1.5	1.5	2.0	2.0	1.5	0.5	2.0	1.0	16
CNOB	6.4	2.0	0.0	1.0	1.5	2.0	2.0	0.0	2.0	1.0	0.5	1.5	1.5	1.0	1.0	2.0	0.0	2.0	2.0	16
AUPH	6.7	2.0	1.0	1.0	0.0	2.0	1.5	2.0	2.0	1.5	1.0	0.0	1.0	1.5	1.0	1.0	2.0	1.5	2.0	17
ATRO	5.6	1.5	2.0	1.5	2.0	1.0	2.0	1.0	1.0	0.5	0.5	2.0	0.0	0.5	1.5	1.0	1.0	0.0	1.0	18
IWG.L	4.6	0.0	1.0	0.5	1.0	1.0	1.0	1.0	0.5	1.5	1.5	0.0	1.0	1.0	1.5	0.0	1.0	2.0	1.0	15
NAGE	4.6	1.0	0.0	1.0	0.0	1.5	0.5	2.0	0.5	0.5	1.0	0.0	1.5	1.0	2.0	1.0	0.5	2.0	0.5	18
GIC	5.1	1.5	1.0	1.0	0.5	1.0	1.0	1.0	0.5	1.0	0.5	1.0	1.0	1.0	2.0	2.0	0.5	1.0	1.0	17
VKTX	4.3	1.0	2.0	1.0	1.5	0.5	1.0	0.0	0.0	0.0	1.5	1.0	0.5	1.0	1.0	1.0	0.0	1.5	1.0	12
LHA.DE	6.5	2.0	1.0	1.0	2.0	1.0	1.0	0.5	0.0	0.0	1.5	2.0	2.0	2.0	2.0	2.0	0.5	2.0	1.0	17
ALDBT.PA	4.6	1.0	1.0	1.0	1.0	0.0	0.5	2.0	0.0	0.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	13
VRSN	6.2	1.0	0.0	1.0	1.5	2.0	1.0	2.0	2.0	1.0	1.0	1.5	1.0	0.5	0.5	2.0	2.0	0.5	2.0	17
MNTN	6.9	2.0	0.0	1.0	2.0	1.5	2.0	2.0	1.0	1.5	1.5	0.0	1.5	1.5	2.0	1.0	1.0	2.0	1.5	18
INGA.NV	6.4	1.0	1.0	1.0	1.5	2.0	1.5	0.0	2.0	1.0	2.0	2.0	1.5	1.0	1.5	2.0	0.0	2.0	0.0	15
BILL	6.4	2.0	0.0	1.0	2.0	0.5	1.5	2.0	1.0	1.5	2.0	1.0	1.5	0.0	1.5	1.0	0.5	2.0	2.0	17
WIX.L	5.7	1.5	1.0	1.0	1.0	1.0	1.0	1.5	0.5	2.0	1.5	0.0	0.0	1.5	2.0	1.5	0.5	2.0	1.0	16
ALFA.L	6.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	1.0	0.0	0.0	1.5	1.5	2.0	1.5	0.5	1.5	16
ALTOU.PA	5.4	2.0	1.0	0.0	1.0	0.5	0.0	1.5	0.5	1.0	1.0	2.0	2.0	1.0	1.0	1.5	1.5	1.0	1.0	11
ALORA.PA	5.4	1.0	1.0	1.0	1.0	0.5	0.5	2.0	0.0	1.0	1.0	1.0	2.0	1.5	2.0	1.0	0.5	1.5	1.0	11
NYT	6.2	0.5	1.0	1.0	0.5	1.5	1.5	2.0	1.5	1.0	1.0	2.0	1.0	1.0	1.5	2.0	1.0	1.0	1.5	18
RDWR	5.0	0.0	1.0	0.0	2.0	1.0	1.5	2.0	0.5	0.5	0.5	2.0	1.0	0.0	1.5	1.0	0.5	2.0	1.0	17
HLS.ASX	5.3	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.5	2.0	1.5	1.0	1.5	0.5	2.0	1.0	0.5	2.0	1.5	14
LUNR	3.9	1.0	2.0	1.0	0.0	0.0	2.0	0.5	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.5	0.0	15
EKT.DE	5.3	0.5	1.0	1.5	1.0	1.0	2.0	1.5	1.0	0.0	0.5	2.0	1.5	1.0	1.0	0.0	1.5	2.0	0.0	16
UPS	5.3	1.5	0.0	0.5	0.0	1.0	1.0	1.0	1.0	1.5	2.0	2.0	1.0	1.5	2.0	0.0	1.0	1.0	1.0	18
DLG.MI	6.7	1.5	1.0	0.5	1.0	1.0	1.0	1.5	1.0	1.5	1.5	1.5	1.5	1.5	2.0	2.0	1.0	1.5	1.5	16
SNN.US	6.4	1.5	2.0	1.0	1.0	1.5	1.0	2.0	1.0	2.0	1.0	2.0	0.0	0.0	1.0	2.0	1.5	1.0	1.5	17
SVC	4.7	1.0	2.0	0.5	1.0	0.0	0.0	1.0	1.0	2.0	0.5	1.0	1.5	1.5	1.5	0.0	1.5	0.0	1.0	17
CNDT	5.3	1.0	2.0	0.5	2.0	0.5	0.0	0.5	0.0	2.0	0.5	1.0	2.0	1.5	2.0	1.0	0.5	2.0	0.0	16
KODK.US	5.8	1.0	1.0	0.0	1.0	0.5	1.5	1.0	1.0	1.0	0.5	1.0	1.5	2.0	2.0	1.0	1.0	2.0	2.0	14
LDOS	5.6	1.0	1.0	0.5	0.5	1.0	1.0	0.5	1.0	1.5	1.5	1.5	1.0	1.5	2.0	2.0	1.0	0.5	1.0	18
PG	6.2	0.5	2.0	1.0	0.5	1.5	1.0	2.0	1.5	1.0	2.0	1.5	0.5	1.0	1.5	1.5	1.5	0.5	1.5	18
ALLE	6.4	1.0	1.0	1.0	1.0	1.5	1.5	1.5	1.5	1.0	1.5	2.0	0.5	1.0	1.5	2.0	1.5	0.5	1.5	18
AAPL.24-7	6.1	0.5	1.0	1.0	0.5	2.0	1.5	1.5	2.0	1.0	2.0	1.5	0.0	0.5	0.5	2.0	2.0	0.5	2.0	17
AIXA.DE	6.4	1.0	1.0	1.0	2.0	1.5	0.0	1.5	1.0	1.5	1.5	2.0	1.0	0.0	1.0	2.0	1.0	2.0	2.0	17
AMZN.EUR	6.2	1.0	2.0	1.0	1.5	1.5	1.5	2.0	1.0	0.5	2.0	0.5	1.0	1.0	1.5	1.0	1.5	0.5	1.5	18
CVGI	5.7	1.5	0.0	1.0	2.0	0.5	1.5	0.5	0.5	2.0	0.5	1.0	2.0	1.5	2.0	1.0	0.5	2.0	0.5	17
MRAM	4.9	1.0	1.0	1.0	2.0	0.5	2.0	2.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	1.0	0.0	1.5	1.0	15
BKYI	5.0	1.0	1.0	1.0	2.0	0.0	1.5	2.0	0.0	0.0	0.5	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	15
8233.T	6.5	1.5	1.0	1.0	1.0	0.5	1.0	2.0	1.5	1.0	1.0	1.0	1.5	1.5	1.5	2.0	1.5	1.5	1.5	15
CGBD	6.5	1.0	2.0	1.0	2.0	1.5	0.5	2.0	2.0	2.0	1.0	2.0	2.0	1.0	1.0	0.0	0.0	0.5	2.0	17
ANA.MC	5.7	1.5	1.0	1.0	1.0	1.0	1.0	2.0	0.5	0.0	1.5	2.0	1.5	1.0	2.0	0.0	0.5	2.0	1.0	16
EQBK	6.5	1.0	1.0	1.0	1.5	1.5	2.0	0.0	2.0	1.0	1.0	2.0	1.5	1.0	1.5	2.0	0.0	2.0	1.5	15
HNRG	4.0	1.5	0.0	1.0	0.0	0.5	0.5	0.5	0.0	0.0	0.5	2.0	1.0	1.5	2.0	1.0	1.0	0.5	1.0	18
ZETA.US	5.1	2.0	1.0	1.0	1.5	0.5	2.0	2.0	0.5	1.0	1.5	0.0	0.5	0.0	1.5	1.0	0.5	0.5	1.5	18
BHP.ASX	6.8	0.5	1.0	1.5	1.0	1.5	1.5	2.0	2.0	1.0	1.5	1.0	1.0	1.5	1.0	1.5	2.0	1.0	2.0	16
293.HK	6.7	0.0	1.0	1.0	1.0	1.5	2.0	1.0	1.0	2.0	1.5	0.5	1.5	2.0	2.0	2.0	1.0	1.5	1.5	16
BME.L	5.4	1.5	1.0	1.0	1.0	1.0	1.0	1.5	0.5	2.0	1.5	0.0	0.0	1.5	2.0	1.0	0.5	1.5	1.0	16
CHEF	5.3	1.5	1.0	1.0	2.0	1.0	1.5	1.0	0.5	1.0	1.0	2.0	0.5	0.5	2.0	1.0	0.5	0.5	0.5	18
OVLY	6.4	1.5	1.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	1.0	1.0	1.5	1.0	2.0	2.0	0.0	2.0	2.0	12
ETR	6.0	1.0	0.0	0.5	0.5	1.5	1.0	1.5	1.5	0.0	2.0	2.0	1.5	1.0	1.0	1.5	2.0	1.0	2.0	18
PEUG.PA	6.1	1.0	1.0	0.0	1.0	2.0	1.0	2.0	2.0	0.5	0.5	0.5	2.0	2.0	1.0	2.0	2.0	1.5	0.0	15
00002.HK	5.7	0.0	1.0	1.0	1.0	1.5	0.5	1.0	1.5	0.5	1.0	1.5	1.5	1.5	1.5	1.5	1.5	0.5	2.0	16
ALCIS.PA	6.9	2.0	1.0	1.5	1.0	1.0	1.5	1.0	0.5	2.0	0.5	2.0	1.5	2.0	2.0	2.0	0.5	2.0	1.0	16
GLIBA	6.4	1.0	1.0	1.0	1.0	0.0	0.5	1.5	1.0	2.0	0.5	1.0	2.0	2.0	2.0	1.0	1.5	2.0	2.0	14
PPH.L	6.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.5	0.5	0.0	0.0	1.5	1.5	2.0	1.5	1.5	1.5	16
BO.CO	4.6	0.5	1.0	1.0	1.0	0.5	0.5	2.0	0.5	0.0	0.5	1.0	1.5	0.5	2.0	1.0	0.5	2.0	0.5	15
COA.L	6.5	2.0	1.0	1.0	1.0	1.0	1.5	1.5	1.5	2.0	1.0	0.0	0.0	2.0	2.0	2.0	1.5	1.5	1.0	16
CPRT	6.4	0.5	0.0	0.5	0.5	2.0	1.0	1.5	2.0	1.0	1.5	1.5	1.5	1.5	1.5	1.0	2.0	1.5	2.0	18
SON.LS	6.5	2.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	2.0	1.0	2.0	1.5	1.5	2.0	2.0	0.5	1.5	1.0	16
HP3A.DE	5.6	1.5	1.0	1.0	1.0	1.0	1.0	2.0	0.5	1.0	0.5	0.0	2.0	1.5	2.0	2.0	0.5	0.5	1.0	16
EQX	6.5	1.0	0.0	1.0	0.0	2.0	2.0	2.0	2.0	0.5	0.5	2.0	1.5	1.5	1.0	2.0	2.0	0.5	2.0	18
EPM	5.7	2.0	0.0	1.0	2.0	0.5	1.5	1.5	2.0	0.0	0.5	1.0	1.5	1.5	1.5	0.0	1.5	0.5	2.0	17
BEZ.DE	5.4	0.0	1.0	2.0	1.0	1.0	0.0	1.5	0.5	1.5	0.5	2.0	2.0	2.0	2.0	0.0	0.5	1.0	1.0	16
HLF	6.8	2.0	2.0	1.0	0.0	1.0	1.0	2.0	1.0	2.0	0.5	2.0	1.0	2.0	2.0	1.0	1.0	2.0	1.0	17
LINC	6.0	1.0	2.0	1.0	0.0	1.0	2.0	2.0	0.5	0.5	1.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	1.5	18
FNF	7.1	2.0	1.0	0.0	0.0	1.0	1.5	2.0	1.0	2.0	1.0	2.0	1.5	2.0	2.0	1.5	1.0	2.0	2.0	18
HIMS	5.1	0.5	2.0	1.0	0.0	0.5	2.0	2.0	0.0	2.0	1.5	1.0	0.0	1.0	1.5	1.0	0.0	1.5	1.0	17
MCBS	6.4	1.5	1.0	1.0	1.0	2.0	2.0	0.0	2.0	1.0	0.5	1.5	1.5	1.0	1.0	2.0	0.0	2.0	2.0	15
IPI	7.4	2.0	2.0	1.0	2.0	1.5	0.5	1.0	0.5	1.5	0.5	1.5	2.0	2.0	2.0	1.0	1.5	2.0	2.0	18
GOFORE.HE	6.0	1.0	1.0	0.5	1.0	1.0	2.0	1.0	0.5	1.5	0.5	2.0	1.5	1.5	2.0	1.5	0.5	1.5	1.0	17
SLGN	6.7	2.0	2.0	1.0	0.5	1.0	1.0	0.5	1.0	1.5	1.5	2.0	1.5	1.5	2.0	2.0	1.0	1.0	1.0	18
MIDW.L	3.8	1.0	1.0	1.0	1.0	0.5	1.0	0.5	0.0	1.0	0.5	1.0	0.0	0.0	2.0	0.0	0.5	2.0	0.5	14
ADUS	6.2	1.5	1.0	1.0	1.5	1.0	1.0	1.0	1.0	1.5	1.5	2.0	1.5	1.5	2.0	1.0	1.0	0.5	1.0	18
JBL	5.6	2.0	0.0	2.0	2.0	1.0	1.5	0.0	0.5	1.0	1.0	2.0	0.0	1.0	2.0	2.0	0.5	0.5	1.0	18
VRNS	5.1	0.0	2.0	1.0	2.0	0.0	1.5	2.0	0.0	1.0	2.0	1.0	0.0	1.0	1.0	1.0	0.0	1.5	1.5	17
FLS.CO	5.8	1.0	1.0	1.0	0.5	1.5	1.5	1.5	1.5	0.0	1.5	1.5	1.5	1.5	1.5	2.0	1.0	0.5	0.5	17
ESEA	7.2	0.0	1.0	1.0	2.0	2.0	0.5	2.0	2.0	2.0	0.5	0.0	1.5	2.0	1.5	2.0	2.0	2.0	2.0	17
HTGC	6.4	2.0	1.0	1.0	0.5	2.0	1.0	2.0	2.0	1.5	1.0	1.0	1.5	1.5	1.0	1.0	2.0	0.5	0.5	18
IDT	6.2	1.5	1.0	2.0	1.5	1.0	1.0	1.5	1.0	1.0	0.5	1.5	1.0	1.5	2.0	2.0	0.5	1.0	1.0	15
LUNG	4.4	1.0	0.0	1.0	2.0	0.0	0.5	2.0	0.0	0.0	1.0	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.0	16
FAE.MC	6.8	2.0	1.0	1.0	1.0	1.5	2.0	2.0	1.5	0.5	0.5	2.0	1.5	1.5	1.5	2.0	1.0	1.0	1.0	16
PGH.L	5.6	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.5	1.5	0.5	0.0	0.0	1.5	1.5	1.0	1.0	2.0	1.5	16
AMPY	5.7	2.0	0.0	1.0	0.0	1.5	0.0	1.5	2.0	0.0	0.5	2.0	2.0	2.0	2.0	1.0	1.0	1.5	0.5	18
4507.T	6.4	2.0	1.0	1.0	0.0	2.0	2.0	2.0	1.0	0.0	1.5	0.0	1.5	1.0	1.0	2.0	1.5	1.5	2.0	17
MTRX	5.3	2.0	2.0	1.0	1.0	0.5	1.5	0.0	0.5	0.0	0.5	1.0	1.5	1.5	2.0	1.0	0.5	2.0	0.5	17
GLNG	6.5	0.0	2.0	1.0	2.0	2.0	2.0	2.0	2.0	0.0	1.0	0.0	1.5	0.5	0.5	1.5	2.0	1.5	2.0	18
WELL.US	5.1	0.5	2.0	0.0	0.0	1.5	2.0	1.5	1.5	0.5	2.0	2.0	1.0	0.0	0.5	0.0	1.5	0.5	1.5	18
WFRD	6.5	1.5	1.0	1.0	0.0	1.0	0.5	1.0	1.0	2.0	1.5	2.0	1.0	2.0	2.0	2.0	1.0	1.5	1.5	18
ACH.US	4.6	2.0	0.0	0.5	0.0	0.0	0.0	1.5	0.0	2.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	1.5	0.0	16
RSG	6.0	0.5	0.0	1.0	1.0	1.5	1.0	1.5	1.5	1.0	2.0	1.5	1.0	1.0	1.5	2.0	1.5	0.0	2.0	18
1347.HK	4.9	2.0	1.0	1.0	2.0	1.0	2.0	0.5	0.5	0.0	1.5	0.0	1.0	0.0	0.0	1.0	1.5	0.5	2.0	17
HLNE	7.6	1.5	1.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	1.5	1.0	1.5	1.0	2.0	2.0	1.0	2.0	18
SPOK	6.2	1.0	1.0	1.0	1.0	1.0	0.5	2.0	1.5	2.0	1.0	2.0	1.5	1.5	2.0	0.0	1.0	1.0	1.5	15
3SQ1.DE	4.3	1.0	1.0	1.0	1.0	0.0	1.0	0.0	2.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	0.0	0.0	1.0	10
VRLA.PA	5.8	0.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	2.0	1.0	2.0	1.5	2.0	2.0	0.0	1.5	1.5	1.5	16
SRCE	6.0	1.5	0.0	1.0	2.0	2.0	1.5	0.0	2.0	1.0	0.5	1.5	1.5	1.0	1.0	2.0	0.0	1.0	2.0	16
TNE.ASX	6.0	1.0	1.0	1.0	1.0	2.0	1.5	2.0	2.0	0.5	1.5	2.0	0.0	0.0	0.5	1.5	1.5	0.5	2.0	16
SYNA	5.0	2.0	2.0	1.0	1.0	0.0	1.0	1.5	0.0	1.0	1.0	1.0	1.0	0.0	1.5	1.0	0.5	1.5	1.0	17
VOD.L	6.0	2.0	1.0	1.0	1.0	0.5	1.0	1.0	0.5	2.0	1.5	1.0	0.0	1.5	2.0	0.0	1.5	2.0	2.0	14
WLDS	4.4	1.0	1.0	1.0	1.0	0.5	1.5	0.0	0.0	0.0	1.0	1.0	2.0	2.0	1.0	1.0	0.0	2.0	0.0	13
TECN.ZU	4.3	1.0	1.0	1.0	1.0	0.0	0.5	1.0	0.5	0.5	1.0	1.0	1.5	0.0	1.5	1.5	0.5	1.0	1.0	15
BMN.ASX	4.2	1.0	1.0	1.5	1.0	0.5	1.0	2.0	0.0	0.0	1.0	1.0	1.5	1.0	0.0	1.0	0.0	1.5	0.0	13
CCI	6.5	2.0	2.0	1.0	0.5	2.0	0.5	2.0	2.0	1.0	2.0	1.5	1.0	1.0	0.5	0.0	2.0	0.5	2.0	17
TOKMAN.HE	4.9	0.0	1.0	1.0	0.5	1.0	1.0	1.0	0.5	2.0	0.5	0.0	1.5	1.5	2.0	2.0	0.5	0.5	1.0	17
SOF.BR	5.6	0.5	1.0	0.0	1.0	2.0	1.0	2.0	2.0	1.5	0.5	1.0	2.0	1.0	1.0	2.0	0.0	1.5	0.0	13
6702.T	6.2	2.0	1.0	1.0	2.0	1.0	1.0	1.5	0.5	1.0	1.5	0.5	1.0	1.5	2.0	2.0	1.0	1.0	1.0	17
JKHY	6.4	1.0	1.0	1.0	1.5	1.5	1.0	1.5	1.5	1.0	1.5	1.5	1.0	1.0	1.5	2.0	1.5	0.0	2.0	18
MCG.L	5.0	1.0	1.0	1.0	1.0	0.0	0.0	1.5	0.5	1.0	1.0	1.0	1.0	2.0	2.0	1.0	0.5	2.0	0.5	12
FDX	6.2	1.5	0.0	1.0	0.0	1.0	1.5	1.0	1.0	1.5	2.0	1.5	1.5	1.5	2.0	2.0	1.0	1.5	1.0	18
00384.HK	5.3	1.5	1.0	1.0	1.0	1.0	0.0	0.5	0.5	0.0	1.5	1.5	2.0	1.5	2.0	0.0	1.0	2.0	1.0	16
LI	3.2	0.0	1.0	1.0	0.0	0.5	0.0	0.5	0.0	0.0	2.0	1.0	1.5	0.0	1.0	1.0	0.0	2.0	0.0	17
ASTS	3.3	1.0	0.0	0.5	0.0	0.5	2.0	1.5	0.0	0.0	1.5	1.0	0.5	1.0	0.0	1.0	0.0	1.5	0.0	16
LOCO	5.6	1.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	0.5	1.5	1.5	2.0	1.0	1.0	0.5	1.0	18
FROG	5.0	1.0	1.0	1.0	1.5	0.5	2.0	2.0	0.0	0.5	2.0	1.0	0.0	1.0	0.5	1.0	0.0	1.0	2.0	16
LFUS	6.0	1.0	0.0	1.5	2.0	0.5	2.0	1.5	1.5	1.0	0.5	1.0	1.0	1.0	1.5	1.5	1.5	1.0	1.5	17
LAR	4.3	2.0	2.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	1.5	1.0	14
NOK	4.9	2.0	0.0	1.0	0.0	1.0	1.0	1.5	0.5	0.5	1.5	2.0	1.5	0.5	1.5	0.0	1.0	1.0	1.0	18
WLK	5.3	1.0	1.0	1.0	0.0	0.0	1.5	0.5	1.0	0.5	1.5	1.0	1.5	1.5	2.0	1.5	0.5	2.0	1.0	17
PH	6.1	0.5	2.0	1.0	1.0	1.5	1.0	1.5	1.5	1.0	2.0	2.0	0.5	0.5	1.0	2.0	1.5	0.0	1.5	18
AVTX.NV	3.5	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2.0	1.0	0.5	1.0	0.0	2.0	0.0	14
MSLH.L	5.1	1.5	1.0	1.0	1.0	1.0	0.5	2.0	0.5	1.0	1.0	0.0	0.0	2.0	2.0	1.0	1.0	1.0	1.0	14
UPP.AE	4.7	0.0	1.0	1.0	1.0	2.0	2.0	0.5	0.5	0.0	0.5	0.0	2.0	1.0	1.5	2.0	0.0	2.0	0.0	16
QUIK	3.5	1.0	1.0	1.0	0.0	0.0	2.0	1.0	0.0	0.5	0.5	1.0	0.5	1.0	0.5	1.0	0.0	1.0	0.5	16
SHEN	4.9	2.0	1.0	1.0	0.0	0.0	1.0	2.0	0.0	0.0	0.5	1.0	2.0	1.5	1.5	0.0	1.5	0.5	2.0	17
AAUC	6.5	1.0	1.0	1.5	1.0	0.5	2.0	1.5	2.0	1.0	1.0	1.0	1.0	2.0	1.5	1.0	2.0	1.0	1.5	13
ULVR.L	5.6	0.0	1.0	1.0	1.0	1.5	1.0	1.5	1.5	1.5	1.5	0.0	0.0	1.5	1.5	1.5	1.5	1.0	1.5	16
