LQDA	5.7	0.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	0.5	1.0	2.0	0.0	0.0	0.5	1.0	2.0	0.5	2.0	18
MERC	3.5	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.5	1.0	1.0	1.0	2.0	1.0	0.0	2.0	0.0	15
SBCF	6.2	1.0	0.0	1.0	1.5	2.0	2.0	0.0	2.0	1.0	1.0	2.0	1.5	1.0	1.0	2.0	0.0	1.5	2.0	16
1818.HK	6.7	2.0	1.0	1.0	0.0	1.5	1.5	1.5	1.5	1.0	1.0	2.0	1.0	1.5	1.5	2.0	2.0	1.0	1.0	15
TAM.L	6.4	1.5	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	1.0	0.0	0.0	1.0	1.0	1.5	2.0	1.0	2.0	16
RED.MC	6.5	0.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	0.0	2.0	1.0	1.5	1.5	1.0	1.0	2.0	1.5	2.0	17
CMT	5.0	2.0	2.0	1.0	0.0	1.0	0.0	0.5	0.5	0.0	0.5	2.0	1.5	1.5	2.0	1.0	0.5	1.0	1.0	18
GEO	5.0	1.5	0.0	1.0	2.0	1.5	1.5	1.0	1.0	0.0	0.5	0.0	1.5	1.5	1.5	1.0	1.0	0.5	1.0	18
SPCE	3.6	1.0	1.0	1.0	2.0	0.5	0.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	0.0	1.0	0.0	2.0	0.0	15
PLS.ASX	7.4	0.5	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.5	1.5	2.0	1.0	1.5	1.0	1.0	2.0	1.5	2.0	16
CVBF	6.8	1.5	1.0	1.0	1.5	2.0	2.0	0.0	2.0	1.0	1.0	2.0	1.5	1.0	1.0	2.0	0.0	2.0	2.0	16
ENS.US	6.7	2.0	0.0	1.0	2.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	1.0	1.5	2.0	2.0	1.0	1.0	1.5	18
WEN	6.1	1.5	2.0	1.0	0.0	1.0	1.0	1.0	1.0	2.0	1.5	0.0	1.0	1.5	1.5	1.0	1.5	2.0	1.5	17
NVX.ASX	4.0	1.0	1.0	0.0	1.0	0.5	1.0	2.0	0.0	0.0	1.0	1.0	2.0	1.0	0.0	1.0	0.0	2.0	0.0	12
RWC.ASX	5.3	0.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.5	2.0	1.5	1.0	1.5	0.0	1.0	0.0	1.5	16
XYL	6.4	1.5	0.0	1.0	1.0	1.5	1.0	1.5	1.5	1.0	1.5	2.0	1.5	1.5	1.5	2.0	1.5	0.5	1.0	18
RIO.ASX	6.1	0.0	1.0	1.0	1.0	1.5	1.5	1.0	2.0	0.5	1.5	0.5	1.0	1.5	1.5	2.0	2.0	0.5	2.0	16
FDR.MC	6.8	2.0	1.0	1.0	0.0	1.0	1.0	2.0	1.5	2.0	1.5	2.0	1.5	1.5	1.5	2.0	1.0	0.5	1.5	17
STGW	6.0	2.0	0.0	1.0	0.5	1.0	1.5	1.5	0.5	2.0	1.0	2.0	1.0	1.5	2.0	1.0	1.0	1.0	1.0	18
MA10.DE	4.4	0.0	1.0	1.0	1.0	1.0	0.5	0.0	0.5	0.0	0.5	2.0	2.0	0.5	2.0	1.0	0.5	2.0	0.5	16
MED.DE	6.2	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.5	0.5	2.0	1.5	2.0	2.0	2.0	1.0	2.0	1.0	16
SEIT.L	4.9	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2
LQAG.DE	5.0	2.0	1.0	1.0	1.0	0.0	2.0	2.0	0.0	1.0	0.5	1.0	1.5	1.0	1.5	1.0	0.0	1.0	0.5	15
CMPR	5.3	1.0	0.0	1.0	1.0	1.0	1.0	1.5	0.5	1.0	0.5	2.0	1.0	1.5	2.0	1.0	0.5	1.5	1.0	16
8252.T	6.0	2.0	1.0	1.0	1.0	1.5	1.0	2.0	1.5	1.0	1.0	1.0	1.5	1.0	1.5	1.0	1.5	1.0	0.0	15
CURV	4.2	1.0	1.0	1.0	0.0	0.5	0.0	1.0	0.5	2.0	1.0	1.0	1.0	0.5	2.0	1.0	0.5	1.0	0.0	14
HMC	6.1	0.5	1.0	1.0	1.0	0.5	1.5	0.5	1.0	2.0	0.5	1.0	2.0	2.0	2.0	2.0	0.5	2.0	1.0	15
RVLV	5.4	1.5	0.0	1.0	0.0	1.0	1.5	2.0	0.5	0.5	1.5	1.5	1.5	1.0	2.0	1.0	0.5	2.0	0.5	18
ESSITYB.ST	5.6	0.5	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.5	1.5	1.5	1.5	2.0	2.0	1.0	0.5	1.0	17
4503.T	8.1	2.0	1.0	1.0	2.0	1.5	2.0	2.0	2.0	2.0	1.5	0.0	1.5	2.0	2.0	2.0	1.5	1.0	2.0	17
06060.HK	5.6	1.0	1.0	1.0	1.0	1.0	1.5	0.5	1.0	0.0	1.5	0.0	2.0	2.0	2.0	1.0	0.5	2.0	1.0	16
AVOL.ZU	6.1	0.0	1.0	1.0	1.0	1.0	0.5	2.0	0.5	2.0	1.5	2.0	1.0	1.5	2.0	1.0	1.0	1.5	1.5	16
AVLN	4.2	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	1.0	0.5	1.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	10
NBP	3.8	1.0	0.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	12
2914.T	6.8	1.5	1.0	1.0	1.0	1.5	1.5	2.0	2.0	1.0	1.5	0.5	1.5	1.5	1.5	1.5	1.5	1.0	1.5	17
6861.T	6.4	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	1.5	1.0	1.0	1.0	0.5	2.0	0.0	1.0	1.0	14
CDNS	6.4	1.0	0.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0	2.0	0.0	0.0	0.5	1.0	2.0	0.5	2.0	18
RGLD	6.9	1.5	2.0	1.0	0.0	2.0	2.0	2.0	2.0	0.0	1.5	2.0	1.5	1.0	0.5	2.0	2.0	0.0	2.0	18
ATEN	5.8	0.0	0.0	1.0	1.0	1.5	1.5	2.0	1.0	1.0	1.0	2.0	0.5	0.5	1.0	2.0	1.5	2.0	1.5	18
D6H0.DE	4.9	0.5	1.0	1.0	1.0	1.0	1.0	0.5	0.5	0.0	1.0	2.0	1.0	1.0	2.0	2.0	0.5	0.5	1.0	15
BTLS.BR	3.3	1.0	1.0	0.5	1.0	0.5	0.0	2.0	0.0	0.0	0.5	1.0	1.0	1.0	0.0	1.0	0.0	1.5	0.0	14
SYBT	6.2	1.5	0.0	1.0	1.5	2.0	1.5	0.0	2.0	1.0	1.0	1.5	1.5	1.0	1.0	2.0	0.0	2.0	2.0	16
5333.T	6.8	2.0	1.0	1.0	1.0	1.5	1.5	1.0	1.5	1.0	1.0	1.0	1.5	1.5	1.5	2.0	1.5	2.0	1.0	15
CARM.PA	7.1	2.0	1.0	1.0	1.0	2.0	0.5	2.0	2.0	2.0	1.0	0.5	2.0	1.5	1.0	1.5	2.0	0.5	2.0	16
STC	5.8	0.5	0.0	1.0	0.0	1.0	2.0	2.0	0.5	1.5	0.5	2.0	1.5	1.5	2.0	2.0	0.5	1.5	1.0	18
DBG.PA	6.0	0.5	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.5	1.0	2.0	1.5	1.5	2.0	2.0	0.5	1.5	1.0	16
CRBN.NV	5.4	1.5	1.0	1.0	1.0	1.0	0.5	1.0	0.5	0.0	1.0	2.0	1.5	1.5	2.0	1.5	1.0	0.5	1.0	16
ATNI	7.2	0.5	1.0	1.0	2.0	2.0	1.0	2.0	1.0	2.0	0.5	0.0	2.0	2.0	2.0	2.0	1.5	2.0	1.5	17
GRK.HE	6.4	1.0	1.0	1.0	2.0	1.0	0.5	1.0	1.0	2.0	0.5	2.0	1.0	1.5	2.0	2.0	0.5	2.0	1.0	17
WBT.ASX	3.9	1.0	1.0	1.0	1.0	0.5	2.0	2.0	0.0	0.5	0.5	1.0	0.0	1.0	0.0	1.0	0.0	1.5	0.0	14
ITV.L	5.3	1.5	1.0	1.0	1.0	1.0	1.0	0.5	0.5	2.0	1.0	0.0	0.0	2.0	2.0	1.0	1.0	1.5	1.0	16
METCB	4.0	1.0	1.0	1.0	1.0	0.0	0.5	0.5	0.0	0.0	1.0	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.0	13
WDC	6.7	2.0	0.0	1.0	2.0	2.0	2.0	1.5	2.0	0.5	2.0	1.5	1.0	0.0	0.5	2.0	2.0	0.0	2.0	17
EBAY	6.7	1.5	0.0	1.0	0.5	1.5	1.5	2.0	1.5	1.0	2.0	2.0	0.5	1.0	1.5	2.0	1.5	1.0	2.0	18
GROY	4.7	0.0	1.0	1.0	0.0	1.0	2.0	2.0	2.0	0.0	1.0	0.0	1.5	0.0	0.0	1.0	2.0	0.5	2.0	18
ASUR	6.5	2.0	2.0	1.0	2.0	0.5	2.0	2.0	0.0	1.0	1.0	1.0	1.5	1.5	1.5	1.0	1.0	1.0	1.5	17
HGTY	6.4	2.0	0.0	1.0	0.0	1.0	0.5	2.0	1.5	2.0	1.0	2.0	0.5	2.0	2.0	1.0	1.0	2.0	1.5	18
1038.HK	5.1	0.5	1.0	1.0	1.0	2.0	1.0	0.5	1.5	0.0	1.5	0.0	1.5	0.0	0.0	2.0	1.0	2.0	2.0	16
TG	6.1	2.0	1.0	1.0	1.0	1.0	2.0	0.5	0.5	1.5	1.0	1.5	1.5	2.0	2.0	1.0	0.5	1.0	1.0	15
4519.T	6.7	1.0	1.0	1.0	1.0	2.0	1.5	2.0	2.0	1.0	1.5	0.0	1.0	1.0	1.0	2.0	2.0	1.0	2.0	17
4902.T	6.1	0.0	1.0	1.0	1.0	1.0	1.0	1.5	0.5	2.0	1.0	0.0	2.0	2.0	2.0	2.0	1.0	2.0	1.0	16
CPF	5.8	1.0	0.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	0.5	1.5	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
SCM	5.8	2.0	1.0	1.0	1.5	2.0	0.0	2.0	2.0	1.5	0.5	1.0	2.0	1.0	1.0	0.0	0.0	0.5	2.0	16
HNI	5.4	2.0	1.0	1.0	0.5	1.0	2.0	1.5	1.0	1.0	0.5	1.0	1.5	1.5	2.0	0.0	1.0	0.5	0.5	16
PANL	6.8	1.5	0.0	1.0	2.0	1.0	1.5	1.0	1.0	2.0	0.5	2.0	1.5	2.0	2.0	2.0	1.0	1.5	1.0	18
OTF	6.4	1.5	2.0	1.0	2.0	2.0	1.0	2.0	2.0	2.0	1.0	2.0	2.0	1.0	1.0	0.0	0.0	0.5	0.0	17
NSSC	6.0	0.5	1.0	1.0	0.5	2.0	1.0	2.0	1.5	1.0	1.0	2.0	0.5	0.5	1.0	2.0	1.5	0.5	2.0	18
00066.HK	6.9	2.0	1.0	1.0	1.0	2.0	0.5	1.5	2.0	0.0	1.5	0.0	1.5	2.0	1.5	2.0	2.0	2.0	1.5	16
SDF.ASX	6.4	1.0	1.0	1.0	1.0	1.5	0.5	1.5	2.0	1.0	1.0	2.0	1.5	1.5	1.5	1.0	1.5	1.0	1.5	16
SEB-A.ST	5.8	1.0	1.0	1.0	1.5	2.0	1.0	0.0	2.0	1.0	1.5	1.5	1.5	1.0	1.0	2.0	0.0	2.0	0.0	15
8354.T	5.8	1.5	1.0	1.0	1.0	2.0	1.5	0.0	2.0	1.0	1.0	0.5	1.5	1.0	1.0	2.0	0.0	2.0	1.0	14
SEQUA.BR	3.9	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.5	1.0	8
TZOO	4.7	1.5	1.0	1.0	0.0	1.0	0.5	2.0	0.0	1.0	0.5	2.0	1.0	0.0	2.0	1.0	0.5	1.5	0.5	16
RHK.DE	5.4	0.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	0.0	0.5	1.5	2.0	2.0	2.0	2.0	0.5	2.0	1.0	16
FOSL	5.0	1.5	1.0	1.0	0.0	0.5	0.5	2.0	0.5	2.0	0.5	1.0	1.0	1.0	2.0	1.0	0.5	2.0	0.0	17
ALLIX.PA	4.7	1.0	1.0	1.0	1.0	0.5	1.5	2.0	1.0	0.5	0.5	1.0	0.0	1.0	1.5	1.0	0.0	1.0	1.5	14
PNV.ASX	5.1	1.0	1.0	1.0	1.0	1.0	1.5	2.0	1.0	0.0	1.0	2.0	0.5	0.0	1.5	1.0	1.0	0.5	1.5	16
QED.L	3.1	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.5	0.0	12
EGY	6.2	0.5	2.0	1.0	2.0	0.0	2.0	2.0	2.0	0.0	0.5	1.0	1.5	1.5	1.5	1.0	1.5	0.5	2.0	17
BOX	5.0	2.0	2.0	1.0	1.0	0.0	1.5	2.0	0.0	1.0	1.0	2.0	0.0	1.0	1.0	1.0	0.0	0.5	1.0	18
9863.HK	6.0	0.0	1.0	1.0	1.0	1.0	2.0	0.5	0.5	2.0	1.5	2.0	1.0	1.0	2.0	1.0	0.5	2.0	1.5	16
REEAF.US	4.4	1.0	1.0	1.0	1.0	0.5	2.0	0.0	0.0	0.0	1.0	1.0	2.0	1.0	1.5	1.0	0.0	2.0	0.0	13
PAAS	7.2	0.0	1.0	1.0	0.0	2.0	2.0	2.0	2.0	1.5	1.0	2.0	1.5	1.5	1.5	2.0	2.0	1.0	2.0	18
INCH.L	5.3	1.5	1.0	1.0	1.0	1.0	1.0	0.5	0.5	2.0	1.0	0.0	0.0	1.5	2.0	2.0	0.5	2.0	0.5	16
VP.L	4.9	1.0	1.0	1.0	1.0	0.5	0.5	1.0	0.5	1.5	0.5	1.0	0.0	2.0	2.0	0.0	1.0	1.5	1.5	14
ZURA	3.9	1.0	1.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	12
NGVC	5.8	1.5	1.0	1.0	2.0	1.0	1.0	1.0	0.5	1.0	0.5	1.5	1.5	1.5	2.0	2.0	0.5	0.5	1.0	17
UEC	3.1	1.5	0.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	16
6723.T	7.2	0.5	1.0	1.0	2.0	2.0	2.0	2.0	1.5	0.0	1.5	2.0	1.5	1.0	1.5	2.0	1.5	1.0	2.0	17
MBB.DE	7.1	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.5	2.0	0.5	1.0	1.5	2.0	2.0	2.0	1.5	2.0	1.5	16
VRTX	6.2	1.0	1.0	1.0	0.0	2.0	1.5	2.0	2.0	0.5	2.0	2.0	0.5	0.5	0.5	1.0	2.0	1.0	2.0	18
TRI.L	5.1	1.0	1.0	1.0	1.0	0.5	0.5	1.0	1.0	2.0	1.0	1.0	0.0	2.0	2.0	0.0	0.5	2.0	1.0	14
BHP	6.7	0.0	1.0	1.0	1.0	1.5	1.5	2.0	2.0	1.0	1.0	1.5	1.0	1.5	1.5	1.5	2.0	1.0	2.0	17
CNDA	3.3	0.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	9
GEA.PA	6.4	1.0	1.0	1.0	1.0	1.0	0.0	1.5	1.0	2.0	1.0	1.0	1.5	1.5	2.0	2.0	0.5	2.0	2.0	14
ALVIO.PA	4.0	0.5	1.0	1.0	1.0	0.0	2.0	2.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	2.0	0.0	2.0	14
HRL	4.9	1.0	0.0	1.0	0.5	1.0	0.5	0.5	1.0	1.5	1.0	2.0	1.5	1.5	2.0	0.0	1.0	0.5	1.0	18
TOST	5.4	2.0	0.0	1.0	1.5	1.0	2.0	1.0	0.5	1.0	2.0	2.0	0.5	0.0	1.5	1.0	0.5	1.0	1.0	18
KGC	8.1	1.5	2.0	1.0	0.0	2.0	2.0	2.0	2.0	2.0	1.5	1.5	1.0	2.0	1.5	2.0	2.0	1.0	2.0	18
NEE	5.8	1.0	0.0	1.0	0.5	2.0	1.5	2.0	2.0	0.0	1.5	1.0	1.0	0.5	0.5	2.0	2.0	0.5	2.0	18
ZEG.L	6.2	1.0	1.0	1.0	1.0	0.5	1.0	2.0	1.0	2.0	1.5	1.0	0.0	2.0	1.5	1.0	1.5	1.5	2.0	13
DDR.ASX	4.9	1.0	1.0	1.0	1.0	1.0	1.5	0.5	0.5	1.0	1.0	1.5	0.5	1.0	2.0	1.5	0.5	0.5	0.5	16
IREN	3.5	0.5	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	1.5	1.0	1.0	0.0	0.0	1.0	0.5	2.0	2.0	17
GPE.PA	5.4	0.5	1.0	1.0	1.0	1.0	1.0	1.5	1.0	0.5	0.5	0.0	1.5	2.0	2.0	0.0	1.5	2.0	1.5	15
PGHN.ZU	5.8	0.5	1.0	1.0	1.0	2.0	0.5	2.0	2.0	2.0	1.5	1.0	0.0	1.5	1.0	0.0	2.0	0.0	2.0	16
IMI.L	5.6	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.5	1.0	1.5	0.0	0.0	1.0	1.5	2.0	1.5	0.5	1.5	16
LFST	5.1	0.0	1.0	1.0	2.0	1.0	2.0	1.0	0.5	1.0	1.5	2.0	1.0	0.0	1.5	1.0	0.5	0.5	1.0	18
NVMI	5.8	1.5	0.0	1.0	1.5	2.0	1.5	2.0	2.0	0.5	1.0	2.0	0.5	0.0	0.5	1.0	1.5	1.0	1.5	18
AEM	6.7	0.0	1.0	1.0	0.0	2.0	2.0	2.0	2.0	1.0	1.5	1.5	1.0	1.5	1.0	2.0	2.0	0.5	2.0	17
PLX.PA	7.9	1.5	1.0	1.0	1.0	1.5	1.0	1.5	2.0	2.0	1.5	1.5	1.0	2.0	2.0	2.0	2.0	2.0	2.0	16
VIL.PA	5.1	0.0	1.0	1.0	1.0	1.5	1.0	2.0	1.5	1.0	1.0	0.0	1.5	1.0	1.0	2.0	0.0	1.0	1.0	10
ICFI	5.7	1.0	1.0	1.0	0.5	1.0	0.5	1.5	1.0	1.5	0.5	2.0	1.5	1.5	2.0	2.0	1.0	0.0	1.0	18
HOLMb.ST	5.0	0.0	1.0	1.0	0.0	1.5	1.0	1.5	0.5	0.5	1.0	1.0	2.0	1.0	1.5	2.0	1.0	0.0	1.5	17
TOWN	5.8	1.0	0.0	1.0	1.0	2.0	2.0	0.0	2.0	1.0	0.5	2.0	1.5	1.0	1.5	2.0	0.0	1.0	1.5	16
WSBC	6.2	1.5	1.0	1.0	0.5	2.0	1.0	0.0	2.0	1.0	1.0	1.5	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
NWN	6.0	1.0	2.0	1.0	0.5	1.0	1.0	1.5	1.0	0.0	1.0	1.5	1.5	1.5	1.5	1.5	2.0	0.5	1.5	18
NEXT	3.8	1.0	1.0	1.0	1.5	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.5	1.0	12
BOL.PA	4.4	0.0	1.0	1.0	1.0	1.5	0.0	0.0	0.0	0.0	0.5	1.5	2.0	1.0	2.0	1.5	0.0	2.0	1.0	16
D	6.0	0.5	0.0	1.0	1.5	1.5	1.5	1.5	2.0	0.0	1.5	2.0	1.5	1.0	1.0	1.0	2.0	0.0	2.0	18
IDL.PA	4.9	0.5	1.0	1.0	1.0	1.0	1.5	0.5	0.5	1.0	1.0	2.0	1.0	1.0	1.0	1.0	0.5	1.0	1.0	11
RLMD	4.6	1.0	0.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	2.0	2.0	1.0	1.0	0.0	2.0	1.0	13
XRXDW	4.9	1.0	1.0	1.0	1.0	0.0	2.0	1.0	0.5	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	1.0	0.5	7
TMV.DE	7.2	1.5	1.0	1.0	1.0	1.5	0.5	2.0	2.0	2.0	1.5	2.0	1.0	2.0	1.5	1.0	2.0	0.5	2.0	16
HPK	6.9	1.0	1.0	1.0	2.0	0.0	2.0	2.0	2.0	1.5	0.5	1.0	2.0	2.0	1.5	0.0	2.0	1.5	2.0	15
SMR	3.8	1.0	0.0	1.0	2.0	0.5	0.0	1.0	0.0	0.0	1.5	1.0	1.5	1.0	0.0	1.0	0.0	2.0	0.0	16
BRCC	5.4	1.0	2.0	1.0	1.0	0.5	1.5	1.0	0.5	2.0	0.5	1.0	1.5	1.0	2.0	1.0	0.5	1.0	0.5	15
TSSI	4.2	2.0	1.0	1.0	1.0	1.0	0.0	0.5	0.5	0.0	0.5	0.0	1.0	1.0	2.0	1.0	0.5	2.0	0.0	17
QSI	3.8	1.0	2.0	1.0	0.0	0.5	0.0	1.5	0.0	0.0	0.5	1.0	2.0	1.0	0.0	1.0	0.0	2.0	0.0	16
REGN	8.1	1.5	2.0	1.0	2.0	2.0	1.5	1.5	2.0	1.0	2.0	2.0	1.5	1.0	1.5	2.0	1.5	1.0	2.0	18
COOK	5.3	1.0	1.0	1.0	0.0	0.0	0.0	1.5	0.0	2.0	1.0	1.0	2.0	1.5	2.0	1.0	1.0	2.0	1.0	15
ALRM	6.5	1.5	2.0	1.0	0.5	1.5	1.0	2.0	1.5	1.0	1.0	2.0	1.0	1.0	1.5	1.0	1.0	1.5	1.5	18
MTH	6.0	2.0	1.0	1.0	0.0	1.0	0.0	0.5	1.0	1.5	1.0	2.0	2.0	1.5	2.0	2.0	0.5	1.5	1.0	18
CNA.L	6.7	2.0	1.0	1.0	1.0	1.0	1.0	1.5	2.0	2.0	1.5	0.0	0.0	2.0	2.0	2.0	1.5	2.0	0.5	16
MCFT	5.4	0.5	1.0	1.0	1.5	1.0	1.0	1.0	0.0	1.0	1.0	2.0	1.5	1.0	2.0	1.0	0.5	1.5	1.0	18
TSM	8.3	2.0	0.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	1.5	2.0	0.0	2.0	1.5	2.0	2.0	2.0	2.0	18
RLAY	3.6	1.0	2.0	1.0	1.0	0.5	0.0	0.0	0.0	0.0	1.5	1.0	1.0	1.0	0.0	1.0	0.0	2.0	0.0	16
STTK	3.8	1.0	1.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	2.0	0.0	14
ASC	7.4	2.0	1.0	1.0	2.0	2.0	2.0	1.5	2.0	0.0	0.5	0.0	1.5	2.0	2.0	2.0	2.0	1.0	2.0	18
168.HK	6.7	0.0	1.0	1.0	1.0	1.5	0.5	1.5	2.0	1.5	2.0	0.5	1.5	2.0	2.0	1.5	1.0	2.0	1.5	17
2015.HK	3.8	0.0	1.0	1.0	0.0	0.5	0.0	0.5	0.0	0.0	2.0	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.0	16
IDR.US	5.6	1.0	0.0	1.0	1.0	2.0	1.5	2.0	2.0	0.0	0.5	0.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	18
AQST	3.9	1.0	1.0	1.0	0.0	0.0	2.0	2.0	0.0	0.0	1.0	1.0	1.0	1.0	0.5	1.0	0.0	1.5	0.0	14
ENVX	3.6	1.0	0.0	1.0	0.5	0.5	2.0	0.5	0.0	0.0	1.5	1.0	1.0	1.0	0.0	1.0	0.0	2.0	0.0	16
300.HK	6.5	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	2.0	1.5	1.0	1.5	1.5	2.0	1.5	1.0	2.0	1.0	17
6936.HK	5.8	1.0	1.0	1.0	0.0	1.0	1.0	0.5	0.5	1.5	1.5	1.0	1.5	2.0	2.0	2.0	0.5	2.0	1.0	17
JEN.DE	6.5	1.5	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.5	1.5	1.5	2.0	1.0	1.0	1.5	17
PLRX	4.0	1.0	0.0	1.0	0.5	0.5	1.0	0.0	0.0	0.0	0.5	1.0	2.0	2.0	1.0	1.0	0.0	2.0	1.0	13
LILA	6.0	1.0	0.0	1.0	1.0	0.5	1.0	2.0	1.5	2.0	0.5	1.0	1.0	1.5	1.5	1.0	1.5	2.0	1.5	15
FE	6.4	1.0	2.0	1.0	1.5	1.0	1.0	2.0	1.5	0.0	1.5	2.0	1.5	1.5	1.5	1.0	1.5	0.0	1.5	18
1044.HK	6.1	0.5	1.0	1.0	1.0	1.5	0.5	1.5	1.0	1.0	1.0	0.5	2.0	2.0	2.0	1.5	1.0	2.0	1.0	16
OUT	5.7	2.0	0.0	1.0	0.5	1.5	1.5	2.0	1.5	1.0	1.0	1.5	0.5	1.0	1.5	1.0	1.5	0.0	1.5	18
SDCCQ	4.4	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	13
TNIE.DE	4.3	1.0	1.0	1.0	1.0	0.5	2.0	2.0	0.0	0.0	1.0	1.0	1.0	0.0	2.0	1.0	0.5	0.5	0.0	14
SNFI	4.3	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	2.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	2.0	1.0	9
AM.PA	7.1	2.0	1.0	1.0	1.0	1.5	2.0	1.0	0.5	1.0	1.5	2.0	1.0	1.5	2.0	2.0	1.0	2.0	1.5	16
WFRD	6.4	1.5	1.0	1.0	0.0	1.0	0.5	1.0	1.0	1.5	1.5	2.0	1.0	2.0	2.0	2.0	1.0	1.5	1.5	18
AMGN	7.1	1.0	2.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	2.0	2.0	0.0	1.0	1.0	1.5	2.0	1.0	2.0	18
IPDN	4.0	1.0	1.0	1.0	1.0	0.0	0.0	1.5	0.0	0.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	1.0	0.0	13
EG	6.2	2.0	0.0	1.0	0.5	1.5	0.0	0.5	1.5	2.0	1.5	2.0	2.0	1.0	2.0	2.0	0.0	2.0	1.0	17
MREO	3.9	1.0	1.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	12
FSBW	6.0	1.5	1.0	1.0	0.0	2.0	1.0	0.0	2.0	1.0	0.5	1.5	2.0	1.0	1.5	2.0	0.0	1.5	2.0	16
TIGR	6.9	1.5	1.0	1.0	2.0	1.5	2.0	2.0	2.0	1.0	1.5	2.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	14
PTCT	5.1	1.0	2.0	1.0	0.0	0.5	2.0	1.5	2.0	0.0	1.5	1.0	1.0	0.0	1.0	1.0	1.0	2.0	0.0	15
BUCN.ZU	5.7	1.0	1.0	1.0	1.0	1.0	0.5	2.0	0.5	1.0	1.0	1.5	1.5	1.5	2.0	1.5	0.5	1.0	1.0	16
LIF	5.1	1.0	1.0	1.0	0.0	2.0	2.0	2.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.5	1.5	1.5	17
LIDR	4.2	1.0	1.0	1.0	0.0	0.5	2.0	0.0	0.0	0.0	0.5	1.0	2.0	2.0	1.0	1.0	0.0	2.0	0.0	15
NBIS	4.6	2.0	0.0	1.0	0.0	1.0	2.0	2.0	0.0	0.0	1.5	1.0	0.5	0.0	0.0	1.0	1.0	1.5	2.0	17
