RPD	6.7	2.0	1.0	1.0	1.0	1.0	0.5	2.0	0.5	2.0	2.0	2.0	1.0	1.0	2.0	1.0	0.5	2.0	1.5	17
C	6.2	2.0	0.0	1.0	0.5	2.0	1.5	0.0	2.0	1.0	2.0	2.0	1.5	1.0	2.0	2.0	0.0	2.0	0.0	16
DD	6.0	1.0	0.0	1.0	0.5	1.0	1.0	1.5	1.0	2.0	1.5	2.0	1.5	1.5	1.5	0.0	1.5	1.5	1.5	18
KBX.DE	6.2	0.5	1.0	1.0	1.5	1.0	1.0	2.0	1.0	1.0	1.5	2.0	1.0	1.0	1.5	2.0	1.0	1.0	1.5	17
CAKE.US	5.6	1.0	0.0	1.0	2.0	1.0	1.0	1.5	0.5	1.0	1.5	2.0	0.5	1.0	2.0	2.0	0.5	0.5	1.0	18
THO	6.0	2.0	2.0	1.0	0.5	1.0	0.5	0.5	0.5	1.0	1.5	0.5	2.0	2.0	2.0	2.0	0.5	1.5	0.5	18
MAR.LS	4.3	1.0	1.0	1.0	1.0	0.5	1.0	1.5	0.0	1.0	1.0	1.0	1.0	1.0	2.0	0.0	0.0	1.0	0.5	11
MET.US	6.1	2.0	0.0	1.0	1.0	1.0	1.5	1.0	0.5	0.0	1.5	2.0	1.5	1.0	2.0	2.0	0.5	2.0	1.5	18
TKO	6.2	1.0	0.0	1.0	2.0	1.0	1.5	2.0	2.0	1.0	1.5	2.0	1.0	1.0	1.5	0.0	1.5	0.5	2.0	18
GNTX	7.2	2.0	2.0	1.0	1.0	1.5	0.5	1.0	1.5	1.5	1.0	1.5	1.5	2.0	2.0	2.0	1.5	1.0	1.5	18
DKG.DE	5.3	1.0	1.0	1.0	1.0	0.0	2.0	0.5	0.5	2.0	0.5	1.0	2.0	0.5	1.5	1.0	1.0	1.5	1.0	14
CAMX.ST	6.1	0.0	1.0	1.0	2.0	2.0	1.0	2.0	2.0	0.5	1.0	2.0	0.5	0.0	0.5	1.0	2.0	1.5	2.0	17
RHIM.L	5.3	2.0	1.0	1.0	1.0	1.0	0.5	1.0	0.5	2.0	1.0	0.0	0.0	2.0	2.0	0.0	1.0	2.0	1.0	16
GOEVQ	4.0	1.0	1.0	1.0	1.0	0.5	2.0	0.0	0.0	0.0	1.0	1.0	2.0	1.0	0.0	1.0	0.0	2.0	0.0	13
IDR.MC	6.8	0.0	1.0	1.0	2.0	1.0	2.0	1.0	1.0	1.0	1.5	2.0	1.0	1.0	2.0	2.0	1.0	2.0	2.0	17
AEO	6.1	0.5	0.0	1.0	2.0	1.0	1.0	1.5	0.5	2.0	1.5	1.0	1.5	2.0	2.0	2.0	0.5	1.0	1.0	18
RGLD	6.9	1.5	2.0	1.0	0.0	2.0	2.0	2.0	2.0	0.0	1.5	2.0	1.5	1.0	0.5	2.0	2.0	0.0	2.0	18
AZO	6.5	1.5	2.0	1.0	1.0	1.5	1.0	2.0	1.5	0.5	2.0	1.5	1.0	1.5	1.5	1.0	1.5	0.0	1.5	17
AX1.ASX	6.2	2.0	1.0	1.0	1.0	0.5	1.0	2.0	0.5	2.0	1.5	1.0	2.0	2.0	2.0	0.0	0.5	1.5	1.0	15
HBR.L	6.8	1.0	1.0	0.5	1.0	1.0	2.0	1.5	2.0	2.0	1.5	0.0	0.0	2.0	2.0	1.0	2.0	2.0	2.0	16
MARK	5.0	1.5	1.0	1.0	1.0	0.5	2.0	1.0	0.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	2.0	0.0	13
UUUU	3.5	1.0	0.0	1.0	0.0	0.0	2.0	1.5	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	2.0	0.0	16
GMRS	5.8	1.0	1.0	1.0	0.5	1.0	1.0	1.5	0.5	1.0	1.0	1.0	1.5	2.0	2.0	1.0	1.0	2.0	1.0	14
CABA	4.3	1.0	1.0	1.0	1.5	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	13
SERV	3.8	1.0	1.0	1.0	0.0	0.5	2.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	0.5	1.0	0.0	2.0	0.0	15
FLUGb.CO	5.8	0.5	1.0	1.0	1.0	1.0	1.0	2.0	0.0	2.0	0.5	2.0	1.5	1.5	2.0	2.0	0.5	0.5	1.0	16
KA8.DE	6.2	2.0	1.0	1.0	1.0	1.0	1.5	1.5	1.5	0.0	1.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	1.0	14
LOV.ASX	6.1	0.5	1.0	1.0	1.0	1.5	1.5	2.0	1.5	1.5	1.5	2.0	0.0	1.0	1.5	1.0	1.5	0.5	1.5	16
FRO	6.8	0.0	2.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	0.5	0.0	1.0	1.5	1.0	2.0	2.0	0.5	2.0	18
BLC.PA	6.9	2.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	0.5	2.0	1.5	2.0	2.0	1.0	1.0	1.5	1.5	16
NXT.L	5.6	0.5	1.0	1.0	1.0	1.5	1.5	1.5	1.5	1.0	1.5	0.0	0.0	1.5	1.5	2.0	1.5	0.0	1.5	16
CMPX	3.8	1.0	0.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	1.5	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	13
DANSKE.CO	5.3	0.0	1.0	1.0	1.5	2.0	1.0	0.0	2.0	1.0	1.5	1.5	1.5	1.0	0.0	2.0	0.0	2.0	0.0	15
ABX	7.5	0.5	2.0	1.0	0.5	1.5	2.0	2.0	2.0	2.0	1.0	2.0	1.5	1.5	1.5	1.5	2.0	0.5	2.0	18
NDA.DE	4.6	1.0	1.0	1.0	0.0	1.0	2.0	0.5	0.5	0.0	1.0	0.0	1.5	2.0	2.0	2.0	0.5	0.0	0.5	17
ATAT	6.8	1.0	1.0	1.0	0.0	1.5	2.0	1.5	1.5	2.0	1.5	2.0	0.5	1.0	1.0	2.0	1.5	2.0	1.5	17
ECL	5.8	1.0	1.0	1.0	0.0	1.5	1.0	1.5	1.5	0.5	2.0	2.0	0.5	0.5	1.0	2.0	1.5	1.0	1.5	18
1925.T	6.4	2.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	1.0	1.0	0.0	2.0	2.0	2.0	2.0	1.0	1.5	1.0	15
MCD	6.4	1.0	0.0	1.0	0.5	2.0	1.0	2.0	2.0	1.0	2.0	1.5	1.0	1.0	1.0	2.0	2.0	0.0	2.0	17
GUBRA.CO	3.5	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	0.5	1.0	1.0	1.0	0.5	1.0	0.0	1.5	0.0	14
ENIC	6.7	1.5	2.0	1.0	1.0	1.5	0.0	1.5	1.0	1.5	0.5	2.0	1.5	1.5	1.5	2.0	1.5	0.5	2.0	17
DIOD	6.7	2.0	2.0	1.0	2.0	1.0	2.0	1.0	0.5	1.0	0.5	2.0	1.5	1.0	1.5	1.0	1.0	1.5	1.5	18
GPC	5.6	1.5	2.0	1.0	1.0	1.0	1.0	1.5	0.5	1.5	1.0	2.0	1.0	1.5	2.0	0.0	0.5	0.5	0.5	18
CHRD	8.2	2.0	2.0	1.0	0.0	1.5	2.0	1.5	2.0	2.0	1.5	1.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0	18
CRL	5.3	2.0	1.0	1.0	0.5	0.5	0.5	1.0	1.5	1.0	1.5	1.0	1.0	1.0	1.5	1.0	1.5	0.5	1.0	17
ASLI.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1
SGI	5.8	2.0	2.0	1.0	0.0	1.0	0.5	1.5	1.0	1.5	1.0	2.0	1.0	1.0	1.5	2.0	1.0	0.0	1.0	18
STX.US	7.1	2.0	2.0	1.0	2.0	2.0	2.0	1.5	2.0	0.5	2.0	2.0	0.0	0.0	0.5	2.0	2.0	0.0	2.0	18
BLNK	4.2	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	2.0	0.5	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.0	15
JMIA	3.8	1.0	1.0	1.0	0.5	0.0	1.5	2.0	0.0	0.0	1.0	1.0	0.0	1.0	1.5	1.0	0.0	1.0	0.0	16
ALTG	5.0	1.0	1.0	1.0	2.0	0.5	0.5	1.0	0.5	2.0	1.0	1.0	1.0	0.0	2.0	1.0	0.5	1.5	0.5	15
CRDO	5.8	0.0	1.0	1.0	1.5	2.0	2.0	2.0	2.0	0.5	1.5	2.0	0.0	0.0	0.5	1.0	1.5	0.5	2.0	18
RED.MC	6.5	0.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	0.0	2.0	1.0	1.5	1.5	1.0	1.0	2.0	1.5	2.0	17
ERIC-B.ST	6.1	1.0	1.0	1.0	0.5	1.5	0.5	1.5	1.0	2.0	1.5	0.5	1.0	1.5	2.0	2.0	1.0	1.5	1.0	17
INVH	6.0	0.0	0.0	1.0	2.0	2.0	1.5	2.0	2.0	1.5	2.0	0.0	1.5	1.0	1.0	0.0	2.0	0.0	2.0	18
SCHP.ZU	5.6	0.5	1.0	1.0	1.0	1.0	0.5	2.0	1.0	1.0	1.0	1.5	1.0	1.0	1.5	1.5	1.0	1.5	1.0	16
IONQ	4.0	1.0	2.0	1.0	0.0	0.5	2.0	1.0	0.0	0.0	1.5	1.0	1.0	1.0	0.0	1.0	0.0	1.5	0.0	16
IREN	3.5	0.5	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	1.5	1.0	1.0	0.0	0.0	1.0	0.5	2.0	2.0	17
VCYT	6.4	0.5	0.0	1.0	0.5	2.0	1.5	2.0	1.5	1.0	1.5	2.0	1.5	0.5	1.5	1.0	1.5	1.5	2.0	18
KLSO.L	6.1	0.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	0.0	1.0	2.0	1.0	0.0	2.0	2.0	13
SNPS	6.5	1.0	1.0	1.0	1.5	1.5	2.0	2.0	1.0	1.0	2.0	2.0	1.5	0.0	1.0	1.0	1.5	0.5	2.0	18
TPT.L	5.0	1.5	1.0	1.0	1.0	1.0	0.5	2.0	0.5	2.0	0.5	0.0	0.0	1.5	2.0	0.0	0.5	2.0	1.0	16
MFLTY	3.9	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	2.0	1.0	1.0	0.0	2.0	0.0	12
1658.HK	5.6	0.5	1.0	1.0	2.0	2.0	0.5	0.0	2.0	1.0	1.5	0.5	2.0	1.0	1.0	2.0	0.0	2.0	0.0	15
POET	4.0	1.0	1.0	1.0	0.0	0.5	2.0	2.0	0.0	0.0	0.5	1.0	1.5	1.0	0.0	1.0	0.0	2.0	0.0	15
RKLB	3.1	1.0	0.0	1.0	0.0	0.0	2.0	1.5	0.0	0.0	1.5	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	16
PROX.BR	6.7	0.5	1.0	1.0	0.0	1.0	0.5	1.5	1.5	2.0	1.5	0.0	2.0	2.0	2.0	2.0	1.5	2.0	2.0	17
ETOR	4.4	1.5	0.0	1.0	0.0	1.0	0.0	0.0	0.5	1.0	1.5	1.5	1.5	1.0	2.0	1.0	0.0	2.0	0.5	16
PXEN.L	3.1	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	10
IMCD.NV	6.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.5	2.0	1.5	1.5	2.0	2.0	1.0	0.5	1.0	16
BYW6.DE	5.3	2.0	1.0	1.5	1.0	0.5	1.0	0.5	0.0	2.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	0.5	12
VVX	5.0	0.5	0.0	1.0	1.0	1.0	1.5	0.0	0.5	1.0	1.5	2.0	1.5	1.5	2.0	1.0	0.5	1.0	0.5	18
MT.US	5.0	2.0	1.0	1.0	0.0	1.0	1.0	0.0	0.5	0.0	1.0	2.0	1.5	0.5	2.0	2.0	0.5	1.0	1.0	18
SPIR	3.6	1.0	2.0	1.0	0.0	0.0	0.5	1.5	0.0	0.0	0.5	1.0	1.0	1.0	1.0	1.0	0.0	1.5	0.0	16
TFW.L	6.5	1.5	1.0	1.0	1.0	1.5	0.5	1.5	1.0	1.5	1.0	1.0	0.0	2.0	2.0	2.0	1.5	2.0	1.5	14
AIN	5.4	1.5	2.0	1.0	2.0	0.5	1.0	1.0	1.0	0.5	0.5	1.0	1.5	0.0	2.0	2.0	0.5	0.5	1.0	17
UAVS	4.0	1.0	1.0	1.0	1.0	0.0	0.0	1.5	0.0	0.0	1.0	1.0	1.5	1.0	1.5	1.0	0.0	2.0	0.0	13
NTNX	5.8	1.5	1.0	1.0	2.0	2.0	1.5	2.0	1.0	1.0	1.5	0.0	0.0	0.0	1.0	1.0	1.0	1.5	2.0	18
BILL	6.4	2.0	0.0	1.0	2.0	0.5	1.5	2.0	1.0	1.5	2.0	1.0	1.5	0.0	1.5	1.0	0.5	2.0	2.0	17
TX	6.7	2.0	1.0	1.0	2.0	1.0	1.0	0.5	1.0	1.0	1.5	2.0	2.0	1.5	2.0	1.5	1.0	1.0	1.0	16
1966.HK	4.3	1.0	1.0	1.0	1.0	0.0	0.0	0.5	0.0	1.0	1.0	1.0	1.0	0.5	2.0	1.0	0.5	2.0	1.0	10
02020.HK	7.8	1.5	1.0	1.0	1.0	1.5	1.5	2.0	2.0	2.0	2.0	0.5	1.5	1.5	1.5	2.0	1.5	2.0	2.0	16
SOON.ZU	6.8	1.5	1.0	1.0	1.0	1.5	1.0	2.0	1.5	1.0	1.5	2.0	1.0	1.0	1.5	2.0	1.5	1.0	1.5	15
AXON	4.6	1.0	1.0	1.0	0.5	1.0	2.0	2.0	0.5	0.5	1.5	2.0	0.0	0.0	0.5	1.0	0.5	0.5	1.0	18
SEPL.L	6.4	1.0	1.0	1.0	0.0	1.0	2.0	1.5	2.0	2.0	0.5	0.0	0.0	2.0	2.0	2.0	2.0	1.0	2.0	17
MGNI	7.4	2.0	2.0	1.5	1.5	2.0	1.5	2.0	1.5	1.0	1.5	1.5	1.0	0.5	1.5	1.0	1.5	1.0	2.0	18
JKHY	6.4	1.0	1.0	1.0	1.5	1.5	1.0	1.5	1.5	1.0	1.5	1.5	1.0	1.0	1.5	2.0	1.5	0.0	2.0	18
UNH	6.0	1.5	0.0	1.0	2.0	1.0	1.0	0.5	0.5	1.5	2.0	2.0	1.0	1.0	2.0	2.0	0.5	1.0	1.0	18
4507.T	6.4	2.0	1.0	1.0	0.0	2.0	2.0	2.0	1.0	0.0	1.5	0.0	1.5	1.0	1.0	2.0	1.5	1.5	2.0	17
HSBC	5.8	2.0	1.0	1.0	1.5	2.0	2.0	0.0	2.0	1.0	0.5	2.0	0.5	1.0	0.5	2.0	0.0	2.0	0.0	15
AMTX	3.8	1.0	1.0	1.0	1.5	0.0	1.5	0.5	1.0	0.0	0.5	1.0	1.0	1.0	1.5	1.0	0.0	0.0	0.0	14
AQST	3.9	1.0	1.0	1.0	0.0	0.0	2.0	2.0	0.0	0.0	1.0	1.0	1.0	1.0	0.5	1.0	0.0	1.5	0.0	14
MEOH	7.5	2.0	0.0	1.0	2.0	1.0	2.0	1.0	2.0	2.0	1.5	2.0	1.5	2.0	2.0	1.0	1.5	1.0	1.5	18
KEP	6.4	2.0	1.0	1.0	1.0	1.0	0.5	0.5	0.5	2.0	0.5	0.0	2.0	2.0	2.0	2.0	1.5	2.0	1.5	16
BLSH	4.9	1.0	2.0	1.0	0.0	0.5	2.0	2.0	0.0	0.0	1.0	1.0	1.5	1.0	0.5	1.0	0.0	1.0	2.0	16
GMED	7.5	1.5	2.0	1.0	1.5	1.5	1.0	2.0	1.5	1.5	1.5	2.0	1.5	1.5	1.5	1.0	1.5	1.0	2.0	18
MSPR	3.5	1.0	1.0	1.0	1.0	0.5	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	2.0	0.0	12
VOYG	3.3	1.0	1.0	1.0	0.0	0.0	1.5	0.5	0.0	0.0	1.5	1.0	0.5	1.0	0.5	1.0	0.0	1.5	0.0	16
2015.HK	3.8	0.0	1.0	1.0	0.0	0.5	0.0	0.5	0.0	0.0	2.0	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.0	16
9502.T	4.6	0.0	1.0	1.0	0.0	1.0	1.0	0.5	0.0	1.0	1.0	0.0	2.0	1.0	2.0	2.0	0.5	1.5	1.0	15
ALCPB.PA	3.9	1.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0	0.0	1.0	1.0	1.5	2.0	0.5	1.0	2.0	0.5	0.0	13
CENX	6.1	2.0	1.0	1.0	0.5	2.0	1.5	0.5	2.0	0.0	0.5	2.0	1.5	1.5	2.0	1.0	1.0	1.0	1.0	18
SUNWQ	4.4	2.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	14
BZH	3.6	1.5	0.0	1.0	0.0	0.5	0.5	0.5	0.0	0.0	0.5	1.0	2.0	1.0	2.0	1.0	0.0	1.5	0.0	17
EXPE	7.8	2.0	1.0	1.0	1.5	1.5	1.5	2.0	1.5	2.0	2.0	2.0	0.0	1.5	1.5	2.0	1.0	2.0	2.0	18
COLR.BR	6.2	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.5	1.5	1.5	1.5	2.0	2.0	2.0	0.5	1.5	1.0	16
ALUPG.PA	5.3	1.0	1.0	1.0	1.0	0.5	1.0	1.0	0.0	2.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.5	13
CLNX.MC	7.2	1.0	1.0	1.0	2.0	0.5	1.5	2.0	1.0	2.0	2.0	1.0	1.5	1.0	1.0	2.0	2.0	1.5	2.0	15
TEAD	3.3	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.5	1.0	0.5	0.5	2.0	1.0	0.5	2.0	0.0	15
ARLO	5.8	2.0	2.0	1.0	2.0	1.0	2.0	1.5	0.0	1.0	1.0	2.0	0.5	0.0	1.5	1.0	0.5	1.0	1.0	18
NWG.L	5.1	1.5	1.0	1.0	1.0	2.0	1.5	0.0	2.0	1.0	1.5	0.0	0.0	1.0	1.0	2.0	0.0	2.0	0.0	15
TSEM	5.4	0.5	0.0	1.0	2.0	1.5	2.0	1.0	1.5	0.5	1.0	2.0	0.5	0.0	0.5	1.0	1.5	1.0	2.0	18
LAR	4.3	2.0	2.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	1.5	1.0	14
REA	4.4	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	10
CTMX	4.6	1.0	2.0	1.0	2.0	0.5	0.0	2.0	0.0	0.0	1.0	1.0	1.5	1.0	0.5	1.0	0.0	2.0	0.0	16
STBA	6.5	1.5	1.0	1.0	2.0	2.0	1.0	0.0	2.0	1.0	1.0	1.5	1.5	1.0	1.5	2.0	0.0	1.5	2.0	16
BLX	5.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	0.5	1.5	1.5	1.0	0.5	2.0	0.0	1.0	0.0	13
GDRX	6.2	0.0	0.0	1.0	0.5	1.0	0.5	2.0	1.0	2.0	1.5	2.0	1.5	1.5	2.0	1.0	1.0	2.0	2.0	18
GABC	6.2	1.5	1.0	1.0	1.5	2.0	1.5	0.0	2.0	1.0	1.0	1.5	1.5	1.0	1.0	2.0	0.0	1.0	2.0	16
EQH	4.9	1.0	1.0	1.0	1.5	0.5	0.0	0.5	0.0	0.0	1.5	1.0	1.0	1.5	2.0	1.5	0.5	2.0	1.0	15
WAT	6.0	1.0	2.0	1.0	1.0	1.0	2.0	2.0	1.0	0.0	2.0	2.0	1.5	0.0	1.0	1.0	1.5	0.5	1.0	18
ALSYDB.CO	6.2	1.0	1.0	1.0	0.0	2.0	2.0	0.0	2.0	1.0	0.5	2.0	1.5	1.0	2.0	1.5	0.0	2.0	2.0	15
EPAM	6.4	2.0	0.0	1.0	0.5	1.0	1.0	1.0	1.0	2.0	1.5	2.0	1.5	2.0	2.0	1.0	1.0	1.5	1.0	18
AROC	6.7	1.5	2.0	1.0	0.0	2.0	0.5	2.0	2.0	1.0	1.0	1.5	1.0	1.5	1.0	2.0	2.0	0.0	2.0	18
LGVN	4.0	1.0	1.0	0.0	0.0	0.5	0.5	2.0	0.0	0.0	0.5	1.0	2.0	2.0	1.0	1.0	0.0	2.0	0.0	15
DNL.ASX	6.2	0.0	1.0	2.0	1.0	0.5	1.0	2.0	1.0	2.0	1.5	2.0	1.5	1.5	1.5	1.0	1.5	0.5	1.0	16
OII	5.0	0.0	0.0	1.0	2.0	1.5	1.0	0.5	1.0	1.5	0.5	0.0	1.0	1.5	2.0	1.0	1.0	1.5	1.0	18
JANX	4.2	1.0	0.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	1.5	1.0	1.5	1.0	1.5	1.0	0.0	2.0	0.0	15
MERY.PA	6.1	0.0	1.0	1.0	1.0	1.5	1.0	2.0	2.0	1.5	1.0	2.0	2.0	1.0	0.5	0.0	2.0	0.5	2.0	16
ACX.MC	6.0	2.0	1.0	1.0	1.0	1.0	1.0	1.5	0.5	1.0	1.5	2.0	1.5	1.0	2.0	0.0	0.5	2.0	1.0	16
LEGN	5.4	1.0	2.0	1.0	0.0	0.5	2.0	2.0	1.0	0.5	1.5	1.0	1.5	1.0	1.5	1.0	0.0	2.0	0.0	16
BILL.ST	3.9	0.0	1.0	1.0	0.0	0.5	0.5	1.5	0.0	0.0	1.0	1.0	2.0	1.5	2.0	0.0	0.5	0.5	1.0	16
CDW	5.8	1.5	2.0	1.0	1.5	1.0	1.0	1.0	0.5	1.0	1.0	2.0	0.5	1.5	2.0	2.0	0.5	0.5	0.5	18
ILKKA.HE	4.3	0.0	1.0	1.0	0.0	1.5	0.5	1.0	0.0	1.0	0.5	1.5	2.0	0.0	1.5	0.0	0.5	2.0	1.5	17
CRNX	4.0	1.0	2.0	1.0	2.0	0.5	2.0	0.0	0.0	0.0	1.0	1.0	0.5	1.0	0.0	1.0	0.0	1.5	0.0	16
00257.HK	7.2	2.0	1.0	1.0	1.0	1.5	0.5	1.5	2.0	1.0	1.0	1.5	2.0	1.5	1.5	2.0	2.0	2.0	1.0	14
PAM	7.5	2.0	2.0	1.0	0.0	2.0	2.0	1.0	2.0	0.0	1.5	1.5	1.5	2.0	1.5	1.0	2.0	2.0	2.0	18
BXT.DE	3.6	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.5	1.0	9
QUIK	3.5	1.0	1.0	1.0	0.0	0.0	2.0	1.0	0.0	0.5	0.5	1.0	0.5	1.0	0.5	1.0	0.0	1.0	0.5	16
REEAF.US	4.4	1.0	1.0	1.0	1.0	0.5	2.0	0.0	0.0	0.0	1.0	1.0	2.0	1.0	1.5	1.0	0.0	2.0	0.0	13
SMR.ASX	5.3	1.0	1.0	1.0	1.0	0.5	1.5	2.0	0.0	2.0	0.5	1.0	1.0	1.0	2.0	0.0	1.0	1.0	1.5	14
669.HK	4.6	1.5	1.0	1.0	1.0	1.0	1.0	1.5	1.0	0.5	1.5	0.0	1.0	0.0	0.5	2.0	1.0	0.0	1.0	16
FDMT	4.2	1.0	1.0	1.0	0.5	0.0	2.0	0.0	0.0	0.0	1.5	1.0	1.5	1.0	1.5	1.0	0.0	2.0	0.0	16
IBN	6.2	2.0	1.0	1.0	0.5	2.0	1.5	0.0	2.0	1.0	0.5	1.5	1.5	1.0	2.0	2.0	0.0	2.0	1.0	14
UDR	5.3	0.0	0.0	1.0	2.0	2.0	0.5	2.0	1.5	1.5	2.0	0.0	1.0	1.0	0.5	0.0	2.0	0.0	2.0	18
CYR.DE	4.9	1.0	1.0	1.0	1.0	0.5	2.0	2.0	0.0	1.0	0.5	1.0	1.5	0.0	1.5	1.0	0.5	0.5	1.5	14
PAT.PA	7.1	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	1.0	0.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	10
NBP	4.2	1.0	0.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	2.0	2.0	1.0	1.0	0.0	2.0	1.0	12
DXCM	6.4	1.5	1.0	1.0	1.0	2.0	1.5	2.0	1.5	1.0	2.0	1.5	0.0	0.5	1.0	1.0	1.5	1.0	2.0	18
EMA	5.7	0.5	1.0	1.0	0.5	1.5	1.0	1.5	1.5	0.0	0.5	1.5	1.5	1.5	1.5	1.0	2.0	0.5	2.0	17
BTBT	4.2	1.0	1.0	1.0	0.0	0.0	2.0	2.0	0.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	1.5	0.0	16
CLNE	4.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	2.0	0.0	2.0	1.0	0.5	2.0	1.0	17
ENTG	6.2	1.5	0.0	1.0	2.0	1.0	1.5	1.5	1.5	1.0	1.5	2.0	1.0	0.5	1.0	2.0	1.5	0.5	1.5	18
SBSW	8.2	2.0	2.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	2.0	1.0	2.0	2.0	2.0	2.0	2.0	1.5	17
STERV.HE	5.4	0.0	1.0	1.0	0.0	1.0	0.5	1.0	0.5	2.0	1.5	1.0	2.0	1.0	2.0	2.0	0.5	1.5	1.0	17
PGNY	6.1	0.5	2.0	1.0	0.5	1.0	1.0	1.0	1.0	2.0	1.5	2.0	1.0	1.0	2.0	1.0	0.5	1.5	1.5	18
4502.T	6.2	2.0	1.0	1.0	1.0	0.5	1.5	2.0	1.5	1.5	1.5	1.0	1.5	1.5	1.5	0.0	1.5	0.5	1.5	16
RXL.PA	6.1	1.5	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.5	1.5	2.0	1.5	1.5	2.0	2.0	0.5	1.0	0.5	16
ENLT	5.6	0.0	1.0	1.0	0.0	1.5	2.0	2.0	2.0	0.0	1.0	2.0	1.0	0.0	0.0	1.0	2.0	1.5	2.0	17
QNST	6.5	1.5	2.0	1.0	2.0	1.0	2.0	0.5	0.5	2.0	1.0	2.0	1.0	1.0	2.0	1.0	0.5	1.5	1.0	18
GMAB.CO	5.8	0.0	1.0	1.0	2.0	1.5	2.0	2.0	2.0	0.5	1.5	2.0	1.0	0.0	0.0	1.0	1.5	0.5	1.5	17
9696.HK	7.6	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	0.0	1.5	1.0	2.0	2.0	1.5	1.0	2.0	2.0	1.5	17
RAYb.ST	5.7	0.0	1.0	0.5	2.0	1.5	0.0	2.0	1.0	1.0	0.5	2.0	1.0	1.0	1.5	1.5	1.5	0.5	2.0	17
SYK	7.1	1.5	2.0	1.0	0.5	1.5	1.0	2.0	2.0	1.0	2.0	2.0	1.0	1.0	1.5	2.0	1.5	0.5	1.5	18
SHEL.L	6.7	1.0	1.0	1.0	2.0	1.0	2.0	1.0	1.5	2.0	1.5	0.0	0.0	2.0	2.0	2.0	1.0	1.5	1.5	17
EN.PA	6.1	1.0	1.0	1.0	0.0	1.0	0.5	2.0	0.5	2.0	1.0	1.5	1.5	2.0	2.0	1.5	0.5	2.0	1.0	17
TDUP	5.0	1.0	2.0	1.0	0.0	0.5	1.5	2.0	0.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	1.5	0.5	16
