TPST	3.2	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	0.0	1.0	1.0	1.0	0.0	0.5	1.0	11
FFARMS.CO	4.3	1.0	1.0	1.0	1.0	0.0	1.5	1.0	0.0	0.0	1.0	1.0	2.0	0.5	1.5	1.0	1.0	0.5	0.5	13
PB	6.9	0.0	2.0	1.0	1.5	2.0	2.0	0.0	2.0	1.0	1.5	2.0	2.0	1.0	1.0	2.0	0.0	2.0	2.0	16
SAN.MC	6.5	2.0	1.0	1.0	1.5	2.0	1.5	0.0	2.0	1.0	2.0	2.0	1.5	1.0	1.0	2.0	0.0	2.0	0.0	15
ABNX.PA	2.5	1.0	1.0	1.0	1.0	0.0	0.0	0.5	0.0	0.0	0.5	1.0	0.0	1.0	0.5	1.0	0.0	0.5	0.0	14
SGL.DE	5.3	1.0	1.0	1.0	1.0	0.5	0.5	1.0	1.0	1.0	0.5	1.0	1.5	2.0	2.0	1.0	1.0	1.0	1.0	13
AAF.L	6.7	1.0	1.0	0.0	1.0	1.5	2.0	2.0	2.0	2.0	1.0	0.0	0.0	2.0	1.5	2.0	2.0	1.0	2.0	16
GVA	6.5	2.0	1.0	1.0	2.0	0.5	2.0	0.5	1.0	2.0	1.0	1.0	0.5	1.5	2.0	2.0	0.5	2.0	1.0	17
ALIKO.PA	4.9	1.0	1.0	1.0	1.0	0.0	2.0	2.0	0.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	1.0	1.0	8
WDFC	5.3	0.5	1.0	1.0	0.0	1.5	2.0	2.0	1.5	1.0	0.5	1.0	0.5	0.5	1.5	2.0	1.0	0.5	1.0	18
FUBO	4.3	2.0	1.0	1.0	0.0	0.5	2.0	0.0	0.0	0.0	1.0	0.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	17
HEPS	4.7	1.0	1.0	0.0	1.0	0.5	2.0	1.0	0.0	2.0	0.5	1.0	2.0	1.0	1.0	1.0	0.0	1.0	1.0	10
ESAB	6.7	2.0	2.0	1.0	0.0	1.0	1.5	1.5	1.0	1.0	1.5	2.0	1.5	1.5	1.5	2.0	1.0	1.0	1.0	18
GBTG	6.4	0.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	2.0	0.5	2.0	1.0	1.0	2.0	1.0	1.0	1.5	1.0	17
CR	6.7	1.0	0.0	1.0	1.5	1.5	2.0	1.5	2.0	1.0	1.5	2.0	1.0	1.0	1.5	2.0	1.5	0.5	1.5	18
KTN.DE	5.7	2.0	1.0	1.0	1.0	1.0	0.5	1.5	0.5	0.0	1.0	2.0	1.5	1.5	2.0	1.0	0.5	1.5	1.0	16
AVGO	6.9	2.0	2.0	1.0	0.5	2.0	2.0	2.0	2.0	0.5	2.0	2.0	0.0	0.0	0.5	2.0	2.0	0.5	2.0	18
NOW	5.6	1.5	1.0	1.0	0.0	1.5	2.0	2.0	0.5	1.0	2.0	2.0	0.0	0.0	1.0	1.0	1.0	0.5	2.0	18
GLNG	6.5	0.0	2.0	1.0	2.0	2.0	2.0	2.0	2.0	0.0	1.0	0.0	1.5	0.5	0.5	1.5	2.0	1.5	2.0	18
ALKAL.PA	3.9	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	0.5	1.0	1.5	1.0	1.5	1.0	1.0	0.5	0.0	14
NHI	6.0	0.0	1.0	0.5	2.0	2.0	2.0	2.0	2.0	1.5	1.0	0.5	1.5	1.0	0.5	0.0	2.0	0.0	2.0	18
AVO	4.2	0.0	0.0	1.5	0.0	1.0	2.0	0.5	0.5	0.0	0.5	2.0	1.5	1.0	2.0	1.0	0.5	0.5	0.5	18
EZPW	6.4	2.0	2.0	1.0	0.0	1.0	2.0	2.0	1.0	0.0	1.0	1.5	1.5	1.5	2.0	1.0	1.0	1.5	1.0	18
CPAY	7.8	2.0	1.0	1.0	1.5	2.0	2.0	2.0	2.0	1.5	1.5	2.0	0.5	1.5	1.0	1.0	2.0	1.5	2.0	18
1658.HK	5.6	0.5	1.0	1.0	2.0	2.0	0.5	0.0	2.0	1.0	1.5	0.5	2.0	1.0	1.0	2.0	0.0	2.0	0.0	15
SESG.PA	6.7	0.5	1.0	2.0	1.0	0.5	2.0	2.0	0.0	0.0	1.5	1.0	1.5	2.0	1.5	2.0	2.0	2.0	1.5	15
MSGS	3.9	0.0	0.0	1.5	0.0	1.0	2.0	1.0	1.0	0.5	1.0	1.0	1.0	0.0	1.0	1.0	0.5	0.5	1.0	16
PRU.ASX	7.8	1.0	1.0	2.0	1.0	2.0	2.0	2.0	2.0	0.5	1.0	2.0	1.5	1.5	1.0	2.0	2.0	1.5	2.0	16
REC.MI	7.1	1.5	1.0	1.0	1.0	1.5	1.0	2.0	2.0	1.5	1.0	2.0	1.0	1.5	1.5	2.0	2.0	0.5	1.5	16
LYTS	5.8	2.0	2.0	1.0	0.0	1.0	2.0	1.0	1.0	0.0	0.5	2.0	1.5	1.0	2.0	2.0	0.5	0.5	1.0	18
ATRLJb.ST	6.1	0.0	1.0	1.0	1.0	1.5	1.0	2.0	2.0	2.0	1.0	2.0	2.0	0.5	0.5	0.0	2.0	0.5	2.0	16
CAL	5.8	2.0	1.0	1.0	0.5	1.0	1.0	1.5	0.5	0.0	0.5	2.0	2.0	1.5	2.0	2.0	0.5	1.5	0.5	18
CRML	4.0	1.0	0.0	1.0	1.0	0.5	2.0	2.0	0.0	1.5	0.5	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	15
VSAT	6.1	2.0	2.0	1.5	0.0	0.5	0.5	1.0	0.5	1.0	1.5	1.0	1.5	1.5	1.5	1.0	1.5	1.5	2.0	17
SES	4.3	1.0	1.0	1.0	0.5	0.0	2.0	1.0	0.0	0.0	0.5	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.0	16
OLED	7.6	1.5	2.0	1.5	1.5	2.0	0.0	2.0	2.0	1.0	1.0	1.5	1.5	1.5	1.0	2.0	2.0	1.5	2.0	18
TTC	5.7	1.5	0.0	2.0	1.0	1.0	1.0	1.0	1.0	1.5	0.5	2.0	0.5	1.0	1.5	2.0	1.0	0.5	1.5	18
BBOX.L	5.0	1.5	1.0	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.5	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4
ALI1.DE	5.1	0.0	2.0	1.0	1.0	2.0	2.0	1.5	2.0	0.0	0.5	1.0	0.0	0.0	0.0	1.0	0.5	2.0	2.0	16
LOGI	6.4	1.0	2.0	1.0	0.0	1.5	1.0	1.5	1.5	1.0	1.5	1.5	0.5	1.5	1.5	2.0	1.0	1.5	1.5	18
YUBICO.ST	5.0	0.0	1.0	1.0	1.5	1.0	1.0	2.0	1.0	0.5	0.5	2.0	1.0	0.0	1.5	1.0	0.5	1.5	1.0	17
LFUS	6.0	1.0	0.0	1.5	2.0	0.5	2.0	1.5	1.5	1.0	0.5	1.0	1.0	1.0	1.5	1.5	1.5	1.0	1.5	17
DSY.PA	7.4	0.5	1.0	1.0	1.5	2.0	1.0	2.0	1.5	1.0	1.5	2.0	1.5	1.0	1.5	2.0	1.5	2.0	2.0	17
PEB	5.4	0.5	1.0	1.0	0.0	0.5	0.5	1.0	1.0	2.0	1.5	1.0	2.0	1.5	1.5	0.0	1.5	1.5	1.5	17
SMG.ZU	6.9	0.5	1.0	1.0	1.0	2.0	1.5	2.0	2.0	1.0	1.5	2.0	1.0	1.0	1.0	2.0	2.0	0.5	2.0	16
WGS	3.6	1.0	2.0	1.0	0.0	0.0	1.5	2.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.5	0.0	16
STMPA.PA	6.4	2.0	1.0	1.0	1.0	1.0	2.0	1.0	0.5	0.5	1.5	1.0	1.5	1.5	1.5	1.5	1.5	1.5	1.5	16
ESTA	4.2	1.0	2.0	1.0	1.5	0.0	2.0	2.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.5	0.0	16
KLIC	6.5	1.0	0.0	1.0	2.0	1.5	2.0	2.0	1.5	0.5	0.5	2.0	1.0	1.0	1.5	2.0	1.5	1.5	1.0	18
BMRN	6.5	2.0	2.0	0.5	0.0	1.0	1.5	2.0	1.5	0.5	2.0	2.0	1.5	0.5	1.5	1.0	1.0	1.0	2.0	18
CTS	6.5	1.5	0.0	2.0	1.0	1.5	1.0	1.5	1.5	1.0	0.5	1.5	1.5	1.5	1.5	2.0	1.5	1.0	1.5	18
OLLI	5.8	1.0	2.0	1.0	0.0	1.0	1.0	1.5	1.0	1.0	1.5	1.5	1.5	1.5	2.0	1.0	1.0	0.5	1.0	18
VIRC	4.7	1.0	1.0	1.0	0.0	0.5	0.5	1.5	1.0	1.0	0.5	1.0	2.0	0.0	2.0	1.5	0.5	1.0	1.0	15
NAMM	6.7	2.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	0.5	1.0	1.0	2.0	2.0	1.0	1.5	0.5	1.5	15
TGA.L	5.0	1.0	1.0	1.0	1.0	0.0	1.0	2.0	0.5	2.0	0.5	1.0	0.0	1.0	1.0	1.5	0.5	2.0	1.0	14
HEI.DE	6.9	1.5	1.0	1.0	1.5	1.0	1.0	2.0	1.0	1.0	2.0	2.0	1.5	1.5	2.0	2.0	1.0	1.0	1.0	17
BHP	6.5	0.0	0.0	1.0	1.0	1.5	1.5	2.0	2.0	1.0	1.0	1.5	1.0	2.0	1.5	1.5	2.0	1.0	2.0	17
MCOVb.ST	3.3	0.0	1.0	1.5	0.0	1.0	1.0	1.0	0.5	0.5	1.0	0.0	0.0	0.0	0.5	2.0	1.0	0.0	1.0	17
BDC	6.5	1.5	1.0	1.0	2.0	1.0	1.5	1.5	1.0	1.0	0.5	2.0	1.0	1.5	2.0	2.0	1.0	1.0	1.0	18
GEN	6.9	1.0	1.0	0.0	1.5	2.0	1.0	2.0	2.0	2.0	1.0	2.0	0.5	1.5	1.0	2.0	2.0	0.5	2.0	18
YSS	4.0	1.0	0.0	0.0	0.0	0.0	1.5	1.0	0.0	1.0	1.5	1.0	2.0	1.0	1.5	1.0	0.0	2.0	0.0	15
BPT.L	6.4	0.0	1.0	2.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	0.0	0.0	2.0	2.0	0.0	2.0	2.0	1.0	16
XPRO	5.7	2.0	0.0	1.0	0.0	1.0	0.5	1.0	0.5	2.0	0.5	2.0	1.5	2.0	2.0	1.0	1.0	1.5	1.0	18
MYR.ASX	5.3	1.0	1.0	1.0	1.0	0.5	2.0	1.5	0.5	1.0	0.5	1.0	2.0	1.0	2.0	1.0	0.0	1.0	1.0	12
AGFB.BR	5.6	2.0	1.0	1.0	1.0	0.0	0.5	1.0	0.5	2.0	0.5	1.0	2.0	1.5	2.0	1.0	0.5	2.0	0.5	16
ALDX	3.9	1.0	1.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	13
RSKD	5.4	1.0	0.0	1.0	1.5	0.5	2.0	2.0	0.0	1.5	1.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	16
PRME	3.5	1.0	2.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.5	1.0	0.0	1.0	0.0	1.0	0.0	1.5	0.0	16
CMPX	3.9	1.0	0.0	1.5	0.0	0.5	1.0	0.0	0.0	0.0	1.5	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	13
GSBD	6.2	1.0	2.0	1.0	2.0	1.5	0.5	2.0	2.0	2.0	0.5	2.0	2.0	1.0	1.0	0.0	0.0	0.5	1.5	17
XYL	6.5	1.5	0.0	1.0	1.0	1.5	1.0	1.5	1.5	1.0	1.5	2.0	1.5	1.5	1.5	2.0	1.5	1.0	1.0	18
CEC.DE	5.7	2.0	1.0	2.0	1.0	0.5	1.0	0.5	0.0	2.0	0.5	1.0	1.0	2.0	2.0	1.0	0.5	2.0	0.5	15
NET	4.6	1.0	0.0	1.0	2.0	0.5	2.0	2.0	0.0	0.5	2.0	1.0	0.0	1.0	0.0	1.0	0.0	0.5	2.0	17
IRWD	8.5	2.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	0.5	2.0	1.0	2.0	1.5	1.0	2.0	1.5	2.0	16
VPG	4.3	1.0	0.0	1.0	0.0	1.0	1.5	1.5	0.5	0.5	0.5	2.0	1.5	0.0	1.5	1.0	0.5	1.0	0.5	18
WOSG.L	5.1	1.5	1.0	1.0	1.0	1.0	1.5	0.5	1.0	1.5	1.5	0.0	0.0	1.5	2.0	1.0	1.0	0.5	1.0	16
CREI.L	5.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3
ASRNL.NV	7.5	1.5	1.0	1.5	1.0	1.0	1.5	2.0	2.0	2.0	1.5	2.0	1.5	1.0	1.0	1.5	2.0	2.0	1.0	16
AMBR	4.2	0.0	1.0	1.0	1.0	0.5	0.0	2.0	0.5	0.0	1.0	1.0	1.5	0.0	2.0	1.0	0.5	2.0	0.0	14
PBYI	5.7	1.0	0.0	1.0	1.0	1.5	1.0	2.0	1.0	1.5	1.0	0.0	1.0	1.5	2.0	1.0	1.0	1.5	1.5	16
SXC	5.1	1.0	0.0	1.0	2.0	0.5	1.0	0.5	0.5	0.5	0.5	1.0	1.5	2.0	2.0	1.5	1.0	1.0	1.0	17
TRMK	6.0	1.0	0.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	1.0	1.5	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
CTEV	5.4	1.0	0.0	0.5	2.0	0.0	1.0	2.0	1.0	2.0	1.0	1.0	1.0	1.5	1.0	1.0	2.0	0.5	1.0	15
HTH	5.4	2.0	2.0	1.0	0.5	1.5	1.0	0.0	1.5	1.0	0.5	0.5	1.5	1.0	1.5	2.0	0.0	2.0	0.0	16
ARBE	3.8	1.0	1.0	1.0	1.0	0.5	2.0	0.0	0.0	0.0	0.5	1.0	1.5	1.0	0.0	1.0	0.0	2.0	0.0	15
6361.T	6.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	0.0	1.5	0.5	1.5	1.5	1.5	2.0	1.0	1.0	1.0	17
SMT.L	5.3	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2
EQS.PA	6.8	0.5	1.0	1.0	1.0	1.5	1.5	1.0	1.5	1.0	0.5	2.0	1.5	1.5	2.0	2.0	1.5	1.5	2.0	16
ROL	4.9	0.5	0.0	0.0	0.0	1.5	1.0	2.0	1.5	1.0	1.5	1.5	0.0	1.0	1.5	1.5	1.5	0.0	1.5	18
AUB	6.2	1.5	0.0	1.0	1.0	2.0	2.0	0.0	2.0	1.0	1.0	1.5	1.5	1.0	1.5	2.0	0.0	1.5	2.0	16
MGAM.L	5.6	2.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	2.0	1.0	1.0	0.0	2.0	2.0	0.0	1.0	2.0	1.0	15
COTY	5.7	2.0	0.0	1.0	0.0	0.0	1.0	2.0	0.0	2.0	1.5	1.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	17
SUPV.US	5.4	1.0	1.0	1.0	2.0	0.0	1.0	0.0	0.5	1.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	2.0	2.0	14
AEE	6.1	0.5	2.0	0.5	0.5	1.5	0.5	2.0	2.0	0.0	1.5	1.0	1.5	1.5	1.0	2.0	2.0	0.0	2.0	18
TGHN.DE	5.4	1.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	1.5	0.5	0.5	1.5	2.0	2.0	1.5	0.5	2.0	0.5	16
CS.PA	5.7	0.0	1.0	2.0	1.0	1.5	1.0	0.5	1.0	0.0	1.5	1.5	1.5	1.0	2.0	1.5	0.0	2.0	1.5	15
ALDEL.PA	6.1	2.0	1.0	2.0	1.0	1.0	0.5	1.5	1.0	1.0	0.5	1.5	2.0	1.0	1.0	2.0	1.0	1.0	1.0	11
RBB	6.8	1.5	2.0	1.0	1.0	2.0	1.5	0.0	2.0	1.0	1.0	1.0	2.0	1.0	1.5	2.0	0.0	2.0	2.0	16
BOH	6.4	1.0	2.0	1.0	0.5	2.0	1.5	0.0	2.0	1.0	1.0	1.5	1.5	1.0	1.5	2.0	0.0	1.5	2.0	16
LIGHT.NV	6.1	1.5	1.0	1.0	0.0	1.0	0.5	1.5	0.5	2.0	1.5	2.0	2.0	2.0	2.0	0.0	0.5	2.0	1.0	17
MOH	5.6	2.0	2.0	1.0	0.0	0.5	0.5	0.0	0.5	1.5	1.5	2.0	1.5	1.0	2.0	1.0	0.5	2.0	0.5	18
7741.T	6.5	1.0	1.0	1.0	1.0	2.0	1.5	1.5	2.0	1.0	1.5	0.5	0.5	1.0	1.0	2.0	2.0	1.0	2.0	17
CRLA.PA	6.0	2.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	1.0	1.0	2.0	1.0	1.5	2.0	0.0	2.0	0.0	12
ORA.US	6.1	0.5	0.0	1.0	2.0	1.5	1.5	1.0	1.0	0.0	1.5	2.0	1.5	1.0	1.0	2.0	2.0	1.0	1.5	18
HLG.DE	4.6	0.0	1.0	1.0	1.0	0.0	0.0	0.5	0.0	2.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	2.0	13
SHA0.DE	5.1	1.0	1.0	1.5	1.0	0.5	0.5	0.5	0.5	1.5	1.5	1.0	1.5	1.5	2.0	0.0	0.5	2.0	0.5	15
AGMH	4.4	2.0	1.0	1.0	1.0	1.0	0.0	0.5	0.0	0.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	1.5	0.0	14
EKT.DE	5.1	0.5	1.0	1.0	1.0	1.0	2.0	1.5	1.0	0.0	0.5	2.0	1.5	1.0	1.0	0.0	1.5	2.0	0.0	16
VTGN	4.7	1.0	1.0	1.0	0.0	0.5	2.0	2.0	0.0	0.0	0.5	1.0	2.0	2.0	1.0	1.0	0.0	2.0	0.0	15
CDRE	5.8	0.5	1.0	1.0	0.0	1.0	2.0	1.5	1.0	1.5	1.0	2.0	1.0	1.5	1.5	2.0	1.0	0.5	1.0	17
GNS.US	4.4	1.0	1.0	1.0	1.0	0.5	1.0	1.0	0.0	2.0	0.5	1.0	2.0	1.0	1.0	1.0	0.0	1.0	0.0	13
ARCAD.NV	5.6	0.5	1.0	1.0	1.0	1.0	1.0	0.5	0.5	1.5	1.0	2.0	1.0	1.5	2.0	2.0	0.5	1.0	1.0	16
SMHN.DE	5.3	0.0	1.0	2.0	2.0	1.0	0.0	1.0	1.0	0.5	1.0	2.0	1.0	0.5	1.5	2.0	0.5	1.0	1.0	17
PVLA	3.6	1.0	2.0	0.0	0.0	0.5	1.0	0.0	0.0	0.0	1.5	1.0	0.5	1.0	1.0	1.0	0.0	1.5	1.0	12
CBSM.PA	5.1	1.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2
GPRO	4.4	2.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	2.0	0.5	1.0	1.0	1.0	2.0	1.0	0.0	1.5	0.0	15
SHUR.BR	7.1	2.0	1.0	1.5	1.0	2.0	1.0	2.0	2.0	1.0	1.5	0.0	2.0	1.0	1.0	2.0	2.0	0.5	2.0	16
TPG	5.6	0.0	2.0	1.0	0.5	1.0	2.0	2.0	1.5	1.0	1.5	2.0	0.5	1.0	1.5	0.0	0.0	1.0	1.5	16
META.24-7	7.2	2.0	1.0	1.0	0.0	2.0	2.0	2.0	2.0	0.5	2.0	2.0	0.5	1.0	1.0	2.0	2.0	1.0	2.0	17
VVV3.DE	6.8	2.0	1.0	1.0	1.0	2.0	0.5	2.0	2.0	1.0	0.5	1.0	1.5	2.0	2.0	0.0	2.0	2.0	1.0	14
NYXH.BR	5.0	1.0	1.0	1.0	2.0	0.5	2.0	2.0	0.0	0.0	0.5	1.0	1.5	1.0	1.5	1.0	0.0	2.0	0.0	16
MTS.MC	5.7	2.0	1.0	1.5	1.0	1.0	1.0	0.0	0.5	0.0	0.5	2.0	1.5	1.5	2.0	2.0	0.5	1.5	1.0	16
WES	7.1	1.5	2.0	1.0	1.5	2.0	2.0	2.0	2.0	1.0	1.5	1.5	1.0	1.5	1.0	0.0	2.0	0.0	2.0	18
GERN	4.0	1.0	1.0	1.0	0.0	0.0	1.5	2.0	0.0	0.0	0.5	1.0	1.0	1.0	1.5	1.0	0.0	2.0	0.0	16
MTO.L	4.6	0.5	1.0	1.0	1.0	1.0	1.5	0.5	0.5	2.0	1.0	0.0	0.0	1.5	2.0	1.5	0.5	0.5	0.5	16
BAB.L	5.4	1.5	1.0	1.0	1.0	1.0	1.0	2.0	0.5	1.0	1.5	0.0	0.0	1.0	2.0	2.0	0.5	1.5	1.0	16
6099.HK	7.4	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	2.0	1.0	1.5	2.0	0.0	2.0	2.0	14
AVAP.L	6.5	1.0	1.0	1.0	1.0	0.0	1.0	2.0	2.0	2.0	0.5	1.0	0.0	2.0	1.0	2.0	2.0	2.0	2.0	14
EW	6.2	1.0	0.0	1.0	0.5	1.5	1.5	2.0	2.0	1.0	2.0	2.0	1.0	0.5	1.0	1.0	1.5	1.0	2.0	18
DVA	6.1	2.0	0.0	1.0	0.0	1.0	1.0	1.0	1.5	2.0	1.0	2.0	1.0	1.5	2.0	1.0	1.5	1.0	1.5	17
GXI.DE	6.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	0.5	0.0	1.5	1.0	2.0	1.5	2.0	2.0	1.0	1.5	1.0	15
CHD	6.1	0.5	1.0	1.0	0.5	1.5	1.0	1.5	1.5	1.0	1.5	2.0	1.0	1.0	1.5	2.0	1.5	0.5	1.5	18
NOK	4.9	2.0	0.0	1.0	0.0	1.0	1.0	1.5	0.5	0.5	1.5	2.0	1.5	0.5	1.5	0.0	1.0	1.0	1.0	18
MLR	5.0	0.5	0.0	0.5	0.0	1.0	1.5	0.5	0.5	2.0	0.5	2.0	1.5	1.0	2.0	1.5	0.5	1.0	1.5	18
SLDE	8.3	2.0	2.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	0.5	1.5	2.0	2.0	1.0	2.0	2.0	2.0	18
ANIP	7.2	1.0	2.0	1.0	0.0	1.5	2.0	2.0	1.0	1.5	1.0	2.0	1.5	1.5	2.0	1.0	1.5	2.0	1.5	18
ACSO.L	6.1	1.0	1.0	1.5	1.0	1.0	1.0	2.0	1.5	2.0	0.5	0.0	0.0	2.0	2.0	1.0	1.0	2.0	1.5	16
ACRS	3.8	1.0	2.0	1.5	1.5	0.5	0.5	0.0	0.0	0.0	1.5	1.0	0.5	1.0	0.0	1.0	0.0	1.5	0.0	16
ANET	6.4	1.5	0.0	1.0	2.0	2.0	2.0	2.0	2.0	0.5	2.0	2.0	0.0	0.0	0.0	1.0	2.0	1.0	2.0	18
MFIN	7.2	2.0	1.0	1.0	2.0	1.0	1.0	2.0	2.0	0.0	0.5	1.5	2.0	1.0	1.0	2.0	2.0	2.0	2.0	18
ESNT	8.6	2.0	2.0	1.0	1.5	2.0	1.5	2.0	2.0	2.0	1.0	1.5	1.5	2.0	1.5	2.0	2.0	1.5	2.0	18
NOVN.ZU	7.4	0.5	1.0	2.0	1.0	2.0	1.0	2.0	2.0	1.5	2.0	2.0	0.5	1.5	1.5	1.5	2.0	0.5	2.0	17
WCN	6.5	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.5	1.0	2.0	2.0	1.0	1.0	1.5	2.0	1.5	0.0	2.0	18
SMCI	6.5	2.0	2.0	1.0	2.0	1.0	2.0	0.5	1.0	0.0	1.5	2.0	1.5	1.5	2.0	1.0	0.5	2.0	0.0	18
4523.T	5.7	0.0	1.0	1.0	1.0	1.0	1.5	2.0	1.0	0.0	1.5	2.0	1.5	1.0	2.0	0.0	1.0	2.0	1.0	16
IDL.PA	5.4	0.5	1.0	1.0	1.0	1.0	1.5	0.5	0.5	2.0	1.0	2.0	1.0	0.0	2.0	1.0	0.5	1.5	1.5	16
9658.HK	4.3	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	1.5	1.5	0.0	1.0	1.0	1.0	0.5	1.0	16
ALVAL.PA	3.9	1.0	1.0	1.0	1.0	0.5	2.0	0.0	0.0	0.0	0.5	1.0	1.5	1.0	0.5	1.0	0.0	2.0	0.0	14
VLRS	4.9	0.0	0.0	1.0	0.0	0.5	2.0	1.0	0.0	2.0	1.5	1.0	0.0	1.0	2.0	1.0	0.5	2.0	2.0	17
EQT.ST	6.0	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	0.5	1.5	0.0	0.0	0.0	0.0	2.0	2.0	0.5	2.0	16
PETS.US	3.9	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.0	16
FNTN.DE	6.2	2.0	1.0	1.0	1.5	1.0	2.0	1.0	1.0	2.0	1.0	1.5	1.5	1.5	2.0	0.0	1.0	0.5	1.0	17
LUCE.L	5.6	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.0	0.0	0.0	1.5	2.0	2.0	1.0	0.5	1.5	16
22UA.DE	5.3	2.0	2.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	1.0	1.0	1.5	1.0	1.5	1.0	0.0	2.0	2.0	15
ACH.US	4.6	2.0	0.0	0.5	0.0	0.0	0.0	1.5	0.0	2.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	1.5	0.0	16
GDST	4.0	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	7
MRX	6.4	1.0	0.0	1.0	2.0	1.5	2.0	2.0	1.5	1.0	1.0	2.0	1.0	1.0	2.0	2.0	0.0	1.0	1.0	15
9433.T	6.4	1.0	1.0	1.0	0.5	1.5	1.0	1.5	1.5	2.0	1.5	0.0	1.5	1.5	1.5	2.0	1.5	1.0	1.5	17
EXPO	6.1	1.0	2.0	1.0	1.5	1.5	1.5	1.5	1.5	1.0	0.5	2.0	0.0	0.5	1.0	2.0	1.5	0.5	1.5	18
IFRX	4.7	1.0	1.0	1.0	0.0	0.5	1.0	0.0	2.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	2.0	2.0	14
BYG.L	4.9	0.0	1.0	0.0	1.0	2.0	1.0	2.0	2.0	0.0	1.5	0.0	0.0	1.0	0.5	1.5	2.0	0.0	2.0	16
AGIO	4.6	1.0	2.0	1.0	2.0	0.5	2.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	0.5	1.0	0.0	2.0	0.0	16
PIG.PA	5.0	0.0	1.0	1.0	1.0	0.5	1.0	1.0	0.5	2.0	0.5	1.0	2.0	0.0	2.0	1.0	0.5	2.0	1.0	15
BIOS.BR	4.0	1.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	2.0	2.0	11
HLIT	6.8	1.0	2.0	1.5	2.0	0.0	2.0	2.0	1.5	1.5	1.0	2.0	1.0	1.0	1.5	1.0	1.0	1.5	1.0	18
CWK.L	4.4	0.5	1.0	0.5	1.0	1.0	1.0	0.5	1.0	0.5	1.5	0.0	0.0	1.5	2.0	2.0	1.0	0.0	1.0	16
FUR.NV	5.8	1.5	1.0	1.0	1.0	0.5	1.0	1.0	0.5	0.5	1.0	1.0	2.0	2.0	2.0	1.5	1.0	1.5	1.0	15
