CVM	4.2	1.5	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	12
1186.HK	5.1	1.5	1.0	1.0	1.0	1.0	0.0	0.0	0.5	0.0	0.5	1.5	2.0	1.5	2.0	2.0	0.5	2.0	0.5	16
MCK	5.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.5	1.5	1.5	2.0	1.0	1.0	2.0	2.0	0.5	0.5	0.5	17
GNE	5.7	1.5	1.0	1.0	2.0	1.0	0.5	1.0	0.5	1.5	0.5	0.0	1.5	1.5	2.0	2.0	0.5	2.0	0.5	18
M7U.DE	5.1	0.0	1.0	1.0	1.0	1.0	1.5	1.0	0.5	1.0	0.5	2.0	1.5	1.0	2.0	1.0	0.5	1.0	1.0	16
RGEN	5.7	1.0	2.0	1.0	0.5	1.0	1.5	2.0	1.0	0.5	2.0	2.0	1.0	0.0	0.5	1.0	1.0	1.0	1.5	18
LPL	5.3	0.0	1.0	1.0	0.5	0.5	1.0	0.5	0.0	2.0	0.5	1.0	2.0	2.0	2.0	1.0	1.0	2.0	1.0	15
FRS.DE	4.3	1.0	1.0	1.0	1.0	0.5	1.5	0.0	0.0	0.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	1.5	0.0	12
MG	5.4	2.0	1.0	1.0	0.0	1.0	1.0	1.0	0.5	1.0	0.5	2.0	1.5	1.5	2.0	1.0	1.0	0.5	1.0	16
SOON.ZU	6.5	1.5	1.0	1.0	1.0	1.5	1.0	2.0	1.5	1.0	1.5	2.0	1.0	1.0	1.5	1.0	1.5	1.0	1.5	14
SSTK	5.8	1.0	1.0	1.0	1.0	0.0	0.0	2.0	1.0	2.0	1.0	1.0	2.0	2.0	2.0	0.0	1.0	2.0	1.0	13
PSA	6.1	0.0	2.0	1.0	2.0	2.0	1.0	2.0	2.0	1.0	1.5	1.0	0.0	1.0	0.5	1.0	2.0	0.0	2.0	17
1378.HK	7.4	2.0	1.0	1.0	1.0	1.5	1.0	1.0	2.0	1.0	1.5	1.5	1.5	2.0	2.0	2.0	1.5	2.0	1.0	14
RYN	4.9	0.0	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.5	1.0	2.0	1.5	0.5	1.0	0.0	2.0	1.0	2.0	18
NWE	6.5	0.5	2.0	1.0	1.5	1.5	1.5	2.0	1.5	0.0	1.0	2.0	1.5	1.5	1.5	1.0	2.0	0.0	1.5	18
EPM	5.0	2.0	0.0	1.0	0.0	0.5	1.5	1.5	1.0	0.0	0.5	1.0	1.5	2.0	1.5	0.0	1.5	0.5	2.0	17
BMED.MI	6.4	2.0	1.0	1.0	1.5	2.0	2.0	0.0	2.0	1.0	1.5	0.5	1.0	1.0	1.0	1.5	0.0	2.0	2.0	15
GLBE	5.7	0.0	0.0	1.5	1.5	1.5	2.0	1.5	1.0	1.0	1.5	2.0	0.5	0.5	1.0	1.0	1.0	1.0	2.0	18
LIC.ASX	5.7	1.5	1.0	1.0	1.0	2.0	2.0	0.5	0.5	2.0	1.0	0.5	2.0	0.0	1.5	1.0	0.5	0.5	2.0	15
ETL.PA	6.8	1.0	1.0	1.0	1.0	0.0	1.0	2.0	0.5	2.0	1.5	1.0	2.0	2.0	1.5	1.0	2.0	2.0	2.0	14
GSK.L	5.4	0.0	1.0	1.0	0.0	1.5	1.0	2.0	2.0	1.0	2.0	0.0	0.0	1.5	1.5	1.0	1.5	0.5	2.0	16
TERN.L	3.5	1.0	1.0	1.0	1.0	0.5	2.0	2.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	12
KIN.BR	6.5	0.0	1.0	1.0	1.0	1.0	2.0	1.0	1.5	2.0	1.0	2.0	1.0	1.5	1.5	1.0	1.5	1.5	2.0	15
ATCO-B.ST	5.4	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.5	1.0	0.5	2.0	0.5	0.5	1.0	1.0	1.5	0.5	1.5	15
CTY1S.HE	6.1	0.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	0.0	1.0	0.0	2.0	1.5	1.0	1.0	2.0	1.0	2.0	14
SLX.ASX	3.5	0.5	1.0	1.0	1.0	0.0	0.5	1.0	0.0	0.5	0.5	1.0	0.5	0.0	0.0	1.0	0.5	1.5	2.0	14
PME.ASX	5.6	0.5	1.0	1.0	1.0	2.0	1.5	2.0	2.0	0.5	1.5	0.5	0.0	0.0	0.0	2.0	2.0	0.5	2.0	16
PGY	8.2	2.0	2.0	1.0	2.0	1.0	1.5	1.5	2.0	2.0	1.5	2.0	1.0	2.0	2.0	1.0	1.5	2.0	1.5	18
XIOR.BR	6.5	1.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	0.5	0.5	1.0	2.0	0.0	2.0	15
CALX.US	5.0	0.5	0.0	1.0	0.0	1.0	2.0	2.0	0.5	1.0	1.0	2.0	1.0	0.5	2.0	1.0	0.5	1.0	1.0	18
SHOO	6.8	1.0	2.0	1.0	2.0	1.0	1.5	1.5	0.5	1.5	1.5	2.0	1.0	1.5	2.0	2.0	1.0	0.5	1.0	18
ALTN.L	7.1	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	0.5	0.0	0.0	2.0	2.0	1.0	2.0	1.0	2.0	16
4543.T	7.1	1.0	1.0	1.0	1.0	1.5	1.5	2.0	2.0	1.0	1.5	1.5	1.5	1.5	1.5	2.0	1.5	1.0	1.5	17
JAKK	5.6	1.0	0.0	1.0	0.0	1.0	1.5	1.0	0.0	2.0	0.5	2.0	1.5	1.5	2.0	1.5	0.5	2.0	1.0	18
AQN	6.1	1.0	1.0	1.0	0.5	1.0	1.0	1.5	1.5	0.0	1.5	2.0	2.0	1.5	1.5	1.0	2.0	0.5	1.5	17
EGP.US	5.4	0.0	0.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	2.0	1.0	1.5	0.5	0.5	0.0	2.0	0.0	2.0	18
TROAX.ST	3.5	0.0	1.0	1.0	0.0	1.0	2.0	1.5	1.0	0.5	0.5	2.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	17
KGH.L	5.4	0.5	1.0	1.0	1.0	1.0	2.0	1.5	0.5	2.0	1.0	0.0	0.0	2.0	2.0	1.0	1.0	0.5	1.5	16
FSLR	6.9	2.0	0.0	1.0	0.0	2.0	0.5	1.5	2.0	1.5	2.0	2.0	1.5	1.5	1.5	1.0	2.0	1.0	2.0	17
CRTA.L	4.2	1.0	1.0	0.0	1.0	0.0	2.0	2.0	0.5	0.0	0.5	1.0	0.0	1.0	2.0	1.0	0.0	2.0	0.0	14
IAG.L	6.0	0.5	1.0	1.0	2.0	1.0	1.0	1.5	1.0	1.5	1.5	0.0	0.0	2.0	2.0	1.0	1.0	2.0	1.5	16
SBET	4.3	1.0	2.0	1.0	1.0	0.5	2.0	2.0	0.0	0.0	1.0	1.0	1.5	1.0	0.0	1.0	0.0	0.5	0.0	15
SPIR	3.8	1.0	2.0	1.0	0.0	0.0	0.5	1.5	0.0	0.0	0.5	1.0	1.0	1.0	1.0	1.0	0.0	2.0	0.0	16
CCU	5.1	1.0	0.0	1.0	1.0	1.0	1.0	1.5	0.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	12
1038.HK	5.1	0.5	1.0	1.0	1.0	2.0	1.0	0.5	1.5	0.0	1.5	0.0	1.5	0.0	0.0	2.0	1.0	2.0	2.0	16
TEL.OL	6.2	0.5	1.0	1.0	0.5	1.5	0.5	2.0	1.5	1.5	2.0	0.0	1.5	1.5	1.5	1.0	1.5	1.5	2.0	16
SMNR	4.0	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	8
EGY	6.2	0.5	2.0	1.0	2.0	0.0	2.0	2.0	2.0	0.0	0.5	1.0	1.5	1.5	1.5	1.0	1.5	0.5	2.0	17
PACK	5.8	1.0	1.0	1.0	2.0	0.5	1.5	1.0	0.0	1.5	0.5	1.0	2.0	1.5	2.0	1.0	1.0	1.5	1.0	14
ALAB	5.8	0.0	1.0	1.0	2.0	2.0	2.0	2.0	1.5	0.5	2.0	2.0	0.0	0.0	0.0	1.0	1.5	0.5	2.0	18
LASTIK.HE	5.4	1.5	1.0	1.0	0.0	1.0	1.0	1.0	0.5	1.0	0.5	1.5	1.5	2.0	2.0	1.0	1.0	1.0	1.0	16
GM	6.8	2.0	0.0	1.0	2.0	1.0	1.0	0.5	0.5	2.0	2.0	2.0	1.5	1.5	2.0	2.0	0.5	2.0	1.0	18
ASTE	5.1	2.0	0.0	1.0	0.0	1.0	2.0	1.0	0.5	0.0	0.5	2.0	1.5	1.5	2.0	1.0	0.5	1.0	1.0	17
CURV	4.3	1.0	1.0	1.0	0.0	0.5	0.0	1.0	0.5	2.0	1.0	1.0	1.0	0.5	2.0	1.0	0.5	1.5	0.0	14
AQST	3.9	1.0	1.0	1.0	0.0	0.0	2.0	2.0	0.0	0.0	1.0	1.0	1.0	1.0	0.5	1.0	0.0	1.5	0.0	13
SHAK	5.0	0.0	0.0	1.0	0.0	1.0	1.5	1.5	0.5	0.0	2.0	2.0	1.0	1.0	2.0	1.0	1.0	1.5	1.0	17
LRCX	6.7	1.5	0.0	1.0	2.0	2.0	2.0	2.0	2.0	0.5	2.0	2.0	0.0	0.0	0.5	2.0	2.0	0.5	2.0	18
CLOV	4.3	1.0	0.0	1.0	1.0	0.5	2.0	0.5	0.5	1.0	0.5	1.0	0.5	1.0	2.0	1.0	0.0	1.5	0.5	15
BHB	6.9	1.5	2.0	1.0	1.5	2.0	2.0	0.0	2.0	1.0	0.5	2.0	1.5	1.0	1.5	2.0	0.0	1.5	2.0	16
LIF	5.3	1.0	1.0	1.0	0.0	2.0	2.0	2.0	0.0	1.0	1.0	1.5	1.0	0.0	1.0	1.0	0.5	1.5	1.5	17
SBX.DE	4.6	1.0	1.0	1.0	1.0	0.0	1.0	1.5	0.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	1.0	0.0	9
EXPO	6.1	1.0	2.0	1.0	1.5	1.5	1.5	1.5	1.5	1.0	0.5	2.0	0.0	0.5	1.0	2.0	1.5	0.5	1.5	18
SLF	5.8	1.5	1.0	1.0	1.5	1.0	1.0	1.5	1.5	0.0	0.5	2.0	1.5	1.0	1.0	1.0	1.0	2.0	1.0	17
RGNX	4.9	1.0	1.0	1.0	2.0	0.0	2.0	0.0	2.0	0.0	1.5	1.0	0.5	1.0	1.5	1.0	0.0	2.0	0.0	15
WOW.ASX	5.3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	1.5	2.0	0.5	1.0	2.0	1.0	0.5	1.0	1.0	13
ATMU	6.2	1.0	2.0	1.0	0.5	1.5	1.5	1.0	1.5	1.0	1.0	2.0	0.5	1.5	1.5	2.0	1.0	1.0	1.0	18
PCT.US	3.6	1.0	1.0	1.0	1.5	0.5	2.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	2.0	0.0	15
MKL	6.5	1.0	2.0	1.0	0.5	1.5	1.5	2.0	2.0	0.0	1.0	0.0	1.5	2.0	2.0	1.0	1.5	2.0	1.0	17
CAR.ASX	6.5	1.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	1.5	2.0	1.0	1.0	1.0	0.0	2.0	0.5	2.0	16
9896.HK	6.5	1.5	1.0	1.0	1.0	1.0	1.5	1.5	0.0	2.0	1.5	2.0	1.5	2.0	2.0	0.0	1.0	2.0	1.0	16
DOTD.L	6.0	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.0	1.5	1.0	0.0	0.0	2.0	2.0	1.0	1.0	2.0	1.5	15
TSHA	3.9	1.0	1.0	1.0	0.5	0.5	1.0	2.0	0.0	0.0	1.5	1.0	0.5	1.0	0.0	1.0	0.0	2.0	0.0	15
0688.HK	6.7	2.0	1.0	1.0	1.0	1.0	1.5	0.5	1.0	0.5	1.5	1.5	2.0	1.0	2.0	2.0	1.0	2.0	1.5	16
SSABB.ST	5.3	0.5	1.0	1.0	0.0	1.0	1.0	0.5	1.0	0.0	0.5	2.0	1.5	1.5	2.0	2.0	1.0	1.5	1.0	17
MRNA	3.2	1.0	2.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	1.5	1.0	0.5	1.0	0.0	1.0	0.0	1.0	0.0	16
NAE.PA	3.9	1.0	1.0	1.0	1.0	0.5	0.0	0.0	0.5	0.0	1.0	1.0	1.5	0.5	2.0	1.0	0.5	1.5	0.0	12
J	6.5	2.0	2.0	1.0	1.0	1.0	2.0	1.0	0.5	1.0	1.5	2.0	1.0	1.0	2.0	2.0	0.5	1.0	1.0	18
NKGN	3.5	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	9
CHRT.L	4.9	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	0.0	1.0	0.0	0.0	1.5	2.0	2.0	1.0	1.0	0.5	16
PLTR.EUR	6.4	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	0.5	2.0	2.0	0.0	0.0	0.0	1.0	2.0	0.5	2.0	18
GEF.B	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1
WPP	3.9	0.0	1.0	1.0	1.0	0.5	0.5	0.5	0.5	2.0	0.5	1.0	0.5	0.0	1.5	0.0	0.5	2.0	1.0	15
ALHEX.PA	6.1	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	2.0	0.5	2.0	2.0	2.0	2.0	2.0	0.5	2.0	0.5	15
1801.HK	6.1	2.0	1.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	0.5	0.0	1.0	1.0	1.0	1.5	1.0	14
2501.T	5.3	2.0	1.0	1.0	0.0	2.0	1.0	1.0	0.0	0.0	1.0	2.0	1.5	0.5	2.0	1.0	0.5	1.5	1.0	16
0941.HK	6.2	0.0	1.0	1.0	1.0	1.5	0.5	1.0	1.5	1.5	1.5	0.5	1.5	2.0	2.0	1.0	1.5	1.5	2.0	15
FTK.DE	7.1	1.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	1.5	2.0	1.0	1.0	1.0	2.0	0.0	2.0	2.0	14
GDOT	4.6	1.5	1.0	1.0	0.0	0.5	1.5	0.0	0.5	1.0	0.5	1.0	2.0	1.0	1.0	1.0	0.0	2.0	1.0	14
HBH.DE	6.8	1.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.5	2.0	2.0	2.0	2.0	0.5	2.0	1.0	16
00880.HK	5.7	2.0	1.0	1.0	0.0	0.5	0.0	2.0	0.5	1.0	1.5	1.0	2.0	1.0	2.0	1.0	1.0	2.0	1.0	14
BP.US	6.9	2.0	1.0	1.0	2.0	1.0	2.0	1.0	1.0	2.0	1.5	2.0	0.5	1.5	1.5	1.0	1.0	2.0	1.0	17
TECN.ZU	4.4	1.0	1.0	1.5	1.0	0.0	0.5	1.0	0.5	0.5	1.0	1.0	1.5	0.0	1.5	1.5	0.5	1.0	1.0	15
NSLR	4.3	2.0	0.0	1.0	0.0	2.0	2.0	2.0	0.0	0.0	0.5	1.0	2.0	1.0	0.0	1.0	0.0	1.0	0.0	15
PIPR	6.0	1.5	0.0	1.0	0.0	1.5	2.0	2.0	1.5	1.0	0.5	2.0	1.0	1.0	1.5	2.0	0.0	1.5	1.5	16
DTC.AE	5.0	1.0	1.0	1.0	2.0	1.0	0.0	0.5	0.5	1.0	1.0	2.0	0.0	1.5	1.5	0.0	1.5	1.0	1.5	17
AA	6.2	0.0	1.0	1.0	0.0	1.0	2.0	0.5	1.5	1.5	1.5	1.5	1.5	2.0	2.0	2.0	1.0	1.5	1.0	18
CERT	5.4	1.0	1.0	1.0	0.0	0.0	1.0	2.0	0.0	1.5	1.5	1.0	1.5	1.0	1.5	1.0	1.5	1.5	1.5	15
CPF	5.8	1.0	0.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	0.5	1.5	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
CMBT	6.8	2.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	0.0	0.5	0.0	1.5	1.5	1.5	1.0	2.0	0.5	2.0	16
KNF	5.0	1.0	0.0	1.0	0.5	1.0	1.5	0.5	1.0	0.0	1.0	2.0	1.5	1.5	2.0	1.0	1.0	0.5	1.0	18
DINO	6.8	1.0	0.0	1.0	2.0	1.0	2.0	0.5	1.0	2.0	1.5	1.5	1.5	2.0	2.0	2.0	1.0	1.5	1.0	18
1U1.DE	6.2	1.0	1.0	1.0	2.0	1.0	1.5	1.0	0.5	1.0	1.0	2.0	2.0	1.0	2.0	1.0	1.0	1.0	1.5	14
BULL	5.8	1.5	1.0	1.0	2.0	1.0	2.0	2.0	1.5	1.0	0.5	0.0	1.0	1.0	1.5	1.0	0.0	2.0	1.0	16
JDC.DE	5.1	0.5	1.0	1.0	1.0	1.0	1.5	1.0	0.5	1.0	0.5	2.0	1.0	1.0	2.0	1.0	0.0	1.5	1.0	14
HAS	7.1	1.0	2.0	1.0	0.5	1.5	1.5	2.0	1.5	1.5	1.5	1.5	0.0	1.5	1.5	2.0	1.5	1.5	2.0	18
MMYT	5.4	0.0	0.0	1.0	2.0	1.0	1.0	2.0	1.5	0.5	1.5	2.0	1.0	0.0	1.0	1.0	1.0	1.5	1.5	17
MBLY	6.5	2.0	2.0	1.0	2.0	0.0	1.0	1.5	0.0	2.0	2.0	1.0	2.0	1.0	1.5	1.0	0.0	2.0	1.5	17
FRVIA.PA	5.6	2.0	1.0	1.0	1.0	0.5	0.5	0.5	0.5	0.0	1.5	1.0	2.0	2.0	2.0	1.0	0.5	2.0	1.0	15
PRI	7.2	1.5	0.0	1.0	1.5	2.0	1.0	2.0	2.0	2.0	1.0	1.5	1.0	1.5	1.5	2.0	1.5	1.0	2.0	18
PYX.L	4.2	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	0.0	2.0	0.0	11
MEC	4.2	1.0	1.0	1.0	0.0	0.5	2.0	0.5	0.5	0.0	1.0	1.0	1.5	1.0	2.0	1.0	0.5	0.0	0.5	16
FRP.L	6.4	1.5	1.0	1.0	1.0	1.5	2.0	1.5	1.5	1.5	1.0	0.0	0.0	2.0	2.0	2.0	1.5	1.0	1.0	16
MTVW.L	6.1	1.0	1.0	1.0	1.0	2.0	0.5	2.0	2.0	2.0	1.0	1.0	0.0	1.5	1.0	1.0	2.0	0.0	2.0	13
GFF	5.8	2.0	0.0	1.0	1.5	1.0	1.0	1.5	1.5	2.0	1.0	2.0	0.0	1.5	1.5	1.0	1.0	0.5	1.0	17
FHN	6.7	1.0	2.0	1.0	0.5	2.0	1.0	0.0	2.0	1.0	2.0	1.5	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
ALINV.PA	3.9	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	13
7011.T	6.0	1.0	1.0	1.0	0.0	1.0	0.5	1.0	1.0	2.0	1.5	2.0	1.0	1.0	1.5	2.0	1.0	1.5	1.5	17
STNG	7.5	1.0	0.0	1.0	1.0	2.0	2.0	2.0	2.0	1.5	1.5	0.0	1.5	2.0	1.5	2.0	2.0	2.0	2.0	18
MAIRE.MI	5.4	0.0	1.0	1.0	0.5	1.0	1.0	1.0	0.5	2.0	1.0	1.5	0.5	1.5	2.0	1.5	0.5	2.0	1.0	17
CAF.MC	6.2	1.5	1.0	1.0	1.0	1.0	2.0	1.5	0.5	1.0	1.0	2.0	1.5	1.5	2.0	1.0	0.5	2.0	0.5	15
WUW.DE	5.6	1.5	1.0	1.0	1.0	1.0	0.5	1.0	1.5	0.0	0.5	2.0	2.0	1.0	1.0	1.0	1.0	2.0	1.0	15
ZGN	6.0	0.5	1.0	1.0	1.0	1.0	1.0	2.0	0.5	1.5	1.5	2.0	1.5	0.5	1.5	2.0	0.5	1.0	1.5	17
EFF0.DE	4.4	1.0	1.0	1.0	1.0	0.5	0.0	2.0	0.0	1.0	0.5	1.0	2.0	1.0	0.0	1.0	0.0	2.0	1.0	11
CX	6.4	2.0	0.0	1.0	1.0	1.0	1.5	1.0	1.0	1.5	1.5	2.0	1.5	2.0	2.0	1.0	1.0	0.5	1.5	16
IWG.L	5.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.5	1.5	0.0	1.0	1.0	1.5	1.0	1.0	2.0	1.0	14
BKR	6.7	1.0	0.0	1.0	2.0	1.5	0.5	1.0	1.0	1.5	2.0	1.0	1.5	1.5	2.0	2.0	1.0	2.0	1.5	18
STT	6.7	2.0	0.0	1.0	2.0	2.0	1.5	0.0	2.0	1.0	1.5	2.0	1.5	1.0	1.0	2.0	0.0	2.0	1.5	16
IBRX	4.0	1.0	1.0	1.0	2.0	0.5	2.0	2.0	0.0	0.0	0.5	1.0	1.0	1.0	0.0	1.0	0.0	0.5	0.0	15
WBD	5.1	0.0	2.0	1.0	0.0	0.5	0.0	1.5	0.5	2.0	1.5	1.0	1.5	1.5	1.5	1.0	1.5	0.5	1.0	17
LTC.US	6.8	0.0	2.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	0.0	1.5	0.5	1.0	1.0	2.0	0.5	2.0	18
HMC.ASX	5.6	0.0	1.0	1.0	1.0	0.0	1.0	2.0	2.0	0.0	1.5	2.0	2.0	1.0	1.0	1.0	2.0	1.5	0.0	14
VK.PA	6.4	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	2.0	1.5	2.0	1.5	2.0	2.0	1.0	1.5	2.0	1.5	16
FNV	5.6	0.5	0.0	1.0	0.0	2.0	2.0	2.0	2.0	0.5	1.0	1.5	0.5	0.5	0.0	2.0	2.0	0.5	2.0	18
EVRG	6.1	1.0	0.0	1.0	1.0	1.5	1.0	2.0	2.0	0.0	1.5	1.5	1.5	1.5	1.0	1.5	2.0	0.0	2.0	18
BVI.PA	5.3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.5	2.0	0.5	1.5	1.5	1.0	1.0	1.0	1.0	16
NXTMH.HE	4.2	0.0	1.0	1.0	1.0	1.0	1.5	2.0	0.0	0.0	0.5	2.0	0.5	0.0	1.0	1.0	0.5	1.0	1.0	15
NVST	6.5	0.0	1.0	1.0	1.5	1.0	1.0	2.0	1.0	1.5	1.5	2.0	1.5	1.5	2.0	1.0	1.0	2.0	1.0	18
CA.PA	6.2	2.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	2.0	1.5	2.0	1.5	1.5	2.0	1.0	0.5	2.0	0.5	15
2057.HK	7.2	1.5	1.0	1.0	0.0	1.5	2.0	1.0	1.5	1.5	1.5	1.0	1.5	2.0	1.5	2.0	1.5	2.0	2.0	17
HWC	6.7	1.0	2.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	1.5	2.0	1.5	1.0	1.5	2.0	0.0	1.5	2.0	16
KBX.DE	6.0	0.5	1.0	1.0	1.5	1.0	1.0	2.0	1.0	1.0	1.5	2.0	1.0	1.0	1.5	1.0	1.0	1.0	1.5	16
MAAT.PA	4.0	1.0	1.0	0.0	1.0	0.5	2.0	2.0	0.0	0.0	0.5	1.0	0.0	1.0	1.5	1.0	0.0	2.0	0.0	14
CORT	5.7	2.0	2.0	1.0	2.0	1.0	2.0	2.0	1.5	0.5	1.0	2.0	0.0	0.0	0.5	1.0	0.5	0.5	1.0	18
01055.HK	5.0	2.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	2.0	1.0	0.5	2.0	1.5	15
PPT.ASX	5.4	0.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	1.5	1.5	1.5	0.0	1.5	1.5	1.5	14
FUM.L	4.4	1.0	1.0	1.0	1.0	0.0	2.0	2.0	0.0	0.0	1.0	1.0	0.0	1.0	2.0	1.0	0.0	2.0	0.0	13
4021.T	6.8	2.0	1.0	1.0	2.0	1.5	1.5	1.5	2.0	1.0	1.0	0.5	1.0	1.5	1.5	2.0	1.5	0.5	1.5	17
0883.HK	7.9	2.0	1.0	1.0	0.0	2.0	2.0	2.0	2.0	1.5	1.5	0.5	1.5	2.0	1.5	2.0	2.0	2.0	2.0	17
AMPH	7.4	1.5	0.0	1.0	1.5	1.5	1.0	1.5	1.5	2.0	1.0	2.0	1.5	2.0	2.0	1.0	1.5	2.0	2.0	17
CBSH	6.2	1.0	0.0	1.0	1.5	2.0	1.5	0.0	2.0	1.0	1.0	1.5	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
TRST.L	5.1	1.0	1.0	0.0	1.0	1.0	2.0	2.0	0.5	1.5	1.5	1.0	1.0	0.0	1.5	1.0	0.5	0.5	1.5	12
EMH.DE	4.3	1.0	1.0	1.0	1.0	0.0	2.0	0.5	0.5	1.0	0.5	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	7
ECK.DE	4.6	0.5	1.0	0.0	1.0	1.0	0.5	1.5	0.5	2.0	1.0	2.0	1.5	0.0	1.5	1.0	0.5	0.0	1.0	15
MUM.DE	5.6	0.0	1.0	1.0	1.0	1.5	1.0	2.0	1.5	1.0	0.5	2.0	0.5	1.5	1.5	1.0	1.5	0.5	1.0	15
RESI.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1
1308.HK	5.4	1.5	1.0	1.0	1.0	2.0	1.5	1.5	2.0	0.5	1.0	0.0	1.0	0.0	0.0	1.5	2.0	0.0	2.0	16
MDM.PA	5.3	1.0	1.0	1.0	1.0	0.0	0.5	2.0	0.0	2.0	0.5	1.0	2.0	0.5	2.0	1.0	0.5	2.0	1.0	13
ALTG	5.0	1.0	1.0	1.0	2.0	0.5	0.5	1.0	0.5	2.0	1.0	1.0	1.0	0.0	2.0	1.0	0.5	1.5	0.5	14
CCI	6.8	2.0	2.0	1.0	0.5	2.0	0.5	2.0	2.0	1.0	2.0	1.5	1.0	1.0	0.5	1.0	2.0	0.5	2.0	16
RLI	6.2	1.0	2.0	1.0	0.5	2.0	1.5	1.5	2.0	1.5	0.5	0.0	1.0	1.5	1.5	1.0	1.5	0.5	2.0	17
VITL	4.3	1.0	2.0	1.0	2.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.5	0.0	2.0	1.0	0.5	0.5	0.0	16
1179.HK	6.4	0.5	1.0	1.0	1.0	1.5	1.5	1.5	2.0	1.5	1.5	2.0	0.5	1.0	1.5	0.0	1.5	1.5	2.0	17
8804.T	5.6	1.0	1.0	1.0	0.5	1.5	1.5	1.0	2.0	0.0	1.5	0.0	1.5	1.0	1.5	2.0	1.5	1.5	0.0	17
MONC.MI	6.8	1.0	1.0	1.0	0.0	1.5	1.0	2.0	1.5	1.5	2.0	1.5	1.0	1.5	1.5	2.0	1.5	1.0	2.0	17
AXGN	3.6	0.0	0.0	1.0	0.0	0.0	2.0	2.0	0.0	0.5	1.5	1.0	0.5	1.0	1.0	1.0	0.0	0.5	1.0	17
06060.HK	5.0	1.0	1.0	1.0	1.0	1.0	1.5	0.5	1.0	0.0	1.5	0.0	2.0	1.0	1.0	1.0	0.5	2.0	1.0	16
HAL.NV	7.1	1.5	1.0	1.0	1.0	1.5	0.5	2.0	1.5	2.0	0.5	0.0	2.0	2.0	2.0	2.0	1.5	2.0	1.5	16
