IR	5.4	2.0	0.0	1.0	1.0	1.5	1.0	6
GCTS	2.9	1.0	1.0	1.0	0.0	0.5	0.0	4
ERAS	4.6	1.0	2.0	1.0	0.0	0.5	1.0	4
PTCT	5.4	1.0	2.0	1.0	0.0	0.5	2.0	5
GNTX	6.7	2.0	2.0	1.0	1.0	1.5	0.5	6
BRAI	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
COTY.PA	3.3	2.0	0.0	1.0	0.0	0.0	1.0	6
HPK	5.8	1.0	1.0	1.0	2.0	0.0	2.0	4
MMI	5.4	0.0	1.0	1.0	2.0	1.0	1.5	5
FFIV	6.2	1.5	0.0	1.0	1.5	2.0	1.5	6
EEFT	6.2	2.0	2.0	1.0	0.5	1.0	1.0	6
IVCBF	5.4	2.0	1.0	1.0	1.0	0.5	1.0	2
UP	3.8	1.0	1.0	1.0	1.0	0.0	0.5	3
DRD	7.1	1.5	1.0	1.0	1.0	2.0	2.0	4
3311.HK	4.6	1.5	1.0	1.0	1.0	1.0	0.0	4
DKS	7.1	1.5	2.0	1.0	1.0	1.0	2.0	5
LQAG.DE	5.8	2.0	1.0	1.0	1.0	0.0	2.0	4
GOLD.US	5.4	1.0	1.0	1.5	0.0	1.0	2.0	6
DNA	3.3	1.0	1.0	1.0	1.0	0.0	0.0	4
DIOD	8.3	2.0	2.0	1.0	2.0	1.0	2.0	6
UWMC	2.9	1.0	1.0	1.0	0.0	0.5	0.0	4
0700.HK	6.2	1.5	1.0	1.0	0.5	2.0	1.5	5
REH.ASX	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
LMRI	5.0	1.0	2.0	1.0	0.5	0.5	1.0	5
EBO.DE	5.8	0.0	1.0	1.0	1.0	2.0	2.0	4
WHC.ASX	5.8	1.0	1.0	1.0	1.0	1.0	2.0	4
OLLI	5.4	1.0	2.0	1.0	0.5	1.0	1.0	6
4183.T	5.8	1.5	1.0	1.0	1.0	1.0	1.5	4
RYAAY	2.9	0.0	0.0	1.0	0.0	1.5	1.0	6
DASH.US	5.4	0.5	0.0	1.0	2.0	1.0	2.0	6
CRBN.NV	5.0	1.5	1.0	1.0	1.0	1.0	0.5	4
WFA.DE	5.0	1.0	1.0	1.0	1.0	2.0	0.0	3
BIP	3.8	0.0	1.0	1.0	0.0	1.0	1.5	6
ABBV	7.1	2.0	2.0	1.0	1.0	1.0	1.5	6
BIDU	5.0	2.0	2.0	1.0	0.0	0.5	0.5	6
ASAN	1.7	1.0	0.0	0.0	0.0	0.0	1.0	5
ETG.DE	4.6	1.5	1.0	0.5	1.0	1.0	0.5	4
GRE.MC	4.6	0.5	1.0	1.0	2.0	1.0	0.0	5
XP	6.7	2.0	0.0	1.0	1.5	2.0	1.5	6
WIZZ.L	5.4	2.0	1.0	1.0	1.0	0.5	1.0	4
AGBK	4.2	2.0	0.0	1.0	0.0	2.0	0.0	6
SBBb.ST	4.2	1.0	1.0	1.0	1.0	0.0	1.0	3
ASH	4.2	1.5	0.0	1.0	0.5	1.0	1.0	6
TBN	5.4	1.0	1.0	1.0	2.0	0.5	1.0	4
1288.HK	6.2	1.5	1.0	1.0	0.5	2.0	1.5	5
UGP	7.5	2.0	1.0	1.0	2.0	1.0	2.0	5
0916.HK	5.8	2.0	1.0	1.0	1.0	1.5	0.5	4
EMBRACB.ST	5.0	1.0	1.0	1.0	0.0	1.0	2.0	4
LOTB.BR	5.0	0.0	1.0	1.0	1.0	1.5	1.5	4
OTIS	5.8	1.5	2.0	1.0	0.0	1.5	1.0	6
MU	9.2	2.0	2.0	1.0	2.0	2.0	2.0	6
JBGS	4.2	1.0	1.0	1.0	1.0	0.0	1.0	4
ANF	6.7	0.5	2.0	1.0	2.0	1.5	1.0	6
CNC	5.4	2.0	0.0	1.0	2.0	0.5	1.0	6
TRC	5.4	0.0	1.0	1.0	1.0	1.5	2.0	5
00066.HK	6.2	2.0	1.0	1.0	1.0	2.0	0.5	4
SALIK.AE	5.4	0.5	1.0	1.0	2.0	2.0	0.0	5
SRAD	4.6	0.0	2.0	1.0	0.0	1.0	1.5	6
LIF	5.4	0.5	1.0	1.0	0.0	2.0	2.0	5
VLGEA	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
CHRD	7.1	2.0	2.0	1.0	0.0	1.5	2.0	6
6902.T	4.2	1.0	1.0	1.0	0.0	1.0	1.0	5
POM	4.6	1.0	1.0	1.0	1.0	0.0	1.5	3
OBDC	5.8	1.0	2.0	1.0	1.5	1.5	0.0	6
HEIO.NV	4.6	1.0	1.0	1.0	1.0	1.0	0.5	4
TROW	6.7	0.5	1.0	1.0	2.0	2.0	1.5	6
RAND.NV	5.8	1.5	1.0	1.0	1.5	1.0	1.0	5
UPXI	7.1	2.0	1.0	1.0	2.0	0.5	2.0	5
ARB.ASX	4.6	0.5	1.0	1.0	1.0	1.5	0.5	4
WSE	5.4	0.0	1.0	1.0	1.0	1.5	2.0	4
CION	4.6	0.0	1.0	1.0	2.0	1.0	0.5	5
BYW.DE	5.4	2.0	1.0	1.0	1.0	0.5	1.0	3
FHI	7.9	1.0	2.0	1.0	2.0	2.0	1.5	6
MICC.L	6.7	2.0	2.0	1.0	1.0	1.0	1.0	5
PHR	4.2	0.0	0.0	1.0	1.5	1.0	1.5	6
BMRC	5.8	0.5	2.0	1.0	1.5	0.0	2.0	6
BANF	6.2	1.0	1.0	1.0	1.5	2.0	1.0	5
ALLE	5.8	1.0	1.0	1.0	1.0	1.5	1.5	6
BOKF	5.8	1.5	0.0	1.0	1.0	2.0	1.5	6
HTZ	3.8	1.0	1.0	1.0	0.0	0.5	1.0	5
RBO.PA	4.6	1.0	1.0	1.0	1.0	1.0	0.5	4
ASX	4.2	0.0	0.0	1.0	1.0	1.0	2.0	6
LFTO	5.0	0.0	1.0	1.0	1.0	1.0	2.0	4
MRX.DE	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
AMP.ASX	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
SKA-B.ST	4.6	0.0	1.0	1.0	1.5	1.0	1.0	5
ABAT	5.4	1.0	1.0	1.0	1.0	0.5	2.0	4
UNA.NV	4.6	0.0	1.0	1.0	1.0	1.5	1.0	4
CUBI	7.1	1.5	2.0	1.0	0.5	2.0	1.5	6
MS	7.5	1.0	1.0	1.0	2.0	2.0	2.0	6
KELYA.US	5.8	2.0	2.0	1.0	1.0	0.5	0.5	5
OTLY	5.4	1.0	1.0	1.0	2.0	0.0	1.5	5
5401.T	6.2	0.5	1.0	1.0	2.0	1.0	2.0	5
7013.T	5.4	1.5	1.0	1.0	0.0	1.5	1.5	5
P4O.DE	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
TARS	5.0	1.0	1.0	1.5	0.0	0.5	2.0	5
AADX	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
6471.T	5.8	1.0	1.0	1.0	1.0	1.0	2.0	4
ALMLB.PA	4.2	0.5	1.0	1.0	1.0	1.0	0.5	4
AMTX	5.0	1.0	1.0	1.0	1.5	0.0	1.5	4
MSGE	5.0	0.0	0.0	1.0	2.0	1.0	2.0	6
AIRARABIA.AE	4.2	0.0	1.0	1.0	1.0	1.5	0.5	5
TVTX	4.6	1.0	1.0	1.0	0.0	0.5	2.0	5
MTC	5.4	2.0	1.0	1.0	1.0	0.5	1.0	3
VPK.NV	6.2	1.5	1.0	1.0	1.0	2.0	1.0	4
HLCL.L	5.0	0.0	1.0	1.0	1.0	1.5	1.5	4
EVT.DE	3.8	1.5	1.0	1.0	1.0	0.0	0.0	4
MP	5.0	1.0	2.0	1.0	0.0	0.0	2.0	5
BMI	2.9	0.5	0.0	1.0	0.0	1.5	0.5	6
ALDLS.PA	4.6	1.0	1.0	1.0	1.0	0.5	1.0	3
GWRE	4.6	2.0	1.0	0.0	0.0	1.0	1.5	6
CMC	6.7	0.0	2.0	1.0	2.0	1.0	2.0	6
BXC	6.2	1.0	2.0	1.0	2.0	0.5	1.0	6
WEW.DE	5.8	1.5	1.0	1.0	1.0	1.0	1.5	4
SCHO.CO	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
LOPE	6.7	2.0	2.0	1.0	0.5	1.5	1.0	6
FATE	4.2	1.0	0.0	1.0	1.5	0.5	1.0	5
MMSI	6.2	1.0	2.0	1.0	1.5	1.0	1.0	6
SURG	5.0	2.0	1.0	1.0	0.0	0.0	2.0	5
AMZN.24-7	6.2	1.0	1.0	1.0	1.5	1.5	1.5	5
MLGO	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
AVGO	8.8	2.0	2.0	1.0	1.5	2.0	2.0	6
ASPI	6.2	1.0	1.0	1.0	2.0	0.5	2.0	4
AX1.ASX	5.4	2.0	1.0	1.0	1.0	0.5	1.0	4
ACCO	5.0	2.0	1.0	1.0	0.0	1.0	1.0	5
TILE	6.7	1.5	2.0	1.0	1.0	1.5	1.0	6
EHTH	4.6	2.0	1.0	1.0	0.5	1.0	0.0	5
GBCI	5.4	1.0	0.0	1.0	0.5	2.0	2.0	6
LI	2.1	0.0	1.0	1.0	0.0	0.5	0.0	6
ITIC	5.8	1.0	1.0	1.0	1.0	1.5	1.5	4
IAG.US	4.2	0.0	0.0	1.0	0.0	2.0	2.0	6
SR	7.5	0.5	2.0	1.0	2.0	2.0	1.5	6
ET	8.3	2.0	2.0	1.0	2.0	1.0	2.0	6
CW	4.2	1.0	0.0	1.0	0.5	1.5	1.0	6
IXX.DE	6.2	1.5	1.0	1.0	1.0	1.0	2.0	4
UU.L	7.1	1.5	1.0	1.0	1.0	2.0	2.0	4
RMBS	5.8	0.5	0.0	1.0	1.5	2.0	2.0	6
3998.HK	5.4	1.0	1.0	1.0	1.0	1.5	1.0	4
NDX1.DE	6.7	1.0	1.0	1.5	2.0	1.0	1.5	5
COIN	4.2	2.0	2.0	1.0	0.0	0.0	0.0	6
ANGI	1.7	0.0	1.0	1.0	0.0	0.0	0.0	6
PRME	5.4	1.0	2.0	1.0	1.0	0.5	1.0	5
ALLY	5.8	2.0	0.0	1.0	1.0	1.5	1.5	6
PPC	5.4	2.0	2.0	1.0	0.0	1.0	0.5	6
AUTL	5.4	1.0	1.0	1.0	2.0	0.5	1.0	4
KDK	5.4	1.0	2.0	1.0	0.0	0.5	2.0	5
DXCM	6.7	1.5	1.0	1.0	1.0	2.0	1.5	6
CB	5.4	0.5	1.0	1.0	1.5	1.5	1.0	6
BFIT.NV	4.6	0.0	1.0	1.0	1.0	1.0	1.5	4
PERI	5.0	2.0	2.0	1.0	0.0	0.5	0.5	6
168.HK	4.2	0.0	1.0	1.0	1.0	1.5	0.5	5
DSP	8.3	2.0	2.0	1.0	2.0	1.0	2.0	6
ABEV	3.8	1.0	0.0	1.0	0.0	1.5	1.0	6
JANX	4.6	1.0	0.0	1.0	2.0	0.5	1.0	4
HAFN	8.8	2.0	1.0	1.5	2.0	2.0	2.0	5
CMT	5.0	2.0	2.0	1.0	0.0	1.0	0.0	6
IMI.L	5.4	1.0	1.0	1.0	1.0	1.5	1.0	4
MCHB	6.2	1.5	0.0	1.0	1.0	2.0	2.0	6
ZIOC.L	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
VISN	4.2	0.5	0.0	1.0	1.0	2.0	0.5	5
STAA	6.7	2.0	0.0	1.0	2.0	1.0	2.0	6
DRW8.DE	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
ALC.ZU	6.2	1.5	2.0	1.0	1.0	1.0	1.0	6
INGM	5.0	1.0	0.0	1.0	1.5	1.0	1.5	6
SF3.DE	5.8	1.5	1.0	1.0	1.0	1.0	1.5	4
HLI.ASX	5.8	2.0	1.0	1.0	1.0	2.0	0.0	4
CBU	5.4	0.5	1.0	1.0	0.5	2.0	1.5	5
ACET	3.3	1.0	0.0	1.0	0.5	0.5	1.0	4
AONC	5.4	1.0	1.0	1.0	1.0	0.5	2.0	3
HLMN	5.0	0.5	1.0	1.0	1.5	1.0	1.0	5
FRS.DE	5.0	1.0	1.0	1.0	1.0	0.5	1.5	3
AEVA	4.6	1.0	1.0	1.0	1.0	0.0	1.5	4
GKP.L	5.0	1.0	1.0	1.0	1.0	1.5	0.5	4
PRV.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
9502.T	3.3	0.0	1.0	1.0	0.0	1.0	1.0	5
BIO.US	3.8	0.0	2.0	1.0	0.0	1.0	0.5	6
QB7.DE	5.0	1.5	1.0	0.5	1.0	1.5	0.5	4
ATLX	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
KMPR	5.0	2.0	2.0	1.0	0.5	0.0	0.5	6
PETS.L	4.6	1.0	1.0	1.0	1.0	1.0	0.5	4
NPO	5.0	1.0	0.0	1.0	1.5	1.0	1.5	6
HSP.L	6.7	2.0	1.0	1.0	1.0	1.0	2.0	4
WMB	5.8	1.0	2.0	1.0	0.0	2.0	1.0	6
NVDA.24-7	8.3	2.0	1.0	1.0	2.0	2.0	2.0	5
ORA.US	5.4	0.5	0.0	1.0	2.0	1.5	1.5	6
STB.L	6.2	2.0	1.0	1.0	1.0	1.5	1.0	4
ALI1.DE	5.8	0.0	1.0	1.0	1.0	2.0	2.0	4
HUM	4.6	1.5	0.0	1.0	0.0	1.0	2.0	6
VOLV-B.ST	5.8	1.5	1.0	1.0	1.5	1.0	1.0	5
TSN	3.3	1.5	0.0	1.0	0.0	1.0	0.5	6
OII	4.6	0.0	0.0	1.0	2.0	1.5	1.0	6
TREE.US	5.0	0.5	1.0	1.0	0.0	1.5	2.0	6
INTC	6.2	1.5	1.0	1.0	2.0	0.0	2.0	6
FVA.L	5.4	1.0	1.0	1.0	1.0	2.0	0.5	4
ACWN.DE	3.8	0.0	1.0	1.0	1.0	0.5	1.0	4
EXR	5.8	0.0	2.0	1.0	1.0	2.0	1.0	6
ALKLH.PA	6.2	1.5	1.0	1.0	1.0	1.5	1.5	4
ASTS	3.8	1.0	0.0	1.0	0.0	0.5	2.0	5
SMTC	7.5	1.5	1.0	1.0	2.0	1.5	2.0	6
OBIO	3.8	1.0	1.0	1.0	1.5	0.0	0.0	5
BVN	7.1	1.5	2.0	1.0	0.0	2.0	2.0	6
SINCH.ST	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
GGP.L	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
2318.HK	6.2	2.0	1.0	1.0	1.0	1.5	1.0	4
EPRT	6.7	1.0	2.0	1.0	0.5	2.0	1.5	6
DRO.ASX	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
KRE.CO	5.0	0.5	1.0	1.0	1.0	2.0	0.5	4
VALE	5.8	2.0	2.0	1.0	0.0	1.0	1.0	6
FRME	6.7	1.5	2.0	1.0	0.5	2.0	1.0	6
A6T.DE	4.6	1.0	1.0	0.0	1.0	0.5	2.0	3
ZAL.DE	6.2	2.0	1.0	1.0	0.5	1.0	2.0	5
CHRT.L	5.4	1.0	1.0	1.0	1.0	1.0	1.5	4
GMG.ASX	6.2	0.5	1.0	1.0	1.0	2.0	2.0	4
TBLA	5.8	2.0	2.0	1.0	0.0	1.0	1.0	6
BAP.ASX	3.8	1.0	1.0	1.0	1.0	0.0	0.5	3
BRX	4.2	1.0	0.0	1.0	0.0	2.0	1.0	6
BMRN	6.2	2.0	2.0	1.0	0.0	1.0	1.5	6
7201.T	4.2	1.5	1.0	1.0	0.0	0.5	1.0	5
DECB.BR	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
ATRA	4.6	1.0	1.0	1.5	2.0	0.0	0.0	4
6302.T	5.0	0.5	1.0	1.0	1.0	1.0	1.5	4
1658.HK	5.8	0.5	1.0	1.0	2.0	2.0	0.5	5
MDM.PA	3.8	1.0	1.0	1.0	1.0	0.0	0.5	3
PLTK	2.9	1.0	0.0	1.0	0.0	0.5	1.0	6
IMMX	3.8	1.0	1.0	1.0	0.0	0.5	1.0	3
LXU	6.2	2.0	2.0	1.0	0.0	1.0	1.5	6
BBVA.US	6.7	1.0	1.0	1.0	1.0	2.0	2.0	6
SLVM	5.0	1.0	2.0	1.0	0.0	1.0	1.0	6
GXI.DE	5.4	1.5	1.0	1.0	1.0	0.0	2.0	4
LUND-B.ST	7.1	1.5	1.0	1.0	1.0	2.0	2.0	4
836.HK	5.4	1.0	1.0	1.0	1.0	1.5	1.0	4
ASPN	3.3	1.0	0.0	1.0	2.0	0.0	0.0	5
ACLN.ZU	5.8	0.5	1.0	1.0	1.0	1.5	2.0	4
SBCF	6.2	1.0	0.0	1.0	1.5	2.0	2.0	6
IBEX	6.7	1.5	1.0	1.0	2.0	1.0	1.5	5
ANN.ASX	5.8	1.5	1.0	1.0	1.0	1.0	1.5	4
LNTH	5.0	1.0	0.0	1.0	1.5	1.5	1.0	6
LEN.B	5.8	1.0	2.0	1.0	1.0	1.0	1.0	1
00135.HK	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
VWS.CO	7.5	2.0	1.0	1.0	2.0	1.0	2.0	5
ONC	8.8	2.0	2.0	1.0	2.0	1.5	2.0	6
NLOP	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
CLMT	6.2	2.0	1.0	1.0	1.0	0.5	2.0	4
GLNG	7.5	0.0	2.0	1.0	2.0	2.0	2.0	6
XIFR	5.0	0.0	2.0	1.0	1.0	1.0	1.0	5
GME.DE	5.0	2.0	1.0	0.0	1.0	0.5	1.5	4
CMBT	8.3	2.0	1.0	1.0	2.0	2.0	2.0	5
CWST	5.4	0.5	2.0	1.0	0.5	1.0	1.5	6
KRN.DE	5.8	2.0	1.0	1.0	1.0	1.0	1.0	5
AIXA.DE	5.4	1.0	1.0	1.0	2.0	1.5	0.0	5
CLMB	5.8	1.0	2.0	1.0	1.0	1.0	1.0	6
6963.T	4.6	0.0	1.0	1.0	2.0	0.0	1.5	5
XNCR	5.4	1.0	1.0	1.0	2.0	0.0	1.5	5
ABDP.L	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
PVH	6.7	2.0	2.0	1.0	2.0	0.5	0.5	6
ESS	6.2	0.0	2.0	1.0	1.5	2.0	1.0	6
HLE.DE	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
APAM	7.1	2.0	1.0	1.0	1.5	2.0	1.0	6
VIS.MC	5.4	1.0	1.0	1.0	1.0	1.5	1.0	4
GLIBK	3.8	1.0	1.0	1.0	1.0	0.0	0.5	3
CRIS	6.2	2.0	1.0	1.0	2.0	0.5	1.0	5
MONC.MI	4.6	1.0	1.0	1.0	0.0	1.5	1.0	5
NP3.ST	6.2	1.5	1.0	0.5	1.0	2.0	1.5	4
KETL.L	6.2	2.0	1.0	1.0	1.0	2.0	0.5	4
AMUN.PA	5.8	0.0	1.0	1.0	2.0	1.5	1.5	5
VFS	4.2	1.0	1.0	1.0	0.0	0.0	2.0	4
SHA0.DE	4.2	1.0	1.0	1.0	1.0	0.5	0.5	4
AVON.L	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
MORN	5.8	1.0	1.0	1.0	1.5	1.5	1.0	6
ALORD.PA	5.4	1.0	1.0	1.0	1.0	0.5	2.0	3
COLM	5.0	1.0	2.0	1.0	0.0	1.0	1.0	6
CTMX	5.4	1.0	2.0	1.0	2.0	0.5	0.0	5
GATC.L	5.8	1.5	1.0	1.5	1.0	1.0	1.0	4
AVA	5.4	1.0	2.0	1.0	0.0	1.5	1.0	6
MNTN	7.1	2.0	0.0	1.0	2.0	1.5	2.0	6
UEC	4.2	1.5	0.0	1.0	1.0	0.5	1.0	5
AMAL	7.5	1.5	1.0	1.0	1.5	2.0	2.0	6
DHT	7.1	1.5	0.0	1.0	2.0	2.0	2.0	6
CRTO	4.2	2.0	0.0	1.0	1.0	1.0	0.0	5
TSLX	6.7	1.5	2.0	1.0	1.5	2.0	0.0	6
COLD	1.7	0.0	0.0	1.0	0.0	0.0	1.0	6
1519.HK	6.7	2.0	1.0	1.0	1.0	1.0	2.0	4
DK	8.3	2.0	2.0	1.0	2.0	1.0	2.0	6
CFEB.BR	5.0	1.5	1.0	1.0	1.0	1.0	0.5	4
INGR	5.4	1.5	2.0	1.0	0.0	1.0	1.0	6
VIV.PA	4.6	1.0	1.0	1.0	1.0	1.0	0.5	4
CAMX.ST	5.8	0.0	1.0	1.0	2.0	2.0	1.0	5
03690.HK	4.6	0.0	1.0	1.0	2.0	0.0	1.5	5
CDZI	3.8	1.0	2.0	1.0	0.0	0.5	0.0	6
LASP.CO	6.2	1.5	1.0	1.0	1.0	2.0	1.0	4
HIG	4.6	2.0	0.0	1.0	0.0	1.5	1.0	6
VCT.L	4.6	1.0	1.0	1.0	1.0	0.5	1.0	4
RRX	3.8	1.5	0.0	1.0	0.0	1.0	1.0	6
CSWC	5.0	0.0	1.0	1.0	1.5	2.0	0.5	5
PTRN	6.7	1.0	1.0	1.0	2.0	1.0	2.0	4
CAJPY	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
ARW	6.7	2.0	0.0	1.0	2.0	1.0	2.0	6
788.HK	5.4	1.5	1.0	1.0	1.0	1.5	0.5	4
XPER	3.8	1.0	1.0	1.0	0.0	0.5	1.0	4
BE	6.7	2.0	0.0	1.0	2.0	1.0	2.0	6
DFDS.CO	5.4	1.0	1.0	1.0	2.0	0.5	1.0	5
ALRPD.PA	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
GTT.PA	5.4	1.0	1.0	1.0	1.0	2.0	0.5	4
KOPN	5.4	0.0	1.0	1.0	1.0	1.5	2.0	6
CQR.ASX	5.4	0.0	1.0	1.0	1.0	2.0	1.5	4
SAND.ST	5.8	1.0	1.0	1.0	0.5	1.5	2.0	5
HYFM	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
CIM	3.8	0.5	1.0	1.0	0.0	1.0	1.0	6
7751.T	3.8	0.5	1.0	1.0	0.0	1.0	1.0	5
MMB.PA	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
MWB0.DE	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
TYRA	5.4	1.0	2.0	2.0	0.0	0.5	1.0	4
FRSH	6.7	2.0	0.0	1.0	1.5	2.0	1.5	6
MFA	5.8	1.0	1.0	1.0	0.0	2.0	2.0	6
PLXS	6.7	1.0	1.0	1.0	2.0	1.0	2.0	6
PHIN	3.8	1.0	0.0	1.0	0.5	1.0	1.0	6
ATEB.BR	3.8	2.0	1.0	0.5	1.0	0.0	0.0	4
TYL	5.4	1.0	0.0	1.0	2.0	1.5	1.0	6
SAN.MC	7.1	2.0	1.0	1.0	1.0	2.0	1.5	5
NTB	5.4	1.5	0.0	1.0	1.0	2.0	1.0	6
EW	4.6	1.0	0.0	1.0	0.5	1.5	1.5	6
ODC	5.4	1.0	1.0	1.0	1.0	1.5	1.0	4
PRU	5.4	2.0	0.0	1.0	1.0	1.0	1.5	6
ACX.MC	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
RNR	4.6	0.5	0.0	1.0	2.0	2.0	0.0	6
CFR.ZU	5.4	1.0	1.0	1.0	1.0	1.5	1.0	4
REL.L	6.2	1.5	1.0	1.0	1.0	2.0	1.0	4
CTPNV.NV	5.8	0.5	1.0	1.0	1.0	2.0	1.5	4
DIE.BR	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
DB	5.8	1.0	2.0	1.0	0.0	2.0	1.0	6
UAMY	1.7	1.0	0.0	1.0	0.0	0.0	0.0	5
NFLX	7.1	1.5	2.0	1.0	0.5	2.0	1.5	6
GH	5.4	1.0	2.0	1.0	0.5	0.0	2.0	5
RXRX	4.6	1.0	2.0	1.0	1.0	0.5	0.0	5
LBRT	4.6	0.5	0.0	1.0	1.5	1.0	1.5	6
RXT	2.9	0.0	1.0	1.0	0.0	0.5	1.0	5
OPTI.BR	4.2	2.0	1.0	1.0	1.0	0.0	0.0	4
TNIE.DE	5.4	1.0	1.0	1.0	1.0	0.5	2.0	3
0688.HK	6.2	2.0	1.0	1.0	1.0	1.0	1.5	4
PINE	5.8	0.0	1.0	1.0	2.0	1.0	2.0	6
CTT.ASX	4.2	1.0	1.0	1.0	1.0	0.5	0.5	3
ADTN	2.9	1.0	0.0	1.0	0.0	0.5	1.0	6
RPC.US	4.2	0.5	1.0	1.0	0.0	1.0	1.5	5
SGMOQ	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
ST5.DE	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
SES	4.6	1.0	1.0	1.0	0.5	0.0	2.0	5
WES.ASX	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
SGMT	5.8	1.0	2.0	1.0	1.5	0.5	1.0	4
NESTE.HE	7.5	2.0	1.0	1.0	2.0	1.0	2.0	5
TEG.DE	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
RPD	5.4	2.0	1.0	1.0	1.0	1.0	0.5	5
EGL.LS	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
ALFLE.PA	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
USNA	4.2	2.0	1.0	1.0	0.0	0.5	0.5	5
AZJ.ASX	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
MEDP	5.0	0.5	0.0	1.0	1.5	1.5	1.5	6
PLX.PA	5.8	1.5	1.0	1.0	1.0	1.5	1.0	4
CNXC	5.0	2.0	2.0	1.0	0.0	0.0	1.0	6
VIRI.PA	6.7	2.0	1.0	1.0	1.0	1.0	2.0	4
GYLDb.CO	6.2	2.0	1.0	1.0	1.0	1.0	1.5	4
MRNA	4.2	1.0	2.0	1.0	0.0	0.0	1.0	5
ENITY.ST	5.4	0.5	1.0	1.0	0.0	2.0	2.0	5
PATK	4.2	0.5	2.0	1.0	0.0	1.0	0.5	6
TAP	3.8	0.5	2.0	1.0	0.5	0.0	0.5	6
PODD	7.1	1.5	2.0	1.0	0.5	1.5	2.0	6
VTY.L	5.4	2.0	1.0	1.0	1.0	1.0	0.5	4
BXDC	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
BGA.ASX	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
PLNW.PA	5.8	0.5	1.0	1.0	1.0	2.0	1.5	4
WFRD	4.2	1.5	1.0	1.0	0.0	1.0	0.5	6
INVA	7.1	2.0	1.0	1.0	1.0	2.0	1.5	6
HOC.L	7.1	2.0	1.0	1.0	1.0	1.5	2.0	4
CI	6.2	2.0	2.0	1.0	0.5	1.0	1.0	6
PSM.DE	4.2	1.0	1.0	1.0	1.0	0.5	0.5	3
VIK1V.HE	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
OZK	5.4	0.5	2.0	1.0	0.5	2.0	0.5	6
OEC	5.4	1.0	1.0	1.0	2.0	0.5	1.0	5
00241.HK	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
HEPS	5.4	1.0	1.0	1.0	1.0	0.5	2.0	3
RAUTE.HE	2.5	0.0	1.0	1.0	0.0	1.0	0.0	5
CHRW	4.6	1.0	0.0	1.0	1.0	1.0	1.5	6
ALBIZ.PA	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
RGA	6.7	1.5	2.0	1.0	1.0	1.0	1.5	6
GLRE	4.2	1.0	1.0	1.0	1.0	1.0	0.0	4
DIN	4.6	1.5	1.0	1.0	0.0	1.0	1.0	6
INBK	5.0	1.0	0.0	1.0	2.0	0.0	2.0	5
UNIT	6.7	2.0	1.0	1.0	0.0	2.0	2.0	6
1299.HK	5.8	1.5	1.0	1.0	1.0	2.0	0.5	4
BAK	5.8	1.5	1.0	1.0	1.0	0.5	2.0	4
ABG	6.2	2.0	1.0	1.0	1.5	1.0	1.0	6
KRG	4.2	0.5	1.0	1.0	0.0	2.0	0.5	6
LIO.L	5.0	2.0	1.0	1.0	1.0	1.0	0.0	4
ARCT	5.4	1.0	2.0	1.0	2.0	0.5	0.0	5
