GIL	6.2	2.0	0.0	1.0	2.0	1.0	2.0	1.0	1.5	0.0	1.0	2.0	1.5	1.5	1.5	1.5	1.5	0.5	1.0	18
ISP.MI	6.0	1.0	1.0	1.0	1.5	2.0	1.0	0.0	2.0	1.0	1.5	1.5	1.5	1.0	1.0	1.5	0.0	2.0	1.0	15
SWP.PA	6.4	2.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	2.0	0.5	2.0	1.0	1.5	2.0	1.0	0.5	2.0	1.0	16
SWBI	6.5	2.0	1.0	1.0	2.0	1.0	2.0	1.0	0.5	2.0	0.5	1.5	1.5	1.5	2.0	1.0	1.0	0.5	1.5	17
TTD	6.9	1.5	0.0	1.0	0.0	1.5	1.0	2.0	1.0	2.0	2.0	1.5	1.5	1.5	2.0	1.0	1.5	2.0	2.0	18
ADV.DE	4.3	2.0	1.0	1.0	1.0	1.0	2.0	1.0	0.5	0.5	1.0	0.0	1.0	0.0	1.5	0.0	0.5	0.5	1.0	15
SEM.LS	6.1	2.0	1.0	1.0	1.0	2.0	0.0	1.0	0.5	1.0	0.5	2.0	2.0	2.0	2.0	0.0	1.0	2.0	1.0	14
SPG	5.4	0.0	0.0	1.0	1.0	2.0	1.5	2.0	2.0	1.0	1.5	0.0	0.0	1.0	0.5	1.5	2.0	0.5	2.0	18
SIKA.ZU	6.0	0.5	1.0	1.0	1.0	1.0	0.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	1.5	2.0	1.0	0.5	1.5	16
AUTL	5.1	1.0	1.0	1.0	2.0	0.5	1.0	0.0	0.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	0.0	2.0	1.0	13
IMNM	3.5	1.0	0.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	1.5	1.0	1.0	1.0	1.0	1.0	0.0	1.5	1.0	13
WOOF	5.8	1.0	0.0	1.0	0.0	1.0	0.5	1.5	0.5	2.0	1.5	2.0	2.0	1.5	2.0	1.0	0.5	2.0	1.0	18
ATS	5.4	0.0	1.0	1.0	0.0	1.0	0.5	1.0	0.5	2.0	1.0	2.0	1.5	1.5	2.0	1.0	1.0	1.5	1.0	16
LQDT	6.4	1.5	2.0	1.0	2.0	1.0	1.0	1.5	1.0	1.5	0.5	2.0	1.0	0.5	1.5	1.0	1.0	1.5	1.5	18
UNF	5.4	1.0	0.0	1.0	1.5	1.0	1.0	1.5	0.5	0.5	0.5	2.0	1.5	1.0	2.0	2.0	1.0	0.5	1.0	18
293.HK	6.7	0.0	1.0	1.0	1.0	1.5	2.0	1.0	1.0	2.0	1.5	0.5	1.5	2.0	2.0	2.0	1.0	1.5	1.5	16
INGM	6.1	1.0	0.0	2.0	1.5	1.0	1.5	0.0	0.5	1.5	1.5	2.0	1.5	2.0	2.0	2.0	0.5	1.5	0.0	18
STLA.US	4.3	2.0	0.0	1.0	0.0	0.0	1.5	0.0	0.5	0.0	1.5	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	17
RELL	5.1	1.0	1.0	1.0	0.0	1.0	2.0	1.0	0.5	0.0	0.5	2.0	1.5	0.5	2.0	2.0	0.5	1.5	0.5	18
THFF	6.0	0.0	1.0	1.0	2.0	2.0	1.5	0.0	2.0	1.0	0.5	1.5	1.5	1.0	1.0	2.0	0.0	1.5	2.0	16
BOKF	6.1	1.5	0.0	1.0	1.0	2.0	1.5	0.0	2.0	1.0	1.0	1.0	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
VNDA	4.0	1.0	1.0	1.0	0.0	0.0	0.5	2.0	0.0	0.0	0.5	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.0	17
EDIT	4.3	1.0	1.0	1.0	2.0	0.0	2.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.5	1.0	0.0	2.0	0.0	15
VERX	5.6	0.0	1.0	1.0	2.0	1.0	1.5	2.0	0.5	1.0	1.5	2.0	0.5	0.0	1.5	1.0	0.5	1.5	1.5	18
DEEZR.PA	5.8	0.5	1.0	1.0	1.0	1.0	1.0	1.0	0.5	2.0	0.5	2.0	1.0	2.0	2.0	1.0	0.5	2.0	1.0	15
MEKKO.HE	6.1	1.5	1.0	1.0	0.0	1.5	0.5	2.0	1.0	2.0	0.5	1.5	1.0	1.5	2.0	1.5	1.0	1.0	1.5	17
JYNT	4.9	0.0	1.0	1.0	0.0	1.0	1.5	2.0	0.5	1.0	0.5	2.0	0.5	0.5	2.0	1.0	0.5	1.5	1.0	18
EBK.DE	5.0	0.0	1.0	1.0	1.0	0.5	2.0	1.0	0.5	0.0	1.0	1.0	1.5	1.5	2.0	0.0	1.0	2.0	1.0	14
SYM	5.8	0.0	2.0	1.0	2.0	1.0	2.0	1.0	0.5	1.0	1.5	2.0	0.5	0.0	2.0	1.0	0.5	1.0	2.0	18
6936.HK	5.8	1.0	1.0	1.0	0.0	1.0	1.0	0.5	0.5	1.5	1.5	1.0	1.5	2.0	2.0	2.0	0.5	2.0	1.0	17
GEA.PA	6.4	1.0	1.0	1.0	1.0	1.0	0.0	1.5	1.0	2.0	1.0	1.0	1.5	1.5	2.0	2.0	0.5	2.0	2.0	14
DIM.PA	6.0	1.5	1.0	1.0	0.5	1.0	1.0	1.5	1.5	0.5	1.5	2.0	1.0	0.5	1.0	2.0	1.5	0.5	2.0	17
SSMR	3.5	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	1.0	1.0	1.0	0.5	1.0	0.0	1.0	0.0	1.5	0.0	12
SSH1V.HE	4.0	1.0	1.0	1.0	1.0	0.0	1.0	2.0	0.0	1.0	0.5	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	15
TKMS.DE	4.9	0.0	1.0	1.0	1.0	1.0	2.0	0.5	0.5	0.0	1.0	2.0	1.0	0.5	2.0	1.0	0.5	2.0	0.5	16
REGN	8.1	1.5	2.0	1.0	2.0	2.0	1.5	1.5	2.0	1.0	2.0	2.0	1.5	1.0	1.5	2.0	1.5	1.0	2.0	18
BRAV.ST	5.7	2.0	1.0	1.0	2.0	1.0	1.0	0.5	0.5	1.0	1.0	1.5	1.0	1.0	2.0	2.0	0.5	0.5	1.0	17
DFTX	4.6	1.0	2.0	1.0	1.0	0.5	1.0	0.0	0.0	0.5	1.5	1.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	12
JOYY	5.6	2.0	0.0	1.0	0.0	1.0	1.5	1.0	0.5	1.0	1.5	2.0	2.0	1.0	2.0	0.0	0.5	2.0	1.0	16
IFX.DE	6.7	2.0	1.0	1.0	1.5	1.0	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	1.0	2.0	1.5	0.5	1.5	17
BBOX.L	5.1	1.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.5	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4
DBX	6.5	0.0	1.0	1.0	0.0	1.5	1.0	2.0	2.0	2.0	1.0	2.0	1.0	1.5	1.5	1.0	1.5	1.5	2.0	17
RVLV	5.4	1.5	0.0	1.0	0.0	1.0	1.5	2.0	0.5	0.5	1.5	1.5	1.5	1.0	2.0	1.0	0.5	2.0	0.5	18
VCEL	5.3	0.0	2.0	1.0	0.0	1.0	2.0	2.0	0.5	1.0	1.0	2.0	1.0	0.0	1.0	1.0	1.0	1.0	1.5	18
FSV	5.6	0.5	2.0	1.0	0.5	1.0	1.0	1.0	0.5	1.5	1.0	2.0	1.0	1.0	2.0	2.0	0.5	0.5	1.0	18
HY	3.5	1.0	0.0	1.0	0.0	0.5	0.0	0.5	0.0	1.5	0.5	1.0	1.5	1.0	2.0	0.0	0.0	1.5	0.5	16
ITRI	6.8	2.0	2.0	1.0	1.0	1.5	0.5	1.5	1.0	1.5	1.5	1.5	1.5	1.5	1.5	1.0	1.0	1.5	1.5	18
WKHS	4.0	1.0	1.0	1.0	1.0	0.0	2.0	0.0	0.0	0.0	0.5	1.0	1.5	1.0	1.5	1.0	0.0	2.0	0.0	14
FFBC	6.1	1.5	0.0	1.0	0.5	2.0	1.5	0.0	2.0	1.0	1.0	1.5	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
LUNA.US	5.1	1.0	1.0	1.0	1.0	0.5	1.0	2.0	0.5	0.0	1.0	1.0	2.0	1.5	2.0	1.0	0.5	1.5	0.0	13
SYRS	3.6	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	1.0	0.0	2.0	0.0	12
VIMIAN.ST	5.1	0.0	1.0	1.0	1.0	1.0	1.5	2.0	1.5	0.5	1.0	0.0	0.0	2.0	2.0	1.0	1.5	0.0	1.5	17
MTB	6.4	1.5	0.0	1.0	1.5	2.0	1.0	0.0	2.0	1.0	1.5	1.5	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
ATYR	4.6	1.0	1.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	2.0	2.0	1.0	1.0	0.0	2.0	0.0	14
TW	6.1	1.0	0.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	1.5	1.5	1.0	1.0	1.0	2.0	0.0	1.0	2.0	16
DTD2.DE	7.2	2.0	1.0	1.0	1.0	1.5	1.0	1.5	1.5	2.0	0.5	1.0	2.0	2.0	2.0	1.0	1.5	2.0	1.5	16
PNW	5.8	0.5	1.0	1.0	0.5	1.5	1.0	1.5	1.5	0.0	1.5	1.5	1.5	1.5	1.0	1.5	2.0	0.0	2.0	18
AEE	6.2	0.5	2.0	1.0	0.5	1.5	0.5	2.0	2.0	0.0	1.5	1.0	1.5	1.5	1.0	2.0	2.0	0.0	2.0	18
SGI	5.7	2.0	2.0	1.0	0.0	1.0	0.5	1.5	1.0	1.0	1.0	2.0	1.0	1.0	1.5	2.0	1.0	0.0	1.0	18
LYFT	6.1	2.0	0.0	1.0	1.0	2.0	1.5	1.5	0.5	2.0	2.0	0.0	1.5	0.0	2.0	1.0	0.5	2.0	1.5	18
6702.T	6.2	2.0	1.0	1.0	2.0	1.0	1.0	1.5	0.5	1.0	1.5	0.5	1.0	1.5	2.0	2.0	1.0	1.0	1.0	17
1193.HK	5.6	0.5	1.0	0.0	1.0	1.0	1.0	0.5	0.5	1.0	1.5	1.0	2.0	2.0	2.0	1.5	0.5	2.0	1.0	14
BBAI	4.0	1.0	0.0	1.0	2.0	0.0	1.5	1.0	0.0	0.0	0.5	1.0	1.5	1.0	1.0	1.0	0.0	2.0	0.0	16
TFPM	5.6	1.0	1.0	1.0	0.0	2.0	2.0	2.0	2.0	0.0	0.5	0.0	1.0	1.0	0.5	2.0	2.0	0.0	2.0	17
SLIGR.NV	5.6	1.0	1.0	1.0	1.0	1.0	0.5	1.0	0.5	2.0	0.5	2.0	2.0	1.5	2.0	1.0	0.5	0.5	1.0	16
NBIS	4.7	2.0	0.0	1.0	0.0	1.0	2.0	2.0	0.0	0.0	1.5	1.0	1.0	0.0	0.0	1.0	1.0	1.5	2.0	17
INA.ASX	7.2	2.0	1.0	1.0	1.0	2.0	1.5	2.0	2.0	1.5	1.0	0.5	2.0	1.0	1.5	2.0	1.5	0.5	2.0	16
4452.T	6.7	0.5	1.0	1.0	2.0	1.0	1.0	1.5	1.0	1.0	1.5	2.0	1.5	1.5	2.0	2.0	1.0	1.5	1.0	17
SCCO	6.9	0.0	2.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	1.5	1.5	0.0	1.0	0.5	2.0	2.0	0.5	2.0	18
GLINT.LS	6.4	1.5	1.0	0.0	1.0	1.0	1.5	2.0	0.5	2.0	1.0	1.0	1.5	1.5	2.0	2.0	1.0	1.5	1.0	14
HEALTH.HE	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2.0	0.0	0.0	0.5	1.0	2.0	1.0	1.5	1.0	0.0	2.0	0.0	14
ARCT	4.6	1.0	2.0	1.0	2.0	0.5	0.0	0.0	0.0	1.0	1.5	1.0	1.5	1.0	1.0	1.0	0.0	2.0	0.0	16
SOS.L	4.7	0.0	1.0	1.0	1.0	1.0	1.5	2.0	0.5	2.0	0.5	0.0	0.0	0.0	2.0	1.0	0.5	2.0	1.0	16
SOBI.ST	7.2	2.0	1.0	1.0	2.0	1.0	2.0	2.0	2.0	1.0	1.5	2.0	1.0	1.5	1.0	1.0	2.0	0.0	2.0	17
AROC	6.7	1.5	2.0	1.0	0.0	2.0	0.5	2.0	2.0	1.0	1.0	1.5	1.0	1.5	1.0	2.0	2.0	0.0	2.0	18
T.US	7.2	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.5	1.5	2.0	0.5	1.5	2.0	1.5	2.0	2.0	1.0	2.0	18
DHL.DE	6.4	0.5	1.0	1.0	2.0	1.0	1.5	0.5	1.0	2.0	1.5	1.5	1.5	1.5	2.0	2.0	0.5	1.0	1.0	17
PDD	7.9	2.0	2.0	1.0	1.5	2.0	1.0	2.0	1.5	2.0	2.0	2.0	1.5	1.0	1.0	1.0	1.5	2.0	1.5	18
AERT	6.4	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	1.5	1.0	13
KGF.L	5.6	2.0	1.0	1.0	1.0	1.0	1.0	1.5	0.5	2.0	1.5	0.0	0.0	2.0	2.0	1.0	0.5	1.0	1.0	16
ASPS	5.0	2.0	1.0	1.0	0.0	0.5	1.5	1.0	0.5	2.0	0.5	1.0	1.0	0.5	2.0	1.0	0.5	2.0	0.0	15
API	4.9	0.0	1.0	1.0	1.0	1.0	1.5	2.0	0.0	0.0	0.5	1.0	2.0	0.0	2.0	1.0	0.5	2.0	1.0	15
INBK	5.7	1.0	0.0	1.0	2.0	0.0	2.0	0.0	1.0	1.0	1.0	1.0	2.0	1.0	1.5	2.0	0.0	2.0	2.0	14
ACTG	5.1	1.0	1.0	1.0	0.0	0.5	2.0	1.0	0.5	0.0	0.5	1.0	2.0	1.5	2.0	1.0	0.5	2.0	1.0	17
DT	6.0	1.5	1.0	1.0	1.0	1.0	1.5	2.0	1.0	1.0	2.0	2.0	0.5	0.0	1.0	1.0	1.0	1.0	2.0	17
DSX	7.1	1.5	1.0	1.0	1.0	2.0	1.0	2.0	1.5	1.0	0.5	1.5	2.0	1.5	1.5	2.0	1.5	2.0	1.0	14
HNST	4.7	1.0	1.0	1.0	0.0	0.5	0.0	1.5	0.5	2.0	1.0	1.0	1.0	0.0	2.0	1.0	0.5	1.5	1.5	16
6178.HK	6.9	2.0	1.0	1.0	1.0	2.0	1.5	1.5	2.0	1.0	0.5	0.5	2.0	1.0	2.0	2.0	0.0	2.0	2.0	14
HIFS	5.7	1.5	1.0	1.0	1.0	2.0	2.0	0.0	2.0	1.0	1.0	1.0	1.5	1.0	0.5	2.0	0.0	0.0	2.0	12
ZGN	6.0	0.5	1.0	1.0	1.0	1.0	1.0	2.0	0.5	1.5	1.5	2.0	1.5	0.5	1.5	2.0	0.5	1.0	1.5	17
FDR.MC	6.9	2.0	1.0	1.0	0.0	1.0	1.0	2.0	1.5	2.0	1.5	2.0	1.5	1.5	2.0	2.0	1.0	0.5	1.5	17
FRT	5.8	0.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	1.5	0.0	1.0	1.0	0.5	1.0	2.0	0.5	2.0	18
THG	6.2	2.0	1.0	1.0	2.0	1.5	1.0	1.0	1.0	2.0	1.0	0.5	1.5	1.0	2.0	2.0	0.0	0.5	1.5	17
ARX	5.0	1.0	0.0	1.0	1.5	0.0	2.0	2.0	1.5	0.0	0.5	1.0	1.0	0.5	1.5	1.0	1.0	2.0	0.5	16
HMU.DE	4.6	2.0	1.0	1.0	1.0	1.0	0.5	0.0	0.5	0.0	0.5	0.0	1.5	1.0	2.0	2.0	0.5	2.0	0.0	16
TD	6.1	1.5	0.0	1.0	2.0	2.0	1.5	0.0	2.0	1.0	0.5	2.0	1.5	1.0	2.0	2.0	0.0	2.0	0.0	16
GRVO.PA	6.0	0.0	1.0	1.0	1.0	1.0	0.5	2.0	0.5	2.0	1.0	2.0	2.0	1.0	2.0	1.0	0.5	2.0	1.0	15
NVDA.EUR	6.9	2.0	0.0	1.0	2.0	2.0	2.0	2.0	2.0	0.5	2.0	2.0	0.0	0.5	0.5	2.0	2.0	0.5	2.0	18
TSEOQ	4.3	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.5	0.0	0.5	1.0	1.0	1.0	2.0	2.0	0.5	2.0	0.0	14
SMR.ASX	2.6	1.0	1.0	1.0	1.0	0.5	0.0	0.5	0.0	0.0	0.5	1.0	1.0	0.0	1.5	0.0	0.5	0.0	0.0	14
SLAB	4.2	0.5	1.0	1.0	1.5	0.5	1.5	2.0	0.0	0.0	1.0	1.0	0.5	1.0	1.0	1.0	0.0	1.0	0.5	17
OFIX	4.7	0.0	0.0	1.0	2.0	0.5	1.0	2.0	0.0	0.5	0.5	1.0	2.0	0.5	2.0	1.0	0.5	2.0	0.5	17
FSG.L	6.4	1.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	1.0	0.0	0.0	1.5	1.5	1.5	2.0	1.0	2.0	15
SIGI	6.2	2.0	0.0	1.0	0.5	1.0	1.0	1.0	1.0	2.0	1.0	1.5	1.5	1.5	2.0	2.0	1.0	1.0	1.5	18
PNE3.DE	5.1	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	2.0	0.5	1.0	1.0	1.0	1.0	2.0	2.0	1.5	0.5	14
AZZ	5.8	1.5	0.0	1.0	1.0	1.5	1.0	1.0	1.5	1.0	1.0	1.5	1.5	1.5	1.5	2.0	1.5	0.0	1.0	18
EL	6.1	1.0	2.0	1.0	2.0	1.0	1.0	2.0	0.5	1.5	2.0	2.0	0.5	1.0	1.5	0.0	1.0	1.0	1.0	18
CVSA	6.7	2.0	0.0	1.0	1.5	1.5	1.0	2.0	1.5	1.5	0.5	2.0	1.5	1.5	1.5	1.0	1.5	1.0	1.5	18
ARQQ	3.6	1.0	1.0	1.0	1.0	0.5	2.0	1.5	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	13
MSPR	3.5	1.0	1.0	1.0	1.0	0.5	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	2.0	0.0	12
HPHA.DE	4.2	0.0	1.0	1.0	1.0	0.5	2.0	2.0	0.5	0.0	0.5	1.0	1.0	1.0	0.5	1.0	0.0	2.0	0.0	14
VIK	5.6	0.5	0.0	1.0	0.0	1.5	1.5	1.5	2.0	0.5	2.0	2.0	0.0	0.5	1.0	1.0	1.5	1.5	2.0	18
MAQ.ASX	5.1	2.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	0.0	1.0	0.0	1.5	1.0	1.5	1.0	1.5	0.0	1.5	16
BAG.L	5.7	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.0	1.0	1.5	0.0	0.0	1.5	2.0	2.0	1.0	1.5	1.0	16
ATKR	5.3	1.0	0.0	1.0	0.5	0.5	1.0	1.0	1.0	2.0	0.5	1.0	1.5	1.5	2.0	2.0	0.5	1.5	0.5	16
CLN.ZU	5.7	2.0	1.0	1.0	1.0	0.5	0.5	1.0	1.0	1.5	1.5	1.0	1.5	1.5	2.0	0.0	1.0	1.5	1.0	15
TPK.L	5.1	1.5	1.0	1.0	1.0	0.5	0.5	1.0	0.5	2.0	1.5	1.0	0.0	1.5	2.0	0.0	0.5	2.0	1.0	15
CMP	6.0	2.0	0.0	1.0	2.0	1.0	1.0	0.5	0.5	2.0	0.5	2.0	1.0	2.0	2.0	1.0	1.0	1.0	1.0	18
APMD	4.7	2.0	1.0	1.0	1.0	2.0	0.0	2.0	0.0	1.0	0.5	1.0	1.0	0.0	0.5	1.0	1.5	1.5	0.0	13
7832.T	6.0	0.0	1.0	1.0	2.0	1.5	1.0	1.5	1.5	1.0	1.5	0.0	1.0	1.5	1.5	2.0	1.0	1.5	1.0	15
BOSS.DE	6.1	0.5	1.0	1.0	0.0	1.0	0.5	2.0	0.5	2.0	1.5	1.0	1.5	2.0	2.0	2.0	1.0	1.0	1.5	17
CSGP	6.4	2.0	2.0	1.0	0.0	1.0	1.5	2.0	1.0	1.0	2.0	2.0	1.5	0.0	1.5	1.0	1.0	1.5	1.0	18
WSU.DE	5.3	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.5	0.5	2.0	0.5	1.5	2.0	0.0	1.0	0.5	1.0	16
CINT	6.1	1.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	1.0	1.5	2.0	1.5	2.0	2.0	1.0	1.0	1.5	1.0	18
BIIB	6.8	1.0	2.0	1.0	0.0	1.0	1.0	2.0	2.0	1.0	2.0	2.0	1.5	1.5	1.5	1.0	1.5	0.5	2.0	18
SKB.DE	5.4	2.0	1.0	1.0	1.0	0.5	0.5	1.0	0.5	0.0	0.5	1.0	2.0	2.0	2.0	1.0	0.5	2.0	1.0	15
SLPb.ST	6.7	1.5	1.0	1.0	1.5	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.5	0.5	0.5	1.0	2.0	0.5	2.0	17
BALDB.ST	6.5	1.0	1.0	1.0	1.5	2.0	1.0	2.0	2.0	1.5	1.0	0.5	2.0	0.5	0.5	1.0	2.0	1.0	2.0	17
OPENL	3.6	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	1.0	0.0	8
AMTX	3.8	1.0	1.0	1.0	1.5	0.0	1.5	0.5	1.0	0.0	0.5	1.0	1.0	1.0	1.5	1.0	0.0	0.0	0.0	14
YAL.ASX	6.5	1.0	1.0	1.0	1.0	1.0	1.5	1.5	0.5	1.5	1.0	2.0	2.0	2.0	2.0	0.0	1.0	2.0	1.5	15
TV	5.8	0.0	0.0	1.0	0.0	0.0	0.5	1.5	1.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	2.0	2.0	2.0	17
6954.T	6.5	1.0	1.0	1.0	1.5	2.0	1.5	1.5	1.5	1.0	1.5	1.0	1.5	1.0	1.0	1.5	1.5	1.5	1.0	15
ERF.PA	6.7	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.5	2.0	1.0	1.5	1.5	2.0	1.5	1.0	1.5	16
MHID.L	6.8	1.5	1.0	1.0	1.0	1.0	2.0	1.5	1.5	1.0	0.5	1.0	1.5	2.0	2.0	2.0	1.0	2.0	1.0	13
BSAC	5.1	0.5	1.0	1.0	0.5	2.0	2.0	0.0	0.0	1.0	1.5	1.5	1.5	1.0	1.0	2.0	0.0	1.0	1.0	12
ZWS	6.9	1.0	2.0	1.0	1.5	1.5	1.5	1.5	2.0	1.0	1.0	2.0	1.0	1.0	1.5	2.0	1.5	0.5	1.5	18
VFC	6.7	2.0	0.0	1.0	0.5	1.0	0.5	2.0	0.0	2.0	2.0	2.0	1.5	2.0	2.0	2.0	1.0	1.5	1.0	18
SGR.ASX	4.2	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.5	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.0	13
SYY	4.9	1.0	0.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	1.5	2.0	0.0	1.5	2.0	2.0	0.5	0.5	0.5	18
MARA	4.2	2.0	2.0	1.0	0.0	0.5	0.0	1.5	0.0	0.0	1.5	1.0	1.5	1.0	1.0	1.0	0.0	1.0	0.0	17
PFSI	5.4	2.0	0.0	1.0	0.0	1.5	1.0	2.0	0.5	1.0	1.0	2.0	2.0	1.0	1.0	2.0	0.0	1.5	0.0	16
CTOS	4.4	0.0	0.0	1.0	0.0	1.0	1.5	1.0	1.0	1.0	1.0	2.0	1.5	0.5	1.5	1.0	1.0	0.0	1.0	18
ENTG	6.2	1.5	0.0	1.0	2.0	1.0	1.5	1.5	1.5	1.0	1.5	2.0	1.0	0.5	1.0	2.0	1.5	0.5	1.5	18
ALFER.PA	6.4	1.5	1.0	0.5	1.0	1.0	1.0	1.5	0.5	2.0	0.5	2.0	2.0	2.0	2.0	1.0	0.5	2.0	1.0	16
HRTG	7.4	2.0	0.0	1.0	2.0	2.0	1.0	1.5	2.0	2.0	0.5	0.0	1.5	2.0	2.0	1.0	2.0	2.0	2.0	18
GSAT	4.2	2.0	1.0	1.0	2.0	0.0	0.5	2.0	0.0	0.0	0.5	1.0	0.0	0.0	0.0	1.0	1.5	0.5	2.0	16
ISPR	4.0	1.0	1.0	1.0	2.0	0.0	0.0	0.5	0.0	0.0	0.5	1.0	1.0	1.0	2.0	1.0	0.0	2.0	0.5	14
GEMD.L	5.4	1.0	1.0	1.5	1.0	0.0	2.0	0.0	0.5	2.0	0.5	1.0	0.0	1.5	2.0	1.0	0.5	2.0	2.0	14
AMP.ASX	6.0	0.5	1.0	1.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	1.5	1.0	0.5	2.0	2.0	1.0	0.0	14
HWM	6.2	2.0	0.0	1.0	2.0	2.0	2.0	1.5	2.0	0.5	2.0	2.0	0.0	0.0	0.5	2.0	1.5	0.0	1.5	18
6723.T	7.2	0.5	1.0	1.0	2.0	2.0	2.0	2.0	1.5	0.0	1.5	2.0	1.5	1.0	1.5	2.0	1.5	1.0	2.0	17
2202.HK	4.7	2.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	2.0	1.0	1.0	2.0	1.0	1.5	1.0	0.0	2.0	0.5	15
CLIQ.DE	5.1	1.0	1.0	1.0	1.0	0.0	0.0	0.5	0.5	2.0	0.5	1.0	2.0	1.0	2.0	1.0	0.0	2.0	2.0	14
OPLN	6.0	1.5	1.0	1.0	1.5	1.0	1.5	1.5	1.5	0.5	1.0	1.0	1.5	1.0	1.5	1.0	1.5	0.5	1.5	17
MCS.US	5.8	0.5	0.0	1.0	1.0	1.0	1.5	1.5	1.0	1.5	0.5	1.5	1.5	1.5	2.0	2.0	1.0	0.5	1.5	17
HBT	6.5	1.0	1.0	1.0	1.5	2.0	2.0	0.0	2.0	1.0	1.0	2.0	1.5	1.0	1.0	2.0	0.0	1.5	2.0	16
BBD	5.3	1.0	1.0	1.0	0.5	2.0	1.0	0.0	2.0	1.0	0.5	2.0	1.5	1.0	1.0	1.5	0.0	2.0	0.0	15
NPO	5.6	1.0	0.0	1.0	1.5	1.0	1.5	1.5	1.5	1.0	0.5	2.0	1.0	0.5	1.0	1.5	1.5	0.5	1.5	18
SKF-A.ST	6.2	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.5	2.0	2.0	1.0	1.5	1.0	14
6055.HK	5.6	1.0	1.0	1.0	1.0	1.0	0.0	0.5	1.0	1.0	0.5	1.5	1.0	1.5	2.0	2.0	1.0	2.0	1.0	14
PHP.L	5.7	1.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.5	1.0	0.0	0.0	1.0	0.5	0.0	2.0	0.5	2.0	16
PWO.DE	5.1	0.5	1.0	1.0	1.0	1.0	0.5	1.5	0.5	0.0	0.5	2.0	2.0	2.0	2.0	0.0	0.5	1.5	1.0	16
BELFB	6.0	1.0	0.0	1.0	2.0	1.0	2.0	1.5	1.5	0.5	1.0	2.0	1.0	0.5	1.5	2.0	1.0	1.0	1.0	18
KRN.DE	6.5	2.0	1.0	1.0	1.0	1.0	1.0	2.0	0.5	1.0	1.0	1.5	1.5	2.0	2.0	2.0	0.5	1.5	1.0	17
GRNT	6.0	1.0	1.0	1.0	0.0	0.5	2.0	2.0	2.0	0.0	1.0	1.0	1.5	2.0	1.5	0.0	2.0	1.0	2.0	16
BUFAB.ST	5.4	0.5	1.0	1.0	2.0	1.0	1.5	1.0	1.0	1.0	0.5	2.0	0.5	0.5	1.5	2.0	1.0	0.5	1.0	17
