CVI.US	6.1	2.0	0.0	1.0	2.0	1.0	2.0	0.5	0.5	1.0	1.0	2.0	0.5	1.5	2.0	2.0	0.5	1.5	1.0	18
BY	6.2	1.5	1.0	1.0	1.0	2.0	1.5	0.0	2.0	1.0	1.0	1.0	1.5	1.0	1.5	2.0	0.0	1.5	2.0	16
HDB	5.8	1.5	1.0	1.0	1.0	2.0	1.5	0.0	2.0	1.0	0.5	1.0	0.5	1.0	2.0	2.0	0.0	2.0	1.0	14
ZEG.L	6.7	1.0	1.0	1.5	1.0	0.5	1.0	2.0	1.0	2.0	1.5	1.0	1.0	2.0	1.5	1.0	1.5	1.5	2.0	12
CBOE	7.4	1.0	1.0	1.0	1.5	2.0	2.0	2.0	2.0	1.0	1.5	1.5	1.0	1.0	1.0	2.0	2.0	1.0	2.0	18
MTO.L	4.6	0.5	1.0	1.0	1.0	1.0	1.5	0.5	0.5	2.0	1.0	0.0	0.0	1.5	2.0	1.5	0.5	0.5	0.5	16
NTB	6.0	1.5	0.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	0.5	2.0	1.5	1.0	1.0	2.0	0.0	2.0	2.0	16
TRN.MI	6.9	1.0	1.0	1.0	1.0	2.0	1.5	2.0	2.0	0.0	1.5	1.5	1.0	1.5	1.0	1.5	2.0	1.5	2.0	17
BAK	5.4	1.5	1.0	1.0	1.0	0.5	2.0	0.5	1.5	0.0	0.5	1.0	1.0	2.0	2.0	1.0	1.0	2.0	0.0	14
BPOP	6.5	1.5	0.0	1.0	2.0	2.0	1.0	0.0	2.0	1.0	1.5	1.5	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
PBH.NV	3.6	0.5	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	0.0	1.0	10
UVE	7.1	2.0	1.0	1.0	2.0	1.5	1.0	1.0	1.5	2.0	0.5	0.0	1.5	2.0	2.0	2.0	1.0	2.0	1.5	18
ARG.PA	6.8	1.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.5	1.0	0.0	2.0	1.0	0.5	2.0	2.0	1.5	2.0	16
TASK	6.9	2.0	2.0	1.0	0.0	1.0	1.0	1.5	1.0	2.0	1.0	2.0	1.5	2.0	2.0	1.0	1.0	2.0	1.0	18
9602.T	6.7	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.5	1.0	1.5	2.0	1.5	1.0	1.5	2.0	1.5	1.0	1.5	15
SHOP	5.4	1.0	0.0	1.0	2.0	1.5	2.0	1.5	1.5	0.5	2.0	2.0	0.0	0.0	0.5	1.0	1.0	0.5	1.5	18
SES.MI	6.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.5	2.0	1.0	2.0	1.0	1.5	2.0	2.0	0.5	2.0	1.0	16
CINF	7.1	1.0	1.0	1.0	1.0	2.0	2.0	1.0	2.0	2.0	1.0	0.0	1.5	2.0	2.0	2.0	1.5	1.0	1.5	18
TLYS	6.2	2.0	1.0	1.0	2.0	1.0	1.0	1.5	0.5	2.0	0.5	2.0	1.5	0.5	2.0	1.0	0.5	2.0	0.5	17
CRBP	4.0	1.0	1.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	1.5	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	12
HLI	5.3	1.0	0.0	1.0	0.0	1.5	0.0	2.0	1.5	1.0	1.0	2.0	1.0	1.0	1.5	2.0	0.0	1.0	1.5	16
WA1.ASX	3.6	1.0	1.0	0.5	1.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	1.0	0.0	1.5	1.0	11
FVRR	6.8	1.5	2.0	1.0	0.0	1.0	0.0	2.0	0.5	2.0	1.0	2.0	2.0	2.0	2.0	1.0	1.0	2.0	1.5	18
1585.HK	6.0	2.0	1.0	1.0	1.0	1.0	0.5	0.5	0.5	1.5	1.0	0.5	1.5	2.0	2.0	2.0	0.5	2.0	1.0	16
HPHA.DE	4.2	0.0	1.0	1.0	1.0	0.5	2.0	2.0	0.5	0.0	0.5	1.0	1.0	1.0	0.5	1.0	0.0	2.0	0.0	14
SAGA.L	5.6	0.0	1.0	1.0	1.0	1.0	1.5	1.5	1.5	2.0	0.5	0.0	0.0	1.5	2.0	1.0	1.0	2.0	1.5	16
O	6.2	0.5	0.0	1.0	2.0	2.0	1.0	2.0	2.0	1.0	2.0	1.5	1.5	1.0	0.5	0.0	2.0	0.5	2.0	18
NDA.DE	4.7	1.0	1.0	1.5	0.0	1.0	2.0	0.5	0.5	0.0	1.0	0.0	1.5	2.0	2.0	2.0	0.5	0.0	0.5	17
FRSH	6.5	2.0	0.0	1.0	1.5	2.0	1.5	2.0	0.5	1.5	1.5	2.0	1.0	0.0	1.5	1.0	0.5	2.0	2.0	18
4307.T	5.4	2.0	1.0	1.0	1.0	1.0	1.0	1.5	1.5	0.5	1.5	2.0	0.5	0.5	1.5	0.0	1.0	0.5	1.5	17
DDD	4.6	2.0	1.0	1.0	2.0	0.0	0.5	1.0	0.0	0.0	0.5	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.0	16
TXNM	5.7	0.5	0.0	1.0	1.5	1.0	1.0	2.0	1.5	0.0	1.0	2.0	1.5	1.5	1.0	1.0	2.0	0.0	2.0	18
FOUR	6.5	2.0	1.0	1.0	0.0	1.0	2.0	1.5	0.5	2.0	2.0	2.0	1.0	1.5	2.0	1.0	1.0	1.0	1.0	18
MTHH.CO	4.9	1.5	1.0	1.0	0.0	1.0	0.5	0.0	0.5	0.0	0.5	2.0	1.5	2.0	2.0	2.0	0.5	1.5	0.0	17
HUSQB.ST	6.1	0.5	1.0	1.0	0.0	1.0	0.5	1.0	1.0	1.5	1.0	2.0	2.0	2.0	2.0	2.0	1.0	1.5	1.0	17
XVIVO.ST	4.9	0.0	1.0	1.0	0.0	1.0	2.0	2.0	1.0	0.0	1.0	2.0	1.0	0.0	1.0	1.0	1.0	0.5	2.0	17
0B2.DE	5.4	1.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	1.0	1.0	1.5	1.0	1.0	2.0	0.0	2.0	0.0	12
MKL	6.5	1.0	2.0	1.0	0.5	1.5	1.5	2.0	2.0	0.0	1.0	0.0	1.5	2.0	2.0	1.0	1.5	2.0	1.0	18
RLJ	6.5	1.0	0.0	1.0	2.0	1.0	1.0	1.0	1.0	2.0	1.5	2.0	2.0	1.5	1.5	0.0	1.5	2.0	1.5	18
UFPI	5.3	0.5	0.0	1.0	0.5	1.0	1.0	0.5	0.5	1.0	1.0	2.0	1.5	1.5	2.0	2.0	0.5	1.5	1.0	18
BKH	6.1	0.5	2.0	1.0	0.0	1.5	1.0	1.5	1.5	0.0	1.0	1.5	1.5	1.5	1.5	1.5	2.0	0.5	2.0	18
WTTR	4.9	0.0	0.0	1.0	2.0	1.0	1.0	1.0	1.0	0.0	1.0	2.0	1.5	1.5	1.5	0.0	1.0	0.5	1.5	18
EXTR	5.4	2.0	2.0	1.0	0.5	1.0	1.5	2.0	0.5	1.0	1.0	2.0	0.0	0.0	1.5	1.0	0.5	1.0	1.0	18
MCK	5.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.5	1.5	1.5	2.0	1.0	1.0	2.0	2.0	0.5	0.5	0.5	17
MYO	4.4	1.0	1.0	1.0	0.5	0.0	2.0	2.0	0.0	0.0	1.0	1.0	0.5	1.0	2.0	1.0	0.0	2.0	0.0	15
INSE	5.1	1.0	1.0	1.0	0.0	0.0	0.0	2.0	0.5	0.0	1.0	1.0	1.0	2.0	2.0	1.0	1.5	1.5	2.0	15
HTO	6.5	0.5	2.0	1.0	2.0	1.5	1.0	2.0	1.5	0.0	1.0	1.0	1.5	1.5	1.0	1.5	2.0	0.5	2.0	18
2013.HK	4.6	1.0	1.0	1.0	1.0	0.0	1.5	2.0	0.0	1.0	1.0	1.0	1.5	1.0	1.5	1.0	0.0	1.0	0.0	12
NWL	5.3	2.0	0.0	1.0	0.5	0.5	1.0	1.5	1.0	2.0	1.0	1.0	1.5	1.5	2.0	0.0	1.0	1.0	0.5	17
PEP	6.4	1.5	2.0	1.0	0.0	1.5	1.0	2.0	1.5	1.0	2.0	1.5	0.5	1.5	1.5	1.5	1.0	1.0	1.0	18
SPM.MI	5.3	2.0	1.0	1.0	0.0	1.0	1.0	1.0	0.5	1.0	1.5	2.0	1.0	1.5	2.0	0.0	0.5	1.0	1.0	15
6818.HK	5.7	2.0	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	1.0	1.0	2.0	1.0	0.5	2.0	0.0	2.0	1.0	14
GPRO	4.3	2.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	2.0	0.5	1.0	1.0	1.0	2.0	1.0	0.0	1.0	0.0	15
ALHRG.PA	5.0	1.0	1.0	1.0	1.0	0.5	0.5	2.0	0.0	0.0	0.5	1.0	2.0	2.0	2.0	1.0	0.5	2.0	0.0	15
TTWO	3.9	0.5	0.0	1.0	0.0	0.5	1.0	2.0	0.5	1.0	2.0	1.0	0.0	0.0	1.0	1.0	1.0	0.5	1.0	17
SBI.HE	5.1	1.0	1.0	1.0	1.0	0.0	1.0	2.0	2.0	0.0	0.5	1.0	1.5	1.0	1.5	1.0	1.5	0.5	1.0	13
NTAP	7.2	1.0	1.0	1.0	2.0	1.5	2.0	2.0	2.0	1.0	1.5	2.0	0.0	1.0	1.5	2.0	1.5	1.0	2.0	18
QNT.US	4.4	1.0	1.0	1.0	1.0	0.5	2.0	1.5	0.0	1.0	1.5	1.0	1.0	1.0	0.0	1.0	0.0	1.5	0.0	13
FAST	5.1	0.5	0.0	1.0	1.5	1.5	1.5	1.5	1.5	0.5	1.5	1.5	0.0	0.5	1.0	1.5	1.5	0.0	1.5	18
AZN.L	6.1	1.5	1.0	1.0	1.0	1.5	1.0	2.0	1.5	1.0	2.0	0.0	0.0	1.5	1.5	2.0	1.5	0.5	1.5	17
WTW	7.1	1.5	2.0	1.0	1.0	1.5	1.0	1.5	1.5	1.0	1.5	2.0	1.0	1.5	1.5	2.0	1.5	1.0	1.5	18
APC	4.9	1.0	1.0	1.0	0.0	1.0	2.0	0.0	0.5	1.0	0.5	2.0	1.0	1.5	2.0	2.0	0.5	0.0	0.5	17
CSX	7.2	1.0	1.0	1.0	2.0	2.0	1.5	1.5	2.0	1.0	2.0	2.0	0.5	1.0	1.0	2.0	2.0	0.5	2.0	18
ACLS	5.7	1.5	0.0	1.0	2.0	1.5	1.5	1.5	1.0	0.5	0.5	2.0	1.0	0.5	1.5	1.0	1.0	1.5	1.0	18
LIVN	6.4	2.0	1.0	1.0	0.5	1.5	1.5	2.0	1.0	0.5	1.5	2.0	1.0	1.0	1.5	1.0	1.0	1.5	1.5	18
ODTX	3.8	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	1.0	0.5	1.0	1.5	1.0	0.0	1.0	0.0	2.0	0.0	12
STERV.HE	5.4	0.0	1.0	1.0	0.0	1.0	0.5	1.0	0.5	2.0	1.5	1.0	2.0	1.0	2.0	2.0	0.5	1.5	1.0	17
BETSB.ST	4.6	2.0	1.0	1.0	0.0	1.5	1.0	2.0	1.0	0.5	0.5	1.0	0.0	0.0	0.5	1.5	1.0	0.5	1.5	17
LOGI	6.5	1.0	2.0	1.0	0.0	1.5	1.0	1.5	1.5	1.5	1.5	1.5	0.5	1.5	1.5	2.0	1.0	1.5	1.5	18
ALSN	6.8	2.0	0.0	1.0	1.0	1.5	2.0	1.5	1.5	1.0	1.5	2.0	1.0	1.5	1.5	2.0	1.5	0.5	1.5	18
TRGP	6.1	1.5	0.0	1.0	1.5	1.5	1.0	1.5	2.0	0.5	2.0	1.5	0.0	1.0	1.5	2.0	1.5	0.0	2.0	18
PHM	6.5	2.0	2.0	1.0	0.0	1.5	0.5	1.0	1.5	1.0	1.5	1.5	1.5	1.5	2.0	2.0	1.0	1.0	1.0	18
BEIAb.ST	5.7	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.5	1.0	0.5	2.0	1.0	1.0	1.5	2.0	1.0	0.5	1.0	17
4543.T	7.1	1.0	1.0	1.0	1.0	1.5	1.5	2.0	2.0	1.0	1.5	1.5	1.5	1.5	1.5	2.0	1.5	1.0	1.5	17
TMCI	3.8	1.0	1.0	1.0	0.0	0.0	0.5	2.0	0.0	0.0	0.5	1.0	1.0	1.0	2.0	1.0	0.0	1.5	0.0	16
POLR.L	6.7	0.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.5	1.0	0.0	0.0	2.0	1.5	1.5	1.5	2.0	2.0	16
MEOH	7.5	2.0	0.0	1.0	2.0	1.0	2.0	1.0	2.0	2.0	1.5	2.0	1.5	2.0	2.0	1.0	1.5	1.0	1.5	18
ALDEL.PA	6.8	2.0	1.0	1.0	1.0	1.0	0.5	1.5	0.5	2.0	0.5	1.5	2.0	2.0	2.0	2.0	1.0	2.0	1.0	16
7004.T	5.7	1.5	1.0	1.0	1.0	1.0	1.0	0.5	0.0	1.0	0.5	2.0	2.0	1.0	2.0	2.0	0.0	2.0	1.0	12
NAVI	5.6	2.0	2.0	1.0	0.0	0.0	1.0	2.0	2.0	1.0	1.0	1.0	2.0	1.0	0.0	0.0	0.0	2.0	2.0	15
FSLR	6.9	2.0	0.0	1.0	0.0	2.0	0.5	1.5	2.0	1.5	2.0	2.0	1.5	1.5	1.5	1.0	2.0	1.0	2.0	18
3800.HK	4.9	0.0	1.0	1.0	1.0	0.0	1.0	0.5	0.0	1.0	1.5	1.0	2.0	1.0	1.5	1.0	1.0	2.0	1.0	13
KRG	5.4	0.5	1.0	1.0	0.0	2.0	0.5	2.0	1.5	1.0	1.0	0.0	1.5	1.0	0.5	1.5	2.0	0.5	2.0	18
CCP.ASX	6.4	2.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	1.0	1.5	1.5	1.0	1.5	2.0	0.0	1.0	0.5	14
9658.HK	4.3	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	1.5	1.5	0.0	1.0	1.0	1.0	0.5	1.0	16
APD	6.0	1.0	2.0	1.0	1.5	0.5	1.0	1.0	2.0	0.0	1.5	1.0	1.0	1.0	1.0	1.5	2.0	0.5	2.0	17
PAHC	5.4	1.0	1.0	1.0	0.5	1.0	1.0	1.0	1.0	0.0	1.0	2.0	1.0	1.5	2.0	2.0	1.0	1.0	0.5	18
CDNA	5.0	0.5	0.0	1.0	2.0	2.0	2.0	2.0	0.5	1.0	1.0	0.0	0.5	0.0	1.0	1.0	0.5	1.5	1.5	18
S92.DE	5.1	2.0	1.0	1.0	2.0	0.5	0.5	0.5	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	1.0	1.0	14
TEL.OL	6.2	0.5	1.0	1.0	0.5	1.5	0.5	2.0	1.5	1.5	2.0	0.0	1.5	1.5	1.5	1.0	1.5	1.5	2.0	17
FC	5.3	2.0	0.0	1.0	0.0	1.0	1.0	2.0	0.5	1.0	0.5	2.0	1.0	1.5	2.0	1.0	0.5	1.0	1.0	16
CART	6.7	1.0	1.0	1.0	0.5	1.5	1.5	2.0	1.0	2.0	2.0	2.0	1.0	1.0	1.5	1.0	1.0	1.0	2.0	18
TV	5.8	0.0	0.0	1.0	0.0	0.0	0.5	1.5	1.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	2.0	2.0	2.0	17
MSFT.24-7	6.9	1.0	1.0	1.0	1.5	2.0	1.5	2.0	2.0	0.5	2.0	2.0	0.5	1.0	0.5	2.0	2.0	0.5	2.0	17
VOF.L	6.4	1.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.5	0.5	1.0	0.0	1.0	1.0	2.0	0.0	2.0	2.0	13
BKNG	7.9	2.0	1.0	1.0	0.5	2.0	1.0	2.0	2.0	1.5	2.0	2.0	1.0	1.5	1.5	2.0	2.0	1.5	2.0	17
1299.HK	5.3	1.5	1.0	1.0	1.0	2.0	0.5	1.5	2.0	0.5	1.5	0.0	1.5	0.0	0.0	2.0	1.5	0.0	1.5	16
FOXT.L	5.3	1.5	1.0	1.0	1.0	1.0	0.5	2.0	0.5	2.0	0.5	0.0	0.0	1.5	2.0	2.0	1.0	0.5	1.0	16
VCX.ASX	6.9	2.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.5	1.5	0.0	2.0	1.0	0.5	2.0	2.0	0.5	2.0	16
ABNX.PA	2.6	1.0	1.0	1.5	1.0	0.0	0.0	0.5	0.0	0.0	0.5	1.0	0.0	1.0	0.5	1.0	0.0	0.5	0.0	14
IIIV	4.9	1.5	2.0	1.0	1.0	0.5	1.0	0.5	0.5	1.0	0.5	2.0	1.5	0.5	2.0	1.0	0.5	0.0	0.5	16
TROX	4.2	1.0	0.0	1.0	0.0	0.0	1.5	0.0	0.0	0.0	1.0	1.0	2.0	0.5	2.0	2.0	0.5	2.0	0.5	16
CSV	6.7	2.0	2.0	1.0	0.0	1.5	1.0	1.5	1.5	1.5	1.0	2.0	1.5	1.5	1.5	2.0	1.5	0.0	1.0	18
01113.HK	7.5	2.0	1.0	1.0	1.0	1.5	2.0	1.0	1.0	2.0	1.5	1.0	2.0	1.5	1.5	2.0	1.0	2.0	2.0	16
PWH.ASX	5.7	0.0	1.0	1.0	1.0	1.5	2.0	2.0	1.5	0.5	1.0	2.0	0.5	0.5	1.0	2.0	1.5	0.0	1.5	16
SNDK	7.2	1.0	2.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0	2.0	0.0	1.0	0.5	1.0	2.0	0.5	2.0	18
RMS.ASX	6.7	0.5	1.0	1.0	1.0	1.5	1.0	1.5	2.0	2.0	1.5	2.0	1.5	1.5	1.0	0.0	2.0	1.0	2.0	15
ABX.DE	3.5	1.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0	1.0	0.5	1.0	2.0	1.0	0.0	1.0	0.0	0.5	1.0	12
VTEX	7.2	1.0	1.0	1.0	1.5	1.5	1.0	2.0	1.5	1.5	1.5	2.0	1.5	1.5	2.0	1.0	1.0	2.0	1.5	18
300.HK	6.5	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	2.0	1.5	1.0	1.5	1.5	2.0	1.5	1.0	2.0	1.0	17
PNE3.DE	5.1	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	2.0	0.5	1.0	1.0	1.0	1.0	2.0	2.0	1.5	0.5	14
OTLY	4.4	1.0	1.0	1.0	2.0	0.0	1.5	1.0	0.0	0.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	1.5	0.0	15
SGE.L	6.1	1.5	1.0	1.0	1.0	1.5	1.0	2.0	1.5	1.5	1.5	0.0	0.0	1.0	1.5	2.0	1.5	1.0	1.5	16
PTON	6.4	0.5	0.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	1.5	2.0	1.0	1.5	2.0	1.0	1.0	2.0	1.5	17
SAN.MC	6.5	2.0	1.0	1.0	1.5	2.0	1.5	0.0	2.0	1.0	2.0	2.0	1.5	1.0	1.0	2.0	0.0	2.0	0.0	15
CMCL	8.2	2.0	1.0	1.0	0.0	2.0	1.5	2.0	2.0	2.0	0.5	2.0	1.5	2.0	2.0	2.0	2.0	2.0	2.0	17
BALDB.ST	6.5	1.0	1.0	1.0	1.5	2.0	1.0	2.0	2.0	1.5	1.0	0.5	2.0	0.5	0.5	1.0	2.0	1.0	2.0	17
SGM.ASX	5.8	2.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	1.5	2.0	1.5	1.0	2.0	2.0	0.5	0.5	1.0	15
VRRM	7.2	1.5	1.0	1.0	0.0	1.0	1.5	2.0	2.0	1.5	1.0	2.0	1.5	2.0	2.0	1.0	2.0	1.5	1.5	17
EOG	8.2	1.5	2.0	1.0	0.0	2.0	2.0	2.0	2.0	1.5	2.0	1.5	1.5	2.0	1.5	2.0	2.0	1.0	2.0	18
CNA	7.2	2.0	2.0	1.0	1.5	1.0	1.0	1.0	1.0	2.0	0.5	1.5	1.5	2.0	2.0	2.0	1.0	1.5	1.5	18
FRST	6.2	2.0	2.0	1.0	1.0	2.0	2.0	0.0	2.0	1.0	0.5	0.5	2.0	1.0	1.5	2.0	0.0	2.0	0.0	16
GXI.DE	6.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	0.5	0.0	1.5	1.0	2.0	1.5	2.0	2.0	1.0	1.5	1.0	15
MGM	6.0	2.0	0.0	1.0	0.5	1.0	1.0	1.5	0.5	2.0	1.5	2.0	1.0	1.0	1.5	1.0	1.0	2.0	1.0	18
PSON.L	5.6	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	1.5	0.0	0.0	1.0	1.5	2.0	1.0	0.5	1.5	16
BKS.L	3.6	0.0	1.0	1.0	1.0	1.0	0.5	1.5	0.0	0.5	0.5	0.0	0.0	0.0	1.5	1.0	1.0	0.5	2.0	16
MXHN.DE	5.3	1.0	1.0	1.0	1.0	0.5	0.5	2.0	0.0	2.0	0.5	1.0	2.0	1.0	2.0	1.0	0.5	1.0	1.0	14
7752.T	6.7	2.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.5	1.0	1.5	2.0	2.0	2.0	2.0	0.5	2.0	1.0	16
CCEP.NV	5.3	0.5	0.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.5	1.5	1.0	1.0	1.5	2.0	1.0	0.5	1.0	17
AIXC	4.2	1.0	1.0	1.0	1.0	0.5	1.0	0.5	0.0	0.0	1.0	1.0	1.0	2.0	1.0	1.0	0.0	2.0	0.0	11
SRI	5.6	2.0	1.0	1.0	2.0	0.0	1.5	0.5	0.0	2.0	1.0	1.0	1.5	0.5	2.0	1.0	0.5	2.0	0.5	15
POWL	5.4	1.0	0.0	1.0	0.5	1.5	1.0	1.0	1.5	1.0	0.5	2.0	0.5	0.5	1.0	2.0	1.5	1.5	1.5	18
YMM	7.8	1.5	0.0	1.0	2.0	2.0	1.0	2.0	2.0	2.0	1.5	2.0	1.5	1.0	1.0	2.0	1.5	2.0	2.0	18
TXN	6.7	2.0	0.0	1.0	2.0	2.0	2.0	2.0	2.0	0.5	2.0	2.0	0.0	0.5	0.5	1.0	2.0	0.5	2.0	18
UE	5.8	0.5	2.0	1.0	0.0	1.5	1.0	2.0	2.0	1.5	1.0	0.5	1.5	1.0	1.0	0.0	2.0	0.5	2.0	18
ALNSE.PA	6.2	0.5	1.0	1.0	1.0	1.0	1.5	1.5	1.0	1.0	0.5	2.0	1.5	1.5	2.0	2.0	1.0	1.5	1.0	16
INTC	5.8	1.5	1.0	1.0	2.0	0.0	2.0	1.5	1.0	0.5	2.0	1.0	1.0	0.0	1.0	1.0	1.5	1.0	2.0	17
WALLb.ST	5.7	0.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	0.5	0.0	2.0	0.5	0.5	2.0	2.0	0.0	2.0	16
BTMD	5.7	1.5	1.0	1.0	0.0	1.0	0.5	2.0	0.5	0.0	1.0	2.0	1.0	2.0	2.0	1.0	1.0	2.0	1.0	17
CSGP	6.2	2.0	2.0	1.0	0.0	1.0	1.5	2.0	1.0	1.0	2.0	2.0	1.5	0.0	1.5	1.0	1.0	1.0	1.0	18
EBO.DE	5.4	0.0	1.0	1.0	1.0	2.0	2.0	0.0	2.0	1.0	1.0	1.0	1.5	1.0	1.0	2.0	0.0	2.0	0.0	12
IPDN	3.9	1.0	1.0	1.5	1.0	0.0	0.0	1.5	0.0	0.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	1.0	0.0	13
AGL	3.8	1.0	1.0	1.0	0.0	0.5	1.0	0.0	0.5	0.0	1.5	1.0	0.5	1.0	2.0	1.0	0.0	1.5	0.0	15
TYRES.HE	5.6	1.0	1.0	1.0	2.0	1.0	1.5	1.0	1.0	1.0	1.0	2.0	1.5	1.0	1.5	0.0	1.0	0.5	1.0	17
HBT	6.5	1.0	1.0	1.0	1.5	2.0	2.0	0.0	2.0	1.0	1.0	2.0	1.5	1.0	1.0	2.0	0.0	1.5	2.0	16
6273.T	7.4	0.5	1.0	1.0	2.0	2.0	2.0	1.5	2.0	1.0	1.5	1.5	1.5	1.5	1.5	2.0	1.5	1.5	1.0	15
CLOV	4.2	1.0	0.0	1.0	1.0	0.5	2.0	0.5	0.5	1.0	0.5	1.0	0.5	1.0	2.0	1.0	0.0	1.0	0.5	15
EXE	6.9	2.0	1.0	1.0	0.0	2.0	0.0	1.5	2.0	1.5	2.0	0.0	1.5	2.0	2.0	2.0	2.0	0.5	2.0	18
FA	6.1	0.0	1.0	1.0	1.0	1.0	1.5	1.5	1.0	1.5	1.0	2.0	1.5	1.5	1.5	1.0	1.5	1.0	1.5	18
PLX	6.4	1.5	1.0	1.0	0.0	2.0	2.0	1.5	1.5	0.5	0.5	2.0	1.0	2.0	1.5	1.0	1.5	1.5	1.0	17
COLM	6.7	1.0	2.0	1.0	0.0	1.0	1.0	2.0	0.5	2.0	1.0	1.5	1.5	1.5	2.0	2.0	1.0	2.0	1.0	18
FITB	6.1	1.0	0.0	1.0	0.0	2.0	2.0	0.0	2.0	1.0	2.0	2.0	1.5	1.0	1.0	2.0	0.0	1.5	2.0	16
IGIC	7.1	1.5	2.0	1.0	0.0	2.0	1.0	1.5	1.5	1.0	0.5	1.5	1.5	2.0	2.0	2.0	1.5	2.0	1.0	16
WING	6.8	1.5	2.0	1.0	0.0	1.5	1.0	1.5	2.0	1.0	2.0	2.0	1.0	1.0	1.0	2.0	1.5	0.5	2.0	17
CAAP	7.4	1.5	2.0	1.0	0.0	1.5	1.5	1.0	1.5	2.0	1.0	2.0	1.5	2.0	1.5	1.0	2.0	2.0	1.5	18
LAND.L	5.6	0.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.5	1.5	0.0	0.0	0.5	0.5	1.5	2.0	0.5	1.5	16
SRT.DE	6.4	2.0	1.0	1.0	0.5	1.0	1.0	1.5	1.5	1.0	1.0	2.0	1.0	1.0	1.5	2.0	1.5	0.5	2.0	17
HLUNB.CO	7.2	0.0	1.0	1.0	1.5	1.5	1.0	2.0	1.5	2.0	1.5	2.0	1.5	2.0	2.0	2.0	1.5	0.5	1.5	17
META	7.5	2.0	2.0	1.0	0.0	2.0	2.0	2.0	2.0	0.5	2.0	2.0	0.5	1.0	1.0	2.0	2.0	1.0	2.0	18
AMBUB.CO	6.1	0.5	1.0	1.0	2.0	1.0	1.0	2.0	1.0	0.5	1.0	2.0	1.5	1.0	1.5	2.0	1.0	0.5	1.5	17
KDK	4.3	1.0	2.0	1.0	0.0	0.5	2.0	2.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	2.0	0.0	15
RXRX	3.6	1.0	2.0	1.0	1.0	0.5	0.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	0.0	1.0	0.0	2.0	0.0	16
GMRS	5.8	1.0	1.0	1.0	0.5	1.0	1.0	1.5	0.5	1.0	1.0	1.0	1.5	2.0	2.0	1.0	1.0	2.0	1.0	14
1797.HK	5.4	0.0	1.0	1.0	1.0	1.0	2.0	1.5	1.0	1.0	1.0	2.0	1.0	0.0	1.5	1.0	1.0	1.5	1.0	16
ALSTI.PA	6.1	1.0	1.0	1.0	1.0	1.5	2.0	2.0	1.5	0.0	0.5	2.0	0.5	1.0	1.5	2.0	1.5	1.0	1.0	16
9618.HK	5.7	2.0	1.0	1.0	0.5	1.0	0.5	0.0	0.5	1.5	2.0	2.0	1.5	0.5	2.0	1.5	0.5	2.0	0.5	17
ERC.AE	4.4	1.0	1.0	1.0	1.0	0.5	2.0	0.5	0.5	0.0	1.0	1.0	1.5	0.0	2.0	1.0	0.5	1.5	0.0	13
