PSG.MC	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
VIRT	7.5	1.5	1.0	1.0	2.0	1.5	2.0	6
CLNE	2.5	0.0	1.0	1.0	0.0	0.0	1.0	6
CRK	4.2	0.0	2.0	1.0	0.0	2.0	0.0	6
CHRS	5.8	1.0	1.0	1.0	2.0	0.0	2.0	4
MENS	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
BHVN	6.2	1.0	2.0	1.0	2.0	0.5	1.0	4
USNA	4.2	2.0	1.0	1.0	0.0	0.5	0.5	5
177.HK	5.4	0.5	1.0	1.0	1.0	2.0	1.0	4
EPAM	4.6	2.0	0.0	1.0	0.5	1.0	1.0	6
APTD.L	4.2	0.5	1.0	1.0	1.0	1.0	0.5	4
HR	2.5	0.0	0.0	1.0	1.0	0.5	0.5	5
RRX	3.8	1.5	0.0	1.0	0.0	1.0	1.0	6
DOM.L	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
CHH	5.0	1.0	1.0	1.0	0.0	2.0	1.0	6
ALMKT.PA	7.1	2.0	1.0	1.0	1.0	2.0	1.5	4
SALIK.AE	5.4	0.5	1.0	1.0	2.0	2.0	0.0	5
BAM	6.7	1.5	1.0	1.0	0.5	2.0	2.0	5
ICUI	5.4	2.0	0.0	1.0	1.5	1.0	1.0	6
6969.HK	5.4	0.0	1.0	1.0	1.0	2.0	1.5	4
CFR	5.8	0.5	1.0	1.0	1.5	2.0	1.0	6
JTKWY	3.8	1.0	1.0	1.0	1.0	0.0	0.5	3
COL.ASX	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
TYL	5.4	1.0	0.0	1.0	2.0	1.5	1.0	6
4.HK	4.2	1.0	1.0	1.0	1.0	0.5	0.5	4
KREF	3.8	1.0	1.0	1.0	0.0	0.5	1.0	4
SANOMA.HE	4.2	0.0	1.0	1.0	1.5	1.0	0.5	5
B7E.DE	6.2	2.0	1.0	1.0	1.0	1.5	1.0	3
IESC	6.7	0.5	1.0	1.0	2.0	1.5	2.0	5
ALPUL.PA	4.2	1.0	1.0	1.0	1.0	0.5	0.5	3
RHC.ASX	4.6	1.0	1.0	1.0	1.0	1.0	0.5	4
RYN	3.3	0.0	0.0	1.0	0.0	1.0	2.0	6
6762.T	7.1	2.0	1.0	1.0	1.5	1.0	2.0	5
HLMN	5.0	0.5	1.0	1.0	1.5	1.0	1.0	5
S32.ASX	4.6	0.0	1.0	1.0	1.0	1.5	1.0	4
LFCR	2.5	0.5	0.0	1.5	0.0	0.0	1.0	5
ELS	6.2	0.0	2.0	1.0	1.5	2.0	1.0	6
HDN.ASX	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
TSPH	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
KEX	4.6	0.5	0.0	1.0	1.5	1.5	1.0	6
SYNA	5.8	2.0	2.0	1.0	1.0	0.0	1.0	6
ARG.PA	5.8	1.0	1.0	1.0	1.0	2.0	1.0	4
SIFG.NV	5.4	1.0	1.0	1.0	1.0	0.5	2.0	3
TBN	5.4	1.0	1.0	1.0	2.0	0.5	1.0	4
XXII	4.2	2.0	1.0	1.0	1.0	0.0	0.0	4
PXS.L	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
AVOL.ZU	3.8	0.0	1.0	1.0	1.0	1.0	0.5	4
3808.HK	6.7	2.0	1.0	1.0	1.0	1.0	2.0	4
YUMC	7.5	2.0	2.0	1.0	1.5	1.0	1.5	6
DYVOX.ST	5.0	0.5	1.0	1.0	1.0	1.0	1.5	5
RXRX	4.6	1.0	2.0	1.0	1.0	0.5	0.0	5
01211.HK	5.0	2.0	1.0	1.0	0.5	1.0	0.5	5
NLOP	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
VOW.DE	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
CALM	4.6	1.0	2.0	1.0	0.0	1.5	0.0	6
EBF	6.2	2.0	1.0	1.0	1.0	1.5	1.0	4
PEG	5.8	0.5	2.0	1.0	1.5	1.5	0.5	6
FFARM.NV	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
AEIN.DE	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
BEAN.ZU	6.7	1.5	1.0	1.0	1.0	1.5	2.0	4
BARK	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
NFLX	7.1	1.5	2.0	1.0	0.5	2.0	1.5	6
VPG	3.8	1.0	0.0	1.0	0.0	1.0	1.5	6
00001.HK	5.8	2.0	1.0	1.0	1.0	1.5	0.5	4
AX1.ASX	5.4	2.0	1.0	1.0	1.0	0.5	1.0	4
PARP.PA	3.8	0.0	1.0	0.5	1.0	1.0	1.0	4
9866.HK	4.6	1.0	1.0	1.0	0.0	0.5	2.0	4
POST	4.6	1.5	1.0	1.0	0.5	1.0	0.5	6
NATL	6.2	1.0	2.0	1.0	1.5	1.0	1.0	6
BOC	4.2	1.0	1.0	1.0	1.0	0.0	1.0	3
LLC.ASX	3.3	1.0	1.0	1.0	1.0	0.0	0.0	4
3311.HK	4.6	1.5	1.0	1.0	1.0	1.0	0.0	4
DQ	5.0	2.0	1.0	1.0	2.0	0.0	0.0	6
5108.T	6.2	2.0	1.0	1.0	1.0	1.0	1.5	5
WY	6.2	1.0	2.0	1.0	2.0	1.0	0.5	6
ING.L	5.8	2.0	1.0	1.0	1.0	1.5	0.5	4
LAR	5.4	2.0	2.0	1.0	0.0	0.5	1.0	5
CLDX	4.6	1.0	1.0	1.0	2.0	0.5	0.0	5
PHIN	3.8	1.0	0.0	1.0	0.5	1.0	1.0	6
VABK	7.1	1.5	1.0	1.0	1.0	2.0	2.0	4
PERI	5.0	2.0	2.0	1.0	0.0	0.5	0.5	6
BKTI	5.0	1.0	1.0	1.0	0.0	1.5	1.5	5
FRP.L	6.7	1.5	1.0	1.0	1.0	1.5	2.0	4
GAIN	6.2	0.0	1.0	1.0	1.5	2.0	2.0	5
ALAGR.PA	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
NWPX.US	5.4	1.0	0.0	1.0	2.0	1.0	1.5	6
BOKU.L	5.4	0.5	1.0	1.0	1.0	1.0	2.0	4
NWF.L	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
WATT	4.2	1.0	1.0	1.0	0.0	0.0	2.0	4
PHE.L	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
NAMS	2.9	1.0	1.0	1.0	0.0	0.5	0.0	5
CTPNV.NV	5.8	0.5	1.0	1.0	1.0	2.0	1.5	4
RCN.L	3.8	0.0	1.0	1.0	1.0	1.0	0.5	4
INO	5.4	1.0	1.0	1.0	2.0	0.5	1.0	4
TCMD	4.2	0.0	2.0	1.0	0.0	1.0	1.0	6
AIR.PA	5.8	1.5	1.0	1.0	0.5	1.0	2.0	5
SAGA.L	4.6	0.0	1.0	1.0	1.0	1.0	1.5	4
CWH	3.3	1.0	1.0	1.0	0.0	0.5	0.5	5
7912.T	6.7	2.0	1.0	1.0	2.0	1.0	1.0	5
GRND	6.7	0.5	2.0	1.0	1.0	1.5	2.0	6
EVOK.L	2.9	0.0	1.0	1.0	1.0	0.0	0.5	4
SIKA.ZU	4.2	0.5	1.0	1.0	1.0	1.0	0.5	4
KP2.L	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
6990.HK	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
CBRL	4.6	1.0	0.0	1.0	2.0	1.0	0.5	6
PINS	7.9	2.0	2.0	1.0	2.0	1.0	1.5	6
LAD	6.7	2.0	1.0	1.0	2.0	1.0	1.0	6
O4B.DE	6.2	1.0	1.0	2.0	1.0	1.0	1.5	4
02388.HK	5.4	0.5	1.0	1.0	1.0	2.0	1.0	4
ALDEL.PA	5.4	2.0	1.0	1.0	1.0	1.0	0.5	4
FYB.DE	5.8	1.0	1.0	1.0	2.0	0.0	2.0	4
BGC	5.0	0.5	2.0	1.0	0.5	1.0	1.0	6
SGRY	2.9	1.0	0.0	1.0	0.0	0.5	1.0	5
BMW.DE	4.6	2.0	1.0	1.0	0.0	1.0	0.5	5
ZYME	4.6	1.0	1.0	1.0	2.0	0.5	0.0	5
OOMA	5.8	0.0	1.0	1.0	2.0	1.0	2.0	5
RDN	5.8	2.0	0.0	1.0	0.0	2.0	2.0	6
PTRN	6.7	1.0	1.0	1.0	2.0	1.0	2.0	4
TGTX	6.7	1.0	2.0	1.0	0.0	2.0	2.0	6
ACI	5.4	1.5	2.0	1.0	0.0	1.0	1.0	6
SRI	6.2	2.0	1.0	1.0	2.0	0.0	1.5	5
UEC	4.2	1.5	0.0	1.0	1.0	0.5	1.0	5
CPR.MI	5.0	1.5	1.0	1.0	1.0	1.0	0.5	4
ADI.US	7.5	2.0	0.0	1.0	2.0	2.0	2.0	6
AWK	6.7	1.0	2.0	1.0	1.0	2.0	1.0	6
ZOMDF	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
GDWN.L	5.0	0.0	1.0	1.0	1.0	2.0	1.0	3
SYT.DE	4.6	2.0	1.0	1.0	1.0	0.5	0.0	4
SEE.L	3.8	1.0	1.0	1.0	1.0	0.0	0.5	3
AMPL	6.7	1.0	2.0	1.0	2.0	0.0	2.0	5
SYM	6.7	0.0	2.0	1.0	2.0	1.0	2.0	6
NSC	7.5	0.5	2.0	1.0	2.0	2.0	1.5	6
TENB	6.7	1.5	2.0	1.0	1.5	1.0	1.0	6
ATE.PA	5.0	1.5	1.0	1.0	1.0	1.0	0.5	4
REH.ASX	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
LEN	3.8	0.0	2.0	1.0	0.0	1.0	0.5	6
LTH	7.1	1.0	2.0	1.0	1.5	1.5	1.5	6
TK	6.7	1.5	1.0	1.0	1.0	1.5	2.0	4
SBGI	4.2	2.0	0.0	1.0	0.0	1.0	1.0	6
LAUR	5.0	1.5	0.0	1.0	0.5	1.5	1.5	6
GDHG	3.3	2.0	1.0	0.0	1.0	0.0	0.0	4
MLI	6.2	0.5	1.0	1.0	1.5	1.5	2.0	5
AMI.DE	5.4	1.0	1.0	1.0	1.0	0.5	2.0	3
MEKKO.HE	4.6	1.5	1.0	1.0	0.0	1.5	0.5	5
GVA	7.1	2.0	1.0	1.0	2.0	0.5	2.0	6
ATCO-A.ST	5.8	1.0	1.0	1.0	1.5	1.5	1.0	5
OGE	5.4	0.5	2.0	1.0	1.0	1.5	0.5	6
ALCRB.PA	6.2	2.0	1.0	1.0	1.0	0.5	2.0	4
CURY.L	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
PIII	3.8	1.0	1.0	1.0	0.0	0.5	1.0	4
ZTS	4.6	0.0	2.0	1.0	0.0	2.0	0.5	6
FNAC.PA	4.6	1.0	1.0	1.0	1.0	0.5	1.0	3
8252.T	6.2	2.0	1.0	1.0	1.0	1.5	1.0	4
AVGO.EUR	8.8	2.0	2.0	1.0	1.5	2.0	2.0	6
4755.T	3.3	0.0	1.0	1.0	0.0	0.5	1.5	5
WLFC	7.1	2.0	1.0	1.0	2.0	1.5	1.0	5
HEI	7.9	1.0	2.0	1.0	2.0	1.5	2.0	6
LADR	5.8	1.0	0.0	1.0	2.0	2.0	1.0	6
SEPL.L	5.8	1.0	1.0	1.0	1.0	1.0	2.0	5
PHIA.NV	5.0	2.0	1.0	1.0	0.0	1.0	1.0	5
AHCO	4.2	1.0	1.0	1.0	0.0	0.5	1.5	5
FDMT	4.6	1.0	1.0	1.0	0.5	0.0	2.0	5
HAIN	2.1	1.5	0.0	1.0	0.0	0.0	0.0	6
VOYG	3.8	1.0	1.0	1.0	0.0	0.0	1.5	5
690D.DE	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
9104.T	7.9	2.0	1.0	1.0	2.0	1.5	2.0	5
SYZ.DE	2.5	0.0	1.0	1.0	1.0	0.0	0.0	4
1876.HK	5.0	2.0	1.0	1.0	0.0	1.0	1.0	5
AGEN	5.4	1.5	0.0	1.0	0.0	2.0	2.0	6
DMRE.DE	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
TOP.US	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
IPF.L	6.2	2.0	1.0	1.0	1.0	1.0	1.5	4
PRK	6.7	0.5	1.0	1.0	1.5	2.0	2.0	6
BIO.US	3.8	0.0	2.0	1.0	0.0	1.0	0.5	6
2338.HK	6.7	2.0	1.0	1.0	2.0	1.0	1.0	5
8308.T	7.5	1.5	1.0	1.0	2.0	2.0	1.5	5
NEXI.MI	5.0	2.0	1.0	1.0	1.0	0.0	1.0	4
CBSH	5.8	1.0	0.0	1.0	1.5	2.0	1.5	6
HLN	6.2	1.0	2.0	1.0	1.0	1.5	1.0	5
HURN	5.4	1.5	1.0	1.0	0.5	1.0	1.5	6
1U1.DE	6.2	1.0	1.0	1.0	2.0	1.0	1.5	5
02269.HK	7.1	2.0	1.0	1.0	1.0	2.0	1.5	4
ALDX	3.8	1.0	1.0	1.0	0.0	0.5	1.0	4
MTX.DE	6.2	1.5	1.0	1.0	1.0	1.5	1.5	5
SCI	6.2	1.5	1.0	1.0	1.5	1.5	1.0	6
SNA	4.6	1.0	0.0	1.0	1.0	1.5	1.0	6
AOS	4.6	1.5	1.0	1.0	0.0	1.5	0.5	6
TRAX	3.8	1.0	1.0	1.0	0.0	0.5	1.0	3
WAC.DE	6.2	2.0	1.0	1.0	1.0	1.0	1.5	4
BKHT.DE	5.4	1.0	1.0	1.0	1.0	2.0	0.5	3
RKT	6.7	2.0	2.0	1.0	0.0	1.0	2.0	6
ODTX	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
LAZ	3.8	1.5	0.0	1.0	0.0	1.0	1.0	6
APTV	5.8	2.0	2.0	1.0	0.0	1.0	1.0	6
ALU.ASX	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
CHWY	5.0	2.0	1.0	1.0	0.0	1.0	1.0	5
MAR.LS	5.4	2.0	1.0	1.0	1.0	0.5	1.0	4
ELIX.L	6.2	1.0	1.0	1.0	1.0	1.5	2.0	4
JOBY	4.6	1.0	1.0	1.0	0.0	0.5	2.0	5
TIMB	4.6	1.5	0.0	1.0	0.5	1.5	1.0	6
BAND.US	5.4	1.0	0.0	1.0	1.5	1.0	2.0	5
LQAG.DE	5.8	2.0	1.0	1.0	1.0	0.0	2.0	4
ALFUM.PA	5.4	1.0	1.0	1.0	1.0	0.5	2.0	3
ODET.PA	3.8	0.5	1.0	1.0	1.0	1.0	0.0	4
MBK.DE	5.4	2.0	1.0	1.0	1.0	1.5	0.0	4
FLS	2.9	1.0	0.0	1.0	0.0	1.0	0.5	6
BTI	7.1	1.5	2.0	1.0	1.0	2.0	1.0	5
H.US	5.0	1.5	2.0	1.0	0.0	1.0	0.5	6
PDN.ASX	5.0	0.0	1.0	1.0	1.0	1.0	2.0	4
TRMB	4.2	1.5	0.0	1.0	0.5	0.5	1.5	6
FUM.L	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
PK	4.6	2.0	1.0	1.0	0.0	0.5	1.0	5
DEF.DE	5.4	1.0	1.0	1.0	1.0	1.5	1.0	4
DWNI.DE	5.0	1.0	1.0	1.0	1.0	2.0	0.0	4
XFAB.PA	3.8	0.0	1.0	1.0	1.0	1.0	0.5	4
KB	7.1	2.0	0.0	1.0	2.0	2.0	1.5	6
FLOW.NV	5.4	2.0	1.0	1.0	0.0	1.5	1.0	5
JST.DE	4.2	0.0	1.0	1.0	1.0	0.5	1.5	4
ALDUX.PA	3.8	0.0	1.0	1.0	1.0	1.0	0.5	4
KNTK	7.9	0.5	2.0	1.0	2.0	2.0	2.0	6
STF.PA	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
MBB.DE	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
PFGC	6.2	2.0	2.0	1.0	0.5	1.0	1.0	6
BKD	5.8	2.0	1.0	1.0	2.0	0.5	0.5	6
VOD	4.6	2.0	0.0	1.0	1.0	0.5	1.0	4
MONY.L	5.8	1.5	1.0	1.0	1.0	1.5	1.0	4
CNA.L	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
EAT	5.0	1.0	0.0	1.0	2.0	1.0	1.0	6
GLUE	4.6	1.0	1.0	1.0	2.0	0.5	0.0	5
RWC.ASX	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
ALG.DE	5.0	1.0	1.0	1.0	1.0	1.5	0.5	4
ENLT	4.6	0.0	1.0	1.0	0.0	1.5	2.0	5
SKF-A.ST	6.7	2.0	1.0	2.0	1.0	1.0	1.0	4
ALEO2.PA	4.2	1.0	1.0	1.0	1.0	0.5	0.5	3
HWC	6.7	1.0	2.0	1.0	1.0	2.0	1.0	6
EQNR	6.2	1.5	0.0	1.0	2.0	1.0	2.0	6
SAIC	5.4	1.5	1.0	1.0	1.0	1.0	1.0	6
FSBW	5.4	1.5	1.0	1.0	0.0	2.0	1.0	6
HDB	6.7	1.5	1.0	1.0	1.0	2.0	1.5	5
PPLI	5.8	0.0	2.0	1.0	2.0	1.5	0.5	6
PYPL	6.7	2.0	2.0	1.0	0.5	1.5	1.0	6
RGN.ASX	6.7	2.0	1.0	1.0	1.0	2.0	1.0	4
CBZ	5.0	1.5	2.0	1.0	0.0	1.0	0.5	6
CMBT	8.3	2.0	1.0	1.0	2.0	2.0	2.0	5
RXL.PA	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
ALLOG.PA	5.0	0.0	1.0	1.0	1.0	1.0	2.0	4
HNGE	6.7	1.5	2.0	1.0	0.0	1.5	2.0	6
AGL.ASX	4.6	1.0	1.0	1.0	1.0	1.0	0.5	4
TRYG.CO	4.6	0.0	1.0	1.0	1.0	1.5	1.0	5
BGEO.L	8.3	2.0	1.0	1.0	2.0	2.0	2.0	5
DUOL	5.8	1.0	0.0	1.0	1.5	2.0	1.5	6
ADT	6.2	1.5	1.0	1.0	1.5	1.5	1.0	5
ENGI.PA	5.0	0.5	1.0	1.0	2.0	1.0	0.5	5
CYPH	5.8	2.0	1.0	1.5	1.0	0.5	1.0	3
TCM.CO	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
SPK.ASX	4.6	0.0	1.0	1.0	1.0	1.5	1.0	3
VID.MC	5.0	0.5	1.0	1.0	1.0	1.5	1.0	4
MAT	6.7	1.5	2.0	1.0	1.0	1.0	1.5	6
HLT	5.8	1.5	1.0	1.0	0.5	2.0	1.0	6
INGA.NV	6.7	1.0	1.0	1.0	1.5	2.0	1.5	5
EQS.PA	5.4	0.5	1.0	1.0	1.0	1.5	1.5	4
IBOC	5.4	2.0	1.0	1.0	0.0	2.0	0.5	5
CI	6.2	2.0	2.0	1.0	0.5	1.0	1.0	6
BKV	6.2	2.0	1.0	1.0	0.0	2.0	1.5	6
ETSY	5.4	2.0	1.0	1.0	0.5	1.0	1.0	6
BE	6.7	2.0	0.0	1.0	2.0	1.0	2.0	6
AAPL	5.4	0.5	1.0	1.0	0.5	2.0	1.5	6
ISRLF	4.2	1.0	1.0	0.5	1.0	0.5	1.0	2
HBM	4.6	1.0	0.0	1.0	0.0	2.0	1.5	6
ABR	2.9	1.0	0.0	1.0	0.0	1.5	0.0	6
MPTI	5.4	1.5	1.0	1.0	0.0	1.5	1.5	5
VIPS	4.6	2.0	1.0	1.0	0.0	1.0	0.5	6
HTGMQ	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
TOON	5.8	2.0	1.0	1.0	1.0	2.0	0.0	4
VOLV-A.ST	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
PANL	5.8	1.5	0.0	1.0	2.0	1.0	1.5	6
MEMS.PA	5.0	0.5	1.0	1.0	1.0	1.0	1.5	4
MERC	3.3	1.0	1.0	1.0	0.0	0.0	1.0	5
NXST	8.3	2.0	2.0	1.0	2.0	1.0	2.0	6
RMBS	5.8	0.5	0.0	1.0	1.5	2.0	2.0	6
LOOMIS.ST	5.8	1.0	1.0	1.0	2.0	1.0	1.0	5
LRN	5.8	2.0	2.0	1.0	0.0	1.5	0.5	6
SDR.L	6.2	1.5	1.0	1.0	1.0	1.5	1.5	4
PRLD	5.8	1.0	2.0	1.0	2.0	0.0	1.0	4
DRI	5.0	1.0	1.0	1.0	0.5	1.0	1.5	6
BCML	5.4	2.0	2.0	1.0	0.0	1.5	0.0	6
2423.HK	6.2	2.0	1.0	1.0	2.0	1.0	0.5	5
DDS	5.4	1.0	1.0	1.0	1.5	1.5	0.5	6
WDS.ASX	5.8	1.5	1.0	1.0	0.0	2.0	1.5	5
EYPT	5.4	1.0	2.0	1.0	0.0	0.5	2.0	5
2015.HK	2.1	0.0	1.0	1.0	0.0	0.5	0.0	5
CHDN	5.0	1.0	0.0	1.0	1.5	1.5	1.0	6
ASML.NV	7.5	1.0	1.0	1.0	2.0	2.0	2.0	5
BIOPOR.CO	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
CSIQ	3.8	2.0	1.0	1.0	0.0	0.5	0.0	5
RPM	5.4	1.0	1.0	1.0	1.5	1.0	1.0	6
TBCH	4.2	2.0	1.0	1.0	0.0	0.5	0.5	5
BTU	4.2	1.0	1.0	1.0	0.0	0.5	1.5	5
IQV	5.8	2.0	1.0	1.0	1.0	1.0	1.0	6
EMG.L	6.7	1.5	1.0	1.0	1.0	1.5	2.0	4
HROW	4.6	1.0	2.0	1.0	0.0	0.0	1.5	5
V6C.DE	4.6	1.0	1.0	1.0	1.0	0.0	1.5	4
SILC	5.8	1.0	1.0	1.0	2.0	0.0	2.0	4
9021.T	3.8	0.0	1.0	1.0	1.0	1.0	0.5	5
WHD	7.1	0.0	2.0	1.0	2.0	1.5	2.0	6
PHI	5.0	0.5	1.0	1.0	1.0	1.5	1.0	4
LYTS	6.7	2.0	2.0	1.0	0.0	1.0	2.0	6
VLN	5.8	1.0	2.0	1.0	2.0	0.0	1.0	5
TSLA	3.3	0.0	0.0	1.0	0.0	1.0	2.0	6
GEBN.ZU	5.0	0.5	1.0	1.0	1.0	1.5	1.0	4
TW.L	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
KFY	5.0	1.5	0.0	1.0	1.5	1.0	1.0	6
EGBN	2.5	1.0	0.0	1.0	0.0	0.0	1.0	5
NYAX	5.8	0.0	1.0	1.0	2.0	1.0	2.0	5
AVT.PA	3.3	0.5	1.0	1.0	1.0	0.0	0.5	4
O5G.DE	4.6	1.0	1.0	1.0	1.0	1.0	0.5	3
PAT.DE	5.8	2.0	1.0	1.0	1.0	1.5	0.5	4
KRRO	4.2	1.0	1.0	1.0	0.5	0.5	1.0	4
CRM	7.9	1.5	2.0	1.0	1.5	2.0	1.5	6
SLG	4.6	1.5	0.0	1.0	1.0	0.0	2.0	6
SSTK	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
III.L	5.8	2.0	1.0	1.0	1.0	2.0	0.0	4
OPRT	5.4	1.0	2.0	1.0	0.5	1.0	1.0	6
SMHI	2.5	1.0	0.0	1.0	0.5	0.5	0.0	5
6506.T	4.6	1.0	1.0	1.0	0.0	1.0	1.5	5
SGHT	6.2	1.0	2.0	1.0	2.0	0.0	1.5	5
LTRX	5.4	2.0	2.0	1.0	0.0	0.5	1.0	6
EMBLA.CO	5.8	1.0	1.0	1.0	1.5	1.0	1.5	5
FUR.NV	5.0	1.5	1.0	1.0	1.0	0.5	1.0	4
VANTI.PA	3.8	1.5	1.0	1.0	1.0	0.0	0.0	4
FORM	6.7	1.5	0.0	1.0	2.0	1.5	2.0	6
ETL.PA	4.2	1.0	1.0	1.0	1.0	0.0	1.0	4
SUNWQ	4.2	2.0	1.0	1.0	1.0	0.0	0.0	4
BAG.L	5.4	1.0	1.0	1.0	1.0	1.5	1.0	4
RDWR	5.4	0.0	1.0	1.0	2.0	1.0	1.5	5
TAM.L	7.1	1.5	1.0	1.0	1.0	2.0	2.0	4
SFQ.DE	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
5406.T	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
SDP.L	5.8	2.0	1.0	1.0	1.0	1.0	1.0	2
NATR	4.2	1.0	1.0	1.0	0.0	1.0	1.0	6
KKR	5.8	2.0	0.0	1.0	1.5	1.5	1.0	6
MATAS.CO	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
PL	2.5	1.0	0.0	0.0	0.0	0.0	2.0	5
BBY.L	5.4	1.0	1.0	1.0	1.0	1.0	1.5	4
MLCO	3.8	2.0	0.0	1.0	0.0	1.0	0.5	6
LMB	5.8	1.0	2.0	1.0	0.0	1.0	2.0	6
CVRX	3.8	1.0	1.0	1.0	0.0	0.0	1.5	4
NIO	5.4	1.0	0.0	1.0	2.0	0.5	2.0	5
MPC	5.8	1.0	0.0	1.0	2.0	1.0	2.0	6
POOL	4.6	1.0	1.0	1.0	0.5	1.0	1.0	6
NRP.NV	6.2	1.5	1.0	1.0	1.0	2.0	1.0	4
RAMP	6.2	2.0	0.0	1.0	2.0	1.5	1.0	6
JUN3.DE	5.0	0.5	1.0	1.0	1.5	1.0	1.0	5
OWL	5.4	2.0	0.0	1.0	1.5	1.0	1.0	6
EHTH	4.6	2.0	1.0	1.0	0.5	1.0	0.0	5
SUN	5.0	0.0	0.0	1.0	2.0	1.0	2.0	6
GSC1.DE	5.8	1.5	1.0	1.0	1.0	1.0	1.5	4
LUCK	3.8	1.0	1.0	1.0	0.0	0.5	1.0	5
HEM.ST	4.2	1.0	1.0	1.0	0.0	2.0	0.0	5
ADMA	5.8	1.5	1.0	1.0	0.0	2.0	1.5	5
ORR.L	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
VTRS	5.0	1.5	1.0	1.0	1.0	0.5	1.0	6
GEST.MC	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
SFWL	6.2	2.0	1.0	1.0	1.0	1.0	1.5	4
CLAR	3.8	0.5	1.0	1.0	1.0	0.0	1.0	5
SBS	5.0	2.0	0.0	1.0	0.0	1.5	1.5	6
GLEN.L	6.7	2.0	1.0	1.0	1.0	1.0	2.0	4
LOB	5.8	1.5	0.0	1.0	1.0	2.0	1.5	6
ATRAV.HE	5.0	0.5	1.0	1.0	1.5	1.0	1.0	5
CVE	7.5	1.5	1.0	1.0	2.0	1.5	2.0	6
WTB.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
BSAC	5.8	0.5	1.0	1.0	0.5	2.0	2.0	5
KER.PA	5.0	2.0	1.0	1.0	1.0	0.5	0.5	4
ALPM.PA	3.8	0.0	1.0	1.0	1.0	1.0	0.5	4
CFFN	4.6	0.0	0.0	1.0	1.0	2.0	1.5	6
FDUS	5.4	0.5	1.0	1.0	1.0	2.0	1.0	5
991.HK	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
KEMPOWR.HE	4.2	1.0	1.0	1.0	0.0	0.5	1.5	4
LILAK	2.9	1.0	0.0	1.0	0.0	0.5	1.0	5
01055.HK	5.4	2.0	1.0	1.0	1.0	0.5	1.0	4
CRDA.L	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
QQ.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
MFA	5.8	1.0	1.0	1.0	0.0	2.0	2.0	6
ALODC.PA	5.8	1.5	1.0	1.0	1.0	1.0	1.5	4
ACIW	4.6	1.0	1.0	1.0	0.0	1.5	1.0	6
AFYA	5.8	2.0	1.0	1.0	0.0	2.0	1.0	6
9503.T	6.2	1.0	1.0	1.0	2.0	1.5	1.0	5
PSA	6.7	0.0	2.0	1.0	2.0	2.0	1.0	6
EFXT	2.9	0.0	1.0	1.0	0.0	1.0	0.5	5
RBT.PA	5.4	1.0	1.0	1.0	1.0	1.5	1.0	4
COAG	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
RKT.L	5.4	1.0	1.0	1.0	1.0	2.0	0.5	4
