ACLN.ZU	6.4	0.5	1.0	1.0	1.0	1.5	2.0	1.5	2.0	0.5	1.0	2.0	9
JELD	3.0	1.0	0.0	1.0	2.0	0.0	0.5	0.5	0.0	0.0	0.5	1.0	10
GOOG	7.0	1.5	2.0	1.0	1.0	2.0	2.0	2.0	2.0	0.5	1.5	0.0	11
ABCB	5.9	1.5	1.0	1.0	0.5	2.0	1.0	0.0	2.0	1.0	1.0	2.0	10
LUG.ST	5.0	1.0	1.0	1.0	0.0	2.0	1.0	2.0	2.0	0.5	0.5	0.0	10
MAB1.L	4.5	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	0.5	0.0	8
TOKMAN.HE	3.9	0.0	1.0	1.0	0.5	1.0	1.0	1.0	0.5	2.0	0.5	0.0	10
ASY.PA	5.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	2.0	0.5	2.0	9
BOH	6.1	1.0	2.0	1.0	0.5	2.0	1.5	0.0	2.0	1.0	1.0	1.5	10
CCBG	5.0	1.0	0.0	1.0	1.5	2.0	1.0	0.0	2.0	1.0	0.5	1.0	10
HLMA.L	5.5	0.5	1.0	1.0	1.0	1.5	1.5	1.5	1.5	1.0	1.5	0.0	8
AIXC	3.6	1.0	1.0	1.0	1.0	0.5	1.0	0.5	0.0	0.0	1.0	1.0	5
OPLN	5.9	1.5	1.0	1.0	1.5	1.0	1.5	1.5	1.5	0.5	1.0	1.0	10
SMA	5.9	0.0	1.0	1.0	0.5	1.5	1.5	2.0	1.5	1.5	1.5	1.0	11
ALCLA.PA	4.5	0.5	1.0	1.0	1.0	2.0	0.0	2.0	1.0	0.0	0.5	1.0	8
HCA	6.4	1.5	2.0	1.0	0.0	1.0	1.0	1.5	1.5	1.0	2.0	1.5	11
9020.T	5.7	0.5	1.0	1.0	2.0	1.0	1.0	1.5	1.5	1.0	1.5	0.5	9
VRSN	6.1	0.5	0.0	1.0	1.5	2.0	1.0	2.0	2.0	1.0	1.0	1.5	11
HUB.ASX	7.0	0.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	1.5	2.0	8
4042.T	6.1	2.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	2.0	8
POXEL.PA	4.5	1.0	1.0	1.0	1.0	0.0	2.0	2.0	0.0	0.0	1.0	1.0	6
DIA.MC	5.9	2.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	2.0	1.0	1.5	9
HWKN	3.9	0.5	0.0	1.0	0.0	1.0	0.5	1.0	1.0	1.0	0.5	2.0	11
HPOLB.ST	5.7	0.5	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	9
RF.PA	5.2	2.0	1.0	1.0	1.0	0.0	1.0	2.0	1.5	0.0	1.0	1.0	7
VERI	3.9	1.0	1.0	1.0	1.0	0.0	1.0	2.0	0.0	0.0	0.5	1.0	7
DHI	5.7	1.5	2.0	1.0	0.0	1.0	0.5	1.0	1.0	1.5	1.5	1.5	11
EXL.DE	3.9	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.5	0.5	0.5	1.0	9
JBTM	5.7	1.5	1.0	1.0	0.0	1.0	1.0	1.5	1.0	1.5	1.0	2.0	11
SXC	3.9	1.0	0.0	1.0	2.0	0.5	1.0	0.5	0.5	0.5	0.5	1.0	10
NSC	7.3	0.5	2.0	1.0	2.0	2.0	1.5	1.5	2.0	0.5	1.5	1.5	11
OIS	4.3	1.5	1.0	1.0	0.0	0.0	0.5	1.0	1.0	2.0	0.5	1.0	10
HGV	4.3	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.5	2.0	11
CIE.MC	6.6	2.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.5	1.5	8
HWDN.L	5.7	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.0	1.5	1.5	0.0	9
GDST	4.3	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	2.0	1.0	1.0	4
INDB	5.2	0.0	0.0	1.0	0.5	2.0	2.0	0.0	2.0	1.0	1.0	2.0	10
ASC.L	4.8	2.0	1.0	1.0	1.0	0.0	0.0	1.5	0.0	1.5	1.5	1.0	8
COF	6.6	2.0	0.0	1.0	0.5	2.0	2.0	0.0	2.0	1.0	2.0	2.0	10
OSE.PA	3.9	1.0	1.0	1.0	1.0	0.5	0.5	2.0	0.0	0.0	0.5	1.0	7
BYND	3.2	0.0	0.0	1.0	1.5	2.0	0.5	0.5	0.0	0.0	0.5	1.0	10
JAZZ	8.2	2.0	0.0	1.0	1.5	2.0	1.5	2.0	2.0	2.0	2.0	2.0	11
KLIC	6.4	1.0	0.0	1.0	2.0	1.5	2.0	2.0	1.5	0.5	0.5	2.0	11
PLRX	2.5	1.0	0.0	1.0	0.5	0.5	1.0	0.0	0.0	0.0	0.5	1.0	8
7013.T	5.7	1.5	1.0	1.0	0.0	1.5	1.5	1.0	1.5	0.0	1.5	2.0	10
WDAY	8.2	2.0	2.0	1.0	1.5	1.5	1.5	2.0	1.0	1.5	2.0	2.0	11
IBRX	5.0	1.0	1.0	1.0	2.0	0.5	2.0	2.0	0.0	0.0	0.5	1.0	9
SMG	6.4	2.0	2.0	1.0	0.0	1.0	1.0	1.0	1.5	1.5	1.0	2.0	11
NEXI.MI	5.9	2.0	1.0	1.0	1.0	0.0	1.0	1.5	1.0	2.0	1.5	1.0	8
ERAS	3.4	1.0	2.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	8
MORE.NV	5.7	1.0	1.0	1.0	1.0	1.0	2.0	2.0	0.5	1.0	1.0	1.0	7
IMTX	3.2	1.0	0.0	1.0	0.5	0.5	2.0	0.0	0.0	0.0	1.0	1.0	9
BHF	8.2	2.0	2.0	1.0	1.0	1.5	2.0	1.5	2.0	2.0	1.0	2.0	11
IMXI	5.0	0.5	2.0	1.0	2.0	1.0	0.0	1.0	0.5	0.5	0.5	2.0	11
EEE.L	3.2	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	6
RELAIS.HE	5.9	1.0	1.0	1.0	0.0	1.0	2.0	1.5	0.5	2.0	1.0	2.0	10
FDR.MC	6.8	2.0	1.0	1.0	0.0	1.0	1.0	2.0	1.5	2.0	1.5	2.0	10
AMC	4.3	0.0	1.0	1.0	1.0	0.0	1.5	0.5	1.0	1.5	1.0	1.0	9
BLFS	5.9	0.0	2.0	1.0	2.0	2.0	2.0	2.0	0.5	0.5	1.0	0.0	11
YORW.US	5.7	0.0	1.0	1.0	1.5	2.0	2.0	2.0	2.0	0.0	0.5	0.5	10
DANSKE.CO	5.7	0.0	1.0	1.0	1.5	2.0	1.0	0.0	2.0	1.0	1.5	1.5	9
KALU	5.7	1.5	2.0	1.0	2.0	1.0	2.0	0.5	1.0	0.5	0.5	0.5	11
AMKR	6.4	2.0	1.0	1.0	2.0	1.0	2.0	0.5	1.0	0.0	1.5	2.0	11
LMP.L	5.7	0.0	1.0	1.0	1.0	2.0	1.5	2.0	2.0	1.0	1.0	0.0	9
MRTN	5.2	1.0	2.0	1.0	2.0	1.0	0.5	1.0	0.5	0.0	0.5	2.0	11
MRP	6.4	1.5	0.0	1.0	1.0	2.0	2.0	2.0	2.0	0.0	1.0	1.5	11
ACDC	3.4	1.0	0.0	1.0	0.5	0.0	0.5	1.0	0.0	1.5	1.0	1.0	9
OSIS	6.4	1.0	2.0	1.0	2.0	1.0	0.5	1.0	1.0	1.5	1.0	2.0	11
NTSK	6.4	1.0	2.0	1.0	2.0	0.0	2.0	2.0	0.0	1.5	1.5	1.0	9
AXGN	3.6	0.0	0.0	1.0	0.0	0.0	2.0	2.0	0.0	0.5	1.5	1.0	10
HAFN	7.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	2.0	2.0	0.5	0.0	10
MBGL	7.0	2.0	1.0	1.0	1.0	1.5	1.0	2.0	2.0	1.0	1.0	2.0	8
DOC	5.2	0.0	0.0	1.0	1.0	1.0	1.5	2.0	1.5	2.0	1.5	0.0	10
NTB	5.5	1.5	0.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	0.5	2.0	10
ACCB.BR	5.5	1.0	1.0	1.0	1.0	2.0	0.0	2.0	2.0	0.0	1.0	1.0	7
TE	3.2	1.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	1.0	9
EXR	7.0	0.0	2.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	2.0	1.5	11
UNF	4.8	1.0	0.0	1.0	1.5	1.0	1.0	1.5	0.5	0.5	0.5	2.0	11
AVIR	3.6	1.0	1.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	7
BAMNB.NV	4.8	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	2.0	0.5	1.5	9
RET.BR	6.6	2.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.5	1.0	0.0	9
SECTb.ST	5.7	0.0	1.0	1.0	1.0	1.5	2.0	1.5	1.5	0.5	0.5	2.0	9
ITX.MC	6.6	0.5	1.0	1.0	1.5	1.5	1.0	2.0	1.5	1.0	2.0	1.5	9
FDM.L	3.9	0.0	1.0	1.0	1.0	1.0	0.0	1.5	0.5	2.0	0.5	0.0	9
OVV	7.5	1.0	2.0	1.0	0.0	1.0	2.0	2.0	2.0	1.5	2.0	2.0	11
MAU.PA	6.1	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	0.0	0.5	0.0	9
FUM.L	3.9	1.0	1.0	1.0	1.0	0.5	0.0	2.0	0.0	0.0	1.0	1.0	6
GOZ.ASX	6.8	0.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.5	1.0	2.0	9
2802.T	5.5	0.5	1.0	1.0	0.5	1.0	1.5	1.5	1.0	0.5	1.5	2.0	10
ALL.ASX	7.0	2.0	1.0	1.0	1.0	2.0	0.5	2.0	2.0	1.0	1.5	1.5	9
GRK.HE	5.9	1.0	1.0	1.0	2.0	1.0	0.5	1.0	1.0	2.0	0.5	2.0	10
PEP	6.8	1.5	2.0	1.0	0.0	1.5	1.0	2.0	1.5	1.0	2.0	1.5	11
ABM	5.7	1.0	1.0	1.0	1.5	1.0	1.0	0.5	0.5	2.0	1.0	2.0	10
IRWD	8.4	2.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	0.5	2.0	10
OBD.L	4.1	1.0	1.0	1.0	1.0	0.5	1.5	1.5	0.0	0.0	0.5	1.0	7
SAA.L	5.0	1.0	1.0	1.0	1.0	0.5	1.0	0.5	1.0	2.0	1.0	1.0	6
NAE.PA	3.2	1.0	1.0	1.0	1.0	0.5	0.0	0.0	0.5	0.0	1.0	1.0	6
HBNC	5.0	2.0	0.0	1.0	1.0	0.5	1.5	0.0	2.0	1.0	1.0	1.0	9
PROC.L	5.2	0.0	1.0	1.0	1.0	1.0	2.0	2.0	1.0	2.0	0.5	0.0	9
LINC	5.9	1.0	2.0	1.0	0.0	1.0	2.0	2.0	0.5	0.5	1.0	2.0	11
SLHN.ZU	5.7	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.5	0.0	1.5	1.5	9
BHRB	5.9	1.5	1.0	1.0	0.5	2.0	2.0	0.0	1.5	1.0	0.5	2.0	10
BMS.L	4.1	0.5	1.0	0.5	1.0	1.0	1.0	0.5	1.0	2.0	0.5	0.0	9
CPP.L	4.5	1.0	1.0	1.0	1.0	1.0	1.5	2.0	0.0	0.0	0.5	1.0	7
VID.MC	6.1	0.5	1.0	1.0	1.0	1.5	1.0	2.0	1.5	1.0	1.5	1.5	9
LUCE.L	5.2	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.0	0.0	9
ECVT	5.5	0.0	1.0	1.0	0.5	0.5	2.0	1.0	1.0	2.0	1.0	2.0	11
PWP	5.2	0.0	2.0	1.0	0.0	1.0	1.0	2.0	1.0	1.0	0.5	2.0	10
EVS.BR	5.7	0.5	1.0	1.0	1.0	1.5	1.5	2.0	1.0	1.0	1.0	1.0	8
CHRS	4.8	1.0	1.0	1.0	2.0	0.0	2.0	2.0	0.0	0.0	0.5	1.0	8
OBK	7.0	1.0	2.0	1.0	1.5	2.0	2.0	0.0	2.0	1.0	1.0	2.0	10
ZIP	4.3	1.5	1.0	1.0	0.0	1.0	1.0	2.0	0.5	1.0	0.5	0.0	10
CPS	5.0	1.0	1.0	1.0	2.0	0.5	1.0	0.5	0.5	2.0	0.5	1.0	8
JHX	7.5	1.5	1.0	1.0	2.0	1.0	2.0	1.5	1.5	2.0	1.0	2.0	11
EGO	5.9	0.0	2.0	1.0	0.0	2.0	1.0	2.0	2.0	0.0	1.0	2.0	11
8697.T	5.0	0.0	1.0	1.0	2.0	0.5	1.0	0.0	2.0	1.0	1.0	1.5	8
ALLO	4.3	1.0	2.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	8
GSHD	5.5	0.0	1.0	1.0	0.0	1.0	2.0	1.5	1.5	0.5	1.5	2.0	11
KMB	5.5	1.0	0.0	1.0	0.0	1.5	1.0	1.5	1.5	1.0	1.5	2.0	11
CHRW	5.0	1.0	0.0	1.0	1.0	1.0	1.5	0.0	0.5	1.0	2.0	2.0	11
HSPOF	3.4	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	5
MAR	7.3	1.0	1.0	1.0	0.5	2.0	1.5	2.0	2.0	1.0	2.0	2.0	11
ROP	7.5	1.0	2.0	1.0	1.5	2.0	1.0	2.0	2.0	1.5	1.5	1.0	11
RKLB	3.6	1.0	0.0	1.0	0.0	0.0	2.0	1.5	0.0	0.0	1.5	1.0	9
MANH	6.8	0.5	1.0	1.0	1.5	1.5	1.0	2.0	2.0	1.0	1.5	2.0	10
8630.T	5.2	0.5	1.0	1.0	0.0	1.5	2.0	0.5	1.0	1.0	1.5	1.5	9
CTMX	4.8	1.0	2.0	1.0	2.0	0.5	0.0	2.0	0.0	0.0	1.0	1.0	9
CHCT	5.9	1.0	1.0	1.0	1.0	1.5	1.0	2.0	2.0	2.0	0.5	0.0	10
NVT	7.0	2.0	0.0	1.0	2.0	1.5	2.0	1.5	1.5	0.5	1.5	2.0	11
NXDT	4.8	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.5	2.0	1.0	1.0	6
DKL	5.9	1.0	0.0	1.0	2.0	1.5	2.0	1.0	1.5	0.0	1.0	2.0	11
PCAR	6.1	1.5	1.0	1.0	2.0	1.0	1.0	0.5	1.0	1.0	1.5	2.0	11
CCC.L	4.5	0.5	1.0	1.0	1.0	1.0	2.0	0.5	0.5	1.0	1.5	0.0	9
STX.US	8.6	2.0	2.0	1.0	2.0	2.0	2.0	1.5	2.0	0.5	2.0	2.0	11
MICC.US	6.4	2.0	2.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	0.5	2.0	10
PHP.L	6.6	1.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.5	1.0	0.0	9
BLDR	4.8	1.0	0.0	1.0	0.0	1.0	0.5	1.0	0.5	1.5	2.0	2.0	11
WAL	6.6	1.5	2.0	1.0	0.0	2.0	1.5	0.0	2.0	1.0	1.5	2.0	10
LEN	4.3	0.0	2.0	1.0	0.0	1.0	0.5	0.5	0.5	1.5	1.5	1.0	11
NFN.DE	4.3	0.0	1.0	1.0	1.0	1.0	0.5	1.5	0.5	0.5	0.5	2.0	9
SHBI	6.6	1.5	2.0	1.0	1.5	2.0	1.5	0.0	2.0	1.0	0.5	1.5	10
2M6.DE	6.8	1.0	2.0	1.0	1.0	1.5	1.5	2.0	1.5	1.5	1.0	1.0	8
SLAB	4.5	0.5	1.0	1.0	1.5	0.5	1.5	2.0	0.0	0.0	1.0	1.0	10
RRC	7.3	1.5	2.0	1.0	0.0	2.0	1.0	2.0	2.0	1.0	2.0	1.5	11
HUSQB.ST	4.8	0.5	1.0	1.0	0.0	1.0	0.5	1.0	1.0	1.5	1.0	2.0	10
JACK	4.5	2.0	1.0	1.0	0.0	1.0	0.5	1.0	1.0	0.0	1.5	1.0	10
MNTN	6.4	2.0	0.0	1.0	2.0	1.5	2.0	2.0	1.0	1.0	1.5	0.0	11
ATRO	6.8	1.5	2.0	1.0	2.0	1.0	2.0	1.0	1.0	0.5	1.0	2.0	11
SITOWS.HE	4.5	1.0	1.0	1.0	2.0	0.0	1.0	0.5	0.5	1.5	0.5	1.0	8
TERN.L	4.8	1.0	1.0	1.0	1.0	0.5	2.0	2.0	0.0	0.0	1.0	1.0	6
9147.T	5.5	0.0	1.0	1.0	2.0	1.0	1.5	0.0	0.5	2.0	1.0	2.0	10
NEU	4.8	0.0	1.0	1.0	1.0	1.5	1.0	1.0	1.5	1.5	1.0	0.0	8
BSP	6.8	0.0	1.0	1.0	1.0	1.5	2.0	2.0	2.0	1.0	1.5	2.0	8
LCTX	1.4	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	10
AMC.ASX	6.4	1.5	1.0	1.0	1.0	1.0	2.0	0.5	1.0	1.5	1.5	2.0	9
CLMT	4.8	2.0	1.0	1.0	1.0	0.5	2.0	0.0	0.0	1.0	1.0	1.0	8
PTRN	5.9	1.0	1.0	1.0	2.0	1.0	2.0	1.5	0.5	1.0	1.0	1.0	8
LIME	5.7	1.5	1.0	1.0	1.0	2.0	2.0	1.5	0.5	1.0	1.0	0.0	8
SCMN.ZU	6.1	0.5	1.0	1.0	1.5	1.0	0.5	2.0	1.0	2.0	1.5	1.5	10
HSY	6.1	2.0	0.0	1.0	0.0	1.5	1.0	1.5	1.5	1.0	2.0	2.0	11
NANO.PA	4.1	1.0	1.0	1.0	1.0	0.0	1.0	2.0	0.0	0.0	1.0	1.0	6
CPAY	8.4	2.0	1.0	1.0	1.5	2.0	2.0	2.0	2.0	1.5	1.5	2.0	11
ALENO.PA	5.2	0.0	1.0	1.0	1.0	1.0	2.0	1.5	0.5	1.0	0.5	2.0	8
NA9.DE	5.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	2.0	0.5	2.0	9
NOMD	5.7	1.5	2.0	1.0	0.0	1.0	0.5	1.0	1.0	1.5	1.0	2.0	11
VH2.DE	6.8	1.5	1.0	1.0	1.0	1.5	1.5	2.0	1.5	2.0	0.5	1.5	9
NDSN	7.7	1.0	2.0	1.0	2.0	1.5	1.5	2.0	2.0	1.0	1.0	2.0	11
AIXA.DE	6.4	1.0	1.0	1.0	2.0	1.5	0.0	1.5	1.0	1.5	1.5	2.0	10
0992.HK	5.2	2.0	1.0	1.0	2.0	1.0	2.0	0.5	0.5	0.0	1.5	0.0	10
ALTPC.PA	6.8	1.0	1.0	1.0	1.0	2.0	1.0	2.0	1.5	2.0	1.0	1.5	8
SXT.US	5.7	1.0	1.0	1.0	1.5	1.0	1.5	1.0	1.5	0.0	1.0	2.0	11
AJG	7.7	2.0	2.0	1.0	1.0	1.5	2.0	1.5	1.5	1.0	1.5	2.0	11
SYENS.BR	5.9	2.0	1.0	1.0	1.5	0.5	1.0	1.0	1.0	1.5	1.5	1.0	9
RHM.DE	6.8	2.0	1.0	1.0	0.5	1.0	2.0	2.0	1.0	0.5	2.0	2.0	10
DLX	6.1	2.0	1.0	1.0	0.5	1.0	0.5	2.0	1.0	2.0	0.5	2.0	10
9502.T	3.0	0.0	1.0	1.0	0.0	1.0	1.0	0.5	0.0	1.0	1.0	0.0	9
GIC	4.5	1.5	1.0	1.0	0.5	1.0	1.0	1.0	0.5	1.0	0.5	1.0	10
RDW.US	4.1	1.0	0.0	1.0	2.0	0.0	2.0	1.0	0.0	0.0	1.0	1.0	9
N91.L	6.6	1.5	1.0	1.0	1.0	2.0	1.5	2.0	2.0	1.5	1.0	0.0	9
YNGN.L	5.9	1.5	1.0	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.0	1.0	7
LZ	5.2	0.0	1.0	1.0	0.0	1.0	1.0	2.0	0.5	2.0	1.0	2.0	10
NMFC	5.5	1.5	1.0	1.0	0.5	0.0	0.0	2.0	2.0	2.0	1.0	1.0	10
DOCN	5.9	1.0	0.0	1.0	2.0	2.0	2.0	2.0	1.0	0.0	1.5	0.5	11
FMX	5.5	0.0	2.0	1.0	0.5	1.0	1.0	1.5	0.5	2.0	1.5	1.0	11
OR.US	4.8	0.5	0.0	1.0	0.0	2.0	2.0	2.0	2.0	0.0	0.5	0.5	11
SION	4.1	1.0	2.0	1.0	1.5	0.5	1.0	0.0	0.0	0.0	1.0	1.0	8
ULCC	3.9	1.0	0.0	1.0	2.0	0.5	2.0	0.0	0.0	0.0	1.0	1.0	9
DXPE	6.4	2.0	1.0	1.0	2.0	1.0	1.5	1.0	1.0	1.0	0.5	2.0	11
PHI	6.1	0.5	1.0	1.0	1.0	1.5	1.0	2.0	2.0	1.0	0.5	2.0	8
FCNCA	6.6	1.5	2.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	1.5	1.5	10
CLN.ZU	5.5	2.0	1.0	1.0	1.0	0.5	0.5	1.0	1.0	1.5	1.5	1.0	8
PLOW	6.1	2.0	0.0	1.0	2.0	1.0	1.5	1.0	1.5	1.0	0.5	2.0	11
SCT.L	5.2	0.5	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.5	1.5	0.0	9
HM-B.ST	6.6	0.5	1.0	1.0	2.0	1.0	0.5	2.0	1.0	2.0	2.0	1.5	10
1800.HK	5.0	1.5	1.0	1.0	1.0	1.0	0.5	0.5	0.5	2.0	0.5	1.5	9
CCP.ASX	7.0	2.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	1.0	1.5	8
VFC	5.9	2.0	0.0	1.0	0.5	1.0	0.5	2.0	0.0	2.0	2.0	2.0	11
PCT.US	4.1	1.0	1.0	1.0	1.5	0.5	2.0	0.0	0.0	0.0	1.0	1.0	9
1288.HK	5.7	1.5	1.0	1.0	0.5	2.0	1.5	0.0	2.0	1.0	1.5	0.5	9
TW.L	5.5	2.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	2.0	2.0	0.0	9
LOG.MC	4.8	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.5	1.0	1.5	1.5	8
PL	4.1	1.0	0.0	1.0	0.0	0.0	2.0	2.0	0.0	0.5	1.5	1.0	9
LR.PA	7.0	1.0	1.0	1.0	1.5	1.5	1.5	2.0	1.5	1.0	1.5	2.0	10
LILMF	3.9	2.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	6
SGRY	4.5	1.0	0.0	1.0	0.0	0.5	1.0	1.0	1.0	2.0	1.5	1.0	9
CGON	2.7	1.0	0.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	1.5	1.0	8
SUS.L	6.6	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	0.5	0.0	8
DUE.DE	5.0	1.5	1.0	1.0	1.0	1.0	0.5	1.0	0.0	2.0	1.0	1.0	8
1339.HK	5.2	2.0	1.0	1.0	1.0	1.0	1.5	0.5	2.0	0.0	1.5	0.0	9
NGVC	5.5	1.5	1.0	1.0	2.0	1.0	1.0	1.0	0.5	1.0	0.5	1.5	10
BDTX	3.0	1.0	0.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	8
BTBT	3.9	1.0	1.0	1.0	0.0	0.0	2.0	2.0	0.0	0.0	0.5	1.0	9
FBK.MI	6.6	1.0	1.0	1.0	2.0	2.0	1.5	0.0	2.0	1.0	1.5	1.5	9
COHR	6.8	2.0	0.0	1.0	2.0	1.5	2.0	1.5	1.0	0.0	2.0	2.0	11
ATNI	5.9	0.5	1.0	1.0	2.0	2.0	1.0	2.0	1.0	2.0	0.5	0.0	10
ISRG	7.3	1.0	0.0	1.0	1.5	2.0	1.5	2.0	2.0	1.0	2.0	2.0	11
VAN.BR	5.5	0.0	1.0	1.0	1.0	1.0	0.5	2.0	1.5	1.5	0.5	2.0	9
LUXE	5.5	2.0	1.0	1.0	0.0	1.5	2.0	1.5	0.0	1.0	1.0	1.0	10
BKHT.DE	5.7	1.0	1.0	1.0	1.0	2.0	0.5	2.0	0.0	2.0	1.0	1.0	6
OPENW	3.2	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	5
ML.PA	5.2	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.5	0.0	4
NACON.PA	4.8	1.0	1.0	1.0	1.0	0.0	0.5	2.0	0.0	2.0	1.0	1.0	6
TNDM	4.3	1.0	1.0	1.0	0.0	0.5	1.0	2.0	0.0	0.0	2.0	1.0	9
2359.HK	7.0	1.0	1.0	1.0	2.0	2.0	1.0	2.0	2.0	0.5	2.0	1.0	9
HBR.L	6.4	1.0	1.0	1.0	1.0	1.0	2.0	1.5	2.0	2.0	1.5	0.0	9
MGM	5.9	2.0	0.0	1.0	0.5	1.0	1.0	1.5	0.5	2.0	1.5	2.0	11
AADX	4.5	1.0	1.0	1.0	1.0	0.0	2.0	1.0	0.0	1.0	1.0	1.0	6
PTEN	5.2	2.0	0.0	1.0	2.0	0.5	1.0	1.0	0.0	1.5	1.5	1.0	10
SNX.US	5.9	2.0	0.0	1.0	2.0	1.0	2.0	0.0	0.5	1.0	1.5	2.0	10
TTG.L	4.1	2.0	1.0	1.0	1.0	0.5	0.5	1.0	0.5	0.0	0.5	1.0	8
J	6.8	2.0	2.0	1.0	1.0	1.0	2.0	1.0	0.5	1.0	1.5	2.0	11
SECU-B.ST	5.9	1.5	1.0	1.0	1.0	1.0	0.5	1.0	0.5	2.0	1.5	2.0	10
GGB	5.7	0.0	1.0	1.0	2.0	1.0	1.0	0.5	1.0	2.0	1.0	2.0	11
CSH.DE	5.2	1.5	1.0	1.0	1.0	1.0	0.5	0.5	0.5	2.0	0.5	2.0	9
NHP	5.0	1.0	1.0	1.0	1.5	0.0	1.0	1.5	1.0	1.0	1.0	1.0	8
ABBNY	6.6	1.0	1.0	1.0	2.0	1.5	1.5	1.5	1.5	0.5	1.0	2.0	10
ARCC	7.3	0.5	2.0	1.0	0.5	2.0	1.0	2.0	2.0	1.5	1.5	2.0	11
NWG.L	5.5	1.5	1.0	1.0	0.5	2.0	1.5	0.0	2.0	1.0	1.5	0.0	9
788.HK	6.1	1.5	1.0	1.0	1.0	1.5	0.5	2.0	1.5	1.0	1.5	1.0	9
BYW.DE	4.8	2.0	1.0	1.0	1.0	0.5	1.0	0.5	0.0	2.0	0.5	1.0	7
VANTI.PA	4.1	1.5	1.0	1.0	1.0	0.0	0.0	0.5	0.5	2.0	0.5	1.0	8
06060.HK	4.3	1.0	1.0	1.0	1.0	1.0	1.5	0.5	1.0	0.0	1.5	0.0	9
PXA.ASX	5.7	0.0	1.0	1.0	1.0	0.5	1.0	2.0	1.0	1.5	1.5	2.0	9
DEO	7.3	2.0	2.0	1.0	1.0	1.0	0.5	2.0	2.0	1.5	1.0	2.0	10
IG.MI	7.0	0.5	1.0	1.0	1.5	1.5	2.0	2.0	2.0	1.0	1.5	1.5	10
CMP	5.7	2.0	0.0	1.0	2.0	1.0	1.0	0.5	0.5	2.0	0.5	2.0	11
T.US	6.4	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.5	1.5	2.0	0.5	11
ADSK	8.4	2.0	2.0	1.0	0.5	2.0	1.5	2.0	2.0	1.5	2.0	2.0	11
STAA	6.8	2.0	0.0	1.0	2.0	1.0	2.0	2.0	1.0	0.5	1.5	2.0	11
EMIRATESNBD.AE	6.6	2.0	1.0	1.0	1.5	2.0	1.0	0.0	2.0	1.0	1.5	1.5	9
ALU10.PA	5.5	1.5	1.0	1.0	1.0	1.0	0.5	1.0	0.5	2.0	0.5	2.0	9
