FSM	8.2	1.5	1.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	0.5	2.0	1.5	2.0	1.5	1.0	2.0	1.5	2.0	18
TAP	6.9	0.5	2.0	1.0	0.5	0.0	0.5	1.5	1.0	2.0	2.0	1.0	2.0	2.0	2.0	2.0	1.5	2.0	1.5	17
MPE.L	6.7	1.5	1.0	1.0	1.0	2.0	1.0	1.5	2.0	2.0	0.5	0.0	0.0	2.0	1.5	2.0	2.0	1.0	2.0	16
BDC	6.4	1.5	1.0	1.0	2.0	1.0	1.5	1.5	1.0	1.0	0.5	2.0	1.0	1.5	1.5	2.0	1.0	1.0	1.0	18
AVAV	4.3	1.0	2.0	1.0	0.0	0.0	2.0	1.0	0.5	0.0	1.5	1.0	1.5	0.0	1.5	1.0	0.5	1.0	0.0	17
BTGO	4.6	1.0	2.0	1.0	0.0	0.5	2.0	0.0	0.0	0.0	1.5	1.0	1.5	1.0	2.0	1.0	0.0	1.5	0.5	16
BIP	5.6	0.0	1.0	1.0	0.0	1.0	1.5	1.0	1.5	0.0	1.5	2.0	1.0	1.5	1.5	0.0	2.0	1.5	2.0	18
WGO	5.8	2.0	2.0	1.0	0.0	1.0	0.5	0.5	0.5	2.0	1.5	2.0	2.0	1.5	2.0	0.0	0.5	1.0	1.0	18
JOYY	5.6	2.0	0.0	1.0	0.0	1.0	1.5	1.0	0.5	1.0	1.5	2.0	2.0	1.0	2.0	0.0	0.5	2.0	1.0	16
WD	5.4	1.5	2.0	1.0	2.0	1.0	0.0	2.0	0.5	1.0	0.5	2.0	2.0	1.0	1.5	0.0	0.0	1.5	0.0	16
VERU	3.8	0.5	1.0	0.0	1.5	0.5	1.0	0.0	0.0	0.0	0.5	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	13
IRD	3.6	1.0	2.0	1.0	1.0	0.5	0.0	0.0	0.0	0.0	1.5	1.0	1.0	1.0	0.0	1.0	0.0	2.0	0.0	15
PSON.L	5.6	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	1.5	0.0	0.0	1.0	1.5	2.0	1.0	0.5	1.5	16
DCH.US	6.9	2.0	2.0	1.0	2.0	0.5	2.0	0.5	0.5	2.0	1.5	1.0	1.5	2.0	2.0	1.0	1.0	2.0	0.5	17
MONT.BR	6.7	2.0	1.0	1.0	1.0	2.0	1.5	2.0	2.0	1.0	1.0	0.0	2.0	1.0	0.5	2.0	2.0	0.0	2.0	16
VPG	4.3	1.0	0.0	1.0	0.0	1.0	1.5	1.5	0.5	0.5	0.5	2.0	1.5	0.0	1.5	1.0	0.5	1.0	0.5	18
ACX.DE	5.0	1.0	1.0	1.0	1.0	1.0	0.0	2.0	0.0	1.0	0.5	1.0	2.0	1.0	1.0	1.0	0.5	2.0	1.0	12
MVV1.DE	5.0	0.0	1.0	1.0	1.0	1.0	0.5	1.0	0.5	0.0	1.0	2.0	2.0	1.5	2.0	0.0	0.5	2.0	1.0	15
AAG.DE	6.1	1.5	1.0	1.0	1.0	1.0	0.0	1.5	0.5	2.0	0.5	0.5	1.5	2.0	2.0	1.0	1.0	2.0	2.0	16
SLHN.ZU	5.8	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.5	0.0	1.5	1.5	1.0	1.0	1.0	1.5	1.0	2.0	1.0	16
VWS.CO	5.1	2.0	1.0	1.0	2.0	1.0	2.0	0.5	1.0	0.5	2.0	0.0	0.5	0.0	0.5	2.0	1.0	0.5	1.0	17
PTRN	5.3	1.0	1.0	1.0	2.0	1.0	2.0	1.5	0.5	1.0	1.0	1.0	1.0	0.0	2.0	1.0	0.5	1.0	0.5	15
HEALTH.HE	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2.0	0.0	0.0	0.5	1.0	2.0	1.0	1.5	1.0	0.0	2.0	0.0	14
KBH	5.7	0.0	2.0	1.0	0.5	1.0	0.0	0.5	0.5	2.0	1.5	1.5	2.0	1.5	2.0	2.0	0.5	1.0	1.0	18
EL.PA	6.5	1.5	1.0	1.0	1.0	1.0	1.0	2.0	1.5	1.0	2.0	2.0	1.5	1.0	1.5	1.5	1.0	0.5	1.5	16
PHM.MC	5.7	2.0	1.0	1.0	0.0	2.0	0.0	2.0	0.0	1.0	1.0	2.0	1.0	0.5	1.0	1.0	1.5	1.5	2.0	17
4578.T	6.8	1.5	1.0	1.0	2.0	1.5	1.5	2.0	1.5	0.5	1.5	0.0	1.5	1.5	1.5	2.0	1.5	1.0	1.5	17
RRX	5.8	1.5	0.0	1.0	0.0	1.0	1.0	1.5	1.0	1.0	1.5	2.0	1.5	1.5	1.5	2.0	1.5	0.5	1.0	18
LAC	4.6	1.0	1.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	2.0	1.0	13
LHX	6.4	1.5	2.0	1.0	0.5	1.5	2.0	1.0	1.0	1.0	1.5	2.0	1.5	0.5	1.5	2.0	1.0	0.5	1.0	17
AGL	3.8	1.0	1.0	1.0	0.0	0.5	1.0	0.0	0.5	0.0	1.5	1.0	0.5	1.0	2.0	1.0	0.0	1.5	0.0	15
NP3.ST	6.5	1.5	1.0	1.0	1.0	2.0	1.5	2.0	2.0	1.0	1.0	0.0	1.5	1.0	0.5	2.0	2.0	0.5	2.0	16
SION	4.6	1.0	2.0	1.0	1.5	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	13
GDYN	5.4	0.0	0.0	1.0	2.0	1.0	1.0	1.0	0.5	1.0	1.0	2.0	1.5	1.0	2.0	1.0	0.5	2.0	1.0	18
ALOKW.PA	4.4	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	13
GHC	5.7	0.0	1.0	1.0	0.0	1.5	1.0	1.0	1.5	1.5	0.5	0.0	1.5	2.0	2.0	2.0	1.0	2.0	1.0	17
MMS	6.0	1.0	2.0	1.0	0.0	1.0	0.5	1.0	1.0	2.0	0.5	1.5	1.5	2.0	2.0	2.0	1.0	0.5	1.0	18
NXI.PA	5.0	0.0	1.0	1.0	1.0	0.5	0.0	1.0	0.5	2.0	1.0	1.0	2.0	0.5	2.0	1.0	0.5	2.0	1.0	15
SMMT	3.5	1.0	0.0	1.0	1.5	0.5	1.0	0.0	0.0	0.0	1.5	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	13
ETTE.HE	6.5	2.0	1.0	1.0	2.0	1.0	0.5	1.0	0.5	2.0	0.5	2.0	1.5	1.5	2.0	2.0	0.5	1.5	1.0	17
EE	6.4	0.5	1.0	1.0	0.0	1.0	2.0	1.5	1.5	0.0	1.5	2.0	1.5	1.5	1.5	2.0	1.5	1.0	2.0	18
BVN	7.4	1.5	2.0	1.0	0.0	2.0	2.0	2.0	2.0	0.5	1.0	0.5	1.5	2.0	1.5	2.0	2.0	1.0	2.0	18
PSN.L	4.9	2.0	1.0	1.0	1.0	1.0	1.5	0.5	1.0	0.0	1.5	0.0	0.0	2.0	2.0	1.5	1.0	0.5	0.0	16
BPE.MI	6.8	2.0	1.0	1.0	1.5	2.0	2.0	0.0	2.0	1.0	1.5	1.5	1.5	1.0	1.0	1.5	0.0	2.0	2.0	15
LCLN	5.6	1.0	1.0	1.0	1.0	1.5	2.0	2.0	0.0	1.0	1.0	1.0	0.5	1.0	2.0	1.0	0.0	1.0	2.0	12
OXSQ	5.3	1.5	1.0	1.0	2.0	0.0	0.5	2.0	2.0	2.0	0.5	1.0	1.5	1.0	1.0	0.0	0.0	2.0	0.0	15
ITM.MI	5.4	0.0	1.0	1.0	1.0	1.0	1.0	1.5	0.5	0.0	0.5	2.0	2.0	1.5	1.5	1.5	1.0	2.0	0.5	16
ALCAF.PA	6.0	0.0	1.0	1.0	1.0	1.0	1.0	2.0	0.5	2.0	1.0	1.0	2.0	1.5	2.0	1.0	0.5	2.0	1.0	14
IGO.ASX	6.1	2.0	1.0	1.0	1.0	2.0	1.5	2.0	0.0	1.0	1.5	2.0	1.5	0.0	0.5	1.0	1.0	1.0	2.0	16
HRB	6.9	2.0	0.0	1.0	1.5	1.5	1.0	1.5	2.0	2.0	0.5	1.5	0.0	2.0	2.0	2.0	1.5	1.5	1.5	18
HUMA	4.0	1.0	1.0	1.0	2.0	0.5	2.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	2.0	0.0	16
1157.HK	5.4	0.0	1.0	1.0	1.0	1.0	1.5	1.0	0.5	0.0	1.0	2.0	2.0	1.0	2.0	1.0	0.5	2.0	1.0	16
ESNT	8.6	2.0	2.0	1.0	1.5	2.0	1.5	2.0	2.0	2.0	1.0	1.5	1.5	2.0	1.5	2.0	2.0	1.5	2.0	18
MAA	6.4	0.0	2.0	1.0	1.5	1.5	1.0	2.0	2.0	1.5	2.0	1.0	1.5	1.0	1.0	0.0	2.0	0.0	2.0	18
GSK	6.0	0.0	0.0	1.0	0.0	1.5	1.0	2.0	2.0	1.0	1.0	2.0	1.0	1.5	1.5	2.0	1.5	0.5	2.0	18
ATS	5.4	0.0	1.0	1.0	0.0	1.0	0.5	1.0	0.5	2.0	1.0	2.0	1.5	1.5	2.0	1.0	1.0	1.5	1.0	16
GEMD.L	5.3	1.0	1.0	1.0	1.0	0.0	2.0	0.0	0.5	2.0	0.5	1.0	0.0	1.5	2.0	1.0	0.5	2.0	2.0	14
ALDMS.PA	4.9	1.0	1.0	1.0	1.0	0.5	1.5	1.5	0.5	0.0	0.5	1.0	1.5	0.5	2.0	1.0	0.5	2.0	0.5	14
SBH	6.4	2.0	0.0	1.0	0.5	1.0	1.0	2.0	1.0	2.0	1.0	1.5	1.5	2.0	2.0	1.0	1.0	1.5	1.0	18
1299.HK	5.3	1.5	1.0	1.0	1.0	2.0	0.5	1.5	2.0	0.5	1.5	0.0	1.5	0.0	0.0	2.0	1.5	0.0	1.5	16
RRC	7.5	1.5	2.0	1.0	0.0	2.0	1.0	2.0	2.0	1.0	2.0	1.5	1.5	2.0	1.5	2.0	2.0	0.0	2.0	18
6753.T	4.9	2.0	1.0	1.0	0.0	1.0	0.5	1.0	0.5	0.5	1.0	0.0	1.5	1.5	2.0	1.0	0.5	2.0	0.5	17
3998.HK	7.5	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.5	2.0	1.5	1.5	1.5	2.0	2.0	1.5	1.5	2.0	1.5	16
H.US	5.7	1.5	2.0	1.0	0.0	1.0	0.5	1.5	1.5	0.5	2.0	2.0	1.0	0.5	1.0	1.5	1.5	0.5	1.0	18
STLA.US	4.2	2.0	0.0	1.0	0.0	0.0	1.5	0.0	0.5	0.0	1.5	1.0	2.0	0.0	2.0	1.0	0.5	2.0	0.0	17
ARBB.L	4.4	2.0	1.0	1.0	1.0	1.5	1.0	0.0	1.0	1.0	0.5	0.0	0.0	1.0	1.0	2.0	0.0	2.0	0.0	14
AXL.L	7.1	1.5	1.0	1.0	1.0	1.5	2.0	2.0	2.0	2.0	0.5	0.0	0.0	2.0	2.0	1.0	2.0	2.0	2.0	16
ACMR	5.6	0.5	0.0	1.0	1.5	1.5	2.0	1.5	1.5	0.0	1.0	2.0	1.5	0.5	1.5	1.0	1.0	2.0	0.0	18
QQ.L	5.4	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	1.5	1.5	0.0	0.0	1.5	2.0	2.0	1.0	1.5	1.0	16
MAAT.PA	4.0	1.0	1.0	1.0	1.0	0.5	2.0	2.0	0.0	0.0	0.5	1.0	0.0	1.0	0.5	1.0	0.0	2.0	0.0	14
IEP	4.7	1.5	1.0	1.0	1.0	0.5	2.0	0.0	0.0	1.0	1.0	1.0	1.5	0.5	2.0	0.0	0.5	2.0	0.5	14
FUN.US	5.6	1.0	2.0	1.0	0.5	0.0	0.5	1.5	1.0	2.0	1.5	1.0	0.0	1.5	1.5	1.0	1.5	1.0	1.5	17
RCEL	4.0	1.0	1.0	1.0	2.0	0.0	1.5	2.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	1.0	0.0	0.5	0.0	14
PLX	6.4	1.5	1.0	1.0	0.0	2.0	2.0	1.5	1.5	0.5	0.5	2.0	1.0	2.0	1.5	1.0	1.5	1.5	1.0	17
BOI.PA	6.5	1.0	1.0	1.0	1.0	1.0	0.5	2.0	1.0	2.0	1.0	1.5	1.5	2.0	2.0	1.5	1.0	1.5	1.0	15
00384.HK	5.3	1.5	1.0	1.0	1.0	1.0	0.0	0.5	0.5	0.0	1.5	1.5	2.0	1.5	2.0	0.0	1.0	2.0	1.0	16
EXR	6.4	0.0	2.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	2.0	1.5	1.5	1.0	0.5	0.0	2.0	0.5	2.0	18
ALHUN.PA	4.2	0.0	1.0	1.0	1.0	0.5	0.5	1.0	0.0	0.0	1.0	2.0	1.5	0.0	2.0	1.0	0.5	1.5	0.5	15
WBD	5.1	0.0	2.0	1.0	0.0	0.5	0.0	1.5	0.5	2.0	1.5	1.0	1.5	1.5	1.5	1.0	1.5	0.5	1.0	17
ABNX.PA	2.5	1.0	1.0	1.0	1.0	0.0	0.0	0.5	0.0	0.0	0.5	1.0	0.0	1.0	0.5	1.0	0.0	0.5	0.0	14
AKR	6.4	0.0	2.0	1.0	2.0	1.5	1.5	2.0	2.0	1.5	1.0	1.0	1.5	1.0	0.5	0.0	2.0	0.5	2.0	18
SVRA	3.9	1.0	2.0	1.0	0.5	0.5	1.0	0.0	0.0	0.0	1.0	1.0	0.5	1.0	1.0	1.0	0.0	1.5	1.0	13
RTO.US	6.5	2.0	2.0	1.0	1.0	1.0	1.0	0.5	1.0	2.0	0.5	2.0	1.5	1.5	1.5	1.0	1.0	2.0	1.0	17
CXW	5.8	1.5	1.0	1.0	0.5	1.0	2.0	1.0	1.0	0.5	1.0	2.0	1.5	1.5	2.0	1.0	1.0	0.5	1.0	18
ITV.L	5.3	1.5	1.0	1.0	1.0	1.0	1.0	0.5	0.5	2.0	1.0	0.0	0.0	2.0	2.0	1.0	1.0	1.5	1.0	16
AERO.US	6.8	2.0	2.0	1.0	2.0	1.0	1.5	1.0	0.5	2.0	1.0	0.0	1.0	2.0	2.0	1.0	1.0	2.0	1.5	17
AENA.MC	6.8	0.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	2.0	1.5	1.0	1.5	1.0	1.5	2.0	0.5	2.0	17
SRNE	4.2	1.0	1.0	1.0	1.0	0.5	2.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.5	1.0	0.0	2.0	0.0	12
LII	6.1	2.0	2.0	1.0	0.0	1.5	1.0	1.0	1.5	1.0	1.5	1.5	0.0	1.5	1.5	2.0	1.5	0.0	1.5	18
NBN	4.9	0.0	0.0	1.0	0.5	2.0	1.5	0.0	2.0	1.0	0.5	1.5	1.5	1.0	1.0	2.0	0.0	2.0	0.0	16
COO	6.1	2.0	2.0	1.0	0.0	1.0	1.0	2.0	0.0	1.0	1.5	2.0	1.5	1.0	1.5	1.0	1.5	0.5	1.5	18
ALCUR.PA	5.0	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	1.5	0.5	1.0	1.5	1.0	2.0	1.0	0.0	2.0	1.5	14
TEXF.BR	6.2	1.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	0.0	0.5	0.5	1.5	1.5	1.5	1.5	2.0	0.5	2.0	16
UWMC	3.3	1.0	1.0	1.0	0.0	0.5	0.0	2.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.5	0.0	15
HON	6.0	0.5	1.0	1.0	0.0	2.0	1.0	1.5	1.5	1.0	2.0	0.0	1.0	1.5	1.5	2.0	1.5	1.5	1.0	18
MTZ	5.3	2.0	0.0	1.0	2.0	1.0	2.0	0.5	0.5	0.0	1.5	2.0	1.0	1.0	2.0	1.0	0.5	0.5	0.5	18
GMAB.CO	5.8	0.0	1.0	1.0	2.0	1.5	2.0	2.0	2.0	0.5	1.5	2.0	1.0	0.0	0.0	1.0	1.5	0.5	1.5	17
IVZ.US	6.9	2.0	0.0	1.0	2.0	0.5	2.0	1.0	1.5	1.5	1.5	1.0	1.5	1.5	1.5	2.0	1.5	1.0	2.0	17
ZOMDF	5.0	1.0	1.0	1.0	1.0	0.0	2.0	2.0	0.0	0.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	13
AXICY	7.5	1.5	1.0	1.0	1.0	2.0	1.0	1.5	2.0	1.5	1.0	1.0	1.5	2.0	2.0	1.0	2.0	2.0	2.0	14
RCKT	5.3	1.0	2.0	1.0	1.5	0.5	1.0	0.0	0.0	2.0	1.5	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	13
MANU	5.1	2.0	1.0	1.0	0.0	0.5	1.5	2.0	1.0	1.0	0.5	1.0	0.0	1.0	1.0	1.0	1.5	1.0	1.5	14
IMVT	3.3	1.0	1.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	1.5	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	13
OPTU	5.0	1.5	0.0	1.0	0.0	0.0	0.5	2.0	1.0	0.0	1.0	1.0	1.0	1.5	1.5	1.0	2.0	2.0	1.0	16
CNA.L	6.7	2.0	1.0	1.0	1.0	1.0	1.0	1.5	2.0	2.0	1.5	0.0	0.0	2.0	2.0	2.0	1.5	2.0	0.5	16
YEXT	6.0	0.5	1.0	1.0	2.0	1.0	0.5	2.0	1.5	1.5	0.5	2.0	1.0	1.0	2.0	1.0	0.5	1.5	1.0	18
ODFB.OL	5.7	0.5	1.0	1.0	1.0	1.5	1.5	1.5	1.5	0.5	1.0	1.0	2.0	0.0	1.0	2.0	1.5	0.5	1.5	14
CAE	6.5	1.0	2.0	1.0	2.0	1.0	1.0	1.0	1.0	2.0	0.5	2.0	1.5	1.5	1.5	1.0	1.0	1.0	1.5	18
EXL.DE	4.3	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.5	0.5	0.5	1.0	0.5	1.0	2.0	1.0	0.5	2.0	0.0	16
SAVE.PA	6.5	2.0	1.0	1.0	1.0	1.0	0.5	1.0	0.5	2.0	0.5	2.0	2.0	2.0	2.0	2.0	0.5	2.0	0.5	16
FUM.L	3.8	1.0	1.0	0.0	1.0	0.5	0.0	2.0	0.0	0.0	1.0	1.0	0.0	2.0	1.0	1.0	0.0	2.0	0.0	13
EAT	5.4	1.0	0.0	1.0	2.0	1.0	1.0	0.5	1.0	1.0	2.0	2.0	0.0	1.5	2.0	1.0	1.0	0.5	1.0	18
BTI	6.2	1.5	2.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	1.0	2.0	0.5	0.0	0.0	1.0	2.0	0.5	2.0	17
JEF	6.2	1.5	2.0	1.0	0.0	2.0	2.0	0.0	1.5	1.0	1.0	2.0	1.5	1.0	1.0	2.0	0.0	2.0	1.0	15
BAYN.DE	5.6	0.0	1.0	1.0	0.0	0.5	1.0	2.0	1.0	2.0	1.5	1.0	1.5	1.5	2.0	0.0	1.5	1.5	1.0	16
MIN.ASX	6.9	0.5	1.0	1.0	1.0	1.5	2.0	2.0	2.0	1.0	1.5	0.0	1.5	2.0	1.5	1.0	2.0	1.5	2.0	16
4519.T	6.7	1.0	1.0	1.0	1.0	2.0	1.5	2.0	2.0	1.0	1.5	0.0	1.0	1.0	1.0	2.0	2.0	1.0	2.0	17
6723.T	7.2	0.5	1.0	1.0	2.0	2.0	2.0	2.0	1.5	0.0	1.5	2.0	1.5	1.0	1.5	2.0	1.5	1.0	2.0	17
FIGR	5.3	0.5	0.0	1.0	2.0	2.0	2.0	2.0	2.0	0.0	1.0	2.0	0.5	1.0	0.5	1.0	0.0	1.5	0.0	17
ALRPD.PA	3.1	1.0	1.0	0.5	1.0	0.5	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	2.0	0.0	13
SGO.PA	6.8	1.5	1.0	1.0	1.0	1.0	0.5	1.0	1.0	2.0	1.5	2.0	1.5	2.0	2.0	2.0	1.0	1.5	1.0	16
NOKIA.HE	5.6	2.0	1.0	1.0	0.0	1.0	1.0	1.5	0.5	1.0	2.0	2.0	1.5	1.0	1.5	0.0	1.0	1.0	1.0	17
HLI	5.3	1.0	0.0	1.0	0.0	1.5	0.0	2.0	1.5	1.0	1.0	2.0	1.0	1.0	1.5	2.0	0.0	1.0	1.5	16
ISRLF	3.6	1.0	1.0	0.5	1.0	0.5	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	8
WSC	6.0	1.5	0.0	1.0	0.5	0.5	1.0	2.0	1.5	1.5	1.5	1.0	1.0	1.5	1.5	2.0	1.5	0.0	2.0	17
6963.T	5.0	0.0	1.0	1.0	2.0	0.0	1.5	1.0	0.5	1.0	1.5	1.0	1.5	0.5	1.5	0.0	1.0	2.0	1.0	14
BYW.DE	5.0	2.0	1.0	1.0	1.0	0.5	1.0	0.5	0.0	2.0	0.5	1.0	1.0	1.0	2.0	1.0	0.0	2.0	0.5	13
SLDP	4.4	1.0	2.0	1.0	1.5	0.5	1.0	0.0	2.0	0.0	0.5	1.0	1.5	1.0	0.0	1.0	0.0	2.0	0.0	15
SIHL.L	3.6	0.0	1.0	1.0	1.0	2.0	0.0	2.0	0.0	0.0	1.0	1.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	13
GLW	5.8	2.0	0.0	1.0	1.5	1.5	1.5	1.5	1.5	0.5	1.5	2.0	0.0	0.0	1.0	2.0	1.5	0.5	1.5	18
FNKO	4.9	1.0	0.0	1.0	0.0	0.5	1.0	1.5	0.0	2.0	0.5	1.0	1.5	1.5	2.0	1.0	0.5	1.5	1.0	16
BRNK.DE	4.7	0.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	2.0	0.5	1.0	2.0	1.0	1.0	1.0	0.0	2.0	1.5	15
SDA	4.4	0.0	1.0	0.0	1.0	0.5	2.0	0.0	0.5	1.5	0.5	0.0	1.5	1.5	2.0	1.0	0.5	2.0	0.5	16
TG	6.1	2.0	1.0	1.0	1.0	1.0	2.0	0.5	0.5	1.5	1.0	1.5	1.5	2.0	2.0	1.0	0.5	1.0	1.0	15
0883.HK	8.1	2.0	1.0	1.0	0.0	2.0	2.0	2.0	2.0	1.5	1.5	1.0	1.5	2.0	1.5	2.0	2.0	2.0	2.0	17
EQIX	5.7	0.5	2.0	1.0	0.0	1.5	1.5	2.0	2.0	1.0	2.0	1.5	0.5	0.5	0.5	0.0	2.0	0.0	2.0	18
TLS	5.6	1.0	0.0	1.0	2.0	0.5	2.0	1.5	0.5	1.5	1.0	1.0	1.0	1.0	2.0	1.0	0.0	1.5	1.5	16
TCX	4.3	1.0	1.0	1.0	1.0	0.0	1.0	1.5	0.0	0.0	1.0	1.0	1.0	0.0	2.0	1.0	0.5	2.0	0.5	12
3697.T	5.6	0.5	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	2.0	1.0	0.0	1.5	1.0	13
STORYb.ST	6.4	1.5	1.0	1.0	2.0	1.5	1.5	1.5	1.0	1.0	0.5	1.0	1.0	1.5	1.5	2.0	1.0	1.0	1.5	17
VTMX	7.1	2.0	2.0	1.0	0.0	2.0	1.5	2.0	2.0	1.5	0.5	0.0	2.0	1.0	0.5	2.0	2.0	1.5	2.0	18
BIPC	6.2	1.0	1.0	1.0	1.0	0.5	1.0	2.0	2.0	0.0	0.5	1.0	1.0	2.0	1.0	2.0	2.0	1.5	2.0	14
SALT.L	3.8	1.0	1.0	1.0	1.0	0.0	2.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.5	1.0	0.0	2.0	0.0	13
6902.T	6.1	1.0	1.0	1.0	0.0	1.0	1.0	0.5	0.5	1.0	1.5	1.5	2.0	2.0	2.0	2.0	1.0	2.0	1.0	17
6198.HK	7.9	2.0	1.0	2.0	1.0	2.0	1.5	1.5	2.0	1.0	0.5	0.5	2.0	2.0	1.5	2.0	2.0	2.0	2.0	16
VNT	7.2	2.0	2.0	1.0	1.0	1.5	0.5	1.5	1.5	1.5	1.5	2.0	1.0	1.5	1.5	2.0	1.5	1.0	1.5	18
CALM	5.3	1.0	2.0	1.0	0.0	1.5	0.0	1.0	0.0	0.5	0.5	0.0	1.5	2.0	2.0	1.5	1.0	2.0	1.5	18
SRP.PA	4.2	1.0	1.0	2.0	1.0	0.5	0.0	1.0	0.0	0.0	0.5	1.0	1.0	1.0	2.0	1.0	0.0	2.0	0.0	14
AFG	6.9	1.0	2.0	1.0	2.0	1.5	1.0	1.0	1.5	0.5	1.0	1.5	1.5	1.5	2.0	2.0	1.0	1.5	1.5	18
3092.T	6.0	0.5	1.0	1.0	0.0	2.0	1.0	2.0	2.0	1.0	1.5	2.0	0.0	1.5	1.5	1.5	1.5	0.5	1.0	15
CNDA	3.3	0.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	9
SSIT.L	5.3	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2
BIOS.BR	4.0	1.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	2.0	2.0	11
OMER	4.9	2.0	1.0	1.0	2.0	2.0	1.0	1.5	0.5	2.0	0.5	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	15
APOG	6.0	1.5	2.0	1.0	0.0	1.0	0.5	1.0	0.5	2.0	0.5	1.5	1.5	2.0	2.0	2.0	1.0	0.5	1.0	18
NVS	6.1	0.5	0.0	0.0	1.5	2.0	1.0	2.0	2.0	1.0	1.5	2.0	0.5	1.0	1.0	1.5	2.0	0.5	2.0	18
CLBT	6.0	0.0	2.0	1.0	1.0	1.5	1.5	2.0	0.5	1.0	1.0	2.0	1.0	0.0	1.5	1.0	1.0	1.5	2.0	18
KMB	5.1	1.0	0.0	1.0	0.0	1.5	1.0	1.5	1.5	1.0	1.5	2.0	0.0	1.5	1.5	0.0	1.5	0.5	1.5	18
AHCO	5.1	1.0	1.0	1.0	0.0	0.5	1.5	0.5	0.5	0.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	1.0	1.5	16
TD	6.1	1.5	0.0	1.0	2.0	2.0	1.5	0.0	2.0	1.0	0.5	2.0	1.5	1.0	2.0	2.0	0.0	2.0	0.0	16
RARE.US	4.0	1.0	0.0	1.0	2.0	0.0	2.0	0.0	0.0	0.0	1.5	1.0	1.0	1.0	1.5	1.0	0.0	1.5	0.0	15
PEB	5.4	0.5	1.0	1.0	0.0	0.5	0.5	1.0	1.0	2.0	1.5	1.0	2.0	1.5	1.5	0.0	1.5	1.5	1.5	17
3759.HK	5.7	0.5	1.0	1.0	0.0	1.5	2.0	1.0	1.0	0.0	1.5	1.5	1.5	1.0	1.5	2.0	1.5	0.5	1.5	17
VETO.PA	6.7	0.5	1.0	1.0	1.0	1.5	0.5	2.0	1.5	1.5	0.5	1.5	1.5	2.0	2.0	2.0	1.0	2.0	1.0	16
WHATS.BR	5.8	0.5	1.0	1.0	1.0	1.0	1.5	1.0	0.5	2.0	1.0	2.0	1.5	2.0	2.0	1.0	0.5	1.0	0.5	14
UBER	6.0	0.0	2.0	1.0	2.0	1.5	1.5	1.5	1.0	1.0	2.0	1.0	1.0	0.5	1.5	1.0	1.0	0.5	1.5	18
ICL	6.4	1.0	1.0	1.0	2.0	1.0	1.5	1.0	1.0	1.0	0.5	2.0	1.5	2.0	2.0	1.5	1.0	1.0	1.0	15
