MH	6.2	0.5	1.0	1.0	0.0	1.0	1.0	2.0	1.5	2.0	1.5	2.0	1.0	1.5	1.5	1.0	1.5	1.0	1.5	17
KIM	6.5	0.5	2.0	1.0	1.0	2.0	1.0	2.0	2.0	1.5	2.0	1.0	1.5	1.0	0.5	0.0	2.0	0.5	2.0	18
PDSB	4.3	1.0	1.0	2.0	2.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	1.0	0.0	1.5	1.0	11
LUND-B.ST	7.5	1.5	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	0.5	1.0	2.0	1.5	1.5	2.0	2.0	0.5	1.5	15
TXN	6.7	2.0	0.0	1.0	2.0	2.0	2.0	2.0	2.0	0.5	2.0	2.0	0.0	0.5	0.5	1.0	2.0	0.5	2.0	18
WHWK	4.2	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	11
2002.T	5.8	0.5	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	1.0	1.5	1.5	2.0	2.0	2.0	0.5	1.5	1.0	14
HARBb.CO	5.0	0.5	1.0	1.0	1.0	1.0	1.0	1.0	0.5	0.0	1.0	1.0	2.0	2.0	2.0	2.0	0.5	0.0	0.5	14
GGR	5.8	1.0	1.0	1.0	1.0	0.0	1.0	0.5	0.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	2.0	1.5	13
VLY	6.5	1.5	1.0	1.0	1.0	2.0	1.5	0.0	2.0	1.0	1.5	2.0	1.5	1.0	1.0	2.0	0.0	1.5	2.0	16
VLA.PA	3.6	1.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.5	1.0	1.5	1.0	0.0	2.0	0.0	16
SPFI	6.8	1.5	2.0	1.0	0.5	2.0	2.0	0.0	2.0	1.0	0.5	1.5	1.5	1.0	2.0	2.0	0.0	2.0	2.0	16
9503.T	6.1	1.0	1.0	1.0	2.0	1.5	1.0	0.0	0.5	1.0	1.0	1.0	2.0	1.5	2.0	2.0	1.0	1.5	1.0	15
CTEV	5.6	1.0	0.0	1.0	2.0	0.0	1.0	2.0	1.0	2.0	1.0	1.0	1.0	1.5	1.0	1.0	2.0	0.5	1.0	15
TDOC	5.4	1.0	1.0	1.0	0.0	0.5	0.5	2.0	0.0	2.0	1.5	1.0	2.0	0.5	2.0	1.0	0.5	2.0	1.0	16
SFWL	5.3	2.0	1.0	1.0	1.0	1.0	1.5	0.0	0.5	0.0	1.0	1.0	1.0	2.0	2.0	1.0	0.5	2.0	0.5	14
EXC	6.2	1.0	2.0	1.0	0.0	1.5	1.0	1.5	1.5	0.0	1.5	1.5	1.5	1.5	1.5	1.5	1.5	0.5	2.0	18
CSIQ	4.7	2.0	1.0	1.0	0.0	0.5	0.0	0.5	0.0	0.0	1.5	1.0	2.0	1.5	2.0	1.0	1.0	2.0	0.0	16
WINE.L	5.0	1.0	1.0	1.0	1.0	0.5	0.0	1.5	0.5	2.0	0.5	1.0	0.0	1.5	2.0	1.0	0.5	2.0	1.0	14
GFC.PA	6.5	0.0	1.0	1.0	1.0	1.5	1.0	2.0	2.0	2.0	1.5	2.0	2.0	1.0	0.5	0.0	2.0	1.0	2.0	16
DXPE	6.1	2.0	1.0	1.0	2.0	1.0	1.5	1.0	1.0	1.0	0.5	2.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	18
168.HK	6.7	0.0	1.0	1.0	1.0	1.5	0.5	1.5	2.0	1.5	2.0	0.5	1.5	2.0	2.0	1.5	1.0	2.0	1.5	17
TEM.L	6.1	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	0.5	1.0	0.0	1.0	1.5	2.0	0.0	0.5	0.5	14
L	6.4	1.5	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.0	0.0	1.5	2.0	2.0	2.0	1.0	2.0	1.0	15
BIO.US	5.6	0.0	2.0	1.5	0.0	1.0	0.5	2.0	1.0	1.0	1.0	1.5	1.5	0.5	1.5	1.0	1.0	1.5	1.5	18
FOXT.L	5.3	1.5	1.0	1.0	1.0	1.0	0.5	2.0	0.5	2.0	0.5	0.0	0.0	1.5	2.0	2.0	1.0	0.5	1.0	16
COF	6.8	2.0	0.0	1.0	0.5	2.0	2.0	0.0	2.0	1.0	2.0	2.0	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
ENAV.MI	6.1	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.0	1.0	1.0	1.5	1.5	1.5	1.5	0.0	1.5	1.0	2.0	17
MSM	5.7	1.0	0.0	1.0	2.0	1.0	1.0	1.5	1.0	1.0	1.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	16
NEU.ASX	4.6	0.0	1.0	1.0	1.0	2.0	1.5	1.0	1.0	0.0	1.0	2.0	0.5	0.0	0.0	1.0	1.0	1.5	1.0	16
AVTR	5.4	1.0	2.0	1.0	1.5	0.5	1.0	1.0	0.5	1.0	1.5	1.0	1.5	1.0	1.5	1.0	1.0	0.5	1.0	16
2501.T	5.0	2.0	1.0	1.0	0.0	2.0	1.0	1.0	0.0	0.0	1.0	2.0	1.5	0.5	2.0	0.0	0.5	1.5	1.0	17
MED.DE	6.2	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.5	0.5	2.0	1.5	2.0	2.0	2.0	1.0	2.0	1.0	16
ALIBR.PA	4.6	2.0	1.0	1.0	1.0	1.0	0.0	2.0	0.0	0.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	1.5	0.0	13
PRKS	5.8	1.5	0.0	1.0	0.0	1.0	0.5	1.5	1.5	1.5	1.5	2.0	1.0	2.0	1.5	1.0	1.5	0.5	1.5	17
WOR.ASX	5.1	1.5	1.0	1.0	0.0	1.0	0.5	0.0	0.5	2.0	1.5	2.0	1.0	1.5	2.0	0.0	0.5	2.0	0.5	16
QNT.US	4.4	1.0	1.0	1.0	1.0	0.5	2.0	1.5	0.0	1.0	1.5	1.0	1.0	1.0	0.0	1.0	0.0	1.5	0.0	13
DDD	4.6	2.0	1.0	1.0	2.0	0.0	0.5	1.0	0.0	0.0	0.5	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.0	16
SUL.ASX	6.2	1.5	1.0	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.5	1.5	1.5	1.5	2.0	1.5	1.0	0.0	1.0	16
QTRX	4.7	1.0	2.0	1.0	0.0	0.0	2.0	1.5	0.0	0.0	0.5	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	16
TSLX	6.7	1.5	2.0	1.0	1.5	2.0	0.0	2.0	2.0	2.0	1.5	2.0	1.5	1.0	1.0	0.0	0.0	1.0	2.0	17
BC8.DE	5.7	0.5	1.0	1.0	2.0	1.0	1.5	0.5	0.5	1.0	1.0	1.5	1.5	1.5	2.0	2.0	0.5	1.0	0.5	15
USLM	6.4	0.5	1.0	1.0	0.5	2.0	1.0	2.0	2.0	0.5	0.5	1.5	1.0	1.0	1.0	2.0	2.0	1.5	2.0	17
CMI	6.1	1.5	0.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	1.5	2.0	1.0	1.0	1.0	18
INGM	6.0	1.5	0.0	1.0	1.5	1.0	1.5	0.0	0.5	1.5	1.5	2.0	1.5	2.0	2.0	2.0	0.5	1.5	0.0	18
ZVRA	6.4	0.0	0.0	1.0	0.0	2.0	2.0	2.0	2.0	1.5	1.0	1.5	1.0	1.5	1.5	1.0	1.5	2.0	1.5	18
NPCE	4.3	1.0	1.0	1.0	2.0	0.0	1.5	2.0	0.0	0.0	1.0	1.0	0.0	1.0	1.5	1.0	0.0	1.5	0.0	16
2013.HK	4.6	1.0	1.0	1.0	1.0	0.0	1.5	2.0	0.0	1.0	1.0	1.0	1.5	1.0	1.5	1.0	0.0	1.0	0.0	12
FSBW	5.7	1.5	1.0	1.0	0.0	2.0	1.0	0.0	2.0	1.0	0.5	1.5	1.5	1.0	1.5	2.0	0.0	1.0	2.0	16
MTCH	8.2	2.0	2.0	1.0	2.0	2.0	0.5	2.0	2.0	2.0	1.5	2.0	1.0	1.5	1.5	2.0	1.5	1.0	2.0	17
ATRC	4.9	0.0	2.0	1.0	0.0	1.0	1.5	2.0	0.5	0.5	1.0	2.0	1.0	0.0	1.5	1.0	0.5	1.0	1.0	18
JHX.ASX	6.8	1.5	1.0	1.0	2.0	1.0	2.0	1.5	1.5	2.0	1.5	2.0	1.5	1.0	1.0	1.0	1.5	0.5	1.0	17
IRDM	6.4	1.0	1.0	1.0	2.0	1.5	1.0	2.0	1.5	1.0	1.0	2.0	0.0	1.0	1.0	1.5	2.0	0.5	2.0	18
THS.L	6.4	2.0	1.0	0.5	1.0	1.5	2.0	1.5	1.5	0.0	0.5	0.0	0.0	2.0	2.0	2.0	2.0	2.0	1.5	16
DFTK.DE	4.4	1.0	1.0	1.0	1.0	0.0	0.5	2.0	0.0	0.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	2.0	0.5	13
HUN	4.9	1.0	0.0	1.0	0.0	0.5	1.5	0.5	0.5	2.0	1.5	1.0	2.0	1.0	2.0	0.0	0.5	2.0	0.5	17
TRTX	5.7	1.5	1.0	1.0	0.5	2.0	0.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	0.0	0.0	0.0	1.5	2.0	16
IMC.MC	7.5	2.0	1.0	1.0	1.0	2.0	1.5	2.0	2.0	2.0	0.5	0.0	2.0	2.0	1.5	1.0	1.5	2.0	2.0	16
BLCO	6.1	2.0	1.0	1.0	1.0	0.5	1.0	2.0	0.5	1.5	1.5	1.0	2.0	1.5	1.5	1.0	1.0	1.0	1.0	17
BZH	3.6	1.5	0.0	1.0	0.0	0.5	0.5	0.5	0.0	0.0	0.5	1.0	2.0	1.0	2.0	1.0	0.0	1.5	0.0	17
2016.HK	5.7	2.0	1.0	1.0	1.0	2.0	1.0	0.0	1.5	1.0	0.5	1.5	2.0	1.0	1.0	2.0	0.0	2.0	0.0	14
RAPP	3.6	1.0	2.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	1.5	1.0	1.0	1.0	0.0	1.0	0.0	2.0	0.0	15
BOOT	5.4	1.0	0.0	0.0	0.5	1.5	1.5	1.5	1.0	0.5	1.5	2.0	1.5	1.5	2.0	1.0	1.0	0.5	1.0	18
IPI	7.4	2.0	2.0	1.0	2.0	1.5	0.5	1.0	0.5	1.5	0.5	1.5	2.0	2.0	2.0	1.0	1.5	2.0	2.0	18
TLN	4.4	1.0	0.0	1.0	0.0	0.5	2.0	1.5	0.0	2.0	1.5	1.0	0.5	0.0	1.0	1.0	1.0	0.5	1.5	16
CNS	6.0	1.0	1.0	1.0	1.0	2.0	1.5	1.5	2.0	1.0	0.5	1.5	0.5	1.0	1.0	1.5	1.5	1.0	1.0	18
IVSO.ST	5.6	0.0	1.0	1.0	0.0	1.5	2.0	2.0	1.5	1.0	1.0	2.0	0.5	0.5	1.0	2.0	1.0	1.0	1.0	15
9531.T	5.7	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	1.0	1.0	0.0	1.5	2.0	2.0	2.0	1.0	1.5	1.0	14
KOF.PA	5.3	1.5	1.0	1.0	1.0	1.0	1.0	0.5	0.5	0.0	1.0	1.5	1.5	2.0	2.0	1.0	0.5	2.0	0.0	16
GROW.L	6.2	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.5	1.0	0.0	0.0	1.5	1.0	1.0	2.0	0.5	1.0	16
LYV	4.3	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.5	1.0	2.0	1.0	0.0	0.5	2.0	1.0	0.5	2.0	1.0	17
CHG.DE	4.9	1.0	1.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	0.5	1.0	1.0	0.0	1.0	1.0	1.5	1.5	1.0	14
TCPC	5.7	2.0	2.0	1.0	0.0	0.0	0.0	2.0	2.0	2.0	0.5	1.0	2.0	1.0	1.0	0.0	0.0	2.0	2.0	16
0700.HK	7.5	1.5	1.0	1.0	0.5	2.0	1.5	2.0	2.0	1.0	2.0	1.0	1.5	1.5	1.0	2.0	2.0	1.5	2.0	17
SSE.L	5.7	2.0	1.0	1.0	1.0	1.5	0.5	1.5	1.5	0.0	1.5	0.0	0.0	1.5	1.5	1.5	1.5	1.0	2.0	16
XP	7.2	2.0	0.0	1.0	1.5	2.0	1.5	2.0	2.0	1.0	1.5	2.0	1.5	1.0	1.0	2.0	0.0	2.0	2.0	16
BOOT.L	4.9	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	0.0	0.0	1.5	2.0	2.0	1.0	0.5	0.0	15
JLL	6.9	2.0	2.0	1.0	2.0	1.0	1.5	2.0	0.5	2.0	1.5	2.0	1.5	1.5	2.0	1.0	0.5	0.5	0.5	18
LTC.US	6.2	0.0	2.0	1.0	2.0	2.0	0.0	2.0	2.0	2.0	1.0	0.0	1.5	1.0	1.0	1.0	2.0	0.0	2.0	18
HSBK.L	4.7	2.0	1.0	1.0	1.0	2.0	0.5	0.0	0.0	1.0	0.5	0.0	2.0	1.0	1.0	2.0	0.0	1.0	1.0	11
CBL.US	7.2	2.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	2.0	0.5	1.0	1.0	1.5	1.0	2.0	2.0	1.0	2.0	16
JBTM	6.1	1.5	1.0	1.0	0.0	1.0	1.0	1.5	1.0	1.5	1.0	2.0	1.5	1.5	2.0	2.0	1.0	0.5	1.0	18
HST	6.7	0.5	2.0	1.0	0.0	1.5	1.0	1.0	1.5	2.0	2.0	0.0	1.5	1.5	1.5	2.0	1.5	1.5	2.0	18
ERA.PA	5.1	2.0	1.0	1.0	1.0	0.0	1.5	2.0	0.5	0.0	1.0	1.0	1.5	0.5	2.0	1.0	0.5	2.0	0.0	15
DIE.DE	5.4	1.5	1.0	1.0	1.0	1.0	0.0	2.0	0.5	0.0	1.0	1.0	2.0	1.0	1.5	2.0	1.0	2.0	0.0	14
CTT.LS	6.4	1.0	1.0	1.0	1.0	1.0	1.5	2.0	0.5	2.0	1.0	2.0	1.5	1.0	1.0	1.5	0.5	2.0	1.5	16
KT	6.8	0.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	2.0	0.5	2.0	2.0	2.0	2.0	2.0	1.5	2.0	1.5	16
HWKN	4.9	1.0	0.0	1.0	0.0	1.0	0.5	1.0	1.0	1.0	0.5	2.0	1.0	1.5	2.0	2.0	1.0	0.0	1.0	18
GPE.PA	5.8	0.5	1.0	1.0	1.0	1.0	1.0	1.5	1.0	0.5	0.5	1.5	1.5	2.0	2.0	0.0	1.5	2.0	1.5	15
ALFOR.PA	4.2	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.5	14
DMRE.DE	6.1	1.0	1.0	1.0	1.0	0.0	2.0	0.5	2.0	2.0	0.5	1.0	2.0	0.5	1.5	1.0	1.5	2.0	1.5	14
1818.HK	6.8	2.0	1.0	1.0	0.0	1.5	1.5	1.5	1.5	1.0	1.0	2.0	1.0	1.5	1.5	2.0	2.0	1.5	1.0	15
ROCK	6.0	2.0	1.0	1.0	1.0	0.0	2.0	1.0	1.0	2.0	0.5	2.0	1.5	1.5	2.0	1.0	1.0	0.5	0.5	17
SKIN	5.8	2.0	0.0	1.0	1.0	0.5	0.5	2.0	0.5	2.0	1.0	1.0	1.5	1.5	2.0	1.0	0.5	2.0	1.0	16
USFD	5.4	2.0	2.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	1.5	2.0	1.0	1.0	2.0	1.0	0.5	0.0	0.5	18
ETON	5.6	0.0	2.0	1.0	2.0	1.5	2.0	2.0	2.0	0.5	0.5	2.0	0.0	0.0	0.5	1.0	1.5	0.5	1.0	18
ONC	7.1	2.0	2.0	1.0	2.0	1.5	2.0	2.0	1.5	1.0	2.0	2.0	0.5	0.0	1.0	1.0	1.0	1.5	1.5	18
CA1.DE	3.9	1.0	1.0	1.0	1.0	0.5	2.0	0.0	0.0	0.0	0.5	1.0	1.5	1.0	0.5	1.0	0.0	2.0	0.0	14
ALNN6.PA	4.9	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.5	2.0	0.5	1.0	0.0	1.0	2.0	2.0	0.0	2.0	0.5	14
OPENL	3.6	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	1.0	0.0	8
DT	6.0	1.5	1.0	1.0	1.0	1.0	1.5	2.0	1.0	1.0	2.0	2.0	0.5	0.0	1.0	1.0	1.0	1.0	2.0	17
ANN.ASX	6.1	1.5	1.0	1.0	1.0	1.0	1.5	1.5	1.5	1.0	1.5	0.5	1.5	1.0	1.5	2.0	1.0	0.5	1.5	16
PSM.DE	6.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	0.5	0.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	2.0	2.0	14
ACAN.PA	3.8	0.0	1.0	1.0	1.0	0.0	0.0	2.0	1.0	0.0	1.0	1.0	2.0	0.0	1.0	1.0	1.0	0.5	0.0	14
EPRT	6.8	1.0	2.0	0.0	0.5	2.0	1.5	2.0	2.0	1.5	2.0	1.5	1.5	1.0	0.5	1.0	2.0	0.5	2.0	18
SBI.HE	5.6	1.0	1.0	2.0	1.0	0.0	1.0	2.0	2.0	0.0	0.5	1.0	1.5	1.5	1.5	1.0	1.5	0.5	1.0	13
NEXTA.BR	6.4	0.0	1.0	1.0	1.0	2.0	0.0	2.0	2.0	2.0	0.5	1.5	2.0	0.5	0.5	2.0	2.0	1.0	2.0	16
RELY	6.2	1.0	2.0	1.0	0.0	1.5	2.0	2.0	1.0	1.0	1.0	1.5	1.0	1.0	1.5	1.0	1.0	1.5	1.5	18
WAC.DE	6.2	2.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	2.0	0.5	1.5	1.5	1.5	2.0	2.0	0.5	0.5	1.0	16
BXDC	4.6	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	1.0	1.5	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	8
CRBP2.PA	6.8	2.0	1.0	1.0	1.0	2.0	2.0	0.0	2.0	1.0	1.0	1.0	2.0	1.0	1.5	2.0	0.0	2.0	2.0	12
SEDG	5.0	0.0	2.0	1.0	0.0	0.0	1.5	1.0	0.0	1.5	2.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	17
7911.T	6.5	2.0	1.0	1.0	2.0	1.0	1.5	1.0	0.5	1.0	1.0	1.5	2.0	1.0	2.0	2.0	0.0	2.0	1.0	14
ACIW	5.6	1.0	1.0	1.0	0.0	1.5	1.0	1.5	1.0	1.5	0.5	2.0	1.0	1.0	1.5	1.0	1.5	0.5	1.5	18
WBI	6.2	1.0	1.0	1.0	0.0	1.0	2.0	2.0	1.5	1.0	1.0	1.0	1.5	1.5	1.0	1.5	2.0	0.5	2.0	14
MYPS	4.9	0.0	1.0	1.0	1.0	0.0	0.5	2.0	0.0	2.0	0.5	1.0	2.0	1.0	1.0	1.0	0.5	2.0	1.0	15
G24.DE	6.9	1.0	1.0	1.0	1.0	2.0	1.5	2.0	2.0	1.5	1.5	1.5	1.0	1.0	1.0	2.0	2.0	0.0	2.0	16
CRMD	7.9	2.0	2.0	1.0	0.0	2.0	2.0	2.0	2.0	2.0	1.0	0.0	1.5	2.0	2.0	1.0	2.0	2.0	2.0	18
HOMB	6.0	0.5	1.0	1.0	1.5	2.0	1.0	0.0	2.0	1.0	1.0	1.5	1.5	1.0	1.0	2.0	0.0	1.5	2.0	16
3311.HK	6.4	1.5	1.0	1.0	1.0	1.0	0.0	0.5	1.5	1.0	1.0	1.5	2.0	2.0	2.0	2.0	1.0	2.0	1.0	14
3086.T	6.0	0.5	1.0	1.0	1.0	1.0	0.5	1.5	1.0	1.5	1.0	1.5	1.5	1.5	1.5	2.0	1.5	0.5	1.5	16
IDR.US	5.6	1.0	0.0	1.0	1.0	2.0	1.5	2.0	2.0	0.0	0.5	0.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	18
SPTX	4.6	1.0	1.0	1.0	1.5	0.5	1.0	0.0	0.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	11
FISV	5.8	2.0	2.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	6
EZPW	6.4	2.0	2.0	1.0	0.0	1.0	2.0	2.0	1.0	0.0	1.0	1.5	1.5	1.5	2.0	1.0	1.0	1.5	1.0	18
ALBI.PA	4.2	0.0	1.0	1.0	1.0	0.5	0.5	1.5	0.0	0.0	1.0	1.0	2.0	0.0	2.0	1.0	0.5	2.0	0.0	14
AAMI	5.4	0.5	0.0	0.5	2.0	1.5	2.0	1.5	1.5	1.5	0.5	2.0	0.0	1.0	1.0	2.0	1.5	0.5	0.0	18
M5S.DE	4.0	1.0	1.0	1.0	1.0	0.0	2.0	0.0	0.0	0.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	1.5	0.0	12
ITW	6.0	0.5	1.0	1.0	1.5	1.5	1.0	1.5	2.0	1.0	1.5	1.5	0.0	1.0	1.0	2.0	1.5	0.5	1.5	18
WT	6.8	1.0	1.0	1.0	0.5	1.5	2.0	2.0	2.0	1.0	1.0	2.0	0.5	1.0	1.0	2.0	2.0	1.0	2.0	18
SYENS.BR	6.0	2.0	1.0	1.0	2.0	0.5	1.0	1.0	1.0	1.5	1.5	1.0	1.5	1.5	2.0	0.0	1.0	1.0	1.0	16
RIO.L	6.2	0.0	1.0	1.0	1.0	1.5	1.5	1.0	2.0	1.0	2.0	0.0	0.0	2.0	1.5	2.0	2.0	1.0	2.0	16
DD	6.0	1.0	0.0	1.0	0.5	1.0	1.0	1.5	1.0	2.0	1.5	2.0	1.5	1.5	1.5	0.0	1.5	1.5	1.5	18
AIZ	6.7	1.0	2.0	1.0	1.5	1.0	1.0	0.5	1.0	2.0	1.0	1.5	1.5	1.5	2.0	2.0	1.0	1.5	1.0	18
NXE	4.0	1.0	1.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	1.0	0.0	1.5	1.0	12
HSBC	5.8	2.0	1.0	1.0	1.5	2.0	2.0	0.0	2.0	1.0	0.5	2.0	0.5	1.0	0.5	2.0	0.0	2.0	0.0	15
CAJPY	6.4	0.5	1.0	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.0	0.5	1.5	2.0	2.0	2.0	1.0	2.0	1.0	15
AHCO	5.1	1.0	1.0	1.0	0.0	0.5	1.5	0.5	0.5	0.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	1.0	1.5	16
EC.PA	5.6	0.0	1.0	1.0	1.0	1.5	0.5	2.0	1.0	0.0	1.0	1.0	2.0	2.0	2.0	0.0	2.0	2.0	0.0	14
EGHT	6.9	2.0	2.0	1.0	1.5	1.0	1.0	2.0	0.5	2.0	0.5	2.0	1.5	1.5	2.0	1.0	0.5	2.0	1.0	18
ARVLF	4.6	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	2.0	2.0	1.0	1.0	0.0	2.0	1.0	10
CAN.L	6.0	1.0	1.0	1.0	1.0	0.5	2.0	1.5	1.0	2.0	1.0	1.0	0.0	2.0	2.0	1.0	1.0	2.0	0.5	14
IMO	6.0	0.0	0.0	1.0	2.0	1.0	2.0	0.5	1.5	1.0	0.5	2.0	1.0	2.0	2.0	2.0	1.0	1.0	1.0	16
DXS.ASX	6.9	0.5	1.0	1.0	1.0	2.0	0.0	2.0	2.0	2.0	1.5	1.5	2.0	1.5	1.0	1.5	2.0	0.5	2.0	16
GLOO	4.6	1.0	1.0	1.0	2.0	0.0	2.0	1.0	0.0	0.0	1.0	1.0	1.5	1.0	1.5	1.0	0.0	1.5	0.0	15
FWRD	6.1	2.0	2.0	1.0	2.0	0.0	1.0	1.0	0.5	2.0	0.5	1.0	1.0	1.5	2.0	1.0	1.0	2.0	0.5	16
KESKOA.HE	4.7	0.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	1.5	1.0	1.0	1.0	1.5	2.0	1.0	0.5	0.5	1.0	14
EVO.ST	5.0	1.5	1.0	1.0	1.0	2.0	0.5	2.0	2.0	0.5	1.5	0.0	0.0	0.0	0.0	1.0	2.0	0.0	2.0	17
RDNT	5.4	2.0	2.0	1.5	0.0	0.5	2.0	0.5	0.5	1.0	1.0	1.0	1.0	0.5	1.5	1.0	1.0	1.5	1.0	17
AIXC	4.2	1.0	1.0	1.0	1.0	0.5	1.0	0.5	0.0	0.0	1.0	1.0	1.0	2.0	1.0	1.0	0.0	2.0	0.0	11
FBP	6.4	0.0	2.0	1.0	2.0	2.0	1.0	0.0	2.0	1.0	1.0	1.5	1.5	1.0	1.5	2.0	0.0	1.5	2.0	16
PBH	6.8	1.5	2.0	1.0	0.5	1.5	1.0	2.0	1.5	1.5	1.0	2.0	1.5	1.5	1.5	1.0	1.5	0.5	1.5	18
HOLMb.ST	4.9	0.0	1.0	1.0	0.0	1.5	1.0	1.5	0.5	0.5	1.0	0.5	2.0	1.0	1.5	2.0	1.0	0.0	1.5	17
ULH	5.0	0.5	1.0	1.0	0.0	0.5	0.5	0.5	0.5	1.5	0.5	1.0	2.0	2.0	2.0	2.0	1.0	0.5	1.0	16
7004.T	5.7	1.5	1.0	1.0	1.0	1.0	1.0	0.5	0.0	1.0	0.5	2.0	2.0	1.0	2.0	2.0	0.0	2.0	1.0	12
CDE	6.8	0.5	0.0	1.0	0.0	2.0	2.0	2.0	1.5	1.0	1.5	2.0	1.5	1.5	1.0	2.0	2.0	1.0	2.0	18
FHI	8.2	1.5	2.0	1.0	2.0	2.0	1.5	2.0	2.0	2.0	1.0	1.5	1.0	2.0	1.5	2.0	1.5	1.5	1.5	18
ERAG.DE	6.4	1.0	1.0	1.0	1.0	2.0	0.0	1.5	2.0	0.0	0.5	0.0	1.5	2.0	1.5	2.0	2.0	2.0	2.0	16
SXT.US	5.6	1.0	1.0	1.0	1.5	1.0	1.5	1.0	1.5	0.0	1.0	2.0	1.0	1.0	1.5	2.0	1.0	0.0	1.0	18
RUSHB.US	5.3	0.5	1.0	2.0	1.0	1.0	0.5	0.5	0.5	1.0	1.0	1.0	1.5	1.5	2.0	2.0	0.5	0.5	1.0	14
6618.HK	6.1	1.5	1.0	1.0	1.0	1.0	1.5	1.0	0.5	1.0	1.5	1.5	1.5	1.5	2.0	1.0	0.5	2.0	1.0	16
GOOG.EUR	6.8	1.5	2.0	1.0	1.0	2.0	2.0	2.0	2.0	0.5	1.5	0.0	0.5	0.5	1.0	2.0	2.0	1.0	2.0	18
HL	6.4	0.0	0.0	1.0	0.0	1.5	2.0	2.0	2.0	1.0	1.5	2.0	1.0	1.5	1.0	2.0	2.0	0.5	2.0	18
ATKR	5.3	1.0	0.0	1.0	0.5	0.5	1.0	1.0	1.0	2.0	0.5	1.0	1.5	1.5	2.0	2.0	0.5	1.5	0.5	16
KHC	6.2	2.0	1.0	1.0	0.0	0.0	0.5	1.0	1.5	2.0	1.5	1.0	2.0	1.5	2.0	1.5	1.5	1.0	1.5	17
RITM	5.4	1.0	2.0	1.0	0.0	1.5	1.0	2.0	0.5	1.0	1.5	2.0	2.0	1.0	1.0	0.0	0.0	2.0	0.0	16
CSL.ASX	5.7	1.0	1.0	1.0	1.0	0.0	1.0	2.0	1.5	1.0	1.5	1.0	1.0	1.0	1.0	2.0	1.5	0.5	1.5	15
