PGH.L	5.6	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.5	1.5	0.5	0.0	0.0	1.5	1.5	1.0	1.0	2.0	1.5	16
GOSS	4.4	1.0	1.0	1.0	2.0	0.0	0.0	2.0	0.0	0.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	0.0	14
ALIT	6.0	1.0	2.0	1.0	0.0	0.0	0.5	1.5	0.0	2.0	0.5	1.0	2.0	2.0	2.0	1.0	1.5	2.0	1.5	16
PGR	6.0	0.0	1.0	1.0	2.0	1.5	1.0	0.5	1.5	2.0	2.0	0.0	1.0	1.5	2.0	1.5	1.0	0.5	1.5	18
BAK	5.6	1.5	1.0	1.0	1.0	0.5	2.0	0.5	1.5	0.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	0.0	14
VNO	5.4	0.0	1.0	1.0	0.0	1.0	1.0	1.5	1.0	1.5	1.5	2.0	1.5	0.5	1.0	0.0	2.0	1.5	1.5	18
DV	6.7	2.0	1.0	1.0	0.0	1.0	1.0	2.0	1.0	1.5	1.5	2.0	1.5	1.5	1.5	1.0	1.0	1.5	2.0	18
VRSN	6.2	1.0	0.0	1.0	1.5	2.0	1.0	2.0	2.0	1.0	1.0	1.5	1.0	0.5	0.5	2.0	2.0	0.5	2.0	17
MARA	4.0	2.0	2.0	1.0	0.0	0.5	0.0	1.5	0.0	0.0	1.5	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	17
ONT.L	4.0	1.0	1.0	1.0	1.0	0.0	1.5	2.0	0.0	0.0	1.5	1.0	0.0	1.0	1.0	1.0	0.0	1.5	0.0	14
TBLA	6.5	2.0	2.0	1.0	0.0	1.0	1.0	1.0	0.5	2.0	1.0	2.0	2.0	2.0	2.0	1.0	0.5	1.5	1.0	18
CORT	5.7	2.0	2.0	1.0	2.0	1.0	2.0	2.0	1.5	0.5	1.0	2.0	0.0	0.0	0.5	1.0	0.5	0.5	1.0	18
NG.L	5.8	2.0	1.0	1.0	1.0	1.5	1.0	2.0	2.0	0.0	1.5	0.0	0.0	1.0	1.0	1.5	2.0	0.5	2.0	16
LR.PA	7.1	1.0	1.0	1.0	2.0	1.5	1.5	2.0	1.5	1.0	1.5	2.0	1.0	1.0	1.5	2.0	1.5	1.0	1.5	17
FPS	5.1	2.0	2.0	1.0	0.0	1.0	2.0	1.5	1.5	0.0	1.5	2.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	18
BCO	6.5	1.5	2.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	0.5	2.0	0.0	1.5	2.0	2.0	1.0	2.0	1.0	18
REI	6.7	1.0	2.0	1.0	2.0	0.0	2.0	2.0	2.0	0.0	0.5	1.0	2.0	2.0	1.5	1.0	2.0	0.0	2.0	16
RCAT	3.6	1.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	0.5	1.0	0.0	2.0	0.0	15
BGEO.L	5.0	2.0	1.0	1.0	2.0	2.0	2.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	2.0	0.0	1.0	1.0	12
PFSI	5.4	2.0	0.0	1.0	0.0	1.5	1.0	2.0	0.5	1.0	1.0	2.0	2.0	1.0	1.0	2.0	0.0	1.5	0.0	16
A.US	6.2	1.5	0.0	1.0	1.0	1.5	1.0	2.0	2.0	1.0	2.0	2.0	0.5	0.5	1.0	2.0	1.5	0.5	1.5	18
LAZ	5.4	1.5	0.0	1.0	0.0	1.0	1.0	2.0	0.5	1.0	1.0	2.0	1.0	1.0	2.0	1.0	0.0	2.0	1.5	16
GDS.PA	6.0	1.5	1.0	0.0	1.0	0.5	1.0	1.0	0.5	2.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	2.0	1.0	13
INTU	7.9	2.0	2.0	1.0	0.0	2.0	1.5	2.0	1.5	2.0	2.0	2.0	1.0	1.5	1.5	2.0	1.5	1.0	2.0	18
SBET	4.0	1.0	2.0	1.0	0.0	0.5	2.0	2.0	0.0	0.0	1.0	1.0	1.5	1.0	0.0	1.0	0.0	0.5	0.0	16
VNDA	4.2	1.0	1.0	1.0	0.0	0.0	0.5	2.0	0.0	0.0	1.0	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.0	17
ADUS	6.2	1.5	1.0	1.0	1.5	1.0	1.0	1.0	1.0	1.5	1.5	2.0	1.5	1.5	2.0	1.0	1.0	0.5	1.0	18
WLFC	7.6	2.0	1.0	1.0	2.0	1.5	1.0	2.0	2.0	2.0	0.5	2.0	1.5	1.5	1.5	2.0	2.0	0.0	2.0	18
KNX	6.1	2.0	0.0	1.0	2.0	1.0	1.5	1.0	0.5	1.0	2.0	2.0	1.5	1.5	2.0	0.0	1.0	0.5	1.5	18
SGHC	5.8	1.0	0.0	1.0	0.0	1.5	1.5	1.0	2.0	1.0	1.0	1.5	0.5	1.5	1.5	2.0	1.5	1.0	1.5	18
ADV.DE	4.4	2.0	1.0	1.0	1.0	1.0	2.0	1.0	0.5	0.5	1.0	0.0	1.5	0.0	1.5	0.0	0.5	0.5	1.0	15
8053.T	5.6	0.5	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	1.5	2.0	1.5	0.5	2.0	2.0	0.5	1.0	1.0	17
DIC.AE	6.9	2.0	1.0	1.0	1.0	2.0	2.0	1.5	2.0	1.0	0.5	0.0	1.5	1.0	1.5	1.5	1.5	2.0	2.0	16
MTBLY	4.7	0.0	1.0	1.0	1.0	0.5	2.0	2.0	0.0	0.0	1.0	1.0	2.0	1.5	1.0	1.0	0.0	2.0	0.0	14
LIF	5.1	1.0	1.0	1.0	0.0	2.0	2.0	2.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.5	1.5	1.5	17
ETON	5.6	0.0	2.0	1.0	2.0	1.5	2.0	2.0	2.0	0.5	0.5	2.0	0.0	0.0	0.5	1.0	1.5	0.5	1.0	18
HEXA-B.ST	4.9	2.0	1.0	1.0	0.5	1.0	1.0	2.0	1.5	0.5	1.5	0.0	0.0	0.0	0.0	2.0	1.5	0.0	2.0	17
XPEL	5.4	1.0	1.0	1.0	1.0	1.5	1.5	1.5	1.5	0.0	0.5	2.0	1.0	1.0	1.5	1.0	1.0	0.5	1.0	17
H9W.DE	4.2	1.0	1.0	0.0	1.0	0.5	1.5	1.0	0.0	0.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	0.5	1.5	13
7731.T	4.6	2.0	1.0	1.0	0.0	0.0	1.0	1.5	0.0	0.0	1.5	1.0	2.0	0.5	2.0	0.0	0.5	2.0	0.5	16
THS.L	6.5	2.0	1.0	1.0	1.0	1.5	2.0	1.5	1.5	0.0	0.5	0.0	0.0	2.0	2.0	2.0	2.0	2.0	1.5	16
AIR.US	5.4	1.0	1.0	1.0	1.5	1.0	2.0	0.5	1.0	0.0	1.0	2.0	1.5	1.0	2.0	1.0	1.0	0.5	0.5	17
EFR	5.1	1.0	1.0	1.0	1.0	2.0	0.0	2.0	2.0	1.5	1.0	0.0	2.0	1.0	0.5	0.0	0.0	0.5	2.0	14
NORTHM.CO	5.6	1.0	1.0	1.0	1.0	1.5	0.5	1.5	0.5	2.0	1.0	0.0	2.0	1.0	1.0	2.0	0.5	2.0	0.5	15
THG	6.2	2.0	1.0	1.0	2.0	1.5	1.0	1.0	1.0	2.0	1.0	0.5	1.5	1.0	2.0	2.0	0.0	0.5	1.5	17
SYBT	6.4	1.5	0.0	1.0	1.5	2.0	1.5	0.0	2.0	1.0	1.0	1.5	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
NUE	6.0	0.0	0.0	1.0	2.0	1.0	2.0	0.5	1.5	0.5	1.5	2.0	1.5	1.5	2.0	2.0	1.0	0.5	1.0	18
SIE.DE	5.8	1.0	1.0	1.0	0.0	1.0	1.0	1.5	1.0	1.0	2.0	2.0	1.0	0.5	1.5	2.0	1.0	1.0	1.5	17
BEZ.DE	4.9	0.0	1.0	1.0	1.0	1.0	0.0	1.5	0.5	1.0	0.5	2.0	1.5	2.0	2.0	0.0	0.5	1.0	1.0	16
BIM.PA	6.8	1.0	1.0	1.0	1.0	1.5	0.5	2.0	1.5	1.5	1.5	1.5	1.5	1.5	1.5	2.0	1.5	1.0	1.5	16
CMM.ASX	7.1	1.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	0.5	1.0	2.0	1.0	1.0	1.0	2.0	2.0	1.0	2.0	16
ANET	6.2	1.0	0.0	1.0	2.0	2.0	2.0	2.0	2.0	0.5	2.0	2.0	0.0	0.0	0.0	1.0	2.0	1.0	2.0	18
GRF.MC	7.2	2.0	1.0	1.0	2.0	1.0	0.5	1.5	1.5	2.0	1.5	2.0	1.5	1.5	1.5	2.0	1.5	1.0	1.0	17
ALGID.PA	4.9	0.5	1.0	1.0	1.0	0.5	1.0	2.0	0.0	2.0	0.5	1.0	1.0	0.0	2.0	1.0	0.5	1.5	1.0	15
IVT	5.0	0.0	0.0	1.0	0.5	1.0	1.5	2.0	1.5	1.0	1.0	1.0	1.5	1.0	0.5	0.0	2.0	0.5	2.0	17
ANIC.L	4.4	1.0	1.0	1.0	1.0	0.5	1.0	0.0	2.0	0.0	0.5	1.0	0.0	1.0	1.0	1.0	0.0	2.0	2.0	12
ROR.L	5.1	0.5	1.0	1.0	1.0	1.5	0.5	2.0	1.5	1.0	1.0	0.0	0.0	1.0	1.0	2.0	1.5	0.5	1.5	16
LAD	6.1	2.0	1.0	1.0	1.5	1.0	1.0	0.5	0.5	2.0	1.5	2.0	1.5	1.5	2.0	2.0	0.5	0.5	0.0	18
OSPN	6.2	1.5	2.0	1.0	0.0	2.0	1.0	2.0	1.0	1.0	0.5	0.0	1.5	1.5	1.5	2.0	1.5	1.0	1.5	18
SRAG.DE	5.1	0.0	1.0	2.0	1.0	2.0	2.0	2.0	0.0	1.5	1.0	1.0	2.0	0.0	0.0	1.0	2.0	0.0	0.0	14
M5S.DE	4.0	1.0	1.0	1.0	1.0	0.0	2.0	0.0	0.0	0.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	1.5	0.0	12
CHPT	5.1	1.0	1.0	1.0	2.0	0.0	1.5	1.0	0.0	2.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	0.0	15
PPG	6.7	1.0	2.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	2.0	1.5	1.5	1.5	2.0	2.0	1.0	1.0	1.0	18
SERE.L	5.0	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4
RBBN	6.0	2.0	2.0	1.0	0.0	1.0	0.0	2.0	0.0	2.0	1.0	2.0	2.0	1.0	2.0	1.0	0.5	1.5	0.5	18
0941.HK	6.4	0.0	1.0	1.0	1.0	1.5	0.5	1.0	1.5	1.5	1.5	0.5	1.5	2.0	2.0	1.5	1.5	1.5	2.0	16
VIRI.PA	7.6	2.0	1.0	1.0	1.0	1.0	2.0	1.0	0.5	2.0	1.0	2.0	2.0	2.0	2.0	1.0	2.0	2.0	2.0	16
QNST	6.7	1.5	2.0	1.0	2.0	1.0	2.0	0.5	0.5	2.0	1.0	2.0	1.5	1.0	2.0	1.0	0.5	1.5	1.0	18
INN	6.0	1.0	1.0	1.0	2.0	0.5	1.0	1.5	1.0	2.0	0.5	1.0	2.0	1.5	1.5	0.0	1.5	1.0	1.5	15
2588.HK	5.6	0.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	0.0	1.5	0.0	2.0	0.0	0.0	2.0	2.0	0.0	2.0	16
YMM	7.8	1.5	0.0	1.0	2.0	2.0	1.0	2.0	2.0	2.0	1.5	2.0	1.5	1.0	1.0	2.0	1.5	2.0	2.0	18
ALDLS.PA	5.1	1.0	1.0	0.0	1.0	0.5	1.0	0.0	0.5	2.0	1.0	1.0	2.0	2.0	2.0	0.0	0.5	2.0	1.0	13
IMMX	3.8	1.0	1.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	12
VNT.ASX	5.3	1.0	1.0	1.0	2.0	1.0	0.5	0.0	0.5	1.0	1.5	1.5	0.5	1.5	2.0	1.5	0.5	1.0	1.0	17
EXE.PA	5.7	2.0	1.0	0.5	1.0	0.5	0.0	1.5	0.0	2.0	0.5	1.0	2.0	1.5	2.0	2.0	0.5	2.0	0.5	15
KMB	5.1	1.0	0.0	1.0	0.0	1.5	1.0	1.5	1.5	1.0	1.5	2.0	0.0	1.5	1.5	0.0	1.5	0.5	1.5	18
IMDA.PA	6.1	1.0	1.0	1.0	1.0	0.5	1.0	2.0	2.0	1.0	1.0	1.0	2.0	1.0	0.5	2.0	2.0	0.0	2.0	13
OMF	6.2	2.0	0.0	1.0	0.5	2.0	0.5	2.0	2.0	1.0	1.5	2.0	1.5	1.0	1.0	1.5	0.0	1.0	2.0	16
CNDF.PA	6.2	2.0	1.0	1.0	1.0	2.0	1.5	0.0	2.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	0.0	2.0	0.0	12
CAR	5.0	2.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	2.0	1.0	1.0	1.0	0.5	1.5	1.0	1.0	1.5	1.5	16
ATRA	3.8	1.0	1.0	1.0	2.0	0.0	0.0	2.0	0.0	0.0	0.5	1.0	1.0	1.0	0.5	1.0	0.0	1.5	0.0	14
TRMD-A.CO	6.2	0.5	1.0	1.0	2.0	2.0	2.0	2.0	2.0	0.5	0.5	0.0	1.5	0.5	0.5	2.0	2.0	0.5	2.0	17
GUI.PA	5.1	0.0	1.0	1.0	1.0	0.5	1.0	2.0	0.5	0.0	1.0	1.0	2.0	1.5	2.0	1.0	0.5	2.0	0.5	14
COLUM.CO	4.2	0.0	1.0	1.0	1.0	1.0	1.0	2.0	0.5	0.0	1.0	1.0	1.5	0.5	2.0	0.0	0.5	0.5	0.5	14
SLF	6.0	1.5	1.0	1.0	1.5	1.0	1.0	1.5	1.5	0.0	0.5	2.0	1.5	1.0	1.0	1.5	1.0	2.0	1.0	18
ATAT	7.4	1.0	1.0	1.0	0.0	1.5	2.0	1.5	1.5	2.0	1.5	2.0	0.5	2.0	2.0	2.0	1.5	2.0	1.5	17
MC.PA	7.1	1.5	1.0	1.0	1.0	1.5	0.5	2.0	1.5	1.5	2.0	1.5	1.5	1.5	1.5	2.0	1.5	1.0	1.5	16
M3B0.DE	4.9	1.0	1.0	1.0	1.0	0.0	0.5	1.0	0.0	2.0	0.5	1.0	2.0	1.0	2.0	1.0	0.0	1.5	1.0	14
IRM	5.3	0.5	2.0	1.0	0.5	1.0	1.5	2.0	1.5	0.0	1.5	2.0	1.0	0.5	1.0	0.0	1.5	0.0	1.5	17
MTB	6.2	1.5	0.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	1.5	1.5	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
MSPR	3.5	1.0	1.0	1.0	1.0	0.5	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	2.0	0.0	12
EBK.DE	5.0	0.0	1.0	1.0	1.0	0.5	2.0	1.0	0.5	0.0	1.0	1.0	1.5	1.5	2.0	0.0	1.0	2.0	1.0	14
LDI	4.6	1.0	1.0	1.0	0.0	0.5	1.0	2.0	0.0	1.0	0.5	1.0	2.0	1.0	1.5	1.0	0.0	2.0	0.0	13
CGF.ASX	7.1	1.5	1.0	1.0	1.0	1.5	1.0	2.0	2.0	0.0	1.5	1.5	1.5	1.0	1.0	2.0	2.0	2.0	2.0	15
RUI.PA	5.8	1.5	1.0	1.0	1.0	1.0	2.0	1.0	0.5	0.5	1.0	1.0	1.5	1.5	2.0	1.5	0.5	1.5	1.0	16
KMPR	5.3	2.0	2.0	1.0	0.5	0.0	0.5	1.0	0.5	2.0	0.5	1.0	2.0	0.5	2.0	0.0	0.5	2.0	1.0	17
MEL.MC	6.9	0.0	1.0	1.0	2.0	1.0	1.0	2.0	1.5	2.0	1.5	1.5	1.5	1.5	1.5	2.0	1.5	1.0	1.5	17
WDS.ASX	6.1	1.5	1.0	1.0	0.0	2.0	1.5	1.0	1.5	0.5	1.5	0.0	1.5	1.5	1.0	1.5	2.0	1.0	2.0	17
PUK	5.6	1.0	0.0	1.0	1.0	2.0	0.5	1.5	2.0	2.0	0.5	0.0	0.5	0.5	1.0	2.0	2.0	1.5	1.0	17
MAU.PA	7.4	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	0.0	0.5	0.0	1.5	2.0	1.5	2.0	2.0	2.0	2.0	16
EME.L	3.8	1.0	1.0	0.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	9
MSAG.DE	4.7	1.0	1.0	1.0	1.0	0.5	0.5	1.5	0.5	0.0	0.5	1.0	2.0	1.5	2.0	1.0	0.5	0.5	1.0	14
GBTG	6.4	0.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	2.0	0.5	2.0	1.0	1.0	2.0	1.0	1.0	1.5	1.0	17
HTZWW	4.9	2.0	1.0	1.0	1.0	0.5	1.0	0.5	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	1.5	7
SK.PA	5.7	1.0	1.0	1.0	1.0	1.0	0.5	0.0	0.5	2.0	1.5	2.0	1.5	2.0	2.0	0.0	0.5	2.0	1.0	16
HFD.L	5.1	1.0	1.0	1.0	1.0	1.0	1.0	2.0	0.5	2.0	1.0	0.0	0.0	1.5	2.0	1.5	0.5	0.5	1.0	16
ETTE.HE	6.5	2.0	1.0	1.0	2.0	1.0	0.5	1.0	0.5	2.0	0.5	2.0	1.5	1.5	2.0	2.0	0.5	1.5	1.0	17
NEDSE.NV	5.0	2.0	1.0	1.0	1.0	2.0	1.0	2.0	0.0	0.5	1.0	1.0	2.0	1.0	0.5	0.0	0.0	2.0	0.0	12
NHF.ASX	5.8	0.5	1.0	1.0	1.0	1.0	1.0	0.0	0.5	1.5	1.0	2.0	1.5	2.0	2.0	1.5	0.5	2.0	1.0	16
ILMN	5.0	0.5	0.0	1.0	0.5	1.5	1.0	2.0	1.5	1.0	2.0	1.5	0.0	0.0	1.0	1.0	1.5	0.5	1.5	18
TDS	6.4	0.0	2.0	1.0	2.0	2.0	1.0	2.0	0.0	2.0	0.5	0.0	1.5	1.0	1.5	2.0	1.5	2.0	1.0	18
LNTH	6.5	1.0	0.0	1.0	1.5	1.5	1.0	2.0	2.0	1.5	1.0	2.0	1.0	1.0	1.5	1.0	1.5	1.0	2.0	18
IT	7.5	2.0	2.0	1.0	1.5	1.5	0.5	2.0	1.5	2.0	1.5	2.0	1.0	1.5	1.5	1.0	1.5	1.5	1.5	17
NXT.ASX	4.9	0.0	1.0	1.0	1.0	1.5	1.5	2.0	0.0	0.0	1.5	1.0	1.5	0.0	0.0	1.0	2.0	1.0	1.5	15
4004.T	5.8	2.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	0.5	1.5	0.5	1.0	1.0	1.5	2.0	1.0	1.5	1.0	16
VIMIAN.ST	5.1	0.0	1.0	1.0	1.0	1.0	1.5	2.0	1.5	0.5	1.0	0.0	0.0	2.0	2.0	1.0	1.5	0.0	1.5	17
COCO	5.8	0.5	0.0	1.0	1.5	1.5	2.0	1.5	2.0	1.0	1.0	2.0	0.5	0.5	1.5	1.0	1.0	1.0	1.5	18
AEE	6.2	0.5	2.0	1.0	0.5	1.5	0.5	2.0	2.0	0.0	1.5	1.0	1.5	1.5	1.0	2.0	2.0	0.0	2.0	18
SFD	5.6	2.0	0.0	1.0	0.0	1.0	0.5	0.5	1.0	1.5	1.0	0.5	1.5	2.0	2.0	2.0	1.0	1.5	1.0	18
CCEP	5.0	0.5	0.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.5	0.5	1.0	1.0	1.5	2.0	1.0	0.5	1.0	17
ALNSE.PA	6.4	1.0	1.0	1.0	1.0	1.0	1.5	1.5	1.0	1.0	0.5	2.0	1.5	1.5	2.0	2.0	1.0	1.5	1.0	16
INDT.ST	6.1	1.0	1.0	1.0	2.0	1.0	1.5	1.5	1.0	1.0	1.0	2.0	1.0	1.0	1.5	2.0	1.0	0.5	1.0	17
1721.T	5.6	1.0	1.0	2.0	1.0	1.0	1.0	0.5	0.5	1.0	1.0	0.0	1.5	1.5	2.0	2.0	0.5	1.5	1.0	14
YIT.HE	4.9	2.0	1.0	1.0	0.0	0.5	1.0	2.0	0.0	1.5	0.5	1.0	1.5	0.0	2.0	1.0	0.5	1.5	0.5	16
QS	4.3	1.0	1.0	1.0	1.5	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	13
EWTX	3.8	1.0	0.0	0.5	2.0	0.5	1.0	0.0	0.0	0.0	1.5	1.0	0.5	1.0	1.0	1.0	0.0	1.5	1.0	13
FISN	4.0	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	11
RMS.ASX	6.7	0.5	1.0	1.0	1.0	1.5	1.0	1.5	2.0	2.0	1.5	2.0	1.5	1.5	1.0	0.0	2.0	1.0	2.0	15
QBTS	3.2	1.0	0.0	1.0	0.0	0.5	0.5	2.0	0.0	0.0	1.5	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	16
RNK.L	6.0	2.0	1.0	0.5	1.0	1.0	1.0	1.5	1.0	2.0	0.5	0.0	0.0	2.0	2.0	2.0	1.0	2.0	1.0	16
BKU	6.0	2.0	0.0	1.0	0.0	2.0	1.0	0.0	2.0	1.0	1.5	1.5	1.5	1.0	1.5	2.0	0.0	1.5	2.0	16
PGC	6.1	2.0	0.0	1.0	0.0	1.5	2.0	0.0	2.0	1.0	0.5	2.0	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
EPD	6.8	1.5	2.0	1.0	2.0	1.5	2.0	0.5	1.0	0.5	2.0	1.5	1.5	1.5	2.0	1.5	1.0	0.0	1.5	18
DHI	6.2	1.5	2.0	1.0	0.0	1.0	0.5	1.0	1.0	1.5	1.5	1.5	1.5	1.5	2.0	2.0	1.0	1.0	1.0	18
SRE.L	6.9	2.0	1.0	1.0	1.0	2.0	1.5	2.0	2.0	1.5	1.0	0.0	0.0	1.0	1.0	2.0	2.0	2.0	2.0	16
2282.T	5.3	0.0	1.0	0.5	1.5	1.0	1.0	0.5	0.5	1.0	1.0	1.0	1.5	2.0	2.0	2.0	0.5	1.5	0.5	16
UPM.HE	5.0	0.0	1.0	1.0	0.0	1.0	1.0	0.5	1.0	1.5	1.5	2.0	1.5	1.5	2.0	0.0	1.0	0.5	1.0	17
LSS.PA	6.5	2.0	1.0	1.0	1.0	1.0	0.5	2.0	1.0	1.5	1.0	2.0	1.5	1.0	2.0	2.0	1.0	1.0	1.0	16
PAG.L	5.8	2.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	1.5	0.0	0.0	1.0	1.5	2.0	0.0	2.0	0.0	14
AEM	6.7	0.0	1.0	1.0	0.0	2.0	2.0	2.0	2.0	1.0	1.5	1.5	1.0	1.5	1.0	2.0	2.0	0.5	2.0	17
FICO	6.7	2.0	0.0	1.0	0.5	2.0	2.0	2.0	2.0	1.0	1.5	2.0	1.0	1.0	0.5	1.0	2.0	0.5	2.0	17
T3T1.DE	5.0	1.5	1.0	1.0	1.0	1.0	0.5	0.5	0.5	0.0	1.0	1.0	1.5	2.0	2.0	1.0	0.5	2.0	0.0	14
FIVE	6.7	2.0	1.0	1.0	2.0	1.5	2.0	1.5	1.0	1.0	2.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.5	18
LHX	6.2	1.5	2.0	1.0	0.5	1.0	1.0	1.0	1.0	1.0	1.5	2.0	1.5	1.5	1.5	2.0	1.0	0.5	1.0	18
MAXNQ	4.0	2.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	0.0	13
OTF	6.4	1.5	2.0	1.0	2.0	2.0	1.0	2.0	2.0	2.0	1.0	2.0	2.0	1.0	1.0	0.0	0.0	0.5	0.0	17
GH	4.3	1.0	2.0	1.0	0.5	0.0	2.0	2.0	0.0	0.5	2.0	1.0	1.0	1.0	0.0	1.0	0.0	0.5	0.0	15
MQG.ASX	6.0	2.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	1.5	2.0	1.5	1.0	1.0	1.5	0.0	2.0	0.0	14
BJ	4.9	1.0	0.0	1.0	1.0	1.0	1.5	0.5	0.5	1.0	2.0	1.5	1.0	1.5	2.0	1.0	0.5	0.0	0.5	18
VGNT	5.8	2.0	2.0	1.0	0.0	1.0	1.5	0.5	1.0	1.0	1.0	1.5	0.0	2.0	2.0	1.0	1.0	1.5	1.0	17
SJM	6.4	1.0	2.0	1.0	1.0	1.0	1.0	1.5	1.5	2.0	1.5	2.0	1.5	1.5	1.5	0.0	1.5	0.0	1.5	18
TDAY	5.1	2.0	0.0	1.0	0.0	0.5	0.5	1.5	0.5	2.0	1.0	1.0	0.5	2.0	2.0	1.0	1.0	1.0	1.0	17
TECN.ZU	4.3	1.0	1.0	1.0	1.0	0.0	0.5	1.0	0.5	0.5	1.0	1.0	1.5	0.0	1.5	1.5	0.5	1.0	1.0	15
ALFA.L	6.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	1.0	0.0	0.0	1.5	1.5	2.0	1.5	0.5	1.5	16
HEN3.DE	6.4	0.5	1.0	1.0	1.0	1.0	0.5	2.0	1.0	1.0	1.5	2.0	1.5	1.5	2.0	2.0	1.0	1.5	1.0	16
MTRN	5.6	1.5	1.0	1.0	2.0	1.0	2.0	0.5	1.0	0.5	1.0	2.0	1.0	0.5	1.5	2.0	0.5	0.0	1.0	17
PUB.PA	6.8	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.5	2.0	1.5	1.5	2.0	2.0	1.0	1.0	1.5	16
AOF.DE	6.4	0.5	1.0	1.0	1.0	2.0	1.5	2.0	2.0	1.0	1.0	1.5	0.0	1.0	1.0	1.5	2.0	1.0	2.0	16
JNJ	6.7	0.5	2.0	1.0	0.0	2.0	1.0	2.0	2.0	1.0	2.0	2.0	0.5	1.0	1.0	1.5	2.0	0.5	2.0	18
NSC	7.1	0.5	2.0	1.0	2.0	2.0	1.5	1.5	2.0	0.5	1.5	1.5	1.0	1.0	1.0	2.0	2.0	0.5	2.0	18
VU.PA	5.8	0.5	1.0	1.0	1.0	1.5	2.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	11
BV.US	5.6	1.5	2.0	1.0	0.0	1.0	1.0	1.0	0.5	0.0	1.5	1.0	2.0	2.0	2.0	1.0	1.0	0.5	1.0	17
SKA-B.ST	5.3	0.0	1.0	1.0	1.5	1.0	1.0	0.0	0.5	0.5	1.0	1.5	1.5	1.5	2.0	2.0	0.5	1.5	1.0	17
02386.HK	5.8	1.5	1.0	1.0	1.0	1.0	1.5	0.0	0.5	2.0	0.5	2.0	2.0	1.0	1.0	1.5	0.5	2.0	1.0	16
PETS.L	5.4	1.5	1.0	2.0	1.0	1.0	0.5	1.5	1.0	2.0	1.5	0.0	0.0	1.5	2.0	1.0	0.5	0.5	1.0	16
MMSI	6.4	1.0	2.0	1.0	1.5	1.0	1.0	1.5	1.0	1.0	1.5	2.0	1.0	1.0	1.5	1.0	1.5	1.0	1.5	18
PNC	6.8	1.0	2.0	1.0	1.0	2.0	2.0	0.0	2.0	1.0	2.0	1.5	1.5	1.0	1.0	2.0	0.0	1.5	2.0	16
