SUL.ASX	6.2	1.5	1.0	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.5	1.5	1.5	1.5	2.0	1.5	1.0	0.0	1.0	16
KGN.ASX	5.6	1.0	1.0	1.0	1.0	1.0	1.0	1.5	0.5	2.0	1.0	2.0	0.5	1.5	2.0	0.0	0.5	1.5	1.0	16
PPG	6.7	1.0	2.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	2.0	1.5	1.5	1.5	2.0	2.0	1.0	1.0	1.0	18
TIG.L	4.2	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.5	0.5	0.5	1.0	0.0	1.5	2.0	1.0	0.5	2.0	0.5	14
CAM.L	5.1	2.0	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.5	1.0	0.0	2.0	2.0	2.0	0.5	2.0	1.0	15
BOY.L	4.9	0.5	1.0	1.0	1.0	1.0	1.0	0.5	1.0	1.5	1.0	0.0	0.0	1.5	1.5	1.5	1.5	0.5	1.5	16
COA.L	6.4	1.5	1.0	1.0	1.0	1.0	1.5	1.5	1.5	2.0	1.0	0.0	0.0	2.0	2.0	2.0	1.5	1.5	1.0	16
TD	6.1	1.5	0.0	1.0	2.0	2.0	1.5	0.0	2.0	1.0	0.5	2.0	1.5	1.0	2.0	2.0	0.0	2.0	0.0	16
6857.T	6.2	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	0.5	2.0	0.0	0.0	0.0	0.5	2.0	2.0	0.5	2.0	17
SBRY.L	4.9	0.5	1.0	1.0	1.0	1.0	1.0	0.0	0.5	2.0	1.5	0.0	0.0	2.0	2.0	1.5	0.5	1.5	0.5	16
8354.T	5.8	1.5	1.0	1.0	1.0	2.0	1.5	0.0	2.0	1.0	1.0	0.5	1.5	1.0	1.0	2.0	0.0	2.0	1.0	14
BROS	5.1	1.0	0.0	1.0	0.5	1.0	2.0	1.0	1.0	0.5	2.0	2.0	0.5	0.5	1.5	1.0	1.0	0.5	1.5	18
ALCAT.PA	6.9	2.0	1.0	1.0	1.0	1.0	1.0	2.0	0.0	2.0	0.5	2.0	2.0	2.0	2.0	2.0	0.5	2.0	1.0	16
SMIN.L	4.9	2.0	1.0	1.0	1.0	1.0	0.5	1.5	1.5	0.0	1.5	0.0	0.0	1.0	1.5	1.5	1.0	0.5	1.0	16
BHE	6.2	1.5	1.0	1.0	2.0	1.0	1.5	0.5	0.5	1.5	0.5	2.0	1.5	1.0	2.0	2.0	0.5	1.5	1.0	18
EMBRACB.ST	5.7	1.0	1.0	1.0	0.0	1.0	2.0	1.5	0.5	0.5	1.5	1.0	2.0	1.0	1.5	1.0	1.0	1.5	1.5	15
IMKTA	5.7	2.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	2.0	1.0	0.5	2.0	1.5	2.0	2.0	0.5	0.0	0.5	15
SAP.DE	7.1	1.0	1.0	1.0	1.5	2.0	1.0	2.0	2.0	1.0	2.0	2.0	1.0	1.0	1.0	2.0	1.5	1.0	1.5	17
2015.HK	3.8	0.0	1.0	1.0	0.0	0.5	0.0	0.5	0.0	0.0	2.0	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.0	16
HAL	6.2	2.0	0.0	1.0	0.5	1.0	1.0	0.5	1.0	1.5	2.0	2.0	1.5	1.5	2.0	2.0	1.0	1.0	1.0	18
MNDY	7.2	2.0	2.0	1.0	2.0	1.0	2.0	2.0	0.5	1.5	2.0	2.0	1.0	0.0	2.0	1.0	0.5	2.0	1.5	18
WTRG	6.2	0.5	2.0	1.0	0.5	2.0	1.0	2.0	2.0	0.0	1.0	1.5	1.5	1.0	1.0	1.5	2.0	0.0	2.0	18
OFG	6.8	2.0	2.0	1.0	1.5	2.0	1.5	0.0	2.0	1.0	0.5	1.0	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
SBRE.L	6.1	1.5	1.0	1.0	1.0	1.5	0.5	1.0	1.5	2.0	1.0	0.0	0.0	2.0	2.0	1.0	1.5	1.5	2.0	16
XPON	3.6	1.0	1.0	1.0	1.0	0.0	0.0	0.5	0.0	0.0	1.0	1.0	0.5	1.0	2.0	1.0	0.0	2.0	0.0	13
KLAR	5.6	2.0	0.0	1.0	0.0	0.5	2.0	1.5	0.5	2.0	2.0	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.0	17
SCHO.CO	5.8	0.5	1.0	1.0	1.0	1.0	1.0	0.0	0.5	2.0	0.5	2.0	1.5	1.5	2.0	2.0	0.5	2.0	1.0	16
PMT	4.7	2.0	1.0	1.0	0.0	2.0	1.0	2.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	0.0	0.0	1.0	0.0	15
CPRI	5.3	2.0	0.0	1.0	0.0	1.0	0.5	2.0	0.5	2.0	1.5	2.0	0.0	1.5	2.0	1.0	0.5	1.0	0.5	18
GEA.PA	6.5	1.0	1.0	1.5	1.0	1.0	0.0	1.5	1.0	2.0	1.0	1.0	1.5	1.5	2.0	2.0	0.5	2.0	2.0	14
DWNI.DE	5.7	1.0	1.0	1.0	1.0	2.0	0.0	2.0	2.0	1.0	0.5	0.0	2.0	0.0	1.0	2.0	1.5	0.5	2.0	16
TREE.US	6.0	0.5	1.0	1.0	0.0	1.5	2.0	2.0	0.5	2.0	1.0	0.0	1.5	2.0	2.0	1.0	0.5	2.0	1.0	18
LXRX	3.8	1.0	0.0	1.0	2.0	0.0	0.0	2.0	0.0	0.0	1.0	1.0	1.0	1.0	0.5	1.0	0.0	2.0	0.0	17
MORE.NV	6.4	1.0	1.0	1.0	1.0	1.0	2.0	2.0	0.5	1.0	1.0	1.0	1.5	2.0	2.0	1.0	1.0	2.0	1.0	14
AIP	4.2	1.0	1.0	1.0	0.0	0.0	2.0	2.0	0.0	1.0	1.0	1.0	0.0	1.0	0.5	1.0	0.0	1.5	1.0	15
MNDI.L	4.0	1.0	1.0	1.0	1.0	0.5	1.0	1.5	0.0	0.0	1.5	1.0	0.0	1.0	2.0	0.0	0.5	0.5	1.0	14
GLP	5.0	0.0	1.0	1.0	2.0	1.0	2.0	0.0	0.5	1.5	1.0	0.0	1.5	1.5	2.0	1.5	0.5	0.5	0.5	16
ACEL	6.1	1.0	0.0	1.0	1.5	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.0	2.0	2.0	1.0	1.0	2.0	1.0	18
SRP.PA	3.9	1.0	1.0	1.0	1.0	0.5	0.0	1.0	0.0	0.0	0.5	1.0	1.0	1.0	2.0	1.0	0.0	2.0	0.0	14
AERO.US	6.8	2.0	2.0	1.0	2.0	1.0	1.5	1.0	0.5	2.0	1.0	0.0	1.0	2.0	2.0	1.0	1.0	2.0	1.5	17
GAIN	5.4	0.0	1.0	1.0	1.5	2.0	2.0	2.0	2.0	1.0	0.5	0.0	2.0	1.0	0.5	2.0	0.0	1.0	0.0	14
BWA	6.4	2.0	0.0	1.0	0.5	1.0	1.0	0.5	1.0	1.5	1.5	2.0	1.5	2.0	2.0	2.0	1.0	1.5	1.0	18
DV	6.7	2.0	1.0	1.0	0.0	1.0	1.0	2.0	1.0	1.5	1.5	2.0	1.5	1.5	1.5	1.0	1.0	1.5	2.0	18
NYT	6.2	0.5	1.0	1.0	0.5	1.5	1.5	2.0	1.5	1.0	1.0	2.0	1.0	1.0	1.5	2.0	1.0	1.0	1.5	18
OXB.L	4.2	1.0	1.0	1.0	1.0	0.0	2.0	1.5	0.0	0.0	1.0	1.0	0.0	1.0	1.5	1.0	0.0	1.5	0.5	14
DUE.DE	6.2	1.5	1.0	1.0	1.0	1.0	0.5	1.0	0.0	2.0	1.0	1.0	2.0	2.0	2.0	2.0	0.5	2.0	1.0	15
NEXTA.BR	6.4	0.0	1.0	1.0	1.0	2.0	0.0	2.0	2.0	2.0	0.5	1.5	2.0	0.5	0.5	2.0	2.0	1.0	2.0	16
P4O.DE	4.6	0.0	1.0	1.0	1.0	1.0	1.0	2.0	0.5	0.0	1.0	1.0	1.5	0.0	1.5	1.0	0.5	1.5	1.0	14
AMRX	4.9	0.5	1.0	1.0	0.0	1.0	1.0	1.5	1.5	0.0	1.0	2.0	0.0	1.5	1.5	1.0	1.5	0.5	1.0	18
GALE.ZU	4.9	0.5	1.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	1.0	2.0	1.5	0.5	2.0	1.5	0.5	0.0	1.0	16
RNW	6.5	1.0	1.0	1.0	0.5	1.0	1.5	2.0	2.0	0.0	0.5	2.0	1.5	1.5	1.0	1.0	2.0	2.0	2.0	17
SCYR.MC	6.8	0.0	1.0	1.0	1.0	1.0	1.5	2.0	1.5	2.0	1.0	2.0	1.0	1.5	1.5	1.0	1.5	2.0	2.0	16
UJO.L	3.9	2.0	1.0	1.0	1.0	0.0	0.0	1.5	0.0	0.0	0.5	1.0	0.0	1.0	2.0	1.0	0.0	2.0	0.0	15
OERL.ZU	6.4	1.5	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	2.0	1.5	1.5	2.0	0.0	1.0	1.5	1.0	16
SITOWS.HE	4.9	1.0	1.0	1.5	2.0	0.0	1.0	0.5	0.5	1.5	0.5	1.0	1.5	0.0	2.0	1.0	0.5	1.5	0.5	15
KFRC	5.3	2.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	1.0	0.5	2.0	0.5	1.0	2.0	1.5	0.5	0.0	0.5	18
ELEC.PA	6.5	2.0	1.0	1.0	1.0	1.5	0.5	1.0	1.0	1.0	1.0	1.0	1.5	2.0	2.0	1.5	1.0	2.0	1.5	14
U	5.4	1.0	1.0	1.0	2.0	0.0	2.0	2.0	0.0	1.0	2.0	1.0	0.5	0.0	1.0	1.0	0.5	1.5	2.0	16
ALT.US	3.6	0.0	1.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	0.0	1.0	0.0	2.0	0.0	15
CVRX	4.3	1.0	1.0	1.0	0.0	0.0	1.5	2.0	0.0	0.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	0.0	15
GIVN.ZU	5.6	0.0	1.0	1.0	1.0	1.5	0.5	1.5	1.5	1.0	1.5	2.0	0.5	0.5	1.5	1.5	1.5	0.5	1.5	16
8604.T	6.2	2.0	1.0	1.0	0.5	1.5	2.0	2.0	2.0	1.0	1.0	0.0	1.5	1.0	1.0	2.0	0.0	2.0	1.0	14
MOV	6.0	2.0	1.0	1.0	0.0	1.0	1.0	2.0	1.0	1.5	0.5	1.0	1.5	1.5	2.0	1.0	0.5	2.0	1.0	17
6902.T	6.1	1.0	1.0	1.0	0.0	1.0	1.0	0.5	0.5	1.0	1.5	1.5	2.0	2.0	2.0	2.0	1.0	2.0	1.0	17
OSPN	6.4	1.5	2.0	1.0	0.0	2.0	1.0	2.0	1.0	1.5	0.5	0.0	1.5	1.5	1.5	2.0	1.5	1.0	1.5	18
INEA.PA	5.6	0.0	1.0	1.0	1.0	1.0	0.5	2.0	2.0	1.5	0.5	2.0	2.0	1.0	0.5	0.0	2.0	0.0	2.0	16
1766.HK	6.5	2.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	2.0	2.0	2.0	2.0	0.5	2.0	1.0	17
FSK	5.3	0.5	2.0	1.0	0.5	0.0	0.0	2.0	2.0	2.0	1.5	1.0	2.0	1.0	1.0	0.0	0.0	0.5	2.0	16
CNQ	6.5	0.5	0.0	0.0	0.0	2.0	2.0	2.0	2.0	1.5	0.5	2.0	1.0	2.0	1.5	2.0	2.0	0.5	2.0	18
QURE	3.6	1.0	2.0	1.0	0.0	0.5	1.5	0.0	0.0	0.0	1.5	1.0	0.5	1.0	0.0	1.0	0.0	2.0	0.0	16
BRCB	4.7	1.0	1.0	1.0	0.0	1.0	2.0	1.5	0.5	0.0	1.0	1.0	1.0	0.5	2.0	1.0	0.5	1.0	1.0	16
VTEX	7.2	1.0	1.0	1.0	1.5	1.5	1.0	2.0	1.5	1.5	1.5	2.0	1.5	1.5	2.0	1.0	1.0	2.0	1.5	18
GPT.ASX	6.5	1.0	1.0	1.0	1.0	2.0	0.5	2.0	2.0	2.0	1.5	0.0	2.0	0.5	0.5	2.0	2.0	0.5	2.0	16
BBVA.MC	6.9	1.0	1.0	1.0	1.5	2.0	2.0	0.0	2.0	1.0	2.0	1.5	1.5	1.0	1.5	2.0	0.0	2.0	2.0	15
AVGO	7.2	2.0	2.0	1.0	1.5	2.0	2.0	2.0	2.0	0.5	2.0	2.0	0.0	0.0	0.5	2.0	2.0	0.5	2.0	18
BALL	6.2	1.5	1.0	1.0	1.0	1.0	1.5	0.5	1.0	1.0	1.5	2.0	1.5	1.5	2.0	2.0	1.0	0.5	1.0	18
IXHL	4.7	1.0	1.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	2.0	2.0	1.0	1.0	0.0	2.0	1.0	12
BITTI.HE	6.2	1.0	1.0	1.0	2.0	2.0	2.0	1.5	1.5	0.5	0.5	2.0	0.5	0.0	1.0	2.0	1.5	0.5	2.0	17
GLBS	7.5	1.5	1.0	1.0	2.0	1.5	2.0	2.0	2.0	0.0	0.5	1.0	2.0	2.0	1.5	1.0	2.0	2.0	2.0	16
FDS	7.8	1.5	2.0	1.0	1.0	2.0	1.0	2.0	2.0	1.5	1.5	2.0	1.0	1.5	1.5	2.0	2.0	0.5	2.0	18
BTMCQ	5.0	1.0	1.0	1.0	1.0	0.5	0.0	1.0	0.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	2.0	1.0	13
EXC	6.2	1.0	2.0	1.0	0.0	1.5	1.0	1.5	1.5	0.0	1.5	1.5	1.5	1.5	1.5	1.5	1.5	0.5	2.0	18
ALHC	5.3	0.0	2.0	1.0	0.0	1.0	2.0	0.5	0.5	1.5	1.5	2.0	0.5	0.5	2.0	1.0	0.5	2.0	0.5	18
HIMX	5.0	1.5	1.0	1.0	2.0	1.0	1.0	1.0	1.0	0.0	0.5	2.0	1.5	0.0	1.5	0.0	0.5	1.5	1.0	18
SINCH.ST	5.1	0.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	1.5	1.0	2.0	1.5	1.0	2.0	1.0	1.0	0.5	1.0	16
UTZ	4.7	1.0	2.0	1.0	1.0	0.5	1.0	1.0	0.5	1.5	1.0	1.0	1.5	0.0	2.0	0.0	0.5	0.5	1.0	16
AMZN.EUR	6.2	1.0	2.0	1.0	1.5	1.5	1.5	2.0	1.0	0.5	2.0	0.5	1.0	1.0	1.5	1.0	1.5	0.5	1.5	18
GLNG	6.5	0.0	2.0	1.0	2.0	2.0	2.0	2.0	2.0	0.0	1.0	0.0	1.5	0.5	0.5	1.5	2.0	1.5	2.0	18
EXPO	6.1	1.0	2.0	1.0	1.5	1.5	1.5	1.5	1.5	1.0	0.5	2.0	0.0	0.5	1.0	2.0	1.5	0.5	1.5	18
KA8.DE	6.2	2.0	1.0	1.0	1.0	1.0	1.5	1.5	1.5	0.0	1.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	1.0	14
LUCE.L	5.6	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.0	0.0	0.0	1.5	2.0	2.0	1.0	0.5	1.5	16
TPRO.MI	5.4	0.0	1.0	1.0	1.0	2.0	2.0	1.5	2.0	0.5	1.0	2.0	0.0	0.0	0.0	1.0	2.0	0.5	2.0	16
STAA	6.0	2.0	0.0	1.0	2.0	1.0	2.0	2.0	1.0	0.5	1.5	2.0	1.0	0.5	1.5	1.0	1.0	1.5	0.0	18
PLPC	4.9	0.0	0.0	1.0	2.0	1.0	2.0	1.0	1.0	0.5	0.5	1.0	1.0	0.5	1.5	2.0	1.0	0.5	1.0	17
NORION.ST	5.6	1.5	1.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	0.5	2.0	1.5	1.0	1.5	1.0	0.0	2.0	0.0	14
CAR	5.0	2.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	2.0	1.0	1.0	1.0	0.5	1.5	1.0	1.0	1.5	1.5	16
HRTG	7.4	2.0	0.0	1.0	2.0	2.0	1.0	1.5	2.0	2.0	0.5	0.0	1.5	2.0	2.0	1.0	2.0	2.0	2.0	18
APAM.NV	5.7	2.0	1.0	1.0	1.0	1.0	1.0	0.0	0.5	2.0	1.5	2.0	1.5	1.0	2.0	0.0	0.5	1.5	1.0	16
GMRS	6.0	1.0	1.0	1.0	1.0	1.0	1.0	1.5	0.5	1.0	1.0	1.0	1.5	2.0	2.0	1.0	1.0	2.0	1.0	13
KE	5.7	1.5	0.0	1.0	2.0	1.0	0.5	0.0	0.5	2.0	0.5	2.0	1.5	2.0	2.0	1.0	0.5	1.5	1.0	18
SHEL	7.4	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.5	1.5	1.5	1.5	1.5	2.0	2.0	2.0	1.0	1.5	1.5	18
TEN.MI	6.5	0.5	1.0	1.0	0.0	1.5	0.5	1.5	1.5	1.0	1.5	2.0	1.5	1.5	2.0	2.0	1.5	1.5	1.5	17
ASH	5.8	1.5	0.0	1.0	0.5	1.0	1.0	1.0	1.0	2.0	1.5	2.0	1.5	1.5	1.5	0.0	1.0	1.5	1.5	18
LDOS	5.7	1.0	1.0	1.0	0.5	1.0	1.0	0.5	1.0	1.5	1.5	1.5	1.0	1.5	2.0	2.0	1.0	0.5	1.0	18
RY4C.DE	6.0	0.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	1.0	1.0	1.5	2.0	2.0	2.0	1.5	1.5	1.5	14
TVRD	3.9	1.0	1.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	13
FOBANK.CO	5.8	1.5	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	1.0	0.5	1.5	1.0	2.0	1.5	0.0	2.0	2.0	13
TM	4.7	1.0	1.0	1.0	0.0	1.0	1.5	0.5	0.5	0.0	0.5	0.0	0.0	2.0	2.0	2.0	1.0	2.0	1.0	17
OBK	7.1	1.0	2.0	1.0	1.5	2.0	2.0	0.0	2.0	1.0	1.0	2.0	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
EDV.ASX	5.3	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.5	1.5	2.0	1.5	1.5	2.0	0.0	0.5	1.0	1.0	16
ZH	5.3	1.0	2.0	1.0	1.0	0.0	0.5	2.0	0.0	1.0	1.0	1.0	2.0	1.5	1.0	1.0	0.0	2.0	1.0	13
CWK.US	5.8	2.0	0.0	1.0	0.5	1.0	1.5	0.5	0.5	2.0	1.5	2.0	1.5	1.5	2.0	1.0	0.5	1.5	0.5	18
WK	6.1	0.0	2.0	1.0	2.0	1.0	1.5	2.0	0.5	1.0	1.5	2.0	1.0	0.0	1.5	1.0	0.5	2.0	1.5	17
GMS.L	4.9	0.0	1.0	1.0	1.0	1.0	0.5	1.5	1.5	0.0	0.5	0.0	0.0	2.0	1.5	1.0	2.0	1.0	2.0	16
OLVAS.HE	6.8	2.0	1.0	1.0	2.0	1.0	1.5	1.5	1.0	1.0	0.5	1.5	1.5	2.0	2.0	2.0	1.0	1.0	1.0	17
9434.T	6.4	0.5	1.0	1.0	1.0	1.0	1.0	1.5	1.5	2.0	1.5	1.0	1.0	1.5	1.5	1.5	1.5	1.5	1.5	16
NDA.DE	4.6	1.0	1.0	1.0	0.0	1.0	2.0	0.5	0.5	0.0	1.0	0.0	1.5	2.0	2.0	2.0	0.5	0.0	0.5	17
BVC.L	4.4	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	2.0	1.0	1.0	0.0	1.5	2.0	1.0	0.5	2.0	0.0	13
SBID.L	6.4	2.0	1.0	1.0	1.0	2.0	1.5	0.0	2.0	1.0	0.5	1.0	2.0	1.0	2.0	2.0	0.0	2.0	1.0	12
1802.T	5.6	2.0	1.0	1.0	0.0	1.0	1.5	0.5	0.5	1.0	1.0	0.0	1.5	1.5	2.0	2.0	0.5	2.0	1.0	15
SUNB.L	6.0	1.5	2.0	1.0	0.5	1.5	1.5	1.5	1.5	1.0	1.0	0.0	0.0	1.5	1.5	2.0	1.5	0.0	2.0	18
BRZE	5.4	1.0	2.0	1.0	0.0	0.0	2.0	2.0	0.0	1.5	2.0	1.0	1.0	1.0	1.5	1.0	0.0	1.5	1.0	17
NOC	5.6	0.5	0.0	1.0	1.5	1.5	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.5	1.5	2.0	1.0	0.5	1.0	18
FIGR	5.4	0.5	0.0	1.0	2.0	2.0	2.0	2.0	2.0	0.0	1.0	2.0	1.0	1.0	0.5	1.0	0.0	1.5	0.0	17
VIV.PA	4.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	1.0	2.0	2.0	1.0	0.5	0.0	0.0	1.5	0.0	16
CW	5.3	1.0	0.0	1.0	0.5	1.5	1.0	1.5	1.5	1.0	1.0	1.5	0.5	0.5	1.0	2.0	1.5	0.5	1.5	18
CDZ0.DE	5.6	1.5	1.0	1.0	1.0	1.0	2.0	0.5	0.5	0.0	1.0	1.0	2.0	2.0	2.0	1.0	0.5	1.5	0.5	14
LSPD	5.4	1.0	1.0	1.0	1.5	0.5	1.0	1.5	0.0	1.0	1.5	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.5	15
ALMDT.PA	3.6	1.0	1.0	1.0	1.0	0.0	1.0	0.5	0.0	1.0	0.5	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	13
ATLC	6.9	1.0	1.0	1.0	1.5	2.0	2.0	2.0	2.0	1.0	1.0	2.0	1.5	1.0	1.0	1.0	0.0	2.0	2.0	15
REA	4.4	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	10
ALPM.PA	6.1	0.0	1.0	1.0	1.0	1.0	0.5	2.0	1.0	1.5	0.5	1.0	1.5	2.0	2.0	2.0	1.0	2.0	1.0	16
ESRT	6.8	0.0	2.0	1.0	1.0	1.0	1.0	2.0	1.5	2.0	1.0	2.0	2.0	1.5	1.5	0.0	2.0	1.0	2.0	17
VOF.L	6.4	1.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.5	0.5	1.0	0.0	1.0	1.0	2.0	0.0	2.0	2.0	13
AEP	5.8	1.0	0.0	1.0	0.5	1.5	1.0	1.5	1.5	0.0	2.0	1.5	1.5	1.5	1.0	1.5	2.0	0.0	2.0	18
GRE.MC	4.9	0.5	1.0	1.0	2.0	1.0	0.0	1.0	0.0	0.0	1.5	2.0	1.0	0.5	1.5	1.0	1.0	1.5	1.0	17
TNET	5.3	0.0	2.0	1.0	0.0	1.0	0.5	0.5	0.5	2.0	1.0	2.0	0.0	1.5	2.0	2.0	0.5	1.5	1.0	18
AN	4.9	2.0	0.0	1.0	1.0	1.0	0.5	0.5	0.5	1.5	1.5	1.5	1.0	1.5	2.0	1.0	0.5	0.0	0.5	18
MLI	6.5	0.5	1.0	1.0	1.5	1.5	2.0	1.0	1.5	1.0	0.5	1.5	1.0	1.5	1.5	2.0	1.5	1.5	1.5	17
BAG.L	5.7	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.0	1.0	1.5	0.0	0.0	1.5	2.0	2.0	1.0	1.5	1.0	16
KNTK	5.7	0.5	2.0	1.0	2.0	2.0	2.0	1.5	1.5	0.0	1.5	0.0	1.0	1.0	1.0	0.0	1.5	0.0	2.0	17
QLYS	6.4	0.5	0.0	1.0	1.5	2.0	1.5	2.0	2.0	1.0	1.5	2.0	0.5	0.5	1.0	1.0	2.0	1.0	2.0	18
7186.T	5.7	1.0	1.0	1.0	1.0	2.0	1.5	0.0	2.0	1.0	1.0	0.0	1.5	1.0	1.5	2.0	0.0	2.0	1.0	13
ANTX	4.0	1.0	0.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	12
ALDEL.PA	6.8	2.0	1.0	1.0	1.0	1.0	0.5	1.5	0.5	2.0	0.5	1.5	2.0	2.0	2.0	2.0	1.0	2.0	1.0	16
ALSTW.PA	6.1	0.5	1.0	1.0	1.0	2.0	2.0	2.0	2.0	0.5	0.5	2.0	0.5	0.5	1.0	1.0	1.5	1.0	2.0	16
HARVIA.HE	6.2	0.5	1.0	1.0	1.5	1.5	1.5	2.0	1.5	0.5	0.5	2.0	0.5	1.0	1.5	2.0	1.5	1.0	1.5	17
3692.HK	6.5	0.5	1.0	1.0	1.0	2.0	1.5	2.0	2.0	1.0	2.0	1.0	1.0	0.5	0.5	2.0	2.0	1.5	1.0	14
BFH	6.2	0.5	0.0	1.0	2.0	2.0	1.0	0.0	2.0	1.0	1.5	1.0	1.5	1.0	2.0	2.0	0.0	2.0	2.0	16
HMSO.L	6.5	1.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	0.5	1.5	0.0	0.0	1.0	0.5	2.0	2.0	2.0	2.0	16
SLP	5.8	0.0	2.0	1.0	0.0	1.0	1.0	2.0	1.5	1.0	0.5	2.0	1.5	0.5	1.5	1.0	1.0	1.5	2.0	18
CTPNV.NV	6.7	0.5	1.0	1.0	1.0	2.0	1.5	2.0	2.0	1.0	1.5	0.5	2.0	0.5	0.5	2.0	2.0	1.0	2.0	16
DHT	6.9	1.5	0.0	1.0	2.0	2.0	2.0	2.0	2.0	0.0	1.0	0.0	1.5	2.0	1.5	2.0	2.0	0.5	2.0	18
TOPS	7.5	2.0	1.0	1.0	1.0	1.0	0.0	2.0	1.5	2.0	1.0	2.0	2.0	2.0	1.5	1.0	2.0	2.0	2.0	15
6753.T	4.9	2.0	1.0	1.0	0.0	1.0	0.5	1.0	0.5	0.5	1.0	0.0	1.5	1.5	2.0	1.0	0.5	2.0	0.5	17
IDYA	3.6	1.0	2.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.5	1.0	1.0	1.0	0.5	1.0	0.0	2.0	0.0	15
SPIE.PA	5.7	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.5	2.0	1.5	2.0	1.0	1.5	2.0	1.5	0.5	1.0	1.0	16
KEYS	6.4	2.0	0.0	1.0	2.0	1.5	2.0	2.0	2.0	1.0	1.5	2.0	0.5	0.0	1.0	1.0	1.5	0.5	1.5	18
SHC.L	5.3	0.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	0.5	1.5	0.0	0.0	0.5	0.5	2.0	2.0	0.5	1.5	16
CARD.L	6.1	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.5	2.0	1.0	0.0	0.0	2.0	2.0	2.0	1.0	1.0	1.5	16
WES	6.9	1.0	2.0	1.0	1.5	2.0	2.0	2.0	2.0	1.0	1.5	1.5	1.0	1.5	1.0	0.0	2.0	0.0	2.0	18
RLAY	3.6	1.0	2.0	1.0	1.0	0.5	0.0	0.0	0.0	0.0	1.5	1.0	1.0	1.0	0.0	1.0	0.0	2.0	0.0	16
UEIC	5.4	2.0	1.0	1.0	0.0	0.5	0.0	1.0	0.5	2.0	0.5	1.0	2.0	2.0	2.0	1.0	0.5	2.0	0.5	16
ALG	6.5	2.0	2.0	1.0	0.5	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.5	1.5	2.0	2.0	1.0	1.0	1.0	18
RSG.L	6.9	1.5	1.0	1.0	1.0	1.5	2.0	2.0	2.0	2.0	0.5	0.0	0.0	2.0	2.0	1.0	2.0	1.5	2.0	16
2607.HK	5.7	0.0	1.0	0.5	0.5	1.0	1.0	0.5	0.5	1.0	1.5	2.0	2.0	2.0	2.0	2.0	0.5	2.0	0.5	17
CYH	5.7	1.0	2.0	1.0	0.0	1.0	0.5	1.5	0.5	2.0	1.0	1.0	1.0	1.5	2.0	1.0	1.0	2.0	0.5	16
