INEA.PA	5.6	0.0	1.0	1.0	1.0	1.0	0.5	2.0	2.0	1.5	0.5	2.0	2.0	1.0	0.5	0.0	2.0	0.0	2.0	16
REINA.NV	4.9	1.0	1.0	1.0	1.0	0.5	1.0	0.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	2.0	0.0	1.0	0.0	8
ALVGO.PA	4.6	1.0	1.0	0.0	1.0	0.0	1.5	1.0	0.0	1.0	0.5	1.0	1.5	0.5	2.0	1.0	0.5	2.0	1.0	14
PAYX	6.0	1.0	0.0	1.0	1.0	2.0	1.5	2.0	2.0	1.0	1.5	2.0	0.0	0.5	0.5	1.0	2.0	0.5	2.0	17
ING.ASX	5.6	1.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	2.0	1.0	2.0	1.0	1.5	2.0	0.0	0.5	2.0	1.0	16
CBAN	6.2	1.0	1.0	1.0	0.5	2.0	2.0	0.0	2.0	1.0	0.5	2.0	1.5	1.0	1.5	2.0	0.0	2.0	1.5	15
MPCK.DE	5.7	0.5	1.0	1.0	1.0	2.0	1.5	2.0	0.0	0.5	0.5	1.0	1.5	0.5	1.5	1.0	1.0	2.0	2.0	16
NVST	6.5	0.0	1.0	1.0	1.5	1.0	1.0	2.0	1.0	1.5	1.5	2.0	1.5	1.5	2.0	1.0	1.0	2.0	1.0	18
FIVN	6.8	2.0	1.0	1.0	0.5	1.0	1.5	2.0	0.5	2.0	1.5	2.0	1.5	1.0	1.5	1.0	1.0	2.0	1.5	18
DOM.ST	6.0	1.0	1.0	0.0	0.0	1.0	0.5	1.0	1.0	2.0	1.0	2.0	2.0	2.0	2.0	1.0	1.0	2.0	1.0	17
KINVB.ST	4.7	0.0	1.0	1.0	1.0	0.5	2.0	0.0	2.0	0.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	2.0	0.5	14
PERR.PA	6.4	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.5	0.5	1.5	1.5	1.5	2.0	2.0	0.5	2.0	1.0	16
MAXNQ	4.0	2.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	0.0	13
PATH	6.5	2.0	0.0	1.0	1.5	2.0	1.5	2.0	1.0	1.5	1.5	2.0	1.0	0.0	1.5	1.0	1.0	1.5	1.5	18
BALL	6.2	1.5	1.0	1.0	1.0	1.0	1.5	0.5	1.0	1.0	1.5	2.0	1.5	1.5	2.0	2.0	1.0	0.5	1.0	18
ROKU	5.8	2.0	0.0	0.5	1.5	1.0	2.0	1.5	1.0	1.0	2.0	2.0	0.5	0.0	1.5	1.0	1.0	1.5	1.0	18
DMRE.DE	6.1	1.0	1.0	1.0	1.0	0.0	2.0	0.5	2.0	2.0	0.5	1.0	2.0	0.5	1.5	1.0	1.5	2.0	1.5	14
SEQI.L	3.5	1.5	1.0	1.0	1.0	0.5	1.0	0.0	0.0	1.0	0.5	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	9
MTHH.CO	4.9	1.5	1.0	1.0	0.0	1.0	0.5	0.0	0.5	0.0	0.5	2.0	1.5	2.0	2.0	2.0	0.5	1.5	0.0	17
LQDA	5.7	0.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	0.5	1.0	2.0	0.0	0.0	0.5	1.0	2.0	0.5	2.0	18
PODD	6.9	1.5	2.0	1.0	0.5	1.5	2.0	2.0	1.5	1.0	2.0	2.0	0.5	1.0	1.5	1.0	1.5	1.0	1.5	18
RENE.LS	6.1	0.0	1.0	1.0	1.0	1.5	2.0	2.0	1.5	0.5	1.0	0.0	1.5	1.5	1.5	2.0	2.0	0.0	2.0	16
WBT.ASX	4.0	1.0	1.0	1.0	1.0	0.5	2.0	2.0	0.0	0.5	0.5	1.0	0.0	1.0	0.0	1.0	0.0	2.0	0.0	14
AVT.PA	3.8	0.5	1.0	1.0	1.0	0.0	0.5	0.5	0.0	0.0	1.0	1.0	1.0	2.0	1.0	1.0	0.0	2.0	0.0	13
HUBB	6.7	1.0	1.0	1.0	2.0	1.5	1.5	1.5	1.5	1.0	1.5	2.0	0.5	1.0	1.5	2.0	1.5	0.5	1.5	18
KLRS	4.2	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	12
ARES	5.3	1.5	2.0	1.0	0.0	1.5	1.0	1.5	1.5	1.0	1.5	2.0	0.0	0.0	1.0	0.0	1.5	0.5	1.5	18
SYBT	6.4	1.5	0.0	1.0	1.5	2.0	1.5	0.0	2.0	1.0	1.0	1.5	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
RUSHA	5.4	0.5	2.0	1.0	0.5	1.0	0.5	0.5	0.5	1.5	0.5	2.0	1.5	1.5	2.0	2.0	0.5	0.5	1.0	18
CEPU	7.1	2.0	1.0	1.0	2.0	2.0	2.0	1.0	1.5	0.0	1.0	0.0	1.5	2.0	2.0	1.0	2.0	2.0	1.5	17
YNGN.L	6.1	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.0	1.0	0.0	2.0	2.0	2.0	1.5	0.5	1.5	14
VIO.BR	6.2	1.5	1.0	1.0	1.0	1.0	1.5	0.5	1.0	1.0	1.0	1.0	1.5	2.0	2.0	2.0	1.0	1.5	1.0	12
HIGH.DE	4.7	1.0	1.0	1.0	1.0	1.0	2.0	2.0	0.5	1.0	0.5	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	9
AIHS	4.0	1.0	1.0	1.0	1.0	0.5	0.0	0.5	0.0	2.0	1.0	1.0	1.0	1.0	0.5	1.0	0.0	2.0	0.0	11
NAVI	5.6	2.0	2.0	1.0	0.0	0.0	1.0	2.0	2.0	1.0	1.0	1.0	2.0	1.0	0.0	0.0	0.0	2.0	2.0	15
3958.HK	7.2	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	1.0	0.5	2.0	1.0	1.5	2.0	0.0	2.0	2.0	14
6645.T	6.7	2.0	1.0	1.0	1.0	1.0	1.5	1.5	1.0	0.0	1.5	2.0	1.5	1.5	2.0	2.0	1.0	1.5	1.0	16
KTOS	4.9	0.0	2.0	1.0	1.0	1.0	2.0	1.0	0.0	0.0	2.0	2.0	1.5	0.0	1.0	1.0	0.5	1.5	0.0	18
LOGC	3.9	1.0	1.0	1.0	1.0	0.5	0.5	0.0	0.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	0.5	2.0	13
BOOT	5.4	1.0	0.0	1.0	0.5	1.5	1.5	1.5	1.0	0.5	1.5	2.0	1.0	1.5	1.5	1.0	1.0	0.5	1.0	18
RXST	5.3	1.0	2.0	1.0	2.0	0.0	1.0	2.0	0.0	0.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	16
HAYW	7.1	1.5	2.0	1.0	1.0	1.5	1.0	1.5	1.5	1.5	1.0	2.0	1.5	1.5	1.5	1.0	1.5	1.5	1.5	18
DNOW	4.7	1.0	1.0	1.0	2.0	0.5	2.0	1.0	0.5	0.0	0.5	1.0	1.5	0.5	2.0	1.0	0.5	0.5	0.5	16
ROL	5.0	0.5	0.0	1.0	0.0	1.5	1.0	2.0	1.5	1.0	1.5	1.5	0.0	0.5	1.5	1.5	1.5	0.0	1.5	18
YUM	6.5	1.0	2.0	1.0	0.0	2.0	1.5	1.5	2.0	1.0	2.0	0.5	1.0	1.0	1.0	2.0	2.0	0.5	1.5	17
ESRT	6.5	0.0	2.0	0.0	1.0	1.0	1.0	2.0	1.5	2.0	1.0	2.0	2.0	1.5	1.5	0.0	2.0	1.0	2.0	17
3SQ1.DE	4.3	1.0	1.0	0.5	1.0	0.0	1.0	0.0	2.0	1.0	1.0	1.0	1.5	1.0	1.5	1.0	0.0	0.0	1.0	10
GERN	4.0	1.0	1.0	1.0	0.0	0.0	1.5	2.0	0.0	0.0	0.5	1.0	1.0	1.0	1.5	1.0	0.0	2.0	0.0	16
FMX	5.8	0.0	2.0	1.0	0.5	1.0	1.0	1.5	0.5	2.0	1.5	1.0	1.0	2.0	2.0	0.0	1.0	2.0	1.0	18
1193.HK	5.7	0.5	1.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	1.5	1.0	2.0	1.5	2.0	1.5	0.5	2.0	1.0	14
HMU.DE	4.6	2.0	1.0	1.0	1.0	1.0	0.5	0.0	0.5	0.0	0.5	0.0	1.5	1.0	2.0	2.0	0.5	2.0	0.0	16
GNE	5.7	1.5	1.0	1.0	2.0	1.0	0.5	1.0	0.5	1.5	0.5	0.0	1.5	1.5	2.0	2.0	0.5	2.0	0.5	18
SJM	6.5	1.0	2.0	1.0	1.5	1.0	1.0	1.5	1.5	2.0	1.5	2.0	1.5	1.5	1.5	0.0	1.5	0.0	1.5	18
LUOTEA.HE	4.9	1.0	1.0	1.5	0.0	2.0	1.0	0.5	0.5	0.0	0.5	2.0	1.5	1.5	2.0	0.0	0.5	0.5	1.5	17
9866.HK	4.6	1.0	1.0	1.0	0.0	0.5	2.0	0.5	0.0	1.0	1.5	1.0	0.0	0.5	2.0	1.0	0.5	2.0	1.0	13
JDAN.CO	6.2	1.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	1.0	1.0	2.0	0.0	0.5	2.0	2.0	0.0	2.0	14
VTR	5.6	0.0	2.0	1.0	0.0	1.0	2.0	1.5	1.0	1.0	2.0	2.0	1.0	0.5	1.0	0.0	2.0	0.0	2.0	18
CAC	6.5	1.5	2.0	1.0	1.0	2.0	2.0	0.0	2.0	1.0	0.5	1.5	1.5	1.0	1.0	2.0	0.0	1.5	2.0	16
ADC	6.7	2.0	2.0	1.0	1.0	2.0	1.5	2.0	2.0	1.0	1.5	1.0	1.5	1.0	0.5	0.0	2.0	0.0	2.0	18
EGY	6.2	0.5	2.0	1.0	2.0	0.0	2.0	2.0	2.0	0.0	0.5	1.0	1.5	1.5	1.5	1.0	1.5	0.5	2.0	17
PAGS	7.8	2.0	1.0	1.0	0.5	1.5	0.5	2.0	2.0	0.0	1.5	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	18
GTX.US	6.1	1.0	0.0	1.0	2.0	1.0	1.0	1.0	1.5	1.5	1.0	2.0	1.0	1.5	2.0	2.0	1.0	0.5	1.0	17
MEDP	5.6	0.5	0.0	1.0	1.5	1.5	1.5	2.0	1.5	1.0	1.5	1.5	0.0	0.5	1.0	1.0	1.5	0.5	2.0	18
MMYT	5.3	0.0	0.0	0.5	2.0	1.0	1.0	2.0	1.5	0.5	1.5	2.0	1.0	0.0	1.0	1.0	1.0	1.5	1.5	17
SSTK	5.8	1.0	1.0	1.0	1.0	0.0	0.0	2.0	1.0	2.0	1.0	1.0	2.0	2.0	2.0	0.0	1.0	2.0	1.0	13
ATLX	4.2	1.0	1.0	1.5	1.0	0.5	1.0	2.0	0.0	0.0	0.5	1.0	1.5	1.0	0.0	1.0	0.0	2.0	0.0	13
SPK.ASX	6.1	0.0	1.0	1.0	1.0	1.5	1.0	1.0	2.0	2.0	0.5	0.0	1.5	2.0	2.0	1.5	1.5	0.5	2.0	15
VVY.NV	3.5	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	0.5	1.0	1.0	1.0	0.0	1.0	1.0	11
PJT	6.0	1.0	1.0	1.0	1.5	1.5	1.5	2.0	1.5	1.0	1.0	1.5	0.0	1.0	1.5	2.0	0.0	0.5	2.0	16
SIP.BR	8.2	2.0	1.0	1.0	1.0	2.0	2.0	1.5	2.0	2.0	0.5	1.5	1.5	2.0	2.0	2.0	2.0	1.5	2.0	16
HDF.PA	5.8	1.0	1.0	1.0	1.0	0.5	0.0	2.0	2.0	0.0	0.5	1.0	2.0	2.0	2.0	1.0	2.0	2.0	0.0	14
BDC	6.4	1.5	1.0	1.0	2.0	1.0	1.5	1.5	1.0	1.0	0.5	2.0	1.0	1.5	1.5	2.0	1.0	1.0	1.0	18
AIA.ASX	5.7	0.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	0.0	0.5	2.0	1.5	0.5	0.5	1.5	2.0	0.0	2.0	16
AVOL.ZU	6.1	0.0	1.0	1.0	1.0	1.0	0.5	2.0	0.5	2.0	1.5	2.0	1.0	1.5	2.0	1.0	1.0	1.5	1.5	16
GDDY	7.1	2.0	0.0	1.0	1.5	1.5	1.0	2.0	2.0	2.0	1.5	2.0	0.0	1.5	1.5	1.0	1.5	1.5	2.0	18
DNLI	3.9	1.0	1.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	1.5	1.0	1.0	1.0	0.0	1.0	0.0	2.0	0.0	15
CNDT	5.4	1.0	2.0	1.0	2.0	0.5	0.0	0.5	0.0	2.0	0.5	1.0	2.0	1.5	2.0	1.0	0.5	2.0	0.0	16
ISPR	4.3	1.0	1.0	2.0	2.0	0.0	0.0	0.5	0.0	0.0	0.5	1.0	1.0	1.0	2.0	1.0	0.0	2.0	0.5	14
LAND.ZU	5.3	0.0	1.0	1.0	1.0	0.0	2.0	1.0	1.0	0.5	1.0	2.0	1.5	1.5	2.0	0.0	1.0	1.5	1.0	16
CHRD	8.1	1.5	2.0	1.0	0.0	1.5	2.0	1.5	2.0	2.0	1.5	1.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0	18
POST	6.1	1.5	1.0	1.0	0.5	1.0	0.5	1.0	1.0	2.0	1.0	2.0	1.5	2.0	2.0	1.0	1.0	1.0	1.0	18
UCG.MI	6.2	2.0	1.0	1.0	1.5	2.0	0.5	0.0	2.0	1.0	1.5	1.5	1.5	1.0	1.0	2.0	0.0	1.0	2.0	14
FOXA	8.1	1.5	2.0	1.0	2.0	1.0	2.0	1.5	2.0	1.0	1.5	2.0	1.5	2.0	2.0	2.0	1.5	1.5	1.0	18
PNTG	5.3	1.0	2.0	1.0	1.5	1.0	2.0	0.5	0.5	0.5	1.0	2.0	1.0	0.5	2.0	1.0	0.5	0.5	0.5	18
ACRS	3.6	1.0	2.0	1.0	1.5	0.5	0.5	0.0	0.0	0.0	1.5	1.0	0.5	1.0	0.0	1.0	0.0	1.5	0.0	16
ALWTR.PA	4.2	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	0.0	0.5	1.0	9
ALTN.L	6.9	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.5	0.5	0.0	0.0	2.0	2.0	1.0	2.0	1.0	2.0	16
WLDS	4.4	1.0	1.0	1.0	1.0	0.5	1.5	0.0	0.0	0.0	1.0	1.0	2.0	2.0	1.0	1.0	0.0	2.0	0.0	13
GAW.L	5.6	0.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	0.5	0.0	0.0	1.0	1.0	1.5	2.0	0.5	2.0	16
ONB	6.1	1.0	0.0	1.0	0.5	2.0	2.0	0.0	2.0	1.0	1.5	2.0	1.5	1.0	1.0	2.0	0.0	1.5	2.0	16
TR	5.1	0.5	1.0	1.0	1.0	1.5	0.5	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.5	2.0	1.0	0.5	1.5	14
OMAB	7.6	2.0	1.0	1.0	0.0	2.0	1.0	2.0	2.0	2.0	1.0	2.0	0.5	2.0	2.0	1.0	2.0	2.0	2.0	17
KSB.DE	6.4	1.5	1.0	1.0	1.0	1.0	1.0	2.0	0.5	0.5	0.5	2.0	1.5	2.0	2.0	2.0	1.0	1.5	1.0	16
HAE	6.7	1.0	2.0	1.0	1.5	1.0	1.0	2.0	1.5	1.5	1.5	2.0	1.0	1.0	1.5	1.0	1.5	0.5	1.5	18
RGCO	5.6	1.5	1.0	1.0	1.5	1.5	0.5	1.0	0.5	0.5	0.5	1.0	1.5	1.5	1.5	1.5	1.5	0.5	1.5	17
ANGI	5.3	0.0	1.0	1.0	0.0	0.0	0.0	2.0	0.5	1.5	1.0	1.0	2.0	2.0	2.0	1.0	1.0	2.0	1.0	17
AMBEA.ST	5.4	1.0	1.0	0.5	1.0	1.0	1.0	1.0	0.5	2.0	0.5	2.0	1.5	1.0	2.0	2.0	0.5	0.0	1.0	17
DEMANT.CO	6.7	1.5	1.0	1.0	1.0	1.0	1.5	2.0	1.5	1.5	2.0	2.0	1.0	1.0	1.5	1.0	1.5	0.5	1.5	16
NATR	5.8	1.0	1.0	1.0	0.0	1.0	1.0	2.0	0.5	1.5	0.5	1.5	1.5	2.0	2.0	1.0	0.5	2.0	1.0	18
VEA.ASX	6.2	1.0	1.0	1.0	2.0	1.0	1.5	0.5	0.5	2.0	1.0	2.0	1.5	2.0	2.0	2.0	0.5	0.5	0.5	17
4661.T	6.0	0.0	1.0	1.0	1.5	1.5	1.5	1.5	2.0	1.0	1.5	1.5	1.0	1.0	1.0	2.0	0.0	1.5	1.0	14
TEL2B.ST	6.2	0.0	1.0	1.0	1.0	2.0	1.0	1.5	1.5	1.5	1.5	0.0	1.0	1.5	1.5	2.0	2.0	0.5	2.0	16
CRBU	4.2	1.0	2.0	1.0	2.0	0.5	0.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	2.0	0.0	16
WLFC	7.6	2.0	1.0	1.0	2.0	1.5	1.0	2.0	2.0	2.0	0.5	2.0	1.5	1.5	1.5	2.0	2.0	0.0	2.0	18
WSHP	3.1	1.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0	2.0	1.0	1.0	0.5	1.0	0.0	1.0	0.0	0.0	0.0	13
WCC	5.3	1.0	0.0	1.0	1.5	1.0	1.5	1.0	0.5	0.5	1.5	2.0	1.0	1.0	2.0	2.0	0.5	0.5	0.5	18
SRAD.L	5.3	1.0	1.0	1.0	1.0	1.0	0.5	1.0	1.0	2.0	1.0	0.0	0.0	2.0	2.0	1.5	1.0	1.0	1.0	16
MIR.US	6.0	0.0	2.0	1.0	0.5	1.0	1.5	1.5	0.5	1.0	1.5	2.0	1.5	0.5	1.5	1.0	1.5	1.5	1.5	18
SHOP	5.3	0.5	0.0	1.0	2.0	1.5	2.0	1.5	1.5	0.5	2.0	2.0	0.0	0.0	0.5	1.0	1.0	0.5	1.5	18
DLX.DE	6.5	1.5	1.0	1.0	1.0	1.0	1.5	1.5	0.5	1.5	0.5	1.0	2.0	2.0	2.0	2.0	0.5	2.0	1.0	16
CHEF	5.3	1.5	1.0	1.0	2.0	1.0	1.5	1.0	0.5	1.0	1.0	2.0	0.5	0.5	2.0	1.0	0.5	0.5	0.5	18
NHF.ASX	5.8	0.5	1.0	1.0	1.0	1.0	1.0	0.0	0.5	1.5	1.0	2.0	1.5	2.0	2.0	1.5	0.5	2.0	1.0	16
KIST.L	5.8	1.0	1.0	1.0	1.0	0.5	2.0	2.0	0.5	0.0	0.5	1.0	0.0	2.0	1.5	1.0	2.0	2.0	2.0	14
BWB	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1
DB	5.7	1.0	2.0	1.0	0.0	2.0	1.0	0.0	2.0	1.0	0.5	2.0	2.0	1.0	1.0	2.0	0.0	2.0	0.0	16
ACCB.BR	6.5	1.0	1.0	1.0	1.0	2.0	0.0	2.0	2.0	0.0	1.0	1.0	2.0	1.5	1.0	1.0	2.0	2.0	2.0	14
CC.US	4.4	1.0	0.0	1.0	0.0	0.5	0.5	0.5	0.5	2.0	1.0	1.0	1.0	1.5	2.0	0.0	0.5	2.0	1.0	16
ACAN.PA	3.8	0.0	1.0	1.0	1.0	0.0	0.0	2.0	1.0	0.0	1.0	1.0	2.0	0.0	1.0	1.0	1.0	0.5	0.0	14
GRWG	4.4	1.0	1.0	1.0	2.0	0.0	1.0	1.0	0.0	0.0	0.5	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.0	16
00016.HK	7.8	2.0	1.0	1.0	1.0	2.0	2.0	1.5	1.5	2.0	1.5	1.5	2.0	1.0	1.5	2.0	1.5	1.0	2.0	16
PEBO	6.9	1.5	2.0	1.0	2.0	2.0	1.5	0.0	2.0	1.0	1.0	1.5	1.5	1.0	1.5	2.0	0.0	1.5	2.0	16
INN	6.0	1.0	1.0	1.0	2.0	0.5	1.0	1.5	1.0	2.0	0.5	1.0	2.0	1.5	1.5	0.0	1.5	1.0	1.5	15
2502.T	6.8	2.0	1.0	1.0	0.0	1.0	1.5	1.5	1.0	1.0	1.5	2.0	2.0	1.5	2.0	2.0	1.0	1.5	1.0	17
EXENS.PA	5.6	0.0	1.0	1.0	1.0	1.0	1.5	2.0	1.0	0.5	1.5	2.0	0.5	0.5	1.0	2.0	1.5	0.5	1.5	16
FBRT	5.7	1.0	1.0	1.0	0.0	2.0	1.5	2.0	1.0	1.0	0.5	2.0	2.0	1.0	0.5	0.0	0.0	2.0	2.0	16
MNTK	4.7	0.0	1.0	0.5	0.0	1.0	1.5	1.0	0.5	0.0	0.5	2.0	1.5	1.5	1.5	1.0	1.5	0.5	1.5	17
LZM	3.6	1.0	1.0	1.0	0.0	0.5	2.0	1.5	0.0	0.0	0.5	1.0	1.0	1.0	0.0	1.0	0.0	1.5	0.0	16
O4B.DE	5.8	1.0	1.0	1.0	1.0	1.0	1.5	0.5	0.5	2.0	0.5	2.0	1.0	1.5	2.0	1.0	0.5	2.0	1.0	16
HUYA.US	4.7	2.0	1.0	1.0	0.0	0.5	1.5	0.5	0.0	1.0	1.5	1.0	2.0	0.0	1.0	1.0	0.0	2.0	1.0	15
BIOAb.ST	3.9	0.0	1.0	1.0	2.0	1.5	0.0	2.0	0.0	0.5	0.5	2.0	0.0	1.0	0.0	0.0	0.0	1.0	1.5	16
ASST	3.5	1.0	2.0	1.0	0.0	0.5	2.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	16
EVGO	3.3	1.0	0.0	1.0	0.0	0.0	0.0	1.5	0.0	0.0	1.0	1.0	1.0	1.0	1.5	1.0	0.0	2.0	0.0	15
BSM	5.6	1.5	0.0	1.0	0.0	2.0	1.5	2.0	2.0	1.0	0.5	1.0	1.0	1.5	1.0	0.0	2.0	0.0	2.0	18
WTB.L	5.6	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.5	0.5	1.5	0.0	0.0	1.5	1.5	1.5	1.5	1.0	2.0	16
AME	6.1	0.5	0.0	1.0	1.5	2.0	1.5	1.5	2.0	1.0	1.5	2.0	1.0	0.5	1.0	2.0	1.5	0.0	1.5	18
TREL-B.ST	6.9	1.5	1.0	1.0	2.0	1.5	1.0	1.5	1.5	1.0	1.5	2.0	1.5	1.0	1.5	2.0	1.5	0.5	1.5	17
RDNT	5.3	2.0	2.0	1.0	0.0	0.5	2.0	0.5	0.5	1.0	1.0	1.0	1.0	0.5	1.5	1.0	1.0	1.5	1.0	17
PSO	6.5	1.0	2.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	0.5	2.0	1.5	1.0	1.5	2.0	1.0	0.5	1.5	17
BIG.PA	5.3	2.0	1.0	1.0	1.0	0.5	0.5	2.0	0.0	0.0	1.0	1.0	2.0	0.0	2.0	1.0	0.5	2.0	1.5	14
IPH.PA	3.1	1.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0	0.0	0.5	1.0	1.0	1.0	0.5	1.0	0.0	1.5	0.0	13
AXP	6.7	1.5	1.0	1.0	0.5	1.5	1.5	2.0	1.5	1.0	2.0	1.5	0.5	1.0	1.5	2.0	0.0	2.0	2.0	16
MVV1.DE	5.0	0.0	1.0	1.0	1.0	1.0	0.5	1.0	0.5	0.0	1.0	2.0	2.0	1.5	2.0	0.0	0.5	2.0	1.0	15
CUBI	6.7	1.5	2.0	1.0	0.5	2.0	1.5	0.0	2.0	1.0	1.5	1.5	1.5	1.0	2.0	1.0	0.0	2.0	2.0	16
DQ	4.4	2.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	17
PAR	5.4	2.0	2.0	1.0	2.0	0.0	1.5	1.5	0.0	0.5	1.0	1.0	2.0	1.0	1.5	1.0	0.0	1.5	0.0	17
ECF.DE	4.3	1.0	1.0	1.0	1.0	0.0	2.0	2.0	0.0	1.0	0.5	1.0	2.0	1.0	0.0	1.0	0.0	0.0	1.0	12
9021.T	5.8	0.0	1.0	1.0	1.0	1.0	0.5	1.0	1.0	1.0	1.5	0.5	1.5	2.0	2.0	2.0	1.5	1.5	1.0	15
NANO.PA	3.5	1.0	1.0	1.0	1.0	0.0	1.0	2.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.5	0.0	12
CBUS	3.3	1.0	1.0	1.0	0.0	0.5	1.0	2.0	0.0	0.0	0.5	1.0	0.5	1.0	0.0	1.0	0.0	1.5	0.0	15
VITb.ST	7.2	1.0	1.0	1.0	1.5	1.5	1.5	1.5	1.5	1.5	1.0	2.0	1.5	1.5	1.5	2.0	1.5	1.0	2.0	17
OII	4.9	0.0	0.0	1.0	2.0	1.5	1.0	0.5	1.0	1.0	0.5	0.0	1.0	1.5	2.0	1.0	1.0	1.5	1.0	18
DECB.BR	6.8	2.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	0.5	2.0	2.0	2.0	2.0	2.0	1.0	1.5	1.0	16
CRN.ASX	4.2	1.0	1.0	1.0	1.0	0.0	1.0	0.5	0.0	0.0	1.0	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.0	14
PANR.L	3.5	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	0.0	1.0	1.0	1.0	0.0	1.5	1.0	10
DTL.ASX	4.7	0.5	1.0	1.0	1.0	1.0	1.0	0.5	1.0	0.5	1.0	1.5	0.0	1.0	2.0	1.0	0.5	2.0	0.5	16
SYT.DE	4.4	2.0	1.0	1.0	1.0	0.5	0.0	2.0	0.0	0.0	0.5	1.0	2.0	1.0	2.0	1.0	0.0	0.5	0.5	15
LASR	4.7	1.0	2.0	1.0	0.0	0.5	2.0	1.0	0.0	0.5	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.5	1.5	17
MPWR	6.5	2.0	0.0	1.0	2.0	2.0	2.0	2.0	2.0	0.5	1.5	2.0	0.0	0.0	0.5	2.0	1.5	0.5	2.0	18
ALNSE.PA	6.2	0.5	1.0	1.0	1.0	1.0	1.5	1.5	1.0	1.0	0.5	2.0	1.5	1.5	2.0	2.0	1.0	1.5	1.0	16
FDUS	5.1	0.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.5	1.0	1.0	1.5	1.0	1.0	0.0	0.0	1.0	0.0	16
PDLB	6.0	1.5	1.0	1.0	1.0	2.0	1.5	0.0	2.0	1.0	0.5	2.0	1.5	1.0	0.5	1.0	0.0	2.0	2.0	14
ALU.ASX	3.9	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	1.0	0.5	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	6
CNTM	4.9	2.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	0.0	1.0	1.0	1.5	1.0	2.0	1.0	0.0	1.0	0.0	14
SFOODS.HE	3.8	1.0	1.0	1.0	1.0	0.5	2.0	2.0	0.0	0.0	0.5	1.0	0.0	1.0	0.0	1.0	0.0	1.5	0.0	14
ALQ.ASX	6.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.5	1.0	1.5	2.0	0.5	1.0	1.5	1.5	1.5	0.5	1.0	17
ANNX	3.9	1.0	2.0	0.5	0.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	13
AMP.US	7.4	1.0	2.0	1.0	2.0	1.5	1.5	2.0	2.0	1.5	1.5	1.5	0.5	1.0	1.5	2.0	0.0	2.0	2.0	17
