EVFM	4.4	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	2.0	1.0	1.0	1.0	1.0	1.5	1.0	0.0	1.5	0.0	12
ANGI	5.3	0.0	1.0	1.0	0.0	0.0	0.0	2.0	0.5	1.5	1.0	1.0	2.0	2.0	2.0	1.0	1.0	2.0	1.0	17
SMHI	3.3	1.0	0.0	1.0	0.5	0.5	0.0	0.5	0.0	0.0	0.5	1.0	1.5	1.0	1.5	1.0	0.0	2.0	0.0	16
HLIT	6.7	1.0	2.0	1.0	2.0	0.0	2.0	2.0	1.5	1.5	1.0	2.0	1.0	1.0	1.5	1.0	1.0	1.5	1.0	18
XPEV	4.7	1.0	0.0	1.0	0.0	0.5	1.0	1.0	0.0	1.0	2.0	1.0	1.5	1.0	2.0	1.0	0.0	2.0	1.0	14
06862.HK	5.8	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	0.5	1.0	2.0	2.0	0.0	1.0	1.5	1.0	14
BTU	4.9	1.0	1.0	1.0	0.0	0.5	1.5	0.5	0.0	0.0	1.0	1.0	1.5	1.5	2.0	2.0	0.5	1.5	1.0	16
SION	4.6	1.0	2.0	1.0	1.5	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	13
FDEV.L	6.5	2.0	1.0	1.0	1.0	1.5	2.0	2.0	1.0	2.0	0.5	0.0	0.0	1.5	2.0	1.0	1.0	2.0	2.0	16
ALAFY.PA	3.2	1.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0	0.0	0.5	1.0	1.5	1.0	0.0	1.0	0.0	2.0	0.0	14
IAG.L	6.2	0.5	1.0	1.0	2.0	1.0	1.0	1.5	1.0	1.5	1.5	0.0	0.0	2.0	2.0	2.0	1.0	2.0	1.5	17
GRAL	4.9	1.0	2.0	1.0	2.0	0.0	2.0	1.5	0.0	0.0	1.0	1.0	1.5	1.0	0.5	1.0	0.0	2.0	0.0	16
BGC	5.8	0.5	2.0	1.0	0.5	1.0	1.0	2.0	1.0	1.0	0.5	2.0	1.0	1.0	1.5	2.0	0.0	1.5	1.5	16
AMG	7.2	2.0	0.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	2.0	1.0	0.5	1.0	2.0	1.5	1.0	2.0	18
ITT	6.5	1.0	2.0	1.0	1.5	1.0	2.0	1.0	1.0	1.0	1.5	2.0	1.0	0.5	1.5	2.0	1.5	1.0	1.0	16
HARVIA.HE	6.2	0.5	1.0	1.0	1.5	1.5	1.5	2.0	1.5	0.5	0.5	2.0	0.5	1.0	1.5	2.0	1.5	1.0	1.5	17
FLS.CO	5.8	1.0	1.0	1.0	0.5	1.5	1.5	1.5	1.5	0.0	1.5	1.5	1.5	1.5	1.5	2.0	1.0	0.5	0.5	17
836.HK	6.8	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.5	0.0	1.5	0.5	2.0	1.5	1.5	2.0	2.0	2.0	2.0	16
PARRO.PA	4.4	0.0	1.0	1.0	1.0	1.0	2.0	2.0	0.5	0.5	1.0	1.0	0.5	0.0	1.5	1.0	0.5	1.0	0.5	14
ALHC	5.3	0.0	2.0	1.0	0.0	1.0	2.0	0.5	0.5	1.5	1.5	2.0	0.5	0.5	2.0	1.0	0.5	2.0	0.5	18
LXS.DE	5.4	2.0	1.0	1.0	1.0	0.0	1.0	0.5	0.0	1.0	1.5	1.0	2.0	1.5	2.0	1.5	0.5	1.0	1.0	13
RWA.L	4.6	1.0	1.0	1.0	1.0	0.5	1.0	1.0	0.0	2.0	0.5	1.0	0.0	1.0	2.0	1.0	0.0	2.0	0.5	14
VG	6.7	1.0	0.0	1.0	2.0	2.0	2.0	1.5	2.0	0.0	1.5	0.0	1.0	1.5	1.5	2.0	2.0	1.0	2.0	18
101.HK	7.6	2.0	1.0	1.0	1.0	1.5	2.0	2.0	2.0	2.0	1.5	2.0	2.0	1.0	1.0	0.0	2.0	1.5	2.0	16
GYC.DE	7.6	2.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	2.0	1.5	0.0	2.0	1.0	1.0	2.0	2.0	2.0	2.0	16
0939.HK	5.4	1.5	1.0	1.0	0.5	2.0	1.0	0.0	2.0	1.0	1.5	0.5	2.0	1.0	0.5	2.0	0.0	2.0	0.0	15
HRTX	3.8	1.0	1.0	1.0	0.0	0.0	1.0	2.0	0.0	0.0	0.5	1.0	0.0	1.0	2.0	1.0	0.0	2.0	0.0	15
CAAP	7.4	1.5	2.0	1.0	0.0	1.5	1.5	1.0	1.5	2.0	1.0	2.0	1.5	2.0	1.5	1.0	2.0	2.0	1.5	18
ALDNE.PA	4.3	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	0.5	1.0	2.0	2.0	1.0	1.0	0.0	2.0	0.0	14
PENG	5.3	0.5	0.0	1.0	2.0	1.0	2.0	1.0	1.0	0.0	1.0	2.0	1.0	1.0	2.0	1.0	1.0	1.5	0.0	18
MTRO.L	4.3	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.5	0.0	0.0	1.0	2.0	1.0	0.0	2.0	2.0	14
NTCT	6.4	1.0	0.0	1.0	0.0	1.5	1.5	2.0	0.5	2.0	0.5	2.0	1.5	1.5	1.5	1.0	1.5	2.0	2.0	18
UE	5.8	0.5	2.0	1.0	0.0	1.5	1.0	2.0	2.0	1.5	1.0	0.5	1.5	1.0	1.0	0.0	2.0	0.5	2.0	18
SHBI	6.8	1.5	2.0	1.0	1.5	2.0	1.5	0.0	2.0	1.0	0.5	1.5	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
EVLI.HE	6.1	1.0	1.0	1.0	0.5	2.0	1.5	2.0	2.0	0.0	0.5	1.5	1.0	1.0	1.0	1.0	2.0	1.0	2.0	14
ASPO.HE	5.1	2.0	1.0	1.0	0.0	1.0	1.0	1.5	0.5	0.0	0.5	0.0	1.5	1.5	2.0	2.0	0.5	1.5	1.0	17
UAL	6.8	0.0	2.0	1.0	2.0	1.0	1.5	1.0	0.5	1.0	2.0	2.0	1.5	2.0	2.0	1.0	1.0	2.0	1.0	18
ADNT	6.4	2.0	2.0	1.0	0.0	1.0	1.0	0.0	0.5	2.0	1.5	2.0	2.0	2.0	2.0	1.0	0.5	2.0	0.5	18
ACVA	5.3	1.0	1.0	2.0	2.0	0.5	1.5	1.0	0.0	0.5	1.5	1.0	1.0	1.0	2.0	1.0	0.0	1.5	0.5	15
LSPD	5.4	1.0	1.0	1.0	1.5	0.5	1.0	1.5	0.0	1.0	1.5	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.5	15
TAC	6.0	0.0	2.0	1.0	2.0	0.5	1.5	1.0	2.0	1.5	0.5	1.0	0.5	1.5	1.5	0.0	2.0	1.0	2.0	17
SSNC	7.6	2.0	2.0	1.0	1.5	1.5	1.5	1.5	1.5	1.5	1.0	2.0	1.5	1.5	1.5	2.0	1.5	0.5	2.0	18
GPRO	4.3	2.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	2.0	0.5	1.0	1.0	1.0	2.0	1.0	0.0	1.0	0.0	15
MACF.L	4.9	1.0	1.0	1.0	1.0	1.0	1.0	1.5	0.5	2.0	0.5	0.0	0.0	1.5	2.0	1.0	0.5	1.0	1.0	16
DSGX	6.9	1.0	1.0	2.0	0.0	2.0	1.5	2.0	2.0	1.0	1.5	2.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	18
MSFT	7.2	1.0	2.0	1.0	1.5	2.0	1.5	2.0	2.0	0.5	2.0	2.0	0.5	1.0	0.5	2.0	2.0	0.5	2.0	18
TDS	6.5	0.0	2.0	1.0	2.0	2.0	1.0	2.0	0.0	2.0	0.5	1.0	1.0	1.0	1.5	2.0	1.5	2.0	1.0	16
QUIK	3.5	1.0	1.0	1.0	0.0	0.0	2.0	1.0	0.0	0.5	0.5	1.0	0.5	1.0	0.5	1.0	0.0	1.0	0.5	16
ALQ.ASX	6.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.5	1.0	1.5	2.0	0.5	1.0	1.5	1.5	1.5	0.5	1.0	17
WHR	4.9	1.5	0.0	1.0	0.0	1.0	0.5	0.5	0.5	0.0	1.5	1.5	2.0	1.5	2.0	1.0	0.5	2.0	0.5	18
KBC.BR	5.6	0.0	1.0	1.0	1.5	2.0	1.0	0.0	2.0	1.0	1.5	2.0	1.5	1.0	1.5	2.0	0.0	1.0	0.0	14
WFA.DE	4.7	1.0	1.0	1.0	1.0	2.0	0.0	1.5	0.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	1.0	1.0	7
EQH	4.9	1.0	1.0	1.0	1.5	0.5	0.0	0.5	0.0	0.0	1.5	1.0	1.0	1.5	2.0	1.5	0.5	2.0	1.0	15
GLNG	6.5	0.0	2.0	1.0	2.0	2.0	2.0	2.0	2.0	0.0	1.0	0.0	1.5	0.5	0.5	1.5	2.0	1.5	2.0	18
PSNY	3.2	1.0	1.0	1.0	0.0	0.0	0.5	0.0	0.0	0.0	0.5	1.0	1.0	1.0	1.5	1.0	0.0	2.0	0.0	15
DFLI	3.5	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.5	1.0	1.0	1.0	2.0	1.0	0.0	2.0	0.0	14
VAU.ASX	7.8	1.5	1.0	1.0	1.0	1.5	2.0	1.5	2.0	1.5	1.0	2.0	1.0	2.0	1.5	2.0	2.0	1.5	2.0	16
PNDORA.CO	6.2	0.0	1.0	1.0	2.0	1.5	1.0	2.0	1.5	2.0	1.5	0.0	0.0	1.5	1.5	2.0	1.5	0.5	2.0	17
AWR	5.8	0.5	1.0	1.0	0.5	2.0	1.5	2.0	2.0	0.0	0.5	1.0	1.0	1.0	1.0	2.0	2.0	0.0	2.0	18
PHG	6.2	2.0	1.0	1.0	0.0	1.0	1.0	1.5	1.0	1.5	1.0	2.0	1.5	1.5	2.0	1.5	1.0	1.0	1.0	17
6618.HK	6.1	1.5	1.0	1.0	1.0	1.0	1.5	1.0	0.5	1.0	1.5	1.5	1.5	1.5	2.0	1.0	0.5	2.0	1.0	16
BRX	5.7	1.0	0.0	1.0	0.0	2.0	1.0	2.0	2.0	1.5	1.5	0.0	1.5	1.0	0.5	1.0	2.0	0.5	2.0	18
MSFT.EUR	7.2	1.0	2.0	1.0	1.5	2.0	1.5	2.0	2.0	0.5	2.0	2.0	0.5	1.0	0.5	2.0	2.0	0.5	2.0	18
GRLA.CO	5.7	1.5	1.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	1.0	1.0	1.5	1.0	1.0	1.5	0.0	2.0	1.0	11
OPTX	3.9	1.0	1.0	1.0	1.0	0.5	2.0	0.5	0.5	0.5	1.0	1.0	0.5	0.0	1.0	1.0	0.5	0.5	0.5	13
AIRS	4.6	1.0	2.0	1.0	0.0	0.5	0.5	2.0	0.0	1.0	0.5	1.0	1.5	0.0	2.0	1.0	0.5	1.5	0.5	16
AIR.US	5.3	1.0	1.0	1.0	1.0	1.0	2.0	0.5	1.0	0.0	1.0	2.0	1.5	1.0	2.0	1.0	1.0	0.5	0.5	16
WTW	7.1	1.5	2.0	1.0	1.0	1.5	1.0	1.5	1.5	1.0	1.5	2.0	1.0	1.5	1.5	2.0	1.5	1.0	1.5	18
LLY	6.9	1.5	1.0	1.0	2.0	2.0	2.0	2.0	2.0	0.5	2.0	2.0	0.0	0.5	0.5	2.0	2.0	0.0	2.0	18
AXIAY	6.9	0.5	1.0	1.0	0.0	2.0	1.0	1.5	2.0	1.5	0.5	0.5	1.5	2.0	2.0	2.0	2.0	2.0	2.0	17
TREL-B.ST	6.9	1.5	1.0	1.0	2.0	1.5	1.0	1.5	1.5	1.0	1.5	2.0	1.5	1.0	1.5	2.0	1.5	0.5	1.5	17
LEG	6.1	0.5	2.0	1.0	2.0	1.0	0.5	0.5	1.0	2.0	0.5	0.0	1.5	2.0	2.0	2.0	0.5	2.0	1.0	18
DAVE	6.9	1.0	1.0	1.0	1.5	2.0	2.0	2.0	2.0	1.0	1.5	2.0	0.0	1.0	1.0	1.0	2.0	1.0	2.0	18
NE	5.6	0.0	2.0	1.0	0.0	1.0	0.0	1.5	1.0	1.0	1.5	2.0	1.5	1.5	1.5	0.0	1.5	1.0	2.0	18
GPRE	6.2	1.5	2.0	1.0	2.0	1.0	0.0	0.5	1.5	1.0	1.0	1.0	1.5	2.0	2.0	1.0	1.0	1.5	1.0	18
BWMX	6.8	2.0	1.0	1.0	0.5	1.0	1.5	2.0	1.5	0.0	0.5	2.0	1.0	2.0	2.0	2.0	1.0	2.0	1.5	17
LOGN.ZU	7.1	1.0	2.0	1.0	1.5	1.5	1.0	1.5	1.5	1.5	1.5	2.0	0.5	1.5	1.5	2.0	1.0	1.5	1.5	18
NXTMH.HE	4.2	0.0	1.0	1.0	1.0	1.0	1.5	2.0	0.0	0.0	0.5	2.0	0.5	0.0	1.0	1.0	0.5	1.0	1.0	16
EFSC	6.7	1.5	2.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	1.0	1.5	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
MRVI	3.6	1.0	2.0	1.0	0.0	0.0	1.0	1.5	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.5	0.0	16
TWE.ASX	4.3	0.5	1.0	1.0	1.0	0.0	0.5	1.5	0.0	0.0	1.5	1.0	1.5	1.0	1.5	1.5	0.0	1.0	1.0	15
BEEM	3.8	1.0	1.0	1.0	0.5	0.0	2.0	0.5	0.0	0.0	0.5	1.0	1.5	1.0	2.0	1.0	0.0	0.5	0.0	15
SBT.PA	6.0	1.5	1.0	1.0	1.0	1.0	0.0	2.0	1.0	1.5	0.5	1.5	1.5	1.5	1.5	1.0	1.5	1.0	1.5	16
SOL.ASX	6.4	0.5	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.5	0.5	0.0	1.5	1.5	1.0	2.0	2.0	1.5	0.0	16
DNTH	4.9	1.0	2.0	1.0	2.0	0.5	2.0	2.0	0.0	0.0	1.5	1.0	1.0	1.0	0.0	1.0	0.0	1.5	0.0	16
EMAT	2.8	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	11
HYLN	3.6	1.0	1.0	1.0	2.0	0.5	2.0	0.0	0.0	0.0	0.5	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	15
MVIS	4.0	1.0	1.0	1.0	1.0	0.5	2.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	0.5	1.0	0.0	2.0	0.0	13
CAM.L	5.1	2.0	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.5	1.0	0.0	2.0	2.0	2.0	0.5	2.0	1.0	15
R3NK.DE	5.3	0.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	0.5	1.5	2.0	0.5	1.0	1.5	2.0	1.0	0.5	1.0	17
EMN	6.0	2.0	0.0	1.0	1.0	1.0	1.0	0.5	1.0	1.5	1.5	2.0	1.5	1.5	2.0	1.0	1.0	1.0	1.0	18
GENL.L	4.3	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	0.5	1.0	0.0	0.5	2.0	1.0	0.5	2.0	2.0	14
KMT	6.1	1.5	0.0	1.0	2.0	1.5	2.0	1.5	2.0	0.0	1.0	0.0	1.5	2.0	2.0	2.0	1.5	0.5	0.0	18
TWO	6.2	0.5	1.0	2.0	2.0	0.5	2.0	2.0	2.0	1.0	0.5	1.0	1.5	1.0	0.5	1.5	0.0	2.0	1.5	15
SEQI.L	3.5	1.5	1.0	1.0	1.0	0.5	1.0	0.0	0.0	1.0	0.5	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	9
IIPR	6.5	1.5	1.0	1.0	0.0	2.0	1.0	2.0	2.0	1.5	0.5	1.0	2.0	1.5	1.0	0.0	2.0	1.5	2.0	18
C3R.DE	4.4	1.0	1.0	1.0	1.0	0.0	0.0	0.5	0.0	2.0	0.5	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	14
BNP.PA	6.9	2.0	1.0	1.0	1.5	2.0	1.5	0.0	2.0	1.0	1.5	1.5	2.0	1.0	1.0	2.0	0.0	2.0	2.0	14
LUMI.ST	5.1	1.0	1.0	1.0	0.0	2.0	2.0	2.0	2.0	0.5	1.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	2.0	17
PIHLIS.HE	5.6	2.0	1.0	1.0	0.0	1.0	0.0	1.0	0.5	2.0	0.5	1.5	1.5	1.5	2.0	2.0	0.5	1.0	1.0	17
GPGI	3.8	1.0	1.0	1.0	2.0	0.5	1.0	2.0	0.0	0.0	0.5	1.0	1.5	1.0	0.0	1.0	0.0	0.0	0.0	15
22UA.DE	5.3	2.0	2.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	1.0	1.0	1.5	1.0	1.5	1.0	0.0	2.0	2.0	15
EDL.DE	6.8	2.0	1.0	1.0	1.0	1.0	1.0	1.5	0.5	2.0	0.5	1.5	1.5	2.0	2.0	2.0	1.0	2.0	1.0	16
NSIS-B.CO	5.6	1.0	1.0	1.0	0.0	1.5	1.0	2.0	1.5	0.5	1.5	2.0	1.5	0.0	0.0	1.5	2.0	0.0	2.0	17
9021.T	5.8	0.0	1.0	1.0	1.0	1.0	0.5	1.0	1.0	1.0	1.5	0.5	1.5	2.0	2.0	2.0	1.5	1.5	1.0	15
THULE.ST	6.2	1.0	1.0	1.0	1.5	1.5	1.0	1.5	1.5	1.0	1.0	1.5	1.5	1.5	1.5	1.5	1.0	0.5	1.5	17
WTC.ASX	6.7	0.0	1.0	1.0	1.0	1.5	2.0	2.0	2.0	1.0	1.5	2.0	1.0	0.5	1.0	2.0	2.0	0.5	2.0	16
MUB.DE	6.5	2.0	1.0	1.0	1.0	1.0	2.0	2.0	0.5	1.0	1.0	1.0	1.5	2.0	2.0	1.0	1.0	1.5	1.0	12
ORIC	3.8	1.0	0.0	1.0	0.5	0.5	1.0	0.0	0.0	0.0	1.5	1.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	13
ALMIN.PA	5.0	2.0	1.0	0.0	1.0	1.0	2.0	0.5	0.5	1.0	0.5	0.0	2.0	1.0	1.0	1.0	0.5	2.0	1.0	14
VIB3.DE	5.8	2.0	1.0	1.0	1.0	0.5	0.0	1.5	0.5	2.0	0.5	0.0	1.5	2.0	2.0	2.0	0.5	2.0	1.0	16
BKS.L	3.8	0.0	1.0	1.5	1.0	1.0	0.5	1.5	0.0	0.5	0.5	0.0	0.0	0.0	1.5	1.0	1.0	0.5	2.0	16
ENGN	4.6	1.0	0.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	2.0	2.0	1.0	1.0	0.0	2.0	1.0	13
CRCL	4.9	0.0	2.0	1.0	2.0	1.5	1.0	1.0	0.5	0.5	2.0	0.0	0.5	0.0	1.0	1.0	0.5	1.0	2.0	18
SPTX	4.6	1.0	1.0	1.0	1.5	0.5	1.0	0.0	0.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	11
WCH.DE	5.0	0.0	1.0	1.0	1.0	0.5	1.0	0.5	0.5	1.0	1.5	1.0	1.5	1.5	2.0	1.0	1.0	1.0	1.0	13
IBU.DE	6.0	1.0	1.0	1.0	1.0	0.5	1.0	2.0	0.0	2.0	0.5	1.0	1.5	1.5	2.0	1.0	1.0	1.5	2.0	14
SHEN	4.9	2.0	1.0	1.0	0.0	0.0	1.0	2.0	0.0	0.0	0.5	1.0	2.0	1.5	1.5	0.0	1.5	0.5	2.0	17
ZG	6.0	2.0	2.0	1.0	0.0	1.0	1.5	2.0	0.5	1.0	2.0	2.0	1.5	0.0	1.5	1.0	0.5	1.0	1.0	18
MAZE	4.6	1.0	2.0	1.0	1.5	0.5	1.0	2.0	0.0	0.0	1.5	1.0	1.0	1.0	0.0	1.0	0.0	2.0	0.0	15
AME	6.1	0.5	0.0	1.0	1.5	2.0	1.5	1.5	2.0	1.0	1.5	2.0	1.0	0.5	1.0	2.0	1.5	0.0	1.5	18
MUX	5.7	1.0	0.0	1.0	2.0	2.0	2.0	1.5	0.0	0.0	1.0	2.0	1.5	0.0	1.5	1.0	1.0	1.0	2.0	18
GEN.L	5.6	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.5	0.0	0.0	2.0	2.0	1.0	1.0	0.5	1.5	16
PCYO	6.0	1.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	0.0	1.0	0.0	1.5	1.0	1.0	1.0	2.0	0.5	1.5	15
PLUS.L	6.4	1.5	1.0	1.0	1.0	2.0	1.5	2.0	2.0	1.0	1.0	0.0	0.0	1.0	2.0	2.0	0.0	2.0	2.0	14
CS.PA	5.4	0.0	1.0	1.0	1.0	1.5	1.0	0.5	1.0	0.0	1.5	1.5	1.5	1.0	2.0	1.5	0.0	2.0	1.5	15
HLI	5.3	1.0	0.0	1.0	0.0	1.5	0.0	2.0	1.5	1.0	1.0	2.0	1.0	1.0	1.5	2.0	0.0	1.0	1.5	16
ALVO	3.6	1.0	2.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	15
LBRDK	4.2	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	1.0	1.0	7
ALMLB.PA	4.3	0.0	1.0	1.0	1.0	1.0	0.5	0.5	0.0	0.0	0.5	2.0	1.5	0.5	2.0	1.0	0.5	2.0	0.5	16
PSN.L	5.0	2.0	1.0	1.0	1.0	1.0	1.5	0.5	1.0	0.0	2.0	0.0	0.0	2.0	2.0	1.5	1.0	0.5	0.0	16
NACON.PA	5.8	1.0	1.0	1.0	1.0	0.0	0.5	2.0	0.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	1.5	2.0	2.0	11
SU.PA	6.4	1.5	1.0	1.0	1.0	1.5	1.0	1.5	1.5	1.0	2.0	2.0	0.5	0.5	1.5	2.0	1.5	0.5	1.5	16
HRL	5.1	1.5	0.0	1.0	0.5	1.0	0.5	0.5	1.0	1.5	1.0	2.0	1.5	1.5	2.0	0.0	1.0	1.0	1.0	18
LIV.L	6.9	1.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	0.0	2.0	2.0	0.0	2.0	2.0	2.0	14
DIDIY	4.4	1.0	1.0	1.0	0.0	1.0	1.5	0.5	0.5	0.0	1.5	1.0	1.5	1.0	1.0	1.0	0.5	2.0	0.0	15
RBRK	4.7	1.0	1.0	1.0	0.0	0.0	2.0	2.0	0.0	1.0	2.0	1.0	1.0	1.0	0.5	1.0	0.0	1.0	1.5	15
BONEX.ST	4.9	0.0	1.0	1.0	0.0	1.5	2.0	2.0	1.5	0.5	1.0	2.0	0.0	0.0	0.5	1.0	1.5	0.5	1.5	17
GSM	5.0	1.0	1.0	1.0	0.0	0.5	0.5	1.5	1.5	1.0	0.5	1.0	1.5	1.0	2.0	2.0	0.5	1.0	0.5	14
DGICA	5.6	1.5	2.0	1.0	0.0	1.0	0.5	0.0	1.0	1.5	0.5	1.0	1.5	2.0	2.0	2.0	0.5	1.0	1.0	18
TEAM	5.3	1.0	1.0	1.0	2.0	0.5	2.0	2.0	1.0	1.0	2.0	1.0	0.0	0.0	1.0	1.0	0.5	0.5	1.5	17
3998.HK	7.5	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.5	2.0	1.5	1.5	1.5	2.0	2.0	1.5	1.5	2.0	1.5	16
ADMCM.HE	6.8	0.5	1.0	1.0	1.5	1.5	1.0	1.5	0.5	2.0	0.5	2.0	1.0	2.0	1.5	2.0	2.0	1.0	2.0	17
HWC	6.7	1.0	2.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	1.5	2.0	1.5	1.0	1.5	2.0	0.0	1.5	2.0	16
ARCT	4.6	1.0	2.0	1.0	2.0	0.5	0.0	0.0	0.0	1.0	1.5	1.0	1.5	1.0	1.0	1.0	0.0	2.0	0.0	16
UMBF	6.7	0.5	2.0	1.0	1.5	2.0	1.5	0.0	2.0	1.0	1.5	1.5	1.5	1.0	1.5	2.0	0.0	1.5	2.0	16
HCM	4.9	0.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	0.0	1.5	2.0	1.5	1.0	2.0	1.0	0.0	2.0	0.5	16
TMDX	5.4	2.0	0.0	1.0	0.0	2.0	2.0	2.0	1.0	0.5	1.5	0.0	1.0	0.5	1.0	1.0	1.0	1.5	1.5	18
CNDT	5.4	1.0	2.0	1.0	2.0	0.5	0.0	0.5	0.0	2.0	0.5	1.0	2.0	1.5	2.0	1.0	0.5	2.0	0.0	16
IMKTA	5.7	2.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	2.0	1.0	0.5	2.0	1.5	2.0	2.0	0.5	0.0	0.5	15
FIS.US	7.6	2.0	2.0	1.0	0.5	2.0	2.0	1.5	1.5	2.0	2.0	1.0	1.5	1.5	1.5	2.0	1.5	0.5	1.5	18
BSAC	5.1	0.5	1.0	1.0	0.5	2.0	2.0	0.0	0.0	1.0	1.5	1.5	1.5	1.0	1.0	2.0	0.0	1.0	1.0	12
GCO	5.3	2.0	2.0	1.0	0.0	1.0	0.5	1.5	0.0	1.0	0.5	0.0	2.0	1.5	2.0	1.0	0.5	1.5	1.0	16
HLX	6.9	0.0	1.0	1.5	0.0	2.0	2.0	2.0	1.5	1.0	0.5	2.0	2.0	2.0	2.0	1.0	2.0	1.0	1.5	16
MPE.L	6.7	1.5	1.0	1.0	1.0	2.0	1.0	1.5	2.0	2.0	0.5	0.0	0.0	2.0	1.5	2.0	2.0	1.0	2.0	16
UROY	6.8	1.0	1.0	1.0	1.0	2.0	2.0	1.0	2.0	2.0	0.5	0.0	1.5	2.0	1.5	1.0	1.5	1.5	2.0	16
WOW.ASX	5.3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	1.5	2.0	0.5	1.0	2.0	1.0	0.5	1.0	1.0	14
EXR.L	3.8	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	0.5	1.0	0.0	2.0	1.0	1.0	0.0	2.0	0.0	14
HTH	5.4	2.0	2.0	1.0	0.5	1.5	1.0	0.0	1.5	1.0	0.5	0.5	1.5	1.0	1.5	2.0	0.0	2.0	0.0	16
LYNX	4.4	1.0	1.0	1.0	1.0	0.5	2.0	1.0	0.5	1.0	1.0	1.0	0.0	0.0	1.5	1.0	1.0	0.5	1.0	12
KO	6.2	0.5	2.0	1.0	1.0	2.0	1.0	2.0	2.0	0.5	2.0	1.5	0.0	0.5	1.0	1.5	1.5	0.5	2.0	18
MERY.PA	6.1	0.0	1.0	1.0	1.0	1.5	1.0	2.0	2.0	1.5	1.0	2.0	2.0	1.0	0.5	0.0	2.0	0.5	2.0	16
PKX	5.7	2.0	1.0	1.0	1.0	1.0	1.0	0.0	0.5	0.0	0.5	2.0	1.5	2.0	2.0	2.0	0.5	2.0	0.5	16
GFR	5.8	1.0	1.0	1.5	1.0	0.5	2.0	1.0	2.0	0.0	1.0	1.0	2.0	1.5	2.0	1.0	1.0	0.0	1.5	14
3606.HK	6.2	1.5	1.0	1.0	0.0	1.5	1.0	1.5	1.5	0.5	1.5	1.5	1.0	1.5	1.5	1.5	1.5	1.5	1.5	17
ALC.ZU	7.1	1.5	2.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.5	2.0	1.5	1.5	1.5	2.0	1.5	1.0	1.5	18
CPAY	7.8	2.0	1.0	1.0	1.5	2.0	2.0	2.0	2.0	1.5	1.5	2.0	0.5	1.5	1.0	1.0	2.0	1.5	2.0	18
