RRC	7.6	2.0	2.0	1.0	0.0	2.0	1.0	2.0	2.0	1.0	2.0	1.5	1.5	2.0	1.5	2.0	2.0	0.0	2.0	18
MFG	6.4	1.0	1.0	1.0	2.0	2.0	2.0	0.0	2.0	1.0	0.5	2.0	1.5	1.0	1.0	2.0	0.0	2.0	1.0	14
GOOG.EUR	6.8	1.5	2.0	1.0	1.0	2.0	2.0	2.0	2.0	0.5	1.5	0.0	0.5	0.5	1.0	2.0	2.0	1.0	2.0	18
SYBT	6.4	1.5	0.0	1.0	1.5	2.0	1.5	0.0	2.0	1.0	1.0	1.5	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
BANC	6.4	1.5	2.0	1.0	1.5	0.5	1.0	0.0	2.0	1.0	1.5	1.0	2.0	1.0	1.0	2.0	0.0	2.0	2.0	14
SIGI	6.4	2.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.5	1.5	1.5	2.0	2.0	1.0	1.0	1.5	18
2367.HK	7.2	1.5	1.0	1.0	1.0	2.0	0.5	2.0	2.0	1.0	1.5	1.5	1.5	1.5	1.5	2.0	1.5	2.0	1.0	14
THRL.L	4.9	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4
CCSI	6.8	2.0	0.0	1.0	0.5	2.0	1.0	2.0	2.0	2.0	0.5	1.5	0.0	2.0	1.5	1.0	2.0	1.5	2.0	18
2238.HK	4.2	1.0	1.0	1.0	0.0	0.0	1.5	0.0	0.0	0.0	1.5	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	15
MUSTI.HE	4.6	1.0	1.0	1.0	1.0	0.5	1.5	1.5	0.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	0.5	0.5	1.0	13
LILAK	5.7	1.0	0.0	1.0	0.0	0.5	1.0	2.0	1.5	2.0	0.5	1.0	1.0	1.5	1.5	1.0	1.5	2.0	1.5	16
ALHRS.PA	4.6	1.0	1.0	0.0	1.0	0.0	1.5	2.0	0.0	1.0	0.5	1.0	2.0	1.0	1.5	1.0	0.0	2.0	0.0	14
JAKK	5.6	1.0	0.0	1.0	0.0	1.0	1.5	1.0	0.0	2.0	0.5	2.0	1.5	1.5	2.0	1.5	0.5	2.0	1.0	18
EL.PA	6.5	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.5	1.0	2.0	2.0	1.5	1.5	1.5	1.5	1.0	0.5	1.5	16
O4B.DE	6.0	1.0	1.0	1.0	1.0	1.0	1.5	0.5	0.5	2.0	0.5	2.0	1.5	1.5	2.0	1.0	0.5	2.0	1.0	16
BURE.ST	7.4	1.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	2.0	1.0	1.0	2.0	2.0	1.5	2.0	2.0	0.5	1.0	13
AEET.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1
TAC	6.0	0.0	2.0	1.0	2.0	0.5	1.5	1.0	2.0	1.5	0.5	1.0	0.5	1.5	1.5	0.0	2.0	1.0	2.0	17
MERC	3.5	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.5	1.0	1.0	1.0	2.0	1.0	0.0	2.0	0.0	15
TLRY	4.6	1.0	1.0	1.0	1.0	0.0	2.0	1.0	0.0	0.0	1.0	1.0	2.0	0.0	2.0	1.0	0.5	2.0	0.0	14
DEME.BR	6.8	1.5	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.0	1.0	1.5	2.0	2.0	2.0	1.5	1.5	1.5	16
WF	6.7	0.5	1.0	1.0	1.5	2.0	2.0	0.0	2.0	1.0	0.5	2.0	2.0	1.0	1.5	2.0	0.0	2.0	2.0	15
CMS	6.0	1.0	0.0	1.0	2.0	1.5	0.5	1.5	1.5	0.0	1.5	1.5	1.5	1.5	1.5	1.5	1.5	0.5	1.5	18
IHP.L	6.9	0.5	1.0	1.0	1.0	2.0	1.5	2.0	2.0	1.5	1.5	0.0	0.0	2.0	1.0	2.0	2.0	2.0	2.0	16
BMEA	4.2	1.0	1.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	0.5	1.0	1.0	1.0	0.0	2.0	1.0	13
8725.T	6.4	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.5	1.0	1.5	0.0	1.5	2.0	2.0	2.0	1.0	2.0	1.0	14
SKB.DE	5.4	2.0	1.0	1.0	1.0	0.5	0.5	1.0	0.5	0.0	0.5	1.0	2.0	2.0	2.0	1.0	0.5	2.0	1.0	15
BWP.ASX	5.6	0.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	1.0	0.0	2.0	1.0	0.5	2.0	0.0	0.5	2.0	15
IPAR	6.4	0.5	2.0	1.0	2.0	1.5	1.0	2.0	1.0	1.5	1.0	1.0	1.0	1.0	1.5	1.5	1.0	1.0	1.5	18
NEWT.US	6.5	0.5	1.0	1.0	0.0	1.5	1.5	2.0	2.0	0.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	0.0	18
TDC	6.1	0.0	1.0	1.0	0.0	2.0	1.0	2.0	1.0	2.0	1.0	0.0	1.0	2.0	2.0	1.0	1.5	1.5	2.0	18
FRBT	6.1	2.0	1.0	1.0	1.0	2.0	1.5	0.0	1.5	1.0	1.0	2.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	14
MQG.ASX	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1
4751.T	5.7	1.5	1.0	1.0	0.0	1.0	1.0	1.0	0.5	1.0	1.5	0.0	1.0	2.0	2.0	2.0	1.0	2.0	1.0	15
KD	5.4	0.5	0.0	1.0	0.0	1.0	0.5	1.0	0.5	2.0	1.0	2.0	1.5	2.0	2.0	1.0	0.5	2.0	1.0	18
JBI	6.7	1.0	2.0	1.0	0.0	1.0	1.0	1.5	1.0	1.5	1.0	2.0	2.0	2.0	2.0	1.0	1.0	2.0	1.0	18
TECK	7.8	0.5	1.0	1.0	2.0	1.5	2.0	1.5	2.0	1.5	0.5	2.0	1.5	2.0	1.5	2.0	2.0	1.5	2.0	18
AVNW	4.9	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.5	0.5	1.0	2.0	2.0	1.5	2.0	1.0	0.5	2.0	0.5	18
DUOL	5.8	1.0	0.0	1.0	1.5	2.0	1.5	2.0	1.0	1.0	1.5	0.5	1.0	0.0	1.5	1.0	1.0	1.5	2.0	18
6185.HK	4.7	0.0	1.0	1.0	1.0	1.0	2.0	2.0	0.5	0.0	0.5	2.0	1.5	0.0	1.0	1.0	0.5	2.0	0.0	16
AMANAT.AE	6.2	1.0	1.0	1.0	1.0	1.5	2.0	1.5	1.5	1.0	0.5	0.0	1.5	1.0	1.5	1.5	1.5	2.0	1.5	16
DRS	5.8	0.5	2.0	1.0	1.5	1.0	1.5	1.0	1.0	1.0	1.5	1.5	1.0	0.5	1.5	2.0	1.0	0.5	1.0	18
COMB.BR	6.7	1.5	1.0	1.0	1.0	1.5	1.0	2.0	0.5	2.0	0.5	1.0	1.5	1.5	2.0	2.0	1.0	1.5	1.5	15
CAN.L	6.0	1.0	1.0	1.0	1.0	0.5	2.0	1.5	1.0	2.0	1.0	1.0	0.0	2.0	2.0	1.0	1.0	2.0	0.5	14
6301.T	6.2	0.5	1.0	1.0	2.0	1.0	1.5	1.0	1.0	0.0	1.5	2.0	1.5	1.5	2.0	2.0	1.0	1.0	1.0	17
KNIN.ZU	5.1	1.0	1.0	1.0	2.0	1.0	1.0	1.5	0.5	0.5	1.5	2.0	0.0	0.5	2.0	1.0	0.5	0.5	1.0	17
VSNT	7.4	2.0	0.0	1.0	0.0	1.5	0.5	2.0	1.5	2.0	1.0	1.5	2.0	2.0	2.0	2.0	1.5	2.0	2.0	18
CY1K.DE	4.9	0.0	1.0	0.0	1.0	1.0	0.0	2.0	0.5	1.0	0.5	2.0	2.0	0.5	2.0	1.0	0.5	1.5	1.0	14
RBT.PA	6.0	1.0	1.0	1.0	1.0	1.5	0.5	2.0	1.5	1.0	1.0	1.5	1.5	1.0	1.0	2.0	1.0	1.0	1.0	11
DOW.ASX	5.6	1.0	1.0	1.0	0.0	1.0	0.5	0.5	0.5	2.0	1.5	2.0	1.5	1.5	2.0	1.0	0.5	1.5	1.0	17
REFI	5.7	2.0	1.0	1.0	0.0	2.0	0.5	2.0	2.0	1.0	0.5	2.0	2.0	1.0	1.0	0.0	0.0	0.5	2.0	15
BOX	6.8	2.0	2.0	1.0	1.0	1.5	1.0	2.0	1.0	2.0	1.0	2.0	1.0	0.0	1.5	1.0	1.0	1.5	2.0	17
SIRI	7.5	1.5	2.0	1.0	0.5	1.5	1.0	1.5	1.5	2.0	1.5	2.0	2.0	2.0	1.5	2.0	1.5	0.5	1.5	18
7735.T	6.4	1.5	1.0	1.0	2.0	1.5	0.0	1.5	1.0	0.5	1.5	2.0	1.0	1.0	1.5	2.0	1.5	1.0	1.5	17
6098.T	6.0	1.0	1.0	1.0	2.0	1.5	1.5	2.0	1.5	1.0	1.5	0.5	0.0	0.5	1.0	2.0	1.5	0.5	1.5	17
QNST	6.8	1.5	2.0	1.0	2.0	1.0	2.0	0.5	0.5	2.0	1.0	2.0	1.5	1.5	2.0	1.0	0.5	1.5	1.0	18
BX	6.1	1.5	2.0	1.0	0.0	2.0	2.0	2.0	2.0	1.0	2.0	2.0	0.0	1.0	1.0	0.0	0.0	0.5	2.0	16
OII	5.0	0.0	0.0	1.0	2.0	1.5	1.0	0.5	1.0	1.5	0.5	0.0	1.0	1.5	2.0	1.0	1.0	1.5	1.0	18
WSU.DE	5.3	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.5	0.5	2.0	0.5	1.5	2.0	0.0	1.0	0.5	1.0	16
1308.HK	5.4	1.5	1.0	1.0	1.0	2.0	1.5	1.5	2.0	0.5	1.0	0.0	1.0	0.0	0.0	1.5	2.0	0.0	2.0	16
HARBb.CO	5.1	0.5	1.0	1.0	1.0	1.0	1.0	1.0	0.5	0.0	1.0	1.0	2.0	2.0	2.0	2.0	0.5	0.5	0.5	14
ERO	6.5	1.5	0.0	1.0	1.0	2.0	2.0	1.5	2.0	0.5	0.5	2.0	1.0	1.5	1.5	1.0	2.0	0.5	2.0	18
VANI	3.8	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	1.0	0.0	1.5	1.0	12
BIOS.BR	4.0	1.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	2.0	2.0	11
06886.HK	7.5	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	1.5	1.0	2.0	1.0	1.5	2.0	0.0	2.0	2.0	14
HBT	6.7	1.0	1.0	1.0	1.5	2.0	2.0	0.0	2.0	1.0	1.0	2.0	1.5	1.0	1.5	2.0	0.0	1.5	2.0	16
ZWS	6.9	1.0	2.0	1.0	1.5	1.5	1.5	1.5	2.0	1.0	1.0	2.0	1.0	1.0	1.5	2.0	1.5	0.5	1.5	18
VALE	7.4	2.0	2.0	1.0	0.0	1.0	1.0	1.0	1.5	2.0	2.0	2.0	1.5	2.0	2.0	0.0	2.0	2.0	1.5	18
UNP	7.2	0.5	2.0	1.0	1.5	2.0	1.5	2.0	2.0	1.0	2.0	1.5	0.5	1.0	1.0	2.0	2.0	0.5	2.0	18
STMN.ZU	6.4	1.5	1.0	1.0	1.0	1.5	1.0	2.0	2.0	1.0	1.5	2.0	0.5	0.5	1.0	2.0	1.5	0.5	1.5	16
GTLY.L	3.9	0.5	1.0	1.0	1.0	1.0	1.0	1.5	0.0	0.5	1.0	0.0	0.0	1.5	2.0	0.0	0.5	1.0	0.5	16
PCT.US	3.5	1.0	1.0	0.5	1.5	0.5	2.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	2.0	0.0	16
SANA	3.8	1.0	1.0	1.0	0.0	0.5	1.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.5	1.0	13
ABVX	3.3	1.0	2.0	1.0	0.0	0.5	0.5	2.0	0.0	0.0	1.5	1.0	0.0	1.0	0.0	1.0	0.0	0.5	0.0	16
HBNC	5.1	2.0	0.0	1.0	1.0	0.5	1.5	0.0	2.0	1.0	1.0	1.0	1.5	1.0	1.0	2.0	0.0	2.0	0.0	15
HSTM	6.1	0.5	2.0	1.0	0.0	1.0	1.5	2.0	1.0	1.5	0.5	1.5	1.5	1.0	1.5	2.0	1.0	1.0	1.5	18
ASAI.L	6.0	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	0.5	0.0	0.0	1.0	2.0	2.0	0.0	2.0	0.0	14
KDP	6.7	2.0	1.0	1.0	0.5	1.0	2.0	2.0	1.0	2.0	1.5	2.0	1.5	1.0	1.5	1.0	1.5	0.5	1.0	18
HVPE.L	5.0	2.0	1.0	1.0	1.0	2.0	0.5	2.0	2.0	2.0	0.5	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	15
DIM.PA	5.8	1.5	1.0	1.0	0.5	1.0	1.0	1.5	1.5	0.5	1.5	2.0	1.0	0.5	1.0	2.0	1.5	0.0	2.0	17
CCK	6.9	2.0	2.0	1.0	1.0	1.0	1.5	1.0	1.0	1.5	1.5	2.0	1.0	1.5	2.0	2.0	1.0	1.0	1.0	18
GNC.ASX	4.4	2.0	1.0	1.0	1.0	0.5	0.5	0.0	0.5	1.0	1.5	1.0	1.5	0.0	2.0	0.0	0.5	1.5	0.5	15
DB	5.7	1.0	2.0	1.0	0.0	2.0	1.0	0.0	2.0	1.0	0.5	2.0	2.0	1.0	1.0	2.0	0.0	2.0	0.0	16
BAM	6.1	1.5	1.0	1.0	0.5	2.0	2.0	2.0	2.0	1.0	1.5	1.5	0.5	0.5	0.5	0.0	2.0	0.5	2.0	17
NHP	5.6	1.0	1.0	1.0	1.5	0.0	1.0	1.5	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.5	2.0	1.0	15
GROW.L	5.3	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4
WTW	7.2	1.5	2.0	1.0	1.0	1.5	1.0	1.5	1.5	1.5	1.5	2.0	1.0	1.5	1.5	2.0	1.5	1.0	1.5	18
DRR.ASX	6.1	1.5	1.0	1.0	1.0	2.0	0.0	2.0	2.0	2.0	1.5	0.5	0.0	1.5	1.0	1.0	2.0	0.0	2.0	16
TRP	6.2	0.5	0.0	1.0	1.5	2.0	1.0	2.0	2.0	1.0	0.5	2.0	1.0	1.5	1.0	1.0	2.0	0.5	2.0	18
CAG	5.4	0.0	2.0	1.0	0.0	0.0	1.0	1.0	1.0	2.0	1.5	1.0	1.5	1.5	2.0	1.5	1.0	0.5	1.0	17
CUZ	5.8	1.5	0.0	1.0	1.0	1.0	1.5	2.0	1.5	0.0	1.5	2.0	1.5	1.5	1.0	0.0	2.0	0.0	2.0	17
XRX	5.6	2.0	1.0	1.0	0.0	0.0	2.0	1.0	0.5	2.0	0.5	1.0	1.5	1.5	2.0	1.0	0.5	2.0	0.5	17
FSBW	5.7	1.5	1.0	1.0	0.0	2.0	1.0	0.0	2.0	1.0	0.5	1.5	1.5	1.0	1.5	2.0	0.0	1.0	2.0	16
ELI.BR	7.2	0.5	1.0	1.0	1.0	1.5	1.5	2.0	2.0	0.0	1.5	2.0	1.5	1.5	1.0	2.0	2.0	2.0	2.0	16
LFST	5.3	0.0	1.0	1.0	2.0	1.0	2.0	1.0	0.5	1.0	1.5	2.0	1.0	0.0	1.5	1.0	0.5	1.0	1.0	18
NTAP	7.1	1.0	1.0	1.0	2.0	1.5	2.0	2.0	2.0	1.0	1.5	2.0	0.0	1.0	1.0	2.0	1.5	1.0	2.0	18
REC.MI	6.9	1.5	1.0	1.0	1.0	1.5	1.0	2.0	2.0	1.0	1.0	2.0	1.0	1.5	1.5	2.0	2.0	0.5	1.5	16
OBDC	6.4	1.0	2.0	1.0	1.5	1.5	0.0	2.0	2.0	2.0	1.5	2.0	2.0	1.0	1.0	0.0	0.0	0.5	2.0	17
THC	7.2	1.0	2.0	1.0	2.0	1.5	1.0	1.5	1.5	2.0	2.0	0.0	1.0	2.0	2.0	1.0	1.5	1.5	1.5	18
INVA	7.2	2.0	1.0	1.0	0.0	2.0	1.5	2.0	2.0	1.5	1.0	0.0	1.5	2.0	1.5	1.0	2.0	2.0	2.0	18
VCYT	6.4	0.5	0.0	1.5	0.5	2.0	1.5	2.0	1.5	1.0	1.5	2.0	1.5	0.5	1.0	1.0	1.5	1.5	2.0	18
MLCO	6.0	2.0	0.0	1.0	0.0	1.0	0.5	1.5	1.0	1.0	1.5	1.5	1.0	2.0	2.0	1.0	1.5	2.0	1.0	15
OCI.NV	4.3	1.0	1.0	1.0	1.0	1.5	1.5	0.0	0.0	0.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	0.5	0.0	14
URI	6.7	1.5	0.0	1.0	1.5	1.5	1.5	1.5	2.0	1.0	2.0	2.0	0.5	1.0	1.5	2.0	1.5	0.0	2.0	18
FNB	6.0	1.5	0.0	1.0	0.5	2.0	1.0	0.0	2.0	1.0	1.0	1.5	2.0	1.0	1.0	2.0	0.0	2.0	2.0	16
RMTI	4.2	0.0	1.0	1.0	0.0	0.5	1.5	0.5	0.0	0.5	0.5	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.5	16
LFTO	7.1	0.0	1.0	1.0	1.0	1.0	2.0	2.0	2.0	1.5	1.5	2.0	1.0	1.5	1.5	1.0	2.0	1.5	2.0	15
CSW	6.4	0.5	2.0	1.0	1.5	1.5	2.0	1.5	1.5	0.5	1.0	2.0	1.0	0.5	1.5	2.0	1.5	0.5	1.0	18
NRO.PA	6.7	2.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	2.0	0.5	1.0	1.5	2.0	2.0	1.5	1.0	2.0	1.0	16
MC.PA	6.9	1.0	1.0	1.0	1.0	1.5	0.5	2.0	1.5	1.5	2.0	1.5	1.5	1.5	1.5	2.0	1.5	1.0	1.5	16
PBR.A	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1
UGP	6.8	2.0	1.0	1.0	2.0	1.0	2.0	0.0	0.5	2.0	1.0	1.0	1.5	2.0	2.0	2.0	0.5	2.0	1.0	17
INCH.L	5.3	1.5	1.0	1.0	1.0	1.0	1.0	0.5	0.5	2.0	1.0	0.0	0.0	1.5	2.0	2.0	0.5	2.0	0.5	16
JMAT.L	4.7	1.0	1.0	1.0	1.0	0.5	2.0	0.0	0.5	0.0	1.0	1.0	0.0	1.5	2.0	2.0	0.5	1.5	0.5	15
DLO	6.9	1.0	1.0	1.0	0.0	1.5	2.0	1.0	1.5	2.0	1.5	2.0	0.5	1.5	1.5	2.0	1.0	2.0	2.0	18
SNR.L	4.9	1.0	1.0	1.0	1.0	0.5	1.0	0.0	1.0	2.0	0.5	1.0	0.0	1.0	2.0	2.0	1.0	0.5	1.0	14
GALP.LS	7.5	2.0	1.0	1.0	2.0	1.0	2.0	1.0	1.5	2.0	1.5	1.5	1.0	2.0	2.0	2.0	1.0	1.5	1.0	17
BNS	6.0	1.5	1.0	1.0	1.5	2.0	1.5	0.0	2.0	1.0	0.5	2.0	1.5	1.0	1.0	2.0	0.0	2.0	0.0	15
KROS	4.6	1.0	1.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	2.0	2.0	1.0	1.0	0.0	2.0	0.0	15
ALH	6.2	1.0	2.0	1.0	0.5	1.5	1.0	1.5	1.5	1.5	1.0	2.0	0.5	1.5	1.5	1.0	1.5	0.5	1.5	18
REC.L	6.1	1.5	1.0	1.0	1.0	1.5	1.0	2.0	2.0	2.0	0.5	0.0	0.0	2.0	2.0	0.0	1.5	1.5	1.5	16
KE	5.7	1.5	0.0	1.0	2.0	1.0	0.5	0.0	0.5	2.0	0.5	2.0	1.5	2.0	2.0	1.0	0.5	1.5	1.0	18
ASC	7.4	2.0	1.0	1.0	2.0	2.0	2.0	1.5	2.0	0.0	0.5	0.0	1.5	2.0	2.0	2.0	2.0	1.0	2.0	18
BMED.MI	6.4	2.0	1.0	1.0	1.5	2.0	2.0	0.0	2.0	1.0	1.5	0.5	1.0	1.0	1.0	1.5	0.0	2.0	2.0	15
PANL	6.8	1.5	0.0	1.0	2.0	1.0	1.5	1.0	1.0	2.0	0.5	2.0	1.5	2.0	2.0	2.0	1.0	1.5	1.0	18
MDM.PA	5.3	1.0	1.0	1.0	1.0	0.0	0.5	2.0	0.0	2.0	0.5	1.0	2.0	0.5	2.0	1.0	0.5	2.0	1.0	14
CLIQ.DE	5.1	1.0	1.0	1.0	1.0	0.0	0.0	0.5	0.5	2.0	0.5	1.0	2.0	1.0	2.0	1.0	0.0	2.0	2.0	14
EVO.ST	5.0	1.5	1.0	1.0	1.0	2.0	0.5	2.0	2.0	0.5	1.5	0.0	0.0	0.0	0.0	1.0	2.0	0.0	2.0	17
J	6.5	2.0	2.0	1.0	1.0	1.0	2.0	1.0	0.5	1.0	1.5	2.0	1.0	1.0	2.0	2.0	0.5	1.0	1.0	18
SDG.L	6.2	2.0	1.0	1.0	1.0	1.0	1.0	2.0	0.5	2.0	0.5	2.0	0.0	1.5	2.0	2.0	0.5	1.5	1.0	16
TIC	5.7	1.0	1.0	1.0	2.0	0.5	2.0	1.0	0.5	0.0	1.0	1.0	2.0	1.5	2.0	1.0	1.0	1.5	0.5	16
DRW8.DE	6.0	1.0	1.0	2.0	1.0	1.0	1.0	1.5	0.5	1.5	0.5	0.0	1.5	2.0	2.0	2.0	0.5	1.5	1.0	16
TMCR	3.5	1.0	1.0	1.0	0.0	0.5	1.0	0.0	0.0	1.0	0.5	1.0	1.0	1.0	1.0	1.0	0.0	0.5	1.0	10
9735.T	6.2	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.5	1.5	2.0	2.0	1.0	2.0	1.0	14
RDN	7.9	2.0	0.0	1.0	0.0	2.0	2.0	2.0	2.0	1.5	1.0	2.0	2.0	2.0	1.5	2.0	2.0	1.5	2.0	18
S6P.DE	5.1	1.0	1.0	1.0	1.0	1.0	1.0	2.0	0.0	1.0	1.0	1.0	1.0	1.5	2.0	1.0	0.5	0.5	1.0	7
NDX1.DE	6.2	1.0	1.0	1.0	2.0	1.0	1.5	1.0	1.0	1.0	1.5	2.0	0.5	1.5	2.0	1.0	0.5	2.0	1.0	17
9633.HK	6.4	1.0	1.0	1.0	1.0	2.0	1.5	2.0	2.0	1.0	2.0	1.0	0.0	1.0	1.0	1.5	2.0	1.0	1.0	14
SPI.L	5.0	0.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.5	0.5	0.0	0.0	1.5	2.0	2.0	1.0	0.5	1.5	16
NRDS	7.2	2.0	1.0	1.0	2.0	1.0	1.0	2.0	0.5	2.0	1.0	2.0	1.5	2.0	2.0	1.0	1.0	1.5	1.5	18
CGC	4.6	1.0	1.0	1.0	1.0	0.0	1.5	1.0	0.0	0.5	0.5	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	14
HPHA.DE	4.2	0.0	1.0	1.0	1.0	0.5	2.0	2.0	0.5	0.0	0.5	1.0	1.0	1.0	0.5	1.0	0.0	2.0	0.0	14
GSBD	6.2	1.0	2.0	1.0	2.0	1.5	0.5	2.0	2.0	2.0	0.5	2.0	2.0	1.0	1.0	0.0	0.0	0.5	1.5	17
MTRO.L	4.3	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.5	0.0	0.0	1.0	2.0	1.0	0.0	2.0	2.0	14
ICFI	5.7	1.0	1.0	1.0	0.5	1.0	0.5	1.5	1.0	1.5	0.5	2.0	1.5	1.5	2.0	2.0	1.0	0.0	1.0	18
2282.T	5.4	0.0	1.0	1.0	1.5	1.0	1.0	0.5	0.5	1.0	1.0	1.0	1.5	2.0	2.0	2.0	0.5	1.5	0.5	16
ALATI.PA	6.0	2.0	1.0	1.0	1.0	1.0	1.0	2.0	0.5	1.0	0.5	2.0	2.0	1.0	1.0	2.0	0.5	1.0	1.0	11
SBBb.ST	5.6	1.0	1.0	1.0	1.0	0.0	1.0	2.0	2.0	0.0	1.0	1.0	2.0	0.0	0.0	1.0	2.0	2.0	2.0	13
XPO	5.8	1.0	2.0	1.0	2.0	1.0	1.5	0.5	1.0	1.0	2.0	2.0	0.0	1.0	1.5	1.0	1.0	0.5	1.0	18
MLKN	6.1	2.0	1.0	1.0	0.0	1.0	0.5	1.5	0.5	2.0	0.5	2.0	1.5	1.5	2.0	2.0	0.5	1.5	1.0	17
NNN	5.6	0.0	1.0	1.0	1.5	2.0	1.0	2.0	2.0	0.0	1.5	1.0	1.5	1.0	0.5	0.0	2.0	0.0	2.0	18
ALDNE.PA	4.3	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	0.5	1.0	2.0	2.0	1.0	1.0	0.0	2.0	0.0	14
RIGL	5.7	2.0	0.0	1.0	0.0	2.0	0.0	2.0	2.0	0.0	1.0	0.0	1.5	1.5	1.5	1.0	1.5	1.5	2.0	18
ZD	6.8	1.0	1.0	1.0	0.0	2.0	0.5	2.0	0.5	2.0	1.0	1.0	2.0	2.0	2.0	1.0	1.5	2.0	2.0	17
TAALEEM.AE	6.1	1.0	1.0	1.0	1.0	1.5	1.5	1.5	2.0	0.0	0.5	0.5	1.5	1.5	1.5	1.0	1.5	1.5	2.0	16
ESLT	4.9	0.0	1.0	1.0	1.5	1.0	1.5	1.0	1.0	0.0	1.0	2.0	0.5	0.0	1.5	2.0	1.0	0.5	1.0	17
ACT.DE	5.8	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.0	0.0	1.0	1.5	1.0	1.5	1.5	2.0	1.0	0.5	1.5	16
MC	6.1	1.0	2.0	1.0	0.5	1.5	1.5	2.0	1.5	1.0	1.5	2.0	0.5	1.0	1.5	1.0	0.0	0.5	2.0	16
BAND.US	4.7	1.0	0.0	1.0	1.5	1.0	2.0	1.5	0.0	1.0	1.0	1.0	1.0	0.0	1.5	1.0	0.5	1.0	1.0	16
2338.HK	7.2	2.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	2.0	1.5	2.0	1.5	1.5	2.0	2.0	1.0	2.0	1.0	17
LAMR	5.7	1.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	1.0	1.5	0.0	1.0	1.0	0.0	2.0	0.0	2.0	17
PSON.L	5.6	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	1.5	0.0	0.0	1.0	1.5	2.0	1.0	0.5	1.5	16
OXB.L	3.8	1.0	1.0	1.0	1.0	0.0	1.0	1.5	0.0	0.0	1.0	1.0	0.0	1.0	1.5	1.0	0.0	1.5	0.0	14
CMCL	8.2	2.0	1.0	1.0	0.0	2.0	1.5	2.0	2.0	2.0	0.5	2.0	1.5	2.0	2.0	2.0	2.0	2.0	2.0	17
NIO	4.9	1.0	0.0	1.0	0.0	0.5	2.0	0.5	0.0	1.0	2.0	1.0	0.0	2.0	2.0	1.0	0.5	2.0	1.0	14
IBST.L	4.3	2.0	1.0	1.0	1.0	0.5	0.0	1.0	0.5	0.0	1.5	1.0	0.0	1.5	2.0	0.0	1.0	0.5	1.0	15
