MYR.ASX	5.6	1.0	1.0	1.0	1.0	0.5	2.0	1.5	0.5	1.0	0.5	1.0	2.0	1.0	2.0	1.0	0.0	2.0	1.0	13
2367.HK	7.2	1.5	1.0	1.0	1.0	2.0	0.5	2.0	2.0	1.0	1.5	1.5	1.5	1.5	1.5	2.0	1.5	2.0	1.0	14
NAVN	4.7	1.0	0.0	1.0	1.0	0.0	2.0	2.0	0.0	1.0	1.5	1.0	1.0	1.0	1.0	1.0	0.0	1.5	1.0	16
AVEX	5.7	0.5	1.0	1.0	2.0	1.0	2.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.5	1.0	1.0	1.5	0.0	15
RHM.DE	6.1	2.0	1.0	1.0	0.5	1.0	2.0	2.0	1.0	0.5	2.0	2.0	0.5	0.5	1.5	2.0	1.5	0.0	1.0	17
GETIB.ST	6.5	1.5	1.0	1.0	1.5	1.0	1.0	1.5	1.5	1.0	1.5	2.0	1.5	1.5	1.5	2.0	1.0	0.5	1.0	17
FARN.L	3.6	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	0.0	1.0	1.0	1.0	0.0	2.0	1.0	11
ERAG.DE	7.2	1.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	0.0	0.5	0.0	1.5	2.0	2.0	2.0	2.0	2.0	2.0	16
SRAIL.ZU	5.6	0.5	1.0	1.0	1.0	1.0	2.0	0.5	0.5	0.0	1.0	2.0	1.0	1.5	2.0	2.0	0.5	1.5	1.0	16
DEI	6.1	0.0	2.0	1.0	0.0	0.5	1.0	2.0	1.5	2.0	1.5	1.0	2.0	1.0	1.0	0.0	2.0	1.5	2.0	17
CRCL	4.9	0.0	2.0	1.0	2.0	1.5	1.0	1.0	0.5	0.5	2.0	0.0	0.5	0.0	1.0	1.0	0.5	1.0	2.0	18
MFLTY	3.9	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	2.0	1.0	1.0	0.0	2.0	0.0	12
KAP.L	7.5	2.0	1.0	1.0	2.0	2.0	2.0	2.0	0.0	2.0	1.5	2.0	2.0	1.0	1.0	1.5	2.0	1.0	1.0	13
IPH.ASX	6.8	1.5	1.0	1.0	1.0	1.5	0.5	2.0	1.5	2.0	1.0	2.0	1.5	2.0	2.0	0.0	1.5	1.0	1.5	16
AGCO	5.4	2.0	0.0	1.0	0.0	1.0	0.5	1.0	0.5	1.5	1.5	1.0	1.5	1.5	2.0	2.0	0.5	1.0	1.0	18
ATKR	5.3	1.0	0.0	1.0	0.5	0.5	1.0	1.0	1.0	2.0	0.5	1.0	1.5	1.5	2.0	2.0	0.5	1.5	0.5	16
ORGO	4.7	1.0	1.0	1.0	0.0	0.0	0.0	2.0	0.0	2.0	0.5	1.0	1.5	1.0	2.0	1.0	0.0	2.0	1.0	15
ULTA	5.6	1.0	2.0	1.0	0.5	1.0	1.0	1.5	1.0	1.0	2.0	1.5	0.5	1.5	1.5	1.0	1.0	0.0	1.0	18
ATEB.BR	5.0	2.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	2.0	0.5	1.0	2.0	1.0	1.5	1.0	0.0	2.0	2.0	15
AMTB	6.5	1.0	2.0	1.0	2.0	1.5	0.5	0.0	2.0	1.0	0.5	2.0	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
RBT.PA	6.0	1.0	1.0	1.0	1.0	1.5	0.5	2.0	1.5	1.0	1.0	1.5	1.5	1.0	1.0	2.0	1.0	1.0	1.0	11
DAR.DE	4.9	1.0	1.0	1.0	1.0	1.0	1.5	2.0	0.5	0.0	0.5	1.0	2.0	1.0	1.0	0.0	0.5	1.5	1.0	12
SGE.L	6.1	1.5	1.0	1.0	1.0	1.5	1.0	2.0	1.5	1.5	1.5	0.0	0.0	1.0	1.5	2.0	1.5	1.0	1.5	16
SDG.PA	6.4	2.0	1.0	1.0	1.0	1.0	1.0	0.0	0.5	2.0	0.5	2.0	2.0	2.0	2.0	2.0	0.5	2.0	0.5	16
TRI	6.5	1.5	1.0	1.0	0.0	2.0	1.0	1.5	2.0	1.5	1.5	2.0	1.0	1.0	1.0	1.5	1.5	0.5	2.0	18
AFCG	4.9	1.0	1.0	1.0	0.0	0.0	1.0	2.0	2.0	1.0	0.5	2.0	2.0	1.0	1.0	0.0	0.0	2.0	0.0	14
QUAD.US	6.2	2.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	2.0	0.5	2.0	1.0	2.0	2.0	2.0	0.5	0.5	0.5	18
ENSG	6.0	1.5	2.0	1.0	1.5	1.0	1.5	0.5	1.0	1.0	1.0	2.0	1.0	0.5	1.5	2.0	1.0	0.5	1.0	18
SCAB.ST	5.3	2.0	1.0	1.0	0.0	1.0	0.5	2.0	0.5	0.5	1.5	2.0	2.0	0.0	1.5	1.0	1.0	0.0	1.5	17
NXST	7.4	2.0	2.0	1.0	2.0	1.0	2.0	2.0	1.5	2.0	1.0	2.0	1.5	1.5	1.5	0.0	1.5	0.5	1.5	18
LIGHT.NV	6.1	1.5	1.0	1.0	0.0	1.0	0.5	1.5	0.5	2.0	1.5	2.0	2.0	2.0	2.0	0.0	0.5	2.0	1.0	17
ELF	5.8	1.5	1.0	1.0	0.0	1.0	2.0	2.0	1.0	1.0	1.5	2.0	1.0	0.0	1.5	1.0	1.0	1.0	1.5	18
RMTI	4.0	0.0	1.0	1.0	0.0	0.5	1.5	0.5	0.0	0.5	0.5	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.5	16
HII	5.3	2.0	1.0	1.0	0.5	1.0	1.5	0.5	0.5	0.0	1.5	1.5	1.5	1.5	2.0	2.0	0.5	0.0	0.5	18
RMV.L	6.4	1.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.5	2.0	0.0	0.0	1.5	1.0	2.0	2.0	0.0	2.0	16
IHRT	5.1	0.0	1.0	1.0	0.0	0.5	1.0	2.0	0.5	2.0	0.5	1.0	1.0	1.5	2.0	1.0	1.0	2.0	0.5	16
NEOG	5.3	2.0	1.0	1.5	2.0	0.5	0.5	1.5	0.5	1.0	0.5	1.0	1.5	0.0	1.5	1.0	1.0	1.0	1.0	17
ALKKO.PA	4.9	0.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	0.0	1.0	1.0	2.0	1.5	2.0	1.0	0.5	0.5	0.0	14
IMO	6.0	0.0	0.0	1.0	2.0	1.0	2.0	0.5	1.5	1.0	0.5	2.0	1.0	2.0	2.0	2.0	1.0	1.0	1.0	16
GRRR	4.7	1.0	1.0	1.0	0.0	0.0	2.0	0.5	0.0	2.0	1.0	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.0	15
OVZON.ST	6.8	1.0	1.0	1.0	0.0	2.0	2.0	2.0	1.5	2.0	0.5	1.5	1.5	1.5	1.5	1.0	2.0	0.5	2.0	17
UNA.NV	6.1	0.0	1.0	1.0	1.0	1.5	1.0	1.5	1.5	1.5	1.0	2.0	0.5	1.5	1.5	1.5	1.5	1.0	1.5	16
CLIG.L	6.8	1.5	1.0	1.0	1.0	2.0	1.5	2.0	2.0	2.0	0.5	0.0	0.0	2.0	1.5	1.0	2.0	1.5	2.0	16
RHK.DE	5.4	0.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	0.0	0.5	1.5	2.0	2.0	2.0	2.0	0.5	2.0	1.0	16
NKGN	3.5	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	9
MSDL	5.8	1.0	2.0	1.0	0.5	1.5	0.0	2.0	2.0	1.5	1.0	2.0	2.0	1.0	1.0	0.0	0.0	0.5	2.0	17
WDFC	5.3	0.5	1.0	1.0	0.0	1.5	2.0	2.0	1.5	1.0	0.5	1.0	0.5	0.5	1.5	2.0	1.0	0.5	1.0	18
2328.HK	5.8	1.5	1.0	1.0	1.0	1.0	1.0	0.5	1.0	0.0	1.5	0.0	1.5	2.0	2.0	2.0	1.0	2.0	1.0	16
1378.HK	7.4	2.0	1.0	1.0	1.0	1.5	1.0	1.0	2.0	1.0	1.5	1.5	1.5	2.0	2.0	2.0	1.5	2.0	1.0	14
BARK	4.4	1.0	1.0	1.0	1.0	0.5	0.0	2.0	0.5	0.0	0.5	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.0	14
PPH.L	6.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.5	0.5	0.0	0.0	1.5	1.5	2.0	1.5	1.5	1.5	16
QXO	5.4	2.0	1.0	1.0	2.0	0.5	2.0	1.0	0.0	0.0	1.5	1.0	2.0	0.0	1.5	1.0	0.5	2.0	0.5	17
AEWU.L	5.3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3
RELY	6.2	1.0	2.0	1.0	0.0	1.5	2.0	2.0	1.0	1.0	1.0	1.5	1.0	1.0	1.5	1.0	1.0	1.5	1.5	18
AD	4.9	0.0	0.0	1.0	2.0	2.0	2.0	2.0	0.0	2.0	0.5	0.0	1.5	0.0	0.5	1.0	1.5	1.5	0.0	18
DLTR	5.7	1.5	2.0	1.0	0.0	1.0	1.0	1.5	0.5	1.0	2.0	1.0	0.5	1.5	2.0	1.0	1.0	0.5	1.5	18
BDX	6.9	1.5	2.0	1.0	1.0	1.0	1.0	1.5	1.5	2.0	1.5	2.0	1.5	1.5	1.5	1.5	1.5	0.5	1.0	18
SALT.L	3.8	1.0	1.0	1.0	1.0	0.0	2.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.5	1.0	0.0	2.0	0.0	13
GM	6.8	2.0	0.0	1.0	2.0	1.0	1.0	0.5	0.5	2.0	2.0	2.0	1.5	1.5	2.0	2.0	0.5	2.0	1.0	18
GDRX	6.2	0.0	0.0	1.0	0.5	1.0	0.5	2.0	1.0	2.0	1.5	2.0	1.5	1.5	2.0	1.0	1.0	2.0	2.0	18
8309.T	6.4	0.5	1.0	1.0	1.5	2.0	2.0	0.0	2.0	1.0	1.5	2.0	1.5	1.0	1.0	2.0	0.0	2.0	1.0	14
S.US	5.0	1.0	2.0	1.0	0.0	0.0	2.0	2.0	0.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	16
ALGM	4.6	0.0	0.0	1.0	1.0	1.0	2.0	1.5	1.0	0.5	1.5	2.0	0.5	0.0	1.0	1.0	1.0	0.5	1.0	18
ZG	6.0	2.0	2.0	1.0	0.0	1.0	1.5	2.0	0.5	1.0	2.0	2.0	1.5	0.0	1.5	1.0	0.5	1.0	1.0	18
INFY	5.8	1.0	1.0	1.0	0.5	1.5	1.0	1.0	1.5	1.5	1.5	1.0	0.5	1.0	1.5	1.5	1.5	1.0	1.5	18
TW.L	5.0	2.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	2.0	2.0	0.0	0.0	2.0	2.0	0.0	0.5	1.0	0.5	16
MDRX	5.0	1.0	1.0	1.0	0.0	0.0	1.0	2.0	1.5	1.0	0.5	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	16
ABR	4.4	1.0	0.0	1.0	0.0	1.5	0.0	2.0	0.0	1.0	0.5	2.0	2.0	1.0	0.0	0.0	0.0	2.0	2.0	16
KCO.DE	4.3	2.0	1.0	1.0	1.0	0.5	1.0	0.5	0.0	1.0	0.5	1.0	2.0	0.5	2.0	0.0	0.5	1.0	0.0	12
GLUE	3.8	1.0	1.0	1.0	2.0	0.5	0.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	0.5	1.0	0.0	2.0	0.0	16
CABO	6.4	1.0	1.0	1.0	0.0	0.0	0.5	2.0	1.5	2.0	0.5	1.0	2.0	2.0	1.5	1.0	2.0	2.0	2.0	16
MTC	3.6	2.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.5	1.0	11
SAN.PA	6.4	0.0	1.0	1.0	0.5	1.0	1.5	2.0	1.5	1.5	2.0	2.0	1.5	2.0	1.5	0.0	1.5	1.0	1.5	17
EDU	7.9	2.0	0.0	1.0	2.0	1.0	2.0	2.0	0.5	2.0	2.0	2.0	1.5	2.0	2.0	2.0	1.0	2.0	1.5	18
RMS.ASX	6.7	0.5	1.0	1.0	1.0	1.5	1.0	1.5	2.0	2.0	1.5	2.0	1.5	1.5	1.0	0.0	2.0	1.0	2.0	15
CVX.US	7.2	2.0	0.0	1.0	2.0	1.0	2.0	1.5	1.5	1.5	2.0	2.0	1.5	1.5	1.5	1.5	1.5	0.5	1.5	18
ORA.US	6.1	0.5	0.0	1.0	2.0	1.5	1.5	1.0	1.0	0.0	1.5	2.0	1.5	1.0	1.0	2.0	2.0	1.0	1.5	18
AZO	7.2	1.5	2.0	1.5	1.0	1.5	1.0	2.0	1.5	1.0	2.0	2.0	1.0	1.5	1.5	1.0	1.5	1.0	1.5	15
GSL	7.5	2.0	0.0	1.0	0.5	2.0	1.0	2.0	2.0	2.0	0.5	0.5	2.0	2.0	1.5	2.0	2.0	2.0	2.0	18
UBS	6.2	2.0	0.0	1.0	1.0	1.5	1.5	0.0	2.0	1.0	0.5	2.0	1.5	1.0	1.5	2.0	0.0	2.0	2.0	15
UVE	7.1	2.0	1.0	1.0	2.0	1.5	1.0	1.0	1.5	2.0	0.5	0.0	1.5	2.0	2.0	2.0	1.0	2.0	1.5	18
ACH.US	4.7	2.0	0.0	1.0	0.0	0.0	0.0	1.5	0.0	2.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	1.5	0.0	16
BBOX.L	5.1	1.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.5	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4
TTD	7.1	1.5	0.0	1.0	0.0	1.5	1.0	2.0	1.0	2.0	2.0	1.5	1.5	2.0	2.0	1.0	1.5	2.0	2.0	18
SCHP.ZU	5.6	0.5	1.0	1.0	1.0	1.0	0.5	2.0	1.0	1.0	1.0	1.5	1.0	1.0	1.5	1.5	1.0	1.5	1.0	16
RXT	4.2	0.0	1.0	1.0	0.0	0.5	1.0	0.5	0.0	2.0	0.5	1.0	1.0	1.0	2.0	1.0	0.5	1.5	0.5	15
STO3.DE	6.5	1.0	1.0	1.0	1.0	1.0	1.0	2.0	0.5	1.5	0.5	2.0	2.0	2.0	2.0	2.0	0.5	2.0	0.5	16
KOSKI.HE	4.3	0.0	1.0	1.0	0.0	1.0	1.5	1.0	0.5	0.0	0.5	2.0	1.5	1.0	2.0	0.0	0.5	1.5	0.5	17
RWC.ASX	5.3	0.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.5	2.0	1.5	1.0	1.5	0.0	1.0	0.0	1.5	16
PAG	4.6	1.0	0.0	1.0	1.5	1.0	1.0	0.5	0.5	0.5	1.0	1.0	1.5	1.0	2.0	2.0	0.5	0.0	0.5	18
1359.HK	5.3	1.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	1.0	0.5	1.0	2.0	1.0	0.5	2.0	0.0	2.0	1.0	12
WAGA.PA	3.9	1.0	1.0	1.0	1.0	0.0	1.0	2.0	0.0	0.0	0.5	1.0	1.0	1.0	0.5	1.0	0.0	1.0	1.0	14
BIP	5.8	0.0	2.0	1.0	0.0	1.0	1.5	1.0	1.5	0.0	1.5	2.0	1.0	1.5	1.5	0.0	2.0	1.5	2.0	18
ADM	5.4	1.5	0.0	1.0	2.0	1.0	1.0	0.0	0.5	1.0	1.5	2.0	1.5	1.0	2.0	2.0	0.5	0.5	0.5	18
ANDG	6.0	1.5	2.0	1.0	0.0	1.0	2.0	1.5	0.0	2.0	1.0	0.0	1.0	1.5	2.0	1.0	1.0	1.5	1.5	17
HD	5.1	0.5	2.0	1.0	0.5	1.0	1.0	1.0	1.0	1.0	2.0	1.5	0.0	1.0	1.5	1.5	1.0	0.0	1.0	18
ST	6.7	2.0	0.0	1.0	1.0	1.0	1.0	1.0	1.5	2.0	1.5	2.0	1.5	1.5	1.5	1.5	1.5	1.0	1.5	18
QLYS	6.2	0.5	0.0	1.0	1.5	2.0	1.5	2.0	2.0	1.0	1.5	2.0	0.0	0.5	1.0	1.0	2.0	1.0	2.0	18
WABC	5.6	0.0	0.0	1.0	2.0	2.0	0.5	0.0	2.0	1.0	0.5	1.0	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
VRTS	6.9	2.0	2.0	1.0	0.0	1.5	0.5	1.5	1.0	1.5	0.5	2.0	2.0	2.0	2.0	2.0	1.5	2.0	0.0	18
GLEN.L	5.4	2.0	1.0	1.0	1.0	1.0	2.0	0.0	0.5	1.0	2.0	0.0	0.0	2.0	2.0	2.0	0.5	1.0	0.5	16
CRAI	5.1	1.5	0.0	1.0	0.0	1.0	1.5	1.0	1.0	1.0	0.5	2.0	1.0	1.5	2.0	2.0	1.0	0.5	0.0	18
FPS	5.1	2.0	2.0	1.0	0.0	1.0	2.0	1.5	1.5	0.0	1.5	2.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	18
HCAT	4.3	1.0	1.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.5	1.0	1.5	1.0	2.0	1.0	0.5	2.0	1.0	15
NACON.PA	5.8	1.0	1.0	1.0	1.0	0.0	0.5	2.0	0.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	1.5	2.0	2.0	11
OEMb.ST	5.4	0.5	1.0	2.0	1.0	1.5	1.5	1.5	1.0	0.5	0.5	1.5	0.5	0.5	1.5	2.0	1.0	0.5	1.0	17
ACHC	5.1	1.5	1.0	1.0	0.5	0.0	0.5	1.5	1.0	0.0	1.5	1.0	1.5	1.5	2.0	1.0	1.0	1.0	1.0	17
LILAK	5.7	1.0	0.0	1.0	0.0	0.5	1.0	2.0	1.5	2.0	0.5	1.0	1.0	1.5	1.5	1.0	1.5	2.0	1.5	16
WLFC	7.6	2.0	1.0	1.0	2.0	1.5	1.0	2.0	2.0	2.0	0.5	2.0	1.5	1.5	1.5	2.0	2.0	0.0	2.0	18
INDB	6.0	0.0	0.0	1.0	0.5	2.0	2.0	0.0	2.0	1.0	1.0	2.0	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
DLR	6.7	0.0	2.0	1.0	1.0	1.5	2.0	2.0	2.0	1.5	2.0	2.0	1.5	0.5	0.5	0.0	2.0	0.5	2.0	17
VIRI.PA	7.6	2.0	1.0	1.0	1.0	1.0	2.0	1.0	0.5	2.0	1.0	2.0	2.0	2.0	2.0	1.0	2.0	2.0	2.0	16
ALVO	3.6	1.0	2.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	15
ABX	7.5	0.5	2.0	1.0	0.5	1.5	2.0	2.0	2.0	2.0	1.0	2.0	1.5	1.5	1.5	1.5	2.0	0.5	2.0	18
GMM.DE	6.1	1.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	2.0	1.0	1.5	2.0	2.0	2.0	1.0	0.5	2.0	1.0	15
CON.DE	5.1	0.0	1.0	1.0	0.0	0.5	0.0	1.0	1.0	1.5	1.5	1.0	1.0	2.0	2.0	2.0	1.0	1.0	1.0	16
SFWL	6.1	2.0	1.0	1.0	1.0	1.0	1.5	0.0	0.5	2.0	1.0	1.0	2.0	2.0	2.0	1.0	0.5	2.0	0.5	14
JBSS	4.4	1.0	0.0	1.0	0.0	1.0	1.0	0.5	0.5	1.0	0.5	0.5	1.5	2.0	2.0	2.0	0.5	0.0	1.0	18
NXRT	5.3	0.0	1.0	1.0	2.0	0.0	1.0	2.0	1.0	1.5	0.5	1.0	1.5	1.0	1.0	0.0	2.0	0.5	2.0	16
RCEL	4.2	1.0	1.0	1.0	2.0	0.0	1.5	2.0	0.0	0.0	0.5	1.0	1.0	1.0	1.5	1.0	0.0	0.5	0.0	14
FSKRS.HE	5.4	2.0	1.0	1.0	0.0	1.0	1.0	1.5	0.5	2.0	0.5	2.0	1.5	1.0	2.0	0.0	0.5	1.0	1.0	17
MCB	6.0	1.5	0.0	1.0	0.0	2.0	1.5	0.0	2.0	1.0	0.5	2.0	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
PRY.MI	6.2	2.0	1.0	1.0	0.5	1.0	2.0	1.5	1.0	0.5	1.5	2.0	1.0	1.0	2.0	2.0	1.0	0.5	1.0	17
2883.HK	6.9	2.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	1.5	1.5	1.5	2.0	2.0	2.0	2.0	1.5	1.5	1.5	17
CAI	5.0	2.0	1.0	1.0	0.0	1.5	2.0	2.0	1.0	0.5	1.5	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.5	18
STLA.US	4.3	2.0	0.0	1.0	0.0	0.0	1.5	0.0	0.5	0.0	1.5	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	17
DRX.L	4.6	0.0	1.0	1.0	1.0	1.0	0.5	1.0	1.0	2.0	1.0	0.0	0.0	2.0	2.0	0.0	1.0	1.0	1.0	16
VALE	7.4	2.0	2.0	1.0	0.0	1.0	1.0	1.0	1.5	2.0	2.0	2.0	1.5	2.0	2.0	0.0	2.0	2.0	1.5	18
7201.T	5.0	1.5	1.0	1.0	0.0	0.5	1.0	0.5	0.5	0.0	1.5	1.0	2.0	1.0	2.0	1.0	0.5	2.0	1.0	16
MTUS	5.4	2.0	1.0	1.0	1.5	1.0	1.5	0.0	0.5	0.0	0.5	2.0	1.5	1.5	2.0	1.0	0.5	1.5	0.5	17
NICL.L	5.8	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.5	1.0	1.0	0.0	0.0	1.5	2.0	2.0	1.5	1.5	1.0	16
MF.PA	6.0	2.0	1.0	1.0	1.0	0.5	1.0	0.5	1.0	0.0	1.0	1.0	1.5	1.5	2.0	2.0	1.0	2.0	1.5	15
LIT.L	4.6	1.0	1.0	1.0	1.0	0.5	1.0	0.0	2.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	2.0	2.0	12
ACAD	5.4	0.0	1.0	1.0	2.0	2.0	1.5	2.0	1.0	0.5	1.5	0.0	1.0	0.0	1.5	1.0	0.5	2.0	1.0	18
788.HK	7.2	1.5	1.0	1.0	1.0	1.5	0.5	2.0	1.5	1.0	1.5	1.0	2.0	2.0	1.5	2.0	2.0	1.0	2.0	16
ARCAD.NV	5.6	0.5	1.0	1.0	1.0	1.0	1.0	0.5	0.5	1.5	1.0	2.0	1.0	1.5	2.0	2.0	0.5	1.0	1.0	16
TFII	6.0	0.5	0.0	1.0	2.0	1.0	1.5	0.5	1.0	1.5	1.5	2.0	1.0	1.5	2.0	2.0	1.0	0.5	1.0	18
PROX.BR	6.8	0.5	1.0	1.5	0.0	1.0	0.5	1.5	1.5	2.0	1.5	0.0	2.0	2.0	2.0	2.0	1.5	2.0	2.0	17
BEPC	5.6	1.0	1.0	1.0	0.0	0.0	1.5	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	0.0	2.0	1.5	1.0	16
CNDF.PA	6.2	2.0	1.0	1.0	1.0	2.0	1.5	0.0	2.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	0.0	2.0	0.0	12
ALDLT.PA	7.2	2.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.5	0.5	2.0	2.0	2.0	2.0	2.0	1.0	2.0	1.0	16
REXR	4.7	1.0	0.0	1.0	0.0	0.0	0.5	2.0	2.0	1.0	1.5	1.0	1.5	1.0	0.5	0.0	2.0	0.0	2.0	17
VUZI	2.8	1.0	1.0	1.0	2.0	0.5	0.0	0.0	0.0	0.0	0.5	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	16
PNE3.DE	5.1	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	2.0	0.5	1.0	1.0	1.0	1.0	2.0	2.0	1.5	0.5	14
COLL	6.9	1.0	2.0	1.0	0.0	1.0	1.0	2.0	0.5	2.0	1.0	2.0	1.5	2.0	1.5	1.0	2.0	1.5	2.0	18
LFUS	5.8	1.0	0.0	1.0	2.0	0.5	2.0	1.5	1.5	1.0	0.5	1.0	1.0	1.0	1.5	1.5	1.5	1.0	1.5	17
CCC.L	4.7	0.5	1.0	1.0	1.0	1.0	2.0	0.5	0.5	1.0	1.5	0.0	0.0	1.0	2.0	2.0	0.5	1.0	0.5	16
VFC	6.1	2.0	0.0	1.0	0.0	1.0	0.5	2.0	0.0	1.5	2.0	2.0	1.5	1.5	2.0	2.0	0.5	1.5	1.0	18
BOQ.ASX	5.4	0.0	1.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	1.5	2.0	2.0	1.0	1.0	0.0	0.0	2.0	2.0	14
AD.NV	6.1	1.0	1.0	1.0	0.5	1.0	1.0	1.0	0.5	2.0	1.5	1.5	1.5	1.5	2.0	2.0	0.5	1.5	1.0	17
BAB.L	5.4	1.5	1.0	1.0	1.0	1.0	1.0	2.0	0.5	1.0	1.5	0.0	0.0	1.0	2.0	2.0	0.5	1.5	1.0	16
MIDW.L	4.0	1.0	1.0	2.0	1.0	0.5	1.0	0.5	0.0	1.0	0.5	1.0	0.0	0.0	2.0	0.0	0.5	2.0	0.5	14
ANNX	4.0	1.0	2.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	13
LINC	6.0	1.0	2.0	1.0	0.0	1.0	2.0	2.0	0.5	0.5	1.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	1.5	18
SHI.L	4.9	1.0	1.0	1.0	1.0	0.5	0.5	1.0	0.5	2.0	1.0	1.0	0.0	1.0	2.0	1.0	0.5	2.0	0.5	14
FFIV	6.2	1.0	0.0	1.0	1.5	2.0	1.5	2.0	1.5	1.0	1.5	2.0	0.5	0.5	1.0	1.0	1.5	1.0	2.0	18
CRBN.NV	5.4	1.5	1.0	1.0	1.0	1.0	0.5	1.0	0.5	0.0	1.0	2.0	1.5	1.5	2.0	1.5	1.0	0.5	1.0	16
ATRO	5.4	1.5	2.0	1.0	2.0	1.0	2.0	1.0	1.0	0.5	0.5	2.0	0.0	0.5	1.5	1.0	1.0	0.0	1.0	18
PKE	5.0	1.5	0.0	1.0	1.0	1.5	1.5	1.0	1.5	0.5	0.5	0.0	1.0	0.0	1.0	1.5	1.5	1.5	1.5	17
ALNRG.PA	3.8	2.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	1.5	0.0	13
ZYME	3.2	1.0	1.0	1.0	2.0	0.5	0.0	0.0	0.0	0.0	1.5	1.0	0.0	1.0	0.0	1.0	0.0	1.5	0.0	16
6103.T	7.1	2.0	1.0	1.0	2.0	1.0	1.5	1.0	1.0	1.0	1.0	2.0	1.5	1.5	2.0	2.0	1.0	2.0	1.0	15
IIIN	4.9	1.5	1.0	1.0	0.0	1.0	1.0	0.5	0.5	0.0	0.5	2.0	1.5	1.5	2.0	2.0	0.5	0.5	0.5	17
NAT	6.2	1.5	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	0.5	0.0	1.0	1.5	1.0	0.0	2.0	1.0	2.0	18
AAQ1.DE	3.5	0.0	1.0	1.0	1.0	0.0	0.5	2.0	0.0	0.0	1.0	1.0	1.0	1.0	1.5	1.0	0.0	0.5	0.0	14
TFI.PA	5.6	0.0	1.0	1.0	1.0	1.0	0.0	1.5	1.0	2.0	1.0	0.5	2.0	2.0	2.0	0.0	0.5	2.0	1.5	16
FET.US	5.3	1.0	1.0	1.0	2.0	0.5	1.5	1.0	1.0	1.5	0.5	1.0	1.0	1.0	2.0	1.0	0.5	0.5	1.0	16
