IES.L	4.3	4.8	3.3	25
SONO	6.0	6.0	6.0	31
SUY1V.HE	4.7		4.7	16
SKWD	7.1	7.3	6.7	31
BCYC	4.4	4.3	4.6	29
LECO	6.6	6.8	6.2	32
SRCE	6.3	6.5	6.0	27
ISRLF	3.8		3.8	8
TCRX	4.1	4.0	4.2	30
EC.PA	5.6		5.6	14
AGYS	6.4	6.8	5.4	32
GYLDb.CO	5.8		5.8	11
6326.T	6.2		6.2	17
CCB	4.3	4.5	3.9	25
VAL.US	7.0	7.8	5.0	32
HCM.L	4.8	5.2	3.8	28
CAMT	6.0	6.2	5.6	30
CHPT	4.5	4.2	5.1	29
ALNSE.PA	6.5		6.5	16
KP2.L	3.3		3.3	9
AMI.DE	4.9		4.9	11
QS	4.2	4.2	4.2	26
MCBS	6.1	6.0	6.4	26
CMC	6.6	6.7	6.4	30
CL	6.0	6.2	5.7	32
NTR	6.1	6.0	6.4	32
SLYG.DE	5.3		5.3	14
ENTG	6.5	6.7	6.2	32
DIA.MI	5.8	5.3	6.8	29
RPM	6.3	6.3	6.4	32
MGNX	5.0	5.2	4.6	29
HWH	3.3		3.3	13
STVG.L	3.6		3.6	13
CION	5.6		5.6	16
REFI	5.3	5.2	5.7	29
AES	5.9	5.5	6.8	32
UUUU	3.8	4.0	3.5	30
MTC	3.8		3.8	11
QBY0.DE	4.9		4.9	16
CRNX	4.6	4.8	4.0	29
CLH	7.2	7.8	5.8	32
TDY	6.4	6.3	6.8	32
AUGO	6.8	6.8	6.8	32
JOYY	6.4	6.7	5.6	30
MOTR.L	5.5	6.2	3.8	27
STHO	6.0		6.0	14
RYAAY	5.3	5.2	5.6	32
CVI.US	5.8	5.7	6.0	32
7741.T	6.5		6.5	17
WAFD	5.3	5.0	6.1	28
1359.HK	5.3		5.3	12
TCBK	6.0	6.2	5.7	27
ETN	6.3	6.3	6.4	32
SWKS	5.0	5.0	5.0	32
TYRA	4.6	4.7	4.3	27
CCAP.DE	4.2		4.2	14
LSX.DE	5.6		5.6	16
INDT.ST	6.2	6.3	6.1	29
NEDAP.NV	5.7		5.7	16
CSQR	5.6	5.8	5.1	21
TELA	5.5	6.2	4.0	26
TOL	5.1	4.7	6.0	32
991.HK	6.0		6.0	16
PXA.ASX	5.0	4.5	6.1	28
VISN	5.4	5.5	5.3	29
MTH	5.1	4.7	6.0	32
TWST	4.0	4.2	3.5	29
AMH	6.0	5.9	6.2	33
KFRC	6.8	7.5	5.3	31
1299.HK	5.8	6.0	5.3	28
EPRT	6.0	5.5	7.1	32
LRN	6.0	5.5	7.1	31
TRS	6.3	6.2	6.4	31
TSEOQ	4.3		4.3	14
SALT.L	3.8		3.8	13
SKB.DE	5.4		5.4	15
GPMT	4.7	4.8	4.4	26
TROW	6.0	5.0	8.2	32
NDSN	7.9	8.2	7.1	32
BRSP	4.9	4.7	5.4	29
BC8.DE	6.4	6.8	5.6	28
KGC	7.3	7.0	8.1	31
ABSI	5.0	5.7	3.5	29
DLR	6.1	5.8	6.7	31
FBK	5.7	5.3	6.7	28
ALSTI.PA	6.1		6.1	16
CMG	5.5	5.5	5.6	32
IHRT	4.8	4.7	5.1	28
MTVW.L	5.8		5.8	14
NNOX	4.4	4.2	5.0	29
CDLR	6.5		6.5	15
1585.HK	5.5	5.3	6.0	28
UMG.NV	4.4	4.0	5.3	29
WJL.ASX	5.8		5.8	16
PNFP	6.0	5.7	6.7	28
KEMIRA.HE	5.6		5.6	17
L	6.4		6.4	15
GLIBA	6.4		6.4	14
ORLY	5.3	5.0	6.0	30
TMP	6.6	7.2	5.1	27
9501.T	5.3		5.3	13
HUYA.US	5.3	5.5	4.7	29
ARES	4.6	4.2	5.6	32
SHBI	6.4	6.3	6.8	27
LILA	6.5	6.7	6.0	29
IMU.ASX	3.5		3.5	15
SJJ.DE	4.6		4.6	16
VERX	5.0	4.8	5.6	31
RMAX	6.5		6.5	14
UMC	6.3	6.3	6.2	30
COFFEEB.ST	6.7		6.7	15
WIMI	4.9		4.9	15
RJF	6.4	6.3	6.8	30
RNW	5.9	5.7	6.5	30
8TRA.DE	5.7	5.5	6.2	30
SEZL	7.0	7.0	6.9	31
ITP.PA	5.8		5.8	16
BIOAb.ST	3.9		3.9	16
DXCM	7.2	7.5	6.4	32
DHI	5.4	5.0	6.2	32
WHF	5.2	4.7	6.2	29
PLRX	4.5	4.7	4.0	26
CCC.L	6.5	7.2	4.9	28
APPF	6.0	6.3	5.3	32
ALG	5.7	5.3	6.5	31
FCFS	7.3	7.5	6.7	32
GRAB	6.1	6.3	5.7	32
STO.ASX	6.0	6.0	6.1	27
TARS	5.3	5.7	4.4	30
7951.T	6.9		6.9	16
ALRM	6.3	6.2	6.5	31
2611.HK	6.1	5.7	7.1	25
KLRS	5.0	5.3	4.2	25
PMT	5.1	5.3	4.7	28
TTE	7.0	6.7	7.8	31
JTKWY	4.6		4.6	12
ZBH	6.4	6.2	6.9	32
ALSEN.PA	4.5	4.8	3.9	26
COH.ASX	5.4	5.3	5.6	28
SOUN	3.7	3.7	3.6	30
2600.HK	6.8	6.5	7.5	29
PNC	6.4	6.2	6.8	28
COR.LS	5.8		5.8	11
MWB0.DE	7.1		7.1	11
PETS.L	5.7	6.0	5.0	28
DLTR	5.8	5.8	5.7	32
ALRIB.PA	5.1		5.1	16
ROR.L	6.3	6.8	5.1	28
SRT.DE	6.2		6.2	17
RXT	4.9	5.2	4.2	28
3436.T	5.6		5.6	16
6674.T	5.0		5.0	14
OUST	4.4	4.7	3.8	28
SGH.ASX	5.3	5.3	5.4	9
UNITED.HE	5.6		5.6	12
NSIS-B.CO	5.6		5.6	17
PTRN	6.5	7.0	5.3	29
RRL.ASX	7.3	6.8	8.5	28
JKS	4.9	5.0	4.6	26
LOGC	3.9		3.9	13
ALGM	5.6	6.0	4.6	32
9022.T	7.1		7.1	15
RUM	4.9	5.7	2.9	29
TMPL.L	5.3		5.3	2
CGAU	7.3	7.5	6.9	30
IFRX	5.4	5.7	4.7	28
SUMMA.HE	5.8		5.8	13
OFS	4.9		4.9	15
SSRM	7.2	7.0	7.8	32
CART	6.6	6.5	6.7	32
SN	7.1	7.7	5.7	32
LILAK	5.4	5.3	5.7	29
OWL	5.9	5.5	6.8	32
ENW.L	4.7		4.7	12
OPY	6.0		6.0	13
MRX.DE	4.4		4.4	14
WISE.L	5.6	5.3	6.4	28
XPO	6.1	6.3	5.8	32
NDAQ	6.5	6.3	7.1	32
AMCR	5.5	5.0	6.5	31
REXR	4.9	5.0	4.7	31
XEL	5.3	5.0	6.1	32
2268.HK	6.5	6.8	5.8	26
ATLX	4.8	5.2	4.0	26
LBTYA	5.2	4.5	6.7	31
TSCO	4.8	4.5	5.6	32
ALBIZ.PA	4.6		4.6	12
WF	6.7		6.7	15
KRUS	5.1	5.2	5.0	30
SCMN.ZU	4.9	4.5	5.7	30
TDOC	4.4	4.0	5.4	29
IPS.PA	6.1	5.5	7.4	28
1378.HK	6.6	6.2	7.4	26
NEM	8.1	8.3	7.5	32
SYNT.L	5.7	6.2	4.4	25
GILD	6.3	6.3	6.4	31
SSE.L	5.9	6.0	5.6	27
NVT	7.3	7.8	6.2	32
PRO.L	4.6	4.8	4.2	24
NXE	4.6	4.8	4.0	25
PDM	5.1	5.0	5.4	30
M5S.DE	4.2		4.2	12
PFSI	4.4	4.0	5.4	30
CRBP	4.1	4.2	4.0	26
ALVAL.PA	3.9		3.9	14
CON.DE	5.5	5.7	5.0	27
CMCL	7.1	6.7	8.2	30
ANIP	6.2	5.8	7.2	32
GCO	6.0	6.2	5.6	31
MG	5.7		5.7	17
ALTR.LS	4.9		4.9	14
ALSOG.PA	6.5		6.5	16
HDB	5.8		5.8	14
MKS.L	5.1	4.8	5.7	28
ALDEL.PA	7.1		7.1	16
MDLZ	5.7	5.5	6.1	32
USFD	6.0	6.2	5.4	32
ROOT	5.9	6.0	5.8	31
PWH.ASX	5.9	6.0	5.7	27
ARLO	5.8	5.8	5.8	31
PKG	6.5	6.5	6.4	32
SLF	5.5	5.3	6.0	31
NFX.L	3.8		3.8	10
ARQT	6.7	7.5	4.9	32
ALTOO.PA	4.2		4.2	12
ISHA.DE	5.3		5.3	14
SEK.ASX	4.7	4.2	6.0	26
MPLX.US	6.2	6.3	6.0	32
7735.T	6.4		6.4	17
BP.US	6.4	6.2	6.9	32
SHC	7.3	7.5	6.7	32
LUG.ST	6.0	6.8	4.2	30
EYPT	3.1	3.0	3.5	30
GAW.L	6.0	6.2	5.6	28
PH	6.5	6.7	6.1	32
GTLB	5.7	5.7	5.6	30
SBMO.NV	7.5	7.5	7.5	27
ASPL.L	6.8		6.8	13
EYE	4.9	4.5	5.7	32
4902.T	6.1		6.1	16
BSM	6.5	7.0	5.4	32
DVA	6.9	7.3	6.1	31
DNN	4.5	5.3	2.5	30
CNU.ASX	6.0		6.0	16
CVBF	6.6	6.5	6.8	27
CW	6.1	6.5	5.3	32
PTEN	6.4	6.8	5.6	31
LAND.L	5.4	5.3	5.6	28
NOKIA.HE	5.6		5.6	17
NBP	4.3	4.3	4.2	25
ORN	5.7	6.5	3.9	32
CDA.ASX	6.9	7.2	6.1	27
SDY.L	4.6	4.3	5.3	25
HUN	4.6	4.5	4.9	31
IVU.DE	6.4		6.4	16
TSCO.L	5.5	5.7	5.0	28
GIL	5.9	5.8	6.2	31
LRE.L	6.3	6.0	6.9	28
NVM.DE	6.0		6.0	14
GSIT	4.6	4.8	4.3	26
PAGS	6.7	6.2	7.8	31
ATRAV.HE	5.1		5.1	17
METSO.HE	5.8		5.8	17
EMN	5.6	5.5	6.0	32
BARC.L	5.4	5.5	5.3	26
FLYW	6.2	6.3	6.1	32
BE	6.3	6.8	5.3	32
FPI	5.4	5.3	5.6	31
STB.L	5.7		5.7	14
THRM	6.7	6.8	6.4	32
KURA	4.7	5.0	3.9	30
MF.PA	5.6	5.5	6.0	27
1776.HK	7.1		7.1	15
BTSG	7.1	7.7	5.7	32
WPC	6.0	6.0	6.1	32
CERT	4.7	4.5	5.3	30
4523.T	5.7		5.7	16
SUR.DE	6.2		6.2	15
BANQ.BR	4.2		4.2	14
BOBS	5.2	5.0	5.6	28
4503.T	7.9		7.9	17
LPL	5.3		5.3	16
GRMN	6.9	7.0	6.8	31
IVVD	4.5	4.7	4.2	30
00981.HK	5.7		5.7	17
KETL.L	5.7	5.8	5.6	25
AOV.ASX	5.8	5.3	7.1	28
BSP	5.2	5.0	5.8	25
GFT.DE	6.6	7.0	5.8	28
BVI.PA	6.1	6.5	5.3	28
NACON.PA	5.8		5.8	11
PRM	5.7	6.5	3.9	29
BRX	5.2	5.0	5.8	32
MMS	5.9	5.8	6.0	31
SRP.PA	3.9		3.9	14
DSFIR.NV	5.3	5.2	5.7	29
CLPT	4.4	4.8	3.5	30
ALCOG.PA	4.6		4.6	11
CNDA	3.3		3.3	9
MBB.DE	6.2	5.8	7.1	27
UBI.PA	5.4	5.3	5.6	25
HEI.A	5.6	5.7	5.3	4
SRC.L	5.5	5.5	5.4	28
RAPP	5.1	5.7	3.6	29
KMB	5.0	5.0	5.1	32
WEX	6.8	6.3	7.9	32
CMCSA	5.6	4.8	7.4	32
ALKS	6.4	6.7	5.6	32
ATRA	5.3	6.0	3.8	26
5301.T	6.4		6.4	16
ENT.L	4.5	4.3	5.0	26
UHAL.B	5.6	5.8	5.0	4
MCHB	5.8	6.0	5.3	28
836.HK	6.8		6.8	16
LUNR	4.5	4.8	3.9	28
AMC	4.5	4.3	5.0	27
9863.HK	5.2	4.8	6.1	28
COTY	3.8	3.0	5.7	31
ECPG	7.0	7.3	6.4	31
FDUS	5.6	5.8	5.0	29
AROW	6.2	6.2	6.2	28
SAGA.L	5.7	5.8	5.4	28
MEDCL.PA	4.7	5.3	3.2	24
CEC.DE	5.4		5.4	15
SREN.ZU	5.6	5.2	6.5	30
INTEAb.ST	6.2		6.2	16
BOOM	5.4	5.3	5.6	30
GRRR	4.3	4.2	4.7	29
EMBLA.CO	5.1		5.1	17
FIRY	4.7		4.7	14
01128.HK	6.7		6.7	16
CRAI	5.5	5.7	5.0	31
EXR	5.3	4.8	6.5	32
0883.HK	6.7	6.2	7.9	30
VAC.PA	6.1		6.1	15
TX	6.4	6.3	6.7	30
HMC	6.1		6.1	15
MGPI	5.4	5.8	4.6	30
CRTA.L	4.3		4.3	13
MSFT	7.2	7.2	7.2	32
MAIN	5.3	5.5	4.7	30
VTRS	6.5	6.7	6.0	31
BKD	5.4	5.5	5.3	30
ATR	5.9	6.0	5.7	31
1347.HK	5.1	5.2	4.9	30
MSLH.L	5.2	5.2	5.1	26
TRCS.L	6.0	6.2	5.4	27
ALSN	7.0	7.1	6.8	33
4911.T	5.1		5.1	16
ECF.DE	4.3		4.3	12
SIX2.DE	5.6	5.5	5.8	28
BF-B	6.8		6.8	17
AIZ	6.6	6.5	6.7	32
PUUILO.HE	5.7		5.7	17
WIX	5.2	4.8	6.0	28
TTAN	5.0	5.0	4.9	30
VFC	5.5	5.3	6.1	32
MHID.L	6.8		6.8	13
TREX	6.0	5.8	6.5	32
BARK	4.3		4.3	14
12.HK	6.7		6.7	14
VFS	3.5		3.5	10
KOS	5.1	4.5	6.4	30
MEC	5.7	6.3	4.2	30
XIOR.BR	6.7		6.7	16
OCGN	3.6	3.7	3.5	27
BSD.PA	6.8		6.8	14
WYFI	4.0	3.7	4.6	30
GNTX	6.4	6.0	7.2	31
IBM	5.3	4.8	6.4	32
PLNT	6.3	5.8	7.4	30
HEALTH.HE	4.7		4.7	14
UFCS	6.6	6.8	6.0	31
MT.US	5.7	6.0	5.0	32
00016.HK	6.8		6.8	14
KAI	6.0	6.0	6.1	32
HACK.ST	6.6	7.3	5.1	29
PLNW.PA	6.8	7.0	6.5	27
NAB.ASX	4.7	4.3	5.6	21
MWC	6.5		6.5	14
NIOX.L	5.4		5.4	15
UTG.L	3.7	3.2	5.0	27
AAL.L	6.6	6.8	6.2	27
MIAX	6.4	6.3	6.7	32
UAVS	4.0		4.0	13
ALATA.PA	4.3		4.3	13
CARM.PA	7.1		7.1	16
SFBS	6.1	6.0	6.5	28
EGO	6.7	6.7	6.7	31
SMPL	5.2	5.0	5.8	30
SKHY	6.6	6.2	7.6	28
9868.HK	4.2	3.8	5.0	26
AVT.PA	3.6		3.6	13
BLND.L	5.1	4.8	5.8	28
DRW8.DE	5.8		5.8	16
SLP	5.7	5.7	5.8	31
DOM.ST	5.4	5.0	6.2	30
FGP.L	5.4	5.3	5.7	27
EME	6.5	6.8	5.7	31
TFI.PA	5.3	5.2	5.6	28
SHIP	7.5	7.2	8.1	30
R	6.3	6.3	6.4	31
KEP	6.4		6.4	16
ABS2.DE	5.2	5.3	5.1	25
ORKA	5.1	5.8	3.5	27
LAGRb.ST	5.3		5.3	17
XYZ	6.6	6.7	6.4	32
KLC	4.6	4.3	5.4	29
STORb.ST	6.4		6.4	16
2607.HK	5.3	5.2	5.7	30
SEQUA.BR	3.9		3.9	8
DFLI	4.1	4.3	3.5	27
NWH.ASX	6.8	6.7	6.9	28
PFD.L	5.9	5.7	6.5	27
NWE	5.5	5.0	6.5	32
SPSN.ZU	4.2	3.7	5.3	28
SHBB.ST	4.3		4.3	13
ALMIN.PA	5.3		5.3	14
EROC	6.2	7.0	4.3	25
OSK	5.3	5.3	5.3	32
DIM.PA	5.6	5.5	6.0	30
PRPL	3.6		3.6	15
AG1.DE	6.3	6.8	5.0	29
TIMA.DE	6.6	6.2	7.5	27
ARIS.MI	6.2	6.0	6.8	29
MMED	5.3	5.5	5.0	28
BBAR	4.9	4.8	5.1	27
LOG.MC	5.4		5.4	14
INN	6.0		6.0	15
IPAR	6.1	6.0	6.5	32
1138.HK	7.0	6.5	8.1	30
SIG.ASX	5.7	6.0	5.0	28
DAN	5.4	5.5	5.1	31
KOP	6.3	6.8	5.1	30
GOEVQ	4.0		4.0	13
NEDSE.NV	5.1		5.1	12
6762.T	6.7		6.7	17
ANZ.ASX	5.0	4.8	5.6	24
NG.US	4.6	5.0	3.8	27
SM	6.9	6.2	8.5	32
CRDF	4.1	4.3	3.8	29
STLAM.MI	3.9	3.7	4.4	30
AMBR	4.9	5.2	4.2	26
HCM	4.8	4.7	4.9	29
PSIX	6.7	7.2	5.6	30
HYL.BR	3.5		3.5	14
6723.T	7.2		7.2	17
HOLCO.NV	5.1		5.1	15
PM	6.4	6.2	6.9	29
CBOE	6.6	6.2	7.4	32
TTMI	6.7	7.2	5.4	32
VKTX	4.1	4.0	4.3	26
BNY	6.5	6.7	6.2	28
YALA	6.7		6.7	14
CCCC	4.9	5.0	4.6	29
GROY	5.4	5.7	4.7	32
DRI	5.2	5.2	5.3	32
KRYS	6.7	7.3	5.4	32
OUT	6.4	6.7	5.7	31
9147.T	5.8		5.8	17
NKE	5.8	5.7	6.1	32
ALODC.PA	6.0		6.0	16
AEP.L	6.9	7.2	6.1	27
EMBJ	6.7	6.5	7.1	32
NEXTA.BR	6.4		6.4	16
ALIFb.ST	5.4		5.4	16
SN.L	5.6	5.2	6.4	28
ASCE.BR	6.5		6.5	16
BFC	6.1	5.7	6.9	27
AXGN	5.5	6.3	3.6	30
AGFB.BR	5.1		5.1	16
FEML.L	6.4		6.4	12
ALCLS.PA	4.4		4.4	14
FXPO.L	4.3	4.5	3.9	26
PAALb.CO	6.0		6.0	16
IUR.DE	4.7		4.7	14
AGI	6.9	7.0	6.7	30
AZZ	6.4	6.7	5.8	31
TOWN.L	5.1		5.1	14
GPRK	8.3		8.3	16
EDV.ASX	3.8	3.2	5.3	28
TEAM	5.2	5.2	5.3	31
GBDC	4.9	4.3	6.2	30
RXL.PA	6.7	7.0	6.1	28
MEL.MC	5.9	5.5	6.9	30
PLS.ASX	6.6	6.3	7.4	28
MFP	5.2	5.2	5.3	23
ACAN.PA	3.8		3.8	14
CDRE	6.1	6.3	5.8	31
MET.US	7.2	7.7	6.1	32
PCOR	5.2	5.3	5.0	30
LITE	6.4	7.0	5.1	31
SMNR	4.0		4.0	8
CRMD	6.8	6.3	7.9	31
7270.T	5.8		5.8	17
CIFR	4.1	4.7	2.6	30
WEST	4.5	4.7	4.0	27
1024.HK	5.4	4.8	6.9	30
CWK.US	5.2	5.0	5.8	32
ALEAC.PA	4.9		4.9	12
MRL.LS	7.1		7.1	14
GNW	6.4	6.5	6.1	31
KFY	6.2	6.3	6.1	31
SERE.L	5.0		5.0	4
CIB	6.6	6.8	6.2	25
SBSI	5.0	4.7	5.8	27
PACK	5.8		5.8	15
IOS.DE	6.3	6.2	6.5	29
GKOS	5.4	6.0	3.9	30
TBCH	5.2	5.2	5.3	29
JD.L	5.6	5.3	6.4	28
UMI.BR	6.0		6.0	16
TLK	5.3		5.3	11
GWH	3.9		3.9	15
TEP.PA	6.2	5.7	7.2	28
ALDAR.PA	5.7		5.7	14
ALFOR.PA	4.2		4.2	14
SAMG	4.9		4.9	17
PAF.L	7.3	7.2	7.4	28
PHR.LS	4.3		4.3	11
CACI	6.6	7.2	5.3	32
00175.HK	7.1		7.1	16
AKTIA.HE	5.1		5.1	15
REG	5.4	5.3	5.8	31
CDNS	6.5	6.5	6.4	32
CRDO	6.3	6.5	5.8	32
CRS	6.5	6.8	5.7	31
IDT	6.0		6.0	15
RLGT	7.2	8.2	4.9	31
ERIC-B.ST	6.1		6.1	17
GIII	6.2	6.3	6.1	31
JBS	5.6	5.5	5.8	32
GLEN.L	6.1	6.5	5.3	28
CEPU	6.6	6.2	7.5	31
TMCR	5.1	5.8	3.6	21
XYZ.ASX	4.6		4.6	17
PMTS	7.2	7.7	6.2	29
ROVI.MC	6.5		6.5	16
LZ	4.6	4.2	5.4	31
CMBT	6.5	6.2	7.1	31
STC	6.1	6.3	5.8	31
WD	5.5	5.5	5.4	29
RHLD	5.8		5.8	13
RNO.PA	5.7	5.2	6.8	28
VALT.L	6.3	6.2	6.7	28
ASH	6.1	6.2	5.8	32
GOOS	5.4	5.0	6.4	30
CAF.PA	5.6		5.6	12
SDF.ASX	5.8	5.5	6.4	28
3401.T	6.9		6.9	15
OPENL	3.6		3.6	8
IMUX	4.9	4.7	5.3	26
VSVS.L	5.1	5.2	5.0	26
JAZZ	7.8	7.7	7.9	32
ALTA.PA	5.1		5.1	16
ALATI.PA	6.0		6.0	14
GRG.L	5.4	5.3	5.8	27
EVLI.HE	6.1		6.1	14
INVE-A.ST	6.9		6.9	15
REINA.NV	4.9		4.9	8
JILL	6.4	6.3	6.7	31
0656.HK	4.9	5.0	4.6	25
FSLY	5.5	5.5	5.6	29
DKS	5.2	4.8	6.2	32
PSTX.CVR	5.0	5.0		0
PNN.L	5.8	6.0	5.4	28
3606.HK	5.8	5.5	6.5	29
LASTIK.HE	5.4		5.4	16
MUB.DE	6.5		6.5	12
RBLX	4.4	4.3	4.6	31
TFPM	6.4	6.7	5.7	30
3328.HK	5.8	6.0	5.3	26
MAERSKB.CO	5.7		5.7	17
ENQ.L	6.7	6.8	6.4	28
SNBRQ	4.3		4.3	15
ALU10.PA	6.1		6.1	16
SRAG.DE	5.8		5.8	11
MGY	6.8	6.5	7.6	32
GM	7.1	7.2	6.8	32
EKTAB.ST	6.0		6.0	16
PRK	5.7	5.5	6.2	27
9021.T	6.0		6.0	15
TGTX	6.3	6.8	5.0	32
HLLY	5.8	5.3	7.1	32
P911.DE	5.7		5.7	17
VGNT	6.8	7.3	5.8	28
VZ	6.2	5.5	7.8	32
TITN	5.5	6.2	3.9	30
DRX.L	5.0	5.2	4.6	28
QTRX	4.1	3.8	4.7	29
JTC.L	4.3		4.3	16
ADIG	5.2	5.2	5.1	24
DETEC.HE	5.4		5.4	17
DIE.DE	5.4		5.4	14
RNK.L	5.1	4.7	6.0	27
DVN	6.6	6.3	7.4	32
PGH.L	6.4	6.8	5.4	27
GUBRA.CO	3.5		3.5	14
AAK.ST	5.4	5.5	5.3	30
RED.MC	5.9	5.7	6.5	29
LIK.DE	6.1		6.1	16
SHOP	5.6	5.8	5.3	32
BSAC	5.2	5.2	5.1	24
ALTME.PA	4.6		4.6	9
WBT.ASX	4.0		4.0	14
2367.HK	5.9	5.3	7.2	26
MTLS	5.8		5.8	17
2282.T	5.4		5.4	16
AMZN.24-7	6.1		6.1	17
WOLF	4.4	4.2	4.9	28
MMB.PA	6.4		6.4	16
CAN.L	5.4	5.2	6.0	26
RHIM.L	5.6	5.7	5.3	28
ENEL.MI	5.2	4.7	6.2	30
RCKT	4.7	4.5	5.3	27
BHRB	6.0	6.0	6.1	27
CINF	6.7	6.5	7.1	31
ELG.DE	7.1	7.5	6.2	29
MAU.PA	7.4		7.4	16
OOMA	6.2	6.5	5.4	30
VIS.MC	6.0	5.8	6.4	28
C	6.2	6.2	6.2	28
GRE.MC	4.9		4.9	17
MAIR	6.6	7.0	5.6	28
KMK.L	6.2		6.2	16
CRC	5.1	4.3	7.1	31
LOLB.CO	6.5		6.5	11
PLAB	5.9	5.8	6.0	31
BILI	5.4	5.0	6.2	29
TLC.ASX	4.4	4.0	5.4	28
ARAMI.PA	5.4		5.4	16
JEN.BR	6.1		6.1	16
INFY	5.7	5.7	5.8	32
ADEA	6.7	6.8	6.5	31
ALFLO.PA	5.8		5.8	13
HAG.DE	5.4	5.3	5.7	29
AEIN.DE	4.8	4.7	5.0	25
ACIW	6.2	6.5	5.6	32
SDI.L	6.1	6.5	5.1	27
ALHEX.PA	6.1		6.1	15
VIV.PA	4.1	4.2	4.0	28
XNET	5.3		5.3	12
MAB.L	5.3	5.3	5.4	27
ATNI	7.2		7.2	17
FDR.MC	5.8	5.3	6.9	30
SMTI	4.9	5.2	4.2	28
AN	5.0	5.0	4.9	32
VCTR	7.8	7.8	7.8	31
GTY	6.1	6.0	6.2	32
EBF	6.7		6.7	16
POWL	7.0	7.8	5.3	32
SLAB	5.1	5.5	4.2	31
CBK.DE	6.5	6.5	6.4	26
AENA.MC	6.7	6.7	6.8	30
FSS	6.6	6.8	6.0	32
ACCB.BR	6.5		6.5	14
PNI.ASX	5.6	5.2	6.5	28
HPP	4.3	4.0	4.9	31
CAF.MC	6.5		6.5	16
3311.HK	5.4	5.0	6.4	26
GYM.L	5.4	5.5	5.3	28
ADYEN.NV	6.7	6.3	7.5	28
LDO.MI	5.9	5.8	6.1	29
YUMC	6.2	5.8	7.2	32
CCNE	6.4	6.2	6.8	27
HPK	6.2	5.7	7.2	28
OM.US	4.3	4.3	4.4	29
ATEN	6.5	6.8	5.7	31
00763.HK	5.8		5.8	17
WCPRF	6.2	5.7	7.2	25
DEO	5.3	5.3	5.4	30
2588.HK	5.3	5.2	5.6	28
USB	6.5	6.5	6.5	28
ADPT	5.0	5.4	4.0	30
NI	5.7	5.3	6.5	32
NWS.ASX	6.3	6.5	5.8	28
SHLS	5.8	5.7	6.2	31
0998.HK	5.9	6.2	5.3	25
FICO	6.0	5.8	6.5	30
CANG	4.7		4.7	12
INIO	5.2	5.2	5.3	26
5831.T	5.7		5.7	13
BIPC	4.8	4.0	6.5	26
ZBRA	5.8	5.3	6.9	32
3759.HK	5.7	5.7	5.8	30
PSM.DE	4.6	4.0	6.0	27
5108.T	7.5		7.5	17
ALKB.CO	5.8		5.8	17
PGY	6.9	6.3	8.3	32
CHYM	6.6	7.0	5.7	32
UPP.AE	4.7		4.7	16
MU	7.5	7.5	7.6	32
CMM.ASX	6.5	6.3	7.1	28
ALHPI.PA	6.9		6.9	11
MPTI	6.0		6.0	17
UHS	5.8	5.7	6.2	32
GRDN	7.3	8.5	4.6	32
ALIT	5.2	4.8	6.0	29
6526.T	5.1		5.1	16
GT	4.6	4.2	5.6	31
HALO	7.0	7.3	6.4	32
FSM	7.1	6.7	7.9	31
INTS	4.2	4.3	3.9	24
TTEC	5.3		5.3	16
VOLV-A.ST	5.7		5.7	15
S92.DE	5.7	6.0	5.1	26
ALCOF.PA	6.7		6.7	14
KLR.L	6.7	7.2	5.4	28
WCH.DE	5.5	5.7	5.0	26
6861.T	6.4		6.4	14
VEON	6.4	5.7	7.9	32
CPRI	5.2	5.3	5.1	31
OLMA	3.9	4.0	3.8	27
BCS	4.9	4.2	6.4	27
SPSC	6.1	6.0	6.5	32
HBNC	5.5	5.7	5.1	26
ALLDL.PA	4.7		4.7	16
NXT.L	6.9	7.5	5.6	28
TRN.MI	5.6	5.0	6.9	29
BMRC	5.5	5.5	5.6	26
3.HK	5.4		5.4	14
RMV.L	6.5	6.5	6.4	28
HCSG	6.5	7.0	5.4	31
UPST	4.5	4.5	4.4	32
LINE	5.2	5.3	4.9	30
ALHG.PA	5.8		5.8	16
EQT.ST	5.6	5.5	6.0	28
LEG	6.0	6.0	6.1	30
4062.T	6.5		6.5	17
LYB	5.9	6.2	5.1	31
WTI	6.3	6.2	6.4	29
DOCU	5.5	5.2	6.2	32
ONON	6.6	6.5	6.8	32
2M6.DE	6.5	6.3	6.9	26
ADUS	6.6	6.8	6.2	32
R3NK.DE	6.0	6.3	5.3	30
ATMU	6.6	6.8	6.2	32
8309.T	6.4		6.4	14
MDU	5.2	5.0	5.6	32
HNL.DE	5.6		5.6	14
GEF.B	4.8	4.7	5.0	4
LIGHT.NV	5.3	5.0	6.1	29
OBT	6.8	7.2	5.7	27
MSGS	4.8	5.2	3.8	28
2628.HK	6.0	5.3	7.8	28
NGG	4.8	4.3	6.1	29
CRNC	6.0	5.7	6.7	29
ALKLH.PA	6.8		6.8	14
BY	6.4	6.5	6.2	27
AIV	5.0		5.0	14
PRX.NV	5.3	5.2	5.4	27
HLS.ASX	4.8	4.5	5.6	26
CVX.US	7.2	7.2	7.2	32
REYN	5.9	5.8	6.0	31
CTRI	5.5	5.7	5.1	32
6920.T	5.8		5.8	17
ADV.DE	4.2		4.2	15
UNI.MC	5.4	5.3	5.8	26
COV.PA	5.2	4.8	6.2	28
