UU.L	6.5	6.7	6.2	28
CARR	5.7	5.7	5.7	32
NSC	6.0	5.5	7.1	32
PCRX	5.0	4.5	6.2	32
AMP.US	6.9	6.7	7.4	31
HOMI.BR	6.5		6.5	16
MKC	5.1	4.7	6.1	31
WVE	4.5	4.7	4.0	30
TKO	5.9	5.8	6.2	32
DIA.MI	5.8	5.3	6.9	29
GHC	5.7		5.7	17
INW.MI	5.3	5.0	6.0	29
ALSN	7.0	7.2	6.5	32
LTOD.L	6.1		6.1	14
A2M.ASX	6.4	6.5	6.2	28
CAMX.ST	5.9	5.8	6.2	30
NKE	5.8	5.7	6.1	32
FIBK	5.5	5.3	6.0	28
FWRD	5.8	5.7	6.1	29
DUK	5.5	5.0	6.5	32
AIV	5.0		5.0	14
CHRS	4.8	4.7	4.9	28
4661.T	6.0		6.0	14
9007.T	5.8		5.8	14
FFIN	5.2	5.0	5.8	28
DIOS.ST	6.5		6.5	15
WIMI	4.0		4.0	15
MHPC.L	6.2		6.2	14
FOR	6.0		6.0	17
FVA.L	6.2	6.7	5.0	27
GPK	5.5	5.5	5.4	32
ALBAV.HE	4.6		4.6	12
IPX	4.1	4.2	3.9	26
LB	5.7	5.7	5.8	31
BMEA	4.7	5.0	4.0	26
ALTPC.PA	7.1		7.1	15
9147.T	5.8		5.8	17
ASAI.L	6.0		6.0	14
DIC.AE	6.9		6.9	16
AX1.ASX	4.9	4.3	6.2	27
01055.HK	5.1		5.1	15
INIO	5.1	5.2	5.0	26
VICR	6.9	7.8	4.7	31
LRCX	7.1	7.3	6.8	32
AR.US	5.1	4.3	7.1	29
CSX	6.5	6.2	7.1	32
HDF.PA	5.8		5.8	14
CAL	5.0	4.7	5.8	31
AMM.DE	3.6		3.6	13
APAM.NV	5.9	6.0	5.8	28
FULT	6.0	5.8	6.5	28
OMASP.HE	5.7		5.7	14
VNA.DE	4.6	3.8	6.4	30
GEBN.ZU	5.4	5.3	5.6	28
KCO.DE	4.8	5.0	4.3	24
IBN	6.2		6.2	14
OOMA	6.2	6.5	5.6	30
CDP	6.4	6.2	6.8	32
IIIV	5.0	4.7	5.8	30
EVGO	4.4	4.8	3.6	28
HMU.DE	5.7	6.2	4.6	27
OLMA	3.9	4.0	3.8	27
CTSH	6.3	5.8	7.4	33
TEM.L	5.1		5.1	3
GFS	6.6	6.3	7.2	32
DWNI.DE	5.7		5.7	16
OCDO.L	5.4	5.0	6.2	26
GBDC	4.9	4.3	6.2	30
CRBU	4.5	4.7	4.2	29
PGY	6.9	6.3	8.3	32
1109.HK	5.9	5.7	6.4	26
SDR.ASX	3.8	3.7	4.2	26
TYRA	4.6	4.7	4.4	27
AJG	6.1	5.5	7.4	32
LZM	4.6	5.0	3.6	28
APEI	6.3	6.2	6.7	31
EPRT	5.8	5.3	7.1	32
SDR.L	6.4		6.4	16
ALCPB.PA	3.9		3.9	13
TTK.DE	4.7		4.7	15
SEAT	4.2	3.8	5.1	27
UIE.CO	5.8		5.8	14
IMCR	3.7	3.5	4.3	29
SKISb.ST	6.1		6.1	17
PHE.L	3.8		3.8	13
KIST.L	7.1	7.5	6.2	27
CFEB.BR	6.4		6.4	16
NVDA.24-7	7.2		7.2	17
SHUR.BR	7.1		7.1	16
MARK	5.0		5.0	13
CVSA	6.4	6.3	6.7	31
LACR.PA	6.1		6.1	16
PCA.L	4.3		4.3	12
CMPS	5.2	5.3	4.9	27
267.HK	6.9		6.9	16
FTAI	5.4	5.8	4.4	31
PONY	4.0	4.2	3.6	29
NMFC	5.3	5.3	5.3	29
BTU	4.8	4.8	4.7	29
UBSG.ZU	5.9	5.5	6.8	27
9020.T	6.1		6.1	15
DMRC	4.6	4.8	4.0	29
FDXF	6.2	7.0	4.2	28
HGV	4.8	4.7	5.0	32
UPBD	5.2	4.8	6.1	31
ENS.US	7.2	7.3	6.9	31
HPP	4.3	4.0	4.9	31
ENB	5.0	5.2	4.6	32
OXB.L	4.8	5.0	4.2	26
BANI.BR	5.4		5.4	16
788.HK	7.2		7.2	16
FCC.MC	5.4	5.2	6.0	25
ALTME.PA	4.4		4.4	9
INSM	5.0	5.2	4.4	31
1024.HK	5.4	4.8	6.9	30
BUD	5.6	5.2	6.4	32
TFSL	5.3	5.5	4.9	26
SRFM	3.3	3.2	3.6	26
00006.HK	5.4		5.4	16
MBUU	4.9	4.2	6.5	32
BYIT.L	6.3	6.2	6.5	28
MS	7.5	7.7	7.1	30
VLN	5.0	5.0	5.0	29
BMY.L	6.5	7.0	5.4	28
LISN.ZU	5.3	5.2	5.6	28
WOW.ASX	4.5	4.2	5.1	28
ATO	5.6	5.2	6.4	32
INTC	6.4	6.7	5.6	31
CC.US	4.7	4.8	4.4	30
VK.PA	6.5	6.7	6.1	30
GIMB.BR	6.4		6.4	15
JACK	4.2	3.8	5.3	28
MDU	5.2	5.0	5.6	32
COAG	5.8	6.5	4.3	21
CLBT	6.3	6.5	6.0	32
VIO.BR	6.2		6.2	12
FRME	6.0	5.7	6.7	27
0386.HK	4.6	4.0	6.1	30
ATRLJb.ST	6.1		6.1	16
LIAB.ST	5.3		5.3	17
BAH	6.2	6.3	6.0	32
XPO	6.1	6.3	5.8	32
SONO	5.9	6.0	5.7	31
NRIX	4.9	5.5	3.6	30
HHPD.L	5.4	5.2	6.0	25
ABF.L	4.8	4.7	4.9	28
VRL.DE	3.8		3.8	10
7912.T	6.4		6.4	15
SYNT.L	5.7	6.2	4.4	25
MAN	6.0	6.2	5.4	32
ERA.PA	5.1		5.1	15
UMG.NV	4.4	4.0	5.3	29
CORT	6.2	6.5	5.4	32
ARMK	6.3	6.7	5.3	32
SICP	5.6		5.6	10
AA	6.2	6.2	6.2	32
BNB.BR	4.6		4.6	6
CRK	5.0	4.8	5.4	32
CGON	4.5	5.3	2.6	29
VAU.ASX	6.7	6.2	7.9	28
AMSC	6.0	6.5	4.7	31
HEN.DE	6.2		6.2	16
EGRX	6.9		6.9	15
ILM1.DE	5.8	5.8	5.8	27
9926.HK	4.6	4.8	4.2	26
PRTA	4.6	4.8	4.0	29
PAT.PA	7.1		7.1	10
HIMS	4.0	3.5	5.1	31
ATEX	5.6	6.3	4.0	31
HBT	6.4	6.3	6.7	27
MKTW	4.3		4.3	16
3436.T	5.6		5.6	16
SUBC.OL	5.0		5.0	17
CMTG	4.3	4.3	4.3	26
ABAT	3.6	3.6	3.6	29
ALTR.LS	4.9		4.9	14
WDP.BR	6.1		6.1	17
EKTAB.ST	5.8		5.8	16
00257.HK	7.1		7.1	14
CGAU	7.2	7.3	6.9	30
ADP.PA	6.4	6.0	7.2	28
GEOS	3.8		3.8	14
ZNTL	5.3	6.0	3.6	27
RLI	5.8	5.5	6.4	31
BLNK	4.2	4.2	4.2	28
DG.PA	6.2	6.0	6.7	28
NAVN	5.3	5.7	4.4	30
LLC.ASX	4.3	4.5	3.9	27
EVT.ASX	5.8	6.0	5.3	28
QQ.L	5.6	5.7	5.4	28
KBH	5.0	4.7	5.6	32
TEL2B.ST	6.2		6.2	16
BCPC	6.4	6.5	6.2	31
ALLY	6.2	6.0	6.7	28
RF	5.2	4.7	6.5	28
XP	6.7	6.5	7.1	30
YUM	5.7	5.3	6.7	30
SSMR	5.1	5.7	3.8	24
IVZ.US	6.3	6.0	7.1	31
RKT	5.4	5.3	5.8	31
SAMPO.HE	6.8		6.8	17
TSLX	5.6	5.2	6.7	30
AGL.ASX	5.1	5.0	5.3	28
SBX.DE	4.6		4.6	9
VRV.DE	6.1		6.1	16
KRYS	6.7	7.3	5.4	32
UZU.DE	6.1		6.1	16
NST.ASX	5.8	5.0	7.6	28
1628.HK	5.6		5.6	12
QLYS	6.4	6.5	6.1	32
PZZA	4.1	3.8	4.7	29
TTALO.HE	5.3		5.3	17
VNO	5.3	5.3	5.3	31
GNK.US	6.8	7.3	5.8	32
CTPNV.NV	5.4	4.8	6.8	28
GLP	5.3		5.3	16
MUSTI.HE	4.6		4.6	13
FBRT	4.6	4.3	5.4	29
BATS.L	5.0	4.5	6.2	28
AXIAY	6.9		6.9	17
ATRC	5.7	6.2	4.4	31
IDCC	7.2	7.5	6.5	31
MNTK	5.0		5.0	17
URG	4.1	4.2	3.8	29
NSSC	6.4	6.3	6.5	31
JYNT	5.9	6.3	4.9	31
ILKKA.HE	4.3		4.3	17
STRD	4.3		4.3	10
GDWN.L	4.2		4.2	13
ADEN.ZU	6.4	6.3	6.7	30
NVDA.EUR	7.3	7.5	6.9	32
EXPO	6.7	7.0	6.1	31
LDO.MI	5.9	5.8	6.1	29
8795.T	6.1		6.1	15
CWC.DE	6.4	6.7	5.8	28
CTAS	6.4	6.7	5.6	32
ICL	5.9	6.0	5.7	31
ORIOLA.HE	4.0		4.0	16
ICUI	6.3	6.5	5.7	31
UCB	5.5	5.3	6.1	28
GEN.L	5.3	5.2	5.4	28
AO.L	5.5	5.7	4.9	27
RACE.MI	6.8	7.3	5.8	31
WAC.DE	6.2	6.2	6.2	27
0700.HK	6.5	6.0	7.6	30
FRP.L	6.5	6.5	6.4	27
PMV.ASX	6.1	5.7	7.1	28
SKE	5.2	6.0	3.3	21
BL	5.4	5.3	5.6	32
FLUX.BR	6.0		6.0	16
NG.US	4.5	5.0	3.3	28
PCYO	6.0		6.0	15
ZION	5.9	5.8	6.0	28
XYZ.ASX	4.6		4.6	17
GTM	5.1	4.5	6.5	29
MONC.MI	6.8	6.8	6.7	29
DSGN	5.7	6.3	4.2	27
FIZZ	5.4	5.7	4.7	31
ROP.ZU	6.3	6.3	6.4	28
SHOO	7.1	7.3	6.8	32
JBI	5.8	5.5	6.4	31
IEP	4.7		4.7	14
1209.HK	6.6	6.5	6.7	26
CLVT	5.2	4.7	6.2	29
GNS.US	4.4		4.4	13
1898.HK	5.9	5.3	7.2	29
TMCI	5.3	6.0	3.8	29
CYTK	4.7	5.1	3.8	29
8316.T	6.0		6.0	14
BALL	6.4	6.5	6.2	32
ZTS	6.3	6.0	6.9	31
CNDA	3.3		3.3	9
ASPI	4.1	4.2	3.8	29
USNA	5.8		5.8	16
NCYT.L	5.1		5.1	14
LAR	4.4	4.5	4.3	27
CRAV.PA	5.8		5.8	12
FCNCA	6.1	5.8	6.8	28
2015.HK	4.4	4.7	3.8	29
RY	5.6	5.7	5.4	27
MTX.DE	5.6	5.2	6.4	30
9866.HK	4.7	4.7	4.6	26
AMBR	4.9	5.3	4.0	26
NFX.L	3.8		3.8	10
Z	5.6	5.5	5.8	32
FNAC.PA	5.3		5.3	14
ET	6.6	6.5	6.8	32
00001.HK	6.4		6.4	16
SPSY.L	7.4		7.4	16
BUCN.ZU	5.3	5.2	5.4	28
XENE	4.3	4.5	3.8	27
GSC1.DE	6.4		6.4	16
APETIT.HE	4.9		4.9	17
GILD	6.3	6.3	6.4	31
TRIG.L	3.1		3.1	12
CERT	4.8	4.7	5.1	30
BFC	6.1	5.8	6.9	27
VSVS.L	5.3	5.2	5.4	28
MTRN	6.8	7.3	5.6	31
WFC	6.1	5.7	6.9	28
VRT	6.8	7.0	6.4	32
AVTX.NV	2.9	2.7	3.5	26
BWA	7.3	7.7	6.5	32
MMB.PA	6.4		6.4	16
SKYW	5.2	5.0	5.8	31
ONEW	5.6		5.6	15
OGN.US	6.9		6.9	17
KPN.NV	5.2	4.8	6.2	30
CSN.L	5.1	5.3	4.6	28
AZO	5.4	4.8	6.8	28
JELD	4.0	4.2	3.6	29
TOKMAN.HE	4.9		4.9	17
BOOM	5.3	5.3	5.4	30
BETR	4.0	3.8	4.6	27
WOR.ASX	5.0	4.8	5.4	28
PAC	5.7	5.3	6.7	30
SYSR.ST	6.8	7.2	6.0	28
2501.T	5.0		5.0	17
9633.HK	6.1	5.8	6.7	26
GKOS	5.3	5.8	4.0	30
TRON	4.0		4.0	13
DHT	7.1	7.2	6.8	32
EMBRACB.ST	5.7		5.7	15
CBZ	6.3	6.5	5.8	31
LNG	6.5	6.3	7.1	32
SPCE	4.1	4.3	3.5	28
ESNT.L	6.1	6.7	4.7	27
IP.US	4.8	4.7	5.0	31
ALTD.PA	3.9		3.9	11
SAP.DE	6.2	6.0	6.8	30
06862.HK	5.8		5.8	14
XRAY	5.2	4.7	6.5	31
CORZ	4.4	4.0	5.3	27
RCMN.DE	4.4		4.4	11
EMA	5.0	4.7	5.7	30
ILMN	6.2	6.8	4.7	32
THFF	5.9	5.8	6.0	27
1876.HK	4.5	4.3	4.9	30
VEON	6.4	5.7	7.9	32
DIE.DE	5.4		5.4	14
MENS	3.8		3.8	9
BNP.PA	6.5	6.2	7.2	25
XNCR	5.2	5.7	4.0	30
ALVAL.PA	3.9		3.9	14
LION	5.3	5.5	4.7	10
AAPL.EUR	6.5	6.7	6.1	32
REPX	7.0	6.5	8.2	31
SSYS.US	5.0	5.3	4.3	30
ZBRA	5.9	5.5	6.9	32
MONT.BR	6.5		6.5	16
AMZN.EUR	6.6	6.8	6.2	32
WTRG	5.5	5.2	6.2	32
EVO.ST	6.2	6.8	4.7	30
02319.HK	6.2		6.2	14
TNIE.DE	5.7	6.3	4.3	25
IMO	5.9	5.8	6.0	30
MAT	5.6	5.0	6.9	31
MNY	4.3		4.3	13
NFN.DE	5.1		5.1	16
MSTR	4.3	4.3	4.4	31
TXT	5.8	5.8	5.8	32
USEA	5.7	5.5	6.1	28
GPCR	4.8	5.2	4.0	27
EMBLA.CO	5.1		5.1	17
ENOV	5.4	5.2	5.8	31
UPWK	6.2	5.7	7.2	31
TKA.DE	5.9	6.3	5.1	29
CAPD.L	6.7		6.7	16
IMD.ASX	5.9	5.7	6.4	28
EXL.DE	5.1	5.5	4.3	27
ELG.DE	7.1	7.5	6.2	29
HIK.L	6.8	7.2	5.8	28
TKR	6.8	7.3	5.7	32
WIX	4.9	4.5	5.8	29
DAVA	4.7	4.5	5.1	30
TROAX.ST	5.2	6.0	3.5	29
OZK	4.8	4.2	6.1	28
ACI	3.9	3.2	5.6	32
ALLGO.PA	3.6		3.6	13
CRL.MI	7.0	7.2	6.4	30
NABL	4.9	4.5	6.0	30
ZTF.L	6.7	6.8	6.4	28
KESKOB.HE	4.7		4.7	17
RRGB	5.1	5.3	4.6	28
TWEKA.NV	6.9	7.0	6.7	28
AAQ1.DE	3.5		3.5	14
CVR.THS	5.0	5.0		0
BDC	6.4	6.3	6.5	32
SIMO	7.1	7.8	5.6	32
MAB.L	5.3	5.3	5.4	27
REYN	5.8	5.7	6.0	31
OPRT	6.4	6.3	6.5	29
XTP.DE	4.7		4.7	13
SPG	5.3	5.2	5.4	32
STAF.L	4.3		4.3	16
PEP	5.7	5.5	6.1	32
7270.T	5.8		5.8	17
QTTOY	4.0		4.0	12
WM	5.8	5.7	6.2	32
ECONB.BR	6.2		6.2	16
MP1.ASX	5.7	6.2	4.6	26
USFD	6.1	6.3	5.6	32
SALT.L	3.8		3.8	13
TLS	5.3	5.2	5.6	30
UEC	3.8	4.0	3.2	30
DBG.PA	5.8		5.8	16
BRCC	4.9	4.8	5.3	28
WHATS.BR	5.8		5.8	13
1800.HK	4.4	3.8	5.7	27
ALTUV.PA	5.7		5.7	15
ALEMG.PA	6.0		6.0	12
1772.HK	5.6	5.3	6.4	30
ALX	5.3	5.0	6.0	29
OBEL.BR	6.2		6.2	16
KLIC	6.8	7.0	6.5	31
MTSI	7.2	7.8	5.8	32
YEXT	5.9	6.0	5.8	31
MORE.NV	6.1		6.1	13
VIL.PA	5.1		5.1	10
FBK	5.7	5.3	6.7	28
IDIP.PA	6.5		6.5	16
CYPH	5.4	6.0	4.0	25
MORN	7.1	7.2	6.8	31
GTLB	5.7	5.7	5.6	30
CVRX	4.6	4.7	4.3	28
OFRM	4.7	5.0	3.9	29
DJUR.CO	6.2		6.2	11
MGY	7.2	7.0	7.6	32
KEEL	4.2	4.7	3.2	30
NRGV	5.5	6.2	3.8	29
TBPH	5.7	5.8	5.4	32
CNA.L	6.3	6.2	6.4	28
LEG	5.8		5.8	17
XPP.L	5.3	6.0	3.8	26
5631.T	5.8		5.8	14
9531.T	5.7		5.7	14
AG	7.1	7.2	6.8	31
AQN	5.0	4.7	5.8	31
PRM.L	3.9		3.9	12
PDM	5.3	5.2	5.4	30
XTIA	4.6		4.6	14
GMRS	5.7	5.8	5.6	25
VVV3.DE	6.8		6.8	14
TRMD-A.CO	6.1		6.1	17
GLPI	6.1	6.0	6.4	32
ROCKB.CO	4.4		4.4	16
3311.HK	5.6	5.3	6.4	26
BLMN	5.3	5.3	5.4	31
WT	7.3	7.5	6.9	32
IDHC.L	6.1		6.1	12
6113.T	6.8		6.8	15
AMC.ASX	5.2	4.8	6.1	29
ESQ	6.3	6.2	6.7	27
SIG	6.8	6.8	6.8	32
AOV.ASX	5.8	5.3	6.8	28
FLY	4.5	4.7	4.0	29
NBTB	5.9	5.8	6.1	27
TABREED.AE	6.5		6.5	16
CPU.ASX	6.2	6.3	6.1	26
LUMN	4.7	4.5	5.0	29
CINT	5.6	5.3	6.2	31
BLND.US	5.5	5.7	4.9	28
WIZZ.L	4.1	3.7	5.0	23
ATRO	7.3	8.0	5.6	31
DFH	4.4		4.4	16
HOOD	6.6	6.8	6.2	30
EXLS	7.0	7.3	6.2	32
DMP.DE	6.6	6.5	6.9	28
MCB.L	6.6	7.2	5.1	27
CNXC	5.4	5.2	6.0	30
9434.T	6.7		6.7	17
BKHT.DE	5.8		5.8	13
ELB.DE	4.4		4.4	14
4208.T	6.2		6.2	16
BKYI	5.1	5.2	5.0	28
MPC	6.5	6.7	6.1	32
B7E.DE	5.3	4.8	6.5	24
WSFS	6.3	6.0	7.1	27
PXS.L	3.1		3.1	11
MG	5.6		5.6	17
AN	5.1	5.3	4.7	32
LAW	5.0	5.2	4.4	28
CFG	6.3	6.2	6.5	28
ARCM.L	3.3		3.3	10
TCPC	4.5	4.0	5.7	29
FDE.PA	5.8		5.8	15
MPL.ASX	6.0	6.0	6.1	28
BVR.ASX	3.9		3.9	13
GATX	5.8	5.5	6.5	31
5333.T	6.7		6.7	15
NLOP	5.6		5.6	13
FIGR	7.0	7.5	5.7	31
TGS.US	7.2		7.2	17
MSEX	5.3	5.0	6.1	30
IBM	5.0	4.5	6.2	32
JBS	5.7	5.5	6.2	32
SAV.DE	5.8	5.8		3
SCM	4.7	4.2	5.8	29
ASKER.ST	5.8		5.8	17
EMAN.L	6.0		6.0	13
CYH	6.1	6.3	5.6	28
QUAD.US	7.0	7.3	6.2	31
TDW	6.2	6.3	6.0	32
DWS.DE	6.8	6.5	7.6	30
FWONA	6.1	6.2	6.0	31
MOMO	6.2		6.2	17
HUSQB.ST	5.8		5.8	17
MWH	5.7	5.7	5.8	28
GRWG	5.2	5.5	4.4	29
CLLS	4.1	3.7	5.1	29
APC	5.3	5.5	4.9	28
GBTG	6.4		6.4	17
DOCN	7.2	8.2	5.0	32
NP3.ST	5.2	4.5	6.7	28
HUN	4.6	4.5	4.9	31
SFR.ASX	6.7	6.3	7.6	28
SQN.ZU	5.6	5.0	6.9	25
BNL	5.6	5.5	6.0	32
MYO	6.0	6.8	4.3	28
PNDORA.CO	6.1		6.1	17
WGX.ASX	7.0	6.5	8.1	28
ALTG	4.4	4.2	5.0	29
LUNG	5.3	5.7	4.4	29
AVTR	5.9	6.2	5.3	29
ALG.DE	5.6		5.6	16
NGVC	6.0		6.0	17
R1B.DE	3.3		3.3	12
ELISA.HE	5.3		5.3	17
PI	5.0	5.0	4.9	30
TEP.PA	6.2	5.8	7.2	28
ARAMI.PA	5.7		5.7	16
EXP	6.0	6.0	6.0	32
8697.T	4.0		4.0	14
JHX.ASX	6.2	6.0	6.7	30
FICO	5.9	5.7	6.4	30
PLXS	6.3	6.8	5.0	31
GSIT	4.8	5.0	4.3	26
IP.MI	6.1	5.7	7.1	29
JEN.BR	6.1		6.1	16
GFI.US	7.1	7.0	7.4	30
NSP	4.4	4.7	3.6	30
WEN	6.0	6.0	6.1	31
CRSU.PA	5.4		5.4	12
2914.T	6.8		6.8	17
DMC	3.9		3.9	17
0914.HK	5.4	5.3	5.8	30
VETO.PA	7.1		7.1	16
ASC	7.2	7.2	7.2	31
O4B.DE	6.0		6.0	16
ALEO2.PA	4.9		4.9	13
PHAT	5.2	5.7	4.2	28
TESB.BR	5.3		5.3	15
LIV.L	6.9		6.9	14
CARM.PA	7.1		7.1	16
PIG.PA	5.0		5.0	15
SMG.ZU	6.4	6.2	6.9	28
DNUT	4.3	4.2	4.6	29
TMCR	5.0	5.8	3.3	21
SLQT	6.4	6.7	5.8	28
SCAB.ST	5.3		5.3	17
LUNA.US	5.1		5.1	13
PPTA	4.8	5.5	3.3	27
ALXO	5.0	5.2	4.4	26
T.US	5.9	5.3	7.4	32
9696.HK	6.0	5.3	7.6	30
NXE	4.5	4.7	4.0	25
WY	5.6	5.8	5.0	32
RTX	6.4	6.3	6.5	32
WISE.L	5.6	5.3	6.2	28
NEX.PA	6.4	6.5	6.1	28
HURN	7.3	8.0	5.8	31
VU.PA	5.8	5.7	6.1	27
POLB.L	3.5		3.5	11
GUBRA.CO	3.5		3.5	14
VRCA	4.7	5.3	3.2	27
MWA	6.0	5.7	6.7	32
HMC	6.1		6.1	15
CSL.ASX	5.5	5.5	5.6	27
BUR	4.5	4.5	4.4	27
THULE.ST	5.6	5.3	6.4	30
ERAS	4.7	5.3	3.3	27
MFC	6.8	6.2	8.1	31
ULH	5.1	5.2	5.0	29
CLASb.ST	6.0		6.0	17
UN0.DE	5.6	5.7	5.4	28
BFAM	5.1	4.8	5.7	32
ES	5.3	4.7	6.7	32
ATEC	6.0	6.2	5.4	29
TFI.PA	5.3	5.2	5.4	28
SBRA	5.1	5.0	5.3	32
ZIMMER-CVR	5.0	5.0		0
PPGN.ZU	5.5	5.7	4.9	28
ARJOb.ST	6.4		6.4	17
A.US	7.0	7.2	6.4	32
WAL	5.7	5.5	6.1	28
BBSI	5.8	5.8	5.7	31
UWMC	4.2	4.5	3.5	29
UBK.DE	4.4		4.4	11
1332.T	5.7		5.7	15
ACCB.BR	6.5		6.5	14
ERIC-A.ST	6.5		6.5	14
PVLA	5.1	5.8	3.6	26
ONDS	4.5	4.3	4.9	30
LCID	3.3	3.0	4.0	29
SHB-A.ST	4.6		4.6	15
MB.MI	5.5	5.3	6.0	23
PAF.L	7.4	7.3	7.5	28
LUXHQ	4.0		4.0	11
QNST	6.8	7.0	6.5	32
BOKF	5.9	5.8	6.1	28
TRIP	4.6	4.3	5.4	30
IBP	6.5	6.7	6.1	32
PRGO	5.6	6.0	4.7	30
ALCUR.PA	5.0		5.0	14
GOEVQ	4.0		4.0	13
EXA.PA	6.6	6.8	6.0	27
SOON.ZU	6.7	6.7	6.8	27
ESS	5.2	4.8	6.2	32
IWG.L	4.7	4.8	4.6	26
BTSG	7.1	7.7	5.7	32
PFBC	6.1	6.0	6.5	27
PNTG	6.6	7.2	5.1	32
COFA.PA	6.3	6.3	6.4	27
EFSC	5.8	5.5	6.5	27
VSAT	6.9	7.2	6.1	31
RH	5.3	5.2	5.7	31
FOUR	5.6	5.2	6.7	32
AIN	5.3	5.3	5.4	31
PL	5.2	5.7	4.2	29
SEIC	7.7	8.2	6.7	32
TX	6.4	6.3	6.7	32
ZVRA	7.0	7.2	6.4	31
SO	4.8	4.3	6.1	32
EXC	5.6	5.3	6.2	32
PNFP	6.0	5.7	6.7	28
HOC.L	7.3	7.3	7.2	28
HY	4.3	4.7	3.5	29
IVA.PA	3.6		3.6	13
AROW	6.2	6.2	6.2	28
RTC.DE	4.3		4.3	15
SWX	6.0	5.8	6.4	32
ORANY	6.9		6.9	16
2611.HK	6.5	6.2	7.1	25
MRNA	4.8	5.5	3.2	30
IVCBF	4.0		4.0	9
OCI.NV	5.0	5.3	4.3	26
4DS.DE	6.4		6.4	16
PTON	5.6	5.3	6.4	30
KIM	5.8	5.5	6.5	32
AV.L	5.8	6.3	4.7	28
BBAI	4.0	4.0	4.0	29
DCO	5.8	6.2	4.7	30
KLSO.L	6.1		6.1	13
SPGI	5.8	5.2	7.1	32
VIC.L	5.1		5.1	15
SWP.PA	6.4		6.4	16
RJF	6.4	6.2	6.8	30
OIS	6.0	6.5	5.0	30
HTT	5.0		5.0	14
U	6.2	6.5	5.4	30
VNT	6.2	5.7	7.5	32
CME	5.0	4.8	5.6	32
BETSB.ST	4.7		4.7	17
ALGT	6.5	6.3	7.1	32
1038.HK	5.9	6.2	5.1	28
CECO	6.3	7.0	4.6	30
INCY	7.0	7.2	6.4	32
EXK	6.6	6.8	6.2	31
WES	6.2	5.8	7.1	32
RUN	4.7	4.3	5.7	31
SINCH.ST	5.9	6.2	5.1	29
DKSH.ZU	5.9	6.2	5.3	27
9618.HK	5.0	4.7	5.8	30
AKR	5.6	5.3	6.4	32
CAPMAN.HE	5.6		5.6	17
GEMI	3.6	3.3	4.4	29
HTZWW	4.9		4.9	7
TDSA.LS	6.5		6.5	14
NPKI	6.7	6.8	6.5	31
LAT.PA	4.6		4.6	14
DTM	6.2	6.2	6.1	32
4042.T	6.9		6.9	15
PRMB	5.1	5.0	5.3	32
TVRD	4.8	5.2	3.9	27
MTG	6.3	5.8	7.4	32
CIFR	3.7	4.2	2.6	30
G24.DE	5.4	4.8	6.9	29
MDT.US	7.1	7.0	7.2	32
02018.HK	6.4		6.4	14
CQE.ASX	6.0	6.0	6.0	27
NGVT	6.5	6.8	5.7	31
DGICA	5.4	5.3	5.6	32
NWG	5.8	5.8	5.8	28
DGE.L	5.2	5.0	5.7	28
MTH	5.1	4.8	5.7	32
MACF.L	5.3	5.5	4.9	27
AI.PA	5.5	5.2	6.1	28
SU.PA	6.3	6.2	6.5	28
COH.ASX	5.4	5.3	5.6	28
MQG.ASX	5.3	5.5	5.0	5
ARBB.L	4.4		4.4	14
UTZ	5.3	5.5	4.7	29
EN.PA	5.9	5.8	6.0	30
SRNE	4.2		4.2	12
AAL	5.0	4.5	6.1	29
IFF	5.6	5.7	5.3	31
HSD.L	4.6		4.6	16
AVIR	5.5	6.0	4.4	25
STJ.L	5.1	5.0	5.4	28
CFC.DE	3.6		3.6	13
DNLI	4.6	5.0	3.8	29
PFLT	5.1	4.7	6.0	29
BRK.L	5.0	5.5	3.9	26
AAU.L	3.5		3.5	11
ADMCM.HE	6.8		6.8	17
SYENS.BR	6.0		6.0	16
RGC	3.8		3.8	8
GM	6.7	6.8	6.5	32
ONWD.BR	4.6		4.6	14
LILA	6.4	6.7	5.8	29
IIIN	4.9		4.9	17
CRI.PA	4.0		4.0	15
MOBI	5.2	5.5	4.6	25
KMI	6.4	6.2	6.8	32
HOVR	4.3		4.3	12
BRBR	5.4	5.2	6.0	30
KFRC	6.8	7.5	5.3	31
UNFI	5.8	6.0	5.3	32
DCH.US	5.6	5.0	6.9	31
TSLA	5.0	5.5	3.9	32
LAD	5.3	5.2	5.7	32
ALRM	6.3	6.2	6.5	31
CCB	4.3	4.5	3.9	25
EFF0.DE	4.4		4.4	12
BEZ.DE	5.4		5.4	16
RGTI	4.1	4.0	4.2	30
06060.HK	5.0		5.0	16
HHH	5.6	5.3	6.2	31
GRFS	6.9		6.9	17
8053.T	5.6		5.6	17
ITG	5.6	6.0	4.7	24
LHA.DE	4.6	3.8	6.5	30
INF.PA	6.8		6.8	16
KNX	5.9	5.8	6.1	32
NBR	6.7	7.3	5.3	32
ALDRV.PA	4.6		4.6	8
BBVA.MC	5.9	5.5	6.9	26
XPEV	4.2	4.0	4.7	28
01093.HK	7.6		7.6	17
SRRK	4.4	4.7	3.6	27
LAND	5.5	5.3	6.0	29
PBEE.L	4.9	5.3	4.0	27
2318.HK	5.7	5.0	7.4	28
MCS.US	6.3	6.5	5.8	30
RDW.US	4.3	4.3	4.2	30
EBK.DE	5.0		5.0	14
LTM	5.7	5.5	6.1	32
ACA.US	6.3	6.7	5.3	31
