ACVA	4.9	5.0	4.6	29
EXEL	6.6	6.3	7.2	32
EXE	6.3	6.0	6.9	32
DWS.DE	6.7	6.3	7.5	30
MAQ.ASX	4.7	4.5	5.1	27
BP.US	6.3	6.0	6.9	32
CAPMAN.HE	5.6		5.6	17
SRRK	4.5	5.0	3.5	27
BORR	5.6	6.0	4.7	30
KIN.BR	6.8		6.8	16
POWL	7.1	7.8	5.6	32
CME	5.0	4.8	5.6	32
PWO.DE	5.1		5.1	16
ALAB	6.4	6.7	5.8	32
A.US	7.0	7.2	6.4	32
LIDR	4.4	4.5	4.2	28
NBIX	7.2	7.2	7.2	32
AMSC	6.2	6.7	4.9	31
RUSTA.ST	5.3		5.3	17
BEEM	4.5	4.8	3.8	28
VST	5.2	4.5	6.7	32
GSIT	4.9	5.2	4.3	27
NG.L	5.1	4.7	6.0	28
THC	7.4	7.5	7.2	32
HWKN	6.0	6.5	4.9	32
LTRX	5.3	5.2	5.4	30
PYX.L	3.8		3.8	7
MASS	6.2	6.8	4.9	29
FOXA	6.7	6.2	7.8	32
JMAT.L	4.8	4.8	4.7	26
TONX	5.3		5.3	13
GAP	5.8	6.0	5.4	32
HTRO.ST	6.4	6.8	5.6	29
ES	5.3	4.7	6.8	31
EMIRATESNBD.AE	6.1		6.1	15
ESNT	7.6	7.2	8.6	31
1299.HK	5.8	6.0	5.3	28
EDIT	4.6	4.8	4.3	28
BFLY	5.5	6.2	4.0	30
SLQT	6.4	6.7	5.8	28
VAR.OL	6.1		6.1	17
SNGX	4.3	4.3	4.3	25
SE	5.7	5.7	5.7	32
BMY.L	6.5	7.0	5.4	28
BXSL	6.0	6.0	6.1	31
REL.L	5.0	4.5	6.1	28
BHE	6.9	7.2	6.2	31
ALHPI.PA	6.8		6.8	11
AMG	7.1	7.0	7.4	31
RWC.ASX	5.6	5.7	5.3	28
NRR.L	6.1	6.0	6.4	28
LFCR	4.7	5.2	3.6	26
HAWK	5.1	5.3	4.7	25
6902.T	6.1		6.1	17
LTR.ASX	5.9	5.8	6.1	28
PBH.NV	3.6		3.6	10
LCID	3.3	3.0	4.0	29
NOW	5.3	5.2	5.4	32
OLED	5.6	4.8	7.5	31
GEN.L	5.3	5.2	5.6	28
PBR.A	5.6	5.8	5.0	4
SLHN.ZU	5.6	5.5	5.8	28
LADR	5.1	4.8	5.7	30
REAL	4.9	5.0	4.7	28
BKV	6.1	5.8	6.7	32
EAPI.PA	5.3		5.3	14
MTRO.L	5.7	6.3	4.3	23
SAFT	5.8		5.8	15
UPBD	5.2	4.8	6.2	31
CTKB	5.1	5.3	4.6	29
TENB	5.1	4.7	6.1	32
02018.HK	6.4		6.4	14
SICP	5.7		5.7	10
GTM	5.1	4.5	6.5	29
SCL	5.9	6.3	4.9	30
MMS	5.9	5.8	6.0	31
6969.HK	6.1	6.5	5.3	27
APLE	5.7	5.5	6.2	31
TDS	5.9	5.7	6.5	29
SLRC	5.1	4.8	5.8	29
RATOb.ST	6.5		6.5	16
TEN.US	7.4	7.3	7.6	27
YUMC	6.2	5.8	7.2	32
WATT	4.5	4.7	4.0	28
FAF	5.9	5.5	6.8	32
NWG	5.8	5.8	5.8	28
BDX	6.1	5.8	6.9	32
AMGN	6.8	6.7	7.1	32
ALFOR.PA	4.2		4.2	14
PSM.DE	4.6	4.0	6.0	27
AMP.ASX	5.2	4.8	6.2	28
QSI	4.5	4.8	3.8	29
SHI.L	4.8	4.8	4.9	25
LBIRD.PA	5.3		5.3	16
1193.HK	5.0	4.7	5.8	26
GWW	7.1	7.7	5.7	32
TCBK	6.0	6.2	5.7	27
ISS.CO	6.2		6.2	17
RTO.L	5.1	4.8	5.7	28
OKE	5.7	5.5	6.1	32
STC	6.1	6.2	5.8	31
AMLAK.AE	6.5		6.5	12
IMI.L	5.9	6.0	5.6	28
B	6.6	6.3	7.4	31
NSI.NV	4.7	4.2	5.8	26
WOSG.L	5.9	6.3	5.1	28
ITUB	5.9	6.0	5.8	27
267.HK	6.9		6.9	16
SVS.L	6.4	6.7	5.7	27
MDGL	4.6	5.0	3.8	29
ROKU	6.5	6.7	6.0	31
ALC.ZU	5.5	4.8	7.1	31
LOOMIS.ST	6.3	6.2	6.4	29
ACS.MC	6.7	6.8	6.5	28
SAP.DE	6.2	5.8	7.1	30
GN.CO	5.0		5.0	17
CMRC	5.2	5.3	5.1	30
BOX	4.8	4.7	5.0	32
TRYG.CO	5.4		5.4	17
NWBI	5.9	5.8	6.0	27
ATCO-A.ST	6.2		6.2	17
CCC.US	5.9	5.8	6.0	31
SPT	5.7	5.5	6.1	29
INN	6.0		6.0	15
CASY	6.0	6.2	5.6	32
VGNT	6.9	7.3	6.0	28
PHP.L	5.1	4.8	5.7	27
DVA	6.9	7.3	6.1	31
AGL.ASX	5.2	5.2	5.3	28
AD	5.1	5.2	4.9	31
PBR	6.5	6.0	7.8	31
8354.T	6.0		6.0	14
UPP.AE	4.7		4.7	16
AFYA	6.7	6.0	8.2	32
OPFI	5.9	6.0	5.8	30
DOW	5.0	5.3	4.2	31
BJ	5.5	5.7	4.9	31
NESN.ZU	4.8	4.5	5.4	29
VICI	5.8	5.0	7.6	32
FDJU.PA	4.7	4.2	5.8	28
CASH	5.4	5.5	5.1	27
KGS.US	5.9	5.8	6.0	32
CART	6.6	6.5	6.7	32
TIT.MI	5.4	4.8	6.7	28
PSTX.CVR	5.0	5.0		0
CRI.PA	4.7		4.7	10
CBOE	6.6	6.3	7.2	32
YMM	6.2	5.5	7.8	31
SMNR	4.0		4.0	8
BAMNB.NV	6.0		6.0	16
MSGS	4.8	5.2	3.8	28
APOG	6.1	6.2	6.0	31
NGS	7.0	6.8	7.4	31
VIAV	6.3	6.8	5.1	31
FORM	5.8	5.8	5.7	32
LIVN	7.0	7.2	6.4	32
OSW	5.9	6.3	5.1	31
HNRG	4.7	5.0	4.0	32
AMX	5.6	4.5	8.2	32
GNK.US	6.8	7.2	5.8	32
CGS.L	5.8	6.3	4.6	27
APD	6.1	6.2	6.0	31
CINT	5.6	5.3	6.2	31
FCH.L	7.1	7.7	5.6	28
U	6.2	6.5	5.4	30
CABP.L	4.0		4.0	16
CAML.L	5.6	5.2	6.5	26
BPOST.BR	5.6		5.6	14
GSK	6.1	6.2	6.0	32
ATMU	6.6	6.8	6.2	32
GFIN.L	3.1		3.1	14
8058.T	5.3		5.3	16
TTAM	6.2	6.0	6.7	31
NWH.ASX	6.8	6.7	6.9	28
AYTU	4.2		4.2	15
PEABb.ST	5.4		5.4	17
AAPL	6.6	6.8	6.1	33
WEAV	5.3	5.5	4.9	29
KTA.DE	4.4		4.4	14
CMW.ASX	5.4		5.4	16
PTEC.L	5.3	5.5	4.7	28
ZAL.DE	5.6	5.0	6.9	30
BH	6.1		6.1	14
IOSP	7.0	7.3	6.4	31
WISE.L	5.6	5.3	6.4	28
NOMD	5.7	5.3	6.7	31
GPI	4.5	4.2	5.3	32
BWMN	5.5	5.5	5.6	31
ASH	6.1	6.2	5.8	32
2768.T	5.6		5.6	16
MNBA.CO	5.6		5.6	11
GDRX	5.4	5.0	6.2	31
PEN	5.4	5.5	5.1	31
AKAM	6.6	6.7	6.4	32
REINA.NV	4.9		4.9	8
CENX	6.9	7.3	6.1	31
AMZN.EUR	6.6	6.7	6.4	32
NFX.L	3.8		3.8	10
CBT	6.1	5.7	7.1	31
ALNXT.PA	5.7		5.7	16
MNKD	4.9	5.3	3.9	29
EFXT	5.7	5.8	5.6	30
HEN.DE	6.2		6.2	16
6503.T	5.6		5.6	17
6988.T	6.8		6.8	17
MRVL	6.5	6.7	6.0	32
BOKU.L	6.0	6.0	6.0	27
ZEG.L	6.6	6.5	6.7	23
SHAK	5.2	5.3	4.9	32
SW	5.4	5.5	5.3	32
ELV.ASX	5.4	5.0	6.4	28
BUD	5.6	5.3	6.2	32
OCUL	4.4	4.7	3.6	30
9022.T	6.9		6.9	15
VCX.ASX	5.0	4.2	6.9	28
LUV	5.9	5.5	6.7	32
FSLY	5.5	5.5	5.6	29
FDX	7.1	7.5	6.2	32
7912.T	6.4		6.4	15
WMG	6.0	6.0	6.1	31
EMA	5.0	4.7	5.7	30
TMUS	6.1	5.3	7.9	32
CRIS	4.0	3.7	4.7	28
REN.NV	5.5	5.2	6.2	27
CVBF	6.6	6.5	6.8	27
PLCE	3.6	3.5	3.9	28
AMPL	5.1	5.0	5.3	29
ALLIX.PA	4.7		4.7	14
DCOM	6.1	6.0	6.2	27
EVN.ASX	6.6	6.2	7.5	28
OXIG.L	5.9	6.3	5.1	27
3401.T	6.9		6.9	15
LEN	5.2	5.0	5.6	32
VLTSA.PA	6.0		6.0	14
SAV.DE	5.8	5.8		3
KODK.US	6.2		6.2	13
VFS	3.5		3.5	10
ADI.US	6.8	6.5	7.4	32
0992.HK	6.1	6.7	4.7	30
ETON	7.1	7.8	5.6	31
CHRD	7.1	6.7	7.9	32
SCLX	3.8		3.8	12
JTKWY	4.6		4.6	12
MB.MI	5.4	5.2	6.0	23
ULTA	5.9	6.0	5.7	32
DRW8.DE	5.8		5.8	16
NXST	6.6	6.2	7.4	32
NK.PA	6.5		6.5	16
G.MI	6.5	6.5	6.4	29
CURB	6.0	6.0	6.1	32
SBGI	6.1	6.3	5.6	30
GKOS	5.5	6.2	3.9	30
EEE.L	3.2		3.2	11
SKT	5.5	5.2	6.2	32
JUN3.DE	5.0	4.5	6.2	29
DSGX	6.9	6.8	7.2	31
CRMD	6.8	6.3	7.9	31
IONS	4.0	4.5	2.9	31
TTEK	6.4	6.7	5.7	32
MLR	6.9	7.7	5.1	31
ODD	4.5	4.5	4.4	31
AMCR	5.5	5.0	6.5	31
NOKIA.HE	5.7		5.7	17
BONEX.ST	4.9		4.9	17
XNET	5.3		5.3	12
AMRX	7.2	8.2	4.9	32
AI	4.1	4.0	4.2	29
4502.T	6.2		6.2	16
MERY.PA	4.8	4.3	6.1	27
VXRT	5.4		5.4	15
AXS.NV	6.4	6.7	5.7	27
MFA	5.5	5.3	6.0	29
SWECb.ST	5.8		5.8	17
RET.BR	6.5		6.5	16
GRI.L	5.3	5.2	5.6	28
ADYEN.NV	6.9	6.7	7.5	28
MP1.ASX	5.4	5.7	4.7	26
FARN.L	4.7	5.2	3.6	21
SBET	4.3	4.3	4.3	29
WIMI	4.9		4.9	15
FIBK	5.5	5.3	6.0	28
FFBC	5.8	5.7	6.1	27
HDB	5.8		5.8	14
BY	6.5	6.7	6.2	27
TGTX	5.5	5.7	5.1	32
4503.T	8.1		8.1	17
PROC.L	5.4	5.5	5.3	27
BOC	4.7		4.7	13
REGN	7.0	6.5	8.2	32
HSP.L	5.8		5.8	16
PBF	6.6	6.5	6.7	32
NRGV	5.1	5.8	3.6	29
GDS.PA	6.1		6.1	13
LNN	5.8	5.8	5.8	31
2607.HK	5.3	5.2	5.7	30
HVN.ASX	5.5	5.3	6.1	28
LOCO	5.9	6.0	5.6	31
AME	6.5	6.7	6.1	32
MDLN	5.3	5.3	5.4	32
VRCA	4.7	5.3	3.2	27
EBC	5.8	5.7	6.1	27
NX	7.3	7.7	6.5	31
HLI	6.1	6.5	5.3	30
STEM	4.3	4.0	4.9	26
ZWS	6.6	6.5	6.9	32
OTIS	5.3	5.0	6.1	30
INDB	5.6	5.5	6.0	27
AUPH	7.1	7.2	6.8	30
BOI.PA	6.5		6.5	15
SGHC	7.0	7.5	5.8	32
IFS	6.2	6.5	5.4	27
WAH.DE	4.6		4.6	12
ELV	6.8	7.3	5.8	32
MITK	7.1	7.2	6.8	31
WKP.L	4.4	4.2	5.0	27
KFY	6.2	6.3	6.1	31
DANSKE.CO	5.3		5.3	15
ESLT	6.2	6.7	4.9	31
LFMD	3.7	3.8	3.6	30
ENS.US	7.1	7.3	6.7	31
LXP	5.8	5.8	5.7	31
CS.PA	5.7	5.8	5.4	27
KER.PA	5.6	5.3	6.4	27
FLO	4.9	4.5	5.7	31
SAGA.L	5.7	5.8	5.6	28
INVE-A.ST	6.9		6.9	15
WLFC	6.4	5.8	7.8	31
RIG	6.4	6.3	6.5	31
NWPX.US	6.4	6.7	5.8	31
ALVDM.PA	5.3		5.3	16
OPTX	4.0		4.0	13
ARW	6.3	6.5	5.7	31
TPC	6.5	6.8	5.8	31
6702.T	6.2		6.2	17
GMAB.US	6.8	6.8	6.9	32
5201.T	6.0		6.0	16
ALUR	3.9		3.9	12
POMRY.PA	4.3		4.3	16
APE.ASX	5.2	5.0	5.8	28
NATR	6.1	6.3	5.8	31
CAT	6.8	7.0	6.4	32
7974.T	4.9		4.9	15
CLBK	6.4	6.6	6.0	27
ALDRV.PA	3.5		3.5	13
NUVB	4.7	4.8	4.6	30
2611.HK	5.8	5.3	7.1	25
RRR	6.0	5.7	6.8	32
HOWL	4.4		4.4	14
DDD	4.6		4.6	16
FN	6.1	6.5	5.1	32
ALWEC.PA	6.1		6.1	14
6818.HK	5.7		5.7	14
SEZL	7.1	7.2	6.9	31
RGN.ASX	4.8	4.3	5.8	27
TRNS	6.2	6.5	5.4	31
ED	5.4	5.0	6.4	32
RGR	5.3	5.2	5.6	31
CE	5.1	4.8	5.7	31
NHC.ASX	6.1	6.3	5.7	28
CHGG	5.8		5.8	16
6701.T	6.2		6.2	17
DQ	4.3	4.3	4.4	31
EVS.BR	6.7		6.7	14
HO.PA	5.6	5.3	6.2	28
3382.T	5.3		5.3	17
MGPI	5.4	5.8	4.6	30
AMCX	5.6	5.3	6.4	30
RSL2.DE	5.4		5.4	16
JD.L	5.6	5.3	6.4	28
3436.T	5.6		5.6	16
CAMT	6.0	6.2	5.7	30
DTD2.DE	7.2		7.2	16
HTO	6.7	6.8	6.5	31
ALNY	5.9	5.7	6.4	32
ORNBV.HE	6.2		6.2	17
BBNX	4.7	4.7	4.7	30
VABK	6.4		6.4	12
TPT.L	5.0		5.0	16
LUCK	3.8	3.5	4.4	27
LIFE	6.2	6.5	5.4	29
ASX.ASX	5.1	4.3	7.1	28
HLN	5.3	4.7	6.8	30
VNT	6.4	6.0	7.5	32
SYSR.ST	6.8	7.2	6.0	28
5706.T	6.0		6.0	15
ALKAL.PA	3.9		3.9	14
LNT	4.8	4.3	6.1	32
SGP.ASX	5.9	5.7	6.5	28
7012.T	5.7		5.7	17
SCAB.ST	5.3		5.3	17
STE	6.3	6.3	6.2	32
XPS.L	6.1	6.3	5.6	28
TRCS.L	6.0	6.2	5.4	27
MAXNQ	4.0		4.0	13
PJT	6.8	7.2	6.0	29
BNTX	4.9	4.5	5.8	31
ANN.ASX	6.2	6.3	6.1	28
RGCO	5.6		5.6	17
SKF-A.ST	6.2		6.2	14
JST.DE	6.1	6.3	5.6	28
IMUX	4.9	4.8	5.1	26
THG	5.6	5.3	6.2	30
AEG	5.0		5.0	15
AMCI	3.8		3.8	11
BAB.L	5.3	5.2	5.4	28
ATAT	6.9		6.9	17
PCA.L	4.3		4.3	12
PAYC	6.4	6.3	6.8	32
GSBD	4.5	3.8	6.2	30
RKLB	4.4	5.0	3.1	30
SION	3.7	3.5	4.2	27
SOFI	4.7	4.2	6.0	30
ACMR	6.2	6.4	5.6	32
IDIP.PA	6.5		6.5	16
EAT	5.7	5.8	5.4	32
DIDIY	4.7	4.8	4.4	29
RPAY	5.8	5.5	6.5	29
358.HK	5.0		5.0	17
AIA.ASX	4.2	3.5	5.8	28
VITb.ST	7.2		7.2	17
BIM.PA	6.1	5.7	6.9	28
DAKT	6.4	6.7	5.7	32
LAND	5.5	5.3	6.0	29
AUB.PA	6.1	6.0	6.2	27
3998.HK	6.9	6.7	7.5	28
ORIOLA.HE	4.0		4.0	16
URBN	7.2	7.5	6.4	32
SOBO	6.6	6.7	6.4	30
VUZI	4.4	5.0	2.9	29
GROY	5.4	5.7	4.7	32
PRC.PA	5.1		5.1	12
FIGR	6.8	7.5	5.3	31
KWS.DE	6.8	6.8	6.8	27
IDYA	5.3	6.0	3.6	29
KHC	5.5	5.2	6.2	31
SJM	6.0	5.8	6.4	32
MKTX	5.5	5.0	6.5	32
SK.PA	6.1	6.2	5.8	27
03908.HK	7.6		7.6	15
HPE	6.8	6.7	7.2	32
ASX	6.1	6.3	5.7	32
COL.MC	4.6	3.8	6.5	30
4519.T	6.7		6.7	17
HCAT	5.3	5.8	4.3	28
AMSF	5.9	5.8	6.1	31
SMG	6.0	6.2	5.7	30
LOLB.CO	6.5		6.5	11
BWY.L	4.7	4.5	5.3	28
TEP.L	5.8	6.0	5.4	27
GEVO	4.0	3.8	4.6	29
RXL.PA	6.4	6.5	6.1	28
MAC	5.3	5.3	5.4	31
ECO.L	4.3	4.8	3.3	21
6990.HK	5.0	5.2	4.7	28
ENVA	6.3	6.3	6.2	30
ALBIZ.PA	4.6		4.6	12
ECHO	5.2	5.5	4.4	31
A1OS.DE	4.6		4.6	15
PHAR.L	4.9		4.9	15
BLK	7.0	6.8	7.4	32
JMKE	6.4	6.5	6.1	22
MNDI.L	4.6	4.8	4.0	26
PUMP.US	4.6	4.5	4.7	30
ENC.MC	4.7		4.7	15
AEP	5.2	5.0	5.8	33
KMX	5.0	4.7	5.7	31
BCE	6.1	5.8	6.9	30
AXS.US	5.9	5.2	7.4	31
BREB.BR	5.8		5.8	13
ONON	6.7	6.7	6.8	32
TT	6.3	6.5	6.0	32
CVCO	5.9	6.3	4.9	31
IFF	5.6	5.7	5.4	31
GLW	6.4	6.7	5.8	32
BWB	6.2	6.3	6.0	27
ALAGR.PA	6.1		6.1	14
EDV.L	7.5	7.8	6.8	30
SFBS	6.1	6.0	6.4	28
VXT.DE	4.6		4.6	13
AGL	5.3	6.0	3.8	29
SQN.ZU	5.6	5.0	6.9	25
BOL.ST	6.4	6.3	6.5	30
MRL.MC	6.4	6.2	6.9	30
SPNT	5.8		5.8	17
FSJ.L	5.6	5.7	5.4	25
GYRE	4.7	5.2	3.5	29
HYQ.DE	5.6	5.7	5.3	27
PRAA	6.4	6.5	6.1	30
BMEA	4.7	5.0	4.0	26
MLP.DE	6.2	6.2	6.1	28
ALTA.PA	5.1		5.1	16
III.L	5.9	5.5	6.7	28
KN	6.6	6.8	6.0	31
RLMD	4.7	4.7	4.6	26
CTRE	5.3	5.0	6.1	32
VVV.US	4.8	4.5	5.6	32
CIBUS.ST	5.0		5.0	15
WFRD	6.8	7.0	6.5	32
KREF	3.5	3.3	4.0	27
PHM	5.6	5.2	6.5	32
AURE.PA	4.9		4.9	15
DX	5.2	4.7	6.5	28
CBAN	6.2		6.2	15
FWDI	4.6	4.8	4.0	30
BTSG	7.0	7.5	5.7	31
LOAR	5.5	5.5	5.6	32
SERA	4.0		4.0	15
NTES	6.3	5.3	8.6	32
NEXT	4.1	4.3	3.8	25
151.HK	7.1		7.1	16
EPIA.ST	6.4		6.4	17
GPE.PA	5.8		5.8	15
PHI	7.1		7.1	14
NMIH	7.2	7.0	7.8	31
CAJPY	6.4		6.4	15
HWM	6.6	6.8	6.2	32
OEWA.DE	5.0	4.8	5.6	25
SUI.US	5.1	5.0	5.3	32
HAIN	3.6	3.2	4.7	30
RL	7.0	7.2	6.5	32
CVE	8.3	8.7	7.4	31
SES	4.3	4.3	4.2	29
TPG0.DE	6.5		6.5	16
IX	6.9		6.9	14
MBWM	6.1	6.0	6.2	28
LYC.ASX	5.6	5.3	6.4	28
FBNC	6.0	6.0	6.1	27
FICO	6.0	5.8	6.5	30
BAP	6.6	7.0	5.7	27
NORTHM.CO	5.6		5.6	15
00880.HK	5.7		5.7	14
ACLN.ZU	6.1	6.2	6.0	28
SHELL.NV	6.3	5.8	7.5	30
THEON.NV	6.6	7.0	5.8	29
GLNG	6.6	6.7	6.5	32
JDW.L	4.8	4.7	5.0	27
ABM	6.1	6.3	5.7	31
POWW	7.1	7.0	7.2	30
MTGb.ST	6.4		6.4	17
GLIBA	6.4		6.4	14
ALFLO.PA	5.8		5.8	13
2057.HK	6.4	6.0	7.2	30
BRBR	5.4	5.2	6.0	30
TECK	6.7	6.3	7.8	30
FISV	5.1	4.8	5.8	12
MAZE	4.4	4.3	4.7	29
WEX	6.8	6.3	7.9	32
PAMPALO.HE	6.0		6.0	17
WCN	5.6	5.3	6.4	32
JBI	5.8	5.5	6.5	31
BKH	5.5	5.2	6.1	32
PZZA	4.0	3.8	4.6	29
CABK.MC	6.2	6.2	6.2	26
SAMPO.HE	6.8		6.8	17
WLK	5.1	5.0	5.3	31
BEN	6.8	7.2	6.0	32
STMPA.PA	6.3	6.2	6.4	29
PRMB	5.1	5.0	5.3	32
PST.MI	6.1	5.8	6.7	29
FLR.US	5.5	6.0	4.4	30
FA	6.9	7.2	6.1	31
CIM	4.7	4.7	4.7	28
PD	6.4	6.3	6.7	31
EHTH	5.6	5.5	5.8	29
UFI	4.7		4.7	16
TTD	4.8	4.0	6.8	32
ARB.ASX	5.6	5.5	6.0	28
VERK.HE	5.7		5.7	17
CAN	4.7	5.0	3.9	28
HPHA.DE	4.2		4.2	14
DIA.MI	5.6	5.2	6.7	29
CVLT	6.5	6.7	6.2	32
EGBN	5.7	6.0	5.0	26
ESRT	5.5	5.0	6.8	30
SKF-B.ST	6.9		6.9	17
AIN	5.1	5.0	5.4	31
CTY.L	6.4		6.4	10
CRGY	6.0	5.5	7.1	32
TTI	6.4	6.7	5.7	32
TILE	7.0	7.2	6.7	31
TGHN.DE	5.4		5.4	16
TKA.DE	6.1	6.5	5.1	29
1787.HK	4.3	3.3	6.8	28
3099.T	5.7		5.7	15
TER	7.3	7.8	6.2	32
4755.T	5.4		5.4	16
PIII	4.0	4.2	3.5	27
DKSH.ZU	5.8	6.0	5.3	27
BTG.L	5.8	6.0	5.3	27
CNS	6.6	6.8	6.0	32
SKB.DE	5.1		5.1	15
HLG.DE	4.6		4.6	13
ATTO	5.1	5.7	3.6	21
CHEF	6.8	7.5	5.3	32
BLKB	5.9	5.5	6.8	31
BESI.NV	6.8	6.7	6.9	30
EMG.L	6.5	6.7	6.2	28
KGX.DE	6.1	5.8	6.8	30
CMCL	7.4	7.0	8.2	30
ALXIL.PA	5.1		5.1	14
02313.HK	6.2		6.2	14
IMNM	4.9	5.5	3.5	27
AERT	6.4		6.4	13
ZJYL	4.4		4.4	14
GRLA.CO	5.7		5.7	11
FTI	7.1	7.5	6.2	32
GDST	4.0		4.0	7
WKHS	4.0		4.0	14
TRP	5.7	5.5	6.1	31
TTAN	5.0	5.0	5.0	30
FCFS	7.3	7.5	6.7	32
BSD.PA	6.8		6.8	14
PINE.L	5.7	6.3	4.4	26
TRS	6.3	6.2	6.4	31
STUB	5.1	4.8	5.8	29
CHRW	6.3	7.0	4.6	32
AVXL	3.9		3.9	11
NNE	4.5	4.7	4.2	28
CRTA.L	4.4		4.4	14
TTMI	6.7	7.2	5.4	32
AED.BR	6.9		6.9	16
5713.T	5.7		5.7	17
FPI	5.5	5.5	5.6	31
PRIM	5.3	5.5	4.7	32
MG	5.4		5.4	17
ALHC	5.9	6.3	5.1	31
CYRX	6.0	6.8	4.2	30
MDT.US	7.1	7.0	7.2	32
3996.HK	5.8		5.8	15
UHAL.B	5.6	5.8	5.0	4
RM	6.1	6.0	6.2	31
AGN.NV	4.9	4.7	5.4	27
HSPOF	3.5		3.5	8
RBT.PA	6.3	6.2	6.4	28
MNSO	5.2	4.8	6.2	31
CRDO	6.3	6.5	5.8	32
HFG.DE	4.0	3.0	6.4	28
CAKE.US	5.6	5.7	5.4	32
KC	4.9	4.3	6.4	28
LUNG	5.4	5.8	4.4	29
IBP	6.5	6.7	6.1	32
ZIMMER-CVR	5.0	5.0		0
HNI	5.4		5.4	16
CANG	5.3		5.3	12
FPS	5.6	5.8	5.3	29
DH	5.6	5.5	6.0	30
YIT.HE	4.9		4.9	16
AVOL.ZU	4.8	4.3	6.1	28
NP	6.3	6.3	6.2	29
0968.HK	6.2	6.0	6.7	28
9147.T	5.8		5.8	17
IEAG	3.8		3.8	6
FSS	6.6	6.8	6.0	32
SPOK	6.2		6.2	15
GD	6.1	6.3	5.6	32
VERX	5.4	5.3	5.6	31
MRCY	5.5	5.8	4.7	31
ROVI.MC	6.5		6.5	16
ATO	5.6	5.2	6.5	32
MAMA	5.9	6.3	5.1	30
INBX	5.1	5.8	3.5	25
SSB	6.3	6.2	6.7	28
FLS	6.3	6.7	5.3	32
GSL	7.7	7.8	7.4	31
HOLO	4.9		4.9	13
VG80.DE	5.6		5.6	11
OUT	6.4	6.7	5.7	31
DKG.DE	5.3		5.3	14
TNC	4.7		4.7	17
8316.T	6.0		6.0	14
TBLA	6.3	6.3	6.4	31
DVN	6.6	6.2	7.4	32
ACM	5.1	5.0	5.4	32
ALBFR.PA	4.4		4.4	16
WINE.L	5.0		5.0	14
CIA.ASX	5.1	4.8	5.7	30
AYV.PA	5.3	4.8	6.5	30
CRAI	5.5	5.7	5.0	31
MRTN	6.0	6.3	5.4	31
RNR	6.9	7.2	6.1	30
1308.HK	6.9	7.5	5.4	28
ESEA	7.2	7.2	7.2	30
AYI	6.5	6.7	6.2	32
DOX	5.6	5.2	6.7	31
BROS	5.4	5.5	5.3	32
VOW.DE	6.0	5.7	6.7	28
QIA.DE	5.8	5.0	7.5	31
RIC.ASX	5.0	5.0	4.9	28
3328.HK	5.9	6.2	5.3	26
ALHUN.PA	4.0		4.0	15
BFC	6.3	6.0	6.9	27
SAVE.ST	5.5	5.3	6.1	28
SPSN.ZU	4.2	3.7	5.3	28
LAGRb.ST	5.3		5.3	17
BRX	5.2	5.0	5.8	32
LLOY.L	5.3	5.3	5.3	26
PAYX	5.5	5.3	6.1	29
SGHT	6.1	6.7	4.7	29
DNN	4.5	5.3	2.5	30
PRGS	6.2	5.8	7.2	31
DYVOX.ST	5.8		5.8	17
EMN	5.6	5.5	6.0	32
AGRO	6.9	7.2	6.2	31
ALOPM.PA	7.1		7.1	13
ORCP.L	3.8		3.8	9
JANX	4.5	4.7	4.2	28
ALLGO.PA	3.6		3.6	13
EOG	7.5	7.2	8.2	32
NTNX	6.6	7.0	5.8	32
ALSGD.PA	4.3		4.3	8
GOOS	5.4	5.0	6.4	30
ERO	6.8	6.8	6.7	31
RMV.L	6.5	6.5	6.4	28
YNGA.L	5.8		5.8	16
WLDN	5.9	6.0	5.8	31
ELE.MC	5.4	5.3	5.8	30
HOLMb.ST	4.9		4.9	17
CNA	4.8	3.8	7.2	31
ADP.PA	6.3	6.0	6.9	28
FME.DE	5.3	4.7	6.8	29
SGSN.ZU	5.6	5.7	5.3	28
CACC	6.3	6.7	5.3	29
GEF	5.2	5.0	5.8	27
BAND.US	5.8	6.3	4.7	29
PEGA	5.3	5.2	5.4	32
GOOG.EUR	7.1	7.3	6.8	31
DCGO	4.3	4.3	4.2	29
VIV.US	4.9	3.8	7.5	31
TDOC	4.4	4.0	5.4	29
ENVX	4.1	4.2	3.8	29
TLYS	6.4	6.5	6.2	30
CEK.DE	6.4		6.4	16
BRCK.L	5.3	5.8	4.2	27
VLN	5.0	5.0	5.0	29
AMV0.DE	4.8	4.7	5.1	28
SRE	6.2	6.0	6.7	32
EQBK	6.3	6.2	6.5	26
KEYS	7.7	8.2	6.4	32
PNL.NV	4.7	4.2	5.7	26
HRI	6.2	6.0	6.8	32
OPAD	4.3	4.2	4.6	28
BEN.PA	4.9	4.8	5.0	26
PSG.MC	6.5		6.5	16
INTU	6.3	5.8	7.6	32
MORN	7.1	7.2	6.8	31
MSEX	5.3	5.0	6.1	30
1109.HK	5.9	5.7	6.4	26
BHB	6.4	6.2	6.9	27
NE	6.7	7.2	5.6	32
PWH.ASX	6.1	6.3	5.7	27
ABEO	4.6	4.9	3.8	29
1810.HK	5.0	5.3	4.4	30
FLUX.BR	6.0		6.0	16
AIT	7.0	7.5	5.7	32
ALTME.PA	4.6		4.6	9
CPNG	4.1	3.8	4.9	30
BFAM	5.3	5.0	6.0	32
