FTDR	7.2	8.2	5.0	16
PPLI	5.6	5.5	5.8	15
PRLB	7.1	7.5	6.2	15
NOG.L	4.6		4.6	3
INTC	6.1	6.1	6.2	16
JOYY	6.6	7.5	4.6	16
CTEV	5.5	6.1	4.2	13
ZVRA	6.6	7.7	4.2	15
REA.ASX	5.9	5.5	6.7	11
AKRO.CVR	5.0	5.0		0
AGBK	6.5	7.5	4.2	14
VLGDF	4.6		4.6	2
MIDD.US	6.1	7.3	3.3	16
QRF.BR	7.5		7.5	4
QRVO	6.6	6.6	6.7	16
AKR	6.6	6.6	6.7	16
1925.T	6.2		6.2	5
NHC.ASX	5.3	5.9	3.8	11
KRO	5.0	4.5	6.2	14
DIA.MI	5.4	5.7	4.6	13
AES	6.4	6.6	5.8	15
RXST	5.7	5.7	5.8	14
7751.T	3.8		3.8	5
WFC	7.2	7.3	7.1	14
HAWK	5.3	5.5	5.0	12
ETOR	5.0	5.9	2.9	16
PDFS	5.9	6.4	4.6	16
CAT	7.5	7.5	7.5	16
SLPb.ST	7.5		7.5	5
SWC.L	5.2	5.5	4.6	8
MSDL	5.1	5.2	5.0	16
ASPI	6.2		6.2	4
XPOF	3.7	3.9	3.3	12
788.HK	5.4		5.4	4
EQNR	5.8	5.7	6.2	16
FSG.L	6.8	7.0	6.2	10
MNY	4.6		4.6	4
SRPT	3.9	3.9	3.8	15
BFAM	6.1	6.4	5.4	15
NP	6.6	6.4	7.1	14
FIRY	5.0		5.0	3
TFI.PA	4.1	4.5	3.3	11
ALFEN.NV	5.6	5.9	5.0	11
RC	3.6	4.1	2.5	14
ALTUV.PA	4.6		4.6	4
AER	7.7	8.0	7.1	15
LUS1.DE	6.7		6.7	4
FXPO.L	3.9	4.5	2.5	10
TBLT	3.3		3.3	3
DFH	4.6		4.6	5
PINE.L	7.1	7.3	6.7	10
NBN	6.4	7.3	4.2	14
TTAM	5.7	5.7	5.8	15
NAK	4.5	4.5	4.6	15
SUZ	6.1	6.8	4.6	13
DFM.AE	6.7		6.7	4
SFR.L	5.9	6.1	5.4	10
GLIBK	3.8		3.8	3
NETC.CO	4.6		4.6	5
LIFE	6.2	6.4	5.8	14
UBK.DE	4.6		4.6	4
REA	4.7	4.8	4.6	10
ETN	6.9	7.0	6.7	15
SCHP.PA	3.8		3.8	4
DY	6.4	7.3	4.2	16
AUS.DE	6.1	6.1		3
JILL	6.3	6.8	5.0	15
LAND.L	5.9	6.1	5.4	12
MFIC	4.4	4.5	4.2	15
6146.T	7.5		7.5	5
TILE	7.7	8.2	6.7	15
JBIO	5.0	5.5	3.8	11
BSY	5.6	5.9	5.0	15
GDWN.L	5.0		5.0	3
NVS	5.5	5.7	5.0	16
LION	5.4	5.9	4.2	8
VK.PA	5.5	6.4	3.3	13
GDS	6.1	6.6	5.0	16
XVIVO.ST	4.2		4.2	5
ECK.DE	3.3		3.3	4
RVTY	6.0	6.6	4.6	16
PNR	5.8	5.9	5.4	16
UMG.NV	4.2	4.1	4.6	13
7912.T	6.7		6.7	5
WA1.ASX	4.9	5.0	4.6	9
7911.T	7.1		7.1	5
AGL.ASX	5.4	5.7	4.6	11
ELIS.PA	5.5	5.5	5.4	11
ESAB	6.5	6.6	6.2	15
MP	6.0	6.4	5.0	14
MTVW.L	5.8		5.8	4
LIT.L	4.6		4.6	2
FFBC	6.1	6.4	5.4	14
144.HK	5.4		5.4	4
APAM.NV	6.2	6.4	5.8	12
AOSL	4.6	5.5	2.5	14
CHA	6.7	6.6	7.1	15
MRC.L	5.8		5.8	2
FAE.MC	7.1		7.1	4
ARXS	6.6	7.0	5.8	14
MEMS.PA	5.0		5.0	4
REP.MC	7.1	7.0	7.5	14
6501.T	7.1		7.1	5
ARTNA	5.4		5.4	4
ARBB.L	6.2		6.2	4
LDI	4.0	4.1	3.8	13
358.HK	4.6		4.6	5
AMBEA.ST	5.0		5.0	5
BEPC	4.1	4.3	3.8	15
EXE.PA	4.6		4.6	4
AVD	3.8		3.8	3
MDXG	6.3	7.0	4.6	16
ORCL	7.4	6.8	8.8	16
MKC	6.0	5.9	6.2	15
ULS	6.2	7.0	4.2	15
ALTR.LS	5.4		5.4	4
6963.T	4.6		4.6	5
USLM	5.4		5.4	5
TECOM.AE	6.2		6.2	5
PSH0.DE	5.4		5.4	2
ZTO	5.6	5.9	5.0	16
TSCO.L	6.1	6.6	5.0	12
UEIC	5.9	6.8	3.8	14
DKG.DE	5.0		5.0	3
AZN.L	5.6	5.5	5.8	14
HUN	4.3	4.8	3.3	15
ALGEN.PA	5.4		5.4	4
YUM	6.0	5.9	6.2	15
AIA.ASX	4.4	4.1	5.0	11
1109.HK	5.5	5.9	4.6	12
BYW6.DE	5.4		5.4	3
GET.PA	6.1	5.9	6.7	12
TYL	6.5	7.0	5.4	15
SWKS	4.4	5.2	2.5	16
KBH	4.6	5.0	3.8	16
STJ.L	5.9	5.9	5.8	12
OFLX	5.0		5.0	4
0762.HK	4.4	4.5	4.2	12
CO.PA	5.0		5.0	4
ALXIL.PA	3.3		3.3	3
MNST	7.2	7.3	7.1	16
MREO	4.6	5.0	3.8	12
GAP	5.8	6.6	3.8	16
FLT.ASX	5.3	5.5	5.0	12
AJMANBANK.AE	7.1		7.1	4
DRH	5.8	6.6	3.8	15
SG	4.5	5.0	3.3	15
MUB.DE	6.7		6.7	4
ARR	5.0		5.0	4
CGON	5.0	5.9	2.9	13
DOU.DE	4.0	4.3	3.3	13
0656.HK	4.2	4.8	2.9	11
MPC	6.8	7.3	5.8	16
INSP	5.4	6.1	3.8	16
NAB.ASX	5.1	4.8	5.8	10
ABOS	6.4	6.8	5.4	13
BRE.MI	6.2	6.4	5.8	12
OXM	3.5	4.3	1.7	15
GNL	5.6	6.8	2.9	13
SBSW	7.2	7.3	7.1	14
XBP	6.2	6.4	5.8	13
AVA	5.6	5.7	5.4	15
BAND.US	6.2	6.6	5.4	14
TVRD	4.5	4.8	3.8	13
823.HK	2.9		2.9	4
ATEN	5.7	6.4	4.2	15
FNV	6.3	7.0	4.6	14
HEXA-B.ST	5.4		5.4	5
ASX	6.0	6.8	4.2	15
FDX	6.8	7.5	5.0	15
ICE	6.9	7.7	5.0	16
3IN.L	5.4		5.4	4
AU	7.6	8.0	6.7	16
ASTS	4.5	4.8	3.8	15
GFI.US	7.3	7.5	6.7	13
PPTA	4.9	5.7	2.9	14
INGR	5.8	5.9	5.4	15
ALVAP.PA	5.4		5.4	4
JCI	6.4	7.0	5.0	16
BRKR	5.6	6.1	4.6	16
TLYS	6.9	7.0	6.7	14
MRVI	6.0	6.8	4.2	14
LECO	7.4	8.2	5.4	15
HBM	6.3	7.0	4.6	15
ACT	5.3	4.9	6.2	16
VRSK	6.0	6.6	4.6	15
AYV.PA	5.0	5.0	5.0	14
INTR	6.6	6.6	6.7	14
MAB1.L	5.6	5.7	5.4	11
CCEP.NV	5.0	5.5	3.8	13
168.HK	4.2		4.2	5
0B2.DE	6.6	7.0	5.8	10
IVR	4.7	4.5	5.0	14
FOXF	5.3	5.9	3.8	15
IBM	5.6	5.9	5.0	15
CMCSA	5.4	5.9	4.2	15
ALLOG.PA	5.0		5.0	4
SWX	6.5	7.0	5.4	15
TONX	5.4		5.4	3
1803.T	4.6		4.6	4
SABR	6.0	6.4	5.0	14
MANH	6.5	7.0	5.4	14
ALDLS.PA	4.6		4.6	3
ALGN	6.1	6.1	6.2	16
CAF.MC	6.2		6.2	4
CRLA.PA	6.7		6.7	4
02688.HK	4.6		4.6	4
APG	6.3	6.8	5.0	15
RRR	6.2	6.6	5.4	16
ET	7.1	6.6	8.3	16
VFS	4.3	4.3	4.2	12
FHN	6.8	7.0	6.2	14
TELIA.ST	5.8	5.9	5.4	13
MNTN	7.5	7.7	7.1	15
KNF	5.4	5.9	4.2	16
1928.T	5.0		5.0	5
COST.L	6.3	6.8	5.0	11
GFRD.L	6.1	6.6	5.0	11
MVIS	5.4		5.4	3
XMTR	6.5	7.0	5.4	15
0688.HK	5.8	5.7	6.2	12
ALSTI.PA	6.2		6.2	4
TWE.ASX	5.5	6.4	3.3	11
COR.LS	5.4		5.4	4
FNKO	5.0	5.9	2.9	14
ARGX	7.4	7.5	7.1	16
LINC	6.0	6.1	5.8	15
TUI1.DE	4.8	5.0	4.2	13
ASLE	4.5	4.8	3.8	14
SPM.MI	5.8	6.1	5.0	14
RMAX	4.6		4.6	3
SPXC	7.0	7.3	6.2	15
EXPE	6.9	6.8	7.1	15
EBC	6.1	6.1	6.2	14
ALCOG.PA	4.6		4.6	3
TG	6.7		6.7	4
VC	6.4	7.0	5.0	15
GHC	3.8		3.8	5
RH	4.7	4.8	4.6	14
ADNT	6.5	6.8	5.8	15
GPRK	6.2		6.2	4
TPT.L	5.0		5.0	4
GIVN.ZU	4.8	5.0	4.2	12
AM.PA	6.0	5.5	7.1	12
SPIR	4.6	5.0	3.8	14
SLDE	7.6	7.3	8.3	15
NUE	7.1	8.0	5.0	15
ALPRG.PA	5.4		5.4	4
BIP	4.6	5.0	3.8	14
CLVT	4.3	4.5	3.8	14
BP.L	7.0	6.8	7.5	14
UAMY	3.7	4.5	1.7	14
GRSD	4.7	5.5	2.9	13
EMBLA.CO	5.8		5.8	5
STO3.DE	5.0		5.0	4
ZIG.L	5.6	5.7	5.4	11
ALSPW.PA	3.8		3.8	3
INDT.ST	6.5	6.6	6.2	13
ALERS.PA	4.2		4.2	4
WOW.ASX	4.9	4.8	5.0	12
NWF.L	5.4	5.2	5.8	11
YUBICO.ST	5.6	6.1	4.6	13
CDZ0.DE	6.2		6.2	4
AXTA	6.5	7.5	4.2	16
LYV	4.7	5.7	2.5	15
INCY	6.4	7.3	4.2	16
DIA.L	5.0		5.0	4
GENK	3.8		3.8	4
RAPP	6.0	6.6	4.6	14
PAM	7.1	7.0	7.5	15
ED4.DE	4.2		4.2	3
ARQT	6.6	7.3	5.0	15
JLP.L	5.0		5.0	3
6472.T	4.6		4.6	5
MHID.L	6.2		6.2	4
UNIT	5.9	5.5	6.7	15
NCC.L	5.6	6.1	4.6	10
WYFI	3.8	3.6	4.2	15
BPT.L	5.5	5.7	5.0	12
FUR.NV	4.9	4.8	5.0	11
TWLO	7.5	7.7	7.1	16
00019.HK	5.8		5.8	4
WRT1V.HE	3.8		3.8	5
TRIFOR.CO	5.0		5.0	5
GENI	5.5	5.7	5.0	15
AAD.DE	4.2		4.2	4
PHM	5.9	5.9	5.8	16
RWC.ASX	5.7	6.4	4.2	12
SBRY.L	5.2	5.5	4.6	12
CLAR	5.3	5.9	3.8	15
NSLR	5.7	5.7	5.8	15
APTV	6.4	6.6	5.8	15
PRM	6.1	7.3	3.3	14
2503.T	4.2		4.2	5
SNFI	4.6		4.6	2
NEXTA.BR	3.8		3.8	4
CMT	6.1	6.6	5.0	15
PETS.L	6.1	6.8	4.6	12
N4G0.DE	3.8		3.8	3
LEA	5.9	6.4	4.6	15
BLMN	5.5	6.6	2.9	15
LAND	5.6	5.7	5.4	14
KIE.L	6.0	6.4	5.0	11
OPAD	3.9	4.3	2.9	13
JHX	7.0	7.0	7.1	16
JKHY	6.6	7.0	5.8	16
VAU.ASX	6.1	5.9	6.7	12
SEE.L	3.8		3.8	3
FHZN.ZU	5.3	5.5	5.0	12
RWAY	6.0	5.5	7.1	16
ALKT	6.0	6.4	5.0	15
1876.HK	4.5	4.3	5.0	13
BOKU.L	6.2	6.6	5.4	11
OBT	6.6	7.7	4.2	14
GLIBA	3.8		3.8	3
CIGI	5.7	6.4	4.2	15
BN.PA	5.5	5.5	5.4	11
EBK.DE	4.6		4.6	4
COFFEEB.ST	5.0		5.0	4
VERA	5.0	4.8	5.4	14
VALT.L	7.4	7.5	7.1	12
TBI	6.7	6.4	7.5	15
HLT	6.0	6.1	5.8	15
SNWS.L	6.1	6.4	5.4	11
SBSI	5.5	5.7	5.0	14
WDAY	6.4	5.7	7.9	16
JY0.DE	5.0		5.0	2
GDS.PA	5.0		5.0	3
ENW.L	4.2		4.2	2
SEIT.L	5.1	5.2	5.0	5
PLUS.L	6.3	6.1	6.7	11
CTVA	6.6	8.0	3.3	16
ALEO2.PA	4.2		4.2	3
9020.T	5.4		5.4	5
CNK	5.8	5.9	5.4	16
FAA.DE	6.2		6.2	4
REF	6.0	6.4	5.0	10
L	5.4		5.4	4
RECT.BR	5.8		5.8	4
NOMD	5.8	6.1	5.0	15
GFT.DE	6.0	6.4	5.0	12
CYD	5.7	5.7	5.8	11
AXS.US	6.2	6.4	5.8	15
SRT.DE	5.4		5.4	5
6526.T	4.6		4.6	4
EVR	7.2	7.7	6.2	15
GDYN	6.0	6.8	4.2	15
TSM	8.0	8.2	7.5	16
MF.PA	6.1	6.4	5.4	11
DAVA	4.9	5.7	2.9	15
COV.PA	4.7	4.5	5.0	12
KEX	7.1	8.2	4.6	15
BVXP.L	5.8		5.8	4
MYPS	2.9		2.9	4
KC	6.0	5.9	6.2	13
PGNY	6.4	7.0	5.0	16
ALU.ASX	5.5	5.9	4.6	7
ASAN	3.9	4.8	1.7	15
KA8.DE	6.2		6.2	4
GSL	7.0	7.7	5.4	15
NRGV	5.4	5.9	4.2	14
LIND	5.8	6.1	5.0	13
DOCN	7.3	7.5	6.7	15
1833.HK	4.8	5.2	3.8	12
IPAR	6.1	5.9	6.7	15
LENZ	4.7	4.5	5.0	14
RDDT	6.9	6.1	8.8	16
WDS.ASX	5.9	5.9	5.8	12
VOLV-B.ST	5.8		5.8	5
GWH	2.9		2.9	4
OGN.US	4.6		4.6	5
ATMU	7.2	7.7	6.2	15
AMWL	5.5	6.8	2.5	13
ING.L	5.8		5.8	4
GPC	6.0	5.9	6.2	15
ATYM.L	6.9	6.8	7.1	13
4.HK	4.2		4.2	4
FUN.US	3.6	3.4	4.2	16
MZTI	5.4	5.9	4.2	16
EVT.ASX	6.0	6.8	4.2	12
HEIJM.NV	5.4		5.4	4
NIBEB.ST	5.4		5.4	5
SLX.ASX	5.0	5.7	3.3	11
RGN.ASX	5.5	5.0	6.7	12
WSC	4.8	5.2	3.8	15
EQT.ST	6.5	6.1	7.5	12
NUTX	6.9	7.0	6.7	14
ALRM	7.0	7.3	6.2	15
PSPN.ZU	4.9	4.8	5.0	14
QQ.L	5.8	6.1	5.0	12
7453.T	4.6		4.6	5
DLO	7.2	8.0	5.4	16
GRLA.CO	6.2		6.2	4
HTGMQ	3.8		3.8	3
DVLT	5.1	5.0	5.4	13
DIE.DE	4.6		4.6	4
GBDC	5.4	5.0	6.2	15
CBZ	6.0	6.4	5.0	15
ED	5.9	6.1	5.4	15
IMMX	5.3	5.9	3.8	13
SRCE	6.9	7.0	6.7	14
VIC.L	5.4		5.4	4
AD	5.6	5.5	5.8	15
SEI.US	5.6	5.9	5.0	16
ALIT	4.8	5.2	3.8	14
SAN.PA	5.4	5.9	4.2	14
UMC	5.9	5.9	5.8	14
MPWR	7.0	6.8	7.5	16
ORI	5.5	4.8	7.1	15
FICO	5.8	5.9	5.4	15
FWRG	5.5	5.9	4.6	15
DAM.DE	4.2		4.2	3
MNKS.L	5.8		5.8	2
HSW.L	6.1	6.6	5.0	11
IBS.LS	5.8		5.8	4
ALWEC.PA	6.7		6.7	4
FTI	7.1	7.7	5.8	16
LUND-B.ST	7.1		7.1	4
SGI	6.4	6.8	5.4	16
CBK.DE	6.6	6.4	7.1	13
1698.HK	5.5	5.5	5.4	13
ANIP	7.0	7.3	6.2	15
DCI	5.8	6.6	3.8	16
NEM.DE	5.2	5.0	5.8	14
ATG.L	5.3	5.5	5.0	10
HPP	4.0	5.0	1.7	16
7012.T	5.8		5.8	5
RDN	7.0	7.5	5.8	15
TRDA	4.9	5.9	2.5	15
ACSO.L	6.5	7.0	5.4	12
RMS.PA	5.5	5.5	5.4	12
SUNS	5.4	5.2	5.8	14
WTC.ASX	5.1	5.0	5.4	12
ECMPA.NV	6.0	5.7	6.7	12
DXS.ASX	5.4	5.7	4.6	12
STLAM.MI	4.2	4.1	4.6	14
TRU.US	7.1	7.5	6.2	16
LSS.PA	5.4		5.4	4
2057.HK	5.7	5.7	5.8	14
BCS	6.0	5.5	7.1	14
ALAVI.PA	3.8		3.8	4
BSL.DE	6.2	6.6	5.4	11
CEN.PA	5.4		5.4	4
DAR	7.6	8.2	6.2	16
VRSN	6.0	6.4	5.0	15
TSEOQ	4.2		4.2	4
ELAN	6.0	6.8	4.2	16
ARCC	5.7	5.7	5.8	16
NUF.ASX	6.1	6.8	4.6	11
6178.T	5.0		5.0	4
PWH.ASX	5.9	6.1	5.4	11
ACB	4.0	4.5	2.9	12
BCPC	7.6	8.0	6.7	15
UTG.L	3.8	3.6	4.2	12
RAM.LS	4.6		4.6	4
HYSG.BR	5.0		5.0	4
VVY.NV	4.6		4.6	2
EXK	6.5	7.0	5.4	14
WINE.L	3.8		3.8	3
WGS	4.9	5.0	4.6	14
SYF	7.1	7.3	6.7	14
MVST	5.0	5.0	5.0	14
SOUN	4.3	4.3	4.2	15
JEN.DE	7.2	7.7	6.2	13
AMBUB.CO	5.4		5.4	5
MBUU	5.5	5.0	6.7	16
CSWC	5.5	5.7	5.0	14
NSC	6.7	6.4	7.5	15
WLY	3.8		3.8	4
EWBC	6.8	7.0	6.2	15
OPM.PA	4.9	5.0	4.6	11
1072.HK	4.5	4.8	3.8	12
ROP.ZU	6.2	6.6	5.4	11
LTRX	5.6	5.7	5.4	15
TRMK	5.8	6.1	5.0	14
BIG.PA	5.0		5.0	4
QBE.ASX	5.8	5.7	6.2	12
KROS	5.5	5.5	5.4	13
IEP	5.8		5.8	4
BMI	5.1	6.1	2.9	15
WAH.DE	4.6		4.6	3
7741.T	5.8		5.8	5
YSN.DE	7.0	7.0	7.1	11
FC	4.5	4.8	3.8	15
OGI	7.2	6.8	8.3	13
LAGRb.ST	5.0		5.0	5
PAR.PA	3.8		3.8	3
LQDA	7.1	7.7	5.8	15
IEX	6.4	7.0	5.0	15
PBR	6.0	6.4	5.0	14
NKE	6.0	6.4	5.0	16
TBBK	7.0	6.8	7.5	14
FR.US	7.1	7.3	6.7	16
CPINV.BR	7.1		7.1	4
PLTR.EUR	7.1	7.0	7.5	16
RUSHA	5.9	6.4	4.6	15
OUT1V.HE	3.8		3.8	5
ZPTA	4.6		4.6	2
IOVA	6.0	5.7	6.7	14
REH.ASX	5.4	5.7	4.6	12
LBIRD.PA	4.6		4.6	4
ERII	4.9	5.2	4.2	15
INO	4.8	4.5	5.4	13
IRTC	6.5	7.0	5.4	15
MUSTI.HE	5.0		5.0	3
AIRE	3.8		3.8	3
BV.US	5.0	4.8	5.4	15
DNTH	6.3	5.9	7.1	15
WAY	6.6	6.8	6.2	15
8316.T	6.7		6.7	5
VXT.DE	4.2		4.2	3
2628.HK	7.0	6.8	7.5	11
KLS.ASX	5.1	5.2	5.0	11
BRX	5.2	5.7	4.2	16
EGY	5.8	5.7	6.2	15
SIS.DE	5.4		5.4	3
M3B0.DE	2.9		2.9	3
V6C.DE	4.6		4.6	4
ENLT	6.5	7.3	4.6	14
ES	5.6	5.9	5.0	15
EPAC	7.4	8.2	5.4	15
ONEW	5.0		5.0	4
ALHPI.PA	7.5		7.5	4
R3NK.DE	6.1	6.8	4.6	14
IP.US	4.8	5.2	3.8	15
SONY	5.9	6.1	5.4	15
NCK.ASX	6.0	5.9	6.2	12
EKI.PA	4.6		4.6	3
BOL.ST	6.8	7.0	6.2	14
CPNG	5.1	4.8	5.8	15
XXII	4.2		4.2	4
LIVE.L	5.5	6.1	4.2	6
CVM	5.0		5.0	3
VCYT	5.6	6.1	4.6	15
HASI	6.6	6.1	7.9	16
EGLA.MI	4.9	5.2	4.2	10
LINE	4.7	5.5	2.9	15
0992.HK	6.2	5.7	7.5	13
VNT	6.9	7.0	6.7	15
DASH.US	6.2	6.6	5.4	16
BMRC	5.9	5.9	5.8	14
RLX	5.4		5.4	5
LH	6.8	7.5	5.0	16
CBD.AE	6.7		6.7	4
IBAB.BR	5.0		5.0	4
TXT	6.2	7.0	4.2	16
EFSC	6.7	6.6	7.1	14
MANE	5.8	5.9	5.4	12
FIG	5.0	6.1	2.5	16
MBWS.PA	3.8		3.8	4
GLRE	4.2		4.2	4
URBN	7.1	7.5	6.2	15
VICR	6.2	6.6	5.4	15
CWK.L	6.3	7.0	4.6	11
SFD	5.8	6.6	3.8	15
BBY	6.5	6.8	5.8	16
4004.T	6.2		6.2	4
HIAB.HE	5.8		5.8	5
CWEN	5.8	5.2	7.1	16
ENTG	6.5	6.8	5.8	16
TPL	5.0		5.0	5
BWY.L	6.1	6.4	5.4	12
RELY	7.6	8.2	6.2	15
ENS.US	7.0	7.5	5.8	15
VAR.OL	7.1		7.1	5
CLASb.ST	5.8		5.8	5
GKP.L	6.4	7.0	5.0	11
FGA.PA	5.0		5.0	4
PRU	5.9	6.1	5.4	15
ARCM.L	4.6		4.6	2
NTRS	7.0	7.0	7.1	14
HEMO.L	3.8		3.8	2
MTHH.CO	3.8		3.8	5
PGC	7.0	7.7	5.4	14
AFG	7.0	7.0	7.1	15
DMRC	4.6	5.0	3.8	14
HWG.L	5.6	6.6	3.3	11
CNDA	3.8		3.8	3
KRMN	5.6	5.5	5.8	16
KWY	6.2		6.2	4
BHC	6.6	7.0	5.8	14
NOAH	5.9	6.1	5.4	14
LMRI	5.8	6.1	5.0	14
EDN	4.6		4.6	4
PMV.ASX	5.8	5.9	5.4	12
APPF	6.9	7.7	5.0	15
PEG	5.9	5.9	5.8	15
PINE	5.7	5.7	5.8	15
XRAY	5.2	5.5	4.6	15
AZZ	6.8	7.5	5.0	15
CANG	3.3		3.3	3
ALHUN.PA	2.9		2.9	4
WHC.ASX	5.6	5.5	5.8	12
LHYFE.PA	5.4		5.4	3
STORYb.ST	7.1		7.1	5
VUZI	4.7	4.8	4.6	14
WT	7.0	7.5	5.8	16
DSY.PA	5.9	5.9	5.8	13
SAB.MC	5.4	5.7	4.6	12
1966.HK	3.3		3.3	3
MAIR	6.6	7.5	4.6	14
NRG	6.5	6.4	6.7	15
CCP.ASX	6.6	6.6	6.7	11
AD.NV	5.0	5.2	4.6	14
RXL.PA	6.2	6.6	5.4	11
UFPT	5.0		5.0	5
1044.HK	4.5	4.5	4.6	12
AEVA	4.9	5.1	4.6	13
PHVS	5.9	6.4	4.6	14
BALDB.ST	6.2		6.2	5
HOMI.BR	7.1		7.1	4
NWN	5.9	6.1	5.4	15
01211.HK	5.0		5.0	5
CNNE	5.2	5.5	4.6	14
ALKKO.PA	5.0		5.0	4
VERX	5.8	5.9	5.4	15
ERAS	5.2	5.5	4.6	14
TXN	7.1	7.0	7.5	15
GEOS	4.2		4.2	4
NG.L	5.4	5.0	6.2	12
GMR.L	5.6	5.7	5.4	11
AZ2.DE	6.1	6.6	5.0	11
BORR	4.9	5.9	2.5	15
QNT.US	5.9	6.1	5.4	11
TRMD-A.CO	6.7		6.7	5
EBS	5.3	5.5	5.0	15
FBNC	6.5	7.0	5.4	14
ICFI	6.0	6.8	4.2	15
DVN	6.5	6.8	5.8	16
MVV1.DE	3.8		3.8	4
ONC	7.8	7.3	8.8	15
HOV	5.0		5.0	5
GTY	6.1	6.1	6.2	16
ZTF.L	7.2	7.3	7.1	12
BBVA.US	6.3	6.1	6.7	14
H9W.DE	5.0		5.0	3
BATS.L	5.4	5.0	6.2	12
WMK	5.0		5.0	4
ACAD	7.2	7.7	6.2	16
OPY	6.2		6.2	4
ANVS	4.6	4.3	5.4	13
SILC	6.4	6.6	5.8	13
EFX	5.7	5.5	6.2	16
FIE.DE	5.4	5.7	4.6	12
ARCB	6.1	5.7	7.1	15
VIRP.PA	5.3	5.5	5.0	11
MC	7.0	7.3	6.2	15
DIDIY	6.0	6.6	4.6	14
BXSL	5.8	5.7	6.2	16
CODX	5.6	5.7	5.4	13
SITC	6.0	6.8	4.2	14
KMI	6.1	6.4	5.4	16
JBGS	4.4	4.5	4.2	12
ORBS	3.8		3.8	3
IR	6.7	7.3	5.4	15
BRAV.ST	6.7		6.7	5
WALD	2.9		2.9	4
PKX	5.8		5.8	4
FOIL	4.6		4.6	4
SCYR.MC	5.4	5.7	4.6	12
KSB3.DE	6.2	6.6	5.4	11
6990.HK	5.2	5.7	4.2	11
C3R.DE	3.3		3.3	3
EWTX	5.4	5.7	4.6	13
IMO	4.6	4.8	4.2	16
ALTN.L	7.5		7.5	4
RES	5.6	5.5	5.8	15
AAL.L	6.3	6.8	5.0	12
PUMP.US	4.2	5.0	2.5	14
LIAB.ST	5.0		5.0	5
UTMD	4.2		4.2	4
SCCO	5.4	4.5	7.5	16
UPP.AE	6.2		6.2	4
SALIK.AE	5.4		5.4	5
CLBK	6.6	6.4	7.1	13
GLE.L	4.8	4.5	5.4	11
RYAN	5.3	5.9	3.8	15
WAGA.PA	4.2		4.2	3
WLN.PA	5.2	5.5	4.6	12
CQE.ASX	6.3	6.1	6.7	11
QXO	5.9	5.5	6.7	15
SYY	6.2	7.0	4.2	15
COL.MC	4.7	4.1	6.2	13
DSI.AE	5.8		5.8	3
AUTO.L	6.1	6.1	6.2	12
DOCS	6.2	6.4	5.8	15
MNSO	5.0	5.2	4.6	15
GALE.ZU	5.0	5.2	4.6	11
ALMIB.PA	4.6		4.6	3
TLX.DE	5.8	6.6	3.8	12
ASIX	4.5	5.2	2.9	14
BST.DE	5.4		5.4	4
SMWH.L	4.9	5.0	4.6	11
VIO.BR	5.0		5.0	4
SUNB.L	5.8	5.7	6.2	14
BC	5.6	6.4	3.8	15
CARM.PA	6.2		6.2	4
1317.HK	5.0		5.0	4
9992.HK	5.8	5.2	7.1	11
LHA.DE	4.4	3.4	6.7	14
EKF.L	4.2		4.2	4
ZGN	5.0	5.2	4.6	14
6030.HK	7.7	7.5	8.3	14
ABO.DE	4.6		4.6	3
HUM	6.6	7.5	4.6	16
PKG	6.8	7.0	6.2	15
ALPUL.PA	4.2		4.2	3
DSP	7.4	7.0	8.3	15
FCN	6.6	6.4	7.1	15
SMWB	6.5	6.6	6.2	15
SRB.L	7.5		7.5	4
HIG	6.8	7.7	4.6	16
HGV	4.8	5.5	3.3	16
SOBI.ST	6.4	5.9	7.5	14
CA1.DE	5.4		5.4	3
02388.HK	5.4		5.4	4
LOVE	6.4	6.8	5.4	14
EMA	5.4	5.7	4.6	13
PHAR.L	2.9		2.9	4
CPR.MI	5.3	5.5	5.0	11
SRNE	5.4		5.4	3
ARBE	5.3	5.2	5.4	13
TCM.CO	5.8		5.8	4
COLR.BR	5.0		5.0	4
VTU.L	5.0		5.0	4
INVE	5.9	6.1	5.4	15
QFG.BR	4.6		4.6	4
III.L	6.4	6.6	5.8	12
SLB	6.1	7.3	3.3	16
ALBIO.PA	4.6		4.6	3
ALAFY.PA	3.8		3.8	3
ALKS	6.6	6.6	6.7	15
ALKLH.PA	6.2		6.2	4
STVN	7.1	7.5	6.2	16
CREI.L	5.8		5.8	2
4005.T	5.8		5.8	5
CCJ	5.6	6.1	4.6	15
KGC	7.4	7.5	7.1	15
SMR.ASX	4.1	4.3	3.8	11
COST	6.6	7.0	5.8	16
UA	4.6		4.6	4
G1A.DE	6.1	6.6	5.0	14
PGHN.ZU	5.0	5.0	5.0	12
ENENTO.HE	3.8		3.8	5
ANF	7.1	7.3	6.7	16
AAL	5.7	5.7	5.8	15
AAP	5.6	5.7	5.4	16
LOPE	7.6	8.0	6.7	16
MRK	6.5	7.5	4.2	16
PTGX	6.8	7.3	5.8	16
WTRG	5.7	5.7	5.8	16
SONO	6.0	5.9	6.2	15
RED.MC	5.3	5.5	5.0	13
KRRO	5.4	5.9	4.2	13
IRON	5.9	6.1	5.4	14
PNN.L	6.0	6.4	5.0	11
CHG.DE	5.0		5.0	3
PARKEN.CO	5.8		5.8	4
CYH	6.0	6.6	4.6	14
JBI	6.1	6.6	5.0	15
