ALICA.PA	6.0		6.0	15
UEIC	6.4	6.7	5.6	29
NUVA.DE	5.4		5.4	12
DMP.ASX	4.9	4.8	5.0	27
OTB.L	5.0		5.0	13
ICFI	6.0	6.2	5.7	31
JUP.L	6.9	6.7	7.5	28
EXTR	5.7	5.8	5.4	31
SSH1V.HE	4.0		4.0	15
GMRS	5.9	5.8	6.0	23
RY4C.DE	5.1	4.7	6.0	25
ARWR	5.5	6.3	3.8	30
ALFER.PA	6.4		6.4	16
MOV	6.5	6.7	6.0	32
INCLU.BR	6.2		6.2	16
ALSPW.PA	4.3		4.3	9
SCHO.CO	6.0		6.0	16
REAL	4.9	5.0	4.6	27
GMM.DE	6.1		6.1	15
EMPOWER.AE	6.7		6.7	17
CNC.L	6.4	7.2	4.6	27
HEI.DE	5.9	5.5	6.9	28
EE	6.6	6.7	6.4	32
ALOPM.PA	6.8		6.8	13
AMLX	5.1	5.8	3.6	26
ALU.ASX	5.2	5.7	3.9	13
NTGR	5.4	5.7	4.7	30
LOVE	5.2	4.7	6.2	30
IE	5.0	5.3	4.2	30
CSQR	5.5	5.7	5.1	21
SPWH	4.9	4.8	5.0	30
SON.LS	6.5		6.5	16
GIMB.BR	6.4		6.4	15
ARCC	4.8	4.5	5.6	31
GRG.L	5.4	5.2	5.8	27
1038.HK	5.9	6.2	5.1	28
BAH	6.2	6.3	6.0	32
AS	6.1	6.0	6.2	32
AJB.L	6.1	6.3	5.8	26
RAPP	5.1	5.7	3.6	29
ALAGP.PA	4.0		4.0	13
WKP.L	4.7	4.5	5.0	27
DNA	3.6	3.5	4.0	28
OXY	7.7	7.8	7.6	32
GATC.L	4.4		4.4	16
MCHP	6.0	6.0	6.1	31
FLO.L	5.3	5.5	5.0	25
DD	6.3	6.5	6.0	32
INTT	6.4	6.7	5.7	31
SREI.L	5.0		5.0	13
HMC	6.1		6.1	15
ALEX.HE	6.7		6.7	13
EGY	5.4	5.0	6.2	30
MBIN	6.8	7.3	5.7	27
SHBI	6.8	6.8	6.8	27
OPENZ	3.6		3.6	8
TECN.ZU	5.7	6.3	4.3	27
FOXA	6.6	6.0	7.9	31
WIG1.DE	3.8		3.8	11
AXB.L	5.8		5.8	12
CURV	4.6	4.8	4.2	27
HESM	5.7	5.5	6.2	31
LLOY.L	5.4	5.3	5.6	26
CMRC	5.2	5.3	5.1	30
UMH	6.4	6.3	6.5	31
UL.US	5.2	5.0	5.8	28
NOKIA.HE	5.6		5.6	17
LBRT	5.9	6.3	5.1	31
MCY	6.4		6.4	15
ONC	6.9	6.8	7.1	32
9618.HK	5.0	4.7	5.7	30
TCAP.L	5.4	5.5	5.3	25
PGN.DE	5.7		5.7	13
VNOM	6.2	6.0	6.7	31
IMNM	4.9	5.5	3.5	27
PGHN.ZU	5.1	4.7	6.0	28
GME	6.5		6.5	16
MBQ.DE	6.2		6.2	13
O	5.5	5.2	6.2	32
01055.HK	5.0		5.0	15
CBG.L	4.3	4.3	4.2	22
CNDT	5.3	5.2	5.4	29
GDDY	5.8	5.3	6.9	31
JTC.L	4.3		4.3	16
PINE	5.6	5.3	6.4	31
GEVO	4.0	3.8	4.6	29
ALDAR.PA	5.7		5.7	14
RESI.L	5.0		5.0	1
MBI	5.4	5.7	4.7	27
CRM	6.5	5.8	8.1	32
FLUGb.CO	5.8		5.8	16
EXR.L	3.8		3.8	14
6030.HK	6.7	6.3	7.6	28
AMLAK.AE	6.5		6.5	12
BNJ.NV	6.1	5.7	7.1	28
POXEL.PA	4.6		4.6	11
EBS	5.4	4.8	6.9	30
DLO	7.5	7.8	6.7	32
ASSA-B.ST	6.5		6.5	17
FND	5.0	4.7	5.7	31
FRT	6.1	6.3	5.8	32
NWL.ASX	6.0	6.3	5.4	28
WRD	4.7	4.2	5.8	28
CENER.BR	5.6		5.6	14
SUPX	3.9		3.9	13
VAU.ASX	6.7	6.3	7.8	28
JMKE	6.4	6.5	6.1	22
FAGR.BR	6.2		6.2	16
GLBE	6.6	7.0	5.6	32
IPAR	6.4	6.3	6.5	31
VVY.NV	3.3		3.3	11
DAVE	7.3	7.5	6.9	32
CYR.DE	4.9		4.9	14
CALX.US	5.8	6.2	5.0	31
ECPG	7.2	7.5	6.4	31
HAW.DE	5.8		5.8	15
SGMT	5.5	6.0	4.4	26
CRBN.NV	6.0	6.2	5.4	27
SUP.L	6.2		6.2	16
AOF.DE	7.0	7.2	6.4	28
FUN.US	3.8	3.0	5.6	31
NKTR	4.9	5.2	4.3	31
CHA	6.5	6.3	6.9	31
AIFC	4.2		4.2	15
SES.MI	6.5	6.7	6.0	28
ALPWG.PA	4.9		4.9	13
ALCOX.PA	5.2	4.8	6.1	26
ULS	6.4	6.7	5.6	31
FLNC	4.2	4.3	3.9	31
DOC	6.3	6.5	5.7	31
SIS.DE	5.4		5.4	14
ESNT	7.6	7.2	8.6	31
MX	4.4		4.4	14
REI	6.2	6.0	6.7	29
TOL	4.9	4.5	6.0	32
UPBD	5.2	4.8	6.1	31
CLBK	6.3	6.5	6.0	26
780.HK	8.1		8.1	17
ASML	6.8	7.0	6.2	32
STRC	4.3		4.3	10
ABSI	4.7	5.3	3.3	29
AMRZ	5.1	4.5	6.4	32
NSIT.US	6.5	6.8	5.8	31
CMTG	4.4	4.3	4.6	26
VCEL	6.0	6.3	5.3	32
RTO.US	5.2	4.7	6.5	29
KNIN.ZU	5.6	5.8	5.1	30
JANX	4.8	5.0	4.2	28
PSN.L	4.9	4.8	5.0	28
6770.T	5.6		5.6	15
IREN	4.5	5.0	3.5	31
TSN	5.3	5.7	4.4	32
UPS	6.0	6.2	5.4	32
TRST	6.2		6.2	13
LSX.DE	5.6		5.6	16
YSN.DE	6.3	6.8	5.1	27
BAYN.DE	5.8	5.8	5.7	29
AGBK	6.3	6.7	5.3	27
KBHL.CO	5.8		5.8	14
IXX.DE	6.1	6.0	6.2	28
VIB3.DE	5.8		5.8	16
MD	6.7	7.0	6.1	31
PPLI	5.0	4.8	5.6	32
SLRC	5.1	4.8	5.8	29
M3B0.DE	4.9		4.9	14
SBSI	5.0	4.7	5.8	27
FME.DE	5.6	5.0	6.9	29
FDXF	6.2	7.0	4.4	28
EPM	3.8	3.7	4.2	30
LUXORb.CO	5.6		5.6	14
M7U.DE	5.1		5.1	16
ENQ.L	6.7	6.8	6.4	28
SGSN.ZU	5.4	5.5	5.3	28
BME.L	5.1	5.0	5.4	28
GSIT	4.3		4.3	13
CORZ	4.6	4.3	5.3	27
WRKS.L	4.7		4.7	15
1797.HK	6.1	6.3	5.8	28
LCLN	6.7	7.2	5.6	23
WELL.US	5.7	5.8	5.4	32
DKNG	4.5	4.7	4.2	31
4519.T	6.7		6.7	17
SAGE CVR	5.0	5.0		0
MEL.MC	5.9	5.5	6.9	30
VOYG	4.9	5.5	3.5	29
ASST	4.0	4.2	3.5	30
CLPT	4.4	4.8	3.5	30
UEC	3.8	4.0	3.2	30
AZN	5.9	5.5	6.7	30
BUR	4.7	4.8	4.4	27
IGIC	6.0	5.5	7.1	29
MHO	5.6	5.7	5.4	32
SHB-A.ST	4.6		4.6	15
NRDS	5.8	5.3	6.9	31
DLN.L	5.3	5.5	5.0	28
E4C.DE	5.8		5.8	16
EME	7.1	7.7	5.7	31
COO	5.4	4.8	6.9	32
HOLN.ZU	5.3	5.0	6.1	28
FWONK	5.9	6.3	4.9	32
3382.T	5.3		5.3	17
HAS	7.5	7.7	7.1	32
KRG	5.3	5.2	5.4	32
BRCB	5.0	5.2	4.7	29
5831.T	6.0		6.0	14
EVR	7.1	7.2	6.8	29
9983.T	6.0		6.0	17
ALNY	5.8	5.7	6.2	32
GM	6.9	7.0	6.8	32
UHAL.B	5.5	5.7	5.0	4
ALVGO.PA	4.9		4.9	14
EZPW	6.8	7.0	6.4	31
SAFE.US	5.5	5.0	6.8	31
ODET.PA	4.4		4.4	14
ALECO.PA	4.0		4.0	14
ALNEV.PA	4.0		4.0	13
SCCO	6.1	5.7	6.9	32
AIV	5.0		5.0	14
USAR	4.3	4.3	4.2	29
WOR.ASX	5.0	4.8	5.4	29
SRAD.L	6.2	6.5	5.4	27
TRIP	4.7	4.3	5.6	30
FC9.DE	6.0		6.0	16
AGO	5.8	5.3	7.1	30
CVR.THS	5.0	5.0		0
SCANFL.HE	5.0		5.0	17
AAF.L	7.1	7.2	6.9	29
MANH	6.1	6.3	5.7	31
1U1.DE	6.4	6.3	6.5	28
CATY	5.8	5.5	6.4	27
POLN.L	6.8		6.8	16
ECONB.BR	6.2		6.2	16
9531.T	5.7		5.7	14
HVPE.L	5.0		5.0	15
GALP.LS	7.5		7.5	17
NAT	5.9	5.7	6.4	31
NMRK	5.8	5.3	6.9	31
DOM.L	5.4	5.2	5.8	25
CRAI	5.5	5.7	5.1	31
TK	7.6		7.6	15
RHM.DE	5.0	4.5	6.1	30
MTRO.L	5.6	6.2	4.3	23
ANN.ASX	6.2	6.3	6.1	28
IVCAF	3.5		3.5	7
0390.HK	5.3		5.3	16
BIGGQ	4.4		4.4	13
00966.HK	7.1		7.1	16
FHZN.ZU	5.8	5.7	6.2	28
WIMI	4.9		4.9	15
ALEMG.PA	6.0		6.0	12
MVIS	4.0		4.0	13
AGNT	4.6	4.8	4.0	31
GOLD.US	6.1	6.2	5.8	31
STF.PA	5.3		5.3	16
3.HK	5.4		5.4	14
REC.L	6.0		6.0	16
02269.HK	6.8		6.8	14
WUW.DE	5.8		5.8	16
FARN.L	4.7	5.2	3.6	21
RGL.L	5.1		5.1	13
WWD	7.0	7.5	5.8	32
VIAV	6.5	7.2	5.0	30
ACEL	6.6	6.8	6.1	31
GXO	5.2	5.0	5.8	31
CBU	5.0	4.7	5.8	26
ALTN.L	6.9		6.9	16
ERA.PA	5.1		5.1	15
AUTO.L	6.0	5.8	6.4	28
TLN	4.1	4.0	4.4	30
BFSA.DE	6.4	6.2	6.9	30
AXIAY	6.9		6.9	17
ZYNE.CVR	5.0	5.0		0
XOS	4.7		4.7	15
RVPH	4.4		4.4	11
BBIO	4.8	5.3	3.6	28
SXT.US	6.4	6.8	5.6	31
TCRX	4.1	4.0	4.2	30
NVAX	5.4	6.2	3.6	29
EIG	4.9	5.0	4.6	31
RHK.DE	5.4		5.4	16
CALM	4.9	4.7	5.3	31
EVD.DE	6.2	6.0	6.8	30
PKG	6.5	6.5	6.5	32
NPCE	5.5	6.0	4.3	29
WISE.L	5.2	4.7	6.4	28
DEX.DE	5.8		5.8	16
RYN	5.0	5.0	4.9	31
ALCPB.PA	3.9		3.9	13
MATW	3.9	4.2	3.3	30
AFCG	4.9		4.9	14
TCMD	6.0	6.2	5.7	31
INBX.CVR	5.0	5.0		0
VWS.CO	5.1		5.1	17
AA	6.2	6.2	6.2	32
CCK	6.5	6.3	6.9	31
TIGR	5.8	5.2	7.1	27
6674.T	5.0		5.0	14
BW	5.8	6.3	4.6	28
NC5A.DE	4.7		4.7	13
V3V.DE	5.1		5.1	15
BAER.ZU	6.1	5.8	6.9	24
NTSK	6.0	6.5	5.0	29
WEST	4.5	4.7	4.0	27
788.HK	7.2		7.2	16
PLRX	4.5	4.7	4.0	26
9658.HK	4.3		4.3	16
TTI	6.5	6.8	5.7	32
ODD	4.2	3.8	5.1	31
ZEG.L	6.6	6.7	6.5	23
02382.HK	6.4		6.4	14
TME	6.1	5.3	8.1	32
WALLb.ST	5.7		5.7	16
FDR.MC	5.7	5.2	6.9	30
RATOb.ST	6.5		6.5	16
COFFEEB.ST	6.7		6.7	15
EVRG	5.5	5.3	6.1	32
TMUS	6.4	5.7	7.9	32
5411.T	5.8		5.8	15
AO.L	5.5	5.7	5.1	27
FPS	5.6	5.7	5.3	28
LOCO	5.9	6.0	5.6	31
OKE	5.7	5.5	6.1	30
META	7.0	6.8	7.5	32
REY.MI	7.0	7.2	6.5	27
SB1.DE	4.7		4.7	14
CHG.DE	4.7		4.7	14
SLB	6.4	6.7	5.7	32
CARR	5.6	5.5	5.7	31
RECT.BR	5.8		5.8	16
DDD	4.6		4.6	16
RUSTA.ST	5.3		5.3	17
AERT	6.4		6.4	13
FLY	4.5	4.7	4.2	29
SLG	4.7	4.5	5.1	31
BIO.US	6.2	6.5	5.4	31
OABI	5.7	6.3	4.2	29
CCH.L	6.2	6.3	6.1	29
AVON.L	5.6	6.0	4.6	28
TPRO.MI	6.7	7.2	5.4	28
CSTM	6.4	6.8	5.6	31
NKTX	5.4	5.7	4.6	26
AON	5.7	5.3	6.5	32
ALIBR.PA	4.4		4.4	13
VAIAS.HE	6.0		6.0	17
CSGP	5.6	5.3	6.4	32
KWS.DE	6.7	6.7	6.8	27
ITRN	7.7	8.2	6.4	31
0762.HK	5.2	4.7	6.5	28
6954.T	6.5		6.5	15
JHX.ASX	5.9	5.5	6.9	30
WDC	6.6	6.7	6.4	32
AM.PA	5.5	4.8	7.1	28
FRS.DE	4.3		4.3	13
6952.T	6.5		6.5	14
ALMCE.PA	6.2		6.2	16
TRI.L	5.9	6.2	5.1	25
PSAN.DE	3.8		3.8	15
RPRX	7.1	7.3	6.8	32
SFIX	4.9	4.7	5.4	29
BWB.DE	5.1		5.1	10
TERN.L	3.5		3.5	12
SEK.ASX	4.7	4.2	6.0	26
ANIP	6.3	5.8	7.4	32
DSP	6.6	6.3	7.4	31
WLTH	5.0	4.8	5.4	30
ATRC	5.8	6.2	4.9	31
OXM	4.1	3.7	4.9	30
GSL	7.5	7.8	6.9	29
AIRS	4.4	4.3	4.6	29
267.HK	6.9		6.9	16
SSTK	5.8		5.8	13
BETSB.ST	4.6		4.6	17
ALDUX.PA	4.2		4.2	16
RGEN	6.3	6.5	5.7	32
UN9.DE	6.0		6.0	14
SAP	6.0	6.0	6.0	32
PPTA	4.7	5.3	3.3	27
ED4.DE	5.1		5.1	14
HIGH.DE	4.7		4.7	9
BWMN	5.5	5.5	5.6	31
SOLARb.CO	4.6		4.6	16
VALT.L	6.8	6.8	6.7	28
PRME	4.2	4.5	3.5	30
02688.HK	5.7		5.7	14
NRR.L	6.1	6.0	6.4	28
PRLB	6.6	7.0	5.8	31
HSP.L	5.8		5.8	16
OLN	4.3	4.3	4.4	31
HXL	6.4	6.8	5.6	32
SCYR.MC	6.4	6.2	6.8	28
1099.HK	5.7	5.7	5.8	25
5301.T	6.4		6.4	16
OLED	5.9	5.2	7.5	31
GLPI	6.0	5.8	6.4	32
OM.US	4.3	4.3	4.4	29
HONA	5.1	4.7	6.0	25
OMER	6.4	7.0	4.9	27
YEXT	6.0	6.0	6.0	31
XNET	5.3		5.3	12
BNL	5.6	5.5	6.0	31
ADJ.DE	3.2		3.2	15
MAP.MC	5.7	5.7	5.8	30
CPRI	5.2	5.3	5.1	31
6113.T	6.8		6.8	15
GEN	6.5	6.2	7.2	31
7741.T	6.5		6.5	17
ZPTA	3.6		3.6	9
WF	6.8		6.8	15
SLVM	4.5	4.3	5.1	32
TPC	6.8	7.2	5.8	30
1997.HK	5.8	5.7	6.1	27
DEO	5.3	5.3	5.4	30
VISL	5.8		5.8	12
IRWD	8.2		8.2	16
LSL.L	5.4		5.4	16
ROST	6.9	7.5	5.6	32
JEF	5.8	5.7	6.1	25
HWC	6.0	5.7	6.7	28
SDI.L	6.3	6.8	5.1	27
BAP.ASX	4.7	4.5	5.3	26
APGE	4.6	5.2	3.1	25
ZIMMER-CVR	5.0	5.0		0
4578.T	6.8		6.8	17
ALFA.ST	6.4	6.5	6.1	30
XPRO	6.1	6.3	5.7	31
ENOG.L	5.2	5.0	5.8	26
GOLF	6.0	6.3	5.4	31
LTMC.MI	6.5	6.7	6.2	30
BAMI.MI	5.7	5.8	5.4	25
TWLO	6.6	7.0	5.6	32
WCH.DE	5.7	5.7	5.6	28
MQ	5.7	5.3	6.5	31
HYFM	4.3		4.3	12
LAMR	5.7	5.7	5.7	30
GN.CO	5.0		5.0	17
PMVP	5.6	6.0	4.6	26
EGO	6.5	6.5	6.5	31
ALAVI.PA	5.8		5.8	16
KMI	5.8	5.5	6.5	32
TLK	5.6		5.6	12
HCM.L	4.8	5.2	3.8	28
RR	4.3		4.3	15
THRM	6.5	6.5	6.5	31
SBNY	6.9		6.9	13
LBIRD.PA	5.6		5.6	16
ENX.PA	6.6	6.3	7.2	28
ALTUV.PA	6.2		6.2	15
FDE.PA	6.0		6.0	15
CVE	8.3	8.7	7.4	31
DCOM	6.1	6.0	6.2	27
STORYb.ST	6.4		6.4	17
BHF	5.0	4.0	7.2	30
HUMA	3.8	3.7	4.0	29
TIC	5.5	5.5	5.6	29
SHEN	4.5	4.3	4.9	30
FRVIA.PA	5.2	5.0	5.6	27
DEA	4.8	4.0	6.8	31
DHC	5.8	6.2	4.9	30
VOF.L	6.4		6.4	13
SINCH.ST	5.9	6.2	5.1	29
COH.ASX	5.4	5.3	5.6	28
RACE.MI	6.8	7.2	5.8	31
PBR	6.7	6.2	7.8	31
FBIN	5.8	5.7	6.1	31
3099.T	5.7		5.7	15
HH.CO	4.2		4.2	15
XXI	4.3		4.3	7
LR.PA	7.0	7.0	6.9	30
API.L	4.0		4.0	9
M.US	6.1	6.3	5.8	32
ESEA	7.1	7.0	7.2	30
BHE	6.7	7.0	6.1	31
8031.T	5.0		5.0	16
CE	5.1	4.8	5.7	31
NUE	7.3	7.8	6.0	32
TROAX.ST	5.2	6.0	3.5	29
KLRS	4.9	5.2	4.2	25
VCYT	5.8	5.7	6.2	32
FSV	6.1	6.3	5.6	30
AMP.ASX	5.3	5.0	6.0	26
NIBEB.ST	6.1		6.1	17
MBWS.PA	4.4		4.4	16
BYND	3.8	3.8	3.9	29
TV	4.8	4.3	5.8	30
RGA	6.7	6.5	7.2	32
AX	6.2	6.0	6.8	27
HLIO	6.7	7.0	6.1	31
8053.T	5.6		5.6	17
FISN	4.9	5.3	3.9	24
NEXTA.BR	6.4		6.4	16
GHH.L	6.0	6.8	4.0	27
VRRM	6.6	6.3	7.4	30
SAF.PA	5.7	5.5	6.1	28
DOV	6.2	6.2	6.2	31
6185.HK	5.1	5.2	5.0	28
DDR.ASX	6.9	7.7	4.9	28
ERAS	4.7	5.3	3.3	27
JBS	5.6	5.5	5.7	31
CAT	6.8	7.0	6.4	32
SDZNY	5.6		5.6	16
JBLU	3.8	3.3	4.9	31
SLNAF	4.0		4.0	11
CHWY	4.7	4.3	5.6	31
INMD	6.0	5.8	6.4	31
GNRC	5.9	6.0	5.7	31
LEN	5.2	5.2	5.3	32
VANQ.L	4.7	5.0	3.9	25
ALTO	6.2	6.7	5.0	30
DFDV	4.3	4.3	4.2	27
SRNE	4.2		4.2	12
GAP	6.0	6.3	5.4	32
MF.PA	5.6	5.5	6.0	27
AROC	6.6	6.5	6.7	31
RGLD	6.5	6.3	6.9	32
MBB.DE	6.2	5.8	7.1	27
PAT.DE	6.2	6.3	6.0	28
HRMY	7.2	6.7	8.3	32
HMSO.L	5.7	5.3	6.5	28
CTY1S.HE	6.2		6.2	15
OTF	4.9	4.3	6.4	30
LRCX	7.1	7.3	6.7	32
ADBE	6.1	5.2	8.2	32
HON	6.2	6.3	6.0	32
PBLS	5.4	6.2	3.6	23
GDOT	4.6		4.6	14
TPB	5.8	5.7	6.0	31
7011.T	6.0		6.0	17
NETC.CO	5.1		5.1	14
GRC.US	6.0		6.0	17
ASKER.ST	5.6		5.6	17
CLNE	5.3	5.8	4.0	31
DFTK.DE	4.4		4.4	13
NRO.PA	5.7		5.7	11
D6H0.DE	4.9		4.9	15
FIBK	5.8	5.7	6.0	27
TDY	6.4	6.3	6.8	31
ANORA.HE	5.8		5.8	17
ZBIO	5.0	5.5	3.8	29
CNTY	5.3	5.2	5.7	29
FAST.NV	5.7	6.3	4.4	25
APTD.L	5.6		5.6	16
LEU	4.6	4.5	4.9	32
ASND	6.8	7.5	5.0	32
CTO	6.7	7.0	6.0	30
GHRS	5.4	6.0	3.9	26
PRKS	4.4	3.8	5.8	30
ASR	5.8	5.0	7.5	32
EKTAB.ST	6.0		6.0	16
GMED	6.3	5.8	7.5	32
ARCT	4.7	4.7	4.6	29
FCF	6.2	6.3	6.1	26
ALPJT.PA	4.9		4.9	15
SQM	6.9	6.2	8.5	30
ALRS	6.2	6.3	6.0	27
GDS	5.8	5.7	6.0	32
2331.HK	5.9	5.5	6.7	28
BKH	5.3	5.0	6.1	32
KGC	7.3	7.0	8.1	31
HNI	5.4		5.4	16
VTY.L	4.7	4.3	5.6	28
BBVA.US	5.8	5.7	6.0	27
CRNC	5.9	5.5	6.7	29
OCI.NV	5.0	5.2	4.7	24
1605.T	6.5		6.5	17
PHE.L	3.8		3.8	13
ALT.US	4.4	4.7	3.6	28
BP.L	6.3	6.2	6.5	30
NEXT	4.4	4.7	3.8	25
NGVC	5.8		5.8	17
1880.HK	5.5	5.0	6.5	29
SEG	5.0	5.5	3.9	29
7012.T	5.7		5.7	17
SFER.MI	5.9	5.8	6.0	27
XRX	5.7	5.7	5.6	30
SGR.ASX	4.2		4.2	13
AMI.DE	4.9		4.9	11
SDG.L	6.2		6.2	16
2333.HK	5.1	4.5	6.4	28
FTI	7.1	7.5	6.2	32
WOW.ASX	4.5	4.2	5.3	26
UPWK	6.2	5.7	7.2	31
00857.HK	6.7		6.7	17
4902.T	6.1		6.1	16
ABEO.PA	6.0		6.0	13
STB.L	5.6		5.6	14
BMS.L	6.1	6.5	5.3	28
TNE.ASX	6.0	6.0	6.0	27
MLM	6.2	6.2	6.2	32
CTVA	6.6	6.8	6.1	32
MET.US	7.1	7.5	6.1	32
SMMT	4.1	4.5	3.3	27
VLY	6.3	6.2	6.5	28
AIXC	4.2		4.2	11
AIFORIA.HE	3.6		3.6	15
TEG.DE	4.9	4.5	6.0	28
AFYA	6.7	6.0	8.3	32
NOAH	5.6	5.2	6.7	28
MBK.DE	5.1		5.1	13
CTOS	5.7	6.3	4.4	31
HAWK	5.1	5.3	4.7	25
SARO	5.7	5.7	5.7	32
OSG	4.6	4.3	5.3	29
FFARM.NV	6.1		6.1	16
ARHS	5.5	5.2	6.1	31
AG1.DE	6.3	6.8	5.0	29
0902.HK	4.8	4.3	6.1	28
9107.T	6.2		6.2	15
ENR	6.3	6.5	5.7	31
DECK	7.0	7.0	7.1	32
WIL.L	5.3	5.3	5.3	27
SG	4.8	5.2	3.9	31
ANDE	6.5	7.2	4.9	31
KBH	5.1	4.7	6.0	32
ALG	5.7	5.3	6.5	31
SIHL.L	3.6		3.6	13
EAF	4.3	4.8	3.2	27
GSC1.DE	6.4		6.4	16
NTES	6.3	5.3	8.6	32
HFWA	5.9	5.8	6.1	27
WSC	5.1	4.7	6.0	30
PARKEN.CO	6.8		6.8	14
ALPDX.PA	5.6		5.6	14
BREB.BR	6.0		6.0	13
DEME.BR	6.7		6.7	16
MDLN	5.3	5.3	5.4	32
AIXA.DE	5.7	5.5	6.2	29
DOTD.L	5.7	5.5	6.2	27
VU.PA	5.8	5.7	6.1	27
PAYO	6.0	6.0	6.0	31
GEMI	3.9	3.7	4.4	29
OCFC	5.5	5.2	6.2	27
6301.T	6.2		6.2	17
BRVE	4.9	5.3	3.9	18
RGN.ASX	4.8	4.3	5.8	27
BIOAb.ST	3.9		3.9	16
CCU	4.7	4.3	5.7	27
DUE.DE	5.2	4.8	6.2	27
JILL	6.5	6.3	6.9	31
PRM	5.7	6.5	3.9	29
MWH	5.7	5.7	5.8	28
HLS.ASX	4.8	4.5	5.6	26
CMC	6.6	6.7	6.4	32
IMI.L	6.1	6.3	5.6	28
AOS	5.8	5.7	6.2	31
PRIMOF.CO	6.7		6.7	14
EDIT	4.6	4.8	4.3	28
SR	5.3	4.8	6.4	31
PZC.L	6.0	6.2	5.6	27
HBR.L	6.4	6.2	6.9	28
CVX.PA	3.1		3.1	10
AOJb.CO	5.7		5.7	14
SPT	5.7	5.5	6.1	29
ZEAL.CO	6.1		6.1	17
DBK.DE	6.3	6.5	6.0	27
DXCM	7.0	7.3	6.4	32
0386.HK	4.8	4.2	6.1	30
RACE	6.8	7.5	5.3	32
GPK	5.5	5.5	5.6	32
TNL	6.0	5.5	7.1	30
06060.HK	5.0		5.0	16
ALIT	5.3	5.0	6.0	29
SYM	5.6	5.5	5.8	32
ALDLT.PA	6.9		6.9	16
BEI.DE	5.3	5.0	6.0	28
ADPT	5.3	5.8	4.0	30
PRM.L	3.2		3.2	12
SPCX.24-7	4.7		4.7	13
ONTO	6.3	6.3	6.2	32
ROCKB.CO	4.9		4.9	16
CTRE	5.3	5.0	6.0	32
00763.HK	5.8		5.8	17
CRCT	6.5	6.7	6.1	31
COUR	5.7	5.5	6.1	29
SNDK	7.8	8.0	7.2	32
BAB.L	5.3	5.2	5.4	28
SANM	6.8	7.3	5.8	31
NWBI	5.9	5.8	6.0	27
OSW	5.9	6.3	5.1	31
ITG	5.7	6.3	4.4	24
AIN	5.3	5.3	5.4	31
PSEC	5.3	5.0	6.1	30
DIA.MI	5.7	5.3	6.7	29
COLR.BR	6.2		6.2	16
SHELL.NV	6.2	5.8	7.1	28
WSHP	3.1		3.1	13
LOLB.CO	6.5		6.5	11
SLGN	6.0	5.7	6.7	31
ETOR	5.3	5.7	4.4	30
EROK	6.4	7.2	4.4	26
ILM1.DE	5.8	5.8	5.8	27
SILC	5.9	6.3	5.0	26
4503.T	8.1		8.1	17
COCP	3.1		3.1	14
EEFT	5.7	5.2	6.9	31
UN0.DE	5.5	5.5	5.4	27
FTRE	5.6	5.7	5.4	31
NOW	5.4	5.3	5.7	32
GKP.L	6.4	7.0	5.0	27
SRE.L	5.2	4.5	6.9	27
MT.NV	6.1	6.3	5.6	30
ALCAF.PA	6.0		6.0	14
PENN	5.0	4.8	5.4	30
REH.ASX	5.8	5.8	5.7	28
PKX	5.7		5.7	16
1398.HK	5.8		5.8	15
ADYEN.NV	6.7	6.3	7.5	28
SKE	5.2	6.0	3.3	21
IVT	5.3	5.5	5.0	31
SMBK	6.4	6.3	6.7	27
ENTG	6.8	7.0	6.2	32
CPI.L	4.4	4.2	5.0	26
JBTM	5.7	5.5	6.2	32
KEMPOWR.HE	4.0		4.0	15
RCI	6.6	6.2	7.4	31
B	6.9	6.7	7.4	31
EFXT	5.6	5.7	5.4	30
IBEX	7.3	7.5	6.8	31
BGN.MI	6.0	6.5	4.9	24
VINP	6.0	5.3	7.6	30
CLS	6.7	7.3	5.4	32
FSBW	5.6	5.5	6.0	27
JEGI.L	5.3		5.3	2
SYNA	5.1	5.2	5.0	30
GDST	4.0		4.0	7
V6C.DE	4.6		4.6	15
COLB	6.3	6.0	7.1	28
AAMI	6.6	7.0	5.6	32
CAMT	6.2	6.5	5.6	29
NIO	4.1	3.5	5.4	28
REMEDY.HE	5.0		5.0	15
SQN.ZU	5.6	5.0	6.9	25
ALCRB.PA	4.3		4.3	15
DDS	6.4	6.7	5.7	31
AMWL	5.7	6.3	4.3	28
NLY	5.6	5.5	6.0	29
JNJ	7.1	7.3	6.5	32
HEN3.DE	5.6	5.3	6.4	28
WB	5.2	4.2	7.5	30
PRI	6.5	6.2	7.2	31
KWY	5.0		5.0	14
GENI	4.4	4.2	5.0	30
ADV.DE	4.3		4.3	15
IONS	4.0	4.5	2.9	31
RNG	6.3	6.2	6.7	30
HBH.DE	6.4	6.3	6.8	28
ANF	7.1	7.0	7.2	32
KSB.DE	6.4		6.4	16
DAR	7.1	7.5	6.2	32
ILU.ASX	4.6	4.5	4.9	26
PEG	5.2	4.7	6.4	32
HLN	5.2	4.5	6.8	30
ALLEI.ST	6.6	7.2	5.3	29
FROG	6.0	6.5	5.0	30
7004.T	5.7		5.7	12
ALCIS.PA	6.8		6.8	16
4188.T	5.7		5.7	16
SAIA	6.4	6.7	5.6	32
UCB	5.7	5.5	6.2	28
IRM	5.8	6.0	5.3	30
LAT.PA	4.4		4.4	14
AGYS	6.3	6.7	5.3	32
