ADDTb.ST	4.9		4.9	17
OII	6.7	7.5	4.9	31
ZIOC.L	3.2		3.2	11
KLRS	4.9	5.2	4.2	25
VTY.L	4.7	4.3	5.6	28
NHP	5.4	5.3	5.6	28
CBRE	5.9	6.2	5.3	31
7733.T	6.4		6.4	17
GCT	7.7	8.2	6.5	31
ARIS	7.6	7.7	7.4	30
JTC.L	4.3		4.3	16
8308.T	6.1		6.1	14
PDL.L	3.8		3.8	13
1186.HK	5.1		5.1	16
SEQI.L	3.5		3.5	9
XXI	4.2		4.2	7
BLTE	5.0	5.3	4.3	23
EVT.ASX	5.9	6.2	5.3	28
SMMT	4.1	4.5	3.3	27
INCY	7.1	7.3	6.5	32
BUFAB.ST	5.4		5.4	17
NDSN	7.8	8.2	6.9	31
ALMIN.PA	5.3		5.3	14
SPSY.L	7.2		7.2	16
NWSA	6.8	6.7	6.9	31
PRU.L	6.1	5.8	6.8	28
MUX.DE	4.0	3.8	4.4	25
CON.DE	5.7	6.0	5.0	27
ABX	6.4	6.0	7.5	31
6506.T	5.6		5.6	17
META	6.9	6.7	7.5	32
ACCB.BR	6.5		6.5	14
ALTN.L	6.9		6.9	16
ALINS.PA	4.3		4.3	12
WNC	5.5	5.7	4.9	30
IMRX	4.6	4.7	4.3	25
TONX	5.3		5.3	13
BAX	5.8	6.0	5.4	30
DSGX	6.3	6.0	7.1	31
6963.T	5.0		5.0	14
WSHP	3.1		3.1	13
NCYT.L	5.0		5.0	14
HEN.DE	6.1		6.1	16
ALTA.PA	5.0		5.0	16
GPC	5.1	5.0	5.4	31
KPN.NV	5.2	4.7	6.5	30
WTB.L	4.6	4.2	5.6	28
GBT.PA	5.8		5.8	15
SKB.DE	5.4		5.4	15
AHCO	4.8	4.7	5.1	29
ADYEN.NV	6.8	6.7	7.2	28
CNQ	6.9	7.0	6.8	31
RHLD	5.8		5.8	13
GMD.ASX	7.5	7.7	7.1	28
RLAY	4.7	5.2	3.6	29
MVV1.DE	5.0		5.0	15
INDI	4.3	4.5	4.0	29
EXP	6.0	6.0	6.0	32
AA	6.2	6.3	6.1	32
00002.HK	5.7		5.7	16
ATR	5.8	5.8	5.7	31
THEP.PA	6.2		6.2	16
ALFER.PA	6.4		6.4	16
ODTX	5.4	6.2	3.6	23
TECK	6.6	6.2	7.6	30
CNX	5.9	5.5	6.7	31
FULT	6.1	5.8	6.7	27
EDU	6.7	6.5	7.2	29
ORKA	4.9	5.5	3.5	27
RIOT	5.4	6.2	3.6	29
ADVM CVR	5.0	5.0		0
PUK	5.4	5.3	5.8	30
VPK.NV	6.0	5.7	6.7	28
FAE.MC	6.8		6.8	16
AGI	6.8	6.8	6.7	29
FUR.NV	5.0	4.7	5.8	26
IPX	4.1	4.2	3.9	26
EVR	7.0	7.2	6.7	29
CNM	5.5	5.3	6.1	32
INCH.L	6.1	6.5	5.3	27
CGF.ASX	6.0	5.5	7.2	27
CS.PA	5.7	5.8	5.4	27
MNTK	4.9		4.9	17
PSIX	6.7	7.2	5.4	30
OSPN	6.5	6.5	6.4	31
HEM.ST	6.3	6.3	6.4	30
STRA	6.5	6.2	7.1	31
BIDU	5.2	4.7	6.5	29
SAFE.L	4.9	4.5	5.7	28
PLUS.L	6.1	6.0	6.2	25
INVA	6.3	5.8	7.4	31
BRSP	5.0	4.8	5.4	29
BEIJb.ST	5.3		5.3	17
GMED	6.4	6.0	7.5	31
1873.HK	7.1		7.1	16
MTRO.L	5.7	6.3	4.3	23
MAK.DE	5.1		5.1	13
NRR.L	6.1	6.0	6.4	27
PEUG.PA	6.4		6.4	15
BST.DE	5.8		5.8	14
SOI.PA	4.7	5.0	3.9	27
UVSP	6.2	6.2	6.1	27
W.US	5.6	5.8	5.1	29
OTIS	5.4	5.0	6.2	30
ARG.PA	5.8	5.3	6.8	27
INVH	5.1	4.7	6.0	32
PRV.L	6.2	6.7	4.9	28
EPD	6.0	5.8	6.5	32
9843.T	6.7		6.7	14
FTV	5.9	5.5	6.8	31
00981.HK	5.6		5.6	17
HSY	5.9	5.8	6.0	32
7202.T	6.8		6.8	17
SENEA	6.8	7.0	6.5	29
AEXA	3.8		3.8	6
MZX.DE	7.1		7.1	16
ISPR	4.7	5.0	4.0	26
UNF	6.0	6.2	5.4	31
PRU	5.8	5.3	6.8	31
CSTM	6.7	7.2	5.4	31
2002.T	5.8		5.8	14
OLED	5.6	4.8	7.5	31
DUE.DE	5.5	5.2	6.1	27
DEO	5.3	5.2	5.4	29
VIV.US	4.9	3.8	7.5	31
RCO.PA	5.1	4.8	5.8	26
BYW6.DE	5.1		5.1	12
SLRC	5.1	4.8	5.8	29
DGII	6.6	6.7	6.4	31
PEP	5.6	5.3	6.4	32
ICLR	5.0	4.5	6.1	32
CNMD	6.0	5.7	6.7	31
DFTX	5.0	5.2	4.6	26
VG80.DE	5.6		5.6	11
HAYW	6.2	5.8	7.1	32
UBER	5.6	5.5	6.0	32
UTDI.DE	5.7	5.7	5.8	28
KDP	6.0	5.8	6.5	32
SMSN.L	8.1		8.1	17
EXPL.PA	5.4		5.4	15
MTG	6.4	6.0	7.4	31
CDNS	6.5	6.5	6.4	31
SUL.ASX	5.2	4.8	6.2	28
NOVT	5.9	6.3	5.0	31
DFH	4.4		4.4	16
DIE.DE	5.4		5.4	14
ABEV	6.3	6.0	7.1	31
BHVN	5.1	5.5	4.3	27
STMN.ZU	6.3	6.2	6.5	28
ONC	6.9	6.8	7.1	31
XRAY	5.0	4.5	6.2	30
SEE.L	3.3		3.3	14
FTDR	7.4	7.8	6.4	32
FMC	5.0	5.0	5.0	31
BC	5.5	5.7	5.0	30
CCBG	5.9	6.0	5.7	27
BHC	6.6	6.3	7.2	28
3092.T	6.0		6.0	15
DNORD.CO	4.6		4.6	15
CAPMAN.HE	5.8		5.8	17
FCC.MC	5.4	5.2	6.0	25
COAG	5.8	6.5	4.3	20
CHG.DE	4.7		4.7	14
AIRS	4.3	4.3	4.4	29
ABAT	4.0	4.3	3.3	28
AIHS	4.0		4.0	11
SANOMA.HE	5.6		5.6	17
RPC.US	6.3	6.2	6.4	30
IEX	6.3	6.3	6.2	31
NCC.L	4.5	4.7	4.2	25
ALFPC.PA	5.0		5.0	14
TARS	4.9	5.2	4.3	30
MIPS.ST	7.0	7.3	6.2	29
6990.HK	5.1	5.3	4.7	27
HSD.L	4.6		4.6	16
EPM	3.8	3.7	4.2	30
SDI.L	6.1	6.5	5.1	27
SAFE.US	5.5	5.0	6.8	31
STE	6.2	6.3	6.1	31
CAAP	7.3	7.2	7.4	31
FME.DE	5.4	4.8	6.9	29
CFEB.BR	6.2		6.2	16
VAL.US	6.9	7.7	5.0	32
CGON	4.5	5.3	2.8	28
2513.HK	5.6	6.3	4.0	23
GLUE	4.1	4.3	3.6	29
ETSY	5.9	5.7	6.5	29
LUG.ST	6.2	7.0	4.2	29
APH	7.9	8.5	6.4	32
MANTA.HE	7.5		7.5	17
ITP.PA	5.8		5.8	16
ANA.MC	5.7		5.7	16
ALKKO.PA	4.9		4.9	14
PAG	5.4	5.8	4.6	31
VNET	4.4	3.7	6.2	29
A1OS.DE	4.6		4.6	15
DMRA	5.4	5.7	4.6	27
CVLT	6.3	6.3	6.2	32
TAALEEM.AE	6.1		6.1	16
1776.HK	6.8		6.8	14
WIHL.ST	4.9	4.0	6.9	28
NBIS	5.6	6.0	4.6	31
DIA.MI	5.9	5.5	6.7	29
PRI	6.5	6.2	7.2	31
URW.PA	6.0	5.5	7.2	28
HDF.PA	5.7		5.7	14
PSN.L	4.8	4.8	4.9	28
BGA.ASX	5.6	5.7	5.4	27
01114.HK	5.8		5.8	14
MAB.L	5.3	5.3	5.4	27
DSFIR.NV	5.3	5.2	5.7	29
SSP.US	5.4	5.7	4.6	28
AFCG	4.9		4.9	14
WEB.BR	5.8		5.8	15
STORYb.ST	6.4		6.4	17
BCIC	4.7	4.2	5.7	28
EMR	6.0	5.7	6.8	31
RHI	4.7	4.8	4.4	31
RILBA.CO	5.3		5.3	14
TGLS	6.1	6.3	5.7	31
PGC	6.7	7.0	6.1	27
SYK	6.9	6.8	7.1	31
GPOR	6.0	5.7	6.8	31
NAK	4.0	4.2	3.5	28
MTS.ASX	4.9	4.7	5.3	25
EQT	6.1	5.8	6.9	32
NAMS	3.9	4.0	3.6	30
ONTEX.BR	5.7		5.7	14
VSTS	5.7	6.0	4.9	29
GLRE	5.4		5.4	14
ALVAL.PA	3.9		3.9	14
AIN	5.5	5.5	5.4	31
CATE.ST	5.1	4.5	6.5	28
DFS.L	5.8	5.8	5.7	27
SIG.ASX	5.4	5.7	4.7	27
VISN	5.4	5.5	5.3	29
HDD.DE	4.9	5.0	4.7	25
GEO	7.1	8.0	5.0	32
KTA.DE	4.4		4.4	14
KEY	5.9	6.0	5.8	27
8309.T	6.4		6.4	14
LONN.ZU	5.8	5.7	6.1	28
SUPX	4.0		4.0	13
CCSI	7.1	7.3	6.8	31
CBOT.PA	7.1		7.1	16
PCTN.L	6.1		6.1	15
GYRE	4.7	5.2	3.5	29
2057.HK	6.4	6.0	7.2	30
LAND.L	5.3	5.2	5.6	28
NWPX.US	6.4	6.7	5.8	31
WIG1.DE	3.8		3.8	11
ALBAV.HE	4.6		4.6	12
HAIN	4.1	3.8	4.9	30
SEK.ASX	4.7	4.2	6.0	26
TPC	6.8	7.3	5.7	30
BKU	5.2	4.8	6.0	28
1288.HK	5.9	6.0	5.6	26
1928.T	5.8		5.8	15
ALCAF.PA	6.0		6.0	14
ASML	7.0	7.3	6.2	32
PYX.L	3.8		3.8	7
FR.US	6.5	6.7	6.2	32
288.HK	4.6		4.6	16
WFA.DE	4.7		4.7	7
BEEM	4.4	4.7	3.8	28
EXPO	6.7	7.0	6.1	31
1138.HK	6.8	6.2	8.1	30
BETSB.ST	4.7		4.7	17
JBI	5.8	5.7	6.2	31
ACA.PA	5.3	5.3	5.4	26
JDAN.CO	6.2		6.2	14
UEC	3.9	4.3	3.1	29
RCP.L	5.1		5.1	3
MTD	5.6	5.8	5.3	31
CARR	5.6	5.5	5.7	31
OPENZ	3.6		3.6	8
PLGO	6.7	6.5	7.1	30
ALSTI.PA	6.1		6.1	16
VP.L	4.9		4.9	14
PTCT	5.4	5.5	5.1	27
DAR	7.0	7.3	6.2	32
SPIR	4.7	5.2	3.6	29
MFP	5.2	5.2	5.3	23
03993.HK	7.2		7.2	16
IHP.L	6.1	5.8	6.9	27
MELE.BR	6.0		6.0	17
VOGX	4.5	4.8	3.8	16
PAGP	6.2	6.5	5.4	32
ARWR	5.8	6.7	3.8	30
JEGI.L	5.3		5.3	2
SAF.PA	5.8	5.7	6.1	27
DKL	5.7	5.7	5.6	29
AVPT	6.4	7.0	5.1	31
ALIT	5.1	4.7	6.0	29
SRNE	4.2		4.2	12
AVIR	5.5	6.0	4.3	25
DCTH	6.3	6.3	6.4	31
G.US	6.3	6.2	6.7	31
CPINV.BR	6.5		6.5	16
ALFLO.PA	5.8		5.8	13
ALIMP.PA	4.0		4.0	13
NXTMH.HE	4.2		4.2	16
GIX	3.5		3.5	7
FLNC	4.5	4.7	4.0	31
AXTA	6.5	6.8	5.8	32
2501.T	5.0		5.0	17
IPGP	5.7	5.5	6.1	31
IEP	4.7		4.7	14
TTEK	6.4	6.7	5.7	32
TE	4.1	4.3	3.5	29
UHS	5.7	5.5	6.2	32
ABDN.L	6.0	5.7	6.8	28
CIM	4.6	4.5	4.7	28
RR	4.0		4.0	15
ALGT	6.5	6.3	7.1	32
CBSM.PA	5.1		5.1	2
SQN.ZU	5.9	5.5	6.9	25
CMO.PA	6.4		6.4	12
ALW.L	5.3		5.3	2
LMRI	5.8	6.2	4.9	27
CRI.PA	4.6		4.6	14
AMI.DE	4.9		4.9	11
GYLDb.CO	5.7		5.7	11
RNG	6.3	6.2	6.7	30
SERV	3.7	3.8	3.6	28
EFR	5.1		5.1	14
QCOM	6.6	6.5	6.7	32
HLUNB.CO	7.4		7.4	17
RUN	4.9	4.5	5.7	31
VVX	5.8	6.2	4.9	31
UZU.DE	6.1		6.1	16
MSDL	5.1	4.8	5.8	31
9104.T	6.4		6.4	15
AJG	5.7	5.0	7.2	31
JLL	6.8	6.8	6.9	32
FDMT	5.4	6.0	4.0	29
TDW	5.8	6.2	5.0	32
PLTR.EUR	6.5	6.5	6.4	32
DTC.AE	5.0		5.0	17
PHG	6.2		6.2	17
OCI.NV	5.1	5.3	4.7	23
FIS.US	5.4	4.5	7.6	31
ALHRS.PA	4.7		4.7	14
FXPO.L	4.3	4.3	4.2	26
ZPTA	3.3		3.3	10
CHRS	5.0	5.2	4.7	28
GKOS	5.5	6.2	3.9	30
ALAGR.PA	6.4		6.4	14
NAH.L	6.9		6.9	15
SCLX	3.8		3.8	12
COLO-B.CO	5.8		5.8	17
KEX	7.1	7.7	5.6	31
SSYS.US	5.0	5.3	4.3	30
RPD	5.0	4.3	6.7	31
HP3A.DE	5.6		5.6	16
CNC	6.6	6.8	6.1	30
BUCN.ZU	5.6	5.5	5.7	28
5101.T	6.7		6.7	16
CE	4.9	4.5	5.7	31
IMC.MC	7.4		7.4	16
KALU	6.9	7.2	6.1	31
PRAX	4.9	5.3	4.0	26
SMCI	6.3	6.2	6.5	31
KLS.ASX	5.5	5.2	6.2	27
VRSK	6.0	5.8	6.5	30
BAS.DE	6.2	6.2	6.1	30
HOLO	4.9		4.9	13
RSG.L	8.0	8.5	6.9	28
GSK	6.0	6.0	6.0	32
BNN.DE	3.9		3.9	13
RHC.ASX	5.6	5.5	5.7	28
LDA.MC	6.5		6.5	17
MUSA	6.3	6.8	5.1	31
FIG	4.8	5.0	4.3	31
NWF.L	5.3	5.5	4.9	27
BVI.PA	6.1	6.5	5.3	28
KVYO	5.2	5.0	5.8	32
4704.T	6.4		6.4	15
5631.T	5.8		5.8	14
PENG	6.4	7.0	5.1	31
PFV.DE	5.7		5.7	12
DH	5.5	5.3	6.0	30
DMRE.DE	6.1		6.1	14
EVLV	4.6	5.0	3.8	29
XNET	5.3		5.3	12
ORR.L	3.5		3.5	11
NBIX	7.1	7.0	7.2	32
DGX	6.8	7.2	6.0	32
BMA	4.9	4.5	6.0	27
MUFG	6.1	6.2	5.8	26
IDR.MC	7.8	8.2	6.9	30
RZLT	4.4	4.5	4.2	26
HHPD.L	5.4	5.2	6.0	25
RUSHB.US	5.1		5.1	14
BOC	4.7		4.7	13
SMHN.DE	6.7	7.5	4.9	30
OSW	5.9	6.3	5.1	31
DY	6.2	6.5	5.4	32
NWG	5.8	5.8	5.8	28
DOO	6.0	6.2	5.7	30
AEWU.L	5.3		5.3	3
PG	5.6	5.3	6.2	32
DELL	6.6	6.8	6.2	30
ADC	5.5	5.0	6.7	32
BIO.US	6.3	6.7	5.4	31
IDYA	5.5	6.3	3.6	29
VPG	4.9	5.2	4.3	31
LIK.DE	6.1		6.1	16
DLX.DE	6.5		6.5	16
BOWL.L	5.6	5.3	6.2	28
BXDC	5.4	5.7	4.6	17
FVRR	6.0	5.7	6.8	31
ALEAC.PA	4.3		4.3	8
SBX.DE	4.6		4.6	9
ADTN	4.9	5.0	4.6	30
HIK.L	5.8	5.8	5.8	28
PRPL	3.6		3.6	15
ENGI.PA	5.8	5.7	6.0	28
ALLIX.PA	4.7		4.7	14
BHE	6.9	7.2	6.2	31
YIT.HE	4.9		4.9	16
UCB	5.7	5.5	6.2	28
358.HK	5.0		5.0	17
ALMLB.PA	4.3		4.3	16
DRS	6.5	6.7	6.0	31
PBA	5.5	5.3	6.1	31
GPI	4.5	4.3	5.1	31
SAV.DE	5.8	5.8		3
APM.DE	6.1		6.1	16
SONO	5.6	5.5	6.0	31
NIO	4.2	3.7	5.4	28
DLTR	6.0	6.2	5.6	32
LHX	5.4	5.0	6.4	27
SMSD.L	7.2	6.8	8.1	29
GRLA.CO	5.7		5.7	11
MNRO	4.1	3.8	4.9	31
BNJ.NV	6.2	5.8	7.1	28
WKC	5.0	5.0	5.0	30
INTS	4.1	4.2	3.9	24
AEET.L	5.0		5.0	1
LINC	6.0	6.0	6.0	31
DIDIY	5.0	5.2	4.4	29
DCI	6.0	6.2	5.6	30
INVE-A.ST	6.9		6.9	15
7912.T	6.4		6.4	15
NCH2.DE	3.8		3.8	15
CVI.US	5.4	5.3	5.8	31
AXB.L	5.8		5.8	12
GTLB	5.5	5.7	5.1	30
BC8.DE	6.6	7.0	5.7	27
DX	5.0	4.5	6.2	28
MTC	3.6		3.6	11
VVY.NV	3.3		3.3	11
GAIN	5.3		5.3	14
IBST.L	4.2	4.2	4.3	26
ELV	6.8	7.2	5.8	31
EH	4.8	4.7	5.0	25
SLB	6.4	6.7	5.6	32
SBLK	8.1		8.1	17
KAR.ASX	6.4	6.0	7.4	28
FWRG	4.7	4.7	4.6	31
ATNI	7.2		7.2	17
RIVN	4.9	5.0	4.6	30
CCCC	5.2	5.5	4.6	29
ALCPB.PA	3.9		3.9	13
HII	5.8	6.0	5.3	31
DMC	4.2		4.2	17
EFXT	5.6	5.7	5.4	29
8031.T	5.0		5.0	16
ROR.L	6.4	7.0	5.1	28
SBRY.L	4.8	4.8	4.7	28
BR	6.2	6.5	5.6	31
CRDO	6.8	7.2	6.0	32
NRIM	6.1	6.2	5.8	27
SLVM	4.7	4.5	5.1	32
IART	5.9	5.8	6.2	29
ATRAV.HE	5.1		5.1	17
4751.T	5.7		5.7	15
GSC1.DE	6.4		6.4	16
MYPS	4.9		4.9	15
NEU	5.6		5.6	15
INO	3.8	3.7	3.9	26
GOLD.US	6.1	6.2	5.8	31
PAYO	5.8	5.8	5.8	31
DEWA.AE	6.8		6.8	17
1808.T	5.8		5.8	15
HR	4.1	3.7	4.9	30
MP1.ASX	5.4	5.7	4.7	26
BWY.L	5.2	5.3	5.1	28
MASS	6.2	6.8	4.9	29
JOBY	4.1	4.2	3.8	29
DFDV	3.7	3.5	4.2	27
8053.T	5.6		5.6	17
ASUR	6.0	5.8	6.5	31
1332.T	5.8		5.8	15
APC	5.3	5.5	4.9	28
PAT.DE	6.0	6.0	6.0	28
SLN	4.5	5.0	3.2	28
BAVA.CO	6.5		6.5	16
ITW	6.1	6.2	6.0	31
2238.HK	3.2	2.8	4.2	28
ETN	6.4	6.5	6.2	31
6952.T	6.5		6.5	14
ALKLH.PA	6.7		6.7	14
EQX	6.4	6.3	6.5	30
PTGX	6.3	6.7	5.4	31
EMR.ASX	7.0	7.0	7.1	27
ITX.MC	6.7	6.8	6.4	27
BWB	6.5	6.7	6.0	27
WEAV	5.2	5.3	4.9	29
MGM	6.3	6.5	6.0	32
QSR	6.6	7.0	5.8	32
NGVT	6.6	7.0	5.7	31
TPE.DE	4.7	5.3	3.3	27
ALNXT.PA	5.7		5.7	16
SOBI.ST	6.4	6.0	7.2	30
LVS	5.8	5.3	7.1	32
ABF.L	5.4	5.5	5.1	28
ARCM.L	3.3		3.3	10
HFWA	5.9	5.8	6.1	27
QBE.ASX	5.5	5.0	6.5	26
LSCC	6.1	6.3	5.7	31
TXG	4.8	5.2	4.0	30
SFWL	5.1		5.1	14
ENOG.L	4.7	4.7	4.7	26
ELIX.L	5.3	5.0	6.0	27
EQNR	6.3	5.7	7.6	32
6724.T	6.2		6.2	16
CABP.L	4.0		4.0	16
CNA.L	6.4	6.3	6.7	28
SFNC	5.3	5.5	4.9	26
KROS	4.5	4.5	4.6	28
MPLX.US	6.2	6.3	6.0	32
AO.L	5.5	5.8	4.9	27
MOND	5.1		5.1	12
MDRX	5.0		5.0	16
CON.US	7.5	8.2	6.0	31
KYIV	7.4	7.2	7.9	30
GDST	4.0		4.0	7
SHL.DE	5.8	5.7	6.1	30
PRTS	4.5	4.5	4.6	29
DECB.BR	6.8		6.8	16
PECO	5.8	6.2	4.9	32
NA9.DE	6.7	7.0	6.1	27
THG.L	4.7	4.8	4.6	25
MRX	6.8	7.0	6.4	28
NVG.LS	6.0		6.0	14
ATRA	5.3	6.0	3.6	26
TW.L	5.0	5.0	5.0	28
NATR	6.3	6.5	5.8	31
PON1V.HE	5.7		5.7	17
IVCAF	3.5		3.5	7
PBH.NV	3.6		3.6	10
00241.HK	5.6		5.6	16
1308.HK	7.0	7.7	5.4	28
ASPO.HE	5.0		5.0	17
RGEN	6.1	6.3	5.7	32
WERN	5.4	5.3	5.6	30
4578.T	6.8		6.8	17
AOSL	4.6	5.0	3.6	29
MVBF	6.5	6.8	5.8	27
FN	6.2	6.7	5.0	31
KRNT	5.5	5.8	4.7	29
PLPC	7.1	8.0	4.9	30
FBP	6.5	6.5	6.4	27
LIC.ASX	5.1	4.8	5.7	28
SRG.MI	5.7	5.0	7.2	29
AAF.L	7.1	7.2	6.8	29
CNDT	5.6	5.8	5.3	29
URBN	7.0	7.2	6.4	31
LGN	5.6	6.0	4.7	30
HNRG	4.9	5.3	4.0	32
FLUGb.CO	5.8		5.8	16
ATEX	5.6	6.3	4.0	31
SPOK	6.2		6.2	15
TPW.ASX	5.5	5.8	4.9	27
ESS	5.3	5.0	6.1	32
FYNBK.CO	6.0		6.0	12
LXP	6.0	6.2	5.7	30
TPK.L	4.9	4.8	5.1	26
BCML	5.2	5.0	5.8	27
ALM.MC	6.9		6.9	16
NUS	5.8		5.8	16
SSH1V.HE	4.3		4.3	14
3086.T	6.0		6.0	16
CALY	7.1	7.3	6.7	31
PAG.L	5.6	5.5	5.8	26
AMTM	5.7	5.7	5.7	31
TVRD	4.5	4.8	3.9	26
BSAC	5.7	6.0	5.1	23
IES.L	4.3	4.8	3.3	25
VXRT	5.4		5.4	15
ALNRG.PA	3.8		3.8	13
MTRS.ST	4.8	4.8	4.9	29
PBYI	6.8	7.2	5.7	29
TSLA.24-7	4.2		4.2	17
BNS	6.3	6.5	6.0	26
SBT.PA	6.0		6.0	16
UIS	5.5	5.7	4.9	28
TXNM	4.6	4.3	5.4	31
PANR.L	3.5		3.5	10
HSW.L	6.0	6.2	5.7	27
AZ2.DE	6.4	6.7	5.8	25
VAR.OL	6.1		6.1	17
NKGN	3.5		3.5	9
ABVX.PA	4.0		4.0	15
TOKMAN.HE	4.9		4.9	17
RAIVV.HE	5.6		5.6	17
XOS	4.7		4.7	15
991.HK	6.0		6.0	16
CLAR	5.5	5.5	5.4	30
SNDR	6.4	6.7	5.6	31
WHD	7.0	7.0	7.1	31
ALMKT.PA	5.1		5.1	13
SMG	6.1	6.3	5.7	30
ALTHX.PA	2.6		2.6	14
SN.L	5.6	5.2	6.4	28
RF	5.3	4.8	6.4	28
CVNA	6.4	7.2	4.4	32
COL.ASX	4.5	4.2	5.1	28
PCZ.DE	5.9	5.8	6.0	23
ANDG	6.1	6.3	5.7	31
THS.L	6.8	7.0	6.5	28
LUXORb.CO	5.6		5.6	14
IPS.PA	6.4	6.0	7.2	28
RGP	5.6	5.8	5.0	30
UMH	6.7	6.8	6.4	31
TRP	5.8	5.7	6.1	30
ROP	5.5	4.7	7.2	31
ADI.US	6.9	6.7	7.4	32
GPN	6.0	5.0	8.2	32
ALNOV.PA	5.6		5.6	13
VITb.ST	7.2		7.2	17
RCEL	4.3	4.5	4.0	26
GEA.PA	6.4		6.4	14
VVV3.DE	7.1		7.1	16
SOLARb.CO	4.6		4.6	16
SPTX	5.7	6.3	4.2	22
HTG.DE	5.7		5.7	14
AZN	5.8	5.5	6.5	30
MEI	5.7	6.0	5.1	30
SDG.L	6.2		6.2	16
VRM	5.6		5.6	13
TPT.L	5.0		5.0	16
KETL.L	5.7	5.8	5.6	25
NVST	6.6	6.7	6.5	32
SXT.US	6.3	6.7	5.4	31
HSIC	6.0	6.3	5.4	32
MTN	4.5	4.0	5.7	31
SIX2.DE	5.7	5.7	5.8	27
MSTR	4.1	4.0	4.3	31
ARMK	6.5	7.0	5.3	31
BWP.ASX	5.9	6.0	5.6	27
REC.L	6.1		6.1	16
6818.HK	5.7		5.7	14
KLC	4.6	4.3	5.4	29
ASTS	4.3	4.8	3.2	30
QFIN	5.2	4.2	7.6	32
CBRAIN.CO	6.1		6.1	16
8601.T	6.8		6.8	14
SA	5.6	6.8	2.9	26
WLTH	5.7	5.7	5.6	28
RHK.DE	5.4		5.4	16
BO.CO	4.6		4.6	15
SIX3.DE	6.4		6.4	15
PMTS	7.3	7.8	6.0	28
FTCHQ	4.4		4.4	12
NVCR	5.5	5.8	4.7	30
AGNC	4.8	4.3	6.0	29
DCH.US	6.1	5.8	6.9	30
ADMA	5.8	5.8	5.8	30
DVLT	5.0	5.0	4.9	29
SANM	6.9	7.3	6.0	31
ASPS	5.0		5.0	15
OCDO.L	5.2	4.7	6.2	25
0728.HK	5.2	4.5	6.7	28
AWR	5.6	5.5	5.8	31
SEM.LS	6.1		6.1	14
SIHL.L	3.6		3.6	13
RCN.L	3.9		3.9	16
ASSA-B.ST	6.7		6.7	15
SSD	5.8	5.8	5.8	31
SCYR.MC	6.4	6.2	6.8	28
BIJ.DE	6.1		6.1	15
EDEN.PA	5.9	5.2	7.4	26
TINC.BR	6.0		6.0	16
BIKE.DE	5.3		5.3	16
ARW	6.3	6.5	5.7	31
FOBANK.CO	5.7		5.7	13
OSE.PA	3.9		3.9	14
SOLV	6.8	7.5	5.1	31
NEDAP.NV	5.7		5.7	16
LEN.B	4.9	4.8	5.3	4
TFX	5.7	5.7	5.6	30
ANDE	6.5	7.2	4.9	31
RWAY	5.2	4.8	6.1	31
MIRM	5.2	5.5	4.6	28
PPGN.ZU	5.7	6.0	4.9	27
NHC.ASX	6.0	6.2	5.6	27
TITN	4.2		4.2	16
INBX.CVR	5.0	5.0		0
FSG.L	7.0	7.3	6.4	26
MNSO	5.2	4.8	6.1	31
00135.HK	6.2		6.2	14
COTY.PA	4.3	3.8	5.4	29
BN.PA	5.3	4.7	6.8	27
TSSI	5.8	6.5	4.2	30
FIVN	6.1	5.8	6.7	31
02688.HK	5.7		5.7	14
TKR	6.5	6.8	5.7	32
TPB	5.7	5.7	5.8	31
3800.HK	4.8	4.8	4.9	25
GAP	6.0	6.2	5.6	32
4DS.DE	6.4		6.4	16
5706.T	6.0		6.0	15
ING.ASX	4.7	4.3	5.6	28
PUUILO.HE	5.6		5.6	15
KOF	5.7	5.8	5.4	28
VRTS	5.5	5.0	6.8	31
TGYM.MI	5.8	5.7	6.0	28
LLC.ASX	4.3	4.3	4.2	27
ITGR	5.6	5.8	5.3	31
SOU.L	4.2		4.2	11
IRWD	8.2		8.2	16
YETI	6.3	6.5	6.0	32
C1V0.DE	4.2		4.2	15
DKUPL.PA	6.4		6.4	15
GUI.PA	5.0		5.0	14
JBGS	4.5	4.3	5.1	27
LMNR.US	4.8	5.5	3.3	30
HRTX	3.8		3.8	15
CYD	5.6	5.7	5.3	20
MF.PA	6.1	6.2	6.0	26
HLX	6.9		6.9	16
CLNE	5.5	6.2	4.0	30
CLX	4.3	4.0	4.9	32
CINF	6.5	6.3	7.1	31
LIT.L	4.6		4.6	12
BF-B	6.7		6.7	17
KKR	6.1	6.0	6.5	29
META.EUR	6.9	6.7	7.5	32
ROKU	6.7	7.0	6.0	31
TOL	5.2	4.8	6.0	32
MELI	5.9	5.8	6.1	32
CSQR	5.5	5.7	5.1	21
CXAI	4.9	4.8	5.3	28
VEZ.DE	4.7		4.7	14
NIC.ASX	6.0	6.0	6.0	26
HOMI.BR	6.5		6.5	16
GSAT	5.6	6.2	4.2	29
ELF	5.5	5.7	5.0	32
MDLN	5.3	5.3	5.4	32
DFTK.DE	4.4		4.4	13
151.HK	7.1		7.1	16
REFI	5.4	5.3	5.7	29
STRF	4.3		4.3	10
CHEF	7.0	7.7	5.3	31
VSVS.L	4.9	5.0	4.7	26
BTGO	4.7	4.8	4.6	30
RXRX	4.2	4.5	3.6	29
KT	6.8		6.8	16
MT.US	5.2	5.3	4.9	32
PEGA	5.3	5.3	5.4	32
PJT	7.2	7.7	6.0	29
