BSL.DE	6.8	7.3	5.6	27
RMTI	4.4	4.5	4.2	29
UFPI	5.2	5.2	5.3	31
ABM	6.1	6.3	5.8	31
ALNY	5.9	5.8	6.2	32
HNGE	6.9	7.5	5.6	32
ELG.DE	6.9	7.2	6.2	28
ALMS	5.0	5.5	4.0	31
3969.HK	6.4		6.4	16
CARS	6.3	6.2	6.7	31
MBX	4.9	5.3	3.9	26
ALHRG.PA	5.0		5.0	15
PSPN.ZU	4.5	4.0	5.6	30
DIA.MC	5.7		5.7	16
WINE.L	5.0		5.0	14
AVIR	5.5	6.0	4.3	25
ENITY.ST	6.4		6.4	15
EOAN.DE	5.6	5.5	5.7	29
NUTX	7.5	7.5	7.4	30
00241.HK	5.6		5.6	16
FUR.NV	5.0	4.7	5.8	26
ALIFb.ST	5.6		5.6	17
BKE	6.6	6.7	6.4	29
TMV.DE	5.8	5.2	7.2	29
FLS	6.3	6.7	5.3	32
KFRC	6.8	7.5	5.3	31
NNIT.CO	4.7		4.7	15
MOH	5.2	5.0	5.7	31
SAGAb.ST	6.0		6.0	16
ALDNE.PA	4.3		4.3	14
PLX	7.5	8.0	6.4	30
AKZA.NV	6.1	5.7	6.9	29
PNC	6.2	6.0	6.8	28
SMG.ZU	6.1	5.8	6.8	28
WF	6.7		6.7	15
VOW3.DE	5.5	5.0	6.7	30
SAFE.L	4.9	4.5	5.7	28
KGC	7.3	7.0	8.1	31
DDOG	6.0	6.2	5.4	32
WEB.BR	5.8		5.8	15
IMSR	4.6	4.7	4.3	26
PAC	5.6	5.2	6.7	30
9984.T	4.3		4.3	17
UBK.DE	4.3		4.3	11
MRK	6.6	7.2	5.3	32
SSL	7.1		7.1	16
LNN	5.6	5.5	5.8	31
GN.CO	5.0		5.0	17
ALNOV.PA	5.6		5.6	13
PLUG	4.1	4.3	3.8	30
GSL	7.8	8.0	7.4	31
COR.LS	5.8		5.8	11
ALNEV.PA	4.0		4.0	13
KMT	6.2	6.3	6.1	31
3323.HK	4.1	3.5	5.6	26
DETEC.HE	5.4		5.4	17
PHR.LS	4.3		4.3	11
CGEM	5.2	5.5	4.6	26
9531.T	5.7		5.7	14
VEZ.DE	4.7		4.7	14
COFFEEB.ST	6.7		6.7	15
GEN	6.4	6.0	7.2	31
SUBC.OL	5.0		5.0	17
NRGV	5.4	6.2	3.6	29
STMMI.MI	6.4	6.5	6.2	25
AFX.DE	5.1	4.8	5.7	24
LMND	4.4	4.5	4.3	29
METCB	4.0		4.0	13
VACN.ZU	6.6	7.3	5.0	28
TBCG.L	4.6		4.6	11
CMRC	5.4	5.3	5.6	29
SCMN.ZU	5.1	4.7	6.0	29
00981.HK	5.6		5.6	17
SUPN	5.7	6.0	5.1	29
VGNT	6.9	7.3	6.0	28
ESRT	5.5	5.0	6.8	30
MAZE	4.3	4.3	4.4	29
TDY	6.4	6.3	6.8	31
BLND.US	5.5	5.7	4.9	28
PSAN.DE	3.6		3.6	15
HFWA	5.9	5.8	6.1	27
USAR	4.3	4.3	4.2	29
RCP.L	7.4		7.4	15
XERS	5.6	5.8	5.3	27
HCI	7.6	7.2	8.6	31
MIAX	6.5	6.5	6.4	32
INDT.ST	6.2	6.3	6.1	29
6674.T	5.0		5.0	14
GSC1.DE	6.4		6.4	16
SAFT	5.8		5.8	15
ASIX	4.4	4.7	3.6	29
DBG.PA	6.0		6.0	16
DEWA.AE	6.7		6.7	17
NSI.NV	4.7	4.2	5.8	26
XNET	5.3		5.3	12
NECB	6.4	6.5	6.1	27
PENG	6.5	7.0	5.3	31
TRIG.L	3.1		3.1	12
RED.MC	5.9	5.7	6.5	29
SPT	5.7	5.5	6.1	29
AFYA	6.8	6.2	8.1	32
UNFI	5.9	6.3	5.0	32
7267.T	5.7		5.7	16
GRRR	4.4	4.3	4.6	28
ALPWG.PA	4.9		4.9	13
VZ	6.2	5.5	7.8	32
BBD	5.3		5.3	15
PINS	5.6	5.0	6.9	32
GNW	6.1	6.3	5.8	30
WHF	4.8	4.3	6.1	29
CWEN	5.4	4.7	6.9	32
J	6.4	6.3	6.5	32
HOMB	6.1	6.2	6.0	28
TRYG.CO	5.4		5.4	17
APO	7.1	7.3	6.7	30
BNL	5.6	5.5	6.0	31
WAF.DE	5.7	6.3	4.3	27
BRKR	6.3	6.7	5.4	31
SHA0.DE	5.1	5.2	5.0	28
KLR.L	6.8	7.3	5.6	28
VG80.DE	5.6		5.6	11
WNC	5.1	5.2	4.9	30
CCAP	4.8	4.6	5.4	30
YOC.DE	4.6		4.6	11
AAPL.24-7	6.2		6.2	17
HSW.L	5.4	5.3	5.8	28
NVG.LS	6.0		6.0	14
PLUS.L	6.1	6.0	6.2	25
MLYS	4.3	4.3	4.3	26
SUPX	4.0		4.0	13
LINE	5.2	5.3	4.9	30
HPQ	5.0	4.3	6.7	30
NXTMH.HE	4.2		4.2	16
CAR.L	5.4		5.4	15
2007.HK	3.6	3.2	4.6	23
HYLN	5.4	6.2	3.6	28
PRKS	4.3	3.8	5.6	30
FSLY	5.5	5.5	5.6	29
DIGIA.HE	6.2		6.2	17
SYT.DE	4.4		4.4	15
PHUN	5.1		5.1	13
GWW	7.0	7.5	5.7	31
THO	5.5	5.5	5.6	31
SBBb.ST	5.6		5.6	13
ANDG	6.0	6.2	5.6	31
FNF	5.7	5.0	7.4	31
TE.PA	4.8	4.2	6.1	30
AAK.ST	5.8	6.0	5.3	29
RSI	6.8	7.5	5.1	32
AX1.ASX	4.9	4.3	6.2	27
OTEX	5.8	5.0	7.8	32
SRG.US	3.8		3.8	13
ALLOG.PA	5.3		5.3	16
MFIC	4.3	3.7	5.6	29
ALATI.PA	6.0		6.0	14
KMI	5.7	5.5	6.2	32
NEXI.MI	5.0	4.3	6.5	27
MND.ASX	5.4	5.3	5.6	27
MDXG	5.7	5.7	5.6	32
GFTU.L	6.3	6.8	5.1	26
RGLD	6.6	6.5	6.9	31
TSLA	5.2	5.8	3.9	32
GEV	6.3	6.8	5.0	32
AZN	5.9	5.5	6.7	30
SAP	6.0	6.0	6.0	32
ESS	5.4	5.0	6.2	32
HPP	4.3	4.0	4.9	31
LOV.ASX	5.4	5.0	6.2	28
TECOM.AE	6.9		6.9	17
ESEA	6.8	6.7	7.2	30
SIHL.L	3.6		3.6	13
USEA	5.7	5.5	6.1	28
BB.PA	6.5		6.5	16
ENLT	6.7	7.2	5.6	30
VLN	5.0	5.0	5.0	29
PRC.PA	5.1		5.1	12
RPT	5.3	5.3	5.3	26
GHRS	5.4	6.0	3.9	26
RITM	5.1	5.0	5.4	29
TSEOQ	4.3		4.3	14
WJG.L	3.9		3.9	14
TOPS	7.5		7.5	15
SLL.DE	5.4	5.8	4.6	25
RIO.L	6.4	6.5	6.2	28
TEP.L	6.0	6.2	5.4	27
REPX	6.9	6.3	8.2	31
CRDF	4.4	4.7	3.8	29
1179.HK	6.6	6.7	6.4	29
BTG.US	6.6	6.3	7.2	31
ITV.L	5.1	5.0	5.3	27
INVEB.ST	6.8		6.8	13
NEU	5.6		5.6	15
TLX.DE	5.9	5.8	6.2	29
ITT	6.2	6.2	6.1	31
XZO	6.5		6.5	17
00285.HK	6.4		6.4	16
3401.T	6.9		6.9	15
BLNK	4.3	4.3	4.4	27
GNS.US	4.4		4.4	13
FIP	4.1	3.7	5.1	28
1044.HK	5.4	5.0	6.2	28
AIG	5.8	4.8	8.2	32
TEL.OL	6.2		6.2	17
MSFT.EUR	7.2	7.2	7.2	32
BIIB	7.0	7.0	6.9	32
LBTYK	5.9	5.8	6.2	27
CXT	6.6	6.3	7.2	31
VIPS	5.8	5.7	6.0	30
HBH.DE	6.4	6.3	6.8	27
CGF.ASX	6.0	5.5	7.2	27
8304.T	6.7		6.7	14
LLOY.L	5.4	5.3	5.6	26
ENEL.MI	5.2	4.7	6.2	30
ARMX.AE	6.1		6.1	16
7261.T	6.9		6.9	17
BJRI	5.5	5.7	5.1	32
MTW	6.1	6.3	5.8	31
OKE	5.7	5.5	6.1	32
DSGR	5.7	6.0	5.0	31
4543.T	7.1		7.1	17
PTLO	4.9	4.5	5.8	31
DRX.L	5.0	5.2	4.6	28
WS	5.3	5.2	5.4	31
AGS.BR	5.7		5.7	16
ALVAP.PA	6.4		6.4	14
ICLR	4.9	4.5	6.0	32
APMD	6.1	6.3	5.7	23
UNIT	5.7	5.5	6.1	30
AEET.L	3.6		3.6	12
LUG.ST	6.0	6.8	4.2	30
JELD	4.2	4.5	3.6	29
APLE	5.7	5.5	6.2	31
EVR	7.1	7.2	6.8	29
SRPT	4.3	4.0	5.0	31
NXRT	5.6	5.8	5.3	29
ORR.L	3.5		3.5	11
KODK.US	6.2		6.2	13
ONT.L	4.8	5.2	4.0	25
GOZ.ASX	5.2	4.7	6.4	28
LOVE	5.6	5.5	6.0	30
NUS	5.8		5.8	16
AVEX	5.7	5.7	5.7	27
FEML.L	6.4		6.4	12
EVH	5.6	5.7	5.3	31
PAMPALO.HE	6.0		6.0	17
BIPC	4.8	4.0	6.5	26
YETI	6.3	6.5	6.0	32
HEALTH.HE	4.6		4.6	14
GFT.DE	6.5	6.8	5.8	28
PL	5.3	5.8	4.2	29
LULU	5.8	5.3	6.9	32
74SW.PA	5.9	6.0	5.8	27
7201.T	5.0		5.0	16
CYD	5.6	5.7	5.3	20
BMBL	6.2	6.0	6.7	30
SAVE.PA	6.5		6.5	16
WOOF	4.7	4.0	6.4	31
FLUX.BR	6.0		6.0	16
8015.T	5.7		5.7	16
WKP.L	4.7	4.5	5.0	27
OBT	6.8	7.2	5.7	27
TSPH	4.3		4.3	12
SABR	6.2	6.2	6.1	28
KLSO.L	6.1		6.1	13
FRST	6.2	6.2	6.2	27
NNI	5.5	5.5	5.4	29
AIZ	6.2	6.0	6.7	32
DVN	6.6	6.2	7.4	32
ILM1.DE	5.8	5.8	5.8	27
DBI	5.6	5.5	5.8	31
9101.T	6.7		6.7	15
AGFB.BR	5.1		5.1	15
6690.HK	5.3	5.0	6.1	30
ANN.ASX	6.2	6.3	6.1	28
BZH	5.1	5.8	3.6	30
LSTR	6.1	6.3	5.7	32
ANTX	5.3	5.8	4.0	26
LIFCOb.ST	5.8		5.8	17
INVH	4.8	4.3	6.0	32
CNA	4.6	3.5	7.2	31
SMBK	6.4	6.3	6.7	27
SLP	5.8	5.8	5.8	31
RECT.BR	5.8		5.8	16
NAN.ASX	5.0	5.2	4.4	27
ANGO	6.6	7.5	4.4	30
CNMD	6.0	5.7	6.7	31
THC	7.5	7.7	7.2	31
AXS.NV	6.4	6.7	5.7	27
RAA.DE	6.0	5.8	6.4	29
LYFT	4.8	4.2	6.1	32
FR.PA	6.2	6.0	6.7	29
VFC	6.0	5.7	6.7	32
BKU	5.2	4.8	6.0	28
SOU.L	4.2		4.2	11
2333.HK	5.1	4.5	6.4	28
RY4C.DE	5.1	4.7	6.0	25
RWE.DE	6.2	6.5	5.6	29
2015.HK	4.4	4.7	3.8	29
LMRI	5.5	5.8	4.9	27
AEWU.L	5.4		5.4	14
WBTN	5.0	5.3	4.2	28
TMO	7.0	7.2	6.7	32
SITM	6.3	6.8	5.0	31
ULC.DE	4.7		4.7	15
VTRS	6.1	6.2	6.0	31
3382.T	5.3		5.3	17
HAS.L	5.4	5.8	4.4	25
NI	5.6	5.2	6.5	32
SYNA	4.8	4.7	5.0	30
ADS.DE	5.8	5.3	7.1	30
SBCF	5.8	5.7	6.2	27
MAXNQ	4.0		4.0	13
2013.HK	4.3	4.2	4.6	23
KRE.CO	6.0		6.0	11
NE	6.7	7.2	5.6	32
PBR.A	5.6	5.8	5.0	4
ACMR	6.4	6.8	5.6	32
JYSK.CO	5.7		5.7	15
TRN.US	5.5	5.5	5.4	31
XPO	6.3	6.5	5.8	32
PDD	5.9	5.0	7.9	32
ZUMZ	6.4		6.4	16
SBRY.L	4.8	4.8	4.9	28
1801.HK	6.2	6.2	6.1	25
TA1.DE	5.5	5.5		3
XOM	6.6	6.5	6.8	32
3289.T	6.4		6.4	15
AIP	5.3	5.8	4.2	29
7269.T	6.7		6.7	17
ATMU	6.8	7.0	6.2	31
P4O.DE	4.6		4.6	14
PIPR	6.6	6.8	6.0	29
TRV	6.1	5.8	6.8	31
VSVS.L	5.2	5.2	5.3	28
AMP.US	7.1	7.0	7.4	30
SCL	5.8	6.2	4.9	30
ALUNI.PA	7.2		7.2	16
AAQ1.DE	3.5		3.5	14
ALIT	5.3	5.0	6.0	29
EGP.US	5.3	5.2	5.4	32
ADEA	6.7	6.8	6.4	31
VRL.DE	3.6		3.6	10
BBNX	4.5	4.4	4.6	31
COF	6.1	5.8	6.8	27
4751.T	5.8		5.8	15
CLMT	5.0	5.3	4.4	27
MRO.L	5.3	5.2	5.4	28
ANDE	6.6	7.3	4.9	31
HBM	6.9	7.0	6.7	31
AME	6.5	6.7	6.1	32
MAT	5.5	5.0	6.8	31
TGTA.DE	4.9		4.9	14
RLI	5.9	5.7	6.5	30
FDEV.L	6.9	7.0	6.7	27
PKX	5.7		5.7	16
TRIFOR.CO	4.6		4.6	17
EMA	5.0	4.7	5.7	29
DAKT	6.4	6.7	5.6	32
KMPR	4.2	3.8	5.3	30
MUX.DE	4.0	3.8	4.4	25
00027.HK	6.8		6.8	15
ALECP.PA	4.4		4.4	13
CNR	6.3	6.8	5.0	31
VISL	5.8		5.8	12
NCK.ASX	6.1	5.7	7.1	28
CVLG	5.9	6.5	4.6	31
BBSI	5.8	5.8	5.7	31
2057.HK	6.4	6.0	7.2	30
AM	6.1	6.0	6.2	29
ALU.ASX	5.2	5.7	3.9	13
LMT	6.0	6.2	5.4	32
DCC.L	5.6	5.8	5.0	28
DCI	5.8	6.0	5.4	32
GFI.US	7.5	7.5	7.4	30
UPST	4.6	4.7	4.4	32
MAKO	7.1	7.0	7.2	25
TMT.L	6.5		6.5	13
LNA.PA	6.8		6.8	16
KNX	5.6	5.5	6.0	31
SPINNEYS.AE	6.2		6.2	16
02313.HK	6.4		6.4	14
TCX	4.2		4.2	12
TBPH	5.8	6.0	5.4	31
PANW	5.5	5.5	5.4	32
PHAT	5.3	5.8	4.2	28
NEC.ASX	5.1	5.2	5.0	26
FELE	6.2	6.3	6.0	31
AAON	6.2	6.8	4.9	31
CRUS	5.9	5.7	6.4	31
HLCL.L	3.9		3.9	16
3958.HK	7.2		7.2	14
GPN	6.1	5.2	8.2	32
LFUS	6.5	6.8	5.8	30
TRE.MC	5.6		5.6	16
CVX.US	7.2	7.2	7.2	32
7186.T	5.7		5.7	13
DNUT	4.3	4.2	4.6	29
META	7.0	6.8	7.5	32
ACI	3.9	3.2	5.6	32
EPM	3.8	3.7	4.2	30
ASO	5.9	5.7	6.4	32
ATAI	4.4	5.0	3.1	29
STAG	6.0	6.0	6.0	31
LSEG.L	5.6	5.2	6.4	28
AD	5.2	5.3	4.9	31
NXST	6.2	5.7	7.4	32
JD.US	5.1	5.0	5.4	32
SLB	6.4	6.7	5.6	32
6532.T	6.8		6.8	16
SFWL	5.3		5.3	14
IDA	5.2	4.7	6.5	31
BGEO.L	6.6	7.3	5.0	22
AMUN.PA	6.5	6.2	7.2	30
ZBIO	5.0	5.5	3.8	28
QNT.US	5.2	5.5	4.4	24
TRN.MI	5.4	4.7	6.9	29
HAVAS.NV	5.9	5.5	6.9	27
BPT.ASX	5.4	4.7	7.1	26
AMZN.24-7	6.0		6.0	17
ACX.DE	5.0		5.0	12
WST	7.2	7.8	5.7	32
SGHC	7.0	7.5	5.8	32
SJM	6.0	5.8	6.5	31
CAG	3.9	3.3	5.4	31
PFG	6.3	6.0	6.9	32
TTR1.DE	6.1		6.1	16
KTA.DE	4.4		4.4	14
EBS	5.4	4.8	6.9	30
MONT.BR	6.7		6.7	16
CC.US	4.6	4.7	4.4	30
ZBH	6.1	5.8	6.9	32
ETTE.HE	6.5		6.5	17
RTO.L	5.2	5.0	5.7	27
LUNG	5.0	5.3	4.4	29
8591.T	6.8		6.8	15
REPL	4.9	5.7	3.1	26
GOFORE.HE	6.1		6.1	17
PEG	5.2	4.7	6.4	31
VTU.L	5.1		5.1	16
ALEMG.PA	6.0		6.0	12
WIHL.ST	4.9	4.0	6.9	28
177.HK	6.9		6.9	16
SPK.ASX	6.1		6.1	15
HL	7.0	7.2	6.4	31
MAMA	5.9	6.3	5.1	30
RWT	4.8	5.0	4.3	27
NANO.PA	3.5		3.5	12
ZYNE.CVR	5.0	5.0		0
SCYX	4.1	4.3	3.8	27
VRCA	4.7	5.3	3.2	27
ACH.US	4.0	3.8	4.6	28
VRDN	4.9	5.2	4.3	29
APE.ASX	5.2	5.0	5.8	28
IEAG	3.8		3.8	6
MSM	7.2	7.8	5.7	30
DIOD	6.6	6.5	6.7	31
ASLE	4.6	4.7	4.4	29
MAB.L	5.3	5.3	5.4	27
QQ.L	5.5	5.5	5.4	28
WDC	6.7	6.7	6.7	31
SMT.L	5.3		5.3	13
OMER	6.2	6.8	4.9	27
OPY	6.0		6.0	13
BARC.L	5.4	5.5	5.1	26
PHI	7.1		7.1	14
1880.HK	5.5	5.0	6.5	29
VERK.HE	5.7		5.7	17
HPE	6.8	6.7	7.1	32
BOE.ASX	5.3	5.0	6.1	28
ENENTO.HE	5.3		5.3	17
MFLTY	3.9		3.9	12
KROS	4.5	4.5	4.6	28
TRI	5.4	5.0	6.4	31
ITGR	5.6	5.8	5.3	31
SGP.ASX	5.9	5.7	6.5	28
TNE.ASX	6.2	6.3	6.0	27
WYNN	6.2	5.7	7.2	30
ALO.PA	4.8	4.3	6.0	25
OMU.L	4.9		4.9	16
LAND.ZU	5.3	5.3	5.3	27
DEQ.DE	5.3	5.0	6.1	27
JY0.DE	4.6		4.6	10
PENN	5.0	4.8	5.4	30
AQN	5.0	4.7	5.8	31
NA9.DE	6.7	7.0	6.1	27
CB	6.0	5.7	6.8	31
PRO.L	4.6	4.8	4.0	24
ALNT	6.1	6.6	5.1	32
WHC.ASX	6.6	6.2	7.4	28
OCFC	5.5	5.2	6.2	27
2801.T	5.7		5.7	15
TPRO.MI	6.3	6.7	5.4	27
GENB	5.5	6.3	3.5	26
KARD	5.5	6.0	4.3	21
SGR.ASX	4.2		4.2	13
ASR	5.8	5.0	7.5	30
CELH	6.5	6.4	6.9	33
ABR	5.0	5.3	4.4	29
RMD	5.9	5.5	6.8	32
CNTY	5.3	5.2	5.7	29
HRTX	3.8		3.8	15
STM.US	6.0	5.8	6.4	31
SPG	5.2	5.2	5.3	31
ARX	5.5	5.7	5.0	29
ABB.ASX	5.6	5.5	6.0	27
ATEME.PA	4.9		4.9	16
COR	5.2	5.2	5.3	32
TNET	5.8	6.0	5.3	31
ANTO.L	6.5	6.3	6.9	28
APGE	4.6	5.3	3.1	27
TD	5.8	5.7	6.1	27
FLNC	4.3	4.5	3.9	31
RBLX	4.4	4.3	4.6	31
WGO	5.6	5.5	5.8	31
CTVA	6.6	6.8	6.1	32
SHUAA.AE	4.4		4.4	11
WOSG.L	5.9	6.3	5.1	28
ARG.PA	5.9	5.5	6.8	27
SGH.ASX	5.3	5.3	5.4	8
LILAK	5.4	5.3	5.7	29
MDLN	5.3	5.3	5.4	32
VIE.PA	5.3	4.8	6.5	28
HDN.ASX	5.2	4.5	6.7	27
GTT.PA	7.3	7.8	6.1	28
PNI.ASX	5.6	5.2	6.5	28
03993.HK	7.2		7.2	16
FFIN	5.2	5.0	5.8	28
GEVO	4.3	4.2	4.6	28
PRU.ASX	6.7	6.3	7.5	28
BGN.MI	5.8	6.2	4.9	24
FOR	5.8		5.8	17
LIF	5.5	5.7	5.1	30
0914.HK	5.4	5.2	5.8	30
ISHA.DE	5.3		5.3	14
ALGEN.PA	5.4		5.4	13
TDW	5.9	6.2	5.1	32
NET	5.7	6.2	4.6	31
SOL.ASX	6.4		6.4	16
MTRO.L	5.7	6.3	4.3	23
ANVS	3.9	3.8	4.2	24
FG	4.8	4.0	6.5	31
LISN.ZU	5.4	5.2	6.0	28
PPC	5.7	5.7	5.7	31
SBET	4.2	4.3	4.0	29
2799.HK	5.1	5.5	4.2	24
BNTX	4.8	4.3	5.8	31
GIL	5.9	5.8	6.2	31
JAKK	6.9	7.5	5.6	31
NU	6.5	6.5	6.5	28
AMTM	5.7	5.7	5.7	31
CYH	6.3	6.5	5.7	28
SF.ST	6.4		6.4	15
EPROb.ST	5.6		5.6	17
CSIQ	4.0	3.7	4.7	30
SPSN.ZU	4.2	3.7	5.3	28
2883.HK	6.4	6.0	7.2	30
LBRT	5.9	6.3	5.1	31
ENTA	4.8	5.5	3.3	29
AIHS	4.0		4.0	11
DXPE	7.2	7.7	6.1	31
1928.T	5.7		5.7	15
INS.DE	6.0		6.0	16
M5S.DE	4.3		4.3	12
APPF	6.2	6.6	5.3	32
KB	6.2	6.3	6.1	27
MTS.MC	6.0	6.2	5.4	28
GOOD	6.3	6.5	6.0	30
RBT.PA	6.0	5.8	6.5	27
ALMDT.PA	3.6		3.6	13
AMP.MI	5.6	5.2	6.7	30
ATO	5.6	5.2	6.7	31
UTDI.DE	5.7	5.7	5.8	28
RIGL	7.0	7.5	5.7	32
NATL	6.3	6.3	6.4	31
HSP.L	5.8		5.8	16
OCUL	4.4	4.7	3.6	30
STB.L	5.6		5.6	14
MB.MI	5.4	5.2	6.0	23
CPNG	4.1	3.8	4.9	30
ALSOG.PA	6.8		6.8	16
ACHR	4.2	4.7	3.2	28
NP5.DE	4.9	5.0	4.6	22
ALMLB.PA	4.4		4.4	16
NICL.L	6.1	6.3	5.8	28
00268.HK	5.7		5.7	16
CRWV	4.7	4.5	5.3	30
BANC	5.4	5.0	6.2	25
RBBN	5.9	5.8	6.0	31
EAAS.L	4.8	4.7	4.9	26
1772.HK	5.8	5.5	6.4	30
NAMS	3.8	4.0	3.5	30
ALHEX.PA	6.0		6.0	15
CRN.ASX	3.7	3.5	4.2	26
LPK.DE	4.8	5.0	4.4	26
VSEC	6.0	6.3	5.4	32
4503.T	8.1		8.1	17
ATCO-A.ST	6.2		6.2	17
BDC	6.4	6.3	6.5	31
EW	5.9	5.8	6.2	32
RENE.LS	6.1		6.1	16
FBP	6.3	6.2	6.4	27
MFG.ASX	5.2	5.2	5.3	28
SUJA	6.4	7.0	5.1	23
ACVA	5.1	5.3	4.7	29
ALLEI.ST	6.6	7.2	5.3	29
2269.T	5.7		5.7	17
9007.T	6.0		6.0	14
FISN	4.9	5.3	3.9	24
GRVO.PA	6.0		6.0	15
FLYW	6.5	6.7	6.1	31
FRMM	4.4	4.5	4.2	28
22UA.DE	4.9	4.8	5.3	26
TPVG	5.0	5.0	4.9	29
1816.HK	5.3	4.7	6.8	27
SBID.L	6.4		6.4	12
ENPH	5.4	5.2	6.0	32
PHIN	6.4	6.5	6.1	31
PXA.ASX	4.8	4.3	6.1	28
LOCO	5.9	6.0	5.6	31
TKMS.DE	5.3	5.5	4.9	27
PICS	6.1	5.8	6.9	28
8331.T	5.8		5.8	14
STORYb.ST	6.4		6.4	17
FHN	6.1	5.8	6.7	28
FRVO	5.2	5.7	4.2	24
CLN.ZU	5.9	6.0	5.7	26
C3R.DE	4.4		4.4	14
WDFC	6.3	6.7	5.3	31
LDI	4.1	3.7	4.9	26
ADTN	4.9	5.0	4.6	30
KBX.DE	6.8	7.0	6.2	29
7741.T	6.5		6.5	17
GBTG	6.4		6.4	17
3697.T	5.6		5.6	13
MSGE	6.2	6.5	5.6	31
UZU.DE	6.1		6.1	16
BBY	6.0	5.8	6.4	32
DOW	4.8	5.0	4.2	31
PSG.MC	6.5		6.5	16
VAF.LS	6.1		6.1	15
KTB	6.2	5.7	7.2	32
MYR.ASX	4.5	4.2	5.3	21
PEUG.PA	6.4		6.4	15
6160.HK	5.6	5.8	5.1	28
ENX.PA	6.6	6.3	7.2	28
KESKOB.HE	4.9		4.9	17
SBRA	5.5	5.5	5.4	32
KYMR	4.6	5.2	3.2	30
1810.HK	5.1	5.5	4.3	30
OHI	5.3	5.3	5.4	32
ALERS.PA	5.6		5.6	16
AZO	5.4	4.8	6.8	28
TTEK	6.4	6.7	5.7	32
AJG	5.9	5.2	7.4	31
AXS.US	5.9	5.2	7.4	31
TATE.L	6.4	6.7	5.7	27
CUBI	6.1	5.8	6.7	28
ADPT	5.1	5.6	4.0	30
LOW	5.7	5.7	5.6	30
GCMG	7.1	7.2	6.8	31
NCNO	5.4	5.3	5.6	31
RDDT	6.1	5.5	7.4	32
TLC.ASX	4.4	4.0	5.4	28
IIIV	4.5	4.3	4.9	27
ASPI	4.3		4.3	15
AAUC	5.9	5.7	6.4	25
BEPC	4.0	3.3	5.6	29
JILL	6.7	6.3	7.5	31
ETOR	5.3	5.7	4.4	30
RWAY.MI	5.9	5.5	6.7	27
SPI.L	5.2	5.3	5.1	27
MRVL	6.6	6.8	6.0	32
ALANSARI.AE	4.7		4.7	14
TPG0.DE	6.5		6.5	16
CPI.L	4.4	4.2	5.0	26
PAG.L	5.6	5.5	5.8	26
BIRK	6.0	5.5	7.1	32
AMTX	4.1	4.3	3.8	26
6503.T	5.7		5.7	17
KIN.BR	6.8		6.8	16
CHYM	6.7	7.2	5.6	32
ALBAV.HE	4.6		4.6	12
RAUTE.HE	4.6		4.6	17
DOM.L	5.4	5.2	5.8	25
PAYC	6.4	6.2	6.8	32
HDD.DE	4.9	5.0	4.7	25
JBI	5.9	5.7	6.5	31
BO.CO	4.6		4.6	15
MVST	5.1	4.8	5.7	29
LTMC.MI	6.4	6.5	6.2	30
SLNAF	4.0		4.0	11
TCRX	4.1	4.0	4.2	30
GBCI	5.4	5.2	5.8	27
BEZ.DE	5.1		5.1	16
MMM	6.4	6.3	6.5	32
WLTH	5.1	4.8	5.8	28
NCH2.DE	3.8		3.8	15
TLN	4.1	4.0	4.4	29
VFS	3.5		3.5	10
LTC.US	6.3	6.3	6.2	32
UBER	5.6	5.5	5.7	32
INN	6.0		6.0	15
NVDA	7.3	7.5	6.9	32
NTCT	6.8	7.0	6.4	31
INGR	5.7	5.3	6.5	31
IRS	7.8		7.8	16
DD	6.3	6.5	6.0	32
NXH	3.8	3.5	4.6	30
HRPK.DE	6.8		6.8	13
HPOLB.ST	6.1		6.1	15
HEN.DE	6.2		6.2	16
GMRS	5.8	5.7	6.0	23
CON.US	7.5	8.2	6.0	32
HP	5.8	6.0	5.4	31
BNS	6.3	6.5	6.0	26
IAM.PA	6.4		6.4	11
FYNBK.CO	6.1		6.1	12
FIVN	6.0	5.7	6.8	31
EVT.DE	4.0	4.0	4.0	27
293.HK	6.7		6.7	16
VMRK	4.8	4.3	6.0	26
EZPW	6.8	7.0	6.4	31
TIMA.DE	6.6	6.2	7.5	28
TXT	6.0	6.0	6.0	32
FNV	6.2	6.5	5.6	30
BUFAB.ST	5.6		5.6	17
LIN	5.8	5.7	6.2	32
STM.DE	6.9	7.0	6.8	28
2268.HK	6.6	7.0	5.8	26
SPSY.L	7.2		7.2	16
4042.T	6.9		6.9	15
JMKE	6.4	6.5	6.2	20
ATRO	7.2	8.0	5.4	31
AMPH	6.3	5.9	7.4	33
CLS	6.2	6.5	5.4	32
7012.T	5.7		5.7	17
SN	7.1	7.7	5.7	32
CDE	6.4	6.2	6.8	31
KOF	5.9	5.8	6.0	30
SPFI	6.4	6.3	6.8	27
RDNT	5.9	6.2	5.3	30
PNTG	6.3	6.8	5.3	31
A1OS.DE	4.6		4.6	15
GEMD.L	5.4		5.4	14
AVAP.L	5.5	5.0	6.5	25
ESNT.L	6.1	6.7	4.7	27
CARD.L	6.1		6.1	16
SITC	5.3	5.7	4.4	29
GNC.ASX	4.8	5.0	4.4	27
DEI	4.9	4.2	6.7	31
KC	4.9	4.3	6.4	28
SEZL	7.0	7.0	6.9	31
PBH	5.7	5.3	6.7	31
MQG.ASX	5.2	5.3	5.0	5
ARCAD.NV	6.4	6.8	5.6	27
