RUN	4.9	4.5	5.7	31
CTY1S.HE	6.2		6.2	15
ALCOF.PA	6.5		6.5	14
0992.HK	5.8	6.3	4.7	29
8604.T	6.2		6.2	14
AEG	5.0		5.0	15
XD4.DE	6.5		6.5	14
MWA	6.3	6.2	6.7	31
ONTEX.BR	5.7		5.7	14
T.US	6.1	5.5	7.4	31
HTT	5.3		5.3	14
NTLA	4.1	4.2	3.8	30
H.US	5.4	5.3	5.7	32
ALPJT.PA	4.9		4.9	15
SU.PA	6.4	6.5	6.2	28
BKG.L	5.0	4.8	5.6	27
AXS.US	5.9	5.2	7.4	31
SCE.DE	4.4		4.4	16
TVTX	5.3	5.8	4.2	29
CYD	5.6	5.7	5.3	20
NCC.L	4.9	5.2	4.3	25
CMS	5.3	5.0	6.0	32
HAS.L	5.3	5.7	4.4	25
BAP.ASX	4.7	4.5	5.3	26
EVLV	4.6	5.0	3.8	29
STLN	6.2	7.0	4.4	27
CE	4.9	4.5	5.7	31
MLL.DE	6.1		6.1	15
KHC	5.5	5.2	6.2	31
TRIN	5.2	5.5	4.6	30
LOMA	5.3	5.3	5.4	30
WOR	6.5	7.0	5.3	31
C1V0.DE	4.2		4.2	15
200.HK	6.2		6.2	14
TECOM.AE	6.9		6.9	17
TIT.MI	5.6	5.2	6.7	28
XRXDW	4.9		4.9	7
293.HK	6.7		6.7	16
BCPC	6.6	6.8	6.1	31
PFD.L	5.9	5.7	6.4	27
0883.HK	7.0	6.5	8.1	29
EME.L	4.0		4.0	9
SNPS	6.0	5.8	6.5	32
CTEC.L	6.1	6.5	5.3	28
IAM.PA	6.4		6.4	11
EIKN	5.1	5.5	4.2	23
ATLC	6.3	6.0	6.9	29
LEA	5.7	5.5	6.1	31
PSTL	6.9	7.2	6.2	31
ESSITYB.ST	5.6		5.6	17
PHG	6.2		6.2	17
6902.T	6.1		6.1	17
ALDBT.PA	4.6		4.6	13
TWO	4.7	4.0	6.2	28
MZX.DE	6.8		6.8	16
2501.T	5.0		5.0	17
LNC	6.5	7.0	5.4	30
SMWH.L	4.5	4.2	5.3	26
CLOV	5.3	5.8	4.3	28
DOLE	5.4	5.3	5.8	31
DANSKE.CO	5.3		5.3	15
669.HK	4.6		4.6	16
HNI	5.4		5.4	16
ALIKO.PA	4.9		4.9	8
SEB-A.ST	5.8		5.8	15
BIPC	4.7	4.0	6.2	26
WCPRF	6.2	5.7	7.2	25
COL.ASX	4.5	4.2	5.1	28
EGHT	6.1	5.7	6.9	31
INV.US	4.2	4.5	3.6	29
MHK	6.8	6.5	7.4	31
DU.AE	6.1		6.1	17
QDT.PA	6.8		6.8	15
GRVO.PA	6.0		6.0	15
NG.L	4.9	4.5	5.8	28
PAA	6.3	6.7	5.3	32
IEP	4.7		4.7	14
CRAI	5.3	5.5	5.0	31
EPR	6.3	6.5	5.8	32
8316.T	5.8		5.8	14
SPG	5.2	5.2	5.3	31
CPA	6.7	6.0	8.2	32
PRTA	5.0	5.5	3.8	29
MOH	5.2	5.0	5.6	31
RGTI	4.0	4.0	4.0	29
ALG.DE	6.1		6.1	16
KALMAR.HE	6.1		6.1	17
1919.HK	5.4	5.2	5.8	28
AVGO	7.0	7.0	7.1	32
JBGS	4.5	4.3	5.1	27
TERN.L	3.5		3.5	12
EMR.ASX	7.0	7.0	7.1	27
RIGL	7.0	7.5	5.7	31
AIOT	4.5	3.8	6.0	31
CHRS	4.8	4.8	4.7	28
MAMA	6.2	6.7	5.1	30
OSE.PA	3.9		3.9	14
GSM	5.6	5.8	5.0	27
TTO.DE	3.9		3.9	10
IMB.L	5.5	5.2	6.2	27
INGN	5.5	5.7	4.9	28
STWD	5.1	5.0	5.4	29
G1A.DE	5.8	5.7	6.2	28
TTWO	4.3	4.5	3.9	31
6645.T	6.7		6.7	16
BESI.NV	6.7	6.7	6.8	30
ANNX	4.2	4.3	4.0	27
KRN.DE	6.1	6.0	6.5	29
INA.ASX	5.2	4.3	7.2	27
HFG.DE	4.2	3.2	6.4	28
FCPT	5.3	5.0	6.1	32
ZYME	4.8	5.5	3.2	30
543A.T	6.0		6.0	13
IQ.US	4.1	3.5	5.4	30
BSBR	5.2	4.7	6.4	26
BGA.ASX	5.6	5.7	5.4	27
ALC.ZU	5.4	4.7	7.1	31
UN9.DE	6.0		6.0	14
PINS	5.6	5.0	6.9	32
CTT.LS	6.4		6.4	16
ILU.ASX	5.0	5.0	4.9	26
6702.T	6.2		6.2	17
JBOG.PA	5.8		5.8	13
PUBM	6.3	6.5	6.0	30
KWG.DE	6.4		6.4	14
INMD	6.0	5.8	6.4	31
LUV	6.0	5.5	7.1	32
AAON	6.4	7.1	4.9	31
GD	6.0	6.2	5.6	32
W7L.L	5.4		5.4	16
MSFT.24-7	6.9		6.9	17
EAF	4.4	4.8	3.5	27
WERN	5.4	5.3	5.6	30
GIL	5.8	5.7	6.2	31
MAP.MC	5.9	6.0	5.8	30
8804.T	5.4		5.4	17
3IN.L	4.4		4.4	15
EBO.DE	6.3	6.7	5.4	21
ALHAF.PA	3.5		3.5	14
BCC	6.0	6.3	5.4	31
ALDRV.PA	3.3		3.3	13
CF	6.7	6.5	7.2	31
MICC.NV	6.0	5.8	6.4	29
P4O.DE	4.6		4.6	14
ALAGP.PA	4.0		4.0	13
LFCR	4.7	5.2	3.6	26
CCAP.DE	4.2		4.2	14
7012.T	5.7		5.7	17
SLGN	6.2	6.0	6.7	31
GALP.LS	7.5		7.5	17
BV.US	5.0	4.7	5.6	30
OCDO.L	5.2	4.7	6.2	25
ARCB	5.9	5.8	6.2	31
PYPL	5.9	5.0	7.9	32
PEG	5.2	4.7	6.4	31
SKF-A.ST	6.1		6.1	14
MSAG.DE	4.7		4.7	14
KINVB.ST	4.7		4.7	14
SSTK	5.8		5.8	13
CDA.PA	6.5		6.5	16
5401.T	6.0		6.0	15
LIGHT.NV	5.3	5.0	6.1	29
NSC	6.1	5.7	7.1	31
00175.HK	7.1		7.1	16
MICC.L	5.5	5.5	5.6	29
2423.HK	6.8	7.0	6.5	29
CNE.L	6.2		6.2	15
AMTM	5.7	5.7	5.7	31
PHM	5.6	5.2	6.5	32
DFTX	5.0	5.2	4.6	26
OSBC	6.8	6.8	6.8	27
VABK	6.5		6.5	12
SAGAb.ST	6.0		6.0	16
BANR	5.9	5.5	6.7	27
5301.T	6.4		6.4	16
ALPRG.PA	4.2		4.2	16
VIC.L	5.1		5.1	15
TCBI	5.6	5.3	6.4	27
FSK	5.1	5.0	5.3	29
GSBD	4.5	3.8	6.2	30
ELUXB.ST	4.7		4.7	16
AHR	5.8	6.2	5.0	32
EMR	6.0	5.7	6.8	31
SRE	6.1	5.8	6.7	32
BAB.L	5.3	5.2	5.4	28
FBK.MI	5.8	5.7	6.1	25
ALODC.PA	5.8		5.8	16
TEN.MI	6.8	7.0	6.5	29
CNK	6.2	6.0	6.8	32
BB.PA	6.5		6.5	16
6186.HK	5.9	5.5	6.7	25
MSTR	4.1	4.0	4.3	31
IBU.DE	6.0		6.0	14
FDMT	5.4	6.0	4.0	29
MMB.PA	6.4		6.4	16
1997.HK	5.7	5.7	5.7	25
TEP.L	6.0	6.3	5.4	27
GXI.DE	4.8	4.3	6.0	28
GGP.L	6.9	6.7	7.5	28
SRG.MI	5.7	5.0	7.2	29
TRIP	4.6	4.3	5.4	30
HRZN	4.9	4.2	6.4	30
PAG	5.4	5.8	4.6	31
TEL.OL	6.2		6.2	17
BZ	6.9	6.2	8.5	31
HTB	6.4	6.3	6.5	27
VIL.PA	5.1		5.1	10
CARE	5.9	5.8	6.0	27
OLLI	5.3	5.0	6.0	32
FIGS	6.6	6.7	6.4	31
LFMD	3.5	3.5	3.6	29
ATEME.PA	4.9		4.9	16
OHI	5.3	5.2	5.4	32
ACIC	5.6	5.7	5.3	32
BAX	5.8	6.0	5.4	30
CPB	4.5	3.8	6.1	32
TMUS	6.4	5.7	7.9	32
VIRI.PA	7.0	6.8	7.6	29
ALB	7.1	7.0	7.2	32
ZJYL	4.2		4.2	14
SAMG	4.9		4.9	17
PSKY	4.3	3.8	5.6	31
PII	4.6	4.8	4.2	31
BSM	6.6	7.0	5.6	31
YSWY	6.3	6.5	5.8	23
MRP	5.5	5.5	5.4	30
AKTS	5.3	5.8	4.0	26
AAG.DE	6.1		6.1	16
MIDW.L	5.0	5.7	3.5	25
UA	4.9		4.9	14
DTE	5.0	4.8	5.6	31
823.HK	6.0		6.0	15
ITW	6.1	6.2	6.0	31
TEAM	5.2	5.2	5.3	31
RHP	6.4	6.8	5.4	32
BKHT.DE	5.8		5.8	13
ALVO	5.3	6.0	3.6	28
INF.L	5.6	5.5	5.7	28
LIK.DE	6.1		6.1	16
ACB	4.2	4.2	4.2	26
BKH	5.8	5.7	6.2	31
NTRA	6.0	6.7	4.4	30
AUGO	6.8	6.7	6.9	31
SSPG.L	4.9	4.8	5.3	26
ULTA	6.0	6.2	5.6	32
MSCI	6.0	5.8	6.5	29
EDV.ASX	4.2	3.7	5.3	28
HUT	4.8	5.3	3.5	28
SBI.HE	5.3		5.3	13
VTU.L	5.1		5.1	16
MATX	6.6	6.8	6.1	31
LE	5.8	6.0	5.4	32
KRT	6.8	7.5	5.0	30
BRCC	5.1	5.0	5.4	28
DK	6.2	5.7	7.2	32
HCM	4.8	4.8	4.7	29
ISRG	6.3	6.3	6.4	32
HLIO	6.9	7.3	6.1	31
LEU	4.9	5.0	4.7	32
PRE.L	3.5		3.5	10
PPC	5.7	5.7	5.7	31
CHGG	5.8		5.8	16
MTHH.CO	4.9		4.9	17
AUB.ASX	5.6	5.3	6.4	27
CRTA.L	4.4		4.4	14
WFC	6.2	6.0	6.8	28
1138.HK	6.8	6.2	8.1	30
CEN.PA	5.7		5.7	16
CWK.US	5.2	5.0	5.8	32
ASPI	4.2		4.2	15
VANI	5.0	5.7	3.5	25
TT	6.6	6.8	6.0	32
ALRIB.PA	5.1		5.1	16
ALMLB.PA	4.4		4.4	16
CCK	6.4	6.2	6.9	31
NSP	4.4	4.7	3.6	30
XPEL	7.0	7.7	5.3	30
PAT.PA	7.1		7.1	10
AIV	5.0		5.0	14
AERO.US	5.7	5.2	6.8	30
SY1.DE	6.2	6.5	5.6	28
3099.T	5.7		5.7	15
FWRG	4.7	4.7	4.6	31
EBS	5.4	4.8	6.9	30
KNF	5.2	5.3	5.0	32
7731.T	4.4		4.4	16
CRL	5.8	6.0	5.3	31
NWL	4.9	4.7	5.3	30
ELF	5.5	5.7	5.0	32
MNST	7.3	7.7	6.4	32
PNL.NV	4.5	4.0	5.7	26
AVA	5.0	4.7	5.8	31
PLX.PA	6.4	5.7	7.9	27
ALEO2.PA	4.9		4.9	13
ING.L	6.9		6.9	16
IMD.ASX	5.9	5.8	6.2	27
AEIS	6.4	6.4	6.4	32
SBGI	5.9	6.0	5.6	30
2367.HK	6.2	5.7	7.2	25
CRL.MI	6.8	7.2	6.0	30
ANTO.L	6.7	6.7	6.8	28
IPOK.DE	3.8		3.8	12
LUNG	5.4	5.8	4.4	29
MRX.DE	4.4		4.4	14
BW	5.8	6.3	4.6	28
TIC	5.5	5.5	5.6	29
REXR	4.8	4.8	4.7	31
SNC.LS	3.9		3.9	15
IFF	5.6	5.7	5.4	30
FSTA.L	5.6	5.7	5.3	27
9005.T	4.6		4.6	14
MLTX	4.3	4.0	4.9	27
CRST.L	4.6	4.8	4.3	28
CHG.DE	4.7		4.7	14
POLN.L	6.8		6.8	16
VICR	6.3	6.8	5.1	31
KMPR	4.2	3.8	5.3	30
STRF	4.3		4.3	10
CKF.ASX	5.1	4.5	6.5	27
NEU.ASX	5.6	6.0	4.6	28
OUT1V.HE	4.9		4.9	16
GRSD	5.4	5.3	5.6	28
PXS.L	3.1		3.1	11
2503.T	5.8		5.8	17
ACAN.PA	3.8		3.8	14
MYR.ASX	4.6	4.2	5.6	22
KEFI.L	3.1		3.1	11
CBRAIN.CO	6.1		6.1	16
CBRS	5.4	5.8	4.4	24
MAB1.L	5.0	5.3	4.4	25
AMBEA.ST	5.6		5.6	17
NEWT.US	5.6	5.2	6.5	31
KAR.ASX	6.4	6.0	7.4	28
MEI	5.7	6.0	5.1	30
4543.T	7.1		7.1	17
NUVB	5.1	5.3	4.6	29
SLDP	4.8	5.0	4.4	28
WMT	5.3	5.5	4.9	32
ORANY	6.9		6.9	16
AGIO	4.7	4.8	4.6	29
KMX	4.9	4.5	5.7	31
BAMNB.NV	5.7		5.7	16
ALDUX.PA	4.2		4.2	16
9433.T	6.8		6.8	17
9696.HK	5.9	5.2	7.4	30
PBA	5.5	5.3	6.1	31
CMP	6.1	6.3	5.8	31
5201.T	6.0		6.0	16
01113.HK	7.5		7.5	16
CEG	5.9	5.8	6.2	31
MARS.L	5.4	5.3	5.7	27
NEDSE.NV	5.1		5.1	12
SGHC	7.0	7.5	5.8	31
HWKN	5.7	6.2	4.6	31
1071.HK	5.2	4.7	6.4	28
LMB	5.9	6.0	5.8	32
HUN	4.4	4.2	4.9	30
ASPN	5.1	5.2	4.9	29
GO	4.8	4.8	4.7	30
HIVE	5.3	5.2	5.7	26
SCLX	3.8		3.8	12
ADYEN.NV	6.8	6.7	7.2	28
RNO.PA	5.4	4.8	6.8	28
PAR.PA	5.1		5.1	13
VRTX	6.6	6.8	6.2	32
THFF	5.9	5.8	6.0	27
DEC.L	6.1	5.7	6.9	30
VTMX	6.2	5.8	7.1	30
OR.PA	5.9	5.8	6.2	28
AD.NV	4.6	4.0	6.1	30
GOOD	6.6	6.8	6.0	30
3436.T	5.6		5.6	16
HSIC	6.0	6.3	5.4	32
ABCA.PA	7.2		7.2	16
PPH.L	5.8	5.7	6.0	28
LMND	4.4	4.5	4.3	29
IPH.PA	3.1		3.1	13
MEC	5.7	6.3	4.2	29
6472.T	6.1		6.1	17
CIBUS.ST	5.0		5.0	15
PRK	5.8	5.7	6.1	27
7733.T	6.4		6.4	17
PNE3.DE	4.8	4.7	5.1	25
HOOD	6.6	6.8	6.2	30
ANGO	6.4	7.3	4.4	30
NMR.US	6.4	6.3	6.8	28
SINT	5.3	5.5	4.9	28
FNTN.DE	4.9	4.3	6.2	29
RBA	5.9	5.7	6.5	32
NAI.NV	6.9		6.9	14
HVN.ASX	5.5	5.3	6.1	28
WLTH	5.7	5.7	5.6	28
1347.HK	5.2	5.3	4.9	30
3402.T	6.2		6.2	16
1963.T	5.4		5.4	14
AI.PA	5.6	5.2	6.4	28
HWM	6.9	7.3	6.0	32
1928.T	6.0		6.0	15
AMRC	5.7	5.7	5.7	31
PDD	5.9	5.0	7.9	32
MPB	6.4	6.5	6.2	27
PAX	6.4		6.4	15
6758.T	6.9		6.9	17
WINE.L	5.0		5.0	14
CRC	5.1	4.3	7.1	31
JDW.L	5.0	5.0	5.0	27
PSQH	4.8	4.8	4.9	28
TRN.US	5.5	5.5	5.4	31
ICOS.MI	6.4	6.5	6.2	27
4043.T	5.3		5.3	13
NVCT	5.6	6.5	3.6	25
NB	4.2	4.2	4.2	26
FBU.ASX	4.9	4.8	5.3	27
TOPS	7.5		7.5	15
TTE	7.0	6.7	7.8	31
3347.HK	5.0	5.2	4.7	29
EDV.L	7.8	8.2	6.8	29
WELL.US	5.7	5.8	5.4	32
BRK.L	4.9	5.5	3.5	26
HTGC	5.2	4.7	6.4	31
MRSH	6.3	6.0	7.1	31
RGR	5.7	5.8	5.6	31
VGP.BR	6.9		6.9	16
MTU.PA	6.7		6.7	16
AUB	5.8	5.7	6.2	27
KOP	6.3	6.8	5.1	30
ALHRS.PA	4.7		4.7	14
RWT	4.9	5.0	4.6	27
CAP.PA	6.1	5.8	6.9	28
EVEX	4.2	4.3	3.9	26
AMI.DE	4.9		4.9	11
TLX.ASX	5.8	6.5	4.0	27
GDDY	5.5	4.8	7.1	31
VKTX	4.4	4.5	4.3	26
GERN	4.8	5.2	4.0	29
BTG.L	6.0	6.3	5.3	27
RSG	5.9	5.8	6.0	31
HRMY	7.2	6.8	8.2	32
SYY	5.7	6.0	5.0	31
HL	7.0	7.2	6.4	31
ABDX.L	3.9		3.9	14
CYRX	5.9	6.7	4.2	30
ALX.ASX	4.3	4.3	4.4	27
INDT.ST	6.2	6.3	6.1	29
NN6.DE	4.7		4.7	12
SAND.ST	6.3	6.2	6.5	30
FLG	5.7	6.0	5.1	28
GRAL	5.0	5.3	4.3	30
DNORD.CO	4.6		4.6	15
LAUR	6.7	7.0	6.1	31
TEX	6.3	6.3	6.4	31
4689.T	6.8		6.8	17
MUSTI.HE	4.6		4.6	13
GRG.L	5.6	5.5	5.8	27
API	5.3	5.5	4.9	27
VOW.DE	5.8	5.5	6.5	28
LQAG.DE	5.0		5.0	15
WIX.L	5.7	5.7	5.7	27
SUPN	5.7	6.0	5.1	29
BB	5.9	6.0	5.8	31
NEXA	6.5	6.3	7.1	31
9618.HK	5.0	4.7	5.7	30
ALMKT.PA	5.1		5.1	13
VIH1.DE	7.5		7.5	15
HMSO.L	5.7	5.3	6.5	28
LILAK	5.4	5.3	5.7	29
CRI	6.6	6.5	6.9	31
PTEN	6.6	7.0	5.6	31
ALVIO.PA	4.0		4.0	14
SUP.L	6.2		6.2	16
PLTR.EUR	6.5	6.5	6.4	32
VOLV-A.ST	5.6		5.6	15
DIGIA.HE	6.2		6.2	17
SRAIL.ZU	5.5	5.5	5.6	27
PRO.L	5.6	5.8	5.0	21
INTS	4.1	4.2	3.9	24
1776.HK	6.8		6.8	14
LUMI.ST	6.6	7.3	5.1	29
SIFG.NV	5.4		5.4	14
9992.HK	6.0	5.5	7.1	25
PARKEN.CO	6.8		6.8	14
SHUAA.AE	4.7		4.7	11
G.US	6.4	6.2	6.8	31
OBK	6.9	6.8	7.1	27
CPRT	6.0	6.0	6.1	32
MTPLF	4.8	4.8	4.7	23
CATE.ST	5.1	4.5	6.5	28
KTOS	5.1	5.2	4.9	32
CRN.ASX	3.6	3.3	4.2	26
MBWM	5.9	5.8	6.2	28
DRW8.DE	5.8		5.8	16
BEN	7.1	7.5	6.1	32
FRVIA.PA	5.2	5.0	5.6	27
SWA.DE	5.8		5.8	16
TPR	7.1	7.2	6.8	31
MWC	6.7		6.7	14
KNTK	6.0	6.2	5.7	31
BAM	6.0	6.0	6.0	30
LIFE	6.2	6.5	5.4	29
VAIAS.HE	6.0		6.0	17
RAW.DE	5.7	5.7	5.8	21
BKT.MC	6.5	6.5	6.4	26
VAC.PA	6.1		6.1	15
00285.HK	6.4		6.4	16
NRDS	6.1	5.7	6.9	31
CIG	5.6		5.6	17
SPOT	6.4	7.3	4.3	32
EXP	6.0	6.0	6.0	32
AMV0.DE	4.9	4.8	5.1	28
1628.HK	5.6		5.6	12
YEXT	6.0	6.0	6.0	31
ARE	5.6	5.5	5.7	31
GRRR	4.7	4.7	4.7	28
SEDG	4.9	4.8	5.0	31
ALCPB.PA	3.9		3.9	13
CHKP	6.8	6.8	6.8	32
HR	4.1	3.7	4.9	30
TBPH	5.8	6.0	5.4	31
GIMB.BR	6.4		6.4	15
FIP	4.1	3.7	5.1	28
AKA.US	5.4	5.7	4.7	28
ANDE	5.1		5.1	17
WM	5.7	5.5	6.1	32
V	6.8	6.8	6.9	32
DHI	5.4	5.0	6.2	31
AQST	5.2	5.7	3.9	26
SF3.DE	6.5		6.5	16
BVS	7.6	8.5	5.4	31
ALKEY.PA	4.0		4.0	14
NEOG	5.7	6.0	5.1	30
AVNW	5.5	5.8	4.9	32
GOOS	5.3	4.8	6.4	30
PIRC.MI	5.8	5.3	6.9	29
WEB.BR	5.8		5.8	15
HSY	5.9	5.8	6.1	32
DRI	5.4	5.5	5.3	32
4901.T	6.4		6.4	16
AURA	5.0	5.3	4.2	26
9104.T	6.4		6.4	15
M7U.DE	5.1		5.1	16
CCSI	7.1	7.3	6.8	31
CAMX.ST	5.9	5.8	6.1	30
VVV.US	5.0	4.7	5.7	32
STB.OL	7.6		7.6	17
DIDIY	4.7	4.8	4.4	29
TAALEEM.AE	6.1		6.1	16
JDAN.CO	6.2		6.2	14
HON	6.0	6.0	6.0	32
WBTN	5.0	5.3	4.2	28
JOBY	4.1	4.2	3.8	29
APM.DE	6.1		6.1	16
1317.HK	6.7		6.7	15
BILI	5.4	5.0	6.2	29
9434.T	6.4		6.4	16
ASC.L	4.6	4.5	4.9	26
PCTY	6.3	6.0	6.9	32
LOGI	6.1	6.0	6.5	31
ONB	5.9	5.8	6.1	27
SIMO	7.3	8.0	5.6	31
OR.US	6.2	6.5	5.4	30
FLS.CO	5.6		5.6	17
ACM	5.1	5.0	5.4	31
BWIN	5.2	5.2	5.1	30
MVST	5.0	4.8	5.6	29
WTS	6.8	7.3	5.7	32
WIL.L	5.1	5.0	5.3	27
ERAS	4.7	5.3	3.3	27
6976.T	6.1		6.1	15
FNTL.L	5.1		5.1	16
KLS.ASX	5.5	5.2	6.2	27
ASB	6.6	6.5	6.7	27
BBOX.L	5.3	5.5	5.0	8
MD	6.7	7.0	6.1	31
ONWD.BR	4.7		4.7	14
SN	7.3	8.0	5.7	32
TENB	5.2	4.8	6.1	31
ALENO.PA	4.9		4.9	14
02269.HK	6.8		6.8	14
BOH	6.0	5.8	6.4	27
DOX	5.5	5.0	6.7	31
BIOS.BR	4.0		4.0	11
GYLDb.CO	5.7		5.7	11
BP.L	6.3	6.2	6.5	30
TNK	7.4	7.2	7.9	31
4502.T	6.4		6.4	16
PODD	6.5	6.3	6.9	31
POXEL.PA	4.6		4.6	11
SSH1V.HE	4.3		4.3	14
ELVN	5.6	6.0	4.7	26
BLDR	5.2	5.3	5.0	31
CR	7.6	8.0	6.7	32
WDFC	6.3	6.7	5.3	31
PBF	6.1	6.2	6.0	31
ML.PA	5.6	5.8	5.1	9
CTT.ASX	4.7		4.7	14
APE.ASX	5.2	5.0	5.7	28
IMSR	4.8	5.0	4.3	26
FUTU	6.2	5.8	7.1	28
CFG	6.3	6.2	6.5	28
REX	6.1		6.1	15
SLDB	5.3	5.5	4.9	26
1318.HK	6.3	5.7	7.6	28
KIE.L	5.9	6.2	5.1	27
AAUC	5.9	5.7	6.4	25
RCI	6.8	6.5	7.4	31
ASH	6.1	6.3	5.8	32
UTHR	6.1	5.8	6.8	32
NUS	5.8		5.8	16
HSX.L	6.3	6.5	5.8	28
MAERSKB.CO	5.7		5.7	17
SEA.L	4.3		4.3	13
ORI	5.3	4.5	7.2	31
ESTC	7.0	7.2	6.5	32
IPX	4.1	4.2	3.9	26
2013.HK	4.3	4.3	4.4	23
CTPNV.NV	5.4	4.8	6.7	28
EHTH	5.6	5.5	5.8	29
SSL	7.1		7.1	16
DPZ	6.0	6.0	6.0	30
BBVA.US	5.8	5.7	6.2	27
SOBI.ST	6.3	6.0	7.1	30
NXDR	5.3	5.5	5.0	28
VLGEA	6.0		6.0	14
1359.HK	5.3		5.3	12
TPVG	5.0	5.0	4.9	29
CNTY	5.3	5.2	5.7	29
ACA.PA	5.6	5.7	5.4	26
ANIK	5.9	6.3	5.1	30
IOT	6.3	6.8	5.0	32
EXE	6.2	6.0	6.8	32
AUS.DE	5.8	5.8		3
EFG.PA	3.5		3.5	14
7751.T	6.0		6.0	17
TSHA	4.9	5.3	3.9	28
FRPT	5.9	6.3	5.0	31
ROL	5.1	5.2	5.0	32
WA1.ASX	4.4	4.7	3.8	22
00388.HK	7.1		7.1	17
HII	5.8	6.0	5.3	31
BPOST.BR	5.6		5.6	14
STLAM.MI	4.0	3.7	4.6	30
GENI	4.9	4.8	5.0	30
SFIX	4.9	4.7	5.4	29
ALNXT.PA	5.7		5.7	16
FWRD	6.0	6.0	6.1	29
ELMT	6.1	6.7	4.7	25
CGEM	5.2	5.5	4.6	26
TROW	6.1	5.3	8.1	31
690D.DE	5.8		5.8	15
RUSTA.ST	4.9		4.9	17
RDY	5.5	5.5	5.6	30
HPOLB.ST	6.1		6.1	17
FIX	7.0	7.8	5.3	31
L	6.4		6.4	15
WU	4.5	3.5	6.7	31
PAYS	6.6	7.0	5.7	31
CGS.L	5.7	6.2	4.6	27
CBSM.PA	5.1		5.1	2
GSK.L	5.4	5.3	5.7	30
SCYR.MC	6.4	6.2	6.8	28
BVXP.L	6.2		6.2	16
ALSEN.PA	4.6	4.8	4.2	26
AVT.PA	3.8		3.8	13
AVXL	3.9		3.9	11
CAT31.PA	6.1		6.1	12
IMMX	5.2	5.8	3.8	26
HRL	5.2	5.3	4.9	31
FOXT.L	5.3		5.3	16
PACK	5.8		5.8	15
8630.T	6.4		6.4	15
6273.T	7.5		7.5	15
BARN.ZU	5.9	5.7	6.4	28
CLBK	6.3	6.5	6.0	26
2016.HK	5.7		5.7	14
MPT	5.3	5.0	6.0	31
ISHA.DE	5.3		5.3	14
RXL.PA	6.4	6.5	6.1	27
RLI	5.9	5.7	6.5	31
AX1.ASX	4.9	4.3	6.2	27
INVE-A.ST	6.9		6.9	15
YALA	6.5		6.5	14
NECB	6.2	6.2	6.1	27
TPST	3.2		3.2	11
CLS	6.7	7.2	5.4	32
CVR.THS	5.0	5.0		0
RATOb.ST	6.5		6.5	16
JRVR	5.3	4.7	6.7	31
BOI.PA	6.5		6.5	15
4004.T	5.8		5.8	16
ALPWG.PA	4.9		4.9	13
LUOTEA.HE	4.9		4.9	17
ABAT	4.0	4.3	3.3	28
CLX	4.3	4.0	4.9	32
EG	5.2	4.8	6.2	30
EMH.DE	4.3		4.3	7
BEKB.BR	6.4		6.4	16
XPRO	6.1	6.3	5.6	31
ULTP.L	5.2	5.3	4.9	27
IDHC.L	5.8		5.8	11
REKR	3.9	3.8	4.3	28
BA	5.5	5.8	4.7	32
IMCD.NV	5.8	5.8	5.8	27
XIFR	5.7	5.5	6.1	29
RS1.L	6.1	6.5	5.1	27
LIVE.L	5.5	5.8	4.9	8
UBI.PA	5.0	4.8	5.6	24
ENOG.L	4.7	4.7	4.7	26
GCMG	7.0	7.2	6.7	31
00763.HK	5.7		5.7	17
ALEX.HE	6.2		6.2	13
BPT.L	5.7	5.5	6.1	28
ADPT	5.1	5.6	4.0	30
DWS.DE	6.6	6.2	7.5	30
RBLX	4.2	4.0	4.6	31
PAGP	6.2	6.5	5.4	32
FNV	6.2	6.5	5.6	30
FDR.MC	5.8	5.3	6.8	30
WEHB.BR	6.9		6.9	16
UCTT	6.3	7.0	4.6	30
BHF	5.0	4.0	7.2	30
APTV	6.1	6.0	6.5	31
ALCGM.PA	5.5	5.0	6.7	27
ABX.DE	3.5		3.5	12
KWR	7.2	7.3	6.9	31
EXPO	6.6	6.8	6.1	31
BXP	4.7	4.0	6.2	32
SMR	3.8	3.8	3.8	29
KWS.DE	6.7	6.7	6.8	27
VIRP.PA	5.5	5.3	6.1	27
HLS.ASX	4.8	4.5	5.4	26
ADM.L	5.9	6.3	5.1	28
GPE.PA	5.4		5.4	15
AGFB.BR	5.1		5.1	15
CRK	5.2	5.2	5.3	32
CCJ	5.8	6.0	5.3	31
INVEB.ST	6.7		6.7	16
B7E.DE	6.5		6.5	15
ALMRB.PA	5.6		5.6	16
LKQ	5.6	5.3	6.4	32
03908.HK	7.6		7.6	15
EPD	6.0	5.8	6.5	32
DRS	6.5	6.7	6.0	31
DX	5.1	4.5	6.4	28
ENIC	5.4	4.8	6.7	28
LIFCOb.ST	5.8		5.8	17
QDEL	4.1	3.8	4.7	30
OPRX	5.9	5.8	6.1	31
00322.HK	6.4		6.4	16
ECL	6.6	7.0	5.7	32
6098.T	6.0		6.0	17
SMBC	5.9	5.8	6.1	28
RXRX	4.2	4.5	3.6	29
KE	5.8	5.8	5.7	31
R	6.3	6.3	6.4	31
DTE.DE	6.4	6.2	6.8	30
ADIG	5.0	5.0	5.1	24
KT	6.8		6.8	16
CHE	6.1	6.2	6.0	31
ROVI.MC	6.5		6.5	16
5631.T	6.0		6.0	14
LASP.CO	5.6		5.6	12
IG.MI	6.1	5.5	7.4	29
