7489.HK	5.0	4.7	5.8	25
SEZL	7.0	7.0	6.9	31
MMT.PA	5.1	5.2	5.0	28
AKBA	4.5	4.5	4.6	30
YNGN.L	6.1		6.1	14
ALKT	5.3	5.5	4.7	30
CYTK	4.8	5.2	3.9	28
DUOL	5.8	5.8	5.7	32
6841.T	4.9		4.9	15
ALVDM.PA	5.3		5.3	16
ALPDX.PA	5.6		5.6	14
CIFR	4.1	4.7	2.8	30
ZNTL	5.3	6.0	3.6	27
MUFG	6.0	6.2	5.6	26
HOWL	4.4		4.4	14
VTR	5.4	5.3	5.6	32
H2O.DE	5.0		5.0	14
WDP.BR	6.2		6.2	17
MRTX.CVR	5.0	5.0		0
CBRL	4.3	4.2	4.6	31
CSX	6.4	6.0	7.2	32
APG	6.3	6.7	5.3	30
GTES	6.0	5.7	6.8	32
OTTR	6.4		6.4	17
YSN.DE	6.0	6.5	5.0	27
VEEV	6.2	6.0	6.7	32
BHB	6.4	6.2	6.9	27
POMRY.PA	4.4		4.4	16
DMRC	4.6	4.8	4.2	29
OXSQ	5.4		5.4	15
ALWEC.PA	6.0		6.0	14
MPT	5.6	5.5	6.0	31
ALLO	5.5	6.1	4.2	30
5711.T	6.5		6.5	14
PI	4.9	5.0	4.7	30
PECO	5.7	6.0	5.0	32
ARXS	6.0	6.2	5.6	28
AOSL	4.5	5.0	3.5	29
MBI	5.4	5.7	4.7	27
DDD	4.6		4.6	16
HEI.A	5.6	5.7	5.3	4
6326.T	6.2		6.2	17
FUTR.L	5.4	5.0	6.2	28
RDNW	4.2		4.2	13
ABOS	5.8	6.5	4.3	27
PG	6.1	6.0	6.2	32
SRP.PA	3.8		3.8	14
ZIM	5.2	5.0	5.7	30
STEP	4.5	4.7	4.0	29
PFBC	6.1	6.0	6.5	27
RY	5.6	5.7	5.4	27
7004.T	5.6		5.6	12
CRSR	5.7	6.0	5.1	31
ALT.US	4.4	4.7	3.6	28
VEZ.DE	4.7		4.7	14
TEN.MI	6.8	7.0	6.5	30
TRTX	5.2	5.0	5.7	30
BRG.ASX	6.1	6.3	5.7	28
FOUR	5.6	5.2	6.7	32
GLO.PA	7.1		7.1	16
GOOS	5.3	4.8	6.4	30
TECN.ZU	5.6	6.2	4.3	27
GIII	6.2	6.3	6.1	31
PGR	4.9	4.5	6.0	32
288.HK	4.7		4.7	16
GTM	5.2	4.5	6.7	29
AEXA	3.8		3.8	6
GMM.DE	6.1		6.1	15
HOMB	6.1	6.2	6.0	28
LUXE	5.7	6.0	5.1	28
FBRT	4.7	4.3	5.7	29
AMBP	5.9	6.3	5.1	29
GDHG	5.8		5.8	14
1099.HK	5.7	5.7	5.8	25
SMBK	6.2	6.0	6.7	27
VET.US	5.4	4.5	7.4	27
FPS	6.1	6.5	5.1	32
UPM.HE	5.0		5.0	17
EFC	5.6	5.3	6.2	29
CASS	6.6	6.3	7.4	31
JBIO	4.8	5.0	4.2	22
RIC.ASX	5.0	5.0	4.9	28
CRAP.PA	5.6		5.6	12
MB.MI	5.5	5.3	6.0	23
ASM.NV	7.3	7.5	6.7	30
LIN.PA	5.8		5.8	16
ALESE.PA	5.1		5.1	15
RL	7.0	7.2	6.5	32
SGRO.L	5.3	5.3	5.3	28
PERI	5.3	5.2	5.4	30
ALXIL.PA	5.1		5.1	14
NEM.DE	5.3	4.8	6.5	30
ZS	5.9	6.2	5.1	31
SPSC	6.1	6.0	6.5	32
GENB	5.6	6.5	3.5	26
R	6.3	6.3	6.4	31
SECU-B.ST	6.2		6.2	17
00981.HK	5.7		5.7	17
CRM	6.5	5.8	8.1	32
WMB	5.9	5.8	6.0	32
VCX.ASX	5.0	4.2	6.9	28
1530.HK	6.4	6.2	6.9	26
GFF	7.6	8.2	6.1	31
VRRM	6.6	6.3	7.4	30
BB	6.2	6.2	6.2	31
ALVO	5.4	6.2	3.6	28
REGN	6.8	6.3	8.1	32
PHAR.L	4.9		4.9	15
VLTO	6.5	6.7	6.2	32
MLGO	4.7		4.7	13
GRMN	7.1	7.3	6.5	31
EVRG	5.2	4.8	6.1	32
COST.L	6.2	6.7	5.1	27
AA	6.3	6.2	6.4	32
CHTR	4.8	3.8	7.2	32
MET.US	7.0	7.3	6.2	32
NIC	6.1	6.2	6.0	27
5631.T	5.8		5.8	14
2413.T	6.5		6.5	11
ALTR.LS	4.9		4.9	14
ALDLT.PA	7.2		7.2	16
IBU.DE	5.8		5.8	14
ALCOG.PA	4.6		4.6	11
LE	5.8	6.0	5.4	32
MAT	5.4	4.8	6.9	32
CHYM	6.4	6.7	5.8	32
SNPS	6.4	6.3	6.5	32
HRZN	4.6	3.8	6.5	30
ALGIL.PA	6.7		6.7	16
YORW.US	6.1		6.1	17
PANL	7.1	7.3	6.8	31
RYAN	5.1	4.8	5.8	32
FBK.MI	5.8	5.7	6.2	25
GBX.US	5.2	5.2	5.3	31
CXT	6.6	6.3	7.2	31
LIN	5.6	5.3	6.2	32
SSP.US	5.1	5.3	4.6	28
NTG.DE	6.2		6.2	16
GNFT.PA	5.6	6.2	4.2	24
GRE.MC	5.8		5.8	17
IMCR	3.6	3.3	4.3	29
1958.HK	4.7	4.3	5.6	25
CLIQ.DE	5.1		5.1	14
PIPR	6.3	6.5	6.0	29
SHEL	6.5	6.0	7.6	32
GRAB	6.1	6.3	5.8	32
6701.T	6.2		6.2	17
1898.HK	5.9	5.3	7.4	29
CSWC	5.1	4.8	5.8	30
1812.T	4.9		4.9	15
ANF	7.2	7.2	7.2	32
GNL	5.8	5.8	5.7	28
FNAC.PA	5.3		5.3	14
GDRX	5.4	5.0	6.2	31
AURA	4.4	4.5	4.2	26
TFSL	5.3	5.5	4.9	26
UN0.DE	5.6	5.7	5.4	28
APLS.CVR	5.0	5.0		0
BAC	6.4	6.3	6.8	28
KSC.DE	4.9		4.9	13
ALH	6.5	6.7	6.1	31
CNX	5.5	5.0	6.7	32
SWA.DE	5.8		5.8	16
FFBC	5.9	5.8	6.1	27
SLYG.DE	5.3		5.3	14
FIE.DE	5.9	5.7	6.5	28
N91.L	5.7	5.2	6.8	27
ALBPS.PA	3.8		3.8	9
PAGP	6.2	6.5	5.4	32
QB7.DE	5.7		5.7	11
CLX	4.3	4.0	4.9	32
6301.T	6.2		6.2	17
ASLI.L	5.0		5.0	1
ELI.BR	7.2		7.2	16
DRR.ASX	5.8	5.7	6.1	28
NPWR	5.0	5.3	4.4	27
CLOV	5.7	6.3	4.2	29
MOV	6.5	6.7	6.0	31
ELME	5.0		5.0	13
PTEC.L	5.3	5.5	4.7	28
BLND.L	5.1	4.8	5.8	28
GKP.L	6.3	6.8	5.0	27
TT	6.3	6.5	6.0	32
PHARM.NV	5.6		5.6	16
GPE.L	4.4	4.3	4.7	28
BALDB.ST	6.5		6.5	17
CPF	5.9	6.0	5.8	27
PACB	4.6	4.5	4.7	29
INPP.L	5.1		5.1	15
ONB	6.2	6.2	6.2	28
BWP.ASX	5.7	5.7	5.6	27
SUN	6.2	6.7	5.1	32
TDY	6.4	6.3	6.8	32
BEN	6.8	7.2	6.0	32
CLIG.L	6.8		6.8	16
SCYR.MC	6.4	6.2	6.8	28
J	6.5	6.5	6.5	32
HARBb.CO	5.0		5.0	14
LOG.MC	5.4		5.4	14
NOMD	5.9	5.5	6.7	31
SALIK.AE	5.6		5.6	17
ACHC	5.9	6.2	5.1	31
SAMS.PA	6.7		6.7	16
LUMN	4.7	4.5	5.1	29
SUPN	5.7	6.0	5.1	29
MYRG	6.4	7.0	5.0	31
MKSI	6.0	5.7	6.8	32
LGND	6.6	7.0	5.8	32
INSE	6.4	6.7	5.8	28
1519.HK	5.4	5.8	4.4	28
O5G.DE	5.7		5.7	13
SF3.DE	6.7		6.7	16
HLUNB.CO	7.2		7.2	17
INDU-A.ST	6.7		6.7	16
AVAH	7.0	7.6	5.6	33
8601.T	6.8		6.8	14
RILY	5.8		5.8	12
FAE.MC	6.8		6.8	16
NAB.ASX	4.6	4.3	5.3	20
KMB	5.0	5.0	5.1	32
SBBb.ST	5.6		5.6	13
HEN.DE	6.2		6.2	16
BSP	5.2	5.0	5.7	25
MSGE	6.4	6.8	5.6	31
CNM	5.6	5.3	6.2	32
PAR	5.4	5.3	5.6	31
CMBT	6.5	6.3	7.1	31
TTK.DE	4.7		4.7	15
ATOM.US	3.3		3.3	14
RJF	6.1	5.8	6.8	30
ORKA	4.9	5.5	3.5	27
HEIJM.NV	6.1		6.1	16
INDB	5.6	5.5	6.0	27
APA.ASX	5.9	6.0	5.8	27
4324.T	6.4		6.4	16
BFS	5.4		5.4	15
BEN.PA	4.9	4.8	5.0	26
OSBC	6.6	6.5	6.8	27
GGR	5.8		5.8	13
AADX	5.0	5.3	4.2	25
OPENW	3.6		3.6	8
LU	4.6	4.2	5.6	26
LXFR	4.9		4.9	17
DRX.L	4.9	5.0	4.6	28
ZH	4.8	4.7	4.9	29
INTRUM.ST	5.8	5.7	6.0	28
PTRN	6.6	7.2	5.3	29
UMD.DE	4.3		4.3	11
AIOT	4.5	3.8	6.0	31
RIO	5.8	5.3	7.1	30
OPM.PA	5.4	5.0	6.4	27
6758.T	6.9		6.9	17
MMYT	5.7	5.8	5.4	31
INVP.L	4.9		4.9	14
HPHA.DE	3.9		3.9	14
XPON	3.6		3.6	13
KLAC	7.2	7.7	6.2	32
4519.T	6.7		6.7	17
1072.HK	4.5	4.3	5.1	29
LAND	5.8	5.7	6.0	29
RPM	6.3	6.3	6.4	32
JBOG.PA	5.8		5.8	13
NKTR	4.3	4.5	4.0	31
NTRA	5.5	6.0	4.3	30
YUM	5.7	5.3	6.5	30
VETO.PA	7.1		7.1	16
EXPL.PA	5.6		5.6	16
TSHA	4.7	5.0	3.9	29
BLFS	5.7	6.0	5.0	31
8331.T	5.7		5.7	14
WASH	5.6	5.5	5.8	27
BDT.DE	4.3		4.3	13
TRIN	5.0	5.2	4.6	31
ALTRA.ST	6.9		6.9	16
LDO.MI	5.9	5.8	6.2	29
MAU.PA	7.4		7.4	16
ESAB	5.9	5.5	6.7	32
DV	5.9	5.5	6.7	31
HCAT	5.7	6.3	4.3	28
DKSH.ZU	5.9	6.2	5.3	27
TPL	5.4		5.4	17
SAF.PA	5.7	5.5	6.1	28
SWKS	4.9	4.8	5.0	32
BFLY	5.8	6.5	4.0	30
8801.T	5.6		5.6	15
NTST	5.7	5.2	6.8	32
ALSN	6.9	7.0	6.8	32
TSLA.24-7	4.2		4.2	17
VIH1.DE	7.6		7.6	15
PSTX.CVR	5.0	5.0		0
IVA.PA	3.6		3.6	13
HEPS	5.3		5.3	10
TXRH	5.5	5.2	6.2	32
BTSG	7.1	7.7	5.7	33
AZE.BR	6.1		6.1	16
FLS	6.3	6.8	5.3	32
EVT.DE	4.0	4.0	4.0	27
1966.HK	4.3		4.3	10
CNA.L	6.3	6.2	6.7	28
HPK	6.1	5.8	6.9	28
KHC	5.6	5.3	6.2	31
SSD	6.1	6.2	6.0	31
PLTR	6.5	6.5	6.4	32
OPTX	3.8		3.8	13
02313.HK	6.2		6.2	14
PRAX	4.5	4.7	4.0	27
TLS.ASX	4.7	4.2	5.8	26
GNW	6.0	6.0	6.1	31
MAR	6.2	6.0	6.7	30
KMI	5.8	5.5	6.5	32
SNDX	4.0	4.2	3.5	30
MLCO	5.6	5.5	6.0	28
CON.DE	5.4	5.5	5.1	29
JTKWY	4.6		4.6	12
JUN3.DE	5.0	4.5	6.2	30
INF.L	5.4	5.3	5.7	27
URG	4.1	4.2	3.9	29
LIT.L	4.6		4.6	12
RGL.L	5.1		5.1	13
FLUX.BR	6.0		6.0	16
GNRC	6.6	7.0	5.6	32
GRRR	4.7	4.7	4.7	29
VGP.BR	6.9		6.9	16
CYPH	5.4	6.0	3.9	24
JD.US	5.3	5.2	5.6	32
OTLY	4.0	3.8	4.4	28
INFY	5.7	5.7	5.8	32
8267.T	6.1		6.1	15
FIS.US	5.1	4.0	7.6	32
ALCOF.PA	6.7		6.7	14
FLOW.NV	6.4		6.4	17
TSPH	4.0		4.0	12
MHO	5.6	5.7	5.4	32
INTEAb.ST	6.2		6.2	16
HYL.BR	3.5		3.5	14
SIP.BR	8.1		8.1	16
DXC	5.2	4.8	6.1	31
ETL.PA	5.5	5.0	6.8	27
SANM	6.9	7.3	6.0	31
QRF.BR	6.8		6.8	16
4005.T	6.7		6.7	17
DT	6.6	6.8	6.0	31
CLNE	5.3	5.8	4.0	31
IBN	6.2		6.2	14
FF	4.6		4.6	13
GSL	7.7	7.8	7.5	31
COCO	6.8	7.2	5.8	32
WAVE.PA	6.4		6.4	16
META	6.9	6.7	7.4	32
VIV.US	4.9	3.8	7.5	31
HLAG.DE	5.4	5.2	5.8	29
ETSY	5.8	5.5	6.5	30
GFG.DE	5.1		5.1	14
APGE	3.3		3.3	11
RR.L	6.1	6.3	5.7	28
AGCO	5.7	5.8	5.4	32
MUX	6.2	6.7	5.1	32
SHEN	4.8	4.7	4.9	30
LFTO	6.7	6.5	7.1	28
KDP	6.1	5.8	6.7	32
BARC.L	5.3	5.3	5.3	26
GRCL.CVR	5.0	5.0		0
PSA	5.0	4.8	5.6	32
ICOS.MI	6.4	6.5	6.1	27
MBLY	5.1	4.5	6.5	31
VID.MC	6.1	6.0	6.5	28
BLTE	5.2	5.5	4.4	23
GCT	7.7	8.2	6.4	31
FSTA.L	5.2	5.2	5.3	28
4506.T	6.4		6.4	16
FPH.ASX	6.6	6.8	6.0	28
ZAL.DE	5.6	5.0	6.9	30
BRO	6.0	5.3	7.8	32
CELH	6.4	6.3	6.7	32
XVIVO.ST	4.9		4.9	17
01093.HK	7.6		7.6	17
URBN	7.0	7.2	6.4	32
0939.HK	5.4		5.4	15
OMU.L	4.9		4.9	16
WHA.NV	6.8		6.8	16
KT	6.8		6.8	16
FRT	6.0	6.0	6.0	32
NYT	7.0	7.5	6.0	32
TOP.US	3.6		3.6	11
MTHH.CO	4.9		4.9	17
DEO	5.5	5.5	5.4	30
CLBK	6.3	6.5	6.0	26
COH.PA	5.3		5.3	15
9008.T	6.1		6.1	14
CTVA	6.5	6.7	6.1	32
WEW.DE	6.4		6.4	16
UDR	4.9	4.7	5.3	32
1347.HK	5.1	5.2	4.9	30
TLW.L	6.0	6.2	5.6	25
HLS.ASX	4.9	4.5	5.7	26
ARBE	4.5	4.8	3.8	29
FRST	5.9	5.8	6.1	28
INVEB.ST	6.8		6.8	13
ARCT	4.7	4.7	4.6	29
SPSN.ZU	4.2	3.7	5.3	28
SPX.L	6.4	6.7	5.7	28
BEKB.BR	6.4		6.4	16
SCHW	6.7	6.2	7.9	30
QDEL	4.3	4.0	4.9	30
6146.T	6.8		6.8	15
CLN.ZU	6.5	6.8	5.7	27
IAM.PA	6.2		6.2	11
PAYS	6.6	7.0	5.7	31
9434.T	6.7		6.7	17
AVNT.US	6.8	6.8	6.8	32
PNN.L	5.8	6.0	5.4	28
EOG	7.2	6.8	8.2	32
VXRT	5.4		5.4	15
IDIP.PA	6.5		6.5	16
LEI.DE	5.0		5.0	16
XOM	6.7	6.7	6.8	32
HLIT	6.1	5.8	6.7	31
OPEN	3.9	4.2	3.3	30
EQT.ST	5.9	5.8	6.0	28
2607.HK	5.7	5.7	5.6	30
CHE	5.9	5.8	6.0	31
SBMO.NV	7.5	7.5	7.5	27
THX.L	6.6	6.3	7.2	27
AIT	6.8	7.3	5.6	32
ELM.L	6.6	6.8	6.2	27
FORM	6.1	6.3	5.7	32
DSY.PA	6.2	5.7	7.4	30
PKE	5.9	6.3	5.0	30
KLC	4.8	4.5	5.4	29
HEM.ST	6.5	6.5	6.5	30
SF.ST	6.4		6.4	15
9618.HK	5.0	4.7	5.7	30
SK.PA	5.7	5.7	5.7	28
5333.T	6.7		6.7	15
ZLAB	5.1	5.7	3.6	30
RKT	5.4	5.3	5.8	31
SOU.L	4.0		4.0	11
9926.HK	4.9	5.2	4.2	26
MACF.L	5.3	5.5	4.9	27
SECTb.ST	5.3		5.3	16
GBDC	4.9	4.3	6.2	30
INDI	4.3	4.5	4.0	30
NSC	6.0	5.5	7.1	32
GALP.LS	7.5		7.5	17
MNDY	6.3	6.0	7.1	31
ELS	5.0	4.5	6.1	32
9658.HK	4.8	5.0	4.3	28
ALSOG.PA	6.5		6.5	16
HPP	4.3	4.0	4.9	31
JM.ST	3.5		3.5	16
VAF.LS	6.1		6.1	15
HHPD.L	5.4	5.2	6.0	25
KN	6.6	7.0	5.8	31
YEXT	6.0	6.0	6.0	31
GEMD.L	5.3		5.3	14
MBB.DE	6.2	5.8	7.1	27
TARS	5.3	5.7	4.4	30
MLKN	6.1		6.1	17
DRI	5.6	5.7	5.3	32
1818.HK	5.2	4.2	7.4	30
BMO	5.8	5.7	6.1	26
NIOX.L	5.4		5.4	15
PBYI	6.8	7.2	5.7	29
BANF	5.7	5.5	6.1	26
GOOG.24-7	6.5		6.5	17
WATT	4.5	4.7	4.0	28
RMS.PA	6.1	5.8	6.8	28
GMG.ASX	6.0	5.5	7.1	28
PAYP	6.6	6.2	7.5	32
LYV	5.3	5.8	4.3	31
FLO	4.7	4.5	5.3	30
FER.MC	5.7	5.8	5.6	29
VFC	5.5	5.3	6.1	32
WSBF	5.8		5.8	13
INOD	6.8	7.0	6.2	32
ALGAE.PA	3.9		3.9	14
LBG.L	5.7	5.7	5.6	27
DINO	7.1	7.2	6.8	32
ALQ.ASX	5.6	5.5	6.0	29
DHL.DE	6.3	6.2	6.4	30
GYC.DE	5.9	5.2	7.6	28
PLMR	6.3	6.2	6.5	32
FNF	5.7	5.0	7.4	31
6099.HK	7.3	7.3	7.4	27
FANG	6.3	6.0	7.1	32
DOC	6.0	6.2	5.7	31
BHP	6.1	6.0	6.5	30
SIFG.NV	5.4		5.4	14
KGC	7.2	6.8	8.1	31
Z	5.6	5.5	5.8	32
HAIN	3.5	3.0	4.7	30
CHAR.L	2.8		2.8	12
LGVN	4.4	4.5	4.3	28
REMEDY.HE	5.0		5.0	15
BMBL	6.0	5.7	6.7	30
MGR.ASX	5.4	4.7	7.1	28
SOLV	6.6	7.3	5.1	32
TRV	5.7	5.2	6.8	32
CNDA	3.3		3.3	9
METCB	4.2		4.2	13
COA.L	6.4	6.3	6.5	28
SCT.L	6.0	6.3	5.3	28
CTT.LS	6.4		6.4	16
HMSO.L	5.7	5.3	6.5	28
4004.T	5.8		5.8	16
7731.T	4.6		4.6	16
IFF	5.6	5.7	5.4	31
AOV.ASX	5.8	5.3	7.1	28
NXST	6.6	6.2	7.4	32
RLX	5.4		5.4	17
IQ.US	4.2	3.7	5.3	30
5020.T	5.8		5.8	16
VMC	6.3	6.2	6.4	32
WM	5.7	5.5	6.2	32
SAVE.PA	6.1		6.1	16
NVM.DE	5.7		5.7	14
WF	6.7		6.7	15
USAR	4.5	4.7	4.2	29
ALKLH.PA	6.8		6.8	14
CARR	5.7	5.7	5.7	32
AEM	7.1	7.3	6.7	31
PLX	7.5	8.0	6.4	30
MA	6.8	6.8	6.8	32
1876.HK	4.5	4.3	4.9	30
SOP.PA	5.7	5.3	6.5	28
NOG.L	5.6		5.6	13
WEC	4.8	4.2	6.1	31
DTD2.DE	7.2		7.2	16
NGG	4.8	4.3	6.1	29
3998.HK	6.9	6.7	7.4	28
BCH.US	5.8	6.0	5.4	24
GFM.L	6.2	6.3	6.0	27
FSV	6.1	6.3	5.6	31
ANN.ASX	6.2	6.2	6.1	28
WTI	6.0	5.8	6.4	29
STNE	6.7	6.0	8.2	30
SBAC	5.1	4.5	6.4	30
CLW.ASX	5.0	4.8	5.4	27
DB1.DE	5.7	5.2	6.9	30
PD	6.4	6.3	6.7	31
ALSPT.PA	5.3		5.3	14
UTL	5.3	5.2	5.6	31
DOTD.L	5.7	5.5	6.2	27
CMPR	5.6	5.7	5.3	28
PSX	6.4	6.5	6.1	32
AMRX	7.2	8.3	4.7	32
VNA.DE	4.6	3.8	6.5	30
BPE.MI	6.9	7.0	6.8	26
0762.HK	5.2	4.7	6.5	28
AYI	6.6	6.7	6.4	32
NEOG	5.6	5.8	5.3	31
PIRC.MI	5.8	5.3	6.9	29
SAN.PA	5.2	4.7	6.4	30
ECO.L	3.3		3.3	10
CCOI	4.0	3.7	4.6	29
4902.T	5.8		5.8	16
PRX.NV	5.3	5.2	5.4	27
ZTO	6.3	5.7	7.8	32
FGP.L	5.4	5.3	5.7	27
DMRA	5.1	5.3	4.6	27
MSAG.DE	4.7		4.7	14
OIS	6.1	6.5	5.1	30
PFS	6.3	6.2	6.5	27
STO.ASX	5.9	6.0	5.8	29
LNWO	5.8	5.5	6.5	32
SPRY	4.5	4.5	4.6	30
GCO	6.0	6.2	5.6	31
MTGb.ST	6.4		6.4	17
ADM	6.0	6.3	5.4	32
CLSK	4.7	5.2	3.5	30
EMAAR.AE	7.5		7.5	17
BV.US	5.0	4.7	5.6	30
PM	6.4	6.2	6.9	29
3IN.L	4.4		4.4	15
AGN.NV	4.9	4.7	5.4	27
MONC.MI	6.8	6.8	6.8	29
1378.HK	6.6	6.3	7.4	26
VRLA.PA	5.2	5.0	5.8	28
CL	6.0	6.2	5.7	32
CSV	5.9	5.5	6.7	31
ELE.MC	5.4	5.2	5.8	30
ALMCE.PA	6.2		6.2	16
1810.HK	5.1	5.5	4.3	30
AENA.MC	6.9	7.0	6.8	30
FR.PA	6.3	6.2	6.7	29
HTO	6.6	6.7	6.5	31
0914.HK	5.4	5.3	5.8	30
TGA.L	5.0		5.0	14
RMAX	6.5		6.5	14
ALV	5.6	5.5	6.0	32
KESKOB.HE	4.6		4.6	17
PSDL.L	3.9		3.9	13
CDW	6.3	6.5	5.8	32
PFSI	4.4	4.0	5.4	30
KLR.L	6.9	7.5	5.4	28
NAMM	6.7		6.7	15
CDA.ASX	6.7	7.0	6.1	27
PBH.NV	3.6		3.6	10
ODTX	5.5	6.2	3.8	24
MRX	7.1	7.3	6.5	28
6506.T	5.7		5.7	17
LHYFE.PA	4.3		4.3	14
MRL.MC	6.5	6.2	7.1	30
MONY.L	6.6	6.8	6.1	28
VZ	6.0	5.3	7.6	32
02269.HK	6.8		6.8	14
AD.NV	4.6	4.0	6.1	30
MT.NV	6.1	6.3	5.6	30
9502.T	4.6		4.6	15
ZPTA	3.6		3.6	9
KEMPOWR.HE	4.0		4.0	15
BGL.ASX	6.9	7.2	6.1	27
LION	5.5	5.8	4.9	10
TENG.L	4.4		4.4	16
VANTI.PA	4.9		4.9	14
TEXF.BR	5.8		5.8	16
ALMDT.PA	3.6		3.6	13
CRDA.L	5.8	6.3	4.7	28
PBEE.L	4.9	5.3	4.0	27
CARM.PA	7.1		7.1	16
DIA.MI	5.7	5.3	6.7	29
ULC.DE	4.7		4.7	15
TRGP	6.9	7.3	6.1	32
VICI	5.8	5.0	7.6	32
GIB	5.4	4.7	6.9	31
FMNB	5.6	5.2	6.4	27
RAUTE.HE	4.6		4.6	17
TE.PA	4.8	4.3	6.1	30
REVB.L	3.8		3.8	13
1919.HK	6.1	6.3	5.8	28
RAYb.ST	5.8		5.8	17
LITE	6.3	6.8	5.1	31
FDJU.PA	4.7	4.2	5.8	28
TTAN	5.0	5.0	4.9	30
CF	6.4	6.0	7.2	32
MATV	5.1		5.1	17
4063.T	6.9		6.9	17
HSW.L	5.4	5.3	5.8	28
IQE.L	3.6		3.6	15
FRO	7.2	7.3	6.9	32
TE	3.7	3.8	3.5	30
BTG.US	6.4	6.0	7.2	31
MANTA.HE	7.2		7.2	17
ACEL	6.5	6.7	6.1	32
ALCJ.PA	2.8		2.8	13
RILBA.CO	5.3		5.3	14
AMCR	5.7	5.3	6.5	31
ACAD	6.0	6.3	5.4	32
MDLN	5.3	5.3	5.4	32
DAVA	4.5	4.2	5.1	31
STAR.L	5.6		5.6	13
ADJ.DE	3.2		3.2	15
CBSM.PA	5.1		5.1	2
AEIS	6.7	6.8	6.4	33
6361.T	5.8		5.8	17
ETTE.HE	6.5		6.5	17
NVS	5.5	5.0	6.5	32
RZLT	4.8	5.0	4.3	27
8304.T	6.7		6.7	14
SMCI	5.9	5.7	6.5	32
ALFLO.PA	5.8		5.8	13
LIVN	7.0	7.2	6.4	32
IIPR	5.3	4.8	6.5	31
DOCN	7.2	8.2	5.0	32
03993.HK	7.4		7.4	16
HALO	7.0	7.2	6.4	32
INTS	4.2	4.3	3.9	24
HBR.L	6.5	6.3	6.9	28
IMC.MC	7.5		7.5	16
291.HK	7.5		7.5	16
D6H0.DE	4.9		4.9	14
CUZ	4.8	4.3	5.8	31
EVLI.HE	6.1		6.1	14
WDC	6.8	6.8	6.7	31
BOR.L	3.3		3.3	10
CCAP	5.0	4.8	5.6	29
NTES	6.3	5.3	8.6	32
BIIB	6.8	6.8	6.8	32
TXG	4.7	5.0	3.9	30
AMP.US	6.8	6.5	7.4	31
ALSTW.PA	6.1		6.1	16
ALORA.PA	5.4		5.4	11
REKR	3.9	3.8	4.3	28
BAH	6.2	6.3	6.0	32
WOSG.L	6.1	6.5	5.1	28
IXHL	4.7		4.7	12
CVLG	5.9	6.5	4.6	31
SPT	5.2	4.8	6.2	29
FET.US	5.3		5.3	16
ASHM.L	5.7	5.7	5.7	27
HOVR	4.3		4.3	12
DOYU	5.0	5.3	4.3	26
LAW	5.2	5.5	4.4	28
VNET	4.5	3.8	6.2	30
CNQ	6.8	6.8	6.9	31
WHF	5.2	4.7	6.2	29
NB	4.1	4.0	4.2	26
CPT	4.4	4.0	5.3	32
LNC	6.5	7.0	5.4	31
WRKS.L	4.9		4.9	15
ALKS	6.3	6.5	6.0	33
ISS.CO	6.4		6.4	16
RNA	4.9	5.3	4.0	24
LKFN	5.2	4.8	6.2	27
CPU.ASX	6.2	6.3	6.0	28
WAH.DE	5.8		5.8	14
BLC.PA	6.9		6.9	16
SWBI	6.6	6.7	6.5	30
PBH	5.8	5.3	6.8	31
STN	6.2	6.2	6.2	30
PLNW.PA	6.6	6.7	6.5	28
EZJ.L	5.8	6.2	5.0	28
HAG.DE	5.4	5.3	5.7	29
JEGI.L	5.3		5.3	2
RVPH	4.4		4.4	11
SPK.ASX	6.2		6.2	15
AMT	5.9	5.8	6.2	32
DIM.PA	5.6	5.5	6.0	30
FULC	4.6	4.5	4.7	27
AVAV	4.5	4.7	4.2	32
RNST	6.2	6.0	6.7	27
LRN	6.0	5.5	7.1	31
ALAB	6.8	7.2	5.8	33
IXX.DE	6.1	6.0	6.4	28
PDSB	4.1	4.2	3.9	24
3311.HK	5.7	5.3	6.5	28
LSX.DE	5.6		5.6	16
DECB.BR	6.8		6.8	16
NRG	5.4	5.3	5.8	32
DBV.PA	3.6		3.6	14
STM.DE	6.8	6.8	6.8	29
NMR.US	6.2	6.0	6.8	28
ALGIR.PA	4.9		4.9	13
1797.HK	6.0	6.3	5.4	28
RELAIS.HE	6.4		6.4	17
7272.T	6.7		6.7	17
CPNG	4.1	3.7	4.9	30
UHAL	5.5	5.5	5.4	31
DOCU	5.6	5.3	6.2	32
CPAY	6.7	6.2	7.8	32
SPB	7.0	7.2	6.5	31
TW	5.5	5.3	6.1	30
COLUM.CO	4.4		4.4	14
ELEC.PA	6.5		6.5	14
POM	4.2		4.2	12
META.24-7	7.1		7.1	17
EVEX	4.2	4.3	3.9	26
ALAGP.PA	4.0		4.0	13
LMND	4.3	4.3	4.4	29
BPT.L	5.8	5.7	6.1	28
0688.HK	5.7	5.3	6.7	28
ORIOLA.HE	4.0		4.0	16
CELC	5.2	5.8	3.8	26
DXCM	7.3	7.7	6.4	32
OMF	5.7	5.5	6.2	28
CRWV	4.7	4.5	5.3	30
JEN.DE	7.3	7.8	6.2	30
IBKR	6.9	7.0	6.8	30
GFL	5.2	5.0	5.7	30
ANIK	6.1	6.5	5.1	30
STLA.US	4.2	4.2	4.3	31
TNYA	3.6	3.3	4.3	28
MDM.PA	5.3		5.3	14
