STMPA.PA	5.6	5.2	6.7	14
EXL.DE	5.2	5.7	4.2	11
ALBIO.PA	4.6		4.6	3
ITT	7.4	7.5	7.1	15
VSEC	6.8	7.0	6.2	16
IOS.DE	6.1	6.4	5.4	12
GNC.L	4.9	4.8	5.0	11
OTIS	5.7	5.7	5.8	15
ASLI.L	5.0		5.0	1
VERA	5.0	4.8	5.4	14
1812.T	5.0		5.0	5
EMAARDEV.AE	6.7		6.7	5
VWS.CO	7.5		7.5	5
AMPL	5.6	5.2	6.7	14
BRSL	5.8	6.6	3.8	15
MAP.MC	5.9	5.9	5.8	14
5301.T	6.2		6.2	4
DOYU	5.1	5.9	3.3	13
RH	4.7	4.8	4.6	14
ADP.PA	5.7	5.7	5.8	12
GTN	5.6	6.1	4.6	15
MED.DE	4.2		4.2	4
ARGX.BR	7.9		7.9	5
0656.HK	4.2	4.8	2.9	11
CVS	6.2	7.0	4.2	16
CSQR	6.1	6.8	4.6	9
ENOV	5.4	6.1	3.8	16
ATAT	5.4		5.4	5
MENS	4.6		4.6	2
CLBT	6.2	6.4	5.8	15
AAL	5.7	5.7	5.8	15
2282.T	4.6		4.6	5
QQ.L	5.8	6.1	5.0	12
FWRG	5.5	5.9	4.6	15
INTEAb.ST	7.1		7.1	4
PRO.L	5.2	5.7	4.2	8
OLP	6.1	6.1	6.2	15
6990.HK	5.2	5.7	4.2	11
QSR	6.6	7.5	4.6	16
PLNW.PA	6.5	6.8	5.8	11
EVGO	4.1	5.2	1.7	14
ARR	5.0		5.0	4
BVN	7.9	8.2	7.1	15
AJG	7.1	6.8	7.9	15
UIE.CO	5.4		5.4	4
XOS	4.2		4.2	4
1317.HK	5.0		5.0	4
ARXS	6.6	7.0	5.8	14
GETIB.ST	5.8		5.8	5
LBIRD.PA	4.6		4.6	4
BRNK.DE	2.5		2.5	4
NXDR	6.0	6.6	4.6	13
STERV.HE	2.9		2.9	5
TEP.L	6.2	6.4	5.8	11
BGL.ASX	6.5	6.8	5.8	12
BAG.L	5.9	6.1	5.4	11
267.HK	5.0		5.0	4
MBI	5.2	6.4	2.5	14
ZBH	6.8	7.5	5.0	15
AUDC.US	6.4	7.7	3.3	15
CLNE	5.4	6.6	2.5	15
INTA	5.6	5.2	6.7	15
4DS.DE	5.4		5.4	4
SCHO.CO	4.6		4.6	4
GETY	3.9	3.6	4.6	13
7012.T	5.8		5.8	5
ALAGP.PA	4.6		4.6	3
MTX.DE	6.3	6.4	6.2	13
EXK	6.5	7.0	5.4	14
PGNY	6.4	7.0	5.0	16
SHL.ASX	4.7	4.5	5.0	12
SAR.US	4.6	4.8	4.2	14
JXN	5.9	7.0	3.3	13
CPNG	5.1	4.8	5.8	15
FCEL	5.7	5.7	5.8	16
ALTOU.PA	5.0		5.0	4
NCNO	5.8	6.6	3.8	15
NVGS	7.4	7.5	7.1	15
CMI	6.4	6.8	5.4	15
GGP.L	6.4	5.9	7.5	12
SIG	6.8	7.3	5.8	16
SMSN.L	8.3		8.3	5
MATAS.CO	5.0		5.0	4
APP	6.1	6.1	6.2	16
VVV3.DE	5.4		5.4	4
NOVT	5.9	6.6	4.2	15
SURG	4.5	4.3	5.0	13
VANTI.PA	3.8		3.8	4
TNE.ASX	6.5	6.6	6.2	11
VIE.PA	5.2	5.0	5.8	12
SLL.DE	4.8	5.5	3.3	11
URI	6.5	6.8	5.8	15
AG	6.6	7.5	4.6	14
DJUR.CO	7.1		7.1	4
OLN	4.5	5.0	3.3	16
DRI	6.3	6.8	5.0	16
1772.HK	6.3	6.4	6.2	14
BOY.L	5.6	6.1	4.6	12
ABNB	6.4	6.0	7.5	17
DIE.BR	4.2		4.2	4
LYFT	6.1	6.1	6.2	16
OZK	5.3	5.2	5.4	15
LIO.L	4.7	4.5	5.0	12
SEZL	6.9	6.6	7.5	15
DIB.AE	6.7		6.7	5
BCH.US	6.6	6.6	6.7	14
DRW8.DE	5.0		5.0	4
CNR	5.9	7.3	2.5	15
RES	5.6	5.5	5.8	15
TWE.ASX	5.5	6.4	3.3	11
WPP	3.3		3.3	4
GLRE	4.2		4.2	4
TKMS.DE	5.0	5.0	5.0	11
M12.DE	5.0		5.0	4
PARP.PA	3.8		3.8	4
NAI.NV	5.8		5.8	4
ADI.US	7.4	7.3	7.5	16
0883.HK	6.5	6.4	6.7	13
CARE	6.1	5.9	6.7	14
LAR	5.1	5.0	5.4	14
ITRK.L	5.9	6.4	4.6	12
93M1.DE	4.2		4.2	2
02018.HK	5.8		5.8	4
ESI	6.8	7.7	4.6	15
GIVN.ZU	4.8	5.0	4.2	12
ALHEX.PA	4.2		4.2	3
SLF	5.6	5.7	5.4	15
6030.HK	7.1	6.6	8.3	14
INN	6.5	7.0	5.4	15
AXON	6.4	6.8	5.4	16
N4G0.DE	3.8		3.8	3
MTRN	7.4	7.5	7.1	15
YUBICO.ST	5.6	6.1	4.6	13
2618.HK	5.1	4.8	5.8	13
NPO	6.6	7.3	5.0	15
IRON	5.9	6.1	5.4	14
IONQ	5.0	4.8	5.4	15
CW	6.0	6.8	4.2	16
HNRG	5.1	6.1	2.9	16
IS7.DE	3.3		3.3	4
OII	6.8	7.7	4.6	15
PBF	6.4	5.9	7.5	15
GEA.PA	4.2		4.2	4
ECL	7.1	8.4	4.2	16
DXPE	7.5	7.7	7.1	15
ES	5.6	5.9	5.0	15
MH	6.2	7.3	3.8	15
APPN	5.0	5.2	4.6	13
ADM.L	6.1	6.6	5.0	12
LXU	7.2	7.7	6.2	16
VAC.PA	5.8		5.8	4
ALIFb.ST	5.0		5.0	5
9531.T	5.0		5.0	4
ATRO	8.4	8.6	7.9	15
SNG.DE	4.2		4.2	4
PRVA	6.4	7.0	5.0	16
RMS.ASX	6.3	6.8	5.0	11
LII	6.5	6.6	6.2	16
CRSP	5.8	5.7	6.2	14
INBK	6.3	6.8	5.0	13
WDAY	6.4	5.7	7.9	16
PPG	6.8	7.3	5.8	16
ABOS	6.4	6.8	5.4	13
DFIN	6.4	7.3	4.2	15
STHO	5.4		5.4	4
SGMT	6.0	6.1	5.8	13
KESKOB.HE	4.6		4.6	5
ROKU	7.1	7.5	6.2	15
APAM	7.2	7.3	7.1	15
ORA.ASX	5.5	6.1	4.2	10
SDF.ASX	6.0	6.4	5.0	11
TRNS	6.1	6.6	5.0	15
GE	7.1	7.7	5.8	15
ALHGR.PA	5.0		5.0	3
HNR1.DE	5.4	5.7	4.6	14
SWP.PA	5.8		5.8	4
ALCO	5.0	6.1	2.5	15
USLM	5.4		5.4	5
ADN1.DE	5.5	5.5	5.4	11
GFIN.L	3.3		3.3	4
RNA	5.6	6.6	3.3	11
IIIN	4.6		4.6	5
FNAC.PA	4.6		4.6	3
IAG.L	6.2	6.6	5.4	13
MFIC	4.4	4.5	4.2	15
MTU.PA	6.2		6.2	4
WCC	7.1	8.0	5.0	15
IVA.PA	5.4	6.1	3.8	10
VRT	7.4	7.7	6.7	16
FDS	6.0	5.5	7.1	15
TELFY	5.4		5.4	3
ABCA.PA	5.4		5.4	4
AMPX	4.7	4.5	5.0	14
VANQ.L	5.4	5.7	4.6	11
6506.T	4.6		4.6	5
JHX.ASX	6.6	6.4	7.1	14
00066.HK	6.2		6.2	4
AVTR	5.9	5.9	5.8	14
HUM	6.6	7.5	4.6	16
IRS	5.8		5.8	4
NEWAb.ST	5.8		5.8	5
RPM	6.9	7.5	5.4	16
SNGX	5.4	5.7	4.6	12
DOUG	5.8		5.8	4
EXPD	7.0	7.7	5.4	15
WDP.BR	5.4		5.4	5
IPN.PA	6.8	6.8	6.7	12
NGS	7.7	7.5	8.3	15
AFRY.ST	5.2	5.7	4.2	13
CTY.L	5.8		5.8	2
MEMS.PA	5.0		5.0	4
ALFRE.PA	5.4		5.4	4
XYZ	7.5	7.7	7.1	16
MATW	4.1	5.0	2.1	15
CBA.ASX	4.1	3.6	5.4	11
FTI	7.1	7.7	5.8	16
UMG.NV	4.2	4.1	4.6	13
SDRL	5.1	6.1	2.9	16
ANGI	3.4	4.1	1.7	15
STDN	4.9	4.8	5.0	10
VAC	5.4	5.7	4.6	14
BGN.MI	6.2	6.4	5.8	11
DEC.L	7.2	6.8	8.3	14
EXEL	6.3	6.1	6.7	16
PCVX	5.7	5.7	5.8	14
4704.T	5.0		5.0	5
JBSS	5.9	7.0	3.3	15
IBE.MC	5.0	5.0	5.0	14
SRE	7.4	7.7	6.7	16
ALX.ASX	4.5	4.5	4.6	11
4751.T	4.6		4.6	5
ELMT	6.6	6.8	6.2	12
SCI	7.1	7.5	6.2	15
PS	5.7	6.4	4.2	14
MMSI	7.0	7.3	6.2	15
DDR.ASX	6.5	7.0	5.4	12
ORIOLA.HE	3.8		3.8	5
IOSP	7.5	8.0	6.2	15
RGCO	5.8		5.8	5
BRCC	5.4	5.2	5.8	13
MCO	7.9	8.4	6.7	16
DECB.BR	5.8		5.8	4
IOM.L	4.0	4.1	3.8	10
CTMX	5.5	5.5	5.4	14
IBKR	6.9	7.0	6.7	16
ICG.L	6.9	7.5	5.4	12
Z	6.8	7.0	6.2	15
CGF.ASX	6.0	6.1	5.8	11
MKS.L	6.0	5.7	6.7	12
META.EUR	7.5	7.5	7.5	16
CELH	6.5	6.6	6.2	16
LDA.MC	6.7		6.7	5
MRN.PA	5.5	6.1	4.2	11
CRN.ASX	3.5	3.2	4.2	11
BBUC	6.0	6.4	5.0	13
SJF.CO	6.2		6.2	4
THX.L	6.6	6.8	6.2	11
BCSF	5.8	5.7	6.2	15
IT	6.4	6.1	7.1	16
HABA.DE	4.0	4.3	3.3	12
SPG	5.4	5.9	4.2	15
IPX	5.3	5.2	5.4	13
PRM	6.1	7.3	3.3	14
NACON.PA	3.8		3.8	3
SUMMA.HE	5.4		5.4	3
RTX	7.1	7.3	6.7	16
OFIX	5.8	6.6	3.8	15
ANGX	6.0	6.4	5.0	13
AVNW	5.0	6.1	2.5	16
PST.MI	5.7	5.7	5.8	12
KNTK	7.3	7.0	7.9	16
PSNY	4.3	4.5	3.8	11
MMYT	5.9	6.6	4.2	15
PODD	6.9	6.8	7.1	15
AIRS	4.4	4.5	4.2	14
HPAI	4.6		4.6	3
MEDCL.PA	5.0	5.7	3.3	9
EFXT	5.0	5.9	2.9	13
JBOG.PA	4.2		4.2	3
QLYS	6.2	6.6	5.4	15
MRSH	7.1	7.5	6.2	15
IMXI	5.6	5.7	5.4	15
MGA	6.0	6.8	4.2	16
UN0.DE	5.5	5.2	6.2	11
ACCB.BR	5.0		5.0	4
BIKE.DE	4.6		4.6	4
PAC	5.7	5.5	6.2	13
NVS	5.5	5.7	5.0	16
VLTO	7.1	8.0	5.0	16
WPC	6.1	6.6	5.0	16
6098.T	6.7		6.7	5
BEIAb.ST	5.4		5.4	5
RLX	5.4		5.4	5
00285.HK	5.8		5.8	4
HUBB	7.3	7.5	6.7	16
MRTX.CVR	5.0	5.0		0
ERF.PA	5.6	5.5	5.8	11
FLUGb.CO	4.6		4.6	4
LQAG.DE	5.8		5.8	4
8591.T	7.5		7.5	5
00001.HK	5.8		5.8	4
E	5.9	6.1	5.4	14
JBGS	4.4	4.5	4.2	12
BIJ.DE	4.2		4.2	4
IDR.MC	7.3	8.0	5.8	14
EVFM	3.3		3.3	3
VIK1V.HE	5.0		5.0	4
URBN	7.1	7.5	6.2	15
ACKB.BR	4.2		4.2	4
WOR.ASX	4.8	5.0	4.2	12
EVI	6.7		6.7	5
ELEC.PA	5.8		5.8	4
JACK	4.5	4.5	4.6	14
ACX.DE	4.2		4.2	3
AZN.L	5.6	5.5	5.8	14
FROG	6.5	6.8	5.8	15
APG	6.3	6.8	5.0	15
ROAD	7.5	7.5	7.5	15
CNOB	6.8	6.8	6.7	14
DECK	6.6	7.3	5.0	16
ALSTW.PA	6.2		6.2	4
XRAY	5.2	5.5	4.6	15
PLPC	7.1	8.0	5.0	15
NEE	5.6	5.9	5.0	15
NTCT	6.2	7.0	4.2	15
AAOI	5.6	6.0	4.6	16
SQN.ZU	5.7	5.5	6.2	11
OXY	7.0	7.7	5.4	16
FDX	6.8	7.5	5.0	15
GAP	5.8	6.6	3.8	16
ABO.BR	4.2		4.2	4
CRWD	6.0	6.8	4.2	16
NMRK	6.2	6.4	5.8	15
SDGR	5.3	5.5	5.0	15
WRBY	5.7	6.4	4.2	16
PFG	6.1	6.6	5.0	16
GATX	6.5	6.8	5.8	15
DRR.ASX	5.6	5.7	5.4	11
FSK	4.8	5.5	3.3	15
LISN.ZU	5.6	5.5	5.8	12
TELIA.ST	5.1	5.0	5.4	13
NA9.DE	6.1	6.6	5.0	11
WBI	6.0	6.4	5.0	12
KOP	5.6	7.0	2.5	15
MBWM	6.5	6.4	6.7	15
SLM	6.5	6.4	6.7	15
DBG.PA	4.6		4.6	4
VFS	4.3	4.3	4.2	12
COTY.PA	3.9	4.1	3.3	14
AZJ.ASX	5.5	5.5	5.4	12
HLF	5.7	5.7	5.8	14
CLNX.MC	5.7	5.7	5.8	13
CARLB.CO	4.2		4.2	5
TRMD-A.CO	6.7		6.7	5
WTB.L	5.1	5.2	5.0	12
PAHC	6.1	6.8	4.6	16
DETEC.HE	5.0		5.0	5
1138.HK	6.6	6.1	7.9	14
LILA	5.9	6.8	3.8	14
HEI.A	5.9	5.9	5.8	4
ONIT	6.5	6.8	5.8	14
WAH.DE	4.6		4.6	3
BRSP	4.8	5.5	3.3	14
2015.HK	4.0	4.8	2.1	14
HOG	4.8	5.5	3.3	16
06060.HK	5.4		5.4	4
RMS.PA	5.5	5.5	5.4	12
CODX	5.6	5.7	5.4	13
ETR	5.5	6.1	4.2	16
ESLT	6.0	6.4	5.0	14
LUMN	4.1	5.2	1.7	15
S188.DE	3.3		3.3	3
BUR.PA	3.8		3.8	4
SGI	6.4	6.8	5.4	16
SLHN.ZU	6.2	6.6	5.4	12
AMBA	5.6	5.7	5.4	16
VBK.DE	4.6	4.8	4.2	12
EVEX	4.7	4.5	5.0	13
NSIT.US	6.8	7.3	5.8	15
PERI	6.1	6.6	5.0	15
TX	6.3	6.1	6.7	16
9888.HK	5.6	6.4	3.8	14
6841.T	3.8		3.8	5
LCII	6.1	6.8	4.6	16
GRE.MC	5.2	5.5	4.6	13
PCA.L	5.0		5.0	3
VOS.DE	5.3	5.2	5.4	11
ACH.US	3.9	4.5	2.5	14
ICFI	6.0	6.8	4.2	15
ZM	7.0	7.5	5.8	16
CCBG	6.2	6.6	5.4	14
GRPN	4.0	4.8	2.1	13
JOYY	6.6	7.5	4.6	16
GCMG	7.6	8.6	5.4	15
CBOT.PA	5.8		5.8	4
FTAI	5.3	5.9	3.8	15
FXPO.L	3.9	4.5	2.5	10
APO	7.2	7.7	6.2	16
7201.T	4.2		4.2	5
NPCE	6.2	6.6	5.4	14
DOM.L	5.3	5.2	5.4	10
VLTSA.PA	4.7	4.5	5.0	11
SENEA	6.9	6.6	7.5	14
5706.T	6.2		6.2	5
CRDF	5.5	5.5	5.4	14
TIMA.DE	6.4	6.1	7.1	11
MNBA.CO	6.2		6.2	4
LUMI.ST	6.6	7.0	5.8	13
DLN.L	5.6	6.1	4.6	12
PWP	5.7	6.4	4.2	15
ALC.ZU	5.7	5.5	6.2	15
NWH.ASX	6.8	6.8	6.7	12
GSM	5.5	6.4	3.3	14
DSGX	7.4	7.5	7.1	15
LEI.DE	4.2		4.2	4
PAYX	5.7	5.7	5.8	15
NBG6.DE	5.4		5.4	4
GEHC	6.7	7.3	5.4	16
CMPR	5.7	6.4	4.2	13
ALNOV.PA	4.2		4.2	3
TTALO.HE	4.2		4.2	5
ZUMZ	5.0		5.0	5
FUN.US	3.6	3.4	4.2	16
HRZN	5.0	4.8	5.4	15
TMP	6.7	7.3	5.4	14
AXB.L	7.1		7.1	4
TFPM	6.8	7.3	5.8	13
HAG.DE	6.0	5.9	6.2	13
ALLE	7.0	7.5	5.8	16
SAIA	6.6	7.3	5.0	16
CRGY	5.6	5.9	5.0	16
9843.T	5.0		5.0	4
1803.T	4.6		4.6	4
INGR	5.8	5.9	5.4	15
APTD.L	4.2		4.2	4
RCKY	7.5	7.7	7.1	15
6902.T	4.2		4.2	5
BVC.L	3.3		3.3	3
WSFS	7.4	7.0	8.3	14
BMNR	5.8	6.6	3.8	14
MPB	6.6	6.8	6.2	14
PAT.DE	6.0	6.1	5.8	12
BKYI	5.6	5.7	5.4	13
ACEL	7.0	8.0	4.6	15
SBRE.L	5.9	6.1	5.4	11
IBCP	7.3	7.0	7.9	14
2238.HK	2.9	2.5	3.8	13
BHVN	6.1	6.1	6.2	14
ADAM	6.9	6.8	7.1	16
9104.T	7.9		7.9	5
GTT.PA	7.2	8.0	5.4	12
CKN.L	6.8	7.0	6.2	12
ATEN	5.7	6.4	4.2	15
CIEN	7.1	6.8	7.9	16
OSW	5.9	6.6	4.2	15
EMG.L	6.8	6.8	6.7	12
RGEN	6.5	6.8	5.8	16
IIIV	5.4	5.2	5.8	13
COHU	5.9	5.2	7.5	15
MAAT.PA	5.4		5.4	3
TPG.ASX	4.9	5.0	4.6	11
EKI.PA	4.6		4.6	3
CSX	6.7	6.6	7.1	15
CION	4.6		4.6	5
TDAY	4.6	5.2	3.3	15
MDU	5.0	5.2	4.6	15
WEC	5.4	5.0	6.2	15
MBUU	5.5	5.0	6.7	16
NAN.ASX	5.0	5.5	3.8	11
OSE.PA	4.2		4.2	3
8233.T	5.0		5.0	4
ALHAF.PA	5.4		5.4	3
FRVIA.PA	5.1	5.2	5.0	12
NVM.DE	5.4		5.4	4
ACB	4.0	4.5	2.9	12
SHC.L	6.6	7.3	5.0	12
ALX	5.3	5.2	5.4	13
REKR	4.4	4.5	4.2	13
JCQ.PA	5.8		5.8	4
HUSQB.ST	3.3		3.3	5
WAF.ASX	7.5	7.5	7.5	12
JRVR	5.3	5.2	5.4	15
PKE	6.5	7.0	5.4	14
SUY1V.HE	5.8		5.8	5
JMKE	7.0	7.3	6.2	10
INWI.ST	5.0		5.0	5
ALLAN.PA	4.6		4.6	4
CCS	5.8		5.8	5
BLX	5.8		5.8	4
FNF	5.9	6.1	5.4	15
SAP.DE	6.3	6.4	6.2	14
ONWD.BR	5.4		5.4	3
BOE.ASX	5.0	5.0	5.0	12
HE1.L	4.6		4.6	2
MNY	4.6		4.6	4
STKS	3.7	4.1	2.9	13
GUBRA.CO	3.3		3.3	3
SCHP.PA	3.8		3.8	4
ENR	6.3	7.0	4.6	15
DEME.BR	5.4		5.4	4
AMWL	5.5	6.8	2.5	13
SKWD	7.5	8.0	6.2	15
HFWA	6.2	6.6	5.4	14
NFN.DE	3.8		3.8	4
ALPWG.PA	4.6		4.6	2
7951.T	6.2		6.2	4
RACE	6.8	7.7	4.6	16
CRDA.L	6.5	6.8	5.8	12
AFG	7.0	7.0	7.1	15
LAW	5.6	6.4	3.8	13
OMAB	5.4	5.2	5.8	15
ACLX.CVR	5.0	5.0		0
DOW	4.7	5.7	2.5	16
RDN	7.0	7.5	5.8	15
TENG.L	4.2		4.2	4
OPK	5.5	6.4	3.3	15
DANSKE.CO	5.4		5.4	5
UFPI	5.1	5.9	3.3	15
FLEX	7.3	7.5	6.7	16
4519.T	6.2		6.2	5
FR.PA	5.5	5.9	4.6	13
STMN.ZU	6.0	6.1	5.8	12
ALCAT.PA	5.8		5.8	4
2007.HK	4.2	3.9	5.0	11
GIC	5.0		5.0	5
2502.T	5.4		5.4	5
ENGCONb.ST	4.2		4.2	5
HLNE	7.1	7.0	7.5	15
PMV.ASX	5.8	5.9	5.4	12
SGM.ASX	5.6	5.5	5.8	11
SERV	4.4	4.3	4.6	13
9532.T	4.2		4.2	5
TLK	5.0		5.0	4
HUSCO.CO	5.0		5.0	3
177.HK	5.4		5.4	4
NVR	5.6	6.4	3.8	15
ORI.ASX	4.9	5.2	4.2	13
DEA	4.9	4.5	5.8	15
BRBR	5.6	5.5	5.8	15
SHOO	7.0	7.3	6.2	14
9984.T	4.6		4.6	5
MUSTI.HE	5.0		5.0	3
BLSH	5.0	4.8	5.4	15
BSD.PA	7.1		7.1	4
01114.HK	7.5		7.5	4
PIRC.MI	5.6	5.7	5.4	12
FTRE	5.6	5.7	5.4	16
RUM	5.2	5.7	4.2	14
TRIP	4.1	4.3	3.8	15
KTN.DE	6.2	6.6	5.4	12
CROX	6.2	7.0	4.2	16
3888.HK	6.0	6.1	5.8	14
DMP.DE	6.2	6.4	5.8	12
CCK	7.0	7.0	7.1	15
RCKT	5.4	5.2	5.8	14
ALCOX.PA	4.9	5.2	4.2	12
PLUG	4.5	4.3	5.0	15
AERO.US	7.0	6.6	7.9	15
KIST.L	5.7	5.5	6.2	10
UPB	4.8	5.0	4.2	14
GLXY	5.6	7.0	2.5	15
GBT.PA	4.6		4.6	4
2883.HK	6.2	6.6	5.4	14
ABCB	6.2	6.4	5.8	14
LCLN	7.1	7.5	6.2	11
UGP	7.0	6.8	7.5	15
AEG	3.8		3.8	4
LKE.ASX	3.8		3.8	3
EWBC	6.8	7.0	6.2	15
CDA.PA	4.2		4.2	4
UNI.MI	6.6	6.4	7.1	11
12.HK	7.5		7.5	4
NTLA	4.7	4.8	4.6	15
HTH	6.8	6.8	6.7	14
GRVO.PA	3.8		3.8	4
GOFORE.HE	5.8		5.8	5
THRY	4.5	5.2	2.9	14
HLX	5.4		5.4	5
LBG.L	5.9	5.9	5.8	11
ALNY	7.2	7.3	7.1	16
XVIVO.ST	4.2		4.2	5
ANE.MC	4.3	4.8	3.3	12
INIO	5.8	6.1	5.0	12
TJX	6.5	7.5	4.2	16
AIG	6.5	6.4	6.7	16
NTGR	6.1	6.6	5.0	15
SBS.DE	5.6	5.7	5.4	11
RTX.CO	4.6		4.6	4
BTDR	5.2	5.7	4.2	15
SG	4.5	5.0	3.3	15
MRX.DE	3.3		3.3	3
AMKR	6.5	6.1	7.5	15
4004.T	6.2		6.2	4
TTEK	7.0	7.3	6.2	16
SRAIL.ZU	5.3	5.2	5.4	11
PFSI	4.6	4.8	4.2	15
WAF.DE	5.0	5.9	2.9	12
VRSN	6.0	6.4	5.0	15
PJT	7.5	8.0	6.2	15
SPIR	4.6	5.0	3.8	14
HMY	7.5		7.5	4
MRC.L	5.8		5.8	2
KEYS	8.6	9.3	7.1	16
VRLA.PA	5.0	5.5	3.8	11
KDP	6.5	6.8	5.8	16
CLPT	4.9	5.0	4.6	15
INSM	6.7	6.6	7.1	15
FIS.US	6.4	5.7	7.9	15
AXS.NV	6.5	6.6	6.2	11
STWD	5.8	5.7	6.2	15
6160.HK	6.6	6.4	7.1	11
GOZ.ASX	4.8	4.5	5.4	11
HICL.L	5.7	5.7	5.8	6
SSL	6.2		6.2	4
EQH	6.2	7.0	4.2	15
SYNA	5.6	5.5	5.8	15
SBCF	6.8	7.0	6.2	14
HYLN	5.8	5.7	6.2	13
AES	6.4	6.6	5.8	15
PAGS	6.4	6.8	5.4	15
2600.HK	6.2	6.4	5.8	13
OLVAS.HE	7.1		7.1	5
LPLA.US	7.8	7.7	7.9	16
9901.HK	6.8	7.0	6.2	12
MFA	6.0	6.1	5.8	15
FLG	6.5	7.3	4.6	15
1873.HK	6.2		6.2	4
LSS.PA	5.4		5.4	4
VINP	5.9	5.5	6.7	14
EGHT	6.7	6.6	7.1	15
VPK.NV	6.0	5.9	6.2	12
NWS.ASX	6.6	7.3	5.0	12
CMS	6.0	6.4	5.0	16
TGLS	5.8	6.1	5.0	15
AXFO.ST	4.0	4.3	3.3	13
CBU	5.9	6.1	5.4	13
CON.US	7.5	8.2	5.8	15
ALPM.PA	3.8		3.8	4
HEXA-B.ST	5.4		5.4	5
SYNT.L	5.2	5.5	4.6	10
NMIH	8.0	8.2	7.5	15
MOND	4.2		4.2	3
MBLY	5.5	5.0	6.7	16
WVE	5.2	5.5	4.6	14
MX	3.8		3.8	3
ARQQ	5.4		5.4	3
TTAN	6.1	6.6	5.0	15
LILAK	4.4	5.0	2.9	14
THG.L	5.0	5.0	5.0	10
UNF	5.6	6.1	4.6	15
TEL2B.ST	5.0		5.0	4
PHAT	5.8	6.8	3.3	14
6273.T	7.1		7.1	5
ODFB.OL	5.4		5.4	4
3405.T	5.8		5.8	5
IDA	5.8	5.7	6.2	15
4062.T	7.9		7.9	5
MDB	6.9	7.0	6.7	16
BOOT.L	5.2	5.0	5.8	10
ALXO	6.3	6.4	6.2	13
NVMI	6.8	7.0	6.2	15
SNEX	6.7	7.3	5.4	15
DEX.DE	5.4		5.4	4
MAK.DE	5.0		5.0	4
BGA.ASX	5.5	5.9	4.6	11
AEHR	5.8	5.8	5.8	16
UPLD	4.5	5.0	3.3	14
EPROb.ST	4.2		4.2	5
SANA	5.1	5.7	3.8	13
SU.PA	6.6	7.0	5.8	11
BEAN.ZU	7.4	7.7	6.7	12
AXP	6.6	6.8	6.2	15
TTE.PA	7.1	7.0	7.5	14
KEMPOWR.HE	4.2		4.2	4
RNW	6.1	6.6	5.0	14
SUS.L	6.1	5.5	7.5	11
CAN.L	5.6	5.7	5.4	10
CNI	5.6	5.7	5.4	15
NN	5.1	4.8	5.8	14
INVZ	5.1	4.8	5.8	13
CALX.US	5.9	6.8	3.8	15
FAA.DE	6.2		6.2	4
RWE.DE	6.4	7.0	5.0	13
FRT	6.5	7.0	5.4	16
3092.T	4.6		4.6	5
GNL	5.6	6.8	2.9	13
WDS.ASX	5.9	5.9	5.8	12
FDR.MC	5.3	5.5	5.0	13
SUPV.US	4.7	4.5	5.0	14
LOCO	6.2	6.6	5.4	15
CLMT	6.0	5.9	6.2	13
DMRA	6.3	6.4	6.2	14
HLMA.L	5.8	5.9	5.4	12
SPXC	7.0	7.3	6.2	15
VOGX	4.9	5.0	4.6	8
SYME.L	5.4		5.4	2
VK.PA	5.5	6.4	3.3	13
TECK	6.5	6.4	6.7	14
NCCb.ST	5.0		5.0	4
WT	7.0	7.5	5.8	16
CNC	6.5	7.0	5.4	15
1378.HK	6.1	6.1	6.2	12
ULTP.L	5.3	5.5	5.0	11
VNT	6.9	7.0	6.7	15
DIOS.ST	6.2		6.2	4
ATNI	6.2		6.2	5
SFGYY	5.4		5.4	4
DSV.CO	6.7		6.7	5
AEWU.L	5.0		5.0	2
AMP.US	7.6	7.7	7.5	15
TROAX.ST	5.5	6.1	4.2	13
DRX.L	5.3	5.9	3.8	12
DNUT	4.5	4.8	3.8	14
GDDY	6.4	6.6	5.8	15
5801.T	6.7		6.7	5
RGP	6.1	6.8	4.6	15
AMM.DE	3.3		3.3	3
ALCOF.PA	5.0		5.0	4
ALINV.PA	5.0		5.0	3
AGIO	6.3	5.9	7.1	14
AIN	6.8	6.8	6.7	16
ALOKW.PA	3.3		3.3	3
NXE	5.3	5.2	5.4	12
GRMN	7.0	7.0	7.1	15
CMC	7.3	7.5	6.7	15
MLTX	5.0	4.5	6.2	14
1913.HK	5.7	5.7	5.8	12
XHR	6.3	6.4	6.2	15
BKE	6.0	6.4	5.0	15
HUB.ASX	6.5	6.8	5.8	12
DNOW	6.6	6.8	6.2	14
HTRO.ST	6.4	6.8	5.4	13
LYEL	4.5	4.8	3.8	12
FEV.DE	3.8		3.8	4
NNE	5.3	5.2	5.4	13
OSCR	6.0	6.8	4.2	15
CVLG	6.0	6.4	5.0	15
NP3.ST	5.0	4.3	6.7	12
MAZE	5.1	5.0	5.4	14
5214.T	5.8		5.8	4
GOEVQ	5.4		5.4	3
ICHR	6.5	6.6	6.2	15
BHE	7.1	7.3	6.7	15
DBK.DE	6.8	7.3	5.8	14
2727.HK	5.6	5.7	5.4	13
ALPVL.PA	3.8		3.8	4
QLT.L	5.9	5.5	6.7	11
NICE	6.7	6.6	7.1	15
EHTH	5.6	6.1	4.6	14
FRS.DE	5.0		5.0	3
GLE.PA	6.3	6.4	6.2	13
ASTS	4.5	4.8	3.8	15
CF	6.6	6.8	6.2	15
