MTS.MC	6.0	6.2	5.6	28
SGRY	5.6	5.8	5.3	30
ALOPM.PA	7.2		7.2	13
7751.T	5.8		5.8	17
PAR.PA	5.3		5.3	13
MTRN	6.8	7.3	5.6	31
MKSI	5.9	5.7	6.5	32
ABO.DE	6.2		6.2	13
GS	6.7	6.5	7.1	30
TELIA.ST	6.2	6.0	6.7	30
BMRC	5.2	5.0	5.6	27
XPP.L	5.3	6.0	3.8	26
GLP	5.3		5.3	16
LTRX	6.0	6.3	5.3	31
IHP.L	6.3	6.0	6.9	28
HDN.ASX	5.3	4.7	6.7	27
358.HK	5.0		5.0	17
FABG.ST	3.9	3.0	6.0	30
ATOM.US	3.3		3.3	14
WRBY	5.5	5.8	4.7	32
GRG.L	5.7	5.7	5.8	27
AXS.L	4.4		4.4	16
RUSHA	5.6	5.7	5.4	31
H9W.DE	4.2		4.2	13
ALBPS.PA	3.8		3.8	9
2423.HK	6.4	6.3	6.7	30
PBH.NV	3.6		3.6	10
PSG.MC	6.5		6.5	16
STHO	6.0		6.0	14
RIGD.L	6.1		6.1	15
WRB.US	5.4	4.8	6.8	32
ICFI	5.8	5.8	5.7	31
INDI	4.3	4.5	4.0	30
HM-B.ST	5.8		5.8	17
TEX	6.1	6.0	6.2	31
5802.T	5.7		5.7	15
ENEL.MI	5.2	4.7	6.2	30
ULS	6.6	7.0	5.8	32
HWG.L	5.0	5.8	3.1	25
GDWN.L	4.2		4.2	13
ZH	4.8	4.7	4.9	29
ENR.DE	6.3	6.3	6.4	30
SGI	5.4	5.3	5.8	32
W7L.L	6.4	6.7	5.8	27
CY1K.DE	4.9		4.9	14
EPROb.ST	5.6		5.6	17
ADAM	6.0	5.8	6.5	30
PRVA	6.1	6.5	5.1	32
CDA.ASX	6.6	6.8	6.1	27
CVI.US	5.8	5.7	6.1	32
EVO.ST	6.3	6.8	5.0	30
WOOF	4.5	4.0	5.8	31
TBCH	5.4	5.5	5.3	29
CTT.ASX	4.7		4.7	14
ZM	6.5	6.2	7.1	32
AXON	5.5	5.8	4.7	32
3382.T	5.3		5.3	17
COLD	4.2	4.3	4.0	31
9005.T	4.4		4.4	14
DD	6.4	6.7	5.8	32
PTCT	5.2	5.3	5.1	28
AN	5.2	5.3	5.0	32
STO3.DE	6.5		6.5	16
MACF.L	5.3	5.5	4.9	27
CHTR	4.8	3.8	7.2	32
CTD.ASX	5.2	5.0	5.8	28
RET.BR	6.5		6.5	16
EGHT	6.6	6.3	7.2	31
EXPL.PA	5.6		5.6	16
ALFA.ST	6.5	6.8	5.8	30
RMBS	6.1	6.2	6.0	32
9868.HK	4.2	3.8	5.0	26
HROW	4.4	4.7	3.8	30
SPG	5.3	5.2	5.4	32
MVBF	6.5	6.5	6.4	27
ALHOP.PA	6.0		6.0	15
DRI	5.6	5.8	5.3	32
VANQ.L	4.8	5.2	3.9	25
HEALTH.HE	4.7		4.7	14
TWE.ASX	5.1	5.5	4.3	27
MLTX	4.3	4.0	4.9	27
VSEC	5.8	6.0	5.4	32
CLS	6.7	7.3	5.4	32
KFY	6.4	6.5	6.2	31
EVN.ASX	6.6	6.3	7.4	28
BEI.DE	5.3	5.0	6.0	28
RMS.ASX	6.7	6.7	6.7	27
MPAA	5.1		5.1	16
VVY.NV	3.3		3.3	11
SNN.US	5.6	5.2	6.4	30
KBX.DE	7.2	7.7	6.2	30
BGEO.L	6.5	7.2	5.0	23
DAC	6.6	6.2	7.4	30
CHEMM.CO	5.4		5.4	17
JBHT	6.8	7.2	5.7	32
SMR.ASX	5.3	5.3	5.3	26
OOMA	6.2	6.5	5.4	30
SNC.LS	3.9		3.9	15
1797.HK	6.0	6.3	5.4	28
JY0.DE	4.6		4.6	10
IBTA	5.9	6.2	5.3	30
CSTL	5.8	6.2	4.9	29
RILBA.CO	5.3		5.3	14
RIGL	7.1	7.7	5.7	32
RS1.L	6.1	6.5	5.1	27
VIMIAN.ST	5.7	6.0	5.1	30
EIX	4.9	4.2	6.5	32
BBY	6.0	6.0	6.1	32
CSL	6.7	6.7	6.8	32
CBOT.PA	7.1		7.1	16
SKB.DE	5.4		5.4	15
BFST	6.2	6.0	6.7	28
RWE.DE	6.4	6.7	5.6	30
TAALA.HE	7.6		7.6	17
74SW.PA	6.3	6.5	5.8	27
HII	5.8	6.0	5.3	31
DECK	7.1	7.0	7.2	32
CMPX	4.1	4.2	3.9	26
IRWD	8.2		8.2	16
AOS	5.8	5.7	6.2	32
CTVA	6.5	6.7	6.1	32
LSX.DE	5.6		5.6	16
TEVA	5.4	5.2	5.8	27
PI	5.0	5.0	4.9	30
DAKT	6.4	6.7	5.7	32
M12.DE	6.0		6.0	15
1658.HK	5.6		5.6	15
SHOO	7.1	7.2	6.8	32
GNE	6.3	6.5	5.7	31
AMS.MC	6.4	6.0	7.5	30
ENENTO.HE	5.3		5.3	17
GROY	5.4	5.7	4.7	32
PAAS	6.5	6.2	7.2	31
PAYC	6.4	6.3	6.8	32
AGMH	4.4		4.4	14
AMBR	5.0	5.5	4.0	26
MMM	6.4	6.3	6.5	32
RYZ	4.3		4.3	15
MANO.L	5.0	5.2	4.6	26
IMMO.BR	6.5		6.5	16
MTO.L	5.7	6.2	4.6	27
GOEVQ	4.0		4.0	13
FAGR.BR	6.1		6.1	16
ARDX	4.3	4.2	4.7	30
NVR	5.9	6.3	5.1	32
TKA.DE	6.1	6.5	5.3	29
ALNT	6.4	7.0	4.9	31
BEZ.L	4.6		4.6	16
VRCA	4.8	5.5	3.2	27
IESC	7.0	8.0	4.7	30
ALSMA.PA	4.4		4.4	14
INV.US	4.2	4.5	3.6	28
THFF	5.9	5.8	6.0	27
HNR1.DE	5.6	5.2	6.5	30
SMG	6.1	6.2	5.8	30
AWI	6.6	6.5	6.7	32
CSN.L	5.1	5.3	4.6	28
4004.T	5.8		5.8	16
OPRX	5.9	5.8	6.1	31
SPM.MI	6.3	6.5	5.8	30
PRC.PA	5.1		5.1	12
BRG.ASX	6.1	6.3	5.7	28
REPL	5.1	6.0	3.1	27
NI	5.6	5.2	6.5	32
ADM	6.0	6.2	5.4	32
SKYW	5.6	5.5	5.8	31
BABA	5.3	4.7	6.7	32
IMD.ASX	5.8	5.7	6.2	28
RJF	6.4	6.2	6.8	30
9766.T	7.5		7.5	17
SUPV.US	5.0	4.8	5.4	26
3808.HK	6.1	5.8	6.7	26
ASC	7.3	7.2	7.4	31
WAGA.PA	3.9		3.9	14
IVU.DE	6.4		6.4	16
REC.L	6.1		6.1	16
WLK	5.1	5.0	5.3	31
ONDS	4.5	4.3	4.9	30
THX.L	6.6	6.3	7.2	27
PLTR.EUR	6.5	6.5	6.4	32
ESI	6.8	7.3	5.6	31
CBG.L	4.3	4.3	4.2	22
AEWU.L	5.3		5.3	3
PHM.MC	5.8	5.8	5.7	29
OBIO	5.7	6.7	3.3	30
PRY.MI	6.5	6.7	6.2	30
LAD	5.2	4.8	6.1	32
DCC.L	5.5	5.8	4.9	28
ALMOU.PA	6.5		6.5	15
TATE.L	6.4	6.7	5.7	28
LIO.L	5.5	5.5	5.6	28
YETI	6.6	6.8	6.0	32
TFPM	6.4	6.7	5.7	30
PMT	5.2	5.3	4.9	29
SPSY.L	7.2		7.2	16
BFSA.DE	6.1	5.8	6.9	30
PON1V.HE	5.7		5.7	17
AMAT	7.5	8.0	6.5	32
OABI	5.7	6.3	4.2	29
KWG.DE	6.5		6.5	14
BANQ.BR	4.2		4.2	14
MBQ.DE	6.4		6.4	13
NOVT	5.7	6.0	5.1	31
4502.T	6.2		6.2	16
RTC.DE	4.0		4.0	15
6857.T	6.4		6.4	17
2802.T	5.4		5.4	17
LMP.L	5.4	5.3	5.6	28
ORNBV.HE	6.2		6.2	17
VLGDF	4.0		4.0	6
DFDV	4.3	4.3	4.2	27
PSAN.DE	3.8		3.8	15
ROK	6.3	6.5	5.7	32
ALTG	4.4	4.2	5.0	29
SCMN.ZU	5.1	4.7	6.0	30
EDU	7.1	6.7	7.9	32
DSX	7.1		7.1	14
6954.T	6.5		6.5	15
TRNO	5.7	5.8	5.6	32
1988.HK	5.4		5.4	15
FLNA	4.5	4.3	5.1	27
RMV.L	6.5	6.5	6.5	28
NBN	6.2	6.7	4.9	27
NXH	3.5	3.0	4.6	30
BESI.NV	6.7	6.7	6.8	30
RBT.PA	5.6	5.5	6.0	19
CHKP	6.7	6.7	6.7	32
CCN.PA	6.0		6.0	12
CURB	6.0	6.0	6.1	32
TGA.L	5.0		5.0	14
AIRE	4.4		4.4	13
AUB.PA	6.2		6.2	16
RLGT	7.2	8.2	4.9	31
GRRR	4.7	4.7	4.7	29
HLMN	5.6	5.5	5.8	30
SWC.L	4.7	5.3	3.2	20
ASR	5.8	5.0	7.5	32
CVE	8.3	8.7	7.4	31
7832.T	6.0		6.0	15
DMRC	4.6	4.8	4.2	29
NYAX	5.6	6.0	4.7	31
6113.T	6.8		6.8	15
POWL	7.0	7.8	5.3	32
ARIS.MI	6.4	6.3	6.8	29
7211.T	5.8		5.8	15
MEDP	6.1	6.3	5.6	31
CME	5.0	4.8	5.6	32
CMC	6.5	6.7	6.2	32
FHB	5.5	5.0	6.5	27
1U1.DE	6.2	6.3	6.0	28
PBI	6.5	6.2	7.1	29
BJRI	5.5	5.7	5.1	31
6506.T	5.7		5.7	17
ALINN.PA	4.7		4.7	14
SNAP	5.1	5.0	5.4	31
MPL.ASX	5.9	5.8	6.1	28
ALTR.LS	4.9		4.9	14
MEI	5.7	6.0	5.1	30
BANC	5.2	4.7	6.4	26
ETL.PA	5.5	5.0	6.8	27
ALWTR.PA	4.2		4.2	9
ALKLH.PA	6.8		6.8	14
FOX.US	6.6	6.2	7.6	28
EXFY	6.0	6.3	5.3	28
RVLV	5.7	5.8	5.4	32
PRV.L	6.4	7.0	4.9	28
TFF.PA	5.3	4.8	6.4	28
HSX.L	6.1	6.3	5.8	28
FDXF	6.1	6.8	4.6	28
5214.T	6.2		6.2	16
CTSH	6.3	5.8	7.4	32
ORRON.ST	3.1		3.1	16
VU.PA	5.7	5.7	5.8	19
LTH	6.5	6.5	6.5	32
IMMR	6.7	7.0	6.0	29
NHP	5.4	5.3	5.6	28
KLR.L	6.7	7.3	5.4	28
AVTR	6.0	6.2	5.4	29
KSB3.DE	6.1	6.0	6.4	27
ABX.DE	3.5		3.5	12
DFIN	6.8	7.0	6.4	31
JDC.DE	5.1		5.1	14
DERM	4.9	5.2	4.2	29
GFIN.L	3.1		3.1	14
AVOL.ZU	5.0	4.5	6.1	28
SCHP.ZU	5.5	5.5	5.6	28
MUSTI.HE	4.6		4.6	13
GRVO.PA	6.0		6.0	15
AMCX	5.8	5.5	6.4	30
HTGC	5.3	4.8	6.5	31
WHC.ASX	5.9	5.3	7.4	28
CTGO	4.8	5.0	4.3	26
ALMDT.PA	3.6		3.6	13
POLR.L	7.3	7.7	6.5	28
STLD	6.8	7.2	5.7	32
WDAY	5.6	5.0	7.1	32
REZI	6.0	6.5	4.9	31
IRMD	6.5	6.8	5.7	30
NCYT.L	5.0		5.0	14
AGI	6.8	6.8	6.7	30
IIPR	5.5	5.0	6.5	31
BOI.PA	7.2		7.2	15
9202.T	6.5		6.5	17
MNDY	6.3	6.0	7.1	31
APC	5.5	5.7	5.0	28
LIFCOb.ST	5.8		5.8	17
TOON	6.1		6.1	14
GAIN	5.1		5.1	14
RVPH	4.4		4.4	11
LMRI	5.4	5.7	4.7	27
CLBK	6.1	6.2	6.0	26
NANO.PA	5.5	6.3	3.5	22
BTI	5.2	4.8	6.2	30
MG	5.3		5.3	17
NTR	6.1	6.0	6.4	32
LUCE.L	6.6	7.2	5.1	28
DOTD.L	5.7	5.5	6.2	27
UPLD	5.2	5.0	5.8	28
RIO.L	6.3	6.3	6.2	28
REC.MI	6.3	6.0	6.9	28
ALFPC.PA	5.1		5.1	14
CURV	4.9	5.2	4.2	27
LXFR	4.9		4.9	17
BTMD	5.7	5.7	5.8	29
ALH	6.5	6.7	6.2	31
3697.T	5.6		5.6	13
API	5.5	5.7	4.9	27
APETIT.HE	4.9		4.9	17
WAH.DE	5.8		5.8	14
VANI	4.6	5.0	3.8	25
SOS.L	4.7		4.7	16
DCGO	4.3	4.3	4.2	29
CGF.ASX	6.3	6.0	7.1	27
ABOS	5.4	5.8	4.4	27
EVT.ASX	5.9	6.2	5.3	28
MWC	6.5		6.5	14
THEP.PA	6.2		6.2	16
7270.T	5.8		5.8	17
XXI	4.0		4.0	7
06862.HK	6.2		6.2	16
CBRS	5.7	6.3	4.4	25
GOOGL	7.3	7.5	6.9	32
ZWS	6.6	6.5	6.9	32
SEIC	7.4	7.7	6.7	32
SAP.DE	6.2	5.8	7.1	30
OTEX	5.7	4.8	7.8	32
ACKB.BR	6.4		6.4	16
CGNX	6.2	6.3	6.1	32
BKU	5.2	4.8	6.0	28
EGO	6.6	6.7	6.5	30
PPC	5.4	5.3	5.6	32
ADV.DE	4.4		4.4	15
BPOP	6.7	6.8	6.5	28
SDHC	4.7	4.5	5.1	32
CW	6.1	6.5	5.3	32
SDF.ASX	5.6	5.3	6.4	28
GLFE	5.6		5.6	13
TK	7.6		7.6	15
LII	6.2	6.2	6.2	32
UNIT	5.5	5.3	6.1	30
SAIA	6.4	6.8	5.6	32
MNSO	5.2	4.8	6.2	31
HIVE	5.1	4.8	5.7	28
BPMC CVR	5.0	5.0		0
PARP.PA	4.9		4.9	11
RDZN	4.8	5.2	3.9	28
PR	6.8	6.2	8.1	32
BRBR	5.5	5.2	6.1	30
RACE.MI	6.8	7.2	5.8	31
0992.HK	5.8	6.3	4.6	30
SKIN	5.7	5.7	5.8	29
META	6.8	6.5	7.4	32
SM	6.5	5.7	8.5	32
WTS	6.8	7.3	5.7	32
KESKOB.HE	4.6		4.6	17
G.US	6.1	5.8	6.9	32
RF.PA	5.0		5.0	14
ALWIN.PA	2.8		2.8	12
ALTOU.PA	5.7		5.7	11
FMS	5.0	4.3	6.5	31
ALNSE.PA	6.4		6.4	16
NP5.DE	4.7	5.3	3.3	22
WRLD	6.8		6.8	17
EYE	4.9	4.5	5.7	32
IAG.ASX	5.4	5.0	6.2	28
WST	7.5	8.3	5.6	32
RDW.US	4.5	4.7	4.2	30
RNW	5.9	5.7	6.5	30
TRS	6.3	6.2	6.4	31
DNORD.CO	4.6		4.6	15
S188.DE	4.2		4.2	14
MTLS	5.8		5.8	17
PNL.NV	4.7	4.2	5.7	26
BHB	6.1	5.8	6.9	27
CRBG	5.9	5.5	6.7	32
TAALEEM.AE	6.1		6.1	16
NRDY	4.6	5.0	3.6	28
5108.T	7.5		7.5	17
PEBO	6.1	5.8	6.9	28
UNA.NV	5.8	5.7	6.1	28
GPI	4.6	4.2	5.4	32
THRM	6.7	6.8	6.4	32
DSGN	5.7	6.3	4.4	27
DEC.PA	7.0	7.0	7.1	28
TEG.DE	4.9	4.5	6.0	28
VCTR	7.7	7.8	7.6	31
WEB.ASX	5.9	5.3	7.2	28
01114.HK	5.8		5.8	14
EWTX	4.6	5.0	3.8	27
KOS	5.0	4.3	6.8	30
HABA.DE	4.2	3.8	5.1	27
CAM.L	5.1		5.1	15
6526.T	5.0		5.0	16
MTW	6.1	6.3	5.8	31
KNTK	6.0	6.2	5.7	31
GRND	6.5	6.5	6.4	30
SLVM	4.7	4.5	5.3	32
CHRS	4.7	4.7	4.7	28
GDOT	4.6		4.6	14
CRC	4.8	3.8	7.1	31
FWRD	5.8	5.7	6.1	29
ANAB	6.5	6.7	6.2	27
GDST	4.0		4.0	7
REEAF.US	4.4		4.4	11
COLB	6.1	5.7	7.1	28
TLX.DE	5.9	5.8	6.2	29
LMND	4.4	4.5	4.3	29
LRN	5.8	5.2	7.1	32
BYG.L	4.1	3.7	5.1	28
CFFN	6.0	6.3	5.3	27
S32.ASX	5.9	6.0	5.8	28
INTR	5.8	5.7	6.2	27
AEP.L	6.9	7.2	6.1	27
ARCO	6.2	6.2	6.2	31
BOR.L	3.3		3.3	10
ELPC	5.8		5.8	16
EFSC	5.7	5.3	6.5	27
BLCO	6.0	6.0	6.1	31
MC.PA	6.0	5.5	7.1	28
GLE.PA	6.1	6.0	6.4	26
WMG	5.5	5.3	6.1	31
1171.HK	5.7	5.0	7.4	28
SUNS	5.2	5.2	5.1	28
GABC	6.1	6.0	6.2	27
ASX	6.3	6.5	5.7	32
SPX.L	6.1	6.3	5.7	28
NEWAb.ST	6.0		6.0	17
BOC	4.7		4.7	13
AVA	5.2	5.0	5.8	31
DIOD	6.8	6.8	6.7	31
CTT.LS	6.4		6.4	16
ALSTI.PA	6.1		6.1	16
MAK.DE	4.7		4.7	13
TREL-B.ST	6.9		6.9	17
AMBA	4.7	4.7	4.7	31
TXT	5.8	5.7	6.0	32
6702.T	6.2		6.2	17
HOV	5.0		5.0	17
3347.HK	5.0	5.2	4.7	29
RSW.L	6.2	7.0	4.4	28
GRDN	7.3	8.5	4.6	32
INCH.L	5.6	5.7	5.3	27
PETS.US	3.6	3.5	3.9	29
WALD	4.7		4.7	15
AUB	5.6	5.3	6.2	28
VXRT	5.4		5.4	15
FDR.MC	5.8	5.3	6.9	30
ASND	6.3	6.8	5.3	32
7203.T	5.7		5.7	17
QBE.ASX	5.7	5.2	6.9	28
JUP.L	7.0	6.8	7.4	28
FRA.DE	6.2	6.2	6.1	30
ALFER.PA	6.4		6.4	16
ORIOLA.HE	4.0		4.0	16
CMBT	6.5	6.3	7.1	31
CANATU.HE	3.8		3.8	14
TSLX	5.9	5.5	6.7	30
ALPRG.PA	4.0		4.0	16
9896.HK	5.7	5.3	6.5	29
URG	4.1	4.2	4.0	29
BITTI.HE	6.0		6.0	17
ACLX.CVR	5.0	5.0		0
IRTC	5.4	5.5	5.1	30
FBK.MI	5.8	5.7	6.1	25
ADBE	6.1	5.1	8.3	33
LYG	6.2		6.2	15
CAT	6.8	7.0	6.4	32
EXA.PA	6.3	6.5	6.0	27
DAN	5.5	5.7	5.1	31
AMWL	5.7	6.3	4.2	28
AGIO	4.7	4.8	4.6	30
WELL.US	5.6	5.7	5.4	32
NSLR	4.5	4.5	4.6	30
MGR.ASX	5.4	4.7	7.1	28
TABREED.AE	6.5		6.5	16
INBX.CVR	5.0	5.0		0
SMHI	5.8	6.8	3.5	29
AGL.ASX	5.1	5.0	5.3	28
STRD	4.3		4.3	10
6861.T	6.4		6.4	14
RCO.PA	5.1	4.8	5.7	28
UMC	5.9	5.8	6.2	30
QLYS	6.4	6.5	6.2	32
FAA.DE	6.9		6.9	16
GLPI	6.1	6.0	6.4	32
02313.HK	6.2		6.2	14
DLX	6.5		6.5	17
ALNTG.PA	5.4		5.4	12
DQ	4.3	4.3	4.4	31
SF.ST	6.4		6.4	15
1721.T	5.6		5.6	14
LZB	6.1	6.0	6.5	31
7269.T	6.5		6.5	17
SES	4.1	4.0	4.2	29
3750.HK	6.4	6.3	6.8	29
SF.US	6.0	5.5	7.1	30
MTS.ASX	5.2	5.2	5.3	26
ALPUL.PA	6.0		6.0	14
PEUG.PA	6.4		6.4	15
PGC	6.6	6.8	6.1	27
SCE.DE	4.6		4.6	16
MND.ASX	5.9	6.0	5.7	29
NPO	6.6	7.0	5.6	31
ENTG	6.6	6.8	6.2	32
LCII	6.3	6.2	6.4	32
VIE.PA	5.5	5.0	6.5	28
BETA	4.8	5.3	3.8	30
3SQ1.DE	4.3		4.3	10
ABEV	5.8	5.3	7.1	31
ERII	5.2	4.8	6.1	31
CDXS	4.4	4.8	3.5	30
QSI	4.5	4.8	3.8	29
CLLS	4.1	3.7	5.0	29
AXGN	5.4	6.2	3.6	30
IRD	4.8	5.3	3.8	29
GO	4.8	4.8	4.7	30
DNUT	4.3	4.2	4.6	29
NX	7.1	7.3	6.5	31
DOU.DE	4.5	4.0	5.8	30
GPMT	4.7	4.8	4.4	26
SJJ.DE	4.6		4.6	16
OMASP.HE	5.7		5.7	14
669.HK	4.6		4.6	16
TREE.US	6.2	6.3	6.0	31
BSL.DE	6.9	7.5	5.6	27
APTV	5.9	5.7	6.5	32
NXDT	4.7		4.7	13
JACK	4.2	3.8	5.3	28
SLDB	5.2	5.3	4.9	27
PCYO	6.0		6.0	15
TNDM	4.5	4.5	4.4	30
WOW.ASX	4.5	4.2	5.3	26
PAMPALO.HE	6.0		6.0	17
EPC	6.1	6.3	5.8	31
BXMT	4.6	4.5	4.7	29
RPM	6.3	6.3	6.4	32
PPL	5.7	5.2	6.8	32
CENX	7.0	7.5	6.0	32
PEGA	5.5	5.5	5.4	32
MNKS.L	5.3		5.3	2
SVV	4.2	3.5	6.0	32
4324.T	6.4		6.4	16
BILL.ST	5.2	5.7	3.9	28
OPAD	4.3	4.2	4.6	28
ZYME	4.7	5.3	3.2	30
NAMS	3.9	4.0	3.8	30
EQV1V.HE	6.1		6.1	14
LAUR	6.2	6.3	6.1	32
URW.PA	6.0	5.5	7.2	28
MCB	5.3	5.0	6.0	27
TDAY	5.4	5.5	5.1	30
EFXT	6.0	6.2	5.4	30
ALSGD.PA	3.9		3.9	13
OKE	5.6	5.3	6.2	32
HTZWW	4.9		4.9	7
JDAN.CO	6.2		6.2	14
RIC.ASX	5.1	5.2	4.9	28
SAABB.ST	6.0		6.0	17
KA8.DE	6.2		6.2	14
GOSS	4.1	4.0	4.4	27
PANR.L	4.3	4.8	3.3	22
6969.HK	4.7	4.8	4.4	27
BVXP.L	6.5		6.5	16
UPBD	5.4	5.0	6.2	32
AHRT	4.3	3.8	5.4	29
FCNCA	5.9	5.5	6.8	28
SA	5.6	6.8	2.9	27
IDA	5.3	4.8	6.5	32
GEVO	4.1	3.8	4.7	29
HNST	5.8	6.2	4.7	29
VERK.HE	5.7		5.7	17
ALLIX.PA	4.7		4.7	14
SKA-B.ST	5.3		5.3	17
SPTX	5.2	5.5	4.6	23
GNS.L	6.0	6.2	5.6	28
DEEZR.PA	5.8		5.8	15
NOLAb.ST	5.1		5.1	17
3888.HK	6.1	5.8	6.8	30
B	6.6	6.2	7.4	31
AX	6.0	5.7	6.8	28
RICK	7.1		7.1	14
ITW	6.2	6.3	6.0	32
SEK.ASX	4.7	4.2	6.0	26
ASM.NV	7.5	7.8	6.7	30
TTE.PA	7.2	6.8	8.1	30
BBAR	4.9	4.8	5.1	27
IVZ.US	6.3	6.0	7.1	31
9101.T	6.7		6.7	15
VRV.DE	6.1		6.1	16
GEA.PA	6.1		6.1	14
MGA	6.2	6.3	6.0	32
HWM	6.5	6.7	6.2	32
PDD	5.9	5.0	7.9	32
AMD.EUR	6.4	6.7	5.8	32
2601.HK	5.8	5.2	7.2	28
SDA	5.0	5.0	4.9	29
BVS	7.6	8.5	5.4	31
ESSITYB.ST	5.7		5.7	17
LUNA.US	5.1		5.1	13
AXB.L	5.8		5.8	12
ALMS	4.8	5.2	4.0	30
DU.AE	6.1		6.1	17
ELIOR.PA	5.8		5.8	16
EXTR	5.8	6.0	5.4	31
AVON.L	6.0	6.7	4.4	28
PTRN	6.6	7.2	5.3	29
CNNE	4.7	4.8	4.6	29
NVG.LS	6.0		6.0	14
DANSKE.CO	5.3		5.3	15
NVST	6.4	6.3	6.5	32
HEAD.L	4.2		4.2	13
NYT	7.1	7.5	6.1	32
ORANY	6.9		6.9	16
GOOD	6.3	6.5	6.0	30
BCPC	6.6	6.8	6.1	31
UCB	5.5	5.2	6.1	28
MMS.ASX	5.9	5.7	6.4	27
DR0.DE	7.4		7.4	16
LOTB.BR	5.3		5.3	16
OPFI	5.9	6.0	5.8	30
CWK.US	5.2	5.0	5.8	32
WAC.DE	6.2	6.2	6.2	27
THO	5.4	5.2	6.0	31
P4O.DE	4.4		4.4	14
2914.T	6.8		6.8	17
ALHG.PA	5.8		5.8	16
FWDI	4.5	4.7	4.2	30
BY	6.5	6.7	6.2	27
KEX	6.6	7.0	5.7	31
BDTX	4.3	4.5	3.9	26
FIE.DE	5.9	5.7	6.5	28
WRT1V.HE	5.8		5.8	17
PAGE.L	5.7	6.5	3.8	28
ECPG	7.0	7.2	6.4	31
SWMR	3.6		3.6	14
CLN.ZU	6.5	6.8	5.7	27
RBB	6.4	6.3	6.8	28
MGNI	6.8	6.7	7.2	32
CAR	4.3	4.0	5.0	29
00384.HK	5.3		5.3	16
HARVIA.HE	6.2		6.2	17
FAN.L	6.8	7.2	6.0	27
SAN.MC	6.4	6.3	6.5	26
INSP	5.3	5.5	4.7	32
IBST.L	4.1	4.0	4.3	27
CVR.THS	5.0	5.0		0
UTZ	5.3	5.5	4.9	29
GNRC	6.4	6.7	5.6	32
PEG	5.3	4.8	6.4	32
KRO	5.3	5.3	5.3	29
4063.T	6.9		6.9	17
WKP.L	4.7	4.5	5.0	27
WABC	5.7	5.7	5.6	27
IHG	5.7	5.5	6.2	28
MX	4.4		4.4	14
MATW	4.0	4.3	3.3	30
JKHY	5.9	5.7	6.4	32
NCAB.ST	6.9	7.7	5.1	29
ANET	7.7	8.3	6.2	32
SMTI	4.9	5.2	4.2	28
CMP	6.1	6.2	6.0	31
5201.T	6.0		6.0	16
UNI.MI	7.6		7.6	16
TFW.L	6.5		6.5	14
BMY	7.3	7.3	7.2	32
8795.T	6.1		6.1	15
AGEN	5.2	5.2	5.3	29
APPN	5.1	5.3	4.7	28
CDZI	4.1	4.7	2.6	30
CFC.DE	3.8		3.8	13
CRH	6.3	6.2	6.4	32
SREI.L	5.0		5.0	13
RXO	4.7	4.7	4.6	31
ALDBT.PA	4.6		4.6	13
GCTS	2.6		2.6	14
1997.HK	5.9	5.8	6.1	27
FVRR	6.0	5.7	6.8	31
WLN.PA	4.9	4.5	5.7	27
NCH2.DE	3.8		3.8	15
STVN	6.3	6.5	5.8	32
9633.HK	6.1	5.8	6.7	25
PRI	6.2	5.8	7.2	31
THC	7.3	7.3	7.2	32
GWW	7.0	7.5	5.7	32
IT	6.2	5.7	7.5	31
HUN	4.6	4.5	4.9	31
1628.HK	5.6		5.6	12
SBRA	5.3	5.2	5.4	32
IIIN	4.9		4.9	17
BUFAB.ST	5.3		5.3	17
AG	7.1	7.2	6.9	31
RDX.ASX	6.1	6.5	5.3	27
INVP.L	4.9		4.9	14
CUBE	5.2	5.0	5.8	32
SURG	4.3	4.0	5.0	27
BFIT.NV	5.6	5.3	6.2	28
FICO	6.0	5.7	6.7	30
LCTX	3.3	3.8	2.2	30
ALTRA.ST	6.9		6.9	16
ASAIY	5.4	5.0	6.4	30
LOGC	3.9		3.9	13
FNTL.L	5.6		5.6	16
VVV.US	4.9	4.5	5.8	32
CA1.DE	3.9		3.9	14
PBEE.L	4.9	5.3	4.0	27
HYFM	4.3		4.3	12
6841.T	4.9		4.9	15
HTHT	6.8	6.5	7.5	32
SKWD	7.0	7.2	6.7	31
DXRX.L	5.3	6.0	3.8	27
AZN.L	5.8	5.7	6.0	29
FAST.NV	5.6	6.2	4.2	25
HOLCO.NV	5.1		5.1	15
MAZE	4.6	4.5	4.7	29
AKZA.NV	6.1	5.7	6.9	30
TELFY	4.0	3.3	5.8	28
AIV	5.3		5.3	14
MDGL	4.6	5.0	3.8	30
CAE	5.3	5.0	6.1	31
NBP	4.2	4.3	4.0	25
ADOC.PA	2.9		2.9	14
WD	5.5	5.5	5.4	29
DUE.DE	5.2	4.8	6.2	27
AMH	5.9	5.8	6.2	32
MUR	6.3	5.5	8.1	32
ERA.PA	5.1		5.1	15
300.HK	6.5		6.5	17
SNX.US	6.6	6.8	6.1	32
TV	5.2	5.0	5.8	30
2611.HK	5.8	5.3	7.1	25
ULCC	4.4	4.5	4.2	30
3402.T	6.1		6.1	16
KBHL.CO	5.8		5.8	14
IEL.ASX	5.1	4.7	6.0	28
NVGS	7.6	7.7	7.5	31
WEB.BR	5.8		5.8	15
PPH.L	5.9	5.8	6.0	28
SNDR	6.2	6.5	5.6	32
BGS	5.5	5.5	5.4	31
