ZAL.DE	5.6	5.0	6.9	30
QUIK	4.8	5.3	3.5	29
ARMX.AE	6.0		6.0	16
CRNC	5.9	5.5	6.7	29
ORI	5.3	4.5	7.2	31
AV.L	5.8	6.2	4.9	28
VRM	5.8		5.8	13
HRL	5.4	5.5	5.1	31
PAX	5.0	4.2	6.8	30
9201.T	7.5		7.5	17
WKC	5.1	5.2	5.0	30
PLX	7.5	8.0	6.4	30
HOLO	4.9		4.9	13
KRG	5.3	5.2	5.4	32
ABSI	4.7	5.3	3.2	29
TT	6.3	6.5	6.0	32
DXPE	7.1	7.5	6.1	31
NXST	6.4	6.0	7.4	32
NEU.ASX	5.6	6.0	4.6	28
OKTA	6.8	7.2	5.8	32
IAM.PA	6.4		6.4	11
ALFA.ST	6.4	6.5	6.1	30
CODX	5.0	5.2	4.6	28
TM	4.7		4.7	17
4.HK	6.0		6.0	13
GALP.LS	7.5		7.5	17
MRL.MC	6.4	6.2	6.8	30
SMNR	4.0		4.0	8
OSW	5.9	6.3	5.1	31
RPI.L	5.7	6.5	3.8	27
MOD	6.4	7.2	4.6	32
REEAF.US	4.4		4.4	11
MANU	5.1		5.1	14
UPB	4.4	4.5	4.2	29
BYND	3.9	3.8	4.0	29
VMC	6.0	5.8	6.4	32
SMMT	4.1	4.5	3.3	27
WSU.DE	5.3		5.3	16
CMTG	4.4	4.3	4.6	26
GNW	6.3	6.5	5.8	30
SAP	6.0	6.0	6.0	32
AGS.BR	5.7		5.7	14
SEPL.L	6.8	7.0	6.4	30
RET.BR	6.4		6.4	16
PRPL	3.6		3.6	15
CEN.PA	5.7		5.7	16
SPRC	5.4		5.4	14
PAHC	6.0	6.3	5.4	32
AMC.ASX	5.2	4.8	6.1	29
ENLT	6.7	7.2	5.6	30
ACSO.L	6.3	6.5	6.0	28
TPK.L	4.9	4.8	5.1	26
QXO	4.6	4.3	5.4	31
AMI.DE	4.9		4.9	11
BKU	5.2	4.8	6.0	28
YOU	6.8	6.8	6.9	32
P911.DE	5.7		5.7	17
AVTR	5.8	6.0	5.4	29
CBT	6.1	5.7	7.1	31
HGEA.DE	5.0		5.0	14
ENVA	6.6	6.8	6.2	29
SCHL	5.9	6.0	5.8	31
GPK	5.5	5.5	5.6	32
FRES.L	6.1	5.8	6.9	26
RARE.US	4.2	4.2	4.2	28
KGH.L	5.8	6.0	5.4	28
ALSYDB.CO	6.2		6.2	15
EMAT	4.0	4.5	2.8	23
ACEL	6.6	6.8	6.1	31
FR.US	6.6	6.8	6.2	32
9658.HK	4.3		4.3	16
AMT	6.2	6.2	6.2	32
MVST	5.1	4.8	5.7	29
ESQ	6.2	6.0	6.7	27
BEN.PA	4.9	4.8	5.0	26
836.HK	6.8		6.8	16
SBBb.ST	5.6		5.6	13
GRSD	5.3	5.2	5.6	28
STNE	6.6	6.0	8.1	30
HPAI	5.1		5.1	12
CRAI	5.5	5.7	5.1	31
MU	7.5	7.5	7.6	32
ALSTI.PA	6.1		6.1	16
RCKT	4.4	4.0	5.4	27
PAG.L	5.6	5.5	5.8	26
CGON	4.3	5.0	2.8	29
KBC.BR	5.6		5.6	14
ALCOF.PA	6.7		6.7	14
BROS	5.4	5.5	5.3	32
TPW.ASX	5.3	5.5	4.9	28
BBDO	5.4		5.4	12
AMTM	5.7	5.7	5.7	31
DVA	6.7	7.0	6.1	30
ALCOG.PA	4.3		4.3	11
R	6.3	6.3	6.4	31
NFG	6.0	5.5	7.1	31
BBW	6.0	6.0	6.0	31
MANH	6.1	6.3	5.7	31
YIT.HE	4.9		4.9	16
DY	6.2	6.5	5.4	32
ENI.MI	6.8	6.7	7.1	30
CALM	4.9	4.7	5.3	31
LXP	5.8	5.8	5.7	31
NP5.DE	4.8	5.0	4.4	22
SVRA	4.5	4.7	3.9	26
NRDY	4.4	4.8	3.6	28
YETI	6.5	6.7	6.0	32
BOL.PA	4.4		4.4	16
CVLT	6.4	6.5	6.2	32
KEYS.L	4.9		4.9	16
WLK	5.1	5.0	5.3	31
CNP	5.3	4.8	6.5	31
HUBG	5.6	5.5	5.7	32
EAPI.PA	5.3		5.3	14
LXS.DE	4.8	4.3	6.0	27
AN	5.1	5.2	5.0	32
PRAA	6.4	6.5	6.1	30
CSTM	6.4	6.8	5.6	31
OPENZ	3.6		3.6	8
SF.ST	6.4		6.4	15
ASND	6.8	7.5	5.0	32
GVA	5.6	5.2	6.4	30
IDIP.PA	6.5		6.5	16
BFSA.DE	6.4	6.2	6.9	30
SAND.ST	6.3	6.2	6.7	30
VZ	6.2	5.5	7.8	32
GSHD	6.0	6.2	5.6	29
6758.T	6.9		6.9	17
CLAR	5.5	5.5	5.4	30
BLLN	5.7	6.0	4.9	32
WSC	5.1	4.7	6.1	30
9602.T	6.7		6.7	15
DG.US	6.0	5.8	6.5	32
BSL.DE	6.7	7.2	5.6	27
ALNN6.PA	4.9		4.9	14
AVNT.US	6.8	6.8	6.8	31
AZTA	5.4	5.5	5.3	31
DGICA	5.3	5.2	5.6	31
ARVLF	4.6		4.6	10
FNAC.PA	5.3		5.3	14
BCRX	6.1	5.5	7.4	29
NVDA.EUR	7.3	7.5	6.9	32
CER.L	5.9	5.8	6.0	27
BONEX.ST	4.9		4.9	17
BKHT.DE	5.8		5.8	13
GKOS	5.2	5.8	3.9	30
MLI	6.5		6.5	17
GSIT	4.3		4.3	13
EVN.ASX	6.9	6.7	7.4	28
LPK.DE	4.8	5.0	4.4	26
CFG	6.4	6.3	6.5	28
BZU.MI	5.8	5.2	7.1	28
PPG	6.6	6.5	6.7	32
VSTS	5.7	6.0	4.9	29
ING.ASX	4.7	4.3	5.7	28
APPF	6.1	6.5	5.3	32
FF	4.6		4.6	13
CCNE	6.6	6.5	6.8	27
CPRT	5.9	5.8	6.1	32
RNST	6.1	5.8	6.7	27
MGA	6.3	6.5	6.0	32
STORb.ST	6.4		6.4	16
8601.T	6.8		6.8	14
ETTE.HE	6.5		6.5	17
ACA.PA	5.4	5.3	5.6	26
COF	6.2	6.0	6.8	28
MTZ	6.7	7.2	5.4	32
ALPRG.PA	4.2		4.2	16
GDHG	5.8		5.8	14
BTDR	5.0	5.2	4.6	30
DFTK.DE	4.4		4.4	13
ISHA.DE	5.3		5.3	14
WERN	5.4	5.3	5.6	31
HZO	5.1	4.8	5.8	31
OTTR	6.4		6.4	17
CZR	4.7	4.2	6.0	30
ALTME.PA	4.4		4.4	9
LKFN	5.5	5.2	6.1	27
NTRA	5.9	6.5	4.4	30
SBID.L	6.4		6.4	12
NCLH	4.8	4.2	6.2	32
RI.PA	5.6	5.3	6.4	26
HAVAS.NV	5.9	5.5	6.9	27
RSKD	6.2	6.5	5.4	29
PAR.PA	5.1		5.1	13
DP4A.DE	6.9		6.9	14
UONE	5.7		5.7	14
SNDX	3.8	4.0	3.5	30
BRE.MI	6.4	6.3	6.8	27
BALDB.ST	6.5		6.5	17
BEAM	4.4	4.7	3.6	30
PBEE.L	4.8	5.0	4.2	27
EHTH	5.6	5.5	5.8	29
TEF.MC	5.2	4.7	6.2	28
WD	5.5	5.5	5.4	29
CNA	4.8	3.8	7.2	31
LUXE	6.4	6.5	6.2	29
0883.HK	6.8	6.3	7.9	29
SMR.ASX	4.1	4.8	2.6	26
KEFI.L	3.8		3.8	10
CRI	6.8	6.7	7.1	32
PSAN.DE	3.8		3.8	15
PAT.PA	7.1		7.1	10
VG	6.6	6.5	6.7	32
TKA.DE	6.1	6.5	5.3	29
CRDA.L	6.0	6.5	5.0	26
ARKO	5.5	6.0	4.3	31
BIOPOR.CO	3.9		3.9	14
APEI	6.3	6.2	6.7	31
LOGI	6.5	6.5	6.4	31
MLYS	4.3	4.3	4.3	26
TRON	4.0		4.0	13
CART	6.7	6.7	6.7	32
JBIO	4.8	5.0	4.2	22
SOLV	6.6	7.2	5.1	32
9007.T	6.0		6.0	14
OXSQ	5.3		5.3	15
ANIP	6.6	6.2	7.4	31
TTO.DE	3.9		3.9	10
GLNG	6.8	7.0	6.5	32
RNA	4.9	5.3	4.0	24
BEN.ASX	4.5	4.2	5.3	24
COCO	6.7	7.0	6.1	32
MRX.DE	4.4		4.4	14
2432.T	6.9		6.9	16
UDR	4.9	4.7	5.3	32
BTRW.L	4.7	4.8	4.4	28
SUN.ASX	4.9	4.2	6.4	28
WBD	4.9	4.8	5.1	31
EXR.L	3.8		3.8	14
VLN	5.0	5.0	5.0	29
J	6.5	6.5	6.5	32
4042.T	6.9		6.9	15
ALDBT.PA	4.9		4.9	13
SDA	4.9	5.0	4.7	29
SRG.MI	5.8	5.2	7.1	29
SUJA	6.2	6.7	5.1	23
MMT.PA	5.0		5.0	16
0968.HK	6.2	6.0	6.7	28
ALFUM.PA	4.2		4.2	14
FSG.L	7.0	7.3	6.4	26
CHRS	4.8	4.8	4.7	28
ALDLS.PA	5.4		5.4	13
GM	6.9	7.0	6.8	32
INVX	6.4	6.5	6.2	31
KNX	5.9	5.8	6.1	32
EME.L	4.3		4.3	9
DHR	6.8	7.0	6.2	32
TCAP.L	5.3	5.3	5.3	25
SJF.CO	5.7		5.7	12
PAY.US	5.9	6.3	5.1	31
REI	6.2	6.0	6.7	29
NTST	5.7	5.2	6.8	31
JYSK.CO	5.7		5.7	15
CGS.L	5.7	6.3	4.3	27
AMH	5.9	5.8	6.2	32
SICP	5.7		5.7	10
HAG.DE	5.5	5.3	6.0	29
XPRO	6.1	6.3	5.7	31
HQY	6.6	6.5	6.7	32
NXDT	4.7		4.7	13
AIA.ASX	4.3	3.7	5.7	27
HASI	5.6	5.3	6.2	30
NEWT.US	5.7	5.3	6.5	31
KCR.HE	6.0		6.0	17
SURF.CVR	5.0	5.0		0
SRAG.DE	6.0		6.0	11
WH	5.7	5.3	6.5	32
ARCT	4.7	4.7	4.6	29
ESE	6.2	6.2	6.1	31
XPEL	6.7	7.2	5.4	30
TGTX	5.9	6.2	5.1	32
MAMA	5.9	6.3	5.1	30
SDY.L	4.6	4.3	5.3	25
AMKR	6.8	6.8	6.9	31
CO.PA	5.7		5.7	15
MLM	6.2	6.2	6.2	32
R3NK.DE	6.0	6.3	5.3	30
RAL	6.3	6.5	5.8	30
SSRM	7.2	7.0	7.8	32
AG1.DE	6.3	6.8	5.0	29
788.HK	7.2		7.2	16
BKSY	5.0	5.2	4.7	29
CLLS	5.2	5.3	4.9	28
CORT	6.5	6.8	5.7	31
TEP.L	5.7	5.8	5.4	27
CHYM	6.5	6.8	5.7	32
VTMX	6.2	5.8	7.1	30
9008.T	6.2		6.2	14
CRWD	5.8	6.5	4.3	32
HDN.ASX	5.4	4.8	6.7	27
RDX.ASX	6.3	6.7	5.4	27
UIE.CO	5.8		5.8	14
ITM.MI	5.5	5.5	5.4	28
BOWL.L	5.5	5.3	6.1	28
ABAT	3.8	3.8	3.8	28
ACHR	4.5	5.0	3.2	28
VEEV	6.2	6.0	6.7	32
MDB	5.9	5.8	6.0	32
LAT.PA	4.4		4.4	14
MSEX	5.3	5.0	6.1	30
PAGE.L	5.5	6.3	3.8	28
RLJ	6.6	6.7	6.5	31
LUMN	4.9	4.8	5.1	29
PDN.ASX	5.0	5.0	5.0	28
GYM.L	5.4	5.5	5.1	28
SSH1V.HE	4.0		4.0	15
QURE	4.9	5.5	3.6	30
ITX.MC	6.4	6.3	6.7	30
KRC	5.6	5.2	6.4	31
SCPH CVR	5.0	5.0		0
GNL	6.1	6.3	5.7	28
SOFI	4.7	4.2	6.0	30
EFOR	6.1	5.7	6.9	31
BBVA.US	5.8	5.7	6.0	27
SF.US	6.3	6.0	7.1	29
TONX	5.3		5.3	13
GNLX	4.4	4.6	3.9	28
EMR	6.1	5.8	6.8	31
ALFRE.PA	5.3		5.3	16
ALG.DE	5.7		5.7	16
PCTY	6.3	6.0	6.9	32
BDX	6.3	6.0	6.9	32
SUBC.OL	5.0		5.0	17
SWX	5.9	5.7	6.4	32
EBC	5.8	5.7	6.1	27
IGMS CVR	5.0	5.0		0
CBAN	6.2		6.2	15
FLOW.NV	6.4		6.4	17
HUSCO.CO	5.0		5.0	14
BUR.PA	5.8		5.8	14
BRVE	4.9	5.3	3.9	18
MBQ.DE	6.2		6.2	13
IOT	6.3	6.8	5.0	32
VIL.PA	5.1		5.1	10
OPFI	5.9	6.0	5.7	30
1801.HK	6.2	6.2	6.1	25
9901.HK	6.4	6.7	5.6	28
ATROB	4.7		4.7	14
AWR	5.4	5.2	5.8	31
LFTO	6.7	6.7	6.8	28
VISL	5.8		5.8	12
PETS.US	3.9		3.9	16
BTU	5.2	5.3	4.9	29
LRN	6.0	5.5	7.1	31
ALLDL.PA	4.7		4.7	16
VEZ.DE	4.7		4.7	14
7261.T	6.9		6.9	17
WHR	4.3	4.0	4.9	32
SESG.PA	4.9	4.3	6.4	28
3800.HK	4.8	4.8	4.9	25
SRAD	5.0	4.3	6.7	32
BME.L	5.1	5.0	5.4	28
NEM	8.0	8.3	7.4	32
RR	4.6		4.6	16
CLW	5.4	5.8	4.4	30
PIRC.MI	5.7	5.2	6.9	29
INS.DE	6.0		6.0	16
CATE.ST	5.0	4.3	6.5	29
WSHP	3.1		3.1	13
ITRN	7.7	8.2	6.4	31
CEVA	5.2	5.3	5.1	29
XPP.L	5.5	6.2	3.8	26
GROY	5.5	5.7	4.9	32
UTG.L	3.8	3.3	5.0	27
MTC.L	4.0		4.0	13
EXPN.L	5.5	5.2	6.2	28
SGH.ASX	5.3	5.3	5.4	8
ALEX.HE	6.7		6.7	13
HONA	5.0	4.7	5.8	25
OLVAS.HE	6.8		6.8	17
AUB.PA	6.2	6.2	6.2	27
LEGN	3.5	2.8	5.3	30
MEDCL.PA	4.7	5.3	3.2	24
NPCE	5.5	6.0	4.3	29
ALX	5.5	5.3	6.0	29
JBSS	5.8	6.5	4.3	31
AGM	6.8	6.7	6.9	29
P4O.DE	4.6		4.6	14
HEMO.L	3.3		3.3	10
9501.T	5.3		5.3	13
ATAI	4.3	4.7	3.3	30
NICL.L	6.3	6.5	5.7	28
HOLCO.NV	5.1		5.1	15
SKISb.ST	6.1		6.1	17
DXS.ASX	5.4	4.7	6.9	28
HTFL	4.9	5.5	3.6	30
BOH	5.9	5.7	6.4	27
BMRC	5.3	5.2	5.6	26
S92.DE	5.9	6.3	5.1	26
CLNE	5.3	5.8	4.0	31
ALGAE.PA	3.9		3.9	14
DOM.ST	5.4	5.0	6.2	30
ENAV.MI	6.2	6.3	6.1	28
APE.ASX	5.2	5.0	5.8	28
KLS.ASX	5.5	5.2	6.2	27
1332.T	5.8		5.8	15
CRAP.PA	5.6		5.6	12
WTS	6.8	7.3	5.7	32
LOMA	5.3	5.2	5.6	30
AVGO.EUR	6.8	6.8	6.9	32
6030.HK	6.7	6.3	7.6	28
TX	6.3	6.2	6.7	30
INSP	5.1	5.3	4.7	32
01113.HK	7.5		7.5	16
OPENW	3.6		3.6	8
MLTX	4.3	4.0	4.9	27
TBCH	5.4	5.5	5.3	29
BEIAb.ST	5.7		5.7	17
AMWL	5.7	6.3	4.3	28
VCT.L	5.7	6.0	4.9	27
CGNX	6.6	6.8	6.1	31
IMI.L	6.1	6.3	5.6	28
OMF	6.2	6.2	6.2	27
FOUR	5.6	5.2	6.7	32
CROX	6.8	7.0	6.5	32
MSI	6.7	6.8	6.4	31
NAE.PA	4.0		4.0	13
EWTX	4.7	5.2	3.6	27
2588.HK	5.3	5.2	5.6	28
NAB.ASX	4.5	4.2	5.3	20
UNA.NV	5.3	5.0	6.1	28
291.HK	7.5		7.5	16
9735.T	6.2		6.2	14
3988.HK	5.4	5.3	5.8	26
PLAY	3.9	3.5	4.9	29
PZZA	4.1	3.8	4.7	29
VNET	4.5	3.7	6.4	30
CRCT	6.5	6.7	6.1	31
POR	5.2	4.7	6.4	32
NGVT	6.6	7.0	5.7	31
PHIA.NV	5.7	5.3	6.5	30
LENZ	3.9	3.5	5.0	29
AMLAK.AE	6.5		6.5	12
CCK	6.5	6.3	6.9	31
DEYAAR.AE	8.2		8.2	16
UAMY	3.7	4.2	2.4	29
ALUNI.PA	7.2		7.2	16
S188.DE	4.2		4.2	14
1929.HK	6.0	5.8	6.4	28
DECK	7.0	7.0	7.1	32
BKNG	6.7	6.2	7.9	30
PRCT	3.9	3.8	4.2	29
BCIC	4.7	4.3	5.7	28
KAI	6.0	6.0	6.0	32
GTN	5.8	5.5	6.4	30
NXI.PA	5.0		5.0	15
991.HK	6.0		6.0	16
FSK	4.9	4.8	5.3	29
ALMS	4.8	5.2	4.0	30
CNXC	5.5	5.2	6.2	30
NXFIL.NV	3.9		3.9	14
GPC	5.1	5.0	5.4	31
SNOW	5.3	5.8	4.3	31
7201.T	5.0		5.0	16
ZEAL.CO	6.1		6.1	17
ANA.MC	5.7		5.7	16
NOV	5.9	6.0	5.8	32
PNV.ASX	5.6	5.8	5.3	28
RIGL	7.0	7.5	5.7	32
COFFEEB.ST	6.7		6.7	15
CAR	4.2	3.8	5.0	29
LIN.DE	5.4	5.8	4.4	11
RSI	6.8	7.5	5.3	32
ALHUN.PA	4.2		4.2	15
SW	5.4	5.5	5.3	32
9992.HK	5.8	5.2	7.1	26
AESI	5.2	5.8	3.9	30
CURY.L	5.2	5.3	5.1	28
MCK	5.7	6.0	5.1	30
ALCLS.PA	4.6		4.6	14
VASTB.BR	6.1		6.1	16
ZZb.ST	6.9		6.9	17
HOOD	6.6	6.8	6.2	30
ANN.ASX	6.2	6.3	6.1	28
VTS	5.4	5.3	5.8	29
FCPT	5.1	4.7	6.1	32
INDI	4.3	4.5	4.0	29
BIP	5.0	4.7	5.8	30
META	7.0	6.8	7.5	32
LFUS	6.8	7.2	5.8	30
VCEL	6.0	6.3	5.3	32
STAR.L	5.4		5.4	13
RGP	5.6	5.8	5.0	30
ONTO	6.3	6.3	6.2	32
FULT	6.0	5.8	6.5	28
AFRY.ST	5.4	5.3	5.7	29
NGS	7.6	7.7	7.4	31
NBTB	5.9	5.8	6.1	27
FLG	5.9	6.2	5.1	28
GLOB	5.8	5.5	6.5	30
6103.T	7.1		7.1	15
2M6.DE	6.5	6.3	6.9	26
WEIR.L	6.1	6.3	5.6	28
DOW.ASX	5.2	5.0	5.6	29
BFIT.NV	5.8	5.5	6.5	28
ALO.PA	4.9	4.3	6.4	28
AQST	4.9	5.3	3.9	26
06060.HK	5.0		5.0	16
SLGN	6.0	5.7	6.7	31
7004.T	5.7		5.7	12
CNS	6.5	6.7	6.0	32
NORTHM.CO	5.6		5.6	15
ARGX	6.4	6.8	5.6	32
ALNA.L	5.0		5.0	1
NPK	5.0		5.0	15
GWH	3.9		3.9	15
REPX	6.9	6.3	8.2	31
EQH	5.7	6.0	4.9	29
MX	4.3		4.3	13
ROP.ZU	6.2	6.0	6.7	28
EVLI.HE	6.1		6.1	14
EXE.PA	5.8		5.8	15
5631.T	6.0		6.0	14
LU	4.5	4.0	5.6	26
INTEAb.ST	6.2		6.2	16
GPGI	4.5	4.8	3.8	28
CMG	6.0	6.2	5.4	32
GRAB	6.1	6.3	5.7	33
EPAM	5.3	4.8	6.4	32
MPLX.US	6.1	6.2	5.8	32
2333.HK	5.1	4.5	6.4	28
MRP	5.5	5.5	5.6	30
SEIT.L	5.1	5.2	4.9	6
DUE.DE	5.2	4.8	6.2	27
ARQT	6.2	6.8	4.7	31
CRL.MI	6.9	7.2	6.1	30
POWL	7.0	7.7	5.3	32
HEI.A	5.6	5.7	5.3	4
GXO	5.2	5.0	5.8	31
TSCO	5.0	4.8	5.6	32
CMM.ASX	6.8	6.7	7.1	28
RICK	7.1		7.1	14
SCANFL.HE	5.0		5.0	17
PNR	5.7	5.2	6.8	32
CAR.L	5.4		5.4	15
ACN	6.0	5.7	6.8	32
IHS	6.1		6.1	16
AVTX.NV	2.9	2.7	3.5	26
VSEC	5.9	6.3	5.1	32
STZ	6.1	5.5	7.5	32
PBA	5.5	5.2	6.1	31
GALD.ZU	5.9	5.7	6.5	29
9696.HK	6.1	5.5	7.6	30
SNDK	7.8	8.0	7.2	32
LYFT	4.8	4.2	6.1	32
AKTS	5.3	5.8	4.2	26
APPN	5.3	5.5	4.7	27
XMTR	5.7	6.3	4.3	30
7741.T	6.5		6.5	17
ANNX	4.2	4.3	4.0	27
SMR	3.3	3.2	3.6	30
NG.L	5.0	4.7	5.8	28
ALXO	5.4	5.7	4.7	26
JBOG.PA	5.8		5.8	13
ODC	5.7		5.7	12
PL	5.3	5.8	4.2	29
1157.HK	5.7	5.8	5.6	28
BUD	5.6	5.2	6.4	32
PKX	5.7		5.7	16
TAM.L	6.5	6.5	6.4	27
DAL	6.6	6.5	6.7	32
01336.HK	7.2		7.2	16
XXII	4.2		4.2	14
GFS	6.6	6.3	7.2	33
ACHC	5.9	6.2	5.1	31
SY1.DE	6.4	6.7	5.6	28
FRMI	3.9	3.8	4.2	22
INWI.ST	5.7		5.7	17
ALH	6.5	6.7	6.1	31
DHT	7.2	7.3	6.9	31
NUVB	4.9	5.0	4.6	29
7186.T	5.6		5.6	14
CPRI	5.2	5.3	5.1	31
ELVN	5.5	5.8	4.7	27
MRL.LS	6.8		6.8	14
INTU	6.3	5.8	7.6	32
EXC	5.6	5.3	6.2	31
KRN.DE	5.9	5.7	6.5	29
TSBK	6.1		6.1	12
GGG	5.9	5.7	6.4	31
OPAD	4.2	4.0	4.6	28
MCOVb.ST	3.3		3.3	17
YNGN.L	6.1		6.1	14
1876.HK	4.6	4.5	4.9	29
BBY	6.1	6.0	6.2	32
LOGN.ZU	6.8	6.7	7.1	31
SFBS	6.1	6.0	6.4	28
RAUTE.HE	4.6		4.6	17
AXS.L	6.1	6.8	4.4	27
BAP.ASX	4.7	4.5	5.3	26
XIOR.BR	6.7		6.7	16
SLB	6.4	6.7	5.7	32
MGAM.L	5.4	5.3	5.6	26
BOSS.DE	6.2	6.3	6.1	29
GRFS	6.9		6.9	17
FCEL	4.8	5.0	4.3	31
EKT.DE	5.1		5.1	16
ATTO	4.9	5.5	3.6	21
TTC	6.4	6.8	5.4	32
BN.PA	5.5	4.8	7.1	28
IZEA	4.2		4.2	14
AMZN.24-7	6.0		6.0	17
LNWO	6.1	6.0	6.5	32
KNTK	6.0	6.2	5.7	31
LEN.B	4.9	4.8	5.3	4
ACLS	5.4	5.3	5.6	32
SAGAb.ST	6.0		6.0	16
DR0.DE	7.4		7.4	16
ALPWG.PA	4.9		4.9	13
ECL	6.6	7.0	5.8	32
MSM	7.1	7.7	5.7	30
SAN.MC	6.4	6.3	6.5	26
BOX	4.8	4.7	5.0	32
QFG.BR	4.7		4.7	13
TR	5.1		5.1	14
OCUL	4.4	4.7	3.6	30
SNAP	5.1	5.0	5.4	30
3328.HK	5.6	5.8	5.3	26
SIMO	7.1	7.8	5.6	32
OLN	4.3	4.3	4.4	31
NAI.NV	6.9		6.9	14
PROK	4.7	5.0	4.0	27
TEM.US	4.9	5.2	4.3	30
CATY	5.8	5.5	6.4	27
EXL.DE	5.2	5.5	4.4	27
ABR	5.0	5.3	4.4	29
SWC.L	4.3	4.8	3.3	20
GETY	4.3	3.7	5.7	27
TRGP	6.9	7.3	6.1	32
SPOK	6.2		6.2	15
8801.T	5.6		5.6	15
SLIGR.NV	5.6		5.6	16
WEHB.BR	6.9		6.9	16
ATNI	7.2		7.2	17
RMD.ASX	5.5	5.0	6.8	30
LTRX	5.3	5.2	5.4	30
CTO	6.7	7.0	6.0	30
BMW.DE	5.4	5.3	5.8	30
RELY	6.9	7.3	6.1	31
AGBK	6.1	6.5	5.3	27
FOXF	5.3	5.5	4.9	30
FYNBK.CO	6.0		6.0	12
PG	5.6	5.3	6.2	32
ALESE.PA	5.1		5.1	15
KRMN	5.5	5.7	4.9	32
TPRO.MI	6.7	7.2	5.4	28
SBRY.L	5.0	5.0	4.9	28
PPGN.ZU	5.5	5.7	4.9	28
UGI	5.7	6.2	4.6	32
DEEZR.PA	5.8		5.8	15
SUL.ASX	5.2	4.8	6.2	28
HNL.DE	5.6		5.6	14
SRRK	4.8	5.3	3.8	27
MLGO	4.7		4.7	13
BLX	5.3		5.3	14
CAPR	3.9	3.8	4.3	28
HYL.BR	3.5		3.5	14
NN.NV	5.7	5.2	6.8	28
PRG	6.9	6.7	7.4	31
ALTHO.PA	4.3		4.3	6
1808.T	5.8		5.8	15
CASS	6.6	6.3	7.4	31
GFG.DE	5.1		5.1	14
1519.HK	5.6	6.0	4.6	28
FTAI	5.4	5.8	4.4	31
ARTNA	6.2		6.2	15
PRIM	5.3	5.5	4.7	32
DSGR	5.7	6.0	5.0	31
SUN	6.4	7.0	5.1	32
GLP	5.0		5.0	16
HDD.DE	4.7	4.7	4.7	27
TPG0.DE	6.5		6.5	16
3092.T	6.1		6.1	15
PRQR	5.2	5.5	4.6	30
BE	6.3	6.8	5.3	32
PSO	6.0	5.8	6.5	30
PK	4.7	4.2	6.0	30
W.US	5.6	5.8	5.1	29
ONON	6.7	6.7	6.8	32
BKR	7.3	7.7	6.5	32
RWC.ASX	5.6	5.7	5.3	28
CNOB	6.3	6.3	6.4	27
GLBS	7.1	7.0	7.5	29
RPRX	7.1	7.3	6.8	32
TRUP	5.5	5.7	5.1	31
MLR	6.9	7.7	5.1	31
USLM	6.4		6.4	17
LB	5.7	5.7	5.8	31
PCRX	5.0	4.5	6.2	31
EC.PA	5.6		5.6	14
SBLK	8.1		8.1	17
LZM	4.6	5.0	3.6	28
GOTU	5.4		5.4	12
AALB.NV	6.3	6.3	6.4	28
PAM	6.7	6.3	7.5	31
UPXI	4.7	4.8	4.6	27
MARS.L	5.3	5.2	5.7	28
NN	4.1	4.5	3.3	29
PHAT	5.2	5.7	4.2	28
PAC	5.6	5.2	6.7	30
TALO	7.7	7.7	7.8	30
NTES	6.3	5.3	8.6	32
COLUM.CO	4.2		4.2	14
IBRX	5.0	5.5	4.0	28
AUTO.L	6.0	5.8	6.4	28
TUI1.DE	4.8	4.5	5.4	29
BIGGQ	4.4		4.4	13
LITE	6.3	6.8	5.1	31
CGC	3.3	2.8	4.6	27
UAL	6.0	5.7	6.8	32
SAVE.ST	5.5	5.3	6.1	28
ENSG	6.2	6.3	6.0	31
BEN	6.8	7.2	6.0	32
ALFPC.PA	5.1		5.1	14
LGN	5.6	6.0	4.7	30
XPON	3.6		3.6	13
ABDN.L	6.0	5.7	6.8	28
ALVAP.PA	6.1		6.1	14
FIGS	6.7	6.8	6.4	32
WIT	4.9	4.5	5.8	32
BLMN	5.5	5.5	5.4	31
NRIX	4.9	5.5	3.6	30
HEALTH.HE	4.6		4.6	14
DRX.L	4.9	5.0	4.6	28
NRC	5.7	6.3	4.3	30
USAR	4.3	4.3	4.2	29
STLAM.MI	4.1	3.8	4.7	30
CX	4.9	4.2	6.7	30
MGRC	6.3	6.2	6.7	31
FTCHQ	4.4		4.4	13
NKT.CO	3.9		3.9	17
PXA.ASX	4.8	4.3	6.1	28
AJ91.DE	6.1		6.1	14
BUSE	6.3	6.5	6.0	27
BIOS.BR	4.0		4.0	11
PACK	5.8		5.8	15
SPB	6.7	6.8	6.5	31
JDAN.CO	6.2		6.2	14
GEHC	5.9	5.7	6.5	32
IG.MI	6.1	5.5	7.4	29
BC	5.5	5.7	5.0	31
1801.T	6.2		6.2	15
BLND.L	5.1	4.8	5.8	28
TNK	7.4	7.2	7.8	31
DX	5.1	4.5	6.4	28
KAP.L	7.8	8.0	7.5	26
ALD.ASX	5.5	5.7	5.0	28
WGS	4.3	4.5	3.8	29
AVAP.L	5.8	5.5	6.5	25
TIPT	4.6		4.6	13
9999.HK	6.1	5.3	7.9	30
APA	6.5	6.3	6.9	32
QNT.US	5.2	5.5	4.4	24
WING	6.1	5.8	6.8	30
WIMI	4.9		4.9	15
SYZ.DE	4.4		4.4	15
ENPH	5.2	4.8	6.0	32
SNDR	6.4	6.7	5.6	31
OFS	4.9		4.9	15
