BX	5.7	5.5	6.1	30
KEEL	3.6	3.8	3.2	29
PYR.DE	3.3		3.3	12
NICE	6.2	6.2	6.1	30
CGC	3.5	3.0	4.6	27
CRBU	4.3	4.3	4.3	29
HAIN	3.5	3.0	4.7	29
DHI	5.4	5.0	6.2	32
AAF.L	7.1	7.2	6.9	29
REI	6.2	6.0	6.7	29
1618.HK	5.4		5.4	13
WK	6.3	6.5	6.0	29
8411.T	5.7		5.7	14
CABP.L	4.0		4.0	15
3289.T	6.4		6.4	15
CDW	6.3	6.5	5.8	32
HYSG.BR	5.4		5.4	15
EME	6.5	6.8	5.7	31
PGC	6.5	6.8	5.8	26
SLRC	5.2	4.8	6.1	28
DGE.L	5.2	5.0	5.7	28
GKOS	5.2	5.8	3.9	30
JD.L	5.5	5.3	6.1	27
NSIS-B.CO	5.6		5.6	17
RMTI	4.4	4.5	4.2	28
HDB	5.6		5.6	13
UL.US	5.2	5.0	5.8	28
GNW	6.3	6.5	5.8	30
ACT	5.8	5.6	6.4	30
EPAC	6.6	6.7	6.4	30
TXNM	5.1	4.8	5.7	32
WMG	5.8	5.7	6.1	31
NKTR	4.8	5.0	4.3	31
AG	6.8	6.8	6.9	31
XNCR	5.2	5.7	4.0	30
BAB.L	5.3		5.3	15
NOKIA.HE	5.7		5.7	17
SFM	5.2	5.0	5.7	32
AEO	5.7	5.5	6.1	32
APO	6.7	6.7	6.7	30
QBE.ASX	5.6	5.2	6.7	27
API.L	3.8		3.8	8
CRBP2.PA	6.5		6.5	11
ALV	5.8	5.7	6.0	32
FBNC	5.9	6.0	5.7	26
CRML	4.0	4.0	4.0	27
OUT	6.4	6.7	5.7	31
LNA.PA	6.8		6.8	16
0688.HK	5.7	5.3	6.7	28
KEYS	7.7	8.2	6.4	32
CSGP	5.4	5.0	6.4	31
CB	6.1	5.8	6.7	31
2501.T	5.3		5.3	16
NTAP	6.8	6.8	6.9	31
0998.HK	5.9	6.2	5.3	25
PAYS	6.8	7.2	5.8	31
SSABB.ST	5.3		5.3	17
PLX	7.5	8.0	6.4	29
TPT.L	5.3		5.3	15
NVR	6.0	6.3	5.3	30
ST5.DE	6.1		6.1	14
MMYT	5.7	5.8	5.4	31
ADVM CVR	5.0	5.0		0
MCB	5.5	5.3	6.0	27
AGEN	5.3	5.2	5.4	28
S92.DE	5.7	6.0	5.1	26
RNG	6.1	6.0	6.4	29
MGA	6.1	6.3	5.8	31
TMT.L	6.5		6.5	13
BGS	5.5	5.5	5.4	31
PHM	5.7	5.3	6.5	32
9434.T	6.5		6.5	16
TUB.BR	3.8		3.8	12
TRIG.L	3.1		3.1	12
CDLR	6.5		6.5	14
UAMY	3.5	4.0	2.4	28
SESG.PA	4.8	4.3	6.1	27
OZ	3.6		3.6	12
ADC	5.7	5.2	6.8	32
IREN	4.7	5.2	3.5	31
OBD.L	3.9		3.9	13
XFAB.PA	4.2	3.7	5.3	27
IOVA	4.6	4.8	4.3	29
METSO.HE	5.7		5.7	16
ABCB	5.9	5.8	6.2	27
OSG	4.6	4.3	5.3	29
BMY	7.2	7.2	7.2	32
MED.US	5.2	5.0	5.7	28
VU.PA	5.8	5.7	6.1	27
DRS	6.5	6.7	6.0	31
DMNIF	4.0		4.0	10
ALODC.PA	6.0		6.0	16
EAPI.PA	5.3		5.3	14
ALTPC.PA	7.5		7.5	14
AGM	6.8	6.8	6.7	28
IQE.L	3.6		3.6	15
CABA	4.6	4.8	4.3	26
DBG.PA	6.0		6.0	16
INN	6.0		6.0	15
RCMN.DE	4.4		4.4	11
01128.HK	6.7		6.7	15
1072.HK	4.5	4.2	5.1	28
EPRT	5.9	5.5	6.8	32
CLMB	6.5	6.8	5.7	31
FE	5.1	4.5	6.4	31
VALUE.NV	7.2		7.2	14
IVA.PA	3.6		3.6	13
S188.DE	4.2		4.2	14
ABCA.PA	7.2		7.2	16
UGI	5.7	6.2	4.6	32
CNK	6.1	5.7	6.9	32
SQN.ZU	5.6	5.0	6.9	25
PHAR.L	5.1		5.1	14
MRVI	5.1	5.8	3.6	30
GTM	5.1	4.5	6.5	29
6988.T	6.5		6.5	16
CTMX	4.7	4.7	4.7	28
ISP.MI	6.2	6.3	6.0	26
HBR.L	6.4	6.2	6.9	27
FIZZ	5.7	6.0	4.9	30
RIG	6.1	6.0	6.5	30
2013.HK	4.3	4.2	4.6	22
BVN	7.7	7.8	7.4	31
NEX.PA	6.0	6.0	6.1	28
MCO	7.3	7.5	6.7	32
OXSQ	5.4		5.4	15
KLRS	4.9	5.2	4.2	25
CRAI	5.4	5.7	4.7	30
CORT	6.5	6.8	5.7	31
ASIX	4.4	4.7	3.6	29
CPA	6.4	5.7	8.2	32
BWMN	5.5	5.5	5.6	31
DLX.DE	6.5		6.5	16
ALATA.PA	4.6		4.6	13
OPLN	6.9	7.3	6.0	31
ALWEC.PA	5.8		5.8	13
LEVI	6.4	6.3	6.7	31
HOLN.ZU	5.3	5.0	6.1	28
NTLA	3.7	3.7	3.8	30
NCNO	5.4	5.3	5.6	30
WT	7.3	7.5	6.8	32
WFC	6.0	5.7	6.8	28
TRAX	5.2	5.8	3.8	22
PMTS	7.2	7.7	6.1	28
2871.T	6.1		6.1	14
5631.T	5.8		5.8	14
BBUC	5.7	5.3	6.5	28
IAG.L	5.9	5.8	6.0	29
KPN.NV	5.6	5.2	6.4	30
LKFT	5.2	5.3	4.9	30
TPE.DE	4.8	5.3	3.5	27
BMNR	4.7	5.2	3.6	29
XBP	5.7		5.7	14
IBAB.BR	5.4		5.4	16
AROC	6.4	6.3	6.7	31
SOON.ZU	6.6	6.7	6.5	26
LAW	5.2	5.5	4.4	27
670.HK	5.4		5.4	15
VLTO	6.5	6.7	6.2	32
CGF.ASX	6.3	6.0	7.1	27
ROST	7.1	7.7	5.7	32
STRF	4.2		4.2	10
AMSF	5.9	5.8	6.1	31
5801.T	5.6		5.6	15
TPR	7.0	7.2	6.5	31
CON.DE	5.5	5.7	5.0	27
AIRARABIA.AE	4.9		4.9	16
02382.HK	6.1		6.1	13
NAVI	4.4	3.8	5.7	27
OBEL.BR	6.2		6.2	16
WW	5.0	4.8	5.4	30
IOM.L	4.2	3.8	5.0	25
EAT	5.7	5.8	5.4	32
RSKD	6.3	6.7	5.4	29
SPRB	4.6	4.8	4.3	25
TIGR	5.8	5.2	7.2	28
00175.HK	7.1		7.1	16
CIBUS.ST	5.1		5.1	16
MAA	5.1	4.7	6.0	32
2503.T	5.8		5.8	17
NVDA	7.3	7.5	6.7	31
ATRA	5.3	6.0	3.8	26
GLXY	5.5	5.3	6.0	30
JEGI.L	5.3		5.3	2
VG	6.5	6.5	6.4	31
RELX	5.7		5.7	16
NU	6.1	6.0	6.5	27
YELP	6.3	6.2	6.4	32
ADEN.ZU	6.3	6.2	6.5	30
OLED	5.6	4.8	7.5	31
EEFT	5.8	5.3	6.9	31
IES.L	4.3	4.8	3.3	25
FSM	7.2	6.8	8.1	31
HPE	6.8	6.7	7.2	32
BXB.ASX	5.1	4.8	5.7	26
GTY	6.3	6.2	6.4	31
8031.T	4.7		4.7	15
CQR.ASX	4.8	4.3	6.0	26
5706.T	6.0		6.0	15
ALORD.PA	5.4		5.4	11
HGEA.DE	5.0		5.0	14
XZO	6.5		6.5	16
MAR.LS	4.3		4.3	11
NCC.L	4.6	4.7	4.3	25
AMS.MC	6.2	5.7	7.5	30
WSFS	6.2	6.0	6.8	26
7186.T	5.6		5.6	14
PIII	3.8	4.0	3.5	27
RIVN	5.1	5.3	4.6	30
MYGN	4.2	4.2	4.3	31
SDLF.L	5.0	5.0	5.0	25
8316.T	6.0		6.0	14
ONT.L	4.9	5.3	4.0	25
CVR.THS	5.0	5.0		0
INO	3.6	3.5	3.9	26
MEOH	7.3	7.2	7.5	30
0434.HK	5.7		5.7	13
S32.ASX	5.9	6.0	5.8	28
AEP	5.2	5.0	5.8	33
CCEP.NV	5.6	5.7	5.4	29
INTA	5.1	4.8	5.8	30
SRP.PA	3.9		3.9	13
4755.T	5.4		5.4	16
CBRE	5.9	6.2	5.3	32
ALNSE.PA	5.7		5.7	15
NUF.ASX	6.2	6.7	5.1	25
BGC	7.0	7.5	5.8	29
KP2.L	3.3		3.3	9
HAL	6.9	7.3	6.0	31
UHAL	5.6	5.7	5.4	30
DIOD	6.6	6.5	6.7	31
FDMT	5.5	6.0	4.2	30
ALKLH.PA	6.8		6.8	13
LOW	5.7	5.7	5.6	30
ENGI.PA	5.9	5.8	6.0	28
TCBI	5.9	5.7	6.4	28
LITE	6.3	6.8	5.1	31
EMIRATESNBD.AE	6.1		6.1	15
EVN.ASX	7.0	6.7	7.6	28
VIMIAN.ST	5.8	6.2	4.9	30
QURE	4.7	5.2	3.6	30
VMRK	4.8	4.3	6.0	26
HAYW	6.1	5.7	7.1	32
SAND.ST	6.2	6.0	6.7	30
ADN1.DE	5.8	5.7	6.1	27
TFII	6.6	6.8	6.0	30
DAC	6.6	6.2	7.4	30
HCC	6.3	6.5	6.0	31
MRP	5.2	5.0	5.6	30
NMIH	7.2	7.0	7.8	31
IHP.L	6.3	6.0	6.9	28
SES	4.3	4.3	4.2	28
ANE.MC	5.7		5.7	16
BATS.L	5.0	4.5	6.2	28
HLLY	5.8	5.3	7.1	32
HEN.DE	6.2		6.2	16
KE	5.9	6.0	5.7	30
BNR.DE	6.0	6.0	6.1	29
RENE.LS	6.1		6.1	16
669.HK	4.3		4.3	15
BELFB	6.3	6.5	6.0	31
CDA.PA	6.2		6.2	15
SSNC	6.3	5.7	7.6	32
AKBA	4.6	4.5	4.7	30
QIA.DE	6.2	5.7	7.5	31
CPNG	4.1	3.8	4.9	29
KAR.ASX	6.6	6.2	7.4	28
PAGE.L	5.8	6.5	4.0	27
BHC	6.2	5.7	7.2	27
AGCO	6.0	6.3	5.4	32
PPL	5.5	5.0	6.8	31
MDXG	5.8	6.0	5.4	31
LNWO	6.1	6.0	6.5	32
SNDR	6.4	6.7	5.6	31
EVH	5.3	5.3	5.3	31
NKE	5.8	5.7	6.2	32
VIS.MC	6.0	5.8	6.4	28
VOGX	4.6	5.0	3.6	17
PDLB	6.0		6.0	13
AI.PA	5.4	5.0	6.2	27
BETA	4.5	4.7	3.9	30
DOUG	5.6		5.6	14
CM	5.8	5.7	6.1	27
RGL.L	5.1		5.1	13
AMP.MI	5.6	5.2	6.7	30
APM.DE	6.1		6.1	16
SDG.L	6.0		6.0	15
BHF	5.0	4.0	7.2	30
SEG	5.0	5.5	3.9	29
OLN	4.3	4.3	4.4	31
NAVN	5.4	5.8	4.6	30
SAP	6.0	6.0	6.0	32
SOU.L	4.2		4.2	11
ASPN	5.1	5.2	4.9	29
MELI	5.5	5.3	6.1	32
LGEN.L	4.5	4.0	5.6	27
CAH	6.1	6.0	6.2	29
SNPS	6.1	6.0	6.5	32
TTEC	5.3		5.3	15
INVH	4.8	4.3	6.0	32
HSAI	5.3	5.0	6.0	31
MYO	6.0	6.7	4.4	28
SAIA	6.4	6.8	5.4	32
SONN CVR	5.0	5.0		0
DSFIR.NV	5.3	5.2	5.7	29
MBWS.PA	4.4		4.4	15
ALAB	6.4	6.7	5.8	32
OHLA.MC	6.0		6.0	15
PIN.L	5.0		5.0	4
HONA	5.0	4.7	5.8	24
FUL	6.0	5.7	6.8	31
WBTN	5.0	5.3	4.2	28
DSGX	6.9	6.8	7.2	31
FRVO	5.0	5.5	3.9	24
IS7.DE	5.6		5.6	15
NEDSE.NV	5.1		5.1	12
ALB	6.8	6.7	7.1	32
BEAN.ZU	6.9	7.3	6.0	28
MDLZ	5.7	5.5	6.1	32
IPI	7.0	6.8	7.4	31
QQ.L	5.7	5.8	5.4	28
AXON	5.5	5.8	4.7	32
BIO.US	6.0	6.3	5.4	30
CPI.L	4.3	4.0	5.0	26
NNE	4.5	4.7	4.2	28
LUCK	3.8	3.5	4.4	27
OBS.DE	6.0		6.0	15
3988.HK	5.4	5.2	5.8	26
NA9.DE	6.9	7.2	6.1	27
AVIR	5.5	6.0	4.3	25
ARCC	4.6	4.2	5.6	31
WS	5.3	5.2	5.7	30
PLAB	5.9	5.8	6.0	31
9984.T	4.0		4.0	16
BNZL.L	5.4	5.5	5.3	28
MPTI	6.0		6.0	17
IDR.MC	7.7	8.2	6.5	29
MCFT	5.6	5.8	5.3	29
ACIC	5.6	5.7	5.3	31
BC	5.6	5.8	5.1	31
SGHC	7.0	7.5	5.8	32
EBK.DE	5.3		5.3	13
MVIS	4.0		4.0	13
AMZN.24-7	6.1		6.1	17
EDL.DE	6.5		6.5	15
ALTUV.PA	6.2		6.2	14
UNITED.HE	5.8		5.8	11
VK.PA	6.6	6.7	6.4	29
PAC	5.7	5.3	6.7	30
AMD	6.7	7.0	6.0	32
XPS.L	6.0	6.3	5.4	28
VICI	5.8	5.0	7.6	32
LW	5.9	5.8	6.2	31
TSLA.24-7	4.2		4.2	17
9866.HK	4.7	4.7	4.7	25
CCN.PA	6.0		6.0	12
ACH.US	4.0	3.8	4.6	28
RDWR	5.3		5.3	17
TGA.L	5.0		5.0	14
2238.HK	3.3	3.0	4.0	28
JBL	6.0	6.5	5.0	31
BYW6.DE	4.9		4.9	11
ALEMG.PA	6.0		6.0	11
EMR.ASX	7.0	7.0	7.1	27
EQV1V.HE	6.1		6.1	14
UHS	5.7	5.5	6.2	32
LCII	6.3	6.2	6.4	32
G1A.DE	6.1	6.0	6.2	28
AIV	5.0		5.0	14
SRB.L	7.4		7.4	16
NBTB	5.8	5.8	5.8	26
RZLT	4.8	5.0	4.3	27
NPO	6.4	6.8	5.4	30
0914.HK	5.4	5.3	5.8	30
KHC	5.6	5.3	6.2	31
GNLX	4.5	4.8	3.9	27
PAR.PA	5.3		5.3	13
8801.T	5.6		5.6	15
TCL.ASX	4.4	3.8	5.7	28
6361.T	6.0		6.0	17
TSCO	4.7	4.5	5.3	31
MPWR	6.5	6.5	6.5	33
SAFE.US	5.6	5.2	6.5	30
SMIN.L	4.8	4.8	4.7	28
PDM	5.1	5.0	5.4	30
9988.HK	5.1	4.5	6.5	30
BRKR	6.3	6.8	5.1	31
SAVE.ST	5.5	5.3	6.1	28
GTLB	5.7	5.7	5.6	30
2338.HK	6.1	5.7	6.9	29
APLS.CVR	5.0	5.0		0
TEF.MC	5.4	5.0	6.2	28
APAM.NV	5.9	6.0	5.6	28
HCKT	6.8	7.2	5.8	31
SCAB.ST	5.3		5.3	17
THX.L	6.7	6.5	7.2	27
SRAIL.ZU	5.5	5.5	5.6	28
TEAM	5.2	5.2	5.3	31
WHATS.BR	5.8		5.8	13
1193.HK	5.0	4.7	5.8	26
FOBANK.CO	5.8		5.8	13
LULU	5.7	5.2	6.8	31
RCEL	4.4	4.5	4.2	25
UFCS	6.5	6.8	5.7	30
WIT	5.0	4.7	5.8	31
SALIK.AE	5.6		5.6	17
2588.HK	5.3	5.2	5.6	28
VVV.US	4.9	4.5	5.8	31
CLFD	5.0	5.0	4.9	30
BIRK	6.0	5.5	7.1	32
HLT	6.0	5.7	6.8	30
00880.HK	5.7		5.7	14
MC.PA	6.1	5.7	6.9	28
CVM	4.2		4.2	12
ALLO	5.6	6.2	4.2	29
ABBV	6.1	5.8	6.9	30
ROK	6.0	6.2	5.6	31
RAMP	6.8	6.8	6.9	31
NESN.ZU	4.6	4.2	5.4	29
VALMT.HE	6.2		6.2	17
1802.T	5.6		5.6	15
ALTN.L	7.1		7.1	16
MWB0.DE	7.1		7.1	11
NC5A.DE	4.7		4.7	12
LOB	6.2	6.2	6.2	28
QXO	4.7	4.3	5.6	31
RELAIS.HE	6.4		6.4	17
OCI.NV	4.8	4.8	4.7	23
SLDP	4.8	5.0	4.4	28
CBOT.PA	7.1		7.1	16
BOWL.L	5.6	5.3	6.2	28
FCNCA	6.1	5.8	6.8	28
CPRT	6.1	6.0	6.2	31
CMBT	6.4	6.2	6.8	30
ACA.PA	5.4	5.3	5.6	26
SAMS.PA	6.4		6.4	15
SNR.L	5.2	5.3	4.9	26
OSK	5.3	5.3	5.3	32
OPY	6.0		6.0	13
ARIS.MI	6.2	6.0	6.8	29
PFG	6.1	5.7	6.9	32
DOW	5.1	5.5	4.2	31
74SW.PA	6.3	6.5	5.8	27
CA.PA	5.5	5.2	6.2	26
TMP	6.6	7.2	5.1	27
INDU-A.ST	6.7		6.7	16
ALBI.PA	4.2		4.2	14
SSP.US	5.1	5.3	4.6	28
CAST.ST	6.2	6.2	6.1	29
HP3A.DE	5.6		5.6	16
TVRD	4.8	5.2	3.9	26
COA.L	6.3	6.3	6.2	27
GNC.ASX	5.1	5.3	4.7	26
UAVS	4.0		4.0	13
GNL	5.9	6.0	5.7	28
PANW	5.6	5.8	5.1	31
PENG	6.5	7.0	5.3	31
TXT	5.9	5.8	6.0	32
7004.T	5.4		5.4	11
ISS.CO	6.2		6.2	17
ALGID.PA	4.9		4.9	14
TE.PA	4.8	4.3	6.0	29
ARM	5.7	5.7	5.8	32
LXU	7.5	7.8	6.9	32
BDX	6.1	5.8	6.9	32
USFD	6.0	6.2	5.4	32
SIE.DE	5.8	5.8	5.8	29
CEA.DE	4.7		4.7	13
CHDN	5.9	5.5	6.7	32
VRT	6.8	7.0	6.4	32
BKH	5.3	5.0	6.0	31
TIMA.DE	6.6	6.2	7.5	27
ILM1.DE	5.8	5.8	5.8	27
GLE.PA	5.8	5.7	6.1	25
PRTA	4.5	4.8	3.8	29
RUN	4.7	4.3	5.7	30
AVD	4.7		4.7	13
VAL.US	7.0	7.8	5.0	32
DOCS.L	5.9	5.8	6.1	27
IFRX	5.4	5.7	4.7	28
CNP	5.4	5.0	6.2	30
CPU.ASX	6.2	6.2	6.1	26
PSPN.ZU	4.5	4.2	5.3	29
TDSA.LS	6.5		6.5	14
TEP.L	5.8	6.0	5.4	27
AMS.ZU	5.8	5.8	5.8	29
THRM	6.5	6.5	6.4	32
FFARM.NV	6.2		6.2	16
TKC	5.4		5.4	12
VC	6.1	6.0	6.5	32
VSTM	4.9	5.3	4.0	29
DIC.AE	7.1		7.1	16
DIE.DE	5.1		5.1	13
TRTX	5.3	5.0	6.0	28
POLR.L	7.1	7.3	6.5	28
EVLI.HE	6.1		6.1	14
KNIN.ZU	5.6	5.8	5.1	30
CCBG	5.9	6.0	5.8	27
778.HK	5.3		5.3	12
IMKTA	6.1		6.1	14
HOFT	5.0		5.0	16
CSH.DE	6.0		6.0	15
BNN.DE	3.6		3.6	12
PETS.L	5.5	5.7	5.0	27
SPSC	6.1	6.0	6.5	32
CLSK	4.5	5.0	3.5	30
EXL.DE	5.2	5.5	4.6	27
VCEL	6.0	6.3	5.3	32
ALMIB.PA	3.2		3.2	13
AZJ.ASX	5.5	5.0	6.7	27
MUR	6.4	5.8	7.8	31
INBX	5.1	5.8	3.5	25
06881.HK	7.2		7.2	14
RAYb.ST	5.7		5.7	16
SK.PA	5.7	5.7	5.8	27
RNO.PA	5.4	4.8	6.7	27
GLO.PA	6.8		6.8	15
KOF	5.7	5.8	5.4	28
6185.HK	5.2	5.3	5.0	28
6963.T	5.0		5.0	14
LIN.DE	5.4	5.8	4.4	11
ARVN	5.1	4.8	5.8	30
FABG.ST	3.9	3.0	6.0	30
QUBT	4.2	4.3	4.0	30
HPHA.DE	4.2		4.2	14
BUR	4.5	4.5	4.4	27
SHI.L	5.0	5.0	4.9	25
ENR.DE	6.3	6.3	6.4	30
TK	7.6		7.6	14
BPT.ASX	5.6	5.2	6.7	28
ZOMDF	5.0		5.0	13
CYR.DE	4.9		4.9	14
CRWD	5.7	6.3	4.3	31
6806.HK	6.5		6.5	14
ACLX.CVR	5.0	5.0		0
01211.HK	6.1		6.1	17
WEIR.L	5.8	6.0	5.3	27
SSABAH.HE	4.9		4.9	10
ECG	6.9	7.7	5.1	30
BRSP	5.0	4.8	5.4	29
M5S.DE	4.0		4.0	12
RDNT	5.9	6.2	5.3	30
GRLA.CO	5.7		5.7	11
UMG.NV	4.4	4.0	5.3	29
TAC	5.4	5.2	6.0	31
CWST	5.0	4.7	5.6	32
LYEL	4.1	4.2	3.9	27
UU.L	6.5	6.5	6.5	28
NEWT.US	5.7	5.3	6.5	31
FDR.MC	5.7	5.3	6.7	29
PUBM	6.1	6.3	5.8	29
PJT	6.8	7.2	6.0	29
BFSA.DE	6.1	5.8	6.7	29
SFR.L	5.4	5.3	5.7	26
BASS.PA	5.8		5.8	16
GIX	3.5		3.5	7
EVCO	4.0		4.0	8
ALEX.HE	6.7		6.7	13
ALCJ.PA	2.8		2.8	13
PGR	5.4	5.2	5.8	31
MIPS.ST	6.8	7.0	6.2	29
WWD	6.7	7.2	5.6	31
RMV.L	6.5	6.5	6.4	28
NNOX	4.4	4.2	5.0	29
AAP	5.2	4.8	6.1	32
SKWD	7.1	7.3	6.5	30
NEU	5.6		5.6	15
TITN	5.5	6.2	3.9	30
BR	6.1	6.5	5.3	30
PTON	5.6	5.3	6.4	30
02386.HK	5.8		5.8	16
UPP.AE	4.7		4.7	16
RGP	5.5	5.7	5.0	30
ENLT	6.4	6.8	5.6	29
BOH	5.9	5.7	6.4	27
BTBT	4.4	4.5	4.2	29
ROKU	6.6	6.8	6.0	30
MNRO	4.1	3.8	4.9	32
TRN.L	5.5	5.0	6.5	28
BALDB.ST	6.5		6.5	16
POM	4.2		4.2	11
AER	6.9	6.8	7.1	31
MDT.US	7.1	7.0	7.2	32
MCG.L	5.1	5.2	5.0	22
NRG	5.4	5.3	5.8	32
SUNS	5.2	5.2	5.1	28
ZIG.L	5.2	5.2	5.1	28
SCPH CVR	5.0	5.0		0
IVR	4.2	3.5	5.7	27
FLR.US	5.7	6.2	4.4	30
3347.HK	4.9	5.0	4.7	29
MMED	5.2	5.3	5.1	27
BRK.L	5.0	5.5	3.8	26
ONTEX.BR	5.7		5.7	14
BNS	6.3	6.5	5.7	25
NXDT	4.7		4.7	13
HOVR	4.3		4.3	11
ACA.US	6.0	6.3	5.3	31
9433.T	6.4		6.4	17
6724.T	6.5		6.5	15
TRST	6.0		6.0	12
PRGS	6.2	5.8	7.2	30
SMWB	5.6	5.7	5.3	29
4704.T	6.4		6.4	15
DMRE.DE	6.1		6.1	14
NRG.PA	6.5		6.5	15
GGP.L	6.8	6.5	7.5	27
LYV	5.3	5.8	4.3	29
CATO	5.1		5.1	14
PR	7.0	6.5	8.1	32
KINVB.ST	4.7		4.7	14
CRSR	5.7	6.0	5.1	31
ELME	4.9		4.9	13
LU	4.5	4.0	5.6	25
ELB.DE	4.4		4.4	14
ALFLO.PA	5.8		5.8	12
DTD2.DE	7.2		7.2	15
COAG	5.7	6.3	4.3	20
XVIVO.ST	4.9		4.9	17
MARK	5.0		5.0	13
NPCE	5.5	6.0	4.3	29
SLG	4.8	4.7	5.1	31
SLPb.ST	6.7		6.7	17
KIE.L	5.9	6.2	5.3	26
XENE	5.2	5.7	3.9	27
IONQ	3.8	3.7	4.0	29
WASH	5.9	6.0	5.8	27
VERU	4.0		4.0	13
BEN.PA	4.9	4.8	5.0	26
LXS.DE	4.6	4.2	5.4	26
8309.T	6.1		6.1	13
8252.T	6.1		6.1	14
JBGS	4.5	4.3	5.1	27
EXE	5.9	5.5	6.8	32
ALHRG.PA	4.9		4.9	14
TSEM	6.3	6.7	5.4	31
WBX	5.0	5.5	3.9	16
ABBNY	5.4	5.3	5.7	31
SGO.PA	5.8	5.3	6.8	28
PRGO	5.7	6.0	5.0	29
ANTX	5.2	5.7	4.0	25
GEF	5.6	5.5	5.8	27
SKF-A.ST	6.2		6.2	14
BMRC	5.3	5.2	5.6	26
MG	5.4		5.4	16
AMLAK.AE	6.1		6.1	11
AGNC	4.7	4.2	6.0	30
ICLR	5.1	4.8	5.8	31
TEN.US	7.4	7.3	7.6	27
AFRM	5.8	5.9	5.6	33
COIN	4.4	4.2	5.0	31
BMI	5.6	5.8	5.3	32
MENS	3.8		3.8	9
ADDTb.ST	4.9		4.9	17
IVSO.ST	5.3		5.3	14
RWT	5.0	5.2	4.6	28
PMVP	5.4	5.7	4.6	26
AUDC.US	6.9	7.5	5.4	31
RSW.L	6.0	6.7	4.3	27
BP.L	6.3	6.2	6.5	29
BLLN	5.7	6.0	4.9	32
6753.T	4.9		4.9	17
SIX3.DE	6.4		6.4	15
VIRT	7.3	7.3	7.2	30
SDR.L	6.1		6.1	15
CACC	6.1	6.5	5.3	29
01114.HK	6.1		6.1	13
BMEA	4.7	5.0	4.0	25
IPDN	3.9		3.9	13
MGNX	4.7	4.8	4.6	28
7267.T	6.2		6.2	16
CATE.ST	5.2	4.7	6.5	29
CMG	5.5	5.5	5.4	32
PFGC	5.5	5.5	5.4	32
MWC	6.5		6.5	14
ATYM.L	7.0	6.8	7.4	29
ALSTI.PA	5.8		5.8	15
FSV	6.1	6.3	5.6	30
XNET	5.3		5.3	12
AVA	5.2	5.0	5.8	31
LNN	5.5	5.5	5.6	30
BBOX.L	5.5	5.7	5.1	9
SHB-A.ST	4.6		4.6	15
CI	5.9	5.8	6.2	31
1787.HK	4.3	3.3	6.8	28
SMWH.L	4.6	4.3	5.3	26
NSLR	4.4	4.5	4.3	29
JBTM	5.7	5.5	6.1	32
ROOT	5.9	6.0	5.8	31
EGHT	6.1	5.7	6.9	31
MZX.DE	6.5		6.5	15
ACM	5.1	5.0	5.4	32
NTST	5.7	5.2	6.8	31
ALPVL.PA	5.8		5.8	15
PLXS	6.3	6.8	5.0	31
SCG.ASX	4.3	3.8	5.6	27
AAQ1.DE	3.6		3.6	13
4005.T	6.7		6.7	17
TDC	5.5	5.2	6.1	32
MAN	5.8	6.0	5.3	31
HPOW.L	3.6		3.6	13
APPS	6.8	7.3	5.6	29
HOMB	6.0	6.2	5.7	27
P911.DE	5.7		5.7	17
AUGO	6.6	6.5	6.7	32
2899.HK	5.9	5.7	6.5	29
FROG	6.3	6.8	5.0	30
NWE	5.5	5.0	6.5	32
SBRY.L	4.7	4.8	4.6	28
EASOR.HE	6.0		6.0	11
CAP.DE	4.4		4.4	10
CBKD.L	5.3		5.3	8
FRBT	6.2	6.2	6.1	22
WAF.DE	5.5	6.0	4.3	27
MONT.BR	6.4		6.4	15
ET	6.6	6.5	6.8	31
EQT.ST	5.8	5.7	6.0	28
ASPS	5.0		5.0	15
RDDT	6.0	5.5	7.2	32
REAL	4.8	4.8	4.9	27
1801.HK	6.2	6.2	6.1	26
ALLOG.PA	5.3		5.3	16
ALHPI.PA	6.8		6.8	10
MPL.ASX	6.0	6.0	6.1	28
MBIN	6.8	7.3	5.7	27
REEAF.US	4.4		4.4	13
AERT	6.4		6.4	12
TRNS	6.0	6.3	5.4	30
TDY	6.4	6.3	6.8	32
JKS	4.9	5.0	4.6	26
CHRD	7.1	6.7	8.2	32
CSAN	6.1		6.1	14
ARGX	6.4	6.8	5.6	32
HIMX	6.3	6.8	5.0	31
TLX.DE	6.0	6.0	6.0	28
GVA	5.5	5.2	6.2	29
MTUS	5.4		5.4	16
ALGM	5.6	6.0	4.6	32
ESI	6.7	7.2	5.4	30
IFF	5.6	5.7	5.4	31
HOFI.ST	6.2		6.2	13
UPWK	6.2	5.7	7.2	31
4021.T	6.8		6.8	17
ASCE.BR	6.5		6.5	16
UCTT	5.9	6.5	4.6	30
RMNI	5.8	5.7	6.2	28
MOD	6.3	7.0	4.6	32
GIL	5.9	5.8	6.1	30
GDRX	5.5	5.2	6.2	31
FLD	5.0	5.5	4.0	28
ZJYL	4.4		4.4	14
HM-B.ST	5.8		5.8	16
IWG.L	4.9	4.8	5.0	25
HEI	7.0	7.2	6.7	32
TSLX	5.6	5.2	6.7	30
HOPE	6.4	6.3	6.8	27
NXRT	5.6	5.7	5.3	30
OI	4.7	4.3	5.7	29
4502.T	6.5		6.5	15
FAF	5.8	5.3	6.8	32
PUK	5.4	5.3	5.6	30
BH	6.1		6.1	14
ECK.DE	4.6		4.6	15
