RTX.CO	5.7		5.7	15
CLSK	4.7	5.2	3.5	30
HPAI	5.1		5.1	12
LRN	5.8	5.2	7.1	32
TECH	6.1	6.2	5.8	31
HLG.DE	4.6		4.6	13
BELFB	6.6	6.8	6.0	31
HEN3.DE	5.6	5.3	6.4	28
VALT.L	5.8	5.3	6.8	28
NOK	6.5	7.2	5.0	32
CLAR	5.6	5.7	5.4	30
UPB	4.3	4.3	4.3	29
NUVB	4.7	4.8	4.6	30
FRPT	5.6	5.8	5.1	31
SGSN.ZU	5.8	6.0	5.3	28
KVUE	6.1	5.8	6.8	32
SON.LS	6.5		6.5	16
CSTL	5.8	6.2	4.9	29
WEHB.BR	6.8		6.8	16
RXST	4.7	4.5	5.3	29
6055.HK	6.0	6.2	5.7	27
BVC.L	4.4		4.4	13
SABR	6.2	6.3	6.1	29
BTSG	7.0	7.5	5.7	32
NXH	3.5	3.0	4.6	30
KAR.ASX	6.6	6.2	7.4	28
SYT.DE	4.4		4.4	15
CVCO	5.7	6.0	4.9	31
NXDT	4.7		4.7	13
BCML	5.6	5.5	5.8	28
LEU	4.6	4.5	4.9	32
INTU	6.4	5.7	7.9	32
JCQ.PA	6.7		6.7	16
FOR	6.0		6.0	17
NXFIL.NV	3.8		3.8	14
ARMX.AE	6.1		6.1	16
WOR	6.9	7.5	5.6	31
MRK.DE	6.4	6.2	6.9	30
874.HK	5.4		5.4	16
DD	6.4	6.7	5.8	32
06862.HK	6.2		6.2	16
NET	5.7	6.2	4.6	31
OMAB	5.8	5.0	7.8	31
ADNT	6.0	5.8	6.4	32
CVEO	5.8	6.0	5.4	28
AVXL	3.9		3.9	11
FLYW	6.4	6.5	6.1	32
AQST	4.8	5.2	3.9	26
AVAP.L	5.9	5.7	6.5	25
PZC.L	5.9	6.0	5.6	27
ALINN.PA	4.7		4.7	14
VMRK	4.7	4.2	6.0	26
CURB	6.0	6.0	6.1	32
KAI	6.0	6.0	6.1	32
ERA.PA	5.1		5.1	15
GRG.L	5.4	5.3	5.8	27
NFG	5.9	5.5	6.9	32
FSS	6.6	6.8	6.0	32
TFW.L	6.5		6.5	14
OM.US	4.5	4.5	4.4	29
SAMPO.HE	6.7		6.7	17
RY4C.DE	5.1	4.7	6.0	25
ADEA	6.7	6.8	6.5	31
SJJ.DE	4.6		4.6	16
NXE	4.6	4.8	4.0	25
OPTI.BR	4.3		4.3	15
BUR.PA	5.8		5.8	14
CAF.MC	6.5		6.5	16
BN.PA	5.5	4.8	7.1	28
GIMB.BR	6.4		6.4	15
NEXI.MI	5.1	4.5	6.5	27
GLUE	4.3	4.5	3.8	30
KB	6.2	6.3	6.1	27
CCOI	3.7	3.3	4.6	30
MENS	3.8		3.8	9
ALIFb.ST	5.4		5.4	16
UTZ	5.2	5.3	4.9	29
HEI.A	5.6	5.7	5.3	4
ENX.PA	6.5	6.2	7.2	28
MTZ	6.4	6.8	5.4	32
AVA	5.1	4.8	5.8	32
SAABB.ST	6.0		6.0	17
PIRC.MI	5.8	5.3	6.9	29
LUCK	3.8	3.5	4.4	27
9021.T	6.0		6.0	15
SPI.L	5.3	5.5	5.0	27
STTK	5.2	5.7	3.9	28
TIMA.DE	6.5	6.0	7.8	27
ACLX.CVR	5.0	5.0		0
VNT.ASX	6.8	7.5	5.3	29
ARM	5.7	5.7	5.7	32
AFRY.ST	5.6	5.5	5.7	30
APLT.CVR	5.0	5.0		0
GLRE	5.4		5.4	14
NXTMH.HE	4.2		4.2	16
NF4.DE	4.9		4.9	16
BNGO	5.9	6.0	5.6	28
OPRT	6.3	6.3	6.2	30
IBTA	5.9	6.2	5.3	30
SBET	4.2	4.3	4.0	30
RRR	6.0	5.7	6.8	32
GEN.L	5.3	5.2	5.4	28
AEE	5.6	5.3	6.4	32
CAVA	5.4	5.8	4.6	32
00268.HK	5.7		5.7	16
GSL	7.5	7.8	6.9	29
SES.MI	6.5	6.7	6.0	28
HTLD	5.8	6.0	5.4	31
EFG.PA	3.5		3.5	14
BR	6.1	6.3	5.6	32
NETC.CO	5.1		5.1	14
MICC.US	5.7	5.5	6.1	29
CWT	5.0	4.2	6.8	30
LUNR	4.9	5.3	3.9	28
VTOL	6.5	6.8	5.7	31
BLCO	5.8	5.7	6.1	31
VG	6.2	6.0	6.7	32
WCPRF	6.2	5.7	7.2	25
ALG.DE	5.6		5.6	16
OBDC	4.9	4.2	6.4	30
SMRT	4.4	4.3	4.6	29
NMRK	5.9	5.5	6.9	31
NWSA	6.4	6.2	6.9	31
BKU	5.2	4.8	6.0	28
WEB.BR	5.8		5.8	15
COLR.BR	6.2		6.2	16
UBSG.ZU	6.0	5.7	6.8	27
BLNK	4.3	4.3	4.2	28
DXC	5.1	4.7	6.1	31
HEI.DE	5.8	5.3	6.9	29
AURA	4.4	4.5	4.2	26
MTU.PA	6.7		6.7	16
PR	6.8	6.3	8.1	32
PRIM	5.5	5.7	4.9	32
LOAR	5.5	5.5	5.6	32
JBI	5.8	5.5	6.5	31
1044.HK	5.6	5.2	6.4	28
SIP.BR	8.1		8.1	16
ELF	6.3	6.5	5.8	32
NIC.ASX	5.5	5.7	5.1	26
AM	5.7	5.5	6.2	29
FIBK	5.5	5.3	6.0	28
BKH	5.3	5.0	6.1	32
ALMR	6.3	7.2	4.3	26
SJM	5.6	5.3	6.4	32
ALICA.PA	6.0		6.0	15
RGC	3.5		3.5	9
ALCJ.PA	2.9		2.9	13
SYNSAM.ST	6.3	6.2	6.7	29
GNRC	6.4	6.8	5.6	32
KOF.PA	5.3		5.3	16
SLHN.ZU	5.4	5.3	5.8	28
AIT	6.8	7.3	5.6	32
ARW	6.1	6.3	5.7	31
2802.T	5.4		5.4	17
DHC	5.7	6.0	4.9	30
LFCR	4.7	5.2	3.6	26
GBLB.BR	5.7		5.7	14
CTT.LS	6.4		6.4	16
AURE.PA	5.1		5.1	15
CMM.ASX	7.0	7.0	7.1	28
ALIMP.PA	4.4		4.4	8
XERS	5.7	6.0	5.1	28
SAFE.L	4.9	4.5	5.7	28
NUVA.DE	5.4		5.4	12
2013.HK	4.3	4.2	4.6	23
IWG.L	4.8	4.8	4.7	26
00384.HK	5.3		5.3	16
BRK.L	5.0	5.5	3.8	26
PSKY	4.5	4.0	5.7	32
5214.T	6.2		6.2	16
KVYO	5.1	4.8	5.8	32
1628.HK	5.6		5.6	12
ALIKO.PA	4.7		4.7	9
4005.T	6.7		6.7	17
KEMIRA.HE	5.6		5.6	17
ENI.MI	6.9	6.8	7.2	30
ALFLE.PA	5.0		5.0	11
6971.T	6.0		6.0	17
FTAI	5.6	6.0	4.6	31
CELH	6.4	6.3	6.8	32
BRC	6.7		6.7	17
NEE	5.4	5.0	6.2	32
NKGN	3.5		3.5	9
AKE.PA	5.7	5.3	6.5	30
ALSYDB.CO	6.2		6.2	15
ABO.BR	5.3		5.3	15
CFC.DE	4.2		4.2	13
AMP.MI	5.9	5.5	6.7	30
TTAN	5.0	5.0	5.0	30
SSABAH.HE	4.9		4.9	10
ATEC	6.0	6.2	5.4	29
TWLO	6.4	6.7	5.6	32
4543.T	7.1		7.1	17
AIXC	3.3		3.3	9
PNL.NV	4.7	4.2	5.7	26
RGN.ASX	4.8	4.3	5.8	27
CCH.L	6.2	6.2	6.1	29
ATAT	6.8		6.8	17
PSO	6.0	5.8	6.5	30
WTTR	6.9	7.7	5.1	32
SAX.DE	5.9	5.8	6.0	30
CSGP	5.5	5.0	6.5	32
LTOD.L	6.1		6.1	14
2318.HK	5.7	5.0	7.4	28
NAE.PA	4.2		4.2	13
IXHL	4.4		4.4	11
VOYA.US	6.1	5.7	6.9	32
HM-B.ST	5.8		5.8	17
FUTU	6.2	5.8	7.1	29
AVGO.EUR	6.9	6.8	7.1	32
DH	5.6	5.5	6.0	30
NEXT	3.9	4.0	3.8	25
SCE.DE	4.4		4.4	16
ATYR	3.8	3.5	4.6	28
AIV	5.0		5.0	14
IESC	7.0	8.0	4.7	30
5332.T	6.4		6.4	15
BLND.US	5.5	5.7	5.0	28
9104.T	6.4		6.4	15
CLH	7.0	7.5	5.8	32
EFSC	5.9	5.7	6.5	27
UTL	5.2	5.0	5.6	32
RIO.ASX	5.8	5.7	6.1	28
BWP.ASX	5.7	5.8	5.6	27
LILAK	5.9	6.0	5.7	29
STB.L	5.6		5.6	14
JHX	6.8	6.7	6.9	32
HRMY	7.2	6.8	8.3	32
AVON.L	5.7	6.3	4.4	28
BLLN	5.7	6.2	4.6	32
PTRN	6.5	7.0	5.4	29
ALNA.L	5.0		5.0	1
GABC	6.1	6.0	6.2	27
ARMK	6.3	6.7	5.3	32
WAF.DE	6.0	6.7	4.4	28
MONC.MI	6.8	6.8	6.8	29
BBT	5.5	5.2	6.1	28
TR	5.3		5.3	14
CAMT	6.0	6.2	5.6	30
EMAARDEV.AE	8.3		8.3	17
MMT.PA	5.1	5.2	5.0	28
1585.HK	5.6	5.3	6.2	28
PRC.PA	5.1		5.1	12
BUCN.ZU	5.5	5.5	5.4	28
KLRS	5.0	5.3	4.2	25
ALFA.ST	6.3	6.5	5.8	30
SNFI	4.3		4.3	9
AJ91.DE	6.1		6.1	14
ENAV.MI	6.2	6.3	6.1	28
CNDF.PA	6.2		6.2	12
MOBI	5.2	5.3	4.9	25
MUV2.DE	4.8	4.3	6.0	29
KLAR	4.8	4.5	5.6	31
WTW	5.9	5.3	7.2	32
RRX	5.8	5.8	5.8	32
MO	5.7	5.2	6.9	30
STMN.ZU	6.7	6.8	6.4	28
CNA.L	6.3	6.2	6.7	28
HTHT	6.8	6.5	7.5	32
OPENW	3.6		3.6	8
NWH.ASX	6.6	6.5	6.9	28
RMR	6.2		6.2	17
LGN	5.6	6.0	4.7	30
RUBI	6.0		6.0	13
RUSHA	5.6	5.7	5.4	31
LIN.DE	5.3	5.7	4.4	11
EROK	6.2	7.0	4.4	27
SPIR	4.4	4.8	3.6	29
AKZA.NV	5.9	5.5	6.9	30
CANG	4.7		4.7	12
TECK	7.0	6.7	7.8	31
ULC.DE	4.7		4.7	15
IXX.DE	6.1	6.0	6.4	28
BIO.US	6.2	6.5	5.4	31
WABC	5.9	6.0	5.7	27
SAB.MC	5.3	5.2	5.4	25
FLNC	3.2	3.0	3.6	31
CHE	5.9	5.8	6.1	31
ULTA	6.0	6.2	5.7	32
4507.T	6.4		6.4	17
AIRS	4.4	4.3	4.7	29
JYNT	5.8	6.2	4.9	31
FUM.L	4.3		4.3	13
EC.PA	6.9		6.9	14
SVRA	4.5	4.7	3.9	26
NA9.DE	6.9	7.2	6.1	27
1800.HK	4.4	3.8	5.7	27
FITB	6.0	6.0	6.1	28
VERA	4.0	3.8	4.6	27
FF	4.6		4.6	13
FAST.NV	5.3	5.8	4.2	25
ELPC	5.8		5.8	16
0728.HK	5.3	4.7	6.7	29
AMCX	5.6	5.3	6.4	30
CPR.MI	6.9	7.0	6.8	28
SOLARb.CO	4.7		4.7	16
COOK	4.9	4.8	5.3	28
FUL	5.8	5.7	6.2	32
RSG	5.4	5.2	6.0	32
ZNTL	5.3	6.0	3.6	27
SOBI.ST	6.5	6.2	7.2	30
YIT.HE	5.1		5.1	16
CRCL	4.8	4.8	4.9	32
CAJPY	6.4		6.4	15
XYL	6.0	5.8	6.5	32
ALTR.LS	4.9		4.9	14
AAL.L	6.6	6.8	6.2	27
AMCI	3.8		3.8	11
TSLA.EUR	5.2	5.7	3.9	32
NN.NV	5.7	5.2	6.8	28
TSN	5.4	5.7	4.6	32
STE	6.3	6.3	6.2	32
HOLMb.ST	4.9		4.9	17
IHS	6.1		6.1	16
VSXY	6.2	6.5	5.4	32
WALLb.ST	5.7		5.7	16
RZLV	3.6	3.5	4.0	27
ACTG	5.3	5.4	5.1	31
AGFB.BR	5.6		5.6	16
00001.HK	6.4		6.4	16
ICE	5.9	5.7	6.5	32
GROY	5.4	5.7	4.7	32
CRBP	4.0	4.0	4.0	26
CW	6.1	6.5	5.3	32
6954.T	6.2		6.2	15
CDZI	4.1	4.7	2.6	30
JAKK	7.1	7.8	5.6	31
VEZ.DE	4.7		4.7	14
UFCS	6.4	6.5	6.1	31
PGH.L	6.7	7.2	5.6	27
CC.US	4.7	4.8	4.4	30
AMZN.EUR	6.6	6.7	6.4	32
DFDS.CO	5.8		5.8	16
293.HK	6.7		6.7	16
LE	5.8	6.0	5.4	32
LAD	5.4	5.2	6.0	32
APAM	6.2	6.0	6.7	32
UGP	7.1	7.3	6.8	31
TRGP	6.7	7.0	6.1	32
ORRON.ST	3.1		3.1	16
GLBS	6.9	6.7	7.5	29
RR	4.6		4.6	16
WGX.ASX	7.0	6.5	8.1	28
TD	5.8	5.7	6.1	27
BTI	5.2	4.8	6.2	30
RCP.L	5.1		5.1	3
SIG.ASX	5.7	6.0	4.9	28
GRI.L	5.4	5.3	5.6	28
CA.PA	5.8	5.5	6.4	27
ACIC	5.6	5.4	6.0	32
2432.T	6.8		6.8	16
FRO	7.2	7.3	7.1	32
GEA.PA	6.1		6.1	14
GRDN	7.4	8.5	4.7	32
DBV.PA	3.6		3.6	14
PLTK	5.3	5.0	6.0	29
ZS	5.8	6.2	5.0	31
ELMT	6.1	6.7	4.6	25
KOP	6.3	6.8	5.1	30
VAL.US	6.5	7.2	5.0	32
ODFL	7.0	7.3	6.2	32
WAL	5.8	5.7	6.2	28
XPEL	6.5	7.0	5.4	30
ACM	5.1	5.0	5.4	32
PXED	6.8	6.5	7.4	32
LTC.US	6.4	6.3	6.8	32
GSC1.DE	6.4		6.4	16
ALCOX.PA	5.2	4.8	6.2	26
2413.T	6.8		6.8	15
MANO.L	5.0	5.2	4.6	26
1776.HK	7.1		7.1	15
ETN	6.4	6.5	6.2	32
IBM	5.1	4.5	6.4	32
LIGHT.NV	5.5	5.3	6.1	29
FUBO	3.9	3.8	4.3	31
6702.T	6.2		6.2	17
PFGC	5.3	5.3	5.4	32
TER	7.6	8.2	6.2	32
DLG.MI	6.7	6.7	6.8	28
WEC	4.9	4.3	6.2	32
NCH2.DE	3.8		3.8	15
APLS.CVR	5.0	5.0		0
177.HK	6.8		6.8	16
SBNY	6.9		6.9	13
XPOF	4.5	4.3	5.1	28
LDI	4.0	3.7	4.6	26
NRIX	4.8	5.2	3.8	30
00175.HK	7.1		7.1	16
COLL	6.0	5.5	7.2	31
ALB	6.7	6.5	7.1	32
7752.T	6.7		6.7	16
SEAT	4.2	3.8	5.3	27
KD	4.6	4.2	5.4	31
TPE.DE	4.9	5.5	3.5	27
AET.L	6.8	6.8	6.8	26
ARIS.MI	6.6	6.5	6.7	29
AQN	4.7	4.2	5.8	31
CCNE	6.8	6.7	6.9	28
KNSA	6.0	6.3	5.4	31
EMAN.L	6.0		6.0	13
GKP.L	6.3	6.8	5.0	27
OGS	5.3	5.0	6.1	32
RIGL	7.1	7.7	5.7	32
FUR.NV	5.0	4.7	5.8	26
2016.HK	5.7		5.7	14
AVAH	7.3	8.0	5.8	32
TONX	5.1		5.1	13
SCMN.ZU	5.1	4.7	6.0	30
FIGS	6.7	6.8	6.4	32
EVOK.L	5.0	5.0	4.9	25
PUM.DE	4.8	4.7	5.1	27
NOLAb.ST	5.1		5.1	17
CLN.ZU	6.5	6.8	5.7	27
AAUC	5.9	5.7	6.5	25
BYIT.L	5.9	5.8	6.2	28
MATW	3.9	4.2	3.3	30
STBA	6.0	5.8	6.5	28
UNF	6.0	6.2	5.6	31
PME.ASX	5.7	5.7	5.6	28
YELP	6.3	6.2	6.4	32
GEOS	3.8		3.8	14
RATOb.ST	6.5		6.5	16
JM.ST	3.6		3.6	16
PDSB	4.1	4.2	3.9	24
SEQUA.BR	3.9		3.9	8
MRN.PA	5.9	6.3	5.1	27
CINT	5.6	5.3	6.2	31
HASI	5.5	5.2	6.2	30
HZO	5.1	4.8	5.8	31
MNRO	4.3	4.2	4.7	32
THRM	6.7	6.8	6.5	32
PZS.DE	6.1		6.1	13
OFRM	4.7	5.0	3.9	29
PROC.L	5.3		5.3	16
N4G0.DE	4.3		4.3	14
EXTR	5.8	6.0	5.4	31
543A.T	6.0		6.0	13
MIDW.L	5.1	5.7	3.8	25
EQIX	6.4	6.7	5.7	32
LGVN	4.4	4.5	4.3	28
KN	6.6	7.0	5.8	31
ALFEN.NV	5.6	5.5	6.0	28
HEPS	5.0		5.0	10
CURY.L	5.4	5.5	5.1	28
CWY.ASX	5.1	4.8	5.7	28
PNR	5.8	5.3	6.8	32
6302.T	5.4		5.4	16
TUI1.DE	4.8	4.5	5.4	30
1997.HK	5.9	5.8	6.2	27
LTRX	5.9	6.3	5.1	30
EXP	6.0	6.0	6.0	32
EMR	6.2	6.0	6.7	32
KNEBV.HE	5.7		5.7	17
HTB	6.1	6.0	6.5	27
NBIX	6.8	6.7	7.2	32
HSTM	6.5	6.7	6.1	32
AHRT	4.4	4.0	5.4	29
HACK.ST	6.6	7.3	5.1	29
XRXDW	4.9		4.9	7
SDGR	4.6	4.8	4.2	30
9602.T	6.7		6.7	15
SHA0.DE	5.0	5.0	4.9	28
1988.HK	5.4		5.4	15
ENENTO.HE	5.3		5.3	17
ALTHX.PA	2.6		2.6	14
TDS	5.9	5.7	6.5	31
6920.T	5.7		5.7	17
UMBF	6.4	6.3	6.8	28
VRLA.PA	5.2	5.0	5.8	28
DEZ.DE	5.3	5.2	5.6	29
RY	5.6	5.7	5.4	27
VRCA	4.7	5.3	3.2	27
MELI	5.5	5.3	6.1	32
BLBD	6.4	6.7	5.7	32
WH	5.7	5.3	6.5	32
TDY	6.4	6.3	6.8	32
MDT.US	6.5	6.2	7.2	32
MTC	3.6		3.6	11
VIK1V.HE	5.8		5.8	14
LBTYK	5.7	5.5	6.2	27
FRES.L	5.9	5.3	7.4	28
DOV	6.4	6.5	6.2	32
VLY	6.1	5.8	6.7	28
RCEL	4.7	5.0	4.0	27
9532.T	5.1		5.1	15
LECO	7.2	7.7	6.1	32
LZB	6.1	6.0	6.5	31
BOE.ASX	5.5	5.2	6.1	28
OPLN	6.9	7.3	6.0	31
LTR.ASX	5.9	5.7	6.4	28
ETON	7.1	7.7	5.6	32
PRLB	6.1	6.3	5.6	31
ALMKT.PA	5.1		5.1	13
INSW	7.7	7.8	7.6	32
EQT	5.8	5.3	6.9	32
PFV.DE	5.8		5.8	16
JMIA	4.4	4.7	3.8	29
WBTN	4.9	5.2	4.2	28
OUT	6.4	6.7	5.7	31
RAIVV.HE	5.7		5.7	17
ONT.US	5.0	5.2	4.7	30
GFRD.L	5.9	6.3	5.1	27
1209.HK	6.6	6.5	6.8	28
SLRC	5.1	4.8	5.8	29
HWH	3.3		3.3	13
TLYS	6.4	6.5	6.2	30
EKTAB.ST	5.8		5.8	16
NBG6.DE	6.0		6.0	16
ALC.ZU	5.8	5.2	7.1	31
CORZ	4.5	4.0	5.7	28
TSPH	4.3		4.3	12
LAGRb.ST	5.3		5.3	17
AYI	6.8	7.0	6.2	32
GME	6.4		6.4	16
NXT.ASX	4.9	4.8	5.0	27
MC.PA	5.9	5.5	6.9	28
SRNE	4.2		4.2	12
BIDU	5.0	4.7	5.7	31
LIO.L	5.5	5.5	5.6	28
SIBN	5.6	6.0	4.6	29
ALDEL.PA	5.8		5.8	11
1801.HK	6.4	6.5	6.1	26
CALX.US	5.9	6.3	5.1	32
XRO.ASX	5.2	4.7	6.2	26
MD	6.4	6.5	6.1	32
ALSPW.PA	4.3		4.3	9
ALEC	4.0	4.3	3.3	28
COLM	6.2	6.0	6.7	31
DRVN	6.0	5.7	6.7	31
LOPE	6.7	6.7	6.8	32
AIRE	4.4		4.4	13
HSPOF	3.5		3.5	7
COFFEEB.ST	6.7		6.7	15
ASO	5.9	5.7	6.4	32
QNT.US	5.2	5.5	4.4	23
LOTB.BR	5.3		5.3	16
5706.T	6.0		6.0	14
STLN	6.2	7.0	4.4	28
ALCOF.PA	6.7		6.7	14
DX	5.0	4.3	6.5	28
GLXY	5.8	5.7	6.0	30
HON	6.0	6.0	6.0	32
HIMX	6.4	7.0	5.0	31
A1OS.DE	4.6		4.6	15
SOL.ASX	5.1		5.1	16
BX	5.8	5.7	6.1	30
IUR.DE	4.7		4.7	14
MLYS	4.1	4.0	4.3	26
XYZ	6.6	6.7	6.4	32
OCFC	5.4	5.0	6.4	28
GFS	6.5	6.2	7.2	32
RTO.US	5.5	5.0	6.7	29
MAAT.PA	4.3		4.3	14
EQX	6.2	6.0	6.8	31
NHF.ASX	5.4	5.2	5.8	28
RMS.ASX	6.6	6.5	6.7	27
AR.US	5.2	4.3	7.4	29
PKX	5.7		5.7	16
0883.HK	6.8	6.2	8.1	30
MERC	3.5	3.5	3.5	28
AIOT	4.5	3.8	6.0	31
PPH.L	5.8	5.7	6.0	28
HALO	7.0	7.3	6.2	32
7974.T	4.9		4.9	15
DNLI	4.7	5.0	3.9	29
AMD	6.3	6.5	5.8	32
NANO.PA	5.2	6.0	3.5	22
VTRS	6.3	6.5	5.8	31
SIX2.DE	5.7	5.7	5.8	28
ESNT.L	6.1	6.7	4.7	27
HOV	5.0		5.0	17
OBEL.BR	6.2		6.2	16
MOS	3.8	3.5	4.4	31
RDN	6.7	6.2	7.9	32
RLI	5.6	5.2	6.7	31
ETR	5.6	5.3	6.2	32
PRLD	5.8	6.3	4.7	29
SRE.L	6.9		6.9	16
CTY.L	5.6		5.6	3
LU	4.7	4.3	5.6	27
T3T1.DE	5.4		5.4	12
6273.T	7.4		7.4	15
MCHP	6.5	6.7	6.1	32
1928.T	5.6		5.6	17
URG	4.2	4.3	4.0	30
QURE	4.2	4.5	3.6	30
ITN.DE	3.3		3.3	12
FTNT	7.3	7.5	6.7	32
ALHYP.PA	5.3		5.3	16
GOTU	5.4		5.4	12
6471.T	6.8		6.8	16
GSHD	6.0	6.0	6.0	29
7733.T	6.4		6.4	17
ABCL	5.0	5.8	3.1	30
AFX.DE	5.1	4.8	5.7	24
GMD.ASX	7.5	7.7	7.2	28
AIN	5.5	5.5	5.4	31
CTO	6.8	7.2	6.0	30
PIG.PA	5.0		5.0	15
TPL	5.4		5.4	17
ATEX	5.6	6.3	4.0	31
991.HK	6.0		6.0	16
QED.L	3.1		3.1	12
KALU	6.9	7.3	6.1	32
6981.T	6.7		6.7	17
SLAB	5.1	5.5	4.2	31
VMX.PA	5.0		5.0	14
CTOS	5.7	6.3	4.4	31
NWL	5.0	4.8	5.4	31
BP.L	6.5	6.5	6.5	30
CSN.L	5.1	5.3	4.6	28
PCOR	5.3	5.3	5.3	30
9064.T	5.1		5.1	17
SAV.DE	5.8	5.8		3
1803.T	5.0		5.0	14
KDP	6.2	6.0	6.7	32
MYRG	6.4	7.0	4.9	31
QTWO	5.7	5.5	6.2	32
AKRO.CVR	5.0	5.0		0
SMHN.DE	6.8	7.5	5.0	30
MCD	5.6	5.3	6.4	30
RNR	6.7	7.0	6.1	31
TYL	5.9	6.0	5.8	32
VVY.NV	3.3		3.3	11
H9W.DE	4.4		4.4	13
APLE	5.9	5.8	6.2	31
ALCOG.PA	4.6		4.6	11
GUBRA.CO	3.5		3.5	14
RAM.LS	5.0		5.0	14
TPG	5.5	5.5	5.6	30
ADT	5.6	4.7	7.6	30
STAA	5.2	4.8	6.2	32
NOKIA.HE	5.7		5.7	17
UAVS	3.9		3.9	13
MRNA	4.6	5.3	3.1	30
MNG.L	4.9	4.5	6.0	26
BVB.DE	5.0		5.0	15
ICFI	5.8	5.8	5.7	31
HLMN	5.6	5.5	5.8	30
SDY.L	4.6	4.3	5.3	25
JEF	6.5	6.2	7.2	30
3606.HK	5.8	5.5	6.5	29
SCYR.MC	6.4	6.2	6.8	28
BHC	6.2	5.7	7.2	28
MSDL	5.2	5.0	5.8	31
PHAT	5.2	5.7	4.2	28
HFWA	6.2	6.2	6.1	28
ORLY	5.3	5.0	6.0	30
GDS.PA	6.5		6.5	13
LINC	5.6	5.5	6.0	32
AVO	6.2	7.2	4.0	32
FINV	6.0	5.5	7.1	31
FPS	6.1	6.5	5.1	32
BPMC CVR	5.0	5.0		0
CM	5.9	5.7	6.4	27
EKOP.BR	4.3		4.3	13
PROX.BR	6.7		6.7	17
BARN.ZU	6.3	6.2	6.4	28
AIFC	4.2		4.2	15
STB.OL	7.6		7.6	17
SXI	7.3	7.5	6.8	32
OHI	5.0	4.8	5.4	32
6098.T	6.1		6.1	17
ARCAD.NV	6.0	6.2	5.6	28
WHATS.BR	5.8		5.8	13
ABI.BR	7.6		7.6	17
RYAAY	5.3	5.2	5.4	32
RIO	5.6	5.0	7.1	30
BKTI	6.4	6.5	6.1	30
ONB	6.0	6.0	6.1	28
IZM	5.1		5.1	14
CHA	6.4	6.2	6.9	31
HWG.L	5.0	5.8	3.1	25
LMB	5.9	6.0	5.7	32
MATAS.CO	6.0		6.0	16
EXFY	5.9	6.2	5.3	28
TGT	6.2	6.2	6.2	32
SWED-A.ST	5.3		5.3	15
NN	4.1	4.5	3.3	29
SCG.ASX	4.5	4.0	5.6	27
PCYO	6.0		6.0	15
SONO	5.9	6.0	5.7	31
MOND	5.1		5.1	12
PTCT	5.2	5.3	5.1	28
SERA	4.0		4.0	15
GLW	6.8	7.2	5.8	32
BCYC	4.4	4.3	4.6	29
VERI	3.8	3.7	4.0	28
ADI.US	7.1	7.0	7.4	32
VNT	7.2		7.2	17
SLDB	4.8	4.8	4.9	27
VEON	6.2	5.5	7.9	32
SEB-A.ST	5.8		5.8	15
PINE	5.8	5.5	6.4	31
EGL.LS	6.1		6.1	14
EASOR.HE	6.0		6.0	11
VIRI.PA	7.0	6.8	7.6	29
QIA.DE	6.4	6.0	7.4	31
KINVB.ST	4.7		4.7	14
CHRD	6.9	6.3	8.3	32
ACA.PA	5.2	5.0	5.6	26
ODFB.OL	5.6		5.6	14
HOLCO.NV	5.1		5.1	15
SMBC	6.1	6.0	6.2	28
TW	5.5	5.3	6.1	30
CEN.PA	5.7		5.7	16
REI	5.7	5.3	6.7	29
GXI.DE	4.8	4.3	6.0	28
SOF.BR	5.8		5.8	13
SSL	7.4		7.4	16
GEST.MC	7.1		7.1	16
DMC	4.2		4.2	17
MU	7.5	7.5	7.4	32
8035.T	6.4		6.4	17
ABNX.PA	2.5		2.5	14
AMBA	5.2	5.3	4.9	31
SMBK	6.3	6.0	6.9	28
SKHY	6.7	6.3	7.6	28
ALDAR.PA	5.7		5.7	14
CXAI	5.2	5.2	5.3	28
IBE.MC	5.3	4.8	6.5	30
TFIN	5.7	5.5	6.1	27
3099.T	5.7		5.7	15
TRV	5.7	5.2	6.8	32
DSGN	5.7	6.3	4.4	27
SMTI	5.0	5.3	4.2	28
AAOI	5.1	5.7	3.6	31
RLGT	7.0	7.8	5.0	31
RMTI	4.4	4.5	4.2	29
PARRO.PA	4.4		4.4	14
EDL.DE	6.8		6.8	16
RIO.L	6.4	6.5	6.2	28
BCSF	5.3	4.8	6.4	30
KIST.L	7.0	7.3	6.2	27
MER.L	5.9	6.0	5.8	27
FDUS	5.6	5.8	5.1	29
TNG.PA	3.2		3.2	15
KRO	5.2	5.2	5.3	29
IMD.ASX	5.8	5.7	6.2	28
OII	6.5	7.2	5.0	32
BKNG	6.7	6.2	7.9	30
1024.HK	5.4	4.8	6.9	30
STWD	5.1	5.0	5.4	29
BMO	5.8	5.7	6.1	26
M.US	6.4	6.3	6.5	32
VNET	4.2	3.3	6.2	30
NTRS	5.9	5.7	6.5	28
ROST	6.9	7.5	5.4	32
SCR.PA	5.4	5.2	6.0	30
STRA	6.0	5.5	7.1	31
HYSG.BR	5.6		5.6	16
HWM	6.5	6.7	6.2	32
LIAB.ST	5.6		5.6	17
QFG.BR	4.4		4.4	13
EOG.L	3.5		3.5	12
TRUP	5.5	5.7	5.1	31
VIRT	7.4	7.5	7.2	30
SEI.US	6.7	6.8	6.4	32
PIN.L	5.0		5.0	4
PEG	5.4	5.0	6.4	32
